#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
606|das|das Interesse, -n|interest|Mein Interesse ist groß.|My interest is high.|[sound:hypertts-90220303d2e589e6dd10d0559d0b96e922f6b6604d8a56df1c099191.mp3]|[sound:hypertts-ef23ccaabfca28f7429268099833033c1effb537b6712a77c86a0932.mp3]|[sound:hypertts-8f6c17decefdee3b0cc404f53dee9003e5c4ae5b3be3c4d35aa7e970.mp3]|[sound:hypertts-5d23d4d0b5eef0bfdd96ee583c5b5282812a9c40a6339d26571eeb6b.mp3]
607|verb|unterscheiden, unterscheidet, unterschied, hat unterschieden|to distinguish|Er unterscheidet sich.|He distinguishes himself.|[sound:hypertts-27caffabbdca612532957327e4057d132d4d5649ec4b4e96d1a3e7a0.mp3]|[sound:hypertts-941cf8e8f177c23644bdefe146d11550d4b0825b152319653ec17425.mp3]|[sound:hypertts-42a82e25060d2dbcceead0133f05eec6d5851a943e75abafd4230d4e.mp3]|[sound:hypertts-bb759a517c18e7ceddb360f73242aaecc3f72797a2422acd7edae887.mp3]
608|adv|wobei|whereby, at what, whereat|Wobei helfen Sie?|Whereby do you help?|[sound:hypertts-c437b6b4862a5bb87118d93423b7f10cc87ac3685a5b1806c0e5baf4.mp3]|[sound:hypertts-c8c19e3b90d09dd494c819d63566b54ed871ebf9c0e34d0ed17e3ab0.mp3]|[sound:hypertts-5ff93e0b0314794d61c287b613cf72372e14e28df9e41f7592af599d.mp3]|[sound:hypertts-2b4ffd9e2cb7d94252c60cb45e49c6647e5ce9a344ac9c24b9343586.mp3]
609|adv|jeweils|each, each time|Jeweils am Morgen.|Each morning.|[sound:hypertts-3c79f09a23ff0023f84694b6659eb8e627db1eae6183edb5216cca81.mp3]|[sound:hypertts-1bdce22ce894f23084a74852d9602ef1673fa897f93144fe05047e83.mp3]|[sound:hypertts-861f39eac70585adecf9a4217ab637b1ecf9b53fa51e2192b9234308.mp3]|[sound:hypertts-ba288f8a6d4302c9a17da3641a2f4e5848bfe504c063996854d9a32e.mp3]
610|verb|reichen, reicht, reichte, hat gereicht|to reach, be enough|Das reicht aus.|That is enough.|[sound:hypertts-b6f8d548868bc98d4dd27bb7769a68ea1079f6368fb2b3b2e8bbed81.mp3]|[sound:hypertts-643ecf14bcc706fe68a27ebde989d0ad5ba5878c02f72bf3d4d260ac.mp3]|[sound:hypertts-ac9af94d7acb5f09d1d48f5278c9e580348258f37c8bdb24cc4fe045.mp3]|[sound:hypertts-2001009696b5895d763f7d91c24dcd479eae4271a3b4febb7ac4c59a.mp3]
611|num|sieben|seven|Ich habe sieben Bücher.|I have seven books.|[sound:hypertts-e834c8c3097f52c997758acfa37a2af2f27342d97b4c007b993710df.mp3]|[sound:hypertts-5e069e9d92bf35dc712c429dbef60e978eb6eb8d65ba99a86ee4129b.mp3]|[sound:hypertts-69b15bf03ac54cc997a97cec9882b0732686cdb912020edd2d35fd3b.mp3]|[sound:hypertts-a45c8b0a97e4f945df2094cd7a113c3cf7212865d28e3c92fe06fe04.mp3]
612|adv|zumindest|at least|Zumindest bin ich ehrlich.|At least I am honest.|[sound:hypertts-1f000543c21a59d870c5408f4564fd624fb33a6a1129e1a2fbd39b5f.mp3]|[sound:hypertts-223482fb9da8d1ee6b030a6ac26e0d001f9e64200bb2e4bbdc64a508.mp3]|[sound:hypertts-48f6b565cfb2d3fc73a5e61dc9a8ccb44dcf4e1accba21363d2370db.mp3]|[sound:hypertts-4f1c1d97fbc6b3c8f847f759fc1da3ebde2f197d686bd2924ee98e78.mp3]
613|verb|schlagen, schlägt, schlug, hat geschlagen|to hit, beat|Er schlägt den Ball.|He hits the ball.|[sound:hypertts-b123c501dca9d19db9802b5a49d69cac89bd3027bbaa478d6e76721e.mp3]|[sound:hypertts-52eefdb4b4e63fe0dd10f7e2c8e1c203acb7f499a426fc8137bb4d74.mp3]|[sound:hypertts-b572149f637345c3aeb816e06dca07046adc826c9666bc93a14939ee.mp3]|[sound:hypertts-56912888cf818b679e04b1743fe3db22a67a839663db90d059f2d0b2.mp3]
614|das|das Tier, -e|animal|Das Tier ist süß.|The animal is cute.|[sound:hypertts-15d6573f7eaf36389817f17c28ae1d4b0161f7bb5679c67b499db893.mp3]|[sound:hypertts-d3807f77cb0aedf7c469799fb1f640a98d39b0fad738cfffb3b56fa2.mp3]|[sound:hypertts-ce0cf1b3d6f6522bac00e03fccac97184061dbe8274adcf878ba63ec.mp3]|[sound:hypertts-cfb79761a26f657e2520eaa752208b57b7ecf48fca11ca6e9141abb5.mp3]
615|adv|jedenfalls|in any case|Jedenfalls komme ich.|In any case, I am coming.|[sound:hypertts-431e68b20c25143da720b15dddf54d4e735285039f750a3a8d6e3a97.mp3]|[sound:hypertts-b1c2900c344b767b1c6a0df190652fb227d2eeeb42f6e91aaa1ae6ca.mp3]|[sound:hypertts-b27d0ed06b85efc88baff0c9df3b7897bc32aea58cb8e4a5562e45ca.mp3]|[sound:hypertts-606983e14d1daca51905450ec4415c35094fa1198455ee728e220f41.mp3]
616|part|am|the (+superlative)|Am besten ist es jetzt.|The best time is now.|[sound:hypertts-282682e81e9e89b858dabb45811f5662969f78e5196406d0697dca2e.mp3]|[sound:hypertts-16be15d2c8a8eef1d5672d429ec321453b6439b5eabee656fa96f35f.mp3]|[sound:hypertts-2eac60e405032b3effbc4a09ea864b878b60ec946d77fd2b603b36b3.mp3]|[sound:hypertts-62e4246568e7b87f8e5f624203183fe4d32b07ef3c546d314bab52b1.mp3]
617|verb|erhöhen, erhöht, erhöhte, hat erhöht|to raise, increase|Er erhöht den Preis.|He raises the price.|[sound:hypertts-ff23982a574adef3306901837e10aa12c19dbb0c52168a57832052dd.mp3]|[sound:hypertts-bd620112bc465fea20e72122f81568a0d1e56ceccf75db068ba2fa2e.mp3]|[sound:hypertts-7a8622184523c3a4c7c4adf1dfa650c75b26492d932ae210ff551f23.mp3]|[sound:hypertts-c8ee0804758cbd3c69213b2c77e6ca769923fb43be3e058b0fb59957.mp3]
618|verb|sorgen, sorgt, sorgte, hat gesorgt|to worry, take care|Ich sorge mich.|I am worried.|[sound:hypertts-97f447c57cde9c76957440e0f1936fc3c0303a338b1b62e3bad38886.mp3]|[sound:hypertts-505579d58de3f667561524ee60dd0efdc1e4934a4e313ffeea77b6a3.mp3]|[sound:hypertts-a15fa24b7fdc86353482f03d8191d777fed624857d80cc2f0eca5f94.mp3]|[sound:hypertts-c01e4732a87bcbed93df16cb61f22155d2604d299c6ad0140f5de4c9.mp3]
619|die|die Erfahrung, -en|experience|Die Erfahrung zählt.|The experience counts.|[sound:hypertts-264edfc611798e6608ec40121102ce2d89d72eed59b2484ea6c21175.mp3]|[sound:hypertts-a7805a79908a390f2640c57c29b3e6ef8ba36541a2734ecb373d7fc0.mp3]|[sound:hypertts-1ace6e7760b62997c7447e0045a9c4986d0990bcacbc2c903bcd0833.mp3]|[sound:hypertts-58984c569e205dde628bb66b34522ba2a1d75925980410658be282b9.mp3]
620|der|der Patient, -en|patient|Der Patient schläft.|The patient sleeps.|[sound:hypertts-534a4a9c622619125f06d58782dfe2d384b70ffafff2e2941d8f01d8.mp3]|[sound:hypertts-dd8fc8d34ebf8d52b4dc4377f9f0fc986f25842f68ffd16fd6b51e20.mp3]|[sound:hypertts-f860e3fbd56a3ec0ee880029d9ec972cc1048ea0a36e644d7e81dde2.mp3]|[sound:hypertts-15d400f2494e4456953b4922ff26072dc13677ccb232361cc53f2de8.mp3]
621|adv|morgens|in the morning|Morgens trinke ich immer Kaffee.|I always drink coffee in the morning.|[sound:hypertts-940b75f666cc8ff9ea361d99c4fd87c1fa34442c9bdea24fd1250bad.mp3]|[sound:hypertts-3eced8af1b005560e574fa8a235d7d1b8a71b63c54ef06d76ab7b932.mp3]|[sound:hypertts-9a88105dbb69dd2bc96067216ef384e27f53ea71854ead761f4dc241.mp3]|[sound:hypertts-117b8f0d721713b4903d71b986a754353ae3bb52f5ff405f34eb4696.mp3]
621|der|der Morgen, -|morning|Der Morgen ist schön.|The morning is beautiful.|[sound:hypertts-940b75f666cc8ff9ea361d99c4fd87c1fa34442c9bdea24fd1250bad.mp3]|[sound:hypertts-08a86289d431b177675f813a719e585923a6180b9f789e74caa796ee.mp3]|[sound:hypertts-05922f56667fa1ff92c328183b074aa30fd290007dd210023ac2a98c.mp3]|[sound:hypertts-c3d137e8e528d956bcd456cb34a19edd95c621b8a8490d67570f6b00.mp3]
622|der|der Arzt, -Äe|physician, doctor|Der Arzt ist hier.|The doctor is here.|[sound:hypertts-5371c77c524b23b84f7e15725c412b48b7b16383393e7c14043d3aa6.mp3]|[sound:hypertts-9ef397ab7da39d32b198f1247a66c866a2dc100a06f57f303666e63e.mp3]|[sound:hypertts-a508e55dcd0d13d8e2cee10639ee700d0d80aa47e169f2dc1f02ad4c.mp3]|[sound:hypertts-4f9bd761499db5eb77273248ce7162e71dde2ab857cc356065c56b69.mp3]
623|verb|geschehen, geschieht, geschah, ist geschehen|to happen, occur|Was ist geschehen?|What happened?|[sound:hypertts-cae9a3a58d04cd7689cbe70a51320fabb0e3df5b526600f036490055.mp3]|[sound:hypertts-6fd2f73e58c1878d31bf2f7afc5d0ee05384bcd61e2034e78945f355.mp3]|[sound:hypertts-f390d40456aed5d4287913caaed4da4bc1ceec3c6b0ac9f43a3ce1db.mp3]|[sound:hypertts-3e486ec9caec2a37c61248b477dd03d9f196a53dc51d62b8835afa45.mp3]
624|das|Bayern|Bavaria|Bayern ist schön.|Bavaria is beautiful.|[sound:hypertts-b2851f7b445f8c5134865f74cdffb4b74eb7f006594673f8b61238e6.mp3]|[sound:hypertts-457b59f91965443bd5356df99ac79c2ae2ed624af0f1f2d666028fad.mp3]|[sound:hypertts-f7eff72db388d93bec24d9a482138456f10e557bbdb2bfacf90ac813.mp3]|[sound:hypertts-09b65ff1e88853363d667c2ae424616c56eefb5b62c27ff01300f2f3.mp3]
625|verb|lösen, löst, löste, hat gelöst|to solve, loosen|Er löst das Problem.|He solves the problem.|[sound:hypertts-0d5598e5d3a82e2fb9e1b3fc646e62d6f6659253bdc2f85b4e7f2109.mp3]|[sound:hypertts-df2fef0b816bca638f9e281cb618bfe07db79c6e639fa471db3acafc.mp3]|[sound:hypertts-e07a53fe891638f6ac32d81ec1ef79fa513ffac906489ea71faa8e02.mp3]|[sound:hypertts-0994c233f50386bb76c6a91ba7510d282cc3ae0c24223eb7f9d4060a.mp3]
626|adv|irgendwie|somehow|Das ist irgendwie komisch.|That is somehow funny.|[sound:hypertts-70085e818baefba48aaad3fbf95f4980305a982257449fc115a31893.mp3]|[sound:hypertts-75d6300160716e750f3199f8e8ea71ec0a79a88657997ba7337bf1aa.mp3]|[sound:hypertts-526b5ab8ba993bcad6c4d24937d85c1d9d3134748515009f05d460e6.mp3]|[sound:hypertts-8004e9fb7c6925103d30b3568a811a895fe17f8fabc768539d00afa2.mp3]
627|verb|anbieten, bietet an, bot an, hat angeboten|to offer|Er bietet Hilfe an.|He offers help.|[sound:hypertts-66329c402256d46f8984f28e952bfe8f81dc909844c2eb690bab0f10.mp3]|[sound:hypertts-a40aa2089b563ab8d2df77f0a01cb9f0658230cea8289602388e9d91.mp3]|[sound:hypertts-c0ee1c7febb1ec3680a1ab25e59231313d43f968815d52fee2303903.mp3]|[sound:hypertts-544bc58518d6d6f7fff54055b8a68fce239daf27a3e9b46ced42a2ca.mp3]
628|verb|vorkommen, kommt vor, kam vor, ist vorgekommen|to happen, occur, seem|Das kommt vor.|That happens.|[sound:hypertts-bbbfb9b70376e2729f3a1e502de115dae00f758ea88a9dc0974a430f.mp3]|[sound:hypertts-c93f05fb12cf0959ec40c8f1749010dbc09b8783c1a566332ffe422d.mp3]|[sound:hypertts-6bf82dcd83e19693cc0c6b3298f0c9290677f41e261a2c6520efe3fd.mp3]|[sound:hypertts-1caa89b95a9ee54d4690cfec2175d9483d30ca07539873b4a097bef4.mp3]
629|adj|okay|okay|Das ist okay.|That is okay.|[sound:hypertts-5d5ce7e495a68497974b718e9f60ed34bcc489cc4f155bc2e5049120.mp3]|[sound:hypertts-ba427b899291b5df38b8712ad4b4c93f62db9c8764478fef50949fc8.mp3]|[sound:hypertts-b5f853d23e890cc472c542561ba905c41e1a16f1684200085eccfc4c.mp3]|[sound:hypertts-2415243d24ef9880d342dee91fbc207330c0ae0134fac4609f331871.mp3]
629|das|das Okay|okay|Wir brauchen das Okay vom Chef.|We need the boss’s okay.|[sound:hypertts-5d5ce7e495a68497974b718e9f60ed34bcc489cc4f155bc2e5049120.mp3]|[sound:hypertts-ba427b899291b5df38b8712ad4b4c93f62db9c8764478fef50949fc8.mp3]|[sound:hypertts-cf839d7efb60ac7970a9a7b3d7516eb42e19ab7925cf314662c74851.mp3]|[sound:hypertts-37959c45ac092dcc9b87638bcb9cd31db5152b3b2cdd492e7f10cebc.mp3]
630|verb|wünschen, wünscht, wünschte, hat gewünscht|to want, wish|Ich wünsche dir Glück.|I wish you luck.|[sound:hypertts-df33582303a7ee91ea7469141f3bfb1aadb471382d92849e404a80a6.mp3]|[sound:hypertts-5204203d9863f7be34496c80ca77a70927a506121a4f7747acd3225b.mp3]|[sound:hypertts-212ecac3aaaa5c39b99101bca14931f35ab24a45ab9a7b426aa73e21.mp3]|[sound:hypertts-74b965b955db1e02af91450bcbb7edf682bf47158674152c02feca53.mp3]
631|verb|interessieren, interessiert, interessierte, hat interessiert|to interest|Das interessiert mich.|That interests me.|[sound:hypertts-8a8afe5e9d60ab7b4b23a3f9b4412aed7f3235bccb1370d1153db0f5.mp3]|[sound:hypertts-3c9a9a2e1872ba40d322e7cfc4b6abf3b087978bbb54622e19598a1f.mp3]|[sound:hypertts-60781696a33b622c12e0c1eab4a1e23d47a883ecca107df44f0c8263.mp3]|[sound:hypertts-98a8552bc01358c3117cad0d0c7ba0b435a0d42b08ff1b26d609222d.mp3]
632|der|der Unterschied, -e|difference|Der Unterschied ist klar.|The difference is clear.|[sound:hypertts-bd4f6ffa416a19225e8296ddddd4232f6f1eb375f126991355e914a9.mp3]|[sound:hypertts-5ccd335ab82c18a74d65ba4af295b918d3d364f700fc87b3c878523a.mp3]|[sound:hypertts-9726d227062afb78387586ff59ddfba6a1fceb6f8022b0d3525d5bfa.mp3]|[sound:hypertts-c9378dca018611c8616cbd7d9ca84f1743d864f8902880d9848479fe.mp3]
633|das|das Foto, -s|photograph|Das Foto ist alt.|The photograph is old.|[sound:hypertts-98b55f0f83340c5bc4ed03a30e952319b397cf87031c0e5440c08832.mp3]|[sound:hypertts-9dc10e8d8904a89d54a6908e6a422fb9dea7955b6d22ccf4e4ee2e67.mp3]|[sound:hypertts-fc046190de3af46d7e7d9207d9bcc566f92b9b1595343adf82fd1ef8.mp3]|[sound:hypertts-6d5157df8037000ca739f1ad54aff3cd3a81112e8bbdf07d04ab38ae.mp3]
634|verb|trinken, trinkt, trank, hat getrunken|to drink|Ich trinke Wasser.|I drink water.|[sound:hypertts-35401820efafe7da56bec87d5d0384b1b0f6f7b27dcbbd1d55ff35f2.mp3]|[sound:hypertts-c6d4adb54bf4224d1e77c635fa2e4c20583cdee5683a52f6f170b7b1.mp3]|[sound:hypertts-a17d4397c6f4c34cc53a4c674ac5f40dd6e29850d804f668f85e9cc6.mp3]|[sound:hypertts-797976bdaf8b562b24eb7242fd24b216f889f5bbc993cf8a58f726d2.mp3]
635|pron|derselbe, dieselbe, dasselbe|the same (one, ones)|Das ist dasselbe.|That is the same.|[sound:hypertts-eb5d8e46cfb4951a7a49bfbcd2db5e9f215635b8e672c439b5e64e28.mp3]|[sound:hypertts-784ef84affb7768790a6201d0a09649e2d7541bc45f90b0aec30e49d.mp3]|[sound:hypertts-d00feb069f18b8f71b12b1e98d1e66f4cc5b6afa2cb1f2ec904c6c69.mp3]|[sound:hypertts-5fd11a7c66f40c2bfe30bc614e6459309a8ebe2e14aa9616b2b58f9f.mp3]
636|verb|wählen, wählt, wählte, hat gewählt|to choose, elect, vote|Er wählt das Buch.|He chooses the book.|[sound:hypertts-ab7dabf362a131f1a934e327232766385c7f7c9248c337e034e7cc1b.mp3]|[sound:hypertts-dbf086a3fc504ba496a795a4b477da51d89f56dfd03ffa6cd51d1225.mp3]|[sound:hypertts-5959387263fc6abc656d10e8e43f98c83231a2d89441a7c9af5bd633.mp3]|[sound:hypertts-7b2521379b9f1d33e616a5c8edb32e6e5ee08b66080fc3526942e6bf.mp3]
637|adj|gleichzeitig|simultaneous, at the same time|Sie kamen gleichzeitig.|They arrived simultaneously.|[sound:hypertts-d4dcb4f961a95590e271f0ed07c9dccacf666136894e5285e0526b9b.mp3]|[sound:hypertts-57c2b276555c56bd34b44cdc67d2c04d8586b352e097dffd853e2825.mp3]|[sound:hypertts-1d656a88ccfe2ede7c05c5455466c0b39e2c10502c2096624d1c0617.mp3]|[sound:hypertts-7af0011f9ae073eeefa50beb4b6322c7580a4bd40dd831f2329217d1.mp3]
638|adj|knapp|scarce, slim|Das Wasser ist knapp.|The water is scarce.|[sound:hypertts-09db2a28c09c4bc8560ea564aec34ef60d6f70771b711dd0f9bedeb7.mp3]|[sound:hypertts-a89c74e35b59d00f76e4062aef4f4f9efea955f00c4c7ae634c706e6.mp3]|[sound:hypertts-ca4e3d52587b8a4e53124b1b252f64c5c77135d03aee5cc34e95bb5a.mp3]|[sound:hypertts-c4f87d767a5392bacd7709e43cf846d04f045b877678c2119faa8bd4.mp3]
639|der|der Mitarbeiter, -|employee, co-worker|Der Mitarbeiter ist nett.|The co-worker is nice.|[sound:hypertts-95bbe1aeb2732cbd992d706a0f18edf455fc742c83eb8e12f8c94198.mp3]|[sound:hypertts-f66c875ea915a4a167b0d0cdf56f7d8004d7533b04ed4220c8327657.mp3]|[sound:hypertts-8d9335e3faf109384657af18973112a52e04a32d9be80d4aa7fe66ff.mp3]|[sound:hypertts-b79ea6381cb1927a012966a8d2489a94835792e2de630109c8fb71de.mp3]
640|verb|übernehmen, übernimmt, übernahm, hat übernommen|to take over|Er übernimmt die Leitung.|He takes over the leadership.|[sound:hypertts-6e6d44c21091e768f2172d1e2d564ad6167165e5f10925c7311c4472.mp3]|[sound:hypertts-989f367c456c412582955a497b8edda870cd0d3999d4ccdad7e36521.mp3]|[sound:hypertts-bc09c7656cb98415b5deda78fb9e4b451de425012c5bce71d210af69.mp3]|[sound:hypertts-72df78dd5a64c13f541e01e25d9e00c53588e216d7a983bc06e465cc.mp3]
641|das|das Glück|luck, fortune|Ich habe Glück gehabt.|I was lucky.|[sound:hypertts-d324f3d733946326e8439d16d74be38b8fac7c5386bbc5e76721d47e.mp3]|[sound:hypertts-b56b7d85e327e52d134b77e2a54cd8486ca6b51c299fc6e6f7e69cf0.mp3]|[sound:hypertts-9e115df5c95e731932196aac1fbfeea8a6af6c24b99cc71da888c1c8.mp3]|[sound:hypertts-157ed67c8f967350eb3aa3f5ba2275da2609909ea0b0f5551d25c658.mp3]
642|adj|normal|normal|Das ist normal.|That is normal.|[sound:hypertts-4bc35d1d66c28d7c21af31282c4c25d7d9a7c771248f759874fcec48.mp3]|[sound:hypertts-ab852a9231be40a5798c52d341a50b6c4fdfbaf64d2f61154d556a49.mp3]|[sound:hypertts-ff5fc8a7a36c63e3e15bde1d6a9b9fbfd241dd5454169b1841fd56b3.mp3]|[sound:hypertts-62ab7550fbc35c122618bae3e9518515d1d6171fa724cb1f9ff18bff.mp3]
643|adv|leider|unfortunately|Leider habe ich keine Zeit.|Unfortunately, I have no time.|[sound:hypertts-5b734eeb52cc0a7ccb280cdfc0c8a1d3bb7b4a02db85108be433cfcc.mp3]|[sound:hypertts-ac563baf3e81b47c4e6a4dbf19f1e4582913a3836a9ef4389dab7a21.mp3]|[sound:hypertts-063acfc4ca8a871dccc5c5c6668914aadc70bd4f666b33f1385cae03.mp3]|[sound:hypertts-5927ef041d2575870ae12695aaf547e47f795f731d1e1afeecc62a63.mp3]
644|die|die Grundlage, -n|basis|Die Grundlage ist fest.|The basis is firm.|[sound:hypertts-3d9ee074e50d94e491b523db537d92b37e817445c78fea3171bc2ac6.mp3]|[sound:hypertts-59a2517f87cde1b2502245b8ee833a023ba3835176be87040b2c70cd.mp3]|[sound:hypertts-688b0b837e589ea4c49f6f4c1f73fe9edfca4d7a0ab5c51d06fb0f8e.mp3]|[sound:hypertts-3b9f4b93f6e7d535cf35dfe7c6c81530129e0af8ea4033792301a6ba.mp3]
645|num|acht|eight|Ich sehe acht Katzen.|I see eight cats.|[sound:hypertts-99402d35119cb393f62e6b41ed7e8931a59518df46c8b8b868eb5e12.mp3]|[sound:hypertts-993a3f40175f3a5118ca4979985a455fe2681949277f9d674d4e2cdc.mp3]|[sound:hypertts-c66942f551415693a8dc9f6e2cf6b8b610ad6fd3085ef2e5f4ea699d.mp3]|[sound:hypertts-640f2752bf86e7c72fc4987675081e79e9de3d9a0d6a8b96e5d54619.mp3]
646|die|die Leistung, -en|performance|Ihre Leistung war beeindruckend.|Her performance was impressive.|[sound:hypertts-37ee5c3eb21e24c15e90270cde2c060d3a6ca4018446a2eadea670e3.mp3]|[sound:hypertts-682b351475fffbc4e6de953bd1deaff28ef638699c8bcf14e9ac487a.mp3]|[sound:hypertts-253d632a5d87acc36ea631d2b28e2c7b9c60f128c9fd0f179f732988.mp3]|[sound:hypertts-e18509fd402b084aeb9553ed600b2b408f8700b20170d03e8c581c6b.mp3]
647|verb|vorliegen, liegt vor, lag vor, hat vorgelegen|to be available, exist|Das Dokument liegt vor.|The document is available.|[sound:hypertts-e8845e6e114592d80d0d2de9ff80b877cbd586be5d8d225c4cf90c92.mp3]|[sound:hypertts-da1606e1c830c6c121c54cf3a7676601fc3f61b90ebf0d457574edf9.mp3]|[sound:hypertts-55f590a43334b51a5c5186013a1624d7b49c65d978eeef92727ab2ab.mp3]|[sound:hypertts-6b2abc4460d2f110b90db75589e0720fe4e627065b4b33323e06efdb.mp3]
648|verb|erfolgen, erfolgt, erfolgte, ist erfolgt|to take place, occur|Das Treffen erfolgt morgen.|The meeting takes place tomorrow.|[sound:hypertts-b1e34ab8a248052716cfa1843f2af693da000bcc9197f633e368aeaa.mp3]|[sound:hypertts-09726713dc1daf10c1487d20505fe2e7802f41d2f54c866b10baca11.mp3]|[sound:hypertts-5213c0d4cd73c6ee821321c70427bb1fcd8d1201493a2add197ab3fb.mp3]|[sound:hypertts-fc9b6c4f5d131a870afe42be45cda745b2810b5e2d18964544651f46.mp3]
649|die|die Beziehung, -en|relation, relationship|Die Beziehung ist stark.|The relationship is strong.|[sound:hypertts-3557560e7eb991f2766a86755ebf4253ac308d1694c9b9d0ea4a2520.mp3]|[sound:hypertts-119d54dd5b682bb19d4a23dcfd92671aafecc7565b850f2f3b6112b9.mp3]|[sound:hypertts-05daacd082f10a28c1ba99123009717362460ce78e2d316b217ed9c0.mp3]|[sound:hypertts-d6b6d0af96b24221c3df3779927a0e31a1a6ea17b02a7698bb4df2aa.mp3]
650|verb|zunehmen, nimmt zu, nahm zu, hat zugenommen|to increase|Die Bevölkerung nimmt zu.|The population is increasing.|[sound:hypertts-5556308a646fcb60526b54e42e814c329ca88adac59bdf4bdc5f95e4.mp3]|[sound:hypertts-de57ef9cbd99d1c36c7be17de1364255d117e167d22505d5a49eae6a.mp3]|[sound:hypertts-2b5128f898b6f088e05c1694735d9cb5bbe53969534d09d53ba16ce2.mp3]|[sound:hypertts-28398f285c6518bd7e605245752d11eeaff163c3cda3233290f627bd.mp3]
651|das|das Molekül, -e|molecule|Ein Molekül ist klein.|A molecule is small.|[sound:hypertts-d794168424ce1042128ca164d91ce65473789a5b8201a50acfc2e912.mp3]|[sound:hypertts-e9448e603c42825605a2bf5c838300bc6791dcedbb3f4800a1fc21ed.mp3]|[sound:hypertts-91e8bce61c772c39d632b7094d9fb3b25e41f6b39a15863743bcb49c.mp3]|[sound:hypertts-ce8c0d765f9fc2907959c463530da96a7c7f7e467660e1e0f005ab8e.mp3]
652|verb|stattfinden, findet statt, fand statt, hat stattgefunden|to take place, occur|Das Konzert findet statt.|The concert takes place.|[sound:hypertts-d29ddc1f185a5dae2b4a79e0521ce52a2041f76303566c72945da75c.mp3]|[sound:hypertts-09726713dc1daf10c1487d20505fe2e7802f41d2f54c866b10baca11.mp3]|[sound:hypertts-ebf6b52944c1b35c06abca5785bddf188798417bd52af0e654353669.mp3]|[sound:hypertts-cd787312e0c212f1627a9f1878b445c0635c6d5c1c9af6157c9c4bf0.mp3]
653|verb|ankommen, kommt an, kam an, ist angekommen|to arrive|Der Zug kommt an.|The train arrives.|[sound:hypertts-feabfc6294a4abb742f35bbee1c2555dbaa7004ff6096230df0995c2.mp3]|[sound:hypertts-aa94cc71f0e32bedc2a6e67840844825e3cca705e5c657567c8fb750.mp3]|[sound:hypertts-fecd54845c0d3cf61c329db76aaf0e34e72d313d452e2a3a63df4f71.mp3]|[sound:hypertts-913219aaeccc6186682625a2b1b3199babf43a6ddcf045b5243de26f.mp3]
654|das|das Auftreten|behavior, conduct, occurrence, appearance|Sein Auftreten war höflich.|His behavior was polite.|[sound:hypertts-78642b1c00feba0cadc4581b99e33c254896b43800849db8101595ca.mp3]|[sound:hypertts-5bf5bd16ba6a014e8f772459eaa711ef1c7069af004af167f98dffc7.mp3]|[sound:hypertts-a4eda5c0fa34e1697924e1fe726f1dabbb654a5637ebc22d4f03c06d.mp3]|[sound:hypertts-3be513d4dd12fb82eb8c41d324e65d8df6a7c4ea98a5103d8cf618de.mp3]
654|verb|auftreten, tritt auf, trat auf, ist aufgetreten|to appear, occur|Unvorhergesehene Schwierigkeiten traten auf.|Unexpected difficulties occurred.|[sound:hypertts-78642b1c00feba0cadc4581b99e33c254896b43800849db8101595ca.mp3]|[sound:hypertts-1bb502c11af6d68e183449ce31298e589e874c91a2fdd18b3cefc2e0.mp3]|[sound:hypertts-7749acdef42afab96b8644f734edf76a01a666639950e272d0f51880.mp3]|[sound:hypertts-120c9456cf710d200b77651fa62a35b6869d52f864e830bb47ba404f.mp3]
655|adv|insbesondere|especially|Das ist insbesondere wichtig.|That is especially important.|[sound:hypertts-a2683eeadb9584b565935c4bd048886964dd1fdeb39913a32cc38d24.mp3]|[sound:hypertts-b9945a5e451d5215eb49bab8f072801aab685db8fd483047b8e8dc1c.mp3]|[sound:hypertts-9848e7a2a72d30c0aa1abeb0bc267b72303918f4b84ec4771ce04bcc.mp3]|[sound:hypertts-dae82dc39312571b40fa51e426dc51b32be695012bc4283ec303c947.mp3]
656|adj|technisch|technical|Das Problem ist technischer Natur.|The problem is of a technical nature.|[sound:hypertts-84dc05af298fa5901de4f6d04ae0047ead9774ccde3aac94ebbf3045.mp3]|[sound:hypertts-91a733ef8243f723981c322f7b4731ee77510bd9a7865858ed64f181.mp3]|[sound:hypertts-174454de44c39026b867dc9925b2d21a014896dc8258277552a175a6.mp3]|[sound:hypertts-f477a26353710777acc7700428db34c24f95a96ee7ff42c55946aa34.mp3]
657|pron|wann|when|Wann kommst du?|When are you coming?|[sound:hypertts-a70ef269881e265dcf43b96d5deab29fe10a549b9af7075b34958904.mp3]|[sound:hypertts-9b16376b8b57a5c2b540b521f43410742d4229466883b33451125b1e.mp3]|[sound:hypertts-a68125ac49c9936af941aa6debb28aef7539ab20fb14ef9c160abf88.mp3]|[sound:hypertts-d73ee5561666c32bc7090859b2b5a96e2030b0566c5fee57932eb9c0.mp3]
