frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
616|part|am|the (+superlative)|Am besten ist es jetzt.|The best time is now.
617|verb|erhöhen, erhöht, erhöhte, hat erhöht|to raise, increase|Er erhöht den Preis.|He raises the price.
618|verb|sorgen, sorgt, sorgte, hat gesorgt|to worry, take care|Ich sorge mich.|I am worried.
619|die|die Erfahrung, -en|experience|Die Erfahrung zählt.|The experience counts.
620|der|der Patient, -en|patient|Der Patient schläft.|The patient sleeps.
621|adv|der Morgen, -|in the morning|Der Morgen ist schön.|The morning is beautiful.
621|der|der Morgen, -|morning|Der Morgen ist schön.|The morning is beautiful.
622|der|der Arzt, -Äe|physician, doctor|Der Arzt ist hier.|The doctor is here.
623|verb|geschehen, geschieht, geschah, ist geschehen|to happen, occur|Was ist geschehen?|What happened?
624|das|Bayern|Bavaria|Bayern ist schön.|Bavaria is beautiful.
625|verb|lösen, löst, löste, hat gelöst|to solve, loosen|Er löst das Problem.|He solves the problem.
626|adv|irgendwie|somehow|Das ist irgendwie komisch.|That is somehow funny.
627|verb|anbieten, bietet an, bot an, hat angeboten|to offer|Er bietet Hilfe an.|He offers help.
628|verb|vorkommen, kommt vor, kam vor, ist vorgekommen|to happen, occur, seem|Das kommt vor.|That happens.
629|adj|okay|okay|Das ist okay.|That is okay.
629|das|okay|okay|Alles ist okay.|Everything is okay.
630|verb|wünschen, wünscht, wünschte, hat gewünscht|to want, wish|Ich wünsche dir Glück.|I wish you luck.
631|verb|interessieren, interessiert, interessierte, hat interessiert|to interest|Das interessiert mich.|That interests me.
632|der|der Unterschied, -e|difference|Der Unterschied ist klar.|The difference is clear.
633|das|das Foto, -s|photograph|Das Foto ist alt.|The photograph is old.
634|verb|trinken, trinkt, trank, hat getrunken|to drink|Ich trinke Wasser.|I drink water.
635|pron|derselbe, dieselbe, dasselbe|the same (one, ones)|Das ist dasselbe.|That is the same.
636|verb|wählen, wählt, wählte, hat gewählt|to choose, elect, vote|Er wählt das Buch.|He chooses the book.
637|adj|gleichzeitig|simultaneous, at the same time|Sie kamen gleichzeitig.|They arrived simultaneously.
638|adj|knapp|scarce, slim|Das Wasser ist knapp.|The water is scarce.
639|der|der Mitarbeiter, -|employee, co-worker|Der Mitarbeiter ist nett.|The co-worker is nice.
640|verb|übernehmen, übernimmt, übernahm, hat übernommen|to take over|Er übernimmt die Leitung.|He takes over the leadership.
641|das|das Glück|luck, fortune|Ich habe Glück gehabt.|I was lucky.
642|adj|normal|normal|Das ist normal.|That is normal.
643|adv|leider|unfortunately|Leider habe ich keine Zeit.|Unfortunately, I have no time.
644|die|die Grundlage, -n|basis|Die Grundlage ist fest.|The basis is firm.
645|num|acht|eight|Ich sehe acht Katzen.|I see eight cats.
646|die|die Leistung, -en|performance|Ihre Leistung war beeindruckend.|Her performance was impressive.
647|verb|vorliegen, liegt vor, lag vor, hat vorgelegen|to be available, exist|Das Dokument liegt vor.|The document is available.
648|verb|erfolgen, erfolgt, erfolgte, ist erfolgt|to take place, occur|Das Treffen erfolgt morgen.|The meeting takes place tomorrow.
649|die|die Beziehung, -en|relation, relationship|Die Beziehung ist stark.|The relationship is strong.
650|verb|zunehmen, nimmt zu, nahm zu, hat zugenommen|to increase|Die Bevölkerung nimmt zu.|The population is increasing.
651|das|das Molekül, -e|molecule|Ein Molekül ist klein.|A molecule is small.
652|verb|stattfinden, findet statt, fand statt, hat stattgefunden|to take place, occur|Das Konzert findet statt.|The concert takes place.
653|verb|ankommen, kommt an, kam an, ist angekommen|to arrive|Der Zug kommt an.|The train arrives.
654|das|auftreten, tritt auf, trat auf, ist aufgetreten|behavior, conduct, occurrence, appearance|Sein Auftreten war höflich.|His behavior was polite.
654|verb|auftreten, tritt auf, trat auf, ist aufgetreten|to appear, occur|Er tritt auf der Bühne auf.|He appears on the stage.
655|adv|insbesondere|especially|Das ist insbesondere wichtig.|That is especially important.
656|adj|technisch|technical|Das Problem ist technischer Natur.|The problem is of a technical nature.
657|pron|wann|when|Wann kommst du?|When are you coming?
658|adv|los|rid of, going on|Was ist los?|What is going on?
659|das|das Bett, -en|bed|Das Bett ist bequem.|The bed is comfortable.
660|die|die Höhe, -n|height, altitude|Die Höhe ist beeindruckend.|The height is impressive.
661|adj|wesentlich|essential, fundamental|Das ist wesentlich.|That is essential.
662|adj|englisch|английский|Das englische Buch ist interessant.|The English book is interesting.
662|das|englisch|English|Das Buch ist auf Englisch.|The book is in English.
663|adv|zuletzt|last, finally, most recently|Er kam zuletzt an.|He arrived last.
664|adj|rein|pure, clear, clean|Das Wasser ist rein.|The water is pure.
665|das|das Zimmer, -|room|Das Zimmer ist groß.|The room is large.
666|conj|indem|while, by|Indem er liest, lernt er.|By reading, he learns.
667|verb|bauen, baut, baute, hat gebaut|to build|Er baut ein Haus.|He is building a house.
668|das|das Verhältnis, -se|relationship|Ihr Verhältnis ist gut.|Their relationship is good.
669|adj|selten|rare|Das ist selten.|That is rare.
670|die|die Zeitung, -en|newspaper|Die Zeitung ist interessant.|The newspaper is interesting.
671|adj|innere (r, s)|internal|Die innere Uhr tickt.|The internal clock is ticking.
672|adv|beispielsweise, bspw.|for example, such as|Beispielsweise gibt es Unterschiede.|For example, there are differences.
673|die|die Bedingung, -en|condition, stipulation|Die Bedingungen sind hart.|The conditions are tough.
674|das|das Fenster, -|window|Das Fenster ist offen.|The window is open.
675|der|der Zug, -̈e|train|Der Zug ist pünktlich.|The train is on time.
676|adv|derzeit|at the moment|Derzeit bin ich beschäftigt.|At the moment, I am busy.
677|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|to function, work|Der Computer funktioniert.|The computer works.
678|conj|sowohl|both . . . and|Er ist sowohl Lehrer als auch Autor.|He is both a teacher and an author.
679|verb|schlafen, schläft, schlief, hat geschlafen|to sleep|Ich schlafe gern.|I like to sleep.
680|prep|statt|instead of|Statt Kaffee trinke ich Tee.|Instead of coffee, I drink tea.
681|das|das Werk, -e|work|Das Werk ist bekannt.|The work is well-known.
682|adj|grün|green|Das Gras ist grün.|The grass is green.
683|der|der Bürger, -|citizen|Der Bürger ist aktiv.|The citizen is active.
684|verb|dienen, dient, diente, hat gedient|to serve|Das Buch dient zum Lernen.|The book serves for learning.
685|adj|echt|genuine, real|Das Bild ist echt.|The picture is genuine.
686|die|die Firma, -en|firm, company|Die Firma wächst.|The company is growing.
687|die|die Wirtschaft, -en|economy, commerce|Die Wirtschaft ist stabil.|The economy is stable.
688|verb|stecken, steckt, steckte, hat gesteckt|to put, be located|Der Schlüssel steckt im Schloss.|The key is in the lock.
689|verb|hoffen, hofft, hoffte, hat gehofft|to hope|Ich hoffe auf Erfolg.|I hope for success.
690|verb|erfahren, erfährt, erfuhr, hat erfahren|to experience, find out|Ich habe das erfahren.|I found that out.
691|das|das Mittel, -|means|Das ist ein gutes Mittel.|That is a good means.
692|die|die Folie, -n|slide, foil|Die Folie ist dünn.|The foil is thin.
693|verb|leisten, leistet, leistete, hat geleistet|to perform, achieve, do|Er leistet gute Arbeit.|He performs good work.
694|die|die Tochter, -̈|daughter|Meine Tochter spielt.|My daughter is playing.
695|der|der Lehrer, -|teacher|Der Lehrer erklärt.|The teacher explains.
696|verb|passen, passt, passte, hat gepasst|to fit|Der Mantel passt.|The coat fits.
697|verb|beobachten, beobachtet, beobachtete, hat beobachtet|to observe, watch|Ich beobachte die Vögel.|I observe the birds.
698|die|die Einführung, -en|introduction|Die Einführung war hilfreich.|The introduction was helpful.
699|das|das Element, -e|element|Ein Element ist klein.|An element is small.
700|verb|klingen, klingt, klang, hat geklungen|to sound|Das klingt gut.|That sounds good.
701|verb|lieben, liebt, liebte, hat geliebt|to love|Ich liebe dich.|I love you.
702|die|die Dame, -n|lady|Die Dame wartet.|The lady is waiting.
703|die|die Vorlesung, -en|lecture|Die Vorlesung beginnt.|The lecture begins.
704|verb|zählen, zählt, zählte, hat gezählt|to count|Ich zähle bis zehn.|I count to ten.
705|adv|meist|mostly, usually|Meist lese ich abends.|Mostly, I read in the evenings.
706|adj|dunkel|dark|Der Raum ist dunkel.|The room is dark.
707|das|Österreich|Austria|Österreich ist schön.|Austria is beautiful.
708|das|das Modell, -e|model|Das Modell ist neu.|The model is new.
709|die|die Bewegung, -en|movement, motion|Die Bewegung ist wichtig.|The movement is important.
710|adv|unten|down|Der Ball ist unten.|The ball is down.
711|die|die Mitte, -n|middle|Die Mitte des Raumes.|The middle of the room.
712|adv|hin|there|Ich gehe hin.|I go there.
713|prep|aufgrund|on the basis of, because of|Aufgrund des Wetters.|Because of the weather.
714|verb|beschäftigen, beschäftigt, beschäftigte, hat beschäftigt|to employ, be busy, deal with|Ich bin beschäftigt.|I am busy.
715|adv|zuvor|previously, before|Er war zuvor hier.|He was here before.
716|adv|miteinander|with each other|Sie arbeiten miteinander.|They work with each other.
717|adv|dennoch|nevertheless|Dennoch komme ich.|Nevertheless, I come.
718|verb|werfen, wirft, warf, hat geworfen|to throw|Er wirft den Ball.|He throws the ball.
719|das|das Angebot, -e|offer, supply|Das Angebot ist gut.|The offer is good.
720|das|das Projekt, -e|project|Das Projekt läuft.|The project is running.
721|verb|verkaufen, verkauft, verkaufte, hat verkauft|to sell|Er verkauft Obst.|He sells fruit.
722|verb|reagieren, reagiert, reagierte, hat reagiert|to react|Er reagiert schnell.|He reacts quickly.
723|der|der Autor, -en|author|Der Autor schreibt.|The author writes.
724|verb|kriegen, kriegt, kriegte, hat gekriegt|to get, receive|Ich kriege das Buch.|I get the book.
725|adv|zirka, ca.|approximately|Das sind ca. 20 Euro.|That is approximately 20 euros.
726|die|EU (Europäische Union)|EU|Die EU ist groß.|The EU is large.
727|die|die Größe, -n|size, height|Die Größe ist wichtig.|The size is important.
728|adj|hart|hard|Das Holz ist hart.|The wood is hard.
729|adj|offenbar|apparent|Das ist offenbar.|That is apparent.
730|der|der Bruder, -̈|brother|Mein Bruder kommt.|My brother is coming.
731|verb|beteiligen, beteiligt, beteiligte, hat beteiligt|to participate, contribute|Er beteiligt sich.|He participates.
732|die|die Phase, -n|phase|Die Phase ist kritisch.|The phase is critical.
733|verb|angeben, gibt an, gab an, hat angegeben|to claim, declare, show off|Er gibt den Preis an.|He states the price.
734|die|die Reise, -n|journey, trip|Die Reise war lang.|The trip was long.
735|adj|erfolgreich|successful|Sie ist erfolgreich.|She is successful.
736|der|der Zustand, -̈e|condition, state|Der Zustand ist gut.|The condition is good.
737|adj|wahr|true|Das ist wahr.|That is true.
738|die|die Reihe, -n|row, line|Die Reihe ist lang.|The row is long.
739|die|die Natur, -en|nature|Die Natur ist schön.|Nature is beautiful.
740|verb|rechnen, rechnet, rechnete, hat gerechnet|to calculate, compute|Ich rechne die Kosten.|I calculate the costs.
741|adj|bloß|bare, mere|Es ist bloß ein Kratzer.|It is just a scratch.
741|adv|bloß|only, simply, just|Ich bin bloß müde.|I am simply tired.
742|adj|notwendig|necessary|Das ist notwendig.|That is necessary.
743|verb|entdecken, entdeckt, entdeckte, hat entdeckt|to discover|Er hat Amerika entdeckt.|He discovered America.
744|verb|dauern, dauert, dauerte, hat gedauert|to last, take (time)|Der Film dauert zwei Stunden.|The movie lasts two hours.
745|adj|wirtschaftlich|economic, financial|Die wirtschaftliche Lage.|The economic situation.
746|adj|privat|private|Das ist privat.|That is private.
747|adj|modern|modern|Das Haus ist modern.|The house is modern.
748|das|das Haar, -e|hair|Ihr Haar ist lang.|Her hair is long.
749|adv|deswegen|therefore, that’s why|Deswegen bleibe ich.|That’s why I am staying.
750|verb|spüren, spürt, spürte, hat gespürt|to sense, notice, feel|Ich spüre die Kälte.|I feel the cold.
751|adj|unabhängig|independent|Er ist unabhängig.|He is independent.
752|adv|morgen|tomorrow|Morgen ist ein neuer Tag.|Tomorrow is a new day.
753|der|der Rahmen, -|frame, framework|Der Rahmen ist aus Holz.|The frame is made of wood.
754|adv|übrigens|by the way|Übrigens, wie geht es dir?|By the way, how are you?
755|die|die Einheit, -en|unity, unit, entity|Die Einheit ist stark.|The unity is strong.
756|adv|überall|everywhere|Er ist überall bekannt.|He is known everywhere.
757|verb|feststellen, stellt fest, stellte fest, hat festgestellt|to establish, detect, determine|Wir müssen das feststellen.|We need to determine that.
758|der|der Stoff, -e|material, substance, fabric|Der Stoff ist teuer.|The material is expensive.
759|die|die Rede, -n|speech, talk|Seine Rede war inspirierend.|His speech was inspiring.
760|verb|unterstützen, unterstützt, unterstützte, hat unterstützt|to support|Ich unterstütze dich.|I support you.
761|adj|chemisch|chemical|Die chemische Reaktion.|The chemical reaction.
762|adj|schlimm|bad, serious|Das ist schlimm.|That is bad.
762|adj|schlimm|worse|Es wurde schlimmer.|It got worse.
763|die|die Schweiz, -en|Switzerland|Die Schweiz ist schön.|Switzerland is beautiful.
764|adv|irgendwann|sometime, some day|Irgendwann werde ich gehen.|Someday I will go.
765|das|das Geschäft, -e|business, shop|Das Geschäft ist geschlossen.|The shop is closed.
766|conj|weder|neither . . . nor|Weder er noch sie kommt.|Neither he nor she is coming.
767|der|der Anteil, -e|share, portion|Der Anteil ist groß.|The share is large.
768|die|die Angabe, -n|information, statement|Die Angaben sind korrekt.|The information is correct.
769|das|das Team, -s|team|Das Team arbeitet hart.|The team works hard.
770|prep|außer|except, apart from|Alle außer ihm kamen.|Everyone except him came.
771|der|der Sommer, -|summer|Der Sommer ist heiß.|The summer is hot.
772|das|das Hotel, -s|hotel|Das Hotel ist teuer.|The hotel is expensive.
773|adj|laut|loud|Die Musik ist laut.|The music is loud.
774|num|eins|one|Eins und eins ist zwei.|One and one is two.
775|das|der Alter|age|Das Alter ist nur eine Zahl.|Age is just a number.
776|die|die Sicherheit, -en|security, safety|Die Sicherheit ist wichtig.|Security is important.
777|die|SPD (Sozialdemokratische Partei Deutschlands)|SPD|Die SPD hat gewonnen.|The SPD has won.
778|adj|niedrig|low, base|Der Preis ist niedrig.|The price is low.
779|adj|ständig|constant|Das ist ständig.|That is constant.
780|der|der Einsatz, -̈e|insert, use, application, assignment|Der Einsatz ist hoch.|The effort is high.
781|verb|liefern, liefert, lieferte, hat geliefert|to deliver, supply|Er liefert die Waren.|He delivers the goods.
782|verb|betonen, betont, betonte, hat betont|to stress|Er betont die Wichtigkeit.|He stresses the importance.
783|die|die Erde, -n|earth, ground, soil|Die Erde ist rund.|The Earth is round.
784|die|die Studie, -n|study|Die Studie zeigt Ergebnisse.|The study shows results.
785|adv|vorne, vorn|at/to the front|Er steht vorne.|He stands at the front.
786|adj|rechte (r, s)|right|Das ist die rechte Hand.|That is the right hand.
787|die|die Meinung, -en|opinion|Meine Meinung zählt.|My opinion counts.
788|verb|drehen, dreht, drehte, hat gedreht|to turn|Er dreht den Schlüssel.|He turns the key.
789|der|der Künstler, -|artist|Der Künstler ist bekannt.|The artist is well-known.
790|adj|aktiv|active|Er ist aktiv.|He is active.
791|der|der Versuch, -e|attempt, experiment|Der Versuch ist gelungen.|The attempt was successful.
792|adv|somit|consequently, therefore|Er ist somit ein Held.|Consequently, he is a hero.
793|verb|bezahlen, bezahlt, bezahlte, hat bezahlt|to pay|Ich bezahle die Rechnung.|I pay the bill.
794|die|die Eigenschaft, -en|quality|Seine Eigenschaft ist Mut.|His quality is courage.
795|adv|längst|long since, a long time ago|Das ist längst bekannt.|That is known for a long time.
796|die|die Methode, -n|method|Die Methode ist neu.|The method is new.
797|die|die Ordnung, -en|order, tidiness|Ordnung muss sein.|There must be order.
798|das|Russland|Russia|Russland ist groß.|Russia is large.
799|die|die Wahl, -en|choice, election|Die Wahl ist wichtig.|The election is important.
800|pron|daraus|from it|Daraus folgt ein Ergebnis.|An outcome follows from it.
801|verb|erfüllen, erfüllt, erfüllte, hat erfüllt|to grant, fulfill|Er erfüllt den Wunsch.|He fulfills the wish.
802|die|die Mama, -s|mommy|Mama, ich habe Hunger.|Mommy, I am hungry.
803|die|die Region, -en|region|Die Region ist groß.|The region is large.
804|der|der Sonntag, -e|Sunday|Sonntag ist Ruhetag.|Sunday is a rest day.
805|das|das Internet|internet|Das Internet ist schnell.|The internet is fast.
806|die|die Nummer, -n|number|Meine Nummer ist eins.|My number is one.
807|das|lächeln, lächelt, lächelte, hat gelächelt|smile|Das Lächeln ist schön.|The smile is beautiful.
807|verb|lächeln, lächelt, lächelte, hat gelächelt|to smile|Sie lächelt immer.|She always smiles.
808|adv|genauso|just as|Er ist genauso stark.|He is just as strong.
809|verb|überzeugen, überzeugt, überzeugte, hat überzeugt|to convince|Ich bin überzeugt.|I am convinced.
810|adj|interessant|interesting|Das Buch ist interessant.|The book is interesting.
811|adj|menschlich|human|Er ist menschlich.|He is human.
812|das|das Elektron, -en|electron|Ein Elektron ist klein.|An electron is small.
813|das|Frankreich|France|Frankreich ist schön.|France is beautiful.
814|die|die Freiheit, -en|freedom|Freiheit ist wichtig.|Freedom is important.
815|adj|speziell|special, specific|Das ist speziell für dich.|That is special for you.
816|adj|französisch|French|Ich spreche Französisch.|I speak French.
816|das|französisch|French|Er spricht Französisch.|He speaks French.
817|adj|negativ|negative|Das ist negativ.|That is negative.
818|adj|zentral|central|Das ist zentral.|That is central.
819|die|die Ebene, -n|plane, level|Die Ebene ist flach.|The plane is flat.
820|verb|besuchen, besucht, besuchte, hat besucht|to visit|Ich besuche meine Freunde.|I visit my friends.
821|adv|gestern|yesterday|Gestern war es kalt.|Yesterday it was cold.
822|der|der Spieler, -|player|Der Spieler ist verletzt.|The player is injured.
823|adj|absolut|absolute, complete|Das ist absolut sicher.|That is absolutely certain.
824|verb|fliegen, fliegt, flog, ist geflogen|to fly|Der Vogel fliegt hoch.|The bird flies high.
825|der|der Hund, -e|dog|Der Hund ist freundlich.|The dog is friendly.
826|verb|antworten, antwortet, antwortete, hat geantwortet|to answer|Er antwortet schnell.|He answers quickly.
827|adv|weiterhin|still, furthermore|Ich arbeite weiterhin.|I continue to work.
828|die|die Wand, -̈e|wall|Die Wand ist weiß.|The wall is white.
829|adv|rechts|on/to the right|Das Auto steht rechts.|The car is on the right.
830|adj|konkret|concrete|Das ist konkret.|That is concrete.
831|adj|russisch|Russian|Das ist russisch.|That is Russian.
831|das|russisch|Russian|Ich spreche Russisch.|I speak Russian.
832|verb|zahlen, zahlt, zahlte, hat gezahlt|to pay|Er zahlt die Rechnung.|He pays the bill.
833|adv|zugleich|both, at the same time|Sie spricht zugleich.|She speaks at the same time.
834|das|das Feld, -er|field|Das Feld ist groß.|The field is large.
835|verb|verdienen, verdient, verdiente, hat verdient|to earn, deserve|Er verdient viel Geld.|He earns a lot of money.
836|adj|amerikanisch|American|Der Film ist amerikanisch.|The movie is American.
837|die|die Sekunde, -n|second|Die Sekunde zählt.|The second counts.
838|der|der Brief, -e|letter|Der Brief ist lang.|The letter is long.
839|das|das Mitglied, -er|member|Das Mitglied ist aktiv.|The member is active.
840|adj|praktisch|practical|Das ist praktisch.|That is practical.
841|die|die Gefahr, -en|danger, risk|Die Gefahr ist groß.|The danger is great.
842|verb|binden, bindet, band, hat gebunden|to tie, bind|Er bindet das Seil.|He ties the rope.
843|adj|weltweit|worldwide|Das Problem ist weltweit.|The problem is worldwide.
844|die|die Liebe, -n|love|Die Liebe ist stark.|The love is strong.
845|der|der Beginn, -e|beginning|Der Beginn war schwierig.|The beginning was difficult.
846|das|China|China|China ist groß.|China is large.
847|adj|breit|wide, broad|Die Straße ist breit.|The street is wide.
848|adv|draußen|outside|Die Kinder spielen draußen.|The children play outside.
849|die|die Wirkung, -en|effect|Die Wirkung ist stark.|The effect is strong.
850|die|die Bildung, -en|education|Die Bildung ist wichtig.|Education is important.
851|das|das Blut, -e|blood|Das Blut ist rot.|The blood is red.
852|das|das Meer, -e|sea, ocean|Das Meer ist blau.|The sea is blue.
853|die|die Anzahl, -en|number|Die Anzahl ist hoch.|The number is high.
854|die|die Veränderung, -en|change|Die Veränderung ist groß.|The change is significant.
855|adv|durchaus|absolutely, quite|Das ist durchaus möglich.|That is quite possible.
856|der|der Mund, -̈er|mouth|Der Mund ist offen.|The mouth is open.
857|verb|berechnen, berechnet, berechnete, hat berechnet|to calculate, charge|Ich berechne den Preis.|I calculate the price.
858|verb|betragen, beträgt, betrug, hat betragen|to amount|Die Kosten betragen viel.|The costs amount to a lot.
859|adj|fremd|foreign, strange|Das ist fremd.|That is strange.
860|die|die Untersuchung, -en|examination|Die Untersuchung dauert lang.|The examination takes long.
861|der|der Fehler, -|mistake, error|Der Fehler war klein.|The mistake was small.
862|adv|mittlerweile|in the meantime, since then|Mittlerweile habe ich gelernt.|In the meantime, I have learned.
863|verb|aufbauen, baut auf, baute auf, hat aufgebaut|to build up|Er baut das Haus auf.|He builds up the house.
864|die|die Sonne, -n|sun|Die Sonne scheint.|The sun is shining.
865|das|das Prinzip, -ien|principle|Das Prinzip ist einfach.|The principle is simple.
866|adv|vorher|earlier, beforehand|Er kam vorher.|He came earlier.
867|der|der Kampf, -̈e|fight, struggle|Der Kampf ist hart.|The fight is hard.
868|die|die Verfügung, -en|disposal|Die Verfügung ist klar.|The disposal is clear.
869|verb|feiern, feiert, feierte, hat gefeiert|to celebrate|Wir feiern den Erfolg.|We celebrate the success.
870|das|das Programm, -e|program|Das Programm läuft gut.|The program runs well.
871|adj|linke (r, s)|left|Die linke Hand.|The left hand.
872|der|der Einfluss, -̈e|influence|Der Einfluss ist stark.|The influence is strong.
873|die|die Temperatur, -en|temperature|Die Temperatur ist hoch.|The temperature is high.
874|adj|leer|empty|Das Glas ist leer.|The glass is empty.
875|verb|mitteilen, teilt mit, teilte mit, hat mitgeteilt|to inform|Er teilt die Nachricht mit.|He informs about the news.
876|das|das Verfahren, -|method, process, technique|Das Verfahren ist kompliziert.|The process is complicated.
877|adv|danke|thanks|Danke für alles.|Thanks for everything.
878|verb|beziehen, bezieht, bezog, hat bezogen|to refer, put, get|Ich beziehe mich darauf.|I refer to it.
879|verb|verlangen, verlangt, verlangte, hat verlangt|to request, demand|Er verlangt eine Erklärung.|He demands an explanation.
880|adv|zuerst|first|Zuerst essen wir.|First we eat.
881|die|die Analyse, -n|analysis|Die Analyse ist korrekt.|The analysis is correct.
882|adj|klassisch|classical|Das Buch ist klassisch.|The book is classical.
883|adj|ehemalig|former|Mein ehemaliger Lehrer.|My former teacher.
884|das|das Bein, -e|leg|Mein Bein tut weh.|My leg hurts.
885|das|das Glas, -̈er|glass|Das Glas ist zerbrochen.|The glass is broken.
886|verb|untersuchen, untersucht, untersuchte, hat untersucht|to examine|Der Arzt untersucht mich.|The doctor examines me.
887|adj|kalt|cold|Das Wasser ist kalt.|The water is cold.
888|die|die Sorge, -n|worry|Ich habe Sorgen.|I have worries.
889|der|der Himmel, -|sky, heaven|Der Himmel ist blau.|The sky is blue.
890|adj|künftig|future|Die künftige Entwicklung.|The future development.
891|adj|national|national|Das ist national.|That is national.
892|die|die Kirche, -n|church|Die Kirche ist alt.|The church is old.
893|adv|links|on/to the left|Die Katze ist links.|The cat is on the left.
894|die|CDU (Christlich Demokratische Union Deutschlands)|CDU|Die CDU hat gewonnen.|The CDU has won.
895|adv|bislang|up to now|Das war bislang unbekannt.|That was unknown until now.
896|verb|messen, misst, maß, hat gemessen|to measure|Der Arzt misst den Blutdruck.|The doctor measures the blood pressure.
897|adj|lieb|dear, kind|Das ist lieb von dir.|That is kind of you.
898|adv|unbedingt|absolutely|Ich will unbedingt gehen.|I absolutely want to go.
899|der|der Verein, -e|association, club|Der Verein ist groß.|The club is large.
900|das|das Atom, -e|atom|Ein Atom ist klein.|An atom is small.
901|adj|historisch|historical|Das Ereignis ist historisch.|The event is historical.
902|verb|sinken, sinkt, sank, ist gesunken|to sink|Das Schiff sinkt.|The ship is sinking.
903|verb|kosten, kostet, kostete, hat gekostet|to cost|Das Buch kostet zehn Euro.|The book costs ten euros.
904|die|die Vorstellung, -en|idea, introduction, performance|Die Vorstellung war gut.|The performance was good.
905|adj|entscheidend|decisive|Das war entscheidend.|That was decisive.
906|verb|teilen, teilt, teilte, hat geteilt|to divide, share|Wir teilen das Essen.|We share the food.
907|der|der Typ, -en|type|Das ist der Typ.|That is the type.
908|verb|stammen, stammt, stammte, hat gestammt|to come (from), descend|Das Buch stammt aus Deutschland.|The book comes from Germany.
909|adj|wissenschaftlich|scientific, scholarly|Das ist wissenschaftlich belegt.|That is scientifically proven.
910|pron|wieso|why|Wieso fragst du?|Why are you asking?
911|der|der Faktor, -en|factor|Ein wichtiger Faktor.|An important factor.
912|die|die Bindung, -en|relationship, attachment|Die Bindung ist stark.|The relationship is strong.
913|die|die Literatur, -en|literature|Die Literatur ist umfangreich.|The literature is extensive.
914|verb|überraschen, überrascht, überraschte, hat überrascht|to surprise|Das überrascht mich.|That surprises me.
915|verb|bestätigen, bestätigt, bestätigte, hat bestätigt|to confirm, endorse|Die Ergebnisse bestätigen die Theorie.|The results confirm the theory.
916|adj|bewusst|conscious|Ich bin mir dessen bewusst.|I am aware of that.
917|der|der Abschnitt, -e|section, paragraph, chapter, passage|Der Abschnitt ist wichtig.|The section is important.
918|die|die Nähe|vicinity, proximity|Die Nähe zum Park.|The proximity to the park.
919|adj|zahlreich|numerous|Zahlreiche Gäste kamen.|Numerous guests came.
920|adj|medizinisch|medical|Das ist medizinisch notwendig.|That is medically necessary.
921|adj|übrig|remaining, left, leftover|Es ist nichts übrig.|There is nothing left.
922|die|die Türkei|Turkey|Die Türkei ist schön.|Turkey is beautiful.
923|die|die Produktion, -en|production|Die Produktion läuft gut.|The production is going well.
924|verb|drücken, drückt, drückte, hat gedrückt|to press, push|Er drückt den Knopf.|He presses the button.
925|verb|drohen, droht, drohte, hat gedroht|to threaten|Der Krieg droht.|The war threatens.
926|die|die Linie, -n|line|Die Linie ist gerade.|The line is straight.
927|das|das Gas, -e|gas|Das Gas ist gefährlich.|The gas is dangerous.
928|verb|schicken, schickt, schickte, hat geschickt|to send|Er schickt eine Nachricht.|He sends a message.
929|die|die Hälfte, -n|half|Die Hälfte ist weg.|Half of it is gone.
930|der|der Kontakt, -e|contact|Der Kontakt ist wichtig.|The contact is important.
931|das|das Interview, -s|interview|Das Interview war interessant.|The interview was interesting.
932|adv|egal|(it’s all) the same, indifferent|Es ist mir egal.|It's all the same to me.
933|verb|reisen, reist, reiste, ist gereist|to travel|Wir reisen nach Frankreich.|We travel to France.
934|der|der Berg, -e|hill, mountain|Der Berg ist hoch.|The mountain is high.
935|adv|irgendwo|somewhere|Er ist irgendwo.|He is somewhere.
936|verb|trennen, trennt, trennte, hat getrennt|to separate|Sie trennen sich.|They separate.
937|verb|benötigen, benötigt, benötigte, hat benötigt|to require|Er benötigt Hilfe.|He requires help.
938|die|die Erinnerung, -en|memory|Die Erinnerung ist schön.|The memory is beautiful.
939|verb|verhindern, verhindert, verhinderte, hat verhindert|to prevent|Das Wetter verhindert den Ausflug.|The weather prevents the trip.
940|die|die Sicht, -en|view, visibility|Die Sicht ist klar.|The visibility is clear.
941|der|der Dollar, -|dollar|Ein Dollar ist wenig.|One dollar is little.
942|verb|leiden, leidet, litt, hat gelitten|to suffer|Er leidet oft.|He often suffers.
943|der|der Anspruch, -̈e|claim|Er hat einen Anspruch.|He has a claim.
944|die|die Position, -en|position|Die Position ist gut.|The position is good.
945|der|der Sport, -e|sport|Sport macht Spaß.|Sports are fun.
946|das|BGB (Bürgerliches Gesetzbuch)|civil code|Das BGB ist wichtig.|The civil code is important.
947|die|die Nachfrage, -n|demand|Die Nachfrage steigt.|The demand is increasing.
948|adj|blau|blue|Der Himmel ist blau.|The sky is blue.
949|verb|anschauen, schaut an, schaute an, hat angeschaut|to look at, watch|Er schaut den Film an.|He watches the movie.
950|adj|teuer|expensive|Das Auto ist teuer.|The car is expensive.
951|die (pl)|Medien|media|Die Medien berichten.|The media report.
