|part_of_speech|word_de|sentence_de
3237|das|das Stadion|Das Stadion füllte sich schnell.
5056|der|der Umzug|Der Umzug verlief reibungslos.
2254|die|die Technologie|Die Technologie entwickelt sich schnell.
3887|der|der Stadtteil|Der Stadtteil hat viele Parks.
3938|die|die Gliederung|Die Gliederung des Textes war klar.
3968|das|das Magnetfeld|Das Magnetfeld wurde gemessen.
4443|adj|kommunal|Kommunale Wahlen stehen bevor.
4566|die|die Nervenzelle|Die Nervenzelle leitet Signale weiter.
1248|die|die Ausbildung|Die Ausbildung dauert drei Jahre.
1670|adj|statistisch|Statistisch gesehen hat er recht.
2418|die|die Existenz|Die Existenz des Tieres ist bewiesen.
4295|adj|anorganisch|Anorganische Chemie ist faszinierend.
4530|die|die Versuchsperson|Die Versuchsperson wurde untersucht.
4518|die|die Wiedervereinigung|Die Wiedervereinigung war historisch.
3869|der|der Vorgänger|Sein Vorgänger war erfolgreicher.
3119|der|der Champion|Der Champion verteidigte seinen Titel.
2015|die|die Gegenwart|In der Gegenwart zählt der Moment.
286|der|der Doktor|Der Doktor verschrieb ein Medikament.
278|der|der Vater|Der Vater holte seine Tochter ab.
1014|das|das BGB (Bürgerliches Gesetzbuch)|Das BGB regelt zivile Angelegenheiten.
1035|der|der Absatz|Der Absatz des Schuhs war hoch.
1899|adj|bunt|Das Fest war bunt und lebendig.
3398|der|der Ertrag|Der Ertrag war zufriedenstellend.
632|die (pl)||Die Daten wurden sorgfältig überprüft.
940|der|der Einfluss|Sein Einfluss wuchs mit der Zeit.
1210|der|der Zeitpunkt|Der Zeitpunkt war gut gewählt.
4292|das|das Rezept|Das Rezept stammt von meiner Großmutter.
913|der|der Beginn|Der Beginn der Feier verzögerte sich.
1311|die|die Maschine|Die Maschine lief ohne Probleme.
3479|die|die Herrschaft|Die Herrschaft wechselte den Besitzer.
4084|adj|aromatisch|Der Wein schmeckte aromatisch.
1696|der|der Umgang|Der Umgang mit dem Gerät ist einfach.
2000|die|die Erkrankung|Die Erkrankung breitet sich aus.
4097|das|das Immunsystem|Das Immunsystem wurde gestärkt.
2605|der|der Wähler|Der Wähler gab seine Stimme ab.
4609|adj|rational|Die Entscheidung war rational.
4474|der|der Katalysator|Der Katalysator reduziert Emissionen.
4406|die|die Arbeitskraft|Die Arbeitskraft wurde gut bezahlt.
3605|die|die Verknüpfung|Die Verknüpfung war kompliziert.
771|das|das Modell|Das Modell war sehr erfolgreich.
3994|der|der LKW (Lastkraftwagen)|Der LKW transportierte schwere Güter.
1957|adj|komisch|Der Film war komisch und unterhaltsam.
949|die|die Analyse|Die Analyse ergab neue Ergebnisse.
1958|adj|westlich|Das westliche Gebiet war ruhig.
3316|der|der Supermarkt|Der Supermarkt war gut sortiert.
904|adj|amerikanisch|Amerikanische Filme sind beliebt.
4030|adj|geometrisch|Geometrische Formen faszinieren ihn.
4917|die|die Anatomie|Die Anatomie des Körpers ist komplex.
3056|adj|divers|Das Team war divers zusammengesetzt.
3192|das|das Stichwort|Das Stichwort war treffend gewählt.
3513|die|die Erziehung|Die Erziehung der Kinder war streng.
1949|der|der Weltkrieg|Der Weltkrieg veränderte die Welt.
2565|die|die Verbesserung|Die Verbesserung war dringend nötig.
3410|die|die Notwendigkeit|Die Notwendigkeit war offensichtlich.
3723|das|das Protokoll|Das Protokoll wurde geschrieben.
5003|die|die Übereinstimmung|Die Übereinstimmung war erstaunlich.
1044|der|der Chef|Der Chef lobte seine Mitarbeiter.
1879|das|das Drittel|Ein Drittel der Schüler fehlt.
1896|verb|regeln, regelt, regelte, hat geregelt|Er regelt seine Angelegenheiten selbst.
2392|die|die Periode|Die Periode dauerte mehrere Jahre.
5024|adj|nominal|Nominal sind die Werte gleich.
1446|das|das Wachstum|Das Wachstum der Stadt war enorm.
1317|das|das Wochenende|Das Wochenende verbrachte er am See.
1566|der|der Angriff|Der Angriff erfolgte unerwartet.
1884|das|das Restaurant|Das Restaurant bot köstliche Speisen an.
3850|das|das Attribut|Das wichtigste Attribut war die Farbe.
2029|der|der Start|Der Start verlief ohne Probleme.
2209|die|die Beobachtung|Die Beobachtung ergab neue Erkenntnisse.
2496|der|der Erzähler|Der Erzähler fesselte das Publikum.
4783|adj|ethisch|Ethisch korrektes Handeln ist wichtig.
2144|der|der Hersteller|Der Hersteller garantiert hohe Qualität.
4933|die|die Symmetrie|Die Symmetrie des Designs beeindruckt.
1600|die|die Kommunikation|Die Kommunikation im Team verlief gut.
539|das|das Kapitel|Das Kapitel behandelt wichtige Themen.
1178|der|der Besuch|Der Besuch im Museum war lehrreich.
1969|der|der Anwalt|Der Anwalt vertrat seine Interessen.
4426|adj|homogen|Die Gruppe war homogen zusammengesetzt.
4383|die|die Priorität|Die Priorität lag auf Sicherheit.
4080|die|die Quote|Die Quote für die Sendung stieg an.
3777|adj|elementar|Elementare Kenntnisse sind erforderlich.
4263|der|der Operator|Der Operator steuerte die Maschine.
4317|der|der Darm|Der Darm verarbeitet die Nahrung.
4796|adj|fraglich|Seine Aussagen waren fraglich.
2741|der, die|die Angestellte|Der Angestellte arbeitete fleißig.
306|adj|schwer|Der Koffer war schwer zu tragen.
746|der|der Bürger|Der Bürger forderte mehr Transparenz.
1280|der|der Winter|Der Winter brachte viel Schnee.
1418|das|das Enzym|Das Enzym beschleunigt die Reaktion.
2182|das|das Umfeld|Das Umfeld beeinflusst das Verhalten.
1718|die|die Mathematik|Die Mathematik ist präzise und logisch.
5042|das|das Elektroauto|Das Elektroauto fährt emissionsfrei.
318|die|die Abbildung|Die Abbildung zeigt das Ergebnis.
3281|die|die Börse|Die Börse erlebte einen Aufschwung.
2080|das|das Viertel|Das Viertel ist bekannt für seine Cafés.
4489|das|das Center|Das Center öffnet um zehn Uhr.
985|der|der Abschnitt|Der Abschnitt des Textes ist wichtig.
4775|die|die Jagd|Die Jagd auf das Wild war erfolgreich.
1379|die|die Statistik|Die Statistik zeigt klare Trends.
4488|der|der Verteidiger|Der Verteidiger blockte den Angriff.
1502|der|der Geist|Der Geist erschien in der Nacht.
1989|das|das Schloss|Das Schloss stand auf einem Hügel.
541|die|die Bedeutung|Die Bedeutung des Wortes war klar.
2351|adj|extern|Die Daten wurden extern gesichert.
4171|adj|brutal|Der Film war brutal und erschreckend.
1666|die|die Bestimmung|Die Bestimmung war klar definiert.
1420|adj|intensiv|Das Training war intensiv und fordernd.
3948|adj|materiell|Materieller Besitz ist vergänglich.
1708|das|das Kriterium|Das Kriterium war entscheidend.
521|die|die Information|Die Information war hilfreich.
3097|die|die Zusammenfassung|Die Zusammenfassung war prägnant.
4288|der|der Fürst|Der Fürst regierte das Land gerecht.
290|das|das Recht|Das Recht schützt die Schwachen.
2114|adj|relevant|Die Daten sind für die Studie relevant.
2302|die|die Vorschrift|Die Vorschrift wurde geändert.
2059|die|die Religion|Die Religion beeinflusst viele Kulturen.
1734|adj|freiwillig|Freiwillig half er bei der Arbeit.
3471|der|der Kindergarten|Der Kindergarten betreut viele Kinder.
1026|adj|komplex|Das Thema war komplex und schwierig.
1141|adj|organisch|Organische Lebensmittel sind gesünder.
4491|das|das Handwerk|Das Handwerk hat eine lange Tradition.
3571|das|das Smartphone|Das Smartphone liegt auf dem Tisch.
4547|der|der Aufsatz|Der Aufsatz wurde gut bewertet.
4398|die|die Epoche|Die Epoche der Renaissance war prägend.
2674|adj|christlich|Christliche Werte prägen das Land.
4044|adj|partiell|Die Lösung war nur partiell erfolgreich.
4552|adj|innovativ|Innovative Ideen führten zum Erfolg.
3153|die|die Zeitschrift|Die Zeitschrift erschien monatlich.
4677|der|der Klimawandel|Der Klimawandel bedroht die Natur.
3081|adj|analytisch|Analytisch betrachtet hat er recht.
1551|adj|arm|Der arme Junge verlor sein Spielzeug.
110|verb|stehen, steht, stand, hat gestanden|Er steht früh auf und geht joggen.
184|part|nein, nee, nö|Nein, das kann nicht wahr sein!
1828|der|der Jude|Der Jude erzählte uns seine Geschichte.
2240|verb|lügen, lügt, log, hat gelogen|Er lügt immer, wenn er Angst hat.
4494|adj|naiv|Das naive Kind vertraute jedem.
161|pron|dabei|Er war dabei, als es passierte.
220|adj|stark|Der Wind wehte heute besonders stark.
775|adv|hin|Er ging hin, um es selbst zu sehen.
1397|adj|krank|Er fühlte sich krank und ging ins Bett.
2083|adj|müde|Er war müde und legte sich hin.
2089|adj|tätig|Er ist in der Forschung tätig.
3338|verb|zuschauen, schaut zu, schaute zu, hat zugeschaut|Er schaut gern beim Fußball zu.
217|pron|dafür|Ich bin dafür, dass wir loslegen.
553|pron|euch|Ich habe euch lange nicht gesehen.
647|verb|freuen, freut, freute, hat gefreut|Er freut sich über das Geschenk.
688|verb|vorkommen, kommt vor, kam vor, ist vorgekommen|Das kommt öfter vor, als man denkt.
934|adv|vorher|Vorher hat er alles vorbereitet.
1010|verb|leiden, leidet, litt, hat gelitten|Er leidet unter starken Kopfschmerzen.
1221|der|der Juni|Der Juni ist mein Lieblingsmonat.
2465|verb|trauen, traut, traute, hat getraut|Er traut sich, allein zu reisen.
2581|die|die Not|Die Not war groß, aber er blieb stark.
3085|verb|abwarten, wartet ab, wartete ab, hat abgewartet|Er wartet ab, was passieren wird.
4181|adj|fit|Er bleibt fit durch regelmäßigen Sport.
4283|die|die UNO (Vereinte Nationen)|Die UNO spielt eine wichtige Rolle.
4876|das|das Fieber|Das Fieber stieg über Nacht an.
14|aux|werden, wird, wurde, ist geworden|Es wird ein langer Tag werden.
109|adj|neu|Ich habe ein neues Buch gekauft.
143|verb|bleiben, bleibt, blieb, ist geblieben|Er blieb die ganze Nacht wach.
158|verb|heißen, heißt, hieß, hat geheißen|Er heißt Max und kommt aus Berlin.
182|verb|hören, hört, hörte, hat gehört|Ich höre oft Musik beim Arbeiten.
194|verb|glauben, glaubt, glaubte, hat geglaubt|Er glaubt an das Gute im Menschen.
487|die|die Folge|Die Folge des Unfalls war schwer.
628|verb|erleben, erlebt, erlebte, hat erlebt|Er erlebt das Abenteuer seines Lebens.
669|verb|reichen, reicht, reichte, hat gereicht|Das Geld reicht für den Einkauf.
764|verb|lieben, liebt, liebte, hat geliebt|Er liebt sie von ganzem Herzen.
850|adv|vorne, vorn|Er stand ganz vorne in der Schlange.
914|das|China|China hat eine lange Geschichte.
1135|verb|singen, singt, sang, hat gesungen|Sie singt im Chor ihrer Schule.
1324|verb|genügen, genügt, genügte, hat genügt|Das genügt, um alle zu versorgen.
1342|adj|bereit|Er war bereit, alles zu geben.
1596|verb|reißen, reißt, riss, hat gerissen|Der Faden reißt unter der Last.
1635|verb|weinen, weint, weinte, hat geweint|Er weint oft bei traurigen Filmen.
1668|adj|ehrlich|Er ist immer ehrlich zu seinen Freunden.
1723|adj|vorsichtig|Er ging vorsichtig die Treppe hinunter.
1834|adj|traurig|Er war traurig über die Nachricht.
1875|verb|träumen, träumt, träumte, hat geträumt|Er träumt von einer besseren Welt.
2181|adj|jüdisch|Die jüdische Gemeinde feiert heute.
2489|der|das Bord|Das Gepäck liegt sicher an Bord.
2576|verb|rollen, rollt, rollte, hat gerollt|Der Ball rollt den Hügel hinunter.
2761|verb|hassen, hasst, hasste, hat gehasst|Er hasst es, früh aufzustehen.
3377|adj|stumm|Er blieb stumm und sagte kein Wort.
4955|das|das Asyl|Er beantragte Asyl in Deutschland.
42|adv|so|Er machte es so, wie gesagt wurde.
59|verb|müssen, muss, musste, hat gemusst|Du musst das bis morgen erledigen.
96|adv|wieder|Wir treffen uns wieder am Freitag.
258|verb|meinen, meint, meinte, hat gemeint|Er meint, das wäre eine gute Idee.
266|adv|weiter|Er ging weiter, ohne sich umzusehen.
296|verb|versuchen, versucht, versuchte, hat versucht|Er versucht, das Problem zu lösen.
534|part|halt|Das ist halt so, akzeptier es.
619|verb|bewegen, bewegt, bewegte, hat bewegt|Er bewegt den Tisch in die Ecke.
975|der|der Typ|Der Typ an der Bar war seltsam.
1000|adv|egal|Es ist ihm egal, was andere denken.
1003|adv|irgendwo|Das Buch liegt irgendwo im Haus.
1104|das|das Volk|Das Volk wählte einen neuen Anführer.
1545|verb|zurückkommen, kommt zurück, kam zurück, ist zurückgekommen|Er kommt morgen aus dem Urlaub zurück.
1582|verb|begegnen, begegnet, begegnete, ist begegnet|Er begegnete ihr auf der Straße.
1859|die|die DNA (DNS, Desoxyribonukleinsäure)|Die DNA-Analyse brachte Klarheit.
2093|das|Afrika|Afrika hat viele verschiedene Kulturen.
2789|verb|beraten, berät, beriet, hat beraten|Er berät die Kunden freundlich.
3048|verb|seufzen, seufzt, seufzte, hat geseufzt|Er seufzt tief, als er das hörte.
3137|verb|jagen, jagt, jagte, hat gejagt|Er jagt das Reh durch den Wald.
3177|verb|erstaunen, erstaunt, erstaunte, ist erstaunt|Er war erstaunt über das Ergebnis.
3909|verb|umarmen, umarmt, umarmte, hat umarmt|Er umarmt seinen Freund zum Abschied.
4341|das|Irland|Irland ist berühmt für seine Landschaft.
4410|adj|schlank|Er bleibt schlank durch viel Bewegung.
4428|der|der Diabetes|Diabetes erfordert viel Disziplin.
4554|adj|nüchtern|Er bleibt bei der Arbeit nüchtern.
4608|der|der Müll|Der Müll wird morgen abgeholt.
4767|der|der Beleg|Der Beleg liegt auf dem Tisch.
5082|das|das Obst|Das Obst liegt frisch auf dem Tisch.
21|prep|mit|Er kam mit seinem Hund ins Haus.
25|prep|für|Ich habe ein Geschenk für dich.
44|prep|bei|Ich bleibe bei meiner Meinung.
75|verb|wollen, will, wollte, hat gewollt|Ich will das morgen erledigen.
280|verb|arbeiten, arbeitet, arbeitete, hat gearbeitet|Er arbeitet hart für sein Geld.
292|prep|wegen|Wegen des Regens blieb er zu Hause.
451|verb|erinnern, erinnert, erinnerte, hat erinnert|Er erinnert sich an das Treffen.
605|verb|holen, holt, holte, hat geholt|Er holt die Zeitung aus dem Briefkasten.
616|der|der Druck|Der Druck auf den Knopf ist zu stark.
631|der|der Fuß|Er tritt mit dem Fuß gegen den Ball.
684|das|Bayern|Bayern ist ein schönes Bundesland.
749|die|die Firma|Die Firma stellt Computer her.
1004|verb|trennen, trennt, trennte, hat getrennt|Sie trennte das Papier vom Plastik.
1013|der|der Sport|Sport macht Spaß und hält fit.
1128|verb|versprechen, verspricht, versprach, hat versprochen|Er versprach, pünktlich zu sein.
1134|die|die Masse|Die Masse drängte zum Ausgang.
1165|der|der Februar|Der Februar ist der kürzeste Monat.
1195|verb|vertrauen, vertraut, vertraute, hat vertraut|Er vertraut nur wenigen Menschen.
1338|die|die Nase|Die Nase lief ihm wegen der Erkältung.
1531|adj|abhängig|Er ist finanziell von ihnen abhängig.
1701|verb|anhalten, hält an, hielt an, hat angehalten|Er hält das Auto an der Ampel an.
1842|der|der Schnee|Der Schnee bedeckt die Straßen.
1885|verb|wandern, wandert, wanderte, ist gewandert|Er wandert gerne in den Bergen.
2011|verb|üben, übt, übte, hat geübt|Er übt täglich auf der Gitarre.
2028|verb|laden, lädt, lud, hat geladen|Er lädt die Kisten in den LKW.
2031|adj|weiblich|Der weibliche Vogel singt nicht.
2196|verb|nachweisen, weist nach, wies nach, hat nachgewiesen|Er konnte seine Unschuld nachweisen.
2372|verb|streiten, streitet, stritt, hat gestritten|Sie stritten sich um das Geld.
2470|verb|grinsen, grinst, grinste, hat gegrinst|Er grinst schelmisch nach der Frage.
2687|adv|dorthin|Er geht dorthin, wo er gebraucht wird.
3039|adj|peinlich|Das war eine peinliche Situation.
3049|die|die Achtung|Achtung, die Straße ist glatt!
3298|adj|unsicher|Er fühlt sich unsicher bei der Prüfung.
4049|verb|tippen, tippt, tippte, hat getippt|Er tippt den Text schnell ein.
4053|verb|weitermachen, macht weiter, machte weiter, hat weitergemacht|Er macht mit der Arbeit weiter.
4281|adj|skeptisch|Er blickt skeptisch auf die Zahlen.
4390|verb|irren (sich), irrt, irrte, hat geirrt|Er hat sich in der Straße geirrt.
4452|adj|behindert|Er hilft seinem behinderten Bruder.
4479|adj|überlegen|Er ist ihm überlegen im Schach.
4486|verb|trösten, tröstet, tröstete, hat getröstet|Er tröstet sie nach dem Verlust.
4616|verb|hinlegen, legt hin, legte hin, hat hingelegt|Er legt das Buch auf den Tisch hin.
4785|verb|glänzen, glänzt, glänzte, hat geglänzt|Der Tisch glänzt nach dem Polieren.
221|verb|brauchen, braucht, brauchte, hat gebraucht|Wir brauchen mehr Informationen.
222|die|die Hand|Er hält die Hand seiner Mutter.
256|verb|verstehen, versteht, verstand, hat verstanden|Er versteht die Aufgabe nicht.
338|verb|lernen, lernt, lernte, hat gelernt|Sie lernt gerade für die Prüfung.
608|die|die Polizei|Die Polizei ermittelt im Fall.
780|adv|dennoch|Es ist schwierig, dennoch machbar.
793|der|der Bruder|Mein Bruder ist älter als ich.
794|verb|beteiligen, beteiligt, beteiligte, hat beteiligt|Er beteiligt sich an der Diskussion.
805|adv|bloß|Es war bloß ein Missverständnis.
815|adj|unabhängig|Sie ist finanziell unabhängig.
862|die|die Ordnung|Die Ordnung muss eingehalten werden.
875|verb|überzeugen, überzeugt, überzeugte, hat überzeugt|Er überzeugt durch gute Argumente.
877|adj|menschlich|Er zeigt sich sehr menschlich.
952|das|das Bein|Er hat sich das Bein gebrochen.
1005|verb|benötigen, benötigt, benötigte, hat benötigt|Er benötigt Hilfe bei der Aufgabe.
1142|adj|glücklich|Er ist glücklich über das Ergebnis.
1362|adj|außen|Die Farbe ist außen verblasst.
1595|adj|zufrieden|Er ist zufrieden mit der Arbeit.
1761|das|das Knie|Das Knie schmerzt nach dem Sturz.
1793|der|der Verband|Der Verband muss gewechselt werden.
1823|der|der Amerikaner|Der Amerikaner spricht Englisch.
1826|das|Spanien|Spanien ist ein beliebtes Reiseziel.
1865|die|die Brust|Die Brust hebt sich beim Atmen.
2024|verb|beruhigen, beruhigt, beruhigte, hat beruhigt|Er beruhigt das weinende Kind.
2243|das|das Arabisch|Arabisch ist schwer zu lernen.
2264|der|der Mut|Er hat den Mut, die Wahrheit zu sagen.
2267|verb|bevorzugen, bevorzugt, bevorzugte, hat bevorzugt|Er bevorzugt Tee statt Kaffee.
2268|adv|hierzu|Hierzu gibt es keine weiteren Fragen.
2792|adv|nachher|Wir treffen uns nachher im Café.
3027|adj|katholisch|Sie ist katholisch aufgewachsen.
3093|verb|neigen, neigt, neigte, hat geneigt|Er neigt dazu, zu spät zu kommen.
3141|der|der Iran|Der Iran liegt im Nahen Osten.
3190|adj|schwanger|Sie ist im achten Monat schwanger.
3520|verb|agieren, agiert, agierte, hat agiert|Er agiert immer ruhig und besonnen.
3757|verb|blühen, blüht, blühte, hat geblüht|Die Blumen blühen im Frühling.
3795|die|die Lüge|Die Lüge wurde schnell entlarvt.
4363|der|der Genosse|Der Genosse steht treu zur Partei.
4577|verb|beleidigen, beleidigt, beleidigte, hat beleidigt|Er beleidigt niemanden ohne Grund.
4703|adj|fähig|Er ist fähig, die Aufgabe zu lösen.
6|verb|sein, ist, war, ist gewesen|Er ist heute sehr beschäftigt.
99|conj|bis|Warte hier, bis ich zurück bin.
120|das|das Beispiel|Das Beispiel zeigt es deutlich.
155|adv|einmal|Wir treffen uns einmal pro Woche.
501|adv|ebenfalls|Ich wünsche dir ebenfalls viel Glück.
610|adj|gewiss|Er ist sich gewiss, dass es klappt.
758|der|der Lehrer|Der Lehrer erklärt die Aufgabe.
786|der|der Autor|Der Autor liest aus seinem Buch.
1029|die|die Klasse|Die Klasse schreibt einen Test.
1187|der|der Job|Er hat einen neuen Job gefunden.
1693|verb|behalten, behält, behielt, hat behalten|Er behält das Geheimnis für sich.
1712|verb|ausfallen, fällt aus, fiel aus, ist ausgefallen|Der Unterricht fällt heute aus.
1846|adj|sämtlich|Sämtliche Tickets sind ausverkauft.
1889|verb|orientieren, orientiert, orientierte, hat orientiert|Er orientiert sich nach Süden.
2257|verb|mitmachen, macht mit, machte mit, hat mitgemacht|Er macht bei der Challenge mit.
2292|der|der Zufall|Der Zufall führte uns zusammen.
3210|adj|rechtzeitig|Er kam rechtzeitig zur Sitzung.
3874|adj|unglücklich|Er war unglücklich über den Verlust.
4175|der|der Schweiß|Der Schweiß läuft ihm von der Stirn.
4189|adj|gelassen|Er bleibt in jeder Situation gelassen.
4207|die|die Hüfte|Die Hüfte schmerzt beim Gehen.
4237|verb|streifen, streift, streifte, hat gestreift|Der Hund streift durch den Wald.
4574|verb|überführen, überführt, überführte, hat überführt|Die Polizei hat ihn überführt.
4961|verb|schwören, schwört, schwor, hat geschworen|Er schwört, die Wahrheit zu sagen.
4998|der|der Irrtum|Der Irrtum wurde schnell erkannt.
5004|adj|unschuldig|Der Angeklagte ist unschuldig.
5035|der|der Priester|Der Priester spricht zur Gemeinde.
1196|das|das Jahrzehnt|Ein Jahrzehnt ist schnell vergangen.
3016|das|das Motto|Das Motto lautet „Gemeinsam stark“.
2692|die|die Entstehung|Die Entstehung des Planeten war komplex.
917|die|die Wirkung|Die Wirkung des Medikaments ist stark.
385|pron|dessen|Er erinnert sich an dessen Worte.
4769|die|die Energiewirtschaft|Die Energiewirtschaft ist im Wandel.
3760|die|die Steuerung|Die Steuerung des Fahrzeugs ist präzise.
2521|die|die Gewerkschaft|Die Gewerkschaft fordert höhere Löhne.
1042|verb|schweigen, schweigt, schwieg, hat geschwiegen|Er schweigt während der Sitzung.
878|das|das Elektron|Das Elektron ist negativ geladen.
986|die|die Nähe|Die Nähe des Flusses ist schön.
4920|die|die Jahreszeit|Der Herbst ist eine schöne Jahreszeit.
4047|der|der Schiedsrichter|Der Schiedsrichter pfeift das Spiel ab.
2555|adj|olympisch|Er trainiert für die olympischen Spiele.
3434|die|die Abschreibung|Die Abschreibung ist berechtigt.
2818|adj|experimentell|Das Ergebnis ist experimentell.
3091|adj|nachfolgend|Die nachfolgende Erklärung ist wichtig.
2842|adj|interkulturell|Er fördert interkulturellen Austausch.
2959|der|der Arbeitgeber|Der Arbeitgeber ist zufrieden.
3634|der|der Terroranschlag|Der Terroranschlag erschüttert das Land.
969|adj|historisch|Das Gebäude ist historisch bedeutsam.
2656|das|das Individuum|Das Individuum ist einzigartig.
3943|verb|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzt sich mit dem Thema auseinander.
2821|die|die Opposition|Die Opposition kritisiert den Plan.
5110|die|die Zivilisation|Die Zivilisation entwickelt sich weiter.
1461|das|das Gehirn|Das Gehirn steuert den Körper.
809|adj|wirtschaftlich|Das Land wächst wirtschaftlich.
4847|die|die Festlegung|Die Festlegung ist verbindlich.
2202|die|die Interpretation|Die Interpretation ist umstritten.
2260|die|die Umfrage|Die Umfrage zeigt klare Ergebnisse.
4113|die|die Spaltung|Die Spaltung der Gruppe ist sichtbar.
3683|die|die Auflösung|Die Auflösung war überraschend.
2996|der|der Übersetzer|Der Übersetzer arbeitet genau.
3716|die|die Architektur|Die Architektur ist beeindruckend.
2070|die|die Abhängigkeit|Die Abhängigkeit macht Sorgen.
2965|das|das Wirtschaftsforum|Das Wirtschaftsforum tagt bald.
586|conj|nachdem|Nachdem er ging, wurde es ruhig.
5049|der|der Ausschnitt|Der Ausschnitt ist interessant.
3663|das|das Informationssystem|Das Informationssystem ist komplex.
4326|adj|intellektuell|Das Gespräch war intellektuell anregend.
4581|adj|organisatorisch|Die organisatorische Struktur ist klar.
4481|die|die Betreuung|Die Betreuung der Kinder ist gesichert.
3933|der|der Protagonist|Der Protagonist kämpft tapfer.
4631|adv|gleichwohl|Es ist schwer, gleichwohl möglich.
3503|adj|kognitiv|Kognitive Fähigkeiten sind wichtig.
3057|der|der Höhepunkt|Der Höhepunkt des Films war spannend.
5067|adj|norwegisch|Das norwegische Team war stark.
3949|der|der Produzent|Der Produzent finanziert den Film.
4007|die|die Nachrichtenagentur|Die Nachrichtenagentur meldet es.
4613|adj|naturwissenschaftlich|Er ist naturwissenschaftlich begabt.
3679|die|die Steigerung|Die Steigerung ist beachtlich.
597|die|die Politik|Die Politik bestimmt das Leben.
1477|die|die Demokratie|Die Demokratie muss verteidigt werden.
3711|adj|restlich|Die restlichen Fragen bleiben offen.
1499|der|der Auftrag|Der Auftrag ist abgeschlossen.
3788|adj|physiologisch|Das ist physiologisch bedingt.
2455|verb|zurückführen, führt zurück, führte zurück, hat zurückgeführt|Er führt den Erfolg auf das Team zurück.
799|der|der Zustand|Der Zustand des Autos ist gut.
2569|die|die Landwirtschaft|Die Landwirtschaft ist grundlegend.
2463|der|der Organismus|Der Organismus reagiert schnell.
4290|adj|mittelalterlich|Die Stadt hat mittelalterliche Gebäude.
334|pron|deren|Das ist das Haus, deren Dach kaputt ist.
1474|das|das Studium|Das Studium beginnt im Herbst.
4313|die|die Rotation|Die Rotation der Erde ist konstant.
4408|die|die Gemeinsamkeit|Die Gemeinsamkeiten sind offensichtlich.
2946|der|der Hinblick|Im Hinblick auf die Zukunft planen wir.
434|die|die Möglichkeit|Die Möglichkeit besteht, zu gewinnen.
777|verb|beschäftigen, beschäftigt, beschäftigte, hat beschäftigt|Er beschäftigt sich mit dem Thema.
1764|adj|unglaublich|Die Geschichte ist unglaublich.
1915|adv|soweit|Soweit ich weiß, kommt er nicht.
2002|das|das Spanisch|Spanisch ist schwer zu lernen.
2152|verb|herausfinden, findet heraus, fand heraus, hat herausgefunden|Er findet die Wahrheit heraus.
2346|verb|verurteilen, verurteilt, verurteilte, hat verurteilt|Der Richter verurteilt den Dieb.
2514|conj|plus|Er verdient 50 Euro plus Bonus.
2522|der|der Tourismus|Der Tourismus wächst jährlich.
3172|adj|verheiratet|Er ist seit zehn Jahren verheiratet.
3211|adj|anwesend|Alle Mitglieder sind anwesend.
3253|verb|telefonieren, telefoniert, telefonierte, hat telefoniert|Er telefoniert mit seiner Mutter.
3415|verb|argumentieren, argumentiert, argumentierte, hat argumentiert|Er argumentiert sehr geschickt.
3666|der|der Pfarrer|Der Pfarrer predigt jeden Sonntag.
3710|verb|nerven, nervt, nervte, hat genervt|Die lauten Geräusche nerven mich.
3881|verb|fixieren, fixiert, fixierte, hat fixiert|Er fixiert den Blick auf das Ziel.
4473|der|der Demokrat|Der Demokrat verteidigt seine Werte.
4684|der|der Berliner|Der Berliner liebt seine Stadt.
4761|das|Kuba|Kuba ist eine Insel im Karibischen Meer.
4909|der|der Hase|Der Hase hoppelt durch das Feld.
3045|adj|kaputt|Der Stuhl ist kaputt gegangen.
360|adj|einzeln|Er betrachtet jeden Fall einzeln.
407|verb|legen, legt, legte, hat gelegt|Er legt das Buch auf den Tisch.
493|adj|ähnlich|Die beiden sehen sich ähnlich.
664|adv|ziemlich|Es ist ziemlich spät geworden.
706|num|acht|Er hat acht Stunden gearbeitet.
752|verb|hoffen, hofft, hoffte, hat gehofft|Er hofft auf gute Nachrichten.
757|die|die Tochter|Die Tochter besucht ihre Eltern.
846|verb|liefern, liefert, lieferte, hat geliefert|Er liefert die Ware pünktlich.
879|das|Frankreich|Frankreich liegt in Westeuropa.
880|die|die Freiheit|Die Freiheit ist ein hohes Gut.
901|adv|zugleich|Er sprach und schrieb zugleich.
973|adj|entscheidend|Das war entscheidend für den Erfolg.
2201|verb|wundern (sich), wundert, wunderte, hat gewundert|Er wundert sich über das Ergebnis.
2378|der|der Nachteil|Der Nachteil ist offensichtlich.
2738|adj|sekundär|Das ist von sekundärer Bedeutung.
3147|verb|kleben, klebt, klebte, hat geklebt|Er klebt das Poster an die Wand.
3148|die|die Unsicherheit|Die Unsicherheit bleibt bestehen.
3241|verb|ausscheiden, scheidet aus, schied aus, ist ausgeschieden|Er scheidet aus dem Wettbewerb aus.
3259|adv|jederzeit|Du kannst mich jederzeit anrufen.
3821|adj|eigenständig|Er arbeitet völlig eigenständig.
3963|verb|fotografieren, fotografiert, fotografierte, hat fotografiert|Er fotografiert die Landschaft.
