|part_of_speech|word_de|sentence_de
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|Die Computer wurden miteinander vernetzt.
4095|die|die Erfindung|Die Erfindung des Telefons veränderte die Welt.
4263|der|der Operator|Der Operator überwachte die Maschinen rund um die Uhr.
4303|adj|sinnlos|Die Diskussion war völlig sinnlos.
4313|die|die Rotation|Die Rotation der Erde verursacht den Tag-Nacht-Rhythmus.
4317|der|der Darm|Der Darm spielt eine wichtige Rolle bei der Verdauung.
4389|adj|horizontal|Die horizontale Linie trennt die beiden Bereiche.
4398|die|die Epoche|Die Renaissance war eine bedeutende Epoche der Kunstgeschichte.
4416|adj|quadratisch|Der Tisch hat eine quadratische Form.
4443|adj|kommunal|Die kommunalen Wahlen finden nächsten Monat statt.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Das Glas zerbrach, als es auf den Boden fiel.
4587|adj|empfindlich|Die Haut ist besonders empfindlich gegenüber Sonnenlicht.
4677|der|der Klimawandel|Der Klimawandel ist eine der größten Herausforderungen unserer Zeit.
4748|das|das Motorrad|Er fuhr mit dem Motorrad quer durch Europa.
4775|die|die Jagd|Die Jagd auf wilde Tiere ist in vielen Ländern verboten.
4794|adj|beweglich|Der Gymnast war außergewöhnlich beweglich.
4796|adj|fraglich|Es ist fraglich, ob das Projekt erfolgreich sein wird.
4798|der|der Moderator|Der Moderator führte charmant durch die Sendung.
4907|der|der Fund|Der Fund alter Münzen begeisterte die Archäologen.
4917|die|die Anatomie|Die Anatomie des Menschen wurde detailliert erklärt.
4945|der|der Anhang|Der Anhang der E-Mail enthält wichtige Dokumente.
4962|der|der Syrer|Der Syrer fand in Deutschland ein neues Zuhause.
5029|verb|einstufen, stuft ein, stufte ein, hat eingestuft|Das Risiko wurde als hoch eingestuft.
5110|die|die Zivilisation|Die Zivilisation entwickelte sich über Jahrtausende hinweg.
326|die|die Stunde|Die Stunde verging wie im Flug.
404|pron|mehrere|Mehrere Personen meldeten sich freiwillig.
543|die|die Chemie|Die Chemie zwischen den beiden stimmte sofort.
549|das|das Jahrhundert|Das 21. Jahrhundert bringt viele technologische Fortschritte.
841|die|die Sicherheit|Die Sicherheit der Passagiere hat oberste Priorität.
1051|der|der Hinweis|Der Hinweis führte zur Lösung des Rätsels.
1108|der|der Beruf|Sein Beruf ist anspruchsvoll, aber erfüllend.
1141|adj|organisch|Der Salat wird aus organisch angebauten Zutaten hergestellt.
1242|adj|eindeutig|Die Antwort auf die Frage war eindeutig richtig.
1332|die|die Anwendung|Die Anwendung der neuen Technik brachte Erfolg.
1379|die|die Statistik|Die Statistik zeigt einen deutlichen Anstieg der Zahlen.
1407|die|die Ursache|Die Ursache des Problems wurde schnell gefunden.
1420|adj|intensiv|Das intensive Training führte zu schnellen Fortschritten.
1472|die|die Wirklichkeit|Die Wirklichkeit sieht oft anders aus als die Erwartungen.
1547|das|das Gegenteil|Das Gegenteil von „heiß“ ist „kalt“.
1634|adj|traditionell|Das Fest wird traditionell jedes Jahr gefeiert.
1708|das|das Kriterium|Das wichtigste Kriterium für die Auswahl war die Qualität.
1718|die|die Mathematik|Die Mathematik ist die Grundlage vieler Wissenschaften.
1734|adj|freiwillig|Er engagierte sich freiwillig für die gemeinnützige Arbeit.
1755|die|die Komponente|Jede Komponente des Geräts muss einwandfrei funktionieren.
1946|die|die Erwartung|Die Erwartungen an das neue Produkt waren hoch.
1982|die|die Umsetzung|Die Umsetzung des Plans verlief reibungslos.
2013|der|der Knochen|Der Knochenbruch heilte schneller als erwartet.
2015|die|die Gegenwart|In der Gegenwart gibt es viele Herausforderungen.
2029|der|der Start|Der Start des Rennens verzögerte sich um eine Stunde.
2122|die|die Verletzung|Die Verletzung am Knie heilte langsam.
2209|die|die Beobachtung|Die genaue Beobachtung führte zu neuen Erkenntnissen.
2223|die|die Nutzung|Die Nutzung von Solarenergie nimmt zu.
2253|adj|systematisch|Er ging das Problem systematisch an.
2258|der|der Manager|Der Manager traf eine wichtige Entscheidung.
2261|die|die Operation|Die Operation verlief ohne Komplikationen.
2262|die|die Probe|Die Probe wurde ins Labor geschickt.
2265|adj|nachhaltig|Nachhaltige Lösungen sind für die Zukunft unerlässlich.
2323|das|das Kapital|Das Unternehmen benötigte zusätzliches Kapital.
2419|der|der Geruch|Der Geruch von frischem Brot erfüllte den Raum.
2496|der|der Erzähler|Der Erzähler führte die Zuhörer durch die Geschichte.
2511|der|der Zeitraum|Der Zeitraum für die Anmeldung endet nächste Woche.
2547|das|das Seminar|Das Seminar fand in einem großen Saal statt.
2579|adj|dauerhaft|Eine dauerhafte Lösung muss gefunden werden.
2674|adj|christlich|Die christlichen Werte sind in der Gesellschaft fest verankert.
2677|die|die Leiche|Die Leiche wurde im Wald gefunden.
2715|die|die Ernährung|Eine gesunde Ernährung ist wichtig für das Wohlbefinden.
2838|der|der Parameter|Der Parameter wurde korrekt eingestellt.
2855|das|das Medium|Das Medium Internet bietet viele Möglichkeiten.
2900|die|die Party|Die Party dauerte bis spät in die Nacht.
2993|adj|flexibel|Der Arbeitsplan ist flexibel gestaltbar.
3056|adj|divers|Die Gruppe war sehr divers in ihrer Zusammensetzung.
3087|adj|permanent|Die permanente Belastung führte zu Stress.
3157|die|die These|Die These wurde ausführlich diskutiert.
3192|das|das Stichwort|Er sprach über das Stichwort, das ihm genannt wurde.
3232|das|das Verbrechen|Das Verbrechen wurde schnell aufgeklärt.
3246|der|der Großteil|Der Großteil der Arbeit wurde bereits erledigt.
3340|die|die Arterie|Die Arterie versorgt das Herz mit Blut.
3471|der|der Kindergarten|Der Kindergarten bietet den Kindern viel Platz zum Spielen.
3513|die|die Erziehung|Die Erziehung der Kinder liegt den Eltern am Herzen.
3571|das|das Smartphone|Das Smartphone ist aus unserem Alltag nicht mehr wegzudenken.
3608|verb|freisetzen, setzt frei, setzte frei, hat freigesetzt|Die Reaktion setzt Energie frei.
3683|die|die Auflösung|Die Auflösung des Bildes war gestochen scharf.
3792|der|der Bruch|Der Bruch im Knochen heilte langsam.
3880|die|die Feuerwehr|Die Feuerwehr löschte den Brand schnell.
3893|das|das Eigentum|Das Haus ist ihr persönliches Eigentum.
3933|der|der Protagonist|Der Protagonist des Romans war eine starke Persönlichkeit.
3939|die|die Kartoffel|Die Kartoffel ist ein Grundnahrungsmittel in vielen Ländern.
3948|adj|materiell|Die materielle Sicherheit ist für viele Menschen wichtig.
4097|das|das Immunsystem|Das Immunsystem schützt den Körper vor Krankheiten.
4108|das|das Manuskript|Das Manuskript des Buches war endlich fertig.
4194|die|die Vermutung|Die Vermutung stellte sich als richtig heraus.
4227|die|die Bitte|Die Bitte um Hilfe wurde sofort erfüllt.
4259|der|der Schädel|Der Schädel wurde bei den Ausgrabungen entdeckt.
4316|der|der Anleger|Der Anleger investierte sein Geld klug.
4466|der|der Sturz|Der Sturz vom Fahrrad verlief glimpflich.
4488|der|der Verteidiger|Der Verteidiger des Angeklagten sprach leidenschaftlich.
4500|die|die Algebra|Die Algebra ist ein wichtiger Bereich der Mathematik.
4509|die|die Zuordnung|Die Zuordnung der Aufgaben war klar geregelt.
4538|der|der Jäger|Der Jäger pirschte sich lautlos an.
4540|der|der Kongress|Der Kongress fand in Berlin statt.
4555|adj|ungeheuer|Die Aufgabe war ungeheuer schwierig.
4566|die|die Nervenzelle|Die Nervenzelle leitet elektrische Impulse weiter.
4634|die|die Schokolade|Die Schokolade schmolz in der Sonne.
4756|das|das Gutachten|Das Gutachten wurde von einem Experten erstellt.
4772|die|die Rezeption|Die Rezeption war rund um die Uhr besetzt.
4783|adj|ethisch|Die ethischen Bedenken wurden ausführlich diskutiert.
4940|verb|ergehen, ergeht, erging, hat ergangen|Der Befehl erging an alle Soldaten.
4966|verb|erlassen, erlässt, erließ, hat erlassen|Das neue Gesetz wurde gestern erlassen.
5042|das|das Elektroauto|Das Elektroauto ist eine umweltfreundliche Alternative.
5046|der|der Tatort|Der Tatort wurde von der Polizei abgesperrt.
318|die|die Abbildung|Die Abbildung im Buch zeigte die Anatomie des Menschen.
402|die|die Entwicklung|Die Entwicklung neuer Technologien schreitet schnell voran.
521|die|die Information|Die Information über den Vorfall wurde schnell verbreitet.
597|die|die Politik|Die Politik beeinflusst das tägliche Leben erheblich.
733|die|die Zeitung|Die Zeitung berichtete über das Ereignis.
969|adj|historisch|Der historische Moment wurde für immer festgehalten.
1150|das|das Museum|Das Museum beherbergt viele wertvolle Kunstwerke.
1198|adj|unmittelbar|Die Auswirkungen waren unmittelbar spürbar.
1248|die|die Ausbildung|Die Ausbildung zum Ingenieur dauert mehrere Jahre.
1402|die|die Änderung|Die Änderung des Plans wurde einstimmig beschlossen.
1404|die|die Erkenntnis|Die Erkenntnis kam nach langer Forschung.
1419|adj|individuell|Das Training wurde individuell angepasst.
1477|die|die Demokratie|Die Demokratie ist die Grundlage unserer Gesellschaft.
1528|adj|umgekehrt|Die Reihenfolge war genau umgekehrt.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|Der Termin wurde auf nächste Woche festgelegt.
1670|adj|statistisch|Die statistischen Daten zeigen einen klaren Trend.
1866|adj|elektronisch|Die elektronische Musik füllte den Raum.
1933|die|die Gesundheit|Die Gesundheit ist das wichtigste Gut.
2004|die|die Veranstaltung|Die Veranstaltung war gut besucht.
2017|die|die Aminosäure|Die Aminosäure ist essenziell für den Körper.
2044|das|das Schicksal|Das Schicksal führte sie wieder zusammen.
2144|der|der Hersteller|Der Hersteller garantierte die Qualität des Produkts.
2333|verb|stoppen, stoppt, stoppte, hat gestoppt|Der Zug wurde in letzter Minute gestoppt.
2386|die|die Gemeinschaft|Die Gemeinschaft arbeitete eng zusammen.
2418|die|die Existenz|Die Existenz des Unternehmens stand auf dem Spiel.
2463|der|der Organismus|Der menschliche Organismus ist äußerst komplex.
2521|die|die Gewerkschaft|Die Gewerkschaft verhandelte erfolgreich höhere Löhne.
2595|adj|radikal|Er forderte radikale Veränderungen.
2620|der|der Arbeitnehmer|Der Arbeitnehmer beantragte Urlaub.
2768|verb|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Kind schlief nach einer Weile ein.
3005|der|der Wahlkampf|Der Wahlkampf war hart umkämpft.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Team glich in letzter Minute aus.
3081|adj|analytisch|Die analytischen Fähigkeiten des Wissenschaftlers waren bemerkenswert.
3107|das|das Skript|Das Skript für den Film war hervorragend geschrieben.
3128|die|die Auffassung|Ihre Auffassung war völlig anders als meine.
3166|die|die Anfrage|Die Anfrage wurde sofort beantwortet.
3208|die|die Ausführung|Die Ausführung war einfach perfekt.
3247|die|die Motivation|Ohne Motivation läuft nichts.
3287|verb|einbeziehen, bezieht ein, bezog ein, hat einbezogen|Er wollte alle einbeziehen.
3309|adj|quantitativ|Quantitative Daten allein reichen nicht.
3420|verb|absagen, sagt ab, sagte ab, hat abgesagt|Sie musste leider absagen.
3448|der|der Chinese|Der Chinese sprach fließend Deutsch.
3540|die|die Mitteilung|Die Mitteilung kam unerwartet.
3942|der|der Aktionär|Der Aktionär verkaufte alle seine Anteile.
4024|die|die Versicherung|Die Versicherung zahlt nicht immer.
4055|die|die Ablehnung|Die Ablehnung kam überraschend.
4138|die|die Wende|Die Wende brachte viele Veränderungen.
4157|der|der Mediziner|Der Mediziner forschte intensiv.
4180|die|die Eizelle|Die Eizelle wurde erfolgreich befruchtet.
4211|der|der Zähler|Der Zähler stand auf null.
4248|adj|philosophisch|Er stellte eine philosophische Frage.
4289|adj|geschickt|Sie löste das Problem geschickt.
4347|verb|inszenieren, inszeniert, inszenierte, hat inszeniert|Der Regisseur inszenierte das Stück neu.
4423|die|die Ausrichtung|Die Ausrichtung des Unternehmens änderte sich.
4498|das|das Substantiv|Das Substantiv ist im Deutschen wichtig.
4643|der|der Bürgerkrieg|Der Bürgerkrieg dauerte jahrelang.
4867|die|die Spekulation|Die Spekulation erwies sich als wahr.
4903|die|die Wachstumsrate|Die Wachstumsrate stieg stark an.
4923|die|die Umwandlung|Die Umwandlung dauerte Monate.
4948|die|die Fachsprache|Die Fachsprache ist schwer zu verstehen.
5016|die|die Lesung|Die Lesung war gut besucht.
5104|das|das Präparat|Das Präparat zeigte Wirkung.
482|adj|international|Das Treffen war international besetzt.
575|das|das Gespräch|Das Gespräch verlief freundlich.
761|die|die Einführung|Die Einführung verlief reibungslos.
830|das|das Geschäft|Das Geschäft läuft gut.
1254|die|die Gleichung|Die Gleichung wurde korrekt gelöst.
1296|adj|konstant|Der Druck blieb konstant.
1356|die|die Integration|Die Integration verlief erfolgreich.
1454|der|der Artikel|Der Artikel erschien gestern.
1657|das|das Verständnis|Das Verständnis war schnell da.
1833|adj|weitgehend|Das Problem ist weitgehend gelöst.
1837|adj|gegenseitig|Sie hatten gegenseitigen Respekt.
2035|die|die Einstellung|Ihre Einstellung hat sich geändert.
2124|der|der Direktor|Der Direktor hielt eine Rede.
2164|adj|unendlich|Der Raum schien unendlich.
2190|verb|unterbrechen, unterbricht, unterbrach, hat unterbrochen|Bitte unterbrich mich nicht.
2260|die|die Umfrage|Die Umfrage ergab interessante Ergebnisse.
2271|die|die Überlegung|Nach langer Überlegung entschied sie sich.
2308|der|der Impuls|Der Impuls kam plötzlich.
2336|der|der Bewohner|Die Bewohner waren freundlich.
2363|adj|moralisch|Das war eine moralische Entscheidung.
2436|der|der Transport|Der Transport verlief reibungslos.
2590|der|der Eingang|Der Eingang war schwer zu finden.
2649|die|die Station|Die Station war modern ausgestattet.
2730|der|der Geschäftsführer|Der Geschäftsführer kündigte überraschend.
2928|die|die Webseite|Die Webseite ist übersichtlich gestaltet.
2950|adj|einheitlich|Die Regeln sind einheitlich festgelegt.
3044|die|die Anpassung|Die Anpassung dauerte etwas.
3124|num|neunzig|Neunzig Minuten vergingen schnell.
3131|das|das Ministerium|Das Ministerium genehmigte den Antrag.
3331|verb|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Er schnitt das Seil ab.
3380|der|der Empfänger|Der Empfänger freute sich sehr.
3490|das|das Verbot|Das Verbot trat sofort in Kraft.
3536|verb|vollziehen, vollzieht, vollzog, hat vollzogen|Das Ritual wurde still vollzogen.
3721|das|das Lösungsmittel|Das Lösungsmittel löste den Fleck sofort.
3724|adj|unsichtbar|Das Gas war unsichtbar, aber gefährlich.
3731|adj|chronisch|Er leidet an einer chronischen Krankheit.
3762|der|der Aufenthalt|Der Aufenthalt war viel zu kurz.
3812|die|die Konstruktion|Die Konstruktion war äußerst stabil.
3950|die|die Transparenz|Transparenz ist für uns wichtig.
4031|die (pl)|die Probleme|Die Probleme wurden ignoriert.
4118|die|die Baustelle|Die Baustelle blockiert die Straße.
4264|die|die Partnerschaft|Ihre Partnerschaft hält lange.
4349|das|das Magazin|Das Magazin erschien monatlich.
4484|der|der Nachwuchs|Der Nachwuchs gedeiht prächtig.
4524|der|der Herausgeber|Der Herausgeber entschied das Layout.
4557|die|die Warnung|Die Warnung kam zu spät.
5009|verb|ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt|Der Sender strahlt das Programm aus.
505|die|die Entscheidung|Die Entscheidung fiel schwer.
944|das|das Verfahren|Das Verfahren dauerte lange.
1672|verb|durchsetzen, setzt durch, setzte durch, hat durchgesetzt|Er konnte sich durchsetzen.
1778|der|der Frieden|Der Frieden war endlich erreicht.
1998|adj|automatisch|Das Licht schaltet sich automatisch ein.
2130|adj|mathematisch|Mathematisch ist das korrekt.
2329|die|die Verwaltung|Die Verwaltung arbeitet effizient.
2778|der|der Rezeptor|Der Rezeptor reagierte sofort.
2869|die|die Auswertung|Die Auswertung ergab interessante Daten.
3268|das|das Mittelalter|Das Mittelalter fasziniert viele.
3401|num|achtzig|Achtzig Gäste waren eingeladen.
3530|adj|aggressiv|Der Hund verhielt sich aggressiv.
3717|die|die Biologie|Die Biologie fasziniert ihn sehr.
3726|verb|vernichten, vernichtet, vernichtete, hat vernichtet|Das Feuer vernichtete alles.
4052|num|vierzehn|Vierzehn Bücher liegen auf dem Tisch.
4165|die|die Moderne|Die Moderne beeinflusst die Kunst stark.
4192|adj|sozialistisch|Die sozialistische Bewegung gewann an Bedeutung.
4278|das|das Nervensystem|Das Nervensystem reagiert auf Stress.
4290|adj|mittelalterlich|Das Schloss hat einen mittelalterlichen Charme.
4295|adj|anorganisch|Anorganische Chemie ist ein wichtiges Studienfach.
4334|verb|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Die Regierung will das Gesetz abschaffen.
4453|die|die Bemühung|Trotz aller Bemühungen blieb der Erfolg aus.
4569|die|die Feststellung|Die Feststellung kam überraschend.
4599|der|der Transfer|Der Transfer verlief reibungslos.
4665|adj|hinreichend|Die Beweise waren hinreichend.
4681|der|der Stoffwechsel|Der Stoffwechsel beschleunigt sich beim Sport.
4696|die|die Verbindlichkeit|Ihre Worte hatten große Verbindlichkeit.
1270|die|die Vergangenheit|Die Vergangenheit holte ihn wieder ein.
1538|die|die Wissenschaft|Die Wissenschaft hat enorme Fortschritte gemacht.
1643|die|die Kategorie|Das Buch fällt in die Kategorie Science-Fiction.
1750|die|die Tätigkeit|Ihre Tätigkeit als Lehrerin macht ihr Spaß.
1895|die|die Karriere|Seine Karriere verlief steil nach oben.
1949|der|der Weltkrieg|Der Zweite Weltkrieg veränderte die Welt nachhaltig.
2048|adj|durchschnittlich|Die Temperaturen sind durchschnittlich gestiegen.
2177|die|die Arbeitslosigkeit|Die Arbeitslosigkeit nahm drastisch zu.
2500|adj|biologisch|Biologisch abbaubare Produkte sind im Trend.
2565|die|die Verbesserung|Die Verbesserung der Bedingungen war dringend nötig.
2575|adj|identisch|Die Zwillinge sehen fast identisch aus.
2605|der|der Wähler|Der Wähler entschied sich für den neuen Kandidaten.
2611|die|die Überraschung|Die Überraschung war perfekt gelungen.
2882|der|der Widerspruch|Sein Widerspruch war klar formuliert.
3371|verb|einleiten, leitet ein, leitete ein, hat eingeleitet|Die Regierung wird die Reform einleiten.
3494|die|die Empfehlung|Seine Empfehlung hat viel Gewicht.
3511|adj|psychologisch|Psychologische Beratung kann helfen.
3516|die|die Datenbank|Die Datenbank ist gut strukturiert.
3519|die|die Zeichnung|Die Zeichnung zeigt ein idyllisches Dorf.
3567|adj|einzigartig|Das Design ist wirklich einzigartig.
3572|die|die Werkstatt|Die Werkstatt bietet ausgezeichneten Service.
4020|die|die Konferenz|Die Konferenz brachte wichtige Ergebnisse.
4047|der|der Schiedsrichter|Der Schiedsrichter entschied auf Elfmeter.
4178|die|die Befragung|Die Befragung ergab überraschende Ergebnisse.
4222|die|die Bestellung|Die Bestellung wurde pünktlich geliefert.
4370|die|die Überprüfung|Die Überprüfung der Daten dauerte lange.
4395|der|der Bewerber|Der Bewerber überzeugte im Gespräch.
4530|die|die Versuchsperson|Die Versuchspersonen wurden sorgfältig ausgewählt.
4639|die|die Verstärkung|Die Verstärkung traf rechtzeitig ein.
4695|adj|konstruktiv|Das Meeting verlief sehr konstruktiv.
4708|das|das Studio|Das Studio wurde neu renoviert.
4781|die|die Auszeichnung|Die Auszeichnung ging an die beste Schülerin.
4904|der|der Begleiter|Der Begleiter blieb immer in ihrer Nähe.
5074|die|die Befreiung|Die Befreiung der Geiseln verlief erfolgreich.
1037|der|der Vertrag|Der Vertrag wurde gestern unterzeichnet.
1271|das|das Gleichgewicht|Das Gleichgewicht ist leicht zu stören.
1777|das|das Experiment|Das Experiment verlief wie geplant.
1835|die|die Aufmerksamkeit|Seine Aufmerksamkeit ließ nach.
1870|adj|demokratisch|Das Land hat ein demokratisches System.
1952|die|die Behandlung|Die Behandlung schlug sofort an.
1971|die|die Stärke|Seine Stärke liegt in der Ruhe.
2569|die|die Landwirtschaft|Die Landwirtschaft spielt eine wichtige Rolle.
2661|adj|kontinuierlich|Der Druck nahm kontinuierlich zu.
2741|der, die|die Angestellte|Die Angestellten forderten bessere Arbeitsbedingungen.
2769|die|die Flüchtlingskrise|Die Flüchtlingskrise spaltet die Nation.
2818|adj|experimentell|Die experimentelle Methode führte zum Erfolg.
2966|die|die Angelegenheit|Diese Angelegenheit muss geklärt werden.
3100|pron|keinerlei|Es gab keinerlei Probleme.
3390|die|die Unterscheidung|Die Unterscheidung fiel ihm schwer.
3509|die|die Durchführung|Die Durchführung des Plans verlief reibungslos.
3780|das|das Versprechen|Er hielt sein Versprechen.
4229|adj|elektromagnetisch|Elektromagnetische Felder beeinflussen Geräte.
4241|adj|prominent|Ein prominenter Gast besuchte das Event.
4345|die|die Erhebung|Die Erhebung der Daten dauerte Wochen.
4553|adj|kollektiv|Die Entscheidung wurde kollektiv getroffen.
4863|der|der Betrachter|Der Betrachter war tief bewegt.
5053|das|das Referendum|Das Referendum brachte ein knappes Ergebnis.
5097|die|die Offenheit|Offenheit ist in einer Beziehung wichtig.
1238|adj|physikalisch|Physikalische Gesetze gelten überall.
1343|die|die Technik|Die Technik wurde ständig verbessert.
1411|die|die Forschung|Die Forschung an diesem Projekt schreitet voran.
1678|die|die Ausstellung|Die Ausstellung war gut besucht.
2388|der|der Unternehmer|Der Unternehmer investierte in neue Projekte.
2568|die|die Innovation|Innovation treibt den Fortschritt an.
2577|der, die|die Angehörige|Die Angehörigen wurden informiert.
2670|die|die Betrachtung|Die Betrachtung der Ergebnisse dauerte lange.
2890|verb|entlassen, entlässt, entließ, hat entlassen|Der Manager wurde fristlos entlassen.
3221|die|die Rahmenbedingung|Die Rahmenbedingungen müssen stimmen.
3333|die|die Demonstration|Die Demonstration verlief friedlich.
4124|die|die Sicherung|Die Sicherung der Daten hat Priorität.
4160|die|die Differenzierung|Die Differenzierung ist manchmal schwierig.
4609|adj|rational|Rationales Denken hilft in schwierigen Situationen.
4688|die|die Tageszeitung|Die Tageszeitung berichtete ausführlich.
1681|der|der Bürgermeister|Der Bürgermeister eröffnete das Fest.
2484|adj|vergleichbar|Die Ergebnisse sind kaum vergleichbar.
2563|der|der Gesellschafter|Der Gesellschafter zog sich aus dem Geschäft zurück.
3052|die|die Vereinbarung|Die Vereinbarung wurde schriftlich festgehalten.
3088|das|das Abkommen|Das Abkommen wurde feierlich unterzeichnet.
3353|die|die Veröffentlichung|Die Veröffentlichung der Studie erregte großes Aufsehen.
4099|die|die Pressekonferenz|Die Pressekonferenz war gut besucht.
4245|die|die Genehmigung|Die Genehmigung wurde endlich erteilt.
4403|adj|nachvollziehbar|Die Erklärung war gut nachvollziehbar.
4581|adj|organisatorisch|Organisatorische Herausforderungen wurden gemeistert.
5011|die|die Fluggesellschaft|Die Fluggesellschaft bietet günstige Tarife an.
400|adj|unterschiedlich|Die Meinungen gingen stark auseinander.
1543|die|die Öffentlichkeit|Die Öffentlichkeit reagierte empört.
1923|die|die Auseinandersetzung|Die Auseinandersetzung endete friedlich.
4769|die|die Energiewirtschaft|Die Energiewirtschaft steht vor großen Herausforderungen.
5079|das|das Grundeinkommen|Das Grundeinkommen wird heiß diskutiert.
2453|der, die|die Erwachsene|Die Erwachsenen hatten viel Spaß.
2934|die|die Persönlichkeit|Ihre Persönlichkeit beeindruckte alle.
2965|das|das Wirtschaftsforum|Das Wirtschaftsforum brachte neue Ideen hervor.
2984|die|die Intelligenz|Intelligenz allein reicht nicht aus.
4689|adj|technologisch|Technologische Fortschritte prägen die Zukunft.
4694|adj|gesundheitlich|Gesundheitliche Probleme wurden früh erkannt.
4518|die|die Wiedervereinigung|Die Wiedervereinigung brachte große Veränderungen.
2842|adj|interkulturell|Interkulturelle Kompetenzen sind heute wichtig.
226|das|das Ende|Das Ende des Films überraschte alle.
359|die|die Form|Die Form passt perfekt zu der Schale.
488|der|der Satz|Der Satz beginnt mit einem starken Wort.
514|die|die Kraft|Die Kraft zieht das Seil straff.
529|der|der Text|Der Text erklärt die Regeln deutlich.
639|das|das Gut|Das Gut liegt nahe der Stadt.
3047|die|die Note|Die Note motivierte ihn, weiterzulernen.
152|der|der Mann|Der Mann hilft seinem Nachbarn oft.
298|der|der Grund|Der Grund bleibt ihm ein Rätsel.
388|der|der Preis|Der Preis steigt jeden Monat.
492|das|das Licht|Das Licht erhellt den Raum sofort.
567|die|die Musik|Die Musik weckt alte Erinnerungen.
613|die|die Lage|Die Lage verschärft sich täglich.
1279|der|der Kern|Der Kern trifft den Punkt.
2050|der|der Zins|Der Zins steigt jedes Jahr.
2839|adj|steil|Der Weg führt steil nach oben.
3379|der|der Zaun|Der Zaun umschließt das Grundstück.
3463|der|der Lärm|Der Lärm stört den Schlaf.
3512|adj|treu|Er bleibt treu an ihrer Seite.
285|adj|klar|Sie erklärt die Regeln klar.
294|das|das Wasser|Das Wasser fließt schnell den Fluss hinab.
498|adj|tief|Der Brunnen reicht tief in die Erde.
721|das|das Bett|Das Bett steht neben dem Fenster.
822|der|der Stoff|Der Stoff liegt weich in der Hand.
912|die|die Liebe|Die Liebe wächst mit der Zeit.
921|die|die Anzahl|Die Anzahl der Gäste steigt.
955|adj|kalt|Das Wasser fühlt sich kalt an.
1741|die|die Mauer|Die Mauer schützt das alte Haus.
1853|der|der Süden, Süd-|Der Süden lockt mit warmem Wetter.
1874|die|die Liste|Die Liste enthält alle Namen.
2150|der|der Rang|Der Rang entscheidet über die Beförderung.
2767|adj|blind|Er vertraut blind auf seinen Freund.
3251|der|der Hass|Der Hass zerstört jede Freundschaft.
3334|die|die Linse|Die Linse vergrößert das Bild.
3374|der|der Leib|Der Leib erträgt die Kälte.
3588|die|die Miete|Die Miete steigt jedes Jahr.
3618|die|die Tasse|Die Tasse zerbricht beim Sturz.
4299|der|der Faden|Der Faden reißt mitten im Nähen.
4459|der|der Knopf|Der Knopf fällt von der Jacke.
4607|die|die Logik|Die Logik fehlt in seiner Erklärung.
4618|der, das|der Laptop|Der Laptop startet nach dem Update.
304|der|der Name|Der Name klingt vertraut.
699|adj|knapp|Die Zeit reicht knapp aus.
845|der|der Einsatz|Der Einsatz erhöht den Druck.
864|die|die Wahl|Die Wahl bestimmt die Zukunft.
1109|der|der Ansatz|Der Ansatz führt zu einem neuen Plan.
1212|der|der Gang|Der Gang führt zur Küche.
1630|der|der Service|Der Service verbessert sich ständig.
1725|adj|wild|Die Tiere leben wild im Wald.
1907|das|das Niveau|Das Niveau steigt mit der Übung.
1948|der|der Beweis|Der Beweis überzeugt den Richter.
2736|die|die Faser|Die Faser reißt bei hoher Belastung.
2947|die|die Last|Die Last drückt schwer auf den Rücken.
3245|die|die Grafik|Die Grafik zeigt deutliche Unterschiede.
3314|der|der Pilz|Der Pilz wächst im Schatten.
3902|der|der Stoß|Der Stoß öffnet die Tür.
4042|das|das Examen|Das Examen fordert volle Konzentration.
4420|der|der Zwerg|Der Zwerg versteckt sich im Wald.
4529|adj|verbal|Er reagiert nur verbal auf Kritik.
5051|die|die Kopie|Die Kopie liegt auf dem Tisch.
461|die|die Funktion|Die Funktion erleichtert die Arbeit.
762|das|das Element|Das Element verbindet sich leicht.
819|die|die Einheit|Die Einheit stärkt die Gruppe.
980|die|die Bindung|Die Bindung hält die Teile zusammen.
1554|die|die Debatte|Die Debatte endet ohne Ergebnis.
1653|die|die Gegend|Die Gegend lädt zum Wandern ein.
1709|der|der Beifall|Der Beifall füllt den Raum.
1743|der|der Stuhl|Der Stuhl wackelt auf dem Boden.
2146|das|das Motiv|Das Motiv bleibt unklar.
2327|der|der Lohn|Der Lohn deckt die Kosten.
2360|die|die Milch|Die Milch steht im Kühlschrank.
2494|der|der Schnitt|Der Schnitt teilt den Apfel in zwei.
2731|der|der Griff|Der Griff löst sich leicht.
2759|die|die Distanz|Die Distanz wächst zwischen ihnen.
3079|die|die Prognose|Die Prognose stimmt oft nicht.
3256|das|das Gelände|Das Gelände erfordert festes Schuhwerk.
3303|die|die Kiste|Die Kiste steht im Keller.
