|part_of_speech|word_de|sentence_de
2808|das|das Virus|Das Virus verbreitet sich schnell.
2918|der|der Fernseher|Der Fernseher zeigt das Spiel in HD-Qualität.
2989|das|das Turnier|Das Turnier war international gut besucht.
3089|die|die Abstimmung|Die Abstimmung ergab eine klare Mehrheit.
3271|adj|furchtbar|Das Wetter war furchtbar schlecht.
3327|das|das Dokument|Das Dokument wurde sicher aufbewahrt.
3348|der|der Wechselkurs|Der Wechselkurs ist derzeit sehr günstig.
3393|der|der Sachverhalt|Der Sachverhalt wurde gründlich untersucht.
3487|der|der Blutdruck|Der Arzt kontrollierte seinen Blutdruck.
3577|die|die Toilette|Die Toilette war frisch geputzt.
3612|adj|starr|Sein Blick war starr auf das Ziel gerichtet.
3687|adj|variabel|Die Einstellungen sind variabel anpassbar.
3707|adj|gefangen|Das Tier wurde in der Falle gefangen.
3890|die|die Zunahme|Die Zunahme der Fälle beunruhigt die Ärzte.
3905|verb|blockieren, blockiert, blockierte, hat blockiert|Die Demonstranten blockierten die Straße.
4008|adj|seitlich|Das Auto wurde seitlich beschädigt.
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|Die Computer wurden miteinander vernetzt.
4303|adj|sinnlos|Die Diskussion war völlig sinnlos.
4416|adj|quadratisch|Der Tisch hat eine quadratische Form.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Das Glas zerbrach, als es auf den Boden fiel.
4748|das|das Motorrad|Er fuhr mit dem Motorrad quer durch Europa.
4794|adj|beweglich|Der Gymnast war außergewöhnlich beweglich.
5029|verb|einstufen, stuft ein, stufte ein, hat eingestuft|Das Risiko wurde als hoch eingestuft.
326|die|die Stunde|Die Stunde verging wie im Flug.
404|pron|mehrere|Mehrere Personen meldeten sich freiwillig.
1051|der|der Hinweis|Der Hinweis führte zur Lösung des Rätsels.
1108|der|der Beruf|Sein Beruf ist anspruchsvoll, aber erfüllend.
1547|das|das Gegenteil|Das Gegenteil von „heiß“ ist „kalt“.
1982|die|die Umsetzung|Die Umsetzung des Plans verlief reibungslos.
2122|die|die Verletzung|Die Verletzung am Knie heilte langsam.
2223|die|die Nutzung|Die Nutzung von Solarenergie nimmt zu.
2253|adj|systematisch|Er ging das Problem systematisch an.
2258|der|der Manager|Der Manager traf eine wichtige Entscheidung.
2261|die|die Operation|Die Operation verlief ohne Komplikationen.
2262|die|die Probe|Die Probe wurde ins Labor geschickt.
2547|das|das Seminar|Das Seminar fand in einem großen Saal statt.
2579|adj|dauerhaft|Eine dauerhafte Lösung muss gefunden werden.
2677|die|die Leiche|Die Leiche wurde im Wald gefunden.
2838|der|der Parameter|Der Parameter wurde korrekt eingestellt.
2900|die|die Party|Die Party dauerte bis spät in die Nacht.
2993|adj|flexibel|Der Arbeitsplan ist flexibel gestaltbar.
3087|adj|permanent|Die permanente Belastung führte zu Stress.
3157|die|die These|Die These wurde ausführlich diskutiert.
3232|das|das Verbrechen|Das Verbrechen wurde schnell aufgeklärt.
3340|die|die Arterie|Die Arterie versorgt das Herz mit Blut.
3608|verb|freisetzen, setzt frei, setzte frei, hat freigesetzt|Die Reaktion setzt Energie frei.
3792|der|der Bruch|Der Bruch im Knochen heilte langsam.
3880|die|die Feuerwehr|Die Feuerwehr löschte den Brand schnell.
3893|das|das Eigentum|Das Haus ist ihr persönliches Eigentum.
4108|das|das Manuskript|Das Manuskript des Buches war endlich fertig.
4227|die|die Bitte|Die Bitte um Hilfe wurde sofort erfüllt.
4316|der|der Anleger|Der Anleger investierte sein Geld klug.
4466|der|der Sturz|Der Sturz vom Fahrrad verlief glimpflich.
4509|die|die Zuordnung|Die Zuordnung der Aufgaben war klar geregelt.
4538|der|der Jäger|Der Jäger pirschte sich lautlos an.
4540|der|der Kongress|Der Kongress fand in Berlin statt.
4555|adj|ungeheuer|Die Aufgabe war ungeheuer schwierig.
4634|die|die Schokolade|Die Schokolade schmolz in der Sonne.
4772|die|die Rezeption|Die Rezeption war rund um die Uhr besetzt.
4940|verb|ergehen, ergeht, erging, hat ergangen|Der Befehl erging an alle Soldaten.
4966|verb|erlassen, erlässt, erließ, hat erlassen|Das neue Gesetz wurde gestern erlassen.
5046|der|der Tatort|Der Tatort wurde von der Polizei abgesperrt.
733|die|die Zeitung|Die Zeitung berichtete über das Ereignis.
1198|adj|unmittelbar|Die Auswirkungen waren unmittelbar spürbar.
1404|die|die Erkenntnis|Die Erkenntnis kam nach langer Forschung.
1419|adj|individuell|Das Training wurde individuell angepasst.
1528|adj|umgekehrt|Die Reihenfolge war genau umgekehrt.
1866|adj|elektronisch|Die elektronische Musik füllte den Raum.
1933|die|die Gesundheit|Die Gesundheit ist das wichtigste Gut.
2004|die|die Veranstaltung|Die Veranstaltung war gut besucht.
2017|die|die Aminosäure|Die Aminosäure ist essenziell für den Körper.
2044|das|das Schicksal|Das Schicksal führte sie wieder zusammen.
2333|verb|stoppen, stoppt, stoppte, hat gestoppt|Der Zug wurde in letzter Minute gestoppt.
2386|die|die Gemeinschaft|Die Gemeinschaft arbeitete eng zusammen.
2595|adj|radikal|Er forderte radikale Veränderungen.
2620|der|der Arbeitnehmer|Der Arbeitnehmer beantragte Urlaub.
2768|verb|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Kind schlief nach einer Weile ein.
3005|der|der Wahlkampf|Der Wahlkampf war hart umkämpft.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Team glich in letzter Minute aus.
3128|die|die Auffassung|Ihre Auffassung war völlig anders als meine.
3166|die|die Anfrage|Die Anfrage wurde sofort beantwortet.
3208|die|die Ausführung|Die Ausführung war einfach perfekt.
3247|die|die Motivation|Ohne Motivation läuft nichts.
3287|verb|einbeziehen, bezieht ein, bezog ein, hat einbezogen|Er wollte alle einbeziehen.
3309|adj|quantitativ|Quantitative Daten allein reichen nicht.
3420|verb|absagen, sagt ab, sagte ab, hat abgesagt|Sie musste leider absagen.
3448|der|der Chinese|Der Chinese sprach fließend Deutsch.
3540|die|die Mitteilung|Die Mitteilung kam unerwartet.
3942|der|der Aktionär|Der Aktionär verkaufte alle seine Anteile.
4024|die|die Versicherung|Die Versicherung zahlt nicht immer.
4055|die|die Ablehnung|Die Ablehnung kam überraschend.
4138|die|die Wende|Die Wende brachte viele Veränderungen.
4157|der|der Mediziner|Der Mediziner forschte intensiv.
4180|die|die Eizelle|Die Eizelle wurde erfolgreich befruchtet.
4211|der|der Zähler|Der Zähler stand auf null.
4248|adj|philosophisch|Er stellte eine philosophische Frage.
4289|adj|geschickt|Sie löste das Problem geschickt.
4347|verb|inszenieren, inszeniert, inszenierte, hat inszeniert|Der Regisseur inszenierte das Stück neu.
4498|das|das Substantiv|Das Substantiv ist im Deutschen wichtig.
4643|der|der Bürgerkrieg|Der Bürgerkrieg dauerte jahrelang.
4867|die|die Spekulation|Die Spekulation erwies sich als wahr.
4903|die|die Wachstumsrate|Die Wachstumsrate stieg stark an.
4923|die|die Umwandlung|Die Umwandlung dauerte Monate.
4948|die|die Fachsprache|Die Fachsprache ist schwer zu verstehen.
5016|die|die Lesung|Die Lesung war gut besucht.
5104|das|das Präparat|Das Präparat zeigte Wirkung.
482|adj|international|Das Treffen war international besetzt.
575|das|das Gespräch|Das Gespräch verlief freundlich.
761|die|die Einführung|Die Einführung verlief reibungslos.
830|das|das Geschäft|Das Geschäft läuft gut.
1254|die|die Gleichung|Die Gleichung wurde korrekt gelöst.
1296|adj|konstant|Der Druck blieb konstant.
1356|die|die Integration|Die Integration verlief erfolgreich.
1454|der|der Artikel|Der Artikel erschien gestern.
1657|das|das Verständnis|Das Verständnis war schnell da.
1833|adj|weitgehend|Das Problem ist weitgehend gelöst.
1837|adj|gegenseitig|Sie hatten gegenseitigen Respekt.
2035|die|die Einstellung|Ihre Einstellung hat sich geändert.
2124|der|der Direktor|Der Direktor hielt eine Rede.
2164|adj|unendlich|Der Raum schien unendlich.
2190|verb|unterbrechen, unterbricht, unterbrach, hat unterbrochen|Bitte unterbrich mich nicht.
2260|die|die Umfrage|Die Umfrage ergab interessante Ergebnisse.
2271|die|die Überlegung|Nach langer Überlegung entschied sie sich.
2308|der|der Impuls|Der Impuls kam plötzlich.
2336|der|der Bewohner|Die Bewohner waren freundlich.
2363|adj|moralisch|Das war eine moralische Entscheidung.
2436|der|der Transport|Der Transport verlief reibungslos.
2590|der|der Eingang|Der Eingang war schwer zu finden.
2649|die|die Station|Die Station war modern ausgestattet.
2730|der|der Geschäftsführer|Der Geschäftsführer kündigte überraschend.
2928|die|die Webseite|Die Webseite ist übersichtlich gestaltet.
2950|adj|einheitlich|Die Regeln sind einheitlich festgelegt.
3044|die|die Anpassung|Die Anpassung dauerte etwas.
3124|num|neunzig|Neunzig Minuten vergingen schnell.
3131|das|das Ministerium|Das Ministerium genehmigte den Antrag.
3331|verb|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Er schnitt das Seil ab.
3380|der|der Empfänger|Der Empfänger freute sich sehr.
3490|das|das Verbot|Das Verbot trat sofort in Kraft.
3536|verb|vollziehen, vollzieht, vollzog, hat vollzogen|Das Ritual wurde still vollzogen.
3721|das|das Lösungsmittel|Das Lösungsmittel löste den Fleck sofort.
3724|adj|unsichtbar|Das Gas war unsichtbar, aber gefährlich.
3731|adj|chronisch|Er leidet an einer chronischen Krankheit.
3762|der|der Aufenthalt|Der Aufenthalt war viel zu kurz.
3812|die|die Konstruktion|Die Konstruktion war äußerst stabil.
3950|die|die Transparenz|Transparenz ist für uns wichtig.
4031|die (pl)|die Probleme|Die Probleme wurden ignoriert.
4118|die|die Baustelle|Die Baustelle blockiert die Straße.
4264|die|die Partnerschaft|Ihre Partnerschaft hält lange.
4349|das|das Magazin|Das Magazin erschien monatlich.
4484|der|der Nachwuchs|Der Nachwuchs gedeiht prächtig.
4524|der|der Herausgeber|Der Herausgeber entschied das Layout.
4557|die|die Warnung|Die Warnung kam zu spät.
5009|verb|ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt|Der Sender strahlt das Programm aus.
505|die|die Entscheidung|Die Entscheidung fiel schwer.
944|das|das Verfahren|Das Verfahren dauerte lange.
1672|verb|durchsetzen, setzt durch, setzte durch, hat durchgesetzt|Er konnte sich durchsetzen.
1778|der|der Frieden|Der Frieden war endlich erreicht.
1998|adj|automatisch|Das Licht schaltet sich automatisch ein.
2130|adj|mathematisch|Mathematisch ist das korrekt.
2329|die|die Verwaltung|Die Verwaltung arbeitet effizient.
2778|der|der Rezeptor|Der Rezeptor reagierte sofort.
2869|die|die Auswertung|Die Auswertung ergab interessante Daten.
3268|das|das Mittelalter|Das Mittelalter fasziniert viele.
3401|num|achtzig|Achtzig Gäste waren eingeladen.
3530|adj|aggressiv|Der Hund verhielt sich aggressiv.
3717|die|die Biologie|Die Biologie fasziniert ihn sehr.
3726|verb|vernichten, vernichtet, vernichtete, hat vernichtet|Das Feuer vernichtete alles.
4052|num|vierzehn|Vierzehn Bücher liegen auf dem Tisch.
4165|die|die Moderne|Die Moderne beeinflusst die Kunst stark.
4278|das|das Nervensystem|Das Nervensystem reagiert auf Stress.
4334|verb|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Die Regierung will das Gesetz abschaffen.
4453|die|die Bemühung|Trotz aller Bemühungen blieb der Erfolg aus.
4569|die|die Feststellung|Die Feststellung kam überraschend.
4599|der|der Transfer|Der Transfer verlief reibungslos.
4665|adj|hinreichend|Die Beweise waren hinreichend.
4696|die|die Verbindlichkeit|Ihre Worte hatten große Verbindlichkeit.
1270|die|die Vergangenheit|Die Vergangenheit holte ihn wieder ein.
1750|die|die Tätigkeit|Ihre Tätigkeit als Lehrerin macht ihr Spaß.
1895|die|die Karriere|Seine Karriere verlief steil nach oben.
2177|die|die Arbeitslosigkeit|Die Arbeitslosigkeit nahm drastisch zu.
2500|adj|biologisch|Biologisch abbaubare Produkte sind im Trend.
2575|adj|identisch|Die Zwillinge sehen fast identisch aus.
2611|die|die Überraschung|Die Überraschung war perfekt gelungen.
2882|der|der Widerspruch|Sein Widerspruch war klar formuliert.
3371|verb|einleiten, leitet ein, leitete ein, hat eingeleitet|Die Regierung wird die Reform einleiten.
3494|die|die Empfehlung|Seine Empfehlung hat viel Gewicht.
3511|adj|psychologisch|Psychologische Beratung kann helfen.
3516|die|die Datenbank|Die Datenbank ist gut strukturiert.
3519|die|die Zeichnung|Die Zeichnung zeigt ein idyllisches Dorf.
3567|adj|einzigartig|Das Design ist wirklich einzigartig.
3572|die|die Werkstatt|Die Werkstatt bietet ausgezeichneten Service.
4020|die|die Konferenz|Die Konferenz brachte wichtige Ergebnisse.
4047|der|der Schiedsrichter|Der Schiedsrichter entschied auf Elfmeter.
4178|die|die Befragung|Die Befragung ergab überraschende Ergebnisse.
4222|die|die Bestellung|Die Bestellung wurde pünktlich geliefert.
4370|die|die Überprüfung|Die Überprüfung der Daten dauerte lange.
4395|der|der Bewerber|Der Bewerber überzeugte im Gespräch.
4639|die|die Verstärkung|Die Verstärkung traf rechtzeitig ein.
4695|adj|konstruktiv|Das Meeting verlief sehr konstruktiv.
4708|das|das Studio|Das Studio wurde neu renoviert.
4781|die|die Auszeichnung|Die Auszeichnung ging an die beste Schülerin.
4904|der|der Begleiter|Der Begleiter blieb immer in ihrer Nähe.
1037|der|der Vertrag|Der Vertrag wurde gestern unterzeichnet.
1271|das|das Gleichgewicht|Das Gleichgewicht ist leicht zu stören.
1777|das|das Experiment|Das Experiment verlief wie geplant.
1835|die|die Aufmerksamkeit|Seine Aufmerksamkeit ließ nach.
1870|adj|demokratisch|Das Land hat ein demokratisches System.
1952|die|die Behandlung|Die Behandlung schlug sofort an.
1971|die|die Stärke|Seine Stärke liegt in der Ruhe.
2661|adj|kontinuierlich|Der Druck nahm kontinuierlich zu.
2769|die|die Flüchtlingskrise|Die Flüchtlingskrise spaltet die Nation.
2818|adj|experimentell|Die experimentelle Methode führte zum Erfolg.
2966|die|die Angelegenheit|Diese Angelegenheit muss geklärt werden.
3100|pron|keinerlei|Es gab keinerlei Probleme.
3390|die|die Unterscheidung|Die Unterscheidung fiel ihm schwer.
3780|das|das Versprechen|Er hielt sein Versprechen.
4241|adj|prominent|Ein prominenter Gast besuchte das Event.
4345|die|die Erhebung|Die Erhebung der Daten dauerte Wochen.
4553|adj|kollektiv|Die Entscheidung wurde kollektiv getroffen.
4863|der|der Betrachter|Der Betrachter war tief bewegt.
5053|das|das Referendum|Das Referendum brachte ein knappes Ergebnis.
5097|die|die Offenheit|Offenheit ist in einer Beziehung wichtig.
1238|adj|physikalisch|Physikalische Gesetze gelten überall.
1343|die|die Technik|Die Technik wurde ständig verbessert.
1678|die|die Ausstellung|Die Ausstellung war gut besucht.
2388|der|der Unternehmer|Der Unternehmer investierte in neue Projekte.
2568|die|die Innovation|Innovation treibt den Fortschritt an.
2577|der, die|die Angehörige|Die Angehörigen wurden informiert.
2670|die|die Betrachtung|Die Betrachtung der Ergebnisse dauerte lange.
2890|verb|entlassen, entlässt, entließ, hat entlassen|Der Manager wurde fristlos entlassen.
3221|die|die Rahmenbedingung|Die Rahmenbedingungen müssen stimmen.
3333|die|die Demonstration|Die Demonstration verlief friedlich.
4124|die|die Sicherung|Die Sicherung der Daten hat Priorität.
4160|die|die Differenzierung|Die Differenzierung ist manchmal schwierig.
4688|die|die Tageszeitung|Die Tageszeitung berichtete ausführlich.
1681|der|der Bürgermeister|Der Bürgermeister eröffnete das Fest.
2484|adj|vergleichbar|Die Ergebnisse sind kaum vergleichbar.
3088|das|das Abkommen|Das Abkommen wurde feierlich unterzeichnet.
4099|die|die Pressekonferenz|Die Pressekonferenz war gut besucht.
4245|die|die Genehmigung|Die Genehmigung wurde endlich erteilt.
4403|adj|nachvollziehbar|Die Erklärung war gut nachvollziehbar.
400|adj|unterschiedlich|Die Meinungen gingen stark auseinander.
1543|die|die Öffentlichkeit|Die Öffentlichkeit reagierte empört.
1923|die|die Auseinandersetzung|Die Auseinandersetzung endete friedlich.
5079|das|das Grundeinkommen|Das Grundeinkommen wird heiß diskutiert.
2453|der, die|die Erwachsene|Die Erwachsenen hatten viel Spaß.
2934|die|die Persönlichkeit|Ihre Persönlichkeit beeindruckte alle.
2984|die|die Intelligenz|Intelligenz allein reicht nicht aus.
4694|adj|gesundheitlich|Gesundheitliche Probleme wurden früh erkannt.
226|das|das Ende|Das Ende des Films überraschte alle.
359|die|die Form|Die Form passt perfekt zu der Schale.
488|der|der Satz|Der Satz beginnt mit einem starken Wort.
514|die|die Kraft|Die Kraft zieht das Seil straff.
529|der|der Text|Der Text erklärt die Regeln deutlich.
639|das|das Gut|Das Gut liegt nahe der Stadt.
3047|die|die Note|Die Note motivierte ihn, weiterzulernen.
152|der|der Mann|Der Mann hilft seinem Nachbarn oft.
298|der|der Grund|Der Grund bleibt ihm ein Rätsel.
388|der|der Preis|Der Preis steigt jeden Monat.
492|das|das Licht|Das Licht erhellt den Raum sofort.
567|die|die Musik|Die Musik weckt alte Erinnerungen.
613|die|die Lage|Die Lage verschärft sich täglich.
1279|der|der Kern|Der Kern trifft den Punkt.
2050|der|der Zins|Der Zins steigt jedes Jahr.
2839|adj|steil|Der Weg führt steil nach oben.
3379|der|der Zaun|Der Zaun umschließt das Grundstück.
3463|der|der Lärm|Der Lärm stört den Schlaf.
3512|adj|treu|Er bleibt treu an ihrer Seite.
285|adj|klar|Sie erklärt die Regeln klar.
294|das|das Wasser|Das Wasser fließt schnell den Fluss hinab.
498|adj|tief|Der Brunnen reicht tief in die Erde.
721|das|das Bett|Das Bett steht neben dem Fenster.
822|der|der Stoff|Der Stoff liegt weich in der Hand.
912|die|die Liebe|Die Liebe wächst mit der Zeit.
921|die|die Anzahl|Die Anzahl der Gäste steigt.
955|adj|kalt|Das Wasser fühlt sich kalt an.
1741|die|die Mauer|Die Mauer schützt das alte Haus.
1853|der|der Süden, Süd-|Der Süden lockt mit warmem Wetter.
1874|die|die Liste|Die Liste enthält alle Namen.
2150|der|der Rang|Der Rang entscheidet über die Beförderung.
2767|adj|blind|Er vertraut blind auf seinen Freund.
3251|der|der Hass|Der Hass zerstört jede Freundschaft.
3334|die|die Linse|Die Linse vergrößert das Bild.
3374|der|der Leib|Der Leib erträgt die Kälte.
3588|die|die Miete|Die Miete steigt jedes Jahr.
3618|die|die Tasse|Die Tasse zerbricht beim Sturz.
4299|der|der Faden|Der Faden reißt mitten im Nähen.
4459|der|der Knopf|Der Knopf fällt von der Jacke.
4607|die|die Logik|Die Logik fehlt in seiner Erklärung.
4618|der, das|der Laptop|Der Laptop startet nach dem Update.
304|der|der Name|Der Name klingt vertraut.
699|adj|knapp|Die Zeit reicht knapp aus.
845|der|der Einsatz|Der Einsatz erhöht den Druck.
864|die|die Wahl|Die Wahl bestimmt die Zukunft.
1109|der|der Ansatz|Der Ansatz führt zu einem neuen Plan.
1212|der|der Gang|Der Gang führt zur Küche.
1630|der|der Service|Der Service verbessert sich ständig.
1725|adj|wild|Die Tiere leben wild im Wald.
1907|das|das Niveau|Das Niveau steigt mit der Übung.
1948|der|der Beweis|Der Beweis überzeugt den Richter.
2736|die|die Faser|Die Faser reißt bei hoher Belastung.
2947|die|die Last|Die Last drückt schwer auf den Rücken.
3245|die|die Grafik|Die Grafik zeigt deutliche Unterschiede.
3314|der|der Pilz|Der Pilz wächst im Schatten.
3902|der|der Stoß|Der Stoß öffnet die Tür.
4042|das|das Examen|Das Examen fordert volle Konzentration.
4420|der|der Zwerg|Der Zwerg versteckt sich im Wald.
4529|adj|verbal|Er reagiert nur verbal auf Kritik.
5051|die|die Kopie|Die Kopie liegt auf dem Tisch.
461|die|die Funktion|Die Funktion erleichtert die Arbeit.
762|das|das Element|Das Element verbindet sich leicht.
819|die|die Einheit|Die Einheit stärkt die Gruppe.
980|die|die Bindung|Die Bindung hält die Teile zusammen.
1554|die|die Debatte|Die Debatte endet ohne Ergebnis.
1653|die|die Gegend|Die Gegend lädt zum Wandern ein.
1709|der|der Beifall|Der Beifall füllt den Raum.
1743|der|der Stuhl|Der Stuhl wackelt auf dem Boden.
2146|das|das Motiv|Das Motiv bleibt unklar.
2327|der|der Lohn|Der Lohn deckt die Kosten.
2360|die|die Milch|Die Milch steht im Kühlschrank.
2494|der|der Schnitt|Der Schnitt teilt den Apfel in zwei.
2731|der|der Griff|Der Griff löst sich leicht.
2759|die|die Distanz|Die Distanz wächst zwischen ihnen.
3079|die|die Prognose|Die Prognose stimmt oft nicht.
3256|das|das Gelände|Das Gelände erfordert festes Schuhwerk.
3303|die|die Kiste|Die Kiste steht im Keller.
3329|die|die Varianz|Die Varianz erklärt die Schwankungen.
3433|die|die Vorgabe|Die Vorgabe legt das Ziel fest.
3743|der|der Applaus|Der Applaus endet abrupt.
3749|das|das Budget|Das Budget begrenzt die Ausgaben.
4632|die|die Kabine|Die Kabine bietet Platz für zwei.
486|adj|sozial|Er engagiert sich sozial in der Gemeinde.
731|das|das Verhältnis|Das Verhältnis bleibt angespannt.
1071|die|die Kritik|Die Kritik trifft den Nerv.
1163|der|der Aufbau|Der Aufbau dauert mehrere Stunden.
1276|die|die Qualität|Die Qualität überzeugt die Kunden.
1315|adj|kritisch|Er prüft alles kritisch nach.
1357|der|der Nachbar|Der Nachbar hilft bei jedem Problem.
1559|der|der Schmerz|Der Schmerz lässt ihn nicht schlafen.
1649|der|der Urlaub|Der Urlaub beginnt nächste Woche.
1727|die|die Spitze|Die Spitze erreicht die Wolken.
1773|die|die Führung|Die Führung übernimmt das Kommando.
1812|adj|enorm|Der Druck wächst enorm an.
2065|der|der Standard|Der Standard gilt für alle.
2112|die|die Messung|Die Messung ergibt klare Werte.
2120|die|die Lehre|Die Lehre erklärt die Grundlagen.
2295|der|der Nerv|Der Nerv schmerzt bei jeder Bewegung.
2527|adj|sauer|Er reagiert sauer auf Kritik.
2707|der|der Aufwand|Der Aufwand lohnt sich am Ende.
2930|der|der Besitzer|Der Besitzer begrüßt die Gäste.
2940|das|das Resultat|Das Resultat bestätigt die Theorie.
3067|der|der Anschluss|Der Anschluss funktioniert einwandfrei.
3152|der|der Vorname|Der Vorname steht im Ausweis.
3317|der|der Ausgang|Der Ausgang führt ins Freie.
3357|adj|klinisch|Er untersucht alles klinisch genau.
4101|der|der Sessel|Der Sessel steht am Fenster.
4120|der|der Kasten|Der Kasten ist schwer zu tragen.
4140|das|das Bündnis|Das Bündnis stärkt die Position.
4339|das|das Fazit|Das Fazit fasst alles zusammen.
4918|das|das Design|Das Design gefällt auf Anhieb.
4965|der|der Einkauf|Der Einkauf dauerte länger als geplant.
455|die|die Reaktion|Die Reaktion folgte prompt.
479|die|die Situation|Die Situation entspannt sich langsam.
933|das|das Prinzip|Das Prinzip erklärt die Methode.
972|die|die Vorstellung|Die Vorstellung beginnt um acht.
998|der|der Kontakt|Der Kontakt bricht plötzlich ab.
1041|das|das Schweigen|Das Schweigen bleibt unangenehm.
1259|die|die Erklärung|Die Erklärung überzeugt niemanden.
1275|der|der Bericht|Der Bericht beschreibt die Lage.
1290|die|die Forderung|Die Forderung bleibt bestehen.
1370|der|der Aspekt|Der Aspekt beleuchtet das Problem.
1466|das|das Material|Das Material bricht unter Druck.
1493|das|das Einkommen|Das Einkommen reicht kaum aus.
1553|die|die Strategie|Die Strategie führt zum Erfolg.
1840|das|das Urteil|Das Urteil fällt hart aus.
1857|die|die Initiative|Die Initiative bringt neue Ideen.
1869|das|das Detail|Das Detail entgeht niemandem.
2101|das|das Argument|Das Argument überzeugt nicht.
2206|die|die Belastung|Die Belastung wächst täglich.
2221|das|das Fahrrad|Das Fahrrad steht vor der Tür.
2291|der|der Standort|Der Standort bietet viele Vorteile.
2432|die|die Strafe|Die Strafe folgt auf das Vergehen.
2460|die|die Matrix|Die Matrix enthält viele Zahlen.
2586|das|das Spektrum|Das Spektrum deckt alle Bereiche ab.
2762|das|das Muster|Das Muster zeigt klare Linien.
2942|die|die Anordnung|Die Anordnung ändert alles.
2980|der|der Entwurf|Der Entwurf erhält gute Kritik.
3185|der|der Tipp|Der Tipp bringt ihm den Erfolg.
3203|der|der Parkplatz|Der Parkplatz ist oft voll.
3426|die|die Übersicht|Die Übersicht erleichtert das Verständnis.
3614|die|die Währung|Die Währung verliert an Wert.
3935|die|die Strömung|Die Strömung reißt alles mit.
3992|die|die Teilnahme|Die Teilnahme bringt viele Vorteile.
4081|die|die Vorlage|Die Vorlage trifft den Punkt.
4125|die|die Steigung|Die Steigung fordert viel Kraft.
4131|das|das Duell|Das Duell endet unentschieden.
4462|das|das Profil|Das Profil zeigt klare Kanten.
4493|das|das Intervall|Das Intervall wiederholt sich oft.
4531|die|die Wanderung|Die Wanderung führt durch den Wald.
4754|die|die Effizienz|Die Effizienz steigt mit der Übung.
4768|die|die Blase|Die Blase schmerzt beim Gehen.
490|die|die Verbindung|Die Verbindung klappt ohne Probleme.
693|der|der Unterschied|Der Unterschied zeigt sich deutlich.
1137|der|der Inhalt|Der Inhalt passt in die Tasche.
1235|der|der Gegensatz|Der Gegensatz bleibt unverändert.
1883|die|die Perspektive|Die Perspektive verändert den Blickwinkel.
2204|die|die Stellung|Die Stellung erfordert Mut.
2377|der|der Gipfel|Der Gipfel bietet eine tolle Aussicht.
2435|der|der Kontext|Der Kontext erklärt den Satz.
2593|adj|islamisch|Er lebt nach islamisch geprägten Regeln.
2623|die|die Materie|Die Materie verändert ihre Form.
2653|die|die Differenz|Die Differenz wächst stetig.
2702|die|die Achse|Die Achse dreht sich schnell.
2911|die|die Kleidung|Die Kleidung trocknet in der Sonne.
3038|adj|juristisch|Er klärt alles juristisch ab.
3312|die|die Einigung|Die Einigung bringt endlich Ruhe.
3388|die|die Präferenz|Die Präferenz entscheidet die Wahl.
3485|die|die Bedrohung|Die Bedrohung wächst von Tag zu Tag.
3562|adj|kostenlos|Er bietet die Hilfe kostenlos an.
3807|der|der Wirt|Der Wirt öffnet die Tür weit.
3922|adj|minimal|Er zahlt minimal für die Reparatur.
4381|das|das Original|Das Original bleibt unberührt.
4605|das|das Exemplar|Das Exemplar steht im Regal.
4915|die|die Teilung|Die Teilung spaltet die Gruppe.
5086|die|die Sehne|Die Sehne reißt beim Sprung.
350|das|das Thema|Das Thema weckt großes Interesse.
583|der|der Zusammenhang|Der Zusammenhang bleibt unklar.
661|das|das Verhalten|Das Verhalten ändert sich langsam.
1038|der|der Ausdruck|Der Ausdruck passt perfekt zum Text.
1059|die|die Darstellung|Die Darstellung zeigt klare Unterschiede.
1090|die|das Grüne|Das Grüne beruhigt die Augen.
1225|der|der Schutz|Der Schutz bewahrt vor Gefahren.
1396|verb|verbieten, verbietet, verbot, hat verboten|Die Stadt verbietet das Rauchen im Park.
1453|der|der Lauf|Der Lauf führt durch den Wald.
1726|adj|gesetzlich|Er handelt gesetzlich korrekt.
1860|die|die Flüssigkeit|Die Flüssigkeit fließt aus dem Glas.
1986|das|das Wesen|Das Wesen überrascht mit seiner Intelligenz.
2169|die|die Erhöhung|Die Erhöhung der Preise trifft alle.
2173|die|die Anforderung|Die Anforderung stellt hohe Ansprüche.
2290|die|die Oberfläche|Die Oberfläche glänzt in der Sonne.
2415|die|die Mischung|Die Mischung schmeckt hervorragend.
3035|der|der Nutzer|Der Nutzer meldet ein Problem.
3098|die|die Disziplin|Die Disziplin entscheidet über den Erfolg.
3113|die|die Abweichung|Die Abweichung führt zu Fehlern.
3428|der|der Zinssatz|Der Zinssatz erhöht sich jährlich.
3677|die|die Relation|Die Relation zwischen den Werten passt.
3921|der|der Empfang|Der Empfang verläuft reibungslos.
4328|die|die Lektüre|Die Lektüre fesselt den Leser.
4669|adv|nebenan|Er wohnt direkt nebenan.
722|die|die Höhe|Die Höhe des Turms beeindruckt.
1085|die|die Diskussion|Die Diskussion dreht sich im Kreis.
