2048|adj|durchschnittlich|Seine Leistungen waren durchschnittlich.|average|His performances were average.
2056|adj|lustig|Er erzählte eine lustige Geschichte.|funny, enjoyable|He told a funny story.
2057|adj|potenziell|Das ist ein potenzielles Risiko.|potential|That is a potential risk.
2060|adj|religiös|Er ist sehr religiös erzogen worden.|religious|He was raised to be very religious.
2061|adj|nackt|Er stand nackt vor der Dusche.|naked, bare|He stood naked in front of the shower.
2063|adj|beruflich|Beruflich hat er große Erfolge erzielt.|professional|Professionally, he has achieved great success.
2064|adj|lokal|Lokal gibt es bessere Angebote.|local|Locally, there are better offers.
2079|adj|rechtlich|Er ist rechtlich auf der sicheren Seite.|legal|Legally, he is on the safe side.
2083|adj|müde|Er war müde und legte sich hin.|tired|He was tired and lay down.
2086|adj|Wiener|Die Wiener Oper ist weltbekannt.|Viennese|The Viennese Opera is world-renowned.
2087|adj|blöd|Es war wirklich eine blöde Entscheidung.|stupid, dumb|It was really a dumb decision.
2089|adj|tätig|Er ist in der Forschung tätig.|active|He is active in research.
2094|adj|regional|Regional ist die Küche einzigartig.|regional|Regionally, the cuisine is unique.
2095|adj|strategisch|Die Entscheidung war strategisch klug.|strategic|The decision was strategically wise.
2096|adj|exakt|Er gab eine exakt passende Antwort.|exact|He gave an exactly fitting answer.
2107|adj|golden|Die goldene Uhr gehört meinem Opa.|gold, golden|The golden watch belongs to my grandpa.
2109|adj|sauber|Das Zimmer war ordentlich und sauber.|clean|The room was tidy and clean.
2113|adj|gewaltig|Das war ein gewaltiger Moment.|enormous, tremendous, powerful|That was a tremendous moment.
2114|adj|relevant|Die Daten sind für die Studie relevant.|relevant|The data are relevant for the study.
2128|adj|damalig|Die damalige Entscheidung war schwer.|at that time|The decision at that time was difficult.
2130|adj|mathematisch|Die mathematische Lösung ist korrekt.|mathematical|The mathematical solution is correct.
2142|adj|medial|Die mediale Präsenz des Events war groß.|media|The media presence at the event was significant.
2143|adj|hauptsächlich|Er ist hauptsächlich beschäftigt.|mainly, mostly|He is mainly busy.
2149|adj|mehrfach|Er wurde schon mehrfach ausgezeichnet.|multiple, several|He has been awarded multiple times.
2163|adj|gerecht|Ein gerechter Richter fällt das Urteil.|just, fair|A just judge delivers the verdict.
2164|adj|unendlich|Die Möglichkeiten scheinen unendlich.|endless, infinite|The possibilities seem endless.
2166|adj|literarisch|Das Werk ist literarisch bedeutend.|literary|The work is of literary significance.
2171|adj|ungewöhnlich|Das war ein ungewöhnlicher Fall.|unusual|That was an unusual case.
2174|adj|männlich|Die männlichen Läufer waren schneller.|male|The male runners were faster.
2181|adj|jüdisch|Die jüdische Gemeinde feiert heute.|Jewish|The Jewish community is celebrating today.
2187|adj|optisch|Das Design ist optisch ansprechend.|optical, visual|The design is visually appealing.
2188|adj|militärisch|Sie trainierte militärische Taktiken.|military|She trained in military tactics.
2191|adj|grundlegend|Es gab grundlegend neue Infos.|basic, fundamental|There was fundamentally new information.
2207|adj|heilig|Das Land ist den Menschen heilig.|holy|The land is holy to the people.
2242|adj|arabisch|Das arabische Essen ist köstlich.|Arabian, Arabic|The Arabian food is delicious.
2253|adj|systematisch|Er ging das Problem systematisch an.|systematic|He approached the problem systematically.
2265|adj|nachhaltig|Sie planen nachhaltig und handeln.|lasting, sustainable|They plan sustainably and act accordingly.
2283|adj|glatt|Die Straße war nach dem Regen glatt.|smooth, slippery|The street was slippery after the rain.
2284|adj|schrecklich|Der Unfall war wirklich schrecklich.|terrible|The accident was truly terrible.
2285|adj|weich|Das Kissen ist angenehm weich.|soft|The pillow is pleasantly soft.
2287|adj|bedeutend|Das war eine bedeutende Entdeckung.|important, significant|That was a significant discovery.
2294|adj|kräftig|Er hat einen kräftigen Händedruck.|strong|He has a strong handshake.
2298|adj|angenehm|Das Gespräch verlief angenehm.|pleasant|The conversation was pleasant.
2303|adj|winzig|In dem winzigen Raum steht nur ein Bett.|tiny|There is only a bed in the tiny room.
2306|adj|künstlerisch|Seine künstlerische Arbeit beeindruckt.|artistic|His artistic work is impressive.
2313|adj|aufmerksam|Er hörte dem Vortrag aufmerksam zu.|attentive|He listened attentively to the lecture.
2316|adj|analog|Das Gerät funktioniert rein analog.|analog, analogous|The device works purely analog.
2320|adj|äußere (r, s)|Das äußere Tor war verschlossen.|outer, external|The outer gate was locked.
2332|adj|ordentlich|Das Zimmer war ordentlich aufgeräumt.|neat, proper, orderly|The room was neatly tidied up.
2337|adj|gewöhnlich|Er isst gewöhnlich sehr wenig.|usual|He usually eats very little.
2338|adj|großartig|Der Film war großartig inszeniert.|great, splendid, superb, terrific|The film was superbly staged.
2343|adj|beliebig|Wählen Sie eine beliebige Option aus.|any, as you like|Select any option you like.
2348|adj|gezielt|Die gezielte Aktion führte zum Erfolg.|targeted, purposeful, pointed, well-aimed|The targeted action led to success.
2351|adj|extern|Die Daten wurden extern gesichert.|external|The data was backed up externally.
2353|adj|stetig|Er arbeitet stetig an seinem Ziel.|constant|He works constantly towards his goal.
2354|adj|dumm|Das war eine dumme Entscheidung.|stupid|That was a stupid decision.
2363|adj|moralisch|Das war eine moralische Entscheidung.|moral|That was a moral decision.
2380|adj|vertraut|Er ist mit der Technik vertraut.|familiar, close|He is familiar with the technology.
2383|adj|sportlich|Er ist sehr sportlich und aktiv.|athletic|He is very athletic and active.
2385|adj|eventuell|Eventuell kommt er später dazu.|possible|Possibly, he will join later.
2390|adj|intern|Das ist ein internes Dokument.|internal|This is an internal document.
2393|adj|schriftlich|Das ist eine schriftliche Bestätigung.|written|This is a written confirmation.
2394|adj|genetisch|Das ist ein genetischer Defekt.|genetic|This is a genetic defect.
2398|adj|lebendig|Der Markt war lebendig und bunt.|living, lively|The market was lively and colorful.
2404|adj|braun|Das Haus ist braun gestrichen.|brown|The house is painted brown.
2416|adj|zukünftig|Zukünftige Projekte sind geplant.|future|Future projects are planned.
2447|adj|trocken|Das Brot ist leider trocken geworden.|dry|The bread has unfortunately become dry.
2457|adj|friedlich|Die Demonstration verlief friedlich.|peaceful|The demonstration was peaceful.
2459|adj|vernünftig|Das war eine vernünftige Entscheidung.|sensible, reasonable|That was a sensible decision.
2462|adj|gegenwärtig|Er ist gegenwärtig nicht erreichbar.|present, current|He is currently not available.
2468|adj|wahnsinnig|Der Lärm war einfach wahnsinnig laut.|insane|The noise was insanely loud.
2469|adj|erstaunlich|Er handelte erstaunlich schnell.|astonishing|He acted astonishingly fast.
2472|adj|emotional|Das Gespräch wurde sehr emotional.|emotional|The conversation became very emotional.
2484|adj|vergleichbar|Die Ergebnisse sind kaum vergleichbar.|comparable|The results are hardly comparable.
2495|adj|wertvoll|Der Ring war klein, aber sehr wertvoll.|valuable|The ring was small but very valuable.
2498|adj|umstritten|Die Entscheidung war umstritten.|disputed|The decision was disputed.
2500|adj|biologisch|Biologisch ist das Produkt einwandfrei.|biological|Biologically, the product is flawless.
2501|adj|vielfältig|Die Auswahl im Laden war vielfältig.|diverse, varied|The selection in the store was diverse.
2502|adj|wirksam|Das Medikament ist sehr wirksam.|effective|The medication is very effective.
2510|adj|indirekt|Er äußerte seine Kritik nur indirekt.|indirect|He expressed his criticism only indirectly.
2523|adj|flach|Das flache Land erstreckt sich weit.|flat, low, shallow|The flat land stretches far.
2525|adj|einheimisch|Er bevorzugt einheimische Produkte.|native|He prefers native products.
2527|adj|sauer|Der saure Apfel schmeckt mir nicht.|sour, angry|I don't like the taste of the sour apple.
2530|adj|attraktiv|Er verkauft das Produkt attraktiv.|attractive|He sells the product attractively.
2539|adj|dramatisch|Der Unfall verlief dramatisch.|dramatic|The accident was dramatic.
2555|adj|olympisch|Er trainiert für die olympischen Spiele.|Olympic|He is training for the Olympic Games.
2556|adj|verdammt|Das war ein verdammt guter Film!|damned|That was a damned good movie!
2559|adj|illegal|Drogenhandel ist in jedem Land illegal.|illegal|Drug trafficking is illegal in every country.
2567|adj|einsam|Er fühlte sich einsam nach dem Umzug.|lonely, isolated|He felt lonely after the move.
2574|adj|Frankfurter|Die Frankfurter Messe beginnt bald.|Frankfurt|The Frankfurt fair starts soon.
2575|adj|identisch|Die Zwillinge sehen fast identisch aus.|identical|The twins look almost identical.
2579|adj|dauerhaft|Dauerhaft bleibt das bestehen.|lasting|This will last permanently.
2582|adj|räumlich|Die räumliche Trennung fiel schwer.|three-dimensional, spatial|The spatial separation was difficult.
2583|adj|jahrelang|Er arbeitete jahrelang an dem Projekt.|many years, for years|He worked on the project for years.
2589|adj|effektiv|Die neue Methode ist äußerst effektiv.|effective|The new method is extremely effective.
2593|adj|islamisch|Er lebt nach islamisch geprägten Regeln.|Islamic|He lives by Islamic rules.
2595|adj|radikal|Er forderte radikale Veränderungen.|radical|He demanded radical changes.
2606|adj|willkommen|Du bist hier immer willkommen.|welcome|You are always welcome here.
2608|adj|gelegentlich|Gelegentlich treffe ich alte Freunde.|occasional|I occasionally meet old friends.
2614|adj|formal|Die Bewerbung war formal korrekt.|formal, technical|The application was formally correct.
2615|adj|sanft|Der sanfte Wind streichelte ihr Gesicht.|soft, gentle|The gentle wind caressed her face.
2619|adj|klug|Er ist klug und vorausschauend.|clever|He is clever and forward-thinking.
2625|adj|scheinbar|Der Erfolg war scheinbar garantiert.|seemingly|The success was seemingly guaranteed.
2628|adj|selbstständig|Er arbeitet seit Jahren selbstständig.|independent, self-employed|He has been self-employed for years.
2630|adj|unklar|Der Text bleibt unklar formuliert.|unclear|The text remains unclearly formulated.
2631|adj|verfügbar|Die Information ist verfügbar.|available|The information is available.
2633|adj|schlicht|Der Raum war schlicht eingerichtet.|simple, plain|The room was simply furnished.
2634|adj|angemessen|Das Gehalt ist angemessen hoch.|appropriate|The salary is appropriately high.
2638|adj|ernsthaft|Das ist eine ernsthafte Angelegenheit.|serious|This is a serious matter.
2661|adj|kontinuierlich|Der Druck nahm kontinuierlich zu.|constant, continuous|The pressure increased continuously.
2663|adj|Münchner|Die Münchner Biergärten sind bekannt.|Munich|The Munich beer gardens are famous.
2673|adj|wütend|Er wurde wütend, als er das erfuhr.|furious|He became furious when he heard that.
2674|adj|christlich|Christliche Werte prägen das Land.|Christian|Christian values shape the country.
2675|adj|Hamburger|Der Hamburger Hafen ist sehr bekannt.|Hamburg|The Hamburg harbor is very well-known.
2684|adj|hübsch|Das Kleid sieht wirklich hübsch aus.|pretty|The dress looks really pretty.
2686|adj|spontan|Er entschied sich spontan für die Reise.|spontaneous|He decided spontaneously to take the trip.
2693|adj|konservativ|Er hat konservative Ansichten.|conservative|He holds conservative views.
2695|adj|psychisch|Die Belastung war psychisch schwer.|psychological|The burden was psychologically heavy.
2700|adj|erkennbar|Der Fehler war sofort erkennbar.|recognizable, apparent, visible|The error was immediately recognizable.
2711|adj|derartig|Derartige Probleme gab es nie.|such, like that|Such problems never existed.
2713|adj|vielfach|Vielfach wurde das Problem diskutiert.|multiple|The problem was discussed multiple times.
2726|adj|grob|Die groben Worte verletzten ihn tief.|coarse, rude, gross|The rude words hurt him deeply.
2738|adj|sekundär|Das ist von sekundärer Bedeutung.|secondary|That is of secondary importance.
2742|adj|dankbar|Ich bin sehr dankbar für deine Hilfe.|grateful|I am very grateful for your help.
2746|adj|inhaltlich|Inhaltlich war der Text stark.|in terms of content|In terms of content, the text was strong.
2752|adj|kreativ|Ihre kreative Lösung überraschte alle.|creative|Her creative solution surprised everyone.
2763|adj|ausführlich|Er beschrieb das Problem ausführlich.|detailed|He described the problem in detail.
2767|adj|blind|Er vertraut blind auf seinen Freund.|blind|He blindly trusts his friend.
2771|adj|allmählich|Allmählich verstand er die Situation.|gradual|Gradually, he understood the situation.
2790|adj|bürgerlich|Er lebt ein bürgerliches Leben.|civil, civic|He lives a bourgeois life.
2796|adj|quer|Er legt die Bücher quer ins Regal.|diagonally, sideways, across|He places the books sideways on the shelf.
2803|adj|übel|Mir wurde plötzlich übel nach dem Essen.|foul, bad|I suddenly felt bad after eating.
2811|adj|schwedisch|Das ist eine schwedische Firma.|Swedish|That is a Swedish company.
2813|adj|sexuell|Er sprach offen über sexuelle Themen.|sexual|He spoke openly about sexual topics.
2815|adj|ironisch|Er antwortete ironisch auf die Frage.|ironic|He answered the question ironically.
2818|adj|experimentell|Das Ergebnis ist experimentell.|experimental|The result is experimental.
2819|adj|kühl|Der kühle Wind weht vom Meer her.|cool|The cool wind blows from the sea.
2823|adj|syrisch|Das syrische Essen ist lecker.|Syrian|The Syrian food is delicious.
2832|adj|niederländisch|Wir haben niederländische Freunde.|Dutch|We have Dutch friends.
2836|adj|vermeintlich|Das war ein vermeintlicher Fehler.|supposed|That was a supposed mistake.
2839|adj|steil|Der Weg führt steil nach oben.|steep|The path leads steeply upward.
2841|adj|heimisch|Sie sollten sich hier heimisch fühlen.|indigenous, native, at home|You should feel at home here.
2842|adj|interkulturell|Er fördert interkulturellen Austausch.|intercultural|He promotes intercultural exchange.
2848|adj|unheimlich|Das alte Haus wirkt unheimlich.|eerie, scary, incredible, creepy|The old house feels eerie.
2849|adj|magnetisch|Der Kompass funktioniert magnetisch.|magnetic|The compass works magnetically.
2858|adj|alternativ|Es gibt eine alternative Lösung.|alternatively|There is an alternative solution.
2868|adj|arbeitslos|Er ist seit zwei Monaten arbeitslos.|unemployed|He has been unemployed for two months.
2871|adj|logisch|Der Aufbau war klar und logisch.|logical|The structure was clear and logical.
2884|adj|nervös|Vor der Prüfung war er sehr nervös.|nervous|He was very nervous before the exam.
2887|adj|süß|Das Baby lächelt süß im Schlaf.|sweet|The baby smiles sweetly in sleep.
2889|adj|weh|Mein Kopf tut schrecklich weh.|sore, hurt|My head hurts terribly.
2894|adj|fair|Er spielt immer fair und ehrlich.|fair|He always plays fair and honest.
2895|adj|hervorragend|Er hat hervorragend gearbeitet.|outstanding|He has worked outstandingly.
2896|adj|umfangreich|Er las den umfangreichen Bericht.|extensive|He read the extensive report.
2903|adj|betrieblich|Die betriebliche Leistung steigt.|operational|The operational performance is increasing.
2917|adj|denkbar|Das ist denkbar, aber unwahrscheinlich.|conceivable|That is conceivable but unlikely.
2931|adj|japanisch|Wir kochten ein japanisches Gericht.|Japanese|We cooked a Japanese dish.
2936|adj|ausdrücklich|Das ist ausdrücklich verboten.|explicit|That is explicitly forbidden.
2938|adj|funktionell|Das Gerät ist sehr funktionell.|functional|The device is very functional.
2950|adj|einheitlich|Die Regeln sind einheitlich festgelegt.|uniform, standardized|The rules are uniformly established.
2955|adj|dänisch|Die dänische Küche ist sehr beliebt.|Danish|The Danish cuisine is very popular.
2963|adj|subjektiv|Das ist eine subjektive Meinung.|subjective|That is a subjective opinion.
2964|adj|unangenehm|Das unangenehme Wetter hält an.|unpleasant|The unpleasant weather persists.
2967|adj|charakteristisch|Das ist charakteristisch für ihn.|characteristic|That is characteristic of him.
2985|adj|senkrecht|Die Linie verläuft senkrecht zur Achse.|vertical|The line runs vertically to the axis.
2993|adj|flexibel|Der Arbeitsplan ist flexibel gestaltbar.|flexible|The work schedule is flexibly designed.
2995|adj|mobil|Er bleibt mobil trotz seines Alters.|mobile|He remains mobile despite his age.
3004|adj|verständlich|Die Anweisungen waren verständlich.|comprehensible|The instructions were comprehensible.
3006|adj|flüssig|Das Wasser floss flüssig durch das Rohr.|liquid|The water flowed liquidly through the pipe.
3011|adj|konsequent|Er verfolgt seine Ziele konsequent.|consistent|He consistently pursues his goals.
3027|adj|katholisch|Sie ist katholisch aufgewachsen.|Catholic|She grew up Catholic.
3028|adj|merkwürdig|Sein Verhalten war wirklich merkwürdig.|strange|His behavior was really strange.
3038|adj|juristisch|Die juristische Lage ist unklar.|legal, juridical|The legal situation is unclear.
3039|adj|peinlich|Das war eine peinliche Situation.|embarrassing|That was an embarrassing situation.
3045|adj|kaputt|Der Stuhl ist kaputt gegangen.|broken, ruined|The chair is broken.
3056|adj|divers|Das Team war divers zusammengesetzt.|diverse, various|The team was composed of diverse members.
3060|adj|ausgeprägt|Sie hat ein ausgeprägtes Talent gezeigt.|distinct, pronounced, remarkable|She showed a remarkable talent.
3064|adj|dementsprechend|Er verhielt sich dementsprechend.|accordingly|He behaved accordingly.
3080|adj|zugehörig|Das ist der zugehörige Schlüssel.|belonging, corresponding|This is the corresponding key.
3081|adj|analytisch|Analytisch betrachtet hat er recht.|analytic|Analytically speaking, he is correct.
3083|adj|locker|Das Gespräch war locker und entspannt.|loose, relaxed|The conversation was casual and relaxed.
3084|adj|sonstig|Er erledigte sonstige Aufgaben.|other|He completed other tasks.
3086|adj|bitter|Die bittere Wahrheit kam ans Licht.|bitter|The bitter truth came to light.
3087|adj|permanent|Er lebt in permanentem Stress.|permanent|He lives in constant stress.
3091|adj|nachfolgend|Die nachfolgende Erklärung ist wichtig.|following, subsequently|The following explanation is important.
3102|adj|professionell|Er geht die Aufgaben professionell an.|professional|He approaches the tasks professionally.
3106|adj|kinetisch|Die kinetische Energie ist groß.|kinetic|The kinetic energy is high.
3109|adj|zugänglich|Die Dokumente sind zugänglich.|accessible|The documents are accessible.
3115|adj|langweilig|Dieses Buch ist sehr langweilig.|boring|This book is very boring.
3117|adj|schief|Das Bild hängt schief an der Wand.|crooked, not straight|The picture is hanging crooked on the wall.
3127|adj|einig|Einige Leute kamen schon sehr früh.|agreed|Some people came very early.
3133|adj|stellvertretend|Er übernahm stellvertretend die Leitung.|on behalf|He took over the leadership on behalf.
3135|adj|mündlich|Er bestand die mündliche Prüfung.|oral|He passed the oral exam.
3136|adj|neugierig|Er ist neugierig auf das neue Buch.|curious|He is curious about the new book.
3146|adj|cool|Er findet die neue Jacke cool.|cool|He thinks the new jacket is cool.
3151|adj|virtuell|Das Treffen fand virtuell statt.|virtual|The meeting took place virtually.
3164|adj|unzählig|Unzählige Sterne leuchten am Himmel.|countless|Countless stars shine in the sky.
3168|adj|effizient|Das System arbeitet effizient.|efficient|The system works efficiently.
3172|adj|verheiratet|Er ist seit zehn Jahren verheiratet.|married|He has been married for ten years.
3173|adj|vorübergehend|Er nahm eine vorübergehende Stelle an.|temporary|He took a temporary position.
3176|adj|diskret|Er hat sich sehr diskret verhalten.|discreet, confidential|He behaved very discreetly.
3181|adj|erwachsen|Er benimmt sich schon sehr erwachsen.|adult, grown-up|He behaves very grown-up already.
3182|adj|ökologisch|Das Produkt ist ökologisch unbedenklich.|ecological, organic|The product is ecologically safe.
3183|adj|problematisch|Problematisch war die Umsetzung.|problematic|The implementation was problematic.
3190|adj|schwanger|Sie ist im achten Monat schwanger.|pregnant|She is eight months pregnant.
3194|adj|wunderschön|Der Garten blühte wunderschön.|wonderful, lovely|The garden bloomed beautifully.
3209|adj|geheim|Das ist ein geheimes Dokument.|secret|This is a secret document.
3210|adj|rechtzeitig|Er kam rechtzeitig zur Sitzung.|punctual, in time|He arrived on time for the meeting.
3211|adj|anwesend|Alle Mitglieder sind anwesend.|present|All members are present.
3213|adj|nass|Der Boden war nass nach dem Regen.|wet|The ground was wet after the rain.
3218|adj|intelligent|Er ist ein intelligenter Mensch.|intelligent|He is an intelligent person.
3223|adj|benachbart|Das benachbarte Dorf ist klein.|neighboring, adjacent|The neighboring village is small.
3224|adj|explizit|Die Anweisungen waren explizit.|explicit|The instructions were explicit.
3226|adj|hintere (r, s)|Der hintere Eingang ist verschlossen.|rear|The rear entrance is locked.
3250|adj|wach|Ich bin schon seit sechs Uhr wach.|awake|I’ve been awake since six o'clock.
3260|adj|neutral|Er blieb in der Diskussion neutral.|neutral|He remained neutral in the discussion.
3261|adj|qualitativ|Das Produkt ist qualitativ hochwertig.|qualitative|The product is of high quality.
3262|adj|feucht|Das Handtuch war noch leicht feucht.|damp|The towel was still slightly damp.
3271|adj|furchtbar|Das Wetter war furchtbar schlecht.|terrible|The weather was terribly bad.
3278|adj|sensibel|Er reagiert sehr sensibel auf Kritik.|sensitive|He reacts very sensitively to criticism.
3280|adj|vordere|Der vordere Sitz ist bequemer.|front|The front seat is more comfortable.
3289|adj|herrlich|Das Wetter heute ist einfach herrlich.|marvelous|The weather today is simply marvelous.
3297|adj|radioaktiv|Das Material ist radioaktiv belastet.|radioactive|The material is radioactively contaminated.
3298|adj|unsicher|Er fühlt sich unsicher bei der Prüfung.|uncertain|He feels uncertain during the exam.
3306|adj|fröhlich|Sie hat ein fröhliches Lachen.|cheerful|She has a cheerful laugh.
3309|adj|quantitativ|Quantitative Daten allein reichen nicht.|quantitative|Quantitative data alone are not enough.
3313|adj|heimlich|Er traf sich heimlich mit ihr.|secret|He met with her in secret.
3321|adj|mechanisch|Die mechanische Arbeit war anstrengend.|mechanical|The mechanical work was exhausting.
3324|adj|symmetrisch|Das Muster war symmetrisch angeordnet.|symmetrical|The pattern was arranged symmetrically.
3332|adj|anscheinend|Anscheinend ist das Wetter gut.|apparent|Apparently, the weather is good.
3335|adj|polnisch|Wir besuchen eine polnische Stadt.|Polish|We are visiting a Polish city.
3357|adj|klinisch|Er untersucht alles klinisch genau.|clinical|He examines everything with clinical precision.
3360|adj|indisch|Er kochte indisch für seine Freunde.|Indian|He cooked Indian food for his friends.
3375|adj|objektiv|Er analysierte die Lage objektiv.|objective|He analyzed the situation objectively.
3377|adj|stumm|Er blieb stumm und sagte kein Wort.|dumb, silent, mute|He remained silent and said not a word.
3382|adj|maßgeblich|Er war maßgeblich am Erfolg beteiligt.|significant, decisive|He was significantly involved in the success.
3394|adj|sorgfältig|Er arbeitet sehr sorgfältig am Projekt.|careful|He works very carefully on the project.
3402|adj|dynamisch|Er arbeitet dynamisch und erreicht viel.|dynamic|He works dynamically and achieves a lot.
3406|adj|fett|Das Essen war wirklich sehr reichlich.|fat, greasy, rich|The food was really very rich.
3418|adj|harmonisch|Die Farben wirken harmonisch zusammen.|harmonious|The colors work harmoniously together.
3422|adj|fix|Der Termin ist fix und steht fest.|quick, fixed|The date is fixed and set.
3435|adj|abstrakt|Die abstrakte Kunst hängt im Museum.|abstract|The abstract art hangs in the museum.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch ansprechend.|aesthetic|The building is aesthetically pleasing.
3446|adj|strukturell|Das Problem war strukturell bedingt.|structural|The problem was due to structural issues.
3451|adj|realistisch|Seine Erwartungen sind realistisch.|realistic|His expectations are realistic.
3452|adj|tödlich|Das Gift ist für Menschen tödlich.|fatal|The poison is fatal to humans.
3461|adj|besorgt|Er ist besorgt um seine Gesundheit.|worried, anxious, afraid|He is worried about his health.
3469|adj|bequem|Das Sofa im Wohnzimmer ist sehr bequem.|comfortable|The sofa in the living room is very comfortable.
3481|adj|nützlich|Das Werkzeug ist sehr nützlich.|useful|The tool is very useful.
3489|adj|physisch|Die Arbeit ist physisch anstrengend.|physical|The work is physically demanding.
3495|adj|gespannt|Er ist gespannt auf die Nachricht.|eager, anxious, tense|He is eager to hear the news.
3497|adj|stundenlang|Er wartet stundenlang im Regen.|(lasting) for hours|He waits for hours in the rain.
3503|adj|kognitiv|Kognitive Fähigkeiten sind wichtig.|cognitive|Cognitive abilities are important.
3506|adj|auffällig|Sein Verhalten war sehr auffällig.|conspicuous|His behavior was very conspicuous.
3511|adj|psychologisch|Psychologische Beratung kann helfen.|psychological|Psychological counseling can help.
3512|adj|treu|Er bleibt treu an ihrer Seite.|faithful|He remains faithful by her side.
3530|adj|aggressiv|Der Hund verhielt sich aggressiv.|aggressive|The dog behaved aggressively.
3531|adj|definitiv|Das ist definitiv die beste Wahl.|definite, definitive|That is definitely the best choice.
3553|adj|südlich|Südlich von hier liegt der See.|southern|The lake lies south of here.
3562|adj|kostenlos|Er bietet die Hilfe kostenlos an.|free (of charge)|He offers the help free of charge.
3567|adj|einzigartig|Das Design ist wirklich einzigartig.|unique|The design is truly unique.
3569|adj|reell|Reell betrachtet ist die Lage schwierig.|real|Realistically, the situation is difficult.
3583|adj|industriell|Die Stadt ist industriell geprägt.|industrial|The city is industrially shaped.
3587|adj|absurd|Diese Behauptung ist einfach absurd.|absurd|This claim is simply absurd.
3591|adj|autonom|Das Fahrzeug fährt vollkommen autonom.|autonomous|The vehicle drives completely autonomously.
3592|adj|blond|Das blonde Kind spielt draußen.|blond|The blond child is playing outside.
3593|adj|anstrengend|Die Arbeit war körperlich anstrengend.|exhausting|The work was physically exhausting.
3596|adj|lateinisch|Die lateinische Sprache ist komplex.|Latin|The Latin language is complex.
3598|adj|mühsam|Er erledigt die Aufgabe mühsam.|strenuous, laborious|He completes the task laboriously.
3599|adj|präzise|Der Techniker arbeitet sehr präzise.|precise|The technician works very precisely.
3607|adj|düster|Der düstere Wald wirkt unheimlich.|gloomy|The gloomy forest feels eerie.
3612|adj|starr|Er blickte starr auf den Bildschirm.|stiff, rigid, paralyzed|He stared rigidly at the screen.
3623|adj|langjährig|Sie haben eine langjährige Freundschaft.|long-standing|They have a long-standing friendship.
3636|adj|deutschsprachig|Er liest deutschsprachige Bücher.|German-speaking|He reads German-speaking books.
3642|adj|hässlich|Das Gebäude sieht hässlich aus.|ugly|The building looks ugly.
3644|adj|unverändert|Die Situation blieb unverändert.|unchanged|The situation remained unchanged.
3653|adj|akademisch|Das Niveau ist akademisch hoch.|academic|The academic level is high.
3654|adj|aufwendig|Das Kleid war aufwendig gestaltet.|extravagant, costly|The dress was extravagantly designed.
3664|adj|liberal|Die Partei ist politisch liberal.|liberal|The party is politically liberal.
3665|adj|musikalisch|Musikalisch war er talentiert.|musical|Musically, he was talented.
3687|adj|variabel|Die Bedingungen sind variabel.|variable|The conditions are variable.
3694|adj|proportional|Die Kosten sind proportional zum Nutzen.|proportional|The costs are proportional to the benefit.
3698|adj|operativ|Operativ konnte er alles regeln.|operative|Operatively, he was able to manage everything.
3702|adj|schräg|Die Straße verläuft leicht schräg.|diagonal, at an angle|The road runs slightly at an angle.
3703|adj|verehrt|Der verehrte Lehrer hielt eine Rede.|venerated, honored|The venerated teacher gave a speech.
3707|adj|gefangen|Das Tier wurde in der Falle gefangen.|captive, captured, caught|The animal was caught in the trap.
3711|adj|restlich|Die restlichen Fragen bleiben offen.|remaining|The remaining questions remain unanswered.
3718|adj|einmalig|Er bietet das Erlebnis einmalig an.|unique, fantastic|He offers the experience as unique.
3724|adj|unsichtbar|Das Gas war unsichtbar, aber gefährlich.|invisible|The gas was invisible but dangerous.
3727|adj|vorläufig|Das ist eine vorläufige Entscheidung.|temporary|This is a temporary decision.
3729|adj|akut|Das Problem trat ganz plötzlich auf.|acute, urgent|The problem arose quite suddenly.
3731|adj|chronisch|Er leidet an chronischen Schmerzen.|chronic|He suffers from chronic pain.
3738|adj|touristisch|Die Stadt ist touristisch attraktiv.|touristic|The city is touristically attractive.
3740|adj|geographisch|Die Lage ist geographisch vorteilhaft.|geographic|The location is geographically advantageous.
3751|adj|gültig|Das Ticket ist bis morgen gültig.|valid|The ticket is valid until tomorrow.
3758|adj|israelisch|Er spricht fließend Hebräisch.|Israeli|He speaks Hebrew fluently.
3765|adj|vergeblich|Er versuchte es vergeblich noch einmal.|futile|He tried again in vain.
3774|adj|schuldig|Er fühlte sich schuldig für den Fehler.|guilty|He felt guilty for the mistake.
3777|adj|elementar|Elementare Kenntnisse sind erforderlich.|elementary, basic|Basic knowledge is required.
3782|das|das Adjektiv|Das Adjektiv beschreibt das Nomen.|adjective|The adjective describes the noun.
3785|adj|final (er, e, es)|Das ist die finale Entscheidung.|final|This is the final decision.
3788|adj|physiologisch|Das ist physiologisch bedingt.|physiological|This is physiologically conditioned.
3793|adj|endlos|Die Diskussion schien endlos zu sein.|endless, infinite|The discussion seemed endless.
3799|adj|städtisch|Das städtische Leben ist lebendig.|municipal, urban|Urban life is vibrant.
3801|adj|harmlos|Das Geräusch klang ganz harmlos.|harmless|The sound seemed harmless.
3802|adj|reichlich|Es gab reichlich zu essen für alle.|plenty, generous|There was plenty of food for everyone.
3804|adj|spektakulär|Das Feuerwerk war spektakulär.|spectacular|The fireworks were spectacular.
