|part_of_speech|word_de|sentence_de
3332|adj|anscheinend|Anscheinend ist das Wetter gut.
3335|adj|polnisch|Wir besuchen eine polnische Stadt.
3357|adj|klinisch|Er untersucht alles klinisch genau.
3360|adj|indisch|Er kochte indisch für seine Freunde.
3375|adj|objektiv|Er analysierte die Lage objektiv.
3377|adj|stumm|Er blieb stumm und sagte kein Wort.
3382|adj|maßgeblich|Er war maßgeblich am Erfolg beteiligt.
3394|adj|sorgfältig|Er arbeitet sehr sorgfältig am Projekt.
3402|adj|dynamisch|Er arbeitet dynamisch und erreicht viel.
3406|adj|fett|Das Essen war wirklich sehr reichlich.
3418|adj|harmonisch|Die Farben wirken harmonisch zusammen.
3422|adj|fix|Der Termin ist fix und steht fest.
3435|adj|abstrakt|Die abstrakte Kunst hängt im Museum.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch ansprechend.
3446|adj|strukturell|Das Problem war strukturell bedingt.
3451|adj|realistisch|Seine Erwartungen sind realistisch.
3452|adj|tödlich|Das Gift ist für Menschen tödlich.
3461|adj|besorgt|Er ist besorgt um seine Gesundheit.
3469|adj|bequem|Das Sofa im Wohnzimmer ist sehr bequem.
3481|adj|nützlich|Das Werkzeug ist sehr nützlich.
3489|adj|physisch|Die Arbeit ist physisch anstrengend.
3495|adj|gespannt|Er ist gespannt auf die Nachricht.
3497|adj|stundenlang|Er wartet stundenlang im Regen.
3503|adj|kognitiv|Kognitive Fähigkeiten sind wichtig.
3506|adj|auffällig|Sein Verhalten war sehr auffällig.
3511|adj|psychologisch|Psychologische Beratung kann helfen.
3512|adj|treu|Er bleibt treu an ihrer Seite.
3530|adj|aggressiv|Der Hund verhielt sich aggressiv.
3531|adj|definitiv|Das ist definitiv die beste Wahl.
3553|adj|südlich|Südlich von hier liegt der See.
3562|adj|kostenlos|Er bietet die Hilfe kostenlos an.
3567|adj|einzigartig|Das Design ist wirklich einzigartig.
3569|adj|reell|Reell betrachtet ist die Lage schwierig.
3583|adj|industriell|Die Stadt ist industriell geprägt.
3587|adj|absurd|Diese Behauptung ist einfach absurd.
3591|adj|autonom|Das Fahrzeug fährt vollkommen autonom.
3592|adj|blond|Das blonde Kind spielt draußen.
3593|adj|anstrengend|Die Arbeit war körperlich anstrengend.
3596|adj|lateinisch|Die lateinische Sprache ist komplex.
3598|adj|mühsam|Er erledigt die Aufgabe mühsam.
3599|adj|präzise|Der Techniker arbeitet sehr präzise.
3607|adj|düster|Der düstere Wald wirkt unheimlich.
3612|adj|starr|Er blickte starr auf den Bildschirm.
3623|adj|langjährig|Sie haben eine langjährige Freundschaft.
3636|adj|deutschsprachig|Er liest deutschsprachige Bücher.
3642|adj|hässlich|Das Gebäude sieht hässlich aus.
3644|adj|unverändert|Die Situation blieb unverändert.
3653|adj|akademisch|Das Niveau ist akademisch hoch.
3654|adj|aufwendig|Das Kleid war aufwendig gestaltet.
3664|adj|liberal|Die Partei ist politisch liberal.
3665|adj|musikalisch|Musikalisch war er talentiert.
3687|adj|variabel|Die Bedingungen sind variabel.
3694|adj|proportional|Die Kosten sind proportional zum Nutzen.
3698|adj|operativ|Operativ konnte er alles regeln.
3702|adj|schräg|Die Straße verläuft leicht schräg.
3703|adj|verehrt|Der verehrte Lehrer hielt eine Rede.
3707|adj|gefangen|Das Tier wurde in der Falle gefangen.
3711|adj|restlich|Die restlichen Fragen bleiben offen.
3718|adj|einmalig|Er bietet das Erlebnis einmalig an.
3724|adj|unsichtbar|Das Gas war unsichtbar, aber gefährlich.
3727|adj|vorläufig|Das ist eine vorläufige Entscheidung.
3729|adj|akut|Das Problem trat ganz plötzlich auf.
3731|adj|chronisch|Er leidet an chronischen Schmerzen.
3738|adj|touristisch|Die Stadt ist touristisch attraktiv.
3740|adj|geographisch|Die Lage ist geographisch vorteilhaft.
3751|adj|gültig|Das Ticket ist bis morgen gültig.
3758|adj|israelisch|Er spricht fließend Hebräisch.
3765|adj|vergeblich|Er versuchte es vergeblich noch einmal.
3774|adj|schuldig|Er fühlte sich schuldig für den Fehler.
3777|adj|elementar|Elementare Kenntnisse sind erforderlich.
3785|adj|final (er, e, es)|Das ist die finale Entscheidung.
3788|adj|physiologisch|Das ist physiologisch bedingt.
3793|adj|endlos|Die Diskussion schien endlos zu sein.
3799|adj|städtisch|Das städtische Leben ist lebendig.
3801|adj|harmlos|Das Geräusch klang ganz harmlos.
3802|adj|reichlich|Es gab reichlich zu essen für alle.
3804|adj|spektakulär|Das Feuerwerk war spektakulär.
3820|adj|dauernd|Er redet dauernd über das Wetter.
3821|adj|eigenständig|Er arbeitet völlig eigenständig.
3822|adj|elegant|Die elegante Frau betrat den Raum.
3824|adj|mutmaßlich|Der mutmaßliche Täter wurde gefasst.
3826|adj|vermehrt|Vermehrt kamen neue Probleme auf.
3833|adj|asymmetrisch|Das Bild zeigt sich asymmetrisch.
3834|adj|bescheiden|Er lebt bescheiden, aber zufrieden.
3854|adj|prinzipiell|Er ist prinzipiell gegen Gewalt.
3863|adj|hessisch|Die hessische Küche ist bekannt.
3865|adj|passiv|Er blieb während der Diskussion passiv.
3871|adj|detailliert|Der Plan wurde detailliert beschrieben.
3874|adj|unglücklich|Er war unglücklich über den Verlust.
3894|adj|gründlich|Er reinigte den Raum gründlich.
3913|adj|jetzig|Die jetzige Situation ist schwierig.
3917|adj|lächerlich|Die Forderung war einfach lächerlich.
3920|adj|außerordentlich|Er war außerordentlich begabt.
3922|adj|minimal|Er zahlt minimal für die Reparatur.
3926|adj|unerwartet|Der Besuch war völlig unerwartet.
3948|adj|materiell|Materieller Besitz ist vergänglich.
3954|adj|mutig|Mutig stellte er sich der Gefahr.
3956|adj|sympathisch|Er wirkte sofort sympathisch auf alle.
3965|adj|hilfreich|Das Buch war sehr hilfreich für mich.
3967|adj|königlich|Er erhielt königlichen Besuch.
3971|adj|schmutzig|Die schmutzige Wäsche liegt dort.
3974|adj|gemütlich|Wir sitzen gemütlich beisammen.
3978|adj|blass|Nach dem Schock war er sehr blass.
3996|adj|romantisch|Er plante ein romantisches Abendessen.
4003|adj|zart|Er bereitete das zarte Gemüse zu.
4008|adj|seitlich|Das Auto wurde seitlich beschädigt.
4013|adj|satt|Ich bin satt und kann nicht mehr essen.
4015|adj|symbolisch|Das Geschenk war symbolisch wertvoll.
4021|adj|ländlich|Das Dorf ist sehr ländlich gelegen.
4026|adj|anspruchsvoll|Das Projekt war anspruchsvoll.
4030|adj|geometrisch|Geometrische Formen faszinieren ihn.
4035|adj|unwahrscheinlich|Das Szenario ist unwahrscheinlich.
4044|adj|partiell|Die Lösung war nur partiell erfolgreich.
4063|adj|schwul|Er hat sich als schwul geoutet.
4065|adj|bemerkenswert|Das Ergebnis ist wirklich bemerkenswert.
4068|adj|einseitig|Er entscheidet einseitig für alle.
4076|adj|bundesweit|Die Aktion fand bundesweit Beachtung.
4084|adj|aromatisch|Der Wein schmeckte aromatisch.
4090|adj|thermisch|Die thermische Belastung war hoch.
4092|adj|verwandt|Wir sind entfernt miteinander verwandt.
4110|adj|sachlich|Er erklärte den Sachverhalt sachlich.
4117|adj|außergewöhnlich|Das war eine außergewöhnliche Leistung.
4121|adj|Kölner|Der Kölner Dom ist weltbekannt.
4129|adj|bar|Ich bezahle die Rechnung lieber bar.
4141|adj|flüchtig|Er gibt ihr einen flüchtigen Kuss.
4149|adj|verdächtig|Sein Verhalten war verdächtig.
4150|adj|zuverlässig|Er ist ein zuverlässiger Partner.
4152|adj|alltäglich|Solche Probleme sind leider alltäglich.
4161|adj|drastisch|Die Maßnahmen waren drastisch.
4162|adj|gleichmäßig|Er atmete ruhig und gleichmäßig.
4166|adj|molekular|Er analysiert die Struktur molekular.
4169|adj|stationär|Er blieb stationär im Krankenhaus.
4171|adj|brutal|Der Film war brutal und erschreckend.
4172|adj|ehrenamtlich|Er arbeitet ehrenamtlich im Verein.
4173|adj|großzügig|Er ist ein sehr großzügiger Mensch.
4177|adj|strikt|Die Regeln wurden strikt befolgt.
4181|adj|fit|Er bleibt fit durch regelmäßigen Sport.
4189|adj|gelassen|Er bleibt in jeder Situation gelassen.
4190|adj|live|Das Konzert wurde live übertragen.
4192|adj|sozialistisch|Sozialistische Ideen waren umstritten.
4209|adj|regelrecht|Das war eine regelrechte Katastrophe.
4216|adj|regulär|Das Treffen fand regulär statt.
4218|adj|ukrainisch|Das ukrainische Essen ist sehr würzig.
4229|adj|elektromagnetisch|Elektromagnetische Felder umgeben uns.
4236|adj|örtlich|Die Hilfe war örtlich begrenzt.
4241|adj|prominent|Ein prominenter Gast besuchte das Event.
4243|adj|afrikanisch|Die afrikanische Musik begeistert.
4248|adj|philosophisch|Er stellte eine philosophische Frage.
4255|adj|einverstanden|Ich bin mit dem Plan einverstanden.
4256|adj|fachlich|Der Bericht ist fachlich fundiert.
4274|adj|einstig|Der einstige Ruhm verblasste schnell.
4279|adj|nördlich|Nördlich von Berlin liegt ein See.
4280|adj|obig|Das obige Beispiel zeigt den Fehler.
4281|adj|skeptisch|Er blickt skeptisch auf die Zahlen.
4287|adj|ärztlich|Die ärztliche Beratung ist kostenlos.
4289|adj|geschickt|Sie löste das Problem geschickt.
4290|adj|mittelalterlich|Die Stadt hat mittelalterliche Gebäude.
4295|adj|anorganisch|Anorganische Chemie ist faszinierend.
4303|adj|sinnlos|Die Diskussion war völlig sinnlos.
4308|adj|erreichbar|Der Gipfel war kaum erreichbar.
4312|adj|populär|Diese Band ist sehr populär in Europa.
4326|adj|intellektuell|Das Gespräch war intellektuell anregend.
4327|adj|legendär|Die legendäre Band tritt wieder auf.
4329|adj|motorisch|Die Bewegung fiel ihm motorisch schwer.
4357|adj|mild|Der milde Winter überraschte alle.
4365|adj|Thüringer|Die Thüringer Küche ist berühmt.
4372|adj|vorig|Im vorigen Jahr war es anders.
4375|adj|belgisch|Er probierte belgische Schokolade.
4380|adj|glänzend|Das Auto glänzt nach der Wäsche.
4389|adj|horizontal|Das Bild hing horizontal an der Wand.
4391|adj|kriminell|Er wollte nicht kriminell werden.
4393|adj|vorzeitig|Der Bericht ist vorzeitig fertig.
4403|adj|nachvollziehbar|Die Erklärung war gut nachvollziehbar.
4404|adj|spürbar|Die Kälte war spürbar im Raum.
4410|adj|schlank|Er bleibt schlank durch viel Bewegung.
4416|adj|quadratisch|Der Tisch hat eine quadratische Form.
4418|adj|solide|Der Plan ist solide und durchdacht.
4419|adj|unauffällig|Er kleidete sich sehr unauffällig.
4426|adj|homogen|Die Gruppe war homogen zusammengesetzt.
4437|adj|unerträglich|Der Lärm wurde unerträglich laut.
4439|adj|zwangsläufig|Die Entscheidung war zwangsläufig.
4443|adj|kommunal|Kommunale Wahlen stehen bevor.
4452|adj|behindert|Er hilft seinem behinderten Bruder.
4464|adj|signifikant|Die Unterschiede sind signifikant.
4467|adj|unbewusst|Er war sich unbewusst der Gefahr.
4469|adj|voraussichtlich|Der Zug kommt voraussichtlich später an.
4479|adj|überlegen|Er ist ihm überlegen im Schach.
4492|adj|humanitär|Sie leisteten humanitäre Hilfe.
4494|adj|naiv|Das naive Kind vertraute jedem.
4503|adj|gänzlich|Er hat das gänzlich vergessen.
4510|adj|asiatisch|Asiatische Küche ist sehr beliebt.
4512|adj|blutig|Nach dem Unfall war die Straße blutig.
4516|adj|römisch|Das römische Reich war mächtig.
4521|adj|auswärtig|Die auswärtigen Gäste reisten an.
4522|adj|elastisch|Das Band dehnte sich elastisch aus.
4529|adj|verbal|Er reagiert nur verbal auf Kritik.
4537|adj|gängig|Diese Methode ist sehr gängig.
4539|adj|kommunikativ|Er ist sehr kommunikativ und offen.
4541|adj|letzterer, letztere, letzteres|Von beiden ist letzteres besser.
4545|adj|zeitgenössisch|Die zeitgenössische Kunst ist beliebt.
4552|adj|innovativ|Innovative Ideen führten zum Erfolg.
4553|adj|kollektiv|Kollektiv beschlossen sie die Maßnahmen.
4554|adj|nüchtern|Er bleibt bei der Arbeit nüchtern.
4555|adj|ungeheuer|Die Aufgabe war ungeheuer schwierig.
4561|adj|derzeitig|Die derzeitige Lage ist kritisch.
4565|adj|gigantisch|Das Gebäude hatte gigantische Ausmaße.
4567|adj|überflüssig|Diese Information war überflüssig.
4573|adj|sowjetisch|Sowjetische Technik war robust.
4575|adj|verbindlich|Er gab verbindlich seine Zusage.
4579|adj|konventionell|Er bevorzugt konventionelle Methoden.
4581|adj|organisatorisch|Die organisatorische Struktur ist klar.
4582|adj|reif|Die reifen Äpfel fielen von den Bäumen.
4587|adj|empfindlich|Er reagiert empfindlich auf Kritik.
4589|adj|hilflos|Das hilflose Kind weinte bitterlich.
4602|adj|witzig|Sein Kommentar war witzig und spontan.
4609|adj|rational|Die Entscheidung war rational.
4611|adj|fließend|Er spricht fließend drei Sprachen.
4613|adj|naturwissenschaftlich|Er ist naturwissenschaftlich begabt.
4633|adj|pädagogisch|Das Programm ist pädagogisch wertvoll.
4653|adj|dominant|Der dominante Spieler setzte sich durch.
4663|adj|giftig|Die Pflanze ist giftig und gefährlich.
4665|adj|hinreichend|Die Beweise waren hinreichend.
4676|adj|gehörlos|Er unterrichtet gehörlose Kinder.
4685|adj|familiär|Das Restaurant wirkt familiär.
4689|adj|technologisch|Technologisch geht die Firma voran.
4691|adj|antik|Das antike Gebäude wurde restauriert.
4694|adj|gesundheitlich|Gesundheitlich geht es ihm besser.
4695|adj|konstruktiv|Das Meeting verlief sehr konstruktiv.
4703|adj|fähig|Er ist fähig, die Aufgabe zu lösen.
4722|adj|ausgesprochen|Das Essen war ausgesprochen lecker.
4728|adj|präsent|Er war bei der Sitzung präsent.
4732|adj|vornehm|Die vornehme Dame betritt den Raum.
4733|adj|bedeutsam|Das ist eine bedeutsame Entscheidung.
4734|adj|evangelisch|Er ist evangelisch getauft worden.
4737|adj|nachdenklich|Er war nachdenklich nach dem Gespräch.
4750|adj|pünktlich|Er kommt immer pünktlich zur Arbeit.
4753|adj|diplomatisch|Der diplomatische Weg ist oft der beste.
4762|adj|oberflächlich|Die Prüfung war oberflächlich.
4763|adj|parlamentarisch|Er arbeitet parlamentarisch korrekt.
4764|adj|semantisch|Das Wort ist semantisch komplex.
4783|adj|ethisch|Ethisch korrektes Handeln ist wichtig.
4788|adj|optimistisch|Er blickt optimistisch in die Zukunft.
4794|adj|beweglich|Das Material ist sehr beweglich.
4796|adj|fraglich|Seine Aussagen waren fraglich.
4800|adj|nächtlich|Nächtliche Geräusche weckten mich.
4814|adj|selbstbewusst|Er sprach selbstbewusst vor der Gruppe.
4815|adj|souverän|Der König war ein souveräner Herrscher.
4837|adj|höflich|Er ist immer höflich zu seinen Nachbarn.
4851|adj|muslimisch|Die muslimische Gemeinde feiert Ramadan.
4856|adj|visuell|Visuell war das Projekt ansprechend.
4865|adj|nachträglich|Er bekam eine nachträgliche Einladung.
4868|adj|spitz|Der Bleistift war spitz genug.
4882|adj|monatlich|Die Rechnung ist monatlich fällig.
4883|adj|sächsisch|Die sächsische Dialekt ist unverkennbar.
4894|adj|frühzeitig|Er kommt immer frühzeitig zur Arbeit.
4895|adj|fundamental|Das ist ein fundamentales Prinzip.
4901|adj|unnötig|Das war ein unnötiger Kommentar.
4908|adj|funktional|Das Design war funktional und effizient.
4911|adj|legal|Das Geschäft ist völlig legal.
4914|adj|silbern|Die silberne Kette glitzerte im Licht.
4934|adj|ungleich|Die Kräfteverhältnisse waren ungleich.
4935|adj|verlässlich|Er ist ein verlässlicher Kollege.
4938|adj|brav|Das Kind war heute besonders brav.
4958|adj|faul|Er bleibt den ganzen Tag faul im Bett.
4973|adj|plausibel|Seine Erklärung klingt plausibel.
4980|adj|beträchtlich|Die Summe ist beträchtlich gestiegen.
4985|adj|östlich|Der Wind kommt aus östlicher Richtung.
4991|adj|zulässig|Das Verhalten ist nicht zulässig.
4993|adj|ausgezeichnet|Der Service war ausgezeichnet.
4996|adj|führend|Sie ist eine führende Expertin.
5004|adj|unschuldig|Der Angeklagte ist unschuldig.
5008|adj|afghanisch|Die afghanische Küche ist sehr würzig.
5012|adj|gläubig|Der gläubige Mann betet täglich.
5024|adj|nominal|Nominal sind die Werte gleich.
5033|adj|magisch|Die Atmosphäre war fast magisch.
5047|adj|tragisch|Das war eine tragische Geschichte.
5054|adj|simpel|Die Anleitung ist wirklich simpel.
5057|adj|uralt|Das uralte Buch wurde neu entdeckt.
5059|adj|anfänglich|Der anfängliche Plan war besser.
5066|adj|fürchterlich|Das Unwetter war fürchterlich stark.
5067|adj|norwegisch|Das norwegische Team war stark.
5072|adj|Zürcher|Er genoss die Zürcher Küche sehr.
5088|adj|vertikal|Das Bild hängt vertikal an der Wand.
5099|adj|wörtlich|Das ist wörtlich zu verstehen.
5103|adj|jugendlich|Er wirkt immer noch sehr jugendlich.
5111|adj|zuversichtlich|Er bleibt zuversichtlich trotz allem.
