frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
218|die|die Mutter, -̈|mother|мать|Meine Mutter ist hier.|My mother is here.|Моя мать здесь.|[sound:hypertts-165ff13eef25ab63ca66b5b241b4e680d5ec8515559c222a699fa375.mp3]|[sound:hypertts-448e250c9f85c9f478bba5fd0978fa68c998e233dba524e56b38e3e1.mp3]|[sound:hypertts-aa8b9737261bc4c19ff2cfca194ea2e78f2f8056e35fed0bcc2cbb60.mp3]|[sound:hypertts-f5fff555ec7018b81a1fa324222da67969de8f05bdd7e38fabcd6e5a.mp3]|[sound:hypertts-b05dbe95a97e88dda949c0e887f9c5c858629c78cab92e13a6dc4b1d.mp3]|[sound:hypertts-012e426ca0176bd884f16690f8f1b7059d0ffed3cbaa6f0f0bc64291.mp3]
219|die|die Woche, -n|week|неделя|Die Woche war gut.|The week was good.|Неделя была хорошей.|[sound:hypertts-69876110988b76733e38ecad607aa9532a3a72701ee3fcfc49fce9c3.mp3]|[sound:hypertts-a470186e4f12de3b9e389a5626622e57ebc47238073dc02929bee94b.mp3]|[sound:hypertts-1ffe0903025c3cc750aa64c89aa6d9e775ea769a4349d1a2c090f833.mp3]|[sound:hypertts-067d19bd22b4788103c9c3ce622a5295169d42f60d2cba4d256cf949.mp3]|[sound:hypertts-1cfc7fed4f4a0e680b779f8188b8bd142adf804e16e85d9b3324f2ab.mp3]|[sound:hypertts-0775f024fd6be0b4671ba4584de3fdcd66cca1ee12312e2332c24acb.mp3]
220|der|der Weg, -e|path, way|путь|Der Weg ist lang.|The path is long.|Путь длинный.|[sound:hypertts-6e4218255ac428179d5abd308c321279c6d5971eb22d8926b6850219.mp3]|[sound:hypertts-e28113f764f44991d8a2b1a59b7cb4862f2b0a9d65902de76b75c999.mp3]|[sound:hypertts-e679272d49b88a5782a8a5d22c271e5940221983903fe52b6702ecb7.mp3]|[sound:hypertts-f6eead6718e503889b65e32c9c9698a2b5a8fa82e09fd8d0fb436fff.mp3]|[sound:hypertts-fbb2e0e4579024048fd82316f69e56848dfee930570b99d9c647d793.mp3]|[sound:hypertts-9c3e74c88d973b4093654806f586b06954fba41e70840722635e4bd1.mp3]
221|adv|weiter|further|дальше|Ich gehe weiter.|I go further.|Я иду дальше.|[sound:hypertts-1dbfb57dd27998fdf354338cd430f7f95507462ad94f23361354cd7b.mp3]|[sound:hypertts-59976622839e77e8b49e2671390ed3e7343a13873aa0abad3415a543.mp3]|[sound:hypertts-1911ee5159458598cded955d70014a98d4791a28aceba400600edb9b.mp3]|[sound:hypertts-2de5105e261940a17ecc32c300a1bfb3e70743791ae239c642f17068.mp3]|[sound:hypertts-27e2290ca3d4dbde524cca0c971c95cf14154f4c7a4ddbc5755b5cb1.mp3]|[sound:hypertts-068ac486b6f93461bdd58ddffa130e298a1e732cf28c60d81daf8eb4.mp3]
222|das|das Auge, -n|eye|глаз|Er hat schöne Augen.|He has beautiful eyes.|У него красивые глаза.|[sound:hypertts-7cd5db1074ab54022eefd996fe42ba2444e7616230438822a16e84c2.mp3]|[sound:hypertts-4c19c9f46a18c8b506011d246279c8b7ed81b8c036461e77c231dc3e.mp3]|[sound:hypertts-deafd1791b8723bc00e64a7d56c4012799ceb9b0b73342e006d16fab.mp3]|[sound:hypertts-326a6bf30cf175c7c068bcb916f667ac64e0462bff4d14dd8c1daf76.mp3]|[sound:hypertts-3f6b69bf9f606cef52bf99bfdc271330a21126a1d821d1246f792db4.mp3]|[sound:hypertts-18ef5020e93ab6e627a133ef8e394e8125a05c6ffb6e742195897429.mp3]
223|adv|oft|often|часто|Ich lese oft Bücher.|I often read books.|Я часто читаю книги.|[sound:hypertts-c2ae83d90a53cb0f3dd4d7406f5e4686bac366a2da8ab8f5d3fffa94.mp3]|[sound:hypertts-396a5b3bb24ca30555e3635d100b1ddbb492a647c01537fd0450c863.mp3]|[sound:hypertts-e77e8d9f6d187019ad03df5353d70d5d0f93600c9a95427de5954136.mp3]|[sound:hypertts-3fdcdc370fe2e50f5f6cfcce7fd6756d544ef57323a8378053f890c2.mp3]|[sound:hypertts-04d84b3f29b3baed193b0185e40fadf05bc786c0343dd593a5b3ffb6.mp3]|[sound:hypertts-f811663dd6b72188aff79ab20c8fdb3649c6281d985394e9d80fe1e5.mp3]
224|die (pl)|Leute|people|люди|Viele Leute sind hier.|Many people are here.|Здесь много людей.|[sound:hypertts-55c5120bd796ccb3b7e18f562dc2e394f4db4f8e6a27d290c4f0a5c0.mp3]|[sound:hypertts-42f686d9bad6703a6eac6e1c9fb61336d0ae0473ea86444a498d1482.mp3]|[sound:hypertts-5059d19cb048f86af9d9632d7856be486e839325205da340977ce534.mp3]|[sound:hypertts-48d389f642f976f3b7b21df76e49c9fcc9a5873f639817297e53a1bc.mp3]|[sound:hypertts-9f09ff6c1c9cf75d936dcef7cb86f0059d21d1a3c39c8bc7ed850ad3.mp3]|[sound:hypertts-20c28dbba5e56ba477aeb4e49039700fe0d2f06fc96489914cd245ad.mp3]
225|adv|allerdings|though, indeed, certainly|однако|Das ist allerdings richtig.|That is certainly correct.|Это, однако, правильно.|[sound:hypertts-93db0552251e7b361bc59204877c7510d3aff238968a83d6bc6a7553.mp3]|[sound:hypertts-3bc42e6604a04e0609793c61c44bd8454a778ec58f746d14fa536d65.mp3]|[sound:hypertts-02db750b5cc97c6f746bccde05c8970b0d4006d66e6058f57b163e82.mp3]|[sound:hypertts-c5b4231101b866429970b27804a516b3e415f2a1368088ed2bf1557f.mp3]|[sound:hypertts-2184d76deb88fe39a6853b7213a3227a450554b89049dc58937abae5.mp3]|[sound:hypertts-82f7616c071bc3b8505ec468633474a5e4545bbb41c68be9dc581058.mp3]
226|adv|sogar|even, in fact|даже|Er ist sogar größer.|He is even taller.|Он даже выше.|[sound:hypertts-86b227ee944d2708cdf25df28bea6b6b7af68729d8c5afef055401f4.mp3]|[sound:hypertts-17bdfd5baf7bf5d04aa48e0e70445ed44e0410c2df0542a9f90fef4f.mp3]|[sound:hypertts-4c85d9d32ba9887d74732dda85bbc623ff807a105e6cdd6a337d9a68.mp3]|[sound:hypertts-9b04ac2ba048c950b32d9d02824456f04eed9135574ce19046156812.mp3]|[sound:hypertts-03cb9df3c3ab81c8bd5602101b4f81ea9406ebf8483eff6c2d0ff1a5.mp3]|[sound:hypertts-f090af5a618b4a62a0460c79e88d191e0b0b89fedd1b00f94341f49f.mp3]
227|adv|jedoch|however|однако|Er kommt jedoch nicht.|He does not come, however.|Он, однако, не приходит.|[sound:hypertts-f4bf31896e08b585fca2badf9e76f1cc25771a17d2d70dda65249140.mp3]|[sound:hypertts-21b226c99054bba71509ee424a41b1f31dbc14003b2d5913fae6aab7.mp3]|[sound:hypertts-02db750b5cc97c6f746bccde05c8970b0d4006d66e6058f57b163e82.mp3]|[sound:hypertts-9d1fe5aa6516999ddb52ee75c10c1aff719e3cf62d98444971c2c56e.mp3]|[sound:hypertts-b27c1224251d9420555da09978c491254968aaa2162fb17e466b0370.mp3]|[sound:hypertts-ea9fe9f00180375a4beba1244f8c5b4c6f67e745ee31cbbe76b38595.mp3]
228|verb|setzen, setzt, setzte, hat gesetzt|to set, place, put|ставить, сажать|Er setzt das Glas auf den Tisch.|He sets the glass on the table.|Он ставит стакан на стол.|[sound:hypertts-27ff6d094cdcf3626fe2831e5adf0c4f858e063565d2d93a342c2104.mp3]|[sound:hypertts-3ffac2692e0200a81351e5e4c24eb4d3f9ebd93fcc39d030b0d95f8f.mp3]|[sound:hypertts-646e2f9175cb9c5ac9734cabfebfb03afafcc9b96b09423e804ff789.mp3]|[sound:hypertts-7eba608e3905e90c852039d400f393c6d1f609add28381aba1ab1e24.mp3]|[sound:hypertts-33636fa46498580a051f7f6d0f5d5445c603f9e7602a0507fa80b9d7.mp3]|[sound:hypertts-03d8e6104c7b79b37dd2e5ca221ec4ee926242137479663860eacc77.mp3]
228|verb|setzen, setzt, setzte, hat gesetzt|to sit down|садиться|Er setzt sich auf den Stuhl.|He sits down on the chair.|Он садится на стул.|[sound:hypertts-27ff6d094cdcf3626fe2831e5adf0c4f858e063565d2d93a342c2104.mp3]|[sound:hypertts-37cba78502e13b3d7dc6e30d739eed6407ef7f7cfdfe6c3e263aad28.mp3]|[sound:hypertts-1c49fbccbc2a942a135b8a67da53d5ba0fcde68d0a9f5a2eed2f9c94.mp3]|[sound:hypertts-2ad3683147e4a8ce00ecda1aaf8538be8675c46d46460d5142d0fbc0.mp3]|[sound:hypertts-656fcf191d4db284d2199bb6fe459548814dba444b03a058d75ae408.mp3]|[sound:hypertts-d235697b2a24919ed63e9caaffa8b5a199940b86a442167c31b403f7.mp3]
229|adv|deshalb|therefore|поэтому|Deshalb bin ich hier.|Therefore I am here.|Поэтому я здесь.|[sound:hypertts-54ed3f9a3a3c5c016ce7ea658ac706598d1f5cca8eb308616dd20c3a.mp3]|[sound:hypertts-309b653f5c8bc6d033d7e88610aba114190c6dd64b5f0271c0386533.mp3]|[sound:hypertts-8e44ed33d20a3c907543b8714bf607c2a3c10744810450486e2cd44f.mp3]|[sound:hypertts-1b85727349dc07ca9357796cfe29ea180e1b1e1463a5e2283f23e142.mp3]|[sound:hypertts-f41dd01e451ebdc71436e81031aa9eabcbe049bab3da08f323f7c36a.mp3]|[sound:hypertts-14a16a450cb86a4ba72117bf20d6a085b049841d94ab002e3523415b.mp3]
230|adj|weit|widely, far|широкий, далеко|Der Weg ist weit.|The path is far.|Путь далёкий.|[sound:hypertts-5e5b90c34baab9914748ea34255d6a25a8e59a6d108ecbb036917733.mp3]|[sound:hypertts-4b197eb1e7c786cc5f67d8081552841f71857f23610d2c998f259355.mp3]|[sound:hypertts-3331eae3d7c4af8aa566c1a79a88f0490957b29ed9e3ccbf67bf3f08.mp3]|[sound:hypertts-8e803573a6330e4c988b34a7557b5e0adfb2cc160f68f58b9780c3c9.mp3]|[sound:hypertts-ac16778f745196f5eeaa1aca9b317525442f09841c133bbbf0891b5c.mp3]|[sound:hypertts-78c99a75aebbf12b139b03b9f7c998672b76790c63cbc9d622d3992e.mp3]
231|verb|sitzen, sitzt, saß, hat gesessen|to sit|сидеть|Er sitzt auf dem Stuhl.|He sits on the chair.|Он сидит на стуле.|[sound:hypertts-3e1cee2392bd739b0f72124c5a615361050872ec92e1db7a8a4dd497.mp3]|[sound:hypertts-1a00dcb03f1f71ec671b8be75cdf4616b32a58bd5ae590a103c8387e.mp3]|[sound:hypertts-4918398f5c6f7cf650703f457f015657c84e8ac7df38fb7aa023f3d9.mp3]|[sound:hypertts-f012db37b519e9ce031792ed92adf1236375a85212b30c2849f94ba6.mp3]|[sound:hypertts-54abf2e2a32c1eb3fb6303612d36d455428bf8d796b04cfbdcc6eed0.mp3]|[sound:hypertts-2961450ea588f67401c9d6aa4f7ff4434485a4b5f0622d25b0346a70.mp3]
232|der|der Vater, -̈|father|отец|Mein Vater ist stark.|My father is strong.|Мой отец сильный.|[sound:hypertts-d2a3f57b6e53ac968ca4cbe165d9903db066cd97b41994134ecf9936.mp3]|[sound:hypertts-95629e0ec0cdd0f8d2c59c1ae91212d181771c2b44072c6e4286e6fb.mp3]|[sound:hypertts-5580301779dd73f4375bd9566813479649a5d7a24910f970dd40a89c.mp3]|[sound:hypertts-99648ce8d737060f312cb2422e8a31debcd179decd93016626b0e63b.mp3]|[sound:hypertts-cbb7c2c5fd314a487cda13fc3e6bd43d32a979e93bf2d0583b7ea717.mp3]|[sound:hypertts-d9f147c2cb95b4676dde3c96d2bdc956193c1901f47206c0e4bb3202.mp3]
233|pron|dein|your|твой|Das ist dein Buch.|That is your book.|Это твоя книга.|[sound:hypertts-bab67b933a6094ba886195c40d71ed09f2eda89e6d132f8cf1f3f93d.mp3]|[sound:hypertts-3e320bd0ccd82c14330ecfafa0ada840f1df110c69059b5f6ac6fc6f.mp3]|[sound:hypertts-be6904cc77801359890ce443407ef23a5d8745f94fd61aba9ff9dd81.mp3]|[sound:hypertts-1bc8809392261e45de15474a68334b1fb5bb01560f5b07ab3f7bd5f9.mp3]|[sound:hypertts-ab7e32b9ecd7ec0150c9518e5ded59c5bfcc4dd016b12fe21905bda8.mp3]|[sound:hypertts-4dec54640bbac43127be310cfc2536f66c9df71937ce77fc1136f4d4.mp3]
234|verb|arbeiten, arbeitet, arbeitete, hat gearbeitet|to work|работать|Er arbeitet hart.|He works hard.|Он работает усердно.|[sound:hypertts-decc25a650dff19d138a293918572a8d3335d48164f92b3701e630b4.mp3]|[sound:hypertts-37170ce3a042ced20908909fa287373af88d7526319bdb3da22f4c4f.mp3]|[sound:hypertts-1f16488adcd6fd2dcb2a9ed946b6721c86b320d94dfddb854c19db8a.mp3]|[sound:hypertts-6ba2b3442757d3ff1bcbe700a9fd562690d4e47f5a8d4a563e5efd1c.mp3]|[sound:hypertts-815552fb4e7026419e1091608a6822957035339f2a7443c68da5daed.mp3]|[sound:hypertts-613ef2d762ee1beef75b93b9fcb6b1848fcddbc378317460738e44f7.mp3]
235|das|das Geld, -er|money|деньги|Ich brauche Geld.|I need money.|Мне нужны деньги.|[sound:hypertts-a2f2a39556ff9bb3bd204a2b325e0f2e0fa0809845c12483d5f2dd3b.mp3]|[sound:hypertts-c5dc06747f6bc7938572446b06466892c3211bbb4f773928efb17f13.mp3]|[sound:hypertts-c087dd0b00903f031a7f5cfec7da9f4d9ea4d6a610fbf8047c64e821.mp3]|[sound:hypertts-e7448fd9aaf790e47fa3599bdab6aa5a43d29f409954042e74d0dbb9.mp3]|[sound:hypertts-6befdb1e72baf247c64b14bfe1fb487cb27b687640be74a2fbcfd35a.mp3]|[sound:hypertts-1a29e0b5c7aefbf1e74297476b56b7c4e56fe1c77f84a5f4f8c5229a.mp3]
236|das|das Unternehmen, -|enterprise, company|предприятие, компания|Das Unternehmen ist groß.|The company is big.|Компания большая.|[sound:hypertts-3594cccf547894d4af95d92acc737a02b731783664ba699e0bd81426.mp3]|[sound:hypertts-2e9ea7043439fac73edaa99fdd52ff822985722a73da74f6e5b3dba3.mp3]|[sound:hypertts-386d2c6d0f0c687aa4bb2a98e7289a3751019be0e100aa1192e60e3c.mp3]|[sound:hypertts-880eb10422f9eea9b352597707e5129bd4a48e38abfa46238f9929bd.mp3]|[sound:hypertts-7dae428d50ecff5a3b0f71c166ba5d8da2990e78c67192e66ffd3db1.mp3]|[sound:hypertts-a9980520c75ae926524b17447994ffffd5916fef293e5ff02e942132.mp3]
237|adj|nächste (r, s)|next|следующий|Die nächste Woche.|The next week.|Следующая неделя.|[sound:hypertts-8ebc0bce25530f86b76f0715fb6f4e6b0de74882d2359aa3cd962469.mp3]|[sound:hypertts-423a7ebf117f7d6a4b09a6de7ce28bb8df22c63a88f708f08e7b9e3d.mp3]|[sound:hypertts-d1b4ab5ec69c2e39f57ff46d9c7f3eea377af63aacb7eb2b38f58e16.mp3]|[sound:hypertts-d4f94923cfc1d8d8de36bf02b395c19fb065a3876d8b9e7f315a2f10.mp3]|[sound:hypertts-dc008692fdffc7f3ac5805e6b7d5fcb75ae2add95cd25cf9650ebae4.mp3]|[sound:hypertts-ff385b7d6546354371e25106b8d974a4e18a85548b9b7ba8fd0081aa.mp3]
238|verb|erklären, erklärt, erklärte, hat erklärt|to explain|объяснять|Er erklärt das Problem.|He explains the problem.|Он объясняет проблему.|[sound:hypertts-c82f9b3786b8fe3ef9d0bfc52340f08ace365fcae6d82af98a710d1b.mp3]|[sound:hypertts-e3a0d88ff415b39b777ba91c3c7bf593ccf2eaae48f643b0e3184a1c.mp3]|[sound:hypertts-82dfd62f48004f8b0fe257f0fc5596f9f3a3e0e788a4be8ff2ced49a.mp3]|[sound:hypertts-bdbd905a88f3a20d711f2f2327138dd5aca5f895173312d092342677.mp3]|[sound:hypertts-59e592457ac63ae743b6b6fbcaeede879385454cab807faaf4db3b7d.mp3]|[sound:hypertts-b7ae35896fe81e16929953503abc2c2689bb61e11e71f95c85570eba.mp3]
239|adj|klar|clear|ясный|Das Wasser ist klar.|The water is clear.|Вода прозрачная.|[sound:hypertts-11a38bdc99162abb069f4632a146a9369c83707bc6ab992583da6cf5.mp3]|[sound:hypertts-8756e01678e0f9024344176e711c2774ad4ee7c2629c5752f3b51ebd.mp3]|[sound:hypertts-c97320543d835cc9072b5ef471fc737b23dbce14698c426145f24977.mp3]|[sound:hypertts-18c61e25c367349d81a9020f917ef7c7942de8b9797f0fe4348353a9.mp3]|[sound:hypertts-f7c8ccb97c83c0c242d3c2bf4bc403534ce0689c9a8abc49be0b87cc.mp3]|[sound:hypertts-6d702d8624299555900a1b043147e300749da80eb567571b9740b892.mp3]
240|der|der Doktor, -en (Dr.)|doctor|доктор|Der Doktor ist da.|The doctor is there.|Доктор здесь.|[sound:hypertts-0cc17ccc53c8b41b88b9b1cbc8924e07e6204ae26a12d7fc1b72bf15.mp3]|[sound:hypertts-5b3e820c891759c9f7d7b51b16f3880e2a0c535cde816ae9bd7c1592.mp3]|[sound:hypertts-96a440d3bf90c39d698080ba7e2e30dea8cbea8db568079307771200.mp3]|[sound:hypertts-ce6633cbcc380264842c5382b6c3d4457664477ffe28bb0e5200ee81.mp3]|[sound:hypertts-774aa3a7db7cab9061485e7679396e379acce8a3ac740e4a0d1d82c7.mp3]|[sound:hypertts-e72f7fe193790ce7113f36645ca1f3227bdd75c2933a6e2007cc28ee.mp3]
241|das|das Paar, -e|pair, couple|пара|Ein glückliches Paar.|A happy couple.|Счастливая пара.|[sound:hypertts-7170b01311f2289fd4e8aedade4dddba6c7ef5bbb6afd3cf83a171cf.mp3]|[sound:hypertts-aaba33ed2f9dd95150c825b06558c03f0a7822140cb7988b04daeb1f.mp3]|[sound:hypertts-080acfbe8474fabb957584cb0641adef086496bd2a763e5dff463763.mp3]|[sound:hypertts-80d5af7526f2d8ca3036960a98bfb6700ca05df44f3769baa47be89d.mp3]|[sound:hypertts-ba9d5dbce6287911e1668e98c709660253d46cace167888abb17aae3.mp3]|[sound:hypertts-7959e033c2bff0c1683a9b00898537a7d9dbff9e8d1544de03d63fef.mp3]
241|pron|das Paar, -e|a few|несколько|Ich habe ein paar Fragen.|I have a few questions.|У меня есть несколько вопросов.|[sound:hypertts-7170b01311f2289fd4e8aedade4dddba6c7ef5bbb6afd3cf83a171cf.mp3]|[sound:hypertts-37055a6b7d015d2a7df1b0829ba7cc6ebe5bf9e360ef15e96cb0236a.mp3]|[sound:hypertts-dfc1d93767b1836f17078da237eddcaee3b809b56a5648dbea9ba9c0.mp3]|[sound:hypertts-7af72d0f974c0eab62fd8e29548613ded0a5ebcfa658f014b35daa96.mp3]|[sound:hypertts-1c26963d9da8af2d222d20c90df425632869621b91d3309caa52d224.mp3]|[sound:hypertts-866a680354938070bbd4d58599aa124437e33fa604c94f60a73da37c.mp3]
242|adj|das Recht, -e|all right|нормально|Es ist mir recht, wenn wir später gehen.|It’s fine with me if we leave later.|Мне нормально, если мы уйдем позже.|[sound:hypertts-ea8561a2f0003b588a33eae862fa068057fb1d3478c43d8772dd24af.mp3]|[sound:hypertts-5eeb6771d4f2ff41d956ed6fd6a0d1a707069c8e4ef70dcca334bba3.mp3]|[sound:hypertts-3aa19a1ea293cc99ec7c40f94cd854edefe5592d3264477bd8316634.mp3]|[sound:hypertts-5f959c78b7fa2aba9af7813b1f1067ff0bf8419185f4c6e4eeca9885.mp3]|[sound:hypertts-c66d38ea53d72e61e62d9d7840f9226c9fa868562efe8af0911f0e92.mp3]|[sound:hypertts-b68ba25952d801ff393d69ed0936eb24404e2639f50e4b3c1e3ac7cf.mp3]
242|das|das Recht, -e|right, law|право|Das Recht ist wichtig.|The law is important.|Право важно.|[sound:hypertts-ea8561a2f0003b588a33eae862fa068057fb1d3478c43d8772dd24af.mp3]|[sound:hypertts-789e066f6ea80c563c35e588f6d5a4b3bb0ea873c162b38e887bdaaa.mp3]|[sound:hypertts-b3d4fa193ddc4df5d6110e628a44adfabab41ed0b575ae581d5932c7.mp3]|[sound:hypertts-4fdc9b81e32cdae5479c17dc71cb960a3d1b6593d90f5fac42d57e3d.mp3]|[sound:hypertts-4878bbe64b63afda8fd2a79b10c889d090a63b9c15f690082a2f8221.mp3]|[sound:hypertts-a85f8097b5033e873e5c9bf95a6dd48d01000ea24dc172debbf0b89c.mp3]
242|part|das Recht, -e|rather, quite|довольно|Es ist recht schwierig.|It is rather difficult.|Это довольно сложно.|[sound:hypertts-ea8561a2f0003b588a33eae862fa068057fb1d3478c43d8772dd24af.mp3]|[sound:hypertts-52971fcb29cb768b66d47ce508eaf2d16bebff059d2ef0764b0f1bbf.mp3]|[sound:hypertts-972d6349a2d309eac26460c5029f2f9b1b1f14cb3f1137ac16056c94.mp3]|[sound:hypertts-69c14e77faf38d07db2459c9cdc50d73db557338c58e8fd04c8cb975.mp3]|[sound:hypertts-d68e42036d4b5979812c30d61f7430629e01acb5ac2a2ffde5547907.mp3]|[sound:hypertts-8bade28f45492557afc280084d90f29615a0f8e17d989afc0b44d904.mp3]
243|prep|wegen|because of|из-за|Wegen des Regens.|Because of the rain.|Из-за дождя.|[sound:hypertts-58dfb7865f304d029d475373e0722013d3c53b3dd04b76e77dc85361.mp3]|[sound:hypertts-7af5c514bab91b4b90eea39303bd6619bb2bc746ad9106d8d4c5b4c0.mp3]|[sound:hypertts-d3265729f543e116e47f423b0567fdea2b565e40a93496ccbbc3c199.mp3]|[sound:hypertts-5e4eec57a0597ace029bf9869fa68a1403d0e03816fb439db8ed9a7d.mp3]|[sound:hypertts-d68c8e646a1b6ab0ac6eb7172e9da030b688db8022e1ba2ae8d86581.mp3]|[sound:hypertts-ff15b36c6b9f4c0d0616fc33bd31053f6750f0a85231660c915f2a81.mp3]
244|pron|dir|you|тебе|Ich gebe dir das Buch.|I give you the book.|Я даю тебе книгу.|[sound:hypertts-82c3aaa4b03ee7df643dcdb4b181f47bebeb2991e0a713ee41385271.mp3]|[sound:hypertts-bc5eeec968bbdee0b2112b64aee65a78f375afc435eae346945a1aa1.mp3]|[sound:hypertts-ef040fcd5c5f0b81c94df3a749ef1ca2aca2e2f9a956f74ff6c407a7.mp3]|[sound:hypertts-12cfdace7c152802ce8bab8e0ac15c2530a93f3f930f965533466825.mp3]|[sound:hypertts-a52eaf9d604e3a22df1fc96a95a5c77c09dab88b9fa1a4ed1f069379.mp3]|[sound:hypertts-dae88b7c4acc585a2c52cdb476f47b7344fec5476e95ab64d9d64f1a.mp3]
245|das|das Wasser, -|water|вода|Das Wasser ist kalt.|The water is cold.|Вода холодная.|[sound:hypertts-ab4e424f07c2d34ab353944b5a9616bf5bcf4d325bfd9497750caa45.mp3]|[sound:hypertts-a79a30b03870c58625a244d3b67948f6cd87b08b300096fb18f850e0.mp3]|[sound:hypertts-9b96dd88fdeb664e6ce505e6fb5a7a743c4787a8e6c6b5d6f53f3fa4.mp3]|[sound:hypertts-0afca8574247f31719cca6e829973324c42fde805e6459490016b601.mp3]|[sound:hypertts-4fb90aa29a1679feb58bbe57daba87c2987c5acfaa9553c00a793cc6.mp3]|[sound:hypertts-afea436a4de29a8c1e5fb43420916bb7cb79bbf7ec0fd04315d70fbd.mp3]
246|verb|bestehen, besteht, bestand, hat bestanden|to exist, insist, pass (an exam)|существовать, настаивать, сдать|Die Firma besteht seit 1990.|The company has existed since 1990.|Компания существует с 1990 года.|[sound:hypertts-a19d0a9217b4fa8babfa486b0c924c7fd9840ce906e9f214024b6ebf.mp3]|[sound:hypertts-278da86b203f987f1ea6bf29ea01dfab1753fcfaa4961b4849bc567e.mp3]|[sound:hypertts-07bf89cc718914b0061b144017733941133791901dee4d888ac8011b.mp3]|[sound:hypertts-ae865db8c0fb1629e07015b7fc468a54f990d6cfd46f8ead677a3a76.mp3]|[sound:hypertts-6481408652dc715c528a38f8aa05d0a7073872c865b6f575bebf9175.mp3]|[sound:hypertts-d5a40fd1c9b2f3f0ac4c5ac333396cf011af26f91847e0cc4447e7a9.mp3]
247|verb|versuchen, versucht, versuchte, hat versucht|to try, attempt|пытаться|Ich versuche es.|I try it.|Я пытаюсь.|[sound:hypertts-9a8b580fae707e81190b0dc610188718f713252cc97f6c431e7b60ea.mp3]|[sound:hypertts-31a8570615f0fab2afc57c3e06828493aee13b586c97143fef907df4.mp3]|[sound:hypertts-c55be6b0c8286816edbaed2ab68a799efa20b7bac53be7494c23bdd5.mp3]|[sound:hypertts-d8a55727b5b0a9fcf8908dd96ce22cf3d34b9ee9e41980b465c6e09c.mp3]|[sound:hypertts-88fc00e7853d61f4d9c706ee66d8054161710911e1d09cdda5ebf0c9.mp3]|[sound:hypertts-502aeb3280c944b4a141adba42f2540f98197754564800f551473780.mp3]
248|der|der Punkt, -e|dot, point, period|точка|Ein Punkt im Text.|A dot in the text.|Точка в тексте.|[sound:hypertts-470cc24963c4fd4664843ba4561d23ee6f74ef2e605d2cd0c7442f1d.mp3]|[sound:hypertts-3cce79d31a54900c2960b68c3665abfc8b5e1c05fae8e751b9e988da.mp3]|[sound:hypertts-03077f54a7e4426fbac6b0f7d8c7d67ef3c283267edbd84698936d0d.mp3]|[sound:hypertts-0dce3416976ce49dc34c1d38b16db3d2bd56a95590815cda7b64a1e4.mp3]|[sound:hypertts-b685bce8799d378abf3eaf33bae6b855270e30b6a115cf5b9869e29f.mp3]|[sound:hypertts-1059918e02d6ed0434c77d0f2a8d31db686d5e5f1fddad907177b8fd.mp3]
249|der|der Grund, -̈e|reason, basis|причина|Der Grund ist klar.|The reason is clear.|Причина ясна.|[sound:hypertts-da7f340da0bc1202c7e0f42d12273b6b7425067f38ffe8ce32325269.mp3]|[sound:hypertts-e20790258e16e213187934bb3e59761126a39cc1cb3d29e1ea8c5d56.mp3]|[sound:hypertts-7219b9b6eee8b3ac789ee92a0c596afd91fbcf4f70840e8bd4dc4e97.mp3]|[sound:hypertts-09a83489a1a172531d32fa69d5858c4e080341c9e2d5df722dc98991.mp3]|[sound:hypertts-fbf1ff1dc27bc122376de4edb561a0d6e0ca06bb21d3255c6ea28ce3.mp3]|[sound:hypertts-8f15f2f55785a6d68c1d95327bfc40b2e9468f5dd0f2ba9ff4527ea1.mp3]
250|der|der Kopf, -̈e|head|голова|Der Kopf tut weh.|The head hurts.|Голова болит.|[sound:hypertts-6c1ceef6c03b69d19293754fb24f90f2020ed2dba211bbdf67a9559b.mp3]|[sound:hypertts-f3ea234bf1568be9d30aa8c1fffefcdaed28afba68c8132ed2cc59a2.mp3]|[sound:hypertts-ac3ea312a20dd6c40758c5f7c91e08ce3c8e2257ad12be04ee5bf93d.mp3]|[sound:hypertts-9462d5cb36684907b95e9a161138d20588bbddb603ef0ce786e16b78.mp3]|[sound:hypertts-a043f9d730ef10eaf74a10c097e36ef69e8d984b011b4ff3a8600c7d.mp3]|[sound:hypertts-99b42ed7b883a675b174b4a1bcc0c1c81b43b4328ffec13fc19ad42b.mp3]
251|verb|beginnen, beginnt, begann, hat begonnen|to begin|начинать|Wann beginnt der Film?|When does the movie begin?|Когда начинается фильм?|[sound:hypertts-555d21c1c896f3619cd70f8c092d2eddb74d34759fd71b966c27d777.mp3]|[sound:hypertts-28eef21ad57ba9b3dec2a2b420bdf074022d5bdecda4ea4b4ed7faa4.mp3]|[sound:hypertts-b31c26ae4d2025e6253e5379beb112602a82166a338d0ab0d109c753.mp3]|[sound:hypertts-f78efaa96f898e4bb5ea468cd5a5d54833337b7f0f5040408430c76b.mp3]|[sound:hypertts-e81577a2054f60f2a434d2a6e82945841894c788d3d0439b42d624c4.mp3]|[sound:hypertts-349d3f71a3acadbd8e9803b62254f6885b46691fa756f272ed3cede7.mp3]
