|part_of_speech|word_de|sentence_de
1123|der|der Roman|Der Roman ist spannend.
1143|der|der Rest|Der Rest ist unwichtig.
1196|das|das Jahrzehnt|Das Jahrzehnt ist lang.
1218|das|das Zentrum|Das Zentrum ist belebt.
1275|der|der Bericht|Der Bericht ist fertig.
1290|die|die Forderung|Die Forderung ist hoch.
1322|adj|offensichtlich|Das ist offensichtlich.
1367|das|das Gericht|Das Gericht ist lecker.
1370|der|der Aspekt|Der Aspekt ist wichtig.
1446|das|das Wachstum|Das Wachstum ist stark.
1461|das|das Gehirn|Das Gehirn ist komplex.
1466|das|das Material|Das Material ist teuer.
1474|das|das Studium|Das Studium ist schwer.
1493|das|das Einkommen|Das Einkommen ist hoch.
1516|die|die Gemeinde|Die Gemeinde ist klein.
1539|adj|global|Das Problem ist global.
1546|verb|besetzen, besetzt, besetzte, hat besetzt|Die Stelle ist besetzt.
1549|der|der Fan|Der Fan ist begeistert.
1553|die|die Strategie|Die Strategie ist klug.
1565|die|die Runde|Die Runde ist spannend.
1616|adj|sichtbar|Das Licht ist sichtbar.
1646|adj|perfekt|Das Wetter ist perfekt.
1746|die|die Umwelt|Die Umwelt ist wichtig.
1790|die|die Botschaft|Die Botschaft ist klar.
1840|das|das Urteil|Das Urteil ist gerecht.
1845|adj|massiv|Der Schaden ist massiv.
1857|die|die Initiative|Die Initiative ist gut.
1869|das|das Detail|Das Detail ist wichtig.
1944|das|das Management|Das Management ist gut.
1958|adj|westlich|Die Stadt ist westlich.
2114|adj|relevant|Das Thema ist relevant.
2185|das|Indien|Indien ist interessant.
2206|die|die Belastung|Die Belastung ist hoch.
2221|das|das Fahrrad|Das Fahrrad ist kaputt.
2291|der|der Standort|Der Standort ist ideal.
2422|die|die Serie|Die Serie ist spannend.
2457|adj|friedlich|Der Park ist friedlich.
2460|die|die Matrix|Die Matrix ist komplex.
2586|das|das Spektrum|Das Spektrum ist breit.
2615|adj|sanft|Seine Stimme ist sanft.
2752|adj|kreativ|Seine Idee ist kreativ.
2762|das|das Muster|Das Muster ist einfach.
2942|die|die Anordnung|Die Anordnung ist klar.
2980|der|der Entwurf|Der Entwurf ist fertig.
3013|das|das Gehalt|Das Gehalt ist niedrig.
3185|der|der Tipp|Der Tipp ist hilfreich.
3203|der|der Parkplatz|Der Parkplatz ist voll.
3237|das|das Stadion|Das Stadion ist riesig.
3310|verb|spalten, spaltet, spaltete, hat gespalten|Das Land ist gespalten.
3383|das|das Quartal|Das Quartal ist vorbei.
3402|adj|dynamisch|Das Team ist dynamisch.
3438|der|der Klang|Der Klang ist angenehm.
3465|der|der Rechner|Der Rechner ist kaputt.
3565|die|die Vene|Die Vene ist verstopft.
3636|adj|deutschsprachig|Er ist deutschsprachig.
3659|der|der Rohstoff|Der Rohstoff ist knapp.
3947|der|der Friedhof|Der Friedhof ist ruhig.
4081|die|die Vorlage|Die Vorlage ist fertig.
4125|die|die Steigung|Die Steigung ist steil.
4134|das|das Gewehr|Das Gewehr ist geladen.
4176|der|der Spruch|Der Spruch ist bekannt.
4188|der|der Container|Der Container ist voll.
4292|das|das Rezept|Das Rezept ist einfach.
4373|die|die Anweisung|Die Anweisung ist klar.
4417|die|die Reflexion|Die Reflexion ist klar.
4462|das|das Profil|Das Profil ist wichtig.
4547|der|der Aufsatz|Der Aufsatz ist fertig.
4552|adj|innovativ|Die Idee ist innovativ.
4606|der|der Fond|Der Fond ist gesichert.
4691|adj|antik|Das Artefakt ist antik.
4727|die|die Pflege|Die Pflege ist wichtig.
4735|die|die Illusion|Die Illusion ist stark.
4749|das|Nordkorea|Nordkorea ist isoliert.
4754|die|die Effizienz|Die Effizienz ist hoch.
4768|die|die Blase|Die Blase ist geplatzt.
4861|der|der Apparat|Der Apparat ist defekt.
5037|das|das Stockwerk|Das Stockwerk ist hoch.
5088|adj|vertikal|Die Linie ist vertikal.
363|adj|leicht|Diese Aufgabe ist leicht.
469|verb|ergeben, ergibt, ergab, hat ergeben|Das Ergebnis ist positiv.
490|die|die Verbindung|Die Verbindung ist stark.
525|die|die Zukunft|Die Zukunft ist ungewiss.
546|die|die Struktur|Die Struktur ist komplex.
560|verb|gelingen, gelingt, gelang, ist gelungen|Das Projekt ist gelungen.
574|adj|positiv|Das Ergebnis ist positiv.
601|die|die Bank|Die Bank ist geschlossen.
693|der|der Unterschied|Der Unterschied ist klar.
700|der|der Mitarbeiter|Der Mitarbeiter ist nett.
772|die|die Bewegung|Die Bewegung ist wichtig.
856|der|der Versuch|Der Versuch ist gelungen.
870|das|das Internet|Das Internet ist schnell.
876|adj|interessant|Das Buch ist interessant.
889|der|der Spieler|Der Spieler ist verletzt.
911|adj|weltweit|Das Problem ist weltweit.
1026|adj|komplex|Das Problem ist komplex.
1129|die|die Definition|Die Definition ist klar.
1136|die|die Theorie|Die Theorie ist komplex.
1137|der|der Inhalt|Der Inhalt ist spannend.
1205|die|die Krankheit|Die Krankheit ist ernst.
1235|der|der Gegensatz|Der Gegensatz ist stark.
1311|die|die Maschine|Die Maschine ist kaputt.
1317|das|das Wochenende|Das Wochenende ist kurz.
1366|adj|unbekannt|Der Autor ist unbekannt.
1459|adj|bayrisch|Das Essen ist bayerisch.
1499|der|der Auftrag|Der Auftrag ist wichtig.
1569|der|der Wettbewerb|Der Wettbewerb ist hart.
1583|der|der Zugang|Der Zugang ist gesperrt.
1666|die|die Bestimmung|Die Bestimmung ist klar.
1799|die|die Gestalt|Die Gestalt ist seltsam.
1829|der|der Vorgang|Der Vorgang ist komplex.
1843|adj|vollkommen|Das Werk ist vollkommen.
1863|adj|zeitlich|Die Abgabe ist zeitlich.
1883|die|die Perspektive|Die Perspektive ist gut.
1938|die|die Rechnung|Die Rechnung ist falsch.
2078|die|die Institution|Die Institution ist alt.
2094|adj|regional|Das Gebiet ist regional.
2123|die|die CSU (Christlich-Soziale Union)|Die CSU ist konservativ.
2204|die|die Stellung|Ihre Stellung ist stark.
2252|das|das Netzwerk|Das Netzwerk ist stabil.
2254|die|die Technologie|Die Technologie ist neu.
2298|adj|angenehm|Das Wetter ist angenehm.
2302|die|die Vorschrift|Die Vorschrift ist klar.
2377|der|der Gipfel|Der Gipfel ist erreicht.
2435|der|der Kontext|Der Kontext ist wichtig.
2502|adj|wirksam|Die Methode ist wirksam.
2593|adj|islamisch|Die Kunst ist islamisch.
2601|der|der Ast|Der Ast ist abgebrochen.
2623|die|die Materie|Die Materie ist komplex.
2636|der|der Pass|Der Pass ist abgelaufen.
2653|die|die Differenz|Die Differenz ist klein.
2702|die|die Achse|Die Achse ist gebrochen.
2734|das|das Subjekt|Das Subjekt ist wichtig.
2849|adj|magnetisch|Das Feld ist magnetisch.
2911|die|die Kleidung|Die Kleidung ist modern.
2985|adj|senkrecht|Die Linie ist senkrecht.
3038|adj|juristisch|Der Fall ist juristisch.
3045|adj|kaputt|Der Computer ist kaputt.
3153|die|die Zeitschrift|Die Zeitschrift ist neu.
3183|adj|problematisch|Das Problem ist komplex.
3316|der|der Supermarkt|Der Supermarkt ist voll.
3385|der|der Zettel|Der Zettel ist verloren.
3386|die|die Abgrenzung|Die Abgrenzung ist klar.
3485|die|die Bedrohung|Die Bedrohung ist ernst.
3562|adj|kostenlos|Das Essen ist kostenlos.
3575|die|die Laune|Ihre Laune ist schlecht.
3596|adj|lateinisch|Das Buch ist lateinisch.
3714|die|die Zone|Die Zone ist abgesperrt.
3775|das|das Tagebuch|Das Tagebuch ist geheim.
3807|der|der Wirt|Der Wirt ist freundlich.
3820|adj|dauernd|Das Problem ist dauernd.
3886|der|der Koch|Der Koch ist talentiert.
3887|der|der Stadtteil|Der Stadtteil ist ruhig.
3938|die|die Gliederung|Die Gliederung ist klar.
3971|adj|schmutzig|Das Kleid ist schmutzig.
4015|adj|symbolisch|Das Bild ist symbolisch.
4079|das|der Kohlenstoff|Kohlenstoff ist wichtig.
4080|die|die Quote|Die Quote ist gestiegen.
4084|adj|aromatisch|Der Duft ist aromatisch.
4135|das|das Mittelmeer|Das Mittelmeer ist warm.
4143|das|das Lebewesen|Das Lebewesen ist klein.
4191|die|die Mutation|Die Mutation ist selten.
4203|die|die Einteilung|Die Einteilung ist klar.
4220|verb|unterteilen, unterteilt, unterteilte, hat unterteilt|Der Raum ist unterteilt.
4308|adj|erreichbar|Das Ziel ist erreichbar.
4331|die|die Richtlinie|Die Richtlinie ist klar.
4381|das|das Original|Das Original ist besser.
4409|das|das Gemisch|Das Gemisch ist homogen.
4510|adj|asiatisch|Das Essen ist asiatisch.
4558|das|das Zeugnis|Das Zeugnis ist wichtig.
4565|adj|gigantisch|Der Baum ist gigantisch.
4571|die|die Pistole|Die Pistole ist geladen.
4580|das|das Neutron|Das Neutron ist neutral.
4605|das|das Exemplar|Das Exemplar ist selten.
4659|das|das Verb|Das Verb ist konjugiert.
4786|die|die Instanz|Die Instanz ist wichtig.
4899|die|die Schublade|Die Schublade ist offen.
4914|adj|silbern|Das Armband ist silbern.
4974|das|das Quartier|Das Quartier ist bequem.
4988|das|das Trinken|Das Trinken ist wichtig.
4997|die|die Halbzeit|Die Halbzeit ist vorbei.
5086|die|die Sehne|Eine Sehne ist gerissen.
5095|der|der Missbrauch|Missbrauch ist strafbar.
350|das|das Thema|Das Thema ist interessant.
371|die|die Sache|Die Sache ist kompliziert.
477|die|die Sprache|Die Sprache ist schwierig.
583|der|der Zusammenhang|Der Zusammenhang ist klar.
617|verb|verschwinden, verschwindet, verschwand, ist verschwunden|Der Hund ist verschwunden.
661|das|das Verhalten|Das Verhalten ist seltsam.
750|die|die Wirtschaft|Die Wirtschaft ist stabil.
859|die|die Eigenschaft|Seine Eigenschaft ist Mut.
904|adj|amerikanisch|Der Film ist amerikanisch.
985|der|der Abschnitt|Der Abschnitt ist wichtig.
1021|das|das Institut|Das Institut ist bekannt.
1038|der|der Ausdruck|Der Ausdruck ist korrekt.
1059|die|die Darstellung|Die Darstellung ist klar.
1069|der|der Sprecher|Der Sprecher ist bekannt.
1073|der|der Trainer|Der Trainer ist erfahren.
1139|das|das Ereignis|Das Ereignis ist wichtig.
1201|das|das Merkmal|Das Merkmal ist deutlich.
1202|adj|theoretisch|Der Plan ist theoretisch.
1225|der|der Schutz|Der Schutz ist notwendig.
1320|der|der Forscher|Der Forscher ist bekannt.
1394|der|der Tourist|Der Tourist ist verloren.
1396|verb|verbieten, verbietet, verbot, hat verboten|Das Rauchen ist verboten.
1590|die|die Tatsache|Die Tatsache ist bekannt.
1607|das|das Krankenhaus|Das Krankenhaus ist voll.
1651|das|das Instrument|Das Instrument ist teuer.
1684|adj|wunderbar|Das Wetter ist wunderbar.
1696|der|der Umgang|Der Umgang ist schwierig.
1726|adj|gesetzlich|Das Recht ist gesetzlich.
1792|der|der Umsatz|Der Umsatz ist gestiegen.
1801|verb|ablaufen, läuft ab, lief ab, hat abgelaufen|Mein Pass ist abgelaufen.
1850|die|die Konkurrenz|Die Konkurrenz ist stark.
1861|der|der Geburtstag|Der Geburtstag ist heute.
1884|das|das Restaurant|Das Restaurant ist teuer.
1962|adj|optimal|Das Ergebnis ist optimal.
1976|adj|empirisch|Die Studie ist empirisch.
1986|das|das Wesen|Das Wesen ist freundlich.
1991|das|das Wunder|Das Wunder ist geschehen.
1999|die|die Physik|Die Physik ist schwierig.
2000|die|die Erkrankung|Die Erkrankung ist ernst.
2059|die|die Religion|Die Religion ist wichtig.
2095|adj|strategisch|Der Plan ist strategisch.
2103|das|das Kino|Das Kino ist geschlossen.
2118|der|der Charakter|Sein Charakter ist stark.
2167|das|das Bewusstsein|Das Bewusstsein ist wach.
2173|die|die Anforderung|Die Anforderung ist hoch.
2212|der|der Gebrauch|Der Gebrauch ist einfach.
2415|die|die Mischung|Die Mischung ist perfekt.
2537|das|das Geheimnis|Das Geheimnis ist sicher.
2713|adj|vielfach|Die Aufgabe ist vielfach.
2737|der|der Schatz|Der Schatz ist verborgen.
2808|das|das Virus|Das Virus ist ansteckend.
2899|der|der Konkurrent|Der Konkurrent ist stark.
2907|die|die Plattform|Die Plattform ist stabil.
2918|der|der Fernseher|Der Fernseher ist kaputt.
2939|das|das Gewebe|Das Gewebe ist elastisch.
2959|der|der Arbeitgeber|Der Arbeitgeber ist fair.
2989|das|das Turnier|Das Turnier ist spannend.
3002|der|der Vordergrund|Der Vordergrund ist hell.
3035|der|der Nutzer|Der Nutzer ist zufrieden.
3061|die|die Autobahn|Die Autobahn ist schnell.
3098|die|die Disziplin|Die Disziplin ist streng.
3113|die|die Abweichung|Die Abweichung ist klein.
3271|adj|furchtbar|Das Wetter ist furchtbar.
3327|das|das Dokument|Das Dokument ist wichtig.
3348|der|der Wechselkurs|Der Wechselkurs ist hoch.
3375|adj|objektiv|Die Meinung ist objektiv.
3393|der|der Sachverhalt|Der Sachverhalt ist klar.
3418|adj|harmonisch|Die Musik ist harmonisch.
3428|der|der Zinssatz|Der Zinssatz ist niedrig.
3451|adj|realistisch|Das Ziel ist realistisch.
3487|der|der Blutdruck|Der Blutdruck ist normal.
3577|die|die Toilette|Die Toilette ist besetzt.
3612|adj|starr|Sein Verhalten ist starr.
3638|die|die Muskulatur|Die Muskulatur ist stark.
3677|die|die Relation|Die Relation ist korrekt.
3777|adj|elementar|Das Wissen ist elementar.
3808|die|die Addition|Die Addition ist einfach.
3823|die|die Haftung|Die Haftung ist begrenzt.
3850|das|das Attribut|Das Attribut ist wichtig.
3890|die|die Zunahme|Die Zunahme ist deutlich.
3968|das|das Magnetfeld|Das Magnetfeld ist stark.
4008|adj|seitlich|Der Schmerz ist seitlich.
4030|adj|geometrisch|Die Form ist geometrisch.
4035|adj|unwahrscheinlich|Das ist unwahrscheinlich.
4095|die|die Erfindung|Die Erfindung ist genial.
4110|adj|sachlich|Der Bericht ist sachlich.
4263|der|der Operator|Der Operator ist wichtig.
4303|adj|sinnlos|Das Argument ist sinnlos.
4313|die|die Rotation|Die Rotation ist schnell.
4317|der|der Darm|Der Darm ist empfindlich.
4389|adj|horizontal|Die Linie ist horizontal.
4416|adj|quadratisch|Das Buch ist quadratisch.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Die Tasse ist zerbrochen.
4587|adj|empfindlich|Die Haut ist empfindlich.
4677|der|der Klimawandel|Der Klimawandel ist real.
4748|das|das Motorrad|Das Motorrad ist schnell.
4796|adj|fraglich|Die Aussage ist fraglich.
4798|der|der Moderator|Der Moderator ist witzig.
4917|die|die Anatomie|Die Anatomie ist komplex.
4945|der|der Anhang|Der Anhang ist hilfreich.
4962|der|der Syrer|Der Syrer ist freundlich.
4976|der|der Stickstoff|Stickstoff ist geruchlos.
5110|die|die Zivilisation|Die Zivilisation ist alt.
543|die|die Chemie|Die Chemie ist interessant.
549|das|das Jahrhundert|Das Jahrhundert ist vorbei.
841|die|die Sicherheit|Die Sicherheit ist wichtig.
1051|der|der Hinweis|Der Hinweis ist hilfreich.
1108|der|der Beruf|Der Beruf ist interessant.
1141|adj|organisch|Das Produkt ist organisch.
1242|adj|eindeutig|Die Aussage ist eindeutig.
1332|die|die Anwendung|Die Anwendung ist einfach.
1379|die|die Statistik|Die Statistik ist korrekt.
1383|der|der Gegenstand|Der Gegenstand ist schwer.
1407|die|die Ursache|Die Ursache ist unbekannt.
1420|adj|intensiv|Das Training ist intensiv.
1472|die|die Wirklichkeit|Die Wirklichkeit ist hart.
1540|der|der Nachmittag|Der Nachmittag ist sonnig.
1547|das|das Gegenteil|Das Gegenteil ist richtig.
1585|die|die Suche|Die Suche ist erfolgreich.
1634|adj|traditionell|Das Fest ist traditionell.
1708|das|das Kriterium|Das Kriterium ist wichtig.
1718|die|die Mathematik|Die Mathematik ist schwer.
1734|adj|freiwillig|Die Arbeit ist freiwillig.
1755|die|die Komponente|Die Komponente ist defekt.
1806|der|der Vorwurf|Der Vorwurf ist ungerecht.
1982|die|die Umsetzung|Die Umsetzung ist geplant.
1983|das|das Engagement|Sein Engagement ist stark.
2013|der|der Knochen|Der Knochen ist gebrochen.
2015|die|die Gegenwart|Die Gegenwart ist wichtig.
2029|der|der Start|Der Start ist erfolgreich.
2056|adj|lustig|Die Geschichte ist lustig.
2111|die|die Bewertung|Die Bewertung ist positiv.
2122|die|die Verletzung|Die Verletzung ist schwer.
2223|die|die Nutzung|Die Nutzung ist kostenlos.
2253|adj|systematisch|Der Plan ist systematisch.
2258|der|der Manager|Der Manager ist kompetent.
2261|die|die Operation|Die Operation ist riskant.
2275|die|die Handlung|Die Handlung ist spannend.
2323|das|das Kapital|Das Kapital ist gesichert.
2353|adj|stetig|Die Temperatur ist stetig.
2419|der|der Geruch|Der Geruch ist unangenehm.
2579|adj|dauerhaft|Die Wirkung ist dauerhaft.
2838|der|der Parameter|Der Parameter ist wichtig.
2855|das|das Medium|Das Medium ist vielseitig.
2871|adj|logisch|Seine Theorie ist logisch.
2964|adj|unangenehm|Das Wetter ist unangenehm.
2978|die|die Sammlung|Die Sammlung ist wertvoll.
2993|adj|flexibel|Die Struktur ist flexibel.
3062|die|die Formulierung|Die Formulierung ist klar.
3087|adj|permanent|Das Problem ist permanent.
3157|die|die These|Die These ist interessant.
3192|das|das Stichwort|Das Stichwort ist wichtig.
3232|das|das Verbrechen|Das Verbrechen ist schwer.
3242|der|der Durchschnitt|Der Durchschnitt ist hoch.
3340|die|die Arterie|Die Arterie ist verstopft.
3471|der|der Kindergarten|Der Kindergarten ist voll.
3513|die|die Erziehung|Die Erziehung ist wichtig.
3571|das|das Smartphone|Das Smartphone ist modern.
3792|der|der Bruch|Der Bruch ist kompliziert.
3833|adj|asymmetrisch|Die Form ist asymmetrisch.
3880|die|die Feuerwehr|Die Feuerwehr ist schnell.
3893|das|das Eigentum|Das Eigentum ist wertvoll.
3925|der|der Rhythmus|Der Rhythmus ist angenehm.
3933|der|der Protagonist|Der Protagonist ist mutig.
3939|die|die Kartoffel|Die Kartoffel ist gekocht.
3948|adj|materiell|Der Schaden ist materiell.
3949|der|der Produzent|Der Produzent ist bekannt.
3984|die|die Regulation|Die Regulation ist streng.
3993|die|die Thermodynamik|Thermodynamik ist komplex.
4068|adj|einseitig|Die Meinung ist einseitig.
4097|das|das Immunsystem|Das Immunsystem ist stark.
4108|das|das Manuskript|Das Manuskript ist fertig.
4166|adj|molekular|Die Analyse ist molekular.
4316|der|der Anleger|Der Anleger ist zufrieden.
4488|der|der Verteidiger|Der Verteidiger ist stark.
4500|die|die Algebra|Die Algebra ist schwierig.
4509|die|die Zuordnung|Die Zuordnung ist korrekt.
4555|adj|ungeheuer|Das Problem ist ungeheuer.
4566|die|die Nervenzelle|Die Nervenzelle ist aktiv.
4634|die|die Schokolade|Die Schokolade ist lecker.
4692|die|die Ausstattung|Die Ausstattung ist teuer.
4756|das|das Gutachten|Das Gutachten ist positiv.
4772|die|die Rezeption|Die Rezeption ist besetzt.
5018|der|der Dom|Der Dom ist beeindruckend.
5042|das|das Elektroauto|Das Elektroauto ist leise.
5046|der|der Tatort|Der Tatort ist abgesperrt.
318|die|die Abbildung|Die Abbildung ist hilfreich.
402|die|die Entwicklung|Die Entwicklung ist positiv.
521|die|die Information|Die Information ist korrekt.
597|die|die Politik|Die Politik ist kompliziert.
733|die|die Zeitung|Die Zeitung ist interessant.
969|adj|historisch|Das Ereignis ist historisch.
1150|das|das Museum|Das Museum ist interessant.
1198|adj|unmittelbar|Der Effekt ist unmittelbar.
1248|die|die Ausbildung|Die Ausbildung ist wichtig.
1281|der|der Hintergrund|Der Hintergrund ist dunkel.
1329|die|die Verteilung|Die Verteilung ist gerecht.
1387|die|die Zusammenarbeit|Die Zusammenarbeit ist gut.
1419|adj|individuell|Das Design ist individuell.
1477|die|die Demokratie|Die Demokratie ist wichtig.
1528|adj|umgekehrt|Die Richtung ist umgekehrt.
1736|der|der Antrag|Der Antrag ist eingereicht.
1748|die|die Beschreibung|Die Beschreibung ist genau.
1836|die|die Berechnung|Die Berechnung ist korrekt.
1933|die|die Gesundheit|Die Gesundheit ist wichtig.
2044|das|das Schicksal|Das Schicksal ist ungewiss.
2071|die|die Einrichtung|Die Einrichtung ist modern.
2144|der|der Hersteller|Der Hersteller ist bekannt.
2202|die|die Interpretation|Die Interpretation ist gut.
2386|die|die Gemeinschaft|Die Gemeinschaft ist stark.
2418|die|die Existenz|Seine Existenz ist bedroht.
2463|der|der Organismus|Der Organismus ist komplex.
2521|die|die Gewerkschaft|Die Gewerkschaft ist stark.
2620|der|der Arbeitnehmer|Der Arbeitnehmer ist krank.
2768|verb|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Kind ist eingeschlafen.
2880|die|die Scheibe|Die Scheibe ist zerbrochen.
2938|adj|funktionell|Das Design ist funktionell.
3026|die|die Gestaltung|Die Gestaltung ist kreativ.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Spiel ist ausgeglichen.
3081|adj|analytisch|Die Methode ist analytisch.
3107|das|das Skript|Das Skript ist interessant.
3128|die|die Auffassung|Ihre Auffassung ist anders.
3134|der|der Ursprung|Der Ursprung ist unbekannt.
3166|die|die Anfrage|Die Anfrage ist angekommen.
3247|die|die Motivation|Die Motivation ist wichtig.
3359|der|der Eingriff|Der Eingriff ist notwendig.
3410|die|die Notwendigkeit|Die Notwendigkeit ist klar.
3448|der|der Chinese|Der Chinese ist freundlich.
3510|der|der Humor|Sein Humor ist einzigartig.
3540|die|die Mitteilung|Die Mitteilung ist wichtig.
3604|die|die Unterkunft|Die Unterkunft ist gebucht.
3794|die|die Erweiterung|Die Erweiterung ist fertig.
3956|adj|sympathisch|Der Lehrer ist sympathisch.
4024|die|die Versicherung|Die Versicherung ist teuer.
4026|adj|anspruchsvoll|Das Buch ist anspruchsvoll.
4157|der|der Mediziner|Der Mediziner ist erfahren.
4180|die|die Eizelle|Die Eizelle ist befruchtet.
4204|der|der Eintritt|Der Eintritt ist kostenlos.
4248|adj|philosophisch|Das Buch ist philosophisch.
4289|adj|geschickt|Der Tischler ist geschickt.
4329|adj|motorisch|Die Bewegung ist motorisch.
4423|die|die Ausrichtung|Die Ausrichtung ist falsch.
4474|der|der Katalysator|Der Katalysator ist defekt.
4498|das|das Substantiv|Das Substantiv ist wichtig.
4511|die|die Biografie|Die Biografie ist spannend.
4522|adj|elastisch|Das Material ist elastisch.
4893|die|die Einzelheit|Die Einzelheit ist wichtig.
4903|die|die Wachstumsrate|Die Wachstumsrate ist hoch.
4923|die|die Umwandlung|Die Umwandlung ist erfolgt.
4948|die|die Fachsprache|Die Fachsprache ist schwer.
4995|der|der Einstieg|Der Einstieg ist schwierig.
5049|der|der Ausschnitt|Der Ausschnitt ist wichtig.
482|adj|international|Der Handel ist international.
1254|die|die Gleichung|Die Gleichung ist schwierig.
1296|adj|konstant|Die Temperatur ist konstant.
1356|die|die Integration|Die Integration ist wichtig.
1445|der|der Besucher|Der Besucher ist willkommen.
1454|der|der Artikel|Der Artikel ist interessant.
1753|der|der Arbeitsplatz|Der Arbeitsplatz ist sicher.
1833|adj|weitgehend|Der Einfluss ist weitgehend.
1837|adj|gegenseitig|Der Respekt ist gegenseitig.
1838|adj|kurzfristig|Das Treffen ist kurzfristig.
1950|adj|kompliziert|Die Aufgabe ist kompliziert.
1977|die|die Kombination|Die Kombination ist richtig.
2035|die|die Einstellung|Die Einstellung ist positiv.
2124|der|der Direktor|Der Direktor ist freundlich.
2139|die|die Bezeichnung|Die Bezeichnung ist korrekt.
2164|adj|unendlich|Das Universum ist unendlich.
2336|der|der Bewohner|Der Bewohner ist freundlich.
2525|adj|einheimisch|Die Pflanze ist einheimisch.
2590|der|der Eingang|Der Eingang ist geschlossen.
2624|das|das Personal|Das Personal ist freundlich.
2649|die|die Station|Die Station ist geschlossen.
2785|die|die Herkunft|Ihre Herkunft ist unbekannt.
2801|die|die Bundesliga|Die Bundesliga ist spannend.
2831|die|die Nahrung|Gesunde Nahrung ist wichtig.
2928|die|die Webseite|Die Webseite ist informativ.
2950|adj|einheitlich|Die Uniform ist einheitlich.
3076|die|die Freundschaft|Ihre Freundschaft ist stark.
3131|das|das Ministerium|Das Ministerium ist wichtig.
3240|der|der Anblick|Der Anblick ist erstaunlich.
3362|die|die Psychologie|Psychologie ist interessant.
3679|die|die Steigerung|Die Steigerung ist deutlich.
3689|die|die Akademie|Die Akademie ist renommiert.
3724|adj|unsichtbar|Das Gespenst ist unsichtbar.
3731|adj|chronisch|Die Krankheit ist chronisch.
3812|die|die Konstruktion|Die Konstruktion ist solide.
3950|die|die Transparenz|Die Transparenz ist wichtig.
4118|die|die Baustelle|Die Baustelle ist gesichert.
4167|die|die Nachbarschaft|Die Nachbarschaft ist ruhig.
4264|die|die Partnerschaft|Die Partnerschaft ist stark.
4305|der|der Algorithmus|Der Algorithmus ist komplex.
4326|adj|intellektuell|Das Thema ist intellektuell.
4349|das|das Magazin|Das Magazin ist interessant.
4391|adj|kriminell|Das Verhalten ist kriminell.
4484|der|der Nachwuchs|Der Nachwuchs ist gesichert.
4524|der|der Herausgeber|Der Herausgeber ist bekannt.
4575|adj|verbindlich|Der Vertrag ist verbindlich.
4890|die|die Altstadt|Die Altstadt ist sehenswert.
4908|adj|funktional|Die Maschine ist funktional.
5006|die|die Vorgehensweise|Die Vorgehensweise ist klar.
505|die|die Entscheidung|Die Entscheidung ist gefallen.
944|das|das Verfahren|Das Verfahren ist kompliziert.
981|die|die Literatur|Die Literatur ist umfangreich.
1307|die|die Geschwindigkeit|Die Geschwindigkeit ist hoch.
1717|der|der Fortschritt|Der Fortschritt ist sichtbar.
1778|der|der Frieden|Der Frieden ist zerbrechlich.
1795|die|die Regelung|Die Regelung ist kompliziert.
1998|adj|automatisch|Die Maschine ist automatisch.
2130|adj|mathematisch|Das Problem ist mathematisch.
2222|die|die Koordination|Die Koordination ist wichtig.
2329|die|die Verwaltung|Die Verwaltung ist effizient.
2389|die|die Dienstleistung|Die Dienstleistung ist teuer.
2469|adj|erstaunlich|Das Ergebnis ist erstaunlich.
2518|der|der Sauerstoff|Sauerstoff ist lebenswichtig.
2600|der|der Wandel|Der Wandel ist unvermeidlich.
2659|die|die Versorgung|Die Versorgung ist gesichert.
2778|der|der Rezeptor|Der Rezeptor ist empfindlich.
2896|adj|umfangreich|Die Sammlung ist umfangreich.
3097|die|die Zusammenfassung|Die Zusammenfassung ist klar.
3104|der|der Gastgeber|Der Gastgeber ist freundlich.
3202|die|die Leidenschaft|Seine Leidenschaft ist Musik.
3717|die|die Biologie|Die Biologie ist interessant.
4165|die|die Moderne|Die Moderne ist faszinierend.
4192|adj|sozialistisch|Das System ist sozialistisch.
4278|das|das Nervensystem|Das Nervensystem ist komplex.
4290|adj|mittelalterlich|Das Dorf ist mittelalterlich.
4295|adj|anorganisch|Das Material ist anorganisch.
4342|die|die Mechanik|Die Mechanik ist kompliziert.
4569|die|die Feststellung|Die Feststellung ist korrekt.
4665|adj|hinreichend|Das Argument ist hinreichend.
4681|der|der Stoffwechsel|Der Stoffwechsel ist schnell.
4696|die|die Verbindlichkeit|Die Verbindlichkeit ist hoch.
4784|die|die Fusion|Die Fusion ist abgeschlossen.
1270|die|die Vergangenheit|Die Vergangenheit ist wichtig.
1395|die|die Konzentration|Die Konzentration ist wichtig.
1538|die|die Wissenschaft|Die Wissenschaft ist spannend.
1600|die|die Kommunikation|Die Kommunikation ist wichtig.
1643|die|die Kategorie|Die Kategorie ist interessant.
1687|die|die Verwendung|Die Verwendung ist vielseitig.
1895|die|die Karriere|Ihre Karriere ist erfolgreich.
1972|die|die Ironie|Die Ironie ist offensichtlich.
2048|adj|durchschnittlich|Der Wert ist durchschnittlich.
2177|die|die Arbeitslosigkeit|Die Arbeitslosigkeit ist hoch.
2898|die|die Infrastruktur|Die Infrastruktur ist wichtig.
3119|der|der Champion|Der Champion ist ungeschlagen.
