|part_of_speech|word_de
3749|das|das Budget|Das Budget für den Urlaub wurde festgelegt.
3770|der|der Hörer|Der Hörer legte abrupt auf.
3786|das|das Getränk|Das Getränk im Glas war erfrischend kühl.
3801|adj|harmlos|Der Hund ist harmlos und freundlich.
3879|die|die Feder|Die Feder des Vogels war bunt und schön.
3954|adj|mutig|Es war mutig von ihm, die Wahrheit zu sagen.
3957|die|die Tafel|Die Tafel im Klassenzimmer war voller Notizen.
3959|die|die Uniform|Die Uniform der Schüler ist blau und weiß.
3983|das|das Neuron|Das Neuron leitet Informationen im Gehirn weiter.
4003|adj|zart|Das Fleisch war sehr zart und saftig.
4025|die|die Wurst|Die Wurst auf dem Grill duftet köstlich.
4056|die|die Abwehr|Die Abwehr der Mannschaft war stark und unüberwindbar.
4190|adj|live|Das Konzert wurde live im Fernsehen übertragen.
4367|das|das Hirn|Das Hirn steuert alle Funktionen des Körpers.
4405|der|der Stall|Der Stall wurde frisch ausgemistet.
4407|die|die Bibel|Die Bibel ist das meistverkaufte Buch der Welt.
4426|adj|homogen|Die Gruppe war in ihren Meinungen erstaunlich homogen.
4463|die|die Siedlung|Die Siedlung am Stadtrand wächst ständig.
4491|das|das Handwerk|Das Handwerk wird von Generation zu Generation weitergegeben.
4513|der|der Erwerb|Der Erwerb des Hauses war ein großer Schritt.
4543|die|die Passage|Die Passage zwischen den Gebäuden war eng und dunkel.
4589|adj|hilflos|Das Kätzchen sah hilflos aus.
4632|die|die Kabine|Die Kabine des Flugzeugs war sehr eng.
4747|die|die Miene|Seine Miene verriet keine Emotionen.
4954|der|der Abgrund|Der Abgrund vor ihm war tief und gefährlich.
4986|der|der Reiter|Der Reiter galoppierte über das Feld.
5000|das|das Kissen|Das Kissen auf dem Sofa ist weich und bequem.
5024|adj|nominal|Die nominale Größe unterscheidet sich von der realen.
5034|das|das Modul|Das Modul im Kurs war besonders interessant.
5069|die|die Skulptur|Die Skulptur im Park ist sehr modern gestaltet.
305|die|die Aufgabe|Die Aufgabe war schwieriger als erwartet.
370|die|die Lösung|Die Lösung des Problems war einfacher als gedacht.
382|das|das Spiel|Das Spiel gestern Abend war spannend bis zum Schluss.
399|die|die Stelle|Die Stelle im Buch ist besonders interessant.
434|die|die Möglichkeit|Die Möglichkeit, ins Ausland zu reisen, begeistert sie.
486|adj|sozial|Das soziale Engagement der Firma ist bemerkenswert.
531|verb|sterben, stirbt, starb, ist gestorben|Er starb friedlich im Kreise seiner Familie.
541|die|die Bedeutung|Die Bedeutung dieses Wortes ist nicht leicht zu erklären.
582|adj|falsch|Die Antwort war leider falsch.
632|die (pl)||Die Blumen auf der Wiese leuchten in bunten Farben.
705|die|die Grundlage|Die Grundlage des Erfolgs ist harte Arbeit.
731|das|das Verhältnis|Das Verhältnis zwischen den beiden ist angespannt.
795|die|die Phase|In dieser Phase des Projekts ist viel Geduld gefragt.
878|das|das Elektron|Das Elektron bewegt sich um den Atomkern.
907|das|das Mitglied|Jedes Mitglied des Teams hat eine wichtige Rolle.
936|die|die Verfügung|Die Mittel stehen zur freien Verfügung.
940|der|der Einfluss|Der Einfluss der Medien ist nicht zu unterschätzen.
950|adj|klassisch|Die klassische Musik begeistert viele Menschen.
1071|die|die Kritik|Die Kritik des Films war sehr positiv.
1081|der|der Titel|Der Titel des Buches weckt Interesse.
1163|der|der Aufbau|Der Aufbau der Maschine ist kompliziert.
1186|die|die Summe|Die Summe der Kosten war höher als erwartet.
1200|adj|extrem|Das Wetter war extrem heiß diesen Sommer.
1210|der|der Zeitpunkt|Der Zeitpunkt für die Entscheidung war gut gewählt.
1276|die|die Qualität|Die Qualität des Produkts ist ausgezeichnet.
1289|adj|komplett|Das Bild war nach dem Puzzle endlich komplett.
1292|die|die Nachricht|Die Nachricht traf ihn völlig unerwartet.
1315|adj|kritisch|Der Zustand des Patienten war kritisch.
1357|der|der Nachbar|Der Nachbar von nebenan ist sehr freundlich.
1418|das|das Enzym|Das Enzym spielt eine wichtige Rolle bei der Verdauung.
1451|adj|streng|Die strenge Lehrerin achtet auf Disziplin.
1465|verb|sichern, sichert, sicherte, hat gesichert|Die Polizei sicherte den Tatort ab.
1479|die|die Aufnahme|Die Aufnahme des Liedes war ein großer Erfolg.
1503|das|das Objekt|Das Objekt im Schaufenster erregte seine Aufmerksamkeit.
1518|adj|scharf|Das Messer ist sehr scharf, sei vorsichtig.
1521|die|die Formel|Die Formel ist für die Berechnung entscheidend.
1559|der|der Schmerz|Der Schmerz in seinem Rücken wurde unerträglich.
1581|das|das Pferd|Das Pferd galoppierte über die Wiese.
1649|der|der Urlaub|Der Urlaub am Strand war erholsam.
1680|der|der Keller|Der Keller ist voll mit alten Möbeln.
1700|der|der Vorschlag|Der Vorschlag wurde einstimmig angenommen.
1702|adj|entfernt|Der entfernte Berg war kaum zu sehen.
1727|die|die Spitze|Die Spitze des Turms ist vergoldet.
1732|die|die Tradition|Die Tradition wird in dieser Familie hochgehalten.
1766|die|die Realität|Die Realität sieht leider oft anders aus.
1773|die|die Führung|Die Führung durch das Museum war sehr informativ.
1812|adj|enorm|Der Aufwand für dieses Projekt war enorm.
1814|verb|begrenzen, begrenzt, begrenzte, hat begrenzt|Wir müssen die Ausgaben begrenzen.
1891|der|der Streit|Der Streit eskalierte schnell.
1892|adj|spannend|Der Film gestern war wirklich spannend.
1951|die|die Stirn|Er legte die Stirn in Falten, als er nachdachte.
1970|pron|dahinter|Dahinter steckt viel mehr, als man auf den ersten Blick sieht.
1992|der|der Abschluss|Der Abschluss des Vertrages war ein großer Erfolg.
2014|das|das Geräusch|Das Geräusch kam aus dem Keller.
2054|die|die Ladung|Die Ladung wurde sicher im Hafen entladen.
2065|der|der Standard|Der Standard in diesem Hotel ist sehr hoch.
2080|das|das Viertel|Das Viertel ist bekannt für seine lebendige Kulturszene.
2109|adj|sauber|Das Zimmer war ordentlich und sauber.
2112|die|die Messung|Die Messung der Temperatur war genau.
2120|die|die Lehre|Die Lehre aus diesem Ereignis ist wichtig.
2136|der|der Täter|Der Täter wurde schnell gefasst.
2141|der|der Anlass|Der Anlass für das Fest war ein Geburtstag.
2157|der|der Anstieg|Der Anstieg der Temperaturen bereitet Sorgen.
2182|das|das Umfeld|Das Umfeld spielt eine große Rolle für die Entwicklung.
2214|der|der Verkehr|Der Verkehr in der Stadt ist oft chaotisch.
2251|das|das Metall|Das Metall wurde zu einer Skulptur verarbeitet.
2255|die|die Trennung|Die Trennung fiel beiden schwer.
2273|der|der Schlag|Der Schlag traf ihn völlig unerwartet.
2276|die|die Marke|Die Marke ist weltweit bekannt.
2295|der|der Nerv|Der Nerv im Arm wurde eingeklemmt.
2297|der|der Termin|Der Termin beim Arzt war dringend notwendig.
2303|adj|winzig|Die winzige Spinne krabbelte über den Tisch.
2316|adj|analog|Die alte Uhr ist rein analog und benötigt keine Batterien.
2349|die|die Kommune|Die Kommune plant neue Wohnprojekte.
2351|adj|extern|Die Daten werden auf einem externen Laufwerk gespeichert.
2398|adj|lebendig|Das Stadtviertel wirkt lebendig und vielfältig.
2447|adj|trocken|Die Luft in der Wüste ist extrem trocken.
2471|der|der Koffer|Der Koffer war schwer, aber gut zu tragen.
2495|adj|wertvoll|Der Ring war klein, aber sehr wertvoll.
2526|der|der Winkel|Der Winkel des Dachs war zu steil.
2527|adj|sauer|Der saure Geschmack der Zitrone war intensiv.
2591|das|das Erbe|Das Erbe wurde unter den Geschwistern aufgeteilt.
2626|die|die Frequenz|Die Frequenz des Signals war zu niedrig.
2633|adj|schlicht|Das schlichte Design des Hauses gefällt mir sehr.
2707|der|der Aufwand|Der Aufwand für das Event war enorm.
2780|das|das Messer|Das Messer schneidet durch das Brot wie durch Butter.
2829|der|der Akzent|Sein deutscher Akzent war kaum zu hören.
2859|der|der Mittag|Zum Mittag gab es eine leckere Suppe.
2930|der|der Besitzer|Der Besitzer des Ladens ist sehr freundlich.
2940|das|das Resultat|Das Resultat der Untersuchung war überraschend.
2968|die|die Einnahme|Die Einnahme der Medikamente erfolgte regelmäßig.
3016|das|das Motto|Das Motto der Veranstaltung lautet: „Gemeinsam stark“.
3029|verb|bedecken, bedeckt, bedeckte, hat bedeckt|Der Schnee bedeckte die Straßen vollständig.
3067|der|der Anschluss|Der Anschluss an das Netzwerk ist stabil.
3086|adj|bitter|Die bittere Wahrheit kam ans Licht.
3120|der|der Horizont|Am Horizont zeichnete sich eine Stadt ab.
3152|der|der Vorname|Sein Vorname ist sehr ungewöhnlich.
3197|der|der Duft|Der Duft der Blumen erfüllte den Raum.
3278|adj|sensibel|Er reagiert sehr sensibel auf Kritik.
3279|die|die Vision|Die Vision für die Zukunft war klar und inspirierend.
3284|der|der Teller|Der Teller war leer nach dem köstlichen Essen.
3317|der|der Ausgang|Der Ausgang des Tunnels war blockiert.
3341|die|die Öffnung|Die Öffnung im Boden führte in eine Höhle.
3357|adj|klinisch|Das klinische Bild der Krankheit war eindeutig.
3435|adj|abstrakt|Die abstrakte Kunst hängt im Museum.
3469|adj|bequem|Der Sessel im Wohnzimmer ist besonders bequem.
3472|das|das Rätsel|Das Rätsel war schwieriger als gedacht.
3568|die|die Kohle|Die Kohle im Grill brannte lange.
3701|die|die Schlange|Die Schlange bewegte sich langsam durch das Gras.
3793|adj|endlos|Die endlose Wüste erstreckte sich bis zum Horizont.
3806|der|der Strich|Der Strich auf dem Papier war gerade und sauber.
3822|adj|elegant|Die elegante Frau betrat den Raum.
3865|adj|passiv|Er blieb während der Diskussion passiv.
3873|das|das Gepäck|Das Gepäck wurde am Flughafen verloren.
3885|das|das Image|Das Image der Firma hat sich verbessert.
3888|der|der Träger|Der Träger des Preises hielt eine Rede.
3915|der|der Krebs|Der Krebs breitete sich leider schnell aus.
4043|der|der Kristall|Der Kristall funkelte im Sonnenlicht.
4101|der|der Sessel|Der Sessel vor dem Kamin ist sehr gemütlich.
4113|die|die Spaltung|Die Spaltung der Gesellschaft bereitet Sorgen.
4120|der|der Kasten|Der Kasten mit den alten Fotos wurde gefunden.
4140|das|das Bündnis|Das Bündnis zwischen den Ländern wurde erneuert.
4148|adv|umsonst|Die ganze Arbeit war nicht umsonst.
4221|verb|verziehen, verzieht, verzog, hat verzogen|Das Kind verzog das Gesicht vor Ekel.
4258|das|das Regime|Das Regime unterdrückte jede Form von Opposition.
4332|der|der Trick|Mit einem einfachen Trick löste er das Problem.
4339|das|das Fazit|Das Fazit des Berichts war ernüchternd.
4375|adj|belgisch|Die belgischen Waffeln sind weltberühmt.
4377|das|das Format|Das Format der Datei wurde nicht unterstützt.
4434|die|die Maske|Die Maske verdeckte ihr Gesicht vollständig.
4442|das|das Klavier|Das Klavier stand majestätisch im Wohnzimmer.
4446|der|der Neubau|Der Neubau des Hauses war teurer als geplant.
4455|das|das Bündel|Das Bündel Geldscheine lag auf dem Tisch.
4481|die|die Betreuung|Die Betreuung der Kinder war hervorragend organisiert.
4489|das|das Center|Das neue Center bietet zahlreiche Einkaufsmöglichkeiten.
4499|das|das Testament|Das Testament wurde beim Notar hinterlegt.
4525|das|das Kinn|Er kratzte sich nachdenklich am Kinn.
4615|das|das Festival|Das Festival zog tausende Besucher an.
4622|die|die Rakete|Die Rakete startete erfolgreich ins All.
4653|adj|dominant|Seine dominante Art machte ihn unbeliebt.
4732|adj|vornehm|Sie trug ein vornehmes Kleid bei der Gala.
4740|die|die Allianz|Die Allianz der Länder stärkte den Frieden.
4757|der|der Kämpfer|Der Kämpfer gab niemals auf, egal wie schwer der Kampf war.
4789|das|das Segment|Das Marktsegment wurde sorgfältig analysiert.
4838|das|das Insekt|Das Insekt summte um die Blume.
4918|das|das Design|Das Design des neuen Autos ist innovativ.
4927|das|das Archiv|Das Archiv bewahrt wertvolle Dokumente auf.
4965|der|der Einkauf|Der Einkauf für die Party war stressig.
4994|die|die Deutung|Die Deutung des Traums fiel schwer.
5033|adj|magisch|Der Sonnenuntergang hatte eine magische Wirkung.
381|adj|schlecht|Das Wetter war heute wirklich schlecht.
401|das|das Gesicht|Ein Lächeln breitete sich auf ihrem Gesicht aus.
455|die|die Reaktion|Die Reaktion des Publikums war begeistert.
479|die|die Situation|Die Situation im Büro war angespannt.
518|das|das Gefühl|Ein warmes Gefühl durchströmte sie.
557|der, die|das Deutsche|Das Deutsche ist eine komplexe Sprache.
577|der|der Kunde|Der Kunde war mit dem Service sehr zufrieden.
580|die|die Antwort|Die Antwort auf die Frage fiel ihm schwer.
710|die|die Beziehung|Ihre Beziehung war stark und beständig.
892|der|der Hund|Der Hund bellte laut vor Freude.
918|die|die Bildung|Die Bildung ist der Schlüssel zu einer besseren Zukunft.
933|das|das Prinzip|Das Prinzip der Fairness ist grundlegend.
941|die|die Temperatur|Die Temperatur sank in der Nacht unter Null.
949|die|die Analyse|Die Analyse der Daten ergab interessante Ergebnisse.
953|das|das Glas|Das Glas fiel zu Boden und zerbrach.
972|die|die Vorstellung|Die Vorstellung im Theater war ausverkauft.
998|der|der Kontakt|Der Kontakt mit alten Freunden ist wichtig.
1033|adv|weg|Er ging ohne ein Wort zu sagen einfach weg.
1041|das|das Schweigen|Das Schweigen im Raum war drückend.
1048|die|die Tabelle|Die Tabelle zeigt die aktuellen Verkaufszahlen.
1079|adj|vorhanden|Alle notwendigen Mittel waren vorhanden.
1082|der|der Eindruck|Der erste Eindruck war äußerst positiv.
1123|der|der Roman|Der Roman wurde ein Bestseller.
1143|der|der Rest|Den Rest der Arbeit erledigte er am nächsten Tag.
1147|adj|riesig|Der riesige Baum stand majestätisch im Park.
1196|das|das Jahrzehnt|Das vergangene Jahrzehnt brachte viele Veränderungen.
1218|das|das Zentrum|Das Zentrum der Stadt ist immer belebt.
1259|die|die Erklärung|Die Erklärung für das Phänomen war kompliziert.
1275|der|der Bericht|Der Bericht über das Ereignis wurde veröffentlicht.
1290|die|die Forderung|Die Forderung nach besseren Arbeitsbedingungen wurde laut.
1367|das|das Gericht|Das Gericht sprach ein gerechtes Urteil.
1370|der|der Aspekt|Ein wichtiger Aspekt der Diskussion wurde übersehen.
1446|das|das Wachstum|Das Wachstum der Wirtschaft überraschte die Experten.
1461|das|das Gehirn|Das Gehirn verarbeitet Millionen von Informationen gleichzeitig.
1466|das|das Material|Das Material für den Bau wurde geliefert.
1474|das|das Studium|Das Studium der Medizin erfordert viel Disziplin.
1493|das|das Einkommen|Das Einkommen in der Region ist gestiegen.
1516|die|die Gemeinde|Die Gemeinde veranstaltete ein großes Fest.
1539|adj|global|Die globale Erwärmung ist eine große Herausforderung.
1546|verb|besetzen, besetzt, besetzte, hat besetzt|Die Demonstranten besetzten den Platz.
1549|der|der Fan|Der Fan jubelte laut im Stadion.
1553|die|die Strategie|Die Strategie der Firma war sehr erfolgreich.
1565|die|die Runde|Die letzte Runde des Spiels war besonders spannend.
1616|adj|sichtbar|Der Fortschritt war deutlich sichtbar.
1646|adj|perfekt|Das Kleid sitzt perfekt.
1746|die|die Umwelt|Die Umwelt leidet unter der Verschmutzung.
1790|die|die Botschaft|Die Botschaft wurde deutlich vermittelt.
1840|das|das Urteil|Das Urteil des Gerichts wurde verkündet.
1845|adj|massiv|Das massive Tor öffnete sich langsam.
1857|die|die Initiative|Die Initiative zur Rettung der Bienen war erfolgreich.
1869|das|das Detail|Ein wichtiges Detail wurde übersehen.
1909|die|die Prüfung|Die Prüfung war schwieriger als erwartet.
1944|das|das Management|Das Management des Unternehmens steht unter Druck.
1958|adj|westlich|Die westliche Region ist bekannt für ihre Weinberge.
2038|der|der Unfall|Der Unfall verursachte einen langen Stau.
2064|adj|lokal|Das lokale Geschäft bietet frische Produkte an.
2101|das|das Argument|Sein Argument war überzeugend.
2114|adj|relevant|Die Informationen waren für die Untersuchung sehr relevant.
2206|die|die Belastung|Die Belastung durch die Arbeit war enorm.
2221|das|das Fahrrad|Das Fahrrad wurde gestohlen.
2248|die|die Klausur|Die Klausur war schwer, aber machbar.
2272|die|die Begegnung|Die Begegnung mit ihm war ein Zufall.
2291|der|der Standort|Der Standort des neuen Büros wurde festgelegt.
2300|das|das Drama|Das Drama auf der Bühne fesselte das Publikum.
2352|die|die Partie|Die Partie Schach dauerte mehrere Stunden.
2384|die|die Wärme|Die Wärme der Sonne fühlte sich angenehm an.
2422|die|die Serie|Die Serie hat Millionen von Zuschauern begeistert.
2432|die|die Strafe|Die Strafe für sein Vergehen war hart.
2457|adj|friedlich|Die Demonstration verlief friedlich.
2460|die|die Matrix|Die Matrix der Daten war fehlerhaft.
2586|das|das Spektrum|Das Spektrum der Farben war beeindruckend.
2615|adj|sanft|Der sanfte Wind streichelte ihr Gesicht.
2726|adj|grob|Die groben Worte verletzten ihn tief.
2752|adj|kreativ|Ihre kreative Lösung überraschte alle.
2762|das|das Muster|Das Muster auf dem Stoff ist einzigartig.
2942|die|die Anordnung|Die Anordnung der Möbel im Raum war harmonisch.
2980|der|der Entwurf|Der Entwurf für das neue Gebäude wurde genehmigt.
3013|das|das Gehalt|Das Gehalt wurde pünktlich überwiesen.
3185|der|der Tipp|Sein Tipp für das Spiel war goldrichtig.
3203|der|der Parkplatz|Der Parkplatz vor dem Supermarkt war voll.
3237|das|das Stadion|Das Stadion war bis auf den letzten Platz gefüllt.
3310|verb|spalten, spaltet, spaltete, hat gespalten|Die Debatte spaltete die Gemeinde in zwei Lager.
3383|das|das Quartal|Im letzten Quartal stiegen die Gewinne deutlich.
3402|adj|dynamisch|Das Team zeigte eine dynamische Leistung.
3426|die|die Übersicht|Die Übersicht auf dem Dashboard ist sehr hilfreich.
3438|der|der Klang|Der Klang der Glocken erfüllte die Luft.
3465|der|der Rechner|Der Rechner stürzte mitten in der Arbeit ab.
3548|die (pl)||Die Pflanzen auf dem Balkon blühen prächtig.
3565|die|die Vene|Die Vene am Arm war deutlich sichtbar.
3614|die|die Währung|Die Währung des Landes ist stabil.
3659|der|der Rohstoff|Der Rohstoff wurde aus dem Ausland importiert.
3899|der|der Befund|Der Befund war leider positiv.
3935|die|die Strömung|Die Strömung des Flusses war sehr stark.
3947|der|der Friedhof|Der Friedhof liegt am Rande der Stadt.
3955|der|der Stolz|Sein Stolz verhinderte, dass er um Hilfe bat.
3978|adj|blass|Er sah nach der Krankheit sehr blass aus.
3992|die|die Teilnahme|Die Teilnahme an dem Wettbewerb war großartig.
4081|die|die Vorlage|Die Vorlage für den Vertrag wurde genehmigt.
4086|die|die Großstadt|Die Großstadt zieht viele junge Leute an.
4125|die|die Steigung|Die Steigung des Hügels war herausfordernd.
4131|das|das Duell|Das Duell zwischen den Rivalen war spannend.
4134|das|das Gewehr|Das Gewehr wurde sorgfältig gereinigt.
4171|adj|brutal|Der Film war extrem brutal und nicht für Kinder geeignet.
4176|der|der Spruch|Der alte Spruch hat immer noch Gültigkeit.
4177|adj|strikt|Die Regeln wurden strikt befolgt.
4188|der|der Container|Der Container wurde auf das Schiff geladen.
4292|das|das Rezept|Das Rezept für den Kuchen war einfach nachzukochen.
4373|die|die Anweisung|Die Anweisung des Lehrers war klar und deutlich.
4383|die|die Priorität|Die Priorität lag auf der Fertigstellung des Projekts.
4386|der|der Wettkampf|Der Wettkampf war hart, aber fair.
4399|die|die Explosion|Die Explosion war kilometerweit zu hören.
4417|die|die Reflexion|Die Reflexion im Spiegel war gestochen scharf.
4461|die|die News|Die News über das Ereignis verbreiteten sich schnell.
4462|das|das Profil|Das Profil des Täters wurde erstellt.
4493|das|das Intervall|Das Intervall zwischen den Trainingseinheiten war kurz.
4531|die|die Wanderung|Die Wanderung durch den Wald war erfrischend.
4547|der|der Aufsatz|Der Aufsatz für die Schule musste bis Freitag abgegeben werden.
4552|adj|innovativ|Das Unternehmen entwickelt innovative Lösungen für moderne Probleme.
4606|der|der Fond|Der Fond legte eine gute Performance hin.
4691|adj|antik|Der antike Schrank war ein echtes Schmuckstück.
4727|die|die Pflege|Die Pflege der alten Menschen war fürsorglich und professionell.
4735|die|die Illusion|Die Illusion verschwand, als das Licht anging.
4754|die|die Effizienz|Die Effizienz der Maschine wurde erhöht.
4768|die|die Blase|Die Blase am Fuß war schmerzhaft.
4861|der|der Apparat|Der Apparat funktioniert einwandfrei.
5037|das|das Stockwerk|Das Büro befindet sich im dritten Stockwerk.
5056|der|der Umzug|Der Umzug in die neue Wohnung verlief reibungslos.
5088|adj|vertikal|Die vertikale Linie trennt die beiden Hälften des Bildes.
363|adj|leicht|Der Koffer war überraschend leicht.
469|verb|ergeben, ergibt, ergab, hat ergeben|Die Untersuchung ergab keine neuen Erkenntnisse.
490|die|die Verbindung|Die Verbindung zum Internet war instabil.
525|die|die Zukunft|Die Zukunft der Firma sieht vielversprechend aus.
546|die|die Struktur|Die Struktur des Berichts war klar und übersichtlich.
560|verb|gelingen, gelingt, gelang, ist gelungen|Es gelang ihm, das schwierige Rätsel zu lösen.
574|adj|positiv|Die positiven Nachrichten verbreiteten sich schnell.
601|die|die Bank|Die Bank gewährte ihm einen Kredit.
693|der|der Unterschied|Der Unterschied zwischen den beiden Modellen ist gering.
700|der|der Mitarbeiter|Der Mitarbeiter erhielt eine Auszeichnung für seine Arbeit.
772|die|die Bewegung|Die Bewegung der Tänzer war elegant und präzise.
833|die|die Angabe|Die Angabe im Formular war nicht korrekt.
854|der|der Künstler|Der Künstler stellte seine Werke in der Galerie aus.
856|der|der Versuch|Der Versuch scheiterte, aber er gab nicht auf.
870|das|das Internet|Das Internet hat die Welt verändert.
876|adj|interessant|Das Buch ist wirklich interessant geschrieben.
889|der|der Spieler|Der Spieler erzielte das entscheidende Tor.
911|adj|weltweit|Das Produkt wird weltweit verkauft.
913|der|der Beginn|Der Beginn des Films verzögerte sich um 15 Minuten.
1026|adj|komplex|Die komplexe Gleichung stellte ihn vor eine Herausforderung.
1129|die|die Definition|Die Definition des Begriffs war klar und präzise.
1136|die|die Theorie|Die Theorie wurde in der Praxis bestätigt.
1137|der|der Inhalt|Der Inhalt des Buches war sehr fesselnd.
1183|die|die Behörde|Die Behörde genehmigte den Bau des Hauses.
1205|die|die Krankheit|Die Krankheit breitete sich schnell aus.
1235|der|der Gegensatz|Der Gegensatz zwischen den beiden Ideen war deutlich.
1311|die|die Maschine|Die Maschine läuft seit Stunden ohne Unterbrechung.
1317|das|das Wochenende|Am Wochenende machte er eine Wanderung in den Bergen.
1366|adj|unbekannt|Die Herkunft des seltsamen Geräuschs blieb unbekannt.
1459|adj|bayrisch|Das bayrische Bier schmeckt besonders gut.
1481|verb|beenden, beendet, beendete, hat beendet|Er beendete das Gespräch abrupt.
1499|der|der Auftrag|Der Auftrag wurde pünktlich abgeschlossen.
1541|die|die Annahme|Die Annahme war falsch, wie sich später herausstellte.
1566|der|der Angriff|Der Angriff erfolgte überraschend aus dem Hinterhalt.
1569|der|der Wettbewerb|Der Wettbewerb zog viele Teilnehmer an.
1583|der|der Zugang|Der Zugang zum Gebäude war schwer bewacht.
1666|die|die Bestimmung|Die Bestimmung des Ziels war entscheidend für den Erfolg.
1799|die|die Gestalt|Die Gestalt im Nebel war kaum zu erkennen.
1829|der|der Vorgang|Der Vorgang dauerte länger als erwartet.
1843|adj|vollkommen|Die Arbeit war vollkommen fehlerfrei.
1863|adj|zeitlich|Die zeitliche Planung war äußerst knapp.
1883|die|die Perspektive|Die Perspektive des Fotografen war einzigartig.
1938|die|die Rechnung|Die Rechnung wurde per Post zugestellt.
2019|das|das Phänomen|Das Phänomen faszinierte Wissenschaftler weltweit.
2078|die|die Institution|Die Institution fördert Bildung und Forschung.
2094|adj|regional|Die regionalen Produkte sind besonders frisch.
2123|die|die CSU (Christlich-Soziale Union)|Die CSU hat bei der letzten Wahl viele Stimmen gewonnen.
2204|die|die Stellung|Seine Stellung im Unternehmen ist unangefochten.
2252|das|das Netzwerk|Das soziale Netzwerk wächst täglich weiter.
2254|die|die Technologie|Die neue Technologie revolutioniert die Industrie.
2298|adj|angenehm|Die Atmosphäre im Raum war angenehm.
2302|die|die Vorschrift|Die Vorschrift muss von allen Mitarbeitern beachtet werden.
2348|adj|gezielt|Die gezielte Aktion führte zum Erfolg.
2377|der|der Gipfel|Der Gipfel des Berges war schneebedeckt.
2435|der|der Kontext|Der Kontext des Gesprächs war entscheidend.
2502|adj|wirksam|Das Medikament war sehr wirksam gegen die Schmerzen.
2589|adj|effektiv|Die neue Methode ist äußerst effektiv.
2593|adj|islamisch|Die islamische Kultur ist sehr vielfältig.
2601|der|der Ast|Der Ast des Baumes brach im Sturm ab.
2623|die|die Materie|Die Materie dieses Buches ist sehr komplex.
2636|der|der Pass|Der Pass wurde an der Grenze kontrolliert.
2651|verb|sperren, sperrt, sperrte, hat gesperrt|Die Straße wurde wegen Bauarbeiten gesperrt.
2653|die|die Differenz|Die Differenz zwischen den Preisen ist beträchtlich.
2702|die|die Achse|Die Achse des Rades war beschädigt.
2734|das|das Subjekt|Das Subjekt steht im Deutschen oft am Satzanfang.
2845|verb|erwischen, erwischt, erwischte, hat erwischt|Der Dieb wurde auf frischer Tat erwischt.
2849|adj|magnetisch|Das magnetische Feld beeinflusst die Kompassnadel.
2861|das|das Finale|Das Finale des Turniers war äußerst spannend.
2902|der|der Anhänger|Der Anhänger folgte dem Wagen durch die Stadt.
2911|die|die Kleidung|Die Kleidung für die Veranstaltung war sehr elegant.
2985|adj|senkrecht|Das Gebäude hat eine fast senkrechte Fassade.
3038|adj|juristisch|Die juristische Beratung war sehr hilfreich.
3045|adj|kaputt|Der Fernseher ist leider kaputt gegangen.
3099|der|der Aufstieg|Der Aufstieg zum Gipfel dauerte mehrere Stunden.
3121|die|die Intensität|Die Intensität des Trainings war extrem hoch.
3153|die|die Zeitschrift|Die Zeitschrift erscheint monatlich und berichtet über Wissenschaft.
3183|adj|problematisch|Die Situation wurde zunehmend problematisch.
3312|die|die Einigung|Die Einigung zwischen den Parteien wurde erzielt.
3316|der|der Supermarkt|Der Supermarkt um die Ecke hat lange Öffnungszeiten.
3385|der|der Zettel|Er schrieb die Einkaufsliste auf einen kleinen Zettel.
3386|die|die Abgrenzung|Die Abgrenzung des Grundstücks ist deutlich markiert.
3388|die|die Präferenz|Seine Präferenz für italienisches Essen war offensichtlich.
3400|der|der Vormittag|Der Vormittag verging wie im Flug.
3479|die|die Herrschaft|Die Herrschaft des Königs dauerte viele Jahrzehnte.
3485|die|die Bedrohung|Die Bedrohung durch den Sturm war ernst.
3525|der|der Treffer|Der Treffer im Tor entschied das Spiel.
3534|die|die Mahlzeit|Die Mahlzeit bestand aus frischen Zutaten.
3562|adj|kostenlos|Der Eintritt zur Ausstellung ist kostenlos.
3575|die|die Laune|Heute hat sie wirklich gute Laune.
3596|adj|lateinisch|Der Text wurde ins Lateinische übersetzt.
3714|die|die Zone|Die Zone wurde zur Sperrzone erklärt.
3775|das|das Tagebuch|Sie schreibt täglich in ihr Tagebuch.
3807|der|der Wirt|Der Wirt des Gasthauses war sehr freundlich.
3820|adj|dauernd|Das dauernde Klingeln des Telefons nervte.
3886|der|der Koch|Der Koch bereitete ein köstliches Essen zu.
3887|der|der Stadtteil|Der Stadtteil ist für seine alten Gebäude bekannt.
3922|adj|minimal|Der Unterschied zwischen den beiden Produkten ist minimal.
3938|die|die Gliederung|Die Gliederung des Berichts war klar strukturiert.
3971|adj|schmutzig|Die schmutzigen Schuhe mussten draußen bleiben.
4015|adj|symbolisch|Das Geschenk hatte einen hohen symbolischen Wert.
4080|die|die Quote|Die Quote der erfolgreichen Abschlüsse stieg deutlich.
4084|adj|aromatisch|Der aromatische Duft des Kaffees erfüllte den Raum.
4135|das|das Mittelmeer|Das Mittelmeer ist ein beliebtes Reiseziel.
4143|das|das Lebewesen|Jedes Lebewesen hat seinen Platz im Ökosystem.
4191|die|die Mutation|Die Mutation des Virus wurde genau untersucht.
4203|die|die Einteilung|Die Einteilung der Gruppen erfolgte nach Alter.
