|part_of_speech|word_de|sentence_de
1581|das|das Pferd|Das Pferd ist ein Gewinner.
1649|der|der Urlaub|Der Urlaub war erholsam.
1680|der|der Keller|Der Keller ist kühl und dunkel.
1700|der|der Vorschlag|Der Vorschlag ist sinnvoll.
1702|adj|entfernt|Der Stern ist weit entfernt.
1727|die|die Spitze|Die Spitze ist spitz.
1732|die|die Tradition|Die Tradition wird bewahrt.
1814|verb|begrenzen, begrenzt, begrenzte, hat begrenzt|Die Mittel sind begrenzt.
1891|der|der Streit|Der Streit war intensiv.
1892|adj|spannend|Das Buch ist spannend.
1951|die|die Stirn|Seine Stirn ist gerunzelt.
1970|pron|dahinter|Der Garten ist dahinter.
1992|der|der Abschluss|Der Abschluss rückt näher.
2054|die|die Ladung|Die Ladung ist explosiv.
2065|der|der Standard|Der Standard ist weltweit anerkannt.
2080|das|das Viertel|Das Viertel ist multikulturell.
2109|adj|sauber|Der Boden ist sauber.
2112|die|die Messung|Die Messung war präzise.
2141|der|der Anlass|Der Anlass war feierlich.
2157|der|der Anstieg|Der Anstieg ist schweißtreibend.
2182|das|das Umfeld|Das Umfeld ist inspirierend.
2214|der|der Verkehr|Der Verkehr ist unerträglich.
2251|das|das Metall|Das Metall ist rostfrei.
2276|die|die Marke|Die Marke ist etabliert.
2295|der|der Nerv|Der Nerv reagiert empfindlich.
2297|der|der Termin|Der Termin steht fest.
2303|adj|winzig|Der Punkt ist winzig klein.
2349|die|die Kommune|Die Kommune ist selbstverwaltet.
2398|adj|lebendig|Die Stadt ist lebendig.
2447|adj|trocken|Der Sommer war trocken.
2471|der|der Koffer|Der Koffer ist schwer zu tragen.
2495|adj|wertvoll|Der Ring ist wertvoll.
2526|der|der Winkel|Der Winkel ist exakt.
2527|adj|sauer|Der Apfel schmeckt sauer.
2591|das|das Erbe|Das Erbe wird geteilt.
2626|die|die Frequenz|Die Frequenz ist ungewöhnlich hoch.
2633|adj|schlicht|Die Einrichtung ist schlicht.
2780|das|das Messer|Das Messer schneidet gut.
2829|der|der Akzent|Sein Akzent ist unverkennbar.
2859|der|der Mittag|Der Mittag ist ruhig.
2930|der|der Besitzer|Der Besitzer ist freundlich.
2940|das|das Resultat|Das Resultat ist eindeutig.
3016|das|das Motto|Das Motto ist inspirierend.
3029|verb|bedecken, bedeckt, bedeckte, hat bedeckt|Der Himmel ist bedeckt.
3067|der|der Anschluss|Der Anschluss ist schnell.
3086|adj|bitter|Der Tee ist bitter.
3120|der|der Horizont|Der Horizont scheint endlos.
3152|der|der Vorname|Sein Vorname ist selten.
3197|der|der Duft|Der Duft erinnert an Sommer.
3278|adj|sensibel|Das Thema ist sensibel.
3279|die|die Vision|Die Vision treibt ihn an.
3284|der|der Teller|Der Teller ist leer.
3317|der|der Ausgang|Der Ausgang ist schwer zu finden.
3435|adj|abstrakt|Das Gemälde ist abstrakt.
3469|adj|bequem|Die Couch ist bequem.
3568|die|die Kohle|Die Kohle glüht noch.
3701|die|die Schlange|Die Schlange windet sich.
3806|der|der Strich|Der Strich ist präzise.
3822|adj|elegant|Der Anzug ist elegant.
3865|adj|passiv|Die Gruppe bleibt passiv.
3885|das|das Image|Das Image ist makellos.
3915|der|der Krebs|Der Krebs ist besiegt.
4043|der|der Kristall|Der Kristall funkelt.
4101|der|der Sessel|Der Sessel ist luxuriös.
4113|die|die Spaltung|Die Spaltung vertieft sich.
4120|der|der Kasten|Der Kasten ist sperrig.
4221|verb|verziehen, verzieht, verzog, hat verzogen|Der Vorhang ist verzogen.
4258|das|das Regime|Das Regime regiert mit harter Hand.
4332|der|der Trick|Der Trick ist simpel.
4339|das|das Fazit|Das Fazit ist ernüchternd.
4375|adj|belgisch|Die Schokolade ist belgisch.
4377|das|das Format|Das Format passt nicht.
4434|die|die Maske|Die Maske verdeckt alles.
4442|das|das Klavier|Das Klavier klingt wunderbar.
4446|der|der Neubau|Der Neubau ist innovativ.
4481|die|die Betreuung|Die Betreuung ist ausgezeichnet.
4489|das|das Center|Das Center bietet alles.
4499|das|das Testament|Das Testament wurde eröffnet.
4525|das|das Kinn|Das Kinn schmerzt.
4579|adj|konventionell|Der Stil ist konventionell.
4622|die|die Rakete|Die Rakete startet bald.
4653|adj|dominant|Er ist in der Diskussion dominant.
4732|adj|vornehm|Das Hotel wirkt sehr vornehm.
4740|die|die Allianz|Die Allianz hält zusammen.
4789|das|das Segment|Das Segment passt perfekt.
4838|das|das Insekt|Das Insekt krabbelt flink.
4918|das|das Design|Das Design ist preisgekrönt.
4927|das|das Archiv|Das Archiv ist gut sortiert.
381|adj|schlecht|Der Film war richtig schlecht.
401|das|das Gesicht|Ihr Gesicht bleibt unvergessen.
479|die|die Situation|Die Situation spitzt sich zu.
557|der, die|das Deutsche|Das Deutsche ist komplex.
577|der|der Kunde|Der Kunde ist immer König.
580|die|die Antwort|Die Antwort kam prompt.
710|die|die Beziehung|Die Beziehung ist kompliziert.
892|der|der Hund|Der Hund ist treu.
918|die|die Bildung|Die Bildung entscheidet über die Zukunft.
933|das|das Prinzip|Das Prinzip ist bewährt.
941|die|die Temperatur|Die Temperatur steigt rasch.
949|die|die Analyse|Die Analyse ist umfassend.
953|das|das Glas|Das Glas ist gesprungen.
998|der|der Kontakt|Der Kontakt ist abgebrochen.
1048|die|die Tabelle|Die Tabelle ist übersichtlich.
1079|adj|vorhanden|Das Wissen ist vorhanden.
1082|der|der Eindruck|Der Eindruck täuscht nicht.
1123|der|der Roman|Der Roman fesselt von Anfang an.
1143|der|der Rest|Der Rest ist irrelevant.
1196|das|das Jahrzehnt|Das Jahrzehnt brachte viele Veränderungen.
1218|das|das Zentrum|Das Zentrum pulsiert vor Leben.
1275|der|der Bericht|Der Bericht ist informativ.
1290|die|die Forderung|Die Forderung ist berechtigt.
1322|adj|offensichtlich|Das Problem ist offensichtlich.
1367|das|das Gericht|Das Gericht schmeckt hervorragend.
1370|der|der Aspekt|Der Aspekt ist entscheidend.
1446|das|das Wachstum|Das Wachstum ist rasant.
1461|das|das Gehirn|Das Gehirn verarbeitet Informationen blitzschnell.
1466|das|das Material|Das Material ist hochwertig.
1474|das|das Studium|Das Studium erfordert Disziplin.
1493|das|das Einkommen|Das Einkommen sichert den Lebensstandard.
1516|die|die Gemeinde|Die Gemeinde lebt zusammen.
1539|adj|global|Das Thema ist global relevant.
1546|verb|besetzen, besetzt, besetzte, hat besetzt|Die Position ist besetzt.
1549|der|der Fan|Der Fan feiert ausgelassen.
1553|die|die Strategie|Die Strategie ist gut durchdacht.
1565|die|die Runde|Die Runde war unterhaltsam.
1616|adj|sichtbar|Der Fortschritt ist sichtbar.
1646|adj|perfekt|Der Tag war perfekt.
1746|die|die Umwelt|Die Umwelt braucht Schutz.
1790|die|die Botschaft|Die Botschaft wurde verstanden.
1840|das|das Urteil|Das Urteil fiel gerecht.
1845|adj|massiv|Der Widerstand war massiv.
1857|die|die Initiative|Die Initiative zeigt Wirkung.
1869|das|das Detail|Das Detail ist entscheidend.
1944|das|das Management|Das Management arbeitet effizient.
1958|adj|westlich|Der Wind kommt westlich.
2114|adj|relevant|Die Information ist relevant.
2185|das|Indien|Indien fasziniert mich.
2206|die|die Belastung|Die Belastung ist enorm.
2221|das|das Fahrrad|Das Fahrrad hat einen Platten.
2291|der|der Standort|Der Standort ist optimal gewählt.
2422|die|die Serie|Die Serie ist fesselnd.
2457|adj|friedlich|Die Stimmung war friedlich.
2460|die|die Matrix|Die Matrix ist schwer zu durchschauen.
2586|das|das Spektrum|Das Spektrum ist breit gefächert.
2615|adj|sanft|Der Wind weht sanft.
2752|adj|kreativ|Er ist äußerst kreativ.
2762|das|das Muster|Das Muster wiederholt sich.
2942|die|die Anordnung|Die Anordnung ist logisch.
2980|der|der Entwurf|Der Entwurf überzeugt.
3013|das|das Gehalt|Das Gehalt ist enttäuschend.
3185|der|der Tipp|Der Tipp kam genau richtig.
3203|der|der Parkplatz|Der Parkplatz ist überfüllt.
3237|das|das Stadion|Das Stadion tobt.
3310|verb|spalten, spaltet, spaltete, hat gespalten|Das Holz ist gespalten.
3383|das|das Quartal|Das Quartal verlief erfolgreich.
3402|adj|dynamisch|Das Projekt ist dynamisch.
3438|der|der Klang|Der Klang ist harmonisch.
3465|der|der Rechner|Der Rechner stürzt ständig ab.
3565|die|die Vene|Die Vene ist schwer zu finden.
3636|adj|deutschsprachig|Die Veranstaltung ist deutschsprachig.
3659|der|der Rohstoff|Der Rohstoff wird knapp.
3947|der|der Friedhof|Der Friedhof ist idyllisch.
4081|die|die Vorlage|Die Vorlage entspricht den Vorgaben.
4125|die|die Steigung|Die Steigung fordert Kraft.
4134|das|das Gewehr|Das Gewehr ist entsichert.
4176|der|der Spruch|Der Spruch bleibt im Gedächtnis.
4188|der|der Container|Der Container ist versiegelt.
4292|das|das Rezept|Das Rezept gelingt immer.
4373|die|die Anweisung|Die Anweisung ist eindeutig.
4417|die|die Reflexion|Die Reflexion war tiefgründig.
4462|das|das Profil|Das Profil zeigt klare Kanten.
4547|der|der Aufsatz|Der Aufsatz ist gut strukturiert.
4552|adj|innovativ|Das Konzept ist innovativ.
4606|der|der Fond|Der Fond ist gewinnbringend.
4691|adj|antik|Der Stuhl ist antik.
4727|die|die Pflege|Die Pflege ist unverzichtbar.
4735|die|die Illusion|Die Illusion täuscht.
4749|das|Nordkorea|Nordkorea bleibt isoliert.
4754|die|die Effizienz|Die Effizienz ist entscheidend.
4768|die|die Blase|Die Blase drückt unangenehm.
4861|der|der Apparat|Der Apparat ist veraltet.
5037|das|das Stockwerk|Das Stockwerk bietet Aussicht.
5088|adj|vertikal|Die Linie verläuft vertikal.
363|adj|leicht|Diese Aufgabe erledigt sich leicht.
469|verb|ergeben, ergibt, ergab, hat ergeben|Die Analyse ergab neue Erkenntnisse.
490|die|die Verbindung|Die Verbindung hält.
525|die|die Zukunft|Die Zukunft liegt in unseren Händen.
546|die|die Struktur|Die Struktur ist durchdacht.
560|verb|gelingen, gelingt, gelang, ist gelungen|Der Plan ist gelungen.
574|adj|positiv|Das Feedback war positiv.
601|die|die Bank|Die Bank ist sicher.
693|der|der Unterschied|Der Unterschied ist signifikant.
700|der|der Mitarbeiter|Der Mitarbeiter ist kompetent.
772|die|die Bewegung|Die Bewegung bringt Fortschritt.
856|der|der Versuch|Der Versuch war erfolgreich.
870|das|das Internet|Das Internet verbindet die Welt.
876|adj|interessant|Das Thema ist interessant.
889|der|der Spieler|Der Spieler gibt alles.
911|adj|weltweit|Die Marke ist weltweit bekannt.
1026|adj|komplex|Die Struktur ist komplex.
1129|die|die Definition|Die Definition ist präzise.
1136|die|die Theorie|Die Theorie ist bahnbrechend.
1137|der|der Inhalt|Der Inhalt ist gut strukturiert.
1205|die|die Krankheit|Die Krankheit ist ansteckend.
1235|der|der Gegensatz|Der Gegensatz könnte kaum größer sein.
1311|die|die Maschine|Die Maschine läuft wieder.
1317|das|das Wochenende|Das Wochenende verging zu schnell.
1366|adj|unbekannt|Der Autor bleibt unbekannt.
1459|adj|bayrisch|Die Tradition ist bayrisch.
1499|der|der Auftrag|Der Auftrag ist abgeschlossen.
1569|der|der Wettbewerb|Der Wettbewerb war hart.
1583|der|der Zugang|Der Zugang ist gesichert.
1666|die|die Bestimmung|Die Bestimmung ist bindend.
1799|die|die Gestalt|Die Gestalt ist mysteriös.
1829|der|der Vorgang|Der Vorgang ist dokumentiert.
1843|adj|vollkommen|Das Werk ist nahezu vollkommen.
1863|adj|zeitlich|Die Abgabe ist zeitlich begrenzt.
1883|die|die Perspektive|Die Perspektive ist rosig.
1938|die|die Rechnung|Die Rechnung ist beglichen.
2078|die|die Institution|Die Institution besteht seit Jahrhunderten.
2094|adj|regional|Das Produkt ist regional.
2123|die|die CSU (Christlich-Soziale Union)|Die CSU ist traditionsbewusst.
2204|die|die Stellung|Ihre Stellung ist unangefochten.
2252|das|das Netzwerk|Das Netzwerk ist leistungsstark.
2254|die|die Technologie|Die Technologie ist fortschrittlich.
2298|adj|angenehm|Das Klima ist angenehm.
2302|die|die Vorschrift|Die Vorschrift ist eindeutig.
2377|der|der Gipfel|Der Gipfel bietet eine atemberaubende Aussicht.
2435|der|der Kontext|Der Kontext erschließt sich.
2502|adj|wirksam|Die Maßnahme ist wirksam.
2593|adj|islamisch|Die Architektur ist islamisch geprägt.
2601|der|der Ast|Der Ast biegt sich unter der Last.
2623|die|die Materie|Die Materie ist schwer greifbar.
2636|der|der Pass|Der Pass wurde erneuert.
2653|die|die Differenz|Die Differenz ist vernachlässigbar.
2702|die|die Achse|Die Achse bricht unter Druck.
2734|das|das Subjekt|Das Subjekt steht im Mittelpunkt.
2849|adj|magnetisch|Das Feld zieht magnetisch an.
2911|die|die Kleidung|Die Kleidung ist stylisch.
2985|adj|senkrecht|Die Wand steht senkrecht.
3038|adj|juristisch|Der Fall ist juristisch komplex.
3045|adj|kaputt|Das Radio ist kaputt.
3153|die|die Zeitschrift|Die Zeitschrift ist informativ.
3183|adj|problematisch|Die Lage bleibt problematisch.
3316|der|der Supermarkt|Der Supermarkt ist gut sortiert.
3385|der|der Zettel|Der Zettel liegt auf dem Tisch.
3386|die|die Abgrenzung|Die Abgrenzung ist scharf.
3485|die|die Bedrohung|Die Bedrohung ist real.
3562|adj|kostenlos|Der Eintritt ist kostenlos.
3575|die|die Laune|Ihre Laune war schlecht.
3596|adj|lateinisch|Die Schrift ist lateinisch.
3714|die|die Zone|Die Zone bleibt gesperrt.
3775|das|das Tagebuch|Das Tagebuch bleibt verschlossen.
3807|der|der Wirt|Der Wirt ist gesellig.
3820|adj|dauernd|Das Problem ist dauerhaft.
3886|der|der Koch|Der Koch ist kreativ.
3887|der|der Stadtteil|Der Stadtteil ist lebendig.
3938|die|die Gliederung|Die Gliederung ist sinnvoll.
3971|adj|schmutzig|Der Boden ist schmutzig.
4015|adj|symbolisch|Die Geste war symbolisch.
4079|das|der Kohlenstoff|Kohlenstoff ist lebenswichtig.
4080|die|die Quote|Die Quote steigt kontinuierlich.
4084|adj|aromatisch|Der Geschmack ist aromatisch.
4135|das|das Mittelmeer|Das Mittelmeer ist klar.
4143|das|das Lebewesen|Das Lebewesen ist einzigartig.
4191|die|die Mutation|Die Mutation ist außergewöhnlich.
4203|die|die Einteilung|Die Einteilung folgt logisch.
4220|verb|unterteilen, unterteilt, unterteilte, hat unterteilt|Der Bereich ist unterteilt.
4308|adj|erreichbar|Der Gipfel ist erreichbar.
4331|die|die Richtlinie|Die Richtlinie wird befolgt.
4381|das|das Original|Das Original bleibt unerreicht.
4409|das|das Gemisch|Das Gemisch ist homogen verteilt.
4510|adj|asiatisch|Der Geschmack ist asiatisch.
4558|das|das Zeugnis|Das Zeugnis ist gut.
4565|adj|gigantisch|Die Ausmaße sind gigantisch.
4571|die|die Pistole|Die Pistole ist entsichert.
4580|das|das Neutron|Das Neutron ist elektrisch neutral.
4605|das|das Exemplar|Das Exemplar ist einzigartig.
4659|das|das Verb|Das Verb wird konjugiert.
4786|die|die Instanz|Die Instanz hat entschieden.
4899|die|die Schublade|Die Schublade klemmt.
4914|adj|silbern|Der Ring ist silbern.
4974|das|das Quartier|Das Quartier ist gemütlich.
4988|das|das Trinken|Ausreichendes Trinken ist essenziell.
4997|die|die Halbzeit|Die Halbzeitpause ist vorbei.
5086|die|die Sehne|Die Sehne ist schmerzhaft gerissen.
5095|der|der Missbrauch|Jeder Missbrauch wird bestraft.
350|das|das Thema|Das Thema fesselt die Zuhörer.
371|die|die Sache|Die Sache klärt sich langsam.
477|die|die Sprache|Die Sprache eröffnet neue Welten.
583|der|der Zusammenhang|Der Zusammenhang ist eindeutig.
617|verb|verschwinden, verschwindet, verschwand, ist verschwunden|Der Schlüssel ist plötzlich verschwunden.
661|das|das Verhalten|Das Verhalten ist ungewöhnlich.
750|die|die Wirtschaft|Die Wirtschaft wächst stabil.
859|die|die Eigenschaft|Mut ist seine beste Eigenschaft.
904|adj|amerikanisch|Der Einfluss ist stark amerikanisch.
985|der|der Abschnitt|Der Abschnitt ist entscheidend.
1021|das|das Institut|Das Institut genießt einen guten Ruf.
1038|der|der Ausdruck|Der Ausdruck ist präzise gewählt.
1059|die|die Darstellung|Die Darstellung ist anschaulich.
1069|der|der Sprecher|Der Sprecher artikuliert deutlich.
1073|der|der Trainer|Der Trainer hat viel Erfahrung.
1139|das|das Ereignis|Das Ereignis hat Geschichte geschrieben.
1201|das|das Merkmal|Das Merkmal ist unverwechselbar.
1202|adj|theoretisch|Der Plan ist nur theoretisch machbar.
1225|der|der Schutz|Der Schutz ist unerlässlich.
1320|der|der Forscher|Der Forscher entdeckte etwas Neues.
1394|der|der Tourist|Der Tourist fragt nach dem Weg.
1396|verb|verbieten, verbietet, verbot, hat verboten|Fotografieren ist hier verboten.
1590|die|die Tatsache|Die Tatsache ist unumstößlich.
1607|das|das Krankenhaus|Das Krankenhaus ist überfüllt.
1651|das|das Instrument|Das Instrument klingt wundervoll.
1684|adj|wunderbar|Die Aussicht ist wunderbar.
1696|der|der Umgang|Der Umgang erfordert Fingerspitzengefühl.
1726|adj|gesetzlich|Die Regelung ist gesetzlich vorgeschrieben.
1792|der|der Umsatz|Der Umsatz hat sich verdoppelt.
1801|verb|ablaufen, läuft ab, lief ab, hat abgelaufen|Die Frist ist abgelaufen.
1850|die|die Konkurrenz|Die Konkurrenz schläft nicht.
1861|der|der Geburtstag|Der Geburtstag wird groß gefeiert.
1884|das|das Restaurant|Das Restaurant bietet exquisite Speisen.
1962|adj|optimal|Die Lösung ist optimal.
1976|adj|empirisch|Die Datenbasis ist empirisch fundiert.
1986|das|das Wesen|Das Wesen ist zutraulich.
1991|das|das Wunder|Ein Wunder ist geschehen.
1999|die|die Physik|Die Physik erklärt viele Phänomene.
2000|die|die Erkrankung|Die Erkrankung ist schwerwiegend.
2059|die|die Religion|Die Religion prägt viele Kulturen.
2095|adj|strategisch|Die Entscheidung war strategisch klug.
2103|das|das Kino|Das Kino bleibt heute geschlossen.
2118|der|der Charakter|Sein Charakter ist vorbildlich.
2167|das|das Bewusstsein|Das Bewusstsein ist geschärft.
2173|die|die Anforderung|Die Anforderung ist anspruchsvoll.
2212|der|der Gebrauch|Der Gebrauch ist unkompliziert.
2415|die|die Mischung|Die Mischung macht den Unterschied.
2537|das|das Geheimnis|Das Geheimnis bleibt unentdeckt.
2713|adj|vielfach|Der Erfolg ist vielfach belegt.
2737|der|der Schatz|Der Schatz ist gut versteckt.
2808|das|das Virus|Das Virus verbreitet sich schnell.
2899|der|der Konkurrent|Der Konkurrent kämpft hart.
2907|die|die Plattform|Die Plattform ist stabil und sicher.
2918|der|der Fernseher|Der Fernseher zeigt nur noch Schnee.
2939|das|das Gewebe|Das Gewebe ist elastisch und robust.
2959|der|der Arbeitgeber|Der Arbeitgeber zahlt pünktlich.
2989|das|das Turnier|Das Turnier war spannend bis zum Schluss.
3002|der|der Vordergrund|Der Vordergrund ist gut beleuchtet.
3035|der|der Nutzer|Der Nutzer ist voll zufrieden.
3061|die|die Autobahn|Die Autobahn ist frei befahrbar.
3098|die|die Disziplin|Die Disziplin ist hart, aber effektiv.
3113|die|die Abweichung|Die Abweichung liegt im Rahmen.
3271|adj|furchtbar|Der Geschmack ist furchtbar.
3327|das|das Dokument|Das Dokument ist gut gesichert.
3348|der|der Wechselkurs|Der Wechselkurs ist gestiegen.
3375|adj|objektiv|Die Analyse ist objektiv durchgeführt.
3393|der|der Sachverhalt|Der Sachverhalt ist komplex.
3418|adj|harmonisch|Das Zusammenspiel war harmonisch.
3428|der|der Zinssatz|Der Zinssatz wurde gesenkt.
3451|adj|realistisch|Das Ziel ist realistisch erreichbar.
3487|der|der Blutdruck|Der Blutdruck ist im Normalbereich.
3577|die|die Toilette|Die Toilette ist frei.
3612|adj|starr|Der Blick blieb starr.
3638|die|die Muskulatur|Die Muskulatur ist gut trainiert.
3677|die|die Relation|Die Relation ist nachvollziehbar.
3777|adj|elementar|Das Wissen ist elementar für den Erfolg.
3808|die|die Addition|Die Addition ist kinderleicht.
3823|die|die Haftung|Die Haftung ist ausgeschlossen.
3850|das|das Attribut|Das Attribut ist positiv belegt.
3890|die|die Zunahme|Die Zunahme ist beunruhigend.
3968|das|das Magnetfeld|Das Magnetfeld ist stark ausgeprägt.
4008|adj|seitlich|Der Kratzer ist seitlich am Auto.
4030|adj|geometrisch|Die Struktur ist geometrisch perfekt.
4035|adj|unwahrscheinlich|Es ist sehr unwahrscheinlich.
4095|die|die Erfindung|Die Erfindung revolutionierte die Technik.
4110|adj|sachlich|Der Bericht bleibt sachlich.
4263|der|der Operator|Der Operator überwacht den Prozess.
4303|adj|sinnlos|Der Streit war völlig sinnlos.
4313|die|die Rotation|Die Rotation ist präzise gesteuert.
4317|der|der Darm|Der Darm ist empfindlich und gereizt.
4389|adj|horizontal|Die Linie verläuft horizontal.
4416|adj|quadratisch|Der Tisch ist quadratisch.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Das Glas ist zerbrochen.
4587|adj|empfindlich|Der Sensor ist sehr empfindlich.
4677|der|der Klimawandel|Der Klimawandel ist besorgniserregend.
4748|das|das Motorrad|Das Motorrad beschleunigt schnell.
4796|adj|fraglich|Der Ausgang bleibt fraglich.
4798|der|der Moderator|Der Moderator führt witzig durch die Sendung.
4917|die|die Anatomie|Die Anatomie des Menschen ist faszinierend.
4945|der|der Anhang|Der Anhang wurde hinzugefügt.
4962|der|der Syrer|Der Syrer ist gut integriert.
4976|der|der Stickstoff|Stickstoff ist für Pflanzen wichtig.
5110|die|die Zivilisation|Die Zivilisation hat sich weiterentwickelt.
543|die|die Chemie|Die Chemie war entscheidend.
549|das|das Jahrhundert|Das Jahrhundert brachte viele Fortschritte.
841|die|die Sicherheit|Die Sicherheit ist gewährleistet.
1051|der|der Hinweis|Der Hinweis war nützlich.
1108|der|der Beruf|Der Beruf ist erfüllend.
1141|adj|organisch|Das Wachstum ist organisch.
1242|adj|eindeutig|Das Ergebnis ist eindeutig.
1332|die|die Anwendung|Die Anwendung ist benutzerfreundlich.
1379|die|die Statistik|Die Statistik lügt nicht.
1383|der|der Gegenstand|Der Gegenstand ist antik.
1407|die|die Ursache|Die Ursache bleibt ungeklärt.
1420|adj|intensiv|Die Übung war intensiv.
1472|die|die Wirklichkeit|Die Wirklichkeit holt einen ein.
1540|der|der Nachmittag|Der Nachmittag ist angenehm warm.
1547|das|das Gegenteil|Das Gegenteil ist bewiesen.
1585|die|die Suche|Die Suche war erfolgreich.
1634|adj|traditionell|Das Fest wird traditionell gefeiert.
1708|das|das Kriterium|Das Kriterium ist entscheidend.
1718|die|die Mathematik|Mathematik ist präzise.
1734|adj|freiwillig|Die Teilnahme ist freiwillig.
1755|die|die Komponente|Die Komponente wurde ersetzt.
1806|der|der Vorwurf|Der Vorwurf war haltlos.
1982|die|die Umsetzung|Die Umsetzung ist gelungen.
1983|das|das Engagement|Das Engagement ist vorbildlich.
2013|der|der Knochen|Der Knochen ist verheilt.
2015|die|die Gegenwart|Die Gegenwart zählt.
2029|der|der Start|Der Start verlief reibungslos.
2056|adj|lustig|Der Film war lustig.
2111|die|die Bewertung|Die Bewertung fiel positiv aus.
2122|die|die Verletzung|Die Verletzung ist tief.
2223|die|die Nutzung|Die Nutzung ist intuitiv.
2253|adj|systematisch|Der Fehler wurde systematisch behoben.
2258|der|der Manager|Der Manager trifft klare Entscheidungen.
2261|die|die Operation|Die Operation verlief erfolgreich.
2275|die|die Handlung|Die Handlung ist packend.
2323|das|das Kapital|Das Kapital wächst stetig.
2353|adj|stetig|Der Fortschritt ist stetig.
2419|der|der Geruch|Der Geruch ist unangenehm stark.
2579|adj|dauerhaft|Der Erfolg ist dauerhaft.
2838|der|der Parameter|Der Parameter ist korrekt eingestellt.
2855|das|das Medium|Das Medium ist universell einsetzbar.
2871|adj|logisch|Die Schlussfolgerung ist logisch.
2964|adj|unangenehm|Die Stimmung war unangenehm.
2978|die|die Sammlung|Die Sammlung ist einzigartig.
2993|adj|flexibel|Das Konzept ist flexibel anpassbar.
3062|die|die Formulierung|Die Formulierung ist präzise.
3087|adj|permanent|Die Herausforderung bleibt permanent.
3157|die|die These|Die These wurde bestätigt.
3192|das|das Stichwort|Das Stichwort fiel im Gespräch.
3232|das|das Verbrechen|Das Verbrechen ist aufgedeckt.
3242|der|der Durchschnitt|Der Durchschnitt liegt höher.
3340|die|die Arterie|Die Arterie ist stark verengt.
3471|der|der Kindergarten|Der Kindergarten ist lebhaft.
3513|die|die Erziehung|Die Erziehung prägt das Leben.
3571|das|das Smartphone|Das Smartphone ist unverzichtbar.
3792|der|der Bruch|Der Bruch ist kompliziert zu heilen.
3833|adj|asymmetrisch|Die Struktur ist asymmetrisch.
3880|die|die Feuerwehr|Die Feuerwehr war schnell vor Ort.
3893|das|das Eigentum|Das Eigentum ist gut geschützt.
3925|der|der Rhythmus|Der Rhythmus bleibt konstant.
3933|der|der Protagonist|Der Protagonist kämpft tapfer.
3939|die|die Kartoffel|Die Kartoffel ist weich gekocht.
3948|adj|materiell|Der Verlust ist materiell.
3949|der|der Produzent|Der Produzent ist renommiert.
3984|die|die Regulation|Die Regulation wird streng überwacht.
3993|die|die Thermodynamik|Die Thermodynamik erklärt viele Prozesse.
4068|adj|einseitig|Die Berichterstattung war einseitig.
4097|das|das Immunsystem|Das Immunsystem ist geschwächt.
4108|das|das Manuskript|Das Manuskript wurde eingereicht.
4166|adj|molekular|Die Struktur ist molekular erforscht.
4316|der|der Anleger|Der Anleger ist risikofreudig.
4488|der|der Verteidiger|Der Verteidiger war unüberwindbar.
4500|die|die Algebra|Die Algebra erfordert Geduld.
4509|die|die Zuordnung|Die Zuordnung war korrekt.
4555|adj|ungeheuer|Das Ausmaß ist ungeheuer.
4566|die|die Nervenzelle|Die Nervenzelle reagiert schnell.
4634|die|die Schokolade|Die Schokolade ist zartschmelzend.
4692|die|die Ausstattung|Die Ausstattung lässt keine Wünsche offen.
4756|das|das Gutachten|Das Gutachten fiel positiv aus.
4772|die|die Rezeption|Die Rezeption war freundlich besetzt.
5018|der|der Dom|Der Dom ist beeindruckend groß.
5042|das|das Elektroauto|Das Elektroauto fährt geräuschlos.
5046|der|der Tatort|Der Tatort ist weiträumig abgesperrt.
318|die|die Abbildung|Die Abbildung veranschaulicht das Thema.
402|die|die Entwicklung|Die Entwicklung ist erfreulich.
521|die|die Information|Die Information ist verlässlich.
597|die|die Politik|Die Politik gestaltet die Zukunft.
733|die|die Zeitung|Die Zeitung informiert umfassend.
969|adj|historisch|Der Fund ist historisch bedeutend.
1150|das|das Museum|Das Museum ist ein Erlebnis.
1198|adj|unmittelbar|Die Reaktion war unmittelbar.
1248|die|die Ausbildung|Die Ausbildung eröffnet Chancen.
1281|der|der Hintergrund|Der Hintergrund bleibt im Dunkeln.
1329|die|die Verteilung|Die Verteilung ist fair.
1387|die|die Zusammenarbeit|Die Zusammenarbeit läuft reibungslos.
1419|adj|individuell|Das Konzept ist individuell abgestimmt.
1477|die|die Demokratie|Die Demokratie lebt von Beteiligung.
1528|adj|umgekehrt|Die Reihenfolge ist umgekehrt.
1736|der|der Antrag|Der Antrag wurde bewilligt.
1748|die|die Beschreibung|Die Beschreibung ist äußerst präzise.
1836|die|die Berechnung|Die Berechnung stimmt exakt.
1933|die|die Gesundheit|Die Gesundheit steht an erster Stelle.
2044|das|das Schicksal|Das Schicksal nahm eine Wendung.
2071|die|die Einrichtung|Die Einrichtung ist geschmackvoll.
2144|der|der Hersteller|Der Hersteller genießt Vertrauen.
2202|die|die Interpretation|Die Interpretation überzeugt.
2386|die|die Gemeinschaft|Die Gemeinschaft hält zusammen.
2418|die|die Existenz|Seine Existenz hängt am seidenen Faden.
2463|der|der Organismus|Der Organismus reagiert empfindlich.
