|part_of_speech|word_de
4113|die|die Spaltung|Die Spaltung der Gesellschaft bereitet Sorgen.
4148|adv|umsonst|Die ganze Arbeit war nicht umsonst.
4221|verb|verziehen, verzieht, verzog, hat verzogen|Das Kind verzog das Gesicht vor Ekel.
4258|das|das Regime|Das Regime unterdrückte jede Form von Opposition.
4332|der|der Trick|Mit einem einfachen Trick löste er das Problem.
4377|das|das Format|Das Format der Datei wurde nicht unterstützt.
4434|die|die Maske|Die Maske verdeckte ihr Gesicht vollständig.
4442|das|das Klavier|Das Klavier stand majestätisch im Wohnzimmer.
4446|der|der Neubau|Der Neubau des Hauses war teurer als geplant.
4455|das|das Bündel|Das Bündel Geldscheine lag auf dem Tisch.
4481|die|die Betreuung|Die Betreuung der Kinder war hervorragend organisiert.
4489|das|das Center|Das neue Center bietet zahlreiche Einkaufsmöglichkeiten.
4499|das|das Testament|Das Testament wurde beim Notar hinterlegt.
4525|das|das Kinn|Er kratzte sich nachdenklich am Kinn.
4615|das|das Festival|Das Festival zog tausende Besucher an.
4622|die|die Rakete|Die Rakete startete erfolgreich ins All.
4653|adj|dominant|Seine dominante Art machte ihn unbeliebt.
4732|adj|vornehm|Sie trug ein vornehmes Kleid bei der Gala.
4740|die|die Allianz|Die Allianz der Länder stärkte den Frieden.
4757|der|der Kämpfer|Der Kämpfer gab niemals auf, egal wie schwer der Kampf war.
4789|das|das Segment|Das Marktsegment wurde sorgfältig analysiert.
4838|das|das Insekt|Das Insekt summte um die Blume.
4927|das|das Archiv|Das Archiv bewahrt wertvolle Dokumente auf.
4994|die|die Deutung|Die Deutung des Traums fiel schwer.
5033|adj|magisch|Der Sonnenuntergang hatte eine magische Wirkung.
381|adj|schlecht|Das Wetter war heute wirklich schlecht.
401|das|das Gesicht|Ein Lächeln breitete sich auf ihrem Gesicht aus.
518|das|das Gefühl|Ein warmes Gefühl durchströmte sie.
557|der, die|das Deutsche|Das Deutsche ist eine komplexe Sprache.
577|der|der Kunde|Der Kunde war mit dem Service sehr zufrieden.
580|die|die Antwort|Die Antwort auf die Frage fiel ihm schwer.
892|der|der Hund|Der Hund bellte laut vor Freude.
918|die|die Bildung|Die Bildung ist der Schlüssel zu einer besseren Zukunft.
941|die|die Temperatur|Die Temperatur sank in der Nacht unter Null.
949|die|die Analyse|Die Analyse der Daten ergab interessante Ergebnisse.
1033|adv|weg|Er ging ohne ein Wort zu sagen einfach weg.
1048|die|die Tabelle|Die Tabelle zeigt die aktuellen Verkaufszahlen.
1079|adj|vorhanden|Alle notwendigen Mittel waren vorhanden.
1082|der|der Eindruck|Der erste Eindruck war äußerst positiv.
1123|der|der Roman|Der Roman wurde ein Bestseller.
1143|der|der Rest|Den Rest der Arbeit erledigte er am nächsten Tag.
1147|adj|riesig|Der riesige Baum stand majestätisch im Park.
1196|das|das Jahrzehnt|Das vergangene Jahrzehnt brachte viele Veränderungen.
1218|das|das Zentrum|Das Zentrum der Stadt ist immer belebt.
1367|das|das Gericht|Das Gericht sprach ein gerechtes Urteil.
1446|das|das Wachstum|Das Wachstum der Wirtschaft überraschte die Experten.
1461|das|das Gehirn|Das Gehirn verarbeitet Millionen von Informationen gleichzeitig.
1474|das|das Studium|Das Studium der Medizin erfordert viel Disziplin.
1516|die|die Gemeinde|Die Gemeinde veranstaltete ein großes Fest.
1539|adj|global|Die globale Erwärmung ist eine große Herausforderung.
1546|verb|besetzen, besetzt, besetzte, hat besetzt|Die Demonstranten besetzten den Platz.
1549|der|der Fan|Der Fan jubelte laut im Stadion.
1565|die|die Runde|Die letzte Runde des Spiels war besonders spannend.
1616|adj|sichtbar|Der Fortschritt war deutlich sichtbar.
1646|adj|perfekt|Das Kleid sitzt perfekt.
1746|die|die Umwelt|Die Umwelt leidet unter der Verschmutzung.
1790|die|die Botschaft|Die Botschaft wurde deutlich vermittelt.
1845|adj|massiv|Das massive Tor öffnete sich langsam.
1909|die|die Prüfung|Die Prüfung war schwieriger als erwartet.
1944|das|das Management|Das Management des Unternehmens steht unter Druck.
1958|adj|westlich|Die westliche Region ist bekannt für ihre Weinberge.
2038|der|der Unfall|Der Unfall verursachte einen langen Stau.
2064|adj|lokal|Das lokale Geschäft bietet frische Produkte an.
2114|adj|relevant|Die Informationen waren für die Untersuchung sehr relevant.
2248|die|die Klausur|Die Klausur war schwer, aber machbar.
2272|die|die Begegnung|Die Begegnung mit ihm war ein Zufall.
2300|das|das Drama|Das Drama auf der Bühne fesselte das Publikum.
2352|die|die Partie|Die Partie Schach dauerte mehrere Stunden.
2384|die|die Wärme|Die Wärme der Sonne fühlte sich angenehm an.
2422|die|die Serie|Die Serie hat Millionen von Zuschauern begeistert.
2457|adj|friedlich|Die Demonstration verlief friedlich.
2615|adj|sanft|Der sanfte Wind streichelte ihr Gesicht.
2726|adj|grob|Die groben Worte verletzten ihn tief.
2752|adj|kreativ|Ihre kreative Lösung überraschte alle.
3013|das|das Gehalt|Das Gehalt wurde pünktlich überwiesen.
3237|das|das Stadion|Das Stadion war bis auf den letzten Platz gefüllt.
3310|verb|spalten, spaltet, spaltete, hat gespalten|Die Debatte spaltete die Gemeinde in zwei Lager.
3383|das|das Quartal|Im letzten Quartal stiegen die Gewinne deutlich.
3402|adj|dynamisch|Das Team zeigte eine dynamische Leistung.
3438|der|der Klang|Der Klang der Glocken erfüllte die Luft.
3465|der|der Rechner|Der Rechner stürzte mitten in der Arbeit ab.
3548|die (pl)||Die Pflanzen auf dem Balkon blühen prächtig.
3565|die|die Vene|Die Vene am Arm war deutlich sichtbar.
3659|der|der Rohstoff|Der Rohstoff wurde aus dem Ausland importiert.
3899|der|der Befund|Der Befund war leider positiv.
3947|der|der Friedhof|Der Friedhof liegt am Rande der Stadt.
3955|der|der Stolz|Sein Stolz verhinderte, dass er um Hilfe bat.
3978|adj|blass|Er sah nach der Krankheit sehr blass aus.
4086|die|die Großstadt|Die Großstadt zieht viele junge Leute an.
4134|das|das Gewehr|Das Gewehr wurde sorgfältig gereinigt.
4171|adj|brutal|Der Film war extrem brutal und nicht für Kinder geeignet.
4176|der|der Spruch|Der alte Spruch hat immer noch Gültigkeit.
4177|adj|strikt|Die Regeln wurden strikt befolgt.
4188|der|der Container|Der Container wurde auf das Schiff geladen.
4292|das|das Rezept|Das Rezept für den Kuchen war einfach nachzukochen.
4383|die|die Priorität|Die Priorität lag auf der Fertigstellung des Projekts.
4386|der|der Wettkampf|Der Wettkampf war hart, aber fair.
4399|die|die Explosion|Die Explosion war kilometerweit zu hören.
4417|die|die Reflexion|Die Reflexion im Spiegel war gestochen scharf.
4461|die|die News|Die News über das Ereignis verbreiteten sich schnell.
4547|der|der Aufsatz|Der Aufsatz für die Schule musste bis Freitag abgegeben werden.
4552|adj|innovativ|Das Unternehmen entwickelt innovative Lösungen für moderne Probleme.
4606|der|der Fond|Der Fond legte eine gute Performance hin.
4691|adj|antik|Der antike Schrank war ein echtes Schmuckstück.
4735|die|die Illusion|Die Illusion verschwand, als das Licht anging.
4861|der|der Apparat|Der Apparat funktioniert einwandfrei.
5037|das|das Stockwerk|Das Büro befindet sich im dritten Stockwerk.
5056|der|der Umzug|Der Umzug in die neue Wohnung verlief reibungslos.
5088|adj|vertikal|Die vertikale Linie trennt die beiden Hälften des Bildes.
363|adj|leicht|Der Koffer war überraschend leicht.
469|verb|ergeben, ergibt, ergab, hat ergeben|Die Untersuchung ergab keine neuen Erkenntnisse.
525|die|die Zukunft|Die Zukunft der Firma sieht vielversprechend aus.
560|verb|gelingen, gelingt, gelang, ist gelungen|Es gelang ihm, das schwierige Rätsel zu lösen.
574|adj|positiv|Die positiven Nachrichten verbreiteten sich schnell.
601|die|die Bank|Die Bank gewährte ihm einen Kredit.
700|der|der Mitarbeiter|Der Mitarbeiter erhielt eine Auszeichnung für seine Arbeit.
833|die|die Angabe|Die Angabe im Formular war nicht korrekt.
854|der|der Künstler|Der Künstler stellte seine Werke in der Galerie aus.
856|der|der Versuch|Der Versuch scheiterte, aber er gab nicht auf.
870|das|das Internet|Das Internet hat die Welt verändert.
876|adj|interessant|Das Buch ist wirklich interessant geschrieben.
889|der|der Spieler|Der Spieler erzielte das entscheidende Tor.
911|adj|weltweit|Das Produkt wird weltweit verkauft.
913|der|der Beginn|Der Beginn des Films verzögerte sich um 15 Minuten.
1026|adj|komplex|Die komplexe Gleichung stellte ihn vor eine Herausforderung.
1136|die|die Theorie|Die Theorie wurde in der Praxis bestätigt.
1183|die|die Behörde|Die Behörde genehmigte den Bau des Hauses.
1205|die|die Krankheit|Die Krankheit breitete sich schnell aus.
1311|die|die Maschine|Die Maschine läuft seit Stunden ohne Unterbrechung.
1317|das|das Wochenende|Am Wochenende machte er eine Wanderung in den Bergen.
1366|adj|unbekannt|Die Herkunft des seltsamen Geräuschs blieb unbekannt.
1459|adj|bayrisch|Das bayrische Bier schmeckt besonders gut.
1481|verb|beenden, beendet, beendete, hat beendet|Er beendete das Gespräch abrupt.
1499|der|der Auftrag|Der Auftrag wurde pünktlich abgeschlossen.
1541|die|die Annahme|Die Annahme war falsch, wie sich später herausstellte.
1566|der|der Angriff|Der Angriff erfolgte überraschend aus dem Hinterhalt.
1569|der|der Wettbewerb|Der Wettbewerb zog viele Teilnehmer an.
1583|der|der Zugang|Der Zugang zum Gebäude war schwer bewacht.
1666|die|die Bestimmung|Die Bestimmung des Ziels war entscheidend für den Erfolg.
1799|die|die Gestalt|Die Gestalt im Nebel war kaum zu erkennen.
1829|der|der Vorgang|Der Vorgang dauerte länger als erwartet.
1843|adj|vollkommen|Die Arbeit war vollkommen fehlerfrei.
1863|adj|zeitlich|Die zeitliche Planung war äußerst knapp.
1938|die|die Rechnung|Die Rechnung wurde per Post zugestellt.
2019|das|das Phänomen|Das Phänomen faszinierte Wissenschaftler weltweit.
2078|die|die Institution|Die Institution fördert Bildung und Forschung.
2094|adj|regional|Die regionalen Produkte sind besonders frisch.
2123|die|die CSU (Christlich-Soziale Union)|Die CSU hat bei der letzten Wahl viele Stimmen gewonnen.
2252|das|das Netzwerk|Das soziale Netzwerk wächst täglich weiter.
2254|die|die Technologie|Die neue Technologie revolutioniert die Industrie.
2302|die|die Vorschrift|Die Vorschrift muss von allen Mitarbeitern beachtet werden.
2348|adj|gezielt|Die gezielte Aktion führte zum Erfolg.
2502|adj|wirksam|Das Medikament war sehr wirksam gegen die Schmerzen.
2589|adj|effektiv|Die neue Methode ist äußerst effektiv.
2601|der|der Ast|Der Ast des Baumes brach im Sturm ab.
2636|der|der Pass|Der Pass wurde an der Grenze kontrolliert.
2651|verb|sperren, sperrt, sperrte, hat gesperrt|Die Straße wurde wegen Bauarbeiten gesperrt.
2734|das|das Subjekt|Das Subjekt steht im Deutschen oft am Satzanfang.
2845|verb|erwischen, erwischt, erwischte, hat erwischt|Der Dieb wurde auf frischer Tat erwischt.
2849|adj|magnetisch|Das magnetische Feld beeinflusst die Kompassnadel.
2861|das|das Finale|Das Finale des Turniers war äußerst spannend.
2902|der|der Anhänger|Der Anhänger folgte dem Wagen durch die Stadt.
2985|adj|senkrecht|Das Gebäude hat eine fast senkrechte Fassade.
3045|adj|kaputt|Der Fernseher ist leider kaputt gegangen.
3099|der|der Aufstieg|Der Aufstieg zum Gipfel dauerte mehrere Stunden.
3121|die|die Intensität|Die Intensität des Trainings war extrem hoch.
3153|die|die Zeitschrift|Die Zeitschrift erscheint monatlich und berichtet über Wissenschaft.
3183|adj|problematisch|Die Situation wurde zunehmend problematisch.
3316|der|der Supermarkt|Der Supermarkt um die Ecke hat lange Öffnungszeiten.
3385|der|der Zettel|Er schrieb die Einkaufsliste auf einen kleinen Zettel.
3386|die|die Abgrenzung|Die Abgrenzung des Grundstücks ist deutlich markiert.
3400|der|der Vormittag|Der Vormittag verging wie im Flug.
3479|die|die Herrschaft|Die Herrschaft des Königs dauerte viele Jahrzehnte.
3525|der|der Treffer|Der Treffer im Tor entschied das Spiel.
3534|die|die Mahlzeit|Die Mahlzeit bestand aus frischen Zutaten.
3575|die|die Laune|Heute hat sie wirklich gute Laune.
3596|adj|lateinisch|Der Text wurde ins Lateinische übersetzt.
3714|die|die Zone|Die Zone wurde zur Sperrzone erklärt.
3775|das|das Tagebuch|Sie schreibt täglich in ihr Tagebuch.
3820|adj|dauernd|Das dauernde Klingeln des Telefons nervte.
3886|der|der Koch|Der Koch bereitete ein köstliches Essen zu.
3887|der|der Stadtteil|Der Stadtteil ist für seine alten Gebäude bekannt.
3938|die|die Gliederung|Die Gliederung des Berichts war klar strukturiert.
3971|adj|schmutzig|Die schmutzigen Schuhe mussten draußen bleiben.
4015|adj|symbolisch|Das Geschenk hatte einen hohen symbolischen Wert.
4080|die|die Quote|Die Quote der erfolgreichen Abschlüsse stieg deutlich.
4084|adj|aromatisch|Der aromatische Duft des Kaffees erfüllte den Raum.
4135|das|das Mittelmeer|Das Mittelmeer ist ein beliebtes Reiseziel.
4143|das|das Lebewesen|Jedes Lebewesen hat seinen Platz im Ökosystem.
4191|die|die Mutation|Die Mutation des Virus wurde genau untersucht.
4203|die|die Einteilung|Die Einteilung der Gruppen erfolgte nach Alter.
4220|verb|unterteilen, unterteilt, unterteilte, hat unterteilt|Der Text wurde in drei Kapitel unterteilt.
4257|das|das Märchen|Das Märchen erzählt von einem mutigen Helden.
4308|adj|erreichbar|Der Kundendienst ist rund um die Uhr erreichbar.
4331|die|die Richtlinie|Die neue Richtlinie trat sofort in Kraft.
4409|das|das Gemisch|Das Gemisch wurde vorsichtig erhitzt.
4510|adj|asiatisch|Das asiatische Essen ist sehr beliebt in Europa.
4558|das|das Zeugnis|Das Zeugnis wurde ihm mit Stolz überreicht.
4565|adj|gigantisch|Das Gebäude hatte gigantische Ausmaße.
4571|die|die Pistole|Die Pistole lag ungeladen im Schrank.
4573|adj|sowjetisch|Die sowjetischen Einflüsse sind noch spürbar.
4580|das|das Neutron|Das Neutron ist elektrisch neutral.
4659|das|das Verb|Das Verb im Satz ist im Infinitiv.
4759|verb|knacken, knackt, knackte, hat geknackt|Der Safe wurde in Minuten geknackt.
4786|die|die Instanz|Die letzte Instanz entschied über den Fall.
4899|die|die Schublade|In der Schublade lagen viele alte Briefe.
4914|adj|silbern|Die silberne Kette glitzerte im Licht.
4974|das|das Quartier|Das Quartier wurde kürzlich renoviert.
4988|das|das Trinken|Das Trinken von Alkohol ist hier verboten.
4997|die|die Halbzeit|In der Halbzeit wurde viel diskutiert.
216|pron|einige|Einige von uns gingen früh nach Hause.
371|die|die Sache|Die Sache hat sich leider kompliziert.
465|der|der Flüchtling|Der Flüchtling fand eine neue Heimat.
477|die|die Sprache|Die deutsche Sprache ist reich an Wörtern.
617|verb|verschwinden, verschwindet, verschwand, ist verschwunden|Die Sonne verschwand hinter den Wolken.
736|die|die Bedingung|Die Bedingung für den Vertrag war klar definiert.
750|die|die Wirtschaft|Die Wirtschaft erholt sich langsam.
859|die|die Eigenschaft|Seine beste Eigenschaft ist seine Ehrlichkeit.
904|adj|amerikanisch|Die amerikanische Kultur ist weltweit einflussreich.
985|der|der Abschnitt|Der nächste Abschnitt des Buches ist besonders spannend.
1021|das|das Institut|Das Institut forscht an neuen Technologien.
1069|der|der Sprecher|Der Sprecher der Firma machte eine Erklärung.
1073|der|der Trainer|Der Trainer motivierte das Team vor dem Spiel.
1139|das|das Ereignis|Das Ereignis wurde von vielen Menschen verfolgt.
1201|das|das Merkmal|Das wichtigste Merkmal der Art ist ihr Gefieder.
1202|adj|theoretisch|Theoretisch ist das Experiment erfolgreich.
1320|der|der Forscher|Der Forscher entdeckte eine neue Spezies.
1394|der|der Tourist|Der Tourist fotografierte die Sehenswürdigkeiten.
1590|die|die Tatsache|Die Tatsache wurde lange ignoriert.
1607|das|das Krankenhaus|Das Krankenhaus befindet sich in der Innenstadt.
1651|das|das Instrument|Das Instrument war neu und glänzte im Licht.
1684|adj|wunderbar|Der Abend war einfach wunderbar.
1696|der|der Umgang|Der Umgang mit schwierigen Kunden erfordert Geduld.
1792|der|der Umsatz|Der Umsatz stieg im letzten Quartal stark an.
1801|verb|ablaufen, läuft ab, lief ab, hat abgelaufen|Der Vertrag läuft Ende des Jahres ab.
1850|die|die Konkurrenz|Die Konkurrenz war hart, aber fair.
1861|der|der Geburtstag|Sein Geburtstag wurde groß gefeiert.
1884|das|das Restaurant|Das Restaurant war bis auf den letzten Platz besetzt.
1962|adj|optimal|Das Ergebnis war optimal für uns.
1976|adj|empirisch|Die Studie basiert auf empirischen Daten.
1987|adj|parallel|Die Straßen verlaufen parallel zueinander.
1991|das|das Wunder|Das Wunder von Bern bleibt unvergessen.
1999|die|die Physik|Die Physik erklärt viele Naturphänomene.
2000|die|die Erkrankung|Die Erkrankung ist schwerwiegend, aber behandelbar.
2059|die|die Religion|Die Religion spielt in vielen Kulturen eine wichtige Rolle.
2095|adj|strategisch|Die Entscheidung war strategisch klug.
2103|das|das Kino|Das Kino zeigt heute einen neuen Film.
2134|der|der Käufer|Der Käufer verhandelte über den Preis.
2167|das|das Bewusstsein|Das Bewusstsein für Nachhaltigkeit wächst.
2212|der|der Gebrauch|Der Gebrauch von Smartphones ist weit verbreitet.
2332|adj|ordentlich|Das Zimmer war ordentlich aufgeräumt.
2510|adj|indirekt|Er äußerte seine Kritik nur indirekt.
2516|die|die Schwingung|Die Schwingung der Saite erzeugte einen klaren Ton.
2537|das|das Geheimnis|Das Geheimnis wurde endlich gelüftet.
2539|adj|dramatisch|Die dramatische Wendung überraschte alle.
2571|der|der Ablauf|Der Ablauf des Tages war gut organisiert.
2630|adj|unklar|Die Anweisungen waren leider unklar formuliert.
2713|adj|vielfach|Die vielfachen Wiederholungen halfen beim Lernen.
2737|der|der Schatz|Der Schatz lag tief verborgen unter der Erde.
2808|das|das Virus|Das Virus verbreitet sich schnell.
2899|der|der Konkurrent|Der Konkurrent war stark, aber nicht unschlagbar.
2901|die|die Wellenlänge|Die Wellenlänge des Lichts bestimmt seine Farbe.
2907|die|die Plattform|Die Plattform bietet viele nützliche Funktionen.
2918|der|der Fernseher|Der Fernseher zeigt das Spiel in HD-Qualität.
2959|der|der Arbeitgeber|Der Arbeitgeber bot ihm eine Gehaltserhöhung an.
2989|das|das Turnier|Das Turnier war international gut besucht.
3002|der|der Vordergrund|Im Vordergrund des Bildes stehen die Menschen.
3061|die|die Autobahn|Die Autobahn war wegen eines Unfalls gesperrt.
3089|die|die Abstimmung|Die Abstimmung ergab eine klare Mehrheit.
3271|adj|furchtbar|Das Wetter war furchtbar schlecht.
3327|das|das Dokument|Das Dokument wurde sicher aufbewahrt.
3348|der|der Wechselkurs|Der Wechselkurs ist derzeit sehr günstig.
3393|der|der Sachverhalt|Der Sachverhalt wurde gründlich untersucht.
3418|adj|harmonisch|Die Farben der Einrichtung wirkten harmonisch.
3487|der|der Blutdruck|Der Arzt kontrollierte seinen Blutdruck.
3577|die|die Toilette|Die Toilette war frisch geputzt.
3578|das|das Unglück|Das Unglück ereignete sich mitten in der Nacht.
3612|adj|starr|Sein Blick war starr auf das Ziel gerichtet.
3638|die|die Muskulatur|Die Muskulatur wurde durch das Training gestärkt.
3687|adj|variabel|Die Einstellungen sind variabel anpassbar.
3707|adj|gefangen|Das Tier wurde in der Falle gefangen.
3777|adj|elementar|Elementare Kenntnisse sind Voraussetzung für den Kurs.
3808|die|die Addition|Die Addition der Zahlen ergab ein unerwartetes Ergebnis.
3823|die|die Haftung|Die Haftung bei Unfällen ist gesetzlich geregelt.
3850|das|das Attribut|Das Attribut im Satz beschreibt das Substantiv näher.
3852|die|die Diagnose|Die Diagnose der Krankheit war schwer zu stellen.
3890|die|die Zunahme|Die Zunahme der Fälle beunruhigt die Ärzte.
3905|verb|blockieren, blockiert, blockierte, hat blockiert|Die Demonstranten blockierten die Straße.
3916|der|der Kühlschrank|Der Kühlschrank war leer und musste aufgefüllt werden.
3968|das|das Magnetfeld|Das Magnetfeld der Erde schützt uns vor Strahlung.
4008|adj|seitlich|Das Auto wurde seitlich beschädigt.
4030|adj|geometrisch|Die geometrischen Formen im Bild waren faszinierend.
4044|adj|partiell|Die partiellen Ergebnisse reichen für eine Entscheidung nicht aus.
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|Die Computer wurden miteinander vernetzt.
4095|die|die Erfindung|Die Erfindung des Telefons veränderte die Welt.
4263|der|der Operator|Der Operator überwachte die Maschinen rund um die Uhr.
4303|adj|sinnlos|Die Diskussion war völlig sinnlos.
4313|die|die Rotation|Die Rotation der Erde verursacht den Tag-Nacht-Rhythmus.
4317|der|der Darm|Der Darm spielt eine wichtige Rolle bei der Verdauung.
4389|adj|horizontal|Die horizontale Linie trennt die beiden Bereiche.
4398|die|die Epoche|Die Renaissance war eine bedeutende Epoche der Kunstgeschichte.
4416|adj|quadratisch|Der Tisch hat eine quadratische Form.
4443|adj|kommunal|Die kommunalen Wahlen finden nächsten Monat statt.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|Das Glas zerbrach, als es auf den Boden fiel.
4587|adj|empfindlich|Die Haut ist besonders empfindlich gegenüber Sonnenlicht.
4677|der|der Klimawandel|Der Klimawandel ist eine der größten Herausforderungen unserer Zeit.
4748|das|das Motorrad|Er fuhr mit dem Motorrad quer durch Europa.
4775|die|die Jagd|Die Jagd auf wilde Tiere ist in vielen Ländern verboten.
4794|adj|beweglich|Der Gymnast war außergewöhnlich beweglich.
4796|adj|fraglich|Es ist fraglich, ob das Projekt erfolgreich sein wird.
4798|der|der Moderator|Der Moderator führte charmant durch die Sendung.
4907|der|der Fund|Der Fund alter Münzen begeisterte die Archäologen.
4917|die|die Anatomie|Die Anatomie des Menschen wurde detailliert erklärt.
4945|der|der Anhang|Der Anhang der E-Mail enthält wichtige Dokumente.
4962|der|der Syrer|Der Syrer fand in Deutschland ein neues Zuhause.
5029|verb|einstufen, stuft ein, stufte ein, hat eingestuft|Das Risiko wurde als hoch eingestuft.
5110|die|die Zivilisation|Die Zivilisation entwickelte sich über Jahrtausende hinweg.
326|die|die Stunde|Die Stunde verging wie im Flug.
404|pron|mehrere|Mehrere Personen meldeten sich freiwillig.
543|die|die Chemie|Die Chemie zwischen den beiden stimmte sofort.
549|das|das Jahrhundert|Das 21. Jahrhundert bringt viele technologische Fortschritte.
841|die|die Sicherheit|Die Sicherheit der Passagiere hat oberste Priorität.
1051|der|der Hinweis|Der Hinweis führte zur Lösung des Rätsels.
1108|der|der Beruf|Sein Beruf ist anspruchsvoll, aber erfüllend.
1141|adj|organisch|Der Salat wird aus organisch angebauten Zutaten hergestellt.
1242|adj|eindeutig|Die Antwort auf die Frage war eindeutig richtig.
1332|die|die Anwendung|Die Anwendung der neuen Technik brachte Erfolg.
1379|die|die Statistik|Die Statistik zeigt einen deutlichen Anstieg der Zahlen.
1407|die|die Ursache|Die Ursache des Problems wurde schnell gefunden.
1420|adj|intensiv|Das intensive Training führte zu schnellen Fortschritten.
1472|die|die Wirklichkeit|Die Wirklichkeit sieht oft anders aus als die Erwartungen.
1547|das|das Gegenteil|Das Gegenteil von „heiß“ ist „kalt“.
1634|adj|traditionell|Das Fest wird traditionell jedes Jahr gefeiert.
1708|das|das Kriterium|Das wichtigste Kriterium für die Auswahl war die Qualität.
1718|die|die Mathematik|Die Mathematik ist die Grundlage vieler Wissenschaften.
1734|adj|freiwillig|Er engagierte sich freiwillig für die gemeinnützige Arbeit.
1755|die|die Komponente|Jede Komponente des Geräts muss einwandfrei funktionieren.
1946|die|die Erwartung|Die Erwartungen an das neue Produkt waren hoch.
1982|die|die Umsetzung|Die Umsetzung des Plans verlief reibungslos.
2013|der|der Knochen|Der Knochenbruch heilte schneller als erwartet.
2015|die|die Gegenwart|In der Gegenwart gibt es viele Herausforderungen.
2029|der|der Start|Der Start des Rennens verzögerte sich um eine Stunde.
2122|die|die Verletzung|Die Verletzung am Knie heilte langsam.
2209|die|die Beobachtung|Die genaue Beobachtung führte zu neuen Erkenntnissen.
2223|die|die Nutzung|Die Nutzung von Solarenergie nimmt zu.
2253|adj|systematisch|Er ging das Problem systematisch an.
2258|der|der Manager|Der Manager traf eine wichtige Entscheidung.
2261|die|die Operation|Die Operation verlief ohne Komplikationen.
2262|die|die Probe|Die Probe wurde ins Labor geschickt.
2265|adj|nachhaltig|Nachhaltige Lösungen sind für die Zukunft unerlässlich.
2323|das|das Kapital|Das Unternehmen benötigte zusätzliches Kapital.
2419|der|der Geruch|Der Geruch von frischem Brot erfüllte den Raum.
2496|der|der Erzähler|Der Erzähler führte die Zuhörer durch die Geschichte.
2511|der|der Zeitraum|Der Zeitraum für die Anmeldung endet nächste Woche.
2547|das|das Seminar|Das Seminar fand in einem großen Saal statt.
2579|adj|dauerhaft|Eine dauerhafte Lösung muss gefunden werden.
2674|adj|christlich|Die christlichen Werte sind in der Gesellschaft fest verankert.
2677|die|die Leiche|Die Leiche wurde im Wald gefunden.
2715|die|die Ernährung|Eine gesunde Ernährung ist wichtig für das Wohlbefinden.
2838|der|der Parameter|Der Parameter wurde korrekt eingestellt.
2855|das|das Medium|Das Medium Internet bietet viele Möglichkeiten.
2900|die|die Party|Die Party dauerte bis spät in die Nacht.
2993|adj|flexibel|Der Arbeitsplan ist flexibel gestaltbar.
3056|adj|divers|Die Gruppe war sehr divers in ihrer Zusammensetzung.
3087|adj|permanent|Die permanente Belastung führte zu Stress.
3157|die|die These|Die These wurde ausführlich diskutiert.
3192|das|das Stichwort|Er sprach über das Stichwort, das ihm genannt wurde.
3232|das|das Verbrechen|Das Verbrechen wurde schnell aufgeklärt.
3246|der|der Großteil|Der Großteil der Arbeit wurde bereits erledigt.
3340|die|die Arterie|Die Arterie versorgt das Herz mit Blut.
3471|der|der Kindergarten|Der Kindergarten bietet den Kindern viel Platz zum Spielen.
3513|die|die Erziehung|Die Erziehung der Kinder liegt den Eltern am Herzen.
3571|das|das Smartphone|Das Smartphone ist aus unserem Alltag nicht mehr wegzudenken.
3608|verb|freisetzen, setzt frei, setzte frei, hat freigesetzt|Die Reaktion setzt Energie frei.
3683|die|die Auflösung|Die Auflösung des Bildes war gestochen scharf.
3792|der|der Bruch|Der Bruch im Knochen heilte langsam.
3880|die|die Feuerwehr|Die Feuerwehr löschte den Brand schnell.
3893|das|das Eigentum|Das Haus ist ihr persönliches Eigentum.
3933|der|der Protagonist|Der Protagonist des Romans war eine starke Persönlichkeit.
3939|die|die Kartoffel|Die Kartoffel ist ein Grundnahrungsmittel in vielen Ländern.
3948|adj|materiell|Die materielle Sicherheit ist für viele Menschen wichtig.
4097|das|das Immunsystem|Das Immunsystem schützt den Körper vor Krankheiten.
4108|das|das Manuskript|Das Manuskript des Buches war endlich fertig.
4194|die|die Vermutung|Die Vermutung stellte sich als richtig heraus.
4227|die|die Bitte|Die Bitte um Hilfe wurde sofort erfüllt.
4259|der|der Schädel|Der Schädel wurde bei den Ausgrabungen entdeckt.
4316|der|der Anleger|Der Anleger investierte sein Geld klug.
4466|der|der Sturz|Der Sturz vom Fahrrad verlief glimpflich.
4488|der|der Verteidiger|Der Verteidiger des Angeklagten sprach leidenschaftlich.
4500|die|die Algebra|Die Algebra ist ein wichtiger Bereich der Mathematik.
4509|die|die Zuordnung|Die Zuordnung der Aufgaben war klar geregelt.
4538|der|der Jäger|Der Jäger pirschte sich lautlos an.
4540|der|der Kongress|Der Kongress fand in Berlin statt.
4555|adj|ungeheuer|Die Aufgabe war ungeheuer schwierig.
4566|die|die Nervenzelle|Die Nervenzelle leitet elektrische Impulse weiter.
4634|die|die Schokolade|Die Schokolade schmolz in der Sonne.
4756|das|das Gutachten|Das Gutachten wurde von einem Experten erstellt.
4772|die|die Rezeption|Die Rezeption war rund um die Uhr besetzt.
4783|adj|ethisch|Die ethischen Bedenken wurden ausführlich diskutiert.
