|part_of_speech|word_de|sentence_de
1320|Der Forscher ist bekannt.
1394|Der Tourist ist verloren.
1396|Das Rauchen ist verboten.
1453|Der Lauf war anstrengend.
1590|Die Tatsache ist bekannt.
1607|Das Krankenhaus ist voll.
1651|Das Instrument ist teuer.
1684|Das Wetter ist wunderbar.
1696|Der Umgang ist schwierig.
1726|Das Recht ist gesetzlich.
1792|Der Umsatz ist gestiegen.
1801|Mein Pass ist abgelaufen.
1850|Die Konkurrenz ist stark.
1860|Die Flüssigkeit ist klar.
1861|Der Geburtstag ist heute.
1884|Das Restaurant ist teuer.
1962|Das Ergebnis ist optimal.
1976|Die Studie ist empirisch.
1986|Das Wesen ist freundlich.
1987|Die Linien sind parallel.
1991|Das Wunder ist geschehen.
1999|Die Physik ist schwierig.
2000|Die Erkrankung ist ernst.
2059|Die Religion ist wichtig.
2095|Der Plan ist strategisch.
2103|Das Kino ist geschlossen.
2113|Das Gebäude ist gewaltig.
2118|Sein Charakter ist stark.
2134|Der Käufer ist zufrieden.
2167|Das Bewusstsein ist wach.
2169|Die Erhöhung ist geplant.
2173|Die Anforderung ist hoch.
2212|Der Gebrauch ist einfach.
2290|Die Oberfläche ist glatt.
2332|Sein Büro ist ordentlich.
2415|Die Mischung ist perfekt.
2510|Die Wirkung war indirekt.
2516|Die Schwingung war stark.
2537|Das Geheimnis ist sicher.
2539|Die Szene war dramatisch.
2571|Der Ablauf war chaotisch.
2630|Die Erklärung war unklar.
2688|Das Frühstück ist fertig.
2713|Die Aufgabe ist vielfach.
2737|Der Schatz ist verborgen.
2808|Das Virus ist ansteckend.
2899|Der Konkurrent ist stark.
2901|Die Wellenlänge ist kurz.
2907|Die Plattform ist stabil.
2918|Der Fernseher ist kaputt.
2939|Das Gewebe ist elastisch.
2959|Der Arbeitgeber ist fair.
2989|Das Turnier ist spannend.
3002|Der Vordergrund ist hell.
3035|Der Nutzer ist zufrieden.
3061|Die Autobahn ist schnell.
3089|Die Abstimmung war knapp.
3098|Die Disziplin ist streng.
3113|Die Abweichung ist klein.
3271|Das Wetter ist furchtbar.
3327|Das Dokument ist wichtig.
3348|Der Wechselkurs ist hoch.
3375|Die Meinung ist objektiv.
3393|Der Sachverhalt ist klar.
3418|Die Musik ist harmonisch.
3428|Der Zinssatz ist niedrig.
3451|Das Ziel ist realistisch.
3487|Der Blutdruck ist normal.
3577|Die Toilette ist besetzt.
3578|Das Unglück war tragisch.
3612|Sein Verhalten ist starr.
3638|Die Muskulatur ist stark.
3677|Die Relation ist korrekt.
3687|Die Kosten sind variabel.
3707|Der Vogel wurde gefangen.
3767|Die Beurteilung war fair.
3777|Das Wissen ist elementar.
3808|Die Addition ist einfach.
3823|Die Haftung ist begrenzt.
3850|Das Attribut ist wichtig.
3852|Die Diagnose war richtig.
3890|Die Zunahme ist deutlich.
3905|Die Straße war blockiert.
3916|Der Kühlschrank ist leer.
3921|Der Empfang war herzlich.
3968|Das Magnetfeld ist stark.
3996|Der Abend war romantisch.
4008|Der Schmerz ist seitlich.
4030|Die Form ist geometrisch.
4044|Die Wirkung war partiell.
4051|Die Städte sind vernetzt.
4095|Die Erfindung ist genial.
4110|Der Bericht ist sachlich.
4263|Der Operator ist wichtig.
4303|Das Argument ist sinnlos.
4313|Die Rotation ist schnell.
4317|Der Darm ist empfindlich.
4328|Die Lektüre ist spannend.
4389|Die Linie ist horizontal.
4398|Die Epoche war bedeutend.
4416|Das Buch ist quadratisch.
4443|Das Gebäude ist kommunal.
4546|Die Tasse ist zerbrochen.
4587|Die Haut ist empfindlich.
4669|Das Geschäft ist nebenan.
4677|Der Klimawandel ist real.
4748|Das Motorrad ist schnell.
4775|Die Jagd war erfolgreich.
4794|Der Tänzer ist beweglich.
4796|Die Aussage ist fraglich.
4798|Der Moderator ist witzig.
4907|Der Fund war erstaunlich.
4917|Die Anatomie ist komplex.
4945|Der Anhang ist hilfreich.
4962|Der Syrer ist freundlich.
5029|Die Ware wird eingestuft.
5110|Die Zivilisation ist alt.
326|Die Stunde war interessant.
404|Mehrere Personen sind hier.
543|Die Chemie ist interessant.
549|Das Jahrhundert ist vorbei.
722|Die Höhe ist beeindruckend.
841|Die Sicherheit ist wichtig.
1051|Der Hinweis ist hilfreich.
1085|Die Diskussion war hitzig.
1108|Der Beruf ist interessant.
1141|Das Produkt ist organisch.
1242|Die Aussage ist eindeutig.
1332|Die Anwendung ist einfach.
1379|Die Statistik ist korrekt.
1383|Der Gegenstand ist schwer.
1398|Die Fähigkeit ist wichtig.
1407|Die Ursache ist unbekannt.
1420|Das Training ist intensiv.
1472|Die Wirklichkeit ist hart.
1540|Der Nachmittag ist sonnig.
1547|Das Gegenteil ist richtig.
1560|Die Kosten sind erheblich.
1585|Die Suche ist erfolgreich.
1634|Das Fest ist traditionell.
1708|Das Kriterium ist wichtig.
1718|Die Mathematik ist schwer.
1734|Die Arbeit ist freiwillig.
1755|Die Komponente ist defekt.
1806|Der Vorwurf ist ungerecht.
1946|Die Erwartungen sind hoch.
1982|Die Umsetzung ist geplant.
1983|Sein Engagement ist stark.
2013|Der Knochen ist gebrochen.
2015|Die Gegenwart ist wichtig.
2029|Der Start ist erfolgreich.
2056|Die Geschichte ist lustig.
2111|Die Bewertung ist positiv.
2122|Die Verletzung ist schwer.
2209|Die Beobachtung war genau.
2223|Die Nutzung ist kostenlos.
2232|Die Vorbereitung war lang.
2253|Der Plan ist systematisch.
2258|Der Manager ist kompetent.
2261|Die Operation ist riskant.
2262|Die Probe war erfolgreich.
2265|Die Lösung ist nachhaltig.
2275|Die Handlung ist spannend.
2296|Die Niederlage war bitter.
2323|Das Kapital ist gesichert.
2353|Die Temperatur ist stetig.
2419|Der Geruch ist unangenehm.
2496|Der Erzähler ist spannend.
2511|Der Zeitraum war begrenzt.
2519|Die Äußerung war treffend.
2530|Das Gebäude ist attraktiv.
2547|Das Seminar war lehrreich.
2579|Die Wirkung ist dauerhaft.
2674|Die Werte sind christlich.
2677|Die Leiche wurde gefunden.
2715|Die Ernährung ist wichtig.
2838|Der Parameter ist wichtig.
2855|Das Medium ist vielseitig.
2871|Seine Theorie ist logisch.
2900|Die Party war fantastisch.
2964|Das Wetter ist unangenehm.
2978|Die Sammlung ist wertvoll.
2993|Die Struktur ist flexibel.
3032|Das Vorgehen war effektiv.
3056|Die Meinungen sind divers.
3062|Die Formulierung ist klar.
3087|Das Problem ist permanent.
3157|Die These ist interessant.
3192|Das Stichwort ist wichtig.
3232|Das Verbrechen ist schwer.
3242|Der Durchschnitt ist hoch.
3246|Der Großteil ist erledigt.
3340|Die Arterie ist verstopft.
3367|Der Rückgang ist deutlich.
3471|Der Kindergarten ist voll.
3513|Die Erziehung ist wichtig.
3571|Das Smartphone ist modern.
3608|Das Gas wurde freigesetzt.
3683|Die Auflösung war traurig.
3718|Die Aussicht war einmalig.
3792|Der Bruch ist kompliziert.
3833|Die Form ist asymmetrisch.
3880|Die Feuerwehr ist schnell.
3893|Das Eigentum ist wertvoll.
3925|Der Rhythmus ist angenehm.
3933|Der Protagonist ist mutig.
3939|Die Kartoffel ist gekocht.
3948|Der Schaden ist materiell.
3949|Der Produzent ist bekannt.
3984|Die Regulation ist streng.
4009|Das Abendessen war lecker.
4017|Die Zerstörung war massiv.
4068|Die Meinung ist einseitig.
4097|Das Immunsystem ist stark.
4108|Das Manuskript ist fertig.
4166|Die Analyse ist molekular.
4194|Die Vermutung war richtig.
4227|Die Bitte wurde abgelehnt.
4259|Der Schädel ist gebrochen.
4316|Der Anleger ist zufrieden.
4436|Die Präsentation war lang.
4454|Die Besetzung war perfekt.
4466|Der Sturz war schmerzhaft.
4488|Der Verteidiger ist stark.
4500|Die Algebra ist schwierig.
4509|Die Zuordnung ist korrekt.
4538|Der Jäger ist erfolgreich.
4540|Der Kongress war spannend.
4555|Das Problem ist ungeheuer.
4566|Die Nervenzelle ist aktiv.
4634|Die Schokolade ist lecker.
4692|Die Ausstattung ist teuer.
4756|Das Gutachten ist positiv.
4772|Die Rezeption ist besetzt.
4783|Das Verhalten war ethisch.
4940|Das Gesetz wurde erlassen.
4966|Das Gesetz wurde erlassen.
5018|Der Dom ist beeindruckend.
5042|Das Elektroauto ist leise.
5046|Der Tatort ist abgesperrt.
318|Die Abbildung ist hilfreich.
402|Die Entwicklung ist positiv.
521|Die Information ist korrekt.
597|Die Politik ist kompliziert.
733|Die Zeitung ist interessant.
823|Seine Rede war inspirierend.
969|Das Ereignis ist historisch.
1150|Das Museum ist interessant.
1198|Der Effekt ist unmittelbar.
1248|Die Ausbildung ist wichtig.
1281|Der Hintergrund ist dunkel.
1329|Die Verteilung ist gerecht.
1387|Die Zusammenarbeit ist gut.
1402|Die Änderung ist notwendig.
1404|Die Erkenntnis war wichtig.
1419|Das Design ist individuell.
1477|Die Demokratie ist wichtig.
1528|Die Richtung ist umgekehrt.
1587|Die Regeln sind festgelegt.
1670|Die Daten sind statistisch.
1736|Der Antrag ist eingereicht.
1748|Die Beschreibung ist genau.
1836|Die Berechnung ist korrekt.
1856|Die Erzählung ist spannend.
1866|Das Gerät ist elektronisch.
1920|Die Aktion war erfolgreich.
1933|Die Gesundheit ist wichtig.
2004|Die Veranstaltung war toll.
2017|Die Aminosäure ist wichtig.
2044|Das Schicksal ist ungewiss.
2071|Die Einrichtung ist modern.
2144|Der Hersteller ist bekannt.
2202|Die Interpretation ist gut.
2333|Der Verkehr wurde gestoppt.
2386|Die Gemeinschaft ist stark.
2418|Seine Existenz ist bedroht.
2463|Der Organismus ist komplex.
2521|Die Gewerkschaft ist stark.
2545|Der Dialog war interessant.
2573|Seine Bemerkung war lustig.
2595|Die Maßnahmen sind radikal.
2620|Der Arbeitnehmer ist krank.
2768|Das Kind ist eingeschlafen.
2880|Die Scheibe ist zerbrochen.
2938|Das Design ist funktionell.
3005|Der Wahlkampf war intensiv.
3025|Die Beratung war hilfreich.
3026|Die Gestaltung ist kreativ.
3036|Die Stabilität ist wichtig.
3050|Das Spiel ist ausgeglichen.
3081|Die Methode ist analytisch.
3107|Das Skript ist interessant.
3128|Ihre Auffassung ist anders.
3134|Der Ursprung ist unbekannt.
3166|Die Anfrage ist angekommen.
3208|Die Ausführung ist wichtig.
3247|Die Motivation ist wichtig.
3287|Die Kosten sind einbezogen.
3309|Die Daten sind quantitativ.
3359|Der Eingriff ist notwendig.
3410|Die Notwendigkeit ist klar.
3420|Das Konzert wurde abgesagt.
3448|Der Chinese ist freundlich.
3510|Sein Humor ist einzigartig.
3540|Die Mitteilung ist wichtig.
3544|Die Auskunft war hilfreich.
3593|Die Arbeit war anstrengend.
3604|Die Unterkunft ist gebucht.
3656|Die Kapazität ist erreicht.
3765|Der Versuch war vergeblich.
3794|Die Erweiterung ist fertig.
3869|Der Vorgänger war erfahren.
3942|Der Aktionär ist zufrieden.
3956|Der Lehrer ist sympathisch.
4024|Die Versicherung ist teuer.
4026|Das Buch ist anspruchsvoll.
4055|Die Ablehnung war deutlich.
4090|Die Reaktion war thermisch.
4138|Die Wende war entscheidend.
4157|Der Mediziner ist erfahren.
4180|Die Eizelle ist befruchtet.
4204|Der Eintritt ist kostenlos.
4211|Der Stromzähler ist kaputt.
4235|Der Niederschlag war stark.
4248|Das Buch ist philosophisch.
4289|Der Tischler ist geschickt.
4329|Die Bewegung ist motorisch.
4347|Das Stück wurde inszeniert.
4423|Die Ausrichtung ist falsch.
4438|Das Papier wurde zerrissen.
4474|Der Katalysator ist defekt.
4498|Das Substantiv ist wichtig.
4511|Die Biografie ist spannend.
4522|Das Material ist elastisch.
4643|Der Bürgerkrieg war blutig.
4650|Ihre Behauptung war falsch.
4867|Die Spekulation war falsch.
4872|Die Verteidigung war stark.
4893|Die Einzelheit ist wichtig.
4903|Die Wachstumsrate ist hoch.
4923|Die Umwandlung ist erfolgt.
4948|Die Fachsprache ist schwer.
4993|Der Film war ausgezeichnet.
4995|Der Einstieg ist schwierig.
5016|Die Lesung war interessant.
5049|Der Ausschnitt ist wichtig.
5104|Das Präparat wird getestet.
482|Der Handel ist international.
575|Das Gespräch war interessant.
761|Die Einführung war hilfreich.
830|Das Geschäft ist geschlossen.
1254|Die Gleichung ist schwierig.
1296|Die Temperatur ist konstant.
1352|Die Umstände sind schwierig.
1356|Die Integration ist wichtig.
1445|Der Besucher ist willkommen.
1454|Der Artikel ist interessant.
1657|Das Verständnis ist wichtig.
1753|Der Arbeitsplatz ist sicher.
1833|Der Einfluss ist weitgehend.
1837|Der Respekt ist gegenseitig.
1838|Das Treffen ist kurzfristig.
1902|Die Auswirkungen sind enorm.
1950|Die Aufgabe ist kompliziert.
1977|Die Kombination ist richtig.
2035|Die Einstellung ist positiv.
2099|Die Übersetzung ist korrekt.
2124|Der Direktor ist freundlich.
2139|Die Bezeichnung ist korrekt.
2164|Das Universum ist unendlich.
2190|Der Film wurde unterbrochen.
2260|Die Umfrage war interessant.
2271|Ihre Überlegungen sind klug.
2307|Die Förderung war hilfreich.
2308|Der Impuls war entscheidend.
2336|Der Bewohner ist freundlich.
2347|Das Vorjahr war erfolgreich.
2363|Ihr Verhalten war moralisch.
2434|Das Konzert war ausverkauft.
2436|Der Transport war schwierig.
2480|Seine Überzeugung ist stark.
2507|Die Atmosphäre war gespannt.
2525|Die Pflanze ist einheimisch.
2590|Der Eingang ist geschlossen.
2624|Das Personal ist freundlich.
2647|Der Austausch war produktiv.
2649|Die Station ist geschlossen.
2730|Der Geschäftsführer ist neu.
2785|Ihre Herkunft ist unbekannt.
2787|Die Katastrophe war schlimm.
2801|Die Bundesliga ist spannend.
2831|Gesunde Nahrung ist wichtig.
2865|Der Terrorist wurde gefasst.
2928|Die Webseite ist informativ.
2950|Die Uniform ist einheitlich.
2973|Der Vortrag war interessant.
2996|Der Übersetzer ist erfahren.
3044|Die Anpassung war schwierig.
3076|Ihre Freundschaft ist stark.
3124|Neunzig Minuten sind vorbei.
3131|Das Ministerium ist wichtig.
3240|Der Anblick ist erstaunlich.
3324|Die Formen sind symmetrisch.
3331|Der Ast wurde abgeschnitten.
3380|Der Empfänger ist unbekannt.
3490|Das Verbot wurde aufgehoben.
3536|Der Vertrag wurde vollzogen.
3541|Das Praktikum war lehrreich.
3559|Die Erscheinung war seltsam.
3580|Die Eröffnung war feierlich.
3679|Die Steigerung ist deutlich.
3680|Der Vorfall war bedauerlich.
3689|Die Akademie ist renommiert.
3721|Das Lösungsmittel ist stark.
3723|Das Protokoll wurde gelesen.
3724|Das Gespenst ist unsichtbar.
3731|Die Krankheit ist chronisch.
3744|Die Ausprägung ist deutlich.
3762|Der Aufenthalt war angenehm.
3812|Die Konstruktion ist solide.
3950|Die Transparenz ist wichtig.
3981|Die Mission war erfolgreich.
4031|Meine Geschwister sind nett.
4118|Die Baustelle ist gesichert.
4167|Die Nachbarschaft ist ruhig.
4264|Die Partnerschaft ist stark.
4266|Die Unterhaltung war lustig.
4305|Der Algorithmus ist komplex.
4326|Das Thema ist intellektuell.
4349|Das Magazin ist interessant.
4391|Das Verhalten ist kriminell.
4421|Die Anmerkung war hilfreich.
4448|Die Schau war beeindruckend.
4484|Der Nachwuchs ist gesichert.
4524|Der Herausgeber ist bekannt.
4557|Die Warnung war rechtzeitig.
4575|Der Vertrag ist verbindlich.
4652|Der Diskurs war interessant.
4655|Die Kreativität ist wichtig.
4770|Das Halbfinale war spannend.
4881|Die Korrektur war notwendig.
4890|Die Altstadt ist sehenswert.
4908|Die Maschine ist funktional.
4982|Die Größenordnung ist enorm.
5006|Die Vorgehensweise ist klar.
5009|Die Serie wird ausgestrahlt.
505|Die Entscheidung ist gefallen.
944|Das Verfahren ist kompliziert.
981|Die Literatur ist umfangreich.
999|Das Interview war interessant.
1307|Die Geschwindigkeit ist hoch.
1661|Die Konsequenzen sind schwer.
1672|Das Gesetz wird durchgesetzt.
1717|Der Fortschritt ist sichtbar.
1778|Der Frieden ist zerbrechlich.
1795|Die Regelung ist kompliziert.
1998|Die Maschine ist automatisch.
2130|Das Problem ist mathematisch.
2163|Die Entscheidung war gerecht.
2222|Die Koordination ist wichtig.
2329|Die Verwaltung ist effizient.
2389|Die Dienstleistung ist teuer.
2407|Die Kindheit war unbeschwert.
2458|Der Verkäufer ist freundlich.
2464|Die Ressourcen sind begrenzt.
2469|Das Ergebnis ist erstaunlich.
2600|Der Wandel ist unvermeidlich.
2659|Die Versorgung ist gesichert.
2686|Die Entscheidung war spontan.
2711|Derartige Fehler sind selten.
2747|Die Begründung war plausibel.
2778|Der Rezeptor ist empfindlich.
2791|Das Erlebnis war einzigartig.
2815|Seine Bemerkung war ironisch.
2869|Die Auswertung war hilfreich.
2896|Die Sammlung ist umfangreich.
2937|Die Einschätzung ist korrekt.
3097|Die Zusammenfassung ist klar.
3104|Der Gastgeber ist freundlich.
3202|Seine Leidenschaft ist Musik.
3268|Das Mittelalter war spannend.
3401|Achtzig Jahre sind vergangen.
3530|Sein Verhalten war aggressiv.
3717|Die Biologie ist interessant.
3726|Das Gebäude wurde vernichtet.
4052|Vierzehn Tage sind vergangen.
4060|Die Kampagne war erfolgreich.
4083|Der Zugriff wurde verweigert.
4085|Der Grenzwert wurde erreicht.
4093|Die Beschleunigung war stark.
4165|Die Moderne ist faszinierend.
4192|Das System ist sozialistisch.
4202|Die Berufung wurde abgelehnt.
4278|Das Nervensystem ist komplex.
4290|Das Dorf ist mittelalterlich.
4295|Das Material ist anorganisch.
4334|Das Gesetz wurde abgeschafft.
4342|Die Mechanik ist kompliziert.
4453|Die Bemühung war erfolgreich.
4569|Die Feststellung ist korrekt.
4594|Die Premiere war erfolgreich.
4599|Der Transfer war erfolgreich.
4603|Die Annäherung war schwierig.
4665|Das Argument ist hinreichend.
4681|Der Stoffwechsel ist schnell.
4696|Die Verbindlichkeit ist hoch.
4777|Der Spaziergang war erholsam.
4784|Die Fusion ist abgeschlossen.
4934|Die Ergebnisse sind ungleich.
1214|Die Unterstützung ist wichtig.
1270|Die Vergangenheit ist wichtig.
1395|Die Konzentration ist wichtig.
1498|Die Aktivität ist anstrengend.
1538|Die Wissenschaft ist spannend.
1600|Die Kommunikation ist wichtig.
1643|Die Kategorie ist interessant.
1687|Die Verwendung ist vielseitig.
1750|Die Tätigkeit ist interessant.
1895|Ihre Karriere ist erfolgreich.
1949|Der Weltkrieg war schrecklich.
1972|Die Ironie ist offensichtlich.
2048|Der Wert ist durchschnittlich.
2177|Die Arbeitslosigkeit ist hoch.
2500|Das Experiment war biologisch.
2565|Die Verbesserung war deutlich.
2575|Die Ergebnisse sind identisch.
2605|Der Wähler ist unentschlossen.
2611|Die Überraschung war gelungen.
2826|Die Zustimmung war einstimmig.
2882|Sein Widerspruch war deutlich.
2898|Die Infrastruktur ist wichtig.
3069|Die Reduktion war erfolgreich.
3119|Der Champion ist ungeschlagen.
3371|Das Programm wird eingeleitet.
3494|Ihre Empfehlung war hilfreich.
3511|Das Problem ist psychologisch.
3516|Die Datenbank ist umfangreich.
3519|Die Zeichnung ist detailliert.
3567|Das Kunstwerk ist einzigartig.
3572|Die Werkstatt ist geschlossen.
3652|Die Übernahme war erfolgreich.
3700|Die Qualifikation ist wichtig.
3760|Die Steuerung ist automatisch.
3907|Die Dynamik ist beeindruckend.
4020|Die Konferenz war erfolgreich.
4047|Der Schiedsrichter ist streng.
4178|Die Befragung war interessant.
4222|Die Bestellung ist angekommen.
4370|Die Überprüfung ist notwendig.
4395|Der Bewerber ist qualifiziert.
4530|Die Versuchsperson ist bereit.
4639|Die Verstärkung ist unterwegs.
4695|Der Vorschlag ist konstruktiv.
4708|Das Aufnahmestudio ist modern.
4781|Die Auszeichnung ist verdient.
4904|Mein Begleiter war freundlich.
4933|Perfekte Symmetrie ist selten.
5072|Zürcher Schokolade ist lecker.
5074|Die Befreiung war erfolgreich.
707|Ihre Leistung war beeindruckend.
1037|Der Vertrag ist unterschrieben.
1271|Das Gleichgewicht ist verloren.
1777|Das Experiment ist erfolgreich.
1835|Die Aufmerksamkeit ist wichtig.
1870|Die Regierung ist demokratisch.
1952|Die Behandlung war erfolgreich.
1971|Ihre Stärke ist bewundernswert.
2299|Die Synthese ist abgeschlossen.
2449|Die Wechselwirkung ist komplex.
2569|Die Landwirtschaft ist wichtig.
2661|Der Prozess ist kontinuierlich.
2741|Die Angestellte ist freundlich.
2769|Die Flüchtlingskrise ist ernst.
2818|Das Experiment war erfolgreich.
2904|Die Finanzierung ist gesichert.
2966|Die Angelegenheit ist dringend.
3100|Keinerlei Zweifel sind erlaubt.
3282|Die Orientierung ist hilfreich.
3390|Die Unterscheidung ist wichtig.
3491|Die Verschiebung war notwendig.
3509|Die Durchführung war schwierig.
3564|Die Unabhängigkeit ist wichtig.
3780|Das Versprechen wurde gehalten.
3788|Die Reaktion ist physiologisch.
3872|Die Fremdsprache ist schwierig.
4142|Die Geographie ist interessant.
4229|Das Feld ist elektromagnetisch.
4241|Der Schauspieler ist prominent.
4345|Die Erhebung ist abgeschlossen.
4406|Die Arbeitskraft ist motiviert.
4465|Die Stellungnahme ist kritisch.
4553|Die Entscheidung war kollektiv.
4564|Die Evolution ist faszinierend.
4863|Der Betrachter war beeindruckt.
5053|Das Referendum war erfolgreich.
5097|Ihre Offenheit ist erfrischend.
1238|Das Experiment ist physikalisch.
1343|Die Technik ist fortgeschritten.
1411|Die Forschung ist abgeschlossen.
1457|Die Wahrscheinlichkeit ist hoch.
1463|Die Investition ist langfristig.
1678|Die Ausstellung ist interessant.
2159|Sein Auftritt war beeindruckend.
2237|Der Mechanismus ist kompliziert.
2328|Sein Vermögen ist beeindruckend.
2388|Der Unternehmer ist erfolgreich.
2505|Der Mittelwert ist entscheidend.
2568|Die Innovation war bahnbrechend.
2577|Die Angehörigen sind informiert.
2634|Die Entscheidung war angemessen.
2670|Die Betrachtung war interessant.
2813|Sexuelle Aufklärung ist wichtig.
2890|Der Mitarbeiter wurde entlassen.
2895|Seine Leistung war hervorragend.
3207|Die Zusammensetzung ist komplex.
3221|Die Rahmenbedingungen sind hart.
3333|Die Demonstration war friedlich.
3446|Die Veränderung ist strukturell.
3499|Die Vermittlung war erfolgreich.
3581|Die Fragestellung ist schwierig.
3605|Die Verknüpfung ist kompliziert.
4124|Die Sicherung ist durchgebrannt.
4160|Die Differenzierung ist wichtig.
4464|Der Unterschied ist signifikant.
4609|Seine Entscheidung war rational.
4688|Die Tageszeitung ist informativ.
4763|Die Sitzung war parlamentarisch.
5003|Die Übereinstimmung ist perfekt.
5063|Die Diskriminierung ist illegal.
1681|Der Bürgermeister ist freundlich.
2484|Die Ergebnisse sind vergleichbar.
2563|Der Gesellschafter ist zufrieden.
2643|Ihre Kompetenz ist beeindruckend.
2656|Jedes Individuum ist einzigartig.
3052|Die Vereinbarung wurde getroffen.
3063|Die Berücksichtigung war wichtig.
3088|Das Abkommen wurde unterzeichnet.
3353|Die Veröffentlichung ist wichtig.
3675|Die Aufführung war beeindruckend.
3716|Die Architektur ist faszinierend.
4099|Die Pressekonferenz war spannend.
4245|Die Genehmigung ist erforderlich.
4403|Das Argument ist nachvollziehbar.
4581|Die Änderung ist organisatorisch.
4816|Sein Vokabular ist beeindruckend.
4902|Ihre Verhaltensweise ist seltsam.
5011|Die Fluggesellschaft ist bekannt.
400|Die Meinungen sind unterschiedlich.
1543|Die Öffentlichkeit ist informiert.
1923|Die Auseinandersetzung war heftig.
2508|Die Beschäftigung war interessant.
3233|Die Aktivierung ist abgeschlossen.
4103|Ihre Anwesenheit ist erforderlich.
4379|Der Gesichtspunkt ist interessant.
4769|Die Energiewirtschaft ist wichtig.
4870|Der Studiengang ist anspruchsvoll.
2070|Die Abhängigkeit ist problematisch.
4109|Die Nacherfüllung ist erforderlich.
4276|Die Inszenierung war beeindruckend.
4325|Der Gesetzentwurf wurde diskutiert.
5079|Das Grundeinkommen wird diskutiert.
2453|Die Erwachsenen sind verantwortlich.
2934|Ihre Persönlichkeit ist einzigartig.
2965|Das Wirtschaftsforum war informativ.
2984|Seine Intelligenz ist bemerkenswert.
4689|Die Technologie ist fortgeschritten.
4694|Die Bedingungen sind gesundheitlich.
3958|Die Transformation ist abgeschlossen.
4408|Die Gemeinsamkeit ist offensichtlich.
4518|Die Wiedervereinigung war historisch.
2842|Interkulturelle Kompetenz ist wichtig.
4182|Die Flüchtlingspolitik ist umstritten.
4613|Die Forschung ist naturwissenschaftlich.
