|part_of_speech|word_de|sentence_de|word_ru|sentence_ru
3000|verb|verdanken, verdankt, verdankte, hat verdankt|Ich verdanke ihm viel.|быть обязанным|Я многим ему обязан.
3011|adj|konsequent|Das ist konsequent gehandelt.|последовательный|Это последовательное действие.
3014|der|der Gehalt|Der Gehalt des Buches ist tiefgründig.|содержание|Содержание книги глубокое.
3020|adv|extra|Er hat es extra für mich gemacht.|специально|Он сделал это специально для меня.
3041|der|der Nationalsozialist|Der Nationalsozialist hielt eine Rede.|национал-социалист|Национал-социалист выступил с речью.
3043|das|das Zitat|Das Zitat von Goethe ist bekannt.|цитата|Цитата Гёте известна.
3059|die|die Anerkennung|Die Anerkennung seiner Arbeit war groß.|признание|Признание его работы было велико.
3066|das, die (pl)|das Weihnachten|Weihnachten ist bald.|Рождество|Рождество уже скоро.
3080|adj|zugehörig|Das ist der zugehörige Schlüssel.|подходящий|Это подходящий ключ.
3087|adj|permanent|Das Problem ist permanent.|постоянный|Эта проблема постоянная.
3106|adj|kinetisch|Kinetische Energie beeinflusst die Bewegung.|кинетический|Кинетическая энергия влияет на движение.
3115|adj|langweilig|Dieses Buch ist sehr langweilig.|скучный|Эта книга очень скучная.
3123|die|die Linke|Die Linke hat die Wahl gewonnen.|Левые|Левые выиграли выборы.
3127|adj|einig|Wir sind uns einig.|единодушный|Мы единодушны.
3132|der|der Österreicher|Der Österreicher spricht Deutsch und Englisch.|австриец|Австриец говорит на немецком и английском.
3140|das|das Eisen|Das Eisen ist schwer und rostig.|железо|Железо тяжелое и ржавое.
3142|die|die Besonderheit|Die Besonderheit dieser Stadt ist ihre Architektur.|особенность|Особенностью этого города является его архитектура.
3146|adj|cool|Diese Idee ist cool.|классный|Эта идея классная.
3150|der|der Irak|Irak liegt im Nahen Osten.|Ирак|Ирак находится на Ближнем Востоке.
3151|adj|virtuell|Die virtuelle Realität wird immer realistischer.|виртуальный|Виртуальная реальность становится всё реалистичнее.
3159|der|der Besitz|Der Besitz des Hauses ist umstritten.|собственность|Право собственности на дом оспаривается.
3161|der|der Gläubiger|Der Gläubiger wartet auf die Rückzahlung.|кредитор|Кредитор ждет возврата денег.
3168|adj|effizient|Die Methode zur Datenauswertung ist effizient.|эффективный|Метод анализа данных эффективен.
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckt den Film an.|смотреть|Он смотрит фильм.
3179|verb|isolieren, isoliert, isolierte, hat isoliert|Der Ingenieur isoliert die Wand gegen Lärm.|изолировать|Инженер изолирует стену от шума.
3180|der|der Mörder|Der Mörder wurde von der Polizei gefasst.|убийца|Убийца был задержан полицией.
3183|adj|problematisch|Das Problem ist komplex.|проблематичный|Проблема сложная.
3198|adv|hinweg|Er ist schon darüber hinweg.|прошло|Это уже прошло.
3205|interj|ha|Ha, das ist wirklich lustig!|ха|Ха, это действительно смешно!
3218|adj|intelligent|Der Schüler ist intelligent und kreativ.|умный|Этот ученик умный и креативный.
3222|der|der Suizid|Der Suizid des Patienten war tragisch.|суицид|Суицид пациента был трагичен.
3234|verb|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste Angebot aus.|выбирать|Он выбирает лучшее предложение.
3252|verb|strecken, streckt, streckte, hat gestreckt|Er streckt die Arme in die Luft.|вытягивать|Он вытягивает руки вверх.
3255|die|die Ferne|Die Ferne des Horizonts ist faszinierend.|даль|Даль горизонта завораживает.
3260|adj|neutral|Das politische System ist neutral.|нейтральный|Политическая система нейтральная.
3266|verb|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt die Energie um.|преобразовывать|Процесс преобразует энергию.
3276|das|das Regal|Das Regal ist voll mit Büchern.|полка|Полка полна книг.
3277|der|der Rucksack|Er trägt einen schweren Rucksack.|рюкзак|Он несет тяжелый рюкзак.
3288|die|die Fettsäure|Die Fettsäure Omega-3 ist gesund.|жирная кислота|Омега-3 жирная кислота полезна для здоровья.
3297|adj|radioaktiv|Das radioaktive Material ist gefährlich.|радиоактивный|Радиоактивный материал опасен.
3299|das|das Wiedersehen|Es war ein emotionales Wiedersehen.|встреча|Это была эмоциональная встреча.
3301|das|das Datum|Das Datum auf dem Dokument ist falsch.|дата|Дата на документе неверная.
3302|der|der Kellner|Der Kellner bringt das Essen zur Bestellung.|официант|Официант приносит еду по заказу.
3304|verb|unterbringen, bringt unter, brachte unter, hat untergebracht|Wir müssen die Gäste unterbringen.|разместить|Мы должны разместить гостей.
3305|verb|vermögen, vermag, vermochte, hat vermocht|Er vermag es zu tun, obwohl es schwierig ist.|мочь|Он способен это сделать, хотя это сложно.
3306|adj|fröhlich|Er ist immer fröhlich, egal was passiert.|веселый|Он всегда веселый, что бы ни случилось.
3315|die|die Route|Die Route für die Wanderung ist geplant.|маршрут|Маршрут для похода запланирован.
3319|die|die Bundeswehr|Die Bundeswehr modernisiert ihre Ausrüstung.|Бундесвер|Бундесвер модернизирует свое оборудование.
3321|adj|mechanisch|Das Gerät arbeitet mechanisch, ohne Elektronik.|механический|Устройство работает механически, без электроники.
3336|das|das Polnisch|Polnisch ist eine schöne Sprache.|польский|Польский - красивый язык.
3344|das|das Norwegen|Norwegen ist schön.|Норвегия|Норвегия красива.
3360|adj|indisch|Sie trägt ein traditionell indisches Kleid.|индийский|Она носит традиционное индийское платье.
3361|das|das Hindi|Viele Menschen in Indien sprechen Hindi.|хинди|Многие люди в Индии говорят на хинди.
3364|die|die Einsicht|Das ist meine Einsicht in die Situation.|понимание|Это мое понимание ситуации.
3365|das|das Fräulein|Das Fräulein wurde höflich angesprochen.|фрейлейн|К фрейлейне вежливо обратились.
3378|interj|tja|Tja, so ist das Leben.|тja|Тja, такова жизнь.
3411|die|die Reihenfolge|Die Reihenfolge der Schritte ist wichtig.|последовательность|Последовательность шагов важна.
3421|die|die Begeisterung|Ihre Begeisterung für das Projekt ist ansteckend.|восторг|Ее восторг по поводу проекта заразителен.
3422|adj|fix|Das Problem wurde fix gelöst.|быстро|Проблема была быстро решена.
3430|das|das Asien|Asien ist vielfältig, mit vielen Kulturen und Sprachen.|Азия|Азия разнообразна, с множеством культур и языков.
3431|verb|einlassen, lässt ein, ließ ein, hat eingelassen|Er lässt ihn ins Haus ein.|впускать|Он впускает его в дом.
3434|die|die Abschreibung|Die Abschreibung für das Gebäude ist hoch.|амортизация|Амортизация здания высока.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch ansprechend.|эстетический|Здание эстетически привлекательное.
3437|verb|einschalten, schaltet ein, schaltete ein, hat eingeschaltet|Er schaltet das Licht im Flur ein.|включать|Он включает свет в коридоре.
3441|verb|übergeben, übergibt, übergab, hat übergeben|Er übergibt das Paket an den Empfänger.|передавать|Он передает пакет получателю.
3443|verb|buchen|Wir buchen das Hotel für unseren Urlaub.|бронировать|Мы бронируем отель для нашего отпуска.
3466|das|der Schild|Das Schild an der Tür ist groß.|вывеска|Вывеска на двери большая.
3467|die|die Show|Die Show im Fernsehen war fantastisch.|шоу|Шоу по телевизору было фантастическим.
3475|der|der Teufel|Der Teufel in der Geschichte ist böse.|дьявол|Дьявол в истории злой.
3502|prep|inklusive|Das Paket ist inklusive Steuern und Versand.|включая|Пакет включает налоги и доставку.
3505|verb|zustehen, steht zu, stand zu, hat zugestanden|Das Recht auf Bildung steht dir zu.|принадлежать|Тебе принадлежит право на образование.
3518|der|der Premierminister|Der Premierminister spricht im Fernsehen.|премьер-министр|Премьер-министр выступает по телевидению.
3522|der|der Christ|Der Christ betet in der Kirche.|христианин|Христианин молится в церкви.
3523|interj|hi|Hi, wie geht’s?|привет|Привет, как дела?
3528|die|die Haustür|Die Haustür ist offen, weil wir Besuch erwarten.|входная дверь|Входная дверь открыта, потому что мы ждем гостей.
3532|verb|locken, lockt, lockte, hat gelockt|Das Angebot lockt viele Kunden mit Rabatten.|заманивать|Предложение заманивает многих клиентов скидками.
3535|prep|samt|Er kam samt Familie zur Feier.|вместе с|Он пришел вместе с семьей на праздник.
3543|die|die Vorsicht|Vorsicht ist geboten, wenn man die Straße überquert.|осторожность|Осторожность необходима при переходе улицы.
3545|der|der Bezirk|Der Bezirk in der Stadt ist groß.|район|Район в городе большой.
3546|der|der Bogen|Der Bogen ist gut gebogen.|дуга|Дуга хорошо изогнута.
3547|die|die Entdeckung|Die Entdeckung des neuen Planeten war spannend.|открытие|Открытие новой планеты было захватывающим.
3548|die (pl)||Die Ferien sind vorbei.|каникулы|Каникулы закончились.
3549|der|der General|Der General gibt seinen Soldaten Befehle.|генерал|Генерал отдает приказы своим солдатам.
3551|verb|scheiden, scheidet, schied, hat geschieden|Sie haben sich nach zehn Jahren Ehe scheiden lassen.|разводиться|Они развелись после десяти лет брака.
3556|verb|beibringen, bringt bei, brachte bei, hat beigebracht|Er bringt den Kindern Englisch bei, indem er Spiele nutzt.|учить|Он учит детей английскому, используя игры.
3557|verb|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Eine Prüfung steht bevor.|предстоять|Предстоит экзамен.
3561|adv|hinterher|Er kam hinterher und erklärte sich.|позже|Он пришел позже и объяснился.
3569|adj|reell|Die Gefahr ist reell, auch wenn sie gering erscheint.|реальный|Опасность реальна, даже если она кажется незначительной.
3570|verb|reiten, reitet, ritt, ist geritten|Er reitet gerne durch den Wald.|ездить верхом|Он любит ездить верхом по лесу.
3574|das|das Kloster|Das Kloster ist alt und historisch bedeutend.|монастырь|Монастырь старый и имеет историческое значение.
3582|der|der Grieche|Der Grieche lebt hier und arbeitet als Lehrer.|грек|Грек живет здесь и работает учителем.
3584|verb|konfrontieren, konfrontiert, konfrontierte, hat konfrontiert|Er wurde mit harten Vorwürfen konfrontiert.|конфронтировать|Его конфронтировали с жесткими обвинениями.
3585|der|der Sex|In dem Vortrag ging es um Sex und Gesundheit.|секс|Лекция была о сексе и здоровье.
3594|der|der Bär|Der Bär im Zoo ist groß.|медведь|Медведь в зоопарке большой.
3595|adv|hinzu|Er kam zur Gruppe hinzu.|добавить|Он присоединился к группе.
3597|das|das Menschenrecht|Das Menschenrecht auf Freiheit ist wichtig.|права человека|Право человека на свободу важно.
3600|der|der Wahnsinn|Der Wahnsinn der Situation macht mich sprachlos.|безумие|Безумие этой ситуации лишает меня дара речи.
3603|der|der Sieger|Der Sieger des Wettbewerbs ist bekannt.|победитель|Победитель конкурса известен.
3606|verb|anfühlen, fühlt an, fühlte an, hat angefühlt|Das Kissen fühlt sich weich an.|ощущаться|Подушка ощущается мягкой.
3607|adj|düster|Der Himmel ist düster und voller Regenwolken.|мрачный|Небо мрачное и полное туч.
3609|der|der Kompromiss|Der Kompromiss in den Verhandlungen war nötig.|компромисс|Компромисс на переговорах был необходим.
3613|der|der Vorhang|Der Vorhang ist zugezogen, um das Licht abzuhalten.|занавес|Занавес закрыт, чтобы не пропускать свет.
3620|verb|vorbeigehen, geht vorbei, ging vorbei, ist vorbeigegangen|Er ging am Haus seiner Kindheit vorbei.|проходить мимо|Он прошел мимо дома своего детства.
3624|das|das Maximum|Das ist das Maximum, das wir erreichen können.|максимум|Это максимум, которого мы можем достичь.
3626|adv|oftmals|Er kommt oftmals zu spät.|часто|Он часто опаздывает.
3631|verb|bergen, birgt, barg, hat geborgen|Er birgt das Geheimnis seines Erfolgs.|скрывать|Он скрывает секрет своего успеха.
3633|der|der Nebel|Der Nebel am Morgen ist dicht.|туман|Утренний туман густой.
3634|der|der Terroranschlag|Der Terroranschlag auf die Stadt war verheerend.|теракт|Теракт в городе был разрушительным.
3642|adj|hässlich|Das Bild von der Landschaft ist hässlich.|уродливый|Картина пейзажа уродливая.
3648|verb|zurücktreten, tritt zurück, trat zurück, ist zurückgetreten|Der Minister tritt wegen eines Skandals zurück.|уходить в отставку|Министр уходит в отставку из-за скандала.
3650|verb|einschlagen, schlägt ein, schlug ein, hat eingeschlagen|Er schlug den Nagel in die Wand ein.|вбивать|Он вбил гвоздь в стену.
3653|adj|akademisch|Die akademische Arbeit wurde veröffentlicht.|академический|Академическая работа была опубликована.
3654|adj|aufwendig|Das Kleid war aufwendig gestaltet.|дорогостоящий|Платье было дорогостоящим в дизайне.
3662|verb|hocken, hockt, hockte, hat gehockt|Er hockt im Garten und beobachtet die Vögel.|сидеть на корточках|Он сидит на корточках в саду и наблюдает за птицами.
3663|das|das Informationssystem|Das Informationssystem ist modern und effizient.|информационная система|Информационная система современная и эффективная.
3664|adj|liberal|Die Partei ist politisch liberal.|либеральный|Партия политически либеральная.
3665|adj|musikalisch|Die Band ist musikalisch talentiert, besonders im Gesang.|музыкальный|Группа музыкально талантлива, особенно в пении.
3667|die|die Provinz|Die Provinz in Italien ist klein und ruhig.|провинция|Провинция в Италии маленькая и тихая.
3668|die|die Trauer|Die Trauer nach dem Verlust war groß.|печаль|Печаль после утраты была велика.
3672|das|das Sofa|Das Sofa im Wohnzimmer ist bequem.|диван|Диван в гостиной удобный.
3676|das|das Huhn|Das Huhn legt jeden Tag Eier.|курица|Курица несет яйца каждый день.
3684|verb|ausweichen, weicht aus, wich aus, ist ausgewichen|Das Auto wich dem Hindernis auf der Straße aus.|избегать|Машина увернулась от препятствие на дороге.
3685|das|das Paket|Das Paket ist angekommen und steht im Flur.|пакет|Пакет прибыл и стоит в коридоре.
3686|verb|putzen, putzt, putzte, hat geputzt|Er putzt die Fenster, um sie sauber zu halten.|чистить, мыть|Он моет окна, чтобы они были чистыми.
3692|verb|erregen, erregt, erregte, hat erregt|Das Geräusch erregte die Aufmerksamkeit der Gäste.|возбуждать|Шум привлек внимание гостей.
3698|adj|operativ|Die operativen Maßnahmen waren erfolgreich.|оперативный|Оперативные меры были успешны.
3705|das|das Belgien|Belgien ist ein schönes Land.|Бельгия|Бельгия - красивая страна.
3706|die|die Einleitung|Die Einleitung des Romans ist spannend.|введение|Введение в роман захватывающее.
3709|das|das Möbel|Das Möbel ist antik.|мебель|Мебель антикварная.
3711|adj|restlich|Die restlichen Gäste sind nun angekommen.|оставшийся|Оставшиеся гости теперь прибыли.
3713|verb|täuschen, täuscht, täuschte, hat getäuscht|Er täuschte sich in der Annahme.|обманывать|Он обманулся в предположении.
3716|die|die Architektur|Die Architektur ist faszinierend.|архитектура|Архитектура завораживает.
3717|die|die Biologie|Die Biologie ist interessant.|биология|Биология интересна.
3719|adv|irgend|Er fragt irgendjemanden nach dem Weg.|какой-то|Он спрашивает у кого-то дорогу.
3720|der|der Kreislauf|Der Kreislauf des Blutes ist stabil.|кровообращение|Кровообращение стабильно.
3728|verb|weichen, weicht, wich, ist gewichen|Das Brot weicht in der Suppe.|размокать|Хлеб размокает в супе.
3729|adj|akut|Der Schmerz ist akut und unerträglich.|острый|Боль острая и невыносимая.
3730|das|das Album|Das neue Musikalbum ist erschienen.|альбом|Новый музыкальный альбом вышел.
3732|die|die Justiz|Die Justiz arbeitet hart an der Aufklärung des Falls.|правосудие|Правосудие усердно работает над раскрытием дела.
3733|verb|zusammenkommen, kommt zusammen, kam zusammen, ist zusammengekommen|Die Freunde kommen zum Feiern zusammen.|собираться|Друзья собираются вместе, чтобы отпраздновать.
3736|der|der Flügel|Der Vogel hat sich einen Flügel gebrochen.|крыло|Птица сломала крыло.
3737|der|der Teppich|Der handgeknüpfte Teppich ist teuer.|ковер|Ручной ковер дорогой.
3739|verb|werten, wertet, wertete, hat gewertet|Das Buch wurde positiv bewertet.|оценивать|Книга была оценена положительно.
3742|das|das Ägypten|Ägypten hat eine reiche Geschichte.|Египет|Египет имеет богатую историю.
3747|verb|tauschen, tauscht, tauschte, hat getauscht|Sie tauschten die Plätze.|меняться|Они поменялись местами.
3755|verb|weggehen, geht weg, ging weg, ist weggegangen|Er ist in die Stadt weggegangen.|уходить|Он ушел в город.
3758|adj|israelisch|Das israelische Produkt ist hochwertig.|израильский|Израильский продукт высокого качества.
3759|der|der Nachweis|Der wissenschaftliche Nachweis ist erbracht.|доказательство|Научное доказательство представлено.
3764|verb|kippen, kippt, kippte, hat gekippt|Der Stuhl kippte plötzlich um.|опрокидываться|Стул внезапно опрокинулся.
3773|das|das Schaf|Das weiße Schaf grast auf der Wiese.|овца|Белая овца пасется на лугу.
3782|das|das Adjektiv|Das Adjektiv in diesem Satz ist klar.|прилагательное|Прилагательное в этом предложении понятно.
3797|das|das Schema|Das Schema für die Datenbank ist komplex.|схема|Схема базы данных сложная.
3802|adj|reichlich|Er hat reichlich Erfahrung in diesem Bereich gesammelt.|обильный|Он накопил богатый опыт в этой области.
3811|die|die Innenstadt|Die Innenstadt von Berlin ist belebt.|центр города|Центр Берлина оживленный.
3814|verb|siegen, siegt, siegte, hat gesiegt|Das Team siegt regelmäßig.|побеждать|Команда регулярно побеждает.
3815|die|die Stichprobe|Die Stichprobe der Umfrage war klein.|выборка|Выборка опроса была маленькой.
3831|verb|zutrauen, traut zu, traute zu, hat zugetraut|Er traut es sich zu, das Projekt zu leiten.|осмеливаться|Он осмеливается взять на себя руководство проектом.
3834|adj|bescheiden|Er ist bescheiden, obwohl er viel erreicht hat.|скромный|Он скромен, хотя много достиг.
3835|verb|entfallen, entfällt, entfiel, ist entfallen|Der Termin entfällt heute wegen Krankheit.|отменяться|Встреча отменяется сегодня из-за болезни.
3841|num|achtzehn|Die Schülerin ist achtzehn Jahre alt.|восемнадцать|Ученице восемнадцать лет.
3842|das|das Chaos|Das Chaos im Büro ist komplett.|хаос|В офисе полный хаос.
3843|die|die Krone|Die Krone des Königs ist aus Gold.|корона|Корона короля сделана из золота.
3846|der|der Schluck|Er trank einen großen Schluck Wasser.|глоток|Он сделал большой глоток воды.
3851|verb|aufreißen, reißt auf, riss auf, hat aufgerissen|Er reißt den Brief schnell auf.|вскрывать|Он быстро вскрывает письмо.
3853|verb|hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen|Ein weiteres Problem kam hinzu.|добавляться|Добавилась еще одна проблема.
3854|adj|prinzipiell|Das prinzipielle Problem wurde gelöst.|принципиальный|Принципиальная проблема была решена.
3858|verb|vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt|Er vernachlässigt seine Arbeit, was zu Fehlern führt.|пренебрегать|Он пренебрегает своей работой, что приводит к ошибкам.
3864|das|das Hessisch|Er versteht den hessischen Dialekt, spricht ihn aber nicht.|Гессенский диалект|Он понимает гессенский диалект, но не говорит на нем.
3871|adj|detailliert|Der Bericht über das Projekt ist detailliert.|детализированный|Отчет по проекту детализированный.
3878|verb|erhoffen, erhofft, erhoffte, hat erhofft|Wir erhoffen uns Erfolg bei dem neuen Projekt.|надеяться|Мы надеемся на успех в новом проекте.
3882|das|das Gemälde|Das Gemälde ist schön, weil es lebendige Farben hat.|картина|Картина красива благодаря ярким цветам.
3884|verb|heranziehen, zieht heran, zog heran, hat herangezogen|Der Lehrer wird für den Unterricht herangezogen.|привлекать|Учитель привлечен к проведению занятий.
3891|verb|annähern, nähert an, näherte an, hat angenähert|Der Zug nähert sich dem Bahnhof.|приближаться|Поезд приближается к станции.
3896|verb|umsehen, sieht um, sah um, hat umgesehen|Er sieht sich im Raum um.|осматриваться|Он осматривается в комнате.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|Der Abzug der Truppen ist abgeschlossen.|отводить|Отвод войск завершен.
3900|die|die Niederlande|Die Niederlande sind kulturell vielfältig.|Нидерланды|Нидерланды культурно разнообразны.
3901|verb|schwanken, schwankt, schwankte, ist geschwankt|Die Lebensmittelpreise schwanken stark.|колебаться|Цены на продукты сильно колеблются.
3904|die|die Wahlperiode|Die Wahlperiode für den Bundestag dauert vier Jahre.|избирательный срок|Избирательный срок в Бундестаге длится четыре года.
3913|adj|jetzig|Die jetzige Lage in der Firma ist schwierig.|текущий|Текущая ситуация в компании сложная.
3920|adj|außerordentlich|Das Ergebnis der Prüfung war außerordentlich gut.|чрезвычайно|Результат экзамена был чрезвычайно хорош.
3924|der|der Republikaner|Der Republikaner gewann die Präsidentschaftswahl.|республиканец|Республиканец выиграл президентские выборы.
3928|verb|anfallen, fällt an, fiel an, hat angefallen|Die Kosten für die Wartung fallen monatlich an.|накопляться|Расходы на обслуживание накапливаются ежемесячно.
3931|adv|daheim|Ich bin daheim geblieben, weil ich krank bin.|дома|Я остался дома, потому что болею.
3941|verb|zulegen, legt zu, legte zu, hat zugelegt|Er hat wegen mangelnder Bewegung Gewicht zugelegt.|набирать|Он набрал вес из-за недостатка движения.
3943|verb|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzte sich intensiv mit dem Problem auseinander.|разбираться|Он интенсивно разбирался с проблемой.
3944|verb|bestrafen, bestraft, bestrafte, hat bestraft|Er wurde streng für sein Verhalten bestraft.|наказывать|Он был строго наказан за свое поведение.
3952|der|der Eigentümer|Der Eigentümer verkauft sein Haus.|владелец|Владелец продает свой дом.
3961|die|die Akte|Die Akte des Falls ist geschlossen.|досье|Досье по делу закрыто.
3972|verb|überziehen, zieht über, zog über, hat überzogen|Er hat das Konto überzogen und muss jetzt Zinsen zahlen.|перерасходовать|Он перерасходовал счет и теперь должен платить проценты.
3975|der|der Spanier|Der Spanier spricht sehr schnell.|испанец|Испанец говорит очень быстро.
3976|das|das Zeitalter|Das Zeitalter der Technik hat viele Veränderungen gebracht.|эпоха|Эпоха техники принесла много изменений.
3980|der|der Jurist|Der Jurist gab rechtlichen Rat.|юрист|Юрист дал правовую консультацию.
3985|der|der Rücktritt|Der Rücktritt des Ministers kam überraschend.|отставка|Отставка министра была неожиданной.
3986|die|die Schätzung|Die Schätzung der Kosten war korrekt.|оценка|Оценка затрат была точной.
3989|der|der Marktanteil|Der Marktanteil von Elektroautos ist gestiegen.|доля рынка|Доля рынка электромобилей увеличилась.
3997|das|das Substrat|Das Substrat ist wichtig für das Wachstum der Pflanzen.|субстрат|Субстрат важен для роста растений.
4031|die (pl)||Meine Geschwister sind nett.|братья и сестры|Мои братья и сестры добрые.
4036|interj|au|Au, das tut weh!|ой|Ой, это больно!
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|Er wurde beauftragt, den Bericht zu schreiben.|поручать|Ему поручили написать отчет.
4046|verb|scheißen, scheißt, schiss, hat geschissen|Der Hund hat im Garten gescheißt.|срать|Собака насрала в саду.
4057|der|der Arsch|Er fiel auf den Arsch.|задница|Он упал на задницу.
4063|adj|schwul|Er ist schwul und lebt offen mit seinem Partner.|гей|Он гей и открыто живет со своим партнером.
4121|adj|Kölner|Der Kölner Dom ist berühmt.|кёльнский|Кёльнский собор знаменит.
4122|der|der Pariser|Der Pariser Bäcker ist bekannt.|парижанин|Парижский пекарь известен.
4129|adj|bar|Ich bezahle die Rechnung lieber bar.|наличный|Я предпочитаю оплачивать счет наличными.
4130|das|das Business|Das Business floriert.|бизнес|Бизнес процветает.
4156|adv|lauter|Er hat lauter Fehler im Diktat.|сплошь|У него сплошь ошибки в диктанте.
4170|die (pl)||Die Taliban kontrollieren das Gebiet.|Талибан|Талибан контролирует эту территорию.
4172|adj|ehrenamtlich|Die Arbeit im Verein ist ehrenamtlich.|волонтёрский|Работа в организации является волонтёрской.
4201|die (pl)||Die Alpen sind majestätisch.|Альпы|Альпы величественны.
4209|adj|regelrecht|Das war regelrecht absurd.|настоящий|Это было по-настоящему абсурдно.
4210|verb|verankern, verankert, verankerte, hat verankert|Das Gesetz wurde im Grundgesetz verankert.|закреплять|Закон был закреплен в Конституции.
4211|der|der Zähler|Der Stromzähler ist kaputt.|счётчик|Счётчик электроэнергии сломался.
4215|das|das Orchester|Das Orchester spielt gut.|оркестр|Оркестр хорошо играет.
4216|adj|regulär|Der reguläre Plan wird befolgt.|регулярный|Регулярный план соблюдается.
4218|adj|ukrainisch|Das ukrainische Essen ist sehr würzig.|украинский|Украинская еда очень пряная.
4219|verb|unterdrücken, unterdrückt, unterdrückte, hat unterdrückt|Der Diktator unterdrückt das Volk brutal.|подавлять|Диктатор жестоко подавляет народ.
4223|prep|einschließlich|Der Preis beträgt 50 Euro, einschließlich Steuern.|включая|Цена составляет 50 евро, включая налоги.
4224|das|das Glied|Das schmerzende Glied wurde untersucht.|конечность|Больная конечность была обследована.
4231|adv|abschließend|Abschließend möchte ich sagen, dass wir erfolgreich waren.|в заключение|В заключение хочу сказать, что мы были успешны.
4236|adj|örtlich|Die Hilfe war örtlich begrenzt.|местный|Помощь была ограничена местным уровнем.
4243|adj|afrikanisch|Das afrikanische Essen ist würzig.|африканский|Африканская еда пряная.
4247|die|die Moral|Die Moral der Geschichte ist klar.|мораль|Мораль истории ясна.
4256|adj|fachlich|Der Bericht ist fachlich fundiert.|профессиональный|Отчет профессионально обоснован.
4260|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich auf Medizin.|специализироваться|Он специализируется на медицине.
4273|adv|binnen|Binnen einer Woche erhalten Sie eine Antwort.|в течение|В течение недели вы получите ответ.
4274|adj|einstig|Sein einstiger Freund hat sich verändert.|бывший|Его бывший друг изменился.
4280|adj|obig|Das obige Beispiel zeigt den Fehler.|вышеупомянутый|Вышеупомянутый пример показывает ошибку.
4296|verb|ausstehen, steht aus, stand aus, hat ausgestanden|Ich kann dieses Verhalten nicht ausstehen.|терпеть|Я не могу терпеть такое поведение.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Er spielt das Lied ab.|воспроизводить|Он воспроизводит песню.
4364|interj|öh|Öh, was meinst du?|э|Э, что ты имеешь в виду?
4400|der|der Idiot|Er handelt wie ein Idiot.|идиот|Он ведет себя как идиот.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Sie fügte sich ihrem Schicksal widerwillig.|подчиняться|Она неохотно подчинилась своей судьбе.
4435|interj|mmh|Mmh, das schmeckt gut.|ммм|Ммм, это вкусно.
4461|die|die News|Die News sind spannend.|новости|Новости захватывающие.
4467|adj|unbewusst|Er war sich unbewusst der Gefahr.|неосознанный|Он не осознавал опасности.
4469|adj|voraussichtlich|Das Ergebnis ist voraussichtlich positiv.|предположительно|Результат предположительно будет положительным.
4500|die|die Algebra|Die Algebra ist schwierig.|алгебра|Алгебра сложная.
4506|adv|soeben|Ich habe den Unfall soeben gesehen.|только что|Я только что видел аварию.
4507|die|die Sportart|Die Sportart ist Fußball.|вид спорта|Этот вид спорта - футбол.
4514|das|das Hindernis|Das Hindernis auf der Strecke ist groß.|препятствие|Препятствие на пути большое.
4528|prep|seitens|Seitens des Unternehmens wurden Maßnahmen ergriffen.|со стороны|Со стороны компании были приняты меры.
4549|das|das Diagramm|Das Diagramm vergleicht die beiden Produkte.|диаграмма|Диаграмма сравнивает оба продукта.
4561|adj|derzeitig|Die derzeitige Lage ist kompliziert.|текущий|Текущая ситуация сложная.
4576|prep|anstelle|Anstelle von Wasser gab es Saft.|вместо|Вместо воды был сок.
4611|adj|fließend|Er spricht fließend Englisch und Spanisch.|свободный|Он свободно говорит на английском и испанском.
4619|verb|läuten, läutet, läutete, hat geläutet|Die Glocke läutet feierlich in der Kirche.|звонить|Колокол торжественно звенит в церкви.
4679|adv|nirgends|Er wohnt nirgends, er ist obdachlos.|нигде|Он нигде не живет, он бездомный.
4708|das|das Studio|Das Aufnahmestudio ist modern.|студия|Студия записи современная.
4720|prep|willen|Er tat es des Friedens willen.|ради|Он сделал это ради мира.
4721|der|der Atomkern|Der Atomkern eines Wasserstoffatoms ist klein.|ядро атома|Ядро атома водорода маленькое.
4749|das|das Nordkorea|Nordkorea ist isoliert.|Северная Корея|Северная Корея изолирована.
4788|adj|optimistisch|Sie ist optimistisch in Bezug auf die Zukunft.|оптимистичный|Она оптимистична в отношении будущего.
4822|die|die Drohung|Die Drohung gegen ihn war ernst gemeint.|угроза|Угроза в его адрес была серьёзной.
4835|der|der Demonstrant|Der Demonstrant wurde bei der Kundgebung festgenommen.|демонстрант|Демонстрант был арестован на митинге.
