|sentence_de
1178|Der Besuch war kurz.
1179|Hundert Leute kamen.
1180|Die Quelle ist rein.
1188|Das Geld reicht aus.
1197|Der Wind weht stark.
1212|Der Gang ist schmal.
1216|Er bricht den Stock.
1250|Das Schiff ist groß.
1262|Der Lärm stört mich.
1263|Die Spur ist frisch.
1269|Der Kaffee ist heiß.
1273|Das Maß ist korrekt.
1277|Der Rand ist scharf.
1280|Der Winter ist kalt.
1291|Er gelangt ans Ziel.
1300|Der Tag verlief gut.
1327|Der Effekt ist groß.
1330|Er blickt nach oben.
1334|Das Brot ist frisch.
1345|Das hat ihn geprägt.
1351|Wir spielen Fußball.
1359|Die Figur ist schön.
1360|Die Freude ist groß.
1364|Er nickt zustimmend.
1365|Die Uhr ist digital.
1384|Euer Haus ist schön.
1434|Er rettete das Kind.
1441|Die Rose riecht gut.
1452|Die Ecke ist dunkel.
1473|Die Union ist stark.
1485|Er legt das Geld an.
1487|Das Zimmer ist hell.
1492|Syrien ist weit weg.
1502|Der Geist ist stark.
1513|Der Experte spricht.
1520|Das Fernsehen läuft.
1526|Er empfindet Freude.
1550|Die Karte ist teuer.
1577|Das Haus ist stabil.
1602|Die Steuer ist hoch.
1614|Der Handel floriert.
1622|Er weist darauf hin.
1628|Der Kurs ist schwer.
1630|Der Service ist gut.
1633|Der Fahrer ist müde.
1639|Der Himmel ist grau.
1656|Er bemüht sich sehr.
1663|Die Schuld war groß.
1667|Er vermeidet Fehler.
1677|Der Herbst ist kühl.
1689|Die Fläche ist groß.
1716|Die Spannung steigt.
1725|Die Tiere sind wild.
1756|Das Ion ist geladen.
1757|Der Laden ist offen.
1764|Das ist unglaublich!
1769|Der Fluss ist breit.
1772|Er begrüßt den Gast.
1775|Das Handy ist teuer.
1794|Er betritt den Raum.
1808|Die Haltung ist gut.
1820|Das Buch ist billig.
1821|Das Papier ist dünn.
1831|Der Meister gewinnt.
1851|Der Muskel schmerzt.
1852|Der Test ist schwer.
1858|Das Flugzeug landet.
1879|Ein Drittel ist weg.
1886|Die Tasche ist groß.
1890|Das Buch ist schmal.
1899|Der Himmel ist bunt.
1903|Sie helfen einander.
1907|Das Niveau ist hoch.
1912|Das Gen ist mutiert.
1914|Mein Onkel ist Arzt.
1915|Soweit ich weiß, ja.
1930|Die Anlage ist groß.
1934|Die Regel trifft zu.
1945|Er schwimmt schnell.
1948|Der Beweis ist klar.
1964|Er ergänzt den Satz.
1969|Der Anwalt ist hier.
1980|Wir unterhalten uns.
1985|Er erwirbt das Haus.
1989|Das Schloss ist alt.
1990|Er steuert das Boot.
2002|Er spricht Spanisch.
2009|Die Post kommt spät.
2010|Die Seele ist ruhig.
2012|Der August ist heiß.
2016|Das ist generell so.
2033|Die Treppe ist lang.
2055|Er ist äußerst nett.
2066|Der Kanzler spricht.
2107|Der Ring ist golden.
2152|Ich finde es heraus.
2155|Die Schrift ist alt.
2176|Die Arbeit geht vor.
2178|Das Brot ist frisch.
2180|Der Hunger ist groß.
2189|Es kostet viel Mühe.
2208|Der Umfang ist groß.
2218|Das Öl ist wertvoll.
2219|Der Betrag ist hoch.
2238|Der Nutzen ist groß.
2247|Die City ist belebt.
2284|Das ist schrecklich.
2286|Die Klinik ist groß.
2293|Die Armee ist stark.
2346|Er wurde verurteilt.
2350|Der Mord war brutal.
2431|Die Säure ist stark.
2506|Der Stil ist modern.
2512|Das Problem kam auf.
2514|10 plus 15 macht 25.
2522|Der Tourismus boomt.
2523|Der Tisch ist flach.
2549|Die Blume ist schön.
2684|Sie ist sehr hübsch.
2736|Die Faser ist stark.
2742|Ich bin dir dankbar.
2745|Das Hemd ist sauber.
2754|Das Ausmaß war groß.
2770|Ich habe viel Ärger.
2816|Der Sprung war weit.
2819|Das Wasser ist kühl.
2853|Der Hut ist elegant.
2883|Er stand alleine da.
2947|Die Last ist schwer.
2953|Die Version ist neu.
2961|Die Lücke ist klein.
2995|Das Gerät ist mobil.
3007|Der Sturm war stark.
3010|Er räumt das Zimmer.
3033|Das Haus ist drüben.
3073|Er strebt Erfolg an.
3074|Er beklagt sich oft.
3077|Die Hütte ist klein.
3078|Der Mantel ist warm.
3126|Das Symptom ist neu.
3145|Er kommt oft vorbei.
3146|Diese Idee ist cool.
3160|Etliche Leute kamen.
3170|Die Platte ist rund.
3172|Sie ist verheiratet.
3211|Alle waren anwesend.
3245|Die Grafik ist bunt.
3253|Sie telefoniert oft.
3281|Die Börse ist offen.
3314|Der Pilz ist giftig.
3337|Der Posten ist frei.
3352|Er übertreibt immer.
3354|Der Bescheid ist da.
3389|Wir stimmen überein.
3398|Der Ertrag ist hoch.
3415|Er argumentiert gut.
3423|Die Frucht ist reif.
3440|Die Säule ist stark.
3477|Der Anzug ist teuer.
3501|Der Felsen ist groß.
3526|Der Helfer ist hier.
3573|Die Kälte ist stark.
3587|Die Idee ist absurd.
3621|Die Flamme flackert.
3622|Der Frühling ist da.
3647|Der Hund heult laut.
3666|Der Pfarrer predigt.
3709|Das Möbel ist antik.
3710|Der Lärm nervt mich.
3751|Der Pass ist gültig.
3766|Er wischt den Boden.
3772|Der Radius ist groß.
3847|Der Schock war groß.
3849|Der Lärm reizt mich.
3859|Das Schiff versinkt.
3866|Der Rauch stieg auf.
3868|Tschüss, bis morgen!
3875|Der Wind weht stark.
3881|Er fixiert das Bild.
3902|Der Stoß war heftig.
4001|Das Becken ist leer.
4042|Das Examen ist bald.
4045|Die Schale ist voll.
4062|Das Rathaus ist alt.
4067|Mein Daumen tut weh.
4102|Der Strahl ist hell.
4128|Der Balkon ist groß.
4136|Das Tuch ist sauber.
4158|Der Tunnel ist lang.
4159|Der Assistent hilft.
4185|Der Keks ist lecker.
4205|Die Geliebte wartet.
4228|Die Blüte ist schön.
4252|Die Krise dauert an.
4253|Er richtet sich auf.
4288|Der Fürst ist reich.
4293|Der Sack ist schwer.
4318|Er erobert das Land.
4319|Die Fassade ist neu.
4321|Das Plakat ist bunt.
4324|Er forscht im Labor.
4338|Der Engel ist schön.
4357|Das Wetter ist mild.
4396|Die Breite ist groß.
4420|Der Zwerg ist klein.
4432|Die Malerei ist alt.
4441|Die Furcht war groß.
4468|Das war ein Verstoß.
4473|Er ist ein Demokrat.
4512|Der Film war blutig.
4529|Das Wort ist verbal.
4539|Er ist kommunikativ.
4567|Das war überflüssig.
4582|Die Frucht ist reif.
4596|Der Schrei war laut.
4602|Das Buch ist witzig.
4663|Das Tier ist giftig.
4668|Der Wind lässt nach.
4672|Die Dusche ist kalt.
4684|Er ist ein Berliner.
4687|Der Riese ist stark.
4737|Er ist nachdenklich.
4753|Er ist diplomatisch.
4761|Kuba ist eine Insel.
4787|Er meidet Konflikte.
4821|Sie reist morgen ab.
4840|Er spannte das Seil.
4909|Der Hase sprang weg.
4921|Er erhielt viel Lob.
4978|Der Hund schlägt zu.
4983|Er fährt morgen hin.
4990|Das verwundert mich.
5001|Der Römer war mutig.
5040|Es gab eine Abnahme.
5051|Die Kopie ist genau.
5057|Die Stadt ist uralt.
5058|Wir halten zusammen.
5093|Mars ist ein Planet.
3|Er und ich sind Freunde.
12|Sie sind meine Freunde.
60|Lerne, um zu verstehen.
66|Er kam, da er müde war.
73|Er ging durch den Park.
90|Es ist ganz schön hier.
105|Ein mal eins ist eins.
116|Ich gebe ihm das Buch.
124|Er wartet schon lange.
133|Er ist gegen die Idee.
153|Welches Buch liest du?
165|Ich komme erst morgen.
170|Er zeigt mir das Bild.
175|Deutschland ist schön.
188|Eigentlich mag ich es.
192|Herr Schmidt ist nett.
228|Solche Bücher mag ich.
233|Ich bin wirklich müde.
239|Ich freue mich darauf.
252|Ein Euro für ein Brot.
253|Die Arbeit ist schwer.
254|Eine Million Menschen.
259|Ich weiß nichts davon.
263|Meine Mutter ist hier.
269|Viele Leute sind hier.
272|Er kommt jedoch nicht.
290|Das Recht ist wichtig.
293|Ich gebe dir das Buch.
300|Wann beginnt der Film?
301|Er läuft jeden Morgen.
313|Erzählen Sie mir mehr!
340|Die Reise war es wert.
345|Europa ist vielfältig.
351|Er handelt mit Aktien.
365|Je mehr, desto besser.
373|Das Ziel ist in Sicht.
375|Ich komme eher morgen.
380|Der Platz ist besetzt.
395|Der Ort ist malerisch.
405|Schließen Sie die Tür.
433|Die meisten mögen das.
440|Die Rolle ist wichtig.
450|Jene Tage sind vorbei.
454|Ihre Stimme ist schön.
461|Die Funktion ist klar.
474|Die Richtung ist klar.
480|Außerdem bin ich müde.
483|Der Anfang ist schwer.
484|Ich habe sechs Bücher.
496|Mein Kollege ist nett.
506|Sie verlässt das Haus.
517|Er setzt das Bild ein.
520|Er befindet sich hier.
530|Die Katze ist schwarz.
562|Das Risiko ist gering.
591|Wir arbeiten zusammen.
602|Ab morgen bin ich weg.
604|Der Präsident spricht.
637|Wir planen eine Reise.
666|Er unterscheidet sich.
691|Ich wünsche dir Glück.
692|Das interessiert mich.
702|Ich habe Glück gehabt.
712|Ein Molekül ist klein.
737|Das Fenster ist offen.
738|Der Zug ist pünktlich.
753|Ich habe das erfahren.
762|Ein Element ist klein.
766|Die Vorlesung beginnt.
768|Meist lese ich abends.
790|Die Größe ist wichtig.
803|Ich rechne die Kosten.
819|Die Einheit ist stark.
828|Die Schweiz ist schön.
843|Der Preis ist niedrig.
857|Er ist somit ein Held.
866|Er erfüllt den Wunsch.
867|Mama, ich habe Hunger.
871|Meine Nummer ist eins.
872|Das Lächeln ist schön.
891|Der Vogel fliegt hoch.
894|Ich arbeite weiterhin.
900|Er zahlt die Rechnung.
903|Er verdient viel Geld.
917|Die Wirkung ist stark.
937|Wir feiern den Erfolg.
980|Die Bindung ist stark.
1009|Ein Dollar ist wenig.
1012|Die Position ist gut.
1015|Die Nachfrage steigt.
1019|Die Medien berichten.
1089|Mein Finger schmerzt.
1092|Der Abstand ist groß.
1113|Die Küche ist sauber.
1117|Das Spiel macht Spaß.
1144|Mein Wunsch ist groß.
1158|Das Theater ist voll.
1168|Er hat sich verletzt.
1229|Das Zeichen ist klar.
1230|Die Wahrheit tut weh.
1232|Der Garten ist schön.
1245|Er ist erstmals hier.
1255|Der Stein ist schwer.
1274|Er gibt das Paket ab.
1301|Er hat demnach recht.
1303|Er war böse auf mich.
1305|Der Film geht weiter.
1312|Die Linie ist linear.
1313|Das macht nichts aus.
1325|Er schiebt den Wagen.
1326|Der Computer ist neu.
1372|Ich habe das bemerkt.
1373|Der Kaffee ist stark.
1376|Das Zimmer ist still.
1385|Er setzt den Plan um.
1449|Der Verlust war groß.
1460|Diesmal mache ich es.
1462|Das Gebäude ist hoch.
1475|Er hält am Plan fest.
1510|Die Übung ist schwer.
1512|Er zieht das Hemd an.
1524|Der Sturm war heftig.
1527|Der Schaden ist groß.
1532|Die Strecke ist lang.
1544|Der Spiegel ist groß.
1552|Die Krise ist vorbei.
1554|Die Debatte war lang.
1601|Er greift das Steuer.
1611|Der Gegner ist stark.
1653|Die Gegend ist ruhig.
1676|Das Telefon klingelt.
1683|Die Flasche ist leer.
1686|Sie ehren den Helden.
1690|Er streicht die Wand.
1691|Er zitiert den Autor.
1709|Der Beifall war laut.
1729|Sein Wille ist stark.
1743|Der Stuhl ist bequem.
1754|Er erfasst die Daten.
1763|Die Schicht ist dünn.
1803|Das Fahrzeug ist neu.
1807|Das ist erforderlich.
1819|Die Auflage ist hoch.
1822|Achte auf die Regeln.
1825|Die Industrie wächst.
1844|England ist ein Land.
1854|Das Wetter ist super.
1896|Die Regeln sind klar.
1919|Die Störung war kurz.
1925|Die Ausgabe ist hoch.
1937|Er profitierte davon.
1955|Das Buch ist beliebt.
1957|Der Witz ist komisch.
1963|Das Wetter ist schön.
2041|Er entschuldigt sich.
2042|Der Fisch ist frisch.
2046|Das Video ist lustig.
2049|Der Strand ist schön.
2051|Er bewertet das Haus.
2085|Das ist quasi sicher.
2102|Er berührt die Blume.
2131|Es ist deine Pflicht.
2138|Er ordnet die Bücher.
2146|Das Motiv ist unklar.
2147|Die Auswahl ist groß.
2148|Er markiert den Text.
2156|Die Silbe ist betont.
2194|Er zieht sich zurück.
2195|Er klopft an die Tür.
2197|Die Wolke ist dunkel.
2198|Er macht die Tür auf.
2201|Es wundert mich sehr.
2215|Er hält das Auto auf.
2229|Er wirft ihr das vor.
2233|Richte ihm Grüße aus.
2244|Er mischt die Farben.
2250|Die Membran ist dünn.
2285|Das Kissen ist weich.
2327|Der Lohn ist niedrig.
2335|Der Rat war nützlich.
2360|Die Milch ist frisch.
2369|Die Reform war nötig.
2378|Das ist ein Nachteil.
2392|Die Periode war kurz.
2461|Er holt das Paket ab.
2494|Der Schnitt ist tief.
2553|Er floh aus dem Land.
2567|Er fühlt sich einsam.
2572|Die Leute standen an.
2672|Der Star ist berühmt.
2705|Ich trinke gerne Tee.
2714|Er empfing die Gäste.
2731|Der Griff ist kaputt.
2738|Das ist nur sekundär.
2758|Mir stockte der Atem.
2759|Die Distanz war kurz.
2788|Er lehnt an der Wand.
2798|Alles hängt zusammen.
2825|Er lobte den Schüler.
2843|Ich liebe die Stille.
2927|Tibet liegt in Asien.
2960|Die Höhle ist dunkel.
3054|Das Labor ist sauber.
3065|Der Schreck war groß.
3066|Weihnachten ist bald.
3070|Das Schwein ist rosa.
3071|Der Komplex ist groß.
3079|Die Prognose ist gut.
3092|Der König folgt nach.
3094|Die Rente ist sicher.
3147|Der Kleber klebt gut.
3148|Es gibt Unsicherheit.
3175|Er guckt den Film an.
3186|Er fordert mehr Geld.
3188|Der Kanton ist klein.
3191|Der Status ist aktiv.
3204|Er formt die Figuren.
3212|Der Löwe brüllt laut.
3227|Er schwingt das Seil.
3241|Er scheidet früh aus.
3248|Die Software ist neu.
3256|Das Gelände ist weit.
3259|Kommen Sie jederzeit.
3262|Der Boden ist feucht.
3264|Die Lunge ist gesund.
3270|Er legt die Jacke ab.
3289|Der Tag ist herrlich.
3290|Die Sonne geht unter.
3303|Die Kiste ist schwer.
3329|Die Varianz ist hoch.
3346|Der Schrank ist groß.
3349|Sie ballte die Faust.
3358|Das Paket wiegt viel.
3384|Die Spalte ist breit.
3408|Er wurde ausgewiesen.
3416|Der Athlet ist stark.
3417|Der Hund beißt nicht.
3433|Die Vorgabe ist klar.
3452|Das Gift war tödlich.
3458|Die Kammer ist klein.
3473|Der Song ist bekannt.
3488|Die Front ist stabil.
3500|Der Wohlstand wächst.
3566|Der Bestand ist groß.
3591|Das Auto ist autonom.
3592|Sie hat blondes Haar.
3610|Der Maßstab ist hoch.
3660|Er betet jeden Abend.
3743|Der Applaus war laut.
3749|Das Budget ist knapp.
3754|Der Skandal war groß.
3770|Der Hörer ist defekt.
3778|Er arbeitet nebenbei.
3786|Das Getränk ist kalt.
3801|Der Hund ist harmlos.
3821|Sie ist eigenständig.
3879|Die Feder ist leicht.
3906|Das Defizit ist groß.
3910|Vernunft ist wichtig.
3934|Der Lärm quälte mich.
3954|Der Soldat ist mutig.
3957|Die Tafel ist sauber.
3959|Die Uniform ist blau.
3963|Er fotografiert gern.
3983|Das Neuron ist aktiv.
4003|Das Fleisch ist zart.
4016|Er trägt ein T-Shirt.
4018|Er gestand seine Tat.
4025|Die Wurst ist frisch.
4056|Die Abwehr ist stark.
4061|Der Dieb hat geklaut.
4186|Es gibt viele Sorten.
4190|Die Sendung ist live.
4254|Das Wasser läuft aus.
4261|Die Preise variieren.
4267|Das Gebäude zerfällt.
4272|Er besorgt das Essen.
4312|Das Buch ist populär.
4343|Der Psychologe hilft.
4346|Der Turm ragt heraus.
4348|Die Leute klatschten.
4367|Das Hirn ist komplex.
4374|Er zahlt mit Bargeld.
4382|Die ÖVP hat gewonnen.
4392|Das Gebäude verfällt.
4405|Der Stall ist sauber.
4407|Die Bibel ist heilig.
4426|Das Team ist homogen.
4430|Die Galerie ist groß.
4457|Die FPÖ hat gewonnen.
4458|Das Gift ist tödlich.
4463|Die Siedlung ist alt.
4476|Der Senat hat getagt.
4491|Das Handwerk ist alt.
4513|Der Erwerb war teuer.
4515|Inwieweit stimmt das?
4523|Der Gefangene entkam.
4541|Letzterer ist besser.
4543|Die Passage ist lang.
4560|Die App ist nützlich.
4589|Das Kind ist hilflos.
4604|Der Wind bläst stark.
4614|Er studiert Ökonomie.
4632|Die Kabine ist klein.
4649|Er ist ein Arschloch.
4718|Der Triumph war groß.
4728|Er ist immer präsent.
4747|Ihre Miene war ernst.
4751|Er fasst den Ball an.
4755|Sie färbt ihre Haare.
4818|Worüber sprechen sie?
4837|Er ist immer höflich.
4894|Er kam frühzeitig an.
4911|Das ist völlig legal.
4928|Ich öffnete die Dose.
4936|Schalte das Licht ab!
4946|Das Atelier ist groß.
4949|Die Geldmenge steigt.
4950|Getreide ist wichtig.
4954|Der Abgrund ist tief.
4956|Er zieht die Uhr auf.
4973|Das klingt plausibel.
4986|Der Reiter ist mutig.
4989|Wir verkehren selten.
5000|Das Kissen ist weich.
5024|Der Wert ist nominal.
5034|Das Modul ist defekt.
5069|Die Skulptur ist alt.
5105|Die Rettung kam spät.
24|Sie sitzt auf dem Stuhl.
58|Wenn er kommt, gehe ich.
64|Das Buch ist über Hunde.
87|Das ist ein großes Haus.
95|Ich habe es doch gesagt.
107|Wir waren mal in Paris.
117|Ich sehe ihn jeden Tag.
118|Er kommt, denn er muss.
159|Ich frage, ob er kommt.
213|Zehn Prozent der Leute.
230|Das ist nicht der Fall.
277|Er sitzt auf dem Stuhl.
284|Er erklärt das Problem.
291|Es ist recht schwierig.
305|Die Aufgabe ist schwer.
328|Ich spiele gern Tennis.
329|Hast du überhaupt Zeit?
355|Alles ist jetzt anders.
367|Das ist die beste Wahl.
368|Wir bilden eine Gruppe.
370|Die Lösung ist einfach.
382|Das Spiel war spannend.
397|Der Abend beginnt früh.
399|Die Stelle ist perfekt.
403|Die Uhr zeigt die Zeit.
431|Ein Schritt nach vorne.
432|Er entwickelt Software.
434|Die Möglichkeit ist da.
470|Wir entscheiden morgen.
475|Wir bestimmen den Plan.
486|Das Problem ist sozial.
495|Gegenüber ist ein Park.
499|Das Glas ist halb voll.
512|Plötzlich war es still.
513|Danach gehen wir essen.
531|Der Mann ist gestorben.
541|Die Bedeutung ist klar.
542|Er betrachtet das Bild.
554|Insgesamt sind es zehn.
566|Sie öffnen das Fenster.
569|Ein Stück Kuchen bitte.
582|Die Antwort ist falsch.
632|Die Daten sind wichtig.
640|Es sind zwei Kilometer.
642|Ich habe das vergessen.
655|Mein Dank geht an dich.
670|Ich habe sieben Bücher.
698|Sie kamen gleichzeitig.
705|Die Grundlage ist fest.
708|Das Dokument liegt vor.
731|Ihr Verhältnis ist gut.
756|Er leistet gute Arbeit.
795|Die Phase ist kritisch.
820|Er ist überall bekannt.
834|Das Team arbeitet hart.
839|Eins und eins ist zwei.
853|Er dreht den Schlüssel.
860|Das ist längst bekannt.
878|Ein Elektron ist klein.
883|Er spricht Französisch.
890|Das ist absolut sicher.
907|Das Mitglied ist aktiv.
925|Ich berechne den Preis.
936|Die Verfügung ist klar.
938|Das Programm läuft gut.
940|Der Einfluss ist stark.
950|Das Buch ist klassisch.
987|Zahlreiche Gäste kamen.
995|Das Gas ist gefährlich.
1011|Er hat einen Anspruch.
1017|Er schaut den Film an.
1020|Er richtet die Kamera.
1025|Der Betrieb läuft gut.
1071|Die Kritik war scharf.
1081|Der Titel ist wichtig.
1084|Die Antwort lautet Ja.
1086|Er ist hingegen ruhig.
1114|Er ist verantwortlich.
1152|Zwölf Personen kommen.
1156|Er wechselt das Thema.
1159|Der König ist mächtig.
1163|Der Aufbau ist stabil.
1186|Die Summe ist korrekt.
1200|Das Wetter ist extrem.
1203|Die Polizei ermittelt.
1210|Der Zeitpunkt ist gut.
1213|Der Politiker spricht.
1220|Er entfernt den Fleck.
1231|Der Haushalt ist groß.
1233|Das Auto steht hinten.
1236|Er verteilt die Flyer.
1276|Die Qualität ist hoch.
1289|Das Bild ist komplett.
1292|Die Nachricht ist gut.
1298|Er geht vorsichtig um.
1315|Die Lage ist kritisch.
1318|Donnerstag ist morgen.
1321|Er gründet eine Firma.
1333|Sie zeichnet ein Bild.
1339|Er vertritt die Firma.
1341|Der Soldat marschiert.
1349|Ich fühle mich gesund.
1353|Wir laden Freunde ein.
1357|Mein Nachbar ist nett.
1377|Er leitet das Projekt.
1378|Er ist mein Vertreter.
1410|Er erzielte sein Ziel.
1416|Ich habe keine Ahnung.
1418|Das Enzym ist wichtig.
1423|Die Szene ist berühmt.
1451|Der Lehrer ist streng.
1465|Die Tür ist gesichert.
1479|Die Aufnahme war klar.
1480|Das ist eine Ausnahme.
1483|Ich habe Lust auf Eis.
1503|Das Objekt ist schwer.
1507|Das Kind springt hoch.
1511|Der Widerstand wächst.
1515|Der Eimer ist gefüllt.
1518|Das Messer ist scharf.
1519|Er schüttelt den Kopf.
1521|Die Formel ist schwer.
1535|Er nimmt den Hund mit.
1559|Der Schmerz ist stark.
1563|Er spricht Griechisch.
1581|Das Pferd ist schnell.
1636|Er genießt den Urlaub.
1649|Der Urlaub ist vorbei.
1680|Der Keller ist dunkel.
1699|Er schenkt ihr Blumen.
1700|Der Vorschlag ist gut.
1702|Das Ziel ist entfernt.
1711|Er hört aufmerksam zu.
1727|Die Spitze ist scharf.
1732|Die Tradition ist alt.
1766|Die Realität ist hart.
1773|Die Führung ist stark.
1812|Das Gebäude ist enorm.
1814|Die Zeit ist begrenzt.
1818|Der Wein schmeckt gut.
1830|Er gibt viel Geld aus.
1847|Er übersetzt den Text.
1867|Er verabschiedet sich.
1891|Der Streit ist vorbei.
1892|Der Film ist spannend.
1897|Das Kind raucht nicht.
1951|Seine Stirn ist breit.
1967|Er befragt den Zeugen.
1970|Das Haus ist dahinter.
1979|Das Gedicht ist schön.
1992|Der Abschluss ist nah.
2007|Aha, das verstehe ich.
2014|Das Geräusch ist laut.
2025|Ansonsten geht es gut.
2039|Der Bestandteil fehlt.
2040|Der Regen fällt stark.
2054|Die Ladung ist schwer.
2065|Der Standard ist hoch.
2080|Das Viertel ist ruhig.
2108|Das klärt das Problem.
2109|Das Zimmer ist sauber.
2112|Die Messung ist genau.
2119|Er tritt die Reise an.
2120|Die Lehre war wichtig.
2136|Der Täter ist gefasst.
2141|Der Anlass ist unklar.
2151|Er rennt sehr schnell.
2157|Der Anstieg ist steil.
2182|Das Umfeld ist sicher.
2214|Der Verkehr ist dicht.
2216|Er schneidet das Brot.
2231|Der Verkauf läuft gut.
2245|Das beruht auf Fakten.
2251|Das Metall ist schwer.
2255|Die Trennung war hart.
2273|Der Schlag war heftig.
2276|Die Marke ist bekannt.
2279|Freilich hat er recht.
2295|Der Nerv ist verletzt.
2297|Der Termin ist morgen.
2303|Das Insekt ist winzig.
2311|Er gibt vor zu wissen.
2315|Er führt den Plan aus.
2316|Die Daten sind analog.
2342|Der Ring ist aus Gold.
2349|Die Kommune ist klein.
2351|Die Daten sind extern.
2355|Er erwidert die Frage.
2383|Er ist sehr sportlich.
2398|Der Hund ist lebendig.
2420|Er kommt von weit her.
2437|Wir bauen das Haus ab.
2443|Der Motor läuft leise.
2445|Er hat Aktien gekauft.
2447|Der Boden ist trocken.
2471|Der Koffer ist schwer.
2487|Er verleiht den Preis.
2492|Er beurteilt die Lage.
2495|Das Buch ist wertvoll.
2526|Der Winkel ist scharf.
2527|Die Zitrone ist sauer.
2591|Das Erbe ist wertvoll.
2594|Er stimmt dem Plan zu.
2610|Er sitzt im Gefängnis.
2626|Die Frequenz ist hoch.
2633|Der Stil ist schlicht.
2678|Das sage ich nochmals.
2707|Der Aufwand war enorm.
2718|Die Republik ist groß.
2773|Vitamine sind wichtig.
2780|Das Messer ist scharf.
2783|Er ergriff die Chance.
2796|Er stand quer im Raum.
2827|Das war keine Absicht.
2829|Sein Akzent ist stark.
2837|Wir arbeiten zusammen.
2859|Der Mittag ist sonnig.
2868|Viele sind arbeitslos.
2929|Er widerspricht immer.
2930|Der Besitzer ist nett.
2940|Das Resultat ist klar.
2945|Er hat viele Schulden.
2948|Er fühlt sich zuhause.
2968|Die Einnahme war hoch.
2976|Ich habe mich bedankt.
2982|Er sagt das Wetter an.
2988|Er probiert das Essen.
3000|Ich verdanke ihm viel.
3008|Der Akteur spielt gut.
3015|Indes wurde es dunkel.
3016|Das Motto ist einfach.
3029|Der Tisch ist bedeckt.
3067|Der Anschluss ist gut.
3086|Der Kaffee ist bitter.
3090|Der Geschmack ist süß.
3101|Der Mond scheint hell.
3117|Das Bild hängt schief.
3120|Der Horizont ist weit.
3125|Der Sänger hat Talent.
3152|Sein Vorname ist Hans.
3197|Der Duft ist angenehm.
3236|Er haut auf den Tisch.
3238|Die Übertragung läuft.
3243|Das Klima ändert sich.
3278|Das Kind ist sensibel.
3279|Seine Vision ist klar.
3284|Der Teller ist sauber.
3311|Das Vorhaben ist groß.
3317|Der Ausgang ist links.
3341|Die Öffnung ist klein.
3357|Der Test war klinisch.
3378|Tja, so ist das Leben.
3391|Er liebt die Dichtung.
3409|Das Metall biegt sich.
3412|Sie spazieren im Park.
3435|Das Bild ist abstrakt.
3445|Er kündigt seinen Job.
3455|Die Bombe explodierte.
3469|Der Sessel ist bequem.
3472|Das Rätsel ist schwer.
3507|Der Vulkan bricht aus.
3552|Er schluckt die Pille.
3553|Der Ort liegt südlich.
3568|Die Kohle ist schwarz.
3589|Er gehört dem Club an.
3617|Die Polizei griff ein.
3669|Der Aufsichtsrat tagt.
3691|Der Berater hilft uns.
3701|Die Schlange ist lang.
3702|Das Bild hängt schräg.
3734|Das Abenteuer beginnt.
3735|Er erforscht den Wald.
3784|Er baut das Regal ein.
3790|Er liest das Buch vor.
3793|Die Straße ist endlos.
3796|Der Reichtum ist groß.
3806|Der Strich ist gerade.
3822|Das Kleid ist elegant.
3865|Die Gruppe ist passiv.
3870|Er starrt das Bild an.
3873|Das Gepäck ist schwer.
3885|Das Image ist positiv.
3888|Der Träger ist stabil.
3915|Der Krebs ist besiegt.
3945|Ich lege das Buch ein.
3969|Mode wechselt schnell.
3987|Die Entropie nimmt zu.
3995|Das ist alles Quatsch.
4021|Das Dorf ist ländlich.
4034|Der Staub ist überall.
4037|Er griff die Idee auf.
4040|Das Wasser dringt ein.
4043|Der Kristall ist klar.
4057|Er fiel auf den Arsch.
4065|Das war bemerkenswert.
4077|Er zog den Plan durch.
4096|Die Fliege nervt mich.
4101|Der Sessel ist bequem.
4113|Die Spaltung ist tief.
4120|Der Kasten ist schwer.
4130|Das Business floriert.
4139|Die Agentur hilft uns.
4140|Das Bündnis ist stark.
4148|Das Essen war umsonst.
4153|Er bringt das Bild an.
4173|Er ist sehr großzügig.
4221|Das Bild ist verzogen.
4249|Sie verständigen sich.
4255|Ich bin einverstanden.
4258|Das Regime ist streng.
4285|Er liest die Daten ab.
4304|Er strebt nach Erfolg.
4322|Die Terrasse ist groß.
4323|Er sucht den Arzt auf.
4327|Der Held ist legendär.
4332|Der Trick ist einfach.
4339|Das Fazit ist positiv.
4344|Er spielt das Lied ab.
4351|Er beschwert sich oft.
4355|Er hindert mich nicht.
4360|Die Zahlen schrumpfen.
4375|Das Bier ist belgisch.
4377|Das Format ist falsch.
4380|Der Ring ist glänzend.
4388|Der Kleber haftet gut.
4401|Die Kulisse ist schön.
4411|Der Dreck ist überall.
4434|Die Maske ist schwarz.
4435|Mmh, das schmeckt gut.
4440|Er hat sich betrunken.
4442|Das Klavier ist teuer.
4446|Der Neubau ist fertig.
4455|Das Bündel ist schwer.
4481|Die Betreuung ist gut.
4489|Das Center ist modern.
4499|Das Testament ist alt.
4508|Tirol ist wunderschön.
4517|Er ist weitaus besser.
4525|Das Kinn ist verletzt.
4556|Das ist ein Vorurteil.
4559|Er macht das Licht an.
4563|Er gibt die Daten ein.
4579|Das ist konventionell.
4584|Das Auto überholt uns.
4585|Die Arbeit geht voran.
