|sentence_de
1241|Er kommt vermutlich etwas später.
1242|Die Antwort war eindeutig richtig.
1243|Er ging hinaus und schloss die Tür.
1244|Falls es regnet, bleiben wir drinnen.
1245|Er hat es erstmals ausprobiert.
1246|Er ist ein zuverlässiger Partner.
1247|Er denkt über sein Leben nach.
1248|Die Ausbildung dauert drei Jahre.
1249|Der Wagen steht in der Garage.
1250|Das Schiff legte langsam im Hafen an.
1251|Tausend Leute kamen zum Konzert.
1252|Die Tat wurde genau beobachtet.
1253|Das obere Regal ist schwer erreichbar.
1254|Die Gleichung wurde korrekt gelöst.
1255|Der Stein lag schwer in der Hand.
1256|Er kümmert sich um die Kinder.
1257|Die mittlere Größe passt am besten.
1258|Er erhebt Einspruch gegen das Urteil.
1259|Die Erklärung überzeugt niemanden.
1260|Das Konzept wurde vorgestellt.
1261|Mittwoch ist mein Lieblingstag.
1262|Das laute Radio stört die Konzentration.
1263|Die Spur führte ins Ungewisse.
1264|Berliner Spezialitäten sind lecker.
1265|Die Aufgabe ist eine Herausforderung.
1266|Er startete den Motor ohne Probleme.
1267|Er besucht eine staatliche Schule.
1268|Er verbesserte seine Leistung deutlich.
1269|Der Tee war zu heiß zum Trinken.
1270|Die Vergangenheit holte ihn wieder ein.
1271|Das Gleichgewicht ist leicht zu stören.
1272|Griechenland ist ein wunderschönes Land.
1273|Das Maß der Dinge ist entscheidend.
1274|Er gibt das Paket bei der Post ab.
1275|Der Bericht beschreibt die Lage.
1276|Die Qualität überzeugt die Kunden.
1277|Am Rand des Feldes stand ein Baum.
1278|Italien ist ein beliebtes Reiseziel.
1279|Der Kern des Problems liegt tiefer.
1280|Der Winter brachte viel Schnee.
1281|Der Hintergrund zeigt das Meer.
1282|Der Osten des Landes ist dünn besiedelt.
1283|Er träumt von einer Reise nach Amerika.
1284|Sie ist eine geborene Musikerin.
1285|Die Straße ist gefährlich glatt.
1286|Er zwingt ihn, das Zimmer zu verlassen.
1287|Das Bier ist kalt und erfrischend.
1288|Er spricht das Thema offen an.
1289|Das Haus war komplett renoviert.
1290|Die Forderung bleibt bestehen.
1291|Sie gelangten endlich ans Ziel.
1292|Die Nachricht verbreitete sich schnell.
1293|Er sammelt Briefmarken seit Jahren.
1294|Er lehnte das Angebot entschieden ab.
1295|Er stößt die Tür mit Kraft auf.
1296|Die Geschwindigkeit blieb konstant.
1297|Der Oktober ist mein Lieblingsmonat.
1298|Er umgeht geschickt das Problem.
1299|Das Licht geht automatisch an.
1300|Der Weg verläuft entlang des Flusses.
1301|Demnach müssen wir neu planen.
1302|Ein Problem tauchte plötzlich auf.
1303|Er war wirklich böse auf mich.
1304|Die Nachricht löste große Freude aus.
1305|Das Gespräch geht ohne Pause weiter.
1306|Alles hängt von seiner Entscheidung ab.
1307|Die Geschwindigkeit wurde erhöht.
1308|Ein Spaziergang wäre jetzt ideal.
1309|Der Augenblick war unvergesslich.
1310|Wir müssen die Kosten reduzieren.
1311|Die Maschine lief ohne Probleme.
1312|Der Fortschritt verläuft linear.
1313|Er macht das Licht vor dem Schlafen aus.
1314|Er trat leise in das Zimmer ein.
1315|Er stellte kritische Fragen zur Lage.
1316|Äh, ich habe den Faden verloren.
1317|Das Wochenende verbrachte er am See.
1318|Am Donnerstag ist der große Termin.
1319|Die Saison beginnt im Frühling.
1320|Der Forscher entdeckte etwas Neues.
1321|Er gründet seine eigene Firma.
1322|Der Fehler war offensichtlich.
1323|Ein Teilchen bewegt sich schnell.
1324|Das genügt, um alle zu versorgen.
1325|Er schiebt das Fahrrad den Hügel hinauf.
1326|Der Computer wurde neu gestartet.
1327|Der Effekt war sofort sichtbar.
1328|Er nahm nach der Diät fünf Kilo ab.
1329|Die Verteilung sorgt für Gerechtigkeit.
1330|Sie blickte verträumt aus dem Fenster.
1331|Er trägt viel zur Diskussion bei.
1332|Die Anwendung des Programms ist leicht.
1333|Das Kind zeichnet ein buntes Bild.
1334|Das frische Brot duftet herrlich.
1335|Meistens sind die Straßen leer.
1336|Er erwähnte ihren Namen nur beiläufig.
1337|Die Welle schlug hoch an den Strand.
1338|Die Nase lief ihm wegen der Erkältung.
1339|Er vertritt die Firma bei der Messe.
1340|Der dichte Nebel erschwert die Sicht.
1341|Der Soldat marschiert im Gleichschritt.
1342|Er war bereit, alles zu geben.
1343|Die Technik wurde ständig verbessert.
1344|Das Blatt fiel langsam zu Boden.
1345|Er prägt die Münze mit einem Stempel.
1346|Er ist sozusagen der Experte hier.
1347|Der November war dieses Jahr mild.
1348|Schweizer Schokolade ist berühmt.
1349|Er ernährt sich gesund und treibt Sport.
1350|Er dankte ihr für die Unterstützung.
1351|Der Fußball war heute spannend.
1352|Der Umstand verhinderte den Erfolg.
1353|Er lädt seine Freunde zum Essen ein.
1354|Das Paket wiegt ein Kilogramm.
1355|Das Wasser im See ist angenehm warm.
1356|Die Integration verlief erfolgreich.
1357|Der Nachbar hilft bei jedem Problem.
1358|Das ist das maximal erlaubte Gewicht.
1359|Die Figur im Buch ist sehr mutig.
1360|Die Freude war groß, als er ankam.
1361|Die Entscheidung ist nun offiziell.
1362|Die Farbe ist außen verblasst.
1363|Der Kreis schließt sich langsam.
1364|Sie nickt zustimmend zu seinen Worten.
1365|Digital arbeiten erleichtert vieles.
1366|Der Täter blieb bisher unbekannt.
1367|Das Gericht sprach ein gerechtes Urteil.
1368|Er schätzt die Arbeit der Kollegen.
1369|Sie organisiert das Event jedes Jahr.
1370|Der Aspekt beleuchtet das Problem.
1371|Er verzichtet freiwillig auf sein Erbe.
1372|Er bemerkte den Fehler erst spät.
1373|Der Kaffee ist heute besonders stark.
1374|Es tut mir leid, dass ich zu spät bin.
1375|Das Leid war ihm deutlich anzusehen.
1376|Der Raum war still und dunkel.
1377|Er leitet das Unternehmen seit Jahren.
1378|Der Vertreter sprach im Namen der Firma.
1379|Die Statistik zeigt klare Trends.
1380|Sie vermisst ihre Heimat sehr.
1381|Das Glas fasst hundert Milliliter.
1382|Nach der Reise kehrte er zurück.
1383|Der Gegenstand fällt vom Tisch.
1384|Habt ihr euer Zimmer aufgeräumt?
1385|Er setzt den Plan erfolgreich um.
1386|Er betreibt ein kleines Geschäft.
1387|Die Zusammenarbeit fördert den Erfolg.
1388|Die Feier endete spät in der Nacht.
1389|Er ist kein Arzt, vielmehr ein Heiler.
1390|Ich kann mich nicht konzentrieren.
1391|Das Flugzeug landet pünktlich.
1392|Der See glitzert im Sonnenlicht.
1393|Die See war heute besonders ruhig.
1394|Der Tourist machte viele Fotos.
1395|Die Konzentration war schwer zu halten.
1396|Die Stadt verbietet das Rauchen im Park.
1397|Er fühlte sich krank und ging ins Bett.
1398|Die Fähigkeit beeindruckt alle.
1399|Er unterstützt uns finanziell.
1400|Die Jugendliche liest ein Buch.
1401|Das Netz fängt den Fisch sicher ein.
1402|Die Änderung wurde sofort umgesetzt.
1403|Er schließt die Tür ab, bevor er geht.
1404|Die Erkenntnis kam ihm später.
1405|Deine Hilfe ist selbstverständlich.
1406|Er erzeugt Energie mit Solarzellen.
1407|Die Ursache des Problems war klar.
1408|Ursprünglich war alles anders geplant.
1409|Die Basis des Erfolgs ist harte Arbeit.
1410|Er erzielt ein gutes Ergebnis.
1411|Die Forschung bringt neue Erkenntnisse.
1412|Er schoss das Tor in der letzten Minute.
1413|Der Lehrer warnte die Schüler.
1414|Das Buch ist zehn Zentimeter dick.
1415|Er eröffnete das Geschäft am Wochenende.
1416|Ich habe keine Ahnung, wo er ist.
1417|Er kündigte seinen Besuch für morgen an.
1418|Das Enzym beschleunigt die Reaktion.
1419|Die Beratung war individuell angepasst.
1420|Das Training war intensiv und fordernd.
1421|Die Bundesregierung tagt heute.
1422|Er begreift schnell die Zusammenhänge.
1423|Die Szene war sehr dramatisch.
1424|Die DDR existiert seit 1990 nicht mehr.
1425|Er verließ den Raum rasch und wortlos.
1426|Der Schmerz fühlt sich völlig real an.
1427|Die Abgeordnete spricht im Parlament.
1428|Sie verstärkte die Tür mit Stahl.
1429|Er wurde aus dem Verein ausgeschlossen.
1430|So ein Plan wäre wirklich sinnvoll.
1431|Der Bezug zur Realität fehlt oft.
1432|Am Dienstag treffen wir uns wieder.
1433|Der Stand der Dinge bleibt unverändert.
1434|Er rettete den Hund aus dem Wasser.
1435|Zwanzig Minuten sind vergangen.
1436|Der Club hat viele Mitglieder.
1437|Die Gewalt hat hier keinen Platz.
1438|Er guckte neugierig durchs Fenster.
1439|Der Anschlag erschütterte die Stadt.
1440|Er beeinflusst die Meinung der Gruppe.
1441|Der Kaffee riecht frisch und aromatisch.
1442|Außerhalb der Stadt ist es ruhiger.
1443|Er begleitete sie zum Bahnhof.
1444|Das Publikum applaudiert begeistert.
1445|Der Besucher ging durch die Ausstellung.
1446|Das Wachstum der Stadt war enorm.
1447|Er musste das Rennen aufgeben.
1448|Er ist stolz auf seinen Erfolg.
1449|Der Verlust war schwer zu ertragen.
1450|Er begründete seine Entscheidung klar.
1451|Der Chef ist streng, aber gerecht.
1452|An der Ecke steht ein alter Baum.
1453|Der Lauf führt durch den Wald.
1454|Der Artikel wurde gut recherchiert.
1455|Der Sänger ist berühmt geworden.
1456|Wir ersetzen den defekten Motor sofort.
1457|Die Wahrscheinlichkeit für Regen steigt.
1458|Er arbeitet seit Jahren im Ausland.
1459|Die bayrische Kultur ist reichhaltig.
1460|Diesmal werde ich nicht nachgeben.
1461|Das Gehirn steuert den Körper.
1462|Das Gebäude wurde vor kurzem renoviert.
1463|Er plant langfristig für die Zukunft.
1464|Er begrüßte uns sehr herzlich.
1465|Die Polizei sicherte den Tatort ab.
1466|Das Material bricht unter Druck.
1467|Wir verbringen den Sommer am Meer.
1468|Der Strom fiel für eine Stunde aus.
1469|Das Amt hat die Genehmigung erteilt.
1470|Er kritisierte den Vorschlag scharf.
1471|Er vermittelte das Wissen klar.
1472|Die Wirklichkeit sieht anders aus.
1473|Die Union diskutiert über neue Gesetze.
1474|Das Studium beginnt im Herbst.
1475|Er hielt den Stift fest in der Hand.
1476|Er präsentierte die Ergebnisse.
1477|Die Demokratie muss verteidigt werden.
1478|Er wird das niemals vergessen.
1479|Die Aufnahme verlief problemlos.
1480|Das ist eine seltene Ausnahme.
1481|Er beendete das Gespräch abrupt.
1482|Die Investition zahlt sich aus.
1483|Die Lust zu gehen war verschwunden.
1484|Er prüfte die Unterlagen sehr genau.
1485|Er legt sein Geld klug an der Börse an.
1486|Der Zuschauer applaudierte begeistert.
1487|Das Zimmer ist hell und freundlich.
1488|Mitten im Raum steht ein Tisch.
1489|Dem Bericht zufolge stiegen die Zahlen.
1490|Der Konflikt eskalierte schnell.
1491|Die Bahn fährt um neun Uhr ab.
1492|Syrien erlebt schwierige Zeiten.
1493|Das Einkommen reicht kaum aus.
1494|Der Arzt empfiehlt viel Bewegung.
1495|Er liest gerne britische Literatur.
1496|Er fürchtet sich vor der Dunkelheit.
1497|Sie bereitete das Abendessen vor.
1498|Die Aktivität brachte neue Erkenntnisse.
1499|Der Auftrag ist abgeschlossen.
1500|Ich bin froh, dass du hier bist.
1501|Er äußerte seine Meinung offen.
1502|Der Geist erschien in der Nacht.
1503|Das Objekt steht unter Denkmalschutz.
1504|Möglicherweise kommt er morgen.
1505|Er ist zuständig für die Organisation.
1506|Das Produkt weist viele Vorteile auf.
1507|Der Hund springt über den Zaun.
1508|Der Hof war von hohen Mauern umgeben.
1509|Der Polizist regelte den Verkehr.
1510|Die Übung war komplex, aber lehrreich.
1511|Der Widerstand gegen das Projekt wächst.
1512|Er zieht seine Jacke an und geht hinaus.
1513|Der Experte gab wertvolle Tipps.
1514|Das war ohnehin keine gute Idee.
1515|Er füllt die Flasche mit Wasser.
1516|Die Gemeinde feierte das Fest.
1517|Die Pause dauerte nur fünf Minuten.
1518|Das scharfe Messer schneidet gut.
1519|Er schüttelt den Kopf bei der Frage.
1520|Das Fernsehen läuft jeden Abend.
1521|Die Formel war schwierig zu lösen.
1522|Die Blätter sind im Herbst oft gelb.
1523|Das Sommersemester beginnt im April.
1524|Der Sturm war heftig und zerstörerisch.
1525|Die Bühne war hell erleuchtet.
1526|Er empfindet große Freude an der Musik.
1527|Der Schaden war groß nach dem Sturm.
1528|Die Reihenfolge war genau umgekehrt.
1529|Der Artikel wurde veröffentlicht.
1530|Er stellt den Tisch vor das Fenster auf.
1531|Er ist finanziell von ihnen abhängig.
1532|Die Strecke war lang und kurvig.
1533|Die Praxis ist modern ausgestattet.
1534|Der Weg ist ungefähr zehn Kilometer.
1535|Er nimmt seinen Hund überall mit.
1536|Solche Regeln sind hier üblich.
1537|Die Daten werden in Echtzeit übertragen.
1538|Die Wissenschaft macht Fortschritte.
1539|Das Unternehmen ist global tätig.
1540|Der Nachmittag verging wie im Flug.
1541|Die Annahme war völlig falsch.
1542|Die Umgebung bietet viel Natur.
1543|Die Öffentlichkeit reagierte empört.
1544|Der Spiegel reflektiert das Licht.
1545|Er kommt morgen aus dem Urlaub zurück.
1546|Die Demonstranten besetzten den Platz.
1547|Das Gegenteil von „heiß“ ist „kalt“.
1548|Das Fest ist leider schon vorbei.
1549|Der Fan jubelte laut im Stadion.
1550|Die Karte zeigt alle Wanderwege.
1551|Der arme Junge verlor sein Spielzeug.
1552|Die Krise erschütterte das ganze Land.
1553|Die Strategie führt zum Erfolg.
1554|Die Debatte endet ohne Ergebnis.
1555|Er hat Angst davor, zu verlieren.
1556|Der Journalist recherchierte gründlich.
1557|Er kochte ein einfaches Abendessen.
1558|Er geht zu seinen Eltern zurück.
1559|Der Schmerz lässt ihn nicht schlafen.
1560|Die Kosten stiegen erheblich an.
1561|Das ist ausschließlich für Mitglieder.
1562|Er studiert die griechische Mythologie.
1563|Das Griechisch ist schwer zu lernen.
1564|Naja, das hätte schlimmer sein können.
1565|Die Runde endet nach zehn Minuten.
1566|Der Angriff erfolgte unerwartet.
1567|Die Firma führte ein neues Produkt ein.
1568|Je mehr er übt, desto besser wird er.
1569|Der Wettbewerb zog viele Teilnehmer an.
1570|Er verfügt über umfangreiche Ressourcen.
1571|Woher kennst du diese Geschichte?
1572|Er hatte keinen Zweifel an der Sache.
1573|Der Konzern expandiert weltweit.
1574|Wir tanzten die ganze Nacht hindurch.
1575|Er überlebt den Sturm unversehrt.
1576|Das ist eine sehr spezifische Frage.
1577|Die Brücke ist stabil und sicher.
1578|Die Kamera ist teuer, aber gut.
1579|Der Baum wirft einen Schatten.
1580|Er berücksichtigte alle Vorschläge.
1581|Das Pferd galoppierte über die Wiese.
1582|Er begegnete ihr auf der Straße.
1583|Der Zugang zum Gebäude ist gesperrt.
1584|Elf Spieler stehen auf dem Feld.
1585|Die Suche nach ihm war erfolgreich.
1586|Die Menge ist doppelt so groß.
1587|Er legte die Regeln für das Spiel fest.
1588|Das österreichische Essen schmeckt gut.
1589|Er arbeitet, sodass er Geld verdient.
1590|Die Tatsache wurde lange ignoriert.
1591|Alkohol wird bei der Feier serviert.
1592|Er informiert die Öffentlichkeit.
1593|Der Wind kommt aus dem Norden.
1594|Er vermutet, dass es regnen wird.
1595|Er ist zufrieden mit der Arbeit.
1596|Der Faden reißt unter der Last.
1597|Er ging dahin, wo es ruhig war.
1598|Solange du lernst, wirst du bestehen.
1599|Der Wissenschaftler forscht viel.
1600|Die Kommunikation im Team verlief gut.
1601|Er hält das Steuer fest in der Hand.
1602|Die Steuer wurde rechtzeitig bezahlt.
1603|Er sei angeblich verreist, hieß es.
1604|Die Tickets sind günstig erhältlich.
1605|Dezember ist ein kalter Monat.
1606|Der Flughafen ist nachts weniger belebt.
1607|Das Krankenhaus ist gut ausgestattet.
1608|Er wendet sich an einen Experten.
1609|Der türkische Basar ist sehr lebhaft.
1610|Türkisch ist ihre Muttersprache.
1611|Der Gegner gibt sich nicht geschlagen.
1612|Der Leser versteht den Text leicht.
1613|Die VWL beschäftigt sich mit Märkten.
1614|Der Handel mit Aktien boomt derzeit.
1615|Sie hat gute Kenntnisse in Mathematik.
1616|Der Fortschritt war deutlich sichtbar.
1617|Die Tür lässt sich schwer zulassen.
1618|Die Mark war früher die Währung.
1619|Der Plan sieht eine Erhöhung vor.
1620|Die Aufgabe hat viele Schwierigkeiten.
1621|Er nahm die Geräusche deutlich wahr.
1622|Das Schild weist auf die Gefahr hin.
1623|Im Juli machen viele Leute Urlaub.
1624|Das Signal leuchtete plötzlich auf.
1625|Die Polizei kontrolliert den Verkehr.
1626|Es wird sowieso nicht funktionieren.
1627|Der Bauer erntet das Getreide.
1628|Der Kurs der Aktien stieg deutlich an.
1629|Einst war er ein berühmter Künstler.
1630|Der Service verbessert sich ständig.
1631|Er zeigte sprachlich großes Talent.
1632|Die bisherige Lösung war unzureichend.
1633|Der Fahrer verlor die Kontrolle.
1634|Das Fest wird traditionell gefeiert.
1635|Er weint oft bei traurigen Filmen.
1636|Er genießt den Sonnenuntergang am Meer.
1637|Der Dienst beginnt um acht Uhr morgens.
1638|Das Lager war voll mit Vorräten.
1639|Der graue Himmel versprach Regen.
1640|Er wurde anhand der Beweise verurteilt.
1641|Der Bus fährt alle 20 Minuten.
1642|Der Preis beträgt zehn Franken.
1643|Die Kategorie war schwer zuzuordnen.
1644|Die Nachbarn sind immer sehr nett.
1645|Er begrüßte uns sehr freundlich.
1646|Das Timing war einfach perfekt.
1647|Er wurde durch harte Arbeit reich.
1648|Die Fahrt dauerte drei Stunden.
1649|Der Urlaub beginnt nächste Woche.
1650|Er spricht viele ausländische Sprachen.
1651|Das Instrument wurde gestimmt.
1652|Der Berg lag fern am Horizont.
1653|Die Gegend lädt zum Wandern ein.
1654|Er versteckte den Schlüssel im Garten.
1655|Das Feuer brennt lodernd im Kamin.
1656|Er bemüht sich um eine Lösung.
1657|Das Verständnis war schnell da.
1658|Die AfD gewann Stimmen bei der Wahl.
1659|Die Bakterie vermehrt sich schnell.
1660|Er tauchte tief in das klare Wasser.
1661|Die Konsequenz war unvermeidlich.
1662|Er fühlt sich schuld am Unfall.
1663|Die Schuld liegt nicht bei ihm.
1664|Die Mehrheit stimmte für den Vorschlag.
1665|Heute habe ich einen Mantel an.
1666|Die Bestimmung war klar definiert.
1667|Er vermeidet Konflikte, wo er kann.
1668|Er ist immer ehrlich zu seinen Freunden.
1669|Er beachtete die Warnungen nicht.
1670|Statistisch gesehen hat er recht.
1671|Der Hals schmerzte seit Tagen.
1672|Er setzte seinen Willen schnell durch.
1673|Das Essen schmeckt italienisch.
1674|Italienisch klingt sehr melodisch.
1675|Die Scheiße traf den Ventilator.
1676|Das Telefon klingelt ununterbrochen.
1677|Der Herbst bringt kühles Wetter.
1678|Die Ausstellung war gut besucht.
1679|Der Bau des Hauses dauerte ein Jahr.
1680|Der Keller ist voll mit alten Möbeln.
1681|Der Bürgermeister eröffnete das Fest.
1682|Wir spazierten den Fluss entlang.
1683|Er öffnete die Flasche und trank alles.
1684|Der Abend war einfach wunderbar.
1685|Der Zweck der Reise ist geschäftlich.
1686|Sie ehrten ihn für seine Verdienste.
1687|Die Verwendung des Produkts ist einfach.
1688|Letztlich zählt nur das Ergebnis.
1689|Die Fläche wurde neu bepflanzt.
1690|Er strich die Wand mit blauer Farbe.
1691|Er zitiert oft aus bekannten Büchern.
1692|Sie hat den Preis deutlich gesenkt.
1693|Er behält das Geheimnis für sich.
1694|Er gestaltete das Plakat kreativ.
1695|Er konnte seine Unschuld beweisen.
1696|Der Umgang mit dem Gerät ist einfach.
1697|Er überprüft die Daten regelmäßig.
1698|Der Lehrstuhl ist seit Jahren unbesetzt.
1699|Er schenkt ihr Blumen zum Geburtstag.
1700|Der Vorschlag wurde angenommen.
1701|Er hält das Auto an der Ampel an.
1702|Der entfernte Berg war kaum zu sehen.
1703|Der Leiter der Abteilung ist kompetent.
1704|Die Leiter steht sicher an der Wand.
1705|Das Parlament verabschiedete das Gesetz.
1706|Er stürzte beim Skifahren schwer.
1707|Die Waffe wurde schnell versteckt.
1708|Das Kriterium war entscheidend.
1709|Der Beifall war tosend und lang.
1710|Er zerstörte das alte Gebäude komplett.
1711|Er hört dem Lehrer aufmerksam zu.
1712|Der Unterricht fällt heute aus.
1713|Nach einer Weile ging er weiter.
1714|Er drängte auf eine Entscheidung.
1715|Einerseits ist das eine gute Idee.
1716|Die Spannung steigt ins Unermessliche.
1717|Der Fortschritt war deutlich sichtbar.
1718|Die Mathematik ist präzise und logisch.
1719|Das Bad ist frisch renoviert worden.
1720|Kannst du das näher erläutern?
1721|Er packt seinen Koffer für die Reise.
1722|Großbritannien verließ die EU.
1723|Er ging vorsichtig die Treppe hinunter.
1724|Er wendet die Technik erfolgreich an.
1725|Der wilde Sturm tobt die ganze Nacht.
1726|Er handelt gesetzlich korrekt.
1727|Die Spitze erreicht die Wolken.
1728|Das Gerät ist einfach zu bedienen.
1729|Der Wille zum Erfolg treibt ihn an.
1730|Sicherlich wird er bald anrufen.
1731|Der Lehrer weist auf den Fehler hin.
1732|Die Tradition wurde fortgeführt.
1733|Das Feuer brennt seit Stunden.
1734|Freiwillig half er bei der Arbeit.
1735|Je mehr er übt, umso besser wird er.
1736|Der Antrag erhielt breite Zustimmung.
1737|Das Reich zerfiel nach dem Krieg.
1738|Er investiert in erneuerbare Energien.
1739|Er bestellte das Essen für alle.
1740|Das ist eine gute Gelegenheit.
1741|Die Mauer schützt das alte Haus.
1742|Er blieb stattdessen zu Hause.
1743|Der Stuhl wackelt auf dem Boden.
1744|Der Ton änderte sich plötzlich.
1745|Im Büro herrscht viel Betrieb.
1746|Die Umwelt wird stark belastet.
1747|Er raucht jeden Tag eine Zigarette.
1748|Die Beschreibung passt genau zum Bild.
1749|Die Pflanze wächst schnell im Licht.
1750|Die Tätigkeit machte ihm Spaß.
1751|Die Landschaft ist atemberaubend.
1752|Er verwies auf die Regeln im Vertrag.
1753|Der Arbeitsplatz wird modernisiert.
1754|Er erfasst die Daten in das System.
1755|Die Komponente war fehlerhaft.
1756|Das Ion trägt eine elektrische Ladung.
1757|Der Laden schließt um acht Uhr abends.
1758|Der feine Sand fühlt sich weich an.
1759|Der Stern leuchtet am klaren Himmel.
1760|Der Schuh drückt an der Ferse.
1761|Das Knie schmerzt nach dem Sturz.
1762|Die Temperatur fiel auf null Grad.
1763|Die Schicht endet um Mitternacht.
1764|Die Geschichte ist unglaublich.
1765|Ich komme morgen zurück nach Hause.
1766|Die Realität übertraf die Erwartungen.
1767|Sobald es regnet, bleiben wir.
1768|Er belegte den Kurs an der Uni.
1769|Der Fluss fließt ruhig durch die Stadt.
1770|Es gibt keine Alternative zum Plan.
1771|Er ist verpflichtet zu helfen.
1772|Er begrüßt seine Gäste herzlich.
1773|Die Führung übernimmt das Kommando.
1774|Das Buch ist auf dem unteren Regal.
1775|Ich habe mein Handy vergessen.
1776|Die Hauptstadt war in Aufruhr.
1777|Das Experiment verlief wie geplant.
1778|Der Frieden war endlich erreicht.
1779|Der Verlauf der Straße war kurvig.
1780|Das Potenzial des Projekts ist enorm.
1781|Der Verlag veröffentlicht Bücher.
1782|Der Ministerpräsident spricht.
1783|Der Vogel flog hoch in den Himmel.
1784|Er beschränkte die Zugänge strikt.
1785|Die Branche boomt in den letzten Jahren.
1786|Der Schauspieler gewann einen Preis.
1787|Er schlug vor, früher zu gehen.
1788|Er hätte beinahe den Zug verpasst.
1789|Das Fest findet jährlich statt.
1790|Die Botschaft wurde deutlich vermittelt.
1791|Der Alltag kehrte schnell zurück.
1792|Der Umsatz stieg im letzten Quartal.
1793|Der Verband muss gewechselt werden.
1794|Er betrat den Raum ohne zu zögern.
1795|Die Regelung wurde pünktlich umgesetzt.
1796|Er nahm am Wettbewerb erfolgreich teil.
1797|Die Vorteile überwiegen die Nachteile.
1798|Das Problem bedingt eine rasche Lösung.
1799|Die Gestalt verschwand im Nebel.
1800|Er kam spät zur Besprechung zu.
1801|Der Vertrag läuft Ende des Jahres ab.
1802|Der Minister spricht im Parlament.
1803|Das Fahrzeug parkt direkt vor dem Haus.
1804|Der Fluss fließt ruhig durch das Tal.
1805|Gemäß den Regeln ist es erlaubt.
1806|Der Vorwurf gegen ihn war unbegründet.
1807|Die Genehmigung ist erforderlich.
1808|Die Haltung des Tieres war ruhig.
1809|Der Schriftsteller schreibt Romane.
1810|Die Stimmung war entspannt und ruhig.
1811|Der zufällige Fund war äußerst wertvoll.
1812|Der Aufwand für das Projekt war enorm.
1813|Das Fach war sein Lieblingsbereich.
1814|Wir müssen die Ausgaben begrenzen.
1815|Das Lied bleibt im Kopf hängen.
1816|Die Nation feierte den Erfolg.
1817|Die Verhandlung beginnt morgen.
1818|Der Wein schmeckt ausgezeichnet.
1819|Die neue Auflage erschien gestern.
1820|Das Produkt war billig und nützlich.
1821|Das dünne Papier reißt schnell.
1822|Man muss auf die Details achten.
1823|Der Amerikaner spricht Englisch.
1824|Der Anbieter wurde gewechselt.
1825|Die Industrie boomt in dieser Region.
1826|Spanien ist ein beliebtes Reiseziel.
1827|Der Zug fährt in fünf Minuten ab.
1828|Der Jude erzählte uns seine Geschichte.
1829|Der Vorgang dauerte länger als erwartet.
1830|Er gibt viel Geld für Bücher aus.
1831|Der Meister lehrt seine Schüler gut.
1832|Er drehte das Bild vorsichtig um.
1833|Das Problem ist weitgehend gelöst.
1834|Er war traurig über die Nachricht.
1835|Seine Aufmerksamkeit ließ nach.
1836|Die Berechnung führt zum Ergebnis.
1837|Sie hatten gegenseitigen Respekt.
1838|Der Termin wurde kurzfristig geändert.
1839|Die Stufe ist hoch, sei vorsichtig.
1840|Das Urteil wurde heute verkündet.
1841|Die primäre Aufgabe ist erledigt.
1842|Der Schnee bedeckt die Straßen.
1843|Die Arbeit war vollkommen fehlerfrei.
1844|England liegt im Nordwesten Europas.
1845|Das massive Tor öffnete sich langsam.
1846|Sämtliche Tickets sind ausverkauft.
1847|Sie übersetzt das Buch ins Deutsche.
1848|Ich muss dich dringend sprechen.
1849|Der Fehler verursacht Probleme.
1850|Die Konkurrenz war hart, aber fair.
1851|Der Muskel am Bein schmerzt stark.
1852|Der Test war schwieriger als erwartet.
1853|Der Süden lockt mit warmem Wetter.
1854|Das neue Restaurant ist wirklich super!
1855|Das Land hat ökonomische Probleme.
1856|Die Erzählung fesselt die Zuhörer.
1857|Die Initiative bringt neue Ideen.
1858|Das Flugzeug hob pünktlich ab.
1859|Die DNA-Analyse brachte Klarheit.
1860|Die Flüssigkeit fließt aus dem Glas.
1861|Sein Geburtstag wurde groß gefeiert.
1862|Das Kleid steht ihr wirklich gut.
1863|Die zeitliche Planung war äußerst knapp.
1864|Der Ball ist über den Zaun geflogen.
1865|Die Brust hebt sich beim Atmen.
1866|Die elektronische Musik füllte den Raum.
1867|Wir haben uns herzlich verabschiedet.
1868|Er drückte seine Gefühle deutlich aus.
1869|Jedes Detail des Plans wurde bedacht.
1870|Das Land hat ein demokratisches System.
1871|Die Variable beeinflusst das Ergebnis.
1872|Das Fleisch war zart und saftig.
1873|Er arbeitet körperlich sehr hart.
1874|Die Liste der Teilnehmer ist lang.
1875|Er träumt von einer besseren Welt.
1876|Das Volumen des Pakets ist groß.
1877|Er musste endlich seinen Fehler zugeben.
1878|Ah, jetzt verstehe ich den Plan.
1879|Ein Drittel der Schüler fehlt.
1880|Er akzeptiert die Entscheidung.
1881|Der Vertrag wurde endgültig geschlossen.
1882|Die Diskussion schien ewig zu dauern.
1883|Die Perspektive änderte sich schnell.
1884|Das Restaurant bot köstliche Speisen an.
1885|Er wandert gerne in den Bergen.
1886|Sie packte die Tasche für die Reise.
1887|Er nahm sich vor, mehr zu lesen.
1888|Der Beamte kontrollierte die Papiere.
1889|Er orientiert sich nach Süden.
1890|Die schmale Gasse führt zum Marktplatz.
1891|Der Streit eskalierte schnell.
1892|Der Film gestern war wirklich spannend.
1893|Wohin gehst du jetzt so schnell?
1894|Das Dach des Hauses wurde repariert.
