|sentence_de
2288|Das Herz ist ein Organ.
2319|Die Katze schläft viel.
2338|Der Film war großartig inszeniert.
2339|Er trainiert jeden Tag.
2367|Die FDP gewann Stimmen.
2381|Das Baby schläft ruhig.
2428|Er braucht mehr Schlaf.
2430|Die Kette ist aus Gold.
2477|Wir bauen das Haus aus.
2493|Ich rate dir zu kommen.
2578|Das Café ist immer gut besucht.
2584|Er hat Respekt vor ihr.
2650|Der Kaiser regierte viele Jahre.
2682|Ich habe viel Freizeit.
2683|Das Geschenk kam pünktlich an.
2698|Ich bin gut versichert.
2704|Er speichert die Daten.
2710|Das Tal ist sehr schön.
2888|Die Villa liegt am See.
2908|Er dominiert das Spiel.
2920|Es mangelt an Beweisen.
2970|Das basiert auf Fakten.
2972|Er trägt die Daten ein.
2979|Er verschließt die Tür.
2983|Das hemmt das Wachstum.
2992|Er bearbeitet den Text.
2999|Ein Buchstabe fehlte im Text.
3006|Er spricht flüssig Deutsch.
3129|Er läuft herum im Park.
3136|Sie ist sehr neugierig.
3138|Das ist seine Schwäche.
3154|Er setzt die Tasche ab.
3158|Er begeht einen Fehler.
3178|Das Gymnasium bietet gute Bildung.
3195|Sie grüßt den Nachbarn.
3228|Er erlitt viel Schmerz.
3231|Sie hat viel Phantasie.
3254|Er erträgt den Schmerz.
3345|Er schildert die Szene.
3351|Er lagert das Getreide.
3355|Das System versagt oft.
3381|Die Hochzeit war sehr emotional.
3392|Er hält die Regeln ein.
3404|Er stellt den Motor ab.
3405|Drogen sind gefährlich.
3414|Die Zahlung erfolgte pünktlich.
3442|Er klärt die Frage auf.
3464|Es gibt viele Optionen.
3478|Er ist schwer erkrankt.
3493|Das Ergebnis weicht ab.
3524|Er schleppt den Koffer.
3538|Er brachte den Mut auf.
3598|Der Aufstieg war mühsam.
3611|Er skizzierte das Bild.
3625|Das Militär marschiert.
3629|Die Aufregung war groß.
3636|Er ist deutschsprachig.
3639|Der Rückstand wuchs stetig.
3649|Das passiert demnächst.
3674|Er wendet den Blick ab.
3696|Die Frist endet morgen.
3809|Die Regeln besagen das.
3810|Geduld ist eine Tugend.
3817|Der Vorsprung schrumpfte schnell.
3832|Das Haus liegt abseits.
3883|Er kehrte ins Heim zurück.
3927|Die Unterschrift fehlt.
3965|Das war sehr hilfreich.
4050|Das Universum ist unendlich.
4064|Der Lärm lenkt mich ab.
4072|Er hat keinen Verstand.
4119|Der Index wurde aktualisiert.
4154|Der Fehler entging ihm.
4163|Er nahm die Kritik hin.
4214|Der Gründer hat Erfolg.
4225|Die Migration nimmt zu.
4240|Er ernährt die Familie.
4265|Ein Pfund Zucker bitte.
4277|Das Kraftwerk liefert Energie.
4286|Er zündet die Kerze an.
4307|Er druckt das Dokument.
4310|Die Fahne weht im Wind.
4335|Er hebt das Gewicht an.
4352|Der Zug kommt entgegen.
4359|Prävention ist wichtig.
4397|Er sieht die Akten ein.
4427|Er kam spät nach Hause.
4444|Der Landkreis investiert in Bildung.
4495|Der Rentner genießt den Ruhestand.
4501|Er befördert die Waren.
4504|Das Gremium tagt heute.
4533|Ich esse zwischendurch.
4536|Das war ein Einzelfall.
4578|Der Diener öffnete die Tür.
4620|Die Neugier trieb ihn an.
4626|Der Datensatz wurde gelöscht.
4645|Der Lastwagen transportiert Waren.
4685|Das Restaurant wirkt familiär.
4731|Der Vertrieb läuft gut.
4749|Nordkorea ist isoliert.
4750|Er ist immer pünktlich.
4766|Er ähnelt seinem Vater.
4773|Er spielt gerne Tennis.
4824|Er schickte einen Gruß.
4862|Er legte die Pläne aus.
4889|Er deckte den Tisch ab.
4901|Das ist völlig unnötig.
4912|Der Pfad führt zum See.
4931|Er musterte die Truppe.
4938|Das Kind ist sehr brav.
4947|Das Brett ist aus Holz.
4960|Er spielte im Team mit.
4985|Das Dorf liegt östlich.
5002|Der Specht klopft laut.
5021|Wir ernten die Früchte.
5025|Eine Ratte lief vorbei.
5043|Irgendjemand klopft an.
5061|Der Ausblick war atemberaubend.
5087|Ein Spalt öffnete sich.
5102|Er ist halbwegs fertig.
5111|Ich bin zuversichtlich.
3331|Er schnitt das Seil ab.
1864|Der Ball rollte ins Tor.
589|Er bietet seine Hilfe an.
957|Der Himmel ist wolkenlos.
1758|Er mahlte das Mehl fein.
2082|Das Ei rollte vom Tisch.
304|Der Name klingt vertraut.
3902|Der Stoß öffnet die Tür.
2146|Das Motiv bleibt unklar.
3879|Die Feder fiel zu Boden.
3959|Die Uniform saß perfekt.
1646|Das Kleid sitzt perfekt.
8|Einer von uns muss gehen.
36|Er arbeitet wie ein Pferd.
51|Willst du Tee oder Kaffee?
122|Die Zeit vergeht schnell.
129|Er hat es selbst gemacht.
139|Das ist ein kleines Haus.
251|Er kommt zwar, aber spät.
257|Ich bekomme ein Geschenk.
282|Das Unternehmen expandiert weiter.
288|Ich habe ein paar Fragen.
322|Ich habe kaum geschlafen.
330|Das ist bestimmt richtig.
362|Die Zeit vergeht schnell.
389|Das ist ein europäisches Projekt.
406|Schließlich kamen wir an.
468|Der Preis ist pro Stunde.
471|Die Universität bietet viele Kurse.
515|Ich würde lieber bleiben.
570|Das ist etwas Besonderes.
573|Es ist völlig in Ordnung.
581|Ich nehme das Angebot an.
592|Inzwischen ist es dunkel.
701|Er übernimmt die Leitung.
711|Die Bevölkerung nimmt zu.
713|Das Konzert findet statt.
729|Indem er liest, lernt er.
754|Das ist ein gutes Mittel.
779|Sie arbeiten miteinander.
804|Es war ein bloßer Zufall.
816|Morgen ist ein neuer Tag.
858|Ich bezahle die Rechnung.
922|Die Veränderung ist notwendig.
923|Das ist durchaus möglich.
926|Die Kosten betragen viel.
939|Die linke Hand hebt sich.
954|Der Arzt untersucht mich.
966|Ich will unbedingt gehen.
991|Die Produktion läuft gut.
1045|Er greift nach dem Buch.
1049|Das ermöglicht uns viel.
1057|Er wiederholt die Frage.
1064|Er ist stets freundlich.
1115|Er liest täglich die Zeitung.
1161|Wir fördern das Projekt.
1244|Falls du kommst, ruf an.
1285|Die Straße ist gefährlich glatt.
1288|Er spricht das Thema an.
1294|Er lehnt das Angebot ab.
1299|Das geht dich nichts an.
1319|Die Saison beginnt bald.
1358|Das ist maximal möglich.
1368|Ich schätze deine Hilfe.
1393|Die See ist ruhig heute.
1406|Der Motor erzeugt Strom.
1422|Er begreift das Konzept.
1429|Er wurde ausgeschlossen.
1437|Gewalt ist keine Lösung.
1478|Ich werde niemals lügen.
1490|Der Konflikt eskalierte schnell.
1504|Er kommt möglicherweise.
1530|Er stellt den Stuhl auf.
1556|Der Journalist recherchierte gründlich.
1558|Die Preise gehen zurück.
1568|Je länger, desto besser.
1575|Er überlebte den Unfall.
1604|Das Angebot war sehr günstig.
1637|Der Dienst beginnt früh.
1645|Sie ist sehr freundlich.
1658|Die AfD ist eine Partei.
1713|Nach einer Weile kam er.
1738|Er investiert in Aktien.
1739|Ich habe Essen bestellt.
1759|Der Stern leuchtet hell.
1797|Die Vorteile überwiegen.
1804|Das Wasser fließt ruhig.
1817|Die Verhandlung beginnt.
1855|Das Land hat ökonomische Probleme.
1877|Er gibt die Wahrheit zu.
1898|Er warnt vor der Gefahr.
1908|Meine Tante besucht uns.
1924|Er pflegt seinen Garten.
1927|Er leitet die Formel ab.
1936|Der Kandidat stellte sich vor.
1981|Die Hochschule liegt in der Stadt.
1988|Hierbei passiert nichts.
1995|Die Vorsitzende spricht.
2003|Der Teilnehmer stellte eine Frage.
2018|Das Marketing läuft gut.
2022|Der Stuhl steht daneben.
2036|Er heiratet seine Liebe.
2076|Das Bundesland hat viele Einwohner.
2125|Der Film hat enttäuscht.
2127|Eine Träne rollt runter.
2128|Damals war alles anders.
2135|Das Rennen beginnt bald.
2186|Es lohnt sich zu warten.
2210|Er hat das Rad erfunden.
2213|Der Landtag tagt morgen.
2226|Der Kuchen schmeckt gut.
2263|Er bedient die Maschine.
2269|Der Fischer brachte frischen Fisch.
2289|Wir besprechen das Buch.
2310|Er steht unter Verdacht.
2325|Er ordnet die Bücher zu.
2340|Es gibt viele Varianten.
2354|Das war eine dumme Idee.
2364|Er hat dasselbe Problem.
2368|Der Konsument kauft ein.
2413|Das war geradezu genial!
2424|Die Entfernung war zu groß.
2474|Das kostet fünfzig Euro.
2552|Sie winkte zum Abschied.
2556|Das war verdammt schwer!
2619|Er ist ein kluger Junge.
2723|Das entspricht der Norm.
2740|Die Alte ging spazieren.
2776|Die Niere ist ein Organ.
2803|Das Essen schmeckt übel.
2820|Der Maler malt ein Bild.
2834|Die Erde ist ein Planet.
2862|Der König gewährt Gnade.
2878|Er klagt über Schmerzen.
2933|Er ärgert seinen Bruder.
2994|Hierfür gibt es Beweise.
3012|Er bekämpft das Problem.
3018|Der Sender strahlt live.
3105|Er geht hinein ins Haus.
3114|Er setzt die Brille auf.
3130|Das Kunstwerk hängt im Museum.
3135|Die Prüfung war mündlich.
3174|Der Sommer geht vorüber.
3239|Wasserstoff ist ein Gas.
3257|Das Grundstück wurde verkauft.
3291|Es gibt Einschränkungen.
3323|Der Ausgleich wurde erreicht.
3350|Der Flüchtling flüchtet.
3369|Sie stießen aufeinander.
3372|Er entwirft das Gebäude.
3376|Das Rauchen schadet dir.
3394|Sie arbeitet sorgfältig.
3403|Die Gerechtigkeit siegt.
3413|Er verweigert die Hilfe.
3460|Solidarität ist wichtig.
3497|Sie redeten stundenlang.
3506|Sein Verhalten war auffällig.
3517|Die Meldung kam gestern.
3594|Der Bär fraß Beeren.
3595|Er kam zur Gruppe hinzu.
3601|Er wartet auf den Anruf.
3655|Er schätzt die Lage ein.
3704|Wieviel kostet das Buch?
3761|Er gibt das Buch zurück.
3789|Die Unternehmung wächst.
3819|Er bekennt seine Schuld.
3837|Sie hat keine Hemmungen.
3840|Die Wunde heilt langsam.
3844|Er reibt sich die Augen.
3903|Das ist völliger Unsinn.
3908|Ich finde das nirgendwo.
3951|Der Asylbewerber wartet.
3974|Der Abend war gemütlich.
4069|Er lauscht dem Gespräch.
4079|Kohlenstoff ist wichtig.
4087|Er hob den Punkt hervor.
4104|Der Bube spielt draußen.
4141|Der Blick war flüchtig.
4150|Er ist sehr zuverlässig.
4206|Ein Gramm Zucker reicht.
4232|Er schlägt das Buch auf.
4271|Das Ergebnis bleibt aus.
4279|Der Wind kommt nördlich.
4311|Panik breitete sich aus.
4330|Nunmehr sind wir bereit.
4422|Das Geld ist ein Anreiz.
4449|Er unterstrich den Text.
4483|Der Kuchen schmeckt gut.
4492|Die Hilfe ist humanitär.
4503|Das war gänzlich falsch.
4516|Das römische Reich war mächtig.
4568|Er teilt die Arbeit ein.
4592|Er studiert Physiologie.
4595|Er erhält Schadenersatz.
4625|Er befestigt das Poster.
4637|Er übernachtet im Hotel.
4640|Er weist die Aufgabe zu.
4666|Er knüpft neue Kontakte.
4686|Die Reichweite des Senders ist groß.
4706|Er koppelt das Gerät an.
4726|Die Legende lebt weiter.
4745|Das Ensemble spielt gut.
4860|Er traf ihn zufällig an.
4891|Das Denkmal wurde enthüllt.
4913|Er riskierte sein Leben.
4935|Er ist sehr verlässlich.
4939|Mein Cousin besucht uns.
5013|Die Wunde heilt langsam.
5019|Das ist eigens für dich.
5031|Alles deutet darauf hin.
5039|Zuweilen regnet es hier.
5070|Der Stadtrat tagt heute.
5095|Missbrauch ist strafbar.
5103|Er sieht jugendlich aus.
5107|Ich nehme eine Tablette.
4669|Er wohnt direkt nebenan.
4557|Die Warnung kam zu spät.
2744|Der Flur führt zur Küche.
2034|Die Decke hielt ihn warm.
4658|Der Tempel steht auf einem Hügel.
699|Die Zeit reicht knapp aus.
994|Die Linie verläuft gerade.
1212|Der Gang führt zur Küche.
3423|Die Frucht fiel vom Baum.
4687|Der Riese war freundlich.
3743|Der Applaus endet abrupt.
3801|Der Hund sah harmlos aus.
57|Ich esse, dann schlafe ich.
150|Sie lacht, ohne zu denken.
205|Er hat ein eigenes Zimmer.
323|Er ist mein bester Freund.
344|Ich suche meine Schlüssel.
349|Die Zahl der Gäste steigt.
369|Der Monat ist fast vorbei.
378|Ich gehe nachts spazieren.
448|Das ist allgemein bekannt.
519|Trotzdem mache ich weiter.
590|Mein Herz schlägt schnell.
596|Er verwendet das Werkzeug.
671|Zumindest bin ich ehrlich.
686|Das ist irgendwie komisch.
725|Das Buch ist auf Englisch.
740|Der Computer funktioniert.
747|Das Buch dient zum Lernen.
818|Übrigens, wie geht es dir?
847|Er betont die Wichtigkeit.
865|Daraus folgt ein Ergebnis.
881|Das ist speziell für dich.
887|Ich besuche meine Freunde.
963|Das war bislang unbekannt.
971|Das Buch kostet zehn Euro.
996|Er schickt eine Nachricht.
1006|Die Erinnerung bleibt lebendig.
1047|Sie ist schwach geworden.
1111|Der König herrscht weise.
1120|Mai ist ein warmer Monat.
1133|Geister existieren nicht.
1157|Er stellt den Wecker ein.
1191|Ich benutze den Computer.
1192|Hast du irgendwas gesagt?
1266|Das Rennen startet jetzt.
1314|Er tritt in den Raum ein.
1335|Meistens lese ich abends.
1336|Er erwähnte deinen Namen.
1369|Er organisiert das Event.
1371|Er verzichtet auf Zucker.
1374|Ich bin des Wartens leid.
1386|Er betreibt ein Geschäft.
1469|Er arbeitet im Finanzamt.
1482|Die Investition zahlt sich aus.
1494|Ich empfehle dieses Buch.
1501|Er äußerte seine Meinung.
1591|Er trinkt keinen Alkohol.
1694|Er gestaltet das Projekt.
1695|Er beweist seine Theorie.
1705|Das Parlament tagt heute.
1707|Die Waffe wurde gefunden.
1747|Er raucht eine Zigarette.
1751|Die Landschaft ist atemberaubend.
1770|Es gibt eine Alternative.
1873|Er ist körperlich sehr fit.
1941|Das hat mich beeindruckt.
1947|Er beantwortet die Frage.
2032|Seitdem sind wir Freunde.
2053|Das Buch begeistert mich.
2058|Der Dichter schreibt gut.
2068|Der Zucker löst sich auf.
2097|Er setzt die Arbeit fort.
2110|Der Bahnhof ist weit weg.
2121|Pass auf den Verkehr auf.
2160|Er integriert das System.
2165|Der Bundestag tagt heute.
2179|Die Geburt verlief komplikationslos.
2246|Japan ist ein Inselstaat.
2326|Er setzt die Sitzung aus.
2421|Der Sitz ist sehr bequem.
2427|Die Liga hat neue Regeln.
2442|Das Kreuz ist ein Symbol.
2454|Die WM ist sehr spannend.
2466|Er ist ein gutes Vorbild.
2468|Das ist wahnsinnig teuer!
2473|Wir erstellen einen Plan.
2485|Ich höre mir das Lied an.
2488|Der Arbeiter begann frühmorgens.
2536|Die Bilanz zeigt Gewinne.
2540|Er verteidigt seine Ehre.
2564|Schweden ist wunderschön.
2622|Er bringt neue Ideen ein.
2631|Die Information ist verfügbar.
2648|Er gleicht seinem Bruder.
2706|Der Zeuge sah den Unfall.
2716|Die Küste erstreckt sich weit.
2743|Das Buch fasziniert mich.
2748|Er hat dreimal angerufen.
2774|Der Abschied fiel schwer.
2793|Er ging zum Studium über.
2802|Sie nähert sich dem Haus.
2809|Europa ist ein Kontinent.
2817|Das wird vorerst genügen.
2835|Stress kann krank machen.
2892|Womit willst du anfangen?
2909|Er räumt sein Zimmer ein.
2912|Sie vereinen ihre Kräfte.
2914|Er bricht das Projekt ab.
2922|Er verarbeitet die Daten.
2924|Dänemark ist wunderschön.
2926|Er steigt in den Zug ein.
2990|Er verschafft uns Zugang.
2997|Wodurch ist das passiert?
2998|Er sagt die Teilnahme zu.
3023|Er reichte die Klage ein.
3024|Anfangs war es schwierig.
3037|Er verringert die Kosten.
3075|Die Länder einigten sich.
3169|Er erarbeitet einen Plan.
3224|Das ist explizit erwähnt.
3294|Er ignoriert die Warnung.
3318|Der Beschluss steht fest.
3326|Das ist eine Behinderung.
3373|Hunderte kamen zur Party.
3397|Er verdeutlicht den Plan.
3432|Das ist eine nette Geste.
3439|Er hat sich qualifiziert.
3514|Er kommentiert das Spiel.
3533|Er löschte das Feuer schnell.
3539|Das war einigermaßen gut.
3557|Eine Prüfung steht bevor.
3599|Er arbeitete sehr präzise.
3626|Er kommt oftmals zu spät.
3628|Der Profi trainiert hart.
3630|Er sagte das Gedicht auf.
3640|Die Blume entfaltet sich.
3671|Der Wurm kriecht langsam.
3708|Schwimmen ist mein Hobby.
3727|Das Ergebnis ist vorläufig.
3747|Sie tauschten die Plätze.
3756|Die Abgabe ist bald fällig.
3803|Er ringt mit dem Problem.
3829|Er geht durch den Tunnel.
3836|Die FIFA hat neue Regeln.
3894|Er reinigte den Raum gründlich.
3896|Er sieht sich im Raum um.
3932|Der Offizier gab Befehle.
3937|Alles wurde dokumentiert.
3966|Er kombiniert die Farben.
3970|Die Schlagzeile sorgte für Aufsehen.
3998|Er hat den Preis erlangt.
4011|Der Durchmesser des Kreises ist groß.
4014|Die SPÖ gewinnt die Wahl.
4032|Sie kleidet sich elegant.
4035|Das Szenario ist unwahrscheinlich.
4039|Der Brand zerstörte das Haus.
4078|Er erholt sich am Strand.
4115|Er wies sie an zu warten.
4116|Wir machen einen Ausflug.
4179|Sie ist die Einzige hier.
4183|Ein Haufen Arbeit wartet.
4187|Sie sind nett zueinander.
4195|Er sprang auf vor Freude.
4213|Er beseitigt das Problem.
4215|Das Orchester spielt gut.
4234|Informatik ist mein Fach.
4268|Das Projekt kam zustande.
4356|Er wurde das Problem los.
4366|Er trägt das Gedicht vor.
4400|Er handelt wie ein Idiot.
4419|Er bewegte sich unauffällig.
4425|Er ersparte mir die Mühe.
4451|Die Bande wurde gefasst.
4475|Die Piste war gut präpariert.
4477|Die Stasi überwachte alle Bürger.
4485|Er plädierte für Frieden.
4507|Diese Sportart erfordert Ausdauer.
4532|Der Zeigefinger schmerzt.
4535|Er benimmt sich schlecht.
4562|Das Buch bietet Einblick.
4598|Der Staatsanwalt spricht.
4636|Er signalisiert das Ende.
4642|Das Team hat sie besiegt.
4648|Er überquerte die Straße.
4675|Der Fotograf machte viele Bilder.
4714|Neuerdings liest er viel.
4723|Er ruft den Gewinner aus.
4782|Der Bundesstaat liegt im Süden.
4795|Der Fachbereich ist gut ausgestattet.
4799|Er trägt eine rote Mütze.
4820|Ein Zweig brach vom Baum.
4844|Sie zerrte an seinem Arm.
4850|Ich habe Mitleid mit ihm.
4868|Der Stift ist sehr spitz.
4896|Die Kohle glüht im Kamin.
4932|Die NATO ist ein Bündnis.
4952|Die Leere im Raum war spürbar.
4976|Stickstoff ist geruchlos.
4977|Er fand Trost in Büchern.
5007|Die Affäre sorgte für Skandale.
5022|Die Jury hat entschieden.
5038|Ein Tiroler besuchte uns.
5068|Der Reiche spendete viel.
5071|Er erhielt einen Verweis.
5101|Die Fabrik fertigt Autos.
5109|Der Start verzögert sich.
1296|Der Druck blieb konstant.
2308|Der Impuls kam plötzlich.
2464|Die Ressource ist knapp.
1279|Der Kern trifft den Punkt.
3463|Der Lärm stört den Schlaf.
727|Das Wasser ist rein und klar.
2061|Er stand nackt am Fenster.
2804|Am Ufer wachsen viele Bäume.
4185|Der Keks schmeckte frisch.
2327|Der Lohn deckt die Kosten.
3303|Die Kiste steht im Keller.
1812|Der Druck wächst enorm an.
3279|Ihre Vision wurde Wirklichkeit.
455|Die Reaktion folgte prompt.
1840|Das Urteil fällt hart aus.
28|Ich hoffe, dass es gut geht.
68|Vor dem Haus steht ein Baum.
76|Er macht seine Hausaufgaben.
89|Er blieb den ganzen Tag hier.
204|Das ist gar nicht schlecht.
206|Er gab eine genaue Antwort.
270|Das ist allerdings richtig.
335|Wir schaffen das gemeinsam.
356|Er ist politisch engagiert.
374|Die Preise steigen ständig.
391|Der Staat hat neue Gesetze.
398|Das ist die einzige Lösung.
429|Er lernt, damit er besteht.
442|Vergleichen wir die Preise.
526|Die Pflanze wächst schnell.
568|Ich schaue aus dem Fenster.
620|Die Flasche enthält Wasser.
623|Das Wintersemester beginnt.
704|Leider habe ich keine Zeit.
709|Das Treffen erfolgt morgen.
715|Sein Auftreten war überzeugend.
821|Wir müssen das feststellen.
829|Irgendwann werde ich gehen.
902|Die Kühe grasen auf dem Feld.
916|Die Kinder spielen draußen.
943|Er teilt die Nachricht mit.
947|Er verlangt eine Erklärung.
984|Ich bin mir dessen bewusst.
1030|Er geht auf die Frage ein.
1056|März ist ein kalter Monat.
1067|Wir diskutieren das Thema.
1116|Montag ist ein harter Tag.
1125|Neun ist meine Glückszahl.
1174|Meine Hoffnung stirbt nie.
1185|Die Organisation plant ein Event.
1190|Hast du irgendein Problem?
1304|Das Ereignis löste Panik aus.
1328|Er hat Gewicht abgenommen.
1428|Sie verstärkte die Tür mit Stahl.
1438|Er guckte aus dem Fenster.
1486|Der Zuschauer applaudiert.
1497|Er bereitet das Essen vor.
1623|Juli ist ein heißer Monat.
1627|Der Bauer pflügt das Feld.
1647|Er ist reich an Erfahrung.
1650|Er spricht viele ausländische Sprachen.
1698|Er hat den Lehrstuhl inne.
1706|Er stürzte von der Treppe.
1776|Berlin ist die Hauptstadt.
1784|Er beschränkte die Zugänge strikt.
1787|Er schlägt einen Plan vor.
1800|Was wird auf uns zukommen?
1806|Der Vorwurf traf ihn tief.
1810|Die Stimmung war angespannt.
1918|Er hat es zweimal gemacht.
1935|Das Theater führt ein Stück auf.
1975|Er bildet die Schüler aus.
2006|Er verbirgt ein Geheimnis.
2020|Der Russe spricht schnell.
2075|Die Maßnahme bewirkt viel.
2079|Das ist rechtlich erlaubt.
2091|Die Flucht gelang im Dunkeln.
2100|Womöglich kommt er später.
2149|Mehrfach gewann er Preise.
2171|Das war ein ungewöhnlicher Fall.
2175|Das Training beginnt bald.
2188|Sie trainierte militärische Taktiken.
2228|Ich habe den Zug verpasst.
2236|Aktivieren Sie das System.
2309|Die Planung beginnt heute.
2334|Der Bundeskanzler spricht.
2343|Du kannst beliebig wählen.
2344|Das HGB regelt den Handel.
2376|Wir analysieren die Daten.
2380|Das Buch ist mir vertraut.
2382|Die Sitzung beginnt jetzt.
2385|Das ist eventuell möglich.
2452|Hoffentlich kommt er bald.
2482|Er steigt aus dem Bus aus.
2501|Die Auswahl ist vielfältig.
2503|Er überlässt ihm das Auto.
2534|Er wird sechzig Jahre alt.
2543|Er ging hin, um zu helfen.
2550|Der Schreibtisch ist aus Holz.
2551|Er verliebte sich schnell.
2554|Er interpretiert den Text.
2558|Sie bewahrt das Geheimnis.
2570|Die Therapie hat geholfen.
2618|Das ist keineswegs sicher.
2628|Er arbeitet selbstständig.
2646|Der Kaffee braucht Zucker.
2699|Der Brite wohnt in London.
2703|Das Telefon klingelt laut.
2720|Ich schließe das Gerät an.
2881|Er bleibt bis zum Schluss.
2894|Das war ein fairer Handel.
2941|Die Verwandte besucht uns.
2949|Er fand ein neues Zuhause.
2951|Er ist fünfzehn Jahre alt.
2962|Er hat mehrmals angerufen.
3001|Sie ist vierzig Jahre alt.
3019|Sie hat Talent zum Singen.
3082|Das Anliegen wurde vorgebracht.
3102|Er ist sehr professionell.
3103|Das Semester beginnt bald.
3109|Die Dokumente sind zugänglich.
3111|Er ist gestern verstorben.
3194|Der Garten blühte wunderschön.
3244|Die Stadt vergrößert sich.
3249|Die Leute versammeln sich.
3269|Er hat Sehnsucht nach ihr.
3286|Er absolviert das Studium.
3356|Der Innenminister spricht.
3431|Er lässt ihn ins Haus ein.
3444|Er leidet an Depressionen.
3447|Die Anzeige führte zur Festnahme.
3459|Er notiert die Ergebnisse.
3481|Das Werkzeug ist sehr nützlich.
3492|Die Daten liegen zugrunde.
3498|Er verfasst einen Bericht.
3531|Das ist definitiv richtig.
3542|Er verzeichnete die Daten.
3546|Der Bogen ist gut gebogen.
3550|Die Messe war gut besucht.
3579|Er hat den Termin verlegt.
3619|Sie unterstellt ihm Lügen.
3678|Der Patient ruht sich aus.
3682|Die Ankunft verzögerte sich.
3695|Die Arbeit erschöpfte ihn.
3715|Er hat ihr nichts angetan.
3748|Die Familie lebt zusammen.
3781|Das Werkzeug liegt in der Kiste.
3800|Er wandelte seine Meinung.
3813|Das Lehrbuch erklärt alles gut.
3814|Das Team siegt regelmäßig.
3826|Es gibt vermehrt Anfragen.
3838|Das Schlafzimmer ist gemütlich.
3892|Der Baron lebt im Schloss.
3911|Die Anregung kam von ihm.
3918|Die Airline hat Verspätungen.
3946|Ich habe Englisch erlernt.
3960|Er weigerte sich zu gehen.
3967|Der Empfang war königlich.
3993|Thermodynamik ist komplex.
4126|Er nahm das Spielzeug weg.
4132|Das Geschenk erfreut mich.
4147|Der Sektor wächst schnell.
4174|Die Redaktion bearbeitet den Artikel.
4209|Das war regelrecht absurd.
4212|Das Essen befriedigt mich.
4217|Der Türke spricht Deutsch.
4239|Die Enttäuschung war groß.
4301|Der Oberschenkel schmerzt.
4350|Die Zuhörer applaudierten.
4365|Die Thüringer Küche ist berühmt.
4369|Der Schuldner zahlt nicht.
4371|Die Verzweiflung war spürbar.
4385|Es gibt viele Variationen.
4431|Er wurde in Haft genommen.
4450|Ich ziehe es vor zu lesen.
4478|Sie streichelte die Katze.
4480|Er füllt das Formular aus.
4487|Die Ungleichheit nimmt zu.
4496|Die Skala zeigt die Werte.
4521|Die auswärtigen Gäste reisten an.
4544|Das Wasser strömt schnell.
4572|Er schaltet das Licht aus.
4591|Der Fluss mündet ins Meer.
4600|Er verkürzt die Wartezeit.
4612|Er konsumiert viel Zucker.
4644|Derweil lese ich ein Buch.
4654|Die Inflationsrate steigt.
4683|Seine Amtszeit endet bald.
4707|Der Senior geht spazieren.
4715|Die Pension liegt im Zentrum.
4814|Er ist sehr selbstbewusst.
4848|Das Forum war gut besucht.
4874|Er ist dreizehn Jahre alt.
4900|Toleranz ist sehr wichtig.
4906|Er holte mich schnell ein.
4916|Überwachung ist notwendig.
4929|Der Lärm hat mich erweckt.
4972|Nahrungsmittel sind knapp.
4980|Das ist beträchtlich mehr.
4984|Berlin ist eine Metropole.
5045|Ich gebe nach, wenn nötig.
5080|Im Nachhinein war es klar.
3420|Sie musste leider absagen.
4211|Der Zähler stand auf null.
2164|Der Raum schien unendlich.
3100|Es gab keinerlei Probleme.
3780|Er hielt sein Versprechen.
2328|Das Vermögen wuchs stetig.
71|Das Jahr verging wie im Flug.
2050|Der Zins steigt jedes Jahr.
285|Sie erklärt die Regeln klar.
921|Die Anzahl der Gäste steigt.
3374|Der Leib erträgt die Kälte.
2431|Die Säure reagierte heftig.
1376|Er saß still auf dem Stuhl.
1709|Der Beifall füllt den Raum.
2042|Der Fisch schwamm im Teich.
2731|Der Griff löst sich leicht.
3770|Der Hörer legte abrupt auf.
1071|Die Kritik trifft den Nerv.
2065|Der Standard gilt für alle.
2942|Die Anordnung ändert alles.
3203|Der Parkplatz ist oft voll.
2204|Die Stellung erfordert Mut.
2113|Der Baum war gewaltig groß.
1585|Die Suche bleibt erfolglos.
80|Der Test war schon schwierig.
149|Ich bin damit einverstanden.
178|Du darfst hier nicht parken.
181|Das war vielleicht spannend!
240|Ich habe es dir eben gesagt.
274|Er setzt sich auf den Stuhl.
295|Die Firma besteht seit 1990.
333|Wir sprechen darüber morgen.
445|Obwohl es regnet, gehen wir.
739|Derzeit bin ich beschäftigt.
743|Statt Kaffee trinke ich Tee.
840|Das Alter ist nur eine Zahl.
849|Die Studie zeigt Ergebnisse.
882|Er liebt französische Musik.
1001|Wir reisen nach Frankreich.
1043|Die Schwester kochte das Essen.
1055|Das ist grundsätzlich wahr.
1070|Die Firma produziert Autos.
1074|April ist ein warmer Monat.
1118|Die Firma stellt Autos her.
1154|Er übt regelmäßig Klavier.
1173|Er behauptet das Gegenteil.
1175|Die Verantwortung liegt bei ihr.
1194|Ich habe Vertrauen in dich.
1208|Er formuliert eine Antwort.
1241|Das ist vermutlich richtig.
1267|Das ist staatlich geregelt.
1382|Er kehrt nach Hause zurück.
1405|Deine Hilfe ist selbstverständlich.
1450|Er begründet seine Meinung.
1464|Er ist herzlich willkommen.
1476|Sie präsentiert ihre Ideen.
1484|Der Lehrer prüft die Tests.
