|sentence_de|word_en
1148|Die heutige Sitzung ist wichtig.|present-day, today’s
1149|Hallo, schön dich wiederzusehen!|hello
1150|Das Museum zeigt antike Kunst.|museum
1151|Die Farbe an der Wand ist verblasst.|color
1152|Zwölf Schüler bestanden die Prüfung.|twelve
1153|Die Kosten betragen 10 Euro per Meter.|by, per
1154|Er besucht regelmäßig das Fitnessstudio.|regular
1155|Vor einem Jahr kam ich nach Deutschland.|from sth, ago, as far as . . . is concerned
1156|Er wechselt den Reifen selbst.|to change
1157|Er stellte den Betrieb der Maschine ein.|to adjust, employ, stop, discontinue
1158|Das Theaterstück war fesselnd.|theater
1159|Der König regiert das Land streng.|king
1160|Das Ohr hörte plötzlich ein Geräusch.|ear
1161|Der Verein fördert junge Talente.|to promote, support
1162|Das Auto ist elektrisch betrieben.|electric
1163|Der Aufbau dauert mehrere Stunden.|construction, structure
1164|Sein Beitrag war entscheidend.|contribution
1165|Der Februar ist der kürzeste Monat.|February
1166|Er führte das Experiment präzise durch.|to carry out, hold, conduct, run
1167|Mir fällt gerade eine Idee ein.|to occur, remind, remember, collapse
1168|Er verletzte sich beim Spielen schwer.|to injure
1169|Die Kontrolle verlief ohne Probleme.|inspection, control
1170|Er hat viel Macht in der Firma.|power, strength
1171|Die Mannschaft gewinnt das Spiel.|crew, team
1172|Entweder du kommst oder nicht.|either
1173|Er behauptet, nichts gewusst zu haben.|to claim
1174|Die Hoffnung auf Frieden wächst.|hope
1175|Die Verantwortung liegt bei ihr.|responsibility
1176|Das Baby schrie die ganze Nacht.|to cry out, scream
1177|Andererseits konnte er nichts tun.|on the other hand
1178|Der Besuch im Museum war lehrreich.|visit
1179|Hundert Jahre sind eine lange Zeit.|hundred
1180|Die Quelle des Flusses liegt im Wald.|source, spring
1181|Solches Verhalten ist typisch für sie.|typical
1182|Das Gebiet wurde neu erschlossen.|region, area, territory
1183|Die Behörde genehmigte den Antrag.|department, authorities
1184|Samstag ist mein Lieblingstag.|Saturday
1185|Die Organisation plant ein Event.|organization
1186|Die Summe war höher als erwartet.|sum
1187|Er hat einen neuen Job gefunden.|job
1188|Das Geld reicht gerade so aus.|to be sufficient
1189|Ein voller Kreis hat 360 Grad.|degree
1190|Irgendein Buch lag auf dem Tisch.|some, any
1191|Er benutzt täglich seinen Laptop.|to use
1192|Er suchte irgendetwas Hilfreiches.|something, anything
1193|Das Wetter ist teilweise sonnig.|partly
1194|Das Vertrauen zwischen ihnen war stark.|trust, faith
1195|Er vertraut nur wenigen Menschen.|to trust
1196|Ein Jahrzehnt ist schnell vergangen.|decade
1197|Der Wind weht stark über das Feld.|wind
1198|Er reagierte unmittelbar nach dem Anruf.|immediate, direct
1199|Der Bund wurde am Montag geschlossen.|association, alliance, bunch
1200|Das Wetter ist heute extrem heiß.|extreme
1201|Ein auffälliges Merkmal war die Größe.|feature
1202|Theoretisch könnte es funktionieren.|theoretical
1203|Die Polizei ermittelt in dem Fall.|to find out, investigate
1204|Mein Papa kocht heute das Abendessen.|daddy
1205|Die Krankheit breitete sich schnell aus.|illness, disease
1206|Die Voraussetzung ist erfüllt.|condition, requirement
1207|Er tötete das Ungeziefer schnell.|to kill
1208|Er formulierte die Frage klar.|to formulate
1209|Die Substanz löste sich im Wasser auf.|substance
1210|Der Zeitpunkt war gut gewählt.|moment, (point in) time
1211|Ich brauche wenigstens eine Stunde.|at least
1212|Der Gang zur Tür war sehr leise.|corridor, aisle, course
1213|Der Politiker hielt eine lange Rede.|politician
1214|Die Unterstützung kam zur rechten Zeit.|support
1215|Hey, warte doch bitte auf mich!|hey
1216|Er brach das Schweigen abrupt.|to break
1217|Er fasst den Entschluss, zu bleiben.|to grab, grasp, hold
1218|Das Zentrum der Stadt ist immer belebt.|center
1219|Er ruft seine Mutter jeden Abend an.|to call
1220|Er entfernt den Fleck aus dem Hemd.|to remove, leave
1221|Der Juni ist mein Lieblingsmonat.|June
1222|Die Haut spannte nach dem Sonnenbad.|skin
1223|Er verfolgt das Ziel mit Ehrgeiz.|to pursue, chase
1224|Das ist gesellschaftlich wichtig.|social
1225|Der Schutz bewahrt vor Gefahren.|protection
1226|Die jüngere Generation denkt anders.|generation
1227|Das Essen ist chinesisch gewürzt.|Chinese
1228|Er lernt Chinesisch in der Schule.|Chinese
1229|Das Zeichen deutet auf Gefahr hin.|sign
1230|Die Wahrheit kam schließlich ans Licht.|truth
1231|Der Haushalt wurde pünktlich erledigt.|household, budget
1232|Im Garten wachsen bunte Blumen.|garden
1233|Der Schlüssel liegt ganz hinten.|at/in the back
1234|Er fällt durch sein lautes Lachen auf.|to stand out, notice
1235|Der Gegensatz bleibt unverändert.|opposite, contrast
1236|Er verteilt die Flyer in der Stadt.|to distribute
1237|Das Papier liegt auf dem Tisch.|paper
1238|Physikalische Gesetze gelten überall.|physical
1239|Angesichts der Lage handelte er schnell.|in view of
1240|Der Wind weht leise durch die Bäume.|quiet, soft
1241|Er kommt vermutlich etwas später.|probably
1242|Die Antwort war eindeutig richtig.|clear
1243|Er ging hinaus und schloss die Tür.|out, outside
1244|Falls es regnet, bleiben wir drinnen.|in case, if
1245|Er hat es erstmals ausprobiert.|for the first time
1246|Er ist ein zuverlässiger Partner.|partner
1247|Er denkt über sein Leben nach.|to think about, reflect
1248|Die Ausbildung dauert drei Jahre.|training, development
1249|Der Wagen steht in der Garage.|car, carriage
1250|Das Schiff legte langsam im Hafen an.|ship
1251|Tausend Leute kamen zum Konzert.|thousand
1252|Die Tat wurde genau beobachtet.|deed, action
1253|Das obere Regal ist schwer erreichbar.|upper
1254|Die Gleichung wurde korrekt gelöst.|equation
1255|Der Stein lag schwer in der Hand.|rock, stone
1256|Er kümmert sich um die Kinder.|to take care of, be concerned
1257|Die mittlere Größe passt am besten.|middle, average
1258|Er erhebt Einspruch gegen das Urteil.|to raise
1259|Die Erklärung überzeugt niemanden.|explanation
1260|Das Konzept wurde vorgestellt.|concept, idea, plan
1261|Mittwoch ist mein Lieblingstag.|Wednesday
1262|Das laute Radio stört die Konzentration.|to disturb, bother
1263|Die Spur führte ins Ungewisse.|track, lane
1264|Berliner Spezialitäten sind lecker.|(of) Berlin
1265|Die Aufgabe ist eine Herausforderung.|challenge
1266|Er startete den Motor ohne Probleme.|to start
1267|Er besucht eine staatliche Schule.|state, government, national
1268|Er verbesserte seine Leistung deutlich.|to improve, correct
1269|Der Tee war zu heiß zum Trinken.|hot
1270|Die Vergangenheit holte ihn wieder ein.|past
1271|Das Gleichgewicht ist leicht zu stören.|balance
1272|Griechenland ist ein wunderschönes Land.|Greece
1273|Das Maß der Dinge ist entscheidend.|measure
1274|Er gibt das Paket bei der Post ab.|to give, hand in, submit
1275|Der Bericht beschreibt die Lage.|report
1276|Die Qualität überzeugt die Kunden.|quality
1277|Am Rand des Feldes stand ein Baum.|edge
1278|Italien ist ein beliebtes Reiseziel.|Italy
1279|Der Kern des Problems liegt tiefer.|seed, core, nucleus
1280|Der Winter brachte viel Schnee.|winter
1281|Der Hintergrund zeigt das Meer.|background
1282|Der Osten des Landes ist dünn besiedelt.|east
1283|Er träumt von einer Reise nach Amerika.|America
1284|Sie ist eine geborene Musikerin.|born
1285|Die Straße ist gefährlich glatt.|dangerous
1286|Er zwingt ihn, das Zimmer zu verlassen.|to force
1287|Das Bier ist kalt und erfrischend.|beer
1288|Er spricht das Thema offen an.|to address, speak
1289|Das Haus war komplett renoviert.|complete
1290|Die Forderung bleibt bestehen.|demand, claim
1291|Sie gelangten endlich ans Ziel.|to reach
1292|Die Nachricht verbreitete sich schnell.|news, message
1293|Er sammelt Briefmarken seit Jahren.|to collect, gather
1294|Er lehnte das Angebot entschieden ab.|to refuse, reject, turn down
1295|Er stößt die Tür mit Kraft auf.|to bump, push
1296|Die Geschwindigkeit blieb konstant.|constant
1297|Der Oktober ist mein Lieblingsmonat.|October
1298|Er umgeht geschickt das Problem.|to treat, handle
1299|Das Licht geht automatisch an.|to concern, go on
1300|Der Weg verläuft entlang des Flusses.|to proceed, get lost
1301|Demnach müssen wir neu planen.|therefore
1302|Ein Problem tauchte plötzlich auf.|to surface, appear
1303|Er war wirklich böse auf mich.|bad, mad
1304|Die Nachricht löste große Freude aus.|to set off, provoke
1305|Das Gespräch geht ohne Pause weiter.|to go on, continue
1306|Alles hängt von seiner Entscheidung ab.|to depend
1307|Die Geschwindigkeit wurde erhöht.|speed
1308|Ein Spaziergang wäre jetzt ideal.|ideal
1309|Der Augenblick war unvergesslich.|moment
1310|Wir müssen die Kosten reduzieren.|to reduce, decrease
1311|Die Maschine lief ohne Probleme.|machine
1312|Der Fortschritt verläuft linear.|linear
1313|Er macht das Licht vor dem Schlafen aus.|to put out, agree
1314|Er trat leise in das Zimmer ein.|to enter, join, occur
1315|Er stellte kritische Fragen zur Lage.|critical
1316|Äh, ich habe den Faden verloren.|um
1317|Das Wochenende verbrachte er am See.|weekend
1318|Am Donnerstag ist der große Termin.|Thursday
1319|Die Saison beginnt im Frühling.|season
1320|Der Forscher entdeckte etwas Neues.|researcher
1321|Er gründet seine eigene Firma.|to establish, found
1322|Der Fehler war offensichtlich.|obvious
1323|Ein Teilchen bewegt sich schnell.|particle
1324|Das genügt, um alle zu versorgen.|to be sufficient
1325|Er schiebt das Fahrrad den Hügel hinauf.|to push
1326|Der Computer wurde neu gestartet.|computer
1327|Der Effekt war sofort sichtbar.|effect
1328|Er nahm nach der Diät fünf Kilo ab.|to lose weight, decrease, reduce
1329|Die Verteilung sorgt für Gerechtigkeit.|distribution
1330|Sie blickte verträumt aus dem Fenster.|to look
1331|Er trägt viel zur Diskussion bei.|to contribute
1332|Die Anwendung des Programms ist leicht.|application, use
1333|Das Kind zeichnet ein buntes Bild.|to draw
1334|Das frische Brot duftet herrlich.|fresh
1335|Meistens sind die Straßen leer.|mostly
1336|Er erwähnte ihren Namen nur beiläufig.|to mention
1337|Die Welle schlug hoch an den Strand.|wave
1338|Die Nase lief ihm wegen der Erkältung.|nose
1339|Er vertritt die Firma bei der Messe.|to represent, advocate, substitute
1340|Der dichte Nebel erschwert die Sicht.|thick, dense
1341|Der Soldat marschiert im Gleichschritt.|soldier
1342|Er war bereit, alles zu geben.|ready
1343|Die Technik wurde ständig verbessert.|technology, technique
1344|Das Blatt fiel langsam zu Boden.|sheet, leaf
1345|Er prägt die Münze mit einem Stempel.|to shape, mint
1346|Er ist sozusagen der Experte hier.|so to speak
1347|Der November war dieses Jahr mild.|November
1348|Schweizer Schokolade ist berühmt.|Swiss
1349|Er ernährt sich gesund und treibt Sport.|healthy
1350|Er dankte ihr für die Unterstützung.|to thank
1351|Der Fußball war heute spannend.|soccer, soccer ball
1352|Der Umstand verhinderte den Erfolg.|circumstance
1353|Er lädt seine Freunde zum Essen ein.|to invite, load
1354|Das Paket wiegt ein Kilogramm.|kilogram
1355|Das Wasser im See ist angenehm warm.|warm
1356|Die Integration verlief erfolgreich.|integration
1357|Der Nachbar hilft bei jedem Problem.|neighbor
1358|Das ist das maximal erlaubte Gewicht.|maximum
1359|Die Figur im Buch ist sehr mutig.|figure
1360|Die Freude war groß, als er ankam.|joy
1361|Die Entscheidung ist nun offiziell.|official
1362|Die Farbe ist außen verblasst.|outside
1363|Der Kreis schließt sich langsam.|circle, district
1364|Sie nickt zustimmend zu seinen Worten.|to nod
1365|Digital arbeiten erleichtert vieles.|digital
1366|Der Täter blieb bisher unbekannt.|unknown
1367|Das Gericht sprach ein gerechtes Urteil.|court, dish
1368|Er schätzt die Arbeit der Kollegen.|to estimate, value
1369|Sie organisiert das Event jedes Jahr.|to organize
1370|Der Aspekt beleuchtet das Problem.|aspect
1371|Er verzichtet freiwillig auf sein Erbe.|to do without
1372|Er bemerkte den Fehler erst spät.|to notice
1373|Der Kaffee ist heute besonders stark.|coffee
1374|Es tut mir leid, dass ich zu spät bin.|(be) tired (of)
1375|Das Leid war ihm deutlich anzusehen.|sorrow, grief
1376|Der Raum war still und dunkel.|still, quiet
1377|Er leitet das Unternehmen seit Jahren.|to lead
1378|Der Vertreter sprach im Namen der Firma.|representative
1379|Die Statistik zeigt klare Trends.|statistics
1380|Sie vermisst ihre Heimat sehr.|home, homeland
1381|Das Glas fasst hundert Milliliter.|milliliter
1382|Nach der Reise kehrte er zurück.|to return
1383|Der Gegenstand fällt vom Tisch.|object
1384|Habt ihr euer Zimmer aufgeräumt?|your
1385|Er setzt den Plan erfolgreich um.|to implement, move, put (into practice)
1386|Er betreibt ein kleines Geschäft.|to proceed with, operate, run
1387|Die Zusammenarbeit fördert den Erfolg.|cooperation
1388|Die Feier endete spät in der Nacht.|to end
1389|Er ist kein Arzt, vielmehr ein Heiler.|rather
1390|Ich kann mich nicht konzentrieren.|to concentrate
1391|Das Flugzeug landet pünktlich.|to land
1392|Der See glitzert im Sonnenlicht.|lake
1393|Die See war heute besonders ruhig.|sea
1394|Der Tourist machte viele Fotos.|tourist
1395|Die Konzentration war schwer zu halten.|concentration
1396|Die Stadt verbietet das Rauchen im Park.|to forbid, prohibit
1397|Er fühlte sich krank und ging ins Bett.|sick, ill
1398|Die Fähigkeit beeindruckt alle.|ability, capability
1399|Er unterstützt uns finanziell.|financial
1400|Die Jugendliche liest ein Buch.|adolescent
1401|Das Netz fängt den Fisch sicher ein.|net, network
1402|Die Änderung wurde sofort umgesetzt.|change, modification, alteration
1403|Er schließt die Tür ab, bevor er geht.|to lock, conclude
1404|Die Erkenntnis kam ihm später.|realization, discovery
1405|Deine Hilfe ist selbstverständlich.|natural, self-evident, obvious
1406|Er erzeugt Energie mit Solarzellen.|to produce, generate
1407|Die Ursache des Problems war klar.|cause
1408|Ursprünglich war alles anders geplant.|original
1409|Die Basis des Erfolgs ist harte Arbeit.|basis
1410|Er erzielt ein gutes Ergebnis.|to achieve, reach
1411|Die Forschung bringt neue Erkenntnisse.|research
1412|Er schoss das Tor in der letzten Minute.|to shoot
1413|Der Lehrer warnte die Schüler.|to warn
1414|Das Buch ist zehn Zentimeter dick.|centimeter, cm
1415|Er eröffnete das Geschäft am Wochenende.|to open, start
1416|Ich habe keine Ahnung, wo er ist.|suspicion, idea
1417|Er kündigte seinen Besuch für morgen an.|to announce
1418|Das Enzym beschleunigt die Reaktion.|enzyme
1419|Die Beratung war individuell angepasst.|individual
1420|Das Training war intensiv und fordernd.|intensive
1421|Die Bundesregierung tagt heute.|federal government
1422|Er begreift schnell die Zusammenhänge.|to understand, grasp
1423|Die Szene war sehr dramatisch.|scene
1424|Die DDR existiert seit 1990 nicht mehr.|DDR
1425|Er verließ den Raum rasch und wortlos.|quick
1426|Der Schmerz fühlt sich völlig real an.|real
1427|Die Abgeordnete spricht im Parlament.|member of parliament, congress
1428|Sie verstärkte die Tür mit Stahl.|to strengthen, reinforce
1429|Er wurde aus dem Verein ausgeschlossen.|to exclude, rule out
1430|So ein Plan wäre wirklich sinnvoll.|sensible, meaningful
1431|Der Bezug zur Realität fehlt oft.|reference, cover
1432|Am Dienstag treffen wir uns wieder.|Tuesday
1433|Der Stand der Dinge bleibt unverändert.|stand, stage
1434|Er rettete den Hund aus dem Wasser.|to save, rescue
1435|Zwanzig Minuten sind vergangen.|twenty
1436|Der Club hat viele Mitglieder.|club
1437|Die Gewalt hat hier keinen Platz.|violence, force
1438|Er guckte neugierig durchs Fenster.|to look
1439|Der Anschlag erschütterte die Stadt.|attack
1440|Er beeinflusst die Meinung der Gruppe.|to influence
1441|Der Kaffee riecht frisch und aromatisch.|to smell
1442|Außerhalb der Stadt ist es ruhiger.|outside
1443|Er begleitete sie zum Bahnhof.|to accompany
1444|Das Publikum applaudiert begeistert.|public, audience
1445|Der Besucher ging durch die Ausstellung.|visitor
1446|Das Wachstum der Stadt war enorm.|growth
1447|Er musste das Rennen aufgeben.|to give up
1448|Er ist stolz auf seinen Erfolg.|proud
1449|Der Verlust war schwer zu ertragen.|loss
1450|Er begründete seine Entscheidung klar.|to justify
1451|Der Chef ist streng, aber gerecht.|strict
1452|An der Ecke steht ein alter Baum.|corner
1453|Der Lauf führt durch den Wald.|course, run, race
1454|Der Artikel wurde gut recherchiert.|article
1455|Der Sänger ist berühmt geworden.|famous
1456|Wir ersetzen den defekten Motor sofort.|to replace, reimburse
1457|Die Wahrscheinlichkeit für Regen steigt.|probability
1458|Er arbeitet seit Jahren im Ausland.|foreign countries
1459|Die bayrische Kultur ist reichhaltig.|Bavarian
1460|Diesmal werde ich nicht nachgeben.|this time
1461|Das Gehirn steuert den Körper.|brain
1462|Das Gebäude wurde vor kurzem renoviert.|building
1463|Er plant langfristig für die Zukunft.|long-term
1464|Er begrüßte uns sehr herzlich.|cordial, warm
1465|Die Polizei sicherte den Tatort ab.|to secure, safeguard
1466|Das Material bricht unter Druck.|material
1467|Wir verbringen den Sommer am Meer.|to spend (time)
1468|Der Strom fiel für eine Stunde aus.|stream, current, electricity
1469|Das Amt hat die Genehmigung erteilt.|office, department, function
1470|Er kritisierte den Vorschlag scharf.|to criticize
1471|Er vermittelte das Wissen klar.|to convey, mediate, find, procure
1472|Die Wirklichkeit sieht anders aus.|reality
1473|Die Union diskutiert über neue Gesetze.|union
1474|Das Studium beginnt im Herbst.|study, studies
1475|Er hielt den Stift fest in der Hand.|to hold on to, detain
1476|Er präsentierte die Ergebnisse.|to present, show
1477|Die Demokratie muss verteidigt werden.|democracy
1478|Er wird das niemals vergessen.|never
1479|Die Aufnahme verlief problemlos.|reception, recording, snapshot
1480|Das ist eine seltene Ausnahme.|exception
1481|Er beendete das Gespräch abrupt.|to end
1482|Die Investition zahlt sich aus.|investment
1483|Die Lust zu gehen war verschwunden.|desire
1484|Er prüfte die Unterlagen sehr genau.|to examine, check
1485|Er legt sein Geld klug an der Börse an.|to put on, invest
1486|Der Zuschauer applaudierte begeistert.|spectator
1487|Das Zimmer ist hell und freundlich.|light, bright
1488|Mitten im Raum steht ein Tisch.|in the middle
1489|Dem Bericht zufolge stiegen die Zahlen.|according to
1490|Der Konflikt eskalierte schnell.|conflict
1491|Die Bahn fährt um neun Uhr ab.|train, railway, way
1492|Syrien erlebt schwierige Zeiten.|Syria
1493|Das Einkommen reicht kaum aus.|income
1494|Der Arzt empfiehlt viel Bewegung.|to recommend
1495|Er liest gerne britische Literatur.|British
1496|Er fürchtet sich vor der Dunkelheit.|to fear
1497|Sie bereitete das Abendessen vor.|to prepare
1498|Die Aktivität brachte neue Erkenntnisse.|activity
1499|Der Auftrag ist abgeschlossen.|instructions, order, job
1500|Ich bin froh, dass du hier bist.|happy, glad
1501|Er äußerte seine Meinung offen.|to express, voice
1502|Der Geist erschien in der Nacht.|mind, spirit
1503|Das Objekt steht unter Denkmalschutz.|object
1504|Möglicherweise kommt er morgen.|possibly
1505|Er ist zuständig für die Organisation.|appropriate, responsible
1506|Das Produkt weist viele Vorteile auf.|to show, exhibit, contain
1507|Der Hund springt über den Zaun.|to jump
1508|Der Hof war von hohen Mauern umgeben.|courtyard, yard
1509|Der Polizist regelte den Verkehr.|police officer, policeman
1510|Die Übung war komplex, aber lehrreich.|exercise, practice
1511|Der Widerstand gegen das Projekt wächst.|resistance, opposition
1512|Er zieht seine Jacke an und geht hinaus.|to attract, put on, dress
1513|Der Experte gab wertvolle Tipps.|expert
1514|Das war ohnehin keine gute Idee.|anyway
1515|Er füllt die Flasche mit Wasser.|to fill
1516|Die Gemeinde feierte das Fest.|community, municipality
1517|Die Pause dauerte nur fünf Minuten.|pause, break
1518|Das scharfe Messer schneidet gut.|sharp
1519|Er schüttelt den Kopf bei der Frage.|to shake
1520|Das Fernsehen läuft jeden Abend.|television
1521|Die Formel war schwierig zu lösen.|formula
1522|Die Blätter sind im Herbst oft gelb.|yellow
1523|Das Sommersemester beginnt im April.|summer semester
1524|Der Sturm war heftig und zerstörerisch.|hard, heavy, violent
1525|Die Bühne war hell erleuchtet.|stage
1526|Er empfindet große Freude an der Musik.|to feel
1527|Der Schaden war groß nach dem Sturm.|damage
1528|Die Reihenfolge war genau umgekehrt.|reversed, contrary, around
1529|Der Artikel wurde veröffentlicht.|to publish
1530|Er stellt den Tisch vor das Fenster auf.|to put up, draw up
1531|Er ist finanziell von ihnen abhängig.|dependent
1532|Die Strecke war lang und kurvig.|distance, route
1533|Die Praxis ist modern ausgestattet.|practice, doctor’s office
1534|Der Weg ist ungefähr zehn Kilometer.|approximately
1535|Er nimmt seinen Hund überall mit.|to take (along)
1536|Solche Regeln sind hier üblich.|usual
1537|Die Daten werden in Echtzeit übertragen.|to transfer
1538|Die Wissenschaft macht Fortschritte.|science
1539|Das Unternehmen ist global tätig.|global
1540|Der Nachmittag verging wie im Flug.|afternoon
1541|Die Annahme war völlig falsch.|acceptance, assumption
1542|Die Umgebung bietet viel Natur.|surroundings
1543|Die Öffentlichkeit reagierte empört.|public
1544|Der Spiegel reflektiert das Licht.|mirror
1545|Er kommt morgen aus dem Urlaub zurück.|to return
1546|Die Demonstranten besetzten den Platz.|to occupy, fill
1547|Das Gegenteil von „heiß“ ist „kalt“.|opposite
1548|Das Fest ist leider schon vorbei.|past, over
1549|Der Fan jubelte laut im Stadion.|fan, supporter
1550|Die Karte zeigt alle Wanderwege.|card, ticket, menu
1551|Der arme Junge verlor sein Spielzeug.|poor
1552|Die Krise erschütterte das ganze Land.|crisis
1553|Die Strategie führt zum Erfolg.|strategy
1554|Die Debatte endet ohne Ergebnis.|debate
1555|Er hat Angst davor, zu verlieren.|before, in front of
1556|Der Journalist recherchierte gründlich.|journalist
1557|Er kochte ein einfaches Abendessen.|to cook
1558|Er geht zu seinen Eltern zurück.|to go back, decrease
1559|Der Schmerz lässt ihn nicht schlafen.|pain, grief
1560|Die Kosten stiegen erheblich an.|considerable
1561|Das ist ausschließlich für Mitglieder.|exclusive
1562|Er studiert die griechische Mythologie.|Greek
1563|Das Griechisch ist schwer zu lernen.|Greek
1564|Naja, das hätte schlimmer sein können.|(oh) well
1565|Die Runde endet nach zehn Minuten.|round
1566|Der Angriff erfolgte unerwartet.|attack
1567|Die Firma führte ein neues Produkt ein.|to introduce, import
1568|Je mehr er übt, desto besser wird er.|the more
1569|Der Wettbewerb zog viele Teilnehmer an.|competition
1570|Er verfügt über umfangreiche Ressourcen.|to have sth at one’s disposal, be in charge
1571|Woher kennst du diese Geschichte?|from where, how
1572|Er hatte keinen Zweifel an der Sache.|doubt
1573|Der Konzern expandiert weltweit.|corporation
1574|Wir tanzten die ganze Nacht hindurch.|to dance
1575|Er überlebt den Sturm unversehrt.|to survive
1576|Das ist eine sehr spezifische Frage.|specific
1577|Die Brücke ist stabil und sicher.|stable, sturdy
1578|Die Kamera ist teuer, aber gut.|camera
1579|Der Baum wirft einen Schatten.|shadow, shade
1580|Er berücksichtigte alle Vorschläge.|to consider
1581|Das Pferd galoppierte über die Wiese.|horse
1582|Er begegnete ihr auf der Straße.|to meet, encounter, come across
1583|Der Zugang zum Gebäude ist gesperrt.|access
1584|Elf Spieler stehen auf dem Feld.|eleven
1585|Die Suche nach ihm war erfolgreich.|search
1586|Die Menge ist doppelt so groß.|double
1587|Er legte die Regeln für das Spiel fest.|to determine, fix, lay down
1588|Das österreichische Essen schmeckt gut.|Austrian
1589|Er arbeitet, sodass er Geld verdient.|so that
1590|Die Tatsache wurde lange ignoriert.|fact
1591|Alkohol wird bei der Feier serviert.|alcohol
1592|Er informiert die Öffentlichkeit.|to inform
1593|Der Wind kommt aus dem Norden.|north
1594|Er vermutet, dass es regnen wird.|to assume, suspect
1595|Er ist zufrieden mit der Arbeit.|satisfied
1596|Der Faden reißt unter der Last.|to tear
1597|Er ging dahin, wo es ruhig war.|there
1598|Solange du lernst, wirst du bestehen.|as long as
1599|Der Wissenschaftler forscht viel.|scholar, scientist
1600|Die Kommunikation im Team verlief gut.|communication
1601|Er hält das Steuer fest in der Hand.|steering wheel, helm
1602|Die Steuer wurde rechtzeitig bezahlt.|tax
1603|Er sei angeblich verreist, hieß es.|alleged
1604|Die Tickets sind günstig erhältlich.|cheap, favorable, good
1605|Dezember ist ein kalter Monat.|December
1606|Der Flughafen ist nachts weniger belebt.|airport
1607|Das Krankenhaus ist gut ausgestattet.|hospital
1608|Er wendet sich an einen Experten.|to turn around
1609|Der türkische Basar ist sehr lebhaft.|Turkish
1610|Türkisch ist ihre Muttersprache.|Turkish
1611|Der Gegner gibt sich nicht geschlagen.|opponent, competitor, enemy
1612|Der Leser versteht den Text leicht.|reader
1613|Die VWL beschäftigt sich mit Märkten.|economics
1614|Der Handel mit Aktien boomt derzeit.|trade
1615|Sie hat gute Kenntnisse in Mathematik.|knowledge
1616|Der Fortschritt war deutlich sichtbar.|visible
1617|Die Tür lässt sich schwer zulassen.|to allow, admit
1618|Die Mark war früher die Währung.|Deutschmark
1619|Der Plan sieht eine Erhöhung vor.|to look around, plan, provide for
1620|Die Aufgabe hat viele Schwierigkeiten.|difficulty
1621|Er nahm die Geräusche deutlich wahr.|to perceive, detect
1622|Das Schild weist auf die Gefahr hin.|to point to, refer to
1623|Im Juli machen viele Leute Urlaub.|July
1624|Das Signal leuchtete plötzlich auf.|signal
1625|Die Polizei kontrolliert den Verkehr.|to check, control
1626|Es wird sowieso nicht funktionieren.|anyway
1627|Der Bauer erntet das Getreide.|farmer
1628|Der Kurs der Aktien stieg deutlich an.|course, exchange rate
1629|Einst war er ein berühmter Künstler.|once, at one time, one day
1630|Der Service verbessert sich ständig.|service
1631|Er zeigte sprachlich großes Talent.|linguistic
1632|Die bisherige Lösung war unzureichend.|so far
1633|Der Fahrer verlor die Kontrolle.|driver
1634|Das Fest wird traditionell gefeiert.|traditional
1635|Er weint oft bei traurigen Filmen.|to cry, weep
1636|Er genießt den Sonnenuntergang am Meer.|to enjoy, relish
1637|Der Dienst beginnt um acht Uhr morgens.|service, duty
1638|Das Lager war voll mit Vorräten.|camp, storeroom
1639|Der graue Himmel versprach Regen.|gray
1640|Er wurde anhand der Beweise verurteilt.|on the basis of, with the aid of
1641|Der Bus fährt alle 20 Minuten.|bus
1642|Der Preis beträgt zehn Franken.|(Swiss) franc
1643|Die Kategorie war schwer zuzuordnen.|category
1644|Die Nachbarn sind immer sehr nett.|nice
1645|Er begrüßte uns sehr freundlich.|kind, nice, friendly
1646|Das Timing war einfach perfekt.|perfect
1647|Er wurde durch harte Arbeit reich.|rich, abundant
1648|Die Fahrt dauerte drei Stunden.|drive, trip
1649|Der Urlaub beginnt nächste Woche.|vacation
1650|Er spricht viele ausländische Sprachen.|foreign
1651|Das Instrument wurde gestimmt.|instrument
1652|Der Berg lag fern am Horizont.|far, distant
1653|Die Gegend lädt zum Wandern ein.|area, region
1654|Er versteckte den Schlüssel im Garten.|to hide
1655|Das Feuer brennt lodernd im Kamin.|fire
1656|Er bemüht sich um eine Lösung.|to make an effort
1657|Das Verständnis war schnell da.|understanding
1658|Die AfD gewann Stimmen bei der Wahl.|AfD, Alternative für Deutschland
1659|Die Bakterie vermehrt sich schnell.|bacterium
1660|Er tauchte tief in das klare Wasser.|to dive, dip
1661|Die Konsequenz war unvermeidlich.|consequence
1662|Er fühlt sich schuld am Unfall.|guilty
1663|Die Schuld liegt nicht bei ihm.|guilt
1664|Die Mehrheit stimmte für den Vorschlag.|majority
1665|Heute habe ich einen Mantel an.|to wear, damage
1666|Die Bestimmung war klar definiert.|regulation, purpose, fate
1667|Er vermeidet Konflikte, wo er kann.|to avoid
1668|Er ist immer ehrlich zu seinen Freunden.|honest
1669|Er beachtete die Warnungen nicht.|to pay attention, observe
1670|Statistisch gesehen hat er recht.|statistical
1671|Der Hals schmerzte seit Tagen.|neck, throat
1672|Er setzte seinen Willen schnell durch.|to carry through, enforce, implement
1673|Das Essen schmeckt italienisch.|Italian
1674|Italienisch klingt sehr melodisch.|Italian
1675|Die Scheiße traf den Ventilator.|crap, shit
