
|sentence_de
3444|Die Depression überwältigte ihn.
3498|Er verfasste einen langen Brief.
3550|Die Messe zog viele Besucher an.
3695|Er erschöpfte alle seine Kräfte.
3781|Das Werkzeug liegt in der Kiste.
4365|Die Thüringer Küche ist berühmt.
4431|Er wurde aus der Haft entlassen.
4478|Sie streichelte die Katze sanft.
4600|Der Lehrer verkürzt den Vortrag.
4654|Die Inflationsrate stieg rasant.
3374|Der Leib war müde und erschöpft.
1709|Der Beifall war tosend und lang.
3770|Der Hörer lag neben dem Telefon.
2065|Der Standard ist hoch angesetzt.
1175|Die Verantwortung liegt bei ihr.
1382|Nach der Reise kehrte er zurück.
1730|Sicherlich wird er bald anrufen.
1922|Das Licht ist künstlich erzeugt.
2145|Normalerweise bin ich pünktlich.
2545|Der Dialog im Film war spannend.
2729|Der Überblick ging ihm verloren.
2772|Der Führer zeigte uns die Stadt.
2856|Die Verpflichtung wurde erfüllt.
2986|Das Wasser drang durch das Dach.
3644|Die Situation blieb unverändert.
4975|Der Spielraum ist sehr begrenzt.
944|Das Verfahren wurde eingestellt.
4101|Der Sessel war bequem und weich.
1106|Er definierte die Begriffe klar.
1887|Er nahm sich vor, mehr zu lesen.
2115|Israel ist historisch bedeutend.
2139|Die Bezeichnung war irreführend.
2379|Es geht um Team A versus Team B.
2490|Er entspannt sich gerne im Park.
2700|Der Fehler war sofort erkennbar.
2708|Die Kooperation war erfolgreich.
2864|Die Tendenz geht klar nach oben.
3143|Das Fett spritzte in der Pfanne.
3339|Er hielt ihn davon ab, zu gehen.
3429|Das Abitur besteht er im Sommer.
3616|Er wurde in das Komitee berufen.
4075|Das System hat sich gut bewährt.
4376|Er erkundigte sich nach dem Weg.
4746|Die Handschrift war unleserlich.
5012|Der gläubige Mann betet täglich.
5092|Die Kreuzung ist stark befahren.
2745|Das Hemd ist neu und ungetragen.
3935|Die Strömung im Fluss ist stark.
3038|Die juristische Lage ist unklar.
2124|Der Direktor begrüßte die Gäste.
5|Er ist früh nach Hause gekommen.
774|Er stand in der Mitte des Raums.
1455|Der Sänger ist berühmt geworden.
1638|Das Lager war voll mit Vorräten.
2320|Das äußere Tor war verschlossen.
2403|Er belastete sein Knie zu stark.
2518|Der Patient benötigt Sauerstoff.
2891|Die Presse berichtete umfassend.
3118|Die Träne rollt über ihre Wange.
3328|Er staunte über den Fortschritt.
3427|Er gibt das Wissen gerne weiter.
4162|Er atmete ruhig und gleichmäßig.
4184|Die Infektion breitete sich aus.
4244|Die Beschränkung gilt ab sofort.
5094|Der Mindestlohn wurde angehoben.
3196|Der Weltmeister trainierte hart.
4471|Der Antrag wurde zurückgewiesen.
514|Die Kraft zieht das Seil straff.
298|Der Grund bleibt ihm ein Rätsel.
773|Unten im Keller lagert der Wein.
960|Die Kirche steht mitten im Dorf.
544|Die Luft roch frisch nach Regen.
892|Der Hund bellte laut vor Freude.
933|Das Prinzip erklärt die Methode.
972|Die Vorstellung beginnt um acht.
998|Der Kontakt bricht plötzlich ab.
575|Das Gespräch verlief freundlich.
162|Ich wohne hier seit drei Jahren.
187|Er ist der eigentliche Besitzer.
273|Er setzt das Glas auf den Tisch.
331|Er bringt Obst sowie Gemüse mit.
536|Wir wohnen in einer nahen Stadt.
680|Morgens trinke ich immer Kaffee.
751|Der Schlüssel steckt im Schloss.
976|Das Buch stammt aus Deutschland.
977|Das ist wissenschaftlich belegt.
1392|Der See glitzert im Sonnenlicht.
2158|Die Kurve war gefährlich scharf.
3651|Der Rock ist aus leichtem Stoff.
3722|Der PC läuft heute sehr langsam.
1027|Das Dorf liegt idyllisch am See.
1363|Der Kreis schließt sich langsam.
1741|Die Mauer schützt das alte Haus.
2475|Die Kugel rollte über den Tisch.
2597|Der Kanal führt durch die Stadt.
4299|Der Faden reißt mitten im Nähen.
1907|Das Niveau steigt mit der Übung.
2218|Das Öl wird aus Oliven gepresst.
2506|Der Stil des Hauses gefällt mir.
3477|Der Anzug passte perfekt zu ihm.
1554|Die Debatte endet ohne Ergebnis.
1653|Die Gegend lädt zum Wandern ein.
1743|Der Stuhl wackelt auf dem Boden.
1479|Die Aufnahme verlief problemlos.
2014|Das Geräusch kam aus dem Keller.
2136|Der Täter wurde schnell gefasst.
2255|Die Trennung fiel beiden schwer.
4120|Der Kasten ist schwer zu tragen.
4140|Das Bündnis stärkt die Position.
1041|Das Schweigen bleibt unangenehm.
1275|Der Bericht beschreibt die Lage.
1466|Das Material bricht unter Druck.
1549|Der Fan jubelte laut im Stadion.
2460|Die Matrix enthält viele Zahlen.
4125|Die Steigung fordert viel Kraft.
1481|Er beendete das Gespräch abrupt.
2623|Die Materie verändert ihre Form.
1225|Der Schutz bewahrt vor Gefahren.
1684|Der Abend war einfach wunderbar.
3113|Die Abweichung führt zu Fehlern.
3577|Die Toilette war frisch geputzt.
1560|Die Kosten stiegen erheblich an.
1983|Das Engagement führt zum Erfolg.
3032|Das Vorgehen überzeugt den Chef.
3062|Die Formulierung klingt präzise.
3608|Die Reaktion setzt Energie frei.
3925|Der Rhythmus bleibt gleichmäßig.
3005|Der Wahlkampf war hart umkämpft.
3510|Der Humor lockerte die Stimmung.
4157|Der Mediziner forschte intensiv.
4289|Sie löste das Problem geschickt.
3490|Das Verbot trat sofort in Kraft.
3762|Der Aufenthalt war viel zu kurz.
3950|Transparenz ist für uns wichtig.
4448|Die Schau zog viele Besucher an.
4575|Er gab verbindlich seine Zusage.
2469|Er handelte erstaunlich schnell.
2791|Das Erlebnis bleibt unvergessen.
1952|Die Behandlung schlug sofort an.
635|Die Aussage des Zeugen war klar.
1107|September ist ein schöner Monat.
1148|Die heutige Sitzung ist wichtig.
1193|Das Wetter ist teilweise sonnig.
1284|Sie ist eine geborene Musikerin.
1500|Ich bin froh, dass du hier bist.
1573|Der Konzern expandiert weltweit.
1610|Türkisch ist ihre Muttersprache.
1678|Die Ausstellung war gut besucht.
1805|Gemäß den Regeln ist es erlaubt.
1921|Er ist ein zwanzigjähriger Mann.
2023|Das Gewicht des Pakets war groß.
2281|Der Schlüssel passt ins Schloss.
2324|Die Revolution veränderte alles.
2397|Das Haus ist von Bäumen umgeben.
2414|Die Koalition hat sich geeinigt.
2438|Das Buch regt zum Nachdenken an.
2446|Es dauert höchstens eine Stunde.
2448|Die Ukraine ist ein großes Land.
2450|Die Bibliothek hat viele Bücher.
2456|Das Bruttoinlandsprodukt steigt.
2562|Die Fraktion trifft sich morgen.
2599|Sie verhandeln über den Vertrag.
2609|Dieses Projekt bedarf viel Zeit.
2629|Sie überwinden alle Hindernisse.
2635|Der Arbeitsmarkt verändert sich.
2640|Er errichtete ein neues Gebäude.
2685|Der Moslem betet fünfmal am Tag.
2689|Der Junge klettert auf den Baum.
2724|Wir stellen neue Mitarbeiter an.
2733|Wir benötigen einen Liter Milch.
2795|Der Lehrer rief die Schüler auf.
2800|Die Beschäftigten arbeiten hart.
2812|Schwedisch ist schwer zu lernen.
2824|Das ist ein wichtiger Grundsatz.
2858|Es gibt eine alternative Lösung.
2863|Der Zeuge sagte vor Gericht aus.
2866|Hast du jemals so etwas gesehen?
2873|Sie verzweifelte an der Aufgabe.
2963|Das ist eine subjektive Meinung.
3034|Der Polizist erschoss den Täter.
3115|Dieses Buch ist sehr langweilig.
3122|Der Lehrer korrigiert die Tests.
3123|Die Linke hat die Wahl gewonnen.
3155|Der General führt die Truppe an.
3199|Der Lehrer zeigt den Fehler auf.
3252|Er streckt die Arme in die Luft.
3272|Die Gründung der Firma war 2000.
3292|Der Lehrer erteilt eine Aufgabe.
3555|Der Chef ordnet die Aufgaben an.
3576|Er hat nach dem Weg nachgefragt.
3690|Der Ausgangspunkt war die Stadt.
3713|Er täuschte sich in der Annahme.
3739|Das Buch wurde positiv bewertet.
3753|Er hat das Gespräch mitbekommen.
3755|Er ist in die Stadt weggegangen.
3763|Die Zeitung wurde neu aufgelegt.
3779|Der Ökonom analysiert die Daten.
3785|Das ist die finale Entscheidung.
3825|Vergleichsweise ist das günstig.
3891|Der Zug nähert sich dem Bahnhof.
3991|Der Rundfunk sendet Nachrichten.
4315|Die Vereinigung feiert Jubiläum.
4361|Der Richter vernimmt den Zeugen.
4520|Er hat eine Anleihe aufgenommen.
4542|Die Häuser stehen nebeneinander.
4576|Anstelle von Wasser gab es Saft.
4630|Das Team arbeitet gleichermaßen.
4656|Der Arzt operiert den Patienten.
4673|Wir wohnen in der dritten Etage.
4698|Er greift auf alte Daten zurück.
4713|Der Main fließt durch Frankfurt.
4764|Das Wort ist semantisch komplex.
4765|Der Held überwältigte den Feind.
4793|Die Ähnlichkeit ist verblüffend.
4807|Die Diktatur dauerte Jahrzehnte.
4812|Ein lauter Laut störte die Ruhe.
4831|Er blieb zurück, um aufzuräumen.
4845|Der Affe kletterte auf den Baum.
4846|Der DFB organisiert den Fußball.
4898|Die Variable ist eine Konstante.
4951|Grundrechte sind unveräußerlich.
4969|Der Kulturstaatsminister sprach.
4971|Die Laufzeit beträgt fünf Jahre.
5017|Argentinien liegt in Südamerika.
5041|Meine Arbeitszeit endet um fünf.
5089|Die Weiterentwicklung dauert an.
5091|Der Zauberer beschwor den Geist.
5098|Der Premierminister sprach laut.
2871|Der Aufbau war klar und logisch.
2844|Der Bildschirm flackert ständig.
5059|Der anfängliche Plan war besser.
2680|Der Abbau der Rohstoffe beginnt.
3730|Das Album erschien letzte Woche.
550|Wahrscheinlich regnet es morgen.
4813|Die Rendite war erfreulich hoch.
2312|Er erzählte einen lustigen Witz.
2395|Der Einwohner verließ die Stadt.
3854|Er ist prinzipiell gegen Gewalt.
782|Das Angebot war sehr verlockend.
305|Die Aufgabe ist ziemlich schwer.
1977|Die Kombination war einzigartig.
2531|Die Aussicht von hier ist schön.
3218|Er ist ein intelligenter Mensch.
3315|Die Route führt durch die Berge.
812|Das Haar glänzte im Sonnenlicht.
4463|Die Siedlung liegt am Stadtrand.
4455|Das Bündel war schwer zu tragen.
1909|Die Prüfung verlief erfolgreich.
4899|Die Schublade klemmt seit Tagen.
1876|Das Volumen des Pakets ist groß.
3863|Die hessische Küche ist bekannt.
1112|Der Sieg des Teams war verdient.
871|Die Nummer wurde falsch gewählt.
2352|Die Partie endete unentschieden.
1799|Die Gestalt verschwand im Nebel.
4794|Das Material ist sehr beweglich.
4772|Die Rezeption war stets besetzt.
2271|Die Überlegung war entscheidend.
2237|Der Mechanismus wurde repariert.
2086|Die Wiener Oper ist weltbekannt.
2781|Er hat teils recht, teils nicht.
3434|Die Abschreibung ist berechtigt.
4296|Die Entscheidung steht noch aus.
440|Sie spielte eine wichtige Rolle.
3886|Der Koch bereitete das Menü vor.
3393|Der Sachverhalt ist kompliziert.
3667|Die Provinz liegt weit im Osten.
3698|Operativ konnte er alles regeln.
3831|Man traute ihm diese Aufgabe zu.
4413|Er fügte sich in sein Schicksal.
4801|Die Realisierung dauerte länger.
563|Der Film fesselte die Zuschauer.
399|Die Stelle im Buch ist spannend.
2297|Der Termin beim Arzt steht fest.
3465|Der Rechner läuft ohne Probleme.
3183|Problematisch war die Umsetzung.
2937|Die Einschätzung war fehlerhaft.
1618|Die Mark war früher die Währung.
2910|Es wird sich bald herausstellen.
3106|Die kinetische Energie ist groß.
4819|Der Zerfall des Gebäudes begann.
1083|Der Baum im Garten ist sehr alt.
4513|Der Erwerb des Hauses war teuer.
2398|Der Markt war lebendig und bunt.
4442|Das Klavier steht im Wohnzimmer.
2737|Der Schatz wurde tief vergraben.
595|Bevor es regnet, gehen wir heim.
3741|Der Hang war steil und rutschig.
1312|Der Fortschritt verläuft linear.
1289|Das Haus war komplett renoviert.
2078|Die Institution fördert Bildung.
4191|Die Mutation veränderte das Gen.
3061|Die Autobahn war stark befahren.
3609|Der Kompromiss wurde akzeptiert.
3686|Er putzte die Fenster gründlich.
4038|Er beauftragte die Firma sofort.
503|Die Grenze wurde streng bewacht.
2013|Der Knochen brach bei dem Sturz.
2463|Der Organismus reagiert schnell.
586|Nachdem er ging, wurde es ruhig.
3547|Die Entdeckung veränderte alles.
3684|Er wich der Frage geschickt aus.
3989|Der Marktanteil stieg weiter an.
1550|Die Karte zeigt alle Wanderwege.
5033|Die Atmosphäre war fast magisch.
3151|Das Treffen fand virtuell statt.
1532|Die Strecke war lang und kurvig.
2591|Das Erbe wurde gerecht verteilt.
3610|Der Maßstab ist zwei Meter lang.
1732|Die Tradition wurde fortgeführt.
3237|Das Stadion füllte sich schnell.
4907|Der Fund wurde genau untersucht.
771|Das Modell war sehr erfolgreich.
1311|Die Maschine lief ohne Probleme.
2000|Die Erkrankung breitet sich aus.
2511|Der Zeitraum war knapp bemessen.
3605|Die Verknüpfung war kompliziert.
2502|Das Medikament ist sehr wirksam.
3316|Der Supermarkt war gut sortiert.
3723|Das Protokoll wurde geschrieben.
1566|Der Angriff erfolgte unerwartet.
2029|Der Start verlief ohne Probleme.
306|Der Koffer war schwer zu tragen.
2587|Sie hat ihm den Fehler vergeben.
1502|Der Geist erschien in der Nacht.
290|Das Recht schützt die Schwachen.
402|Die Entwicklung verlief positiv.
2617|Er bedroht ihn mit einem Messer.
2498|Die Entscheidung war umstritten.
720|Los, wir müssen sofort losfahren!
174|Dort drüben ist ein schöner Park.
409|Daher bleibe ich lieber zu Hause.
2240|Er lügt immer, wenn er Angst hat.
217|Ich bin dafür, dass wir loslegen.
231|Am See war es gestern sehr schön.
261|Ich kenne ihn seit vielen Jahren.
927|Dieses Land ist mir völlig fremd.
2971|Sie geht jeden Freitag einkaufen.
79|Er hat schon angefangen zu essen.
182|Ich höre oft Musik beim Arbeiten.
186|Er hat nichts weiter dazu gesagt.
190|Die letzte Chance ist nun vorbei.
419|Er wartet ungeduldig auf den Bus.
487|Die Folge des Unfalls war schwer.
500|Die Kinder lachen laut im Garten.
1221|Der Juni ist mein Lieblingsmonat.
1308|Ein Spaziergang wäre jetzt ideal.
3085|Er wartet ab, was passieren wird.
4127|Worum geht es in diesem Gespräch?
97|Er hat uns einfach stehen lassen.
179|Pünktlichkeit ist im Job wichtig.
629|Diese Aufgabe war relativ leicht.
789|Die EU hat neue Gesetze erlassen.
885|Das Büro liegt in zentraler Lage.
956|Die Sorge um ihn wuchs jeden Tag.
1324|Das genügt, um alle zu versorgen.
1555|Er hat Angst davor, zu verlieren.
4269|Der neue Chef löste den alten ab.
9|Er hat gestern Geburtstag gehabt.
119|Was machst du denn am Wochenende?
421|Er steht jeden Tag sehr früh auf.
742|Er schlief ruhig die ganze Nacht.
1571|Woher kennst du diese Geschichte?
1859|Die DNA-Analyse brachte Klarheit.
1994|Deine Antwort war völlig korrekt.
2026|Diese verrückte Idee gefällt mir!
3048|Er seufzt tief, als er das hörte.
38|Wir schaffen das gemeinsam, oder?
183|Das Haus steht leer seit Monaten.
203|Die Welt dreht sich immer weiter.
338|Sie lernt gerade für die Prüfung.
548|Er bat um Geduld und Verständnis.
638|Die Prüfung war extrem schwierig.
726|Zuletzt sah ich ihn in der Stadt.
895|Die Wand wurde frisch gestrichen.
1195|Er vertraut nur wenigen Menschen.
1701|Er hält das Auto an der Ampel an.
1832|Er drehte das Bild vorsichtig um.
2956|Das Dänisch ist schwer zu lernen.
3039|Das war eine peinliche Situation.
3163|Er rutschte auf dem Eis und fiel.
4333|Ein Tropfen Wasser fiel zu Boden.
4390|Er hat sich in der Straße geirrt.
61|Er läuft jeden Morgen um den See.
155|Wir treffen uns einmal pro Woche.
910|Er bindet die Krawatte geschickt.
1761|Das Knie schmerzt nach dem Sturz.
2256|Die E-Mail wurde sofort gesendet.
3093|Er neigt dazu, zu spät zu kommen.
3368|Die Nachricht verwirrte ihn sehr.
3926|Der Besuch war völlig unerwartet.
4054|Er haut schnell aus der Stadt ab.
4570|Morgen früh fährt er endlich los.
147|Beide trafen sich gestern wieder.
268|Er besucht sie oft am Wochenende.
310|Das wird wohl nicht einfach sein.
672|Er schlug den Ball über das Netz.
798|Das Projekt war sehr erfolgreich.
814|Er spürte die Sonne auf der Haut.
1509|Der Polizist regelte den Verkehr.
1608|Er wendet sich an einen Experten.
1693|Er behält das Geheimnis für sich.
1714|Er drängte auf eine Entscheidung.
2030|Er wagt den Sprung ins Ungewisse.
2230|Mein Bauch fühlt sich komisch an.
2399|Er wäscht das Auto jeden Samstag.
3096|Vorhin habe ich ihn noch gesehen.
3560|Er kletterte vorsichtig herunter.
3988|Das Gelenk schmerzt beim Bewegen.
4004|Der Zwang zur Anpassung war groß.
4033|Der Turm ragt hoch in den Himmel.
4998|Der Irrtum wurde schnell erkannt.
5050|Jüngst gab es neue Entwicklungen.
151|Ohne ihn ist alles halb so schön.
360|Er betrachtet jeden Fall einzeln.
489|Manche Leute verstehen das nicht.
527|Bitte reich mir das Salz herüber.
657|Sie fordern eine faire Bezahlung.
788|Es sind zirka hundert Leute hier.
979|Der Faktor Zeit ist entscheidend.
1359|Die Figur im Buch ist sehr mutig.
1945|Ich schwimme jeden Morgen im See.
2208|Der Umfang des Projekts ist groß.
2754|Das Ausmaß der Schäden ist enorm.
2819|Der kühle Wind weht vom Meer her.
3253|Er telefoniert mit seiner Mutter.
3710|Die lauten Geräusche nerven mich.
3751|Das Ticket ist bis morgen gültig.
4318|Sie erobern das Schloss im Sturm.
506|Er verlässt das Haus um acht Uhr.
828|Die Schweiz ist bekannt für Käse.
894|Er bleibt weiterhin optimistisch.
1372|Er bemerkte den Fehler erst spät.
1385|Er setzt den Plan erfolgreich um.
1763|Die Schicht endet um Mitternacht.
1807|Die Genehmigung ist erforderlich.
2138|Er ordnet die Akten alphabetisch.
2195|Er klopfte, aber niemand öffnete.
2198|Er machte die Tür ganz leise auf.
2738|Das ist von sekundärer Bedeutung.
3148|Die Unsicherheit bleibt bestehen.
3259|Du kannst mich jederzeit anrufen.
3934|Der Gedanke quält ihn seit Tagen.
4374|Er bevorzugt Bargeld statt Karte.
4458|Das Gift wirkt schnell und stark.
4604|Er blies die Kerzen aus dem Raum.
4936|Er schaltete das Gerät sofort ab.
4973|Seine Erklärung klingt plausibel.
4989|Der Bus verkehrt alle 30 Minuten.
87|Der Baum im Garten ist sehr groß.
107|Komm mal her und sieh dir das an.
367|Er ist der beste Spieler im Team.
475|Er bestimmt den nächsten Schritt.
512|Plötzlich war alles still um uns.
554|Insgesamt war der Tag ein Erfolg.
820|Überall lagen verstreute Blätter.
1416|Ich habe keine Ahnung, wo er ist.
1535|Er nimmt seinen Hund überall mit.
1711|Er hört dem Lehrer aufmerksam zu.
1830|Er gibt viel Geld für Bücher aus.
2151|Die Kinder rennen durch den Park.
2279|Freilich, das ist eine gute Idee.
2718|Die Republik feiert ihr Jubiläum.
2837|Die Firmen arbeiten eng zusammen.
3008|Der Akteur spielt die Hauptrolle.
3015|Indes lief der Hund schon voraus.
3378|Tja, das ist jetzt blöd gelaufen.
3734|Das Abenteuer war sehr aufregend.
4057|Er fällt auf den Arsch und lacht.
4304|Er strebt nach Wissen und Erfolg.
4322|Sie sitzen gern auf der Terrasse.
4355|Der Sturm hinderte uns am Segeln.
4360|Die Bevölkerung schrumpft rapide.
4563|Er gibt die Daten ins System ein.
4647|Er pfeift eine fröhliche Melodie.
4676|Er unterrichtet gehörlose Kinder.
5023|Er trifft sich mit seinem Kumpel.
5055|Er tastet nach dem Lichtschalter.
366|Er verliert oft seinen Schlüssel.
1072|Er stellte erneut dieselbe Frage.
1171|Die Mannschaft gewinnt das Spiel.
1246|Er ist ein zuverlässiger Partner.
1309|Der Augenblick war unvergesslich.
1594|Er vermutet, dass es regnen wird.
1669|Er beachtete die Warnungen nicht.
2920|Es mangelt hier an frischem Obst.
2983|Er hemmte seine Reaktion bewusst.
3195|Er grüßt freundlich die Nachbarn.
3228|Er erlitt einen schweren Verlust.
3392|Er hält den Termin pünktlich ein.
3538|Sie brachte das Geld schnell auf.
3636|Er liest deutschsprachige Bücher.
3649|Demnächst startet die neue Serie.
3809|Die Regeln besagen das Gegenteil.
3817|Der Vorsprung schrumpfte schnell.
3832|Er stand abseits und beobachtete.
4050|Das Universum ist unendlich groß.
4163|Er nimmt die Kritik gelassen hin.
3331|Er schneidet das Stück Kuchen ab.
389|Das ist ein europäisches Projekt.
816|Morgen beginnt ein neues Kapitel.
923|Er war durchaus bereit zu helfen.
939|Der linke Schuh drückt ein wenig.
966|Ich muss das unbedingt erledigen.
1161|Der Verein fördert junge Talente.
1437|Die Gewalt hat hier keinen Platz.
1575|Er überlebt den Sturm unversehrt.
2186|Es lohnt sich, das Buch zu lesen.
2424|Die Entfernung zum Ziel war groß.
2933|Er ärgert seine kleine Schwester.
3012|Die Feuerwehr bekämpft den Brand.
3135|Er bestand die mündliche Prüfung.
3174|Der Schmerz ging schnell vorüber.
3844|Er reibt den Käse über die Pasta.
3951|Der Asylbewerber wartet geduldig.
4150|Er ist ein zuverlässiger Partner.
4666|Er knüpft Kontakte auf der Messe.
4913|Er riskiert alles für den Erfolg.
4935|Er ist ein verlässlicher Kollege.
4939|Der Cousin besucht uns im Sommer.
2744|Im Flur steht ein großer Schrank.
2034|Die Decke war aus schwerem Stoff.
4658|Der Tempel steht auf einem Hügel.
4687|Der Riese überragte alle anderen.
448|Allgemein gilt das als unhöflich.
963|Bislang gab es keine Beschwerden.
1047|Er fühlt sich heute sehr schwach.
1191|Er benutzt täglich seinen Laptop.
1386|Er betreibt ein kleines Geschäft.
1494|Der Arzt empfiehlt viel Bewegung.
1694|Er gestaltete das Plakat kreativ.
1751|Die Landschaft ist atemberaubend.
1873|Er arbeitet körperlich sehr hart.
2032|Seitdem geht er jeden Tag joggen.
2793|Sie ging zum nächsten Thema über.
2817|Er bleibt vorerst im Krankenhaus.
2892|Womit hast du das Problem gelöst?
3373|Hunderte kamen zur Demonstration.
3708|Sein Hobby ist das Fotografieren.
3747|Er tauschte die Bücher gegen CDs.
3836|Die FIFA organisiert das Turnier.
3896|Sie hat sich neugierig umgesehen.
4187|Die beiden passen gut zueinander.
4213|Er beseitigte die Fehler im Code.
4268|Das Projekt kam endlich zustande.
4477|Die Stasi überwachte alle Bürger.
4648|Er überquerte die Straße bei Rot.
4675|Der Fotograf machte viele Bilder.
3303|In der Kiste lag altes Spielzeug.
1840|Das Urteil wurde heute verkündet.
1030|Die Pflanze ging ohne Wasser ein.
1116|Am Montag beginnt die neue Woche.
1185|Die Organisation plant ein Event.
1190|Irgendein Buch lag auf dem Tisch.
1428|Sie verstärkte die Tür mit Stahl.
1497|Sie bereitete das Abendessen vor.
1706|Er stürzte beim Skifahren schwer.
1975|Sie bildet sich zur Lehrerin aus.
2100|Womöglich kommt er morgen zurück.
2175|Das Training beginnt um acht Uhr.
2503|Er überließ ihr die Entscheidung.
2551|Er verliebte sich Hals über Kopf.
2618|Keineswegs bin ich einverstanden.
2894|Er spielt immer fair und ehrlich.
3019|Das Talent zum Singen ist selten.
3447|Die Anzeige führte zur Festnahme.
3492|Der Plan ging letztlich zugrunde.
3531|Das ist definitiv die beste Wahl.
3826|Vermehrt kamen neue Probleme auf.
3946|Er hat das Handwerk früh erlernt.
4350|Der Zuhörer stellte viele Fragen.
4521|Die auswärtigen Gäste reisten an.
4591|Der Fluss mündet ins offene Meer.
149|Er ging, damit sie ungestört war.
1241|Er kommt vermutlich etwas später.
1682|Wir spazierten den Fluss entlang.
2517|Der Vektor zeigt die Richtung an.
2676|Der Hamburger schmeckte köstlich.
3474|Soviel ich weiß, ist das korrekt.
3848|Er schrieb die Telefonnummer auf.
4660|Die Verlängerung wurde genehmigt.
5086|Die Sehne riss bei der Belastung.
1223|Er verfolgt das Ziel mit Ehrgeiz.
1331|Er trägt viel zur Diskussion bei.
2408|Ungarn ist ein schönes Reiseziel.
2614|Die Bewerbung war formal korrekt.
2719|Er zuckte kurz mit den Schultern.
3055|Er setzte Grundkenntnisse voraus.
3064|Er verhielt sich dementsprechend.
3116|Er ging der Sache gründlich nach.
3198|Er sprang über den Graben hinweg.
3407|Der Motor verbraucht viel Benzin.
4251|Er zweifelte an ihrer Geschichte.
4275|Er setzt sich dem Druck entgegen.
4297|Das Bundesamt erließ neue Regeln.
4697|Er trieb das Projekt zügig voran.
4699|Er ließ seine alte Heimat zurück.
4811|Die Kante des Tisches war scharf.
5020|Die Ergänzung ist sehr hilfreich.
505|Die Entscheidung fiel einstimmig.
1688|Letztlich zählt nur das Ergebnis.
2749|Momentan sind alle Plätze belegt.
3112|Er hält seine Meinung oft zurück.
3930|Er hat ein neues Visum beantragt.
4437|Der Lärm wurde unerträglich laut.
4712|Bekanntlich ist der Weg das Ziel.
3633|Der Nebel lag dicht über dem See.
2|Das ist der Mann, den ich meinte.
30|Es gibt zu viel Zucker im Kaffee.
2242|Das arabische Essen ist köstlich.
148|Der Baum ist sehr hoch gewachsen.
848|Die Erde dreht sich um die Sonne.
613|Die Lage verschärft sich täglich.
721|Das Bett steht neben dem Fenster.
837|Das Hotel liegt direkt am Strand.
961|Links vom Gebäude liegt ein Park.
530|Der schwarze Anzug steht ihm gut.
731|Das Verhältnis bleibt angespannt.
350|Das Thema weckt großes Interesse.
114|Der Hund schläft unter dem Tisch.
131|Wenige wussten von dem Geheimnis.
154|Ich weiß nicht, was ich tun soll.
214|Während ich lese, höre ich Musik.
314|Neue Ideen entstehen oft spontan.
319|Der Garten liegt hinter dem Haus.
364|Die Teilnehmer zahlen je 20 Euro.
898|Er studiert russische Geschichte.
1827|Der Zug fährt in fünf Minuten ab.
1862|Das Kleid steht ihr wirklich gut.
4006|Die Münze glänzte im Sonnenlicht.
4490|Der Bus machte einen kurzen Halt.
1334|Das frische Brot duftet herrlich.
1639|Der graue Himmel versprach Regen.
1948|Der Beweis überzeugt den Richter.
3007|Der Sturm wütete die ganze Nacht.
4045|Die Schale ist aus Ton gefertigt.
4420|Der Zwerg versteckt sich im Wald.
1255|Der Stein lag schwer in der Hand.
1326|Der Computer wurde neu gestartet.
2046|Das Video ging im Internet viral.
3070|Das Schwein im Stall grunzt laut.
3749|Das Budget begrenzt die Ausgaben.
4003|Er bereitete das zarte Gemüse zu.
4632|Die Kabine bietet Platz für zwei.
1649|Der Urlaub beginnt nächste Woche.
2120|Die Lehre erklärt die Grundlagen.
3568|Die Kohle im Grill brannte lange.
3806|Der Strich im Bild war sehr fein.
1857|Die Initiative bringt neue Ideen.
4177|Die Regeln wurden strikt befolgt.
1235|Der Gegensatz bleibt unverändert.
3312|Die Einigung bringt endlich Ruhe.
3562|Er bietet die Hilfe kostenlos an.
1962|Das Ergebnis war optimal für uns.
3375|Er analysierte die Lage objektiv.
3921|Der Empfang verläuft reibungslos.
2296|Die Niederlage schmerzt ihn tief.
3833|Das Bild zeigt sich asymmetrisch.
1920|Die Aktion begann früh am Morgen.
4893|Die Einzelheit entging ihm nicht.
4903|Die Wachstumsrate stieg stark an.
1837|Sie hatten gegenseitigen Respekt.
2590|Der Eingang war schwer zu finden.
2624|Das Personal arbeitete effizient.
2801|Die Bundesliga startet im August.
3536|Das Ritual wurde still vollzogen.
3559|Die Erscheinung wirkte mysteriös.
3689|Die Akademie bildet Künstler aus.
1661|Die Konsequenz war unvermeidlich.
1778|Der Frieden war endlich erreicht.
3268|Das Mittelalter fasziniert viele.
3530|Der Hund verhielt sich aggressiv.
3717|Die Biologie fasziniert ihn sehr.
4599|Der Transfer verlief reibungslos.
4603|Die Annäherung verlief friedlich.
5072|Er genoss die Zürcher Küche sehr.
2661|Der Druck nahm kontinuierlich zu.
3282|Die Orientierung fiel ihm leicht.
1063|Der Arzt behandelt den Patienten.
1080|Der Westen der Stadt ist ruhiger.
1140|Es ist lediglich eine Formalität.
1224|Das ist gesellschaftlich wichtig.
1227|Das Essen ist chinesisch gewürzt.
1310|Wir müssen die Kosten reduzieren.
1323|Ein Teilchen bewegt sich schnell.
1592|Er informiert die Öffentlichkeit.
1599|Der Wissenschaftler forscht viel.
