|sentence_de
4351|Er beschwert sich über den Lärm.
4355|Der Sturm hinderte uns am Segeln.
4360|Die Bevölkerung schrumpft rapide.
4380|Das Auto glänzt nach der Wäsche.
4388|Er haftet für den entstandenen Schaden.
4401|Die Berge bilden eine schöne Kulisse.
4411|Der Dreck muss weggefegt werden.
4435|Mmh, das schmeckt richtig gut!
4440|Er hat sich gestern betrunken.
4508|Tirol ist bekannt für seine Berge.
4517|Das ist weitaus besser als erwartet.
4556|Vorurteile führen zu Missverständnissen.
4559|Er macht das Licht an, es wird dunkel.
4563|Er gibt die Daten ins System ein.
4579|Er bevorzugt konventionelle Methoden.
4584|Er überholt das langsame Auto.
4585|Er ging mutig voran in die Schlacht.
4588|Die Finanzen wurden genau geprüft.
4593|Das Porträt hängt im Wohnzimmer.
4621|Er machte sich schnell eine Notiz.
4647|Er pfeift eine fröhliche Melodie.
4657|Die Biene stach ihn in den Arm.
4667|Er lässt das Seil endlich los.
4671|Er erholte sich bestens im Urlaub.
4676|Er unterrichtet gehörlose Kinder.
4680|Portugal ist ein schönes Reiseland.
4704|Er füttert die hungrigen Vögel.
4710|Er addiert die Zahlen schnell.
4742|Er backt einen leckeren Kuchen.
4744|Das Ehepaar feiert goldene Hochzeit.
4779|Zeitweise war der Himmel klar.
4858|Er zerlegt den Motor in Einzelteile.
4879|Er kassiert das Geld an der Kasse.
4937|Er blättert durch das Magazin.
4958|Er bleibt den ganzen Tag faul im Bett.
4970|Er traf einen alten Landsmann.
5015|Das Kupfer glänzt rötlich im Licht.
5023|Er trifft sich mit seinem Kumpel.
5030|Die Fakultät bietet viele Studiengänge.
5036|Der Rückzug erfolgte ohne Verluste.
5044|Die Jeans passt perfekt zu dir.
5052|Die Population der Stadt wächst stetig.
5055|Er tastet nach dem Lichtschalter.
5064|Der Frosch hüpft ins kalte Wasser.
5065|Der Funke springt auf das Publikum über.
830|Das Geschäft schließt um 18 Uhr.
347|Der Tisch hat eine runde Form.
838|Er sprach laut, damit ihn alle hören.
2010|Die Seele leidet unter der Einsamkeit.
46|Er wollte kommen, aber er konnte nicht.
94|Du kannst doch noch bleiben.
100|Bis morgen bleibt noch viel zu tun.
125|Er lebt schon lange in dieser Stadt.
132|Er findet den Schlüssel unter dem Sofa.
146|Heute müssen wir viel erledigen.
156|Er hat ihnen das Buch gegeben.
157|Ich habe Ihnen das Buch geschickt.
166|Ich habe es erst gestern erfahren.
189|Eigentlich wollte er nur helfen.
209|Er kam spät nach Hause zurück.
210|Er ist bereits auf dem Weg hierher.
227|Er schreibt einen Brief an seine Mutter.
308|Wir treffen uns heute Abend im Café.
325|Die Sonne scheint hell durch die Wolken.
336|Damals war alles einfacher gewesen.
354|Er sprach deutlich für alle.
366|Er verliert oft seinen Schlüssel.
377|Die Minute verging wie im Flug.
418|Die Gesellschaft wächst stetig.
428|Zunächst erklärt er die Regeln.
438|Ein Vergleich ist oft hilfreich.
439|Das System funktioniert reibungslos.
462|Er wiederholte seine Frage oft.
466|Früher war er immer pünktlich.
508|Er verbindet das Kabel mit dem Gerät.
511|Die Energie der Sonne ist stark.
522|Dadurch wird es viel einfacher.
524|Auf diese Weise gelang es uns.
552|Die öffentliche Meinung ist gespalten.
576|Darum geht es in der Geschichte.
641|Zusätzlich brachte er Getränke mit.
665|Das Interesse am Thema wächst.
760|Er beobachtet die Vögel im Garten.
807|Er entdeckte eine neue Insel im Meer.
817|Der Rahmen passt gut zum Bild.
831|Er trank weder Kaffee noch Tee.
851|Der rechte Schuh passt perfekt.
946|Sie beziehen das neue Haus im Herbst.
1065|Er hört endlich auf zu rauchen.
1072|Er stellte erneut dieselbe Frage.
1087|Der Student arbeitet und studiert.
1088|Die Bevölkerung wuchs in den letzten Jahren stark.
1091|Er war total erschöpft nach dem Lauf.
1093|Er klopft ihm auf die Schulter.
1094|Die Maßnahme zeigt bereits Wirkung.
1145|Der Rat beschließt neue Regeln.
1171|Die Mannschaft gewinnt das Spiel.
1246|Er ist ein zuverlässiger Partner.
1247|Er denkt über sein Leben nach.
1251|Tausend Leute kamen zum Konzert.
1256|Er kümmert sich um die Kinder.
1272|Griechenland ist ein wunderschönes Land.
1293|Er sammelt Briefmarken seit Jahren.
1306|Alles hängt von seiner Entscheidung ab.
1309|Der Augenblick war unvergesslich.
1322|Der Fehler war offensichtlich.
1403|Er schließt die Tür ab, bevor er geht.
1435|Zwanzig Minuten sind vergangen.
1444|Das Publikum applaudiert begeistert.
1448|Er ist stolz auf seinen Erfolg.
1467|Wir verbringen den Sommer am Meer.
1470|Er kritisierte den Vorschlag scharf.
1491|Die Bahn fährt heute wegen Bauarbeiten nicht.
1542|Die Umgebung bietet viel Natur.
1594|Er vermutet, dass es regnen wird.
1606|Der Flughafen ist nachts weniger belebt.
1612|Der Leser versteht den Text leicht.
1615|Sie hat gute Kenntnisse in Mathematik.
1629|Einst war er ein berühmter Künstler.
1664|Die Mehrheit stimmte für den Vorschlag.
1665|Er hatte seine neue Jacke an.
1669|Er beachtete die Warnungen nicht.
1674|Italienisch klingt sehr melodisch.
1675|Die Scheiße traf den Ventilator.
1697|Er überprüft die Daten regelmäßig.
1720|Kannst du das näher erläutern?
1735|Je mehr er übt, umso besser wird er.
1780|Das Potenzial des Projekts ist enorm.
1788|Er hätte beinahe den Zug verpasst.
1906|Das Bedürfnis nach Ruhe wächst.
1910|Er bringt Kuchen zur Party mit.
1913|Er engagiert sich für den Umweltschutz.
1942|Er nimmt die Medikamente regelmäßig ein.
1954|Er spricht seine Bedenken offen aus.
1965|Sie hörten lange nichts voneinander.
1966|Er wählt den besten Kandidaten aus.
2057|Das ist ein potenzielles Risiko.
2069|Er regte sich über den Lärm auf.
2088|Soziologie erklärt soziale Strukturen.
2105|Der Plan klappte besser als erwartet.
2129|Dreißig Minuten vergingen schnell.
2154|Er benennt die wichtigsten Punkte.
2172|Das Fest findet jährlich statt.
2183|Das ist allzu kompliziert für ihn.
2185|Indien ist ein faszinierendes Land.
2193|Ein Dutzend Eier liegen im Korb.
2220|Das Buch kommt im Herbst heraus.
2277|Der Hund greift den Eindringling an.
2288|Das Organ spielt eine zentrale Rolle.
2319|Die Katze sprang leise auf den Tisch.
2338|Der Film war großartig inszeniert.
2339|Er trainiert täglich im Fitnessstudio.
2367|Die FDP strebt eine Steuerreform an.
2381|Das Baby schläft tief und fest.
2428|Der Schlaf kommt spät in der Nacht.
2430|Die Kette riss plötzlich unter der Last.
2477|Er baute das Haus zu einem Hotel aus.
2493|Er rät ihm, vorsichtig zu sein.
2578|Das Café ist immer gut besucht.
2584|Respekt ist in jeder Beziehung wichtig.
2650|Der Kaiser regierte viele Jahre.
2682|In der Freizeit geht er gerne wandern.
2683|Das Geschenk kam pünktlich an.
2698|Er versichert ihr seine Unterstützung.
2704|Er speichert die Datei auf dem Computer.
2710|Das Tal ist von Bergen umgeben.
2888|Die Villa am See gehört einem Künstler.
2908|Er dominiert das Spielgeschehen.
2920|Es mangelt hier an frischem Obst.
2970|Die Theorie basiert auf Fakten.
2972|Er trägt seinen Namen in die Liste ein.
2979|Er verschließt die Tür sorgfältig.
2983|Er hemmte seine Reaktion bewusst.
2992|Er bearbeitet die Bilder am Computer.
2999|Der Buchstabe war kaum lesbar.
3006|Das Wasser floss flüssig durch das Rohr.
3129|Die Kinder spielten fröhlich um das Haus herum.
3136|Er ist neugierig auf das neue Buch.
3138|Die Schwäche überwältigte ihn plötzlich.
3154|Er setzt die Brille vorsichtig ab.
3158|Er begeht einen schweren Fehler.
3178|Das Gymnasium bietet gute Bildung.
3195|Er grüßt freundlich die Nachbarn.
3228|Er erlitt einen schweren Verlust.
3231|Seine Phantasie kennt keine Grenzen.
3254|Er kann die Hitze kaum ertragen.
3345|Er schildert den Vorfall genau.
3351|Die Waren werden im Lagerhaus gelagert.
3355|Der Motor versagt mitten auf der Straße.
3381|Die Hochzeit war sehr emotional.
3392|Er hält den Termin pünktlich ein.
3404|Er stellt das Fahrrad vor dem Haus ab.
3405|Die Droge wirkte sehr schnell.
3414|Die Zahlung erfolgte pünktlich.
3442|Sie klärten das Missverständnis auf.
3464|Er hat nur eine Option zur Auswahl.
3478|Er erkrankte plötzlich schwer.
3493|Der Plan weicht vom Original ab.
3524|Er schleppt die Kisten in den Keller.
3538|Sie brachte das Geld schnell auf.
3598|Er erledigt die Aufgabe mühsam.
3611|Er skizziert den Entwurf auf Papier.
3625|Das Militär marschierte durch die Stadt.
3629|Die Aufregung war groß, als er ankam.
3636|Er liest deutschsprachige Bücher.
3639|Der Rückstand war schwer aufzuholen.
3649|Demnächst startet die neue Serie.
3674|Er wendet die Gefahr rechtzeitig ab.
3696|Die Frist läuft in einer Woche ab.
3809|Die Regeln besagen das Gegenteil.
3810|Die Geduld zahlt sich am Ende aus.
3817|Der Vorsprung schrumpfte schnell.
3832|Er stand abseits und beobachtete.
3883|Er kehrte spät ins Heim zurück.
3927|Die Unterschrift fehlt auf dem Dokument.
3965|Das Buch war sehr hilfreich für mich.
4050|Das Universum ist unendlich groß.
4064|Er lenkt ihn geschickt vom Thema ab.
4072|Sein Verstand ist scharf wie ein Messer.
4119|Der Index der Aktien stieg stark an.
4154|Er entging nur knapp der Gefahr.
4163|Er nimmt die Kritik gelassen hin.
4214|Der Gründer verließ die Firma schnell.
4225|Die Migration nimmt weltweit zu.
4240|Er ernährt seine Familie mit Mühe.
4265|Ein Pfund Butter kostet zwei Euro.
4277|Das Kraftwerk liefert Energie.
4286|Er zündet das Feuer im Kamin an.
4307|Er druckte das Dokument sofort aus.
4310|Die Fahne wehte im Wind stark.
4335|Er hebt die Kiste vorsichtig an.
4352|Er kommt dem Vorschlag entgegen.
4359|Prävention ist besser als Heilung.
4397|Er sieht endlich seinen Fehler ein.
4427|Er kam der Aufforderung sofort nach.
4444|Der Landkreis investiert in Bildung.
4495|Der Rentner genießt den Ruhestand.
4501|Er wird zum Manager befördert.
4504|Das Gremium trifft die Entscheidung.
4533|Er trinkt zwischendurch einen Kaffee.
4536|Das ist kein gewöhnlicher Einzelfall.
4578|Der Diener öffnete die schwere Tür.
4620|Die Neugier trieb ihn immer weiter.
4626|Der Datensatz wurde sorgfältig geprüft.
4645|Der Lastwagen transportiert Waren.
4685|Das Restaurant wirkt familiär.
4731|Der Vertrieb läuft auf Hochtouren.
4749|Nordkorea plant ein neues Treffen mit dem Süden.
4750|Er kommt immer pünktlich zur Arbeit.
4766|Er ähnelt seinem Vater sehr stark.
4773|Tennis ist ein beliebter Sport.
4824|Ein Gruß aus der Ferne erreichte uns.
4862|Er legt den Plan auf den Tisch aus.
4889|Er deckt den Tisch mit einer Decke ab.
4901|Das war ein unnötiger Kommentar.
4912|Der Pfad führt durch den Wald.
4931|Er musterte das Bild aufmerksam.
4938|Das Kind war heute besonders brav.
4947|Das Brett liegt auf dem Boden.
4960|Er spielt gerne in der Band mit.
4985|Der Wind kommt aus östlicher Richtung.
5002|Der Specht klopft laut an den Baum.
5021|Er erntet die Früchte im Herbst.
5025|Die Ratte versteckt sich im Keller.
5043|Hat irgendjemand die Tür offen gelassen?
5061|Der Ausblick war atemberaubend.
5087|Der Spalt in der Wand ist sichtbar.
5102|Er hat die Aufgabe halbwegs verstanden.
5111|Er bleibt zuversichtlich trotz allem.
3331|Er schneidet das Stück Kuchen ab.
1864|Der Ball ist über den Zaun geflogen.
589|Sie bieten eine breite Auswahl an Speisen an.
957|Der Himmel klarte auf nach dem Sturm.
1758|Er genoss das feine Essen.
2082|Das Ei kocht in heißem Wasser.
304|Sein Name steht auf der Liste.
3902|Der Stoß auf der Straße war heftig.
2146|Das Motiv des Gemäldes ist unklar.
3879|Die Feder ist leicht und weich.
3959|Die Uniform der Soldaten ist grün.
1646|Das Timing war einfach perfekt.
8|Einer muss jetzt den ersten Schritt tun.
36|Wie gesagt, es liegt an dir.
51|Willst du Tee oder Kaffee trinken?
122|Die Zeit verging sehr schnell.
129|Er machte alles selbst, ohne Hilfe.
139|Das Haus ist klein, aber gemütlich.
251|Er kommt zwar spät, aber er kommt.
257|Er bekommt morgen sein Gehalt.
282|Das Unternehmen expandiert weiter.
288|Ein paar Leute haben abgesagt.
322|Kaum jemand war noch anwesend.
330|Das ist bestimmt eine gute Idee.
362|Die Zeit vergeht schnell, wenn man Spaß hat.
389|Das ist ein europäisches Projekt.
406|Schließlich hat er zugestimmt.
468|Er verdient 20 Euro pro Stunde.
471|Die Universität bietet viele Kurse.
515|Er trinkt lieber Tee als Kaffee.
570|Er hat eine besondere Art zu sprechen.
573|Er war völlig erschöpft nach dem Lauf.
581|Er nahm das Geschenk freundlich an.
592|Inzwischen hat sich viel verändert.
701|Er übernimmt die Leitung des Projekts.
711|Der Verkehr nimmt jeden Morgen stark zu.
713|Das Konzert findet morgen statt.
729|Er spart Geld, indem er wenig kauft.
754|Das Mittel wirkte sehr schnell.
779|Sie sprachen lange miteinander.
804|Es war bloß ein Missverständnis.
816|Morgen beginnt ein neues Kapitel.
858|Er bezahlt das Essen an der Kasse.
922|Die Veränderung ist notwendig.
923|Er war durchaus bereit zu helfen.
926|Die Rechnung beträgt genau hundert Euro.
939|Der linke Schuh drückt ein wenig.
954|Der Arzt untersucht den Patienten.
966|Du musst unbedingt mitkommen.
991|Die Produktion wurde sofort gestoppt.
1045|Er greift nach dem letzten Stück Kuchen.
1049|Das neue Gesetz ermöglicht es.
1057|Er wiederholt die Übung täglich.
1064|Er blieb stets freundlich zu allen.
1115|Er fährt täglich zur Arbeit mit dem Zug.
1161|Der Verein fördert junge Talente.
1244|Falls es regnet, bleiben wir drinnen.
1285|Die Straße ist gefährlich glatt.
1288|Er spricht das Thema offen an.
1294|Er lehnte das Angebot entschieden ab.
1299|Das Licht geht automatisch an.
1319|Die Saison beginnt im Frühling.
1358|Das ist das maximal erlaubte Gewicht.
1368|Er schätzt die Arbeit der Kollegen.
1393|Die See war heute besonders ruhig.
1406|Er erzeugt Energie mit Solarzellen.
1422|Er begreift schnell die Zusammenhänge.
1429|Er wurde aus dem Verein ausgeschlossen.
1437|Die Gewalt hat hier keinen Platz.
1478|Er wird das niemals vergessen.
1490|Der Konflikt eskalierte schnell.
1504|Möglicherweise kommt er morgen.
1530|Er stellt den Tisch vor das Fenster auf.
1556|Der Journalist recherchierte gründlich.
1558|Er geht zu seinen Eltern zurück.
1568|Je mehr er übt, desto besser wird er.
1575|Er überlebt den Sturm unversehrt.
1604|Die Tickets sind günstig erhältlich.
1637|Der Dienst beginnt um acht Uhr morgens.
1645|Er begrüßte uns sehr freundlich.
1658|Die AfD gewann Stimmen bei der Wahl.
1713|Nach einer Weile ging er weiter.
1738|Er investiert in erneuerbare Energien.
1739|Er bestellte das Essen für alle.
1759|Der Stern leuchtet am klaren Himmel.
1797|Die Vorteile überwiegen die Nachteile.
1804|Der Fluss fließt ruhig durch das Tal.
1817|Die Verhandlung beginnt morgen.
1855|Das Land hat ökonomische Probleme.
1877|Er musste endlich seinen Fehler zugeben.
1898|Die Zigarette liegt auf dem Tisch.
1908|Meine Tante besuchte uns am Wochenende.
1924|Er pflegt seinen kranken Vater.
1927|Er leitet die Regeln aus dem Text ab.
1936|Der Kandidat stellte sich vor.
1981|Die Hochschule liegt in der Stadt.
1988|Hierbei handelt es sich um ein Problem.
1995|Der Vorsitzende leitet die Sitzung.
2003|Der Teilnehmer stellte eine Frage.
2018|Das Marketing lockte viele Kunden an.
2022|Daneben liegt das richtige Buch.
2036|Er heiratet seine Jugendliebe.
2076|Das Bundesland hat viele Einwohner.
2125|Er enttäuscht seine Eltern nie.
2127|Eine Träne rollt über seine Wange.
2128|Die damalige Entscheidung war schwer.
2135|Das Rennen beginnt um zehn Uhr.
2186|Es lohnt sich, das Buch zu lesen.
2210|Er erfindet ständig neue Geschichten.
2213|Der Landtag debattiert über das Gesetz.
2226|Das Essen schmeckt hervorragend.
2263|Er bedient die Maschine mühelos.
2269|Der Fischer brachte frischen Fisch.
2289|Sie besprechen die Details des Plans.
2310|Der Verdacht fiel auf den Nachbarn.
2325|Er ordnet die Dateien dem Projekt zu.
2340|Es gibt eine neue Variante des Spiels.
2354|Das war eine dumme Entscheidung.
2364|Er trägt denselben Hut wie gestern.
2368|Der Konsument hat hohe Erwartungen.
2413|Das war geradezu unmöglich zu lösen.
2424|Die Entfernung zum Ziel war groß.
2474|Fünfzig Leute kamen zur Party.
2552|Er winkt zum Abschied aus dem Auto.
2556|Das war ein verdammt guter Film!
2619|Er ist klug und vorausschauend.
2723|Die Normen werden oft überprüft.
2740|Die Alte erzählte spannende Geschichten.
2776|Die Niere filtert das Blut im Körper.
2803|Mir wurde plötzlich übel nach dem Essen.
2820|Der Maler arbeitet an einem neuen Bild.
2834|Der Planet kreist um die Sonne.
2862|Er gewährte ihm Schutz vor den Feinden.
2878|Er klagt über Rückenschmerzen.
2933|Er ärgert seine kleine Schwester.
2994|Hierfür gibt es leider keine Beweise.
3012|Die Feuerwehr bekämpft den Brand.
3018|Der Sender strahlt das Programm aus.
3105|Er schaute tief in das Glas hinein.
3114|Er setzt den Helm vor der Fahrt auf.
3130|Das Kunstwerk hängt im Museum.
3135|Er bestand die mündliche Prüfung.
3174|Der Schmerz ging schnell vorüber.
3239|Wasserstoff ist ein wichtiges Element.
3257|Das Grundstück wurde verkauft.
3291|Die Einschränkung gilt für alle.
3323|Der Ausgleich wurde am Ende erreicht.
3350|Er flüchtet vor dem Regen ins Haus.
3369|Sie sind aufeinander angewiesen.
3372|Er entwarf den Plan für das Gebäude.
3376|Zu viel Zucker schadet den Zähnen.
3394|Er arbeitet sehr sorgfältig am Projekt.
3403|Die Gerechtigkeit siegt am Ende.
3413|Er verweigerte die Aussage vor Gericht.
3460|Die Solidarität war stark spürbar.
3497|Er wartet stundenlang im Regen.
3506|Sein Verhalten war sehr auffällig.
3517|Die Meldung verbreitete sich schnell.
3594|Der Bär suchte nach Beeren.
3595|Hinzu kommt, dass es zu regnen beginnt.
3601|Der Anruf kam unerwartet spät.
3655|Er schätzt die Lage richtig ein.
3704|Wieviel kostet das Buch?
3761|Er gibt das Buch rechtzeitig zurück.
3789|Die Unternehmung war ein voller Erfolg.
3819|Er bekennt sich zu seinen Fehlern.
3837|Er überwand seine Hemmungen schnell.
3840|Die Wunde heilte schneller als gedacht.
3844|Er reibt den Käse über die Pasta.
3903|Das ist doch absoluter Unsinn!
3908|Ich finde den Schlüssel nirgendwo.
3951|Der Asylbewerber wartet geduldig.
3974|Wir sitzen gemütlich beisammen.
4069|Er lauscht dem leisen Geräusch.
4079|Kohlenstoff bildet starke Verbindungen.
4087|Er hebt die wichtigsten Punkte hervor.
4104|Der Bube gewann das Kartenspiel.
4141|Er gibt ihr einen flüchtigen Kuss.
4150|Er ist ein zuverlässiger Partner.
4206|Ein Gramm Zucker ist nicht viel.
4232|Er schlug das Buch auf Seite zehn auf.
4271|Die erwartete Antwort blieb aus.
4279|Nördlich von Berlin liegt ein See.
4311|Die Panik brach plötzlich aus.
4330|Nunmehr ist alles vorbereitet für das Fest.
4422|Der Anreiz zur Teilnahme war hoch.
4449|Er unterstreicht die wichtige Passage.
4483|Der Kuchen schmeckte wunderbar süß.
4492|Sie leisteten humanitäre Hilfe.
4503|Er hat das gänzlich vergessen.
4516|Das römische Reich war mächtig.
4568|Er teilt die Arbeit geschickt ein.
4592|Physiologie untersucht Körperfunktionen.
4595|Er erhält Schadenersatz für den Unfall.
4625|Er befestigt das Bild an der Wand.
4637|Er übernachtet im Hotel am See.
4640|Er weist jedem eine Aufgabe zu.
4666|Er knüpft Kontakte auf der Messe.
4686|Die Reichweite des Senders ist groß.
4706|Er koppelt den Anhänger an das Auto.
4726|Die Legende erzählt von Helden.
4745|Das Ensemble spielte begeistert vor.
4860|Ich traf ihn gestern im Park an.
4891|Das Denkmal wurde feierlich enthüllt.
4913|Er riskiert alles für den Erfolg.
4935|Er ist ein verlässlicher Kollege.
4939|Der Cousin besucht uns im Sommer.
5013|Die Ärztin heilt die kranke Patientin.
5019|Er kam eigens für das Konzert.
5031|Alles deutet auf einen Fehler hin.
5039|Zuweilen trifft er alte Freunde.
5070|Der Stadtrat beschloss neue Regeln.
5095|Der Missbrauch wurde gemeldet.
5103|Er wirkt immer noch sehr jugendlich.
5107|Er nahm die Tablette nach dem Essen.
4669|Das Geschäft liegt gleich nebenan.
4557|Die Warnung kam leider zu spät.
2744|Im Flur steht ein großer Schrank.
2034|Die Decke war aus schwerem Stoff.
4658|Der Tempel steht auf einem Hügel.
699|Das Essen reichte nur knapp für alle.
994|Die Linie trennt zwei Gebiete.
1212|Er beschleunigte seinen Gang, um den Zug zu erwischen.
3423|Die Frucht schmeckte süß und saftig.
4687|Der Riese überragte alle anderen.
3743|Der Applaus war ohrenbetäubend laut.
3801|Das Geräusch klang ganz harmlos.
57|Dann gingen sie ins Restaurant.
150|Er ging ohne ein Wort zu sagen.
205|Er brachte sein eigenes Essen mit.
323|Mein Freund hilft mir bei allem.
344|Er suchte den Schlüssel überall.
349|Die Zahl der Besucher stieg an.
369|Der Monat Januar ist oft kalt.
378|Nachts ist es hier besonders still.
448|Allgemein gilt das als unhöflich.
519|Trotzdem blieb er fest entschlossen.
590|Das Herz schlägt schnell vor Aufregung.
596|Er verwendete das alte Werkzeug erneut.
671|Zumindest ein Versuch ist es wert.
686|Irgendwie fand er den Weg nach Hause.
725|Englisch ist eine Weltsprache.
740|Der Motor funktioniert einwandfrei.
747|Dieses Werkzeug dient zum Schneiden.
818|Übrigens, hast du die E-Mail bekommen?
847|Er betonte den wichtigen Punkt.
865|Daraus kann man nichts Gutes machen.
881|Diese Regeln gelten speziell für Kinder.
887|Er besuchte seine Eltern am Wochenende.
963|Bislang gab es keine Beschwerden.
971|Der Eintritt kostet fünf Euro.
996|Er schickte den Brief sofort ab.
1006|Die Erinnerung bleibt lebendig.
1047|Er fühlt sich heute sehr schwach.
1111|In diesem Land herrscht Frieden.
1120|Der Mai bringt endlich den Frühling.
1133|Das Problem existiert seit Jahren.
1157|Er stellte den Betrieb der Maschine ein.
1191|Er benutzt täglich seinen Laptop.
1192|Er suchte irgendetwas Hilfreiches.
1266|Er startete den Motor ohne Probleme.
1314|Er trat leise in das Zimmer ein.
1335|Er ist meistens pünktlich, nur heute nicht.
1336|Er erwähnte ihren Namen nur beiläufig.
1369|Sie organisiert das Event jedes Jahr.
1371|Er verzichtet freiwillig auf sein Erbe.
1374|Es tut mir leid, dass ich zu spät bin.
1386|Er betreibt ein kleines Geschäft.
1469|Das Amt hat die Genehmigung erteilt.
1482|Die Investition zahlt sich aus.
1494|Der Arzt empfiehlt viel Bewegung.
1501|Er äußerte seine Meinung offen.
1591|Alkohol wird bei der Feier serviert.
1694|Er gestaltete das Plakat kreativ.
1695|Er konnte seine Unschuld beweisen.
1705|Das Parlament verabschiedete das Gesetz.
1707|Die Waffe wurde schnell versteckt.
1747|Er raucht jeden Tag eine Zigarette.
1751|Die Landschaft ist atemberaubend.
1770|Es gibt keine Alternative zum Plan.
1873|Er arbeitet körperlich sehr hart.
1941|Die Rede hat alle Zuhörer beeindruckt.
1947|Er beantwortete die Frage korrekt.
2032|Seitdem geht er jeden Tag joggen.
2053|Das Konzert hat alle begeistert.
2058|Der Dichter schrieb berühmte Gedichte.
2068|Der Zucker löst sich im Tee auf.
2097|Nach der Pause setzte er fort.
2110|Der Bahnhof ist immer sehr belebt.
2121|Pass bitte auf die Kinder auf!
2160|Er wurde ins Team integriert.
2165|Der Bundestag debattierte stundenlang.
2179|Die Geburt verlief komplikationslos.
2246|Japan ist bekannt für seine Technik.
2326|Er musste das Training kurz aussetzen.
2421|Der Sitz des Unternehmens ist in Berlin.
2427|Die Liga plant eine neue Saison.
2442|Das rote Kreuz ist ein Symbol der Hilfe.
2454|Die WM beginnt nächsten Monat in Katar.
2466|Er ist für viele ein großes Vorbild.
2468|Der Lärm war einfach wahnsinnig laut.
2473|Er erstellt eine Liste mit allen Namen.
2485|Ich möchte mir seine Meinung anhören.
2488|Der Arbeiter begann frühmorgens.
2536|Die Bilanz des Unternehmens ist positiv.
2540|Es war eine große Ehre, ihn zu treffen.
2564|Schweden ist bekannt für seine Natur.
2622|Er brachte neue Ideen ein.
2631|Die Information ist verfügbar.
2648|Sein Stil gleicht dem seines Bruders.
2706|Der Zeuge sagte im Prozess aus.
2716|Die Küste erstreckt sich weit.
2743|Das Schauspiel hat mich sehr fasziniert.
2748|Er hat dreimal hintereinander gewonnen.
2774|Der Abschied fiel ihm sehr schwer.
2793|Sie ging zum nächsten Thema über.
2802|Der Zug nähert sich dem Bahnhof.
2809|Afrika ist der zweitgrößte Kontinent.
2817|Er bleibt vorerst im Krankenhaus.
2835|Der Stress bei der Arbeit ist hoch.
2892|Womit hast du das Problem gelöst?
2909|Er musste seinen Fehler einräumen.
2912|Das Ziel ist, die Gruppen zu vereinen.
2914|Das Spiel wurde wegen Regen abgebrochen.
2922|Er verarbeitete die Daten schnell.
2924|Dänemark liegt nördlich von Deutschland.
2926|Er steigt jeden Morgen in den Zug ein.
2990|Er verschaffte sich Zugang zum Gebäude.
2997|Wodurch bist du auf diese Idee gekommen?
2998|Er hat seine Teilnahme zugesagt.
3023|Die Klage wurde am Morgen eingereicht.
3024|Anfangs war er skeptisch.
3037|Er verringerte die Ausgaben drastisch.
3075|Sie einigten sich auf einen Kompromiss.
3169|Er hat den Plan sorgfältig erarbeitet.
3224|Er erklärte es explizit, um Missverständnisse zu vermeiden.
3294|Sie ignorierte die Warnungen völlig.
3318|Der Beschluss wurde einstimmig gefasst.
3326|Die Behinderung wurde früh erkannt.
3373|Hunderte kamen zur Demonstration.
3397|Er verdeutlichte seine Ansichten klar.
3432|Die Geste zeigte seine Dankbarkeit.
3439|Er qualifizierte sich für das Finale.
3514|Er kommentierte das Spiel live.
3533|Er löschte das Feuer mit Wasser.
3539|Das Essen war einigermaßen gut.
3557|Die Prüfung steht in zwei Tagen bevor.
3599|Der Techniker arbeitet sehr präzise.
3626|Er hat sie oftmals gewarnt, aber sie hörte nicht.
3628|Der Profi trainierte täglich hart.
3630|Er sagte das Gedicht fehlerfrei auf.
3640|Er entfaltete das Papier vorsichtig.
3671|Die Schlange kroch durch das Gras.
3708|Sein Hobby ist das Fotografieren.
3727|Das ist eine vorläufige Entscheidung.
3747|Er tauschte die Bücher gegen CDs.
3756|Die Abgabe der Steuererklärung steht an.
3803|Er rang lange mit der Entscheidung.
3829|Er ging den Plan noch einmal durch.
3836|Die FIFA plant eine neue WM.
3894|Er reinigte den Raum gründlich.
3896|Er sah sich im Raum um.
3932|Der Offizier führte die Truppe an.
3937|Er dokumentierte den gesamten Prozess.
3966|Er kombinierte die Ideen geschickt.
3970|Die Schlagzeile sorgte für Aufsehen.
3998|Er erlangte endlich sein Ziel.
4011|Der Durchmesser des Kreises ist groß.
4014|Die SPÖ gewann bei der letzten Wahl.
4032|Er kleidet sich immer sehr elegant.
4035|Das Szenario ist unwahrscheinlich.
4039|Der Brand zerstörte das gesamte Gebäude.
4078|Er erholte sich nach der Krankheit.
4115|Er wies die Mitarbeiter zur Vorsicht an.
4116|Der Ausflug in die Berge war ein Erfolg.
4179|Sie war die Einzige, die es wusste.
4183|Ein Haufen Bücher lag auf dem Tisch.
4187|Die beiden passen gut zueinander.
4195|Er sprang schnell vom Stuhl auf.
4213|Er beseitigte die Fehler im Code.
4215|Das Orchester spielte eine Symphonie.
4234|Die Informatik entwickelt sich rasant.
4268|Das Projekt kam endlich zustande.
4356|Er wollte den alten Kram loswerden.
4366|Sie trug ihr Gedicht eindrucksvoll vor.
4400|Der Idiot hat alles kaputt gemacht.
4419|Er kleidete sich sehr unauffällig.
4425|Er wollte ihr den Schmerz ersparen.
4451|Die Bande plante den Überfall.
4475|Die Piste ist heute besonders vereist.
