|part_of_speech|word_de|sentence_de
1493|das|das Einkommen|Das Einkommen ist hoch.
1494|verb|empfehlen, empfiehlt, empfahl, hat empfohlen|Ich empfehle dieses Buch.
1495|adj|britisch|Sie ist britisch.
1496|verb|fürchten, fürchtet, fürchtete, hat gefürchtet|Er fürchtet die Dunkelheit.
1497|verb|vorbereiten, bereitet vor, bereitete vor, hat vorbereitet|Er bereitet das Essen vor.
1498|die|die Aktivität|Die Aktivität ist anstrengend.
1499|der|der Auftrag|Der Auftrag ist wichtig.
1500|adj|froh|Ich bin froh.
1501|verb|äußern, äußert, äußerte, hat geäußert|Er äußerte seine Meinung.
1502|der|der Geist|Der Geist ist stark.
1503|das|das Objekt|Das Objekt ist schwer.
1504|adv|möglicherweise|Er kommt möglicherweise.
1505|adj|zuständig|Er ist zuständig.
1506|verb|aufweisen, weist auf, wies auf, hat aufgewiesen|Der Bericht weist Fehler auf.
1507|verb|springen, springt, sprang, ist gesprungen|Das Kind springt hoch.
1508|der|der Hof|Der Hof ist groß.
1509|der|der Polizist|Der Polizist hilft.
1510|die|die Übung|Die Übung ist schwer.
1511|der|der Widerstand|Der Widerstand wächst.
1512|verb|anziehen, zieht an, zog an, hat angezogen|Er zieht das Hemd an.
1513|der|der Experte|Der Experte spricht.
1514|adv|ohnehin|Er kommt ohnehin.
1515|verb|füllen, füllt, füllte, hat gefüllt|Der Eimer ist gefüllt.
1516|die|die Gemeinde|Die Gemeinde ist klein.
1517|die|die Pause|Die Pause ist kurz.
1518|adj|scharf|Das Messer ist scharf.
1519|verb|schütteln, schüttelt, schüttelte, hat geschüttelt|Er schüttelt den Kopf.
1520|das|das Fernsehen|Das Fernsehen läuft.
1521|die|die Formel|Die Formel ist schwer.
1522|adj|gelb|Die Blume ist gelb.
1523|das|das Sommersemester|Das Sommersemester beginnt.
1524|adj|heftig|Der Sturm war heftig.
1525|die|die Bühne|Die Bühne ist leer.
1526|verb|empfinden, empfindet, empfand, hat empfunden|Er empfindet Freude.
1527|der|der Schaden|Der Schaden ist groß.
1528|adj|umgekehrt|Die Richtung ist umgekehrt.
1529|verb|veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht|Das Buch wurde veröffentlicht.
1530|verb|aufstellen, stellt auf, stellte auf, hat aufgestellt|Er stellt den Stuhl auf.
1531|adj|abhängig|Ich bin abhängig.
1532|die|die Strecke|Die Strecke ist lang.
1533|die|die Praxis|Die Praxis ist modern.
1534|adj|ungefähr|Der Weg ist ungefähr zehn Kilometer.
1535|verb|mitnehmen, nimmt mit, nahm mit, hat mitgenommen|Er nimmt den Hund mit.
1536|adj|üblich|Das ist üblich.
1537|verb|übertragen|Daten werden übertragen.
1538|die|die Wissenschaft|Die Wissenschaft ist spannend.
1539|adj|global|Das Problem ist global.
1540|der|der Nachmittag|Der Nachmittag ist sonnig.
1541|die|die Annahme|Die Annahme war richtig.
1542|die|die Umgebung|Die Umgebung ist schön.
1543|die|die Öffentlichkeit|Die Öffentlichkeit ist informiert.
1544|der|der Spiegel|Der Spiegel ist groß.
1545|verb|zurückkommen, kommt zurück, kam zurück, ist zurückgekommen|Er kommt zurück.
1546|verb|besetzen, besetzt, besetzte, hat besetzt|Die Stelle ist besetzt.
1547|das|das Gegenteil|Das Gegenteil ist richtig.
1548|adv|vorbei|Die Zeit ist vorbei.
1549|der|der Fan|Der Fan ist begeistert.
1550|die|die Karte|Die Karte ist teuer.
1551|adj|arm|Er ist arm.
1552|die|die Krise|Die Krise ist vorbei.
1553|die|die Strategie|Die Strategie ist klug.
1554|die|die Debatte|Die Debatte war lang.
1555|pron|davor|Er stand davor.
1556|der|der Journalist|Der Journalist schreibt.
1557|verb|kochen, kocht, kochte, hat gekocht|Er kocht gern.
1558|verb|zurückgehen, geht zurück, ging zurück, ist zurückgegangen|Die Preise gehen zurück.
1559|der|der Schmerz|Der Schmerz ist stark.
1560|adj|erheblich|Die Kosten sind erheblich.
1561|adj|ausschließlich|Das ist ausschließlich für Mitglieder.
1562|adj|griechisch|Er studiert die griechische Mythologie.
1563|das|das Griechisch|Er spricht Griechisch.
1564|part|naja|Naja, was soll’s?
1565|die|die Runde|Die Runde ist spannend.
1566|der|der Angriff|Der Angriff war schnell.
1567|verb|einführen, führt ein, führte ein, hat eingeführt|Das Produkt wird eingeführt.
1568|adv|desto|Je länger, desto besser.
1569|der|der Wettbewerb|Der Wettbewerb ist hart.
1570|verb|verfügen, verfügt, verfügte, hat verfügt|Er verfügt über viele Bücher.
1571|pron|woher|Woher kommst du?
1572|der|der Zweifel|Er hat Zweifel.
1573|der|der Konzern|Der Konzern expandiert.
1574|verb|tanzen, tanzt, tanzte, hat getanzt|Wir tanzen gern.
1575|verb|überleben, überlebt, überlebte, hat überlebt|Er überlebte den Unfall.
1576|adj|spezifisch|Das ist spezifisch.
1577|adj|stabil|Das Haus ist stabil.
1578|die|die Kamera|Die Kamera ist teuer.
1579|der|der Schatten|Der Baum wirft einen Schatten.
1580|verb|berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt|Er berücksichtigt die Fakten.
1581|das|das Pferd|Das Pferd ist schnell.
1582|verb|begegnen, begegnet, begegnete, ist begegnet|Er begegnet ihr.
1583|der|der Zugang|Der Zugang ist gesperrt.
1584|num|elf|Elf Personen kamen.
1585|die|die Suche|Die Suche ist erfolgreich.
1586|adj|doppelt|Die Menge ist doppelt so groß.
1587|verb|festlegen, legt fest, legte fest, hat festgelegt|Die Regeln sind festgelegt.
1588|adj|österreichisch|Das Essen ist österreichisch.
1589|conj|sodass|Er arbeitet, sodass er Geld verdient.
1590|die|die Tatsache|Die Tatsache ist bekannt.
1591|der|der Alkohol|Er trinkt keinen Alkohol.
1592|verb|informieren, informiert, informierte, hat informiert|Er informiert die Öffentlichkeit.
1593|der|der Norden, Nord-|Der Wind kommt aus dem Norden.
1594|verb|vermuten, vermutet, vermutete, hat vermutet|Ich vermute, es regnet.
1595|adj|zufrieden|Ich bin zufrieden.
1596|verb|reißen, reißt, riss, hat gerissen|Das Seil reißt.
1597|adv|dahin|Das Auto fährt dahin.
1598|conj|solange|Solange du lernst, wirst du bestehen.
1599|der|der Wissenschaftler|Der Wissenschaftler forscht viel.
1600|die|die Kommunikation|Die Kommunikation ist wichtig.
1601|das|das Steuer|Er greift das Steuer.
1602|die|die Steuer|Die Steuer ist hoch.
1603|adj|angeblich|Der angebliche Grund ist falsch.
1604|adj|günstig|Das Angebot ist günstig.
1605|der|der Dezember|Dezember ist ein kalter Monat.
1606|der|der Flughafen|Der Flughafen ist groß.
1607|das|das Krankenhaus|Das Krankenhaus ist voll.
1608|verb|wenden, wendet, wandte, hat gewandt|Er wendet das Auto.
1609|adj|türkisch|Der türkische Basar ist sehr lebhaft.
1610|das|das Türkisch|Türkisch ist ihre Muttersprache.
1611|der|der Gegner|Der Gegner ist stark.
1612|der|der Leser|Der Leser mag das Buch.
1613|die|die VWL (Volkswirtschaftslehre)|VWL ist ein interessantes Fach.
1614|der|der Handel|Der Handel floriert.
1615|die|die Kenntnis|Er hat gute Kenntnisse.
1616|adj|sichtbar|Das Licht ist sichtbar.
1617|verb|zulassen, lässt zu, ließ zu, hat zugelassen|Er lässt ihn zu.
1618|die|die Mark|Die Mark ist stabil.
1619|verb|vorsehen, sieht vor, sah vor, hat vorgesehen|Der Plan sieht eine Erhöhung vor.
1620|die|die Schwierigkeit|Die Aufgabe hat viele Schwierigkeiten.
1621|verb|wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen|Er nimmt die Umgebung wahr.
1622|verb|hinweisen, weist hin, wies hin, hat hingewiesen|Er weist darauf hin.
1623|der|der Juli|Juli ist ein heißer Monat.
1624|das|das Signal|Das Signal ist rot.
1625|verb|kontrollieren, kontrolliert, kontrollierte, hat kontrolliert|Die Polizei kontrolliert den Verkehr.
1626|adv|sowieso|Er kommt sowieso.
1627|der|der Bauer|Der Bauer pflügt das Feld.
1628|der|der Kurs|Der Kurs ist schwer.
1629|adv|einst|Einst war das ein Park.
1630|der|der Service|Der Service ist gut.
1631|adj|sprachlich|Das sprachliche Niveau ist hoch.
1632|adj|bisherig|Die bisherige Arbeit war gut.
1633|der|der Fahrer|Der Fahrer ist müde.
1634|adj|traditionell|Das Fest ist traditionell.
1635|verb|weinen, weint, weinte, hat geweint|Das Baby weint.
1636|verb|genießen, genießt, genoss, hat genossen|Er genießt den Urlaub.
1637|der|der Dienst|Der Dienst beginnt früh.
1638|das|das Lager|Das Lager ist voll.
1639|adj|grau|Der Himmel ist grau.
1640|prep|anhand|Er wurde anhand der Beweise verurteilt.
1641|der|der Bus|Der Bus kommt bald.
1642|der|der Franken, Fr.|Der Preis beträgt zehn Franken.
1643|die|die Kategorie|Die Kategorie ist interessant.
1644|adj|nett|Der Hund ist nett.
1645|adj|freundlich|Sie ist sehr freundlich.
1646|adj|perfekt|Das Wetter ist perfekt.
1647|adj|reich|Er ist reich.
1648|die|die Fahrt|Die Fahrt war lang.
1649|der|der Urlaub|Der Urlaub ist vorbei.
1650|adj|ausländisch|Das Essen ist ausländisch.
1651|das|das Instrument|Das Instrument ist teuer.
1652|adj|fern|Das Haus ist fern.
1653|die|die Gegend|Die Gegend ist ruhig.
1654|verb|verstecken, versteckt, versteckte, hat versteckt|Er versteckt den Schlüssel.
1655|das|das Feuer|Das Feuer brennt.
1656|verb|bemühen (sich), bemüht, bemühte, hat bemüht|Er bemüht sich sehr.
1657|das|das Verständnis|Das Verständnis ist wichtig.
1658|die|die AfD (Alternative für Deutschland)|Die AfD ist eine Partei.
1659|die|die Bakterie|Die Bakterie ist gefährlich.
1660|verb|tauchen, taucht, tauchte, ist getaucht|Er taucht tief.
1661|die|die Konsequenz|Die Konsequenzen sind schwer.
1662|adj|schuld|Wer ist schuld an dem Unfall?
1663|die|die Schuld|Die Schuld war groß.
1664|die|die Mehrheit|Die Mehrheit stimmt zu.
1665|verb|anhaben, hat an, hatte an, hat angehabt|Er hat einen Mantel an.
1666|die|die Bestimmung|Die Bestimmung ist klar.
1667|verb|vermeiden, vermeidet, vermied, hat vermieden|Er vermeidet Fehler.
1668|adj|ehrlich|Er ist ehrlich.
1669|verb|beachten, beachtet, beachtete, hat beachtet|Er beachtet die Regeln.
1670|adj|statistisch|Die Daten sind statistisch.
1671|der|der Hals|Mein Hals tut weh.
1672|verb|durchsetzen, setzt durch, setzte durch, hat durchgesetzt|Das Gesetz wird durchgesetzt.
1673|adj|italienisch|Das italienische Essen ist lecker.
1674|das|das Italienisch|Er spricht Italienisch.
1675|die|die Scheiße|Das ist totale Scheiße!
1676|das|das Telefon|Das Telefon klingelt.
1677|der|der Herbst|Der Herbst ist kühl.
1678|die|die Ausstellung|Die Ausstellung ist interessant.
1679|der|der Bau|Der Bau ist teuer.
1680|der|der Keller|Der Keller ist dunkel.
1681|der|der Bürgermeister|Der Bürgermeister ist freundlich.
1682|prep|entlang|Er geht entlang der Straße.
1683|die|die Flasche|Die Flasche ist leer.
1684|adj|wunderbar|Das Wetter ist wunderbar.
1685|der|der Zweck|Der Zweck ist klar.
1686|verb|ehren, ehrt, ehrte, hat geehrt|Sie ehren den Helden.
1687|die|die Verwendung|Die Verwendung ist vielseitig.
1688|adv|letztlich|Letztlich war er erfolgreich.
1689|die|die Fläche|Die Fläche ist groß.
1690|verb|streichen, streicht, strich, hat gestrichen|Er streicht die Wand.
1691|verb|zitieren, zitiert, zitierte, hat zitiert|Er zitiert den Autor.
1692|verb|senken, senkt, senkte, hat gesenkt|Er senkt den Preis.
1693|verb|behalten, behält, behielt, hat behalten|Er behält das Buch.
1694|verb|gestalten, gestaltet, gestaltete, hat gestaltet|Er gestaltet das Projekt.
1695|verb|beweisen, beweist, bewies, hat bewiesen|Er beweist seine Theorie.
1696|der|der Umgang|Der Umgang ist schwierig.
1697|verb|überprüfen, überprüft, überprüfte, hat überprüft|Er überprüft die Daten.
1698|der|der Lehrstuhl|Er hat den Lehrstuhl inne.
1699|verb|schenken, schenkt, schenkte, hat geschenkt|Er schenkt ihr Blumen.
1700|der|der Vorschlag|Der Vorschlag ist gut.
1701|verb|anhalten, hält an, hielt an, hat angehalten|Das Auto hält an.
1702|adj|entfernt|Das Ziel ist entfernt.
1703|der|der Leiter|Der Leiter ist verantwortlich.
1704|die|die Leiter|Die Leiter ist lang.
1705|das|das Parlament|Das Parlament tagt heute.
1706|verb|stürzen, stürzt, stürzte, ist gestürzt|Er stürzte von der Treppe.
1707|die|die Waffe|Die Waffe ist gefährlich.
1708|das|das Kriterium|Das Kriterium ist wichtig.
1709|der|der Beifall|Der Beifall war laut.
1710|verb|zerstören, zerstört, zerstörte, hat zerstört|Das Gebäude wurde zerstört.
1711|verb|zuhören, hört zu, hörte zu, hat zugehört|Er hört aufmerksam zu.
1712|verb|ausfallen, fällt aus, fiel aus, ist ausgefallen|Der Flug fällt aus.
1713|die|die Weile|Nach einer Weile kam er.
1714|verb|drängen, drängt, drängte, hat gedrängt|Er drängte zur Tür.
1715|adv|einerseits|Einerseits bin ich müde.
1716|die|die Spannung|Die Spannung steigt.
1717|der|der Fortschritt|Der Fortschritt ist sichtbar.
1718|die|die Mathematik|Die Mathematik ist schwer.
1719|das|das Bad|Das Bad ist sauber.
1720|verb|erläutern, erläutert, erläuterte, hat erläutert|Er erläuterte den Plan.
1721|verb|packen, packt, packte, hat gepackt|Er packt seinen Koffer.
1722|das|das Großbritannien|Großbritannien ist ein Land.
1723|adj|vorsichtig|Sei vorsichtig!
1724|verb|anwenden, wendet an, wandte an, hat angewandt|Er wendet die Technik an.
1725|adj|wild|Die Tiere sind wild.
1726|adj|gesetzlich|Das Recht ist gesetzlich.
1727|die|die Spitze|Die Spitze ist scharf.
1728|das|das Gerät|Das Gerät ist neu.
1729|der|der Wille|Sein Wille ist stark.
1730|adv|sicherlich|Das ist sicherlich richtig.
1731|verb|weisen, weist, wies, hat gewiesen|Er weist den Weg.
1732|die|die Tradition|Die Tradition ist alt.
1733|verb|brennen, brennt, brannte, hat gebrannt|Das Feuer brennt.
1734|adj|freiwillig|Die Arbeit ist freiwillig.
1735|conj|umso|Je länger, umso besser.
1736|der|der Antrag|Der Antrag ist eingereicht.
1737|das|das Reich|Das Reich war groß.
1738|verb|investieren, investiert, investierte, hat investiert|Er investiert in Aktien.
1739|verb|bestellen, bestellt, bestellte, hat bestellt|Ich habe Essen bestellt.
1740|die|die Gelegenheit|Das ist eine gute Gelegenheit.
1741|die|die Mauer|Die Mauer ist hoch.
1742|adv|stattdessen|Er blieb stattdessen zu Hause.
1743|der|der Stuhl|Der Stuhl ist bequem.
1744|der|der Ton|Der Ton ist klar.
1745|das|das Büro|Das Büro ist groß.
1746|die|die Umwelt|Die Umwelt ist wichtig.
1747|verb|rauchen, raucht, rauchte, hat geraucht|Er raucht eine Zigarette.
1748|die|die Beschreibung|Die Beschreibung ist genau.
1749|die|die Pflanze|Die Pflanze wächst schnell.
1750|die|die Tätigkeit|Die Tätigkeit ist interessant.
1751|die|die Landschaft|Die Landschaft ist schön.
1752|verb|verweisen, verweist, verwies, hat verwiesen|Er verwies auf den Bericht.
1753|der|der Arbeitsplatz|Der Arbeitsplatz ist sicher.
1754|verb|erfassen, erfasst, erfasste, hat erfasst|Er erfasst die Daten.
1755|die|die Komponente|Die Komponente ist defekt.
1756|das|das Ion|Das Ion ist geladen.
1757|der|der Laden|Der Laden ist offen.
1758|adj|fein|Das Essen ist fein.
1759|der|der Stern|Der Stern leuchtet hell.
1760|der|der Schuh|Der Schuh ist neu.
1761|das|das Knie|Mein Knie tut weh.
1762|num||Er hat null Punkte.
1763|die|die Schicht|Die Schicht ist dünn.
1764|adj|unglaublich|Das ist unglaublich!
1765|adv|zurück|Er kommt zurück.
1766|die|die Realität|Die Realität ist hart.
1767|conj|sobald|Sobald es regnet, bleiben wir.
1768|verb|belegen, belegt, belegte, hat belegt|Er belegt den ersten Platz.
1769|der|der Fluss|Der Fluss ist breit.
1770|die|die Alternative|Es gibt eine Alternative.
1771|verb|verpflichten, verpflichtet, verpflichtete, hat verpflichtet|Er ist verpflichtet zu helfen.
1772|verb|begrüßen, begrüßt, begrüßte, hat begrüßt|Er begrüßt den Gast.
1773|die|die Führung|Die Führung ist stark.
1774|adj|untere (r, s)|Das Buch ist auf dem unteren Regal.
1775|das|das Handy|Das Handy ist teuer.
1776|die|die Hauptstadt|Berlin ist die Hauptstadt.
1777|das|das Experiment|Das Experiment ist erfolgreich.
1778|der|der Frieden|Der Frieden ist zerbrechlich.
1779|der|der Verlauf|Der Verlauf der Krankheit.
1780|das|das Potenzial|Das Potenzial ist groß.
1781|der|der Verlag|Der Verlag veröffentlicht Bücher.
1782|der|der Ministerpräsident|Der Ministerpräsident spricht.
1783|der|der Vogel|Der Vogel singt.
1784|verb|beschränken, beschränkt, beschränkte, hat beschränkt|Der Zugang ist beschränkt.
1785|die|die Branche|Die Branche wächst.
1786|der|der Schauspieler|Der Schauspieler ist berühmt.
1787|verb|vorschlagen, schlägt vor, schlug vor, hat vorgeschlagen|Er schlägt einen Plan vor.
1788|adv|beinahe|Es war beinahe perfekt.
1789|adj|jährlich|Die jährliche Feier ist groß.
1790|die|die Botschaft|Die Botschaft ist klar.
1791|der|der Alltag|Der Alltag ist stressig.
1792|der|der Umsatz|Der Umsatz ist gestiegen.
1793|der|der Verband|Der Verband hilft.
1794|verb|betreten|Er betritt den Raum.
1795|die|die Regelung|Die Regelung ist kompliziert.
1796|verb|teilnehmen, nimmt teil, nahm teil, hat teilgenommen|Er nimmt am Wettbewerb teil.
1797|verb|überwiegen, überwiegt, überwog, hat überwogen|Die Vorteile überwiegen.
1798|verb|bedingen, bedingt, bedingte, hat bedingt|Das Problem bedingt eine Lösung.
1799|die|die Gestalt|Die Gestalt ist seltsam.
1800|verb|zukommen, kommt zu, kam zu, ist zugekommen|Was wird auf uns zukommen?
1801|verb|ablaufen, läuft ab, lief ab, hat abgelaufen|Mein Pass ist abgelaufen.
1802|der|der Minister|Der Minister spricht im Parlament.
1803|das|das Fahrzeug|Das Fahrzeug ist neu.
1804|verb|fließen, fließt, floss, ist geflossen|Das Wasser fließt ruhig.
1805|prep|gemäß|Gemäß den Regeln ist es erlaubt.
1806|der|der Vorwurf|Der Vorwurf ist ungerecht.
1807|adj|erforderlich|Das ist erforderlich.
1808|die|die Haltung|Die Haltung ist gut.
1809|der|der Schriftsteller|Der Schriftsteller schreibt Romane.
1810|die|die Stimmung|Die Stimmung ist fröhlich.
1811|adj|zufällig|Das war zufällig.
1812|adj|enorm|Das Gebäude ist enorm.
1813|das|das Fach|Das Fach ist schwer.
1814|verb|begrenzen, begrenzt, begrenzte, hat begrenzt|Die Zeit ist begrenzt.
1815|das|das Lied|Das Lied ist schön.
1816|die|die Nation|Die Nation ist groß.
1817|die|die Verhandlung|Die Verhandlung beginnt.
1818|der|der Wein|Der Wein schmeckt gut.
1819|die|die Auflage|Die Auflage ist hoch.
1820|adj|billig|Das Buch ist billig.
1821|adj|dünn|Das Papier ist dünn.
1822|verb|achten, achtet, achtete, hat geachtet|Achte auf die Regeln.
1823|der|der Amerikaner|Er ist Amerikaner.
1824|der|der Anbieter|Der Anbieter ist zuverlässig.
1825|die|die Industrie|Die Industrie wächst.
1826|das|das Spanien|Spanien ist schön.
1827|adv|ab|Der Hut ist ab.
1828|der|der Jude|Er ist Jude.
1829|der|der Vorgang|Der Vorgang ist komplex.
1830|verb|ausgeben, gibt aus, gab aus, hat ausgegeben|Er gibt viel Geld aus.
1831|der|der Meister|Der Meister gewinnt.
1832|verb|umdrehen, dreht um, drehte um, hat umgedreht|Er dreht sich um.
1833|adj|weitgehend|Der Einfluss ist weitgehend.
1834|adj|traurig|Er ist traurig.
1835|die|die Aufmerksamkeit|Die Aufmerksamkeit ist wichtig.
1836|die|die Berechnung|Die Berechnung ist korrekt.
1837|adj|gegenseitig|Der Respekt ist gegenseitig.
1838|adj|kurzfristig|Das Treffen ist kurzfristig.
1839|die|die Stufe|Die Stufe ist hoch.
1840|das|das Urteil|Das Urteil ist gerecht.
1841|adj|primär|Das ist primär.
1842|der|der Schnee|Der Schnee fällt.
1843|adj|vollkommen|Das Werk ist vollkommen.
1844|das|das England|England ist ein Land.
1845|adj|massiv|Der Schaden ist massiv.
1846|adj|sämtlich|Alle sind gekommen.
1847|verb|übersetzen, übersetzt, übersetzte, hat übersetzt|Er übersetzt den Text.
1848|adj|dringend|Das ist dringend.
1849|verb|verursachen, verursacht, verursachte, hat verursacht|Der Fehler verursacht Probleme.
1850|die|die Konkurrenz|Die Konkurrenz ist stark.
1851|der|der Muskel|Der Muskel schmerzt.
1852|der|der Test|Der Test ist schwer.
1853|der|der Süden, Süd-|Der Süden ist warm.
1854|adj|super|Das Wetter ist super.
1855|adj|ökonomisch|Die Lage ist ökonomisch.
1856|die|die Erzählung|Die Erzählung ist spannend.
1857|die|die Initiative|Die Initiative ist gut.
1858|das|das Flugzeug|Das Flugzeug landet.
1859|die|die DNA (DNS, Desoxyribonukleinsäure)|DNA ist wichtig.
1860|die|die Flüssigkeit|Die Flüssigkeit ist klar.
1861|der|der Geburtstag|Der Geburtstag ist heute.
1862|das|das Kleid|Das Kleid ist rot.
1863|adj|zeitlich|Die Abgabe ist zeitlich.
1864|der|der Ball|Der Ball ist rund.
1865|die|die Brust|Die Brust tut weh.
1866|adj|elektronisch|Das Gerät ist elektronisch.
1867|verb|verabschieden, verabschiedet, verabschiedete, hat verabschiedet|Er verabschiedet sich.
1868|verb|ausdrücken, drückt aus, drückte aus, hat ausgedrückt|Er drückt seine Meinung aus.
1869|das|das Detail|Das Detail ist wichtig.
1870|adj|demokratisch|Die Regierung ist demokratisch.
1871|die|die Variable|Die Variable ändert sich.
1872|das|das Fleisch|Fleisch ist lecker.
1873|adj|körperlich|Die Übung ist körperlich.
1874|die|die Liste|Die Liste ist lang.
1875|verb|träumen, träumt, träumte, hat geträumt|Ich träume oft.
1876|das|das Volumen|Das Volumen ist groß.
1877|verb|zugeben, gibt zu, gab zu, hat zugegeben|Er gibt die Wahrheit zu.
1878|part|ah|Ah, das ist schön!
1879|das|das Drittel|Ein Drittel ist weg.
1880|verb|akzeptieren, akzeptiert, akzeptierte, hat akzeptiert|Er akzeptiert die Entscheidung.
1881|adj|endgültig|Das ist endgültig.
1882|adj|ewig|Die Liebe ist ewig.
1883|die|die Perspektive|Die Perspektive ist gut.
1884|das|das Restaurant|Das Restaurant ist teuer.
1885|verb|wandern, wandert, wanderte, ist gewandert|Wir wandern gern.
1886|die|die Tasche|Die Tasche ist groß.
1887|verb|vornehmen (sich), nimmt vor, nahm vor, hat vorgenommen|Er nimmt sich vor zu lernen.
1888|der, die|die Beamte|Die Beamte arbeitet fleißig.
1889|verb|orientieren, orientiert, orientierte, hat orientiert|Er orientiert sich.
1890|adj|schmal|Das Buch ist schmal.
1891|der|der Streit|Der Streit ist vorbei.
1892|adj|spannend|Der Film ist spannend.
1893|pron|wohin|Wohin gehst du?
1894|das|das Dach|Das Dach ist rot.
1895|die|die Karriere|Ihre Karriere ist erfolgreich.
1896|verb|regeln, regelt, regelte, hat geregelt|Die Regeln sind klar.
1897|adv|insofern|Das Kind raucht nicht.
1898|die|die Zigarette|Er warnt vor der Gefahr.
1899|adj|bunt|Der Himmel ist bunt.
1900|die|die Falle|Die Falle ist leer.
1901|verb|verbreiten, verbreitet, verbreitete, hat verbreitet|Das Virus verbreitet sich schnell.
1902|die|die Auswirkung|Die Auswirkungen sind enorm.
1903|adv|einander|Sie helfen einander.
1904|pron|weshalb|Weshalb fragst du?
1905|der|der Unterricht|Der Unterricht beginnt bald.
1906|das|das Bedürfnis|Das Bedürfnis ist groß.
1907|das|das Niveau|Das Niveau ist hoch.
1908|die|die Tante|Meine Tante besucht uns.
1909|die|die Prüfung|Die Prüfung war schwer.
1910|verb|mitbringen, bringt mit, brachte mit, hat mitgebracht|Er bringt das Buch mit.
1911|adj|seltsam|Das ist seltsam.
1912|das|das Gen|Das Gen ist mutiert.
1913|verb|engagieren, engagiert, engagierte, hat engagiert|Er engagiert sich sehr.
1914|der|der Onkel|Mein Onkel ist Arzt.
1915|adv|soweit|Soweit ich weiß, ja.
1916|adj|mächtig|Er ist mächtig.
1917|adv|ausgerechnet|Ausgerechnet heute regnet es.
1918|adv|zweimal|Er hat es zweimal gemacht.
1919|die|die Störung|Die Störung war kurz.
1920|die|die Aktion|Die Aktion war erfolgreich.
1921|adj|-jährig|Er ist zwanzigjährig.
1922|adj|künstlich|Das Material ist künstlich.
1923|die|die Auseinandersetzung|Die Auseinandersetzung war heftig.
1924|verb|pflegen, pflegt, pflegte, hat gepflegt|Er pflegt seinen Garten.
1925|die|die Ausgabe|Die Ausgabe ist hoch.
1926|adv|online|Ich bin online.
1927|verb|ableiten, leitet ab, leitete ab, hat abgeleitet|Er leitet die Formel ab.
1928|adv|etc.|Bring Getränke etc.
1929|verb|leuchten, leuchtet, leuchtete, hat geleuchtet|Die Sonne leuchtet.
1930|die|die Anlage|Die Anlage ist groß.
1931|verb|erweitern, erweitert, erweiterte, hat erweitert|Das Unternehmen erweitert.
1932|verb|erweisen, erweist, erwies, hat erwiesen|Es hat sich als wahr erwiesen.
1933|die|die Gesundheit|Die Gesundheit ist wichtig.
1934|verb|zutreffen, trifft zu, traf zu, hat zugetroffen|Die Regel trifft zu.
1935|verb|aufführen, führt auf, führte auf, hat aufgeführt|Das Stück wird aufgeführt.
1936|der|der Kandidat|Der Kandidat ist nervös.
1937|verb|profitieren, profitiert, profitierte, hat profitiert|Er profitierte davon.
1938|die|die Rechnung|Die Rechnung ist falsch.
1939|der|der Übergang|Der Übergang ist gefährlich.
1940|verb|zusammenfassen, fasst zusammen, fasste zusammen, hat zusammengefasst|Er fasst das Buch zusammen.
1941|verb|beeindrucken, beeindruckt, beeindruckte, hat beeindruckt|Das hat mich beeindruckt.
1942|verb|einnehmen, nimmt ein, nahm ein, hat eingenommen|Er nimmt den Stuhl ein.
1943|das|das Loch|Das Loch ist tief.
1944|das|das Management|Das Management ist gut.
1945|verb|schwimmen, schwimmt, schwamm, ist geschwommen|Er schwimmt schnell.
1946|die|die Erwartung|Die Erwartungen sind hoch.
1947|verb|beantworten, beantwortet, beantwortete, hat beantwortet|Er beantwortet die Frage.
1948|der|der Beweis|Der Beweis ist klar.
1949|der|der Weltkrieg|Der Weltkrieg war schrecklich.
1950|adj|kompliziert|Die Aufgabe ist kompliziert.
1951|die|die Stirn|Seine Stirn ist breit.
1952|die|die Behandlung|Die Behandlung war erfolgreich.
1953|der|der Zahn|Der Zahn tut weh.
1954|verb|aussprechen, spricht aus, sprach aus, hat ausgesprochen|Er spricht langsam aus.
1955|adj|beliebt|Das Buch ist beliebt.
1956|das|das Eis|Das Eis ist kalt.
1957|adj|komisch|Der Witz ist komisch.
1958|adj|westlich|Die Stadt ist westlich.
1959|adj|geistig|Die Arbeit ist geistig anspruchsvoll.
1960|die|die Länge|Die Länge beträgt zwei Meter.
1961|adj|unmöglich|Das ist unmöglich.
1962|adj|optimal|Das Ergebnis ist optimal.
1963|das|das Wetter|Das Wetter ist schön.
1964|verb|ergänzen, ergänzt, ergänzte, hat ergänzt|Er ergänzt den Satz.
1965|adv|voneinander|Wir lernen voneinander.
1966|verb|auswählen, wählt aus, wählte aus, hat ausgewählt|Er wählt das Kleid aus.
1967|verb|befragen, befragt, befragte, hat befragt|Er befragt den Zeugen.
1968|verb|rücken, rückt, rückte, hat gerückt|Er rückt den Tisch.
1969|der|der Anwalt|Der Anwalt ist hier.
1970|pron|dahinter|Das Haus ist dahinter.
1971|die|die Stärke|Ihre Stärke ist bewundernswert.
1972|die|die Ironie|Die Ironie ist offensichtlich.
1973|die|die Ansicht|Das ist meine Ansicht.
