|sentence_de|word_en
857|Er hat somit den Wettbewerb gewonnen.|consequently, therefore|Consequently, he won the competition.
858|Er bezahlt das Essen an der Kasse.|to pay|He pays for the food at the cashier.
859|Ehrlichkeit ist eine gute Eigenschaft.|quality|Honesty is a good quality.
860|Das Problem ist längst gelöst.|long since, a long time ago|The problem has long since been solved.
861|Die Methode erwies sich als effektiv.|method|The method proved to be effective.
862|Die Ordnung muss eingehalten werden.|order, tidiness|Order must be maintained.
863|Russland ist das größte Land der Welt.|Russia|Russia is the largest country in the world.
864|Die Wahl bestimmt die Zukunft.|choice, election|The election determines the future.
865|Daraus kann man nichts Gutes machen.|from it|Nothing good can come from it.
866|Er erfüllt alle Anforderungen.|to grant, fulfill|He fulfills all the requirements.
867|Die Mama kocht das Abendessen.|mommy|Mommy is cooking dinner.
868|Die Region ist touristisch geprägt.|region|The region is characterized by tourism.
869|Am Sonntag gehen wir spazieren.|Sunday|On Sunday we go for a walk.
870|Das Internet hat die Welt verändert.|internet|The internet has changed the world.
871|Die Nummer wurde falsch gewählt.|number|The number was dialed incorrectly.
872|Sein Lächeln war sehr herzlich.|smile|His smile was very warm.
873|Er lächelte freundlich zurück.|to smile|He smiled back kindly.
874|Er ist genauso klug wie sein Bruder.|just as|He is just as smart as his brother.
875|Er überzeugt durch gute Argumente.|to convince|He convinces with good arguments.
876|Das Buch ist wirklich interessant.|interesting|The book is really interesting.
877|Er zeigt sich sehr menschlich.|human|He shows himself to be very human.
878|Das Elektron ist negativ geladen.|electron|The electron is negatively charged.
879|Frankreich liegt in Westeuropa.|France|France is in Western Europe.
880|Die Freiheit ist ein hohes Gut.|freedom|Freedom is a high value.
881|Diese Regeln gelten speziell für Kinder.|special, specific|These rules apply specifically to children.
882|Er liest gerne französische Literatur.|French|He enjoys reading French literature.
883|Er lernt Französisch in der Schule.|French|He is learning French in school.
884|Der Einfluss war eher negativ.|negative|The influence was rather negative.
885|Das Büro liegt in zentraler Lage.|central|The office is in a central location.
886|Die Ebene erstreckt sich weit.|plane, level|The plain stretches far.
887|Er besuchte seine Eltern am Wochenende.|to visit|He visited his parents on the weekend.
888|Gestern besuchte ich meine Oma.|yesterday|Yesterday, I visited my grandma.
889|Der Spieler traf das entscheidende Tor.|player|The player scored the decisive goal.
890|Das ist absolut kein Problem mehr.|absolute, complete|That is absolutely no longer a problem.
891|Der Vogel fliegt in den Süden.|to fly|The bird flies south.
892|Der Hund bellte laut vor Freude.|dog|The dog barked loudly with joy.
893|Er antwortete auf die Frage schnell.|to answer|He answered the question quickly.
894|Er bleibt weiterhin optimistisch.|still, furthermore|He remains optimistic still.
895|Die Wand wurde frisch gestrichen.|wall|The wall was freshly painted.
896|Das Auto steht rechts auf der Straße.|on/to the right|The car is parked on the right side of the street.
897|Hast du eine konkrete Idee dazu?|concrete|Do you have a concrete idea about that?
898|Er studiert russische Geschichte.|Russian|He studies Russian history.
899|Ich spreche fließend Russisch.|Russian|I speak Russian fluently.
900|Er zahlt die Rechnung pünktlich.|to pay|He pays the bill on time.
901|Er sprach und schrieb zugleich.|both, at the same time|He spoke and wrote at the same time.
902|Das Feld ist bereit für die Ernte.|field|The field is ready for the harvest.
903|Er verdient gut in seinem neuen Job.|to earn, deserve|He earns well in his new job.
904|Amerikanische Filme sind beliebt.|American|American movies are popular.
905|Jede Sekunde zählt bei diesem Spiel.|second|Every second counts in this game.
906|Der Brief lag geöffnet auf dem Tisch.|letter|The letter lay open on the table.
907|Jedes Mitglied hat Stimmrecht.|member|Every member has voting rights.
908|Diese Lösung ist praktisch und nützlich.|practical|This solution is practical and useful.
909|Die Gefahr ist nicht zu unterschätzen.|danger, risk|The danger should not be underestimated.
910|Er bindet die Krawatte geschickt.|to tie, bind|He skillfully ties the tie.
911|Das Produkt wird weltweit verkauft.|worldwide|The product is sold worldwide.
912|Die Liebe wächst mit der Zeit.|love|Love grows with time.
913|Der Beginn der Feier verzögerte sich.|beginning|The beginning of the celebration was delayed.
914|China hat eine lange Geschichte.|China|China has a long history.
915|Der breite Fluss fließt ruhig dahin.|wide, broad|The wide river flows calmly.
916|Draußen regnete es den ganzen Tag.|outside|It rained outside all day.
917|Die Wirkung des Medikaments ist stark.|effect|The effect of the medication is strong.
918|Bildung ist der Schlüssel zum Erfolg.|education|Education is the key to success.
919|Das Blut fließt schnell durch die Adern.|blood|The blood flows quickly through the veins.
920|Das Meer rauschte leise im Hintergrund.|sea, ocean|The sea murmured softly in the background.
921|Die Anzahl der Gäste war überschaubar.|number|The number of guests was manageable.
922|Die Veränderung ist notwendig.|change|The change is necessary.
923|Er war durchaus bereit zu helfen.|absolutely, quite|He was absolutely ready to help.
924|Er öffnete den Mund, um etwas zu sagen.|mouth|He opened his mouth to say something.
925|Er berechnet die Kosten für das Projekt.|to calculate, charge|He calculates the costs for the project.
926|Die Rechnung beträgt genau hundert Euro.|to amount|The bill amounts to exactly one hundred euros.
927|Dieses Land ist mir völlig fremd.|foreign, strange|This country is completely foreign to me.
928|Die Untersuchung des Vorfalls dauert an.|examination|The examination of the incident continues.
929|Der Fehler im System wurde behoben.|mistake, error|The error in the system was corrected.
930|Mittlerweile habe ich gelernt.|in the meantime, since then|In the meantime, I have learned.
931|Er baut ein Geschäft in der Stadt auf.|to build up|He is building up a business in the city.
932|Die Sonne scheint heute besonders hell.|sun|The sun is shining particularly brightly today.
933|Das Prinzip erklärt die Methode.|principle|The principle explains the method.
934|Vorher hat er alles vorbereitet.|earlier, beforehand|He prepared everything beforehand.
935|Der Kampf dauerte mehrere Stunden.|fight, struggle|The fight lasted several hours.
936|Die Mittel stehen zur freien Verfügung.|disposal|The resources are at free disposal.
937|Wir feiern heute eine große Party.|to celebrate|We are celebrating a big party today.
938|Das Programm läuft ohne Fehler.|program|The program runs without errors.
939|Der linke Schuh drückt ein wenig.|left|The left shoe pinches a little.
940|Sein Einfluss wuchs mit der Zeit.|influence|His influence grew over time.
941|Die Temperatur sinkt nachts deutlich ab.|temperature|The temperature drops significantly at night.
942|Die Straße war nachts völlig leer.|empty|The street was completely empty at night.
943|Er teilte die Neuigkeit sofort mit.|to inform|He informed others of the news immediately.
944|Das Verfahren wurde eingestellt.|method, process, technique|The procedure was discontinued.
945|Danke für deine große Hilfe heute.|thanks|Thank you for your great help today.
946|Sie beziehen das neue Haus im Herbst.|to refer, put, get|They move into the new house in the fall.
947|Er verlangte sein Geld zurück.|to request, demand|He demanded his money back.
948|Zuerst machen wir die Hausaufgaben.|first|First, we do the homework.
949|Die Analyse ergab neue Ergebnisse.|analysis|The analysis produced new results.
950|Klassische Musik erklingt im Saal.|classical|Classical music resounds in the hall.
951|Mein ehemaliger Lehrer war sehr nett.|former|My former teacher was very nice.
952|Er hat sich das Bein gebrochen.|leg|He broke his leg.
953|Das Glas ist mir aus der Hand gefallen.|glass|The glass fell out of my hand.
954|Der Arzt untersucht den Patienten.|to examine|The doctor examines the patient.
955|Das Wasser fühlt sich kalt an.|cold|The water feels cold.
956|Die Sorge um ihn wuchs jeden Tag.|worry|The worry for him grew every day.
957|Der Himmel klarte auf nach dem Sturm.|sky, heaven|The sky cleared up after the storm.
958|Künftige Projekte sind geplant.|future|Future projects are planned.
959|Dieses Fest hat nationale Bedeutung.|national|This festival has national significance.
960|Die Kirche steht mitten im Dorf.|church|The church stands in the middle of the village.
961|Links vom Gebäude liegt ein Park.|on/to the left|To the left of the building is a park.
962|Die CDU gewann bei den Wahlen.|CDU|The CDU won in the elections.
963|Bislang gab es keine Beschwerden.|up to now|Up to now, there have been no complaints.
964|Er misst die Länge des Tisches genau.|to measure|He measures the length of the table precisely.
965|Der Hund ist sehr lieb zu Kindern.|dear, kind|The dog is very kind to children.
966|Ich muss das unbedingt erledigen.|absolutely|I absolutely have to get this done.
967|Der Verein hat viele Mitglieder.|association, club|The club has many members.
968|Das Atom bildet die Basis aller Materie.|atom|The atom forms the basis of all matter.
969|Das Gebäude ist historisch bedeutsam.|historical|The building is historically significant.
970|Die Preise sind deutlich gesunken.|to sink|The prices have significantly decreased.
971|Der Eintritt kostet fünf Euro.|to cost|The entrance costs five euros.
972|Die Vorstellung beginnt um acht.|idea, introduction, performance|The performance begins at eight.
973|Das war entscheidend für den Erfolg.|decisive|That was decisive for success.
974|Kannst du den Kuchen mit mir teilen?|to divide, share|Can you share the cake with me?
975|Der Typ an der Bar war seltsam.|type|The guy at the bar was strange.
976|Das Buch stammt aus Deutschland.|to come (from), descend|The book originates from Germany.
977|Das ist wissenschaftlich belegt.|scientific, scholarly|That is scientifically proven.
978|Wieso hast du das nicht früher gesagt?|why|Why didn't you say that earlier?
979|Der Faktor Zeit ist entscheidend.|factor|The time factor is crucial.
980|Die Bindung hält die Teile zusammen.|relationship, attachment|The bond holds the parts together.
981|Die Literatur begeistert viele Leser.|literature|Literature excites many readers.
982|Der Erfolg überraschte alle Anwesenden.|to surprise|The success surprised everyone present.
983|Die Ergebnisse bestätigen die Theorie.|to confirm, endorse|The results confirm the theory.
984|Er war sich der Gefahr bewusst.|conscious|He was aware of the danger.
985|Der Abschnitt des Textes ist wichtig.|section, paragraph, chapter, passage|The passage of the text is important.
986|Die Nähe des Flusses ist schön.|vicinity, proximity|The proximity to the river is beautiful.
987|Es gab zahlreiche Beschwerden.|numerous|There were numerous complaints.
988|Das ist medizinisch notwendig.|medical|That is medically necessary.
989|Nichts bleibt mehr übrig für später.|remaining, left, leftover|Nothing is left for later.
990|Die Türkei liegt teils in Asien.|Turkey|Turkey is partly located in Asia.
991|Die Produktion wurde sofort gestoppt.|production|The production was stopped immediately.
992|Er drückt den Knopf an der Maschine.|to press, push|He presses the button on the machine.
993|Er drohte ihm mit Konsequenzen.|to threaten|He threatened him with consequences.
994|Die Linie trennt zwei Gebiete.|line|The line separates two areas.
995|Das Gas strömte aus der Leitung.|gas|The gas flowed out of the pipe.
996|Er schickte den Brief sofort ab.|to send|He sent the letter immediately.
997|Die Hälfte des Kuchens ist schon weg.|half|Half of the cake is already gone.
998|Der Kontakt bricht plötzlich ab.|contact|The contact suddenly breaks off.
999|Das Interview verlief sehr gut.|interview|The interview went very well.
1000|Es ist ihm egal, was andere denken.|(it’s all) the same, indifferent|It's all the same to him what others think.
1001|Er reist gerne in ferne Länder.|to travel|He likes to travel to distant countries.
1002|Der Berg ragt majestätisch auf.|hill, mountain|The mountain rises majestically.
1003|Das Buch liegt irgendwo im Haus.|somewhere|The book is somewhere in the house.
1004|Sie trennte das Papier vom Plastik.|to separate|She separated the paper from the plastic.
1005|Er benötigt Hilfe bei der Aufgabe.|to require|He requires help with the task.
1006|Die Erinnerung bleibt lebendig.|memory|The memory remains vivid.
1007|Das Wetter verhindert den Ausflug.|to prevent|The weather prevents the trip.
1008|Die Sicht war heute Morgen schlecht.|view, visibility|The visibility was poor this morning.
1009|Der Dollar hat heute an Wert gewonnen.|dollar|The dollar gained value today.
1010|Er leidet unter starken Kopfschmerzen.|to suffer|He suffers from severe headaches.
1011|Er hat einen Anspruch auf Entschädigung.|claim|He has a claim to compensation.
1012|Die Position wurde neu besetzt.|position|The position was newly filled.
1013|Sport macht Spaß und hält fit.|sport|Sport is fun and keeps you fit.
1014|Das BGB regelt zivile Angelegenheiten.|civil code|The civil code regulates civil matters.
1015|Die Nachfrage nach Tickets ist hoch.|demand|The demand for tickets is high.
1016|Das Meer leuchtet blau in der Sonne.|blue|The sea shines blue in the sun.
1017|Er schaute sich das Bild genau an.|to look at, watch|He looked closely at the picture.
1018|Der Schmuck war unglaublich teuer.|expensive|The jewelry was incredibly expensive.
1019|Die Blumen blühten in vielen Farben.|media|The flowers bloomed in many colors.
1020|Er richtet den Blick nach vorn.|to direct, repair, follow|He directs his gaze forward.
1021|Das Institut forscht intensiv.|institute|The institute conducts intensive research.
1022|Der Plan wurde sorgfältig ausgearbeitet.|plan|The plan was carefully crafted.
1023|Immerhin haben wir es versucht.|after all|After all, we tried.
1024|Das Tor fiel in der letzten Minute.|gate, goal|The goal was scored in the last minute.
1025|Der Betrieb läuft reibungslos.|business, operation|The operation runs smoothly.
1026|Das Thema war komplex und schwierig.|complex|The topic was complex and difficult.
1027|Das Dorf liegt idyllisch am See.|village|The village is idyllically located by the lake.
1028|Das Buch eignet sich für Anfänger.|to be suitable|The book is suitable for beginners.
1029|Die Klasse schreibt einen Test.|class, classroom, grade|The class is taking a test.
1030|Die Pflanze ging ohne Wasser ein.|to mention, discuss, react to, cater|The plant died without water.
1031|Erlaubst du mir, hier zu sitzen?|to allow, permit|Do you allow me to sit here?
1032|Der Wind treibt die Wolken vor sich her.|to drive, pursue|The wind drives the clouds ahead.
1033|Der Hund ist einfach weggelaufen.|gone, vanished|The dog has simply gone.
1034|Er steht jeden Morgen früh auf.|to stand up, get up|He gets up early every morning.
1035|Der Absatz des Schuhs war hoch.|section, sales, paragraph, heel|The heel of the shoe was high.
1036|Er ist gerade unterwegs zur Arbeit.|on the way|He is on the way to work.
1037|Der Vertrag wurde gestern unterzeichnet.|contract|The contract was signed yesterday.
1038|Der Ausdruck passt perfekt zum Text.|term, expression|The expression fits the text perfectly.
1039|Er geriet in große Schwierigkeiten.|to get into|He got into big trouble.
1040|Das war wirklich eine tolle Feier!|great, terrific|That was really a great party!
1041|Das Schweigen bleibt unangenehm.|silence|The silence remains uncomfortable.
1042|Er schweigt während der Sitzung.|to remain silent|He remains silent during the meeting.
1043|Die Schwester kochte das Essen.|sister|The sister cooked the food.
1044|Der Chef lobte seine Mitarbeiter.|head, leader, boss|The boss praised his employees.
1045|Er greift nach dem letzten Stück Kuchen.|to take hold of, reach|He reaches for the last piece of cake.
1046|Das Risiko wuchs mit der Zeit.|risk|The risk grew over time.
1047|Er fühlt sich heute sehr schwach.|weak|He feels very weak today.
1048|Die Tabelle zeigt die Ergebnisse.|table, chart|The table shows the results.
1049|Das neue Gesetz ermöglicht es.|to enable, allow|The new law enables it.
1050|Freitag ist mein Lieblingstag.|Friday|Friday is my favorite day.
1051|Der Hinweis war sehr hilfreich.|instruction, hint|The hint was very helpful.
1052|Der Vorteil liegt klar auf seiner Seite.|advantage|The advantage is clearly on his side.
1053|Protein ist wichtig für den Körper.|protein|Protein is important for the body.
1054|Der Gewinn war unerwartet hoch.|profit|The profit was unexpectedly high.
1055|Er lehnt das grundsätzlich ab.|fundamental|He fundamentally rejects that.
1056|Der März bringt oft kaltes Wetter.|March|March often brings cold weather.
1057|Er wiederholt die Übung täglich.|to repeat|He repeats the exercise daily.
1058|Die Ruhe nach dem Sturm ist erholsam.|silence, peace|The peace after the storm is refreshing.
1059|Die Darstellung des Films war gut.|presentation, description, depiction|The depiction of the movie was good.
1060|Das Meer war heute besonders ruhig.|quiet, calm|The sea was especially calm today.
1061|Du kannst ruhig nach Hause gehen.|freely|You can freely go home.
1062|Ein schöner Traum ging vorbei.|dream|A beautiful dream passed by.
1063|Der Arzt behandelt den Patienten.|to treat|The doctor treats the patient.
1064|Er blieb stets freundlich zu allen.|always|He was always friendly to everyone.
1065|Er hört endlich auf zu rauchen.|to stop|He finally stops smoking.
1066|Er schützt seine Familie vor Gefahren.|to protect|He protects his family from dangers.
1067|Sie diskutierten lange über das Thema.|to discuss|They discussed the topic for a long time.
1068|Die Ferse schmerzt beim Gehen.|heel|The heel hurts when walking.
1069|Der Sprecher erklärte die Lage.|speaker, spokesperson|The spokesperson explained the situation.
1070|Die Fabrik produziert täglich Produkte.|to produce|The factory produces products daily.
1071|Die Kritik an seiner Arbeit war scharf.|criticism, review|The criticism of his work was sharp.
1072|Er stellte erneut dieselbe Frage.|again, renewed|He asked the same question again.
1073|Der Trainer motivierte die Mannschaft.|coach|The coach motivated the team.
1074|Im April blühen die ersten Blumen.|April|The first flowers bloom in April.
1075|Sie meldete den Unfall der Polizei.|to report, register|She reported the accident to the police.
1076|Er antwortete wiederum höflich.|again, in turn|He responded politely in turn.
1077|Das Opfer wurde bald gefunden.|sacrifice, victim|The victim was soon found.
1078|Er ging hinaus, um Luft zu schnappen.|out, beyond|He went out to get some air.
1079|Alle notwendigen Mittel waren vorhanden.|available, existing|All necessary resources were available.
1080|Der Westen der Stadt ist ruhiger.|west|The west of the city is quieter.
1081|Der Titel des Buches weckt Interesse.|title|The title of the book arouses interest.
1082|Der erste Eindruck war äußerst positiv.|impression|The first impression was extremely positive.
1083|Der Baum im Garten ist sehr alt.|tree|The tree in the garden is very old.
1084|Der Beschluss lautet einstimmig.|to be (answer)|The decision is unanimous.
1085|Die Diskussion dreht sich im Kreis.|discussion, debate|The discussion is going in circles.
1086|Er ist klug, sein Bruder hingegen nicht.|on the other hand|He is smart, but his brother, on the other hand, is not.
1087|Der Student arbeitet und studiert.|student|The student works and studies.
1088|Die Bevölkerung wächst schnell.|population, people|The population is growing quickly.
1089|Der Finger blutet nach dem Schnitt.|finger|The finger bleeds after the cut.
1090|Im Grünen fühle ich mich wohl.|the Greens|I feel comfortable in the countryside.
1091|Er war total erschöpft nach dem Lauf.|total, complete|He was completely exhausted after the run.
1092|Der Abstand zwischen den Autos wächst.|distance|The distance between the cars is increasing.
1093|Er klopft ihm auf die Schulter.|shoulder|He pats him on the shoulder.
1094|Die Maßnahme zeigt bereits Wirkung.|measure|The measure is already showing effect.
1095|Das Band reißt unter der Last.|ribbon, tape|The ribbon tears under the load.
1096|Der dritte Band erscheint nächstes Jahr.|volume, tome|The third volume will be released next year.
1097|Die Band spielte bis spät in die Nacht.|band (musical)|The band played late into the night.
1098|Darunter lagen wichtige Dokumente.|under it, underneath|Important documents were underneath.
1099|Derjenige, der das Buch liest, ist klug.|the one (who, that)|The one who reads the book is smart.
1100|Der Wald war im Herbst besonders schön.|forest, woods|The forest was especially beautiful in the fall.
1101|Die Insel ist nur per Boot erreichbar.|island|The island is accessible only by boat.
1102|Der Schluss des Films war überraschend.|end, conclusion|The ending of the movie was surprising.
1103|Anschließend gingen sie nach Hause.|subsequent, afterwards|Subsequently, they went home.
1104|Das Volk wählte einen neuen Anführer.|people|The people elected a new leader.
1105|Das Festival ist kulturell wichtig.|cultural|The festival is culturally important.
1106|Er definierte die Begriffe klar.|to define|He defined the terms clearly.
1107|September ist ein schöner Monat.|September|September is a beautiful month.
1108|Sein Beruf ist sehr anspruchsvoll.|occupation, job, profession|His profession is very demanding.
1109|Der Ansatz führt zu einem neuen Plan.|approach, attempt|The approach leads to a new plan.
1110|Deine Zustimmung ist unbedingt nötig.|necessary|Your approval is absolutely necessary.
1111|In diesem Land herrscht Frieden.|to rule|Peace reigns in this country.
1112|Der Sieg des Teams war verdient.|victory|The team's victory was well deserved.
1113|Die Küche ist frisch renoviert worden.|kitchen, cuisine|The kitchen has been freshly renovated.
1114|Er ist verantwortlich für das Projekt.|responsible|He is responsible for the project.
1115|Er fährt täglich zur Arbeit mit dem Zug.|daily|He takes the train to work daily.
1116|Am Montag beginnt die neue Woche.|Monday|The new week begins on Monday.
1117|Der Ausflug hat allen viel Spaß gemacht.|fun|The trip was a lot of fun for everyone.
1118|Die Firma stellt hochwertige Möbel her.|to produce|The company produces high-quality furniture.
1119|Er überlegt sich eine neue Strategie.|to consider, think about, think of|He is thinking of a new strategy.
1120|Der Mai bringt endlich den Frühling.|May|May finally brings spring.
1121|Das Buch umfasst viele Themen.|to include, consist of, surround|The book includes many topics.
1122|Er machte ein ernstes Gesicht.|serious|He made a serious face.
1123|Der Roman wurde ein Bestseller.|novel|The novel became a bestseller.
1124|Der Januar bringt oft Schnee mit sich.|January|January often brings snow.
1125|Neun Spieler fehlen beim Training.|nine|Nine players are missing from training.
1126|Sie kämpfte tapfer gegen die Krankheit.|to fight|She fought bravely against the illness.
1127|Die jeweilige Lösung wurde diskutiert.|particular, respective|The respective solution was discussed.
1128|Er versprach, pünktlich zu sein.|to promise|He promised to be on time.
1129|Die Definition wurde im Text erläutert.|definition|The definition was explained in the text.
1130|Das Buch wurde vollständig übersetzt.|complete|The book was completely translated.
1131|Er hebt die Kiste vorsichtig an.|to lift, raise|He carefully lifts the box.
1132|Der Rücken schmerzt nach dem Training.|back|The back hurts after the training.
1133|Das Problem existiert seit Jahren.|to exist|The problem has existed for years.
1134|Die Masse drängte zum Ausgang.|mass, crowd|The crowd pushed toward the exit.
1135|Sie singt im Chor ihrer Schule.|to sing|She sings in her school's choir.
1136|Die Theorie erwies sich als richtig.|theory|The theory proved to be correct.
1137|Der Inhalt passt in die Tasche.|content, plot|The content fits in the bag.
1138|Der Plan scheiterte an der Umsetzung.|to fail, break down|The plan failed in execution.
1139|Das Ereignis zog viele Zuschauer an.|event|The event attracted many spectators.
1140|Es ist lediglich eine Formalität.|simply|It is simply a formality.
1141|Organische Lebensmittel sind gesünder.|organic|Organic foods are healthier.
1142|Er ist glücklich über das Ergebnis.|happy, fortunate|He is happy with the result.
1143|Der Rest des Kuchens blieb übrig.|rest, remainder, balance|The rest of the cake was left over.
1144|Der Wunsch ging endlich in Erfüllung.|wish|The wish finally came true.
1145|Der Rat beschließt neue Regeln.|to decide|The council decides on new rules.
1146|Er schnitt eine dicke Scheibe Brot ab.|thick, fat|He cut off a thick slice of bread.
1147|Der Baum im Garten ist riesig.|huge, great, tremendous, giant, massive, humongous, enormous|The tree in the garden is enormous.
1148|Die heutige Sitzung ist wichtig.|present-day, today’s|Today's meeting is important.
1149|Hallo, schön dich wiederzusehen!|hello|Hello, nice to see you again!
1150|Das Museum zeigt antike Kunst.|museum|The museum displays ancient art.
1151|Die Farbe an der Wand ist verblasst.|color|The color on the wall has faded.
1152|Zwölf Schüler bestanden die Prüfung.|twelve|Twelve students passed the exam.
1153|Die Kosten betragen 10 Euro per Meter.|by, per|The costs amount to 10 euros per meter.
1154|Er besucht regelmäßig das Fitnessstudio.|regular|He regularly visits the gym.
1155|Vor einem Jahr kam ich nach Deutschland.|from sth, ago, as far as . . . is concerned|A year ago, I came to Germany.
1156|Er wechselt den Reifen selbst.|to change|He changes the tire himself.
1157|Er stellte den Betrieb der Maschine ein.|to adjust, employ, stop, discontinue|He stopped the operation of the machine.
1158|Das Theaterstück war fesselnd.|theater|The play was captivating.
1159|Der König regiert das Land streng.|king|The king rules the country strictly.
1160|Das Ohr hörte plötzlich ein Geräusch.|ear|The ear suddenly heard a noise.
1161|Der Verein fördert junge Talente.|to promote, support|The club supports young talents.
1162|Das Auto ist elektrisch betrieben.|electric|The car is electrically operated.
1163|Der Aufbau dauert mehrere Stunden.|construction, structure|The construction takes several hours.
1164|Sein Beitrag war entscheidend.|contribution|His contribution was decisive.
1165|Der Februar ist der kürzeste Monat.|February|February is the shortest month.
1166|Er führte das Experiment präzise durch.|to carry out, hold, conduct, run|He conducted the experiment precisely.
1167|Mir fällt gerade eine Idee ein.|to occur, remind, remember, collapse|An idea just occurred to me.
1168|Er verletzte sich beim Spielen schwer.|to injure|He injured himself badly while playing.
1169|Die Kontrolle verlief ohne Probleme.|inspection, control|The inspection went smoothly.
1170|Er hat viel Macht in der Firma.|power, strength|He has a lot of power in the company.
1171|Die Mannschaft gewinnt das Spiel.|crew, team|The team wins the game.
1172|Entweder du kommst oder nicht.|either|Either you come or you don't.
1173|Er behauptet, nichts gewusst zu haben.|to claim|He claims to have known nothing.
1174|Die Hoffnung auf Frieden wächst.|hope|The hope for peace is growing.
1175|Die Verantwortung liegt bei ihr.|responsibility|The responsibility lies with her.
1176|Das Baby schrie die ganze Nacht.|to cry out, scream|The baby screamed all night.
1177|Andererseits konnte er nichts tun.|on the other hand|On the other hand, he could do nothing.
1178|Der Besuch im Museum war lehrreich.|visit|The visit to the museum was educational.
1179|Hundert Jahre sind eine lange Zeit.|hundred|A hundred years is a long time.
1180|Die Quelle des Flusses liegt im Wald.|source, spring|The source of the river is in the forest.
1181|Solches Verhalten ist typisch für sie.|typical|Such behavior is typical for her.
1182|Das Gebiet wurde neu erschlossen.|region, area, territory|The area has been newly developed.
1183|Die Behörde genehmigte den Antrag.|department, authorities|The authorities approved the application.
1184|Samstag ist mein Lieblingstag.|Saturday|Saturday is my favorite day.
1185|Die Organisation plant ein Event.|organization|The organization is planning an event.
1186|Die Summe war höher als erwartet.|sum|The sum was higher than expected.
1187|Er hat einen neuen Job gefunden.|job|He found a new job.
1188|Das Geld reicht gerade so aus.|to be sufficient|The money is just sufficient.
1189|Ein voller Kreis hat 360 Grad.|degree|A full circle has 360 degrees.
1190|Irgendein Buch lag auf dem Tisch.|some, any|Some book was lying on the table.
1191|Er benutzt täglich seinen Laptop.|to use|He uses his laptop daily.
1192|Er suchte irgendetwas Hilfreiches.|something, anything|He was looking for something helpful.
1193|Das Wetter ist teilweise sonnig.|partly|The weather is partly sunny.
1194|Das Vertrauen zwischen ihnen war stark.|trust, faith|The trust between them was strong.
1195|Er vertraut nur wenigen Menschen.|to trust|He trusts only a few people.
1196|Ein Jahrzehnt ist schnell vergangen.|decade|A decade has passed quickly.
1197|Der Wind weht stark über das Feld.|wind|The wind blows strongly across the field.
1198|Er reagierte unmittelbar nach dem Anruf.|immediate, direct|He reacted immediately after the call.
1199|Der Bund wurde am Montag geschlossen.|association, alliance, bunch|The alliance was formed on Monday.
1200|Das Wetter ist heute extrem heiß.|extreme|The weather is extremely hot today.
1201|Ein auffälliges Merkmal war die Größe.|feature|A noticeable feature was the size.
1202|Theoretisch könnte es funktionieren.|theoretical|Theoretically, it could work.
1203|Die Polizei ermittelt in dem Fall.|to find out, investigate|The police are investigating the case.
1204|Mein Papa kocht heute das Abendessen.|daddy|My daddy is cooking dinner today.
1205|Die Krankheit breitete sich schnell aus.|illness, disease|The disease spread quickly.
1206|Die Voraussetzung ist erfüllt.|condition, requirement|The condition is met.
1207|Er tötete das Ungeziefer schnell.|to kill|He killed the pests quickly.
1208|Er formulierte die Frage klar.|to formulate|He formulated the question clearly.
1209|Die Substanz löste sich im Wasser auf.|substance|The substance dissolved in water.
1210|Der Zeitpunkt war gut gewählt.|moment, (point in) time|The moment was well chosen.
1211|Ich brauche wenigstens eine Stunde.|at least|I need at least an hour.
1212|Der Gang zur Tür war sehr leise.|corridor, aisle, course|The walk to the door was very quiet.
1213|Der Politiker hielt eine lange Rede.|politician|The politician gave a long speech.
1214|Die Unterstützung kam zur rechten Zeit.|support|The support came at the right time.
1215|Hey, warte doch bitte auf mich!|hey|Hey, please wait for me!
1216|Er brach das Schweigen abrupt.|to break|He broke the silence abruptly.
1217|Er fasst den Entschluss, zu bleiben.|to grab, grasp, hold|He makes the decision to stay.
1218|Das Zentrum der Stadt ist immer belebt.|center|The center of the city is always busy.
1219|Er ruft seine Mutter jeden Abend an.|to call|He calls his mother every evening.
1220|Er entfernt den Fleck aus dem Hemd.|to remove, leave|He removes the stain from the shirt.
1221|Der Juni ist mein Lieblingsmonat.|June|June is my favorite month.
1222|Die Haut spannte nach dem Sonnenbad.|skin|The skin tightened after the sunbath.
1223|Er verfolgt das Ziel mit Ehrgeiz.|to pursue, chase|He pursues the goal with ambition.
1224|Das ist gesellschaftlich wichtig.|social|That is socially important.
1225|Der Schutz bewahrt vor Gefahren.|protection|The protection guards against dangers.
1226|Die jüngere Generation denkt anders.|generation|The younger generation thinks differently.
1227|Das Essen ist chinesisch gewürzt.|Chinese|The food is seasoned Chinese-style.
1228|Er lernt Chinesisch in der Schule.|Chinese|He is learning Chinese in school.
1229|Das Zeichen deutet auf Gefahr hin.|sign|The sign indicates danger.
1230|Die Wahrheit kam schließlich ans Licht.|truth|The truth finally came to light.
1231|Der Haushalt wurde pünktlich erledigt.|household, budget|The household chores were completed on time.
1232|Im Garten wachsen bunte Blumen.|garden|Colorful flowers grow in the garden.
1233|Der Schlüssel liegt ganz hinten.|at/in the back|The key is all the way in the back.
1234|Er fällt durch sein lautes Lachen auf.|to stand out, notice|He stands out with his loud laughter.
1235|Der Gegensatz bleibt unverändert.|opposite, contrast|The contrast remains unchanged.
