|sentence_de
4508|Tirol ist bekannt für seine Berge.
4517|Das ist weitaus besser als erwartet.
4556|Vorurteile führen zu Missverständnissen.
4559|Er macht das Licht an.
4563|Er gibt das Passwort ein.
4579|Er bevorzugt konventionelle Methoden.
4584|Er überholt das langsame Auto.
4585|Er geht mutig voran.
4588|Die Finanzen sind in Ordnung.
4593|Das Porträt hängt im Wohnzimmer.
4621|Er machte eine kurze Notiz.
4647|Er pfeift eine fröhliche Melodie.
4657|Die Biene stach ihn ins Bein.
4667|Er lässt das Seil los.
4671|Er ist bestens vorbereitet.
4676|Er unterrichtet gehörlose Kinder.
4680|Portugal ist ein schönes Reiseland.
4704|Er füttert die hungrigen Vögel.
4710|Er addiert die Zahlen schnell.
4742|Er backt einen leckeren Kuchen.
4744|Das Ehepaar feiert goldene Hochzeit.
4779|Zeitweise regnet es stark.
4858|Er zerlegt den Motor in Einzelteile.
4879|Er kassiert das Geld an der Kasse.
4937|Er blättert durch das Magazin.
4958|Er ist heute sehr faul.
4970|Er traf einen alten Landsmann.
5015|Das Rohr ist aus Kupfer.
5023|Er trifft sich mit seinem Kumpel.
5030|Die Fakultät bietet viele Studiengänge.
5036|Der Rückzug erfolgte ohne Verluste.
5044|Die Jeans passt perfekt.
5052|Die Population der Stadt wächst stetig.
5055|Er tastet nach dem Lichtschalter.
5064|Der Frosch sprang ins Wasser.
5065|Der Funke sprang über.
830|Das Geschäft schließt um 18 Uhr.
347|Der Tisch hat eine runde Form.
838|Das Kind schreit laut.
2010|Die Seele leidet unter der Einsamkeit.
46|Es ist teuer, aber schön.
94|Es ist teuer, doch schön.
100|Warte, bis er fertig ist.
125|Er lebt in der Stadt.
132|Er findet den Schlüssel.
146|Heute scheint die Sonne.
156|Ich gebe ihnen das Buch.
157|Darf ich Ihnen helfen?
166|Ich habe es erst gestern erfahren.
189|Eigentlich wollte ich gehen.
209|Er kam spät nach Hause.
210|Er hat bereits gegessen.
227|Sie schreibt einen Brief.
308|Er trifft den Freund im Park.
325|Die Sonne scheint hell.
336|Damals war alles anders.
354|Er spricht deutlich und klar.
366|Er verliert oft seinen Schlüssel.
377|In einer Minute ist er hier.
418|Die Gesellschaft wächst stetig.
428|Zunächst erklärt er die Regeln.
438|Ein Vergleich ist oft hilfreich.
439|Das System funktioniert gut.
462|Er kommt häufig zu spät.
466|Früher war alles besser.
508|Er verbindet die Kabel.
511|Die Energie der Sonne ist stark.
522|Dadurch lernte er viel.
524|Auf diese Weise klappt es.
552|Er sprach öffentlich darüber.
576|Darum bat er um Hilfe.
641|Er erhält zusätzliches Geld.
665|Das Interesse am Thema wächst.
760|Er beobachtet die Vögel.
807|Er entdeckt eine neue Insel.
817|Der Rahmen ist aus Holz.
831|Er hat weder Zeit noch Geld.
851|Er hob die rechte Hand.
946|Sie beziehen das neue Haus im Herbst.
1065|Er hört endlich auf zu rauchen.
1072|Das Problem tritt erneut auf.
1087|Der Student lernt fleißig für die Prüfung.
1088|Die Bevölkerung wuchs rasant.
1091|Das war ein totaler Erfolg.
1093|Er klopft ihm auf die Schulter.
1094|Die Maßnahme war erfolgreich.
1145|Der Rat beschließt neue Regeln.
1171|Die Mannschaft gewinnt das Spiel.
1246|Er ist ein zuverlässiger Partner.
1247|Er denkt über sein Leben nach.
1251|Tausend Leute kamen zum Konzert.
1256|Er kümmert sich um die Kinder.
1272|Griechenland ist ein wunderschönes Land.
1293|Er sammelt Briefmarken seit Jahren.
1306|Alles hängt von seiner Entscheidung ab.
1309|Der Augenblick ist günstig.
1322|Der Fehler war offensichtlich.
1403|Er schließt die Tür ab.
1435|Zwanzig Minuten sind vergangen.
1444|Das Publikum applaudiert begeistert.
1448|Er ist stolz auf seinen Erfolg.
1467|Er verbringt den Tag am Meer.
1470|Er kritisiert den neuen Plan.
1491|Die Bahn fährt pünktlich ab.
1542|Die Umgebung ist sehr grün.
1594|Er vermutet, dass es regnen wird.
1606|Der Flughafen wird erweitert.
1612|Der Leser versteht den Text leicht.
1615|Sie hat gute Kenntnisse in Mathematik.
1629|Einst war er ein berühmter Künstler.
1664|Die Mehrheit stimmte für den Vorschlag.
1665|Er hat eine warme Jacke an.
1669|Er beachtet die Regeln genau.
1674|Italienisch klingt sehr melodisch.
1675|Die Scheiße stinkt gewaltig.
1697|Er überprüft die Daten regelmäßig.
1720|Kannst du das näher erläutern?
1735|Je mehr er übt, umso besser wird er.
1780|Das Potenzial des Projekts ist enorm.
1788|Er hätte beinahe den Zug verpasst.
1906|Das Bedürfnis nach Ruhe wächst.
1910|Er bringt Kuchen zur Party mit.
1913|Er engagiert sich für den Umweltschutz.
1942|Er nimmt die Medikamente regelmäßig ein.
1954|Er spricht seine Bedenken offen aus.
1965|Sie lernen viel voneinander.
1966|Er wählt den besten Kandidaten aus.
2057|Das ist ein potenzielles Risiko.
2069|Das Verhalten regt ihn auf.
2088|Sie studiert Soziologie an der Universität.
2105|Der Plan klappt wie erwartet.
2129|Dreißig Minuten vergingen schnell.
2154|Er benennt die wichtigsten Punkte.
2172|Das Fest beginnt am Abend.
2183|Das ist allzu kompliziert.
2185|Indien ist ein faszinierendes Land.
2193|Er kaufte ein Dutzend Eier.
2220|Das Buch kommt im Herbst heraus.
2277|Der Hund greift plötzlich an.
2288|Das Organ spielt eine zentrale Rolle.
2319|Die Katze liegt auf dem Sofa.
2338|Der Film war großartig inszeniert.
2339|Er trainiert täglich im Fitnessstudio.
2367|Die FDP hat einen neuen Vorsitzenden gewählt.
2381|Das Baby schläft tief und fest.
2428|Er braucht mehr Schlaf.
2430|Die Kette ist aus Gold.
2477|Er baut das Haus weiter aus.
2493|Er rät ihm, vorsichtig zu sein.
2578|Das Café ist immer gut besucht.
2584|Respekt ist in jeder Beziehung wichtig.
2650|Der Kaiser regierte viele Jahre.
2682|In der Freizeit geht er gerne wandern.
2683|Das Geschenk kam pünktlich an.
2698|Er versichert ihr seine Unterstützung.
2704|Er speichert die Datei auf dem Computer.
2710|Das Tal ist von Bergen umgeben.
2888|Die Villa steht am Stadtrand.
2908|Er dominiert das Spielgeschehen.
2920|Es mangelt ihm an Erfahrung.
2970|Die Geschichte basiert auf wahren Ereignissen.
2972|Er trägt seinen Namen in die Liste ein.
2979|Er verschließt die Tür sorgfältig.
2983|Der Stau hemmt den Verkehr.
2992|Er bearbeitet die Bilder am Computer.
2999|Ein Buchstabe fehlte im Text.
3006|Er spricht flüssig Deutsch.
3129|Er läuft um das Haus herum.
3136|Er ist neugierig auf das neue Buch.
3138|Die Schwäche überwältigte ihn plötzlich.
3154|Er setzt die Brille ab.
3158|Er begeht einen schweren Fehler.
3178|Das Gymnasium bietet gute Bildung.
3195|Er grüßt freundlich die Nachbarn.
3228|Er erleidet große Schmerzen.
3231|Seine Phantasie kennt keine Grenzen.
3254|Er kann die Hitze kaum ertragen.
3345|Er schildert den Vorfall genau.
3351|Die Waren werden im Lagerhaus gelagert.
3355|Er versagt unter Druck.
3381|Die Hochzeit war sehr emotional.
3392|Er hält alle Fristen ein.
3404|Er stellt das Fahrrad vor dem Haus ab.
3405|Die Droge wirkt schnell.
3414|Die Zahlung erfolgte pünktlich.
3442|Er versucht, das Missverständnis aufzuklären.
3464|Er hat nur eine Option zur Auswahl.
3478|Er erkrankte plötzlich schwer.
3493|Der Plan weicht vom Original ab.
3524|Er schleppt die Kisten in den Keller.
3538|Sie konnten die nötigen Mittel aufbringen.
3598|Er erledigt die Aufgabe mühsam.
3611|Er skizziert den Entwurf auf Papier.
3625|Das Militär wird verstärkt.
3629|Die Aufregung war groß, als er ankam.
3636|Er liest deutschsprachige Bücher.
3639|Der Rückstand wuchs stetig.
3649|Demnächst startet die neue Serie.
3674|Er wendet das Unglück ab.
3696|Die Frist endet morgen.
3809|Die Regeln besagen das Gegenteil.
3810|Geduld ist eine Tugend.
3817|Der Vorsprung schrumpfte schnell.
3832|Er stand abseits der Gruppe.
3883|Er kehrte ins Heim zurück.
3927|Die Unterschrift fehlt auf dem Dokument.
3965|Der Tipp war sehr hilfreich.
4050|Das Universum ist unendlich.
4064|Er lenkt ihn geschickt vom Thema ab.
4072|Sein Verstand ist scharf wie ein Messer.
4119|Der Index wurde aktualisiert.
4154|Das Detail ist ihm entgangen.
4163|Er nimmt die Kritik gelassen hin.
4214|Der Gründer des Unternehmens ist bekannt.
4225|Die Migration nimmt weltweit zu.
4240|Er ernährt seine Familie mit Mühe.
4265|Ein Pfund Butter kostet zwei Euro.
4277|Das Kraftwerk liefert Energie.
4286|Er zündet das Feuer im Kamin an.
4307|Er druckt das Dokument aus.
4310|Die Fahne weht im Wind.
4335|Er hebt die Kiste vorsichtig an.
4352|Er kommt dem Vorschlag entgegen.
4359|Prävention ist besser als Heilung.
4397|Er sieht endlich seinen Fehler ein.
4427|Er kommt seiner Pflicht nach.
4444|Der Landkreis investiert in Bildung.
4495|Der Rentner genießt den Ruhestand.
4501|Er wird zum Manager befördert.
4504|Das Gremium trifft die Entscheidung.
4533|Er trinkt zwischendurch einen Kaffee.
4536|Das ist kein Einzelfall.
4578|Der Diener öffnete die Tür.
4620|Die Neugier trieb ihn an.
4626|Der Datensatz wurde gelöscht.
4645|Der Lastwagen transportiert Waren.
4685|Das Restaurant wirkt familiär.
4731|Der Vertrieb läuft auf Hochtouren.
4749|Nordkorea liegt in Ostasien.
4750|Er ist immer pünktlich.
4766|Er ähnelt seinem Vater sehr.
4773|Tennis ist ein beliebter Sport.
4824|Ein herzlicher Gruß an alle!
4862|Er legt den Plan auf den Tisch aus.
4889|Er deckt den Tisch mit einer Decke ab.
4901|Das war ein unnötiger Kommentar.
4912|Der Pfad führt durch den Wald.
4931|Er mustert die Ware genau.
4938|Das Kind ist sehr brav.
4947|Das Brett ist aus Holz.
4960|Er spielt im Team mit.
4985|Der Wind kommt aus östlicher Richtung.
5002|Der Specht klopft am Baum.
5021|Er erntet die Früchte im Herbst.
5025|Die Ratte versteckt sich im Keller.
5043|Hat irgendjemand die Tür offen gelassen?
5061|Der Ausblick war atemberaubend.
5087|Der Spalt in der Wand ist sichtbar.
5102|Er hat die Aufgabe halbwegs verstanden.
5111|Er ist zuversichtlich, dass alles gut wird.
3331|Er schneidet das Seil ab.
1864|Der Ball ist über den Zaun geflogen.
589|Er bietet seine Hilfe an.
957|Der Himmel ist wolkenlos.
1758|Der Kuchen schmeckt fein.
2082|Das Ei ist hart gekocht.
304|Der Name klingt vertraut.
3902|Er erhielt einen harten Stoß.
2146|Das Motiv ist klar erkennbar.
3879|Die Feder ist leicht.
3959|Die Uniform sitzt perfekt.
1646|Er spricht perfekt Deutsch.
8|Einer von uns muss gehen.
36|Er arbeitet wie ein Pferd.
51|Willst du Tee oder Kaffee?
122|Die Zeit vergeht schnell.
129|Er hat es selbst gemacht.
139|Das ist ein kleines Haus.
251|Er kommt zwar, aber spät.
257|Ich bekomme ein Geschenk.
282|Das Unternehmen expandiert weiter.
288|Ich habe ein paar Fragen.
322|Ich habe kaum geschlafen.
330|Das ist bestimmt richtig.
362|Die Zeit vergeht schnell.
389|Das ist ein europäisches Projekt.
406|Schließlich kamen wir an.
468|Der Preis ist pro Stunde.
471|Die Universität bietet viele Kurse.
515|Ich würde lieber bleiben.
570|Das ist etwas Besonderes.
573|Es ist völlig in Ordnung.
581|Ich nehme das Angebot an.
592|Inzwischen ist es dunkel.
701|Er übernimmt die Leitung.
711|Die Bevölkerung nimmt zu.
713|Das Konzert findet statt.
729|Indem er liest, lernt er.
754|Das ist ein gutes Mittel.
779|Sie arbeiten miteinander.
804|Es war ein bloßer Zufall.
816|Morgen ist ein neuer Tag.
858|Ich bezahle die Rechnung.
922|Die Veränderung ist notwendig.
923|Das ist durchaus möglich.
926|Die Kosten betragen viel.
939|Die linke Hand hebt sich.
954|Der Arzt untersucht mich.
966|Ich will unbedingt gehen.
991|Die Produktion läuft gut.
1045|Er greift nach dem Seil.
1049|Das neue Gesetz ermöglicht es.
1057|Er wiederholt die Übung täglich.
1064|Er ist stets freundlich.
1115|Er liest täglich die Zeitung.
1161|Er fördert das Projekt aktiv.
1244|Falls es regnet, bleiben wir drinnen.
1285|Die Straße ist gefährlich glatt.
1288|Er spricht das Thema offen an.
1294|Er lehnt das Angebot ab.
1299|Das Licht geht automatisch an.
1319|Die Saison endet im Herbst.
1358|Er gibt maximal 50 Euro aus.
1368|Er schätzt die Arbeit der Kollegen.
1393|Die See ist heute ruhig.
1406|Er erzeugt Energie mit Solarzellen.
1422|Er begreift schnell die Zusammenhänge.
1429|Er schließt jede Lüge aus.
1437|Die Gewalt hat hier keinen Platz.
1478|Er wird das niemals vergessen.
1490|Der Konflikt eskalierte schnell.
1504|Möglicherweise kommt er morgen.
1530|Er stellt die Möbel auf.
1556|Der Journalist recherchierte gründlich.
1558|Er geht zu seinen Eltern zurück.
1568|Je mehr er übt, desto besser wird er.
1575|Er überlebt das Unglück.
1604|Das Angebot war sehr günstig.
1637|Er hat heute Dienst.
1645|Er begrüßt alle freundlich.
1658|Die AfD gewann an Stimmen.
1713|Er bleibt eine Weile hier.
1738|Er investiert in Immobilien.
1739|Er bestellt das Essen online.
1759|Der Stern leuchtet hell.
1797|Seine Vorteile überwiegen.
1804|Der Fluss fließt ruhig dahin.
1817|Die Verhandlung beginnt morgen.
1855|Das Land hat ökonomische Probleme.
1877|Er gibt seinen Fehler zu.
1898|Die Zigarette liegt auf dem Tisch.
1908|Die Tante kommt zu Besuch.
1924|Er pflegt seinen kranken Vater.
1927|Er leitet die Regeln aus dem Text ab.
1936|Der Kandidat stellte sich vor.
1981|Die Hochschule liegt in der Stadt.
1988|Hierbei handelt es sich um ein Problem.
1995|Der Vorsitzende leitet die Sitzung.
2003|Der Teilnehmer stellte eine Frage.
2018|Das Marketing spielt eine wichtige Rolle.
2022|Daneben liegt das richtige Buch.
2036|Er heiratet seine Jugendliebe.
2076|Das Bundesland hat viele Einwohner.
2125|Er enttäuscht seine Eltern nie.
2127|Eine Träne rollt über seine Wange.
2128|Die damalige Entscheidung war schwer.
2135|Das Rennen ist spannend.
2186|Der Aufwand lohnt sich.
2210|Er erfindet ständig neue Geschichten.
2213|Der Landtag debattiert über das Gesetz.
2226|Das Essen schmeckt hervorragend.
2263|Er bedient die Maschine mühelos.
2269|Der Fischer brachte frischen Fisch.
2289|Sie besprechen die Details des Plans.
2310|Der Verdacht fällt auf ihn.
2325|Er ordnet die Dateien dem Projekt zu.
2340|Diese Variante ist besser.
2354|Das war eine dumme Entscheidung.
2364|Er trägt denselben Hut wie gestern.
2368|Der Konsument hat hohe Erwartungen.
2413|Das ist geradezu unglaublich.
2424|Die Entfernung war zu groß.
2474|Er zählt bis fünfzig.
2552|Er winkt dem Zug nach.
2556|Das war ein verdammt guter Film!
2619|Er ist klug und vorausschauend.
2723|Die Normen werden oft überprüft.
2740|Die Alte wohnt noch hier.
2776|Seine Niere arbeitet gut.
2803|Mir ist übel nach dem Essen.
2820|Der Maler arbeitet an einem neuen Bild.
2834|Der Planet kreist um die Sonne.
2862|Er gewährt ihm Asyl.
2878|Er klagt über Rückenschmerzen.
2933|Er ärgert seine kleine Schwester.
2994|Hierfür gibt es keinen Grund.
3012|Er bekämpft die Müdigkeit.
3018|Der Sender strahlt das Programm aus.
3105|Er geht in den Raum hinein.
3114|Er setzt die Brille auf.
3130|Das Kunstwerk hängt im Museum.
3135|Die Prüfung war mündlich.
3174|Der Schmerz ging schnell vorüber.
3239|Wasserstoff ist ein wichtiges Element.
3257|Das Grundstück wurde verkauft.
3291|Die Einschränkung gilt für alle.
3323|Der Ausgleich wurde erreicht.
3350|Er flüchtet vor dem Unwetter.
3369|Sie sind aufeinander angewiesen.
3372|Er entwirft das neue Gebäude.
3376|Zu viel Zucker schadet den Zähnen.
3394|Er arbeitet sorgfältig.
3403|Gerechtigkeit muss sein.
3413|Er verweigert die Aussage.
3460|Die Solidarität war stark spürbar.
3497|Er wartet stundenlang im Regen.
3506|Sein Verhalten war auffällig.
3517|Die Meldung verbreitete sich schnell.
3594|Der Bär schläft im Winter.
3595|Er kommt hinzu und hilft mit.
3601|Der Anruf kam spät abends.
3655|Er schätzt die Lage richtig ein.
3704|Wieviel kostet das Buch?
3761|Er gibt das Geld zurück.
3789|Die Unternehmung war riskant.
3819|Er bekennt sich zu seinen Fehlern.
3837|Er hat keine Hemmungen mehr.
3840|Die Wunde heilt langsam.
3844|Er reibt sich die Augen.
3903|Das ist doch Unsinn!
3908|Ich finde den Schlüssel nirgendwo.
3951|Der Asylbewerber wartet auf die Entscheidung.
3974|Wir sitzen gemütlich beisammen.
4069|Er lauscht der Musik.
4079|Kohlenstoff ist in vielen Verbindungen enthalten.
4087|Er hebt die wichtigsten Punkte hervor.
4104|Der Bube spielt im Hof.
4141|Der Täter ist flüchtig.
4150|Er ist ein zuverlässiger Partner.
4206|Ein Gramm Salz genügt.
4232|Er schlägt das Buch auf.
4271|Der Regen blieb aus.
4279|Nördlich von Berlin liegt ein See.
4311|Die Panik brach plötzlich aus.
4330|Er lebt nunmehr in Hamburg.
4422|Der Anreiz war groß genug.
4449|Er unterstreicht die wichtige Passage.
4483|Der Kuchen schmeckt süß.
4492|Er leistet humanitäre Hilfe.
4503|Er hat das gänzlich vergessen.
4516|Das römische Reich war mächtig.
4568|Er teilt die Arbeit geschickt ein.
4592|Physiologie ist ein interessantes Fachgebiet.
4595|Er erhält Schadenersatz für den Unfall.
4625|Er befestigt das Bild an der Wand.
4637|Er übernachtet im Hotel.
4640|Er weist jedem eine Aufgabe zu.
4666|Er knüpft Kontakte auf der Messe.
4686|Die Reichweite des Senders ist groß.
4706|Er koppelt den Anhänger an das Auto.
4726|Die Legende erzählt von Helden.
4745|Das Ensemble probt jeden Tag.
4860|Er trifft ihn zufällig an.
4891|Das Denkmal wurde enthüllt.
4913|Er riskiert alles für den Erfolg.
4935|Er ist ein verlässlicher Kollege.
4939|Der Cousin besucht uns im Sommer.
5013|Der Arzt heilt den Patienten.
5019|Er kam eigens für das Konzert.
5031|Alles deutet auf einen Fehler hin.
5039|Er kommt zuweilen zu spät.
5070|Der Stadtrat hat die Entscheidung getroffen.
5095|Der Missbrauch wurde gemeldet.
5103|Er wirkt sehr jugendlich.
5107|Die Tablette wirkt schnell.
4669|Er wohnt gleich nebenan.
4557|Die Warnung kam zu spät.
2744|Der Flur führt zur Küche.
2034|Die Decke hielt ihn warm.
4658|Der Tempel steht auf einem Hügel.
699|Die Zeit reicht knapp aus.
994|Die Linie verläuft gerade.
1212|Der Gang führt zur Küche.
3423|Die Frucht fiel vom Baum.
4687|Der Riese war freundlich.
3743|Der Applaus endet abrupt.
3801|Der Hund sah harmlos aus.
57|Ich esse, dann schlafe ich.
150|Sie lacht, ohne zu denken.
205|Er hat ein eigenes Zimmer.
323|Er ist mein bester Freund.
344|Ich suche meine Schlüssel.
349|Die Zahl der Gäste steigt.
369|Der Monat ist fast vorbei.
378|Ich gehe nachts spazieren.
448|Das ist allgemein bekannt.
519|Trotzdem mache ich weiter.
590|Mein Herz schlägt schnell.
596|Er verwendet das Werkzeug.
671|Zumindest bin ich ehrlich.
686|Das ist irgendwie komisch.
725|Das Buch ist auf Englisch.
740|Der Computer funktioniert.
747|Das Buch dient zum Lernen.
818|Übrigens, wie geht es dir?
847|Er betont die Wichtigkeit.
865|Daraus folgt ein Ergebnis.
881|Das ist speziell für dich.
887|Ich besuche meine Freunde.
963|Das war bislang unbekannt.
971|Das Buch kostet zehn Euro.
996|Er schickt eine Nachricht.
1006|Die Erinnerung bleibt lebendig.
1047|Sie ist schwach geworden.
1111|Der König herrscht weise.
1120|Mai ist ein warmer Monat.
1133|Geister existieren nicht.
1157|Er stellt den Wecker ein.
1191|Ich benutze den Computer.
1192|Hast du irgendwas gesagt?
1266|Das Rennen startet jetzt.
1314|Er tritt in den Raum ein.
1335|Meistens lese ich abends.
1336|Er erwähnte deinen Namen.
1369|Er organisiert das Event.
1371|Er verzichtet auf Zucker.
1374|Ich bin des Wartens leid.
1386|Er betreibt ein Geschäft.
1469|Er arbeitet im Finanzamt.
1482|Die Investition zahlt sich aus.
1494|Ich empfehle dieses Buch.
1501|Er äußerte seine Meinung.
1591|Er trinkt keinen Alkohol.
1694|Er gestaltet das Projekt.
1695|Er beweist seine Theorie.
1705|Das Parlament tagt heute.
1707|Die Waffe wurde gefunden.
1747|Er raucht eine Zigarette.
1751|Die Landschaft ist atemberaubend.
1770|Es gibt eine Alternative.
1873|Er ist körperlich sehr fit.
1941|Das hat mich beeindruckt.
1947|Er beantwortet die Frage.
2032|Seitdem sind wir Freunde.
2053|Das Buch begeistert mich.
2058|Der Dichter schreibt gut.
2068|Der Zucker löst sich auf.
2097|Er setzt die Arbeit fort.
2110|Der Bahnhof ist weit weg.
2121|Pass auf den Verkehr auf.
2160|Er integriert das System.
2165|Der Bundestag tagt heute.
2179|Die Geburt verlief komplikationslos.
2246|Japan ist ein Inselstaat.
2326|Er setzt die Sitzung aus.
2421|Der Sitz ist sehr bequem.
2427|Die Liga hat neue Regeln.
2442|Das Kreuz ist ein Symbol.
2454|Die WM ist sehr spannend.
2466|Er ist ein gutes Vorbild.
2468|Das ist wahnsinnig teuer!
2473|Wir erstellen einen Plan.
2485|Ich höre mir das Lied an.
2488|Der Arbeiter begann frühmorgens.
2536|Die Bilanz zeigt Gewinne.
2540|Er verteidigt seine Ehre.
2564|Schweden ist wunderschön.
2622|Er bringt neue Ideen ein.
2631|Die Information ist verfügbar.
2648|Er gleicht seinem Bruder.
2706|Der Zeuge sah den Unfall.
2716|Die Küste erstreckt sich weit.
2743|Das Buch fasziniert mich.
2748|Er hat dreimal angerufen.
2774|Der Abschied fiel schwer.
2793|Er ging zum Studium über.
2802|Sie nähert sich dem Haus.
2809|Europa ist ein Kontinent.
2817|Das wird vorerst genügen.
2835|Stress kann krank machen.
2892|Womit willst du anfangen?
2909|Er räumt sein Zimmer ein.
2912|Sie vereinen ihre Kräfte.
2914|Er bricht das Projekt ab.
2922|Er verarbeitet die Daten.
2924|Dänemark ist wunderschön.
2926|Er steigt in den Zug ein.
2990|Er verschafft uns Zugang.
2997|Wodurch ist das passiert?
2998|Er sagt die Teilnahme zu.
3023|Er reichte die Klage ein.
3024|Anfangs war es schwierig.
3037|Er verringert die Kosten.
3075|Die Länder einigten sich.
3169|Er erarbeitet einen Plan.
3224|Das ist explizit erwähnt.
3294|Er ignoriert die Warnung.
3318|Der Beschluss steht fest.
3326|Das ist eine Behinderung.
3373|Hunderte kamen zur Party.
3397|Er verdeutlicht den Plan.
3432|Das ist eine nette Geste.
3439|Er hat sich qualifiziert.
3514|Er kommentiert das Spiel.
3533|Er löschte das Feuer schnell.
3539|Das war einigermaßen gut.
3557|Eine Prüfung steht bevor.
3599|Er arbeitete sehr präzise.
3626|Er kommt oftmals zu spät.
3628|Der Profi trainiert hart.
3630|Er sagte das Gedicht auf.
3640|Die Blume entfaltet sich.
3671|Der Wurm kriecht langsam.
3708|Schwimmen ist mein Hobby.
3727|Das Ergebnis ist vorläufig.
3747|Sie tauschten die Plätze.
3756|Die Abgabe ist bald fällig.
3803|Er ringt mit dem Problem.
3829|Er geht durch den Tunnel.
3836|Die FIFA hat neue Regeln.
3894|Er reinigte den Raum gründlich.
3896|Er sieht sich im Raum um.
3932|Der Offizier gab Befehle.
3937|Alles wurde dokumentiert.
3966|Er kombiniert die Farben.
3970|Die Schlagzeile sorgte für Aufsehen.
3998|Er hat den Preis erlangt.
4011|Der Durchmesser des Kreises ist groß.
4014|Die SPÖ gewinnt die Wahl.
4032|Sie kleidet sich elegant.
4035|Das Szenario ist unwahrscheinlich.
4039|Der Brand zerstörte das Haus.
4078|Er erholt sich am Strand.
4115|Er wies sie an zu warten.
4116|Wir machen einen Ausflug.
4179|Sie ist die Einzige hier.
4183|Ein Haufen Arbeit wartet.
4187|Sie sind nett zueinander.
4195|Er sprang auf vor Freude.
4213|Er beseitigt das Problem.
4215|Das Orchester spielt gut.
4234|Informatik ist mein Fach.
4268|Das Projekt kam zustande.
4356|Er wurde das Problem los.
4366|Er trägt das Gedicht vor.
4400|Er handelt wie ein Idiot.
4419|Er bewegte sich unauffällig.
4425|Er ersparte mir die Mühe.
4451|Die Bande plant einen Raub.
4475|Die Piste war gut präpariert.
4477|Die Stasi überwachte alle Bürger.
4485|Er plädierte für Frieden.
4507|Diese Sportart erfordert Ausdauer.
4532|Der Zeigefinger schmerzt.
4535|Er benimmt sich schlecht.
4562|Das Buch bietet Einblick.
4598|Der Staatsanwalt spricht.
4636|Er signalisiert das Ende.
4642|Das Team hat sie besiegt.
4648|Er überquerte die Straße.
4675|Der Fotograf machte viele Bilder.
4714|Neuerdings liest er viel.
4723|Er ruft den Gewinner aus.
4782|Der Bundesstaat liegt im Süden.
4795|Der Fachbereich ist gut ausgestattet.
4799|Er trägt eine rote Mütze.
4820|Ein Zweig brach vom Baum.
4844|Sie zerrte an seinem Arm.
4850|Ich habe Mitleid mit ihm.
4868|Der Stift ist sehr spitz.
4896|Die Kohle glüht im Kamin.
4932|Die NATO ist ein Bündnis.
4952|Die Leere im Raum war spürbar.
4976|Stickstoff ist geruchlos.
4977|Er fand Trost in Büchern.
5007|Die Affäre sorgte für Skandale.
5022|Die Jury hat entschieden.
5038|Ein Tiroler besuchte uns.
5068|Der Reiche spendete viel.
5071|Er erhielt einen Verweis.
5101|Die Fabrik fertigt Autos.
5109|Der Start verzögert sich.
1296|Der Druck blieb konstant.
2308|Der Impuls kam plötzlich.
2464|Die Ressource ist begrenzt.
1279|Der Kern trifft den Punkt.
3463|Der Lärm stört den Schlaf.
727|Das Wasser ist rein und klar.
2061|Er stand nackt am Fenster.
2804|Am Ufer wachsen viele Bäume.
4185|Der Keks schmeckte frisch.
2327|Der Lohn deckt die Kosten.
3303|Die Kiste steht im Keller.
1812|Der Druck wächst enorm an.
3279|Ihre Vision wurde Wirklichkeit.
455|Die Reaktion folgte prompt.
1840|Das Urteil fällt hart aus.
28|Ich hoffe, dass es gut geht.
68|Vor dem Haus steht ein Baum.
76|Er macht seine Hausaufgaben.
89|Er blieb den ganzen Tag hier.
204|Das ist gar nicht schlecht.
206|Er gab eine genaue Antwort.
270|Das ist allerdings richtig.
335|Wir schaffen das gemeinsam.
356|Er ist politisch engagiert.
374|Die Preise steigen ständig.
391|Der Staat hat neue Gesetze.
398|Das ist die einzige Lösung.
429|Er lernt, damit er besteht.
442|Vergleichen wir die Preise.
526|Die Pflanze wächst schnell.
568|Ich schaue aus dem Fenster.
620|Die Flasche enthält Wasser.
623|Das Wintersemester beginnt.
704|Leider habe ich keine Zeit.
709|Das Treffen erfolgt morgen.
715|Sein Auftreten war überzeugend.
821|Wir müssen das feststellen.
829|Irgendwann werde ich gehen.
902|Die Kühe grasen auf dem Feld.
916|Die Kinder spielen draußen.
943|Er teilt die Nachricht mit.
947|Er verlangt eine Erklärung.
984|Ich bin mir dessen bewusst.
1030|Er geht auf die Frage ein.
1056|März ist ein kalter Monat.
1067|Wir diskutieren das Thema.
1116|Montag ist ein harter Tag.
1125|Neun ist meine Glückszahl.
1174|Meine Hoffnung stirbt nie.
1185|Die Organisation plant ein Event.
1190|Hast du irgendein Problem?
1304|Das Ereignis löste Panik aus.
1328|Er hat Gewicht abgenommen.
1428|Sie verstärkte die Tür mit Stahl.
1438|Er guckte aus dem Fenster.
1486|Der Zuschauer applaudiert.
1497|Er bereitet das Essen vor.
1623|Juli ist ein heißer Monat.
1627|Der Bauer pflügt das Feld.
1647|Er ist reich an Erfahrung.
1650|Er spricht viele ausländische Sprachen.
1698|Er hat den Lehrstuhl inne.
1706|Er stürzte von der Treppe.
1776|Berlin ist die Hauptstadt.
1784|Er beschränkte die Zugänge strikt.
1787|Er schlägt einen Plan vor.
1800|Was wird auf uns zukommen?
