|sentence_de
3369|Sie stießen aufeinander.
3372|Er entwirft das Gebäude.
3376|Das Rauchen schadet dir.
3394|Sie arbeitet sorgfältig.
3403|Die Gerechtigkeit siegt.
3413|Er verweigert die Hilfe.
3460|Solidarität ist wichtig.
3497|Sie redeten stundenlang.
3506|Das Kleid ist auffällig.
3517|Die Meldung kam gestern.
3594|Der Bär im Zoo ist groß.
3595|Er kam zur Gruppe hinzu.
3601|Er wartet auf den Anruf.
3655|Er schätzt die Lage ein.
3704|Wieviel kostet das Buch?
3761|Er gibt das Buch zurück.
3789|Die Unternehmung wächst.
3819|Er bekennt seine Schuld.
3837|Sie hat keine Hemmungen.
3840|Die Wunde heilt langsam.
3844|Er reibt sich die Augen.
3903|Das ist völliger Unsinn.
3908|Ich finde das nirgendwo.
3951|Der Asylbewerber wartet.
3974|Der Abend war gemütlich.
4069|Er lauscht dem Gespräch.
4079|Kohlenstoff ist wichtig.
4087|Er hob den Punkt hervor.
4104|Der Bube spielt draußen.
4141|Der Besuch war flüchtig.
4150|Er ist sehr zuverlässig.
4206|Ein Gramm Zucker reicht.
4232|Er schlägt das Buch auf.
4271|Das Ergebnis bleibt aus.
4279|Der Wind kommt nördlich.
4311|Panik breitete sich aus.
4330|Nunmehr sind wir bereit.
4422|Das Geld ist ein Anreiz.
4449|Er unterstrich den Text.
4483|Der Kuchen schmeckt gut.
4492|Die Hilfe war humanitär.
4503|Das war gänzlich falsch.
4516|Das Gebäude ist römisch.
4568|Er teilt die Arbeit ein.
4592|Er studiert Physiologie.
4595|Er erhält Schadenersatz.
4625|Er befestigt das Poster.
4637|Er übernachtet im Hotel.
4640|Er weist die Aufgabe zu.
4666|Er knüpft neue Kontakte.
4686|Die Reichweite ist groß.
4706|Er koppelt das Gerät an.
4726|Die Legende lebt weiter.
4745|Das Ensemble spielt gut.
4860|Er traf ihn zufällig an.
4891|Das Denkmal ist berühmt.
4913|Er riskierte sein Leben.
4935|Er ist sehr verlässlich.
4939|Mein Cousin besucht uns.
5013|Die Wunde heilt langsam.
5019|Das ist eigens für dich.
5031|Alles deutet darauf hin.
5039|Zuweilen regnet es hier.
5070|Der Stadtrat tagt heute.
5095|Missbrauch ist strafbar.
5103|Er sieht jugendlich aus.
5107|Ich nehme eine Tablette.
4669|Er wohnt direkt nebenan.
4557|Die Warnung kam zu spät.
2744|Der Flur führt zur Küche.
2034|Die Decke hielt ihn warm.
4658|Der Tempel wurde verehrt.
699|Die Zeit reicht knapp aus.
994|Die Linie verläuft gerade.
1212|Der Gang führt zur Küche.
3423|Die Frucht fiel vom Baum.
4687|Der Riese war freundlich.
3743|Der Applaus endet abrupt.
3801|Der Hund sah harmlos aus.
57|Ich esse, dann schlafe ich.
150|Sie lacht, ohne zu denken.
205|Er hat ein eigenes Zimmer.
323|Er ist mein bester Freund.
344|Ich suche meine Schlüssel.
349|Die Zahl der Gäste steigt.
369|Der Monat ist fast vorbei.
378|Ich gehe nachts spazieren.
448|Das ist allgemein bekannt.
519|Trotzdem mache ich weiter.
590|Mein Herz schlägt schnell.
596|Er verwendet das Werkzeug.
671|Zumindest bin ich ehrlich.
686|Das ist irgendwie komisch.
725|Das Buch ist auf Englisch.
740|Der Computer funktioniert.
747|Das Buch dient zum Lernen.
818|Übrigens, wie geht es dir?
847|Er betont die Wichtigkeit.
865|Daraus folgt ein Ergebnis.
881|Das ist speziell für dich.
887|Ich besuche meine Freunde.
963|Das war bislang unbekannt.
971|Das Buch kostet zehn Euro.
996|Er schickt eine Nachricht.
1006|Die Erinnerung ist schön.
1047|Sie ist schwach geworden.
1111|Der König herrscht weise.
1120|Mai ist ein warmer Monat.
1133|Geister existieren nicht.
1157|Er stellt den Wecker ein.
1191|Ich benutze den Computer.
1192|Hast du irgendwas gesagt?
1266|Das Rennen startet jetzt.
1314|Er tritt in den Raum ein.
1335|Meistens lese ich abends.
1336|Er erwähnte deinen Namen.
1369|Er organisiert das Event.
1371|Er verzichtet auf Zucker.
1374|Ich bin des Wartens leid.
1386|Er betreibt ein Geschäft.
1469|Er arbeitet im Finanzamt.
1482|Die Investition ist groß.
1494|Ich empfehle dieses Buch.
1501|Er äußerte seine Meinung.
1591|Er trinkt keinen Alkohol.
1694|Er gestaltet das Projekt.
1695|Er beweist seine Theorie.
1705|Das Parlament tagt heute.
1707|Die Waffe ist gefährlich.
1747|Er raucht eine Zigarette.
1751|Die Landschaft ist schön.
1770|Es gibt eine Alternative.
1873|Die Übung ist körperlich.
1941|Das hat mich beeindruckt.
1947|Er beantwortet die Frage.
2032|Seitdem sind wir Freunde.
2053|Das Buch begeistert mich.
2058|Der Dichter schreibt gut.
2068|Der Zucker löst sich auf.
2097|Er setzt die Arbeit fort.
2110|Der Bahnhof ist weit weg.
2121|Pass auf den Verkehr auf.
2160|Er integriert das System.
2165|Der Bundestag tagt heute.
2179|Die Geburt war glücklich.
2246|Japan ist ein Inselstaat.
2326|Er setzt die Sitzung aus.
2421|Der Sitz ist sehr bequem.
2427|Die Liga hat neue Regeln.
2442|Das Kreuz ist ein Symbol.
2454|Die WM ist sehr spannend.
2466|Er ist ein gutes Vorbild.
2468|Das ist wahnsinnig teuer!
2473|Wir erstellen einen Plan.
2485|Ich höre mir das Lied an.
2488|Der Arbeiter ist fleißig.
2536|Die Bilanz zeigt Gewinne.
2540|Er verteidigt seine Ehre.
2564|Schweden ist wunderschön.
2622|Er bringt neue Ideen ein.
2631|Das Zimmer ist verfügbar.
2648|Er gleicht seinem Bruder.
2706|Der Zeuge sah den Unfall.
2716|Die Küste ist gefährlich.
2743|Das Buch fasziniert mich.
2748|Er hat dreimal angerufen.
2774|Der Abschied fiel schwer.
2793|Er ging zum Studium über.
2802|Sie nähert sich dem Haus.
2809|Europa ist ein Kontinent.
2817|Das wird vorerst genügen.
2835|Stress kann krank machen.
2892|Womit willst du anfangen?
2909|Er räumt sein Zimmer ein.
2912|Sie vereinen ihre Kräfte.
2914|Er bricht das Projekt ab.
2922|Er verarbeitet die Daten.
2924|Dänemark ist wunderschön.
2926|Er steigt in den Zug ein.
2990|Er verschafft uns Zugang.
2997|Wodurch ist das passiert?
2998|Er sagt die Teilnahme zu.
3023|Er reichte die Klage ein.
3024|Anfangs war es schwierig.
3037|Er verringert die Kosten.
3075|Die Länder einigten sich.
3169|Er erarbeitet einen Plan.
3224|Das ist explizit erwähnt.
3294|Er ignoriert die Warnung.
3318|Der Beschluss steht fest.
3326|Das ist eine Behinderung.
3373|Hunderte kamen zur Party.
3397|Er verdeutlicht den Plan.
3432|Das ist eine nette Geste.
3439|Er hat sich qualifiziert.
3514|Er kommentiert das Spiel.
3533|Das Feuer wurde gelöscht.
3539|Das war einigermaßen gut.
3557|Eine Prüfung steht bevor.
3599|Die Angaben sind präzise.
3626|Er kommt oftmals zu spät.
3628|Der Profi trainiert hart.
3630|Er sagte das Gedicht auf.
3640|Die Blume entfaltet sich.
3671|Der Wurm kriecht langsam.
3708|Schwimmen ist mein Hobby.
3727|Die Lösung ist vorläufig.
3747|Sie tauschten die Plätze.
3756|Die Abgabe war pünktlich.
3803|Er ringt mit dem Problem.
3829|Er geht durch den Tunnel.
3836|Die FIFA hat neue Regeln.
3894|Die Arbeit ist gründlich.
3896|Er sieht sich im Raum um.
3932|Der Offizier gab Befehle.
3937|Alles wurde dokumentiert.
3966|Er kombiniert die Farben.
3970|Die Schlagzeile war groß.
3998|Er hat den Preis erlangt.
4011|Der Durchmesser ist groß.
4014|Die SPÖ gewinnt die Wahl.
4032|Sie kleidet sich elegant.
4035|Das ist unwahrscheinlich.
4039|Der Brand war gefährlich.
4078|Er erholt sich am Strand.
4115|Er wies sie an zu warten.
4116|Wir machen einen Ausflug.
4179|Sie ist die Einzige hier.
4183|Ein Haufen Arbeit wartet.
4187|Sie sind nett zueinander.
4195|Er sprang auf vor Freude.
4213|Er beseitigt das Problem.
4215|Das Orchester spielt gut.
4234|Informatik ist mein Fach.
4268|Das Projekt kam zustande.
4356|Er wurde das Problem los.
4366|Er trägt das Gedicht vor.
4400|Er handelt wie ein Idiot.
4419|Der Dieb war unauffällig.
4425|Er ersparte mir die Mühe.
4451|Die Bande ist gefährlich.
4475|Die Piste ist gefährlich.
4477|Die Stasi war gefürchtet.
4485|Er plädierte für Frieden.
4507|Die Sportart ist Fußball.
4532|Der Zeigefinger schmerzt.
4535|Er benimmt sich schlecht.
4562|Das Buch bietet Einblick.
4598|Der Staatsanwalt spricht.
4636|Er signalisiert das Ende.
4642|Das Team hat sie besiegt.
4648|Er überquerte die Straße.
4675|Der Fotograf ist berühmt.
4714|Neuerdings liest er viel.
4723|Er ruft den Gewinner aus.
4782|Der Bundesstaat ist groß.
4795|Der Fachbereich ist groß.
4799|Er trägt eine rote Mütze.
4820|Ein Zweig brach vom Baum.
4844|Sie zerrte an seinem Arm.
4850|Ich habe Mitleid mit ihm.
4868|Der Stift ist sehr spitz.
4896|Die Kohle glüht im Kamin.
4932|Die NATO ist ein Bündnis.
4952|Die Leere ist erdrückend.
4976|Stickstoff ist geruchlos.
4977|Er fand Trost in Büchern.
5007|Die Affäre war skandalös.
5022|Die Jury hat entschieden.
5038|Ein Tiroler besuchte uns.
5068|Der Reiche spendete viel.
5071|Er erhielt einen Verweis.
5101|Die Fabrik fertigt Autos.
5109|Der Start verzögert sich.
1296|Der Druck blieb konstant.
2308|Der Impuls kam plötzlich.
2464|Die Ressource wird knapp.
1279|Der Kern trifft den Punkt.
3463|Der Lärm stört den Schlaf.
727|Das Wasser im See ist rein.
2061|Er stand nackt am Fenster.
2804|Das Ufer war menschenleer.
4185|Der Keks schmeckte frisch.
2327|Der Lohn deckt die Kosten.
3303|Die Kiste steht im Keller.
1812|Der Druck wächst enorm an.
3279|Die Vision wurde Realität.
455|Die Reaktion folgte prompt.
1840|Das Urteil fällt hart aus.
28|Ich hoffe, dass es gut geht.
68|Vor dem Haus steht ein Baum.
76|Er macht seine Hausaufgaben.
89|Das ganze Buch ist spannend.
204|Das ist gar nicht schlecht.
206|Er gab eine genaue Antwort.
270|Das ist allerdings richtig.
335|Wir schaffen das gemeinsam.
356|Er ist politisch engagiert.
374|Die Preise steigen ständig.
391|Der Staat hat neue Gesetze.
398|Das ist die einzige Lösung.
429|Er lernt, damit er besteht.
442|Vergleichen wir die Preise.
526|Die Pflanze wächst schnell.
568|Ich schaue aus dem Fenster.
620|Die Flasche enthält Wasser.
623|Das Wintersemester beginnt.
704|Leider habe ich keine Zeit.
709|Das Treffen erfolgt morgen.
715|Sein Auftreten war höflich.
821|Wir müssen das feststellen.
829|Irgendwann werde ich gehen.
902|Das Feld ist groß und weit.
916|Die Kinder spielen draußen.
943|Er teilt die Nachricht mit.
947|Er verlangt eine Erklärung.
984|Ich bin mir dessen bewusst.
1030|Er geht auf die Frage ein.
1056|März ist ein kalter Monat.
1067|Wir diskutieren das Thema.
1116|Montag ist ein harter Tag.
1125|Neun ist meine Glückszahl.
1174|Meine Hoffnung stirbt nie.
1185|Die Organisation ist groß.
1190|Hast du irgendein Problem?
1304|Der Alarm wurde ausgelöst.
1328|Er hat Gewicht abgenommen.
1428|Die Brücke wird verstärkt.
1438|Er guckte aus dem Fenster.
1486|Der Zuschauer applaudiert.
1497|Er bereitet das Essen vor.
1623|Juli ist ein heißer Monat.
1627|Der Bauer pflügt das Feld.
1647|Er ist reich an Erfahrung.
1650|Das Essen ist ausländisch.
1698|Er hat den Lehrstuhl inne.
1706|Er stürzte von der Treppe.
1776|Berlin ist die Hauptstadt.
1784|Der Zugang ist beschränkt.
1787|Er schlägt einen Plan vor.
1800|Was wird auf uns zukommen?
1806|Der Vorwurf traf ihn tief.
1810|Die Stimmung ist fröhlich.
1918|Er hat es zweimal gemacht.
1935|Das Stück wird aufgeführt.
1975|Er bildet die Schüler aus.
2006|Er verbirgt ein Geheimnis.
2020|Der Russe spricht schnell.
2075|Die Maßnahme bewirkt viel.
2079|Das ist rechtlich erlaubt.
2091|Die Flucht war gefährlich.
2100|Womöglich kommt er später.
2149|Mehrfach gewann er Preise.
2171|Das Fest war ungewöhnlich.
2175|Das Training beginnt bald.
2188|Die Übung war militärisch.
2228|Ich habe den Zug verpasst.
2236|Aktivieren Sie das System.
2309|Die Planung beginnt heute.
2334|Der Bundeskanzler spricht.
2343|Du kannst beliebig wählen.
2344|Das HGB regelt den Handel.
2376|Wir analysieren die Daten.
2380|Das Buch ist mir vertraut.
2382|Die Sitzung beginnt jetzt.
2385|Das ist eventuell möglich.
2452|Hoffentlich kommt er bald.
2482|Er steigt aus dem Bus aus.
2501|Der Garten ist vielfältig.
2503|Er überlässt ihm das Auto.
2534|Er wird sechzig Jahre alt.
2543|Er ging hin, um zu helfen.
2550|Der Schreibtisch ist groß.
2551|Er verliebte sich schnell.
2554|Er interpretiert den Text.
2558|Sie bewahrt das Geheimnis.
2570|Die Therapie hat geholfen.
2618|Das ist keineswegs sicher.
2628|Er arbeitet selbstständig.
2646|Der Kaffee braucht Zucker.
2699|Der Brite wohnt in London.
2703|Das Telefon klingelt laut.
2720|Ich schließe das Gerät an.
2881|Er bleibt bis zum Schluss.
2894|Das war ein fairer Handel.
2941|Die Verwandte besucht uns.
2949|Das Zuhause ist gemütlich.
2951|Er ist fünfzehn Jahre alt.
2962|Er hat mehrmals angerufen.
3001|Sie ist vierzig Jahre alt.
3019|Sie hat Talent zum Singen.
3082|Das Anliegen wurde gehört.
3102|Er ist sehr professionell.
3103|Das Semester beginnt bald.
3109|Das Museum ist zugänglich.
3111|Er ist gestern verstorben.
3194|Das Kleid ist wunderschön.
3244|Die Stadt vergrößert sich.
3249|Die Leute versammeln sich.
3269|Er hat Sehnsucht nach ihr.
3286|Er absolviert das Studium.
3356|Der Innenminister spricht.
3431|Er lässt ihn ins Haus ein.
3444|Er leidet an Depressionen.
3447|Die Anzeige ist auffällig.
3459|Er notiert die Ergebnisse.
3481|Das Werkzeug ist nützlich.
3492|Die Daten liegen zugrunde.
3498|Er verfasst einen Bericht.
3531|Das ist definitiv richtig.
3542|Er verzeichnete die Daten.
3546|Der Bogen ist gut gebogen.
3550|Die Messe war gut besucht.
3579|Er hat den Termin verlegt.
3619|Sie unterstellt ihm Lügen.
3678|Der Patient ruht sich aus.
3682|Die Ankunft ist pünktlich.
3695|Die Arbeit erschöpfte ihn.
3715|Er hat ihr nichts angetan.
3748|Die Familie lebt zusammen.
3781|Das Werkzeug ist nützlich.
3800|Er wandelte seine Meinung.
3813|Das Lehrbuch ist nützlich.
3814|Das Team siegt regelmäßig.
3826|Es gibt vermehrt Anfragen.
3838|Das Schlafzimmer ist groß.
3892|Der Baron lebt im Schloss.
3911|Die Anregung war nützlich.
3918|Die Airline ist pünktlich.
3946|Ich habe Englisch erlernt.
3960|Er weigerte sich zu gehen.
3967|Das Schloss ist königlich.
3993|Thermodynamik ist komplex.
4126|Er nahm das Spielzeug weg.
4132|Das Geschenk erfreut mich.
4147|Der Sektor wächst schnell.
4174|Die Redaktion ist fleißig.
4209|Das war regelrecht absurd.
4212|Das Essen befriedigt mich.
4217|Der Türke spricht Deutsch.
4239|Die Enttäuschung war groß.
4301|Der Oberschenkel schmerzt.
4350|Die Zuhörer applaudierten.
4365|Das Essen ist thüringisch.
4369|Der Schuldner zahlt nicht.
4371|Die Verzweiflung war groß.
4385|Es gibt viele Variationen.
4431|Er wurde in Haft genommen.
4450|Ich ziehe es vor zu lesen.
4478|Sie streichelte die Katze.
4480|Er füllt das Formular aus.
4487|Die Ungleichheit nimmt zu.
4496|Die Skala zeigt die Werte.
4521|Der Schaden ist auswärtig.
4544|Das Wasser strömt schnell.
4572|Er schaltet das Licht aus.
4591|Der Fluss mündet ins Meer.
4600|Er verkürzt die Wartezeit.
4612|Er konsumiert viel Zucker.
4644|Derweil lese ich ein Buch.
4654|Die Inflationsrate steigt.
4683|Seine Amtszeit endet bald.
4707|Der Senior geht spazieren.
4715|Die Pension ist gemütlich.
4814|Er ist sehr selbstbewusst.
4848|Das Forum war gut besucht.
4874|Er ist dreizehn Jahre alt.
4900|Toleranz ist sehr wichtig.
4906|Er holte mich schnell ein.
4916|Überwachung ist notwendig.
4929|Der Lärm hat mich erweckt.
4972|Nahrungsmittel sind knapp.
4980|Das ist beträchtlich mehr.
4984|Berlin ist eine Metropole.
5045|Ich gebe nach, wenn nötig.
5080|Im Nachhinein war es klar.
3420|Sie musste leider absagen.
4211|Der Zähler stand auf null.
2164|Der Raum schien unendlich.
3100|Es gab keinerlei Probleme.
3780|Er hielt sein Versprechen.
2328|Das Vermögen wuchs stetig.
71|Das Jahr verging wie im Flug.
2050|Der Zins steigt jedes Jahr.
285|Sie erklärt die Regeln klar.
921|Die Anzahl der Gäste steigt.
3374|Der Leib erträgt die Kälte.
2431|Die Säure reagierte heftig.
1376|Er saß still auf dem Stuhl.
1709|Der Beifall füllt den Raum.
2042|Der Fisch schwamm im Teich.
2731|Der Griff löst sich leicht.
3770|Der Hörer legte abrupt auf.
1071|Die Kritik trifft den Nerv.
2065|Der Standard gilt für alle.
2942|Die Anordnung ändert alles.
3203|Der Parkplatz ist oft voll.
2204|Die Stellung erfordert Mut.
2113|Der Baum war gewaltig groß.
1585|Die Suche bleibt erfolglos.
80|Der Test war schon schwierig.
149|Ich bin damit einverstanden.
178|Du darfst hier nicht parken.
181|Das war vielleicht spannend!
240|Ich habe es dir eben gesagt.
274|Er setzt sich auf den Stuhl.
295|Die Firma besteht seit 1990.
333|Wir sprechen darüber morgen.
445|Obwohl es regnet, gehen wir.
739|Derzeit bin ich beschäftigt.
743|Statt Kaffee trinke ich Tee.
840|Das Alter ist nur eine Zahl.
849|Die Studie zeigt Ergebnisse.
882|Er liebt französische Musik.
1001|Wir reisen nach Frankreich.
1043|Meine Schwester ist jünger.
1055|Das ist grundsätzlich wahr.
1070|Die Firma produziert Autos.
1074|April ist ein warmer Monat.
1118|Die Firma stellt Autos her.
1154|Das Treffen ist regelmäßig.
1173|Er behauptet das Gegenteil.
1175|Die Verantwortung ist groß.
1194|Ich habe Vertrauen in dich.
1208|Er formuliert eine Antwort.
1241|Das ist vermutlich richtig.
1267|Das ist staatlich geregelt.
1382|Er kehrt nach Hause zurück.
1405|Das ist selbstverständlich.
1450|Er begründet seine Meinung.
1464|Er ist herzlich willkommen.
1476|Sie präsentiert ihre Ideen.
1484|Der Lehrer prüft die Tests.
1496|Er fürchtet die Dunkelheit.
1621|Er nimmt die Umgebung wahr.
1654|Er versteckt den Schlüssel.
1682|Er geht entlang der Straße.
1710|Das Gebäude wurde zerstört.
1730|Das ist sicherlich richtig.
1749|Die Pflanze wächst schnell.
1752|Er verwies auf den Bericht.
1768|Er belegt den ersten Platz.
1922|Das Material ist künstlich.
1928|Bring Getränke, Snacks etc.
1940|Er fasst das Buch zusammen.
1997|Das Programm passt sich an.
2001|Sie trinkt spanischen Wein.
2074|Wir verschieben den Termin.
2077|Das erleichtert die Arbeit.
2098|Er steigert die Produktion.
2106|Polen ist ein schönes Land.
2132|Er realisiert seinen Traum.
2145|Normalerweise läuft es gut.
2199|Er kennzeichnet die Stelle.
2200|Die Jugend liebt Abenteuer.
2225|Das resultiert aus Fehlern.
2278|Sie finanziert das Projekt.
2301|Der Konsum steigt jährlich.
2362|Er unternimmt viele Reisen.
2365|Dieses Ereignis stärkt uns.
2366|Das Maß ist ein Millimeter.
2409|Der Verbraucher hat Rechte.
2423|Ich ahne, was passiert ist.
2467|Er zeigt die Dokumente vor.
2478|Er zeigt das Verbrechen an.
2483|Das Chromosom enthält Gene.
2517|Der Vektor zeigt nach oben.
2528|Ich vermisse meine Freunde.
2533|Der Held rettete die Stadt.
2545|Der Dialog bringt Klarheit.
2557|Er erkennt die Wahrheit an.
2588|Der Weber arbeitet schnell.
2604|Er unterliegt im Wettkampf.
2612|Der Wechsel kam unerwartet.
2639|Sie werben für das Produkt.
2664|Der Musiker spielt Klavier.
2671|Die Kommission tagt morgen.
2676|Der Hamburger schmeckt gut.
2729|Der Überblick war nützlich.
2756|Das Holz verbrennt schnell.
2772|Der Führer gab Anweisungen.
2856|Die Verpflichtung ist groß.
2923|Er verkündet die Nachricht.
2957|Die Einladung kam per Post.
2986|Er dringt auf eine Antwort.
2991|Die Volkswirtschaft wächst.
3133|Er handelt stellvertretend.
3156|Er bestreitet die Vorwürfe.
3167|Das Projekt wirkt sich aus.
3182|Das Produkt ist ökologisch.
3184|Die Substitution ist nötig.
3226|Das hintere Rad ist kaputt.
3283|Der Ball schwebt im Wasser.
3285|Er unterrichtet Mathematik.
3287|Er wollte alle einbeziehen.
3308|Sie motiviert ihre Schüler.
3395|Wir sprechen untereinander.
3457|Die Hitze ist unerträglich.
3474|Soviel ich weiß, ist er da.
3637|Der Embryo entwickelt sich.
3644|Die Daten sind unverändert.
3657|Der Regierungschef spricht.
3693|Letztendlich war alles gut.
3787|Hierzulande ist das üblich.
3818|Sie sind vorwiegend Lehrer.
3827|Ich bedauere meinen Fehler.
3830|Das Gesetz schreibt es vor.
3848|Er schrieb die Adresse auf.
3860|Das Wasser erhitzt schnell.
3861|Der Ersatz kam rechtzeitig.
3917|Das ist einfach lächerlich.
3919|Der Akt dauert eine Stunde.
3929|Der Ausfall war ein Schock.
3977|Er streckte seine Hand aus.
4010|Der Beobachter blieb ruhig.
4023|Das war ein großes Unrecht.
4076|Das Gesetz gilt bundesweit.
4121|Der Kölner Dom ist berühmt.
4145|Pakistan liegt in Südasien.
4164|Mexiko ist ein großes Land.
4291|Er repräsentiert die Firma.
4314|Er unterschätzt die Gefahr.
4336|Ich bewundere seine Arbeit.
4358|Die Minderheit protestiert.
4418|Das Haus ist solide gebaut.
4433|Die Marktwirtschaft wächst.
4456|Der Regen dämpfte den Lärm.
4519|Die Abfahrt verzögert sich.
4550|Die Erleichterung war groß.
4610|Das Fest war ein Vergnügen.
4617|Der Landwirt arbeitet hart.
4635|Der Sekretär ist pünktlich.
4660|Die Verlängerung war nötig.
4664|Er brachte ein Lied hervor.
4682|Wir verabreden ein Treffen.
4717|Saudi-Arabien ist ein Land.
4724|Sie bewaffnen die Soldaten.
4791|Der Zyklus wiederholt sich.
4827|Der Pole gewann das Rennen.
4832|Das Gebäude brach zusammen.
4833|Die Attacke kam unerwartet.
4919|Der Durchbruch kam schnell.
4941|Ihr Gesang ist wunderschön.
4944|Seine Abwesenheit fiel auf.
4975|Wir haben keinen Spielraum.
4981|Liebe dauert eine Ewigkeit.
4992|Der Abstieg war gefährlich.
5016|Die Lesung war gut besucht.
5026|Sie ist sechzehn Jahre alt.
944|Das Verfahren dauerte lange.
1672|Er konnte sich durchsetzen.
639|Das Gut liegt nahe der Stadt.
388|Der Preis steigt jeden Monat.
594|Der Boden war nass vom Regen.
2305|Das Holz knisterte im Kamin.
4670|Das TV läuft im Hintergrund.
4776|Die Puppe saß auf dem Regal.
1900|Die Falle schnappte laut zu.
3588|Die Miete steigt jedes Jahr.
845|Der Einsatz erhöht den Druck.
3314|Der Pilz wächst im Schatten.
4321|Das Plakat hing an der Wand.
2109|Er hielt sein Zimmer sauber.
3317|Der Ausgang führt ins Freie.
4101|Der Sessel steht am Fenster.
2653|Die Differenz wächst stetig.
4605|Das Exemplar steht im Regal.
5086|Die Sehne reißt beim Sprung.
4009|Das Abendessen war köstlich.
5018|Der Dom ragt über die Stadt.
5104|Das Präparat zeigte Wirkung.
134|Er steht zwischen den Bäumen.
136|Das Buch liegt auf dem Tisch.
141|Das deutsche Brot ist lecker.
225|Wir brauchen weitere Details.
303|Sie haben verschiedene Ideen.
320|Ich mag besonders die Farben.
321|Er trägt eine schwere Tasche.
332|Der Professor erklärt es gut.
386|Die Blätter fallen im Herbst.
394|Das ist tatsächlich passiert.
456|Das Medikament wirkt schnell.
717|Das ist insbesondere wichtig.
808|Der Film dauert zwei Stunden.
826|Das war ein schlimmer Unfall.
928|Die Untersuchung dauert lang.
964|Der Arzt misst den Blutdruck.
1023|Immerhin hat er es versucht.
1106|Er kann das Wort definieren.
1166|Wir führen die Studie durch.
1169|Die Kontrolle war gründlich.
1206|Die Voraussetzung ist nötig.
1209|Die Substanz ist gefährlich.
1223|Der Hund verfolgt die Katze.
1331|Er trägt zur Diskussion bei.
1432|Dienstag ist ein Arbeitstag.
1440|Das Wetter beeinflusst mich.
1567|Das Produkt wird eingeführt.
1659|Die Bakterie ist gefährlich.
1722|Großbritannien ist ein Land.
1762|Er hat null Punkte erreicht.
1796|Er nimmt am Wettbewerb teil.
1868|Er drückt seine Meinung aus.
1887|Er nimmt sich vor zu lernen.
1888|Die Beamte arbeitet fleißig.
1905|Der Unterricht beginnt bald.
1939|Der Übergang ist gefährlich.
1978|Die Ermittlung dauert lange.
1993|Hast du irgendwelche Fragen?
2072|Die Staaten vereinigen sich.
2073|Wir vereinbaren ein Treffen.
2115|Israel liegt im Nahen Osten.
2133|Wir richten die Wohnung ein.
2137|Der Held befreit die Geisel.
2139|Die Bezeichnung war ihm neu.
2140|Er verteidigt seine Meinung.
2174|Das ist ein männlicher Name.
2190|Bitte unterbrich mich nicht.
2191|Das ist grundlegend wichtig.
2211|Die Arbeit erfordert Geduld.
2249|Das Licht ist innen im Raum.
2337|Das ist gewöhnlich der Fall.
2379|Es ist Team A versus Team B.
2408|Ungarn ist ein schönes Land.
2444|Die Sendung läuft um 20 Uhr.
2490|Er entspannt sich im Urlaub.
2499|Er ist schnell aufgestiegen.
2544|Der Hund zitterte vor Kälte.
2548|Die Werbung ist überzeugend.
2583|Er arbeitete jahrelang dort.
2614|Das Treffen war sehr formal.
2637|Der Bedarf an Wasser steigt.
2658|Die Wolken breiten sich aus.
2663|Der Münchner Markt ist groß.
2665|Der Wecker hat mich geweckt.
2696|Das Essen braucht mehr Salz.
2700|Das Bild ist kaum erkennbar.
2708|Die Kooperation verlief gut.
2709|Der Kritiker lobte den Film.
2719|Er zuckte mit den Schultern.
2721|Sie tauschten die Ideen aus.
2732|Er küsste sie auf die Wange.
2739|Die Zentralbank entscheidet.
2746|Inhaltlich ist der Text gut.
2763|Der Bericht war ausführlich.
2765|Der Terror verbreitet Angst.
2864|Die Tendenz zeigt nach oben.
2952|Er überschreitet die Grenze.
2969|Der Islam ist eine Religion.
2975|Er setzt die Teile zusammen.
3022|Die Katze frisst das Futter.
3044|Die Anpassung dauerte etwas.
3055|Das setzt Kenntnisse voraus.
3064|Dementsprechend handeln wir.
3108|Er vertreibt viele Produkte.
3110|Ich bin zurzeit beschäftigt.
3116|Er geht seinen Träumen nach.
3143|Das Essen enthält viel Fett.
3198|Er ist schon darüber hinweg.
3205|Ha, das ist wirklich lustig!
3220|Die Mutter betreut das Kind.
3280|Das vordere Zimmer ist frei.
3293|Die Ergebnisse gehen hervor.
3300|Ich möchte dich wiedersehen.
3313|Das war ein heimlicher Plan.
3332|Das ist anscheinend richtig.
3339|Der Regen hält uns nicht ab.
3347|Der Terrorismus bedroht uns.
3362|Psychologie ist interessant.
3407|Wir verbrauchen viel Wasser.
3429|Er hat das Abitur bestanden.
3470|Hessen liegt in Deutschland.
3484|Er hat den Fehler übersehen.
3521|Der Befehl wurde ausgeführt.
3616|Er wurde zum Leiter berufen.
3670|Das Gerücht verbreitet sich.
3712|Die Sanktion wurde verhängt.
3725|Er verdrängt die Erinnerung.
3828|Wir begeben uns auf den Weg.
3845|Der Reporter berichtet live.
3923|Er hat einen steifen Nacken.
3953|Die Fabrik produziert Autos.
4070|Ich kann das nachvollziehen.
4075|Das System hat sich bewährt.
4200|Er schämt sich seiner Taten.
4201|Die Alpen sind majestätisch.
4230|Er steht inmitten der Menge.
4251|Er zweifelt an der Wahrheit.
4275|Er setzte sich dem entgegen.
4297|Das Bundesamt ist zuständig.
4376|Sie erkundigt sich nach ihm.
4402|Die Lieferung kam pünktlich.
