|sentence_de|word_en
1436|Der Club hat viele Mitglieder.|club|The club has many members.
1437|Die Gewalt hat hier keinen Platz.|violence, force|Violence has no place here.
1438|Er guckte neugierig durchs Fenster.|to look|He looked curiously through the window.
1439|Der Anschlag erschütterte die Stadt.|attack|The attack shook the city.
1440|Er beeinflusst die Meinung der Gruppe.|to influence|He influences the group's opinion.
1441|Der Kaffee riecht frisch und aromatisch.|to smell|The coffee smells fresh and aromatic.
1442|Außerhalb der Stadt ist es ruhiger.|outside|It's quieter outside the city.
1443|Er begleitete sie zum Bahnhof.|to accompany|He accompanied her to the train station.
1444|Das Publikum applaudiert begeistert.|public, audience|The audience applauds enthusiastically.
1445|Der Besucher ging durch die Ausstellung.|visitor|The visitor walked through the exhibition.
1446|Das Wachstum der Stadt war enorm.|growth|The growth of the city was enormous.
1447|Er musste das Rennen aufgeben.|to give up|He had to give up the race.
1448|Er ist stolz auf seinen Erfolg.|proud|He is proud of his success.
1449|Der Verlust war schwer zu ertragen.|loss|The loss was hard to bear.
1450|Er begründete seine Entscheidung klar.|to justify|He justified his decision clearly.
1451|Der Chef ist streng, aber gerecht.|strict|The boss is strict but fair.
1452|An der Ecke steht ein alter Baum.|corner|An old tree stands at the corner.
1453|Der Lauf führt durch den Wald.|course, run, race|The race leads through the forest.
1454|Der Artikel wurde gut recherchiert.|article|The article was well researched.
1455|Der Sänger ist berühmt geworden.|famous|The singer has become famous.
1456|Wir ersetzen den defekten Motor sofort.|to replace, reimburse|We will replace the defective motor immediately.
1457|Die Wahrscheinlichkeit für Regen steigt.|probability|The probability of rain is increasing.
1458|Er arbeitet seit Jahren im Ausland.|foreign countries|He has been working abroad for years.
1459|Die bayrische Kultur ist reichhaltig.|Bavarian|Bavarian culture is rich.
1460|Diesmal werde ich nicht nachgeben.|this time|This time I won't give in.
1461|Das Gehirn steuert den Körper.|brain|The brain controls the body.
1462|Das Gebäude wurde vor kurzem renoviert.|building|The building was recently renovated.
1463|Er plant langfristig für die Zukunft.|long-term|He plans long-term for the future.
1464|Er begrüßte uns sehr herzlich.|cordial, warm|He greeted us very warmly.
1465|Die Polizei sicherte den Tatort ab.|to secure, safeguard|The police secured the crime scene.
1466|Das Material bricht unter Druck.|material|The material breaks under pressure.
1467|Wir verbringen den Sommer am Meer.|to spend (time)|We spend the summer at the sea.
1468|Der Strom fiel für eine Stunde aus.|stream, current, electricity|The electricity went out for an hour.
1469|Das Amt hat die Genehmigung erteilt.|office, department, function|The office granted the approval.
1470|Er kritisierte den Vorschlag scharf.|to criticize|He sharply criticized the proposal.
1471|Er vermittelte das Wissen klar.|to convey, mediate, find, procure|He conveyed the knowledge clearly.
1472|Die Wirklichkeit sieht anders aus.|reality|Reality looks different.
1473|Die Union diskutiert über neue Gesetze.|union|The union is discussing new laws.
1474|Das Studium beginnt im Herbst.|study, studies|The studies begin in autumn.
1475|Er hielt den Stift fest in der Hand.|to hold on to, detain|He held the pen firmly in his hand.
1476|Er präsentierte die Ergebnisse.|to present, show|He presented the results.
1477|Die Demokratie muss verteidigt werden.|democracy|Democracy must be defended.
1478|Er wird das niemals vergessen.|never|He will never forget that.
1479|Die Aufnahme verlief problemlos.|reception, recording, snapshot|The recording went smoothly.
1480|Das ist eine seltene Ausnahme.|exception|That is a rare exception.
1481|Er beendete das Gespräch abrupt.|to end|He ended the conversation abruptly.
1482|Die Investition zahlt sich aus.|investment|The investment is paying off.
1483|Die Lust zu gehen war verschwunden.|desire|The desire to leave had vanished.
1484|Er prüfte die Unterlagen sehr genau.|to examine, check|He examined the documents very carefully.
1485|Er legt sein Geld klug an der Börse an.|to put on, invest|He invests his money wisely in the stock market.
1486|Der Zuschauer applaudierte begeistert.|spectator|The spectator applauded enthusiastically.
1487|Das Zimmer ist hell und freundlich.|light, bright|The room is bright and friendly.
1488|Mitten im Raum steht ein Tisch.|in the middle|There is a table in the middle of the room.
1489|Dem Bericht zufolge stiegen die Zahlen.|according to|According to the report, the numbers increased.
1490|Der Konflikt eskalierte schnell.|conflict|The conflict escalated quickly.
1491|Die Bahn fährt um neun Uhr ab.|train, railway, way|The train departs at nine o'clock.
1492|Syrien erlebt schwierige Zeiten.|Syria|Syria is experiencing difficult times.
1493|Das Einkommen reicht kaum aus.|income|The income is barely sufficient.
1494|Der Arzt empfiehlt viel Bewegung.|to recommend|The doctor recommends plenty of exercise.
1495|Er liest gerne britische Literatur.|British|He enjoys reading British literature.
1496|Er fürchtet sich vor der Dunkelheit.|to fear|He is afraid of the dark.
1497|Sie bereitete das Abendessen vor.|to prepare|She prepared dinner.
1498|Die Aktivität brachte neue Erkenntnisse.|activity|The activity brought new insights.
1499|Der Auftrag ist abgeschlossen.|instructions, order, job|The job is complete.
1500|Ich bin froh, dass du hier bist.|happy, glad|I am glad you are here.
1501|Er äußerte seine Meinung offen.|to express, voice|He expressed his opinion openly.
1502|Der Geist erschien in der Nacht.|mind, spirit|The spirit appeared in the night.
1503|Das Objekt steht unter Denkmalschutz.|object|The object is under monument protection.
1504|Möglicherweise kommt er morgen.|possibly|Possibly, he will come tomorrow.
1505|Er ist zuständig für die Organisation.|appropriate, responsible|He is responsible for the organization.
1506|Das Produkt weist viele Vorteile auf.|to show, exhibit, contain|The product shows many advantages.
1507|Der Hund springt über den Zaun.|to jump|The dog jumps over the fence.
1508|Der Hof war von hohen Mauern umgeben.|courtyard, yard|The courtyard was surrounded by high walls.
1509|Der Polizist regelte den Verkehr.|police officer, policeman|The police officer directed the traffic.
1510|Die Übung war komplex, aber lehrreich.|exercise, practice|The exercise was complex but instructive.
1511|Der Widerstand gegen das Projekt wächst.|resistance, opposition|The resistance to the project is growing.
1512|Er zieht seine Jacke an und geht hinaus.|to attract, put on, dress|He puts on his jacket and goes outside.
1513|Der Experte gab wertvolle Tipps.|expert|The expert gave valuable tips.
1514|Das war ohnehin keine gute Idee.|anyway|That wasn’t a good idea anyway.
1515|Er füllt die Flasche mit Wasser.|to fill|He fills the bottle with water.
1516|Die Gemeinde feierte das Fest.|community, municipality|The community celebrated the festival.
1517|Die Pause dauerte nur fünf Minuten.|pause, break|The break lasted only five minutes.
1518|Das scharfe Messer schneidet gut.|sharp|The sharp knife cuts well.
1519|Er schüttelt den Kopf bei der Frage.|to shake|He shakes his head at the question.
1520|Das Fernsehen läuft jeden Abend.|television|The television runs every evening.
1521|Die Formel war schwierig zu lösen.|formula|The formula was difficult to solve.
1522|Die Blätter sind im Herbst oft gelb.|yellow|The leaves are often yellow in autumn.
1523|Das Sommersemester beginnt im April.|summer semester|The summer semester begins in April.
1524|Der Sturm war heftig und zerstörerisch.|hard, heavy, violent|The storm was violent and destructive.
1525|Die Bühne war hell erleuchtet.|stage|The stage was brightly lit.
1526|Er empfindet große Freude an der Musik.|to feel|He feels great joy in the music.
1527|Der Schaden war groß nach dem Sturm.|damage|The damage was great after the storm.
1528|Die Reihenfolge war genau umgekehrt.|reversed, contrary, around|The order was exactly reversed.
1529|Der Artikel wurde veröffentlicht.|to publish|The article was published.
1530|Er stellt den Tisch vor das Fenster auf.|to put up, draw up|He sets the table up in front of the window.
1531|Er ist finanziell von ihnen abhängig.|dependent|He is financially dependent on them.
1532|Die Strecke war lang und kurvig.|distance, route|The route was long and winding.
1533|Die Praxis ist modern ausgestattet.|practice, doctor’s office|The practice is modernly equipped.
1534|Der Weg ist ungefähr zehn Kilometer.|approximately|The path is approximately ten kilometers long.
1535|Er nimmt seinen Hund überall mit.|to take (along)|He takes his dog everywhere with him.
1536|Solche Regeln sind hier üblich.|usual|Such rules are usual here.
1537|Die Daten werden in Echtzeit übertragen.|to transfer|The data is transferred in real time.
1538|Die Wissenschaft macht Fortschritte.|science|Science is making progress.
1539|Das Unternehmen ist global tätig.|global|The company operates globally.
1540|Der Nachmittag verging wie im Flug.|afternoon|The afternoon flew by.
1541|Die Annahme war völlig falsch.|acceptance, assumption|The assumption was completely wrong.
1542|Die Umgebung bietet viel Natur.|surroundings|The surroundings offer a lot of nature.
1543|Die Öffentlichkeit reagierte empört.|public|The public reacted indignantly.
1544|Der Spiegel reflektiert das Licht.|mirror|The mirror reflects the light.
1545|Er kommt morgen aus dem Urlaub zurück.|to return|He returns from vacation tomorrow.
1546|Die Demonstranten besetzten den Platz.|to occupy, fill|The demonstrators occupied the square.
1547|Das Gegenteil von „heiß“ ist „kalt“.|opposite|The opposite of „hot“ is „cold“.
1548|Das Fest ist leider schon vorbei.|past, over|The festival is unfortunately already over.
1549|Der Fan jubelte laut im Stadion.|fan, supporter|The fan cheered loudly in the stadium.
1550|Die Karte zeigt alle Wanderwege.|card, ticket, menu|The map shows all hiking trails.
1551|Der arme Junge verlor sein Spielzeug.|poor|The poor boy lost his toy.
1552|Die Krise erschütterte das ganze Land.|crisis|The crisis shook the entire country.
1553|Die Strategie führt zum Erfolg.|strategy|The strategy leads to success.
1554|Die Debatte endet ohne Ergebnis.|debate|The debate ends without a result.
1555|Er hat Angst davor, zu verlieren.|before, in front of|He is afraid of losing.
1556|Der Journalist recherchierte gründlich.|journalist|The journalist researched thoroughly.
1557|Er kochte ein einfaches Abendessen.|to cook|He cooked a simple dinner.
1558|Er geht zu seinen Eltern zurück.|to go back, decrease|He goes back to his parents.
1559|Der Schmerz lässt ihn nicht schlafen.|pain, grief|The pain keeps him from sleeping.
1560|Die Kosten stiegen erheblich an.|considerable|The costs increased considerably.
1561|Das ist ausschließlich für Mitglieder.|exclusive|That is exclusively for members.
1562|Er studiert die griechische Mythologie.|Greek|He studies Greek mythology.
1563|Das Griechisch ist schwer zu lernen.|Greek|Greek is difficult to learn.
1564|Naja, das hätte schlimmer sein können.|(oh) well|Well, it could have been worse.
1565|Die Runde endet nach zehn Minuten.|round|The round ends after ten minutes.
1566|Der Angriff erfolgte unerwartet.|attack|The attack happened unexpectedly.
1567|Die Firma führte ein neues Produkt ein.|to introduce, import|The company introduced a new product.
1568|Je mehr er übt, desto besser wird er.|the more|The more he practices, the better he gets.
1569|Der Wettbewerb zog viele Teilnehmer an.|competition|The competition attracted many participants.
1570|Er verfügt über umfangreiche Ressourcen.|to have sth at one’s disposal, be in charge|He has extensive resources at his disposal.
1571|Woher kennst du diese Geschichte?|from where, how|How do you know this story?
1572|Er hatte keinen Zweifel an der Sache.|doubt|He had no doubt about the matter.
1573|Der Konzern expandiert weltweit.|corporation|The corporation is expanding worldwide.
1574|Wir tanzten die ganze Nacht hindurch.|to dance|We danced through the entire night.
1575|Er überlebt den Sturm unversehrt.|to survive|He survived the storm unscathed.
1576|Das ist eine sehr spezifische Frage.|specific|That is a very specific question.
1577|Die Brücke ist stabil und sicher.|stable, sturdy|The bridge is stable and secure.
1578|Die Kamera ist teuer, aber gut.|camera|The camera is expensive but good.
1579|Der Baum wirft einen Schatten.|shadow, shade|The tree casts a shadow.
1580|Er berücksichtigte alle Vorschläge.|to consider|He considered all suggestions.
1581|Das Pferd galoppierte über die Wiese.|horse|The horse galloped across the meadow.
1582|Er begegnete ihr auf der Straße.|to meet, encounter, come across|He encountered her on the street.
1583|Der Zugang zum Gebäude ist gesperrt.|access|Access to the building is blocked.
1584|Elf Spieler stehen auf dem Feld.|eleven|Eleven players are on the field.
1585|Die Suche nach ihm war erfolgreich.|search|The search for him was successful.
1586|Die Menge ist doppelt so groß.|double|The quantity is twice as large.
1587|Er legte die Regeln für das Spiel fest.|to determine, fix, lay down|He laid down the rules for the game.
1588|Das österreichische Essen schmeckt gut.|Austrian|Austrian food tastes good.
1589|Er arbeitet, sodass er Geld verdient.|so that|He works so that he can earn money.
1590|Die Tatsache wurde lange ignoriert.|fact|The fact was ignored for a long time.
1591|Alkohol wird bei der Feier serviert.|alcohol|Alcohol will be served at the party.
1592|Er informiert die Öffentlichkeit.|to inform|He informs the public.
1593|Der Wind kommt aus dem Norden.|north|The wind is coming from the north.
1594|Er vermutet, dass es regnen wird.|to assume, suspect|He suspects that it will rain.
1595|Er ist zufrieden mit der Arbeit.|satisfied|He is satisfied with the work.
1596|Der Faden reißt unter der Last.|to tear|The thread tears under the weight.
1597|Er ging dahin, wo es ruhig war.|there|He went there, where it was quiet.
1598|Solange du lernst, wirst du bestehen.|as long as|As long as you study, you will succeed.
1599|Der Wissenschaftler forscht viel.|scholar, scientist|The scientist does a lot of research.
1600|Die Kommunikation im Team verlief gut.|communication|Communication in the team went well.
1601|Er hält das Steuer fest in der Hand.|steering wheel, helm|He holds the steering wheel firmly in his hand.
1602|Die Steuer wurde rechtzeitig bezahlt.|tax|The tax was paid on time.
1603|Er sei angeblich verreist, hieß es.|alleged|He was allegedly traveling, they said.
1604|Die Tickets sind günstig erhältlich.|cheap, favorable, good|The tickets are available at a good price.
1605|Dezember ist ein kalter Monat.|December|December is a cold month.
1606|Der Flughafen ist nachts weniger belebt.|airport|The airport is less busy at night.
1607|Das Krankenhaus ist gut ausgestattet.|hospital|The hospital is well equipped.
1608|Er wendet sich an einen Experten.|to turn around|He turns to an expert.
1609|Der türkische Basar ist sehr lebhaft.|Turkish|The Turkish bazaar is very lively.
1610|Türkisch ist ihre Muttersprache.|Turkish|Turkish is her native language.
1611|Der Gegner gibt sich nicht geschlagen.|opponent, competitor, enemy|The opponent does not give up.
1612|Der Leser versteht den Text leicht.|reader|The reader easily understands the text.
1613|Die VWL beschäftigt sich mit Märkten.|economics|Economics deals with markets.
1614|Der Handel mit Aktien boomt derzeit.|trade|Trading in stocks is booming right now.
1615|Sie hat gute Kenntnisse in Mathematik.|knowledge|She has good knowledge of mathematics.
1616|Der Fortschritt war deutlich sichtbar.|visible|The progress was clearly visible.
1617|Die Tür lässt sich schwer zulassen.|to allow, admit|The door is hard to close.
1618|Die Mark war früher die Währung.|Deutschmark|The mark was the currency in the past.
1619|Der Plan sieht eine Erhöhung vor.|to look around, plan, provide for|The plan provides for an increase.
1620|Die Aufgabe hat viele Schwierigkeiten.|difficulty|The task has many difficulties.
1621|Er nahm die Geräusche deutlich wahr.|to perceive, detect|He clearly perceived the noises.
1622|Das Schild weist auf die Gefahr hin.|to point to, refer to|The sign points to the danger.
1623|Im Juli machen viele Leute Urlaub.|July|Many people go on vacation in July.
1624|Das Signal leuchtete plötzlich auf.|signal|The signal suddenly lit up.
1625|Die Polizei kontrolliert den Verkehr.|to check, control|The police control the traffic.
1626|Es wird sowieso nicht funktionieren.|anyway|It won’t work anyway.
1627|Der Bauer erntet das Getreide.|farmer|The farmer harvests the grain.
1628|Der Kurs der Aktien stieg deutlich an.|course, exchange rate|The stock prices rose significantly.
1629|Einst war er ein berühmter Künstler.|once, at one time, one day|Once, he was a famous artist.
1630|Der Service verbessert sich ständig.|service|The service is constantly improving.
1631|Er zeigte sprachlich großes Talent.|linguistic|He showed great linguistic talent.
1632|Die bisherige Lösung war unzureichend.|so far|The solution so far was inadequate.
1633|Der Fahrer verlor die Kontrolle.|driver|The driver lost control.
1634|Das Fest wird traditionell gefeiert.|traditional|The festival is celebrated traditionally.
1635|Er weint oft bei traurigen Filmen.|to cry, weep|He often cries at sad movies.
1636|Er genießt den Sonnenuntergang am Meer.|to enjoy, relish|He enjoys the sunset by the sea.
1637|Der Dienst beginnt um acht Uhr morgens.|service, duty|The service begins at eight o'clock in the morning.
1638|Das Lager war voll mit Vorräten.|camp, storeroom|The storeroom was full of supplies.
1639|Der graue Himmel versprach Regen.|gray|The gray sky promised rain.
1640|Er wurde anhand der Beweise verurteilt.|on the basis of, with the aid of|He was convicted based on the evidence.
1641|Der Bus fährt alle 20 Minuten.|bus|The bus runs every 20 minutes.
1642|Der Preis beträgt zehn Franken.|(Swiss) franc|The price is ten francs.
1643|Die Kategorie war schwer zuzuordnen.|category|The category was hard to assign.
1644|Die Nachbarn sind immer sehr nett.|nice|The neighbors are always very nice.
1645|Er begrüßte uns sehr freundlich.|kind, nice, friendly|He greeted us very kindly.
1646|Das Timing war einfach perfekt.|perfect|The timing was simply perfect.
1647|Er wurde durch harte Arbeit reich.|rich, abundant|He became rich through hard work.
1648|Die Fahrt dauerte drei Stunden.|drive, trip|The drive took three hours.
1649|Der Urlaub beginnt nächste Woche.|vacation|The vacation begins next week.
1650|Er spricht viele ausländische Sprachen.|foreign|He speaks many foreign languages.
1651|Das Instrument wurde gestimmt.|instrument|The instrument was tuned.
1652|Der Berg lag fern am Horizont.|far, distant|The mountain lay far on the horizon.
1653|Die Gegend lädt zum Wandern ein.|area, region|The area invites hiking.
1654|Er versteckte den Schlüssel im Garten.|to hide|He hid the key in the garden.
1655|Das Feuer brennt lodernd im Kamin.|fire|The fire burns fiercely in the fireplace.
1656|Er bemüht sich um eine Lösung.|to make an effort|He is making an effort to find a solution.
1657|Das Verständnis war schnell da.|understanding|The understanding came quickly.
1658|Die AfD gewann Stimmen bei der Wahl.|AfD, Alternative für Deutschland|The AfD gained votes in the election.
1659|Die Bakterie vermehrt sich schnell.|bacterium|The bacterium multiplies rapidly.
1660|Er tauchte tief in das klare Wasser.|to dive, dip|He dove deep into the clear water.
1661|Die Konsequenz war unvermeidlich.|consequence|The consequence was unavoidable.
1662|Er fühlt sich schuld am Unfall.|guilty|He feels guilty about the accident.
1663|Die Schuld liegt nicht bei ihm.|guilt|The guilt does not lie with him.
1664|Die Mehrheit stimmte für den Vorschlag.|majority|The majority voted for the proposal.
1665|Heute habe ich einen Mantel an.|to wear, damage|Today I am wearing a coat.
1666|Die Bestimmung war klar definiert.|regulation, purpose, fate|The regulation was clearly defined.
1667|Er vermeidet Konflikte, wo er kann.|to avoid|He avoids conflicts wherever he can.
1668|Er ist immer ehrlich zu seinen Freunden.|honest|He is always honest with his friends.
1669|Er beachtete die Warnungen nicht.|to pay attention, observe|He did not heed the warnings.
1670|Statistisch gesehen hat er recht.|statistical|Statistically, he is right.
1671|Der Hals schmerzte seit Tagen.|neck, throat|His throat has been sore for days.
1672|Er setzte seinen Willen schnell durch.|to carry through, enforce, implement|He quickly enforced his will.
1673|Das Essen schmeckt italienisch.|Italian|The food tastes Italian.
1674|Italienisch klingt sehr melodisch.|Italian|Italian sounds very melodic.
1675|Die Scheiße traf den Ventilator.|crap, shit|The shit hit the fan.
1676|Das Telefon klingelt ununterbrochen.|telephone|The telephone rings nonstop.
1677|Der Herbst bringt kühles Wetter.|autumn|Autumn brings cool weather.
1678|Die Ausstellung war gut besucht.|exhibition|The exhibition was well attended.
1679|Der Bau des Hauses dauerte ein Jahr.|construction, building|The construction of the house took a year.
1680|Der Keller ist voll mit alten Möbeln.|cellar|The cellar is full of old furniture.
1681|Der Bürgermeister eröffnete das Fest.|mayor|The mayor opened the festival.
1682|Wir spazierten den Fluss entlang.|along|We walked along the river.
1683|Er öffnete die Flasche und trank alles.|bottle|He opened the bottle and drank it all.
1684|Der Abend war einfach wunderbar.|wonderful|The evening was simply wonderful.
1685|Der Zweck der Reise ist geschäftlich.|purpose|The purpose of the trip is business.
1686|Sie ehrten ihn für seine Verdienste.|to honor|They honored him for his merits.
1687|Die Verwendung des Produkts ist einfach.|use|The use of the product is simple.
1688|Letztlich zählt nur das Ergebnis.|in the end|In the end, only the result counts.
1689|Die Fläche wurde neu bepflanzt.|area, surface|The area was newly planted.
1690|Er strich die Wand mit blauer Farbe.|to paint, cancel|He painted the wall with blue paint.
1691|Er zitiert oft aus bekannten Büchern.|to quote|He often quotes from well-known books.
1692|Sie hat den Preis deutlich gesenkt.|to sink, lower, decrease|She significantly lowered the price.
1693|Er behält das Geheimnis für sich.|to keep|He keeps the secret to himself.
1694|Er gestaltete das Plakat kreativ.|to shape, design|He designed the poster creatively.
1695|Er konnte seine Unschuld beweisen.|to prove|He was able to prove his innocence.
1696|Der Umgang mit dem Gerät ist einfach.|dealings, contact|Handling the device is easy.
1697|Er überprüft die Daten regelmäßig.|to check|He checks the data regularly.
1698|Der Lehrstuhl ist seit Jahren unbesetzt.|professorship, chair|The professorship has been vacant for years.
1699|Er schenkt ihr Blumen zum Geburtstag.|to give (as a present)|He gives her flowers for her birthday.
1700|Der Vorschlag wurde angenommen.|suggestion, proposal|The suggestion was accepted.
1701|Er hält das Auto an der Ampel an.|to stop, last|He stops the car at the traffic light.
1702|Der entfernte Berg war kaum zu sehen.|distant, away|The distant mountain was barely visible.
1703|Der Leiter der Abteilung ist kompetent.|leader|The leader of the department is competent.
1704|Die Leiter steht sicher an der Wand.|ladder|The ladder is securely leaning against the wall.
1705|Das Parlament verabschiedete das Gesetz.|parliament|The parliament passed the law.
1706|Er stürzte beim Skifahren schwer.|to fall, stumble|He fell badly while skiing.
1707|Die Waffe wurde schnell versteckt.|weapon|The weapon was quickly hidden.
1708|Das Kriterium war entscheidend.|criterion|The criterion was decisive.
1709|Der Beifall war tosend und lang.|applause|The applause was thunderous and long.
1710|Er zerstörte das alte Gebäude komplett.|to destroy|He completely destroyed the old building.
1711|Er hört dem Lehrer aufmerksam zu.|to listen|He listens attentively to the teacher.
1712|Der Unterricht fällt heute aus.|to drop out, be canceled|The class is canceled today.
1713|Nach einer Weile ging er weiter.|while|After a while, he continued walking.
1714|Er drängte auf eine Entscheidung.|to push, insist|He pushed for a decision.
1715|Einerseits ist das eine gute Idee.|on the one hand|On the one hand, it’s a good idea.
1716|Die Spannung steigt ins Unermessliche.|suspense, tension|The suspense is rising to unimaginable levels.
1717|Der Fortschritt war deutlich sichtbar.|progress|The progress was clearly visible.
1718|Die Mathematik ist präzise und logisch.|mathematics|Mathematics is precise and logical.
1719|Das Bad ist frisch renoviert worden.|bath, bathroom, spa|The bathroom has been freshly renovated.
1720|Kannst du das näher erläutern?|to explain|Can you explain that in more detail?
1721|Er packt seinen Koffer für die Reise.|to pack, grab|He packs his suitcase for the trip.
1722|Großbritannien verließ die EU.|Great Britain|Great Britain left the EU.
1723|Er ging vorsichtig die Treppe hinunter.|cautious, careful|He carefully walked down the stairs.
1724|Er wendet die Technik erfolgreich an.|to apply, employ|He successfully applies the technique.
1725|Der wilde Sturm tobt die ganze Nacht.|wild|The wild storm raged all night.
1726|Er handelt gesetzlich korrekt.|legal|He acts legally.
1727|Die Spitze erreicht die Wolken.|point, top, peak|The peak reaches the clouds.
1728|Das Gerät ist einfach zu bedienen.|tool, piece of equipment, appliance|The appliance is easy to operate.
1729|Der Wille zum Erfolg treibt ihn an.|will|The will to succeed drives him.
1730|Sicherlich wird er bald anrufen.|certainly|Certainly, he will call soon.
1731|Der Lehrer weist auf den Fehler hin.|to point|The teacher points out the mistake.
1732|Die Tradition wurde fortgeführt.|tradition|The tradition was continued.
1733|Das Feuer brennt seit Stunden.|to burn|The fire has been burning for hours.
1734|Freiwillig half er bei der Arbeit.|voluntary|He volunteered to help with the work.
1735|Je mehr er übt, umso besser wird er.|the (more . . . the)|The more he practices, the better he gets.
1736|Der Antrag erhielt breite Zustimmung.|application|The application received wide approval.
1737|Das Reich zerfiel nach dem Krieg.|empire, kingdom|The empire collapsed after the war.
1738|Er investiert in erneuerbare Energien.|to invest|He invests in renewable energy.
1739|Er bestellte das Essen für alle.|to order, reserve|He ordered food for everyone.
1740|Das ist eine gute Gelegenheit.|opportunity|This is a good opportunity.
1741|Die Mauer schützt das alte Haus.|wall|The wall protects the old house.
1742|Er blieb stattdessen zu Hause.|instead|He stayed at home instead.
1743|Der Stuhl wackelt auf dem Boden.|chair|The chair wobbles on the floor.
1744|Der Ton änderte sich plötzlich.|sound, tone, clay|The tone changed suddenly.
1745|Im Büro herrscht viel Betrieb.|office|There is a lot of activity in the office.
1746|Die Umwelt wird stark belastet.|environment|The environment is under heavy strain.
1747|Er raucht jeden Tag eine Zigarette.|to smoke|He smokes a cigarette every day.
1748|Die Beschreibung passt genau zum Bild.|description|The description fits the picture perfectly.
1749|Die Pflanze wächst schnell im Licht.|plant|The plant grows quickly in the light.
1750|Die Tätigkeit machte ihm Spaß.|activity, work|The activity was fun for him.
1751|Die Landschaft ist atemberaubend.|landscape, countryside|The landscape is breathtaking.
1752|Er verwies auf die Regeln im Vertrag.|to refer, expel|He referred to the rules in the contract.
1753|Der Arbeitsplatz wird modernisiert.|workplace, job|The workplace is being modernized.
1754|Er erfasst die Daten in das System.|to determine, grasp, acquire|He enters the data into the system.
1755|Die Komponente war fehlerhaft.|component|The component was defective.
1756|Das Ion trägt eine elektrische Ladung.|ion|The ion carries an electric charge.
1757|Der Laden schließt um acht Uhr abends.|shop|The shop closes at eight o'clock in the evening.
1758|Der feine Sand fühlt sich weich an.|fine|The fine sand feels soft.
1759|Der Stern leuchtet am klaren Himmel.|star|The star shines in the clear sky.
1760|Der Schuh drückt an der Ferse.|shoe|The shoe pinches at the heel.
1761|Das Knie schmerzt nach dem Sturz.|knee|The knee hurts after the fall.
1762|Die Temperatur fiel auf null Grad.|zero|The temperature dropped to zero degrees.
1763|Die Schicht endet um Mitternacht.|layer, class|The shift ends at midnight.
1764|Die Geschichte ist unglaublich.|incredible|The story is incredible.
1765|Ich komme morgen zurück nach Hause.|back|I'll be back home tomorrow.
1766|Die Realität übertraf die Erwartungen.|reality|The reality exceeded the expectations.
1767|Sobald es regnet, bleiben wir.|as soon as|As soon as it rains, we will stay.
1768|Er belegte den Kurs an der Uni.|to occupy, prove, verify, take|He took the course at the university.
1769|Der Fluss fließt ruhig durch die Stadt.|river|The river flows calmly through the city.
1770|Es gibt keine Alternative zum Plan.|alternative|There is no alternative to the plan.
1771|Er ist verpflichtet zu helfen.|to obligate, oblige, commit|He is obligated to help.
1772|Er begrüßt seine Gäste herzlich.|to greet|He warmly greets his guests.
1773|Die Führung übernimmt das Kommando.|management, command, leadership|The leadership takes command.
1774|Das Buch ist auf dem unteren Regal.|lower|The book is on the lower shelf.
1775|Ich habe mein Handy vergessen.|mobile phone|I forgot my mobile phone.
1776|Die Hauptstadt war in Aufruhr.|capital city|The capital city was in turmoil.
1777|Das Experiment verlief wie geplant.|experiment|The experiment went as planned.
1778|Der Frieden war endlich erreicht.|peace|Peace was finally achieved.
1779|Der Verlauf der Straße war kurvig.|course|The course of the road was winding.
1780|Das Potenzial des Projekts ist enorm.|potential|The potential of the project is enormous.
1781|Der Verlag veröffentlicht Bücher.|publishing company|The publishing company releases books.
1782|Der Ministerpräsident spricht.|governor, minister president|The minister president is speaking.
1783|Der Vogel flog hoch in den Himmel.|bird|The bird flew high into the sky.
1784|Er beschränkte die Zugänge strikt.|to restrict|He strictly restricted access.
1785|Die Branche boomt in den letzten Jahren.|sector, line of business|The industry has been booming in recent years.
1786|Der Schauspieler gewann einen Preis.|actor|The actor won an award.
1787|Er schlug vor, früher zu gehen.|to suggest|He suggested leaving earlier.
1788|Er hätte beinahe den Zug verpasst.|almost, nearly|He almost missed the train.
1789|Das Fest findet jährlich statt.|annual|The festival takes place annually.
1790|Die Botschaft wurde deutlich vermittelt.|message|The message was clearly conveyed.
1791|Der Alltag kehrte schnell zurück.|workday, daily routine, everyday life|The daily routine quickly returned.
1792|Der Umsatz stieg im letzten Quartal.|turnover, sales|The turnover increased in the last quarter.
1793|Der Verband muss gewechselt werden.|association, bandage|The bandage needs to be changed.
1794|Er betrat den Raum ohne zu zögern.|to enter, walk into/onto|He entered the room without hesitation.
1795|Die Regelung wurde pünktlich umgesetzt.|regulation, settlement|The regulation was implemented on time.
1796|Er nahm am Wettbewerb erfolgreich teil.|to take part|He participated successfully in the competition.
1797|Die Vorteile überwiegen die Nachteile.|to outweigh|The advantages outweigh the disadvantages.
1798|Das Problem bedingt eine rasche Lösung.|to require, to cause|The problem requires a quick solution.
1799|Die Gestalt verschwand im Nebel.|shape, form, figure|The figure disappeared in the fog.
1800|Er kam spät zur Besprechung zu.|to come toward, be in store|He arrived late for the meeting.
1801|Der Vertrag läuft Ende des Jahres ab.|to run out, expire|The contract will expire at the end of the year.
1802|Der Minister spricht im Parlament.|minister|The minister is speaking in parliament.
