|word_en|sentence_en
4795|(academic) department, field|The academic department is well equipped.
4804|to report, reproduce|He accurately reported the conversation.
4817|to develop, refine|He further developed the concept.
4832|to collapse, break down|The building suddenly collapsed.
4834|to exploit, take advantage of|He took advantage of the opportunity.
4840|to stretch, tighten|He tightens the bow with all his strength.
4842|to blast, blow up|They blew up the old bridge.
4858|to dismantle, take apart|He dismantles the engine into parts.
4860|to find, encounter, meet|I met him in the park yesterday.
4862|to lay out, design, interpret|He lays out the plan on the table.
4877|to water, pour|She waters the flowers in the garden.
4879|to collect, take the money|He collects the money at the register.
4886|to broach the issue, make a subject of discussion|We need to address the issue.
4892|to file, rank, get in lane|She arranges the books alphabetically.
4896|to glow, smolder|The iron glowed red in the fire.
4906|to pull in, catch up|He consulted the expert for advice.
4929|to wake, awaken|The book awakens great interest.
4931|to eye, examine, inspect|He examined the picture attentively.
4936|to switch off, turn off|He switched off the device immediately.
4937|to turn, flip, browse|He flips through the magazine.
4940|to fare, be enacted|The command was enacted to all soldiers.
4943|to repudiate, trespass, break (the law)|He broke the law.
4953|to date back, be in the past, trail|The event dates back a long time.
4956|to raise, rear, wind (up)|He raised the window to let in some air.
4963|to forgive, excuse|He forgave him for the harsh words.
4964|to toast, initiate|We toasted to the success.
4966|to enact, issue|The new law was enacted yesterday.
4978|to strike, slam|He strikes immediately at the offer.
4979|to obstruct, impede|The traffic accident obstructs the flow.
4983|to go, drive there|He is going to Berlin tomorrow.
4987|to spin, be crazy|The spider spins its web carefully.
4989|to socialize, consort|The bus runs every 30 minutes.
4990|to surprise, amaze, astonish|It surprised him to see her there.
5005|to arrange, cause, initiate|He arranged the repair immediately.
5009|to radiate, broadcast|The broadcaster radiates the program.
5010|to affect, impair|Noise impairs concentration.
5013|to heal, cure|The doctor heals the sick patient.
5029|to classify, rate, rank|The risk was classified as high.
5045|to yield, indulge, cave in|He eventually yielded to the pressure.
5055|to fumble, feel|He fumbles for the light switch.
5058|to hold together, stick together|The friends always stick together.
5075|to bring, bestow|Fate bestows joy upon us.
5089|further development, advancement|The further development continues.
5091|to conjure, swear to|The wizard conjured the spirit.
5101|to produce, manufacture|He manufactures handcrafted furniture.
5108|to cover, hide|The curtain covers the window.
