
|word_de|sentence_de
4343|der Psychologe|Der Psychologe hilft.
4344|abspielen, spielt ab, spielte ab, hat abgespielt|Das Lied spielt ab.
4345|die Erhebung|Die Erhebung ist abgeschlossen.
4347|inszenieren, inszeniert, inszenierte, hat inszeniert|Das Stück wurde inszeniert.
4348|klatschen, klatscht, klatschte, hat geklatscht|Die Leute klatschten.
4352|entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen|Der Zug kommt entgegen.
4355|hindern, hindert, hinderte, hat gehindert|Er hindert mich nicht.
4356|loswerden, wird los, wurde los, ist losgeworden|Er wurde das Problem los.
4360|schrumpfen, schrumpft, schrumpfte, ist geschrumpft|Die Zahlen schrumpfen.
4362|erstrecken (sich), erstreckt, erstreckte, hat erstreckt|Das Projekt erstreckt sich über Jahre.
4364|öh|Öh, was meinst du?
4367|das Hirn|Das Hirn ist komplex.
4369|der Schuldner|Der Schuldner zahlt nicht.
4370|die Überprüfung|Die Überprüfung ist notwendig.
4372|vorig|Das vorige Kapitel war spannend.
4375|belgisch|Das Bier ist belgisch.
4379|der Gesichtspunkt|Der Gesichtspunkt ist interessant.
4384|der Stich|Der Stich juckt.
4385|die Variation|Es gibt viele Variationen.
4389|horizontal|Die Linie ist horizontal.
4391|kriminell|Das Verhalten ist kriminell.
4398|die Epoche|Die Epoche war bedeutend.
4399|die Explosion|Die Explosion war laut.
4400|der Idiot|Er ist ein Idiot.
4401|die Kulisse|Die Kulisse ist schön.
4407|die Bibel|Die Bibel ist heilig.
4413|fügen (sich), fügt, fügte, hat gefügt|Sie fügte sich ihrem Schicksal.
4415|die Hölle|Die Hölle ist heiß.
4420|der Zwerg|Der Zwerg ist klein.
4422|der Anreiz|Das Geld ist ein Anreiz.
4427|nachkommen, kommt nach, kam nach, ist nachgekommen|Er kam spät nach Hause.
4432|die Malerei|Die Malerei ist alt.
4435|mmh|Mmh, das schmeckt gut.
4436|die Präsentation|Die Präsentation war lang.
4440|betrinken (sich), betrinkt, betrank, hat betrunken|Er hat sich betrunken.
4441|die Furcht|Die Furcht war groß.
4443|kommunal|Das Gebäude ist kommunal.
4449|unterstreichen, unterstreicht, unterstrich, hat unterstrichen|Er unterstrich den Text.
4450|vorziehen, zieht vor, zog vor, hat vorgezogen|Ich ziehe es vor zu lesen.
4451|die Bande|Die Bande ist gefährlich.
4457|die FPÖ (Freiheitliche Partei Österreichs)|Die FPÖ hat gewonnen.
4459|der Knopf|Der Knopf ist lose.
4460|das Lebensjahr|Er ist im zehnten Lebensjahr.
4461|die News|Die News sind spannend.
4467|unbewusst|Er war unbewusst.
4469|voraussichtlich|Das Ergebnis ist voraussichtlich.
4472|der Abfall|Der Abfall ist weg.
4473|der Demokrat|Er ist ein Demokrat.
4476|der Senat|Der Senat hat getagt.
4484|der Nachwuchs|Der Nachwuchs ist gesichert.
4485|plädieren, plädiert, plädierte, hat plädiert|Er plädierte für Frieden.
4489|das Center|Das Center ist modern.
4490|der Halt|Der Halt war kurz.
4496|die Skala|Die Skala zeigt die Werte.
4506|soeben|Ich habe es soeben gesehen.
4528|seitens|Seitens des Unternehmens.
4561|derzeitig|Die derzeitig Lage.
4576|anstelle|Anstelle von Wasser.
4611|fließend|Das Wasser fließt fließend.
4664|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht|Er brachte ein Lied hervor.
4679|nirgends|Er wohnt nirgends.
4781|die Auszeichnung|Die Auszeichnung ist verdient.
4875|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt ein.
4900|die Toleranz|Toleranz ist sehr wichtig.
4904|der Begleiter|Mein Begleiter war freundlich.
4917|die Anatomie|Die Anatomie ist komplex.
4936|abschalten, schaltet ab, schaltete ab, hat abgeschaltet|Schalte das Licht ab!
4943|verstoßen, verstößt, verstieß, hat verstoßen|Er hat das Gesetz verstoßen.
4963|verzeihen, verzeiht, verzieh, hat verziehen|Ich verzeihe dir.
4991|zulässig|Das ist nicht zulässig.
5067|norwegisch|Die norwegische Fjorde sind wunderschön.
