|part_of_speech|word_de|sentence_de|word_en
3127|adj|einig|Wir sind uns einig.|agreed|We agree.
3132|der|der Österreicher|Der Österreicher spricht Deutsch und Englisch.|Austrian|The Austrian speaks German and English.
3140|das|das Eisen|Das Eisen ist schwer und rostig.|iron|The iron is heavy and rusty.
3142|die|die Besonderheit|Die Besonderheit dieser Stadt ist ihre Architektur.|idiosyncracy, (special) feature, unique characteristic|The unique characteristic of this city is its architecture.
3146|adj|cool|Diese Idee ist cool.|cool|This idea is cool.
3150|der|der Irak|Irak liegt im Nahen Osten.|Iraq|Iraq is in the Middle East.
3151|adj|virtuell|Die virtuelle Realität wird immer realistischer.|virtual|Virtual reality is becoming more realistic.
3159|der|der Besitz|Der Besitz des Hauses ist umstritten.|property, possession|The ownership of the house is disputed.
3161|der|der Gläubiger|Der Gläubiger wartet auf die Rückzahlung.|creditor, believer|The creditor is waiting for repayment.
3168|adj|effizient|Die Methode zur Datenauswertung ist effizient.|efficient|The method for data analysis is efficient.
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckt den Film an.|to look|He watches the movie.
3179|verb|isolieren, isoliert, isolierte, hat isoliert|Der Ingenieur isoliert die Wand gegen Lärm.|to isolate, insulate|The engineer insulates the wall against noise.
3180|der|der Mörder|Der Mörder wurde von der Polizei gefasst.|murderer|The murderer was caught by the police.
3183|adj|problematisch|Das Problem ist komplex.|problematic|The problem is complex.
3198|adv|hinweg|Er ist schon darüber hinweg.|(be) over, for (many years)|He is already over it.
3205|interj|ha|Ha, das ist wirklich lustig!|ha|Ha, that is really funny!
3218|adj|intelligent|Der Schüler ist intelligent und kreativ.|intelligent|The student is intelligent and creative.
3222|der|der Suizid|Der Suizid des Patienten war tragisch.|suicide|The suicide of the patient was tragic.
3234|verb|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste Angebot aus.|to choose|He chooses the best offer.
3252|verb|strecken, streckt, streckte, hat gestreckt|Er streckt die Arme in die Luft.|to stretch|He stretches his arms into the air.
3255|die|die Ferne|Die Ferne des Horizonts ist faszinierend.|distance|The distance of the horizon is fascinating.
3260|adj|neutral|Das politische System ist neutral.|neutral|The political system is neutral.
3266|verb|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt die Energie um.|to convert, change|The process converts the energy.
3276|das|das Regal|Das Regal ist voll mit Büchern.|shelf|The shelf is full of books.
3277|der|der Rucksack|Er trägt einen schweren Rucksack.|rucksack, backpack|He carries a heavy backpack.
3288|die|die Fettsäure|Die Fettsäure Omega-3 ist gesund.|fatty acid|The fatty acid Omega-3 is healthy.
3297|adj|radioaktiv|Das radioaktive Material ist gefährlich.|radioactive|The radioactive material is dangerous.
3299|das|das Wiedersehen|Es war ein emotionales Wiedersehen.|reunion|It was an emotional reunion.
3301|das|das Datum|Das Datum auf dem Dokument ist falsch.|date|The date on the document is wrong.
3302|der|der Kellner|Der Kellner bringt das Essen zur Bestellung.|waiter, waitress|The waiter brings the food to the table.
3304|verb|unterbringen, bringt unter, brachte unter, hat untergebracht|Wir müssen die Gäste unterbringen.|to put (up), accommodate|We need to accommodate the guests.
3305|verb|vermögen, vermag, vermochte, hat vermocht|Er vermag es zu tun, obwohl es schwierig ist.|to be capable|He is capable of doing it, even though it's difficult.
3306|adj|fröhlich|Er ist immer fröhlich, egal was passiert.|cheerful|He is always cheerful, no matter what happens.
3315|die|die Route|Die Route für die Wanderung ist geplant.|route|The route for the hike is planned.
3319|die|die Bundeswehr|Die Bundeswehr ist stark, aber umstritten.|Armed Forces|The Bundeswehr is strong, but controversial.
3321|adj|mechanisch|Das Gerät arbeitet mechanisch, ohne Elektronik.|mechanical|The device works mechanically, without electronics.
3336|das|das Polnisch|Polnisch ist eine schöne Sprache.|Polish|Polish is a beautiful language.
3344|das|das Norwegen|Norwegen ist schön.|Norway|Norway is beautiful.
3360|adj|indisch|Sie trägt ein traditionell indisches Kleid.|Indian|She is wearing a traditional Indian dress.
3361|das|das Hindi|Viele Menschen in Indien sprechen Hindi.|Indian language|Many people in India speak Hindi.
3364|die|die Einsicht|Das ist meine Einsicht in die Situation.|view, insight|That is my insight into the situation.
3365|das|das Fräulein|Das Fräulein wurde höflich angesprochen.|young lady, miss|The young lady was politely addressed.
3378|interj|tja|Tja, so ist das Leben.|well|Well, that's life.
3411|die|die Reihenfolge|Die Reihenfolge der Schritte ist wichtig.|order|The order of the steps is important.
3421|die|die Begeisterung|Ihre Begeisterung für das Projekt ist ansteckend.|enthusiasm|Her enthusiasm for the project is contagious.
3422|adj|fix|Das Problem wurde fix gelöst.|quick, fixed|The problem was quickly solved.
3430|das|das Asien|Asien ist vielfältig, mit vielen Kulturen und Sprachen.|Asia|Asia is diverse, with many cultures and languages.
3431|verb|einlassen, lässt ein, ließ ein, hat eingelassen|Er lässt ihn ins Haus ein.|to let in, get involved|He lets him into the house.
3434|die|die Abschreibung|Die Abschreibung für das Gebäude ist hoch.|deduction, depreciation|The depreciation for the building is high.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch ansprechend.|aesthetic|The building is aesthetically pleasing.
3437|verb|einschalten, schaltet ein, schaltete ein, hat eingeschaltet|Er schaltet das Licht im Flur ein.|to switch on|He switches on the light in the hallway.
3441|verb|übergeben, übergibt, übergab, hat übergeben|Er übergibt das Paket an den Empfänger.|to hand over, transfer|He hands over the package to the recipient.
3443|verb|buchen|Wir buchen das Hotel für unseren Urlaub.|to book|We book the hotel for our vacation.
3466|das|der Schild|Das Schild an der Tür ist groß.|sign, shield, tag|The sign on the door is large.
3467|die|die Show|Die Show im Fernsehen war fantastisch.|show|The show on TV was fantastic.
3475|der|der Teufel|Der Teufel in der Geschichte ist böse.|devil|The devil in the story is evil.
3502|prep|inklusive|Das Paket ist inklusive Steuern und Versand.|including|The package includes taxes and shipping.
3505|verb|zustehen, steht zu, stand zu, hat zugestanden|Das Recht auf Bildung steht dir zu.|to be entitled|You are entitled to the right to education.
3518|der|der Premierminister|Der Premierminister spricht im Fernsehen.|prime minister|The prime minister speaks on television.
3522|der|der Christ|Der Christ betet in der Kirche.|Christian|The Christian prays in the church.
3523|interj|hi|Hi, wie geht’s?|hi|Hi, how are you?
3528|die|die Haustür|Die Haustür ist offen, weil wir Besuch erwarten.|front door|The front door is open because we are expecting visitors.
3532|verb|locken, lockt, lockte, hat gelockt|Das Angebot lockt viele Kunden mit Rabatten.|to lure, tempt|The offer lures many customers with discounts.
3535|prep|samt|Er kam samt Familie zur Feier.|together with, along with|He came along with his family to the celebration.
3543|die|die Vorsicht|Vorsicht ist geboten, wenn man die Straße überquert.|caution|Caution is advised when crossing the street.
3545|der|der Bezirk|Der Bezirk in der Stadt ist groß.|district|The district in the city is large.
3546|der|der Bogen|Der Bogen ist gut gebogen.|bow, arc, sheet|The bow is well bent.
3547|die|die Entdeckung|Die Entdeckung des neuen Planeten war spannend.|discovery|The discovery of the new planet was exciting.
3548|die (pl)||Die Ferien sind vorbei.|school break, vacation|The vacation is over.
3549|der|der General|Der General gibt seinen Soldaten Befehle.|general|The general gives orders to his soldiers.
3551|verb|scheiden, scheidet, schied, hat geschieden|Sie haben sich nach zehn Jahren Ehe scheiden lassen.|to separate, divorce|They divorced after ten years of marriage.
3556|verb|beibringen, bringt bei, brachte bei, hat beigebracht|Er bringt den Kindern Englisch bei, indem er Spiele nutzt.|to teach|He teaches the children English by using games.
3557|verb|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Eine Prüfung steht bevor.|to lie ahead, be imminent|An exam is imminent.
3561|adv|hinterher|Er kam hinterher und erklärte sich.|after, afterwards|He came afterward and explained himself.
3569|adj|reell|Die Gefahr ist reell, auch wenn sie gering erscheint.|real|The danger is real, even if it seems small.
3570|verb|reiten, reitet, ritt, ist geritten|Er reitet gerne durch den Wald.|to ride|He likes to ride through the forest.
3574|das|das Kloster|Das Kloster ist alt und historisch bedeutend.|monastery, convent|The monastery is old and historically significant.
3582|der|der Grieche|Der Grieche lebt hier und arbeitet als Lehrer.|Greek|The Greek lives here and works as a teacher.
3584|verb|konfrontieren, konfrontiert, konfrontierte, hat konfrontiert|Er wurde mit harten Vorwürfen konfrontiert.|to confront|He was confronted with harsh accusations.
3585|der|der Sex|In dem Vortrag ging es um Sex und Gesundheit.|sex|The lecture was about sex and health.
3594|der|der Bär|Der Bär im Zoo ist groß.|bear|The bear in the zoo is big.
3595|adv|hinzu|Er kam zur Gruppe hinzu.|in addition|He joined the group.
3597|das|das Menschenrecht|Das Menschenrecht auf Freiheit ist wichtig.|human right|The human right to freedom is important.
3600|der|der Wahnsinn|Der Wahnsinn der Situation macht mich sprachlos.|madness, insanity, lunacy|The madness of the situation leaves me speechless.
3603|der|der Sieger|Der Sieger des Wettbewerbs ist bekannt.|winner|The winner of the competition is known.
3606|verb|anfühlen, fühlt an, fühlte an, hat angefühlt|Das Kissen fühlt sich weich an.|to feel|The pillow feels soft.
3607|adj|düster|Der Himmel ist düster und voller Regenwolken.|gloomy|The sky is gloomy and full of rain clouds.
3609|der|der Kompromiss|Der Kompromiss in den Verhandlungen war nötig.|compromise|The compromise in the negotiations was necessary.
3613|der|der Vorhang|Der Vorhang ist zugezogen, um das Licht abzuhalten.|curtain|The curtain is drawn to keep out the light.
3620|verb|vorbeigehen, geht vorbei, ging vorbei, ist vorbeigegangen|Er ging am Haus seiner Kindheit vorbei.|to go past, pass|He walked past his childhood home.
3624|das|das Maximum|Das ist das Maximum, das wir erreichen können.|maximum|This is the maximum we can achieve.
3626|adv|oftmals|Er kommt oftmals zu spät.|frequently|He frequently arrives late.
3631|verb|bergen, birgt, barg, hat geborgen|Er birgt das Geheimnis seines Erfolgs.|to rescue, hide|He hides the secret of his success.
3633|der|der Nebel|Der Nebel am Morgen ist dicht.|fog|The fog in the morning is thick.
3634|der|der Terroranschlag|Der Terroranschlag auf die Stadt war verheerend.|terrorist attack|The terrorist attack on the city was devastating.
3642|adj|hässlich|Das Bild von der Landschaft ist hässlich.|ugly|The picture of the landscape is ugly.
3648|verb|zurücktreten, tritt zurück, trat zurück, ist zurückgetreten|Der Minister tritt wegen eines Skandals zurück.|to step back, resign|The minister is resigning due to a scandal.
3650|verb|einschlagen, schlägt ein, schlug ein, hat eingeschlagen|Er schlug den Nagel in die Wand ein.|to hammer in, smash, take|He hammered the nail into the wall.
3653|adj|akademisch|Die akademische Arbeit wurde veröffentlicht.|academic|The academic paper was published.
3654|adj|aufwendig|Das Kleid war aufwendig gestaltet.|extravagant, costly|The dress was extravagantly designed.
3662|verb|hocken, hockt, hockte, hat gehockt|Er hockt im Garten und beobachtet die Vögel.|to squat, crouch|He squats in the garden and watches the birds.
3663|das|das Informationssystem|Das Informationssystem ist modern und effizient.|information system|The information system is modern and efficient.
3664|adj|liberal|Die Partei ist politisch liberal.|liberal|The party is politically liberal.
3665|adj|musikalisch|Die Band ist musikalisch talentiert, besonders im Gesang.|musical|The band is musically talented, especially in singing.
3667|die|die Provinz|Die Provinz in Italien ist klein und ruhig.|province|The province in Italy is small and quiet.
3668|die|die Trauer|Die Trauer nach dem Verlust war groß.|grief|The grief after the loss was great.
3672|das|das Sofa|Das Sofa im Wohnzimmer ist bequem.|sofa, couch|The sofa in the living room is comfortable.
3676|das|das Huhn|Das Huhn legt jeden Tag Eier.|hen, chicken|The chicken lays eggs every day.
3684|verb|ausweichen, weicht aus, wich aus, ist ausgewichen|Das Auto wich dem Hindernis auf der Straße aus.|to make way, evade, avoid|The car avoided the obstacle on the road.
3685|das|das Paket|Das Paket ist angekommen und steht im Flur.|parcel, package|The package has arrived and is in the hallway.
3686|verb|putzen, putzt, putzte, hat geputzt|Er putzt die Fenster, um sie sauber zu halten.|to clean|He cleans the windows to keep them clean.
3692|verb|erregen, erregt, erregte, hat erregt|Das Geräusch erregte die Aufmerksamkeit der Gäste.|to arouse, attract, excite|The noise attracted the attention of the guests.
3698|adj|operativ|Die operativen Maßnahmen waren erfolgreich.|operative|The operative measures were successful.
3705|das|das Belgien|Belgien ist ein schönes Land.|Belgium|Belgium is a beautiful country.
3706|die|die Einleitung|Die Einleitung des Romans ist spannend.|introduction|The introduction of the novel is exciting.
3709|das|das Möbel|Das Möbel ist antik.|(piece of) furniture|The piece of furniture is antique.
3711|adj|restlich|Die restlichen Gäste sind nun angekommen.|remaining|The remaining guests have now arrived.
3713|verb|täuschen, täuscht, täuschte, hat getäuscht|Er täuschte sich in der Annahme.|to deceive, be mistaken|He was mistaken in his assumption.
3716|die|die Architektur|Die Architektur ist faszinierend.|architecture|The architecture is fascinating.
3717|die|die Biologie|Die Biologie ist interessant.|biology|Biology is interesting.
3719|adv|irgend|Er fragt irgendjemanden nach dem Weg.|some|He asks someone for directions.
3720|der|der Kreislauf|Der Kreislauf des Blutes ist stabil.|circulation|The circulation of the blood is stable.
3728|verb|weichen, weicht, wich, ist gewichen|Das Brot weicht in der Suppe.|to soak, give way, yield|The bread soaks in the soup.
3729|adj|akut|Der Schmerz ist akut und unerträglich.|acute, urgent|The pain is acute and unbearable.
3730|das|das Album|Das neue Musikalbum ist erschienen.|album|The new music album has been released.
3732|die|die Justiz|Die Justiz arbeitet hart an der Aufklärung des Falls.|judiciary|The judiciary is working hard to solve the case.
3733|verb|zusammenkommen, kommt zusammen, kam zusammen, ist zusammengekommen|Die Freunde kommen zum Feiern zusammen.|to meet, come together|The friends come together to celebrate.
3736|der|der Flügel|Der Vogel hat sich einen Flügel gebrochen.|wing|The bird has broken a wing.
3737|der|der Teppich|Der handgeknüpfte Teppich ist teuer.|carpet|The hand-knotted carpet is expensive.
3739|verb|werten, wertet, wertete, hat gewertet|Das Buch wurde positiv bewertet.|to rate, judge|The book was positively rated.
3742|das|das Ägypten|Ägypten hat eine reiche Geschichte.|Egypt|Egypt has a rich history.
3747|verb|tauschen, tauscht, tauschte, hat getauscht|Sie tauschten die Plätze.|to exchange, change, swap, switch|They switched seats.
3755|verb|weggehen, geht weg, ging weg, ist weggegangen|Er ist in die Stadt weggegangen.|to leave, go away|He left for the city.
3758|adj|israelisch|Das israelische Produkt ist hochwertig.|Israeli|The Israeli product is of high quality.
3759|der|der Nachweis|Der wissenschaftliche Nachweis ist erbracht.|proof, evidence, certificate|The scientific proof has been provided.
3764|verb|kippen, kippt, kippte, hat gekippt|Der Stuhl kippte plötzlich um.|to tilt, overbalance|The chair suddenly tipped over.
3773|das|das Schaf|Das weiße Schaf grast auf der Wiese.|sheep|The white sheep is grazing in the meadow.
3782|das|das Adjektiv|Das Adjektiv in diesem Satz ist klar.|adjective|The adjective in this sentence is clear.
3797|das|das Schema|Das Schema für die Datenbank ist komplex.|scheme|The scheme for the database is complex.
3802|adj|reichlich|Das reichliche Essen reicht für alle.|plenty, generous|The plentiful food is enough for everyone.
3811|die|die Innenstadt|Die Innenstadt von Berlin ist belebt.|town center, downtown|The downtown of Berlin is lively.
3814|verb|siegen, siegt, siegte, hat gesiegt|Das Team siegt regelmäßig.|to win, triumph|The team wins regularly.
3815|die|die Stichprobe|Die Stichprobe der Umfrage war klein.|sample|The sample size of the survey was small.
3831|verb|zutrauen, traut zu, traute zu, hat zugetraut|Er traut es sich zu, das Projekt zu leiten.|to dare to do sth|He dares to lead the project.
3834|adj|bescheiden|Er ist bescheiden, obwohl er viel erreicht hat.|modest|He is modest despite his many achievements.
3835|verb|entfallen, entfällt, entfiel, ist entfallen|Der Termin entfällt heute wegen Krankheit.|to slip (sb’s mind), be dropped|The appointment is canceled today due to illness.
3841|num|achtzehn|Die Schülerin ist achtzehn Jahre alt.|eighteen|The student is eighteen years old.
3842|das|das Chaos|Das Chaos im Büro ist komplett.|chaos|The chaos in the office is complete.
3843|die|die Krone|Die Krone des Königs ist aus Gold.|crown|The king's crown is made of gold.
3846|der|der Schluck|Er trank einen großen Schluck Wasser.|sip|He took a big sip of water.
3851|verb|aufreißen, reißt auf, riss auf, hat aufgerissen|Er reißt den Brief schnell auf.|to tear open|He tears open the letter quickly.
3853|verb|hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen|Ein weiteres Problem kam hinzu.|to be added, join|Another problem was added.
3854|adj|prinzipiell|Das prinzipielle Problem wurde gelöst.|in principle|The principle problem was solved.
3858|verb|vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt|Er vernachlässigt seine Arbeit, was zu Fehlern führt.|to neglect|He neglects his work, leading to mistakes.
3864|das|das Hessisch|Er versteht den hessischen Dialekt, spricht ihn aber nicht.|Hessian|He understands the Hessian dialect but does not speak it.
3871|adj|detailliert|Der Bericht über das Projekt ist detailliert.|detailed|The report on the project is detailed.
3878|verb|erhoffen, erhofft, erhoffte, hat erhofft|Wir erhoffen uns Erfolg bei dem neuen Projekt.|to expect, hope for|We hope for success with the new project.
3882|das|das Gemälde|Das Gemälde ist schön, weil es lebendige Farben hat.|painting|The painting is beautiful because it has vibrant colors.
3884|verb|heranziehen, zieht heran, zog heran, hat herangezogen|Der Lehrer wird für den Unterricht herangezogen.|to consult, draw near|The teacher is consulted for the lesson.
3891|verb|annähern, nähert an, näherte an, hat angenähert|Der Zug nähert sich dem Bahnhof.|to approach|The train is approaching the station.
3896|verb|umsehen, sieht um, sah um, hat umgesehen|Er sieht sich im Raum um.|to look (around)|He looks around the room.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|Der Abzug der Truppen ist abgeschlossen.|to take off, withdraw, subtract|The withdrawal of the troops is complete.
3900|die|die Niederlande|Die Niederlande sind kulturell vielfältig.|the Netherlands|The Netherlands is culturally diverse.
3901|verb|schwanken, schwankt, schwankte, ist geschwankt|Die Lebensmittelpreise schwanken stark.|to vary|Food prices vary greatly.
3904|die|die Wahlperiode|Die Wahlperiode für den Bundestag dauert vier Jahre.|term|The term for the Bundestag lasts four years.
3913|adj|jetzig|Die jetzige Lage in der Firma ist schwierig.|current|The current situation in the company is difficult.
3920|adj|außerordentlich|Das Ergebnis der Prüfung war außerordentlich gut.|extraordinary|The exam result was extraordinarily good.
3924|der|der Republikaner|Der Republikaner gewann die Präsidentschaftswahl.|Republican|The Republican won the presidential election.
3928|verb|anfallen, fällt an, fiel an, hat angefallen|Die Kosten für die Wartung fallen monatlich an.|to attack, accumulate|The maintenance costs accumulate monthly.
3931|adv|daheim|Ich bin daheim geblieben, weil ich krank bin.|at home|I stayed at home because I am sick.
3941|verb|zulegen, legt zu, legte zu, hat zugelegt|Er hat wegen mangelnder Bewegung Gewicht zugelegt.|to gain, put on|He has gained weight due to lack of exercise.
3943|verb|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzte sich intensiv mit dem Problem auseinander.|to deal with|He dealt intensively with the problem.
3944|verb|bestrafen, bestraft, bestrafte, hat bestraft|Er wurde streng für sein Verhalten bestraft.|to punish|He was severely punished for his behavior.
3952|der|der Eigentümer|Der Eigentümer verkauft sein Haus.|owner|The owner is selling his house.
3961|die|die Akte|Die Akte des Falls ist geschlossen.|file|The file on the case is closed.
3972|verb|überziehen, zieht über, zog über, hat überzogen|Er hat das Konto überzogen und muss jetzt Zinsen zahlen.|to cover, put on, overdraw|He overdrew the account and now has to pay interest.
3975|der|der Spanier|Der Spanier spricht sehr schnell.|Spaniard|The Spaniard speaks very fast.
3976|das|das Zeitalter|Das Zeitalter der Technik hat viele Veränderungen gebracht.|age, period|The age of technology has brought many changes.
3980|der|der Jurist|Der Jurist gab rechtlichen Rat.|jurist, lawyer|The lawyer gave legal advice.
3985|der|der Rücktritt|Der Rücktritt des Ministers kam überraschend.|resignation, withdrawal|The minister's resignation came as a surprise.
3986|die|die Schätzung|Die Schätzung der Kosten war korrekt.|estimate, estimation|The estimate of the costs was correct.
3989|der|der Marktanteil|Der Marktanteil von Elektroautos ist gestiegen.|market share|The market share of electric cars has increased.
3997|das|das Substrat|Das Substrat ist wichtig für das Wachstum der Pflanzen.|substrate|The substrate is important for the growth of plants.
4031|die (pl)||Meine Geschwister sind nett.|siblings|My siblings are nice.
4036|interj|au|Au, das tut weh!|ouch|Ouch, that hurts!
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|Er wurde beauftragt, den Bericht zu schreiben.|to give sb the task of doing sth, hire (a firm)|He was tasked with writing the report.
4046|verb|scheißen, scheißt, schiss, hat geschissen|Der Hund hat im Garten gescheißt.|to shit, crap|The dog crapped in the garden.
4057|der|der Arsch|Er fiel auf den Arsch.|ass, behind|He fell on his ass.
4063|adj|schwul|Er ist schwul und lebt offen mit seinem Partner.|gay|He is gay and lives openly with his partner.
4121|adj|Kölner|Der Kölner Dom ist berühmt.|Cologne|The Cologne Cathedral is famous.
4122|der|der Pariser|Der Pariser Bäcker ist bekannt.|Parisian, condom|The Parisian baker is well-known.
4129|adj|bar|Ich bezahle die Rechnung lieber bar.|cash|I prefer to pay the bill in cash.
4130|das|das Business|Das Business floriert.|business|The business is flourishing.
4156|adv|lauter|Er hat lauter Fehler im Diktat.|nothing but, just, a lot of|He made nothing but mistakes in the dictation.
4170|die (pl)||Die Taliban kontrollieren das Gebiet.|Taliban|The Taliban control the area.
4172|adj|ehrenamtlich|Die Arbeit im Verein ist ehrenamtlich.|honorary, voluntary|The work in the association is voluntary.
4201|die (pl)||Die Alpen sind majestätisch.|Alps|The Alps are majestic.
4209|adj|regelrecht|Das war regelrecht absurd.|proper, real|That was really absurd.
4210|verb|verankern, verankert, verankerte, hat verankert|Das Gesetz wurde im Grundgesetz verankert.|to anchor, enshrine|The law was enshrined in the constitution.
4211|der|der Zähler|Der Stromzähler ist kaputt.|counter, meter, numerator|The electricity meter is broken.
4215|das|das Orchester|Das Orchester spielt gut.|orchestra|The orchestra plays well.
4216|adj|regulär|Der reguläre Plan wird befolgt.|regular, normal|The regular plan is being followed.
4218|adj|ukrainisch|Das ukrainische Essen ist sehr würzig.|Ukrainian|Ukrainian food is very spicy.
4219|verb|unterdrücken, unterdrückt, unterdrückte, hat unterdrückt|Der Diktator unterdrückt das Volk brutal.|to suppress|The dictator brutally suppresses the people.
4223|prep|einschließlich|Der Preis beträgt 50 Euro, einschließlich Steuern.|including|The price is 50 euros, including taxes.
4224|das|das Glied|Das schmerzende Glied wurde untersucht.|limb, joint, link|The aching limb was examined.
4231|adv|abschließend|Abschließend möchte ich sagen, dass wir erfolgreich waren.|concluding, final|In conclusion, I would like to say that we were successful.
4236|adj|örtlich|Die Hilfe war örtlich begrenzt.|local|The assistance was locally limited.
4243|adj|afrikanisch|Das afrikanische Essen ist würzig.|African|The African food is spicy.
4247|die|die Moral|Die Moral der Geschichte ist klar.|moral|The moral of the story is clear.
4256|adj|fachlich|Der Bericht ist fachlich fundiert.|specialist, technical, professional|The report is technically sound.
4260|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich auf Medizin.|to specialize|He specializes in medicine.
4273|adv|binnen|Binnen einer Woche erhalten Sie eine Antwort.|within|You will receive a response within a week.
4274|adj|einstig|Sein einstiger Freund hat sich verändert.|former|His former friend has changed.
4280|adj|obig|Das obige Beispiel zeigt den Fehler.|above|The above example shows the error.
4296|verb|ausstehen, steht aus, stand aus, hat ausgestanden|Ich kann dieses Verhalten nicht ausstehen.|to stand, bear, be pending|I cannot stand this behavior.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Er spielt das Lied ab.|to play|He plays the song.
4364|interj|öh|Öh, was meinst du?|uh|Uh, what do you mean?
4400|der|der Idiot|Er handelt wie ein Idiot.|idiot|He acts like an idiot.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Sie fügte sich ihrem Schicksal widerwillig.|to comply, defer to, resign oneself to|She resigned herself to her fate reluctantly.
4435|interj|mmh|Mmh, das schmeckt gut.|mmh|Mmh, this tastes good.
4461|die|die News|Die News sind spannend.|news|The news is exciting.
4467|adj|unbewusst|Er war sich unbewusst der Gefahr.|unconscious|He was unconscious of the danger.
4469|adj|voraussichtlich|Das Ergebnis ist voraussichtlich positiv.|probable, presumable|The result is expected to be positive.
4500|die|die Algebra|Die Algebra ist schwierig.|algebra|Algebra is difficult.
4506|adv|soeben|Ich habe den Unfall soeben gesehen.|just|I just saw the accident.
4507|die|die Sportart|Die Sportart ist Fußball.|(type of) sport, discipline|The sport is football.
4514|das|das Hindernis|Das Hindernis auf der Strecke ist groß.|obstacle|The obstacle on the track is large.
4528|prep|seitens|Seitens des Unternehmens wurden Maßnahmen ergriffen.|by, on the part of|Measures were taken by the company.
4549|das|das Diagramm|Das Diagramm vergleicht die beiden Produkte.|diagram|The diagram compares the two products.
4561|adj|derzeitig|Die derzeitige Lage ist kompliziert.|current|The current situation is complicated.
4576|prep|anstelle|Anstelle von Wasser gab es Saft.|instead of|Instead of water, there was juice.
4611|adj|fließend|Er spricht fließend Englisch und Spanisch.|fluent, fluid, flowing|He speaks fluent English and Spanish.
4619|verb|läuten, läutet, läutete, hat geläutet|Die Glocke läutet feierlich in der Kirche.|to ring, toll|The bell rings solemnly in the church.
4679|adv|nirgends|Er wohnt nirgends, er ist obdachlos.|nowhere|He lives nowhere, he is homeless.
4708|das|das Studio|Das Aufnahmestudio ist modern.|studio|The recording studio is modern.
4720|prep|willen|Er tat es des Friedens willen.|for the sake of|He did it for the sake of peace.
4721|der|der Atomkern|Der Atomkern eines Wasserstoffatoms ist klein.|(atomic) nucleus|The nucleus of a hydrogen atom is small.
4749|das|das Nordkorea|Nordkorea ist isoliert.|North Korea|North Korea is isolated.
4788|adj|optimistisch|Sie ist optimistisch in Bezug auf die Zukunft.|optimistic|She is optimistic about the future.
4822|die|die Drohung|Die Drohung gegen ihn war ernst gemeint.|threat|The threat against him was serious.
4835|der|der Demonstrant|Der Demonstrant wurde bei der Kundgebung festgenommen.|demonstrator|The demonstrator was arrested at the rally.
4875|verb|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt in den Plan ein.|to involve, integrate|They integrate the project into the plan.
4910|die|die Jungfrau|Sie ist eine Jungfrau im Sternzeichen.|virgin|She is a Virgo by zodiac sign.
4943|verb|verstoßen, verstößt, verstieß, hat verstoßen|Er hat gegen das Gesetz verstoßen.|to repudiate, trespass, break (the law)|He broke the law.
4991|adj|zulässig|Das Verhalten ist nicht zulässig.|permitted, permissible, acceptable|The behavior is not permissible.
5032|verb|langweilen, langweilt, langweilte, hat gelangweilt|Das Buch langweilte mich nach den ersten Kapiteln.|to bore|The book bored me after the first chapters.
5048|das|das Attentat|Das Attentat auf den Politiker war schockierend.|assassination|The assassination of the politician was shocking.
5066|adj|fürchterlich|Das war eine fürchterliche Nacht wegen des Sturms.|terrible|That was a terrible night due to the storm.
5067|adj|norwegisch|Die norwegischen Fjorde sind wunderschön.|Norwegian|The Norwegian fjords are beautiful.
5077|der, die|die Delegierte|Eine Delegierte stellte Fragen.|delegate|A delegate asked questions.
5100|die|die Fassung|Die neue Fassung des Gesetzes ist fertig.|version, composure, socket|The new version of the law is ready.
