|part_of_speech|word_de|sentence_de
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen.|Incomplete sentence; lacks a verb or further context to complete the sentence.
3435|adj|abstrakt|Das Bild ist abstrakt.|No problem detected; this sentence is correct.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch.|Incomplete sentence; "ästhetisch" is often paired with another descriptive word (e.g., "ästhetisch ansprechend").
3438|der|der Klang|Der Klang ist angenehm.|No problem detected; this sentence is correct.
3447|die|die Anzeige|Die Anzeige ist auffällig.|No problem detected; this sentence is correct.
3456|adv|heutzutage|Heutzutage ist alles digital.|No problem detected; this sentence is correct.
3464|die|die Option|Es gibt viele Optionen.|No problem detected; this sentence is correct.
3475|der|der Teufel|Der Teufel ist böse.|Sensitive content; the use of "Teufel" can be culturally or religiously sensitive.
3481|adj|nützlich|Das Werkzeug ist nützlich.|No problem detected; this sentence is correct.
3482|prep|oberhalb|Der Balkon ist oberhalb des Gartens.|No problem detected; this sentence is correct.
3483|der|der Schein|Der Schein täuscht.|No problem detected; this sentence is correct.
3493|verb|abweichen, weicht ab, wich ab, ist abgewichen|Das Ergebnis weicht ab.|No problem detected; this sentence is correct.
3496|verb|sicherstellen, stellt sicher, stellte sicher, hat sichergestellt|Die Polizei stellt Beweise sicher.|No problem detected; this sentence is correct.
3505|verb|zustehen, steht zu, stand zu, hat zugestanden|Er steht dir zu.|Incorrect phrasing; "zustehen" requires a noun or pronoun subject, e.g., "Es steht dir zu."
3515|pron|wonach|Wonach suchst du?|No problem detected; this sentence is correct.
3521|der|der Befehl|Der Befehl wurde ausgeführt.|No problem detected; this sentence is correct.
3522|der|der Christ|Der Christ betet.|No problem detected; this sentence is correct.
3523|interj|hi|Hi, wie geht’s?|No problem detected; this sentence is correct.
3528|die|die Haustür|Die Haustür ist offen.|No problem detected; this sentence is correct.
3535|prep|samt|Er kam samt Familie.|No problem detected; this sentence is correct.
3536|verb|vollziehen, vollzieht, vollzog, hat vollzogen|Der Vertrag wurde vollzogen.|No problem detected; this sentence is correct.
3540|die|die Mitteilung|Die Mitteilung ist wichtig.|No problem detected; this sentence is correct.
3554|verb|zurücklegen, legt zurück, legte zurück, hat zurückgelegt|Er hat das Geld zurückgelegt.|No problem detected; this sentence is correct.
3557|verb|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Eine Prüfung steht bevor.|No problem detected; this sentence is correct.
3570|verb|reiten, reitet, ritt, ist geritten|Er reitet gerne.|No problem detected; this sentence is correct.
3571|das|das Smartphone|Das Smartphone ist modern.|No problem detected; this sentence is correct.
3574|das|das Kloster|Das Kloster ist alt.|No problem detected; this sentence is correct.
3584|verb|konfrontieren, konfrontiert, konfrontierte, hat konfrontiert|Er wurde konfrontiert.|Incomplete context; lacks detail on what or who he was confronted with.
3585|der|der Sex|Das Thema war Sex.|Informal language; "Sex" might be too informal for some contexts and could be replaced with "Geschlechtsverkehr" in formal settings.
3595|adv|hinzu|Er kam hinzu.|No problem detected; this sentence is correct.
3606|verb|anfühlen, fühlt an, fühlte an, hat angefühlt|Das fühlt sich weich an.|No problem detected; this sentence is correct.
3631|verb|bergen, birgt, barg, hat geborgen|Er birgt das Geheimnis.|Uncommon usage; "bergen" is more commonly associated with physical objects or dangers, making this use metaphorical.
3635|verb|andeuten, deutet an, deutete an, hat angedeutet|Der Autor deutet das Ende an.|No problem detected; this sentence is correct.
3636|adj|deutschsprachig|Er ist deutschsprachig.|No problem detected; this sentence is correct.
3645|pron|woran|Woran denkst du?|No problem detected; this sentence is correct.
3646|verb|hereinkommen, kommt herein, kam herein, ist hereingekommen (reinkommen)|Komm bitte herein.|No problem detected; this sentence is correct.
3650|verb|einschlagen, schlägt ein, schlug ein, hat eingeschlagen|Er schlug den Nagel ein.|No problem detected; this sentence is correct.
3653|adj|akademisch|Die Arbeit ist akademisch.|No problem detected; this sentence is correct.
3655|verb|einschätzen, schätzt ein, schätzte ein, hat eingeschätzt|Er schätzt die Lage ein.|No problem detected; this sentence is correct.
3656|die|die Kapazität|Die Kapazität ist erreicht.|No problem detected; this sentence is correct.
3657|der|der Regierungschef|Der Regierungschef spricht.|No problem detected; this sentence is correct.
3658|verb|regnen, regnet, regnete, hat geregnet|Es regnet stark.|No problem detected; this sentence is correct.
3661|der|der Fokus|Der Fokus liegt auf dem Thema.|No problem detected; this sentence is correct.
3662|verb|hocken, hockt, hockte, hat gehockt|Er hockt im Garten.|No problem detected; this sentence is correct.
3671|verb|kriechen, kriecht, kroch, ist gekrochen|Der Wurm kriecht langsam.|No problem detected; this sentence is correct.
3678|verb|ruhen, ruht, ruhte, hat geruht|Der Patient ruht sich aus.|No problem detected; this sentence is correct.
3685|das|das Paket|Das Paket ist angekommen.|No problem detected; this sentence is correct.
3688|verb|zuführen, führt zu, führte zu, hat zugeführt|Der Fluss führt viel Wasser zu.|No problem detected; this sentence is correct.
3692|verb|erregen, erregt, erregte, hat erregt|Das Geräusch erregte Aufmerksamkeit.|No problem detected; this sentence is correct.
3697|verb|gegenüberstehen, steht gegenüber, stand gegenüber, hat gegenübergestanden|Er steht dem Gegner gegenüber.|No problem detected; this sentence is correct.
3707|adj|gefangen|Der Vogel wurde gefangen.|No problem detected; this sentence is correct.
3711|adj|restlich|Die restlichen Gäste sind angekommen.|No problem detected; this sentence is correct.
3713|verb|täuschen, täuscht, täuschte, hat getäuscht|Er täuschte sich.|No problem detected; this sentence is correct.
3719|adv|irgend|Er fragt irgendjemanden nach dem Weg.|"Irgendjemanden" should be used with a more formal context or it could be replaced with "jemanden" for simplicity.
3724|adj|unsichtbar|Das Gespenst ist unsichtbar.|No problem detected; this sentence is correct.
3728|verb|weichen, weicht, wich, ist gewichen|Das Brot weicht in der Suppe.|Incorrect usage; "weichen" should not be used with bread. Better would be "Das Brot wird in der Suppe weich."
3730|das|das Album|Das Album ist neu.|No problem detected; this sentence is correct.
3755|verb|weggehen, geht weg, ging weg, ist weggegangen|Er ist weggegangen.|No problem detected; this sentence is correct.
3757|verb|blühen, blüht, blühte, hat geblüht|Die Blumen blühen.|No problem detected; this sentence is correct.
3758|adj|israelisch|Das Produkt ist israelisch.|No problem detected; this sentence is correct.
3762|der|der Aufenthalt|Der Aufenthalt war angenehm.|No problem detected; this sentence is correct.
3764|verb|kippen, kippt, kippte, hat gekippt|Der Stuhl kippte.|No problem detected; this sentence is correct.
3765|adj|vergeblich|Der Versuch war vergeblich.|No problem detected; this sentence is correct.
3766|verb|wischen, wischt, wischte, hat gewischt|Er wischt den Boden.|No problem detected; this sentence is correct.
3770|der|der Hörer|Der Hörer ist defekt.|No problem detected; this sentence is correct.
3773|das|das Schaf|Das Schaf ist weiß.|No problem detected; this sentence is correct.
3781|das|das Werkzeug|Das Werkzeug ist nützlich.|No problem detected; this sentence is correct.
3782|das|das Adjektiv|Das Adjektiv ist klar.|No problem detected; this sentence is correct.
3785|adj|final (er, e, es)|Das ist die finale Entscheidung.|No problem detected; this sentence is correct.
3795|die|die Lüge|Das war eine Lüge.|No problem detected; this sentence is correct.
3796|der|der Reichtum|Der Reichtum ist groß.|No problem detected; this sentence is correct.
3797|das|das Schema|Das Schema ist komplex.|No problem detected; this sentence is correct.
3798|verb|spiegeln, spiegelt, spiegelte, hat gespiegelt|Der Spiegel spiegelt das Licht.|No problem detected; this sentence is correct.
3799|adj|städtisch|Die städtische Umgebung ist laut.|No problem detected; this sentence is correct.
3806|der|der Strich|Der Strich ist gerade.|No problem detected; this sentence is correct.
3808|die|die Addition|Die Addition ist einfach.|No problem detected; this sentence is correct.
3818|adv|vorwiegend|Sie sind vorwiegend Lehrer.|No problem detected; this sentence is correct.
3838|das|das Schlafzimmer|Das Schlafzimmer ist groß.|No problem detected; this sentence is correct.
3840|die|die Wunde|Die Wunde heilt langsam.|No problem detected; this sentence is correct.
3848|verb|aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben|Er schrieb die Adresse auf.|No problem detected; this sentence is correct.
3855|verb|reflektieren, reflektiert, reflektierte, hat reflektiert|Der Spiegel reflektiert das Licht.|No problem detected; this sentence is correct.
3861|der|der Ersatz|Der Ersatz kam rechtzeitig.|No problem detected; this sentence is correct.
3866|der|der Rauch|Der Rauch stieg auf.|No problem detected; this sentence is correct.
3872|die|die Fremdsprache|Die Fremdsprache ist schwierig.|No problem detected; this sentence is correct.
3884|verb|heranziehen, zieht heran, zog heran, hat herangezogen|Der Lehrer wird herangezogen.|Incomplete sentence; lacks a clear object or context.
3888|der|der Träger|Der Träger ist stabil.|No problem detected; this sentence is correct.
3895|das|das Sachsen-Anhalt|Sachsen-Anhalt liegt in Deutschland.|No problem detected; this sentence is correct.
3915|der|der Krebs|Der Krebs ist besiegt.|No problem detected; this sentence is correct.
3925|der|der Rhythmus|Der Rhythmus ist angenehm.|No problem detected; this sentence is correct.
3926|adj|unerwartet|Es war unerwartet.|No problem detected; this sentence is correct.
3929|der|der Ausfall|Der Ausfall war ein Schock.|No problem detected; this sentence is correct.
3936|verb|überfordern, überfordert, überforderte, hat überfordert|Die Aufgabe überfordert mich.|No problem detected; this sentence is correct.
3951|der|der Asylbewerber|Der Asylbewerber wartet.|No problem detected; this sentence is correct.
3961|die|die Akte|Die Akte ist geschlossen.|No problem detected; this sentence is correct.
3963|verb|fotografieren, fotografiert, fotografierte, hat fotografiert|Er fotografiert gern.|No problem detected; this sentence is correct.
3967|adj|königlich|Das Schloss ist königlich.|No problem detected; this sentence is correct.
3968|das|das Magnetfeld|Das Magnetfeld ist stark.|No problem detected; this sentence is correct.
3969|die|die Mode|Mode wechselt schnell.|No problem detected; this sentence is correct.
3976|das|das Zeitalter|Das Zeitalter der Technik.|Incomplete sentence; missing predicate.
3987|die|die Entropie|Die Entropie nimmt zu.|No problem detected; this sentence is correct.
3991|der|der Rundfunk|Der Rundfunk sendet Nachrichten.|No problem detected; this sentence is correct.
4004|der|der Zwang|Der Zwang war groß.|No problem detected; this sentence is correct.
4008|adj|seitlich|Der Schmerz ist seitlich.|No problem detected; this sentence is correct.
4010|der|der Beobachter|Der Beobachter blieb ruhig.|No problem detected; this sentence is correct.
4012|die|die Oper|Die Oper ist lang.|No problem detected; this sentence is correct.
4013|adj|satt|Ich bin satt.|No problem detected; this sentence is correct.
4017|die|die Zerstörung|Die Zerstörung war massiv.|No problem detected; this sentence is correct.
4021|adj|ländlich|Das Dorf ist ländlich.|No problem detected; this sentence is correct.
4023|das|das Unrecht|Das war ein großes Unrecht.|No problem detected; this sentence is correct.
4026|adj|anspruchsvoll|Das Buch ist anspruchsvoll.|No problem detected; this sentence is correct.
4027|das|das Bedenken|Ich habe Bedenken.|No problem detected; this sentence is correct.
4028|der|der Cent|Ein Cent ist wenig.|No problem detected; this sentence is correct.
4033|verb|ragen, ragt, ragte, hat geragt|Der Turm ragt hoch.|No problem detected; this sentence is correct.
4035|adj|unwahrscheinlich|Das ist unwahrscheinlich.|No problem detected; this sentence is correct.
4036|interj|au|Au, das tut weh!|No problem detected; this sentence is correct.
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|Er wurde beauftragt.|Incomplete context; lacks details on what he was commissioned to do.
4041|die|die Erfüllung|Die Arbeit brachte Erfüllung.|No problem detected; this sentence is correct.
4043|der|der Kristall|Der Kristall ist klar.|No problem detected; this sentence is correct.
4044|adj|partiell|Die Wirkung war partiell.|No problem detected; this sentence is correct.
4045|die|die Schale|Die Schale ist voll.|No problem detected; this sentence is correct.
4046|verb|scheißen, scheißt, schiss, hat geschissen|Das Kind hat gescheißt.|Grammatically incorrect; the correct past tense is "geschissen."
4050|das|das Universum|Das Universum ist groß.|No problem detected; this sentence is correct.
4052|num|vierzehn|Vierzehn Tage sind vergangen.|No problem detected; this sentence is correct.
4054|verb|abhauen, haut ab, hieb ab, hat abgehauen|Der Dieb haute ab.|No problem detected; this sentence is correct.
4055|die|die Ablehnung|Die Ablehnung war deutlich.|No problem detected; this sentence is correct.
4056|die|die Abwehr|Die Abwehr ist stark.|No problem detected; this sentence is correct.
4057|der|der Arsch|Er fiel auf den Arsch.|Inappropriate language; use of "Arsch" is vulgar.
4058|verb|auskennen, kennt aus, kannte aus, hat ausgekannt|Er kennt sich aus.|No problem detected; this sentence is correct.
4059|die|die Globalisierung|Die Globalisierung schreitet voran.|No problem detected; this sentence is correct.
4062|das|das Rathaus|Das Rathaus ist alt.|No problem detected; this sentence is correct.
4063|adj|schwul|Er ist schwul.|Sensitive content; use of "schwul" should be context-sensitive.
4066|das|das Camp|Das Camp ist groß.|No problem detected; this sentence is correct.
4067|der|der Daumen|Mein Daumen tut weh.|No problem detected; this sentence is correct.
4071|das|das Nordrhein-Westfalen|Nordrhein-Westfalen ist groß.|Incorrect article; "Nordrhein-Westfalen" does not need an article.
4072|der|der Verstand|Er hat keinen Verstand.|No problem detected; this sentence is correct.
4081|die|die Vorlage|Die Vorlage ist fertig.|No problem detected; this sentence is correct.
4083|der|der Zugriff|Der Zugriff wurde verweigert.|No problem detected; this sentence is correct.
4088|das|das Lokal|Das Lokal ist voll.|No problem detected; this sentence is correct.
4089|die|die Mitternacht|Es ist Mitternacht.|No problem detected; this sentence is correct.
4090|adj|thermisch|Die Reaktion war thermisch.|No problem detected; this sentence is correct.
4096|die|die Fliege|Die Fliege nervt mich.|No problem detected; this sentence is correct.
4103|die|die Anwesenheit|Ihre Anwesenheit ist erforderlich.|No problem detected; this sentence is correct.
4106|adv|gewissermaßen|Das war gewissermaßen lustig.|No problem detected; this sentence is correct.
4110|adj|sachlich|Der Bericht ist sachlich.|No problem detected; this sentence is correct.
4111|der|der Ausschuss|Der Ausschuss trifft eine Entscheidung.|No problem detected; this sentence is correct.
4115|verb|anweisen, weist an, wies an, hat angewiesen|Er wies sie an zu warten.|No problem detected; this sentence is correct.
4118|die|die Baustelle|Die Baustelle ist gesichert.|No problem detected; this sentence is correct.
4119|der|der Index|Der Index ist nützlich.|No problem detected; this sentence is correct.
4121|adj|Kölner|Das Kölner Dom ist berühmt.|Grammatically incorrect; should be "Der Kölner Dom."
4122|der|der Pariser|Der Pariser Bäcker ist bekannt.|No problem detected; this sentence is correct.
4129|adj|bar|Ich habe kein bar Geld.|Grammatically incorrect; should be "kein Bargeld."
4130|das|das Business|Das Business floriert.|Awkward phrasing; "Geschäft" is more appropriate in formal German.
4133|verb|erschließen, erschließt, erschloss, hat erschlossen|Die Stadt erschließt neue Gebiete.|No problem detected; this sentence is correct.
4148|adv|umsonst|Das Essen war umsonst.|No problem detected; this sentence is correct.
4149|adj|verdächtig|Das Verhalten ist verdächtig.|No problem detected; this sentence is correct.
4151|verb|abheben, hebt ab, hob ab, hat abgehoben|Ich hebe Geld ab.|No problem detected; this sentence is correct.
4152|adj|alltäglich|Das ist alltäglich.|No problem detected; this sentence is correct.
4156|adv|lauter|Da waren lauter Leute.|Colloquial usage; "lauter" can be informal, meaning "a lot of."
4157|der|der Mediziner|Der Mediziner ist erfahren.|No problem detected; this sentence is correct.
4160|die|die Differenzierung|Die Differenzierung ist wichtig.|No problem detected; this sentence is correct.
4161|adj|drastisch|Die Maßnahmen waren drastisch.|No problem detected; this sentence is correct.
4162|adj|gleichmäßig|Das Wachstum ist gleichmäßig.|No problem detected; this sentence is correct.
4170|die (pl)||Die Taliban kontrollieren das Gebiet.|Missing noun; article "die" is given, but no noun follows.
4171|adj|brutal|Der Angriff war brutal.|No problem detected; this sentence is correct.
4174|die|die Redaktion|Die Redaktion ist fleißig.|No problem detected; this sentence is correct.
4178|die|die Befragung|Die Befragung war interessant.|No problem detected; this sentence is correct.
4179|der, die|die Einzige|Sie ist die Einzige hier.|No problem detected; this sentence is correct.
4182|die|die Flüchtlingspolitik|Die Flüchtlingspolitik ist umstritten.|No problem detected; this sentence is correct.
4184|die|die Infektion|Die Infektion ist gefährlich.|No problem detected; this sentence is correct.
4187|adv|zueinander|Sie sind nett zueinander.|No problem detected; this sentence is correct.
4190|adj|live|Die Sendung ist live.|No problem detected; this sentence is correct.
4191|die|die Mutation|Die Mutation ist selten.|No problem detected; this sentence is correct.
4194|die|die Vermutung|Die Vermutung war richtig.|No problem detected; this sentence is correct.
4197|verb|losgehen, geht los, ging los, ist losgegangen|Die Party geht los.|No problem detected; this sentence is correct.
4198|das|das Maul|Das Maul des Hundes ist groß.|No problem detected; this sentence is correct.
4199|verb|protestieren, protestiert, protestierte, hat protestiert|Sie protestieren gegen die Pläne.|No problem detected; this sentence is correct.
4200|verb|schämen (sich), schämt, schämte, hat geschämt|Er schämt sich seiner Taten.|No problem detected; this sentence is correct.
4206|das|das Gramm|Ein Gramm Zucker reicht.|No problem detected; this sentence is correct.
4211|der|der Zähler|Der Zähler ist kaputt.|No problem detected; this sentence is correct.
4212|verb|befriedigen, befriedigt, befriedigte, hat befriedigt|Das Essen befriedigt mich.|No problem detected; this sentence is correct.
4215|das|das Orchester|Das Orchester spielt gut.|No problem detected; this sentence is correct.
4219|verb|unterdrücken, unterdrückt, unterdrückte, hat unterdrückt|Der Diktator unterdrückt das Volk.|No problem detected; this sentence is correct.
4221|verb|verziehen, verzieht, verzog, hat verzogen|Das Bild ist verzogen.|No problem detected; this sentence is correct.
4223|prep|einschließlich|Alles ist eingeschlossen.|Incorrect preposition usage; should be "einschließlich."
4224|das|das Glied|Das Glied schmerzt.|Sensitive content; "Glied" can have multiple meanings, including a euphemism.
4228|die|die Blüte|Die Blüte ist schön.|No problem detected; this sentence is correct.
4229|adj|elektromagnetisch|Das Feld ist elektromagnetisch.|No problem detected; this sentence is correct.
4231|adv|abschließend|Abschließend möchte ich sagen.|Incomplete sentence; lacks a full statement or conclusion.
4234|die|die Informatik|Informatik ist mein Fach.|No problem detected; this sentence is correct.
4235|der|der Niederschlag|Der Niederschlag war stark.|No problem detected; this sentence is correct.
4236|adj|örtlich|Die Hilfe war örtlich.|Incomplete context; "örtlich" would be better with clarification, such as "örtlich begrenzt."
4247|die|die Moral|Die Moral der Geschichte.|Incomplete sentence; lacks a verb.
4250|die|die Willenserklärung|Die Willenserklärung ist nötig.|No problem detected; this sentence is correct.
4256|adj|fachlich|Der Bericht ist fachlich.|Incomplete sentence; typically, "fachlich korrekt" or "fachlich fundiert" would be expected.
4257|das|das Märchen|Das Märchen ist bekannt.|No problem detected; this sentence is correct.
4260|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich.|Incomplete context; should specify what he is specializing in.
4261|verb|variieren, variiert, variierte, hat variiert|Die Preise variieren.|No problem detected; this sentence is correct.
4267|verb|zerfallen, zerfällt, zerfiel, ist zerfallen|Das Gebäude zerfällt.|No problem detected; this sentence is correct.
4270|adv|allenfalls|Es gibt allenfalls eine Chance.|No problem detected; this sentence is correct.
4272|verb|besorgen, besorgt, besorgte, hat besorgt|Er besorgt das Essen.|No problem detected; this sentence is correct.
4273|adv|binnen|Binnen einer Woche.|Incomplete sentence; lacks a verb or main clause.
4274|adj|einstig|Sein einstiger Freund.|Incomplete sentence; lacks a verb.
4275|verb|entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt|Er setzte sich dem entgegen.|No problem detected; this sentence is correct.
4280|adj|obig|Das obige Beispiel.|No problem detected; this sentence is correct.
4282|verb|überwachen, überwacht, überwachte, hat überwacht|Die Polizei überwacht das Gebiet.|No problem detected; this sentence is correct.
4291|verb|repräsentieren, repräsentiert, repräsentierte, hat repräsentiert|Er repräsentiert die Firma.|No problem detected; this sentence is correct.
4294|das|das Thüringen|Thüringen liegt in Deutschland.|Incorrect article; "Thüringen" does not require an article.
4297|das|das Bundesamt|Das Bundesamt ist zuständig.|No problem detected; this sentence is correct.
4298|verb|einschließen, schließt ein, schloss ein, hat eingeschlossen|Der Preis schließt alles ein.|No problem detected; this sentence is correct.
4299|der|der Faden|Der Faden ist lang.|No problem detected; this sentence is correct.
4301|der|der Oberschenkel|Der Oberschenkel schmerzt.|No problem detected; this sentence is correct.
4302|die|die Schlacht|Die Schlacht war heftig.|No problem detected; this sentence is correct.
4303|adj|sinnlos|Das Argument ist sinnlos.|No problem detected; this sentence is correct.
4310|die|die Fahne|Die Fahne weht im Wind.|No problem detected; this sentence is correct.
4311|die|die Panik|Panik breitete sich aus.|No problem detected; this sentence is correct.
4320|der|der Favorit|Er ist der Favorit.|No problem detected; this sentence is correct.
4323|verb|aufsuchen, sucht auf, suchte auf, hat aufgesucht|Er sucht den Arzt auf.|No problem detected; this sentence is correct.
4328|die|die Lektüre|Die Lektüre ist spannend.|No problem detected; this sentence is correct.
4330|adv|nunmehr|Nunmehr sind wir bereit.|No problem detected; this sentence is correct.
4334|verb|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Das Gesetz wurde abgeschafft.|No problem detected; this sentence is correct.
4340|verb|hervorrufen, ruft hervor, rief hervor, hat hervorgerufen|Das Bild ruft Emotionen hervor.|No problem detected; this sentence is correct.
4343|der|der Psychologe|Der Psychologe hilft.|No problem detected; this sentence is correct.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Das Lied spielt ab.|Grammatically incorrect; should be "Das Lied wird abgespielt" or "Das Lied läuft."
4345|die|die Erhebung|Die Erhebung ist abgeschlossen.|No problem detected; this sentence is correct.
4347|verb|inszenieren, inszeniert, inszenierte, hat inszeniert|Das Stück wurde inszeniert.|No problem detected; this sentence is correct.
4348|verb|klatschen, klatscht, klatschte, hat geklatscht|Die Leute klatschten.|No problem detected; this sentence is correct.
4352|verb|entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen|Der Zug kommt entgegen.|No problem detected; this sentence is correct.
4355|verb|hindern, hindert, hinderte, hat gehindert|Er hindert mich nicht.|No problem detected; this sentence is correct.
4356|verb|loswerden, wird los, wurde los, ist losgeworden|Er wurde das Problem los.|No problem detected; this sentence is correct.
4360|verb|schrumpfen, schrumpft, schrumpfte, ist geschrumpft|Die Zahlen schrumpfen.|No problem detected; this sentence is correct.
4362|verb|erstrecken (sich), erstreckt, erstreckte, hat erstreckt|Das Projekt erstreckt sich über Jahre.|No problem detected; this sentence is correct.
4364|interj|öh|Öh, was meinst du?|No problem detected; this sentence is correct.
4367|das|das Hirn|Das Hirn ist komplex.|No problem detected; this sentence is correct.
4369|der|der Schuldner|Der Schuldner zahlt nicht.|No problem detected; this sentence is correct.
4370|die|die Überprüfung|Die Überprüfung ist notwendig.|No problem detected; this sentence is correct.
4372|adj|vorig|Das vorige Kapitel war spannend.|No problem detected; this sentence is correct.
4375|adj|belgisch|Das Bier ist belgisch.|No problem detected; this sentence is correct.
4379|der|der Gesichtspunkt|Der Gesichtspunkt ist interessant.|No problem detected; this sentence is correct.
4384|der|der Stich|Der Stich juckt.|No problem detected; this sentence is correct.
4385|die|die Variation|Es gibt viele Variationen.|No problem detected; this sentence is correct.
4389|adj|horizontal|Die Linie ist horizontal.|No problem detected; this sentence is correct.
4391|adj|kriminell|Das Verhalten ist kriminell.|No problem detected; this sentence is correct.
4398|die|die Epoche|Die Epoche war bedeutend.|No problem detected; this sentence is correct.
4399|die|die Explosion|Die Explosion war laut.|No problem detected; this sentence is correct.
4400|der|der Idiot|Er ist ein Idiot.|Sensitive content; "Idiot" is derogatory.
4401|die|die Kulisse|Die Kulisse ist schön.|No problem detected; this sentence is correct.
4407|die|die Bibel|Die Bibel ist heilig.|No problem detected; this sentence is correct.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Sie fügte sich ihrem Schicksal.|No problem detected; this sentence is correct.
4415|die|die Hölle|Die Hölle ist heiß.|No problem detected; this sentence is correct.
4420|der|der Zwerg|Der Zwerg ist klein.|No problem detected; this sentence is correct.
4422|der|der Anreiz|Das Geld ist ein Anreiz.|No problem detected; this sentence is correct.
4427|verb|nachkommen, kommt nach, kam nach, ist nachgekommen|Er kam spät nach Hause.|No problem detected; this sentence is correct.
4432|die|die Malerei|Die Malerei ist alt.|No problem detected; this sentence is correct.
4435|interj|mmh|Mmh, das schmeckt gut.|No problem detected; this sentence is correct.
4436|die|die Präsentation|Die Präsentation war lang.|No problem detected; this sentence is correct.
4440|verb|betrinken (sich), betrinkt, betrank, hat betrunken|Er hat sich betrunken.|No problem detected; this sentence is correct.
4441|die|die Furcht|Die Furcht war groß.|No problem detected; this sentence is correct.
4443|adj|kommunal|Das Gebäude ist kommunal.|No problem detected; this sentence is correct.
4449|verb|unterstreichen, unterstreicht, unterstrich, hat unterstrichen|Er unterstrich den Text.|No problem detected; this sentence is correct.
4450|verb|vorziehen, zieht vor, zog vor, hat vorgezogen|Ich ziehe es vor zu lesen.|No problem detected; this sentence is correct.
4451|die|die Bande|Die Bande ist gefährlich.|No problem detected; this sentence is correct.
4457|die|die FPÖ (Freiheitliche Partei Österreichs)|Die FPÖ hat gewonnen.|No problem detected; this sentence is correct.
4459|der|der Knopf|Der Knopf ist lose.|No problem detected; this sentence is correct.
4460|das|das Lebensjahr|Er ist im zehnten Lebensjahr.|No problem detected; this sentence is correct.
4461|die|die News|Die News sind spannend.|Informal language; "Nachrichten" is preferred in formal contexts.
4467|adj|unbewusst|Er war unbewusst.|Incomplete context; unbewusst of what?
4469|adj|voraussichtlich|Das Ergebnis ist voraussichtlich.|Incomplete context; "voraussichtlich positiv" or similar expected.
4472|der|der Abfall|Der Abfall ist weg.|No problem detected; this sentence is correct.
4473|der|der Demokrat|Er ist ein Demokrat.|No problem detected; this sentence is correct.
4476|der|der Senat|Der Senat hat getagt.|No problem detected; this sentence is correct.
4484|der|der Nachwuchs|Der Nachwuchs ist gesichert.|No problem detected; this sentence is correct.
4485|verb|plädieren, plädiert, plädierte, hat plädiert|Er plädierte für Frieden.|No problem detected; this sentence is correct.
4489|das|das Center|Das Center ist modern.|No problem detected; this sentence is correct.
4490|der|der Halt|Der Halt war kurz.|No problem detected; this sentence is correct.
4496|die|die Skala|Die Skala zeigt die Werte.|No problem detected; this sentence is correct.
4506|adv|soeben|Ich habe es soeben gesehen.|No problem detected; this sentence is correct.
4528|prep|seitens|Seitens des Unternehmens.|Incomplete sentence; lacks main clause.
4561|adj|derzeitig|Die derzeitig Lage.|Grammatically incorrect; should be "derzeitige Lage."
4576|prep|anstelle|Anstelle von Wasser.|Incomplete sentence; lacks main clause.
4611|adj|fließend|Das Wasser fließt fließend.|Redundant phrasing; "Das Wasser fließt."
4664|verb|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht|Er brachte ein Lied hervor.|No problem detected; this sentence is correct.
4679|adv|nirgends|Er wohnt nirgends.|No problem detected; this sentence is correct.
4781|die|die Auszeichnung|Die Auszeichnung ist verdient.|No problem detected; this sentence is correct.
4875|verb|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt ein.|Grammatically incorrect; should be "Sie binden das Projekt ein."
4900|die|die Toleranz|Toleranz ist sehr wichtig.|No problem detected; this sentence is correct.
4904|der|der Begleiter|Mein Begleiter war freundlich.|No problem detected; this sentence is correct.
4917|die|die Anatomie|Die Anatomie ist komplex.|No problem detected; this sentence is correct.
4936|verb|abschalten, schaltet ab, schaltete ab, hat abgeschaltet|Schalte das Licht ab!|No problem detected; this sentence is correct.
4943|verb|verstoßen, verstößt, verstieß, hat verstoßen|Er hat das Gesetz verstoßen.|Incorrect usage; should be "gegen das Gesetz verstoßen."
4963|verb|verzeihen, verzeiht, verzieh, hat verziehen|Ich verzeihe dir.|No problem detected; this sentence is correct.
4991|adj|zulässig|Das ist nicht zulässig.|No problem detected; this sentence is correct.
5067|adj|norwegisch|Die norwegische Fjorde sind wunderschön.|Grammatically incorrect; should be "Die norwegischen Fjorde."
