|part_of_speech|word_de|sentence_de|word_en|sentence_en|word_ru|sentence_ru
2529|das|das Geschlecht|Das Geschlecht des Babys ist weiblich.|sex, gender|The gender of the baby is female.|пол|Пол ребенка женский.
2531|die|die Aussicht|Die Aussicht auf die Berge ist herrlich.|prospect, view|The view of the mountains is magnificent.|вид|Вид на горы восхитителен.
2535|die|die Base|Die Base reagiert mit der Säure in der Lösung.|base, alkali|The base reacts with the acid in the solution.|основание|Основание реагирует с кислотой в растворе.
2540|die|die Ehre|Er verteidigt seine Ehre.|honor|He defends his honor.|честь|Он защищает свою честь.
2546|der|der Schuss|Ein Schuss fiel in der Stille der Nacht.|shot|A shot rang out in the silence of the night.|выстрел|В тишине ночи раздался выстрел.
2555|adj|olympisch|Die Olympischen Spiele sind beeindruckend.|Olympic|The Olympic Games are impressive.|олимпийский|Олимпийские игры впечатляющие.
2556|adj|verdammt|Das war verdammt schwer!|damned|That was damn hard!|чертовски|Это было чертовски сложно!
2561|verb|umbringen, bringt um, brachte um, hat umgebracht|Er brachte sie aus Eifersucht um.|to kill|He killed her out of jealousy.|убивать|Он убил её из ревности.
2566|pron|worauf|Worauf basiert diese Annahme genau?|on what, to what|On what is this assumption based?|на чем|На чем основывается это предположение?
2574|adj|Frankfurter|Der Frankfurter Flughafen ist riesig.|Frankfurt|Frankfurt Airport is huge.|франкфуртский|Франкфуртский аэропорт огромен.
2582|adj|räumlich|Die räumliche Gestaltung des Raumes ist schön.|three-dimensional, spatial|The spatial design of the room is beautiful.|пространственный|Пространственное оформление комнаты красивое.
2587|verb|vergeben|Der Preis wurde für herausragende Leistungen vergeben.|to award, allocate, give away|The prize was awarded for outstanding achievements.|присуждать|Приз был присужден за выдающиеся достижения.
2603|prep|jenseits|Jenseits des Flusses liegt ein kleines Dorf.|beyond|Beyond the river lies a small village.|по ту сторону|По ту сторону реки лежит маленькая деревня.
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|Er unterliegt im Wettkampf.|to be defeated, be subject|He is defeated in the competition.|проигрывать|Он проигрывает в соревновании.
2606|adj|willkommen|Du bist hier immer willkommen.|welcome|You are always welcome here.|желанный|Ты здесь всегда желанный гость.
2617|verb|bedrohen, bedroht, bedrohte, hat bedroht|Die Situation bedroht uns alle durch die steigenden Spannungen.|to threaten|The situation threatens us all due to rising tensions.|угрожать|Ситуация угрожает нам всем из-за нарастающего напряжения.
2625|adj|scheinbar|Der Erfolg war scheinbar garantiert.|seemingly|Success was seemingly guaranteed.|кажущийся|Успех казался гарантированным.
2641|der|der Kredit|Ich brauche einen Kredit für das neue Auto.|loan, credit|I need a loan for the new car.|кредит|Мне нужен кредит на новый автомобиль.
2642|das|das Wohnzimmer|Das Wohnzimmer ist gemütlich und einladend.|living room|The living room is cozy and inviting.|гостиная|Гостиная уютная и приветливая.
2644|die|die Leitung|Die Leitung des Unternehmens hat gewechselt.|management, leadership|The management of the company has changed.|руководство|Руководство компании сменилось.
2645|verb|strahlen, strahlt, strahlte, hat gestrahlt|Die Sonne strahlt hell am Himmel.|to shine|The sun shines brightly in the sky.|сиять|Солнце ярко сияет на небе.
2652|der|der Sportler|Der Sportler trainiert hart für den Marathon.|athlete|The athlete trains hard for the marathon.|спортсмен|Спортсмен усердно тренируется к марафону.
2660|der|der Kommentar|Der Kommentar des Experten war hilfreich.|comment, opinion|The expert's comment was helpful.|комментарий|Комментарий эксперта был полезен.
2662|das|das Radio|Das Radio ist laut und stört die Nachbarn.|radio|The radio is loud and disturbs the neighbors.|радио|Радио играет громко и мешает соседям.
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|Die Preise steigen wegen der Inflation an.|to rise, go up|Prices are rising due to inflation.|подниматься|Цены поднимаются из-за инфляции.
2667|die|die Rückkehr|Die Rückkehr der Soldaten war erfreulich.|return|The return of the soldiers was gratifying.|возвращение|Возвращение солдат было радостным.
2691|verb|bereiten, bereitet, bereitete, hat bereitet|Der Unfall hat großen Schaden bereitet.|to make, cause, give|The accident caused great damage.|причинять|Авария причинила большой ущерб.
2692|die|die Entstehung|Die Entstehung des Universums ist ein Rätsel.|origin|The origin of the universe is a mystery.|возникновение|Возникновение Вселенной остается загадкой.
2700|adj|erkennbar|Das Bild ist kaum erkennbar.|recognizable, apparent, visible|The picture is barely recognizable.|различимый|Картина едва узнаваема.
2712|der, die|die Erste|Die Erste, die das Ziel erreicht, gewinnt.|first|The first to reach the goal wins.|первая|Первая, кто достигнет цели, выиграет.
2722|verb|beschleunigen, beschleunigt, beschleunigte, hat beschleunigt|Das Auto beschleunigt schnell auf der Autobahn.|to accelerate|The car accelerates quickly on the highway.|ускоряться|Машина быстро ускоряется на автобане.
2727|der|der Protest|Der Protest gegen die neuen Gesetze war friedlich.|protest|The protest against the new laws was peaceful.|протест|Протест против новых законов был мирным.
2728|die|die Tour|Die Tour durch die Stadt war aufregend.|tour, trip|The tour through the city was exciting.|тур|Тур по городу был захватывающим.
2735|der|der Außenminister|Der Außenminister reiste ab, um an der Konferenz teilzunehmen.|foreign minister|The foreign minister left to attend the conference.|министр иностранных дел|Министр иностранных дел уехал, чтобы принять участие в конференции.
2740|der, die, das|die Alte|Die Alte ging spazieren.|old person/thing|The old woman went for a walk.|старушка|Старушка пошла на прогулку.
2750|verb|zögern, zögert, zögerte, hat gezögert|Er zögerte mit der Antwort, weil er unsicher war.|to hesitate|He hesitated with the answer because he was unsure.|колебаться|Он колебался с ответом, так как был неуверен.
2751|adv|derart|Es ist derart geschehen, wie wir es besprochen haben.|so|It happened just as we discussed.|таким образом|Это произошло таким образом, как мы обсуждали.
2753|verb|einziehen, zieht ein, zog ein, hat eingezogen|Wir ziehen nächste Woche in die neue Wohnung ein.|to move in|We are moving into the new apartment next week.|въезжать|Мы въезжаем в новую квартиру на следующей неделе.
2758|der|der Atem|Mir stockte der Atem.|breath|My breath stopped.|дыхание|У меня перехватило дыхание.
2777|verb|abbilden, bildet ab, bildete ab, hat abgebildet|Das Buch bildet die Realität der Gesellschaft ab.|to copy, portray|The book portrays the reality of society.|отражать|Книга отражает реальность общества.
2781|adv|teils|Er war teils begeistert, teils enttäuscht.|partly|He was partly excited, partly disappointed.|отчасти|Он был отчасти воодушевлен, отчасти разочарован.
2786|verb|hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen|Wir gehen hinaus in den Garten.|to go out, exceed|We are going out into the garden.|выходить|Мы выходим в сад.
2790|adj|bürgerlich|Das ist ein bürgerliches Recht in einer Demokratie.|civil, civic|That is a civil right in a democracy.|гражданский|Это гражданское право в демократии.
2800|der, die|die Beschäftigte|Die Beschäftigten arbeiten hart.|employee|The employees work hard.|работник|Работники усердно трудятся.
2805|die|die Dichte|Die Dichte des Materials ist hoch, was seine Festigkeit erhöht.|density|The density of the material is high, which increases its strength.|плотность|Плотность материала высокая, что увеличивает его прочность.
2821|die|die Opposition|Die Opposition protestiert gegen die neuen Maßnahmen.|opposition|The opposition protests against the new measures.|оппозиция|Оппозиция протестует против новых мер.
2828|die|die Adresse|Ich brauche deine Adresse für die Einladung.|address|I need your address for the invitation.|адрес|Мне нужен твой адрес для приглашения.
2833|das|das Niederländisch|Niederländisch ist leicht zu lernen.|Dutch|Dutch is easy to learn.|нидерландский|Нидерландский язык легко учить.
2841|adj|heimisch|Sie sollten sich hier heimisch fühlen.|indigenous, native, at home|You should feel at home here.|как дома|Вы должны чувствовать себя здесь как дома.
2844|der|der Bildschirm|Der Bildschirm ist groß und klar.|screen, monitor|The screen is large and clear.|экран|Экран большой и четкий.
2851|die|die Beteiligung|Die Beteiligung der Bürger war groß.|participation|The participation of the citizens was high.|участие|Участие граждан было значительным.
2854|die|die Hut|Er steht auf der Hut vor Gefahren.|guard, alert|He is on guard against dangers.|сторожа|Он настороже перед опасностью.
2915|die|die Aufklärung|Die Aufklärung des Falls war notwendig.|enlightenment, solution|The solution of the case was necessary.|разъяснение|Разъяснение дела было необходимо.
2917|adj|denkbar|Das ist denkbar, aber unwahrscheinlich.|conceivable|That is conceivable but unlikely.|возможный|Это возможно, но маловероятно.
2921|die|die Schönheit|Die Schönheit der Natur im Frühling ist überwältigend.|beauty|The beauty of nature in spring is overwhelming.|красота|Красота природы весной ошеломляющая.
2925|pron|dazwischen|Er steht dazwischen, unsicher, welcher Weg der richtige ist.|in between, between (them), among (them)|He stands between them, unsure of which way is right.|между|Он стоит между, не зная, какой путь правильный.
2927|das|das Tibet|Tibet liegt in Asien.|Tibet|Tibet is in Asia.|Тибет|Тибет находится в Азии.
2935|die|die Truppe|Die Truppe marschiert durch die Stadt.|troops, unit|The troop marches through the city.|отряд|Отряд марширует по городу.
2944|die|die Kasse|Die Kasse im Geschäft ist leer.|cash register, checkout|The cash register in the store is empty.|касса|Касса в магазине пуста.
2945|die (pl)||Er hat viele Schulden.|debt|He has many debts.|долги|У него много долгов.
2954|die|die Zunge|Die Zunge des Kindes ist rosa.|tongue|The child's tongue is pink.|язык|Язык ребенка розовый.
2997|pron|wodurch|Wodurch ist das passiert?|how, which|How did that happen?|чем|Чем это было вызвано?
3000|verb|verdanken, verdankt, verdankte, hat verdankt|Ich verdanke ihm viel.|to owe, have sb to thank for sth|I owe him a lot.|быть обязанным|Я многим ему обязан.
3011|adj|konsequent|Das ist konsequent gehandelt.|consistent|That is consistently handled.|последовательный|Это последовательное действие.
3014|der|der Gehalt|Der Gehalt des Buches ist tiefgründig.|meaning, contents|The content of the book is profound.|содержание|Содержание книги глубокое.
3020|adv|extra|Er hat es extra für mich gemacht.|separately, extra|He did it especially for me.|специально|Он сделал это специально для меня.
3041|der|der Nationalsozialist|Der Nationalsozialist hielt eine Rede.|National Socialist, Nazi|The National Socialist gave a speech.|национал-социалист|Национал-социалист выступил с речью.
3043|das|das Zitat|Das Zitat von Goethe ist bekannt.|quotation, quote|The quote from Goethe is well-known.|цитата|Цитата Гёте известна.
3059|die|die Anerkennung|Die Anerkennung seiner Arbeit war groß.|recognition|The recognition of his work was great.|признание|Признание его работы было велико.
3066|das, die (pl)|das Weihnachten|Weihnachten ist bald.|Christmas|Christmas is soon.|Рождество|Рождество уже скоро.
3080|adj|zugehörig|Das ist der zugehörige Schlüssel.|belonging, corresponding|That is the corresponding key.|подходящий|Это подходящий ключ.
3087|adj|permanent|Das Problem ist permanent.|permanent|The problem is permanent.|постоянный|Эта проблема постоянная.
3106|adj|kinetisch|Kinetische Energie beeinflusst die Bewegung.|kinetic|Kinetic energy influences movement.|кинетический|Кинетическая энергия влияет на движение.
3115|adj|langweilig|Dieses Buch ist sehr langweilig.|boring|This book is very boring.|скучный|Эта книга очень скучная.
3123|die|die Linke|Die Linke hat die Wahl gewonnen.|left-wing party, Left Party|The Left Party won the election.|Левые|Левые выиграли выборы.
3127|adj|einig|Wir sind uns einig.|agreed|We agree.|единодушный|Мы единодушны.
3132|der|der Österreicher|Der Österreicher spricht Deutsch und Englisch.|Austrian|The Austrian speaks German and English.|австриец|Австриец говорит на немецком и английском.
3140|das|das Eisen|Das Eisen ist schwer und rostig.|iron|The iron is heavy and rusty.|железо|Железо тяжелое и ржавое.
3142|die|die Besonderheit|Die Besonderheit dieser Stadt ist ihre Architektur.|idiosyncracy, (special) feature, unique characteristic|The unique characteristic of this city is its architecture.|особенность|Особенностью этого города является его архитектура.
3146|adj|cool|Diese Idee ist cool.|cool|This idea is cool.|классный|Эта идея классная.
3150|der|der Irak|Der Irak liegt im Nahen Osten.|Iraq|Iraq is in the Middle East.|Ирак|Ирак находится на Ближнем Востоке.
3151|adj|virtuell|Die virtuelle Realität wird immer realistischer.|virtual|Virtual reality is becoming more realistic.|виртуальный|Виртуальная реальность становится всё реалистичнее.
3159|der|der Besitz|Der Besitz des Hauses ist umstritten.|property, possession|The ownership of the house is disputed.|собственность|Право собственности на дом оспаривается.
3161|der|der Gläubiger|Der Gläubiger wartet auf die Rückzahlung.|creditor, believer|The creditor is waiting for repayment.|кредитор|Кредитор ждет возврата денег.
3168|adj|effizient|Die Methode zur Datenauswertung ist effizient.|efficient|The method for data analysis is efficient.|эффективный|Метод анализа данных эффективен.
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckt den Film an.|to look|He watches the movie.|смотреть|Он смотрит фильм.
3179|verb|isolieren, isoliert, isolierte, hat isoliert|Der Ingenieur isoliert die Wand gegen Lärm.|to isolate, insulate|The engineer insulates the wall against noise.|изолировать|Инженер изолирует стену от шума.
3180|der|der Mörder|Der Mörder wurde von der Polizei gefasst.|murderer|The murderer was caught by the police.|убийца|Убийца был задержан полицией.
3183|adj|problematisch|Das Problem ist komplex.|problematic|The problem is complex.|проблематичный|Проблема сложная.
3198|adv|hinweg|Er ist schon darüber hinweg.|(be) over, for (many years)|He is already over it.|прошло|Это уже прошло.
3205|interj|ha|Ha, das ist wirklich lustig!|ha|Ha, that is really funny!|ха|Ха, это действительно смешно!
3218|adj|intelligent|Der Schüler ist intelligent und kreativ.|intelligent|The student is intelligent and creative.|умный|Этот ученик умный и креативный.
3222|der|der Suizid|Der Suizid des Patienten war tragisch.|suicide|The suicide of the patient was tragic.|суицид|Суицид пациента был трагичен.
3234|verb|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste Angebot aus.|to choose|He chooses the best offer.|выбирать|Он выбирает лучшее предложение.
3252|verb|strecken, streckt, streckte, hat gestreckt|Er streckt die Arme in die Luft.|to stretch|He stretches his arms into the air.|вытягивать|Он вытягивает руки вверх.
3255|die|die Ferne|Die Ferne des Horizonts ist faszinierend.|distance|The distance of the horizon is fascinating.|даль|Даль горизонта завораживает.
3260|adj|neutral|Das politische System ist neutral.|neutral|The political system is neutral.|нейтральный|Политическая система нейтральная.
3266|verb|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt die Energie um.|to convert, change|The process converts the energy.|преобразовывать|Процесс преобразует энергию.
3276|das|das Regal|Das Regal ist voll mit Büchern.|shelf|The shelf is full of books.|полка|Полка полна книг.
3277|der|der Rucksack|Er trägt einen schweren Rucksack.|rucksack, backpack|He carries a heavy backpack.|рюкзак|Он несет тяжелый рюкзак.
3288|die|die Fettsäure|Die Fettsäure Omega-3 ist gesund.|fatty acid|The fatty acid Omega-3 is healthy.|жирная кислота|Омега-3 жирная кислота полезна для здоровья.
3297|adj|radioaktiv|Das radioaktive Material ist gefährlich.|radioactive|The radioactive material is dangerous.|радиоактивный|Радиоактивный материал опасен.
3299|das|das Wiedersehen|Es war ein emotionales Wiedersehen.|reunion|It was an emotional reunion.|встреча|Это была эмоциональная встреча.
3301|das|das Datum|Das Datum auf dem Dokument ist falsch.|date|The date on the document is wrong.|дата|Дата на документе неверная.
3302|der|der Kellner|Der Kellner bringt das Essen zur Bestellung.|waiter, waitress|The waiter brings the food to the table.|официант|Официант приносит еду по заказу.
3304|verb|unterbringen, bringt unter, brachte unter, hat untergebracht|Wir müssen die Gäste unterbringen.|to put (up), accommodate|We need to accommodate the guests.|разместить|Мы должны разместить гостей.
3305|verb|vermögen, vermag, vermochte, hat vermocht|Er vermag es zu tun, obwohl es schwierig ist.|to be capable|He is capable of doing it, even though it's difficult.|мочь|Он способен это сделать, хотя это сложно.
3306|adj|fröhlich|Er ist immer fröhlich, egal was passiert.|cheerful|He is always cheerful, no matter what happens.|веселый|Он всегда веселый, что бы ни случилось.
3315|die|die Route|Die Route für die Wanderung ist geplant.|route|The route for the hike is planned.|маршрут|Маршрут для похода запланирован.
3319|die|die Bundeswehr|Die Bundeswehr modernisiert ihre Ausrüstung.|Armed Forces|The Bundeswehr is modernizing its equipment.|Бундесвер|Бундесвер модернизирует свое оборудование.
3321|adj|mechanisch|Das Gerät arbeitet mechanisch, ohne Elektronik.|mechanical|The device works mechanically, without electronics.|механический|Устройство работает механически, без электроники.
3336|das|das Polnisch|Polnisch ist eine schöne Sprache.|Polish|Polish is a beautiful language.|польский|Польский - красивый язык.
3344|das|das Norwegen|Norwegen ist schön.|Norway|Norway is beautiful.|Норвегия|Норвегия красива.
3360|adj|indisch|Sie trägt ein traditionell indisches Kleid.|Indian|She is wearing a traditional Indian dress.|индийский|Она носит традиционное индийское платье.
3361|das|das Hindi|Viele Menschen in Indien sprechen Hindi.|Indian language|Many people in India speak Hindi.|хинди|Многие люди в Индии говорят на хинди.
3364|die|die Einsicht|Das ist meine Einsicht in die Situation.|view, insight|That is my insight into the situation.|понимание|Это мое понимание ситуации.
3365|das|das Fräulein|Das Fräulein wurde höflich angesprochen.|young lady, miss|The young lady was politely addressed.|фрейлейн|К фрейлейне вежливо обратились.
3378|interj|tja|Tja, so ist das Leben.|well|Well, that's life.|тja|Тja, такова жизнь.
3411|die|die Reihenfolge|Die Reihenfolge der Schritte ist wichtig.|order|The order of the steps is important.|последовательность|Последовательность шагов важна.
3421|die|die Begeisterung|Ihre Begeisterung für das Projekt ist ansteckend.|enthusiasm|Her enthusiasm for the project is contagious.|восторг|Ее восторг по поводу проекта заразителен.
3422|adj|fix|Das Problem wurde fix gelöst.|quick, fixed|The problem was quickly solved.|быстро|Проблема была быстро решена.
3430|das|das Asien|Asien ist vielfältig, mit vielen Kulturen und Sprachen.|Asia|Asia is diverse, with many cultures and languages.|Азия|Азия разнообразна, с множеством культур и языков.
3431|verb|einlassen, lässt ein, ließ ein, hat eingelassen|Er lässt ihn ins Haus ein.|to let in, get involved|He lets him into the house.|впускать|Он впускает его в дом.
3434|die|die Abschreibung|Die Abschreibung für das Gebäude ist hoch.|deduction, depreciation|The depreciation for the building is high.|амортизация|Амортизация здания высока.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch ansprechend.|aesthetic|The building is aesthetically pleasing.|эстетический|Здание эстетически привлекательное.
3437|verb|einschalten, schaltet ein, schaltete ein, hat eingeschaltet|Er schaltet das Licht im Flur ein.|to switch on|He switches on the light in the hallway.|включать|Он включает свет в коридоре.
3441|verb|übergeben, übergibt, übergab, hat übergeben|Er übergibt das Paket an den Empfänger.|to hand over, transfer|He hands over the package to the recipient.|передавать|Он передает пакет получателю.
3443|verb|buchen|Wir buchen das Hotel für unseren Urlaub.|to book|We book the hotel for our vacation.|бронировать|Мы бронируем отель для нашего отпуска.
3466|das|der Schild|Das Schild an der Tür ist groß.|sign, shield, tag|The sign on the door is large.|вывеска|Вывеска на двери большая.
3467|die|die Show|Die Show im Fernsehen war fantastisch.|show|The show on TV was fantastic.|шоу|Шоу по телевизору было фантастическим.
3475|der|der Teufel|Der Teufel in der Geschichte ist böse.|devil|The devil in the story is evil.|дьявол|Дьявол в истории злой.
3502|prep|inklusive|Das Paket ist inklusive Steuern und Versand.|including|The package includes taxes and shipping.|включая|Пакет включает налоги и доставку.
3505|verb|zustehen, steht zu, stand zu, hat zugestanden|Das Recht auf Bildung steht dir zu.|to be entitled|You are entitled to the right to education.|принадлежать|Тебе принадлежит право на образование.
3518|der|der Premierminister|Der Premierminister spricht im Fernsehen.|prime minister|The prime minister speaks on television.|премьер-министр|Премьер-министр выступает по телевидению.
3522|der|der Christ|Der Christ betet in der Kirche.|Christian|The Christian prays in the church.|христианин|Христианин молится в церкви.
3523|interj|hi|Hi, wie geht’s?|hi|Hi, how are you?|привет|Привет, как дела?
3528|die|die Haustür|Die Haustür ist offen, weil wir Besuch erwarten.|front door|The front door is open because we are expecting visitors.|входная дверь|Входная дверь открыта, потому что мы ждем гостей.
3532|verb|locken, lockt, lockte, hat gelockt|Das Angebot lockt viele Kunden mit Rabatten.|to lure, tempt|The offer lures many customers with discounts.|заманивать|Предложение заманивает многих клиентов скидками.
3535|prep|samt|Er kam samt Familie zur Feier.|together with, along with|He came along with his family to the celebration.|вместе с|Он пришел вместе с семьей на праздник.
3543|die|die Vorsicht|Vorsicht ist geboten, wenn man die Straße überquert.|caution|Caution is advised when crossing the street.|осторожность|Осторожность необходима при переходе улицы.
3545|der|der Bezirk|Der Bezirk in der Stadt ist groß.|district|The district in the city is large.|район|Район в городе большой.
3546|der|der Bogen|Der Bogen ist gut gebogen.|bow, arc, sheet|The bow is well bent.|дуга|Дуга хорошо изогнута.
3547|die|die Entdeckung|Die Entdeckung des neuen Planeten war spannend.|discovery|The discovery of the new planet was exciting.|открытие|Открытие новой планеты было захватывающим.
3548|die (pl)||Die Ferien sind vorbei.|school break, vacation|The vacation is over.|каникулы|Каникулы закончились.
3549|der|der General|Der General gibt seinen Soldaten Befehle.|general|The general gives orders to his soldiers.|генерал|Генерал отдает приказы своим солдатам.
3551|verb|scheiden, scheidet, schied, hat geschieden|Sie haben sich nach zehn Jahren Ehe scheiden lassen.|to separate, divorce|They divorced after ten years of marriage.|разводиться|Они развелись после десяти лет брака.
3556|verb|beibringen, bringt bei, brachte bei, hat beigebracht|Er bringt den Kindern Englisch bei, indem er Spiele nutzt.|to teach|He teaches the children English by using games.|учить|Он учит детей английскому, используя игры.
3557|verb|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Eine Prüfung steht bevor.|to lie ahead, be imminent|An exam is imminent.|предстоять|Предстоит экзамен.
3561|adv|hinterher|Er kam hinterher und erklärte sich.|after, afterwards|He came afterward and explained himself.|позже|Он пришел позже и объяснился.
3569|adj|reell|Die Gefahr ist reell, auch wenn sie gering erscheint.|real|The danger is real, even if it seems small.|реальный|Опасность реальна, даже если она кажется незначительной.
3570|verb|reiten, reitet, ritt, ist geritten|Er reitet gerne durch den Wald.|to ride|He likes to ride through the forest.|ездить верхом|Он любит ездить верхом по лесу.
3574|das|das Kloster|Das Kloster ist alt und historisch bedeutend.|monastery, convent|The monastery is old and historically significant.|монастырь|Монастырь старый и имеет историческое значение.
3582|der|der Grieche|Der Grieche lebt hier und arbeitet als Lehrer.|Greek|The Greek lives here and works as a teacher.|грек|Грек живет здесь и работает учителем.
3584|verb|konfrontieren, konfrontiert, konfrontierte, hat konfrontiert|Er wurde mit harten Vorwürfen konfrontiert.|to confront|He was confronted with harsh accusations.|конфронтировать|Его конфронтировали с жесткими обвинениями.
3585|der|der Sex|In dem Vortrag ging es um Sex und Gesundheit.|sex|The lecture was about sex and health.|секс|Лекция была о сексе и здоровье.
3594|der|der Bär|Der Bär im Zoo ist groß.|bear|The bear in the zoo is big.|медведь|Медведь в зоопарке большой.
3595|adv|hinzu|Er kam zur Gruppe hinzu.|in addition|He joined the group.|добавить|Он присоединился к группе.
3597|das|das Menschenrecht|Das Menschenrecht auf Freiheit ist wichtig.|human right|The human right to freedom is important.|права человека|Право человека на свободу важно.
3600|der|der Wahnsinn|Der Wahnsinn der Situation macht mich sprachlos.|madness, insanity, lunacy|The madness of the situation leaves me speechless.|безумие|Безумие этой ситуации лишает меня дара речи.
3603|der|der Sieger|Der Sieger des Wettbewerbs ist bekannt.|winner|The winner of the competition is known.|победитель|Победитель конкурса известен.
3606|verb|anfühlen, fühlt an, fühlte an, hat angefühlt|Das Kissen fühlt sich weich an.|to feel|The pillow feels soft.|ощущаться|Подушка ощущается мягкой.
3607|adj|düster|Der Himmel ist düster und voller Regenwolken.|gloomy|The sky is gloomy and full of rain clouds.|мрачный|Небо мрачное и полное туч.
3609|der|der Kompromiss|Der Kompromiss in den Verhandlungen war nötig.|compromise|The compromise in the negotiations was necessary.|компромисс|Компромисс на переговорах был необходим.
3613|der|der Vorhang|Der Vorhang ist zugezogen, um das Licht abzuhalten.|curtain|The curtain is drawn to keep out the light.|занавес|Занавес закрыт, чтобы не пропускать свет.
3620|verb|vorbeigehen, geht vorbei, ging vorbei, ist vorbeigegangen|Er ging am Haus seiner Kindheit vorbei.|to go past, pass|He walked past his childhood home.|проходить мимо|Он прошел мимо дома своего детства.
3624|das|das Maximum|Das ist das Maximum, das wir erreichen können.|maximum|This is the maximum we can achieve.|максимум|Это максимум, которого мы можем достичь.
3626|adv|oftmals|Er kommt oftmals zu spät.|frequently|He frequently arrives late.|часто|Он часто опаздывает.
3631|verb|bergen, birgt, barg, hat geborgen|Er birgt das Geheimnis seines Erfolgs.|to rescue, hide|He hides the secret of his success.|скрывать|Он скрывает секрет своего успеха.
3633|der|der Nebel|Der Nebel am Morgen ist dicht.|fog|The fog in the morning is thick.|туман|Утренний туман густой.
3634|der|der Terroranschlag|Der Terroranschlag auf die Stadt war verheerend.|terrorist attack|The terrorist attack on the city was devastating.|теракт|Теракт в городе был разрушительным.
3642|adj|hässlich|Das Bild von der Landschaft ist hässlich.|ugly|The picture of the landscape is ugly.|уродливый|Картина пейзажа уродливая.
3648|verb|zurücktreten, tritt zurück, trat zurück, ist zurückgetreten|Der Minister tritt wegen eines Skandals zurück.|to step back, resign|The minister is resigning due to a scandal.|уходить в отставку|Министр уходит в отставку из-за скандала.
3650|verb|einschlagen, schlägt ein, schlug ein, hat eingeschlagen|Er schlug den Nagel in die Wand ein.|to hammer in, smash, take|He hammered the nail into the wall.|вбивать|Он вбил гвоздь в стену.
3653|adj|akademisch|Die akademische Arbeit wurde veröffentlicht.|academic|The academic paper was published.|академический|Академическая работа была опубликована.
3654|adj|aufwendig|Das Kleid war aufwendig gestaltet.|extravagant, costly|The dress was extravagantly designed.|дорогостоящий|Платье было дорогостоящим в дизайне.
3662|verb|hocken, hockt, hockte, hat gehockt|Er hockt im Garten und beobachtet die Vögel.|to squat, crouch|He squats in the garden and watches the birds.|сидеть на корточках|Он сидит на корточках в саду и наблюдает за птицами.
3663|das|das Informationssystem|Das Informationssystem ist modern und effizient.|information system|The information system is modern and efficient.|информационная система|Информационная система современная и эффективная.
3664|adj|liberal|Die Partei ist politisch liberal.|liberal|The party is politically liberal.|либеральный|Партия политически либеральная.
3665|adj|musikalisch|Die Band ist musikalisch talentiert, besonders im Gesang.|musical|The band is musically talented, especially in singing.|музыкальный|Группа музыкально талантлива, особенно в пении.
3667|die|die Provinz|Die Provinz in Italien ist klein und ruhig.|province|The province in Italy is small and quiet.|провинция|Провинция в Италии маленькая и тихая.
3668|die|die Trauer|Die Trauer nach dem Verlust war groß.|grief|The grief after the loss was great.|печаль|Печаль после утраты была велика.
3672|das|das Sofa|Das Sofa im Wohnzimmer ist bequem.|sofa, couch|The sofa in the living room is comfortable.|диван|Диван в гостиной удобный.
3676|das|das Huhn|Das Huhn legt jeden Tag Eier.|hen, chicken|The chicken lays eggs every day.|курица|Курица несет яйца каждый день.
3684|verb|ausweichen, weicht aus, wich aus, ist ausgewichen|Das Auto wich dem Hindernis auf der Straße aus.|to make way, evade, avoid|The car avoided the obstacle on the road.|избегать|Машина увернулась от препятствие на дороге.
3685|das|das Paket|Das Paket ist angekommen und steht im Flur.|parcel, package|The package has arrived and is in the hallway.|пакет|Пакет прибыл и стоит в коридоре.
3686|verb|putzen, putzt, putzte, hat geputzt|Er putzt die Fenster, um sie sauber zu halten.|to clean|He cleans the windows to keep them clean.|чистить, мыть|Он моет окна, чтобы они были чистыми.
3692|verb|erregen, erregt, erregte, hat erregt|Das Geräusch erregte die Aufmerksamkeit der Gäste.|to arouse, attract, excite|The noise attracted the attention of the guests.|возбуждать|Шум привлек внимание гостей.
3698|adj|operativ|Die operativen Maßnahmen waren erfolgreich.|operative|The operative measures were successful.|оперативный|Оперативные меры были успешны.
3705|das|das Belgien|Belgien ist ein schönes Land.|Belgium|Belgium is a beautiful country.|Бельгия|Бельгия - красивая страна.
3706|die|die Einleitung|Die Einleitung des Romans ist spannend.|introduction|The introduction of the novel is exciting.|введение|Введение в роман захватывающее.
3709|das|das Möbel|Das Möbel ist antik.|(piece of) furniture|The piece of furniture is antique.|мебель|Мебель антикварная.
3711|adj|restlich|Die restlichen Gäste sind nun angekommen.|remaining|The remaining guests have now arrived.|оставшийся|Оставшиеся гости теперь прибыли.
3713|verb|täuschen, täuscht, täuschte, hat getäuscht|Er täuschte sich in der Annahme.|to deceive, be mistaken|He was mistaken in his assumption.|обманывать|Он обманулся в предположении.
