|part_of_speech|word_de
2019|das|das Phänomen|die Phänomene
2020|der|der Russe|die Russen
2021|die|die Brücke|die Brücken
2023|das|das Gewicht|die Gewichte
2029|der|der Start|die Starts
2033|die|die Treppe|die Treppen
2034|die|die Decke|die Decken
2035|die|die Einstellung|die Einstellungen
2038|der|der Unfall, -̈e
2039|der|der Bestandteil|die Bestandteile
2040|der|der Regen|die Regen
2042|der|der Fisch|die Fische
2043|die|die Medizin|die Medizinen
2044|das|das Schicksal|die Schicksale
2046|das|das Video|die Videos
2049|der|der Strand, -̈e
2050|der|der Zins|die Zinsen
2054|die|die Ladung|die Ladungen
2058|der|der Dichter|die Dichter
2059|die|die Religion|die Religionen
2062|die|die Ware|die Waren
2065|der|der Standard|die Standards
2066|der|der Kanzler|die Kanzler
2070|die|die Abhängigkeit|die Abhängigkeiten
2071|die|die Einrichtung|die Einrichtungen
2076|das|das Bundesland, -̈er
2078|die|die Institution|die Institutionen
2080|das|das Viertel|die Viertel
2081|die|die Dimension|die Dimensionen
2082|das|das Ei|die Eier
2088|die|die Soziologie
2090|das|das Afghanistan
2091|die|die Flucht|die Fluchten
2093|das|das Afrika
2099|die|die Übersetzung|die Übersetzungen
2101|das|das Argument|die Argumente
2103|das|das Kino|die Kinos
2104|die|die Dauer|die Dauern
2106|das|das Polen
2110|der|der Bahnhof, -̈e
2111|die|die Bewertung|die Bewertungen
2112|die|die Messung|die Messungen
2115|das|das Israel
2116|die|die Lippe|die Lippen
2117|die|BRD (Bundesrepublik Deutschland)
2118|der|der Charakter|die Charaktere
2120|die|die Lehre|die Lehren
2122|die|die Verletzung|die Verletzungen
2123|die|CSU (Christlich-Soziale Union)
2124|der|der Direktor|die Direktoren
2127|die|die Träne|die Tränen
2131|die|die Pflicht|die Pflichten
2134|der|der Käufer|die Käufer
2135|das|das Rennen|die Rennen
2136|der|der Täter|die Täter
2139|die|die Bezeichnung|die Bezeichnungen
2141|der|der Anlass, -̈e
2144|der|der Hersteller|die Hersteller
2146|das|das Motiv|die Motive
2147|die|die Auswahl|die Auswahlen
2150|der|der Rang, -̈e
2155|die|die Schrift|die Schriften
2156|die|die Silbe|die Silben
2157|der|der Anstieg|die Anstiege
2158|die|die Kurve|die Kurven
2159|der|der Auftritt|die Auftritte
2161|die|die Saga|die Sagas
2165|der|der Bundestag|die Bundestage
2167|das|das Bewusstsein|die Bewusstseine
2168|die|die Stiftung|die Stiftungen
2169|die|die Erhöhung|die Erhöhungen
2170|die|die GmbH|die GmbHs
2172|das|das Fest|die Feste
2173|die|die Anforderung|die Anforderungen
2175|das|das Training|die Trainings
2177|die|die Arbeitslosigkeit
2178|das|das Brot|die Brote
2179|die|die Geburt|die Geburten
2180|der|der Hunger
2182|das|das Umfeld|die Umfelder
2184|der|der Graf|die Grafen
2185|das|das Indien
2189|die|die Mühe|die Mühen
2192|das|das Boot|die Boote
2193|das|das Dutzend|die Dutzende
2197|die|die Wolke|die Wolken
2200|die|die Jugend
2202|die|die Interpretation|die Interpretationen
2203|die|die Leber|die Lebern
2204|die|die Stellung|die Stellungen
2206|die|die Belastung|die Belastungen
2208|der|der Umfang, -̈e
2209|die|die Beobachtung|die Beobachtungen
2212|der|der Gebrauch, -̈e
2213|der|der Landtag|die Landtage
2214|der|der Verkehr|die Verkehre
2217|der|der Kauf, -̈e
2218|das|das Öl|die Öle
2219|der|der Betrag, -̈e
2221|das|das Fahrrad, -̈er
2222|die|die Koordination|die Koordinationen
2223|die|die Nutzung|die Nutzungen
2224|der|der Park|die Parks
2230|der|der Bauch, -̈e
2231|der|der Verkauf, -̈e
2232|die|die Vorbereitung|die Vorbereitungen
2235|der|der Trend|die Trends
2237|der|der Mechanismus|die Mechanismusen
2238|der|der Nutzen|die Nutzen
2239|die|die Hose|die Hosen
2243|das|das Arabisch
2246|das|das Japan
2247|die|die City|die Citys
2248|die|die Klausur|die Klausuren
2250|die|die Membran|die Membranen
2251|das|das Metall|die Metalle
2252|das|das Netzwerk|die Netzwerke
2254|die|die Technologie|die Technologien
2255|die|die Trennung|die Trennungen
2256|die, das|die E-Mail, -s
2258|der|der Manager|die Manager
2259|die|die Oma|die Omas
2260|die|die Umfrage|die Umfragen
2261|die|die Operation|die Operationen
2262|die|die Probe|die Proben
2264|der|der Mut
2269|der|der Fischer|die Fischer
2270|der|der Ruf|die Rufe
2271|die|die Überlegung|die Überlegungen
2272|die|die Begegnung|die Begegnungen
2273|der|der Schlag, -̈e
2275|die|die Handlung|die Handlungen
2276|die|die Marke|die Marken
2280|die|die Hinsicht|die Hinsichten
2281|der|der Schlüssel|die Schlüssel
2286|die|die Klinik|die Kliniken
2288|das|das Organ|die Organe
2290|die|die Oberfläche|die Oberflächen
2291|der|der Standort|die Standorte
2292|der|der Zufall, -̈e
2293|die|die Armee|die Armeen
2295|der|der Nerv|die Nerven
2296|die|die Niederlage|die Niederlagen
2297|der|der Termin|die Termine
2299|die|die Synthese|die Synthesen
2300|das|das Drama|die Dramaen
2301|der|der Konsum
2302|die|die Vorschrift|die Vorschriften
2304|der|der Flug, -̈e
2305|das|das Holz, -̈er
2307|die|die Förderung|die Förderungen
2308|der|der Impuls|die Impulse
2309|die|die Planung|die Planungen
2310|der|der Verdacht|die Verdachte
2312|der|der Witz|die Witze
2314|der|der Mangel, -̈
2319|die|die Katze|die Katzen
2321|die|die Halle|die Hallen
2322|die|die Häufigkeit|die Häufigkeiten
2323|das|das Kapital|die Kapitale
2324|die|die Revolution|die Revolutionen
2327|der|der Lohn, -̈e
2328|das|das Vermögen|die Vermögen
2329|die|die Verwaltung|die Verwaltungen
2331|das|das Kohlenstoffdioxid
2334|der|der Bundeskanzler|die Bundeskanzler
2335|der|der Rat, -̈e
2336|der|der Bewohner|die Bewohner
2340|die|die Variante|die Varianten
2341|das|das Medikament|die Medikamente
2342|der|der Ring|die Ringe
2344|das|das HGB (Handelsgesetzbuch)
2347|das|das Vorjahr|die Vorjahre
2349|die|die Kommune|die Kommunen
2350|der|der Mord|die Morde
2352|die|die Partie|die Partien
2356|die|die Identität|die Identitäten
2357|der|der Stock, -̈e
2358|das|das Gefäß|die Gefäße
2360|die|die Milch|die Milche
2361|die|die Tiefe|die Tiefen
2366|der|Millimeter, mm
2367|die|FDP (Freie Demokratische Partei)
2368|der|der Konsument|die Konsumenten
2369|die|die Reform|die Reformen
2370|der|der Richter|die Richter
2377|der|der Gipfel|die Gipfel
2378|der|der Nachteil|die Nachteile
2381|das|das Baby|die Babys
2382|die|die Sitzung|die Sitzungen
2384|die|die Wärme
2386|die|die Gemeinschaft|die Gemeinschaften
2388|der|der Unternehmer|die Unternehmer
2389|die|die Dienstleistung|die Dienstleistungen
2391|der|der Investor|die Investoren
2392|die|die Periode|die Perioden
2395|der|der Einwohner|die Einwohner
2400|das|das Hormon|die Hormone
2401|das|das Lebensmittel|die Lebensmittel
2402|die|die Zeile|die Zeilen
2405|die|die Ehe|die Ehen
2406|der|der Passagier|die Passagiere
2407|die|die Kindheit
2408|das|das Ungarn
2409|der|der Verbraucher|die Verbraucher
2410|die|die Vielfalt
2411|die|die Entschuldigung|die Entschuldigungen
2414|die|die Koalition|die Koalitionen
2415|die|die Mischung|die Mischungen
2418|die|die Existenz|die Existenzen
2419|der|der Geruch, -̈e
2421|der|der Sitz|die Sitze
2422|die|die Serie|die Serien
2424|die|die Entfernung|die Entfernungen
2426|die|die Wahrnehmung|die Wahrnehmungen
2427|die|die Liga|die Ligaen
2428|der|der Schlaf
2430|die|die Kette|die Ketten
2431|die|die Säure|die Säuren
2432|die|die Strafe|die Strafen
2433|der|der Franzose|die Franzosen
2434|das|das Konzert|die Konzerte
2435|der|der Kontext|die Kontexte
2436|der|der Transport|die Transporte
2441|das|das Island
2442|das|das Kreuz|die Kreuze
2443|der|der Motor|die Motoren
2444|die|die Sendung|die Sendungen
2445|die|die Aktie|die Aktien
2448|die|die Ukraine
2449|die|die Wechselwirkung|die Wechselwirkungen
2450|die|die Bibliothek|die Bibliotheken
2453|der, die|die Erwachsene
2454|die|WM (Weltmeisterschaft)
2456|das|das Bruttoinlandsprodukt|die Bruttoinlandsprodukte
2458|der|der Verkäufer|die Verkäufer
2460|die|die Matrix, -zen
2463|der|der Organismus|die Organismusen
2464|die|die Ressource|die Ressourcen
2466|das|das Vorbild|die Vorbilder
2471|der|der Koffer|die Koffer
2475|die|die Kugel|die Kugeln
2476|das|das Rad, -̈er
2479|der|der Schwerpunkt|die Schwerpunkte
2480|die|die Überzeugung|die Überzeugungen
2481|die|die Ableitung|die Ableitungen
2483|das|das Chromosom|die Chromosomen
2486|die|die Tonne|die Tonnen
2488|der|der Arbeiter|die Arbeiter
2489|der|das Bord|die Borde
2494|der|der Schnitt|die Schnitte
2496|der|der Erzähler|die Erzähler
2497|das|das Gold
2505|der|der Mittelwert|die Mittelwerte
2506|der|der Stil|die Stile
2507|die|die Atmosphäre|die Atmosphären
2508|die|die Beschäftigung|die Beschäftigungen
2511|der|der Zeitraum, -̈e
2515|das|das Plus
2516|die|die Schwingung|die Schwingungen
2517|der|der Vektor|die Vektoren
2518|der|der Sauerstoff
2519|die|die Äußerung|die Äußerungen
2521|die|die Gewerkschaft|die Gewerkschaften
2522|der|der Tourismus
2526|der|der Winkel|die Winkel
2529|das|das Geschlecht|die Geschlechter
2531|die|die Aussicht|die Aussichten
2532|die|die Betriebswirtschaftslehre
2533|der|der Held|die Helden
2535|die|die Base|die Basen
2536|die|die Bilanz|die Bilanzen
2537|das|das Geheimnis|die Geheimnisse
2540|die|die Ehre|die Ehren
2545|der|der Dialog|die Dialoge
2546|der|der Schuss, -̈e
2547|das|das Seminar|die Seminare
2548|die|die Werbung|die Werbungen
2549|die|die Blume|die Blumen
2550|der|der Schreibtisch|die Schreibtische
2560|der|der Sand|die Sande
2562|die|die Fraktion|die Fraktionen
2563|der|der Gesellschafter|die Gesellschafter
2564|das|das Schweden
2565|die|die Verbesserung|die Verbesserungen
2568|die|die Innovation|die Innovationen
2569|die|die Landwirtschaft|die Landwirtschaften
2570|die|die Therapie|die Therapien
2571|der|der Ablauf, -̈e
2573|die|die Bemerkung|die Bemerkungen
2577|der, die|die Angehörige
2578|das|das Café|die Cafés
2581|die|die Not, -̈e
2584|der|der Respekt
2586|das|das Spektrum|die Spektrumen
2588|der|der Weber|die Weber
2590|der|der Eingang, -̈e
2591|das|das Erbe
2592|der|der Erbe|die Erben
2596|der|der Ausbau, -ten
2597|der|der Kanal, -̈e
2600|der|der Wandel|die Wandel
2601|der|der Ast, -Äe
2605|der|der Wähler|die Wähler
2607|das|das Gedächtnis|die Gedächtnisse
2610|das|das Gefängnis|die Gefängnisse
2611|die|die Überraschung|die Überraschungen
2612|der|der Wechsel|die Wechsel
2613|die|die Wurzel|die Wurzeln
2620|der|der Arbeitnehmer|die Arbeitnehmer
2623|die|die Materie|die Materien
2624|das|das Personal
2626|die|die Frequenz|die Frequenzen
2635|der|der Arbeitsmarkt, -̈e
2636|der|der Pass, -̈e
2637|der|der Bedarf|die Bedarfe
2641|der|der Kredit|die Kredite
2642|das|das Wohnzimmer|die Wohnzimmer
2643|die|die Kompetenz|die Kompetenzen
2644|die|die Leitung|die Leitungen
2646|der|der Zucker|die Zucker
2647|der|der Austausch|die Austausche
2649|die|die Station|die Stationen
2650|der|der Kaiser|die Kaiser
2652|der|der Sportler|die Sportler
2653|die|die Differenz|die Differenzen
2654|der|der Fakt|die Fakten
2655|die|die Herstellung|die Herstellungen
2656|das|das Individuum|die Individuumen
2657|das|das Symbol|die Symbole
2659|die|die Versorgung|die Versorgungen
2660|der|der Kommentar|die Kommentare
2662|das|das Radio|die Radios
2664|der|der Musiker|die Musiker
2667|die|die Rückkehr
2669|die|Bar
2670|die|die Betrachtung|die Betrachtungen
2671|die|die Kommission|die Kommissionen
2672|der|der Star|die Stare
2676|der|der Hamburger|die Hamburger
2677|die|die Leiche|die Leichen
2680|der|der Abbau|die Abbaue
2681|die|die Staatsanwaltschaft|die Staatsanwaltschaften
2682|die|die Freizeit|die Freizeiten
2683|das|das Geschenk|die Geschenke
2685|der|der Moslem|die Moslems
2688|das|das Frühstück|die Frühstücke
2690|der|der Mittelpunkt|die Mittelpunkte
2692|die|die Entstehung|die Entstehungen
2694|der|der Magen, -̈
2696|das|das Salz|die Salze
2699|der|der Brite|die Briten
2702|die|die Achse|die Achsen
2705|der|der Tee|die Tees
2706|der|der Zeuge|die Zeugen
2707|der|der Aufwand, -̈e
2708|die|die Kooperation|die Kooperationen
2709|der|der Kritiker|die Kritiker
2710|das|das Tal, -̈er
2712|der, die|die Erste
2715|die|die Ernährung|die Ernährungen
2716|die|die Küste|die Küsten
2718|die|die Republik|die Republiken
2723|die|die Norm|die Normen
2727|der|der Protest|die Proteste
2728|die|die Tour|die Touren
2729|der|der Überblick|die Überblicke
2730|der|der Geschäftsführer|die Geschäftsführer
2731|der|der Griff|die Griffe
2733|der|der Liter|die Liter
2734|das|das Subjekt|die Subjekte
2735|der|der Außenminister|die Außenminister
2736|die|die Faser|die Fasern
2737|der|der Schatz, -̈e
2739|die|die Zentralbank|die Zentralbanken
2740|der, die, das|die Alte
2741|der, die|die Angestellte
2744|der|der Flur|die Flure
2745|das|das Hemd|die Hemden
2747|die|die Begründung|die Begründungen
2754|das|das Ausmaß|die Ausmaße
2755|der|der Feind|die Feinde
2757|der|der Vorstand, -̈e
2758|der|der Atem
2759|die|die Distanz|die Distanzen
2760|der|der Händler|die Händler
2762|das|das Muster|die Muster
2765|der|der Terror
2766|die|die Verfassung|die Verfassungen
2769|die|die Flüchtlingskrise|die Flüchtlingskrisen
2770|der|der Ärger
2772|der|der Führer|die Führer
2773|das|das Vitamin|die Vitamine
2774|der|der Abschied|die Abschiede
2775|der|der Hafen, -̈
2776|die|die Niere|die Nieren
2778|der|der Rezeptor|die Rezeptoren
2780|das|das Messer|die Messer
2782|das|das Brasilien
2784|das|das Grundgesetz|die Grundgesetze
2785|die|die Herkunft, -̈e
2787|die|die Katastrophe|die Katastrophen
2791|das|das Erlebnis|die Erlebnisse
2794|die|die Wut
2797|der|der Kapitän|die Kapitäne
2799|der|der Ausländer|die Ausländer
2800|der, die|die Beschäftigte
2801|die|die Bundesliga|die Bundesligaen
2804|das|das Ufer|die Ufer
2805|die|die Dichte|die Dichten
2807|die|die Strahlung|die Strahlungen
2808|das|das Virus|die Virusen
2809|der|der Kontinent|die Kontinente
2810|das|das Milligramm|die Milligramm
2812|das|das Schwedisch
2816|der|der Sprung, -̈e
2820|der|der Maler|die Maler
2821|die|die Opposition|die Oppositionen
2822|der|der Saal, -̈le
2824|der|der Grundsatz, -̈e
2826|die|die Zustimmung|die Zustimmungen
2827|die|die Absicht|die Absichten
2828|die|die Adresse|die Adressen
2829|der|der Akzent|die Akzente
2831|die|die Nahrung|die Nahrungen
2833|das|das Niederländisch
2834|der|der Planet|die Planeten
2835|der|der Stress|die Stresse
2838|der|der Parameter|die Parameter
2840|der|der Europäer|die Europäer
2843|die|die Stille
2844|der|der Bildschirm|die Bildschirme
2846|das|das Proton|die Protonen
2847|der|Schweizer
2851|die|die Beteiligung|die Beteiligungen
2852|das|das Frühjahr|die Frühjahre
2853|der|der Hut, -̈e
2854|die|die Hut
2855|das|das Medium|die Mediumen
2856|die|die Verpflichtung|die Verpflichtungen
2857|die|die Abteilung|die Abteilungen
2859|der|der Mittag|die Mittage
2861|das|das Finale|die Finale
2864|die|die Tendenz|die Tendenzen
2865|der|der Terrorist|die Terroristen
2867|der|der Opa|die Opas
2869|die|die Auswertung|die Auswertungen
2870|das|das Gras, -̈er
2872|der|der Nachfolger|die Nachfolger
2875|die|die Emotion|die Emotionen
2876|die|die Armut
2877|das|das Australien
2880|die|die Scheibe|die Scheiben
2882|der|der Widerspruch, -̈e
2886|der|der Regisseur|die Regisseure
2888|die|die Villa|die Villaen
2891|die|die Presse|die Pressen
2897|die|EZB (Europäische Zentralbank)
2898|die|die Infrastruktur|die Infrastrukturen
2899|der|der Konkurrent|die Konkurrenten
2900|die|die Party|die Partys
2901|die|die Wellenlänge|die Wellenlängen
2902|der|der Anhänger|die Anhänger
2904|die|die Finanzierung|die Finanzierungen
2905|die|die Inflation|die Inflationen
2907|die|die Plattform|die Plattformen
2911|die|die Kleidung|die Kleidungen
2913|der|der Bundesrat, -̈e
2915|die|die Aufklärung|die Aufklärungen
2918|der|der Fernseher|die Fernseher
2919|der|der Italiener|die Italiener
2921|die|die Schönheit|die Schönheiten
2924|das|das Dänemark
2927|das|das Tibet
2928|die|die Webseite|die Webseiten
2930|der|der Besitzer|die Besitzer
2932|das|das Japanisch
2934|die|die Persönlichkeit|die Persönlichkeiten
2935|die|die Truppe|die Truppen
2937|die|die Einschätzung|die Einschätzungen
2939|das|das Gewebe|die Gewebe
2940|das|das Resultat|die Resultate
2941|der, die|die Verwandte
2942|die|die Anordnung|die Anordnungen
2944|die|die Kasse|die Kassen
2945|die (pl)|Schulden
2946|der|der Hinblick
2947|die|die Last|die Lasten
2949|das|das Zuhause
2953|die|die Version|die Versionen
2954|die|die Zunge|die Zungen
2956|das|das Dänisch
2957|die|die Einladung|die Einladungen
2958|die|die Vielzahl
2959|der|der Arbeitgeber|die Arbeitgeber
2960|die|die Höhle|die Höhlen
2961|die|die Lücke|die Lücken
2965|das|das Wirtschaftsforum|die Wirtschaftsforums
2966|die|die Angelegenheit|die Angelegenheiten
2968|die|die Einnahme|die Einnahmen
2969|der|der Islam|die Islame
2973|der|der Vortrag, -̈e
2974|das|das Zelt|die Zelte
2977|die|die Brille|die Brillen
2978|die|die Sammlung|die Sammlungen
2980|der|der Entwurf, -̈e
2984|die|die Intelligenz|die Intelligenzen
2987|der|der Migrant|die Migranten
2989|das|das Turnier|die Turniere
2991|die|die Volkswirtschaft|die Volkswirtschaften
2996|der|der Übersetzer|die Übersetzer
2999|der|der Buchstabe|die Buchstaben
3002|der|der Vordergrund, -̈e
3003|der|der Reiz|die Reize
3005|der|der Wahlkampf, -̈e
3007|der|der Sturm, -̈e
3008|der|der Akteur|die Akteure
3013|das|das Gehalt, -̈er
3014|der|der Gehalt|die Gehalte
3016|das|das Motto|die Mottos
3017|die|die Philosophie|die Philosophien
3018|der|der Sender|die Sender
3019|das|das Talent|die Talente
3021|der|der Fleck|die Flecke
3023|die|die Klage|die Klagen
3025|die|die Beratung|die Beratungen
3026|die|die Gestaltung|die Gestaltungen
3030|die|die Kuh, -̈e
3032|das|das Vorgehen
3035|der|der Nutzer|die Nutzer
3036|die|die Stabilität
3040|die|die Anstrengung|die Anstrengungen
3041|der|der Nationalsozialist, -en (Nazi)
3043|das|das Zitat|die Zitate
3044|die|die Anpassung|die Anpassungen
3046|die|die Menschheit
3047|die|die Note|die Noten
3049|die|die Achtung
3051|der|der Pilot|die Piloten
3052|die|die Vereinbarung|die Vereinbarungen
3054|das|das Labor|die Labore
3057|der|der Höhepunkt|die Höhepunkte
3058|die|die Wiese|die Wiesen
3059|die|die Anerkennung|die Anerkennungen
3061|die|die Autobahn|die Autobahnen
3062|die|die Formulierung|die Formulierungen
3063|die|die Berücksichtigung|die Berücksichtigungen
3065|der|der Schreck|die Schrecke
3066|das, die (pl)|das Weihnachten, -
3067|der|der Anschluss, -̈e
3069|die|die Reduktion|die Reduktionen
3070|das|das Schwein|die Schweine
3071|der|der Komplex|die Komplexe
3076|die|die Freundschaft|die Freundschaften
3077|die|die Hütte|die Hütten
3078|der|der Mantel, -̈
3079|die|die Prognose|die Prognosen
3082|das|das Anliegen|die Anliegen
3088|das|das Abkommen|die Abkommen
3089|die|die Abstimmung|die Abstimmungen
3090|der|der Geschmack, -̈e
3094|die|die Rente|die Renten
3095|das|das Taxi|die Taxis
3097|die|die Zusammenfassung|die Zusammenfassungen
3098|die|die Disziplin|die Disziplinen
3099|der|der Aufstieg|die Aufstiege
3101|der|der Mond|die Monde
3103|das|das Semester|die Semester
3104|der|der Gastgeber|die Gastgeber
3107|das|das Skript|die Skripte
3113|die|die Abweichung|die Abweichungen
3118|die|die Wange|die Wangen
3119|der|der Champion|die Champions
3120|der|der Horizont|die Horizonte
3121|die|die Intensität|die Intensitäten
3123|die|die Linke
3125|der|der Sänger|die Sänger
3126|das|das Symptom|die Symptome
3128|die|die Auffassung|die Auffassungen
3130|das|das Kunstwerk|die Kunstwerke
3131|das|das Ministerium|die Ministeriumen
3132|der|der Österreicher|die Österreicher
3134|der|der Ursprung, -̈e
3138|die|die Schwäche|die Schwächen
3139|das|das Minus|die Minusse
3140|das|das Eisen|die Eisen
3141|der|Iran
3142|die|die Besonderheit|die Besonderheiten
3143|das|das Fett|die Fette
3148|die|die Unsicherheit|die Unsicherheiten
3150|der|Irak
3152|der|der Vorname|die Vornamen
3153|die|die Zeitschrift|die Zeitschriften
3157|die|die These|die Thesen
3159|der|der Besitz|die Besitze
3161|der|der Gläubiger|die Gläubiger
3165|das|das Zeug|die Zeuge
3166|die|die Anfrage|die Anfragen
3170|die|die Platte|die Platten
3178|das|das Gymnasium|die Gymnasiumen
3180|der|der Mörder|die Mörder
3184|die|die Substitution|die Substitutionen
3185|der|der Tipp|die Tipps
3187|der|der Hügel|die Hügel
3188|der|der Kanton|die Kantone
3189|das|das Sachsen
3191|der|der Status|die Status
3192|das|das Stichwort, -̈er
3193|das|das Tempo, -i
3196|der|der Weltmeister|die Weltmeister
3197|der|der Duft, -̈e
3201|die|die Großmutter, -̈
3202|die|die Leidenschaft|die Leidenschaften
3203|der|der Parkplatz, -̈e
3206|die|die Universitätsbibliothek|die Universitätsbibliotheken
3207|die|die Zusammensetzung|die Zusammensetzungen
3208|die|die Ausführung|die Ausführungen
3214|der|der Quadratmeter|die Quadratmeter
3215|der|der Turm, -̈e
3216|die|die Beschwerde|die Beschwerden
3217|das|das Gewissen|die Gewissen
3221|die|die Rahmenbedingung|die Rahmenbedingungen
3222|der|der Suizid|die Suizide
3229|der|der Export|die Exporte
3231|die|die Phantasie|die Phantasien
3232|das|das Verbrechen|die Verbrechen
3233|die|die Aktivierung|die Aktivierungen
3235|die|die Dunkelheit|die Dunkelheiten
3237|das|das Stadion|die Stadione
3238|die|die Übertragung|die Übertragungen
3239|der|der Wasserstoff
3240|der|der Anblick|die Anblicke
3242|der|der Durchschnitt|die Durchschnitte
3243|das|das Klima|die Klimas
3245|die|die Grafik|die Grafiken
3246|der|der Großteil|die Großteile
3247|die|die Motivation|die Motivationen
3248|die|die Software|die Softwares
3251|der|der Hass
3255|die|die Ferne|die Fernen
3256|das|das Gelände|die Gelände
3257|das|das Grundstück|die Grundstücke
3263|der|der Großvater, -̈
3264|die|die Lunge|die Lungen
3267|das|das Baden-Württemberg
3268|das|das Mittelalter
3269|die|die Sehnsucht, -̈e
3272|die|die Gründung|die Gründungen
3273|der|der Architekt|die Architekten
3276|das|das Regal|die Regale
3277|der|der Rucksack, -̈e
3279|die|die Vision|die Visionen
3281|die|die Börse|die Börsen
3282|die|die Orientierung|die Orientierungen
3284|der|der Teller|die Teller
3288|die|die Fettsäure|die Fettsäuren
3291|die|die Einschränkung|die Einschränkungen
3295|der|der Stamm, -̈e
3299|das|das Wiedersehen
3301|das|das Datum|die Datumen
3302|der|der Kellner|die Kellner
3303|die|die Kiste|die Kisten
3307|das|das Grab, -̈er
3311|das|das Vorhaben|die Vorhaben
3312|die|die Einigung|die Einigungen
3314|der|der Pilz|die Pilze
3315|die|die Route|die Routen
3316|der|der Supermarkt, -̈e
3317|der|der Ausgang, -̈e
3318|der|der Beschluss, -̈e
3319|die|die Bundeswehr
3320|der|der Kerl|die Kerle
3323|der|der Ausgleich|die Ausgleiche
3326|die|die Behinderung|die Behinderungen
3327|das|das Dokument|die Dokumente
3329|die|die Varianz|die Varianzen
3333|die|die Demonstration|die Demonstrationen
3334|die|die Linse|die Linsen
3336|das|das Polnisch
3337|der|der Posten|die Posten
3340|die|die Arterie|die Arterien
3341|die|die Öffnung|die Öffnungen
3344|das|das Norwegen
3346|der|der Schrank, -̈e
3347|der|der Terrorismus
3348|der|der Wechselkurs|die Wechselkurse
3349|die|die Faust, -̈e
3353|die|die Veröffentlichung|die Veröffentlichungen
3354|der|der Bescheid|die Bescheide
3356|der|der Innenminister|die Innenminister
3359|der|der Eingriff|die Eingriffe
3361|das|das Indisch
3362|die|die Psychologie|die Psychologien
3363|die|die Digitalisierung|die Digitalisierungen
3364|die|die Einsicht|die Einsichten
3365|das|das Fräulein|die Fräulein
3366|die|die Rose|die Rosen
3367|der|der Rückgang, -̈e
3374|der|der Leib|die Leiber
3379|der|der Zaun, -̈e
3380|der|der Empfänger|die Empfänger
3381|die|die Hochzeit|die Hochzeiten
3383|das|das Quartal|die Quartale
3384|die|die Spalte|die Spalten
3385|der|der Zettel|die Zettel
3386|die|die Abgrenzung|die Abgrenzungen
3387|die|die Jacke|die Jacken
3388|die|die Präferenz|die Präferenzen
3390|die|die Unterscheidung|die Unterscheidungen
3391|die|die Dichtung|die Dichtungen
3393|der|der Sachverhalt|die Sachverhalte
3398|der|der Ertrag, -̈e
3399|der|der Finanzminister|die Finanzminister
3400|der|der Vormittag|die Vormittage
3403|die|die Gerechtigkeit|die Gerechtigkeiten
3405|die|die Droge|die Drogen
3410|die|die Notwendigkeit|die Notwendigkeiten
3411|die|die Reihenfolge|die Reihenfolgen
3414|die|die Zahlung|die Zahlungen
3416|der|der Athlet|die Athleten
3419|die|die Kneipe|die Kneipen
3421|die|die Begeisterung|die Begeisterungen
3423|die|die Frucht, -̈e
3424|das|das Kanada
3425|der|der Philosoph|die Philosophen
3426|die|die Übersicht|die Übersichten
3428|der|der Zinssatz, -̈e
3429|das|das Abitur|die Abiture
3430|das|das Asien
3432|die|die Geste|die Gesten
3433|die|die Vorgabe|die Vorgaben
3434|die|die Abschreibung|die Abschreibungen
3438|der|der Klang, -̈e
3440|die|die Säule|die Säulen
3444|die|die Depression|die Depressionen
3447|die|die Anzeige|die Anzeigen
3448|der|der Chinese|die Chinesen
3455|die|die Bombe|die Bomben
3457|die|die Hitze|die Hitzen
3458|die|die Kammer|die Kammern
3460|die|die Solidarität|die Solidaritäten
3462|das|das Konto|die Kontoen
3463|der|der Lärm
3464|die|die Option|die Optionen
3465|der|der Rechner|die Rechner
3466|das|der Schild|die Schilde
3467|die|die Show|die Shows
3468|die|die Unruhe|die Unruhen
3470|das|das Hessen
3471|der|der Kindergarten, -̈
3472|das|das Rätsel|die Rätsel
3473|der|der Song|die Songs
3475|der|der Teufel|die Teufel
3476|die|die Zielgruppe|die Zielgruppen
3477|der|der Anzug, -̈e
3479|die|die Herrschaft|die Herrschaften
3483|der|der Schein|die Scheine
3485|die|die Bedrohung|die Bedrohungen
3486|die|die Bereitschaft|die Bereitschaften
3487|der|der Blutdruck, -̈e
3488|die|die Front|die Fronten
3490|das|das Verbot|die Verbote
3491|die|die Verschiebung|die Verschiebungen
3494|die|die Empfehlung|die Empfehlungen
3499|die|die Vermittlung|die Vermittlungen
3500|der|der Wohlstand
3501|der|der Felsen|die Felsen
3508|die|die CD|die CDs
3509|die|die Durchführung|die Durchführungen
3510|der|der Humor|die Humore
3513|die|die Erziehung
3516|die|die Datenbank|die Datenbanken
3517|die|die Meldung|die Meldungen
3518|der|der Premier|die Premiers
3519|die|die Zeichnung|die Zeichnungen
3521|der|der Befehl|die Befehle
3522|der|der Christ|die Christen
3525|der|der Treffer|die Treffer
3526|der|der Helfer|die Helfer
3527|der|der Vizepräsident|die Vizepräsidenten
3528|die|die Haustür|die Haustüren
3529|die|die Landesregierung|die Landesregierungen
3534|die|die Mahlzeit|die Mahlzeiten
3537|die|die Wiederholung|die Wiederholungen
3540|die|die Mitteilung|die Mitteilungen
3541|das|das Praktikum, die Praktika
3543|die|die Vorsicht
3544|die|die Auskunft, -̈e
