|part_of_speech|word_de
2344|das|HGB (Handelsgesetzbuch)
2347|das|das Vorjahr, -e
2349|die|die Kommune, -n
2350|der|der Mord, -e
2352|die|die Partie, -n
2356|die|die Identität, -en
2357|der|der Stock, -̈e
2358|das|das Gefäß, -e
2360|die|die Milch, -e
2361|die|die Tiefe, -n
2366|der|Millimeter, mm
2367|die|FDP (Freie Demokratische Partei)
2368|der|der Konsument, -en
2369|die|die Reform, -en
2370|der|der Richter, -
2377|der|der Gipfel, -
2378|der|der Nachteil, -e
2381|das|das Baby, -s
2382|die|die Sitzung, -en
2384|die|die Wärme
2386|die|die Gemeinschaft, -en
2388|der|der Unternehmer, -
2389|die|die Dienstleistung, -en
2391|der|der Investor, -en
2392|die|die Periode, -n
2395|der|der Einwohner, -
2400|das|das Hormon, -e
2401|das|das Lebensmittel, -
2402|die|die Zeile, -n
2405|die|die Ehe, -n
2406|der|der Passagier, -e
2407|die|die Kindheit
2408|das|Ungarn
2409|der|der Verbraucher, -
2410|die|die Vielfalt
2411|die|die Entschuldigung, -en
2414|die|die Koalition, -en
2415|die|die Mischung, -en
2418|die|die Existenz, -en
2419|der|der Geruch, -̈e
2421|der|der Sitz, -e
2422|die|die Serie, -n
2424|die|die Entfernung, -en
2426|die|die Wahrnehmung, -en
2427|die|die Liga, -en
2428|der|der Schlaf
2430|die|die Kette, -n
2431|die|die Säure, -n
2432|die|die Strafe, -n
2433|der|der Franzose, -n
2434|das|das Konzert, -e
2435|der|der Kontext, -e
2436|der|der Transport, -e
2441|das|Island
2442|das|das Kreuz, -e
2443|der|der Motor, -en
2444|die|die Sendung, -en
2445|die|die Aktie, -n
2448|die|die Ukraine
2449|die|die Wechselwirkung, -en
2450|die|die Bibliothek, -en
2453|der, die|die Erwachsene
2454|die|WM (Weltmeisterschaft)
2456|das|das Bruttoinlandsprodukt, -e
2458|der|der Verkäufer, -
2460|die|die Matrix, -zen
2463|der|der Organismus, -en
2464|die|die Ressource, -n
2466|das|das Vorbild, -er
2471|der|der Koffer, -
2475|die|die Kugel, -n
2476|das|das Rad, -̈er
2479|der|der Schwerpunkt, -e
2480|die|die Überzeugung, -en
2481|die|die Ableitung, -en
2483|das|das Chromosom, -en
2486|die|die Tonne, -n
2488|der|der Arbeiter, -
2489|der|das Bord, -e
2494|der|der Schnitt, -e
2496|der|der Erzähler, -
2497|das|das Gold
2505|der|der Mittelwert, -e
2506|der|der Stil, -e
2507|die|die Atmosphäre, -n
2508|die|die Beschäftigung, -en
2511|der|der Zeitraum, -̈e
2515|das|das Plus
2516|die|die Schwingung, -en
2517|der|der Vektor, -en
2518|der|der Sauerstoff
2519|die|die Äußerung, -en
2521|die|die Gewerkschaft, -en
2522|der|der Tourismus
2526|der|der Winkel, -
2529|das|das Geschlecht, -er
2531|die|die Aussicht, -en
2532|die|die Betriebswirtschaftslehre
2533|der|der Held, -en
2535|die|die Base, -n
2536|die|die Bilanz, -en
2537|das|das Geheimnis, -se
2540|die|die Ehre, -n
2545|der|der Dialog, -e
2546|der|der Schuss, -̈e
2547|das|das Seminar, -e
2548|die|die Werbung, -en
2549|die|die Blume, -n
2550|der|der Schreibtisch, -e
2560|der|der Sand, -e
2562|die|die Fraktion, -en
2563|der|der Gesellschafter, -
2564|das|Schweden
2565|die|die Verbesserung, -en
2568|die|die Innovation, -en
2569|die|die Landwirtschaft, -en
2570|die|die Therapie, -n
2571|der|der Ablauf, -̈e
2573|die|die Bemerkung, -en
2577|der, die|die Angehörige
2578|das|das Café, -s
2581|die|die Not, -̈e
2584|der|der Respekt
2586|das|das Spektrum, -en
2588|der|der Weber, -
2590|der|der Eingang, -̈e
2591|das|das Erbe
2592|der|der Erbe, -n
2596|der|der Ausbau, -ten
2597|der|der Kanal, -̈e
2600|der|der Wandel, -
2601|der|der Ast, -Äe
2605|der|der Wähler, -
2607|das|das Gedächtnis, -se
2610|das|das Gefängnis, -se
2611|die|die Überraschung, -en
2612|der|der Wechsel, -
2613|die|die Wurzel, -n
2620|der|der Arbeitnehmer, -
2623|die|die Materie, -n
2624|das|das Personal
2626|die|die Frequenz, -en
2635|der|der Arbeitsmarkt, -̈e
2636|der|der Pass, -̈e
2637|der|der Bedarf, -e
2641|der|der Kredit, -e
2642|das|das Wohnzimmer, -
2643|die|die Kompetenz, -en
2644|die|die Leitung, -en
2646|der|der Zucker, -
2647|der|der Austausch, -e
2649|die|die Station, -en
2650|der|der Kaiser, -
2652|der|der Sportler, -
2653|die|die Differenz, -en
2654|der|der Fakt, -en
2655|die|die Herstellung, -en
2656|das|das Individuum, -en
2657|das|das Symbol, -e
2659|die|die Versorgung, -en
2660|der|der Kommentar, -e
2662|das|das Radio, -s
2664|der|der Musiker, -
2667|die|die Rückkehr
2669|die|Bar
2670|die|die Betrachtung, -en
2671|die|die Kommission, -en
2672|der|der Star, -e
2676|der|der Hamburger, -
2677|die|die Leiche, -n
2680|der|der Abbau, -e
2681|die|die Staatsanwaltschaft, -en
2682|die|die Freizeit, -en
2683|das|das Geschenk, -e
2685|der|der Moslem, -s
2688|das|das Frühstück, -e
2690|der|der Mittelpunkt, -e
2692|die|die Entstehung, -en
2694|der|der Magen, -̈
2696|das|das Salz, -e
2699|der|der Brite, -n
2702|die|die Achse, -n
2705|der|der Tee, -s
2706|der|der Zeuge, -n
2707|der|der Aufwand, -̈e
2708|die|die Kooperation, -en
2709|der|der Kritiker, -
2710|das|das Tal, -̈er
2712|der, die|die Erste
2715|die|die Ernährung, -en
2716|die|die Küste, -n
2718|die|die Republik, -en
2723|die|die Norm, -en
2727|der|der Protest, -e
2728|die|die Tour, -en
2729|der|der Überblick, -e
2730|der|der Geschäftsführer, -
2731|der|der Griff, -e
2733|der|der Liter, -
2734|das|das Subjekt, -e
2735|der|der Außenminister, -
2736|die|die Faser, -n
2737|der|der Schatz, -̈e
2739|die|die Zentralbank, -en
2740|der, die, das|die Alte
2741|der, die|die Angestellte
2744|der|der Flur, -e
2745|das|das Hemd, -en
2747|die|die Begründung, -en
2754|das|das Ausmaß, -e
2755|der|der Feind, -e
2757|der|der Vorstand, -̈e
2758|der|der Atem
2759|die|die Distanz, -en
2760|der|der Händler, -
2762|das|das Muster, -
2765|der|der Terror
2766|die|die Verfassung, -en
2769|die|die Flüchtlingskrise, -n
2770|der|der Ärger
2772|der|der Führer, -
2773|das|das Vitamin, -e
2774|der|der Abschied, -e
2775|der|der Hafen, -̈
2776|die|die Niere, -n
2778|der|der Rezeptor, -en
2780|das|das Messer, -
2782|das|Brasilien
2784|das|das Grundgesetz, -e
2785|die|die Herkunft, -̈e
2787|die|die Katastrophe, -n
2791|das|das Erlebnis, -se
2794|die|die Wut
2797|der|der Kapitän, -e
2799|der|der Ausländer, -
2800|der, die|die Beschäftigte
2801|die|die Bundesliga, -en
2804|das|das Ufer, -
2805|die|die Dichte, -n
2807|die|die Strahlung, -en
2808|das|das Virus, -en
2809|der|der Kontinent, -e
2810|das|das Milligramm, -
2812|das|das Schwedisch
2816|der|der Sprung, -̈e
2820|der|der Maler, -
2821|die|die Opposition, -en
2822|der|der Saal, -̈le
2824|der|der Grundsatz, -̈e
2826|die|die Zustimmung, -en
2827|die|die Absicht, -en
2828|die|die Adresse, -n
2829|der|der Akzent, -e
2831|die|die Nahrung, -en
2833|das|das Niederländisch
2834|der|der Planet, -en
2835|der|der Stress, -e
2838|der|der Parameter, -
2840|der|der Europäer, -
2843|die|die Stille
2844|der|der Bildschirm, -e
2846|das|das Proton, -en
2847|der|Schweizer
2851|die|die Beteiligung, -en
2852|das|das Frühjahr, -e
2853|der|der Hut, -̈e
2854|die|die Hut
2855|das|das Medium, -en
2856|die|die Verpflichtung, -en
2857|die|die Abteilung, -en
2859|der|der Mittag, -e
2861|das|das Finale, -
2864|die|die Tendenz, -en
2865|der|der Terrorist, -en
2867|der|der Opa, -s
2869|die|die Auswertung, -en
2870|das|das Gras, -̈er
2872|der|der Nachfolger, -
2875|die|die Emotion, -en
2876|die|die Armut
2877|das|Australien
2880|die|die Scheibe, -n
2882|der|der Widerspruch, -̈e
2886|der|der Regisseur, -e
2888|die|die Villa, -en
2891|die|die Presse, -n
2897|die|EZB (Europäische Zentralbank)
2898|die|die Infrastruktur, -en
2899|der|der Konkurrent, -en
2900|die|die Party, -s
2901|die|die Wellenlänge, -n
2902|der|der Anhänger, -
2904|die|die Finanzierung, -en
2905|die|die Inflation, -en
2907|die|die Plattform, -en
2911|die|die Kleidung, -en
2913|der|der Bundesrat, -̈e
2915|die|die Aufklärung, -en
2918|der|der Fernseher, -
2919|der|der Italiener, -
2921|die|die Schönheit, -en
2924|das|Dänemark
2927|das|Tibet
2928|die|die Webseite, -n
2930|der|der Besitzer, -
2932|das|das Japanisch
2934|die|die Persönlichkeit, -en
2935|die|die Truppe, -n
2937|die|die Einschätzung, -en
2939|das|das Gewebe, -
2940|das|das Resultat, -e
2941|der, die|die Verwandte
2942|die|die Anordnung, -en
2944|die|die Kasse, -n
2945|die (pl)|Schulden
2946|der|der Hinblick
2947|die|die Last, -en
2949|das|das Zuhause
2953|die|die Version, -en
2954|die|die Zunge, -n
2956|das|das Dänisch
2957|die|die Einladung, -en
2958|die|die Vielzahl
2959|der|der Arbeitgeber, -
2960|die|die Höhle, -n
2961|die|die Lücke, -n
2965|das|das Wirtschaftsforum, -s
2966|die|die Angelegenheit, -en
2968|die|die Einnahme, -n
2969|der|der Islam, -e
2973|der|der Vortrag, -̈e
2974|das|das Zelt, -e
2977|die|die Brille, -n
2978|die|die Sammlung, -en
2980|der|der Entwurf, -̈e
2984|die|die Intelligenz, -en
2987|der|der Migrant, -en
2989|das|das Turnier, -e
2991|die|die Volkswirtschaft, -en
2996|der|der Übersetzer, -
2999|der|der Buchstabe, -n
3002|der|der Vordergrund, -̈e
3003|der|der Reiz, -e
3005|der|der Wahlkampf, -̈e
3007|der|der Sturm, -̈e
3008|der|der Akteur, -e
3013|das|das Gehalt, -̈er
3014|der|der Gehalt, -e
3016|das|das Motto, -s
3017|die|die Philosophie, -n
3018|der|der Sender, -
3019|das|das Talent, -e
3021|der|der Fleck, -e
3023|die|die Klage, -n
3025|die|die Beratung, -en
3026|die|die Gestaltung, -en
3030|die|die Kuh, -̈e
3032|das|das Vorgehen
3035|der|der Nutzer, -
3036|die|die Stabilität
3040|die|die Anstrengung, -en
3041|der|der Nationalsozialist, -en (Nazi)
3043|das|das Zitat, -e
3044|die|die Anpassung, -en
3046|die|die Menschheit
3047|die|die Note, -n
3049|die|die Achtung
3051|der|der Pilot, -en
3052|die|die Vereinbarung, -en
3054|das|das Labor, -e
3057|der|der Höhepunkt, -e
3058|die|die Wiese, -n
3059|die|die Anerkennung, -en
3061|die|die Autobahn, -en
3062|die|die Formulierung, -en
3063|die|die Berücksichtigung, -en
3065|der|der Schreck, -e
3066|das, die (pl)|das Weihnachten, -
3067|der|der Anschluss, -̈e
3069|die|die Reduktion, -en
3070|das|das Schwein, -e
3071|der|der Komplex, -e
3076|die|die Freundschaft, -en
3077|die|die Hütte, -n
3078|der|der Mantel, -̈
3079|die|die Prognose, -n
3082|das|das Anliegen, -
3088|das|das Abkommen, -
3089|die|die Abstimmung, -en
3090|der|der Geschmack, -̈e
3094|die|die Rente, -n
3095|das|das Taxi, -s
3097|die|die Zusammenfassung, -en
3098|die|die Disziplin, -en
3099|der|der Aufstieg, -e
3101|der|der Mond, -e
3103|das|das Semester, -
3104|der|der Gastgeber, -
3107|das|das Skript, -e
3113|die|die Abweichung, -en
3118|die|die Wange, -n
3119|der|der Champion, -s
3120|der|der Horizont, -e
3121|die|die Intensität, -en
3123|die|die Linke
3125|der|der Sänger, -
3126|das|das Symptom, -e
3128|die|die Auffassung, -en
3130|das|das Kunstwerk, -e
3131|das|das Ministerium, -en
3132|der|der Österreicher, -
3134|der|der Ursprung, -̈e
3138|die|die Schwäche, -n
3139|das|das Minus, -se
3140|das|das Eisen, -
3141|der|Iran
3142|die|die Besonderheit, -en
3143|das|das Fett, -e
3148|die|die Unsicherheit, -en
3150|der|Irak
3152|der|der Vorname, -n
3153|die|die Zeitschrift, -en
3157|die|die These, -n
3159|der|der Besitz, -e
3161|der|der Gläubiger, -
3165|das|das Zeug, -e
3166|die|die Anfrage, -n
3170|die|die Platte, -n
3178|das|das Gymnasium, -en
3180|der|der Mörder, -
3184|die|die Substitution, -en
3185|der|der Tipp, -s
3187|der|der Hügel, -
3188|der|der Kanton, -e
3189|das|Sachsen
3191|der|der Status, -
3192|das|das Stichwort, -̈er
3193|das|das Tempo, -i
3196|der|der Weltmeister, -
3197|der|der Duft, -̈e
3201|die|die Großmutter, -̈
3202|die|die Leidenschaft, -en
3203|der|der Parkplatz, -̈e
3206|die|die Universitätsbibliothek, -en
3207|die|die Zusammensetzung, -en
3208|die|die Ausführung, -en
3214|der|der Quadratmeter, -
3215|der|der Turm, -̈e
3216|die|die Beschwerde, -n
3217|das|das Gewissen, -
3221|die|die Rahmenbedingung, -en
3222|der|der Suizid, -e
3229|der|der Export, -e
3231|die|die Phantasie, -n
3232|das|das Verbrechen, -
3233|die|die Aktivierung, -en
3235|die|die Dunkelheit, -en
3237|das|das Stadion, -e
3238|die|die Übertragung, -en
3239|der|der Wasserstoff
3240|der|der Anblick, -e
3242|der|der Durchschnitt, -e
3243|das|das Klima, -s
3245|die|die Grafik, -en
3246|der|der Großteil, -e
3247|die|die Motivation, -en
3248|die|die Software, -s
3251|der|der Hass
3255|die|die Ferne, -n
3256|das|das Gelände, -
3257|das|das Grundstück, -e
3263|der|der Großvater, -̈
3264|die|die Lunge, -n
3267|das|Baden-Württemberg
3268|das|das Mittelalter
3269|die|die Sehnsucht, -̈e
3272|die|die Gründung, -en
3273|der|der Architekt, -en
3276|das|das Regal, -e
3277|der|der Rucksack, -̈e
3279|die|die Vision, -en
3281|die|die Börse, -n
3282|die|die Orientierung, -en
3284|der|der Teller, -
3288|die|die Fettsäure, -n
3291|die|die Einschränkung, -en
3295|der|der Stamm, -̈e
3299|das|das Wiedersehen
3301|das|das Datum, -en
3302|der|der Kellner, -
3303|die|die Kiste, -n
3307|das|das Grab, -̈er
3311|das|das Vorhaben, -
3312|die|die Einigung, -en
3314|der|der Pilz, -e
3315|die|die Route, -n
3316|der|der Supermarkt, -̈e
3317|der|der Ausgang, -̈e
3318|der|der Beschluss, -̈e
3319|die|die Bundeswehr
3320|der|der Kerl, -e
3323|der|der Ausgleich, -e
3326|die|die Behinderung, -en
3327|das|das Dokument, -e
3329|die|die Varianz, -en
3333|die|die Demonstration, -en
3334|die|die Linse, -n
3336|das|das Polnisch
3337|der|der Posten, -
3340|die|die Arterie, -n
3341|die|die Öffnung, -en
3344|das|Norwegen
3346|der|der Schrank, -̈e
3347|der|der Terrorismus
3348|der|der Wechselkurs, -e
3349|die|die Faust, -̈e
3353|die|die Veröffentlichung, -en
3354|der|der Bescheid, -e
3356|der|der Innenminister, -
3359|der|der Eingriff, -e
3361|das|das Indisch
3362|die|die Psychologie, -n
3363|die|die Digitalisierung, -en
3364|die|die Einsicht, -en
3365|das|das Fräulein, -
3366|die|die Rose, -n
3367|der|der Rückgang, -̈e
3374|der|der Leib, -er
3379|der|der Zaun, -̈e
3380|der|der Empfänger, -
3381|die|die Hochzeit, -en
3383|das|das Quartal, -e
3384|die|die Spalte, -n
3385|der|der Zettel, -
3386|die|die Abgrenzung, -en
3387|die|die Jacke, -n
3388|die|die Präferenz, -en
3390|die|die Unterscheidung, -en
3391|die|die Dichtung, -en
3393|der|der Sachverhalt, -e
3398|der|der Ertrag, -̈e
3399|der|der Finanzminister, -
3400|der|der Vormittag, -e
3403|die|die Gerechtigkeit, -en
3405|die|die Droge, -n
3410|die|die Notwendigkeit, -en
3411|die|die Reihenfolge, -n
3414|die|die Zahlung, -en
3416|der|der Athlet, -en
3419|die|die Kneipe, -n
3421|die|die Begeisterung, -en
3423|die|die Frucht, -̈e
3424|das|Kanada
3425|der|der Philosoph, -en
3426|die|die Übersicht, -en
3428|der|der Zinssatz, -̈e
3429|das|das Abitur, -e
3430|das|Asien
3432|die|die Geste, -n
3433|die|die Vorgabe, -n
3434|die|die Abschreibung, -en
3438|der|der Klang, -̈e
3440|die|die Säule, -n
3444|die|die Depression, -en
3447|die|die Anzeige, -n
3448|der|der Chinese, -n
3455|die|die Bombe, -n
3457|die|die Hitze, -n
3458|die|die Kammer, -n
3460|die|die Solidarität, -en
3462|das|das Konto, -en
3463|der|der Lärm
3464|die|die Option, -en
3465|der|der Rechner, -
3466|das|der Schild, -e
3467|die|die Show, -s
3468|die|die Unruhe, -n
3470|das|Hessen
3471|der|der Kindergarten, -̈
3472|das|das Rätsel, -
3473|der|der Song, -s
3475|der|der Teufel, -
3476|die|die Zielgruppe, -n
3477|der|der Anzug, -̈e
3479|die|die Herrschaft, -en
3483|der|der Schein, -e
3485|die|die Bedrohung, -en
3486|die|die Bereitschaft, -en
3487|der|der Blutdruck, -̈e
3488|die|die Front, -en
3490|das|das Verbot, -e
3491|die|die Verschiebung, -en
3494|die|die Empfehlung, -en
3499|die|die Vermittlung, -en
3500|der|der Wohlstand
3501|der|der Felsen, -
3508|die|die CD, -s
3509|die|die Durchführung, -en
3510|der|der Humor, -e
3513|die|die Erziehung
3516|die|die Datenbank, -en
3517|die|die Meldung, -en
3518|der|der Premier, -s
3519|die|die Zeichnung, -en
3521|der|der Befehl, -e
3522|der|der Christ, -en
3525|der|der Treffer, -
3526|der|der Helfer, -
3527|der|der Vizepräsident, -en
3528|die|die Haustür, -en
3529|die|die Landesregierung, -en
3534|die|die Mahlzeit, -en
3537|die|die Wiederholung, -en
3540|die|die Mitteilung, -en
3541|das|das Praktikum, die Praktika
3543|die|die Vorsicht
3544|die|die Auskunft, -̈e
3545|der|der Bezirk, -e
3546|der|der Bogen, -
3547|die|die Entdeckung, -en
3548|die (pl)|Ferien
3549|der|der General, -e
3550|die|die Messe, -n
3558|der|der Chemiker, -
3559|die|die Erscheinung, -en
3563|die|die Maus, -̈e
3564|die|die Unabhängigkeit, -en
3565|die|die Vene, -n
3566|der|der Bestand, -̈e
3568|die|die Kohle, -n
3571|das|das Smartphone, -s
3572|die|die Werkstatt, -̈en
3573|die|die Kälte
3574|das|das Kloster, -̈
3575|die|die Laune, -n
3577|die|die Toilette, -n
3578|das|das Unglück, -e
3580|die|die Eröffnung, -en
3581|die|die Fragestellung, -en
3582|der|der Grieche, -n
3585|der|der Sex
3588|die|die Miete, -n
3590|der|der Apfel, -Ä
3594|der|der Bär, -en
3597|das|das Menschenrecht, -e
3600|der|der Wahnsinn
3601|der|der Anruf, -e
3603|der|der Sieger, -
3604|die|die Unterkunft, -̈e
3605|die|die Verknüpfung, -en
3609|der|der Kompromiss, -e
3610|der|der Maßstab, -̈e
3613|der|der Vorhang, -̈e
3614|die|die Währung, -en
3615|die|die Wüste, -n
3618|die|die Tasse, -n
3621|die|die Flamme, -n
3622|der|der Frühling, -e
3624|das|das Maximum, die Maxima
3625|das|das Militär
3627|der|der Papst, -̈e
3628|der|der Profi, -s
3629|die|die Aufregung, -en
3633|der|der Nebel, -
3634|der|der Terroranschlag, -̈e
3637|der|der Embryo, -ne
3638|die|die Muskulatur, -en
3639|der|der Rückstand, -̈e
3641|der|der Ermittler, -
3643|die|die Hypothese, -n
3651|der|der Rock, -̈e
3652|die|die Übernahme, -n
3656|die|die Kapazität, -en
3657|der|der Regierungschef, -s
3659|der|der Rohstoff, -e
3661|der|der Fokus, -se
3663|das|das Informationssystem, -e
3666|der|der Pfarrer, -
3667|die|die Provinz, -en
3668|die|die Trauer
3669|der|der Aufsichtsrat, -̈e
3670|das|das Gerücht, -e
3672|das|das Sofa, -s
3673|der|der Urlauber, -
3675|die|die Aufführung, -en
3676|das|das Huhn, -̈er
3677|die|die Relation, -en
3679|die|die Steigerung, -en
3680|der|der Vorfall, -̈e
3681|das|das Vorfeld, -er
3682|die|die Ankunft, -̈e
3683|die|die Auflösung, -en
3685|das|das Paket, -e
3689|die|die Akademie, -n
3690|der|der Ausgangspunkt, -e
3691|der|der Berater, -
3696|die|die Frist, -en
3699|der|der Proband, -en
3700|die|die Qualifikation, -en
3701|die|die Schlange, -n
3705|das|Belgien
3706|die|die Einleitung, -en
3708|das|das Hobby, -s
3709|das|das Möbel, -
3712|die|die Sanktion, -en
3714|die|die Zone, -n
3716|die|die Architektur, -en
3717|die|die Biologie
3720|der|der Kreislauf, -̈e
3721|das|das Lösungsmittel, -
3722|der|der PC, -s
3723|das|das Protokoll, -e
3730|das|das Album, -en
3732|die|die Justiz
3734|das|das Abenteuer, -
3736|der|der Flügel, -
3737|der|der Teppich, -e
3741|der|der Hang, -̈e
3742|das|Ägypten
3743|der|der Applaus, -e
3744|die|die Ausprägung, -en
3745|der|der Block, -̈e
3749|das|das Budget, -s
3750|das|das Gemüse, -
3754|der|der Skandal, -e
3756|die|die Abgabe, -n
3759|der|der Nachweis, -e
3760|die|die Steuerung, -en
3762|der|der Aufenthalt, -e
3767|die|die Beurteilung, -en
3770|der|der Hörer, -
3771|der|der Prinz, -en
3772|der|der Radius, -en
3773|das|das Schaf, -e
3775|das|das Tagebuch, -̈er
3779|der|der Ökonom, -en
3780|das|das Versprechen, -
3781|das|das Werkzeug, -e
3782|das|das Adjektiv, -e
3786|das|das Getränk, -e
3789|die|die Unternehmung, -en
3792|der|der Bruch, -̈e
3794|die|die Erweiterung, -en
3795|die|die Lüge, -n
3796|der|der Reichtum, -̈er
3797|das|das Schema, -s
3806|der|der Strich, -e
3807|der|der Wirt, -e
3808|die|die Addition, -en
3810|die|die Geduld
3811|die|die Innenstadt, -̈e
3812|die|die Konstruktion, -en
3813|das|das Lehrbuch, -̈er
3815|die|die Stichprobe, -n
3817|der|der Vorsprung, -̈e
3823|die|die Haftung, -en
3836|die|die FIFA
3837|die|die Hemmung, -en
3838|das|das Schlafzimmer, -
3839|die|die Tragödie, -n
3840|die|die Wunde, -n
3842|das|das Chaos
3843|die|die Krone, -n
3845|der|der Reporter, -
3846|der|der Schluck, -e
3847|der|der Schock, -e
3850|das|das Attribut, -e
3852|die|die Diagnose, -n
3856|die (pl)|die Unterlage, -n
3857|die|die Unterlage, -n
3861|der|der Ersatz, -̈e
3862|die|die EU-Kommission
3864|das|das Hessisch
3866|der|der Rauch, -e
3869|der|der Vorgänger, -
3872|die|die Fremdsprache, -n
3873|das|das Gepäck, -e
3879|die|die Feder, -n
3880|die|die Feuerwehr, -en
3882|das|das Gemälde, -
3883|das|das Heim, -e
3885|das|das Image, -s
3886|der|der Koch, -̈e
3887|der|der Stadtteil, -e
3888|der|der Träger, -
3890|die|die Zunahme, -n
3892|der|der Baron, -e
3893|das|das Eigentum, -e
3895|das|Sachsen-Anhalt
3899|der|der Befund, -e
3900|die|die Niederlande
3902|der|der Stoß, -̈e
3903|der|der Unsinn
3904|die|die Wahlperiode, -n
3906|das|das Defizit, -e
3907|die|die Dynamik, -en
3910|die|die Vernunft
3911|die|die Anregung, -en
3912|der|der Code, -s
3915|der|der Krebs, -e
3916|der|der Kühlschrank, -̈e
3918|die|die Airline, -s
3919|der|der Akt, -e
3921|der|der Empfang, -̈e
3923|der|der Nacken, -
3924|der|der Republikaner, -
3925|der|der Rhythmus, -en
3927|die|die Unterschrift, -en
3929|der|der Ausfall, -̈e
3932|der|der Offizier, -e
3933|der|der Protagonist, -en
3935|die|die Strömung, -en
3938|die|die Gliederung, -en
3939|die|die Kartoffel, -n
3942|der|der Aktionär, -e
3947|der|der Friedhof, -̈e
3949|der|der Produzent, -en
3950|die|die Transparenz, -en
3951|der|der Asylbewerber, -
3952|der|der Eigentümer, -
3953|die|die Fabrik, -en
3955|der|der Stolz
3957|die|die Tafel, -n
3958|die|die Transformation, -en
3959|die|die Uniform, -en
3961|die|die Akte, -n
3964|das|das Heft, -e
3968|das|das Magnetfeld, -er
3969|die|die Mode, -n
3970|die|die Schlagzeile, -n
3975|der|der Spanier, -
3976|das|das Zeitalter, -
3980|der|der Jurist, -en
3981|die|die Mission, -en
3982|das|das Mitochondrium, -en
3983|das|das Neuron, -en
3984|die|die Regulation, -en
3985|der|der Rücktritt, -e
3986|die|die Schätzung, -en
3987|die|die Entropie, -n
3988|das|das Gelenk, -e
3989|der|der Marktanteil, -e
3991|der|der Rundfunk
3992|die|die Teilnahme, -n
3993|die|die Thermodynamik
3994|der|LKW (Lastkraftwagen)
3995|der|der Quatsch
3997|das|das Substrat, -e
4001|das|das Becken, -
4004|der|der Zwang, -̈e
4005|der|der Engländer, -
4006|die|die Münze, -n
4007|die|die Nachrichtenagentur, -en
4009|das|das Abendessen, -
4010|der|der Beobachter, -
4011|der|der Durchmesser, -
4012|die|die Oper, -n
4014|die|SPÖ (Sozialdemokratische Partei Österreichs)
4016|das|das T-Shirt, -s
4017|die|die Zerstörung, -en
4019|die|die Kerze, -n
4020|die|die Konferenz, -en
4022|das|das Stadium, -en
4023|das|das Unrecht
4024|die|die Versicherung, -en
4025|die|die Wurst, -̈e
4027|das|das Bedenken, -
4028|der|der Cent, -
4031|die (pl)|Geschwister
4034|der|der Staub, -̈e
4039|der|der Brand, -̈e
4041|die|die Erfüllung, -en
4042|das|das Examen, -ia
4043|der|der Kristall, -e
4045|die|die Schale, -n
4047|der|der Schiedsrichter, -
4048|der|der Tanz, -̈e
4050|das|das Universum, -en
4055|die|die Ablehnung, -en
4056|die|die Abwehr
4057|der|der Arsch, -Äe
4059|die|die Globalisierung, -en
4060|die|die Kampagne, -n
4062|das|das Rathaus, -̈er
4066|das|das Camp, -s
4067|der|der Daumen, -
4071|das|Nordrhein-Westfalen
4072|der|der Verstand
4079|das|der Kohlenstoff
4080|die|die Quote, -n
4081|die|die Vorlage, -n
4082|das|das Vorzeichen, -
4083|der|der Zugriff, -e
4085|der|der Grenzwert, -e
4086|die|die Großstadt, -̈e
4088|das|das Lokal, -e
4089|die|die Mitternacht, -̈e
4093|die|die Beschleunigung, -en
4094|der|der Bundespräsident, -en
4095|die|die Erfindung, -en
4096|die|die Fliege, -n
4097|das|das Immunsystem, -e
4099|die|die Pressekonferenz, -en
4101|der|der Sessel, -
4102|der|der Strahl, -en
4103|die|die Anwesenheit
4104|der|der Bube, -n
4105|die|die Geldpolitik, -en
4107|der|der Ingenieur, -e
4108|das|das Manuskript, -e
4109|die|die Nacherfüllung
4111|der|der Ausschuss, -̈e
4112|der|der Mitgliedstaat, -en
4113|die|die Spaltung, -en
4114|das|das Antibiotikum, die Antibiotika
4116|der|der Ausflug, -̈e
4118|die|die Baustelle, -n
4119|der|der Index, -izes
4120|der|der Kasten, -̈
4122|der|der Pariser, -
4124|die|die Sicherung, -en
4125|die|die Steigung, -en
4128|der|der Balkon, -s
4130|das|das Business
4131|das|das Duell, -e
4134|das|das Gewehr, -e
4135|das|das Mittelmeer
4136|das|das Tuch, -̈er
4138|die|die Wende, -n
4139|die|die Agentur, -en
4140|das|das Bündnis, -se
4142|die|die Geographie, -n
4143|das|das Lebewesen, -
4144|der|der Ozean, -e
4145|das|Pakistan
4146|das|Rheinland-Pfalz
4147|der|der Sektor, -en
4155|die|die Fortsetzung, -en
4157|der|der Mediziner, -
4158|der|der Tunnel, -
4159|der|der Assistent, -en
4160|die|die Differenzierung, -en
4164|das|Mexiko
4165|die|die Moderne
4167|die|die Nachbarschaft, -en
4168|der|der Siedepunkt, -e
4170|die (pl)|Taliban
4174|die|die Redaktion, -en
4175|der|der Schweiß, -e
4176|der|der Spruch, -̈e
4178|die|die Befragung, -en
4179|der, die|Einzige
4180|die|die Eizelle, -n
4182|die|die Flüchtlingspolitik
4183|der|der Haufen, -
4184|die|die Infektion, -en
4185|der|der Keks, -
4186|die|die Sorte, -n
4188|der|der Container, -
4191|die|die Mutation, -en
4194|die|die Vermutung, -en
