|word_en|sentence_en
1856|narration, story|The story captivates the listeners.
1859|DNA, deoxyribonucleic acid|The DNA analysis brought clarity.
1865|breast, chest|The chest rises with breathing.
1867|to say goodbye, pass|We said goodbye warmly.
1872|meat, flesh|The meat was tender and juicy.
1876|volume, total amount|The volume of the package is large.
1883|perspective, prospects|The perspective changed quickly.
1885|to (go on a) walk or hike, migrate|He likes to hike in the mountains.
1886|pocket, bag|She packed the bag for the trip.
1888|official, civil servant|The official checked the papers.
1890|narrow, slender|The narrow alley leads to the market square.
1891|argument, fight|The argument escalated quickly.
1892|exciting, thrilling|The movie yesterday was really thrilling.
1896|to control, regulate, direct|He manages his affairs himself.
1897|as far as that goes, insofar, therefore|Insofar, the plan was successful.
1905|instruction, classes|Classes start at nine o'clock.
1907|level, standard|The level increases with practice.
1909|examination, test, exam|The exam went successfully.
1911|strange, peculiar|He found the situation strange.
1913|to hire, employ, commit, engage|He is committed to environmental protection.
1917|of all people, of all times|Of all times, now I don't have time.
1919|disturbance, interruption|The disturbance was quickly fixed.
1920|action, campaign|The campaign started early in the morning.
1923|argument, quarrel|The argument ended peacefully.
1924|to care, cultivate|He takes care of his sick father.
1925|distribution, edition, issue, expense|The issue was discontinued.
1927|to derive, deduce|He derives the rules from the text.
1929|to shine, glow|The lamp shines brightly in the dark.
1930|facility, complex, investment, attachment|The facility was modernized.
1931|to widen, expand|He expanded his knowledge through books.
1934|to be correct, apply to|This description is exactly correct.
1938|bill, calculation, invoice|The bill was delivered by mail.
1939|crossing, transition|The transition was difficult but necessary.
1948|proof, evidence|The evidence convinces the judge.
1954|to pronounce, express|He expresses his concerns openly.
1956|ice, ice cream|The ice cream in the cone melted quickly.
1958|western, west|The western area was quiet.
1959|intellectual, mental|His intellectual approach was successful.
1962|best possible, optimum|The result was optimal for us.
1964|to add, complete|He adds new ideas to the text.
1966|to choose, select|He selects the best candidate.
1967|to ask, question|The police are questioning the witnesses.
1969|attorney, lawyer|The lawyer represented his interests.
1973|opinion, view|That is my personal opinion.
1974|incorporated company, inc.|The company recorded high profits.
1975|to train, instruct, educate|She is training to become a teacher.
1980|to amuse oneself, chat|He likes to chat with friends.
1981|college, university|The university is highly respected here.
1982|transfer, implementation|The implementation of the plan is underway.
1984|to frighten, be startled|The loud bang frightens the children.
1985|to acquire, purchase|He has acquired a new house.
1986|being, creature, nature (of sth)|The nature of the problem is complex.
1988|while doing this, on this occasion|Nothing was damaged while doing this.
1989|lock, castle|The castle stood on a hill.
1990|to steer, control|She steers the boat through the river.
1992|end, conclusion, graduation|The conclusion of the project is today.
1993|some, any|There were always some problems.
1996|to tell a secret, give away, betray|He gave away the secret.
1997|to adjust, adapt|He adjusted the design to the wishes.
2000|illness, disease|The illness is spreading.
2005|to have in mind, be planning, intend|We have a lot planned for the weekend.
2006|to hide, conceal|He skillfully hides his feelings.
2007|aha, I see|Aha, now I finally understand!
2009|mail, post office|The mail is arriving very late today.
2010|soul, mind|The soul suffers from loneliness.
2014|sound, noise|The noise came from the basement.
2022|beside it, next to it|Next to it lies the correct book.
2026|crazy, insane|I like this crazy idea!
2027|to supply, provide, look after|He properly treated the wound.
2029|start, takeoff, launch|The launch went smoothly.
2030|to dare, risk|He dared to ask.
2031|feminine, female|The female bird does not sing.
2034|ceiling, blanket|The blanket was made of heavy fabric.
2035|attitude, employment|Her attitude has changed.
2041|to excuse, apologize|She apologizes for the mistake.
2045|to rise, open|The sun rises early in the morning.
2047|to approach, close|He slowly approaches the door.
2051|to assess, judge|He assesses the result as positive.
2053|to inspire, be enthusiastic|The concert inspired everyone.
2054|charge, load|The load on the truck was too heavy.
2056|funny, enjoyable|He told a funny story.
2058|writer, poet|The poet wrote famous poems.
2061|naked, bare|He stood naked in front of the shower.
2069|to excite, upset, annoy|He got upset about the noise.
2071|institution, furnishings|The furnishings in the apartment were modern.
2074|to move, postpone|We have to postpone the meeting.
2076|state, province|The state has many inhabitants.
2077|to relieve, make easier|The new system makes the work easier.
2080|quarter, district|The district is known for its cafés.
2085|almost, virtually|The project is almost finished.
2087|stupid, dumb|It was really a dumb decision.
2091|flight, escape|The escape succeeded despite great danger.
2092|to foresee, be in sight|You could already foresee the problem.
2098|to increase, raise|He significantly increased his performance.
2103|cinema, movie theater|The cinema is showing a new movie today.
2104|duration, length|The duration of the movie is two hours.
2105|to fold, go smoothly, work (out)|The plan worked out better than expected.
2107|gold, golden|The golden watch belongs to my grandpa.
2108|to clear up, clarify, resolve|He quickly resolves the situation.
2111|assessment, evaluating, evaluation|The evaluation of the work was positive.
2112|measuring, measurement|The measurement provides clear values.
2113|enormous, tremendous, powerful|The storm left enormous damage.
2119|to take up, start|He is starting his new position.
2120|apprenticeship, lesson, doctrine|The lesson explains the basics.
2121|to pay attention, take care|Please take care of the children!
2132|to realize, bring about|He finally realized his dream.
2136|culprit, perpetrator|The perpetrator was quickly caught.
2138|to arrange, sort|He arranges the files alphabetically.
2139|name, term|The term was misleading.
2141|occasion, cause|The occasion for the celebration was her birthday.
2143|mainly, mostly|He is mainly busy.
2144|manufacturer, producer|The manufacturer guarantees high quality.
2145|normally, usually|Normally, I am punctual.
2147|choice, selection|The selection at the supermarket is large.
2149|multiple, several|He has been awarded multiple times.
2150|standing, status|His rank in the army is high.
2153|nearly, almost|The task is nearly finished.
2155|script, handwriting|The old script was hard to read.
2157|rise, increase|The rise in prices was expected.
2158|curve, turn|The curve was dangerously sharp.
2159|appearance, entrance|The appearance was a complete success.
2162|to register, sign up|He signed up on time.
2163|just, fair|A fair solution was found.
2164|endless, infinite|The possibilities seem endless.
2168|foundation, institute, donation|The foundation supports many projects.
2170|limited liability company, Ltd|The Ltd was founded in 1995.
2172|festival, celebration|The festival takes place annually.
2173|requirement, demand, standard|The requirement sets high standards.
2176|to go on, go ahead, be fast, have priority|The police proceeded with caution.
2182|milieu, environment|The environment influences behavior.
2184|count, earl|The count lives on a large estate.
2187|optical, visual|The optical illusion confused many.
2189|effort, trouble|The effort was truly worth it.
2191|basic, fundamental|Basic ideas were crucial.
2195|to knock, beat|He knocked, but no one opened the door.
2199|to characterize, mark|The area is clearly marked.
2201|to be surprised, wonder|He is surprised by the result.
2204|position, standing|Her position in the company is secure.
2205|to pick up, keep, lift|He picks up the book from the floor.
2206|load, strain|The strain on the bridge is very high.
2208|circumference, size, extent, length|The extent of the project is large.
2211|to require, demand|The project requires a lot of patience.
2215|to stop, hold up, delay|The traffic jam holds up the traffic.
2229|to accuse, reproach|He accused him of lying.
2233|to tell, align, line up, send|He is organizing the party in the garden.
2234|to stir, move|He stirs the coffee with the spoon.
2236|to mobilize, activate|He activates the new account online.
2238|benefit, profit, use|The benefit of the product is questionable.
2239|trousers, pants|The pants have become much too tight.
2241|to position, estimate, fix|He positioned the cut precisely.
2242|Arabian, Arabic|The Arabian food is delicious.
2244|to mix, blend|He mixes the colors carefully.
2257|to join in, take part|He is taking part in the challenge.
2261|operation, surgery|The operation was successful.
2262|sample, test, rehearsal|The sample was sent to the lab.
2263|to serve, operate|He operates the machine effortlessly.
2265|lasting, sustainable|Sustainable solutions were sought.
2268|with it, concerning this|There are no further questions concerning this.
2270|reputation, call|The call of the eagle echoed through the valley.
2271|thought, thinking|After brief thought, she changed her mind.
2272|encounter, meeting|The encounter with him was a coincidence.
2275|action, plot|The plot develops slowly.
2276|brand, stamp|The brand is known worldwide.
2282|to point, indicate, interpret|He points to the picture on the wall.
2283|smooth, slippery|The street was slippery after the rain.
2286|clinic, hospital|The clinic was newly opened.
2287|important, significant|That was a significant discovery.
2291|site, location|The location offers many advantages.
2292|chance, coincidence|Chance brought us together.
2297|appointment, date|The appointment with the doctor is set.
2302|instruction, regulation|The regulation was changed.
2307|support, promotion, funding|The funding came from the government.
2308|stimulus, impulse|A strong impulse moved the pendulum.
2309|planning, plan|The planning of the trip was difficult.
2311|to use as an excuse, set in advance, pretend|He pretends to know nothing.
2314|lack, shortage, defect|There is a lack of water.
2315|to carry out, perform|He carried out the task precisely.
2316|analog, analogous|The analog system is being replaced.
2320|outer, external|The outer gate was locked.
2325|to assign, classify|He assigns the files to the project.
2326|to suspend, expose, skip, sit out|He had to skip the training briefly.
2327|wage, pay, reward|The wage was transferred on time.
2328|assets, fortune, ability|The assets were distributed fairly.
2330|particularly, especially|Since you are here, we can start.
2332|neat, proper, orderly|The office is always neat.
2336|inhabitant, resident, occupant|The residents were friendly.
2338|great, splendid, superb, terrific|The concert was simply great.
2339|to train, coach|He trains daily at the gym.
2340|variant, variation|There is a new variant of the game.
2341|medicine, drug|The medicine works very quickly.
2343|any, as you like|Select any option you like.
2345|to move, transfer|He was transferred to Berlin.
2348|targeted, purposeful, pointed, well-aimed|Targeted actions led to success.
2349|municipality, local authority|The municipality plans new housing projects.
2357|stick, floor|The office is on the third floor.
2362|to undertake, do, take action|They undertook a trip to Asia.
2371|to transform, turn into|He transformed the room into an office.
2372|to quarrel, argue|They quarreled over the money.
2374|to provide, put on|We are providing the resources.
2377|peak, summit|The summit of the mountain was snow-covered.
2380|familiar, close|He is familiar with the technology.
2382|meeting, session|The meeting lasts two hours.
2384|warmth, heat|The warmth of the fire was pleasant.
2387|to meet, get to know|He met her at a party.
2388|entrepreneur, employer|The entrepreneur invested wisely.
2397|to surround, enclose|The house is surrounded by trees.
2398|living, lively|The city is especially lively at night.
2403|to load, burden|This decision burdens us all.
2410|diversity, variety|The variety of flowers is astonishing.
2411|apology, excuse|He offered an apology.
2415|mixture, blend, combination|The blend tastes excellent.
2417|to settle, take care|I will take care of that immediately.
2421|seat, headquarters|The headquarters of the company are in Berlin.
2423|to sense, suspect|He didn't suspect anything about the surprise.
2425|to support, base on|The building is supported by pillars.
2429|to restrict, reduce|He is restricting his expenses.
2432|punishment, penalty|The penalty follows the offense.
2433|Frenchman, French|The Frenchman speaks German well.
2437|to reduce, dismantle|He is dismantling the old shed.
2438|to encourage, suggest, stimulate|The book stimulates thought.
2440|to control, rule, master|He has mastered the language well.
2443|motor, engine|The car's engine was defective.
2451|ibidem, at the same place|The quote comes from the same place in the book.
2453|adult, grown-up|The adults had a lot of fun.
2455|to attribute, trace back|He attributes the success to the team.
2456|gross domestic product, GDP|The gross domestic product is rising.
2458|salesman, seller|The salesman offered a good price.
2459|sensible, reasonable|That was a sensible decision.
2461|to get, fetch, pick up|He picks up the package from the post office.
2462|present, current|The current situation is difficult.
2465|to trust, dare to|He dares to travel alone.
2466|role model, example|He is a great role model for many.
2467|to present, provide, produce|He presented his ideas to the team.
2473|to build, draw up, produce|He is drawing up a list with all the names.
2475|ball, sphere, bullet|The ball rolled across the table.
2477|to extend, expand, enlarge|He expanded the house into a hotel.
2478|to report, sue, indicate, show|He immediately reported the theft.
2479|focus, main emphasis, center of gravity|The focus is on education.
2482|to get off, get out|He got off at the last stop.
2486|ton, barrel, bin|The barrel is filled to the top.
2487|to lend, award|The library also lends out DVDs.
2492|to assess, judge|He critically assesses the situation.
2493|to advise, guess|He advises him to be careful.
2496|storyteller, narrator|The narrator captivated the audience.
2499|to rise (up), move up|The balloon rises into the sky.
2501|diverse, varied|The selection in the store was diverse.
2505|average, mean|The mean of the data has been calculated.
2508|employment, work, job, pursuit|He quickly found a new job.
2512|to come up, arise, pay for|Suddenly, a strong wind came up.
2520|to move out, take off (clothes)|He moved out of his parents' house.
2523|flat, low, shallow|The flat land stretches far.
2526|angle, corner|The angle of the roof was too steep.
2527|sour, angry|I don't like the taste of the sour apple.
2529|sex, gender|Gender does not matter.
2531|prospect, view|The view from here is beautiful.
2535|base, alkali|The base reacted with the acid.
2536|balance (sheet), result|The company's balance sheet is positive.
2544|to tremble, shiver|He shivered from the cold at night.
2553|to flee, escape|Many people fled the war.
2557|to recognize, accept|He publicly acknowledged her courage.
2558|to keep, protect|He keeps calm in every situation.
2563|associate, shareholder|The shareholder invested a lot.
2566|on what, to what|On what is this assumption exactly based?
2567|lonely, isolated|He felt lonely after the move.
2571|expiry, action|The process flow is defined.
2572|to line up, be in line|The people stood patiently in line.
2573|remark, comment|The remark led to a discussion.
2577|member, relative|The relatives were informed.
2578|coffeehouse, coffee shop, café|We are meeting today in the new café.
2581|need, trouble|The need was great, but he stayed strong.
2582|three-dimensional, spatial|The spatial separation was difficult.
2583|many years, for years|The many years of work paid off.
2587|to award, allocate, give away|She forgave him for the mistake.
2594|to agree, consent|He eventually agreed to the proposal.
2596|expansion, consolidation|The expansion of the house begins.
2597|canal, channel|The canal runs through the city.
2602|to practice, exercise, exert|He practices his skills daily.
2604|to be defeated, be subject|The team was defeated by the opponent in the final.
2614|formal, technical|The formal application was accepted.
2615|soft, gentle|The gentle wind caressed her face.
2616|to bear, endure|He can no longer bear the noise.
2618|by no means, not at all|That was by no means my intention.
2622|to bring in, contribute|He brings in many new ideas.
2628|independent, self-employed|He runs an independent business.
2632|what for, to what|What do you need the tool for?
2633|simple, plain|The design of the house is very simple.
2636|pass, passport|The passport has unfortunately expired.
2637|need, demand|The demand for water is high.
2640|to build, erect|He built a new building.
2641|loan, credit|The loan was quickly approved.
2643|competence, authority|The competence was clearly demonstrated.
2644|management, leadership|The leadership of the project is with him.
2648|to be alike, be just like|His style is just like that of his brother.
2649|station, stop, stopover|The station was modernly equipped.
2651|to cut off, block, close|He blocked the street due to construction work.
2658|to spread, spread out|He spread the map out on the table.
2659|supply, care|The water supply is secured.
2660|comment, opinion|The comment was sharply criticized.
2661|constant, continuous|The continuous rain disturbed us.
2666|to rise, go up|The level rose sharply after the rain.
2668|to award a prize, honor, distinguish|He was honored for his work.
2670|contemplation, examination|The contemplation took several hours.
2671|commission, committee|The commission is reviewing the proposal.
2672|star, starling|The star was surrounded by fans.
2680|reduction, decline, mining|The reduction of costs was urgently needed.
2683|gift, present|The gift arrived on time.
2690|midpoint, center of attention|He is the center of attention at the party.
2691|to make, cause, give|The accident caused great damage.
2698|to insure, assert, assure|He assured me that it was safe.
2700|recognizable, apparent, visible|The error was immediately recognizable.
2701|by the name of, called|A woman named Anna called.
2702|axle, axis|The axle of the wheel is broken.
2704|to store, save|He saves the file on the computer.
2707|expense, effort|The effort is worth it in the end.
2711|such, like that|Such problems never existed.
2715|food, diet|A healthy diet is important.
2719|to twitch, shrug|He briefly shrugged his shoulders.
2720|to join, chain to, connect|He connected the device to the power.
2721|to exchange, replace|They exchanged phone numbers.
2724|to hire, employ, line up, get into mischief|We are hiring new employees.
2725|to cover, set|We set the table for dinner.
2726|coarse, rude, gross|The rude words hurt him deeply.
2728|tour, trip|The tour through the city was exciting.
2729|view, overview|He gave us an overview of the topic.
2731|handle, grip, grasp|The door handle broke.
2737|treasure, sweetheart|The treasure was buried deep.
2744|hall, corridor|There is a large cupboard in the hallway.
2747|explanation, justification|The justification convinced no one.
2749|at the moment, momentarily|At the moment, all seats are taken.
2754|extent, size|The extent of the damage is enormous.
2757|board, chairperson|The board meets today.
2760|trader, dealer, retailer|The retailer offers good prices.
2762|pattern, model|The pattern on the blanket was colorful.
2770|annoyance, trouble|The annoyance over the situation was great.
2772|leader, guide|The guide showed us the city.
2774|departure, parting|The parting was very difficult for him.
2777|to copy, portray|He accurately portrayed the landscape.
2783|to take, seize, grip, capture|He seizes the opportunity immediately.
2786|to go out, exceed|We are going out into the garden.
2789|to advise, discuss|He advises the customers kindly.
2790|civil, civic|He fulfills his civic duty.
2794|rage, fury|The rage over the result was immense.
2796|diagonally, sideways, across|He places the books sideways on the shelf.
2803|foul, bad|I suddenly felt bad after eating.
2804|shore, bank|The shore of the lake is rocky.
2826|approval, consent|The approval was unanimous.
2830|to lengthen, extend|We need to extend the contract.
2831|nourishment, food|The food was sufficient for all the animals.
2841|indigenous, native, at home|The local cuisine tasted familiar.
2843|peace, silence|The silence in the room is palpable.
2844|screen, monitor|The screen flickers constantly.
2848|eerie, scary, incredible, creepy|The old house feels creepy.
2850|to perform, provide|He performs his duties well.
2854|guard, alert|He is on guard against dangers.
2856|commitment, obligation|The commitment was fulfilled.
2859|noon, midday|There was a tasty soup at midday.
2861|final, finals, finale|The finale is exciting until the end.
2862|to grant, give|He granted him protection from the enemies.
2864|tendency, trend, inclination|The trend is clearly upward.
2869|evaluation, analysis|The analysis yielded interesting data.
2874|to cope with, overcome|He overcame the challenge.
2880|disk, slice, (glass) pane|The window pane was broken.
2881|to remain, stay, agree|We will remain here until tomorrow.
2882|contradiction, dissent|His dissent was clearly expressed.
2883|to stand there, be in a position|He stands there alone and waits.
2885|to rule, govern|The president governs the country.
2889|sore, hurt|My head hurts terribly.
2890|to dismiss, fire|The manager was dismissed without notice.
2893|to vote, coordinate|We must vote on the proposal.
2902|pendant, supporter, trailer|The trailer was repaired yesterday.
2906|to mumble, mutter|He mutters quietly to himself.
2909|to put away, admit, concede|He had to admit his mistake.
2910|to emphasize, turn out|It turned out to be true.
2914|to break off, stop|The game was stopped due to rain.
2915|enlightenment, solution|The solution to the case took a long time.
2916|to get by, get on, manage|He gets along well with his neighbors.
2920|to lack, be missing|There is a lack of fresh fruit here.
2922|to use, process, assimilate|He processed the data quickly.
2925|in between, between (them), among (them)|He stood between them and listened.
2926|to board, get in|He boards the train every morning.
2934|personality, celebrity|Her personality impressed everyone.
2935|troops, unit|The troops march through the city.
2937|opinion, assessment, evaluation|The evaluation was flawed.
2939|fabric, tissue|The tissue stretched under pressure.
2944|cash register, checkout|The checkout closes at eight o'clock.
2947|load, burden|The load presses heavily on the back.
2950|uniform, standardized|The standardized regulation applies everywhere.
2966|matter, affair|This matter must be clarified.
2968|income, receipts, revenue|The revenue increased last year.
2972|to enter, record, register|He enters his name in the list.
2979|to close, lock|He carefully locks the door.
2980|sketch, design, draft|The draft receives good criticism.
2983|to inhibit, hinder|The crisis is severely hindering growth.
2986|to press, insist|The water pressed through the roof.
2992|to edit, work on|He edits the pictures on the computer.
2994|for this, for it|Unfortunately, there is no evidence for this.
2997|how, which|How did you come up with this idea?
2998|to promise, accept|He accepted the invitation.
3000|to owe, have sb to thank for sth|He owes his success to hard work.
3003|stimulus, appeal|The appeal of the adventure is enticing.
3008|player, actor|The actor plays the lead role.
3009|to take from, remove, withdraw, infer|He removes the book from the shelf.
3012|to fight, combat|The fire department fights the fire.
3014|meaning, contents|The content of the book is profound.
3020|separately, extra|He did it extra for me.
3023|complaint, lawsuit|The complaint was filed in the morning.
3024|initially, at first|Initially, the project was very chaotic.
3025|advice, discussion, consultation|The consultation lasts several hours.
3026|design, organization|The design of the room is modern.
3032|action, approach|The approach convinces the boss.
3038|legal, juridical|The legal situation is unclear.
3041|National Socialist, Nazi|The National Socialist gave a speech.
3043|quotation, quote|The quote comes from a poet.
3045|broken, ruined|The bicycle was completely broken.
3047|note, grade|The grade motivated him to keep learning.
3050|to even out, reconcile|The team equalized at the last minute.
3053|to leave, take off, break open|He broke the door open by force.
3055|to presuppose, take for granted|He assumed basic knowledge.
3056|diverse, various|The diverse group had a lively discussion.
3057|highlight, peak|The highlight of the movie was exciting.
3060|distinct, pronounced, remarkable|She showed a remarkable talent.
3061|expressway, motorway|The motorway was heavily trafficked.
3065|fright, shock|The shock went through his limbs.
3068|to take away, remove, draw|He withdraws from responsibility.
3072|provided that, if|If it rains, we will stay.
3073|to aim at, strive (for), aspire to|He is striving for a promotion.
3075|to unite, agree|They agreed on a compromise.
3077|hut, cabin|The hut offered shelter from the storm.
3079|prognosis, forecast|The forecast is often incorrect.
3080|belonging, corresponding|He felt like he belonged to the group.
3083|loose, relaxed|She stayed relaxed during the exam.
3085|to wait, wait out|He waits to see what will happen.
3089|vote, coordination|The vote was successful.
3091|following, subsequently|The following explanation is important.
3092|to follow, succeed|The students follow the teacher.
3093|to bend, lean|He tends to arrive late.
3094|pension, retirement|He enjoys his well-deserved retirement.
3099|climb, rise|The climb up the mountain was arduous.
3105|in, into|He looked deep into the glass.
3107|script, lecture notes|The script is ready for submission.
3108|to drive out, sell|He drove away the flies with a cloth.
3112|to hold back, restrain|He often holds back his opinion.
3113|difference, deviation, tolerance|The deviation leads to errors.
3116|to follow, pursue, be slow|He thoroughly pursued the matter.
3117|crooked, not straight|The crooked shelf was about to fall over.
3122|to correct, revise|The teacher corrects the tests.
3123|left-wing party, Left Party|The Left Party won the election.
3131|ministry, department|The ministry approved the application.
3139|minus, deficit|The company has a deficit.
3142|idiosyncracy, (special) feature, unique characteristic|The unique feature was emphasized.
3144|to steer, guide|The captain steers the ship safely.
3149|to contain, include|The book contains many topics.
3153|magazine, journal|The magazine was published monthly.
3154|to drop off, dismiss|He carefully takes off his glasses.
3155|to lead, command, quote|The general commands the troops.
3158|to commit, make, celebrate|He is making a serious mistake.
3159|property, possession|The property changed ownership.
3161|creditor, believer|The creditor demanded his money back.
3166|inquiry, request|The inquiry was answered immediately.
3170|disk, record, plate|The plate on the table was made of wood.
3176|discreet, confidential|He requested discreet advice.
3179|to isolate, insulate|He carefully insulated the cable.
3181|adult, grown-up|He is now a grown-up man.
3182|ecological, organic|She preferred ecological products.
3184|substitution, replacement|The substitution went smoothly.
3185|tip, hint|The tip brings him success.
3186|to ask, request|He challenged him to a duel.
3188|canton (Switzerland), province|The canton has its own laws.
3192|cue, key word|The keyword was aptly chosen.
3193|pace, speed|The pace of changes is high.
3194|wonderful, lovely|The wonderful painting hung in the museum.
3197|(pleasant) smell, fragrance|The fragrance of the flowers filled the room.
3198|(be) over, for (many years)|He jumped over the ditch.
3199|to show, point out|The teacher points out the mistake.
3200|to furnish, provide|The house is well furnished.
3208|implementation, type|The implementation was simply perfect.
3210|punctual, in time|The timely intervention saved lives.
3212|to bellow, roar, shout|The lion roars loudly in its cage.
3220|to look after, take care|He has looked after the project from the start.
3223|neighboring, adjacent|The neighboring village is small.
3231|imagination, fantasy|His imagination knows no bounds.
3236|to hit, hew, slap|He hits the nail with the hammer.
3238|transmission, broadcast|The broadcast of the game was exciting.
3241|to leave, retire, be eliminated|He is eliminated from the competition.
3244|to increase, extend, enlarge|He wants to enlarge his company.
3246|large part, majority|The majority of the work is done.
3249|to assemble, gather|The students gather in the auditorium.
3256|ground, site|The site requires sturdy footwear.
3266|to convert, change|The process converts the energy.
3270|to take off, put, file|He takes off his coat and sits down.
3272|foundation, formation, establishment|The establishment of the company was in 2000.
3277|rucksack, backpack|He carries a heavy backpack.
3283|to float, hover, be in the balance|The leaf floated gently to the ground.
3286|to complete, graduate|He successfully completed his studies.
3293|to come from, follow|It emerged from the letter that he was lying.
3295|trunk, stem, tribe|The trunk of the tree is thick.
3302|waiter, waitress|The waiter brought the food.
3303|box, crate|There were old toys in the box.
3304|to put (up), accommodate|We need to accommodate the guests.
3311|plan, project|The project is ambitious and expensive.
3314|mushroom, fungus|The mushroom grew in the shady forest.
3317|exit, outcome, starting point|The outcome of the game was unclear.
3318|decision, resolution|The resolution was passed unanimously.
3320|fellow, bloke|The fellow seems quite strong.
3323|balancing, compensation, change|The balance was achieved in the end.
3326|obstruction, handicap|The handicap was detected early.
3330|to turn toward, devote oneself to|He turns toward the problem.
3334|lens, lentil|The lens magnifies the image.
3337|post, position|The position as manager is vacant.
3341|opening, hole|The opening of the door was difficult.
3342|to send, broadcast|The station broadcasts news.
3346|cabinet, wardrobe|The wardrobe is full of clothes.
3351|to store, camp|The goods are stored in the warehouse.
3354|information, reply|He gave me information about the appointment.
3359|intervention, interference|The intervention went smoothly.
3364|view, insight|That is my insight into the situation.
3365|young lady, miss|The young lady was politely addressed.
3367|fall, decline|The decline alarms the managers.
3376|to damage, harm|Too much sugar harms the teeth.
3377|dumb, silent, mute|She remained silent during the discussion.
3382|significant, decisive|The significant factor was time.
3384|fissure, cleft, column|The fissure in the rock was deep.
3385|piece of paper, note|The note is on the desk.
3386|boundary, disassociation|The boundary was clearly visible.
3389|to accord, correspond, agree|The results correspond.
3390|differentiation, distinction|He found the distinction difficult.
3391|seal, literature, poetry|The seal on the window is defective.
3395|among (our)selves, with each other|They divided the loot among themselves.
3396|below, underneath|The dog is underneath the table.
3397|to clarify, explain|He clearly clarified his views.
3404|to turn off, shut down, park, put|He parks the bicycle in front of the house.
3406|fat, greasy, rich|The bold font was immediately noticeable.
3407|to use, consume|The engine consumes a lot of gasoline.
3408|to identify, expel|He identifies himself with the passport.
3409|to bend, turn|He bent the rod with his bare hands.
3412|to (go for a) walk, stroll|We strolled along the lake.
3419|pub, bar|We are meeting at the pub.
3422|quick, fixed|He found a quick solution to the problem.
3429|school leaving exam, A levels|He passes the school leaving exam in summer.
3431|to let in, get involved|He let no one into the house.
3434|deduction, depreciation|The depreciation is justified.
3438|sound, tone|The sound of the bells filled the air.
3440|column, pillar|The pillar supported the roof of the temple.
3441|to hand over, transfer|He hands over the package to the recipient.
3442|to clear, clarify, resolve|They clarified the misunderstanding.
3447|display, advertisement|The advertisement led to the arrest.
3449|to arrest, detain|The police arrest the perpetrator.
3450|to continue, proceed, carry on|He continues to write the report.
3458|chamber, (small) room|Old furniture was stored in the chamber.
3461|worried, anxious, afraid|He is worried about his health.
3465|computer, calculator|The computer runs without problems.
3466|sign, shield, tag|The sign shows the way to the exit.
3468|unrest, unease, disquiet, upheaval|The unease in the hall was palpable.
3471|nursery school, kindergarten|The kindergarten cares for many children.
3472|puzzle, mystery|The puzzle was harder than expected.
3478|to be taken ill, fall ill|He suddenly fell seriously ill.
3479|power, reign|The reign changed owners.
3483|light, appearance, certificate|Appearances can be deceiving, after all.
3490|ban, prohibition|The ban took effect immediately.
3491|shift, postponement|The postponement of the appointment was necessary.
3492|(form) the basis, (go) to ruin|The plan ultimately went to ruin.
3493|to deviate, differ|The plan deviates from the original.
3495|eager, anxious, tense|He is eager to hear the news.
3496|to confiscate, guarantee, ensure|The police secure evidence.
3498|to draw up, write|He wrote a long letter.
3499|negotiation, placement, mediation|The mediation was successful.
3500|prosperity, wealth|Prosperity in the region is growing.
3504|on his part, for its/his part|He, for his part, responded.
3507|to break out, erupt|The fire suddenly broke out.
3513|upbringing, education|The upbringing of the children was strict.
3515|what . . . for, what . . . of|What are you looking for in the bag?
3521|order, command|The order came directly from the boss.
3524|to tow, drag|He drags the boxes into the basement.
3525|hit, goal|The goal decided the game.
3526|helper, accomplice|The helper brought the boxes into the house.
3531|definite, definitive|The approval is now definitive.
3532|to lure, tempt|He lures the cat with food.
3533|to put out, delete|He put out the fire with water.
3535|together with, along with|He came to the celebration along with his family.
3536|to carry out, administer, take place|The ritual was carried out quietly.
3538|to raise, find|She quickly raised the money.
3539|somewhat, fairly, reasonably|The food was reasonably good.
3540|communication, announcement|The announcement came unexpectedly.
3542|to list, record|The statistics record an increase.
3546|bow, arc, sheet|He drew a circle with the compass.
3548|school break, vacation|The school break ends in two weeks.
3550|(trade) fair, mass|The trade fair attracted many visitors.
3551|to separate, divorce|She passed away peacefully.
3554|to put back, put aside, cover (distance)|He covered a long distance.
3555|to order, arrange|The boss assigns the tasks.
3557|to lie ahead, be imminent|The exam is imminent in two days.
3559|phenomenon, appearance|The phenomenon seemed mysterious.
3561|after, afterwards|He came afterward and explained himself.
3566|continuation, stock, supply|The inventory was carefully checked.
3572|workshop, garage|The garage repaired the car.
3574|monastery, convent|The monastery is situated on a hill.
3576|to ask (sb), inquire|He inquired about the way.
3578|misfortune, disaster|The disaster occurred suddenly.
3579|to misplace, postpone|He postponed the appointment by a week.
3581|problem, question|The question was complex.
3586|from what, about what|What do you dream of at night?
3598|strenuous, laborious|The laborious work took a long time.
3600|madness, insanity, lunacy|That was pure madness yesterday.
3602|to be certain, fixed, firm|It is certain that we are leaving.
3605|combination, link|The combination was complicated.
3610|scale, yardstick, standard|The scale is two meters long.
3611|to outline, sketch|He sketches the design on paper.
3612|stiff, rigid, paralyzed|The rigid stare made us nervous.
3619|to put in charge, imply, store|He implied he had bad intentions.
3620|to go past, pass|He passed by his childhood home.
3628|pro, professional|The professional trained hard every day.
