|word_en|sentence_en
948|first|First, we do the homework.
949|analysis|The analysis produced new results.
950|classical|Classical music resounds in the hall.
951|former|My former teacher was very nice.
952|leg|He broke his leg.
953|glass|The glass fell out of my hand.
954|to examine|The doctor examines the patient.
955|cold|The water feels cold.
956|worry|The worry for him grew every day.
957|sky, heaven|The sky cleared up after the storm.
958|future|Future projects are planned.
959|national|This festival has national significance.
960|church|The church stands in the middle of the village.
961|on/to the left|To the left of the building is a park.
962|CDU|The CDU won in the elections.
963|up to now|Up to now, there have been no complaints.
964|to measure|He measures the length of the table precisely.
965|dear, kind|A kind gift surprised us.
966|absolutely|I absolutely have to get this done.
967|association, club|The club has many members.
968|atom|The atom forms the basis of all matter.
969|historical|The city has historical buildings.
970|to sink|The prices have significantly decreased.
971|to cost|The entrance costs five euros.
972|idea, introduction, performance|The performance begins at eight.
973|decisive|The goal was decisive for the victory.
974|to divide, share|Can you share the cake with me?
975|type|The guy at the bar was strange.
976|to come (from), descend|The book originates from Germany.
977|scientific, scholarly|The scientific approach helped us.
978|why|Why didn't you say that earlier?
979|factor|The factor of time plays an important role.
980|relationship, attachment|The relationship between them was strong.
981|literature|Literature excites many readers.
982|to surprise|The success surprised everyone present.
983|to confirm, endorse|The results confirm the theory.
984|conscious|He was aware of the danger.
985|section, paragraph, chapter, passage|The chapter of the book was thrilling.
986|vicinity, proximity|The proximity to the river is beautiful.
987|numerous|There were numerous complaints.
988|medical|The medical assistance saved lives.
989|remaining, left, leftover|Nothing is left for later.
990|Turkey|Turkey is partly located in Asia.
991|production|The production was stopped immediately.
992|to press, push|He presses the button on the machine.
993|to threaten|He threatened him with consequences.
994|line|The line separates two areas.
995|gas|The gas flowed out of the pipe.
996|to send|He sent the letter immediately.
997|half|Half of the work is done.
998|contact|I have no contact with him anymore.
999|interview|The interview went very well.
1000|(it’s all) the same, indifferent|It's all the same to him what others think.
1001|to travel|He likes to travel to distant countries.
1002|hill, mountain|The mountain rises majestically.
1003|somewhere|The book is somewhere in the house.
1004|to separate|She separated the paper from the plastic.
1005|to require|He requires help with the task.
1006|memory|The memory remains vivid.
1007|to prevent|The weather prevents the trip.
1008|view, visibility|The visibility was poor this morning.
1009|dollar|The dollar gained value today.
1010|to suffer|He suffers from severe headaches.
1011|claim|He has a claim to compensation.
1012|position|The position of the chair is fixed.
1013|sport|Sport is fun and keeps you fit.
1014|civil code|The civil code regulates civil matters.
1015|demand|The demand for tickets is high.
1016|blue|The sea shines blue in the sun.
1017|to look at, watch|He looked closely at the picture.
1018|expensive|The jewelry was incredibly expensive.
1019|media|The media reports live from the scene.
1020|to direct, repair, follow|He directs his gaze forward.
1021|institute|The institute conducts intensive research.
1022|plan|The plan was carefully crafted.
1023|after all|After all, we tried.
1024|gate, goal|The goal was scored in the last minute.
1025|business, operation|The operation runs smoothly.
1026|complex|The complex topic was discussed.
1027|village|The village is idyllically located by the lake.
1028|to be suitable|The book is suitable for beginners.
1029|class, classroom, grade|The class is taking a test.
1030|to mention, discuss, react to, cater|I will still discuss that.
1031|to allow, permit|Do you allow me to sit here?
1032|to drive, pursue|The wind drives the clouds ahead.
1033|gone, vanished|The dog was suddenly just gone.
1034|to stand up, get up|He gets up early every morning.
1035|section, sales, paragraph, heel|The heel of the shoe was high.
1036|on the way|He is on the way to work.
1037|contract|The contract was signed yesterday.
1038|term, expression|The expression fits the text perfectly.
1039|to get into|He got into big trouble.
1040|great, terrific|The trip to the lake was really great.
1041|silence|The silence remains uncomfortable.
1042|to remain silent|He remains silent during the meeting.
1043|sister|The sister cooked the food.
1044|head, leader, boss|The boss praised his employees.
1045|to take hold of, reach|He reaches for the last piece of cake.
1046|risk|The risk grew over time.
1047|weak|He feels very weak today.
1048|table, chart|The table shows the results.
1049|to enable, allow|The new law enables it.
1050|Friday|Friday is my favorite day.
1051|instruction, hint|The hint was very helpful.
1052|advantage|The advantage is clearly on his side.
1053|protein|Protein is important for the body.
1054|profit|The profit was unexpectedly high.
1055|fundamental|A fundamental error was visible.
1056|March|March often brings cold weather.
1057|to repeat|He repeats the exercise daily.
1058|silence, peace|The silence in the room was pleasant.
1059|presentation, description, depiction|The depiction of the facts was accurate.
1060|quiet, calm|The sea was especially calm today.
1061|freely|You can freely go home.
1062|dream|A beautiful dream passed by.
1063|to treat|The doctor treats the patient.
1064|always|He was always friendly to everyone.
1065|to stop|He finally stops smoking.
1066|to protect|He protects his family from dangers.
1067|to discuss|They discussed the topic for a long time.
1068|heel|The heel hurts when walking.
1069|speaker, spokesperson|The spokesperson explained the situation.
1070|to produce|The factory produces products daily.
1071|criticism, review|The criticism of his work was sharp.
1072|again, renewed|The renewed test ran flawlessly.
1073|coach|The coach motivated the team.
1074|April|The first flowers bloom in April.
1075|to report, register|She reported the accident to the police.
1076|again, in turn|He responded politely in turn.
1077|sacrifice, victim|The victim was soon found.
1078|out, beyond|He went out to get some air.
1079|available, existing|All necessary resources were available.
1080|west|The west of the city is quieter.
1081|title|The title of the book arouses interest.
1082|impression|The first impression was extremely positive.
1083|tree|The tree in the garden is very old.
1084|to be (answer)|The answer is: Yes, that is correct.
1085|discussion, debate|The discussion is going in circles.
1086|on the other hand|He is smart, but his brother, on the other hand, is not.
1087|student|The student works and studies.
1088|population, people|The population is growing quickly.
1089|finger|The finger bleeds after the cut.
1090|the Greens|He is involved with the Greens.
1091|total, complete|The total standstill was unexpected.
1092|distance|The distance between the cars is increasing.
1093|shoulder|He pats him on the shoulder.
1094|measure|The measure is already showing effect.
1095|ribbon, tape|The ribbon tears under the load.
1096|volume, tome|The third volume will be released next year.
1097|band (musical)|The band played late into the night.
1098|under it, underneath|Important documents were underneath.
1099|the one (who, that)|The one who reads the book is smart.
1100|forest, woods|The forest was especially beautiful in the fall.
1101|island|The island is accessible only by boat.
1102|end, conclusion|The ending of the movie was surprising.
1103|subsequent, afterwards|Subsequently, they went home.
1104|people|The people elected a new leader.
1105|cultural|The city has cultural diversity.
1106|to define|He defined the terms clearly.
1107|September|September is a beautiful month.
1108|occupation, job, profession|His profession is very demanding.
1109|approach, attempt|The approach leads to a new plan.
1110|necessary|A degree is necessary for the job.
1111|to rule|Peace reigns in this country.
1112|victory|After a long fight, victory came.
1113|kitchen, cuisine|The kitchen has been freshly renovated.
1114|responsible|He is responsible for the project.
1115|daily|The daily practice strengthened the team.
1116|Monday|The new week begins on Monday.
1117|fun|The trip was a lot of fun for everyone.
1118|to produce|The company produces high-quality furniture.
1119|to consider, think about, think of|He is thinking of a new strategy.
1120|May|May finally brings spring.
1121|to include, consist of, surround|The book includes many topics.
1122|serious|He made a serious face.
1123|novel|The novel became a bestseller.
1124|January|January often brings snow.
1125|nine|Nine players are missing from training.
1126|to fight|She fought bravely against the illness.
1127|particular, respective|The respective solution was discussed.
1128|to promise|He promised to be on time.
1129|definition|The definition was explained in the text.
1130|complete|The complete list was distributed.
1131|to lift, raise|He carefully lifts the box.
1132|back|The back hurts after the training.
1133|to exist|The problem has existed for years.
1134|mass, crowd|The crowd pushed toward the exit.
1135|to sing|She sings in her school's choir.
1136|theory|The theory proved to be correct.
1137|content, plot|The content fits in the bag.
1138|to fail, break down|The plan failed in execution.
1139|event|The event attracted many spectators.
1140|simply|It is simply a formality.
1141|organic|Organic foods are healthier.
1142|happy, fortunate|He is happy with the result.
1143|rest, remainder, balance|The rest of the cake was left over.
1144|wish|The wish finally came true.
1145|to decide|The council decides on new rules.
1146|thick, fat|He cut off a thick slice of bread.
1147|huge, great, tremendous, giant, massive, humongous, enormous|The tree in the garden is enormous.
1148|present-day, today’s|Today's meeting is important.
1149|hello|Hello, nice to see you again!
1150|museum|The museum displays ancient art.
1151|color|The color on the wall has faded.
1152|twelve|Twelve students passed the exam.
1153|by, per|The costs amount to 10 euros per meter.
1154|regular|A regular visit was necessary.
1155|from sth, ago, as far as . . . is concerned|A year ago, I came to Germany.
1156|to change|He changes the tire himself.
1157|to adjust, employ, stop, discontinue|He stopped the operation of the machine.
1158|theater|The play was captivating.
1159|king|The king rules the country strictly.
1160|ear|The ear suddenly heard a noise.
1161|to promote, support|The club supports young talents.
1162|electric|The electric car continues to drive quietly.
1163|construction, structure|The construction takes several hours.
1164|contribution|His contribution was very valuable.
1165|February|February is the shortest month.
1166|to carry out, hold, conduct, run|He conducted the experiment precisely.
1167|to occur, remind, remember, collapse|An idea just occurred to me.
1168|to injure|He injured himself badly while playing.
1169|inspection, control|The inspection went smoothly.
1170|power, strength|He has a lot of power in the company.
1171|crew, team|The team wins the game.
1172|either|Either you come or you don't.
1173|to claim|He claims to have known nothing.
1174|hope|The hope for peace is growing.
1175|responsibility|The responsibility lies with her.
1176|to cry out, scream|The baby screamed all night.
1177|on the other hand|On the other hand, he could do nothing.
1178|visit|The visit to the museum was educational.
1179|hundred|A hundred years is a long time.
1180|source, spring|The source of the river is in the forest.
1181|typical|The food is typical of this region.
1182|region, area, territory|The area has been newly developed.
1183|department, authorities|The authorities approved the application.
1184|Saturday|Saturday is my favorite day.
1185|organization|The organization is planning an event.
1186|sum|The sum was higher than expected.
1187|job|He found a new job.
1188|to be sufficient|The money is just sufficient.
1189|degree|A full circle has 360 degrees.
1190|some, any|Some book was lying on the table.
1191|to use|He uses his laptop daily.
1192|something, anything|He was looking for something helpful.
1193|partly|The weather is partly sunny.
1194|trust, faith|The trust between them was strong.
1195|to trust|He trusts only a few people.
1196|decade|A decade has passed quickly.
1197|wind|The wind blows strongly across the field.
1198|immediate, direct|There were immediate effects.
1199|association, alliance, bunch|The alliance of the states was strengthened.
1200|extreme|The extreme heat makes us tired.
1201|feature|A noticeable feature was the size.
1202|theoretical|The theoretical plan seems feasible.
1203|to find out, investigate|The police are investigating the case.
1204|daddy|My daddy is cooking dinner today.
1205|illness, disease|The disease spread quickly.
1206|condition, requirement|The condition is met.
1207|to kill|He killed the pests quickly.
1208|to formulate|He formulated the question clearly.
1209|substance|The substance dissolved in water.
1210|moment, (point in) time|The moment was well chosen.
1211|at least|I need at least an hour.
1212|corridor, aisle, course|We walked slowly through the corridor.
1213|politician|The politician gave a long speech.
1214|support|The support came at the right time.
1215|hey|Hey, please wait for me!
1216|to break|He broke the silence abruptly.
1217|to grab, grasp, hold|He holds the cup firmly in his hand.
1218|center|The center of the city is always busy.
1219|to call|He calls his mother every evening.
1220|to remove, leave|He removes the stain from the shirt.
1221|June|June is my favorite month.
1222|skin|The skin tightened after the sunbath.
1223|to pursue, chase|He pursues the goal with ambition.
1224|social|Social norms change.
1225|protection|The protection guards against dangers.
1226|generation|The younger generation thinks differently.
1227|Chinese|I often order Chinese food.
1228|Chinese|He is learning Chinese in school.
1229|sign|The sign indicates danger.
1230|truth|The truth finally came to light.
1231|household, budget|The household chores were completed on time.
1232|garden|Colorful flowers grow in the garden.
1233|at/in the back|The key is all the way in the back.
1234|to stand out, notice|He stands out with his loud laughter.
1235|opposite, contrast|In contrast, his opinion differs.
1236|to distribute|He distributes the flyers in the city.
1237|paper|The paper is on the table.
1238|physical|Physical laws apply everywhere.
1239|in view of|In view of the situation, he acted quickly.
1240|quiet, soft|The music in the café is pleasantly quiet.
1241|probably|He will probably come a bit later.
1242|clear|We need a clear explanation.
1243|out, outside|He went outside and closed the door.
1244|in case, if|If it rains, we will stay inside.
1245|for the first time|He tried it out for the first time.
1246|partner|He is a reliable partner.
1247|to think about, reflect|He reflects on his life.
1248|training, development|The training lasts three years.
1249|car, carriage|The car is in the garage.
1250|ship|The ship docked slowly in the harbor.
1251|thousand|A thousand people came to the concert.
1252|deed, action|The deed was brave, but dangerous.
1253|upper|The upper shelf is hard to reach.
1254|equation|The equation was correctly solved.
1255|rock, stone|The stone felt heavy in the hand.
1256|to take care of, be concerned|He takes care of the children.
1257|middle, average|The medium size fits best.
1258|to raise|He raises an objection against the verdict.
1259|explanation|The explanation convinces no one.
1260|concept, idea, plan|The concept was presented.
1261|Wednesday|Wednesday is my favorite day.
1262|to disturb, bother|The loud radio disturbs the concentration.
1263|track, lane|The track led into the unknown.
1264|(of) Berlin|The Berlin Wall was opened in 1989.
1265|challenge|The task is a challenge.
1266|to start|He started the motor without problems.
1267|state, government, national|He attends a state school.
1268|to improve, correct|He improved his performance significantly.
1269|hot|The tea was too hot to drink.
1270|past|The past caught up with him again.
1271|balance|The balance is easy to disturb.
1272|Greece|Greece is a beautiful country.
1273|measure|The measure of things is always relative.
1274|to give, hand in, submit|He submits the package at the post office.
1275|report|The report describes the situation.
1276|quality|The quality convinces the customers.
1277|edge|A tree stood at the edge of the field.
1278|Italy|Italy is a popular travel destination.
1279|seed, core, nucleus|The core of the problem lies deeper.
1280|winter|The winter brought a lot of snow.
1281|background|The background shows the sea.
1282|east|The east of the country is sparsely populated.
1283|America|He dreams of a trip to America.
1284|born|She is a born musician.
1285|dangerous|The path through the forest was dangerous.
1286|to force|He forced her to reveal the secret.
1287|beer|The beer is cold and refreshing.
1288|to address, speak|He addresses the topic openly.
1289|complete|The complete program was played.
1290|demand, claim|The demand for justice grew.
1291|to reach|They finally reached the goal.
1292|news, message|The news spread quickly.
1293|to collect, gather|He has been collecting stamps for years.
1294|to refuse, reject, turn down|He firmly rejected the offer.
1295|to bump, push|He pushes the door open with force.
1296|constant|The speed remained constant.
1297|October|October is my favorite month.
1298|to treat, handle|You have to handle it carefully.
1299|to concern, go on|The light automatically goes on.
1300|to proceed, get lost|The meeting proceeded without problems.
1301|therefore|Therefore, we have to plan again.
1302|to surface, appear|A problem suddenly appeared.
1303|bad, mad|He was really mad at me.
1304|to set off, provoke|The news set off great joy.
1305|to go on, continue|The conversation continues without pause.
1306|to depend|Everything depends on his decision.
1307|speed|The speed was increased.
1308|ideal|A walk would be ideal right now.
1309|moment|The moment was unforgettable.
1310|to reduce, decrease|We need to reduce the costs.
1311|machine|The machine ran without problems.
1312|linear|His reasoning was strictly linear.
1313|to put out, agree|He turns off the light before sleeping.
1314|to enter, join, occur|He quietly entered the room.
1315|critical|He asked critical questions about the situation.
1316|um|Um, I lost my train of thought.
1317|weekend|He spent the weekend at the lake.
1318|Thursday|The big appointment is on Thursday.
1319|season|The season begins in spring.
1320|researcher|The researcher discovered something new.
1321|to establish, found|He is founding his own company.
1322|obvious|The mistake was obvious.
1323|particle|A particle moves quickly.
1324|to be sufficient|That is sufficient to provide for everyone.
1325|to push|He pushes the bicycle up the hill.
1326|computer|The computer was restarted.
1327|effect|The effect was immediately visible.
1328|to lose weight, decrease, reduce|He lost five kilos after the diet.
1329|distribution|The distribution ensures fairness.
1330|to look|She looked dreamily out the window.
1331|to contribute|He contributes a lot to the discussion.
1332|application, use|The application of the program is easy.
1333|to draw|The child draws a colorful picture.
1334|fresh|The fresh bread smells wonderful.
1335|mostly|Most of the time, the streets are empty.
1336|to mention|He mentioned the most important points.
1337|wave|The wave crashed high onto the beach.
1338|nose|His nose was running because of the cold.
1339|to represent, advocate, substitute|He represents the company at conferences.
1340|thick, dense|The dense fog hinders visibility.
1341|soldier|The soldier marches in step.
1342|ready|He was ready to give everything.
1343|technology, technique|The technology was continuously improved.
1344|sheet, leaf|The leaf slowly fell to the ground.
1345|to shape, mint|This experience shaped his life.
1346|so to speak|He is, so to speak, the expert here.
1347|November|November was mild this year.
1348|Swiss|Swiss chocolate is famous.
1349|healthy|Fresh fruit is very healthy.
1350|to thank|He thanked her for the support.
1351|soccer, soccer ball|The soccer game was exciting today.
1352|circumstance|The circumstance prevented success.
1353|to invite, load|He invites his friends to dinner.
1354|kilogram|The package weighs one kilogram.
1355|warm|The water in the lake is pleasantly warm.
1356|integration|The integration was successful.
1357|neighbor|The neighbor helps with every problem.
1358|maximum|The maximum capacity was reached.
1359|figure|The character in the book is very brave.
1360|joy|The joy was great when he arrived.
1361|official|The decision is now official.
1362|outside|The outer layer protects the inside.
1363|circle, district|He feels comfortable among his friends.
1364|to nod|She nods in agreement to his words.
1365|digital|The school relies on digital media.
1366|unknown|The perpetrator remains unknown so far.
1367|court, dish|The court delivered a just verdict.
1368|to estimate, value|He values the work of his colleagues.
1369|to organize|She organizes the event every year.
1370|aspect|The aspect sheds light on the problem.
1371|to do without|He voluntarily renounces his inheritance.
1372|to notice|He noticed the mistake only late.
1373|coffee|The coffee is particularly strong today.
1374|(be) tired (of)|I am really tired of the chaos.
1375|sorrow, grief|The sorrow was clearly visible on him.
1376|still, quiet|The still night calms the nerves.
1377|to lead|He has been leading the company for years.
1378|representative|The representative spoke on behalf of the company.
1379|statistics|The statistics show clear trends.
1380|home, homeland|She misses her homeland very much.
1381|milliliter|The glass holds one hundred milliliters.
1382|to return|He returned after the trip.
1383|object|The object falls off the table.
1384|your|Have you cleaned up your room?
1385|to implement, move, put (into practice)|He successfully implements the plan.
1386|to proceed with, operate, run|He runs a small business.
1387|cooperation|Cooperation promotes success.
1388|to end|The celebration ended late at night.
1389|rather|He is not a doctor, but rather a healer.
1390|to concentrate|I cannot concentrate.
1391|to land|The airplane lands on time.
1392|lake|The lake sparkles in the sunlight.
1393|sea|The sea was particularly calm today.
1394|tourist|The tourist took many photos.
1395|concentration|The concentration was hard to maintain.
1396|to forbid, prohibit|The city prohibits smoking in the park.
1397|sick, ill|He stayed home because he was sick.
1398|ability, capability|The ability impresses everyone.
1399|financial|He is in financial distress.
1400|adolescent|The adolescent is reading a book.
1401|net, network|The network was very unstable yesterday.
1402|change, modification, alteration|The change was implemented immediately.
1403|to lock, conclude|He locks the door before he leaves.
1404|realization, discovery|The realization hit him suddenly.
1405|natural, self-evident, obvious|It was a natural gesture.
1406|to produce, generate|He generates energy with solar cells.
1407|cause|The cause of the problem was clear.
1408|original|The original idea came up again.
1409|basis|The basis of success is hard work.
1410|to achieve, reach|He achieves a good result.
1411|research|Research brings new insights.
1412|to shoot|He shot the goal in the last minute.
1413|to warn|The teacher warned the students.
1414|centimeter, cm|The book is ten centimeters thick.
1415|to open, start|He opened the store over the weekend.
1416|suspicion, idea|I have no idea where he is.
1417|to announce|He announced his visit for tomorrow.
1418|enzyme|The enzyme accelerates the reaction.
1419|individual|Everyone has an individual opinion.
1420|intensive|The intensive training required strength.
1421|federal government|The federal government is meeting today.
1422|to understand, grasp|He quickly grasps the connections.
1423|scene|The scene was very dramatic.
1424|DDR|The DDR no longer exists since 1990.
1425|quick|The quick progress surprised us.
1426|real|The pain feels completely real.
1427|member of parliament, congress|The parliamentarian speaks in parliament.
1428|to strengthen, reinforce|She reinforced the door with steel.
1429|to exclude, rule out|He was excluded from the club.
1430|sensible, meaningful|Such a plan would really make sense.
1431|reference, cover|The reference to reality is often missing.
1432|Tuesday|We will meet again on Tuesday.
1433|stand, stage|The state of affairs remains unchanged.
1434|to save, rescue|He rescued the dog from the water.
1435|twenty|Twenty minutes have passed.
1436|club|The club has many members.
1437|violence, force|Violence has no place here.
1438|to look|He looked curiously through the window.
1439|attack|The attack shook the city.
1440|to influence|He influences the group's opinion.
1441|to smell|The coffee smells fresh and aromatic.
1442|outside|It's quieter outside the city.
1443|to accompany|He accompanied her to the train station.
1444|public, audience|The audience applauds enthusiastically.
1445|visitor|The visitor walked through the exhibition.
1446|growth|The growth of the city was enormous.
1447|to give up|He had to give up the race.
1448|proud|He is proud of his success.
1449|loss|The loss was hard to bear.
1450|to justify|He justified his decision clearly.
1451|strict|The boss is strict but fair.
1452|corner|An old tree stands at the corner.
1453|course, run, race|The race leads through the forest.
1454|article|The article was well researched.
1455|famous|The singer has become famous.
1456|to replace, reimburse|We will replace the defective motor immediately.
1457|probability|The probability of rain is increasing.
1458|foreign countries|He has been working abroad for years.
1459|Bavarian|The Bavarian cuisine is well-known.
1460|this time|This time I won't give in.
1461|brain|The brain controls the body.
1462|building|The building was recently renovated.
1463|long-term|The long-term plan created stability.
1464|cordial, warm|Her warm laughter filled the room.
1465|to secure, safeguard|He secures the data from loss.
1466|material|The material breaks under pressure.
1467|to spend (time)|We spend the summer at the sea.
1468|stream, current, electricity|The electricity went out for an hour.
1469|office, department, function|The office granted the approval.
1470|to criticize|He sharply criticized the proposal.
1471|to convey, mediate, find, procure|He conveyed the knowledge clearly.
1472|reality|Reality looks different.
1473|union|The union is discussing new laws.
1474|study, studies|The studies begin in autumn.
1475|to hold on to, detain|He held the pen firmly in his hand.
1476|to present, show|He presented the results.
1477|democracy|Democracy must be defended.
1478|never|He will never forget that.
1479|reception, recording, snapshot|The recording went smoothly.
1480|exception|That is a rare exception.
1481|to end|He ended the conversation abruptly.
1482|investment|The investment is paying off.
1483|desire|The desire to leave had vanished.
1484|to examine, check|He examined the documents very carefully.
1485|to put on, invest|He invests his money wisely in the stock market.
1486|spectator|The spectator applauded enthusiastically.
1487|light, bright|The bright light illuminates the room.
1488|in the middle|There is a table in the middle of the room.
1489|according to|According to the report, the numbers increased.
1490|conflict|The conflict escalated quickly.
1491|train, railway, way|The train departs at nine o'clock.
1492|Syria|Syria is experiencing difficult times.
1493|income|The income is barely sufficient.
1494|to recommend|The doctor recommends plenty of exercise.
1495|British|He enjoys reading British literature.
1496|to fear|He is afraid of the dark.
1497|to prepare|She prepared dinner.
1498|activity|The activity brought new insights.
1499|instructions, order, job|The job is complete.
1500|happy, glad|I am glad you are here.
1501|to express, voice|He expressed his opinion openly.
1502|mind, spirit|The spirit appeared in the night.
1503|object|The object is of inestimable value.
1504|possibly|Possibly, he will come tomorrow.
1505|appropriate, responsible|He is responsible for the organization.
1506|to show, exhibit, contain|The product shows many advantages.
1507|to jump|The dog jumps over the fence.
1508|courtyard, yard|The courtyard was surrounded by high walls.
1509|police officer, policeman|The police officer directed the traffic.
1510|exercise, practice|The practice helped him improve.
1511|resistance, opposition|The resistance to the project is growing.
1512|to attract, put on, dress|He puts on his jacket and goes outside.
1513|expert|The expert gave valuable tips.
1514|anyway|That wasn’t a good idea anyway.
1515|to fill|He fills the bottle with water.
1516|community, municipality|The community celebrated the festival.
1517|pause, break|The break lasted only five minutes.
1518|sharp|The sharp knife cuts well.
1519|to shake|He shakes his head at the question.
1520|television|The television is reporting on the event.
1521|formula|The formula was hard to understand.
1522|yellow|The leaves are often yellow in autumn.
1523|summer semester|The summer semester starts in April.
1524|hard, heavy, violent|The storm last night was very violent.
1525|stage|The stage was brightly lit.
1526|to feel|He feels great joy in the music.
1527|damage|The damage was great after the storm.
1528|reversed, contrary, around|The order was exactly reversed.
1529|to publish|The article was published.
1530|to put up, draw up|He sets the table up in front of the window.
1531|dependent|He is financially dependent on them.
1532|distance, route|The route was longer than expected.
1533|practice, doctor’s office|The practice is modernly equipped.
1534|approximately|The approximate result was sufficient.
1535|to take (along)|He takes his dog everywhere with him.
1536|usual|Such rules are usual here.
1537|to transfer|The data is transferred in real time.
1538|science|Science is making progress.
1539|global|The global trade is growing fast.
1540|afternoon|We will meet again in the afternoon.
1541|acceptance, assumption|The assumption was completely wrong.
1542|surroundings|The surroundings offer a lot of nature.
1543|public|The public was shocked.
1544|mirror|The mirror reflects the light.
1545|to return|He returns from vacation tomorrow.
1546|to occupy, fill|The demonstrators occupied the square.
1547|opposite|The opposite of „hot“ is „cold“.
1548|past, over|The festival is unfortunately already over.
1549|fan, supporter|The fan cheered loudly in the stadium.
1550|card, ticket, menu|The map shows all hiking trails.
1551|poor|The poor boy lost his toy.
1552|crisis|The crisis shook the entire country.
1553|strategy|The strategy leads to success.
1554|debate|The debate ends without a result.
1555|before, in front of|He is afraid of losing.
1556|journalist|The journalist researched thoroughly.
1557|to cook|He cooked a simple dinner.
1558|to go back, decrease|He goes back to his parents.
1559|pain, grief|The pain keeps him from sleeping.
1560|considerable|The considerable change was noticeable.
1561|exclusive|It was an exclusive meeting.
1562|Greek|He studies Greek mythology.
1563|Greek|Greek is difficult to learn.
1564|(oh) well|Well, it could have been worse.
1565|round|The round ends after ten minutes.
1566|attack|The attack happened unexpectedly.
1567|to introduce, import|The company introduced a new product.
1568|the more|The more he practices, the better he gets.
1569|competition|The competition attracted many participants.
1570|to have sth at one’s disposal, be in charge|He has extensive resources at his disposal.
1571|from where, how|How do you know this story?
1572|doubt|He had no doubt about the matter.
1573|corporation|The corporation is expanding worldwide.
1574|to dance|We danced through the entire night.
1575|to survive|He survived the accident without injury.
1576|specific|The requirements were very specific.
1577|stable, sturdy|The stable foundation supports the building.
1578|camera|The camera is expensive but good.
1579|shadow, shade|The tree casts a shadow.
1580|to consider|He considered all suggestions.
1581|horse|The horse galloped across the meadow.
1582|to meet, encounter, come across|He encountered her on the street.
1583|access|Access to the building is blocked.
1584|eleven|Eleven players are on the field.
1585|search|The search for him was successful.
1586|double|The quantity is twice as large.
1587|to determine, fix, lay down|He laid down the rules for the game.
1588|Austrian|Austrian food tastes good.
1589|so that|He works so that he can earn money.
1590|fact|The fact was ignored for a long time.
1591|alcohol|Alcohol will be served at the party.
1592|to inform|He informs the public.
1593|north|The wind is coming from the north.
1594|to assume, suspect|He suspects that it will rain.
1595|satisfied|He is satisfied with the work.
1596|to tear|The thread tears under the weight.
1597|there|He went there, where it was quiet.
1598|as long as|As long as it rains, we will stay in the house.
1599|scholar, scientist|The scientist does a lot of research.
1600|communication|Communication in the team went well.
1601|steering wheel, helm|He holds the steering wheel firmly in his hand.
1602|tax|The tax was paid on time.
1603|alleged|The alleged offer was rejected.
1604|cheap, favorable, good|The apartment was surprisingly cheap.
1605|December|December is a cold month.
1606|airport|The airport is less busy at night.
1607|hospital|The hospital is well equipped.
1608|to turn around|He turns the car around on the narrow street.
1609|Turkish|The Turkish bazaar is very lively.
1610|Turkish|Turkish is her native language.
1611|opponent, competitor, enemy|The opponent does not give up.
1612|reader|The reader easily understands the text.
1613|economics|Economics deals with markets.
1614|trade|Trading in stocks is booming right now.
1615|knowledge|She has good knowledge of mathematics.
1616|visible|The progress was clearly visible.
1617|to allow, admit|The door is hard to close.
1618|Deutschmark|The mark was the currency in the past.
1619|to look around, plan, provide for|The law provides for new measures.
1620|difficulty|The difficulty lies in the details.
1621|to perceive, detect|He clearly perceived the noises.
1622|to point to, refer to|The sign points to the danger.
1623|July|Many people go on vacation in July.
1624|signal|The signal suddenly lit up.
1625|to check, control|The police control the traffic.
1626|anyway|It won’t work anyway.
1627|farmer|The farmer harvests the grain.
1628|course, exchange rate|The stock prices rose significantly.
1629|once, at one time, one day|Once, he was a famous artist.
1630|service|The service is constantly improving.
1631|linguistic|He showed great linguistic talent.
1632|so far|The solution so far was inadequate.
1633|driver|The driver lost control.
1634|traditional|The traditional festival brings joy.
1635|to cry, weep|He often cries at sad movies.
1636|to enjoy, relish|He enjoys the sunset by the sea.
1637|service, duty|The service started at eight in the morning.
1638|camp, storeroom|The camp was large and well-organized.
1639|gray|The gray sky promised rain.
1640|on the basis of, with the aid of|We analyze on the basis of the data.
1641|bus|The bus arrives at eight o'clock every day.
1642|(Swiss) franc|The price was twenty francs.
1643|category|The category was hard to assign.
1644|nice|The neighbors are always very nice.
1645|kind, nice, friendly|The staff was very friendly to us.
1646|perfect|The timing was simply perfect.
1647|rich, abundant|He became rich through hard work.
1648|drive, trip|The drive took three hours.
1649|vacation|The vacation begins next week.
1650|foreign|He speaks many foreign languages.
1651|instrument|The instrument was tuned.
1652|far, distant|The distant land attracts adventurers.
1653|area, region|The region is known for its wines.
1654|to hide|He hid the key in the garden.
1655|fire|The fire burns fiercely in the fireplace.
1656|to make an effort|He is making an effort to find a solution.
1657|understanding|The understanding came quickly.
1658|AfD, Alternative für Deutschland|The AfD did well in the election.
1659|bacterium|The bacterium multiplies rapidly.
1660|to dive, dip|He dove deep into the clear water.
1661|consequence|The consequence was unavoidable.
1662|guilty|He feels guilty about the accident.
1663|guilt|The guilt does not lie with him.
1664|majority|The majority voted for the proposal.
1665|to wear, damage|Today I am wearing a coat.
1666|regulation, purpose, fate|The regulation was clearly defined.
1667|to avoid|He avoids conflicts wherever he can.
1668|honest|He is always honest with his friends.
