|word_en|sentence_en
2265|sustainable|Sustainable solutions were sought.
2268|concerning|There are no further questions concerning this.
2270|call|The call of the eagle echoed through the valley.
2271|thought|After brief thought, she changed her mind.
2272|encounter|The encounter with him was a coincidence.
2275|plot|The plot develops slowly.
2276|brand|The brand is known worldwide.
2282|points|He points to the picture on the wall.
2283|slippery|The street was slippery after the rain.
2286|clinic|The clinic was newly opened.
2287|significant|That was a significant discovery.
2291|location|The location offers many advantages.
2292|chance|Chance brought us together.
2297|appointment|The appointment with the doctor is set.
2302|regulation|The regulation was changed.
2307|funding|The funding came from the government.
2308|impulse|A strong impulse moved the pendulum.
2309|planning|The planning of the trip was difficult.
2311|pretends|He pretends to know nothing.
2314|lack|There is a lack of water.
2315|carried|He carried out the task precisely.
2316|analog|The analog system is being replaced.
2320|outer|The outer gate was locked.
2325|assigns|He assigns the files to the project.
2326|skip|He had to skip the training briefly.
2327|wage|The wage was transferred on time.
2328|assets|The assets were distributed fairly.
2330|particularly|Since you are here, we can start.
2332|neat|The office is always neat.
2336|residents|The residents were friendly.
2338|great|The concert was simply great.
2339|trains|He trains daily at the gym.
2340|variant|There is a new variant of the game.
2341|medicine|The medicine works very quickly.
2343|any|Select any option you like.
2345|transferred|He was transferred to Berlin.
2348|targeted|Targeted actions led to success.
2349|municipality|The municipality plans new housing projects.
2357|floor|The office is on the third floor.
2362|undertook|They undertook a trip to Asia.
2371|transformed|He transformed the room into an office.
2372|quarreled|They quarreled over the money.
2374|providing|We are providing the resources.
2377|summit|The summit of the mountain was snow-covered.
2380|familiar|He is familiar with the technology.
2382|meeting|The meeting lasts two hours.
2384|warmth|The warmth of the fire was pleasant.
2387|met|He met her at a party.
2388|entrepreneur|The entrepreneur invested wisely.
2397|surrounded|The house is surrounded by trees.
2398|lively|The city is especially lively at night.
2403|burdens|This decision burdens us all.
2410|variety|The variety of flowers is astonishing.
2411|apology|He offered an apology.
2415|blend|The blend tastes excellent.
2417|settle|I will take care of that immediately.
2421|headquarters|The headquarters of the company are in Berlin.
2423|suspect|He didn't suspect anything about the surprise.
2425|supported|The building is supported by pillars.
2429|restricting|He is restricting his expenses.
2432|penalty|The penalty follows the offense.
2433|Frenchman|The Frenchman speaks German well.
2437|dismantling|He is dismantling the old shed.
2438|stimulates|The book stimulates thought.
2440|master|He has mastered the language well.
2443|engine|The car's engine was defective.
2451|ibidem|The quote comes from the same place in the book.
2453|adults|The adults had a lot of fun.
2455|attributes|He attributes the success to the team.
2456|GDP|The gross domestic product is rising.
2458|salesman|The salesman offered a good price.
2459|sensible|That was a sensible decision.
2461|fetch|He picks up the package from the post office.
2462|current|The current situation is difficult.
2465|dare|He dares to travel alone.
2466|example|He is a great role model for many.
2467|presented|He presented his ideas to the team.
2473|drawing|He is drawing up a list with all the names.
2475|ball|The ball rolled across the table.
2477|expanded|He expanded the house into a hotel.
2478|reported|He immediately reported the theft.
2479|focus|The focus is on education.
2482|got off|He got off at the last stop.
2486|barrel|The barrel is filled to the top.
2487|lends|The library also lends out DVDs.
2492|assesses|He critically assesses the situation.
2493|advises|He advises him to be careful.
2496|narrator|The narrator captivated the audience.
2499|rises|The balloon rises into the sky.
2501|diverse|The selection in the store was diverse.
2505|mean|The mean of the data has been calculated.
2508|job|He quickly found a new job.
2512|came up|Suddenly, a strong wind came up.
2520|moved out|He moved out of his parents' house.
2523|flat|The flat land stretches far.
2526|angle|The angle of the roof was too steep.
2527|sour|I don't like the taste of the sour apple.
2529|gender|Gender does not matter.
2531|view|The view from here is beautiful.
2535|base|The base reacted with the acid.
2536|balance sheet|The company's balance sheet is positive.
2544|shivered|He shivered from the cold at night.
2553|fled|Many people fled the war.
2557|recognized|He publicly acknowledged her courage.
2558|keeps|He keeps calm in every situation.
2563|shareholder|The shareholder invested a lot.
2566|On what|On what is this assumption exactly based?
2567|lonely|He felt lonely after the move.
2571|expiry|The process flow is defined.
2572|stood in line|The people stood patiently in line.
2573|remark|The remark led to a discussion.
2577|relative|The relatives were informed.
2578|café|We are meeting today in the new café.
2581|need|The need was great, but he stayed strong.
2582|spatial|The spatial separation was difficult.
2583|many years|The many years of work paid off.
2587|forgave|She forgave him for the mistake.
2594|agreed|He eventually agreed to the proposal.
2596|expansion|The expansion of the house begins.
2597|canal|The canal runs through the city.
2602|practices|He practices his skills daily.
2604|was defeated|The team was defeated by the opponent in the final.
2614|formal|The formal application was accepted.
2615|gentle|The gentle wind caressed her face.
2616|bear|He can no longer bear the noise.
2618|by no means|That was by no means my intention.
2622|brings in|He brings in many new ideas.
2628|independent|He runs an independent business.
2632|What for|What do you need the tool for?
2633|simple|The design of the house is very simple.
2636|passport|The passport has unfortunately expired.
2637|demand|The demand for water is high.
2640|built|He built a new building.
2641|loan|The loan was quickly approved.
2643|competence|The competence was clearly demonstrated.
2644|leadership|The leadership of the project is with him.
2648|be just like|His style is just like that of his brother.
2649|station|The station was modernly equipped.
2651|blocked|He blocked the street due to construction work.
2658|spread|He spread the map out on the table.
2659|supply|The water supply is secured.
2660|comment|The comment was sharply criticized.
2661|continuous|The continuous rain disturbed us.
2666|rose|The level rose sharply after the rain.
2668|honored|He was honored for his work.
2670|contemplation|The contemplation took several hours.
2671|commission|The commission is reviewing the proposal.
2672|star|The star was surrounded by fans.
2680|reduction|The reduction of costs was urgently needed.
2683|gift|The gift arrived on time.
2690|center of attention|He is the center of attention at the party.
2691|caused|The accident caused great damage.
2698|assured|He assured me that it was safe.
2700|recognizable|The error was immediately recognizable.
2701|named|A woman named Anna called.
2702|axle|The axle of the wheel is broken.
2704|saves|He saves the file on the computer.
2707|effort|The effort is worth it in the end.
2711|such|Such problems never existed.
2715|diet|A healthy diet is important.
2719|shrugged|He briefly shrugged his shoulders.
2720|connected|He connected the device to the power.
2721|exchanged|They exchanged phone numbers.
2724|hiring|We are hiring new employees.
2725|set|We set the table for dinner.
2726|rude|The rude words hurt him deeply.
2728|tour|The tour through the city was exciting.
2729|overview|He gave us an overview of the topic.
2731|handle|The door handle broke.
2737|treasure|The treasure was buried deep.
2744|hall|There is a large cupboard in the hallway.
2747|justification|The justification convinced no one.
2749|at the moment|At the moment, all seats are taken.
2754|extent|The extent of the damage is enormous.
2757|board|The board meets today.
2760|retailer|The retailer offers good prices.
2762|pattern|The pattern on the blanket was colorful.
2770|annoyance|The annoyance over the situation was great.
2772|guide|The guide showed us the city.
2774|parting|The parting was very difficult for him.
2777|portrayed|He accurately portrayed the landscape.
2783|seizes|He seizes the opportunity immediately.
2786|going out|We are going out into the garden.
2789|advises|He advises the customers kindly.
2790|civic|He fulfills his civic duty.
2794|rage|The rage over the result was immense.
2796|sideways|He places the books sideways on the shelf.
2803|bad|I suddenly felt bad after eating.
2804|shore|The shore of the lake is rocky.
2826|approval|The approval was unanimous.
2830|extend|We need to extend the contract.
2831|food|The food was sufficient for all the animals.
2841|indigenous|The local cuisine tasted familiar.
2843|silence|The silence in the room is palpable.
2844|screen|The screen flickers constantly.
2848|creepy|The old house feels creepy.
2850|performs|He performs his duties well.
2854|guard|He is on guard against dangers.
2856|commitment|The commitment was fulfilled.
2859|midday|There was a tasty soup at midday.
2861|finale|The finale is exciting until the end.
2862|granted|He granted him protection from the enemies.
2864|trend|The trend is clearly upward.
2869|evaluation|The evaluation yielded interesting data.
2874|overcame|He overcame the challenge.
2880|pane|The window pane was broken.
2881|remain|We will remain here until tomorrow.
2882|dissent|His dissent was clearly expressed.
2883|stands|He stands there alone and waits.
2885|governs|The president governs the country.
2889|hurts|My head hurts terribly.
2890|dismissed|The manager was dismissed without notice.
2893|vote|We must vote on the proposal.
2902|trailer|The trailer was repaired yesterday.
2906|mutters|He mutters quietly to himself.
2909|admit|He had to admit his mistake.
2910|turned out|It turned out to be true.
2914|stopped|The game was stopped due to rain.
2915|solution|The solution to the case took a long time.
2916|gets along|He gets along well with his neighbors.
2920|lack|There is a lack of fresh fruit here.
2922|processed|He processed the data quickly.
2925|between them|He stood between them and listened.
2926|boards|He boards the train every morning.
2934|personality|Her personality impressed everyone.
2935|troops|The troops march through the city.
2937|assessment|The evaluation was flawed.
2939|tissue|The tissue stretched under pressure.
2944|checkout|The checkout closes at eight o'clock.
2947|load|The load presses heavily on the back.
2950|standardized|The standardized regulation applies everywhere.
2966|matter|This matter must be clarified.
2968|revenue|The revenue increased last year.
2972|enters|He enters his name in the list.
2979|locks|He carefully locks the door.
2980|draft|The draft receives good criticism.
2983|hindering|The crisis is severely hindering growth.
2986|pressed|The water pressed through the roof.
2992|edits|He edits the pictures on the computer.
2994|for this|Unfortunately, there is no evidence for this.
2997|How|How did you come up with this idea?
2998|accepted|He accepted the invitation.
3000|owes|He owes his success to hard work.
3003|appeal|The appeal of the adventure is enticing.
3008|actor|The actor plays the lead role.
3009|removes|He removes the book from the shelf.
3012|fights|The fire department fights the fire.
3014|contents|The content of the book is profound.
3020|extra|He did it extra for me.
3023|complaint|The complaint was filed in the morning.
3024|Initially|Initially, the project was very chaotic.
3025|consultation|The consultation lasts several hours.
3026|design|The design of the room is modern.
3032|approach|The approach convinces the boss.
3038|legal|The legal situation is unclear.
3041|National Socialist|The National Socialist gave a speech.
3043|quote|The quote comes from a poet.
3045|broken|The bicycle was completely broken.
3047|grade|The grade motivated him to keep learning.
3050|reconcile|The team equalized at the last minute.
3053|broke open|He broke the door open by force.
3055|presuppose|He assumed basic knowledge.
3056|diverse|The diverse group had a lively discussion.
3057|highlight|The highlight of the movie was exciting.
3060|remarkable|She showed a remarkable talent.
3061|motorway|The motorway was heavily trafficked.
3065|shock|The shock went through his limbs.
3068|draw|He withdraws from responsibility.
3072|provided that|If it rains, we will stay.
3073|striving|He is striving for a promotion.
3075|unite|They agreed on a compromise.
3077|hut|The hut offered shelter from the storm.
3079|forecast|The forecast is often incorrect.
3080|belonging|He felt like he belonged to the group.
3083|loose|She stayed relaxed during the exam.
3085|waits|He waits to see what will happen.
3089|coordination|The vote was successful.
3091|following|The following explanation is important.
3092|follows|The students follow the teacher.
3093|lean|He tends to arrive late.
3094|retirement|He enjoys his well-deserved retirement.
3099|climb|The climb up the mountain was arduous.
3105|into|He looked deep into the glass.
3107|script|The script is ready for submission.
3108|drive|He drove away the flies with a cloth.
3112|hold back|He often holds back his opinion.
3113|deviation|The deviation leads to errors.
3116|pursued|He thoroughly pursued the matter.
3117|crooked|The crooked shelf was about to fall over.
3122|corrects|The teacher corrects the tests.
3123|Left Party|The Left Party won the election.
3131|ministry|The ministry approved the application.
3139|deficit|The company has a deficit.
3142|feature|The unique feature was emphasized.
3144|steers|The captain steers the ship safely.
3149|contains|The book contains many topics.
3153|magazine|The magazine was published monthly.
3154|takes off|He carefully takes off his glasses.
3155|commands|The general commands the troops.
3158|making|He is making a serious mistake.
3159|property|The property changed ownership.
3161|creditor|The creditor demanded his money back.
3166|inquiry|The inquiry was answered immediately.
3170|plate|The plate on the table was made of wood.
3176|discreet|He requested discreet advice.
3179|insulated|He carefully insulated the cable.
3181|grown-up|He is now a grown-up man.
3182|ecological|She preferred ecological products.
3184|substitution|The substitution went smoothly.
3185|tip|The tip brings him success.
3186|ask|He challenged him to a duel.
3188|canton|The canton has its own laws.
3192|keyword|The keyword was aptly chosen.
3193|pace|The pace of changes is high.
3194|wonderful|The wonderful painting hung in the museum.
3197|fragrance|The fragrance of the flowers filled the room.
3198|over|He jumped over the ditch.
3199|points out|The teacher points out the mistake.
3200|furnished|The house is well furnished.
3208|implementation|The implementation was simply perfect.
3210|timely|The timely intervention saved lives.
3212|roars|The lion roars loudly in its cage.
3220|look after|He has looked after the project from the start.
3223|neighboring|The neighboring village is small.
3231|imagination|His imagination knows no bounds.
3236|hits|He hits the nail with the hammer.
3238|broadcast|The broadcast of the game was exciting.
3241|eliminated|He is eliminated from the competition.
3244|enlarge|He wants to enlarge his company.
3246|majority|The majority of the work is done.
3249|gather|The students gather in the auditorium.
3256|site|The site requires sturdy footwear.
3266|converts|The process converts the energy.
3270|takes off|He takes off his coat and sits down.
3272|establishment|The establishment of the company was in 2000.
3277|backpack|He carries a heavy backpack.
3283|floated|The leaf floated gently to the ground.
3286|completed|He successfully completed his studies.
3293|emerged|It emerged from the letter that he was lying.
3295|trunk|The trunk of the tree is thick.
3302|waiter|The waiter brought the food.
3303|box|There were old toys in the box.
3304|accommodate|We need to accommodate the guests.
3311|project|The project is ambitious and expensive.
3314|mushroom|The mushroom grew in the shady forest.
3317|outcome|The outcome of the game was unclear.
3318|resolution|The resolution was passed unanimously.
3320|fellow|The fellow seems quite strong.
3323|balance|The balance was achieved in the end.
3326|handicap|The handicap was detected early.
3330|turns toward|He turns toward the problem.
3334|lens|The lens magnifies the image.
3337|position|The position as manager is vacant.
3341|opening|The opening of the door was difficult.
3342|broadcasts|The station broadcasts news.
3346|wardrobe|The wardrobe is full of clothes.
3351|stored|The goods are stored in the warehouse.
3354|information|He gave me information about the appointment.
3359|intervention|The intervention went smoothly.
3364|insight|That is my insight into the situation.
3365|young lady|The young lady was politely addressed.
3367|decline|The decline alarms the managers.
3376|harms|Too much sugar harms the teeth.
3377|silent|She remained silent during the discussion.
3382|significant|The significant factor was time.
3384|fissure|The fissure in the rock was deep.
3385|note|The note is on the desk.
3386|boundary|The boundary was clearly visible.
3389|correspond|The results correspond.
3390|distinction|He found the distinction difficult.
3391|seal|The seal on the window is defective.
3395|among themselves|They divided the loot among themselves.
3396|underneath|The dog is underneath the table.
3397|clarified|He clearly clarified his views.
3404|parks|He parks the bicycle in front of the house.
3406|bold|The bold font was immediately noticeable.
3407|consumes|The engine consumes a lot of gasoline.
3408|identifies|He identifies himself with the passport.
3409|bent|He bent the rod with his bare hands.
3412|strolled|We strolled along the lake.
3419|pub|We are meeting at the pub.
3422|quick|He found a quick solution to the problem.
3429|school leaving exam|He passes the school leaving exam in summer.
3431|let in|He let no one into the house.
3434|depreciation|The depreciation is justified.
3438|sound|The sound of the bells filled the air.
3440|pillar|The pillar supported the roof of the temple.
3441|hands over|He hands over the package to the recipient.
3442|clarified|They clarified the misunderstanding.
3447|advertisement|The advertisement led to the arrest.
3449|arrest|The police arrest the perpetrator.
3450|continues|He continues to write the report.
3458|chamber|Old furniture was stored in the chamber.
3461|worried|He is worried about his health.
3465|computer|The computer runs without problems.
3466|sign|The sign shows the way to the exit.
3468|unease|The unease in the hall was palpable.
3471|kindergarten|The kindergarten cares for many children.
3472|puzzle|The puzzle was harder than expected.
3478|ill|He suddenly fell seriously ill.
3479|reign|The reign changed owners.
3483|appearance|Appearances can be deceiving, after all.
3490|ban|The ban took effect immediately.
3491|postponement|The postponement of the appointment was necessary.
3492|went to ruin|The plan ultimately went to ruin.
3493|deviates|The plan deviates from the original.
3495|eager|He is eager to hear the news.
3496|secure|The police secure evidence.
3498|write|He wrote a long letter.
3499|mediation|The mediation was successful.
3500|prosperity|Prosperity in the region is growing.
3504|for his part|He, for his part, responded.
3507|broke out|The fire suddenly broke out.
3513|upbringing|The upbringing of the children was strict.
3515|for|What are you looking for in the bag?
3521|order|The order came directly from the boss.
3524|drags|He drags the boxes into the basement.
3525|goal|The goal decided the game.
3526|helper|The helper brought the boxes into the house.
3531|definitive|The approval is now definitive.
3532|lures|He lures the cat with food.
3533|put out|He put out the fire with water.
3535|along with|He came to the celebration along with his family.
3536|carried out|The ritual was carried out quietly.
3538|raise|She quickly raised the money.
3539|reasonably|The food was reasonably good.
3540|announcement|The announcement came unexpectedly.
3542|record|The statistics record an increase.
3546|arc|He drew a circle with the compass.
3548|school break|The school break ends in two weeks.
3550|trade fair|The trade fair attracted many visitors.
3551|separate|She passed away peacefully.
3554|covered|He covered a long distance.
3555|arrange|The boss assigns the tasks.
3557|imminent|The exam is imminent in two days.
3559|phenomenon|The phenomenon seemed mysterious.
3561|afterward|He came afterward and explained himself.
3566|inventory|The inventory was carefully checked.
3572|garage|The garage repaired the car.
3574|monastery|The monastery is situated on a hill.
3576|inquired|He inquired about the way.
3578|disaster|The disaster occurred suddenly.
3579|postponed|He postponed the appointment by a week.
3581|problem|The question was complex.
3586|dream of|What do you dream of at night?
3598|laborious|The laborious work took a long time.
3600|madness|That was pure madness yesterday.
3602|fixed|It is certain that we are leaving.
3605|combination|The combination was complicated.
3610|scale|The scale is two meters long.
3611|sketches|He sketches the design on paper.
3612|rigid|The rigid stare made us nervous.
3619|imply|He implied he had bad intentions.
3620|passed by|He passed by his childhood home.
3628|professional|The professional trained hard every day.
3630|recite|He recited the poem flawlessly.
3631|hides|He hides the secret to his success.
3635|suggests|He suggests that he will leave soon.
3639|deficit|The deficit was hard to overcome.
3640|unfolded|He unfolded the paper carefully.
3645|recognize|On what do you recognize the truth?
3647|howls|The wind howls loudly around the house.
3648|resigned|The president unexpectedly resigned.
3650|hammered|He hammered the nail into the wall.
3651|skirt|The skirt is made of light fabric.
3654|costly|The production was very costly.
3655|assesses|He assesses the situation correctly.
3662|squats|He squats in front of the TV for hours.
3672|sofa|The sofa is comfortable and modern.
3674|averts|He averts the danger just in time.
3676|hen|The hen lays an egg every day.
3677|relation|The relation between the values fits.
3683|dissolution|The dissolution was surprising.
3684|evaded|He skillfully evaded the question.
3685|package|The package was delivered on time.
3688|supplies|The river supplies a lot of water.
3691|advisor|The advisor gives important tips.
3692|attracted|He attracted a lot of attention.
3696|deadline|The deadline expires in a week.
3699|subject|The test subject participates in the study.
3701|snake|The snake crawled quietly through the grass.
3702|angled|The angled tree fell during strong winds.
3703|venerated|The venerated teacher gave a speech.
3707|captured|The captured cat was freed.
3713|mistaken|He was mistaken in his assumption.
3718|unique|It was a unique opportunity.
3723|minutes|The minutes were written.
3725|suppressed|He suppressed the thought immediately.
3728|soak|He skillfully avoided the car.
3729|acute|The acute problem had to be solved.
3733|come together|The friends come together to celebrate.
3735|investigate|He investigates animal behavior.
3739|judged|The book was rated positively.
3741|slope|The slope was steep and slippery.
3744|shaping|The shaping is clearly visible.
3746|rushes|The wind rushes through the trees.
3747|exchange|He exchanged the books for CDs.
3753|catch|He caught the conversation.
3755|go away|He went away to the city.
3756|submission|The submission of the tax return is due.
3759|proof|The proof of payment is missing.
3760|control|The control of the vehicle is precise.
3761|return|He returns the book on time.
3762|stay|The stay was much too short.
3763|published|The newspaper was republished.
3764|tilt|The chair suddenly tipped over.
3766|wipes|She wipes the dust from the shelf.
3768|produced|He successfully provided the proof.
3770|receiver|The receiver was lying next to the phone.
3777|basic|Basic knowledge is required.
3778|on the side|He works as an author on the side.
3783|braked|He braked the car sharply.
3784|installed|He installed a new door.
3786|drink|The drink tasted refreshing.
3787|in this country|There are many customs in this country.
3789|venture|The venture was a complete success.
3792|fracture|The fracture in the bone healed slowly.
3793|endless|The discussion seemed endless.
3794|expansion|The expansion of the house began.
3798|reflects|The mirror reflects the light.
3799|urban|Urban life is hectic.
3800|convert|The city changed over the years.
3802|generous|The generous meal made everyone full.
3803|struggle|He struggled with the decision for a long time.
3806|line|The line in the picture was very fine.
3807|host|The host serves us dinner.
3808|addition|The addition of these numbers is simple.
3811|downtown|The downtown area is lively in the evening.
3812|construction|The construction was extremely stable.
3814|triumph|The team triumphed despite all obstacles.
3817|lead|The lead quickly shrank.
3819|admits|He admits to his mistakes.
3820|constant|The constant rain annoyed us.
3824|suspected|The suspected perpetrator was caught.
3827|regrets|He deeply regrets his decision.
3829|pass|He went through the plan once more.
3832|offside|He stood aside and observed.
3835|dropped|The appointment was canceled due to illness.
3849|provoke|The discussion tempts him to participate.
3850|attribute|The most important attribute was the color.
3853|join|Another problem was added.
3857|pad|He uses a pad for his mouse.
3861|replacement|The replacement for the device was necessary.
3866|smoke|The smoke drifts through the window.
3870|stares|He stares at her all the time.
3874|unhappy|He was unhappy about the loss.
3875|blows|A cold wind blows through the city.
3878|hope for|He hopes for better results.
3883|home|He returned to the home late.
3884|consulted|He consulted experts for advice.
3888|holder|The award holder gave a speech.
3889|intensify|He intensified the controls.
3898|subtract|He carefully removes the film.
3899|finding|The finding was unfortunately positive.
3902|push|He felt a push on his back.
3911|idea|Her idea was gladly accepted.
3928|accumulate|The costs accumulate unexpectedly.
3929|breakdown|The breakdown led to delays.
3935|trend|The current in the river is strong.
3936|overtax|The test is too much for many students.
3938|structure|The structure of the text was clear.
3940|sneak|The cat sneaked inside.
3941|gains|He gains significantly during training.
3945|insert|He inserts the CD into the drive.
3948|material|Material possessions are fleeting.
3950|transparency|Transparency is important to us.
3957|board|The board was covered with notes.
3970|headline|The headline caused a stir.
3972|overdraw|He overdrawn the account to shop.
3974|cozy|The café was small but cozy.
3976|age|The Age of Enlightenment began.
3979|confused|The question confused him greatly.
3980|lawyer|The lawyer gave legal advice.
3985|resignation|The resignation came unexpectedly.
3986|estimate|The estimate is about 10,000 euros.
3988|joint|The joint hurts when moving.
3998|secure|He finally achieved his goal.
3999|shut down|He closes the window because of the cold.
4000|displays|He displays his artworks.
4001|pelvis|The basin in the bathroom is made of marble.
4004|pressure|The pressure to conform was great.
4005|Englishman|The Englishman speaks German.
4008|side|The side door was locked.
4013|full|The full man went to sleep.
4022|phase|The project is in the final phase.
4023|injustice|The injustice had to be atoned for.
4024|insurance|The insurance doesn't always pay.
4027|concerns|He expressed strong concerns.
4029|murdered|The king was treacherously murdered.
4035|improbable|The scenario is improbable.
4038|hired|He hired the firm immediately.
4040|penetrated|The water penetrated the basement.
4046|crapped|The dog crapped in the garden.
4047|referee|The referee blows the final whistle for the game.
4049|types|He types the text quickly.
4051|networked|He networked the devices for use.
4053|continues|He continues with the work.
4054|takes off|He quickly takes off from the city.
4055|rejection|The rejection was unexpected.
4057|ass|He falls on his ass and laughs.
4058|knows his way around|He knows his way around the city well.
4061|shoplifted|He shoplifted the apple from the market stand.
4064|distracts|He skillfully distracts him from the topic.
4069|listens|He listens to the quiet noise.
4070|understand|I can understand your arguments.
4074|tell|You couldn't tell anything from him.
4077|follows through|He follows through with his plan consistently.
4078|recovered|He recovered after the illness.
4080|rating|The rating for the show increased.
4081|submission|The submission of the document is still missing.
4082|sign|The sign foreshadowed the storm.
4085|threshold|The threshold was exceeded.
4086|metropolis|The metropolis pulses with life.
4087|emphasizes|He emphasizes the most important points.
4088|pub|The pub serves good dishes.
4091|reduced|He consciously reduced the risks.
4098|burst|The balloon burst loudly in the room.
4102|beam|The beam pierced through the darkness.
4106|so to speak|He is, so to speak, a genius.
4110|objective|The discussion remained objective.
4113|split|The split in the group is visible.
4115|instructed|He instructed the employees to be cautious.
4116|trip|The trip to the mountains was a success.
4117|extraordinary|Extraordinary talents are rare.
4118|construction site|The construction site blocks the road.
4120|crate|The crate is hard to carry.
4122|Parisian|The Parisian Eiffel Tower is famous.
4123|ranted|He ranted loudly about the noise.
4124|protection|The protection of data has priority.
4125|slope|The slope requires a lot of strength.
4132|delighted|The gift delighted him greatly.
4133|developing|The city is developing new areas.
4134|rifle|The rifle was carefully cleaned.
4136|cloth|He wiped the table with a cloth.
4141|fleeting|He gives her a fleeting kiss.
4148|in vain|All the work was not in vain.
4151|took off|The plane took off on time.
4152|usual|Such problems are unfortunately commonplace.
4153|attaches|He attaches the shelf to the wall.
4154|escaped|He narrowly escaped the danger.
4156|nothing but|He made nothing but mistakes in the dictation.
4157|physician|The physician conducted intensive research.
4162|even|The distribution of the load was even.
4165|modernism|Modernism strongly influences art.
4169|inpatient|The inpatient treatment took a long time.
4172|voluntary|Voluntary work brings a lot of joy.
4174|editorial staff|The editorial staff is editing the article.
4176|saying|The saying on the poster is funny.
4178|interview|The interview brought new insights.
4180|ovum|The ovum is examined in the lab.
4183|pile|A pile of books lay on the table.
4186|variety|This variety of tea tastes especially good.
4189|calm|He remains calm in every situation.
4193|survived|He survived the illness.
4194|assumption|The assumption was confirmed.
4195|jumped up|He quickly jumped up from the chair.
4197|started|The concert started on time.
4198|mouth|The dog opens its mouth and barks.
4202|appointment|The appointment was an honor for him.
4203|classification|The classification of the groups was simple.
4204|admission|Admission costs five euros.
4208|the other day|I met him the other day.
4209|proper|She needs proper treatment.
4210|enshrined|The right was enshrined in the law.
4211|meter|The meter measures electricity consumption.
4213|eliminated|He eliminated the errors in the code.
4216|regular|The regular train departs at 6 p.m.
4220|divided|The text was divided into chapters.
4221|twisted|The child twisted its face in disgust.
4222|order|The order was canceled.
4224|link|The link of the chain is broken.
4231|finally|Finally, he thanked everyone.
4232|opened|He opened the book to page ten.
4235|precipitation|The precipitation fell in large quantities.
4237|wanders|The dog wanders through the forest.
4240|supports|He supports his family with difficulty.
4245|permit|The permit was finally granted.
4249|communicate|They communicate via telephone.
4252|lasts|The rain lasts all day.
4253|straightened up|He slowly straightened up again.
4254|expires|The contract expires next year.
4256|professional|The professional training was intense.
4259|skull|The skull was severely damaged.
4266|conversation|The conversation was lively.
4267|falling apart|The old building is slowly falling apart.
4269|replaced|The new boss replaced the old one.
4271|missing|The expected answer did not appear.
4272|gets|He gets the tickets for the concert.
4275|opposes|He opposes the pressure.
4276|production|The production was impressive.
4282|monitor|The police monitor the area.
4292|recipe|The recipe is from my grandmother.
4293|sack|The sack was filled with potatoes.
4296|pending|The decision is still pending.
4298|locked|He locked the books in the cabinet.
4306|illuminates|The light illuminates the room.
4308|within reach|The summit was barely within reach.
4309|complicates|The rain complicates the drive.
4315|association|The association celebrates its anniversary.
4318|conquer|They conquer the castle in a storm.
4319|facade|The facade was freshly painted.
4322|terrace|They like sitting on the terrace.
4323|visited|He visited the doctor due to pain.
4324|researching|He is researching a new medication.
4325|bill|The bill was rejected.
4339|conclusion|The conclusion sums everything up.
4340|evokes|The picture evokes emotions.
4345|survey|The data collection took weeks.
4349|magazine|The magazine was published monthly.
4350|listener|The listener asked many questions.
4351|complains|He complains about the noise.
4352|accommodates|He accommodates the suggestion.
4354|up|He quickly climbed up the stairs.
4357|mild|The mild wind brushed my face.
4361|questions|The judge questions the witness.
4362|extends|The project extends over years.
4366|performed|She performed her poem impressively.
4370|review|The data review took a long time.
4373|instruction|The instruction was precisely formulated.
4380|shiny|The shiny trophy stood on the table.
4384|sting|The sting still hurts.
4385|variation|The variation of the recipe was successful.
4388|liable|He is liable for the damage caused.
4390|wrong|He was wrong about the street.
4392|deteriorating|The old house is slowly deteriorating.
4393|early|An early start allowed more leeway.
4394|settling|The company is settling here.
4397|realizes|He finally realizes his mistake.
4401|backdrop|The mountains form a beautiful backdrop.
4403|plausible|The explanation was very plausible.
4404|noticeable|The cold was noticeable in the room.
4406|worker|The worker was well paid.
4408|common|The common features are obvious.
4413|resigned|He resigned himself to his fate.
4418|solid|The solid foundation secured the house.
4421|note|The note brought new insights.
4423|alignment|The alignment of the event was perfect.
4424|evaluated|He thoroughly evaluated the data.
4425|spare|He wanted to spare her the pain.
4427|followed|He immediately followed the request.
4431|detention|He was released from detention.
4437|unbearable|The unbearable heat took our breath away.
4438|tears|The dog tears the old toy to pieces.
4449|emphasize|He emphasizes the important passage.
4451|gang|The gang planned the robbery.
4454|cast|The cast changes frequently.
4455|bundle|The bundle was hard to carry.
4456|dampened|He cautiously dampened expectations.
4463|settlement|The settlement is on the outskirts of town.
4465|statement|The statement clarified many questions.
4469|probable|The weather is expected to remain warm.
4470|appreciates|He appreciates her performance in the project.
4472|waste|The waste was thrown into the bin.
4482|arrive|The guests will arrive around evening.
4484|offspring|The offspring is thriving splendidly.
4485|pleaded|The lawyer pleaded for innocence.
4487|inequality|Income inequality is growing.
4488|defender|The defender blocked the attack.
4490|stop|The bus made a short stop.
4491|craft|The craft has a long tradition.
4496|scale|The scale ranges from one to ten.
4502|stall|The box is full of surprises.
4507|sport|This sport requires endurance.
4509|assignment|The assignment of tasks was clear.
4513|acquisition|The acquisition of the house was expensive.
4517|much|That is much better than expected.
4520|loan|He took out a loan.
4528|by|There was criticism by the government.
4533|occasionally|He drinks a coffee occasionally.
4534|driver|The driver stopped at the red light.
