3116|nachgehen, geht nach, ging nach, ist nachgegangen|Er ging der Sache gründlich nach.
3145|vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen|Er kommt nach der Arbeit bei mir vorbei.
3152|der Vorname|Sein Vorname ist ungewöhnlich selten.
3155|anführen, führt an, führte an, hat angeführt|Der General führt die Truppe an.
3167|auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt|Der Skandal wirkte sich negativ aus.
3174|vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen|Der Schmerz ging schnell vorüber.
3175|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckte sich den Film zweimal an.
3177|erstaunen, erstaunt, erstaunte, ist erstaunt|Er war erstaunt über das Ergebnis.
3199|aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt|Der Lehrer zeigt den Fehler auf.
3201|die Großmutter|Meine Großmutter backt Kuchen.
3204|formen, formt, formte, hat geformt|Wir formen die Tonfiguren gemeinsam.
3217|das Gewissen|Er hat ein schlechtes Gewissen.
3226|hintere (r, s)|Der hintere Eingang ist verschlossen.
3231|die Phantasie|Seine Phantasie kennt keine Grenzen.
3234|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste Angebot aus.
3239|der Wasserstoff|Wasserstoff ist ein wichtiges Element.
3241|ausscheiden, scheidet aus, schied aus, hat ausgeschieden|Er scheidet aus dem Wettbewerb aus.
3252|strecken, streckt, streckte, hat gestreckt|Er streckt die Arme in die Luft.
3263|der Großvater|Mein Großvater erzählt Geschichten.
3266|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt die Energie um.
3267|Baden-Württemberg|Baden-Württemberg liegt im Süden.
3270|ablegen, legt ab, legte ab, hat abgelegt|Er legt den Mantel ab und setzt sich.
3277|der Rucksack|Er trägt einen schweren Rucksack.
3279|die Vision|Ihre Vision wurde Wirklichkeit.
3287|einbeziehen, bezieht ein, bezog ein, hat einbezogen|Er bezog alle in die Entscheidung ein.
3288|die Fettsäure|Diese Fettsäure ist besonders gesund.
3290|untergehen, geht unter, ging unter, ist untergegangen|Die Sonne geht hinter den Bergen unter.
3293|hervorgehen, geht hervor, ging hervor, ist hervorgegangen|Ein Muster ging aus den Daten hervor.
3299|das Wiedersehen|Es war ein emotionales Wiedersehen.
3300|wiedersehen, sieht wieder, sah wieder, hat wiedergesehen|Er sah seine alte Freundin wieder.
3330|zuwenden, wendet zu, wendete zu, hat zugewendet|Er wendet sich dem Problem zu.
3331|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Er schneidet das Stück Kuchen ab.
3336|das Polnisch|Polnisch ist eine schöne Sprache.
3338|zuschauen, schaut zu, schaute zu, hat zugeschaut|Er schaut gern beim Fußball zu.
3339|abhalten, hält ab, hielt ab, hat abgehalten|Er hielt ihn davon ab, zu gehen.
3361|das Hindi|Viele Menschen in Indien sprechen Hindi.
3389|übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt|Die Ergebnisse stimmen überein.
3392|einhalten, hält ein, hielt ein, hat eingehalten|Er hält den Termin pünktlich ein.
3404|abstellen, stellt ab, stellte ab, hat abgestellt|Er stellt das Fahrrad vor dem Haus ab.
3406|fett|Die Suppe ist wirklich zu fett für mich.
3408|ausweisen, weist aus, wies aus, hat ausgewiesen|Er weist sich mit dem Pass aus.
3409|biegen, biegt, bog, hat gebogen|Er bog die Stange mit bloßen Händen.
3420|absagen, sagt ab, sagte ab, hat abgesagt|Er sagte das Treffen kurzfristig ab.
3427|weitergeben, gibt weiter, gab weiter, hat weitergegeben|Er gibt das Wissen gerne weiter.
3431|einlassen, lässt ein, ließ ein, hat eingelassen|Er ließ niemanden ins Haus ein.
3437|einschalten, schaltet ein, schaltete ein, hat eingeschaltet|Er schaltet das Licht im Flur ein.
3442|aufklären, klärt auf, klärte auf, hat aufgeklärt|Sie klärten das Missverständnis auf.
3449|festnehmen, nimmt fest, nahm fest, hat festgenommen|Die Polizei nimmt den Täter fest.
3450|fortfahren, fährt fort, fuhr fort, ist fortgefahren|Er fährt fort, den Bericht zu schreiben.
3461|besorgt|Er ist besorgt um seine Gesundheit.
3464|die Option|Er hat nur eine Option zur Auswahl.
3493|abweichen, weicht ab, wich ab, ist abgewichen|Der Plan weicht vom Original ab.
3494|die Empfehlung|Seine Empfehlung hat viel Gewicht.
3496|sicherstellen, stellt sicher, stellte sicher, hat sichergestellt|Die Polizei stellte die Waren sicher.
3505|zustehen, steht zu, stand zu, hat zugestanden|Das Recht auf Bildung steht dir zu.
3507|ausbrechen, bricht aus, brach aus, hat ausgebrochen|Das Feuer brach plötzlich aus.
3524|schleppen, schleppt, schleppte, hat geschleppt|Er schleppt die Kisten in den Keller.
3538|aufbringen, bringt auf, brachte auf, hat aufgebracht|Sie brachte das Geld schnell auf.
3543|die Vorsicht|Vorsicht ist besser als Nachsicht.
3554|zurücklegen, legt zurück, legte zurück, hat zurückgelegt|Er legte eine lange Strecke zurück.
3555|anordnen, ordnet an, ordnete an, hat angeordnet|Der Chef ordnet die Aufgaben an.
3556|beibringen, bringt bei, brachte bei, hat beigebracht|Er brachte den Kindern das Rechnen bei.
3557|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Die Prüfung steht in zwei Tagen bevor.
3575|die Laune|Heute hat sie wirklich gute Laune.
3589|angehören, gehört an, gehörte an, hat angehört|Er gehört einer bekannten Gruppe an.
3602|feststehen, steht fest, stand fest, hat festgestanden|Es steht fest, dass wir gehen.
3606|anfühlen, fühlt an, fühlte an, hat angefühlt|Das Kissen fühlt sich weich an.
3608|freisetzen, setzt frei, setzte frei, hat freigesetzt|Die Reaktion setzt Energie frei.
3617|eingreifen, greift ein, griff ein, hat eingegriffen|Die Polizei greift schnell ein.
3620|vorbeigehen, geht vorbei, ging vorbei, ist vorbeigegangen|Er ging am Haus seiner Kindheit vorbei.
3630|aufsagen, sagt auf, sagte auf, hat aufgesagt|Er sagte das Gedicht fehlerfrei auf.
3635|andeuten, deutet an, deutete an, hat angedeutet|Er deutet an, dass er bald gehen wird.
3646|hereinkommen, kommt herein, kam herein, ist hereingekommen (reinkommen)|Er kommt herein und setzt sich.
3648|zurücktreten, tritt zurück, trat zurück, ist zurückgetreten|Der Präsident trat unerwartet zurück.
3655|einschätzen, schätzt ein, schätzte ein, hat eingeschätzt|Er schätzt die Lage richtig ein.
3665|musikalisch|Musikalisch war er talentiert.
3671|kriechen, kriecht, kroch, ist gekrochen|Die Schlange kroch durch das Gras.
3674|abwenden, wendet ab, wendete ab, hat abgewendet|Er wendet die Gefahr rechtzeitig ab.
3681|das Vorfeld|Im Vorfeld gab es Diskussionen.
3684|ausweichen, weicht aus, wich aus, ist ausgewichen|Er wich der Frage geschickt aus.
3688|zuführen, führt zu, führte zu, hat zugeführt|Der Fluss führt viel Wasser zu.
3697|gegenüberstehen, steht gegenüber, stand gegenüber, hat gegenübergestanden|Er steht dem Gegner gegenüber.
3703|verehrt|Der verehrte Lehrer hielt eine Rede.
3719|irgend|Er fragt irgendjemanden nach dem Weg.
3728|weichen, weicht, wich, ist gewichen|Der Schnee ist dem Regen gewichen.
3733|zusammenkommen, kommt zusammen, kam zusammen, ist zusammengekommen|Die Freunde kommen zum Feiern zusammen.
3742|Ägypten|Ägypten hat eine reiche Geschichte.
3748|zusammenleben, lebt zusammen, lebte zusammen, hat zusammengelebt|Wir leben seit Jahren zusammen.
3761|zurückgeben, gibt zurück, gab zurück, hat zurückgegeben|Er gibt das Buch rechtzeitig zurück.
3775|das Tagebuch|Sie schreibt täglich in ihr Tagebuch.
3777|elementar|Elementare Kenntnisse sind erforderlich.
3790|vorlesen, liest vor, las vor, hat vorgelesen|Er las den Kindern eine Geschichte vor.
3791|berechtigen, berechtigt, berechtigte, hat berechtigt|Das Ticket berechtigt zum Eintritt.
3796|der Reichtum|Reichtum bringt nicht immer Glück.
3803|ringen, ringt, rang, hat gerungen|Er rang lange mit der Entscheidung.
3819|bekennen, bekennt, bekannte, hat bekannt|Er hat das Verbrechen bekannt.
3829|durchgehen, geht durch, ging durch, ist durchgegangen|Er ging den Plan noch einmal durch.
3830|vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben|Der Arzt schrieb eine strenge Diät vor.
3831|zutrauen, traut zu, traute zu, hat zugetraut|Man traute ihm diese Aufgabe zu.
3837|die Hemmung|Er überwand seine Hemmungen schnell.
3846|der Schluck|Er trank einen großen Schluck Wasser.
3848|aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben|Er schrieb die Telefonnummer auf.
3851|aufreißen, reißt auf, riss auf, hat aufgerissen|Er reißt den Brief schnell auf.
3853|hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen|Ein weiteres Problem kam hinzu.
3857|die Unterlage|Er nutzt eine Unterlage für seine Maus.
3859|versinken, versinkt, versank, ist versunken|Er versank tief im weichen Sand.
3869|der Vorgänger|Sein Vorgänger war erfolgreicher.
3870|anstarren, starrt an, starrte an, hat angestarrt|Er starrt sie die ganze Zeit an.
3883|das Heim|Er kehrte spät ins Heim zurück.
3884|heranziehen, zieht heran, zog heran, hat herangezogen|Er zog Experten zur Beratung heran.
3891|annähern, nähert an, näherte an, hat angenähert|Der Zug nähert sich dem Bahnhof.
3895|Sachsen-Anhalt|Sachsen-Anhalt liegt in Deutschland.
3896|umsehen, sieht um, sah um, hat umgesehen|Sie hat sich neugierig umgesehen.
3898|abziehen, zieht ab, zog ab, hat abgezogen|Er zieht die Folie vorsichtig ab.
3902|der Stoß|Er spürte einen Stoß im Rücken.
3911|die Anregung|Ihre Anregung wurde gerne aufgenommen.
3916|der Kühlschrank|Im Kühlschrank ist frische Milch.
3928|anfallen, fällt an, fiel an, hat angefallen|Die Kosten fallen überraschend an.
3934|quälen, quält, quälte, hat gequält|Der Gedanke quält ihn seit Tagen.
3940|schleichen, schleicht, schlich, ist geschlichen|Die Katze schlich sich herein.
3941|zulegen, legt zu, legte zu, hat zugelegt|Er legt beim Training ordentlich zu.
3943|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzt sich mit dem Thema auseinander.
3945|einlegen, legt ein, legte ein, hat eingelegt|Er legt die CD ins Laufwerk ein.
3950|die Transparenz|Transparenz ist für uns wichtig.
3955|der Stolz|Sein Stolz verbietet es ihm zu fragen.
3977|ausstrecken, streckt aus, streckte aus, hat ausgestreckt|Er streckte die Hand zum Gruß aus.
3999|zumachen, macht zu, machte zu, hat zugemacht|Er macht das Fenster wegen der Kälte zu.
4000|ausstellen, stellt aus, stellte aus, hat ausgestellt|Er stellt seine Kunstwerke aus.
4027|das Bedenken|Er hat starke Bedenken geäußert.
4037|aufgreifen, greift auf, griff auf, hat aufgegriffen|Er greift das Thema erneut auf.
4040|eindringen, dringt ein, drang ein, ist eingedrungen|Das Wasser drang in den Keller ein.
4046|scheißen, scheißt, schiss, hat geschissen|Der Hund hat im Garten gescheißt.
4053|weitermachen, macht weiter, machte weiter, hat weitergemacht|Er macht mit der Arbeit weiter.
4054|abhauen, haut ab, hieb ab, hat abgehauen|Er haut schnell aus der Stadt ab.
4058|auskennen, kennt aus, kannte aus, hat ausgekannt|Er kennt sich gut in dieser Stadt aus.
4064|ablenken, lenkt ab, lenkte ab, hat abgelenkt|Der Lärm lenkte sie wieder ab.
4071|Nordrhein-Westfalen|Nordrhein-Westfalen liegt im Westen.
4072|der Verstand|Sein Verstand ist scharf wie ein Messer.
4074|anmerken, merkt an, merkte an, hat angemerkt|Sie merkte die Änderung schnell an.
4077|durchziehen, zieht durch, zog durch, hat durchgezogen|Er zieht sein Vorhaben konsequent durch.
4079|der Kohlenstoff|Kohlenstoff bildet starke Verbindungen.
4087|hervorheben, hebt hervor, hob hervor, hat hervorgehoben|Er hebt die wichtigsten Punkte hervor.
4091|vermindern, vermindert, verminderte, hat vermindert|Er verminderte die Risiken bewusst.
4092|verwandt|Die verwandte Familie kam zu Besuch.
4112|der Mitgliedstaat|Jeder Mitgliedstaat hat eine Stimme.
4115|anweisen, weist an, wies an, hat angewiesen|Er wies die Mitarbeiter zur Vorsicht an.
4126|wegnehmen, nimmt weg, nahm weg, hat weggenommen|Sie nahm ihm das Spielzeug weg.
4130|das Business|Im Business gibt es keine Freunde.
4146|Rheinland-Pfalz|Rheinland-Pfalz ist ein Bundesland.
4151|abheben, hebt ab, hob ab, hat abgehoben|Das Flugzeug hob pünktlich ab.
4153|anbringen, bringt an, brachte an, hat angebracht|Er bringt das Regal an der Wand an.
4154|entgehen, entgeht, entging, ist entgangen|Er entging nur knapp der Gefahr.
4163|hinnehmen, nimmt hin, nahm hin, hat hingenommen|Er nimmt die Kritik gelassen hin.
4166|molekular|Die molekulare Struktur war kompliziert.
4186|die Sorte|Diese Sorte Tee schmeckt besonders gut.
4195|aufspringen, springt auf, sprang auf, ist aufgesprungen|Die Tür ist plötzlich aufgesprungen.
4197|losgehen, geht los, ging los, ist losgegangen|Das Konzert ging pünktlich los.
4205|die Geliebte|Er schrieb seiner Geliebten einen Brief.
4206|das Gramm|Ein Gramm Zucker ist nicht viel.
4213|beseitigen, beseitigt, beseitigte, hat beseitigt|Sie beseitigten alle Hindernisse.
4221|verziehen, verzieht, verzog, hat verzogen|Sein Gesicht verzog sich vor Schmerz.
4232|aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen|Er schlug das Buch auf Seite zehn auf.
4237|streifen, streift, streifte, hat gestreift|Ihre Hand streifte meinen Arm leicht.
4252|andauern, dauert an, dauerte an, hat angedauert|Das Treffen dauerte stundenlang an.
4253|aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet|Er richtete sich langsam wieder auf.
4264|die Partnerschaft|Ihre Partnerschaft hält lange.
4265|das Pfund|Ein Pfund Butter kostet zwei Euro.
4275|entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt|Er setzt sich dem Druck entgegen.
4280|obig|Das obige Beispiel zeigt den Fehler.
4285|ablesen, liest ab, las ab, hat abgelesen|Er liest die Zahlen vom Display ab.
4286|anzünden, zündet an, zündete an, hat angezündet|Er zündet das Feuer im Kamin an.
4289|geschickt|Geschickte Hände bauten dieses Haus.
4296|ausstehen, steht aus, stand aus, hat ausgestanden|Die Entscheidung steht noch aus.
4298|einschließen, schließt ein, schloss ein, hat eingeschlossen|Er schloss sie in den Plan ein.
4301|der Oberschenkel|Er verletzte sich am Oberschenkel.
4323|aufsuchen, sucht auf, suchte auf, hat aufgesucht|Er suchte den Arzt auf wegen Schmerzen.
4333|der Tropfen|Ein Tropfen Wasser fiel zu Boden.
4334|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Er schaffte das alte System ab.
4335|anheben, hebt an, hob an, hat angehoben|Er hebt die Kiste vorsichtig an.
4336|bewundern, bewundert, bewunderte, hat bewundert|Er bewunderte die Aussicht vom Berg.
4340|hervorrufen, ruft hervor, rief hervor, hat hervorgerufen|Das Bild ruft Emotionen hervor.
4344|abspielen, spielt ab, spielte ab, hat abgespielt|Er spielt das Lied nochmal ab.
4346|herausragen, ragt heraus, ragte heraus, hat herausgeragt|Der Turm ragt über alle Häuser hinaus.
4352|entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen|Er kommt dem Vorschlag entgegen.
4357|mild|Der milde Wind streifte mein Gesicht.
4359|die Prävention|Prävention ist besser als Heilung.
4361|vernehmen, vernimmt, vernahm, hat vernommen|Sie vernahmen den Verdächtigen.
4374|das Bargeld|Er bevorzugt Bargeld statt Karte.
4389|horizontal|Die horizontale Linie teilte das Bild.
4391|kriminell|Seine kriminellen Taten wurden enthüllt.
4394|ansiedeln, siedelt an, siedelte an, hat angesiedelt|Die Firma siedelt sich hier an.
4397|einsehen, sieht ein, sah ein, hat eingesehen|Er sieht endlich seinen Fehler ein.
4424|auswerten, wertet aus, wertete aus, hat ausgewertet|Er wertete die Daten gründlich aus.
4427|nachkommen, kommt nach, kam nach, ist nachgekommen|Er kam der Aufforderung sofort nach.
4428|der Diabetes|Diabetes erfordert viel Disziplin.
4429|die Fotografie|Fotografie ist meine Leidenschaft.
4438|zerreißen, zerreißt, zerriss, hat zerrissen|Sie hat den Brief vor Wut zerrissen.
4440|betrinken (sich), betrinkt, betrank, hat betrunken|Er hat sich gestern betrunken.
4450|vorziehen, zieht vor, zog vor, hat vorgezogen|Sie zieht es vor, allein zu reisen.
4452|behindert|Er hilft seinem behinderten Bruder.
4453|die Bemühung|Ihre Bemühungen wurden belohnt.
4464|signifikant|Die Unterschiede sind signifikant.
4478|streicheln, streichelt, streichelte, hat gestreichelt|Sie streichelte die Katze sanft.
4480|ausfüllen, füllt aus, füllte aus, hat ausgefüllt|Er füllte das Formular korrekt aus.
4482|eintreffen, trifft ein, traf ein, ist eingetroffen|Die Gäste treffen gegen Abend ein.
4507|die Sportart|Diese Sportart erfordert Ausdauer.
4520|die Anleihe|Er hat eine Anleihe aufgenommen.
4525|das Kinn|Er kratzte sich nachdenklich am Kinn.
4527|die Naturwissenschaft|Sie studiert Naturwissenschaft.
4535|benehmen, benimmt, benahm, hat benommen|Er benimmt sich immer sehr höflich.
4541|letzterer, letztere, letzteres|Der letztere Punkt war entscheidend.
4556|das Vorurteil|Vorurteile führen zu Missverständnissen.
4559|anmachen, macht an, machte an, hat angemacht|Er macht das Licht an, es wird dunkel.
4563|eingeben, gibt ein, gab ein, hat eingegeben|Er gibt die Daten ins System ein.
4568|einteilen, teilt ein, teilte ein, hat eingeteilt|Er teilt die Arbeit geschickt ein.
4570|losfahren, fährt los, fuhr los, ist losgefahren|Morgen früh fährt er endlich los.
4572|schalten, schaltet, schaltete, hat geschaltet|Er hat das Licht sofort ausgeschaltet.
4585|vorangehen, geht voran, ging voran, ist vorangegangen|Er ist dem Team sicher vorangegangen.
4590|der Mist|Wegen diesem Mist haben wir verloren.
4592|die Physiologie|Physiologie untersucht Körperfunktionen.
4597|die Schwangerschaft|Ihre Schwangerschaft verläuft gut.
4604|blasen, bläst, blies, hat geblasen|Er blies die Kerzen aus dem Raum.
4616|hinlegen, legt hin, legte hin, hat hingelegt|Er legt das Buch auf den Tisch hin.
4621|die Notiz|Er machte sich schnell eine Notiz.
4640|zuweisen, weist zu, wies zu, hat zugewiesen|Er weist jedem eine Aufgabe zu.
4649|das Arschloch|Er benimmt sich wie ein Arschloch.
4664|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht|Die Pflanze brachte viele Blüten hervor.
4667|loslassen, lässt los, ließ los, hat losgelassen|Er lässt das Seil endlich los.
4668|nachlassen, lässt nach, ließ nach, hat nachgelassen|Der Schmerz ließ langsam nach.
4691|antik|Die antike Lampe strahlte sanftes Licht.
4696|die Verbindlichkeit|Ihre Worte hatten große Verbindlichkeit.
4698|zurückgreifen, greift zurück, griff zurück, hat zurückgegriffen|Er greift auf alte Daten zurück.
4699|zurücklassen, lässt zurück, ließ zurück, hat zurückgelassen|Er ließ seine alte Heimat zurück.
4700|abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt|Die Regionen wurden klar abgegrenzt.
4702|ausdenken, denkt aus, dachte aus, hat ausgedacht|Er dachte sich die Geschichte aus.
4711|austreten, tritt aus, trat aus, ist ausgetreten|Nach dem Skandal trat er schnell aus.
4716|die Rücksicht|Er nimmt Rücksicht auf andere.
4717|Saudi-Arabien|Saudi-Arabien ist reich an Öl.
4720|willen|Er tat es des Friedens willen.
4724|bewaffnen, bewaffnet, bewaffnete, hat bewaffnet|Die Soldaten wurden gut bewaffnet.
4747|die Miene|Seine Miene verriet keine Emotionen.
4751|anfassen, fasst an, fasste an, hat angefasst|Fass das heiße Blech nicht an!
4760|der Knall|Ein lauter Knall erschreckte uns.
4773|das Tennis|Tennis ist ein beliebter Sport.
4780|zuschreiben, schreibt zu, schrieb zu, hat zugeschrieben|Man schreibt ihm den Erfolg zu.
4790|widerspiegeln, spiegelt wider, spiegelte wider, hat widergespiegelt|Das Wasser spiegelt das Licht wider.
4792|abgehen, geht ab, ging ab, ist abgegangen|Der Zug geht in fünf Minuten ab.
4797|hinsetzen, setzt hin, setzte hin, hat hingesetzt|Er setzte sich neben das Fenster hin.
4803|der Rekord|Er stellte einen neuen Rekord auf.
4804|wiedergeben, gibt wieder, gab wieder, hat wiedergegeben|Er gab das Gespräch korrekt wieder.
4809|das Insulin|Insulin ist wichtig für Diabetiker.
4817|weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt|Er entwickelte das Konzept weiter.
4821|abreisen, reist ab, reiste ab, ist abgereist|Sie reisten früh am Morgen ab.
4831|zurückbleiben, bleibt zurück, blieb zurück, ist zurückgeblieben|Er blieb zurück, um aufzuräumen.
4832|zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen|Das Gebäude brach plötzlich zusammen.
4836|die Ehefrau|Seine Ehefrau ist sehr freundlich.
4859|abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet|Eine Veränderung zeichnet sich ab.
4862|auslegen, legt aus, legte aus, hat ausgelegt|Er legt den Plan auf den Tisch aus.
4869|der Strauß|Er gab ihr einen Strauß Rosen.
4873|ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet|Bitte schalten Sie das Licht aus.
4875|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt in den Plan ein.
4886|thematisieren, thematisiert, thematisierte, hat thematisiert|Sie thematisierten das Problem.
4889|abdecken, deckt ab, deckte ab, hat abgedeckt|Er deckt den Tisch mit einer Decke ab.
4892|einordnen, ordnet ein, ordnete ein, hat eingeordnet|Sie hat die Papiere eingeordnet.
4896|glühen, glüht, glühte, hat geglüht|Das Eisen glühte rot im Feuer.
4905|einhergehen, geht einher, ging einher, ist einhergegangen|Schmerzen gehen oft mit Fieber einher.
4914|silbern|Die silberne Kette glitzerte im Licht.
4921|das Lob|Er erhielt viel Lob für seine Arbeit.
4922|die Telefonnummer|Ich habe deine Telefonnummer notiert.
4931|mustern, mustert, musterte, hat gemustert|Er musterte das Bild aufmerksam.
4936|abschalten, schaltet ab, schaltete ab, hat abgeschaltet|Er schaltete das Gerät sofort ab.
4946|das Atelier|Im Atelier wurde lange gearbeitet.
4951|das Grundrecht|Grundrechte sind unveräußerlich.
4953|zurückliegen, liegt zurück, lag zurück, hat zurückgelegen|Das Ereignis liegt weit zurück.
4955|das Asyl|Er beantragte Asyl in Deutschland.
4956|aufziehen, zieht auf, zog auf, hat aufgezogen|Er zog das Fenster zum Lüften auf.
4957|einreichen, reicht ein, reichte ein, hat eingereicht|Er reichte die Dokumente pünktlich ein.
4960|mitspielen, spielt mit, spielte mit, hat mitgespielt|Die Kinder spielen gern mit im Spiel.
4963|verzeihen, verzeiht, verzieh, hat verziehen|Er hat ihren Fehler verziehen.
4964|anstoßen, stößt an, stieß an, hat angestoßen|Wir stießen auf den Erfolg an.
4970|der Landsmann|Er traf einen alten Landsmann.
4972|das Nahrungsmittel|Frische Nahrungsmittel sind gesund.
4978|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|Die Tür schlug plötzlich laut zu.
4983|hinfahren, fährt hin, fuhr hin, ist hingefahren|Er fährt morgen nach Berlin hin.
5008|afghanisch|Das afghanische Gericht war köstlich.
5017|Argentinien|Argentinien liegt in Südamerika.
5023|der Kumpel|Er trifft sich mit seinem Kumpel.
5024|nominal|Das ist der nominale Wert der Aktie.
5031|hindeuten, deutet hin, deutete hin, hat hingedeutet|Alles deutet auf einen Fehler hin.
5041|die Arbeitszeit|Meine Arbeitszeit endet um fünf.
5043|irgendjemand|Hat irgendjemand die Tür offen gelassen?
5045|nachgeben, gibt nach, gab nach, hat nachgegeben|Er gab dem Druck schließlich nach.
5058|zusammenhalten, hält zusammen, hielt zusammen, hat zusammengehalten|Die Freunde halten stets zusammen.
5067|norwegisch|Das norwegische Team war stark.
5072|Zürcher|Der Zürcher See ist wunderschön.
5077|die Delegierte|Eine Delegierte stellte Fragen.
5080|das Nachhinein|Im Nachhinein war alles klarer.
5081|die Neigung|Er hat eine Neigung zum Malen.
82|mir|Er hat mir die Wahrheit gesagt.
153|welch, -e, -er, -es|Welches Buch suchst du gerade?
216|einige|Einige von uns gingen früh nach Hause.
279|dein|Dein Buch liegt noch im Wohnzimmer.
421|früh|Der frühe Vogel fand den Wurm.
515|lieber|Er trinkt lieber Tee als Kaffee.
547|stimmen, stimmt, stimmte, hat gestimmt|Ja, das stimmt, ich habe es auch gehört.
617|verschwinden, verschwindet, verschwand, ist verschwunden|Die Sonne verschwand hinter den Wolken.
689|okay|Wenn du okay bist, gehen wir weiter.
759|passen, passt, passte, hat gepasst|Der Hut passt perfekt zu seinem Anzug.
885|zentral|Das Büro liegt in zentraler Lage.
945|danke|Danke für deine große Hilfe heute.
1001|reisen, reist, reiste, ist gereist|Er reist gerne in ferne Länder.
1031|erlauben, erlaubt, erlaubte, hat erlaubt|Erlaubst du mir, hier zu sitzen?
1099|derjenige, diejenige, dasjenige|Sie ist diejenige, die mir half.
1176|schreien, schreit, schrie, hat geschrien|Das Baby schrie die ganze Nacht.
1195|vertrauen, vertraut, vertraute, hat vertraut|Er vertraut nur wenigen Menschen.
1340|dicht|Der dichte Nebel erschwert die Sicht.
1384|euer|Habt ihr euer Zimmer aufgeräumt?
1428|verstärken, verstärkt, verstärkte, hat verstärkt|Sie verstärkte die Tür mit Stahl.
1546|besetzen, besetzt, besetzte, hat besetzt|Die Demonstranten besetzten den Platz.
1571|woher|Woher kennst du diese Geschichte?
1634|traditionell|Das traditionelle Fest bringt Freude.
1635|weinen, weint, weinte, hat geweint|Er weint oft bei traurigen Filmen.
1644|nett|Die Nachbarn sind immer sehr nett.
1686|ehren, ehrt, ehrte, hat geehrt|Sie ehrten ihn für seine Verdienste.
1725|wild|Der wilde Sturm tobt die ganze Nacht.
1758|fein|Der feine Sand fühlt sich weich an.
1789|jährlich|Das jährliche Fest zog viele an.
1798|bedingen, bedingt, bedingte, hat bedingt|Die Verzögerung hat das Problem bedingt.
1854|super|Das neue Restaurant ist wirklich super!
1996|verraten, verrät, verriet, hat verraten|Er hat das Geheimnis verraten.
2072|vereinigen, vereinigt, vereinigte, hat vereinigt|Die beiden Firmen wurden vereinigt.
2087|blöd|Es war wirklich eine blöde Entscheidung.
2096|exakt|Die exakte Zahl wurde genannt.
2105|klappen, klappt, klappte, hat geklappt|Der Plan klappte besser als erwartet.
2199|kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet|Das Gebiet ist deutlich gekennzeichnet.
2244|mischen, mischt, mischte, hat gemischt|Er mischt die Farben sorgfältig.
2267|bevorzugen, bevorzugt, bevorzugte, hat bevorzugt|Er bevorzugt Tee statt Kaffee.
2289|besprechen, bespricht, besprach, hat besprochen|Sie besprechen die Details des Plans.
2303|winzig|In dem winzigen Raum steht nur ein Bett.
2468|wahnsinnig|Der Verkehr in der Stadt ist wahnsinnig.
2528|vermissen, vermisst, vermisste, hat vermisst|Er vermisst seine Heimat sehr.
2553|fliehen, flieht, floh, ist geflohen|Viele Menschen flohen vor dem Krieg.
2606|willkommen|Du bist hier immer willkommen.
2615|sanft|Der sanfte Wind streichelte ihr Gesicht.
2704|speichern, speichert, speicherte, hat gespeichert|Er speichert die Datei auf dem Computer.
2717|mitkommen, kommt mit, kam mit, ist mitgekommen|Sie wollte unbedingt mitkommen.
2732|küssen, küsst, küsste, hat geküsst|Er küsste sie sanft auf die Wange.
2738|sekundär|Die sekundäre Quelle war unzuverlässig.
2756|verbrennen, verbrennt, verbrannte, ist verbrannt|Das Holz verbrennt schnell im Ofen.
2767|blind|Das blinde Vertrauen war riskant.
2790|bürgerlich|Er erfüllt seine bürgerliche Pflicht.
2839|steil|Der steile Anstieg kostete Kraft.
2850|versehen, versieht, versah, hat versehen|Er versieht seinen Dienst gut.
2879|schade|Schade, dass du nicht kommen kannst.
