3555|anordnen, ordnet an, ordnete an, hat angeordnet|Der Chef ordnet die Aufgaben an.
3556|beibringen, bringt bei, brachte bei, hat beigebracht|Er brachte den Kindern das Rechnen bei.
3557|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Die Prüfung steht in zwei Tagen bevor.
3589|angehören, gehört an, gehörte an, hat angehört|Er gehört einer bekannten Gruppe an.
3602|feststehen, steht fest, stand fest, hat festgestanden|Es steht fest, dass wir gehen.
3606|anfühlen, fühlt an, fühlte an, hat angefühlt|Das Kissen fühlt sich weich an.
3608|freisetzen, setzt frei, setzte frei, hat freigesetzt|Die Reaktion setzt Energie frei.
3617|eingreifen, greift ein, griff ein, hat eingegriffen|Die Polizei greift schnell ein.
3620|vorbeigehen, geht vorbei, ging vorbei, ist vorbeigegangen|Er ging am Haus seiner Kindheit vorbei.
3621|die Flamme|Die Flamme brannte lichterloh.
3630|aufsagen, sagt auf, sagte auf, hat aufgesagt|Er sagte das Gedicht fehlerfrei auf.
3635|andeuten, deutet an, deutete an, hat angedeutet|Er deutet an, dass er bald gehen wird.
3646|hereinkommen, kommt herein, kam herein, ist hereingekommen (reinkommen)|Er kommt herein und setzt sich.
3647|heulen, heult, heulte, hat geheult|Der Wind heult laut um das Haus.
3648|zurücktreten, tritt zurück, trat zurück, ist zurückgetreten|Der Präsident trat unerwartet zurück.
3655|einschätzen, schätzt ein, schätzte ein, hat eingeschätzt|Er schätzt die Lage richtig ein.
3671|kriechen, kriecht, kroch, ist gekrochen|Die Schlange kroch durch das Gras.
3674|abwenden, wendet ab, wendete ab, hat abgewendet|Er wendet die Gefahr rechtzeitig ab.
3684|ausweichen, weicht aus, wich aus, ist ausgewichen|Er wich der Frage geschickt aus.
3688|zuführen, führt zu, führte zu, hat zugeführt|Der Fluss führt viel Wasser zu.
3697|gegenüberstehen, steht gegenüber, stand gegenüber, hat gegenübergestanden|Er steht dem Gegner gegenüber.
3703|verehrt|Der verehrte Lehrer hielt eine Rede.
3709|das Möbel|Das Möbelstück passte perfekt.
3710|nerven, nervt, nervte, hat genervt|Die lauten Geräusche nerven mich.
3719|irgend|Er fragt irgendjemanden nach dem Weg.
3728|weichen, weicht, wich, ist gewichen|Der Schnee ist dem Regen gewichen.
3733|zusammenkommen, kommt zusammen, kam zusammen, ist zusammengekommen|Die Freunde kommen zum Feiern zusammen.
3746|rauschen, rauscht, rauschte, hat gerauscht|Der Wind rauscht durch die Bäume.
3748|zusammenleben, lebt zusammen, lebte zusammen, hat zusammengelebt|Wir leben seit Jahren zusammen.
3761|zurückgeben, gibt zurück, gab zurück, hat zurückgegeben|Er gibt das Buch rechtzeitig zurück.
3783|bremsen, bremst, bremste, hat gebremst|Er bremste das Auto scharf ab.
3790|vorlesen, liest vor, las vor, hat vorgelesen|Er las den Kindern eine Geschichte vor.
3800|wandeln, wandelt, wandelte, ist gewandelt|Die Stadt wandelte sich über die Jahre.
3803|ringen, ringt, rang, hat gerungen|Er rang lange mit der Entscheidung.
3816|trocknen, trocknet, trocknete, hat getrocknet|Die Kleidung trocknet schnell.
3819|bekennen, bekennt, bekannte, hat bekannt|Er hat das Verbrechen bekannt.
3826|vermehrt|Vermehrter Regen verzögert den Verkehr.
3829|durchgehen, geht durch, ging durch, ist durchgegangen|Er ging den Plan noch einmal durch.
3830|vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben|Der Arzt schrieb eine strenge Diät vor.
3831|zutrauen, traut zu, traute zu, hat zugetraut|Man traute ihm diese Aufgabe zu.
3844|reiben, reibt, rieb, hat gerieben|Er reibt den Käse über die Pasta.
3848|aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben|Er schrieb die Telefonnummer auf.
3851|aufreißen, reißt auf, riss auf, hat aufgerissen|Er reißt den Brief schnell auf.
3853|hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen|Ein weiteres Problem kam hinzu.
3859|versinken, versinkt, versank, ist versunken|Er versank tief im weichen Sand.
3867|stinken, stinkt, stank, hat gestunken|Der Müll stinkt nach faulen Eiern.
3870|anstarren, starrt an, starrte an, hat angestarrt|Er starrt sie die ganze Zeit an.
3877|bewerben (sich), bewirbt, bewarb, hat beworben|Er bewirbt sich um die Stelle.
3884|heranziehen, zieht heran, zog heran, hat herangezogen|Er zog Experten zur Beratung heran.
3889|verschärfen, verschärft, verschärfte, hat verschärft|Er verschärfte die Kontrollen.
3891|annähern, nähert an, näherte an, hat angenähert|Der Zug nähert sich dem Bahnhof.
3896|umsehen, sieht um, sah um, hat umgesehen|Sie hat sich neugierig umgesehen.
3898|abziehen, zieht ab, zog ab, hat abgezogen|Er zieht die Folie vorsichtig ab.
3905|blockieren, blockiert, blockierte, hat blockiert|Der Unfall blockierte den Verkehr.
3909|umarmen, umarmt, umarmte, hat umarmt|Er umarmt seinen Freund zum Abschied.
3918|die Airline|Die Airline hat neue Flugzeuge bestellt.
3923|der Nacken|Der Nacken schmerzte nach dem Training.
3928|anfallen, fällt an, fiel an, hat angefallen|Die Kosten fallen überraschend an.
3940|schleichen, schleicht, schlich, ist geschlichen|Die Katze schlich sich herein.
3941|zulegen, legt zu, legte zu, hat zugelegt|Er legt beim Training ordentlich zu.
3943|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzt sich mit dem Thema auseinander.
3945|einlegen, legt ein, legte ein, hat eingelegt|Er legt die CD ins Laufwerk ein.
3948|materiell|Materieller Besitz ist vergänglich.
3966|kombinieren, kombiniert, kombinierte, hat kombiniert|Er kombinierte die Ideen geschickt.
3970|die Schlagzeile|Die Schlagzeile sorgte für Aufsehen.
3977|ausstrecken, streckt aus, streckte aus, hat ausgestreckt|Er streckte die Hand zum Gruß aus.
3978|blass|Das blasse Gesicht erschreckte uns.
3999|zumachen, macht zu, machte zu, hat zugemacht|Er macht das Fenster wegen der Kälte zu.
4000|ausstellen, stellt aus, stellte aus, hat ausgestellt|Er stellt seine Kunstwerke aus.
4002|kreuzen, kreuzt, kreuzte, hat gekreuzt|Die Straßen kreuzen sich hier.
4032|kleiden, kleidet, kleidete, hat gekleidet|Er kleidet sich immer sehr elegant.
4037|aufgreifen, greift auf, griff auf, hat aufgegriffen|Er greift das Thema erneut auf.
4038|beauftragen, beauftragt, beauftragte, hat beauftragt|Sie haben eine Firma beauftragt.
4040|eindringen, dringt ein, drang ein, ist eingedrungen|Das Wasser drang in den Keller ein.
4045|die Schale|Die Schale ist aus Ton gefertigt.
4049|tippen, tippt, tippte, hat getippt|Er tippt den Text schnell ein.
4053|weitermachen, macht weiter, machte weiter, hat weitergemacht|Er macht mit der Arbeit weiter.
4054|abhauen, haut ab, hieb ab, hat abgehauen|Er haut schnell aus der Stadt ab.
4058|auskennen, kennt aus, kannte aus, hat ausgekannt|Er kennt sich gut in dieser Stadt aus.
4061|klauen, klaut, klaute, hat geklaut|Er klaute letzte Woche eine Uhr.
4064|ablenken, lenkt ab, lenkte ab, hat abgelenkt|Der Lärm lenkte sie wieder ab.
4067|der Daumen|Der Daumen war stark verletzt.
4074|anmerken, merkt an, merkte an, hat angemerkt|Sie merkte die Änderung schnell an.
4077|durchziehen, zieht durch, zog durch, hat durchgezogen|Er zieht sein Vorhaben konsequent durch.
4087|hervorheben, hebt hervor, hob hervor, hat hervorgehoben|Er hebt die wichtigsten Punkte hervor.
4091|vermindern, vermindert, verminderte, hat vermindert|Er verminderte die Risiken bewusst.
4092|verwandt|Die verwandte Familie kam zu Besuch.
4115|anweisen, weist an, wies an, hat angewiesen|Er wies die Mitarbeiter zur Vorsicht an.
4123|schimpfen, schimpft, schimpfte, hat geschimpft|Er schimpfte laut über den Lärm.
4126|wegnehmen, nimmt weg, nahm weg, hat weggenommen|Sie nahm ihm das Spielzeug weg.
4151|abheben, hebt ab, hob ab, hat abgehoben|Das Flugzeug hob pünktlich ab.
4153|anbringen, bringt an, brachte an, hat angebracht|Er bringt das Regal an der Wand an.
4156|lauter|Er hat lauter Fehler im Diktat.
4163|hinnehmen, nimmt hin, nahm hin, hat hingenommen|Er nimmt die Kritik gelassen hin.
4185|der Keks|Der Keks schmeckte nach Zimt und Zucker.
4190|live|Das live Konzert war beeindruckend!
4195|aufspringen, springt auf, sprang auf, ist aufgesprungen|Die Tür ist plötzlich aufgesprungen.
4197|losgehen, geht los, ging los, ist losgegangen|Das Konzert ging pünktlich los.
4205|die Geliebte|Er schrieb seiner Geliebten einen Brief.
4207|die Hüfte|Die Hüfte schmerzt beim Gehen.
4213|beseitigen, beseitigt, beseitigte, hat beseitigt|Sie beseitigten alle Hindernisse.
4217|der Türke|Der Türke verkauft leckere Früchte.
4220|unterteilen, unterteilt, unterteilte, hat unterteilt|Der Text wurde in Kapitel unterteilt.
4221|verziehen, verzieht, verzog, hat verzogen|Sein Gesicht verzog sich vor Schmerz.
4228|die Blüte|Die Blütezeit ist im Frühling.
4232|aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen|Er schlug das Buch auf Seite zehn auf.
4252|andauern, dauert an, dauerte an, hat angedauert|Das Treffen dauerte stundenlang an.
4253|aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet|Er richtete sich langsam wieder auf.
4255|einverstanden|Ich bin mit dem Plan einverstanden.
4260|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich auf Medizin.
4275|entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt|Er setzt sich dem Druck entgegen.
4285|ablesen, liest ab, las ab, hat abgelesen|Er liest die Zahlen vom Display ab.
4286|anzünden, zündet an, zündete an, hat angezündet|Er zündet das Feuer im Kamin an.
4289|geschickt|Geschickte Hände bauten dieses Haus.
4296|ausstehen, steht aus, stand aus, hat ausgestanden|Die Entscheidung steht noch aus.
4298|einschließen, schließt ein, schloss ein, hat eingeschlossen|Er schloss sie in den Plan ein.
4314|unterschätzen, unterschätzt, unterschätzte, hat unterschätzt|Unterschätze niemals deinen Gegner.
4322|die Terrasse|Sie sitzen gern auf der Terrasse.
4323|aufsuchen, sucht auf, suchte auf, hat aufgesucht|Er suchte den Arzt auf wegen Schmerzen.
4334|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Er schaffte das alte System ab.
4335|anheben, hebt an, hob an, hat angehoben|Er hebt die Kiste vorsichtig an.
4336|bewundern, bewundert, bewunderte, hat bewundert|Er bewunderte die Aussicht vom Berg.
4340|hervorrufen, ruft hervor, rief hervor, hat hervorgerufen|Das Bild ruft Emotionen hervor.
4344|abspielen, spielt ab, spielte ab, hat abgespielt|Er spielt das Lied nochmal ab.
4346|herausragen, ragt heraus, ragte heraus, hat herausgeragt|Der Turm ragt über alle Häuser hinaus.
4348|klatschen, klatscht, klatschte, hat geklatscht|Er klatscht laut in die Hände.
4352|entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen|Er kommt dem Vorschlag entgegen.
4355|hindern, hindert, hinderte, hat gehindert|Der Sturm hinderte uns am Segeln.
4361|vernehmen, vernimmt, vernahm, hat vernommen|Sie vernahmen den Verdächtigen.
4363|der Genosse|Der Genosse steht treu zur Partei.
4376|erkundigen (sich), erkundigt, erkundigte, hat erkundigt|Er erkundigte sich nach dem Weg.
4378|die Gasse|Die Gasse führte zur alten Kirche.
4387|die Fremde|Der Fremde fragt nach dem Weg.
4393|vorzeitig|Vorzeitiger Start gab mehr Spielraum.
4394|ansiedeln, siedelt an, siedelte an, hat angesiedelt|Die Firma siedelt sich hier an.
4397|einsehen, sieht ein, sah ein, hat eingesehen|Er sieht endlich seinen Fehler ein.
4424|auswerten, wertet aus, wertete aus, hat ausgewertet|Er wertete die Daten gründlich aus.
4427|nachkommen, kommt nach, kam nach, ist nachgekommen|Er kam der Aufforderung sofort nach.
4440|betrinken (sich), betrinkt, betrank, hat betrunken|Er hat sich gestern betrunken.
4447|schädigen, schädigt, schädigte, hat geschädigt|Das Rauchen schädigt die Lunge.
4450|vorziehen, zieht vor, zog vor, hat vorgezogen|Sie zieht es vor, allein zu reisen.
4452|behindert|Er hilft seinem behinderten Bruder.
4478|streicheln, streichelt, streichelte, hat gestreichelt|Sie streichelte die Katze sanft.
4480|ausfüllen, füllt aus, füllte aus, hat ausgefüllt|Er füllte das Formular korrekt aus.
4482|eintreffen, trifft ein, traf ein, ist eingetroffen|Die Gäste treffen gegen Abend ein.
4528|seitens|Seitens der Regierung gab es Kritik.
4535|benehmen, benimmt, benahm, hat benommen|Er benimmt sich immer sehr höflich.
4540|der Kongress|Der Kongress fand in Berlin statt.
4552|innovativ|Innovative Ideen führten zum Erfolg.
4559|anmachen, macht an, machte an, hat angemacht|Er macht das Licht an, es wird dunkel.
4563|eingeben, gibt ein, gab ein, hat eingegeben|Er gibt die Daten ins System ein.
4568|einteilen, teilt ein, teilte ein, hat eingeteilt|Er teilt die Arbeit geschickt ein.
4570|losfahren, fährt los, fuhr los, ist losgefahren|Morgen früh fährt er endlich los.
4572|schalten, schaltet, schaltete, hat geschaltet|Er hat das Licht sofort ausgeschaltet.
4585|vorangehen, geht voran, ging voran, ist vorangegangen|Er ist dem Team sicher vorangegangen.
4601|vorbeugen, beugt vor, beugte vor, hat vorgebeugt|Sport hilft, Krankheiten vorzubeugen.
4604|blasen, bläst, blies, hat geblasen|Er blies die Kerzen aus dem Raum.
4616|hinlegen, legt hin, legte hin, hat hingelegt|Er legt das Buch auf den Tisch hin.
4625|befestigen, befestigt, befestigte, hat befestigt|Er hat das Regal an der Wand befestigt.
4632|die Kabine|Die Kabine bietet Platz für zwei.
4640|zuweisen, weist zu, wies zu, hat zugewiesen|Er weist jedem eine Aufgabe zu.
4664|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht|Die Pflanze brachte viele Blüten hervor.
4667|loslassen, lässt los, ließ los, hat losgelassen|Er lässt das Seil endlich los.
4668|nachlassen, lässt nach, ließ nach, hat nachgelassen|Der Schmerz ließ langsam nach.
4670|das TV|Das TV-Programm ist heute langweilig.
4682|verabreden, verabredet, verabredete, hat verabredet|Sie haben sich um zwölf verabredet.
4686|die Reichweite|Die Reichweite des Senders ist groß.
4698|zurückgreifen, greift zurück, griff zurück, hat zurückgegriffen|Er greift auf alte Daten zurück.
4699|zurücklassen, lässt zurück, ließ zurück, hat zurückgelassen|Er ließ seine alte Heimat zurück.
4700|abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt|Die Regionen wurden klar abgegrenzt.
4702|ausdenken, denkt aus, dachte aus, hat ausgedacht|Er dachte sich die Geschichte aus.
4711|austreten, tritt aus, trat aus, ist ausgetreten|Nach dem Skandal trat er schnell aus.
4724|bewaffnen, bewaffnet, bewaffnete, hat bewaffnet|Die Soldaten wurden gut bewaffnet.
4736|kreisen, kreist, kreiste, ist gekreist|Der Adler kreist über dem Feld.
4739|strukturieren, strukturiert, strukturierte, hat strukturiert|Er strukturiert seine Arbeit sorgfältig.
4751|anfassen, fasst an, fasste an, hat angefasst|Fass das heiße Blech nicht an!
4770|das Halbfinale|Das Halbfinale war extrem spannend.
4778|stolpern, stolpert, stolperte, ist gestolpert|Er stolperte über die Schwelle.
4780|zuschreiben, schreibt zu, schrieb zu, hat zugeschrieben|Man schreibt ihm den Erfolg zu.
4785|glänzen, glänzt, glänzte, hat geglänzt|Der Tisch glänzt nach dem Polieren.
4787|meiden, meidet, mied, hat gemieden|Er meidet den Kontakt mit ihr.
4790|widerspiegeln, spiegelt wider, spiegelte wider, hat widergespiegelt|Das Wasser spiegelt das Licht wider.
4792|abgehen, geht ab, ging ab, ist abgegangen|Der Zug geht in fünf Minuten ab.
4797|hinsetzen, setzt hin, setzte hin, hat hingesetzt|Er setzte sich neben das Fenster hin.
4804|wiedergeben, gibt wieder, gab wieder, hat wiedergegeben|Er gab das Gespräch korrekt wieder.
4805|ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt|Wir müssen das Projekt ausdehnen.
4817|weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt|Er entwickelte das Konzept weiter.
4821|abreisen, reist ab, reiste ab, ist abgereist|Sie reisten früh am Morgen ab.
4827|der Pole|Der Pole gewann das Schachturnier.
4831|zurückbleiben, bleibt zurück, blieb zurück, ist zurückgeblieben|Er blieb zurück, um aufzuräumen.
4832|zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen|Das Gebäude brach plötzlich zusammen.
4845|der Affe|Der Affe kletterte auf den Baum.
4859|abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet|Eine Veränderung zeichnet sich ab.
4862|auslegen, legt aus, legte aus, hat ausgelegt|Er legt den Plan auf den Tisch aus.
4873|ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet|Bitte schalten Sie das Licht aus.
4875|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt in den Plan ein.
4877|gießen, gießt, goss, hat gegossen|Sie gießt die Blumen im Garten.
4878|die Hauptsache|Die Hauptsache wurde erledigt.
4887|der Urgroßvater|Der Urgroßvater erzählt Geschichten.
4889|abdecken, deckt ab, deckte ab, hat abgedeckt|Er deckt den Tisch mit einer Decke ab.
4892|einordnen, ordnet ein, ordnete ein, hat eingeordnet|Sie hat die Papiere eingeordnet.
4896|glühen, glüht, glühte, hat geglüht|Das Eisen glühte rot im Feuer.
4905|einhergehen, geht einher, ging einher, ist einhergegangen|Schmerzen gehen oft mit Fieber einher.
4928|die Dose|Die Dose ist schwer zu öffnen.
4931|mustern, mustert, musterte, hat gemustert|Er musterte das Bild aufmerksam.
4936|abschalten, schaltet ab, schaltete ab, hat abgeschaltet|Er schaltete das Gerät sofort ab.
4953|zurückliegen, liegt zurück, lag zurück, hat zurückgelegen|Das Ereignis liegt weit zurück.
4956|aufziehen, zieht auf, zog auf, hat aufgezogen|Er zog das Fenster zum Lüften auf.
4957|einreichen, reicht ein, reichte ein, hat eingereicht|Er reichte die Dokumente pünktlich ein.
4960|mitspielen, spielt mit, spielte mit, hat mitgespielt|Die Kinder spielen gern mit im Spiel.
4961|schwören, schwört, schwor, hat geschworen|Er schwört, die Wahrheit zu sagen.
4964|anstoßen, stößt an, stieß an, hat angestoßen|Wir stießen auf den Erfolg an.
4978|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|Die Tür schlug plötzlich laut zu.
4983|hinfahren, fährt hin, fuhr hin, ist hingefahren|Er fährt morgen nach Berlin hin.
4990|verwundern, verwundert, verwunderte, hat verwundert|Es verwunderte ihn, sie dort zu sehen.
5013|heilen, heilt, heilte, hat geheilt|Die Ärztin heilt die kranke Patientin.
5031|hindeuten, deutet hin, deutete hin, hat hingedeutet|Alles deutet auf einen Fehler hin.
5032|langweilen, langweilt, langweilte, hat gelangweilt|Der Vortrag langweilte das Publikum.
5045|nachgeben, gibt nach, gab nach, hat nachgegeben|Er gab dem Druck schließlich nach.
5055|tasten, tastet, tastete, hat getastet|Er tastet nach dem Lichtschalter.
5058|zusammenhalten, hält zusammen, hielt zusammen, hat zusammengehalten|Die Freunde halten stets zusammen.
5107|die Tablette|Er nahm die Tablette nach dem Essen.
5109|verzögern, verzögert, verzögerte, hat verzögert|Der Regen verzögerte den Start.
