|lemma|lemma_correct
1274.0|gewinnen|gewinnen
1276.0|einreden|einreden
1278.0|bechern|bechern
1279.0|Barkeeper|der Barkeeper
1280.0|hauen|hauen
1281.0|Fass|das Fass
1282.0|stecken|stecken
1283.0|saufen|saufen
1285.0|besessen|besessen
1286.0|Offensive|die Offensive
1287.0|besoffen|besoffen
1288.0|schielen|schielen
1289.0|darauf|darauf
1290.0|neben|neben
1291.0|Toilette|die Toilette
1292.0|wetten|wetten
1293.0|kotzen|kotzen
1294.0|Ehe|die Ehe
1303.0|Top|das Top
1306.0|saftig|saftig
1308.0|die Mitte|die Mitte
1311.0|das Netz|das Netz
1314.0|stop|stop
1315.0|Take|Take
1316.0|das Gehirn|das Gehirn
1317.0|wenden|wenden
1319.0|off|off
1322.0|die Schande|die Schande
1324.0|der Champagner|der Champagner
1331.0|Do|Do
1333.0|ruinieren|ruinieren
1339.0|die Ehefrau|die Ehefrau
1344.0|real|real
1347.0|gedacht|gedacht
1351.0|gewollt|gewollt
1352.0|die Freude|die Freude
1362.0|dies|dies
1364.0|Zug|der Zug
1365.0|bluten|bluten
1366.0|atmen|atmen
1367.0|winden|winden
1368.0|wehren|wehren
1369.0|verbinden|verbinden
1370.0|gierig|gierig
1372.0|schwierig|schwierig
1374.0|Größe|die Größe
1375.0|obszön|obszön
1376.0|außen|außen
1377.0|Schar|die Schar
1377.1|Schar|das Schar
1379.0|Erbarmen|das Erbarmen
1383.0|Untergang|der Untergang
1384.0|vermissen|vermissen
1385.0|Glocke|die Glocke
1386.0|Fahne|die Fahne
1387.0|hissen|hissen
1388.0|Tod|der Tod
1389.0|verklären|verklären
1390.0|nennen|nennen
1391.0|Urne|die Urne
1392.0|leeren|leeren
1394.0|kriegen|kriegen
1395.0|Stein|der Stein
1396.0|Trauerfeier|die Trauerfeier
1397.0|gewiss|gewiss
1398.0|kreisen|kreisen
1399.0|Geier|der Geier
1400.0|Menschenfresser|der Menschenfresser
1403.0|Professor|der Professor
1404.0|Penner|der Penner
1406.0|riechen|riechen
1408.0|gerne|gerne
1409.0|meistens|meistens
1410.0|gesund|gesund
1411.0|manchmal|manchmal
1412.0|vegetarisch|vegetarisch
1413.0|blond|blond
1414.0|arisch|arisch
1416.0|ihnen|ihnen
1417.0|schrecklich|schrecklich
1418.0|leid|leid
1420.0|ändern|ändern
1421.0|halt|halt
1422.0|normal|normal
1423.0|meist|meist
1424.0|fleißig|fleißig
1426.0|erst|erst
1428.0|oft|oft
1429.0|Überzeugungstäter|Überzeugungstäter
1430.0|selber|selber
1431.0|tausend|tausend
1432.0|Helfer|der Helfer
1433.0|ruhen|ruhen
1434.0|Tennis|das Tennis
1435.0|spielen|spielen
1436.0|reiten|reiten
1437.0|Seite|die Seite
1440.0|Präsident|der Präsident
1441.0|fast|fast
1443.0|Tresen|der Tresen
1444.0|Intro|das Intro
1445.0|Kummer|der Kummer
1446.0|Part|Part
1447.0|eins|eins
1449.0|halb|halb
1452.0|irgendein|irgendein
1453.0|Text|der Text
1455.0|Trost|der Trost
1456.0|spenden|spenden
1457.0|trostlos|trostlos
1458.0|Gegenteil|das Gegenteil
1459.0|Zeile|die Zeile
1460.0|handeln|handeln
1461.0|negativ|negativ
1464.0|sicken|sicken
1465.0|Flow|der Flow
1467.0|Hit|der Hit
1468.0|Strophe|die Strophe
1469.0|Stimmung|die Stimmung
1470.0|kippen|kippen
1472.0|Zuversicht|die Zuversicht
1474.0|Zukunft|die Zukunft
1475.0|blicken|blicken
1476.0|schaffen|schaffen
1477.0|ertragen|ertragen
1479.0|Rabe|der Rabe
1480.0|System|das System
1481.0|defekt|defekt
1482.0|versagen|versagen
1483.0|Scherbe|die Scherbe
1484.0|flammen|flammen
1486.0|Großvater|der Großvater
1487.0|fünfzehn|fünfzehn
1488.0|irgendwie|irgendwie
1489.0|holen|holen
1490.0|Krebs|der Krebs
1491.0|straight|straight
1492.0|back|back
1493.0|Realität|die Realität
1494.0|Geile|Geile
1495.0|Thema|das Thema
1500.0|Satz|der Satz
1501.0|aufmuntern|aufmuntern
1502.0|Track|Track
1503.0|runter|runter
1506.0|Verleger|der Verleger
1507.0|Brief|der Brief
1509.0|mitteilen|mitteilen
1510.0|Buch|das Buch
1511.0|mögen|mögen
1512.0|komplett|komplett
1513.0|Spur|die Spur
1515.0|Ernst|der Ernst
1517.0|nein|nein
1518.0|Kapitel|das Kapitel
1519.0|Typ|der Typ
1520.0|gerade|gerade
1522.0|schwarz-weiß-rot|schwarz-weiß-rot
1523.0|Flagge|die Flagge
1524.0|Umhang|der Umhang
1526.0|Brandenburger|der Brandenburger
1527.0|Tor|das Tor
1527.1|Tor|der Tor
1528.0|makaber|makaber
1530.0|lila|lila
1531.0|Leggings|Leggings
1535.0|Schild|der Schild
1535.1|Schild|das Schild
1537.0|hetzen|hetzen
1538.0|zwinkern|zwinkern
1539.0|entzücken|entzücken
1540.0|lesen|lesen
1541.0|Geschichte|die Geschichte
1542.0|wohl|wohl
1543.0|Bezugspunkt|Bezugspunkt
1544.0|Schundliteratur|Schundliteratur
1545.0|Groschenroman|der Groschenroman
1546.0|wirr|wirr
1547.0|ausdenken|ausdenken
1548.0|Lack|der Lack
1551.0|Kapital|das Kapital
1552.0|beide|beide
1553.0|Figur|die Figur
1554.0|Platz|der Platz
1555.0|achtzehn|achtzehn
1556.0|März|der März
1557.0|Koch|der Koch
1557.1|Koch|das Koch
1558.0|Bühne|die Bühne
1559.0|empören|empören
1561.0|Satan|der Satan
1562.0|Museum|das Museum
1563.0|spät|spät
1564.0|dort|dort
1565.0|einbrechen|einbrechen
1566.0|randalieren|randalieren
1567.0|Grundschullehrer|der Grundschullehrer
1568.0|erzählen|erzählen
1569.0|irgendwas|irgendwas
1570.0|GmbH|die GmbH
1571.0|Friedensvertrag|der Friedensvertrag
1572.0|Demokratie|die Demokratie
1573.0|deutsch|deutsch
1574.0|Kaiserreich|das Kaiserreich
1576.0|peilen|peilen
1577.0|Finale|das Finale
1581.0|stürmen|stürmen
1582.0|Treppe|die Treppe
1583.0|Bundestag|der Bundestag
1584.0|drei|drei
1585.0|Polizist|der Polizist
1586.0|versperren|versperren
1587.0|Revolution|die Revolution
1588.0|Scheiß|der Scheiß
1589.0|lieber|lieber
1590.0|Irrtum|der Irrtum
1591.0|Manuskript|das Manuskript
1593.0|wünschen|wünschen
1596.0|Kollege|der Kollege
1597.0|Sachbuch|das Sachbuch
1598.0|spekulativ|spekulativ
1601.0|besingen|besingen
1602.0|höchstpersönlich|höchstpersönlich
1606.0|Antisemit|der Antisemit
1610.0|Bogen|der Bogen
1611.0|spannen|spannen
1612.0|meinen|meinen
1613.0|rhetorisch|rhetorisch
1614.0|sondern|sondern
1615.0|Sportgerät|das Sportgerät
1616.0|Pfeil|der Pfeil
1617.0|schießen|schießen
1618.0|juristisch|juristisch
1619.0|Grauzone|die Grauzone
1620.0|erreichen|erreichen
1621.0|Gericht|das Gericht
1622.0|Sekt|der Sekt
1623.0|Kunstfreiheit|Kunstfreiheit
1624.0|decken|decken
1625.0|nutzen|nutzen
1626.0|bewusst|bewusst
1628.0|Konjunktiv|der Konjunktiv
1629.0|Konflikt|der Konflikt
1630.0|Gesetz|das Gesetz
1631.0|behaupten|behaupten
1633.0|Reptiloid|der Reptiloid
1634.0|gipfeln|gipfeln
1636.0|Aufruf|der Aufruf
1637.0|Faschist|der Faschist
1640.0|anstatt|anstatt
1641.0|vielleicht|vielleicht
1644.0|Zensur|die Zensur
1645.0|laut|laut
1646.0|beschweren|beschweren
1647.0|Band|das Band
1647.1|Band|der Band
1647.2|Band|die Band
1648.0|erwähnen|erwähnen
1649.0|beschimpfen|beschimpfen
1650.0|zerren|zerren
1651.0|natürlich|natürlich
1652.0|Recht|das Recht
1653.0|Gerichtskosten|Gerichtskosten
1654.0|Anwältin|die Anwältin
1655.0|bezahlen|bezahlen
1657.0|hoffentlich|hoffentlich
1658.0|passieren|passieren
1659.0|die Gefahr|die Gefahr
1660.0|Dan|der Dan
1661.0|Experiment|das Experiment
1662.0|ausloten|ausloten
1663.0|erlauben|erlauben
1665.0|Meinung|die Meinung
1666.0|Glück|das Glück
1669.0|wahnsinnig|wahnsinnig
1670.0|wirken|wirken
1671.0|eher|eher
1672.0|Nationalsozialist|der Nationalsozialist
1673.0|vertrauen|vertrauen
1674.0|Polizeiapparat|Polizeiapparat
1675.0|Verfassungsschutz|der Verfassungsschutz
1677.0|aufbauen|aufbauen
1678.0|Polizei|die Polizei
1679.0|durchsetzen|durchsetzen
1682.0|fesseln|fesseln
1683.0|anzünden|anzünden
1684.0|friedlich|friedlich
1685.0|ankommen|ankommen
1686.0|Militanz|die Militanz
1688.0|alles|alles
1689.0|Job|der Job
1690.0|flexibel|flexibel
1691.0|Arbeitszeit|die Arbeitszeit
1693.0|Agentur|die Agentur
1694.0|vermarkten|vermarkten
1695.0|After|der After
1697.0|Chef|der Chef
1700.0|der Grad|der Grad
1700.1|der Grad|das Grad
1702.0|Lebenslauf|der Lebenslauf
1704.0|sympathisch|sympathisch
1705.0|seriös|seriös
1706.0|Foto|das Foto
1706.1|Foto|die Foto
1706.2|Foto|der Foto
1709.0|erscheinen|erscheinen
1710.0|reinkommen|reinkommen
1711.0|rauskommen|rauskommen
1713.0|bevor|bevor
1714.0|bekommen|bekommen
1715.0|fangen|fangen
1716.0|irgendwo|irgendwo
1717.0|vorne|vorne
1719.0|bestimmt|bestimmt
1721.0|Hast|die Hast
1722.0|Alltag|der Alltag
1723.0|Tasche|die Tasche
1724.0|packen|packen
1725.0|Bordeaux|der Bordeaux
1726.0|Gästebett|das Gästebett
1727.0|Kaffeefleck|der Kaffeefleck
1728.0|ungefähr|ungefähr
1730.0|beibringen|beibringen
1731.0|Auto|das Auto
1732.0|aufknacken|aufknacken
1734.0|Juni|der Juni
1739.0|Ticket|das Ticket
1740.0|Zaun|der Zaun
1742.0|verhauen|verhauen
1744.0|tagelang|tagelang
1746.0|alleine|alleine
1748.0|Flasche|die Flasche
1749.0|irgendwer|irgendwer
1750.0|wegen|wegen
1752.0|dran|dran
1754.0|Straßenbahn|die Straßenbahn
1756.0|wiedererkennen|wiedererkennen
1757.0|Blick|der Blick
1758.0|zimmern|zimmern
1759.0|blöde|blöde
1760.0|Sarg|der Sarg
1762.0|Gelegenheit|die Gelegenheit
1763.0|Wichser|der Wichser
1765.0|Hau|der Hau
1766.0|Maul|das Maul
1767.0|leiden|leiden
1768.0|streiten|streiten
1769.0|Chance|die Chance
1770.0|verkacken|verkacken
1771.0|Zufall|der Zufall
1772.0|trotzdem|trotzdem
1773.0|wach|wach
1774.0|Glas|das Glas
1775.0|verpassen|verpassen
1777.0|Bus|der Bus
1777.1|Bus|die Bus
1778.0|einrichten|einrichten
1779.0|nix|nix
1780.0|Lügengeschichte|die Lügengeschichte
1781.0|anrufen|anrufen
1782.0|obwohl|obwohl
1784.0|versprechen|versprechen
1785.0|Monat|der Monat
1785.1|Monat|das Monat
1786.0|Marquis|der Marquis
1789.0|planen|planen
1790.0|Nadel|die Nadel
1791.0|hängen|hängen
1792.0|treten|treten
1795.0|Schwachstelle|die Schwachstelle
1797.0|Schlag|der Schlag
1798.0|vergammeln|vergammeln
1799.0|Speise|die Speise
1800.0|überhöhen|überhöhen
1801.0|zurückweisen|zurückweisen
1802.0|servieren|servieren
1803.0|Bayer|der Bayer
1805.0|Ei|das Ei
1806.0|leuchten|leuchten
1807.0|nachts|nachts
1808.0|Sachsen|Sachsen
1809.0|Schweinehachse|Schweinehachse
1810.0|empfehlen|empfehlen
1811.0|Gesundheitspolizei|Gesundheitspolizei
1814.0|würgen|würgen
1815.0|winken|winken
1816.0|Schwabe|der Schwabe
1817.0|Leberwurst|die Leberwurst
1818.0|schaben|schaben
1819.0|verschimmeln|verschimmeln
1820.0|Pilz|der Pilz
1823.0|völlig|völlig
1824.0|verdrecken|verdrecken
1825.0|Törtchen|das Törtchen
1826.0|wem|wem
1827.0|schmecken|schmecken
1828.0|bestreuen|bestreuen
1829.0|Sandwich|das Sandwich
1829.1|Sandwich|der Sandwich
1830.0|wen|wen
1831.0|Fischöl|Fischöl
1832.0|tauchen|tauchen
1833.0|Plätzchen|das Plätzchen
1834.0|hingehen|hingehen
1836.0|enden|enden
1837.0|total|total
1838.0|Amnesie|die Amnesie
1839.0|Fiasko|das Fiasko
1840.0|Erdboden|der Erdboden
1841.0|versinken|versinken
1843.0|normalerweise|normalerweise
1846.0|Herr|der Herr
1847.0|Situation|die Situation
1848.0|massiv|massiv
1849.0|Aphasie|die Aphasie
1854.0|Himmel|der Himmel
1855.0|schlau|schlau
1856.0|zusehen|zusehen
1857.0|Neugier|die Neugier
1858.0|Gefühl|das Gefühl
1859.0|klar|klar
1860.0|Möglichkeit|die Möglichkeit
1861.0|ausgehen|ausgehen
1862.0|verraten|verraten
1864.0|verrinnen|verrinnen
1865.0|beginnen|beginnen
1866.0|ärgern|ärgern
1867.0|unternehmen|unternehmen
1869.0|Mütze|die Mütze
1872.0|verändern|verändern
1874.0|Veränderung|die Veränderung
1875.0|erklären|erklären
1877.0|automatisch|automatisch
1878.0|Terrorist|der Terrorist
1879.0|Todesurteil|das Todesurteil
1880.0|unterschreiben|unterschreiben
1881.0|zumindest|zumindest
1882.0|theoretisch|theoretisch
1883.0|furchtbar|furchtbar
1884.0|tolerant|tolerant
1885.0|Diskussion|die Diskussion
1886.0|okay|okay
1887.0|Straße|die Straße
1889.0|versuchen|versuchen
1890.0|verarschen|verarschen
1891.0|wählen|wählen
1892.0|Stimme|die Stimme
1894.0|Fahrrad|das Fahrrad
1899.0|Strafe|die Strafe
1900.0|zahlen|zahlen
1901.0|führen|führen
1902.0|Verhör|das Verhör
1903.0|Ständer|der Ständer
1904.0|Gegensatz|der Gegensatz
1907.0|fliegen|fliegen
1908.0|Wolke|die Wolke
1909.0|Popel|der Popel
1911.0|Affe|der Affe
1913.0|Blödmann|der Blödmann
1916.0|Sport|der Sport
1917.0|Spinner|der Spinner
1918.0|Manta|der Manta
1919.0|Dödel|der Dödel
1920.0|Jaguar|der Jaguar
1921.0|Genießer|der Genießer
1922.0|braun|braun
1924.0|anstreichen|anstreichen
1925.0|Sattel|der Sattel
1926.0|Schlauch|der Schlauch
1927.0|äußerst|äußerst
1928.0|passend|passend
1932.0|perfekt|perfekt
1933.0|Liebeslied|das Liebeslied
1934.0|Film|der Film
1935.0|Boy|Boy
1936.0|knien|knien
1937.0|stimmen|stimmen
1938.0|ungeschickt|ungeschickt
1939.0|Kerze|die Kerze
1941.0|sternenklar|sternenklar
1942.0|Schenk|der Schenk
1944.0|Sternschnuppe|die Sternschnuppe
1945.0|Gewicht|das Gewicht
1946.0|Radio|das Radio
1946.1|Radio|der Radio
1951.0|zanken|zanken
1953.0|romantisch|romantisch
1955.0|Ex|der Ex
1955.1|Ex|die Ex
1957.0|ratsam|ratsam
1960.0|küssen|küssen
1962.0|checken|checken
1963.0|sozial|sozial
1964.0|Farce|die Farce
1965.0|solidarisch|solidarisch
1966.0|Marktwirtschaft|die Marktwirtschaft
1967.0|Kapitalismus|der Kapitalismus
1969.0|Glaube|der Glaube
1970.0|heilen|heilen
1971.0|Führer|der Führer
1972.0|Heil|das Heil
1973.0|dumm|dumm
1976.0|reihen|reihen
1977.0|bereiten|bereiten
1978.0|Straßenkampf|der Straßenkampf
1979.0|Abendland|das Abendland
1980.0|Strich|der Strich
1981.0|Bewusstsein|das Bewusstsein
1986.0|Anfang|der Anfang
1987.0|anfangen|anfangen
1988.0|heutig|heutig
1989.0|Reichtum|der Reichtum
1990.0|basieren|basieren
1991.0|Diebstahl|der Diebstahl
1992.0|hinrichten|hinrichten
1993.0|politisch|politisch
1994.0|sobald|sobald
1995.0|Politiker|der Politiker
1996.0|weiß|weiß
1997.0|Rechtsextremist|der Rechtsextremist
1998.0|Landesparlament|Landesparlament
1999.0|vertuschen|vertuschen
2000.0|Schwester|die Schwester
2001.0|Bruder|der Bruder
2002.0|Solidarität|die Solidarität
2003.0|statt|statt
2004.0|Morgen|der Morgen
2004.1|Morgen|das Morgen
2005.0|brechen|brechen
2007.0|Luftschloss|das Luftschloss
2011.0|Bitte|die Bitte
2012.0|dreißig|dreißig
2013.0|Sorte|die Sorte
2014.0|Joghurt|der Joghurt
2014.1|Joghurt|die Joghurt
2014.2|Joghurt|das Joghurt
2015.0|Regal|das Regal
2018.0|Zimt|der Zimt
2018.1|Zimt|das Zimt
2019.0|Wahl|die Wahl
2020.0|Achsel|die Achsel
2021.0|Deodorant|das Deodorant
2024.0|männlich|männlich
2025.0|markant|markant
2027.0|Sushi|das Sushi
2028.0|Wurst|die Wurst
2029.0|Cola|die Cola
2029.1|Cola|das Cola
2030.0|löschen|löschen
2031.0|Durst|der Durst
2032.0|welches|welches
2033.0|Handy|das Handy
2034.0|Nummer|die Nummer
2035.0|App|die App
2035.1|App|das App
2036.0|Depp|der Depp
2037.0|Kopfschmerz|der Kopfschmerz
2048.0|bloß|bloß
2050.0|spazieren|spazieren
2052.0|Playlist|die Playlist
2055.0|Aktie|die Aktie
2056.0|Wertpapierdepot|das Wertpapierdepot
2057.0|Konto|das Konto
2058.0|froh|froh
2060.0|Option|die Option
2061.0|verschonen|verschonen
2062.0|darüber|darüber
2063.0|lohnen|lohnen
2064.0|Zweifel|der Zweifel
2066.0|Übersicht|die Übersicht
2067.0|Therapie|die Therapie
2068.0|Viertel|das Viertel
2068.1|Viertel|der Viertel
2068.2|Viertel|die Viertel
2069.0|siebzehn|siebzehn
2070.0|Therapeut|der Therapeut
2071.0|verdammt|verdammt
2073.0|hinunter|hinunter
2074.0|Stern|der Stern
2075.0|hinauf|hinauf
2077.0|Energiesparhaus|Energiesparhaus
2078.0|Evolution|die Evolution
2081.0|Planet|der Planet
2082.0|breit|breit
2083.0|platt|platt
2084.0|Wald|der Wald
2085.0|Chor|der Chor
2085.1|Chor|das Chor
2086.0|Krone|die Krone
2087.0|Schöpfung|die Schöpfung
2088.0|aha|aha
2089.0|na|na
2090.0|Sintflut|die Sintflut
2091.0|Pech|das Pech
2092.0|Schwein|das Schwein
2094.0|ha|ha
2095.0|Kernkraft|die Kernkraft
2096.0|erfinden|erfinden
2097.0|Fernsehprogramm|das Fernsehprogramm
2098.0|Kaffeevollautomat|Kaffeevollautomat
2100.0|geil|geil
2101.0|Überschall|der Überschall
2102.0|reisen|reisen
2103.0|Berufsverkehr|der Berufsverkehr
2104.0|Gebiet|das Gebiet
2105.0|Crème|die Crème
2106.0|Ozean|der Ozean
2109.0|bilden|bilden
2110.0|Fehler|der Fehler
2111.0|Matrix|die Matrix
2112.0|herrschen|herrschen
2114.0|grölen|grölen
2115.0|Herbst|der Herbst
2116.0|Deutschlandlied|das Deutschlandlied
2117.0|taumeln|taumeln
2118.0|Stehtisch|der Stehtisch
2119.0|durchschallen|durchschallen
2120.0|treudeutsch|treudeutsch
2121.0|trist|trist
2123.0|bitterkalt|bitterkalt
2124.0|Zwetschgenschnaps|Zwetschgenschnaps
2125.0|wärmen|wärmen
2126.0|Stampe|die Stampe
2127.0|Gehweg|der Gehweg
2128.0|damals|damals
2129.0|Märchenbuch|das Märchenbuch
2130.0|Gesinnungslump|Gesinnungslump
2131.0|gesellen|gesellen
2132.0|einander|einander
2133.0|Deutschtum|das Deutschtum
2134.0|betrunken|betrunken
2135.0|Herbstwind|der Herbstwind
2137.0|Schlachtenbummler|der Schlachtenbummler
2138.0|Kamerad|der Kamerad
2139.0|gähnen|gähnen
2140.0|großmäulig|großmäulig
2141.0|schrecken|schrecken
2142.0|Stammtisch|der Stammtisch
2144.0|Hose|die Hose
2145.0|nass|nass
2146.0|selig|selig
2147.0|schwören|schwören
2148.0|kreuzbrav|kreuzbrav
2149.0|Reinheitsgebot|das Reinheitsgebot
2150.0|Crew|die Crew
2151.0|Frust|der Frust
2153.0|das Mikrofon|das Mikrofon
2154.0|rollen|rollen
2155.0|Punkrock|der Punkrock
2156.0|das Elternteil|der Elternteil
2156.1|das Elternteil|das Elternteil
2158.0|die Klasse|die Klasse
2160.0|teuer|teuer
2161.0|Kutte|die Kutte
2163.0|antikapitalistisch|antikapitalistisch
2164.0|aussehen|aussehen
2165.0|gemeinsam|gemeinsam
2168.0|bieten|bieten
2169.0|Paroli|das Paroli
2170.0|Sturmhaube|die Sturmhaube
2171.0|Rollkragen|Rollkragen
2175.0|Glatze|die Glatze
2177.0|irgendetwas|irgendetwas
2178.0|Cringe|Cringe
2179.0|Art|die Art
2180.0|Link|der Link
2181.0|links|links
2182.0|link|link
2183.0|vereinigen|vereinigen
2185.0|Staatsdienst|der Staatsdienst
2187.0|Presse|die Presse
2188.0|Fresse|die Fresse
2189.0|dick|dick
2190.0|Faxe|die Faxe
2191.0|Punker|der Punker
2193.0|Call|der Call
2194.0|Arbeit|die Arbeit
2196.0|Rollkragenpulli|Rollkragenpulli
2198.0|Szene|die Szene
2199.0|Schauspieler|der Schauspieler
2200.0|gendern|gendern
2201.0|Rap|der Rap
2204.0|sechzig|sechzig
2205.0|zwanzig|zwanzig
2206.0|Macker|der Macker
2207.0|rum|rum
2208.0|Action|die Action
2209.0|sophisticated|sophisticated
2210.0|achten|achten
2213.0|Pass|der Pass
2215.0|Team|das Team
2218.0|hängenbleiben|hängenbleiben
2219.0|zwischen|zwischen
2222.0|ups|ups
2223.0|Mut|der Mut
2226.0|Antifa|die Antifa
2227.0|Struktur|die Struktur
2228.0|Dude|Dude
2229.0|Plenum|das Plenum
2231.0|Uhr|die Uhr
2232.0|Weiße|die Weiße
2233.0|reflektieren|reflektieren
2235.0|angemessen|angemessen
2237.0|Max|Max
2240.0|zehn|zehn
2241.0|Weinschorle|die Weinschorle
2242.0|Getränk|das Getränk
2243.0|neugeboren|neugeboren
2244.0|Mama|die Mama
2245.0|anscheinend|anscheinend
2246.0|fies|fies
2247.0|Eltern|Eltern
2248.0|geschieden|geschieden
2253.0|Opa|der Opa
2254.0|kerngesund|kerngesund
2255.0|Blumenbeet|das Blumenbeet
2256.0|annähen|annähen
2257.0|Süden|der Süden
2258.0|Sonnenbrand|der Sonnenbrand
2260.0|Urlaub|der Urlaub
2261.0|Strand|der Strand
2262.0|Schule|die Schule
2263.0|Lehrerin|die Lehrerin
2264.0|Tafel|die Tafel
2266.0|Zeugnis|das Zeugnis
2267.0|Besuch|der Besuch
2269.0|gebrochen|gebrochen
2270.0|Nasenbein|das Nasenbein
2271.0|die Pickel|der Pickel
2273.0|Date|das Date
2275.0|beulen|beulen
2277.0|kiffen|kiffen
2278.0|Peter|Peter
2280.0|Demo|die Demo
2280.1|Demo|das Demo
2281.0|Krankenhaus|das Krankenhaus
2282.0|Abi|das Abi
2282.1|Abi|der Abi
2283.0|Rucksack|der Rucksack
2284.0|Uni|die Uni
2284.1|Uni|das Uni
2286.0|Semester|das Semester
2287.0|BWL|BWL
2288.0|Abschluss|der Abschluss
2290.0|arbeitslos|arbeitslos
2291.0|Antrag|der Antrag
2293.0|IV|IV
2294.0|Vermieter|der Vermieter
2295.0|ungewaschen|ungewaschen
2296.0|unrasiert|unrasiert
2297.0|funktionieren|funktionieren
2298.0|dunkel|dunkel
2299.0|Brücke|die Brücke
2300.0|Kippe|die Kippe
2301.0|bücken|bücken
2302.0|Mauer|die Mauer
2303.0|lehnen|lehnen
2305.0|Winter|der Winter
2308.0|übern|übern
2309.0|Currywurst|die Currywurst
2310.0|volltanken|volltanken
2311.0|der Punk|der Punk
2312.0|Smartphone|das Smartphone
2313.0|Trap|Trap
2314.0|Handicap|das Handicap
2315.0|Schließfach|das Schließfach
2316.0|Bank|die Bank
2318.0|dank|dank
2320.0|betrügen|betrügen
2321.0|Blinde|die Blinde
2322.0|Kuh|die Kuh
2324.0|CDU|die CDU
2326.0|Pelzmantel|der Pelzmantel
2327.0|Schrank|der Schrank
2328.0|Droge|die Droge
2329.0|Ferienhaus|das Ferienhaus
2332.0|wischen|wischen
2334.0|GG|das GG
2338.0|sportlich|sportlich
2341.0|Zander|der Zander
2342.0|Weib|das Weib
2346.0|trocken|trocken
2350.0|Maria|Maria
2351.0|Alu|die Alu
2352.0|geisteskrank|geisteskrank
2353.0|Musik|die Musik
2354.0|weder|weder
2355.0|Business|das Business
2358.0|Motivation|die Motivation
2360.0|der Lohn|der Lohn
2361.0|schade|schade
2362.0|schätzen|schätzen
2365.0|Push|Push
2366.0|pushen|pushen
2369.0|Ekel|der Ekel
2369.1|Ekel|das Ekel
2371.0|Produkt|das Produkt
2372.0|achtzig|achtzig
2373.0|spucken|spucken
2375.0|Generation|die Generation
2376.0|Alpha|das Alpha
2377.0|Selbstoptimierer|Selbstoptimierer
2379.0|Sieger|der Sieger
2380.0|siegen|siegen
2381.0|außer|außer
2382.0|Gewinner|der Gewinner
2383.0|Fall|der Fall
2383.1|Fall|das Fall
2384.0|verweichlichen|verweichlichen
2385.0|die Befindlichkeit|die Befindlichkeit
2386.0|Ahnung|die Ahnung
2387.0|Kette|die Kette
2388.0|Blaulicht|das Blaulicht
2389.0|Fashion|Fashion
2390.0|Outfit|das Outfit
2391.0|traurig|traurig
2392.0|Mailbox|die Mailbox
2394.0|Nachricht|die Nachricht
2395.0|lauten|lauten
2396.0|Mission|die Mission
2398.0|Ausrufezeichen|das Ausrufezeichen
2399.0|Plakat|das Plakat
2400.0|acht|acht
2401.0|Komma|das Komma
2402.0|Verhaftung|die Verhaftung
2404.0|Punkt|der Punkt
2405.0|folgen|folgen
2406.0|Vorschlaghammer|der Vorschlaghammer
2407.0|Fenster|das Fenster
2408.0|drüben|drüben
2411.0|Abbild|das Abbild
2414.0|Girlande|die Girlande
2415.0|zerknüllen|zerknüllen
2417.0|Denkmal|das Denkmal
2418.0|enthüllen|enthüllen
2419.0|Refrain|der Refrain
2422.0|bauen|bauen
2423.0|Vollidiot|der Vollidiot
2424.0|versauen|versauen
2426.0|Sprayer|der Sprayer
2427.0|engagieren|engagieren
2429.0|Trümmer|Trümmer
2431.0|beschmieren|beschmieren
2432.0|Beton|der Beton
2434.0|Bridge|das Bridge
2436.0|Inschrift|die Inschrift
2437.0|golden|golden
2438.0|Schrift|die Schrift
2440.0|Welle|die Welle
2441.0|vorüber|vorüber
2442.0|Brett|das Brett
2443.0|verstauben|verstauben
2444.0|schäumen|schäumen
2445.0|Fleck|der Fleck
2447.0|am|am
2448.0|Salz|das Salz
2449.0|Staub|der Staub
2451.0|Sturm|der Sturm
2456.0|Mobil|das Mobil
2458.0|daheim|daheim
2459.0|nah|nah
2460.0|bedienen|bedienen
2461.0|Kellnerin|die Kellnerin
2463.0|modern|modern
2464.0|Style|Style
2466.0|verschwinden|verschwinden
2467.0|googlen|googlen
2470.0|hinsetzen|hinsetzen
2472.0|Touri|der Touri
2474.0|Jahrtausend|das Jahrtausend
2476.0|ablichten|ablichten
2477.0|Monument|das Monument
2479.0|knipsen|knipsen
2480.0|Landessprache|die Landessprache
2481.0|Fraß|der Fraß
2482.0|Stammlokal|das Stammlokal
2483.0|Hammelbraten|der Hammelbraten
2485.0|überteuert|überteuert
2486.0|Andenken|das Andenken
2487.0|kaufen|kaufen
2488.0|Wandschrank|der Wandschrank
2489.0|Wollen|Wollen
2490.0|Grün|das Grün
2491.0|Netzhaut|die Netzhaut
2492.0|Gewächshaus|das Gewächshaus
2494.0|Luft|die Luft
2494.1|Luft|der Luft
2497.0|CO₂-Fußabdruck|der CO₂-Fußabdruck
2498.0|Check-in|der Check-in
2498.1|Check-in|das Check-in
2500.0|Gepäck|das Gepäck
2501.0|Infektion|die Infektion
2502.0|Stresshormon|das Stresshormon
2506.0|runterkommen|runterkommen
2507.0|Reise|die Reise
2510.0|Dose|die Dose
2511.0|Sender|der Sender
2512.0|Television|die Television
