|song_id|word
6194|23|Zeit
6195|23|nimm
6196|23|dir
6197|23|Zeit
6198|23|für
6199|23|der
6200|23|Untergang
6201|23|Europa
6202|23|Stirb
6203|23|langsam
6204|23|Europa
6205|23|Sei
6206|23|bereit
6207|23|Europa
6208|23|Stirb
6209|23|langsam
6210|23|Nimm
6211|23|dir
6212|23|Zeit
6213|23|nimm
6214|23|dir
6215|23|Zeit
6216|23|für
6217|23|der
6218|23|Untergang
6219|24|Menschenfresser
6220|24|sein
6221|24|auch
6222|24|Mensch
6223|24|doch
6224|24|nicht
6225|24|immer
6226|24|Mann
6227|24|Menschenfressermensche
6228|24|fressen
6229|24|Professor
6230|24|und
6231|24|Penner
6232|24|Menschenfressermensch
6233|24|können
6234|24|Mensch
6235|24|gar
6236|24|nicht
6237|24|riechen
6238|24|Menschenfressermenschen
6239|24|sehen
6240|24|Mensch
6241|24|gerne
6242|24|kriechen
6243|24|Menschenfressermenschen
6244|24|haben
6245|24|auch
6246|24|ein
6247|24|Herz
6248|24|für
6249|24|Kind
6250|24|Menschenfressermensch
6251|24|leben
6252|24|meistens
6253|24|viel
6254|24|gesünd
6255|24|Menschenfressermenschen
6256|24|essen
6257|24|manchmal
6258|24|vegetarisch
6259|24|Menschenfressermenschen
6260|24|sein
6261|24|nicht
6262|24|immer
6263|24|blond
6264|24|und
6265|24|arisch
6266|24|und
6267|24|wenn
6268|24|Menschenfresser
6269|24|weinen
6270|24|Tut
6271|24|ihnen
6272|24|alle
6273|24|schrecklich
6274|24|leid
6275|24|doch
6276|24|sie
6277|24|könnens
6278|24|ja
6279|24|nicht
6280|24|ändern
6281|24|es
6282|24|sein
6283|24|halt
6284|24|n
6285|24|hart
6286|24|Zeit
6287|24|Menschenfressermensch
6288|24|sein
6289|24|normal
6290|24|und
6291|24|meist
6292|24|sehr
6293|24|fleißig
6294|24|Menschenfressermensch
6295|24|gibts
6296|24|nicht
6297|24|erst
6298|24|seit
6299|24|33
6300|24|Menschenfressermenschen
6301|24|sein
6302|24|oft
6303|24|ganz
6304|24|ganz
6305|24|lieb
6306|24|Vater
6307|24|Menschenfressermenschen
6308|24|sein
6309|24|meist
6310|24|Überzeugungstäter
6311|24|Menschenfressermensch
6312|24|fressen
6313|24|Mensch
6314|24|selten
6315|24|selber
6316|24|Menschenfressermenschen
6317|24|haben
6318|24|ihr
6319|24|tausend
6320|24|Helfer
6321|24|Menschenfressermenschen
6322|24|dürfen
6323|24|niemals
6324|24|ruhen
6325|24|Menschenfressermenschen
6326|24|haben
6327|24|schrecklich
6328|24|viel
6329|24|zu
6330|24|tun
6331|24|und
6332|24|wenn
6333|24|Menschenfresser
6334|24|weinen
6335|24|Tut
6336|24|ihnen
6337|24|alle
6338|24|schrecklich
6339|24|leid
6340|24|doch
6341|24|sie
6342|24|könnens
6343|24|ja
6344|24|nicht
6345|24|ändern
6346|24|es
6347|24|sein
6348|24|halt
6349|24|n
6350|24|hart
6351|24|Zeit
6352|24|Menschenfressermenschen
6353|24|können
6354|24|auch
6355|24|Tennis
6356|24|spielen
6357|24|und
6358|24|reiten
6359|24|Menschenfressermenschen
6360|24|gibts
6361|24|auf
6362|24|aller
6363|24|Seite
6364|24|Menschenfressermenschen
6365|24|kriegen
6366|24|Menschenfresserrente
6367|24|Menschenfressermensch
6368|24|bringens
6369|24|bis
6370|24|zu
6371|24|Präsident
6372|24|Menschenfressermensch
6373|24|gehts
6374|24|nicht
6375|24|immer
6376|24|nur
6377|24|um
6378|24|Geld
6379|24|Menschenfressermenschen
6380|24|gehören
6381|24|fast
6382|24|der
6383|24|ganz
6384|24|Welt
6385|24|Menschenfressermensch
6386|24|zeigen
6387|24|selten
6388|24|ihr
6389|24|Gesicht
6390|24|Menschenfressermensch
6391|24|wissen
6392|24|alle
6393|24|über
6394|24|dich
6395|24|Menschenfressermenschen
6396|24|stehen
6397|24|neben
6398|24|dir
6399|24|an
6400|24|Tresen
6401|24|Menschenfressermensch
6402|24|sein
6403|24|es
6404|24|immer
6405|24|nicht
6406|24|sein
6407|24|Menschenfressermenschen
6408|24|kriegen
6409|24|Menschenfresserrente
6410|24|Menschenfressermenschen
6411|24|bringen
6412|24|bis
6413|24|zu
6414|24|Präsident
6415|24|Menschenfresser
6416|24|sein
6417|24|auch
6418|24|Mensch
6419|24|doch
6420|24|nicht
6421|24|immer
6422|24|Mann
6423|24|Menschenfressermenschen
6424|24|fressen
6425|24|Professor
6426|24|und
6427|24|Penner
6428|24|Menschenfressermenschen
6429|24|können
6430|24|Mensch
6431|24|gar
6432|24|nicht
6433|24|riechen
6434|24|Menschenfressermenschen
6435|24|sehen
6436|24|Mensch
6437|24|gerne
6438|24|kriechen
6439|24|Menschenfressermenschen
6440|24|haben
6441|24|auch
6442|24|ein
6443|24|Herz
6444|24|für
6445|24|Kind
6446|24|Menschenfressermenschen
6447|24|fressen
6448|24|Menschenfressermenschen
6449|24|fressen
6450|24|Menschenfressermenschen
6451|24|fressen
6452|24|Menschenfressermenschen
6453|24|fressen
6454|24|Menschenfressermenschen
6455|24|fressen
6456|24|Menschenfressermenschen
6457|25|Intro
6458|25|Kummer
6459|25|Yeah
6460|25|Part
6461|25|1
6462|25|Kummer
6463|25|ich
6464|25|würd
6465|25|dir
6466|25|gerne
6467|25|dein
6468|25|Angst
6469|25|nehmn
6470|25|alle
6471|25|halb
6472|25|so
6473|25|schlimm
6474|25|Einfach
6475|25|sagen
6476|25|dieser
6477|25|Ding
6478|25|haben
6479|25|irgendein
6480|25|Sinn
6481|25|doch
6482|25|mein
6483|25|Text
6484|25|taugen
6485|25|nie
6486|25|für
6487|25|Parole
6488|25|an
6489|25|der
6490|25|Wand
6491|25|keinn
6492|25|Trost
6493|25|spenden
6494|25|in
6495|25|trostlos
6496|25|Moment
6497|25|in
6498|25|Gegenteil
6499|25|fast
6500|25|jeder
6501|25|mein
6502|25|Zeil
6503|25|Handelen
6504|25|von
6505|25|negativ
6506|25|Seitеn
6507|25|oder
6508|25|der
6509|25|Dagegеnsein
6510|25|ich
6511|25|habn
6512|25|kein
6513|25|sicken
6514|25|Flow
6515|25|und
6516|25|ich
6517|25|schreib
6518|25|auch
6519|25|kein
6520|25|Hit
6521|25|aber
6522|25|gib
6523|25|mir
6524|25|ein
6525|25|Strophe
6526|25|und
6527|25|der
6528|25|gut
6529|25|Stimmung
6530|25|kippen
6531|25|Pre-Hook
6532|25|Kummer
6533|25|ich
6534|25|wär
6535|25|gerne
6536|25|voll
6537|25|Zuversicht
6538|25|Jemand
6539|25|der
6540|25|voll
6541|25|Hoffnung
6542|25|in
6543|25|der
6544|25|Zukunft
6545|25|blicken
6546|25|der
6547|25|es
6548|25|schaffen
6549|25|all
6550|25|der
6551|25|einfach
6552|25|zu
6553|25|ertragen
6554|25|ich
6555|25|würd
6556|25|dir
6557|25|eigentlich
6558|25|gern
6559|25|sagen
6560|25|Hook
6561|25|Fred
6562|25|Rabe
6563|25|alle
6564|25|werden
6565|25|gut
6566|25|der
6567|25|Mensch
6568|25|sein
6569|25|schlecht
6570|25|und
6571|25|der
6572|25|Welt
6573|25|sein
6574|25|an
6575|25|Arsch
6576|25|aber
6577|25|alle
6578|25|werden
6579|25|gut
6580|25|der
6581|25|System
6582|25|sein
6583|25|defekt
6584|25|der
6585|25|Gesellschaft
6586|25|versagen
6587|25|aber
6588|25|alle
6589|25|werden
6590|25|gut
6591|25|dein
6592|25|Leben
6593|25|liegen
6594|25|in
6595|25|Scherbe
6596|25|und
6597|25|der
6598|25|Haus
6599|25|stehen
6600|25|in
6601|25|Flammn
6602|25|aber
6603|25|alle
6604|25|werden
6605|25|gut
6606|25|anFühlt
6607|25|sich
6608|25|nicht
6609|25|danach
6610|25|an
6611|25|aber
6612|25|alle
6613|25|werden
6614|25|gut
6615|25|Part
6616|25|2
6617|25|Kummer
6618|25|und
6619|25|wär
6620|25|mein
6621|25|Großvater
6622|25|nicht
6623|25|seit
6624|25|fünfzehn
6625|25|Jahr
6626|25|tot
6627|25|werden
6628|25|er
6629|25|jetzt
6630|25|sagen
6631|25|Mensch
6632|25|Kind
6633|25|wie
6634|25|der
6635|25|Zeit
6636|25|vergehen
6637|25|wenn
6638|25|du
6639|25|denken
6640|25|dass
6641|25|es
6642|25|immer
6643|25|irgendwie
6644|25|in
6645|25|Leben
6646|25|weitergehen
6647|25|Holt
6648|25|dich
6649|25|Krebs
6650|25|straight
6651|25|back
6652|25|in
6653|25|der
6654|25|Realität
6655|25|Geile
6656|25|Thema
6657|25|für
6658|25|Song
6659|25|in
6660|25|dieser
6661|25|Zeit
6662|25|aber
6663|25|Glaub
6664|25|an
6665|25|dich
6666|25|geh
6667|25|deinn
6668|25|Weg
6669|25|schaff
6670|25|ich
6671|25|einfach
6672|25|nicht
6673|25|zu
6674|25|schreiben
6675|25|Tut
6676|25|mir
6677|25|leid
6678|25|kein
6679|25|Satz
6680|25|der
6681|25|dich
6682|25|aufmuntern
6683|25|zu
6684|25|Schluss
6685|25|auch
6686|25|der
6687|25|letzter
6688|25|Track
6689|25|ziehen
6690|25|einer
6691|25|noch
6692|25|runter
6693|25|in
6694|25|der
6695|25|Schmutz
6696|25|Pre-Hook
6697|25|Kummer
6698|25|ich
6699|25|wär
6700|25|gerne
6701|25|voll
6702|25|Zuversicht
6703|25|Jemand
6704|25|der
6705|25|voll
6706|25|Hoffnung
6707|25|in
6708|25|der
6709|25|Zukunft
6710|25|blicken
6711|25|der
6712|25|es
6713|25|schaffen
6714|25|all
6715|25|der
6716|25|einfach
6717|25|zu
6718|25|ertragen
6719|25|ich
6720|25|anschau
6721|25|dich
6722|25|an
6723|25|und
6724|25|würd
6725|25|dir
6726|25|eigentlich
6727|25|gern
6728|25|sagen
6729|25|Hook
6730|25|Fred
6731|25|Rabe
6732|25|alle
6733|25|werden
6734|25|gut
6735|25|der
6736|25|Mensch
6737|25|sein
6738|25|schlecht
6739|25|und
6740|25|der
6741|25|Welt
6742|25|sein
6743|25|an
6744|25|Arsch
6745|25|aber
6746|25|alle
6747|25|werden
6748|25|gut
6749|25|der
6750|25|System
6751|25|sein
6752|25|defekt
6753|25|der
6754|25|Gesellschaft
6755|25|versagen
6756|25|aber
6757|25|alle
6758|25|werden
6759|25|gut
6760|25|dein
6761|25|Leben
6762|25|liegen
6763|25|in
6764|25|Scherbe
6765|25|und
6766|25|der
6767|25|Haus
6768|25|stehen
6769|25|in
6770|25|Flammn
6771|25|aber
6772|25|alle
6773|25|werden
6774|25|gut
6775|25|anFühlt
6776|25|sich
6777|25|nicht
6778|25|danach
6779|25|an
6780|25|aber
6781|25|alle
6782|25|werden
6783|25|gut
6784|25|Outro
6785|25|Kummer
6786|25|Fred
6787|25|Rabe
6788|25|Kummer
6789|25|Fred
6790|25|Rabe
6791|25|alle
6792|25|werden
6793|25|gut
6794|25|Yeah
6795|25|alle
6796|25|werden
6797|25|gut
6798|25|Yeah
6799|25|alle
6800|25|werden
6801|25|gut
6802|25|alle
6803|25|werden
6804|25|gut
6805|25|dein
6806|25|Leben
6807|25|liegen
6808|25|in
6809|25|Scherbe
6810|25|und
6811|25|der
6812|25|Haus
6813|25|stehen
6814|25|in
6815|25|Flamm
6816|25|aber
6817|25|alle
6818|25|werden
6819|25|gut
6820|25|anFühlt
6821|25|sich
6822|25|nicht
6823|25|danach
6824|25|an
6825|25|aber
6826|25|alle
6827|25|werden
6828|25|gut
6829|25|alle
6830|25|werden
6831|25|gut
6832|26|der
6833|26|Verleger
6834|26|schreiben
6835|26|ein
6836|26|Brief
6837|26|er
6838|26|schreiben
6839|26|Guten
6840|26|Tag
6841|26|es
6842|26|leidtun
6843|26|mir
6844|26|leid
6845|26|ihnen
6846|26|mitteilen
6847|26|dass
6848|26|ich
6849|26|ihr
6850|26|Buch
6851|26|nicht
6852|26|mögen
6853|26|der
6854|26|sein
6855|26|komplett
6856|26|neben
6857|26|der
6858|26|Spur
6859|26|der
6860|26|ganz
6861|26|Storyline
6862|26|jetzt
6863|26|mal
6864|26|in
6865|26|Ernst
6866|26|wer
6867|26|ausdenken
6868|26|sich
6869|26|sowas
6870|26|aus
6871|26|Sorry
6872|26|nein
6873|26|erst
6874|26|Kapitel
6875|26|sitzen
6876|26|n
6877|26|Typ
6878|26|der
6879|26|gerade
6880|26|Bongo
6881|26|spielen
6882|26|und
6883|26|ein
6884|26|schwarze-weiß-rot
6885|26|Flagge
6886|26|der
6887|26|ein
6888|26|Umhang
6889|26|tragen
6890|26|auf
6891|26|der
6892|26|Holocaust-Mahnmal
6893|26|an
6894|26|Brandеnburger
6895|26|Tor
6896|26|wie
6897|26|makaber
6898|26|sein
6899|26|dеnn
6900|26|der
6901|26|stellen
6902|26|sie
6903|26|sich
6904|26|mal
6905|26|sowas
6906|26|vor
6907|26|und
6908|26|ein
6909|26|Frau
6910|26|mit
6911|26|lila
6912|26|Leggings
6913|26|und
6914|26|Henna-rot
6915|26|Dread
6916|26|und
6917|26|ein
6918|26|selbstgemalt
6919|26|Schild
6920|26|der
6921|26|gegen
6922|26|Rothschild
6923|26|hetzen
6924|26|Zwinkert
6925|26|ihm
6926|26|zu
6927|26|sie
6928|26|sein
6929|26|entzücken
6930|26|dass
6931|26|jemand
6932|26|Bongo
6933|26|spielen
6934|26|können
6935|26|sie
6936|26|mir
6937|26|bitte
6938|26|sagen
6939|26|wer
6940|26|so
6941|26|etwas
6942|26|lesen
6943|26|wollen
6944|26|ja
6945|26|der
6946|26|schlimm
6947|26|Geschichte
6948|26|schreiben
6949|26|der
6950|26|Leben
6951|26|wohl
6952|26|selbst
6953|26|aber
6954|26|hier
6955|26|fehlen
6956|26|jeder
6957|26|Bezugspunkt
6958|26|zu
6959|26|Realität
6960|26|der
6961|26|sein
6962|26|Schundliteratur
6963|26|der
6964|26|sein
6965|26|ein
6966|26|Groschenroman
6967|26|der
6968|26|sein
6969|26|so
6970|26|wirr
6971|26|dass
6972|26|man
6973|26|sich
6974|26|der
6975|26|nicht
6976|26|selber
6977|26|ausdenken
6978|26|können
6979|26|sie
6980|26|habn
6981|26|ja
6982|26|wohl
6983|26|Lack
6984|26|gesoffen
6985|26|Zweiter
6986|26|Kapital
6987|26|beide
6988|26|Figur
6989|26|an
6990|26|Platz
6991|26|der
6992|26|18
6993|26|März
6994|26|da
6995|26|stehen
6996|26|ein
6997|26|Koch
6998|26|auf
6999|26|ein
7000|26|Bühne
7001|26|der
7002|26|sich
7003|26|so
7004|26|stark
7005|26|empören
7006|26|Schreit
7007|26|dass
7008|26|der
7009|26|Thron
7010|26|der
7011|26|Satan
7012|26|selbst
7013|26|in
7014|26|ein
7015|26|Museum
7016|26|stehen
7017|26|ein
7018|26|paar
7019|26|Tag
7020|26|spät
7021|26|werden
7022|26|dort
7023|26|einbrechen
7024|26|und
7025|26|randalieren
7026|26|da
7027|26|kommen
7028|26|ein
7029|26|Nazi
7030|26|in
7031|26|der
7032|26|Bild
7033|26|der
7034|26|Grundschullehrer
7035|26|sein
7036|26|und
7037|26|der
7038|26|erzählen
7039|26|dann
7040|26|irgendwas
7041|26|von
7042|26|der
7043|26|GmbH
7044|26|Friedensvertrag
7045|26|Demokratie
7046|26|und
7047|26|deutsch
7048|26|Kaiserreich
7049|26|ich
7050|26|glauben
7051|26|nicht
7052|26|dass
7053|26|dieser
7054|26|Buch
7055|26|noch
7056|26|irgendeiner
7057|26|peilen
7058|26|und
7059|26|der
7060|26|Finale
7061|26|Homöopathin
7062|26|sagen
7063|26|Donald
7064|26|Trump
7065|26|wär
7066|26|da
7067|26|dann
7068|26|stürmen
7069|26|alle
7070|26|auf
7071|26|der
7072|26|Treppe
7073|26|der
7074|26|deutsch
7075|26|Bundestag
7076|26|drei
7077|26|Polizist
7078|26|versperrn
7079|26|der
7080|26|Weg
7081|26|Revolution
7082|26|vorbei
7083|26|sagen
7084|26|sie
7085|26|mal
7086|26|bitte
7087|26|wie
7088|26|kommen
7089|26|sie
7090|26|denn
7091|26|auf
7092|26|so
7093|26|n
7094|26|Scheiß
7095|26|ja
7096|26|der
7097|26|schlimm
7098|26|Geschichte
7099|26|schreiben
7100|26|der
7101|26|Leben
7102|26|wohl
7103|26|selbst
7104|26|aber
7105|26|hier
7106|26|fehlen
7107|26|jeder
7108|26|Bezugspunkt
7109|26|zu
7110|26|Realität
7111|26|der
7112|26|sein
7113|26|Schundliteratur
7114|26|der
7115|26|sein
7116|26|ein
7117|26|Groschenroman
7118|26|der
7119|26|sein
7120|26|so
7121|26|wirr
7122|26|dass
7123|26|man
7124|26|sich
7125|26|der
7126|26|nicht
7127|26|selber
7128|26|ausdenken
7129|26|können
7130|26|sie
7131|26|habn
7132|26|ja
7133|26|wohl
7134|26|Lack
7135|26|gesoffen
7136|26|Lieber
7137|26|Verleger
7138|26|es
7139|26|tun
7140|26|mir
7141|26|leid
7142|26|da
7143|26|vorliegen
7144|26|ein
7145|26|Irrtum
7146|26|vor
7147|26|der
7148|26|Manuskript
7149|26|sein
7150|26|eigentlich
7151|26|nicht
7152|26|für
7153|26|Roman-Ressort
7154|26|ich
7155|26|wünschen
7156|26|selbst
7157|26|ich
7158|26|haben
7159|26|sich
7160|26|der
7161|26|alle
7162|26|ausdachen
7163|26|bitte
7164|26|geben
7165|26|sies
7166|26|der
7167|26|Kollege
7168|26|der
7169|26|der
7170|26|Sachbuch
7171|26|machen
7172|27|also
7173|27|jetzt
7174|27|mal
7175|27|ganz
7176|27|spekulativ
7177|27|Annehmen
7178|27|ich
7179|27|schriebe
7180|27|mal
7181|27|ein
7182|27|Lied
7183|27|in
7184|27|der
7185|27|Inhalt
7186|27|ich
7187|27|besänge
7188|27|dass
7189|27|ich
7190|27|höchstpersönlich
7191|27|fänden
7192|27|Jürgen
7193|27|Elsässer
7194|27|sein
7195|27|Antisemit
7196|27|und
7197|27|in
7198|27|zweiter
7199|27|Teil
7200|27|der
7201|27|erster
7202|27|Strophe
7203|27|dann
7204|27|Werden
7205|27|ich
7206|27|zu
7207|27|Kubitschek
7208|27|der
7209|27|Bogen
7210|27|spannen
7211|27|und
7212|27|damit
7213|27|meinen
7214|27|ich
7215|27|nicht
7216|27|nur
7217|27|der
7218|27|rhetorisch
7219|27|Figur
7220|27|sondern
7221|27|der
7222|27|Sportgerät
7223|27|der
7224|27|Pfeil
7225|27|schießen
7226|27|können
7227|27|Juristisch
7228|27|wär
7229|27|der
7230|27|Grauzone
7231|27|erreichen
7232|27|doch
7233|27|vor
7234|27|Gericht
7235|27|machen
7236|27|ich
7237|27|es
7238|27|mir
7239|27|wieder
7240|27|leicht
7241|27|Zeig
7242|27|sich
7243|27|an
7244|27|und
7245|27|ich
7246|27|öffnen
7247|27|ein
7248|27|Sekt
7249|27|der
7250|27|sein
7251|27|alle
7252|27|von
7253|27|der
7254|27|Kunstfreiheit
7255|27|decken
7256|27|also
7257|27|jetzt
7258|27|mal
7259|27|ganz
7260|27|spekulativ
7261|27|ich
7262|27|nutzen
7263|27|ganz
7264|27|bewusst
7265|27|lieber
7266|27|der
7267|27|Konjunktiv
7268|27|ich
7269|27|schriebe
7270|27|ein
7271|27|Text
7272|27|der
7273|27|in
7274|27|Konflikt
7275|27|mit
7276|27|der
7277|27|Gesetz
7278|27|Behaupten
7279|27|Gauland
7280|27|sein
7281|27|ein
7282|27|Reptiloid
7283|27|und
7284|27|annehmen
7285|27|der
7286|27|Text
7287|27|gipfeln
7288|27|in
7289|27|eim
7290|27|Aufruf
7291|27|der
7292|27|Welt
7293|27|von
7294|27|der
7295|27|Faschist
7296|27|zu
7297|27|befreien
7298|27|und
7299|27|sie
7300|27|zurück
7301|27|in
7302|27|ihr
7303|27|Loch
7304|27|reinzuprügeln
7305|27|noch
7306|27|und
7307|27|nöcher
7308|27|anstatt
7309|27|ihnen
7310|27|Rose
7311|27|auf
7312|27|der
7313|27|Weg
7314|27|zu
7315|27|streuen
7316|27|Juristisch
7317|27|wär
7318|27|der
7319|27|Grauzone
7320|27|erreichen
7321|27|doch
7322|27|vor
7323|27|Gericht
7324|27|anmachen
7325|27|ich
7326|27|es
7327|27|mir
7328|27|wieder
7329|27|leicht
7330|27|Zeig
7331|27|mich
7332|27|an
7333|27|und
7334|27|ich
7335|27|öffnen
7336|27|ein
7337|27|Sekt
7338|27|der
7339|27|sein
7340|27|alle
7341|27|von
7342|27|der
7343|27|Kunstfreiheit
7344|27|decken
7345|27|vielleicht
7346|27|haben
7347|27|ihr
7348|27|schon
7349|27|mal
7350|27|von
7351|27|Ken
7352|27|Jebsen
7353|27|gehören
7354|27|der
7355|27|sich
7356|27|über
7357|27|Zensur
7358|27|immer
7359|27|sehr
7360|27|laut
7361|27|beschweren
7362|27|in
7363|27|ein
7364|27|Text
7365|27|von
7366|27|mein
7367|27|Band
7368|27|denken
7369|27|er
7370|27|er
7371|27|werden
7372|27|erwähnen
7373|27|und
7374|27|beschimpfen
7375|27|und
7376|27|haben
7377|27|uns
7378|27|vor
7379|27|Gericht
7380|27|zerren
7381|27|er
7382|27|sein
7383|27|natürlich
7384|27|nicht
7385|27|in
7386|27|Recht
7387|27|und
7388|27|musste
7389|27|dann
7390|27|der
7391|27|Gerichtskoste
7392|27|und
7393|27|Anwältin
7394|27|bezahlen
7395|27|so
7396|27|ein
7397|27|lächerlich
7398|27|Mann
7399|27|hoffentlich
7400|27|anzeigen
7401|27|er
7402|27|mich
7403|27|an
7404|27|was
7405|27|dann
7406|27|passieren
7407|27|werden
7408|27|ich
7409|27|können
7410|27|es
7411|27|euch
7412|27|sagen
7413|27|Juristisch
7414|27|wär
7415|27|der
7416|27|Grauzone
7417|27|erreichen
7418|27|doch
7419|27|vor
7420|27|Gericht
7421|27|machen
7422|27|ich
7423|27|es
7424|27|mir
7425|27|wieder
7426|27|leicht
7427|27|Zeig
7428|27|sich
7429|27|an
7430|27|und
7431|27|ich
7432|27|öffnen
7433|27|ein
7434|27|Sekt
7435|27|der
7436|27|sein
7437|27|alle
7438|27|von
7439|27|der
7440|27|Kunstfreiheit
7441|27|decken
7442|27|nein
7443|27|ich
7444|27|wär
7445|27|nicht
7446|27|wirklich
7447|27|Danger
7448|27|Dan
7449|27|wenn
7450|27|ich
7451|27|nicht
7452|27|Lust
7453|27|haben
7454|27|auf
7455|27|ein
7456|27|Experiment
7457|27|Mal
7458|27|der
7459|27|Grenze
7460|27|ausloten
7461|27|wer
7462|27|erlauben
7463|27|und
7464|27|wer
7465|27|verbieten
7466|27|sein
7467|27|und
7468|27|wollen
7469|27|euch
7470|27|mein
7471|27|Meinung
7472|27|hier
7473|27|erzählen
7474|27|Jürgen
7475|27|Elsässer
7476|27|sein
7477|27|Antisemit
7478|27|Kubitschek
7479|27|haben
7480|27|Glück
7481|27|dass
7482|27|ich
7483|27|nicht
7484|27|Bogen
7485|27|schieß
7486|27|an
7487|27|Reptilienmensch
7488|27|glauben
7489|27|nur
7490|27|der
7491|27|der
7492|27|wahnsinnig
7493|27|sein
7494|27|Gauland
7495|27|wirken
7496|27|auch
7497|27|eher
7498|27|wie
7499|27|ein
7500|27|Nationalsozialist
7501|27|Faschist
7502|27|hören
7503|27|niemals
7504|27|auf
7505|27|Faschist
7506|27|zu
7507|27|sein
7508|27|man
7509|27|diskutieren
7510|27|mit
7511|27|ihnen
7512|27|nicht
7513|27|haben
7514|27|der
7515|27|Geschichte
7516|27|zeigen
7517|27|und
7518|27|man
7519|27|vertrauen
7520|27|auch
7521|27|nicht
7522|27|auf
7523|27|Staat
7524|27|und
7525|27|Polizeiapparat
7526|27|weil
7527|27|der
7528|27|Verfassungsschutz
7529|27|der
7530|27|NSU
7531|27|mit
7532|27|aufbauen
7533|27|haben
7534|27|weil
7535|27|der
7536|27|Polizei
7537|27|doch
7538|27|selbst
7539|27|immer
7540|27|durchsetzen
7541|27|von
7542|27|Nazi
7543|27|sein
7544|27|weil
7545|27|sie
7546|27|Oury
7547|27|Jalloh
7548|27|fesseln
7549|27|und
7550|27|anzünden
7551|27|haben
7552|27|und
7553|27|wenn
7554|27|du
7555|27|friedlich
7556|27|gegen
7557|27|der
7558|27|Gewalt
7559|27|nicht
7560|27|ankommen
7561|27|kannst
7562|27|sein
7563|27|der
7564|27|letzter
7565|27|Mittel
7566|27|der
7567|27|uns
7568|27|alle
7569|27|bleiben
7570|27|Militanz
7571|27|Juristisch
7572|27|sein
7573|27|der
7574|27|Grauzone
7575|27|erreichen
7576|27|doch
7577|27|vor
7578|27|Gericht
7579|27|machn
7580|27|ich
7581|27|es
7582|27|mir
7583|27|dann
7584|27|wieder
7585|27|leicht
7586|27|Zeig
7587|27|mich
7588|27|an
7589|27|und
7590|27|ich
7591|27|öffnen
7592|27|ein
7593|27|Sekt
7594|27|der
7595|27|sein
7596|27|alle
7597|27|von
7598|27|der
7599|27|alles
7600|27|von
7601|27|der
7602|27|alle
7603|27|von
7604|27|der
7605|27|alle
7606|27|von
7607|27|der
7608|27|alle
7609|27|von
7610|27|der
7611|27|Kunstfreiheit
7612|27|decken
7613|28|da
7614|28|sein
7615|28|ein
7616|28|Job
7617|28|einer
7618|28|mit
7619|28|flexibel
7620|28|Arbeitszeit
7621|28|in
7622|28|ein
7623|28|hipp
7624|28|Agentur
7625|28|der
7626|28|sich
7627|28|sehr
7628|28|gut
7629|28|zu
7630|28|vermarkten
7631|28|wissen
7632|28|jeder
7633|28|Woche
7634|28|ein
7635|28|After
7636|28|Work-Party
7637|28|mit
7638|28|der
7639|28|Chef
7640|28|so
7641|28|ein
7642|28|Start-Up-Unternehmer
7643|28|der
7644|28|Ramones-Shirt
7645|28|tragen
7646|28|ich
7647|28|schreiben
7648|28|grad
7649|28|der
7650|28|Bewerbungsmail
7651|28|mit
7652|28|mein
7653|28|Lebenslauf
7654|28|und
7655|28|draufkleben
7656|28|ein
7657|28|sympathisch
7658|28|und
7659|28|seriös
7660|28|Foto
7661|28|drauf
7662|28|als
7663|28|mir
7664|28|Lou
7665|28|Reed
7666|28|erscheinen
7667|28|und
7668|28|sagen
7669|28|Lauf
7670|28|davon
7671|28|schwer
7672|28|als
7673|28|reinkommen
7674|28|sein
7675|28|es
7676|28|wieder
7677|28|rauskommen
7678|28|Lauf
7679|28|davon
7680|28|lauf
7681|28|davon
7682|28|lauf
7683|28|davon
7684|28|Lauf
7685|28|davon
7686|28|so
7687|28|schnell
7688|28|du
7689|28|kannen
7690|28|bevor
7691|28|sie
7692|28|dich
7693|28|bekomm
7694|28|Lauf
7695|28|davon
7696|28|lauf
7697|28|davon
7698|28|so
7699|28|schnell
7700|28|du
7701|28|kannen
7702|28|und
7703|28|anfang
7704|28|irgendwo
7705|28|noch
7706|28|mal
7707|28|von
7708|28|vorne
7709|28|an
7710|28|Lou
7711|28|haben
7712|28|sagen
7713|28|lauf
7714|28|davon
7715|28|und
7716|28|fang
7717|28|von
7718|28|vorne
7719|28|an
7720|28|haben
7721|28|ich
7722|28|der
7723|28|nicht
7724|28|machen
7725|28|Wäre
7726|28|ich
7727|28|ganz
7728|28|bestimmt
7729|28|verlorn
7730|28|gehen
7731|28|Hast
7732|28|du
7733|28|dir
7734|28|dein
7735|28|Alltag
7736|28|oder
7737|28|haben
7738|28|dich
7739|28|dein
7740|28|Alltag
7741|28|machen
7742|28|in
7743|28|dieser
7744|28|Nacht
7745|28|haben
7746|28|ich
7747|28|sich
7748|28|mein
7749|28|Tasche
7750|28|packen
7751|28|in
7752|28|Bordeaux
7753|28|sein
7754|28|ein
7755|28|Gästebett
7756|28|mit
7757|28|Kaffeefleck
7758|28|da
7759|28|haben
7760|28|ich
7761|28|sich
7762|28|ungefähr
7763|28|ein
7764|28|halb
7765|28|Jahr
7766|28|verstecken
7767|28|ich
7768|28|wusste
7769|28|nicht
7770|28|was
7771|28|ich
7772|28|da
7773|28|wollen
