adashmoq[sound:adashmoq_1.mp3]                         |блуждать, заблудиться                                                                                                 
issiqxona[sound:issiqxona_1.mp3]                       |теплица                                                                                                              
istak[sound:istak_1.mp3]                               |желание, намерение                                                                                                   
istamoq[sound:istamoq_1.mp3]                           |желать [см. xohlamoq]                                                                                                
istiqlol[sound:istiqlol_1.mp3]                         |независимость                                                                                                        
isqirt[sound:isqirt_1.mp3]                             |неряха                                                                                                               
it[sound:it_1.mp3]                                     |собака                                                                                                               
itarmoq[sound:itarmoq_1.mp3]                           |толкать, отталкивать, сдвигать, подвигать                                                                            
ivimoq[sound:ivimoq_1.mp3]                             |намокать, промокать, размокать, промокнуть                                                                           
ixlos[sound:ixlos_1.mp3]                               |преданность, привязанность                                                                                           
ixtiyor[sound:ixtiyor_1.mp3]                           |воля, желание, намерение                                                                                             
ixcham[sound:ixcham_1.mp3]                             |миниатюрный, ладный, изящный                                                                                         
iyak[sound:iyak_1.mp3]                                 |подбородок                                                                                                           
iqlim[sound:iqlim_1.mp3]                               |климат                                                                                                               
iz[sound:iz_1.mp3]                                     |след, отпечаток                                                                                                      
izlamoq[sound:izlamoq_1.mp3]                           |искать, разыскивать, отыскивать                                                                                      
ig‘vo[sound:ig‘vo_1.mp3]                               |провокация, провоцирование                                                                                           
ig‘vogar[sound:ig‘vogar_1.mp3]                         |провокатор, смутьян                                                                                                  
ish[sound:ish_1.mp3]                                   |труд, работа, дело, занятие                                                                                          
ishbilarmon[sound:ishbilarmon_1.mp3]                   |знаток своего дела                                                                                                   
ishlamoq[sound:ishlamoq_1.mp3]                         |работать, поработать                                                                                                 
ishonmoq[sound:ishonmoq_1.mp3]                         |верить, поверить, доверять                                                                                           
ishonch[sound:ishonch_1.mp3]                           |вера, доверие, уверенность, надежда                                                                                  
ishonchli[sound:ishonchli_1.mp3]                       |надёжный, доверенный                                                                                                 
ishqalamoq[sound:ishqalamoq_1.mp3]                     |тереть, потирать                                                                                                     
ishtaha[sound:ishtaha_1.mp3]                           |аппетит                                                                                                              
ishyoqmas[sound:ishyoqmas_1.mp3]                       |лентяй                                                                                                               
ishchi[sound:ishchi_1.mp3]                             |рабочий                                                                                                              
ich[sound:ich_1.mp3]                                   |внутренность, внутренняя часть, нутро                                                                                
ichak[sound:ichak_1.mp3]                               |кишка, кишки                                                                                                         
ichida[sound:ichida_1.mp3]                             |внутри                                                                                                               
ichimlik[sound:ichimlik_1.mp3]                         |напиток, питьё                                                                                                       
ichkari[sound:ichkari_1.mp3]                           |внутренняя часть; внутрь                                                                                             
ichki[sound:ichki_1.mp3]                               |внутренний                                                                                                           
ichmoq[sound:ichmoq_1.mp3]                             |пить, выпить                                                                                                         
jadval[sound:jadval_1.mp3]                             |таблица, расписание                                                                                                  
jahl[sound:jahl_1.mp3]                                 |злоба, злость                                                                                                        
jahldor[sound:jahldor_1.mp3]                           |злой                                                                                                                 
jahli chiqmoq[sound:jahli_chiqmoq_1.mp3]               |сердиться, злиться                                                                                                   
jahon[sound:jahon_1.mp3]                               |мир, вселенная, свет, [см. dunyo, olam]                                                                              
jajji[sound:jajji_1.mp3]                               |миниатюрный [очеловеке]                                                                                              
jala[sound:jala_1.mp3]                                 |ливень, проливной дождь                                                                                              
jam bo‘lmoq[sound:jam_bo‘lmoq_1.mp3]                   |собираться                                                                                                           
jamlamoq[sound:jamlamoq_1.mp3]                         |собирать, подытоживать                                                                                               
janjal[sound:janjal_1.mp3]                             |скандал, ссора, спор, конфликт                                                                                       
janjallashmoq[sound:janjallashmoq_1.mp3]               |ссориться, скандалить, спорить, конфликтовать                                                                        
janjalchi[sound:janjalchi_1.mp3]                       |скандалист, спорщик, забияка                                                                                         
janub[sound:janub_1.mp3]                               |юг                                                                                                                   
janubiy[sound:janubiy_1.mp3]                           |южный                                                                                                                
jar[sound:jar_1.mp3]                                   |овраг, ров                                                                                                           
jaranglamoq[sound:jaranglamoq_1.mp3]                   |звенеть, звучать, издавать звон                                                                                      
jarima[sound:jarima_1.mp3]                             |штраф                                                                                                                
javdiramoq[sound:javdiramoq_1.mp3]                     |сверкать, блестеть [о глазах]                                                                                        
javob[sound:javob_1.mp3]                               |ответ, разрешение                                                                                                    
javob bermoq[sound:javob_bermoq_1.mp3]                 |1. отвечать, ответить; 2. отпускать [отпустить]; 3. разрешать, разрешить [см. ruxsat bermoq]                         
jazo[sound:jazo_1.mp3]                                 |наказание, кара                                                                                                      
jazolamoq[sound:jazolamoq_1.mp3]                       |наказывать, карать                                                                                                   
jag‘[sound:jag‘_1.mp3]                                 |челюсть                                                                                                              
jigar[sound:jigar_1.mp3]                               |печень                                                                                                               
jilmaymoq[sound:jilmaymoq_1.mp3]                       |улыбаться, улыбнуться                                                                                                
jilg‘a[sound:jilg‘a_1.mp3]                             |ручей, проток                                                                                                        
jimjit[sound:jimjit_1.mp3]                             |совершенно тихий                                                                                                     
jimlik[sound:jimlik_1.mp3]                             |тишина                                                                                                               
jingalak[sound:jingalak_1.mp3]                         |кудри, кудрявый                                                                                                      
jindek[sound:jindek_1.mp3]                             |чуть-чуть, чуточку, немножко                                                                                         
jinni[sound:jinni_1.mp3]                               |сумасшедший, безумный                                                                                                
jismoniy[sound:jismoniy_1.mp3]                         |физический                                                                                                           
jiyan[sound:jiyan_1.mp3]                               |племянник, племянница                                                                                                
jon[sound:jon_1.mp3]                                   |душа, дух                                                                                                            
jonajon[sound:jonajon_1.mp3]                           |любимый, родной                                                                                                      
jonivor[sound:jonivor_1.mp3]                           |живое существо, живой организм                                                                                       
josus[sound:josus_1.mp3]                               |шпион, агент                                                                                                         
jovdiramoq[sound:jovdiramoq_1.mp3]                     |сверкать, блестеть [о глазах]                                                                                        
joy[sound:joy_1.mp3]                                   |место, местность, жилище, жилье                                                                                      
joylamoq[sound:joylamoq_1.mp3]                         |помещать, размещать, складывать, укладывать                                                                          
juda[sound:juda_1.mp3]                                 |очень                                                                                                                
juma[sound:juma_1.mp3]                                 |пятница                                                                                                              
jun[sound:jun_1.mp3]                                   |шерсть, руно                                                                                                         
juft[sound:juft_1.mp3]                                 |пара                                                                                                                 
jo‘ja[sound:jo‘ja_1.mp3]                               |цыплёнок, птенец                                                                                                     
jo‘mrak[sound:jo‘mrak_1.mp3]                           |кран, носик                                                                                                          
jo‘namoq[sound:jo‘namoq_1.mp3]                         |отправляться, отправиться                                                                                            
jo‘natmoq[sound:jo‘natmoq_1.mp3]                       |отправлять, отправить                                                                                                
jo‘xori[sound:jo‘xori_1.mp3]                           |кукуруза [см. makkajo‘xori]                                                                                          
kabi[sound:kabi_1.mp3]                                 |наподобие, подобно, вроде                                                                                            
kaft[sound:kaft_1.mp3]                                 |ладонь                                                                                                               
kalamush[sound:kalamush_1.mp3]                         |крыса                                                                                                                
kalit[sound:kalit_1.mp3]                               |ключ                                                                                                                 
kalish[sound:kalish_1.mp3]                             |калоши [галоши]                                                                                                      
kalta[sound:kalta_1.mp3]                               |короткий [против. uzun]                                                                                              
kaltak[sound:kaltak_1.mp3]                             |палка, дубинка                                                                                                       
kaltaklamoq[sound:kaltaklamoq_1.mp3]                   |бить, колотить, избивать палкой                                                                                      
kalxat[sound:kalxat_1.mp3]                             |коршун                                                                                                               
kam[sound:kam_1.mp3]                                   |мало, немного [против. ko‘p]                                                                                         
kamaymoq[sound:kamaymoq_1.mp3]                         |уменьшаться [уменьшиться], убавляться [убавиться]                                                                    
kamar[sound:kamar_1.mp3]                               |пояс, кушак                                                                                                          
kambag‘al[sound:kambag‘al_1.mp3]                       |бедный [против. boy]                                                                                                 
kamon[sound:kamon_1.mp3]                               |лук                                                                                                                  
kampir[sound:kampir_1.mp3]                             |старуха, старушка                                                                                                    
kapalak[sound:kapalak_1.mp3]                           |бабочка                                                                                                              
kapgir[sound:kapgir_1.mp3]                             |1. шумовка; 2. маятник                                                                                               
kaptar[sound:kaptar_1.mp3]                             |голубь                                                                                                               
kar[sound:kar_1.mp3]                                   |глухой                                                                                                               
karam[sound:karam_1.mp3]                               |капуста                                                                                                              
karra[sound:karra_1.mp3]                               |раз                                                                                                                   
kasal[sound:kasal_1.mp3]                               |больной, нездоровый, больной человек                                                                                  
kasal bo‘lmoq[sound:kasal_bo‘lmoq_1.mp3]               |заболевать [заболеть]                                                                                                 
kasallanmoq[sound:kasallanmoq_1.mp3]                   |то же, что kasal bolmoq                                                                                               
kasallik[sound:kasallik_1.mp3]                         |болезнь                                                                                                               
kasalxona[sound:kasalxona_1.mp3]                       |больница                                                                                                              
kasb[sound:kasb_1.mp3]                                 |профессия, специальность                                                                                              
katak[sound:katak_1.mp3]                               |клетка                                                                                                                
katta[sound:katta_1.mp3]                               |большой, огромный [против. kichik]                                                                                    
kavlamoq[sound:kavlamoq_1.mp3]                         |раскапывать                                                                                                           
kavshamoq[sound:kavshamoq_1.mp3]                       |жевать                                                                                                                
kashta[sound:kashta_1.mp3]                             |вышивка                                                                                                               
kekkaymoq[sound:kekkaymoq_1.mp3]                       |см. gerdaymoq                                                                                                         
keksa[sound:keksa_1.mp3]                               |старый, пожилой                                                                                                       
kelajak[sound:kelajak_1.mp3]                           |будущее, будущность                                                                                                   
kelin[sound:kelin_1.mp3]                               |невеста                                                                                                               
kelishmovchilik[sound:kelishmovchilik_1.mp3]           |разногласие, отсутствие согласия                                                                                      
kelmoq[sound:kelmoq_1.mp3]                             |приходить, приезжать, являться [против. ketmoq]                                                                       
keltirmoq[sound:keltirmoq_1.mp3]                       |приносить, привозить                                                                                                  
kema[sound:kema_1.mp3]                                 |корабль, судно                                                                                                        
kenja[sound:kenja_1.mp3]                               |самый младший ребёнок в семье                                                                                         
kerak[sound:kerak_1.mp3]                               |нужный, нужно, надо, необходимо                                                                                       
kerakli[sound:kerakli_1.mp3]                           |нужный, необходимый [против. keraksiz]                                                                                
keraksiz[sound:keraksiz_1.mp3]                         |ненужный [против. kerakli]                                                                                            
kesak[sound:kesak_1.mp3]                               |комок, кусок сухой глины                                                                                              
kesmoq[sound:kesmoq_1.mp3]                             |резать, отрезать, рубить [разрубить], срубать [срубить]                                                               
ketma-ket[sound:ketma-ket_1.mp3]                       |друг за другом, один за другим                                                                                        
ketmoq[sound:ketmoq_1.mp3]                             |уходить, уезжать, уйти [против. kelmoq]                                                                               
keyin[sound:keyin_1.mp3]                               |потом, после, через, спустя                                                                                           
keyingi[sound:keyingi_1.mp3]                           |следующий, последующий, последний [см. so‘nggi]                                                                       
kech[sound:kech_1.mp3]                                 |вечер, поздно                                                                                                         
kecha[sound:kecha_1.mp3]                               |1. ночь, вечер; 2. вчера                                                                                              
kechagi[sound:kechagi_1.mp3]                           |вчерашний                                                                                                             
kechasi[sound:kechasi_1.mp3]                           |ночью, в ночь                                                                                                         
kezak[sound:kezak_1.mp3]                               |комок, кусок сухой глины                                                                                              
kechikmoq[sound:kechikmoq_1.mp3]                       |опаздывать                                                                                                            
kechirmoq[sound:kechirmoq_1.mp3]                       |прощать, извинять                                                                                                     
kechki[sound:kechki_1.mp3]                             |вечерний, поздний                                                                                                     
kechki ovqat[sound:kechki_ovqat_1.mp3]                 |ужин                                                                                                                  
kechqurun[sound:kechqurun_1.mp3]                       |вечером                                                                                                               
keng[sound:keng_1.mp3]                                 |широкий, обширный                                                                                                     
kengaymoq[sound:kengaymoq_1.mp3]                       |расширяться, шириться                                                                                                 
kim[sound:kim_1.mp3]                                   |кто                                                                                                                   
kimdir[sound:kimdir_1.mp3]                             |кто-то                                                                                                                
kiprik[sound:kiprik_1.mp3]                             |ресница                                                                                                               
kir[sound:kir_1.mp3]                                   |грязь [на теле, белье и т. п. ], грязный                                                                              
kirmoq[sound:kirmoq_1.mp3]                             |входить, заходить, поступать, поступить                                                                               
kitob[sound:kitob_1.mp3]                               |книга                                                                                                                 
kiyik[sound:kiyik_1.mp3]                               |олень                                                                                                                 
kiyim[sound:kiyim_1.mp3]                               |одежда                                                                                                                
kiymoq[sound:kiymoq_1.mp3]                             |надевать [на себя]                                                                                                    
kishi[sound:kishi_1.mp3]                               |человек                                                                                                               
kichik[sound:kichik_1.mp3]                             |маленький, малый                                                                                                      
kon[sound:kon_1.mp3]                                   |рудник, шахта                                                                                                         
koptok[sound:koptok_1.mp3]                             |мяч [см. to‘p]                                                                                                        
korxona[sound:korxona_1.mp3]                           |предприятие                                                                                                           
kosa[sound:kosa_1.mp3]                                 |чаша                                                                                                                  
kovak[sound:kovak_1.mp3]                               |дупло, выемка, углубление [в чём-л. ]                                                                                 
kovlamoq[sound:kovlamoq_1.mp3]                         |копать, рыть, раскапывать, рыться                                                                                     
kul[sound:kul_1.mp3]                                   |зола, пепел                                                                                                           
kulgi[sound:kulgi_1.mp3]                               |смех                                                                                                                  
kulgili[sound:kulgili_1.mp3]                           |смешной, смешно                                                                                                       
kulmoq[sound:kulmoq_1.mp3]                             |смеяться, высмеивать                                                                                                  
kulrang[sound:kulrang_1.mp3]                           |серый                                                                                                                 
kumush[sound:kumush_1.mp3]                             |серебро                                                                                                               
kun[sound:kun_1.mp3]                                   |1. день; 2. солнце                                                                                                    
kungaboqar[sound:kungaboqar_2.mp3]                     |подсолнечник                                                                                                          
kunda[sound:kunda_1.mp3]                               |ежедневно, повседневно                                                                                                
kunduz[sound:kunduz_1.mp3]                             |день, дневное время                                                                                                   
kunduzgi[sound:kunduzgi_1.mp3]                         |днём                                                                                                                  
kurash[sound:kurash_1.mp3]                             |борьба                                                                                                                
kurashmoq[sound:kurashmoq_1.mp3]                       |вести борьбу, бороться                                                                                                
kurashchi[sound:kurashchi_1.mp3]                       |борец                                                                                                                 
kurka[sound:kurka_1.mp3]                               |индюк                                                                                                                 
kurtak[sound:kurtak_1.mp3]                             |почка, зародыш                                                                                                        
kutmoq[sound:kutmoq_2.mp3]                             |ждать, ожидать                                                                                                        
kutib olmoq[sound:kutib_olmoq_1.mp3]                   |встречать, встретить                                                                                                  
kutubxona[sound:kutubxona_2.mp3]                       |библиотека                                                                                                            
kuymoq[sound:kuymoq_1.mp3]                             |горевать; обжечься, сгореть                                                                                           
kuz[sound:kuz_1.mp3]                                   |осень                                                                                                                 
kuzatmoq[sound:kuzatmoq_1.mp3]                         |провожать                                                                                                             
kuzgi[sound:kuzgi_1.mp3]                               |осенний                                                                                                               
kuch[sound:kuch_1.mp3]                                 |сила, мощь                                                                                                            
kuchanmoq[sound:kuchanmoq_1.mp3]                       |тужиться, натуживаться                                                                                                
kuchaymoq[sound:kuchaymoq_1.mp3]                       |усиливаться, крепчать, крепнуть                                                                                       
kuchli[sound:kuchli_2.mp3]                             |сильный, мощный [против. kuchsiz]                                                                                     
kuchsiz[sound:kuchsiz_1.mp3]                           |слабый                                                                                                                
kuchuk[sound:kuchuk_1.mp3]                             |собака, собачонка, щенок                                                                                              
ko‘k[sound:ko‘k_1.mp3]                                 |1. синий, голубой; 2. небо; 3. зелёный                                                                                
ko‘karmoq[sound:ko‘karmoq_1.mp3]                       |зеленеть, зазеленеть, расти                                                                                           
ko‘kat[sound:ko‘kat_1.mp3]                             |зелень, трава [см. o‘t]                                                                                               
ko‘klam[sound:ko‘klam_1.mp3]                           |весна [см. bahor]                                                                                                     
ko‘krak[sound:ko‘krak_1.mp3]                           |грудь                                                                                                                 
ko‘l[sound:ko‘l_1.mp3]                                 |озеро                                                                                                                 
ko‘mir[sound:ko‘mir_1.mp3]                             |уголь                                                                                                                 
ko‘mmoq[sound:ko‘mmoq_1.mp3]                           |закапывать [закапаться], закрывать [закрыть], хоронить [похоронить]                                                   
ko‘nmoq[sound:ko‘nmoq_1.mp3]                           |соглашаться, давать соглашение                                                                                        
ko‘p[sound:ko‘p_1.mp3]                                 |много, значительно                                                                                                    
ko‘paymoq[sound:ko‘paymoq_1.mp3]                       |множиться, увеличиваться, расти                                                                                       
ko‘pik[sound:ko‘pik_1.mp3]                             |пена                                                                                                                  
ko‘pirmoq[sound:ko‘pirmoq_1.mp3]                       |пениться, вспениваться                                                                                                
ko‘prik[sound:ko‘prik_1.mp3]                           |мост                                                                                                                  
ko‘pchilik[sound:ko‘pchilik_1.mp3]                     |большинство, масса, люди, народ                                                                                       
ko‘r[sound:ko‘r_1.mp3]                                 |слепой                                                                                                                
ko‘rgazma[sound:ko‘rgazma_1.mp3]                       |выставка                                                                                                              
ko‘rinish[sound:ko‘rinish_1.mp3]                       |внешний вид, вид                                                                                                      
ko‘rinmoq[sound:ko‘rinmoq_1.mp3]                       |казаться [показаться], представляться                                                                                 
ko‘rmoq[sound:ko‘rmoq_1.mp3]                           |видеть, рассматривать [рассмотреть]                                                                                   
ko‘rsatkich[sound:ko‘rsatkich_1.mp3]                   |указатель, показатель                                                                                                 
ko‘rsatmoq[sound:ko‘rsatmoq_1.mp3]                     |показывать [показать]                                                                                                 
ko‘tarmoq[sound:ko‘tarmoq_1.mp3]                       |поднимать, поднять                                                                                                    
ko‘ylak[sound:ko‘ylak_1.mp3]                           |платье, рубашка                                                                                                       
ko‘z[sound:ko‘z_1.mp3]                                 |глаз                                                                                                                  
ko‘zgu[sound:ko‘zgu_1.mp3]                             |зеркало                                                                                                               
ko‘zoynak[sound:ko‘zoynak_1.mp3]                       |очки                                                                                                                  
ko‘cha[sound:ko‘cha_1.mp3]                             |улица                                                                                                                 
ko‘chat[sound:ko‘chat_1.mp3]                           |саженец [саженцы], насаждения, рассада                                                                                
ko‘chmoq[sound:ko‘chmoq_2.mp3]                         |1. переезжать, переселяться, переходить; 2. облупливаться [облупиться]                                                
ko‘ngil[sound:ko‘ngil_1.mp3]                           |душа, сердце                                                                                                          
ko‘ngilchan[sound:ko‘ngilchan_1.mp3]                   |добродушный, мягкосердечный                                                                                           
lab[sound:lab_1.mp3]                                   |1. губа; 2. берег [см. yoqa, bet, chekka]                                                                             
lagan[sound:lagan_1.mp3]                               |большое блюдо с плоским дном                                                                                          
lapashang[sound:lapashang_1.mp3]                       |растяпа, разиня                                                                                                       
laqab[sound:laqab_1.mp3]                               |прозвище, прозвание                                                                                                   
laqma[sound:laqma_1.mp3]                               |легковерный, простак, простофиля                                                                                      
latta[sound:latta_1.mp3]                               |тряпка                                                                                                                
lavlagi[sound:lavlagi_1.mp3]                           |свёкла                                                                                                                
laylak[sound:laylak_1.mp3]                             |аист                                                                                                                  
lekin[sound:lekin_1.mp3]                               |но, однако, зато                                                                                                      
likop(cha)[sound:likop(cha)_1.mp3]                     |тарелка                                                                                                               
lola[sound:lola_1.mp3]                                 |тюльпан                                                                                                               
lolaqizg‘aldoq[sound:lolaqizg‘aldoq_1.mp3]             |полевоймак                                                                                                            
loy[sound:loy_2.mp3]                                   |грязь, жидкая глина                                                                                                   
loyiq[sound:loyiq_1.mp3]                               |достойный, заслуживающий, подходящий                                                                                  
