1865.001|noun|die Brust|breast
1867.001|verb|verabschieden|pass
1872.001|noun|das Fleisch|flesh
1876.001|noun|das Volumen|total amount
1883.001|noun|die Perspektive|prospects
1885.001|verb|wandern|to (go on a) walk or hike
1885.002|verb|wandern|migrate
1886.001|noun|die Tasche|pocket
1888.001|noun|die Beamte|civil servant
1890.001|adjective|schmal|slender
1891.001|noun|der Streit|fight
1892.001|adjective|spannend|exciting
1896.001|verb|regeln|regulate
1896.002|verb|regeln|direct
1897.001|adverb|insofern|as far as that goes
1897.002|adverb|insofern|therefore
1905.001|noun|der Unterricht|instruction
1907.001|noun|das Niveau|standard
1909.001|noun|die Prüfung|examination
1909.002|noun|die Prüfung|test
1911.001|adjective|seltsam|peculiar
1913.001|verb|engagieren|employ
1913.002|verb|engagieren|commit
1913.003|verb|engagieren|engage
1917.001|adverb|ausgerechnet|of all people
1919.001|noun|die Störung|interruption
1920.001|noun|die Aktion|action
1923.001|noun|die Auseinandersetzung|quarrel
1924.001|verb|pflegen|cultivate
1925.001|noun|die Ausgabe|distribution
1925.002|noun|die Ausgabe|edition
1925.003|noun|die Ausgabe|expense
1927.001|verb|ableiten|deduce
1929.001|verb|leuchten|glow
1930.001|noun|die Anlage|complex
1930.002|noun|die Anlage|investment
1930.003|noun|die Anlage|attachment
1931.001|verb|erweitern|to widen
1931.002|verb|erweitern|expand
1934.001|verb|zutreffen|apply to
1938.001|noun|die Rechnung|calculation
1938.002|noun|die Rechnung|invoice
1939.001|noun|der Übergang|crossing
1948.001|noun|der Beweis|proof
1954.001|verb|aussprechen|to pronounce
1954.002|verb|aussprechen|express
1956.001|noun|das Eis|ice cream
1958.001|adjective|westlich|west
1959.001|adjective|geistig|mental
1962.001|adjective|optimal|best possible
1964.001|verb|ergänzen|complete
1966.001|verb|auswählen|to choose
1966.002|verb|auswählen|select
1967.001|verb|befragen|to ask
1967.002|verb|befragen|question
1969.001|noun|der Anwalt|attorney
1973.001|noun|die Ansicht|view
1974.001|noun|die AG (Aktiengesellschaft)|incorporated company
1975.001|verb|ausbilden|instruct
1975.002|verb|ausbilden|educate
1980.001|verb|unterhalten (sich)|to amuse oneself
1981.001|noun|die Hochschule|college
1982.001|noun|die Umsetzung|transfer
1984.001|verb|erschrecken|be startled
1985.001|verb|erwerben|purchase
1986.001|noun|das Wesen|being
1986.002|noun|das Wesen|creature
1988.001|adverb|hierbei|on this occasion
1989.001|noun|das Schloss|lock
1990.001|verb|steuern|control
1992.001|noun|der Abschluss|end
1992.002|noun|der Abschluss|graduation
1993.001|pronoun|irgendwelche|any
1996.001|verb|verraten|to tell a secret
1996.002|verb|verraten|give away
1996.003|verb|verraten|betray
1997.001|verb|anpassen|adapt
2000.001|noun|die Erkrankung|disease
2005.001|verb|vorhaben|to have in mind
2005.002|verb|vorhaben|be planning
2005.003|verb|vorhaben|intend
2006.001|verb|verbergen|conceal
2007.001|particle|aha|I see
2009.001|noun|die Post|post office
2010.001|noun|die Seele|mind
2014.001|noun|das Geräusch|sound
2022.001|pronoun|daneben|beside it
2026.001|adjective|verrückt|insane
2027.001|verb|versorgen|to supply
2027.002|verb|versorgen|provide
2027.003|verb|versorgen|look after
2029.001|noun|der Start|start
2029.002|noun|der Start|takeoff
2030.001|verb|wagen|risk
2031.001|adjective|weiblich|feminine
2034.001|noun|die Decke|ceiling
2035.001|noun|die Einstellung|employment
2041.001|verb|entschuldigen|to excuse
2041.002|verb|entschuldigen|apologize
2045.001|verb|aufgehen|open
2047.001|verb|zugehen|close
2051.001|verb|bewerten|judge
2053.001|verb|begeistern|be enthusiastic
2054.001|noun|die Ladung|charge
2056.001|adjective|lustig|enjoyable
2058.001|noun|der Dichter|writer
2061.001|adjective|nackt|bare
2069.001|verb|aufregen|to excite
2069.002|verb|aufregen|annoy
2071.001|noun|die Einrichtung|institution
2074.001|verb|verschieben|to move
2076.001|noun|das Bundesland|province
2077.001|verb|erleichtern|to relieve
2077.002|verb|erleichtern|make easier
2080.001|noun|das Viertel|quarter
2085.001|adverb|quasi|virtually
2087.001|adjective|blöd|stupid
2091.001|noun|die Flucht|flight
2092.001|verb|absehen|be in sight
2098.001|verb|steigern|raise
2103.001|noun|das Kino|movie theater
2104.001|noun|die Dauer|length
2105.001|verb|klappen|to fold
2105.002|verb|klappen|go smoothly
2107.001|adjective|golden|gold
2108.001|verb|klären|to clear up
2108.002|verb|klären|clarify
2108.003|verb|klären|resolve
2111.001|noun|die Bewertung|assessment
2111.002|noun|die Bewertung|evaluating
2112.001|noun|die Messung|measuring
2113.001|adjective|gewaltig|tremendous
2113.002|adjective|gewaltig|powerful
2119.001|verb|antreten|to take up
2119.002|verb|antreten|start
2120.001|noun|die Lehre|apprenticeship
2120.002|noun|die Lehre|doctrine
2121.001|verb|aufpassen|to pay attention
2121.002|verb|aufpassen|take care
2132.001|verb|realisieren|bring about
2136.001|noun|der Täter|culprit
2138.001|verb|ordnen|sort
2139.001|noun|die Bezeichnung|name
2141.001|noun|der Anlass|cause
2143.001|adjective|hauptsächlich|mostly
2144.001|noun|der Hersteller|producer
2145.001|adverb|normalerweise|usually
2147.001|noun|die Auswahl|choice
2149.001|adjective|mehrfach|several
2150.001|noun|der Rang|standing
2153.001|adverb|nahezu|almost
2155.001|noun|die Schrift|handwriting
2157.001|noun|der Anstieg|increase
2158.001|noun|die Kurve|turn
2159.001|noun|der Auftritt|entrance
2162.001|verb|anmelden|to register
2162.002|verb|anmelden|sign up
2163.001|adjective|gerecht|just
2164.001|adjective|unendlich|infinite
2168.001|noun|die Stiftung|institute
2168.002|noun|die Stiftung|donation
2170.001|noun|die GmbH|limited liability company
2172.001|noun|das Fest|celebration
2173.001|noun|die Anforderung|demand
2173.002|noun|die Anforderung|standard
2176.001|verb|vorgehen|to go on
2176.002|verb|vorgehen|go ahead
2176.003|verb|vorgehen|be fast
2176.004|verb|vorgehen|have priority
2182.001|noun|das Umfeld|milieu
2184.001|noun|der Graf|earl
2187.001|adjective|optisch|visual
2189.001|noun|die Mühe|trouble
2191.001|adjective|grundlegend|fundamental
2195.001|verb|klopfen|beat
2199.001|verb|kennzeichnen|to characterize
2199.002|verb|kennzeichnen|mark
2201.001|verb|wundern (sich)|wonder
2204.001|noun|die Stellung|standing
2205.001|verb|aufheben|keep
2205.002|verb|aufheben|lift
2206.001|noun|die Belastung|load
2208.001|noun|der Umfang|circumference
2208.002|noun|der Umfang|size
2208.003|noun|der Umfang|length
2211.001|verb|erfordern|demand
2215.001|verb|aufhalten|hold up
2215.002|verb|aufhalten|delay
2229.001|verb|vorwerfen|reproach
2233.001|verb|ausrichten|align
2233.002|verb|ausrichten|line up
2233.003|verb|ausrichten|send
2234.001|verb|rühren|move
2236.001|verb|aktivieren|to mobilize
2236.002|verb|aktivieren|activate
2238.001|noun|der Nutzen|profit
2238.002|noun|der Nutzen|use
2239.001|noun|die Hose|trousers
2241.001|verb|ansetzen|estimate
2241.002|verb|ansetzen|fix
2242.001|adjective|arabisch|Arabic
2244.001|verb|mischen|blend
2257.001|verb|mitmachen|to join in
2257.002|verb|mitmachen|take part
2261.001|noun|die Operation|surgery
2262.001|noun|die Probe|test
2262.002|noun|die Probe|rehearsal
2263.001|verb|bedienen|to serve
2263.002|verb|bedienen|operate
2265.001|adjective|nachhaltig|lasting
2268.001|adverb|hierzu|with it
2270.001|noun|der Ruf|reputation
2271.001|noun|die Überlegung|thinking
2272.001|noun|die Begegnung|meeting
2275.001|noun|die Handlung|action
2276.001|noun|die Marke|stamp
2282.001|verb|deuten|indicate
2282.002|verb|deuten|interpret
2283.001|adjective|glatt|smooth
2286.001|noun|die Klinik|hospital
2287.001|adjective|bedeutend|important
2291.001|noun|der Standort|site
2292.001|noun|der Zufall|coincidence
2297.001|noun|der Termin|date
2302.001|noun|die Vorschrift|instruction
2307.001|noun|die Förderung|support
2307.002|noun|die Förderung|promotion
2308.001|noun|der Impuls|stimulus
2309.001|noun|die Planung|plan
2311.001|verb|vorgeben|to use as an excuse
2311.002|verb|vorgeben|set in advance
2311.003|verb|vorgeben|pretend
2314.001|noun|der Mangel|shortage
2314.002|noun|der Mangel|defect
2315.001|verb|ausführen|perform
2316.001|adjective|analog|analogous
2320.001|adjective|äußere|external
2325.001|verb|zuordnen|classify
2326.001|verb|aussetzen|to suspend
2326.002|verb|aussetzen|expose
2326.003|verb|aussetzen|sit out
2327.001|noun|der Lohn|pay
2327.002|noun|der Lohn|reward
2328.001|noun|das Vermögen|fortune
2328.002|noun|das Vermögen|ability
2330.001|conjunction|zumal|particularly
2332.001|adjective|ordentlich|proper
2332.002|adjective|ordentlich|orderly
2336.001|noun|der Bewohner|inhabitant
2336.002|noun|der Bewohner|occupant
2338.001|adjective|großartig|splendid
2338.002|adjective|großartig|superb
2338.003|adjective|großartig|terrific
2339.001|verb|trainieren|coach
2340.001|noun|die Variante|variation
2341.001|noun|das Medikament|drug
2343.001|adjective|beliebig|as you like
2345.001|verb|versetzen|to move
2345.002|verb|versetzen|transfer
2348.001|adjective|gezielt|purposeful
2348.002|adjective|gezielt|pointed
2348.003|adjective|gezielt|well-aimed
2349.001|noun|die Kommune|local authority
2357.001|noun|der Stock|stick
2362.001|verb|unternehmen|do
2362.002|verb|unternehmen|take action
2371.001|verb|verwandeln|turn into
2372.001|verb|streiten|argue
2374.001|verb|bereitstellen|put on
2377.001|noun|der Gipfel|peak
2380.001|adjective|vertraut|close
2382.001|noun|die Sitzung|session
2384.001|noun|die Wärme|heat
2387.001|verb|kennenlernen|get to know
2388.001|noun|der Unternehmer|employer
2397.001|verb|umgeben|enclose
2398.001|adjective|lebendig|living
2403.001|verb|belasten|to load
2403.002|verb|belasten|burden
2410.001|noun|die Vielfalt|diversity
2411.001|noun|die Entschuldigung|excuse
2415.001|noun|die Mischung|mixture
2415.002|noun|die Mischung|combination
2417.001|verb|erledigen|to settle
2417.002|verb|erledigen|take care
2421.001|noun|der Sitz|seat
2423.001|verb|ahnen|to sense
2425.001|verb|stützen|base on
2429.001|verb|einschränken|reduce
2432.001|noun|die Strafe|punishment
2433.001|noun|der Franzose|French
2437.001|verb|abbauen|to reduce
2437.002|verb|abbauen|dismantle
2438.001|verb|anregen|to encourage
2438.002|verb|anregen|suggest
2438.003|verb|anregen|stimulate
2440.001|verb|beherrschen|to control
2440.002|verb|beherrschen|rule
2443.001|noun|der Motor|motor
2451.001|adverb|ebenda|at the same place
2453.001|noun|die Erwachsene|grown-up
2455.001|verb|zurückführen|trace back
2456.001|noun|das Bruttoinlandsprodukt|gross domestic product
2458.001|noun|der Verkäufer|seller
2459.001|adjective|vernünftig|reasonable
2461.001|verb|abholen|to get
2461.002|verb|abholen|fetch
2461.003|verb|abholen|pick up
2462.001|adjective|gegenwärtig|present
2465.001|verb|trauen|dare to
2466.001|noun|das Vorbild|example
2467.001|verb|vorlegen|provide
2467.002|verb|vorlegen|produce
2473.001|verb|erstellen|to build
2473.002|verb|erstellen|draw up
2473.003|verb|erstellen|produce
2475.001|noun|die Kugel|sphere
2475.002|noun|die Kugel|bullet
2477.001|verb|ausbauen|to extend
2477.002|verb|ausbauen|expand
2477.003|verb|ausbauen|enlarge
2478.001|verb|anzeigen|sue
2478.002|verb|anzeigen|indicate
2478.003|verb|anzeigen|show
2479.001|noun|der Schwerpunkt|main emphasis
2479.002|noun|der Schwerpunkt|center of gravity
2482.001|verb|aussteigen|get out
2486.001|noun|die Tonne|ton
2486.002|noun|die Tonne|bin
2487.001|verb|verleihen|award
2492.001|verb|beurteilen|judge
2493.001|verb|raten|guess
2496.001|noun|der Erzähler|storyteller
2499.001|verb|aufsteigen|move up
2501.001|adjective|vielfältig|varied
2505.001|noun|der Mittelwert|average
2508.001|noun|die Beschäftigung|employment
2508.002|noun|die Beschäftigung|work
2508.003|noun|die Beschäftigung|pursuit
2512.001|verb|aufkommen|arise
2512.002|verb|aufkommen|pay for
2520.001|verb|ausziehen|take off (clothes)
2523.001|adjective|flach|low
2523.002|adjective|flach|shallow
2526.001|noun|der Winkel|corner
2527.001|adjective|sauer|angry
2529.001|noun|das Geschlecht|sex
2531.001|noun|die Aussicht|prospect
2535.001|noun|die Base|alkali
2536.001|noun|die Bilanz|result
2544.001|verb|zittern|to tremble
2544.002|verb|zittern|shiver
2553.001|verb|fliehen|escape
2557.001|verb|anerkennen|accept
2558.001|verb|bewahren|protect
2563.001|noun|der Gesellschafter|associate
2566.001|pronoun|worauf|to what
2567.001|adjective|einsam|isolated
2571.001|noun|der Ablauf|expiry
2572.001|verb|anstehen|be in line
2573.001|noun|die Bemerkung|comment
2577.001|noun|die Angehörige|member
2578.001|noun|das Café|coffeehouse
2578.002|noun|das Café|coffee shop
2581.001|noun|die Not|trouble
2582.001|adjective|räumlich|three-dimensional
2583.001|adjective|jahrelang|for years
2587.001|verb|vergeben|allocate
2587.002|verb|vergeben|give away
2594.001|verb|zustimmen|consent
2596.001|noun|der Ausbau|consolidation
2597.001|noun|der Kanal|channel
2602.001|verb|ausüben|exercise
2602.002|verb|ausüben|exert
2604.001|verb|unterliegen|be subject
2614.001|adjective|formell|technical
2615.001|adjective|sanft|soft
2616.001|verb|aushalten|endure
2618.001|adverb|keineswegs|not at all
2622.001|verb|einbringen|contribute
2628.001|adjective|selbstständig|self-employed
2632.001|pronoun|wozu|to what
2633.001|adjective|schlicht|plain
2636.001|noun|der Pass|pass
2637.001|noun|der Bedarf|need
2640.001|verb|errichten|erect
2641.001|noun|der Kredit|credit
2643.001|noun|die Kompetenz|authority
2644.001|noun|die Leitung|management
2648.001|verb|gleichen|to be alike
2649.001|noun|die Station|stop
2649.002|noun|die Station|stopover
2651.001|verb|sperren|to cut off
2651.002|verb|sperren|block
2651.003|verb|sperren|close
2658.001|verb|ausbreiten|spread out
2659.001|noun|die Versorgung|care
2660.001|noun|der Kommentar|opinion
2661.001|adjective|kontinuierlich|constant
2666.001|verb|ansteigen|go up
2668.001|verb|auszeichnen|to award a prize
2668.002|verb|auszeichnen|honor
2668.003|verb|auszeichnen|distinguish
2670.001|noun|die Betrachtung|examination
2671.001|noun|die Kommission|committee
2672.001|noun|der Star|starling
2680.001|noun|der Abbau|decline
2680.002|noun|der Abbau|mining
2683.001|noun|das Geschenk|present
2690.001|noun|der Mittelpunkt|midpoint
2691.001|verb|bereiten|to make
2691.002|verb|bereiten|cause
2691.003|verb|bereiten|give
2698.001|verb|versichern|assert
2700.001|adjective|erkennbar|apparent
2700.002|adjective|erkennbar|visible
2701.001|adverb|namens|by the name of
2702.001|noun|die Achse|axis
2704.001|verb|speichern|to store
2704.002|verb|speichern|save
2707.001|noun|der Aufwand|expense
2711.001|adjective|derartig|like that
2715.001|noun|die Ernährung|food
2719.001|verb|zucken|to twitch
2719.002|verb|zucken|shrug
2720.001|verb|anschließen|to join
2720.002|verb|anschließen|chain to
2720.003|verb|anschließen|connect
2721.001|verb|austauschen|replace
2724.001|verb|anstellen|employ
2724.002|verb|anstellen|line up
2724.003|verb|anstellen|get into mischief
2725.001|verb|decken|to cover
2726.001|adjective|grob|coarse
2726.002|adjective|grob|gross
2728.001|noun|die Tour|trip
2729.001|noun|der Überblick|view
2731.001|noun|der Griff|grip
2731.002|noun|der Griff|grasp
2737.001|noun|der Schatz|sweetheart
2744.001|noun|der Flur|corridor
2747.001|noun|die Begründung|explanation
2749.001|adverb|momentan|momentarily
2754.001|noun|das Ausmaß|size
2757.001|noun|der Vorstand|chairperson
2760.001|noun|der Händler|trader
2760.002|noun|der Händler|dealer
2762.001|noun|das Muster|model
2770.001|noun|der Ärger|trouble
2772.001|noun|der Führer|leader
2774.001|noun|der Abschied|departure
2777.001|verb|abbilden|to copy
2777.002|verb|abbilden|portray
2783.001|verb|ergreifen|to take
2783.002|verb|ergreifen|seize
2783.003|verb|ergreifen|grip
2783.004|verb|ergreifen|capture
2786.001|verb|hinausgehen|exceed
2789.001|verb|beraten|discuss
2790.001|adjective|bürgerlich|civil
2794.001|noun|die Wut|fury
2796.001|adverb|quer|diagonally
2796.002|adverb|quer|across
2803.001|adjective|übel|foul
2804.001|noun|das Ufer|bank
2826.001|noun|die Zustimmung|consent
2830.001|verb|verlängern|to lengthen
2831.001|noun|die Nahrung|nourishment
2841.001|adjective|heimisch|indigenous
2841.002|adjective|heimisch|at home
2843.001|noun|die Stille|peace
2844.001|noun|der Bildschirm|monitor
2848.001|adjective|unheimlich|eerie
2848.002|adjective|unheimlich|scary
2848.003|adjective|unheimlich|incredible
2850.001|verb|versehen|provide
2854.001|noun|die Hut|alert
2856.001|noun|die Verpflichtung|obligation
2859.001|noun|der Mittag|noon
2861.001|noun|das Finale|final
2861.002|noun|das Finale|finals
2862.001|verb|gewähren|give
2864.001|noun|die Tendenz|tendency
2864.002|noun|die Tendenz|inclination
2869.001|noun|die Auswertung|analysis
2874.001|verb|bewältigen|to cope with
2874.002|verb|bewältigen|overcome
2880.001|noun|die Scheibe|slice
2880.002|noun|die Scheibe|(glass) pane
2881.001|verb|verbleiben|stay
2881.002|verb|verbleiben|agree
2882.001|noun|der Widerspruch|contradiction
2883.001|verb|dastehen|be in a position
2885.001|verb|regieren|to rule
2885.002|verb|regieren|govern
2889.001|adverb|weh|sore
2890.001|verb|entlassen|fire
2893.001|verb|abstimmen|coordinate
2902.001|noun|der Anhänger|pendant
2902.002|noun|der Anhänger|supporter
2906.001|verb|murmeln|to mumble
2906.002|verb|murmeln|mutter
2909.001|verb|einräumen|to put away
2909.002|verb|einräumen|concede
2910.001|verb|herausstellen (sich)|to emphasize
2910.002|verb|herausstellen (sich)|turn out
2914.001|verb|abbrechen|to break off
2914.002|verb|abbrechen|stop
2915.001|noun|die Aufklärung|enlightenment
2916.001|verb|auskommen|get on
2916.002|verb|auskommen|manage
2920.001|verb|mangeln|be missing
2922.001|verb|verarbeiten|to use
2922.002|verb|verarbeiten|process
2922.003|verb|verarbeiten|assimilate
2925.001|pronoun|dazwischen|in between
2925.002|pronoun|dazwischen|among (them)
2926.001|verb|einsteigen|get in
2934.001|noun|die Persönlichkeit|celebrity
2935.001|noun|die Truppe|unit
2937.001|noun|die Einschätzung|opinion
2937.002|noun|die Einschätzung|evaluation
2939.001|noun|das Gewebe|fabric
2944.001|noun|die Kasse|cash register
2947.001|noun|die Last|burden
2950.001|adjective|einheitlich|uniform
2966.001|noun|die Angelegenheit|affair
2968.001|noun|die Einnahme|income
2968.002|noun|die Einnahme|receipts
2972.001|verb|eintragen|record
2972.002|verb|eintragen|register
2979.001|verb|verschließen|to close
2979.002|verb|verschließen|lock
2980.001|noun|der Entwurf|sketch
2980.002|noun|der Entwurf|design
2983.001|verb|hemmen|to inhibit
2983.002|verb|hemmen|hinder
2986.001|verb|dringen|insist
2992.001|verb|bearbeiten|work on
2994.001|pronoun|hierfür|for it
2997.001|pronoun|wodurch|which
2998.001|verb|zusagen|to promise
2998.002|verb|zusagen|accept
3000.001|verb|verdanken|have sb to thank for sth
3003.001|noun|der Reiz|stimulus
3008.001|noun|der Akteur|player
3009.001|verb|entnehmen|to take from
3009.002|verb|entnehmen|remove
3009.003|verb|entnehmen|withdraw
3009.004|verb|entnehmen|infer
3012.001|verb|bekämpfen|combat
3014.001|noun|der Gehalt|meaning
3020.001|adverb|extra|separately
3023.001|noun|die Klage|lawsuit
3024.001|adverb|anfangs|at first
3025.001|noun|die Beratung|advice
3025.002|noun|die Beratung|discussion
3026.001|noun|die Gestaltung|organization
3032.001|noun|das Vorgehen|action
3038.001|adjective|juristisch|juridical
3041.001|noun|der Nationalsozialist|Nazi
3043.001|noun|das Zitat|quotation
3045.001|adjective|kaputt|ruined
3047.001|noun|die Note|note
3050.001|verb|ausgleichen|to even out
3050.002|verb|ausgleichen|reconcile
3053.001|verb|aufbrechen|to leave
3053.002|verb|aufbrechen|take off
3053.003|verb|aufbrechen|break open
3055.001|verb|voraussetzen|take for granted
3056.001|adjective|divers|various
3057.001|noun|der Höhepunkt|peak
3060.001|adjective|ausgeprägt|distinct
3060.002|adjective|ausgeprägt|pronounced
3061.001|noun|die Autobahn|expressway
3065.001|noun|der Schreck|fright
3068.001|verb|entziehen|to take away
3068.002|verb|entziehen|remove
3068.003|verb|entziehen|draw
3072.001|conjunction|sofern|provided that
3073.001|verb|anstreben|to aim at
3073.002|verb|anstreben|strive (for)
3073.003|verb|anstreben|aspire to
3075.001|verb|einigen|to unite
3075.002|verb|einigen|agree
3077.001|noun|die Hütte|cabin
3079.001|noun|die Prognose|prognosis
3080.001|adjective|zugehörig|corresponding
3083.001|adjective|locker|loose
3085.001|verb|abwarten|wait out
3089.001|noun|die Abstimmung|vote
3091.001|adjective|nachfolgend|subsequently
3092.001|verb|nachfolgen|succeed
3093.001|verb|neigen|to bend
3093.002|verb|neigen|lean
3094.001|noun|die Rente|pension
3099.001|noun|der Aufstieg|rise
3105.001|adverb|hinein|in
3107.001|noun|das Skript|lecture notes
3108.001|verb|vertreiben|to drive out
3108.002|verb|vertreiben|sell
3112.001|verb|zurückhalten|restrain
3113.001|noun|die Abweichung|difference
3113.002|noun|die Abweichung|tolerance
3116.001|verb|nachgehen|to follow
3116.002|verb|nachgehen|pursue
3116.003|verb|nachgehen|be slow
3117.001|adjective|schief|not straight
3122.001|verb|korrigieren|revise
3123.001|noun|die Linke|left-wing party
3131.001|noun|das Ministerium|department
3139.001|noun|das Minus|minus
3142.001|noun|die Besonderheit|idiosyncracy
3142.002|noun|die Besonderheit|(special) feature
3144.001|verb|lenken|guide
3149.001|verb|beinhalten|include
3153.001|noun|die Zeitschrift|journal
3154.001|verb|absetzen|to drop off
3154.002|verb|absetzen|dismiss
3155.001|verb|anführen|to lead
3155.002|verb|anführen|command
3155.003|verb|anführen|quote
3158.001|verb|begehen|to commit
3158.002|verb|begehen|make
3158.003|verb|begehen|celebrate
3159.001|noun|der Besitz|possession
3161.001|noun|der Gläubiger|believer
3166.001|noun|die Anfrage|request
3170.001|noun|die Platte|disk
3170.002|noun|die Platte|record
3176.001|adjective|diskret|confidential
3179.001|verb|isolieren|to isolate
3179.002|verb|isolieren|insulate
3181.001|adjective|erwachsen|adult
3182.001|adjective|ökologisch|organic
3184.001|noun|die Substitution|replacement
3185.001|noun|der Tipp|hint
3186.001|verb|auffordern|request
3188.001|noun|der Kanton|province
3192.001|noun|das Stichwort|cue
3193.001|noun|das Tempo|speed
3194.001|adjective|wunderschön|lovely
3197.001|noun|der Duft|(pleasant) smell
3198.001|adverb|hinweg|(be) over
3199.001|verb|aufzeigen|to show
3199.002|verb|aufzeigen|point out
3200.001|verb|ausstatten|provide
3208.001|noun|die Ausführung|type
3210.001|adjective|rechtzeitig|punctual
3212.001|verb|brüllen|to bellow
3212.002|verb|brüllen|roar
3212.003|verb|brüllen|shout
3220.001|verb|betreuen|take care
3223.001|adjective|benachbart|adjacent
3231.001|noun|die Phantasie|fantasy
3236.001|verb|hauen|hew
3236.002|verb|hauen|slap
3238.001|noun|die Übertragung|transmission
3241.001|verb|ausscheiden|to leave
3241.002|verb|ausscheiden|retire
3241.003|verb|ausscheiden|be eliminated
3244.001|verb|vergrößern|to increase
3244.002|verb|vergrößern|extend
3246.001|noun|der Großteil|large part
3249.001|verb|versammeln|to assemble
3256.001|noun|das Gelände|ground
3266.001|verb|umwandeln|change
3270.001|verb|ablegen|put
3270.002|verb|ablegen|file
3272.001|noun|die Gründung|foundation
3272.002|noun|die Gründung|formation
3277.001|noun|der Rucksack|rucksack
3283.001|verb|schweben|hover
3283.002|verb|schweben|be in the balance
3286.001|verb|absolvieren|graduate
3293.001|verb|hervorgehen|follow
3295.001|noun|der Stamm|stem
3295.002|noun|der Stamm|tribe
3302.001|noun|der Kellner|waitress
3303.001|noun|die Kiste|crate
3304.001|verb|unterbringen|to put (up)
3311.001|noun|das Vorhaben|plan
3314.001|noun|der Pilz|fungus
3317.002|noun|der Ausgang|starting point
3318.001|noun|der Beschluss|decision
3320.001|noun|der Kerl|bloke
3323.001|noun|der Ausgleich|balancing
3323.002|noun|der Ausgleich|change
3326.001|noun|die Behinderung|obstruction
3330.001|verb|zuwenden|devote oneself to
3334.001|noun|die Linse|lentil
3337.001|noun|der Posten|post
3341.001|noun|die Öffnung|hole
3342.001|verb|senden|to send
3342.002|verb|senden|broadcast
3346.001|noun|der Schrank|cabinet
3351.001|verb|lagern|camp
3354.001|noun|der Bescheid|reply
3359.001|noun|der Eingriff|interference
3364.001|noun|die Einsicht|view
3365.001|noun|das Fräulein|miss
3367.001|noun|der Rückgang|fall
3376.001|verb|schaden|to damage
3376.002|verb|schaden|harm
3377.001|adjective|stumm|dumb
3377.002|adjective|stumm|mute
3382.001|adjective|maßgeblich|decisive
3384.001|noun|die Spalte|cleft
3384.002|noun|die Spalte|column
3385.001|noun|der Zettel|piece of paper
3386.001|noun|die Abgrenzung|disassociation
3389.001|verb|übereinstimmen|to accord
3389.002|verb|übereinstimmen|agree
3390.001|noun|die Unterscheidung|differentiation
3391.001|noun|die Dichtung|literature
3391.002|noun|die Dichtung|poetry
3395.001|adverb|untereinander|with each other
3396.001|preposition|unterhalb|below
3397.001|verb|verdeutlichen|explain
3404.001|verb|abstellen|to turn off
3404.002|verb|abstellen|shut down
3404.003|verb|abstellen|park
3404.004|verb|abstellen|put
3406.001|adjective|fett|fat
3406.002|adjective|fett|greasy
3407.001|verb|verbrauchen|to use
3407.002|verb|verbrauchen|consume
3408.001|verb|ausweisen|expel
3409.001|verb|biegen|turn
3412.001|verb|spazieren|to (go for a) walk
3412.002|verb|spazieren|stroll
3419.001|noun|die Kneipe|bar
3422.001|adjective|fix|fixed
3429.001|noun|das Abitur|A levels
3431.001|verb|einlassen|get involved
3434.001|noun|die Abschreibung|deduction
3438.001|noun|der Klang|tone
3440.001|noun|die Säule|column
3441.001|verb|übergeben|transfer
3442.001|verb|aufklären|to clear
3442.002|verb|aufklären|clarify
3442.003|verb|aufklären|resolve
3447.001|noun|die Anzeige|display
3449.001|verb|festnehmen|detain
3450.001|verb|fortfahren|proceed
3450.002|verb|fortfahren|carry on
3458.001|noun|die Kammer|(small) room
3461.001|adjective|besorgt|anxious
3461.002|adjective|besorgt|afraid
3465.001|noun|der Rechner|calculator
3466.001|noun|der Schild|shield
3466.002|noun|der Schild|tag
3468.001|noun|die Unruhe|unrest
3468.002|noun|die Unruhe|disquiet
3468.003|noun|die Unruhe|upheaval
3471.001|noun|der Kindergarten|nursery school
3472.001|noun|das Rätsel|mystery
3478.001|verb|erkranken|to be taken ill
3478.002|verb|erkranken|fall ill
3479.001|noun|die Herrschaft|power
3483.001|noun|der Schein|light
3483.002|noun|der Schein|certificate
3490.001|noun|das Verbot|prohibition
3491.001|noun|die Verschiebung|shift
3492.001|adverb|zugrunde|(form) the basis
3492.002|adverb|zugrunde|(go) to ruin
3493.001|verb|abweichen|differ
3495.001|adjective|gespannt|anxious
3495.002|adjective|gespannt|tense
3496.001|verb|sicherstellen|guarantee
3496.002|verb|sicherstellen|ensure
3498.001|verb|verfassen|to draw up
3499.001|noun|die Vermittlung|negotiation
3499.002|noun|die Vermittlung|placement
3500.001|noun|der Wohlstand|wealth
3504.001|adverb|seinerseits|on his part
3504.002|adverb|seinerseits|for its/his part
3507.001|verb|ausbrechen|erupt
3513.001|noun|die Erziehung|education
3515.001|pronoun|wonach|what ... of
3521.001|noun|der Befehl|command
3524.001|verb|schleppen|to tow
3524.002|verb|schleppen|drag
3525.001|noun|der Treffer|hit
3526.001|noun|der Helfer|accomplice
3531.001|adjective|definitiv|definite
3532.001|verb|locken|tempt
3533.001|verb|löschen|delete
3535.001|preposition|samt|together with
3536.001|verb|vollziehen|administer
3536.002|verb|vollziehen|take place
3538.001|verb|aufbringen|find
3539.001|adverb|einigermaßen|somewhat
3539.002|adverb|einigermaßen|fairly
3540.001|noun|die Mitteilung|communication
