|part_of_speech|word_de|word_en|sentence_de|sentence_en
503.001|noun|die Grenze|frontier|Die Grenze zwischen den Ländern ist offen.|The frontier between the countries is open.
508.001|verb|verbinden|link|Die Brücke verbindet die beiden Städte miteinander.|The bridge links the two cities together.
508.002|verb|verbinden|unite|Das Ziel ist, die Gruppen zu verbinden.|The goal is to unite the groups.
510.001|adverb|endlich|at last|Endlich können wir die Ergebnisse sehen.|At last, we can see the results.
513.001|pronoun|danach|after it|Wir haben gegessen, und danach gingen wir spazieren.|We ate and after it, we went for a walk.
514.001|noun|die Kraft|power|Er hat nicht die Kraft, um weiterzugehen.|He doesn’t have the power to continue.
517.001|verb|einsetzen|to put in|Er setzte die Pflanzen vorsichtig in den Boden.|He put in the plants carefully into the soil.
517.002|verb|einsetzen|insert|Er musste die Karte in das Lesegerät einsetzen.|He had to insert the card into the reader.
522.001|pronoun|dadurch|through it|Dadurch konnten wir das Problem schnell lösen.|Through it, we could solve the problem quickly.
522.002|pronoun|dadurch|as a consequence|Es regnete stark, dadurch wurde das Spiel verschoben.|It rained heavily, as a consequence, the game was postponed.
523.001|pronoun|dagegen|on the other hand|Er war dafür, ich war dagegen und lehnte ab.|He was for it; I was against it and refused.
524.001|noun|die Weise|manner|Auf diese Weise können wir die Arbeit erledigen.|In this manner, we can complete the work.
534.001|particle|halt|simply|Das ist halt die Wahrheit, die man akzeptieren muss.|That’s simply the truth one has to accept.
536.001|adjective|nah|close|Die Schule liegt sehr nah an unserem Haus.|The school is very close to our house.
537.001|preposition|nahe|near|Der Park befindet sich nahe dem Stadtzentrum.|The park is near the city center.
540.001|verb|ausgehen|assume|Ich gehe davon aus, dass alles gut laufen wird.|I assume everything will go well.
541.001|noun|die Bedeutung|significance|Die Bedeutung dieser Entdeckung ist enorm.|The significance of this discovery is enormous.
542.001|verb|betrachten|consider|Er betrachtet die Sache aus einem anderen Blickwinkel.|He considers the matter from a different perspective.
547.001|verb|stimmen|vote|Wir müssen über die neuen Regeln abstimmen.|We need to vote on the new rules.
547.002|verb|stimmen|tune|Er stimmt die Gitarre, bevor er spielt.|He tunes the guitar before he plays.
548.001|verb|bitten|to request|Sie bitten die Gäste, sich an die Regeln zu halten.|They request the guests to follow the rules.
548.002|verb|bitten|ask|Ich möchte dich um einen kleinen Gefallen bitten.|I want to ask you for a small favor.
550.001|adjective|wahrscheinlich|likely|Es ist wahrscheinlich, dass das Wetter morgen besser wird.|It is likely that the weather will improve tomorrow.
551.001|adverb|wahrscheinlich|likely|Er wird wahrscheinlich später ankommen als geplant.|He will likely arrive later than planned.
553.001|pronoun|euch|yourselves|Habt ihr euch gut auf die Prüfung vorbereitet?|Did you prepare yourselves well for the exam?
554.001|adverb|insgesamt|altogether|Insgesamt waren mehr als fünfzig Leute anwesend.|Altogether, more than fifty people were present.
554.002|adverb|insgesamt|in total|Die Reise dauerte insgesamt drei Stunden mit dem Auto.|The trip took a total of three hours by car.
555.001|verb|anfangen|to begin|Wir fangen morgen früh mit der Arbeit an.|We will begin with the work tomorrow morning.
555.002|verb|anfangen|start|Das Konzert wird in wenigen Minuten anfangen.|The concert will start in a few minutes.
559.001|noun|die Wohnung|flat|Die Wohnung hat drei Zimmer und einen Balkon.|The flat has three rooms and a balcony.
562.001|adjective|gering|low|Die Gefahr ist gering, dass etwas schiefgeht.|The risk is low that something will go wrong.
562.002|adjective|gering|minor|Es gab nur einen geringen Unterschied zwischen den Versionen.|There was only a minor difference between the versions.
563.001|noun|der Film|film|Der Film war spannend und hatte ein überraschendes Ende.|The film was exciting and had a surprising ending.
565.001|verb|ansehen|to look at|Wir sehen uns die neuen Pläne heute Abend an.|We will look at the new plans tonight.
565.002|verb|ansehen|watch|Sie möchte den neuen Film im Kino ansehen.|She wants to watch the new film in the cinema.
573.001|adjective|völlig|absolutely|Ich bin völlig überzeugt, dass er die Wahrheit sagt.|I am absolutely convinced that he is telling the truth.
576.001|pronoun|darum|around it|Darum stehen viele Menschen, die neugierig sind.|Around it, there are many curious people.
576.002|pronoun|darum|therefore|Ich bin müde, darum gehe ich jetzt ins Bett.|I am tired, therefore I am going to bed now.
577.001|noun|der Kunde|client|Der Kunde ist mit dem Service der Firma zufrieden.|The client is satisfied with the company's service.
578.001|noun|die Menge|quantity|Eine große Menge Wasser wurde für die Bewässerung genutzt.|A large quantity of water was used for irrigation.
579.001|noun|die Regierung|rule|Die neue Regierung plant wichtige Reformen im Land.|The new rule plans important reforms in the country.
580.001|noun|die Antwort|reply|Ihre Antwort war klar und hat uns sehr geholfen.|Her reply was clear and helped us a lot.
581.001|verb|annehmen|assume|Wir können annehmen, dass das Problem bald gelöst wird.|We can assume that the problem will be solved soon.
582.001|adjective|falsch|false|Die Informationen, die er gab, waren völlig falsch.|The information he provided was completely false.
583.001|noun|der Zusammenhang|connection|Der Zusammenhang zwischen den beiden Themen war klar.|The connection between the two topics was clear.
593.001|adverb|ebenso|as much as|Er arbeitet ebenso hart wie alle anderen im Team.|He works as much as everyone else on the team.
593.002|adverb|ebenso|as well|Ich habe ebenso wie du nichts von der Sache gewusst.|I knew nothing about the matter as well.
594.001|noun|der Boden|floor|Er legte die Tasche vorsichtig auf den Boden.|He carefully placed the bag on the floor.
594.002|noun|der Boden|bottom|Am Boden des Glases war noch etwas Wasser.|At the bottom of the glass, there was some water.
600.001|adverb|zudem|furthermore|Er ist pünktlich, zudem arbeitet er sehr effizient.|He is punctual; furthermore, he works very efficiently.
600.002|adverb|zudem|besides|Das Hotel ist teuer, zudem ist das Essen nicht gut.|The hotel is expensive; besides, the food is not good.
601.001|noun|die Bank|bench|Wir saßen auf der Bank und genossen die Aussicht.|We sat on the bench and enjoyed the view.
602.001|preposition|ab|as of|Ab morgen gelten die neuen Regelungen im Büro.|As of tomorrow, the new regulations apply in the office.
605.001|verb|holen|fetch|Er ging hinaus, um frische Luft zu holen.|He went out to fetch some fresh air.
613.001|noun|die Lage|location|Die Lage des Hauses ist ideal für Familien mit Kindern.|The location of the house is ideal for families with children.
614.001|noun|der Schüler|pupil|Der Schüler stellte eine interessante Frage im Unterricht.|The pupil asked an interesting question in class.
615.001|adjective|gesamt|whole|Die gesamte Klasse nahm an der Exkursion teil.|The whole class participated in the excursion.
616.001|noun|der Druck|printing|Der Druck der Zeitung erfolgt jeden Morgen früh.|The printing of the newspaper takes place early every morning.
621.001|verb|aufnehmen|to take in|Das Hotel kann bis zu 200 Gäste aufnehmen.|The hotel can take in up to 200 guests.
621.002|verb|aufnehmen|record|Die Band will ihr neues Album bald aufnehmen.|The band will record their new album soon.
621.003|verb|aufnehmen|include|Wir müssen mehr Details in den Bericht aufnehmen.|We need to include more details in the report.
622.001|noun|die Kosten (pl)|expenses|Die Kosten für das Projekt wurden korrekt berechnet.|The expenses for the project were calculated correctly.
624.001|verb|merken|remember|Bitte merke dir die wichtigsten Punkte der Besprechung.|Please remember the key points of the meeting.
625.004|adjective|fest|solid|Der Tisch steht fest auf dem Boden und wackelt nicht.|The table is solid on the floor and does not wobble.
625.005|adjective|fest|strong|Er hat einen festen Händedruck, der Vertrauen schafft.|He has a strong handshake that builds trust.
627.001|noun|der Begriff|concept|Der Begriff der Freiheit ist schwer zu definieren.|The concept of freedom is hard to define.
627.002|noun|der Begriff|idea|Ich habe eine genaue Vorstellung von diesem Begriff.|I have a clear idea about this concept.
638.001|adjective|schwierig|hard|Die Prüfung war schwierig, aber trotzdem machbar.|The exam was hard but still manageable.
638.002|adjective|schwierig|tough|Er hatte eine schwierige Entscheidung zu treffen.|He had a tough decision to make.
639.001|noun|das Gut|estate|Das Gut wurde vor vielen Jahren von der Familie gekauft.|The estate was purchased by the family many years ago.
644.001|verb|besitzen|have|Sie besitzen ein großes Haus mit einem schönen Garten.|They have a large house with a beautiful garden.
651.001|adjective|eng|close|Die beiden Länder haben enge wirtschaftliche Beziehungen.|The two countries have close economic ties.
653.001|noun|der Prozess|process|Der Prozess der Datenauswertung dauert einige Tage.|The process of data analysis takes a few days.
657.001|verb|fordern|claim|Die Mitarbeiter fordern bessere Arbeitsbedingungen.|The employees claim better working conditions.
662.001|verb|verhalten|act|Er verhielt sich ruhig und wartete auf weitere Anweisungen.|He acted calmly and waited for further instructions.
664.001|adverb|ziemlich|fairly|Das Buch war ziemlich interessant und gut geschrieben.|The book was fairly interesting and well-written.
664.002|adverb|ziemlich|pretty|Es war ziemlich kalt draußen, aber wir gingen spazieren.|It was pretty cold outside, but we went for a walk.
667.002|adverb|wobei|whereby|Es gibt eine Regel, wobei Ausnahmen möglich sind.|There is a rule whereby exceptions are possible.
667.003|adverb|wobei|at what|Wobei kann ich Ihnen helfen, falls Sie Fragen haben?|At what can I help you if you have questions?
667.004|adverb|wobei|whereat|Das ist der Punkt, wobei die Diskussion begann.|That’s the point whereat the discussion began.
667.005|adverb|wobei|what ... by|Das ist die Methode, wobei gute Ergebnisse erzielt werden.|This is the method by what good results are achieved.
668.001|adverb|jeweils|each|Die Pausen dauern jeweils zehn Minuten zwischen den Vorträgen.|The breaks last ten minutes each between the lectures.
669.001|verb|reichen|to reach|Das Geld reicht aus, um die Rechnung zu bezahlen.|The money is enough to pay the bill.
672.001|verb|schlagen|beat|Er schlug die Trommel mit viel Energie und Leidenschaft.|He beat the drum with a lot of energy and passion.
676.001|verb|erhöhen|increase|Die Firma plant, die Preise für ihre Produkte zu erhöhen.|The company plans to increase the prices for its products.
677.001|verb|sorgen|to worry|Er sorgte sich um die Gesundheit seiner Familie.|He worried about the health of his family.
677.002|verb|sorgen|take care|Sie sorgen dafür, dass alles rechtzeitig fertig wird.|They take care that everything is finished on time.
682.001|noun|der Arzt|physician|Der Arzt verschrieb ihm ein Medikament gegen die Schmerzen.|The physician prescribed him medication for the pain.
683.001|verb|geschehen|occur|Ein Fehler geschah während der Bearbeitung der Daten.|An error occurred during the data processing.
685.001|verb|lösen|loosen|Er löste den Knoten im Seil, um es besser zu verwenden.|He loosened the knot in the rope to use it better.
688.001|verb|vorkommen|occur|Ein solcher Fehler kann gelegentlich vorkommen.|Such an error can occasionally occur.
688.002|verb|vorkommen|seem|Es kommt mir vor, als wäre etwas nicht in Ordnung.|It seems to me that something is not right.
691.001|verb|wünschen|to want|Ich wünsche mir ein ruhiges Wochenende ohne Stress.|I want a quiet weekend without stress.
691.002|verb|wünschen|wish|Er wünschte ihr viel Glück für ihre Prüfung.|He wished her good luck for her exam.
696.001|pronoun|dasselbe|the same (one|Er trug dasselbe Hemd wie gestern zur Arbeit.|He wore the same shirt to work as yesterday.
696.002|pronoun|dasselbe|ones)|Wir hatten genau dasselbe Problem beim letzten Mal.|We had exactly the same problem the last time.
697.001|verb|wählen|to choose|Er wählte die günstigste Option aus der Liste aus.|He chose the cheapest option from the list.
697.002|verb|wählen|elect|Das Volk wählte einen neuen Präsidenten bei der Wahl.|The people elected a new president in the election.
697.003|verb|wählen|vote|Die Bürger wählen heute ihren neuen Bürgermeister.|The citizens vote for their new mayor today.
698.001|adverb|gleichzeitig|at the same time|Wir können gleichzeitig arbeiten und Musik hören.|We can work and listen to music at the same time.
699.001|adjective|knapp|slim|Das Team hatte einen knappen Vorsprung beim Sieg.|The team had a slim lead in the victory.
700.001|noun|der Mitarbeiter|co-worker|Ein neuer Mitarbeiter wurde im Team herzlich begrüßt.|A new co-worker was warmly welcomed to the team.
702.001|noun|das Glück|fortune|Er hatte das Glück, einen guten Job zu finden.|He had the fortune to find a good job.
708.001|verb|vorliegen|exist|Es liegt keine ausreichende Begründung für die Verzögerung vor.|There exists no sufficient reason for the delay.
709.001|verb|erfolgen|occur|Die Änderung erfolgt ab dem nächsten Monat.|The change occurs starting next month.
710.001|noun|die Beziehung|relation|Die Beziehung zwischen den Ländern ist stabil.|The relation between the countries is stable.
713.001|verb|stattfinden|occur|Die Konferenz wird morgen in der Haupthalle stattfinden.|The conference will occur tomorrow in the main hall.
715.002|noun|das Auftreten|conduct|Sein höfliches Auftreten beeindruckte alle Gäste.|His polite conduct impressed all the guests.
715.003|noun|das Auftreten|occurrence|Ein solches Auftreten von Fehlern ist selten.|Such an occurrence of errors is rare.
716.001|verb|auftreten|to appear|Der Künstler wird auf der Bühne bald auftreten.|The artist will appear on stage soon.
716.002|verb|auftreten|occur|Probleme treten oft während der Testphase auf.|Problems often occur during the testing phase.
720.001|adverb|los|rid of|Er wollte das alte Möbelstück schnell loswerden.|He wanted to get rid of the old piece of furniture quickly.
722.001|noun|die Höhe|altitude|Das Flugzeug erreichte eine Höhe von 10.000 Metern.|The airplane reached an altitude of 10,000 meters.
723.001|adjective|wesentlich|fundamental|Eine wesentliche Änderung des Plans ist notwendig.|A fundamental change to the plan is necessary.
726.002|adverb|zuletzt|most recently|Er wurde zuletzt in der Bibliothek gesehen.|He was most recently seen in the library.
727.001|adjective|rein|clear|Das Wasser im Gebirgssee war rein und erfrischend.|The water in the mountain lake was clear and refreshing.
727.002|adjective|rein|clean|Die rein weißen Wände gaben dem Raum eine klare Optik.|The clean white walls gave the room a crisp appearance.
729.001|conjunction|indem|while|Er verbessert sein Deutsch, indem er täglich liest.|He improves his German while reading daily.
735.001|adverb|beispielsweise|such as|Viele Städte, beispielsweise Berlin, bieten kulturelle Vielfalt.|Many cities, such as Berlin, offer cultural diversity.
736.001|noun|die Bedingung|stipulation|Die Bedingung für die Teilnahme ist die pünktliche Anmeldung.|The stipulation for participation is timely registration.
740.001|verb|funktionieren|to function|Das neue System funktioniert schneller als erwartet.|The new system functions faster than expected.
740.002|verb|funktionieren|work|Das Gerät funktioniert einwandfrei seit der Reparatur.|The device works perfectly since the repair.
748.001|adjective|echt|real|Das war eine echt beeindruckende Leistung im Spiel.|That was a real impressive performance in the game.
749.001|noun|die Firma|firm|Die Firma expandiert in mehrere internationale Märkte.|The firm is expanding into multiple international markets.
750.001|noun|die Wirtschaft|commerce|Die Wirtschaft des Landes wächst trotz der Herausforderungen.|The commerce of the country is growing despite challenges.
751.001|verb|stecken|be located|Das Geld steckt in der Tasche, die auf dem Tisch liegt.|The money is located in the bag on the table.
753.001|verb|erfahren|to experience|Er konnte viel Neues während seiner Reise erfahren.|He was able to experience many new things during his journey.
753.002|verb|erfahren|find out|Ich habe gerade erfahren, dass die Veranstaltung abgesagt wurde.|I just found out that the event was canceled.
755.001|noun|die Folie|foil|Die Folie wurde genutzt, um das Essen frisch zu halten.|The foil was used to keep the food fresh.
756.001|verb|leisten|achieve|Er hat in kurzer Zeit beachtliche Fortschritte geleistet.|He has achieved remarkable progress in a short time.
756.002|verb|leisten|do|Sie leistete alles, um das Team zu unterstützen.|She did everything to support the team.
760.001|verb|beobachten|watch|Sie beobachtete die Vögel, die am Seeufer landeten.|She watched the birds landing on the lake shore.
768.001|adverb|meist|mostly|Das Team arbeitet meist unabhängig an den Projekten.|The team mostly works independently on the projects.
772.001|noun|die Bewegung|motion|Die Bewegung des Schiffes war sanft auf den Wellen.|The motion of the ship was gentle on the waves.
776.001|preposition|aufgrund|on the basis of|Aufgrund der Beweise wurde der Fall schnell geklärt.|On the basis of the evidence, the case was resolved quickly.
777.001|verb|beschäftigen|to employ|Die Firma beschäftigt derzeit über 500 Mitarbeiter.|The company employs over 500 workers at present.
777.002|verb|beschäftigen|be busy|Er war die ganze Woche mit der Planung beschäftigt.|He was busy with the planning all week.
777.003|verb|beschäftigen|deal with|Das Buch beschäftigt sich mit aktuellen gesellschaftlichen Themen.|The book deals with current social issues.
778.001|adverb|zuvor|previously|Er hatte das Problem zuvor nicht bemerkt.|He had not noticed the problem previously.
780.001|adverb|dennoch|nevertheless|Es regnete, dennoch gingen sie spazieren.|It rained, nevertheless, they went for a walk.
782.001|noun|das Angebot|supply|Das Angebot an frischem Obst war auf dem Markt reichlich.|The supply of fresh fruit was plentiful at the market.
787.001|verb|kriegen|receive|Sie kriegen die Ware innerhalb weniger Tage geliefert.|They receive the goods within a few days.
790.001|noun|die Größe|height|Die Größe des Gebäudes war beeindruckend anzusehen.|The height of the building was impressive to see.
794.001|verb|beteiligen|contribute|Er wollte sich aktiv am Projekt beteiligen.|He wanted to contribute actively to the project.
796.001|verb|angeben|to claim|Er gab an, die Lösung für das Problem zu kennen.|He claimed to know the solution to the problem.
796.002|verb|angeben|declare|Sie gab ihren Wohnsitz im Formular offiziell an.|She declared her residence officially in the form
796.003|verb|angeben|show off
797.001|noun|die Reise|journey
799.001|noun|der Zustand|state
801.002|noun|die Reihe|line
803.002|verb|rechnen|compute
804.001|adjective|bloß|bare
805.001|adverb|bloß|only
805.002|adverb|bloß|simply
808.001|verb|dauern|to last
809.001|adjective|wirtschaftlich|financial
813.001|adverb|deswegen|therefore
814.001|verb|spüren|to sense
814.002|verb|spüren|notice
814.003|verb|spüren|feel
817.003|noun|der Rahmen|framework
819.001|noun|die Einheit|unit
819.002|noun|die Einheit|entity
821.001|verb|feststellen|to establish
821.002|verb|feststellen|detect
822.001|noun|der Stoff|material
822.002|noun|der Stoff|substance
823.001|noun|die Rede|talk
826.001|adjective|schlimm|serious
829.001|adverb|irgendwann|some day
830.001|noun|das Geschäft|business
832.001|noun|der Anteil|portion
833.001|noun|die Angabe|statement
835.001|preposition|außer|apart from
841.001|noun|die Sicherheit|security
843.001|adjective|niedrig|base
845.001|noun|der Einsatz|insert
845.002|noun|der Einsatz|application
845.003|noun|der Einsatz|assignment
846.001|verb|liefern|supply
848.001|noun|die Erde|ground
848.002|noun|die Erde|soil
857.001|adverb|somit|consequently
857.002|adverb|somit|therefore
860.001|adverb|längst|a long time ago
862.001|noun|die Ordnung|tidiness
864.002|noun|die Wahl|election
866.001|verb|erfüllen|to grant
866.002|verb|erfüllen|fulfill
881.001|adjective|speziell|specific
886.001|noun|die Ebene|level
890.001|adjective|absolut|absolute(ly)
890.002|adjective|absolut|complete(ly)
894.001|adverb|weiterhin|furthermore
901.001|adverb|zugleich|at the same time
903.001|verb|verdienen|deserve
909.001|noun|die Gefahr|risk
910.001|verb|binden|bind
915.002|adjective|breit|broad
920.001|noun|das Meer|ocean
923.002|adverb|durchaus|absolutely
925.001|verb|berechnen|charge
927.001|adjective|fremd|strange
929.001|noun|der Fehler|mistake
930.001|adverb|mittlerweile|since then
934.001|adverb|vorher|earlier
935.001|noun|der Kampf|struggle
943.002|verb|mitteilen|share
944.002|noun|das Verfahren|method
946.001|verb|beziehen|put
946.002|verb|beziehen|get
947.001|verb|verlangen|to request
947.002|verb|verlangen|demand
957.001|noun|der Himmel|heaven
965.001|adjective|lieb|dear
967.001|noun|der Verein|association
974.001|verb|teilen|to divide
974.002|verb|teilen|share
976.001|verb|stammen|descend
977.001|adjective|wissenschaftlich|scholarly
980.001|noun|die Bindung|attachment
983.001|verb|bestätigen|endorse
985.002|noun|der Abschnitt|paragraph
985.003|noun|der Abschnitt|passage
986.002|noun|die Nähe|vicinity
989.001|adjective|übrig|remaining
989.002|adjective|übrig|leftover
992.001|verb|drücken|push
1000.001|adverb|es ist egal|(it’s all) the same
1000.002|adverb|es ist egal|indifferent
1000.003|adverb|es ist egal|doesn't matter
1002.001|noun|der Berg|hill
1008.001|noun|die Sicht|view
1017.001|verb|anschauen|watch
1020.001|verb|richten|repair
1020.002|verb|richten|follow
1024.001|noun|das Tor|gate
1025.001|noun|der Betrieb|business
1029.001|noun|die Klasse|classroom
1029.002|noun|die Klasse|grade
1030.001|verb|eingehen|to mention
1030.002|verb|eingehen|discuss
1030.003|verb|eingehen|react to
1030.004|verb|eingehen|cater
1031.001|verb|erlauben|permit
1032.001|verb|treiben|pursue
1033.001|adverb|weg|vanished
1034.001|verb|aufstehen|to stand up
1035.002|noun|der Absatz (Abs.)|section
1035.003|noun|der Absatz (Abs.)|sales
1035.004|noun|der Absatz (Abs.)|paragraph
1038.001|noun|der Ausdruck|term
1040.001|adjective|toll|terrific
1044.001|noun|der Chef|head
1044.002|noun|der Chef|leader
1045.001|verb|greifen|to take hold of
1048.001|noun|die Tabelle|chart
1049.001|verb|ermöglichen|allow
1051.001|noun|der Hinweis|instruction
1058.001|noun|die Ruhe|peace
1059.001|noun|die Darstellung|description
1059.002|noun|die Darstellung|depiction
1060.001|adjective|ruhig|quiet
1069.002|noun|der Sprecher|speaker
1071.001|noun|die Kritik|review
1076.002|adverb|wiederum|in turn
1078.001|adverb|hinaus|beyond
1085.001|noun|die Diskussion|debate
1088.001|noun|die Bevölkerung|people
1091.001|adjective|total|complete
1095.001|noun|das Band|tape
1096.001|noun|der Band|tome
1098.001|pronoun|darunter|under it
1099.001|pronoun|diejenige|the one (who
1099.002|pronoun|diejenige|that)
1100.001|noun|der Wald|woods
1102.001|noun|der Schluss|conclusion
1103.001|adverb|anschließend|subsequent
1108.001|noun|der Beruf|occupation
1108.002|noun|der Beruf|job
1109.001|noun|der Ansatz|attempt
1113.001|noun|die Küche|cuisine
1119.001|verb|überlegen|think about
1119.002|verb|überlegen|think of
1121.002|verb|umfassen|surround
1131.001|verb|heben|raise
1138.002|verb|scheitern|break down
1143.002|noun|der Rest|remainder
1143.003|noun|der Rest|balance
1146.001|adjective|dick|fat
1147.001|adjective|riesig|huge
1147.002|adjective|riesig|great
1147.003|adjective|riesig|tremendous
1147.004|adjective|riesig|giant
1147.005|adjective|riesig|massive
1147.006|adjective|riesig|humongous
1148.001|adjective|heutig|present-day
1153.001|preposition|per|by
1155.001|adverb|her|from sth
1155.002|adverb|her|as far as ... is concerned
1157.002|verb|einstellen|employ
1157.003|verb|einstellen|discontinue
1161.001|verb|fördern|to promote
1161.002|verb|fördern|support
1163.001|noun|der Aufbau|structure
1166.001|verb|durchführen|to carry out
1166.002|verb|durchführen|hold
1166.003|verb|durchführen|conduct
1166.004|verb|durchführen|run
1167.001|verb|einfallen|remind
1167.002|verb|einfallen|remember
1167.003|verb|einfallen|collapse
1170.001|noun|die Macht|strength
1176.001|verb|schreien|to cry out
1176.002|verb|schreien|scream
1180.001|noun|die Quelle|spring
1182.001|noun|das Gebiet|region
1182.002|noun|das Gebiet|territory
1183.001|noun|die Behörde|department
1190.001|pronoun|irgendein|any
1192.001|pronoun|irgendetwas|anything
1194.002|noun|das Vertrauen|faith
1198.001|adjective|unmittelbar|direct
1199.001|noun|der Bund|association
1199.002|noun|der Bund|bunch
1203.001|verb|ermitteln|to find out
1203.002|verb|ermitteln|investigate
1205.001|noun|die Krankheit|illness
1210.001|noun|der Zeitpunkt|(point in) time
1212.001|noun|der Gang|aisle
1212.002|noun|der Gang|course
1217.001|verb|fassen|to grab
1217.002|verb|fassen|grasp
1217.003|verb|fassen|hold
1220.002|verb|entfernen|leave
1223.001|verb|verfolgen|chase
1231.001|noun|der Haushalt|budget
1234.001|verb|auffallen|notice
1235.001|noun|der Gegensatz|opposite
1240.001|adjective|leise|soft
1243.001|adverb|heraus|out
1244.001|conjunction|falls|in case
1247.001|verb|nachdenken|to think about
1247.002|verb|nachdenken|reflect
1248.001|noun|die Ausbildung|development
1249.001|noun|der Wagen|carriage
1252.001|noun|die Tat|action
1255.001|noun|der Stein|rock
1256.001|verb|kümmern (sich)|be concerned
1257.001|adjective|mittlere|average
1260.001|noun|das Konzept|idea
1260.002|noun|das Konzept|plan
1262.001|verb|stören|bother
1263.001|noun|die Spur|lane
1267.001|adjective|staatlich|government
1267.002|adjective|staatlich|national
1268.001|verb|verbessern|correct
1274.001|verb|abgeben|to give
1274.002|verb|abgeben|hand in
1274.003|verb|abgeben|submit
1279.001|noun|der Kern|seed
1279.002|noun|der Kern|nucleus
1288.001|verb|ansprechen|speak
1290.001|noun|die Forderung|claim
1292.001|noun|die Nachricht|message
1293.001|verb|sammeln|gather
1294.001|verb|ablehnen|to refuse
1294.002|verb|ablehnen|reject
1294.003|verb|ablehnen|turn down
1295.003|verb|stoßen|push
1298.002|verb|umgehen|handle
1299.002|verb|angehen|to concern
1299.003|verb|angehen|go on
1300.002|verb|verlaufen|get lost
1302.001|verb|auftauchen|to surface
1302.002|verb|auftauchen|appear
1304.002|verb|auslösen|provoke
1305.001|verb|weitergehen|to go on
1305.002|verb|weitergehen|continue
1310.001|verb|reduzieren|decrease
1314.002|verb|eintreten|join
1314.003|verb|eintreten|occur
1321.001|verb|gründen|to establish
1321.002|verb|gründen|found
1328.002|verb|abnehmen|to lose weight
1328.003|verb|abnehmen|decrease
1328.004|verb|abnehmen|reduce
1332.001|noun|die Anwendung|use
1339.001|verb|vertreten|advocate
1339.002|verb|vertreten|substitute
1340.001|adjective|dicht|thick
1343.001|noun|die Technik|technique
1344.001|noun|das Blatt|sheet
1345.001|verb|prägen|mint
1351.001|noun|der Fußball|soccer ball
1353.001|verb|einladen|load
1367.001|noun|das Gericht|dish
1368.001|verb|schätzen|to estimate
1368.002|verb|schätzen|value
1371.001|verb|verzichten|to do without
1375.001|noun|das Leid|grief
1376.001|adjective|still|quiet
1380.001|noun|die Heimat|home
1385.002|verb|umsetzen|move
1385.003|verb|umsetzen|put (into practice)
1386.003|verb|betreiben|operate
1386.004|verb|betreiben|run
1396.001|verb|verbieten|prohibit
1397.001|adjective|krank|ill
1398.001|noun|die Fähigkeit|capability
1402.001|noun|die Änderung|modification
1402.002|noun|die Änderung|alteration
1403.001|verb|abschließen|conclude
1405.002|adjective|selbstverständlich|self-evident
1405.003|adjective|selbstverständlich|obvious
1406.001|verb|erzeugen|generate
1410.001|verb|erzielen|reach
1414.001|noun|der Zentimeter (cm)|cm
1415.001|verb|eröffnen|start
1416.001|noun|die Ahnung|suspicion
1422.002|verb|begreifen|grasp
1427.001|noun|die Abgeordnete|congress
1428.002|verb|verstärken|reinforce
1429.002|verb|ausschließen|rule out
1434.001|verb|retten|to save
1434.002|verb|retten|rescue
1437.001|noun|die Gewalt|force
1444.001|noun|das Publikum|public
1456.002|verb|ersetzen|reimburse
1464.001|adjective|herzlich|cordial
1465.002|verb|sichern|safeguard
1469.001|noun|das Amt|department
1469.002|noun|das Amt|function
1471.001|verb|vermitteln|mediate
1471.002|verb|vermitteln|find
1471.003|verb|vermitteln|procure
1474.001|noun|das Studium|study
1475.001|verb|festhalten|detain
1476.003|verb|präsentieren|show
1479.002|noun|die Aufnahme|snapshot
1484.001|verb|prüfen|check
1485.001|verb|anlegen|to put on
1485.002|verb|anlegen|invest
1487.001|adjective|hell|light
1491.001|noun|die Bahn|railway
1491.002|noun|die Bahn|way
1499.002|noun|der Auftrag|instructions
1500.001|adjective|froh|happy
1501.001|verb|äußern|voice
1502.001|noun|der Geist|mind
1505.001|adjective|zuständig|appropriate
1506.001|verb|aufweisen|exhibit
1506.002|verb|aufweisen|contain
1508.001|noun|der Hof|yard
1509.001|noun|der Polizist|policeman
1510.001|noun|die Übung|exercise
1511.001|noun|der Widerstand|opposition
1512.001|verb|anziehen|to attract
1512.002|verb|anziehen|put on
1512.003|verb|anziehen|dress
1516.001|noun|die Gemeinde|municipality
1517.001|noun|die Pause|pause
1524.001|adjective|heftig|hard
1524.002|adjective|heftig|heavy
1528.001|adjective|umgekehrt|contrary
1528.002|adjective|umgekehrt|around
1530.001|verb|aufstellen|draw up
1532.001|noun|die Strecke|distance
1533.001|noun|die Praxis|doctor’s office
1541.001|noun|die Annahme|acceptance
1546.001|verb|besetzen|fill
1548.001|adverb|vorbei|past
1549.001|noun|der Fan|supporter
1550.001|noun|die Karte|card
1550.002|noun|die Karte|menu
1555.001|pronoun|davor|in front of
1558.001|verb|zurückgehen|decrease
1559.001|noun|der Schmerz|grief
1567.001|verb|einführen|import
1570.001|verb|verfügen|be in charge
1571.001|pronoun|woher|from where
1577.001|adjective|stabil|sturdy
1579.001|noun|der Schatten|shade
1582.001|verb|begegnen|to meet
1582.002|verb|begegnen|encounter
1582.003|verb|begegnen|come across
1587.001|verb|festlegen|fix
1587.002|verb|festlegen|lay down
1594.001|verb|vermuten|suspect
1599.001|noun|der Wissenschaftler|scholar
