|part_of_speech|word_de|word_en|sentence_de|sentence_en
750.001|noun|die Wirtschaft|commerce|Die Wirtschaft des Landes wächst stetig.|The commerce of the country is steadily growing.
751.001|verb|stecken|be located|Die Schlüssel stecken in der Jackentasche.|The keys are located in the jacket pocket.
753.001|verb|erfahren|to experience|Er hat viel über die Kultur erfahren.|He has experienced a lot about the culture.
753.002|verb|erfahren|find out|Ich möchte mehr über die Situation erfahren.|I want to find out more about the situation.
755.001|noun|die Folie|foil|Die Präsentation wurde auf Folien gezeigt.|The presentation was shown on foil slides.
756.001|verb|leisten|achieve|Das Team hat viel in kurzer Zeit geleistet.|The team achieved a lot in a short time.
756.002|verb|leisten|do|Er wollte etwas Gutes leisten.|He wanted to do something good.
760.001|verb|beobachten|watch|Ich beobachte die Vögel im Park jeden Morgen.|I watch the birds in the park every morning.
768.001|adverb|meist|mostly|Er arbeitet meist allein an seinen Projekten.|He mostly works alone on his projects.
772.001|noun|die Bewegung|motion|Die Bewegung der Wellen war beruhigend.|The motion of the waves was calming.
776.001|preposition|aufgrund|on the basis of|Aufgrund der Beweise wurde der Fall gelöst.|On the basis of the evidence, the case was solved.
777.001|verb|beschäftigen|to employ|Die Firma beschäftigt neue Mitarbeiter.|The company employs new staff.
777.002|verb|beschäftigen|be busy|Er war mit der Arbeit beschäftigt.|He was busy with work.
777.003|verb|beschäftigen|deal with|Das Buch beschäftigt sich mit Politik.|The book deals with politics.
778.001|adverb|zuvor|previously|Er hatte das Problem zuvor nicht bemerkt.|He had not noticed the problem previously.
780.001|adverb|dennoch|nevertheless|Es regnete, dennoch gingen sie spazieren.|It rained, nevertheless, they went for a walk.
782.001|noun|das Angebot|supply|Das Angebot an frischen Waren ist hier groß.|The supply of fresh goods is large here.
787.001|verb|kriegen|receive|Wir kriegen die Lieferung morgen früh.|We will receive the delivery tomorrow morning.
790.001|noun|die Größe|height|Die Größe des Gebäudes ist beeindruckend.|The height of the building is impressive.
794.001|verb|beteiligen|contribute|Er wollte sich aktiv am Projekt beteiligen.|He wanted to contribute actively to the project.
796.001|verb|angeben|to claim|Er gab an, die beste Lösung zu kennen.|He claimed to know the best solution.
796.002|verb|angeben|declare|Sie gab offiziell ihre Kandidatur an.|She declared her candidacy officially.
796.003|verb|angeben|show off|Er gab mit seinem neuen Auto vor Freunden an.|He showed off his new car to friends.
797.001|noun|die Reise|journey|Die Reise nach Italien war voller Abenteuer.|The journey to Italy was full of adventures.
799.001|noun|der Zustand|state|Der Zustand des Autos ist ziemlich gut.|The state of the car is quite good.
801.002|noun|die Reihe|line|Die Reihe vor dem Kino war überraschend lang.|The line in front of the cinema was surprisingly long.
803.002|verb|rechnen|compute|Er konnte die Kosten schnell im Kopf rechnen.|He could compute the costs quickly in his head.
804.001|adjective|bloß|bare|Er lief mit bloßen Füßen durch den Sand.|He walked with bare feet through the sand.
805.001|adverb|bloß|only|Es war bloß ein Missverständnis, mehr nicht.|It was only a misunderstanding, nothing more.
805.002|adverb|bloß|simply|Das ist bloß ein kleines Missverständnis.|That is simply a small misunderstanding.
808.001|verb|dauern|to last|Die Besprechung dauerte länger als geplant.|The meeting lasted longer than expected.
809.001|adjective|wirtschaftlich|financial|Die wirtschaftliche Lage hat sich verbessert.|The financial situation has improved.
813.001|adverb|deswegen|therefore|Es regnete, deswegen blieben wir zu Hause.|It rained; therefore, we stayed at home.
814.001|verb|spüren|to sense|Man konnte die Spannung im Raum spüren.|You could sense the tension in the room.
814.002|verb|spüren|notice|Er spürte, dass etwas nicht in Ordnung war.|He noticed that something was not right.
814.003|verb|spüren|feel|Ich spüre den kalten Wind auf meiner Haut.|I feel the cold wind on my skin.
817.003|noun|der Rahmen|framework|Der Rahmen des Projekts wurde klar definiert.|The framework of the project was clearly defined.
819.001|noun|die Einheit|unit|Eine Einheit misst genau 100 Milliliter.|One unit measures exactly 100 milliliters.
819.002|noun|die Einheit|entity|Die Einheit wurde neu gegründet.|The entity was newly founded.
821.001|verb|feststellen|to establish|Die Polizei stellte die Ursache fest.|The police established the cause.
821.002|verb|feststellen|detect|Der Test stellte einen Fehler fest.|The test detected an error.
822.001|noun|der Stoff|material|Der Stoff für die Kleidung ist sehr weich.|The material for the clothing is very soft.
822.002|noun|der Stoff|substance|Der Stoff wurde als gefährlich eingestuft.|The substance was classified as dangerous.
823.001|noun|die Rede|talk|Die Rede war sehr inspirierend.|The talk was very inspiring.
826.001|adjective|schlimm|serious|Das war ein schlimmer Fehler in der Planung.|That was a serious mistake in the planning.
829.001|adverb|irgendwann|some day|Irgendwann werde ich mein eigenes Haus bauen.|Some day I will build my own house.
830.001|noun|das Geschäft|business|Das Geschäft expandiert in neue Regionen.|The business is expanding into new regions.
832.001|noun|der Anteil|portion|Ein Anteil wurde bereits verkauft.|A portion was already sold.
833.001|noun|die Angabe|statement|Die Angaben im Formular müssen korrekt sein.|The statements in the form must be correct.
835.001|preposition|außer|apart from|Außer dem Regen war das Wetter angenehm.|Apart from the rain, the weather was pleasant.
841.001|noun|die Sicherheit|security|Die Sicherheit war gewährleistet.|The security was ensured.
843.001|adjective|niedrig|base|Die Kosten waren sehr niedrig.|The costs were very low.
845.001|noun|der Einsatz|insert|Der Einsatz erleichtert die Arbeit erheblich.|The insert makes the work significantly easier.
845.002|noun|der Einsatz|application|Der Einsatz der Technologie war erfolgreich.|The application of the technology was successful.
845.003|noun|der Einsatz|assignment|Der Einsatz wurde pünktlich beendet.|The assignment was completed on time.
846.001|verb|liefern|supply|Das Unternehmen liefert Produkte weltweit.|The company supplies products worldwide.
848.001|noun|die Erde|ground|Der Boden war nach dem Regen sehr nass.|The ground was very wet after the rain.
848.002|noun|die Erde|soil|Die Erde im Garten ist sehr fruchtbar.|The soil in the garden is very fertile.
857.001|adverb|somit|consequently|Er übte viel, somit gewann er.|He practiced a lot; consequently, he won.
857.002|adverb|somit|therefore|Er war krank, somit blieb er zu Hause.|He was sick; therefore, he stayed home.
860.001|adverb|längst|a long time ago|Das Problem wurde längst gelöst.|The problem was solved a long time ago.
862.001|noun|die Ordnung|tidiness|Die Ordnung im Büro erleichtert die Arbeit.|The tidiness in the office makes work easier.
864.002|noun|die Wahl|election|Die nächste Wahl findet in zwei Jahren statt.|The next election will take place in two years.
866.001|verb|erfüllen|to grant|Sein Wunsch nach Ruhe wurde endlich erfüllt.|His wish for peace was finally granted.
866.002|verb|erfüllen|fulfill|Die Bedingungen wurden erfüllt.|The conditions were fulfilled.
881.001|adjective|speziell|specific|Das ist eine spezielle Aufgabe.|This is a specific task.
886.001|noun|die Ebene|level|Die nächste Ebene des Spiels ist schwieriger.|The next level of the game is harder.
890.001|adjective|absolut|absolute(ly)|Das ist absolut notwendig für den Erfolg.|That is absolutely necessary for success.
890.002|adjective|absolut|complete(ly)|Er war mit dem Ergebnis absolut zufrieden.|He was completely satisfied with the result.
894.001|adverb|weiterhin|furthermore|Die Arbeit wird weiterhin verbessert.|The work will be improved furthermore.
901.001|adverb|zugleich|at the same time|Er arbeitet und hört zugleich Musik.|He works and listens to music at the same time.
903.001|verb|verdienen|deserve|Du hast den Erfolg wirklich verdient.|You truly deserve the success.
909.001|noun|die Gefahr|risk|Die Gefahr eines Unfalls war offensichtlich.|The risk of an accident was obvious.
910.001|verb|binden|bind|Sie bindet das Geschenk mit einem roten Band.|She binds the gift with a red ribbon.
915.002|adjective|breit|broad|Die Straße war breit genug für zwei Autos.|The road was broad enough for two cars.
920.001|noun|das Meer|ocean|Das Meer ist heute ruhig und klar.|The ocean is calm and clear today.
923.002|adverb|durchaus|absolutely|Das war durchaus eine gute Entscheidung.|That was absolutely a good decision.
925.001|verb|berechnen|charge|Die Bank berechnet eine geringe Gebühr.|The bank charges a small fee.
927.001|adjective|fremd|strange|Die fremde Umgebung fühlte sich ungewohnt an.|The strange environment felt unfamiliar.
929.001|noun|der Fehler|mistake|Der Fehler wurde schnell behoben.|The mistake was quickly fixed.
930.001|adverb|mittlerweile|since then|Er hat sich mittlerweile verbessert.|He has improved since then.
934.001|adverb|vorher|earlier|Ich hätte dich vorher informieren sollen.|I should have informed you earlier.
935.001|noun|der Kampf|struggle|Der Kampf um Gerechtigkeit ist nie einfach.|The struggle for justice is never easy.
943.002|verb|mitteilen|share|Bitte teilen Sie uns Ihre Meinung mit.|Please share your opinion with us.
944.002|noun|das Verfahren|method|Das neue Verfahren spart Zeit und Ressourcen.|The new method saves time and resources.
946.001|verb|beziehen|put|Sie beziehen die Möbel direkt aus Italien.|They put the furniture directly from Italy.
946.002|verb|beziehen|get|Wir beziehen Ware direkt vom Hersteller.|We get goods directly from the manufacturer.
947.001|verb|verlangen|to request|Die Kunden verlangen bessere Preise.|The customers request better prices.
947.002|verb|verlangen|demand|Die Arbeiter verlangen höhere Löhne.|The workers demand higher wages.
957.001|noun|der Himmel|heaven|Der Himmel ist wolkenlos und strahlend blau.|The heaven is cloudless and bright blue.
965.001|adjective|lieb|dear|Liebe Freunde, danke für eure Hilfe.|Dear friends, thank you for your help.
967.001|noun|der Verein|association|Der Verein organisiert ein Treffen.|The association organizes a meeting.
974.001|verb|teilen|to divide|Wir teilen den Kuchen in gleich große Stücke.|We divide the cake into equal pieces.
974.002|verb|teilen|share|Er teilt seine Erfahrungen gerne mit anderen.|He shares his experiences gladly with others.
976.001|verb|stammen|descend|Das Haus stammt aus dem 19. Jahrhundert.|The house descends from the 19th century.
977.001|adjective|wissenschaftlich|scholarly|Der Artikel ist wissenschaftlich.|The article is scholarly.
980.001|noun|die Bindung|attachment|Die Bindung zwischen ihnen war stark.|The attachment between them was strong.
983.001|verb|bestätigen|endorse|Die Ergebnisse wurden von Experten bestätigt.|The results were endorsed by experts.
985.002|noun|der Abschnitt|paragraph|Lesen Sie den ersten Abschnitt.|Read the first paragraph.
985.003|noun|der Abschnitt|passage|Dieser Abschnitt ist besonders wichtig.|This passage is particularly important.
986.002|noun|die Nähe|vicinity|Die Schule liegt in der Nähe unseres Hauses.|The school is in the vicinity of our house.
989.001|adjective|übrig|remaining|Es sind nur wenige Minuten übrig.|Only a few minutes are remaining.
989.002|adjective|übrig|leftover|Nach dem Fest blieb viel Essen übrig.|A lot of food was leftover after the party.
992.001|verb|drücken|push|Drücken Sie den roten Knopf, um zu starten.|Push the red button to start.
992.001|verb|drücken|push|Drücken Sie den Knopf, um die Tür zu öffnen.|Push the button to open the door.
1000.001|adverb|es ist egal|(it’s all) the same|Es ist egal, welchen Weg wir nehmen.|It’s all the same which way we take.
1000.002|adverb|es ist egal|indifferent|Er ist es egal, ob er gewinnt oder verliert.|He is indifferent whether he wins or loses.
1000.003|adverb|es ist egal|doesn't matter|Es ist egal, ob wir heute oder morgen gehen.|It doesn't matter whether we go today or tomorrow.
1002.001|noun|der Berg|hill|Wir wanderten den ganzen Tag auf dem Berg.|We hiked on the hill all day.
1008.001|noun|die Sicht|view|Die Sicht vom Balkon aus war spektakulär.|The view from the balcony was spectacular.
1017.001|verb|anschauen|watch|Ich schaue mir heute Abend den neuen Film an.|I will watch the new movie tonight.
1020.001|verb|richten|repair|Der Techniker richtet die kaputte Maschine.|The technician repairs the broken machine.
1020.002|verb|richten|follow|Er richtete seinen Blick nach vorne.|He followed his gaze forward.
1024.001|noun|das Tor|gate|Das Tor zur Burg ist beeindruckend groß.|The gate to the castle is impressively large.
1025.001|noun|der Betrieb|business|Der Betrieb stellt hochwertige Produkte her.|The business produces high-quality products.
1029.001|noun|die Klasse|classroom|Die Klasse war hell und modern eingerichtet.|The classroom was bright and modernly furnished.
1029.002|noun|die Klasse|grade|In der Klasse sind 20 Schüler.|There are 20 students in the grade.
1030.001|verb|eingehen|to mention|Der Artikel geht auf wichtige Themen ein.|The article mentions important topics.
1030.002|verb|eingehen|discuss|Wir müssen die Details genauer eingehen.|We need to discuss the details more closely.
1030.003|verb|eingehen|react to|Er ging nicht auf die Kritik ein.|He did not react to the criticism.
1030.004|verb|eingehen|cater|Die Firma geht auf Kundenwünsche ein.|The company caters to customer needs.
1031.001|verb|erlauben|permit|Die Regeln erlauben keine Ausnahmen.|The rules do not permit exceptions.
1032.001|verb|treiben|pursue|Er treibt den Plan energisch voran.|He pursues the plan energetically.
1033.001|adverb|weg|vanished|Das Problem ist jetzt vollständig weg.|The problem has completely vanished now.
1034.001|verb|aufstehen|to stand up|Bitte stehen Sie für die Nationalhymne auf.|Please stand up for the national anthem.
1035.002|noun|der Absatz (Abs.)|section|Lesen Sie den nächsten Absatz im Buch.|Read the next section in the book.
1035.003|noun|der Absatz (Abs.)|sales|Die monatlichen Absätze steigen stetig an.|The monthly sales are steadily increasing.
1035.004|noun|der Absatz (Abs.)|paragraph|Lies den ersten Absatz im Text genau durch.|Read the first paragraph in the text carefully.
1038.001|noun|der Ausdruck|term|Dieser Ausdruck ist weit verbreitet.|This term is widely used.
1040.001|adjective|toll|terrific|Das Konzert gestern Abend war wirklich toll.|The concert last night was truly terrific.
1044.001|noun|der Chef|head|Der Chef leitete das Team persönlich.|The head personally led the team.
1044.002|noun|der Chef|leader|Der Chef des Teams führt alle Aufgaben aus.|The leader of the team handles all tasks.
1045.001|verb|greifen|to take hold of|Er griff nach dem Seil, um sich zu retten.|He took hold of the rope to save himself.
1048.001|noun|die Tabelle|chart|Die Tabelle zeigt die Ergebnisse der Umfrage.|The chart shows the results of the survey.
1049.001|verb|ermöglichen|allow|Das Update ermöglicht neue Funktionen.|The update allows new features.
1051.001|noun|der Hinweis|instruction|Die Hinweise sind deutlich geschrieben.|The instructions are clearly written.
1058.001|noun|die Ruhe|peace|Die Ruhe am See war einfach erholsam.|The peace by the lake was simply relaxing.
1059.001|noun|die Darstellung|description|Die Darstellung war gut strukturiert.|The description was well-structured.
1059.002|noun|die Darstellung|depiction|Die Darstellung im Film war beeindruckend.|The depiction in the movie was impressive.
1060.001|adjective|ruhig|quiet|Der Park war ruhig und friedlich.|The park was quiet and peaceful.
1069.002|noun|der Sprecher|speaker|Der Sprecher erklärte die neuen Regeln.|The speaker explained the new rules.
1071.001|noun|die Kritik|review|Die Kritik des Films war überwiegend positiv.|The review of the movie was mostly positive.
1076.002|adverb|wiederum|in turn|Er dankte ihr, und sie wiederum lächelte.|He thanked her, and she in turn smiled.
1078.001|adverb|hinaus|beyond|Der Fluss fließt hinaus ins weite Meer.|The river flows beyond into the vast ocean.
1085.001|noun|die Diskussion|debate|Die Diskussion über das Thema war intensiv.|The debate about the topic was intense.
1088.001|noun|die Bevölkerung|people|Die Bevölkerung der Stadt wächst stetig.|The population of the city is steadily growing.
1091.001|adjective|total|complete|Das Ergebnis war ein totaler Erfolg.|The result was a complete success.
1095.001|noun|das Band|tape|Das Band hält die Verpackung sicher zusammen.|The tape keeps the package securely closed.
1096.001|noun|der Band|tome|Der Band enthält viele alte Geschichten.|The tome contains many old stories.
1098.001|pronoun|darunter|under it|Es gibt einen Keller darunter im Haus.|There is a cellar under it in the house.
1099.001|pronoun|diejenige|the one (who)|Diejenige, die gewinnt, bekommt einen Preis.|The one who wins gets a prize.
1099.002|pronoun|diejenige|that|Diejenige, die wir sahen, war sehr alt.|That one that we saw was very old.
1100.001|noun|der Wald|woods|Der Wald ist dicht und voller Wildtiere.|The woods are dense and full of wildlife.
1102.001|noun|der Schluss|conclusion|Der Schluss der Diskussion war eindeutig.|The conclusion of the discussion was clear.
1103.001|adverb|anschließend|subsequent|Anschließend gingen sie alle nach Hause.|Subsequent to that, they all went home.
1108.001|noun|der Beruf|occupation|Er hat einen Beruf gewählt, der ihn erfüllt.|He chose an occupation that fulfills him.
1108.002|noun|der Beruf|job|Der Beruf des Lehrers erfordert viel Geduld.|The job of a teacher requires a lot of patience.
1109.001|noun|der Ansatz|attempt|Sein Ansatz, das Problem zu lösen, war klug.|His attempt to solve the problem was clever.
1113.001|noun|die Küche|cuisine|Die italienische Küche ist weltweit beliebt.|The Italian cuisine is popular worldwide.
1119.001|verb|überlegen|think about|Ich muss mir die Idee noch einmal überlegen.|I need to think about the idea again.
1119.002|verb|überlegen|think of|Hast du schon überlegt, was wir tun könnten?|Have you thought of what we could do?
1121.002|verb|umfassen|surround|Die Wände umfassen den Innenhof vollständig.|The walls surround the courtyard completely.
1131.001|verb|heben|raise|Er hob die Hand, um eine Frage zu stellen.|He raised his hand to ask a question.
1138.002|verb|scheitern|break down|Das Projekt scheiterte an fehlenden Mitteln.|The project broke down due to missing funds.
1143.002|noun|der Rest|remainder|Der Rest des Kuchens wurde später gegessen.|The remainder of the cake was eaten later.
1143.003|noun|der Rest|balance|Der Rest der Arbeit wird morgen erledigt.|The balance of the work will be done tomorrow.
1146.001|adjective|dick|fat|Das Buch ist sehr dick und schwer zu tragen.|The book is very fat and heavy to carry.
1147.001|adjective|riesig|huge|Das Haus ist riesig und hat viele Zimmer.|The house is huge and has many rooms.
1147.002|adjective|riesig|great|Die Party war ein riesiger Erfolg.|The party was a great success.
1147.003|adjective|riesig|tremendous|Der Erfolg des Films war einfach riesig.|The success of the movie was simply tremendous.
1147.004|adjective|riesig|giant|Das Gebäude in der Stadt ist riesig.|The building in the city is giant.
1147.005|adjective|riesig|massive|Das Projekt hatte riesigen Einfluss.|The project had massive impact.
1147.006|adjective|riesig|humongous|Das Tier im Zoo war riesig und faszinierend.|The animal at the zoo was humongous and fascinating.
1148.001|adjective|heutig|present-day|Die heutige Technologie ist beeindruckend.|Present-day technology is impressive.
1153.001|preposition|per|by|Die Bestellung wird per E-Mail bestätigt.|The order will be confirmed by email.
1155.001|adverb|her|from sth|Die Lieferung kommt direkt her aus Italien.|The delivery comes directly from Italy.
1155.002|adverb|her|as far as ... is concerned|Her gesehen gibt es keinen Grund zur Sorge.|As far as this is concerned, there is no reason to worry.
1157.002|verb|einstellen|employ|Die Firma stellt neue Leute ein.|The company employs new people.
1157.003|verb|einstellen|discontinue|Die Produktion wurde eingestellt.|The production was discontinued.
1161.001|verb|fördern|to promote|Das Programm fördert Kreativität.|The program promotes creativity.
1161.002|verb|fördern|support|Die Stiftung fördert junge Talente.|The foundation supports young talents.
1163.001|noun|der Aufbau|structure|Der Aufbau des Systems ist kompliziert.|The structure of the system is complex.
1166.001|verb|durchführen|to carry out|Das Team führte die Tests erfolgreich durch.|The team successfully carried out the tests.
1166.002|verb|durchführen|hold|Die Schule führt Workshops durch.|The school holds workshops.
1166.003|verb|durchführen|conduct|Wir müssen die Tests genau durchführen.|We must conduct the tests carefully.
1166.004|verb|durchführen|run|Die Firma wird neue Tests durchführen.|The company will run new tests.
1167.001|verb|einfallen|remind|Das Licht im Zimmer fiel ihr sofort ein.|The light in the room reminded her immediately.
1167.002|verb|einfallen|remember|Mir fällt der Titel nicht ein.|I can’t remember the title.
1167.003|verb|einfallen|collapse|Das alte Gebäude droht einzufallen.|The old building is about to collapse.
1170.001|noun|die Macht|strength|Die Macht der Gruppe war groß.|The strength of the group was great.
1176.001|verb|schreien|to cry out|Das Baby begann plötzlich laut zu schreien.|The baby suddenly started to cry out loudly.
1176.002|verb|schreien|scream|Das Kind schrie laut vor Freude.|The child screamed loudly with joy.
1180.001|noun|die Quelle|spring|Die Quelle im Wald liefert klares Wasser.|The spring in the forest provides clear water.
1182.001|noun|das Gebiet|region|Das Gebiet ist bekannt für seinen Weinbau.|The region is known for its vineyards.
1182.002|noun|das Gebiet|territory|Das Gebiet wird von der Regierung geschützt.|The territory is protected by the government.
1183.001|noun|die Behörde|department|Die Behörde arbeitet an neuen Regeln.|The department works on new regulations.
1190.001|pronoun|irgendein|any|Hast du irgendein Buch, das ich lesen könnte?|Do you have any book I could read?
1192.001|pronoun|irgendetwas|anything|Hast du irgendetwas Spannendes gefunden?|Did you find anything exciting?
1194.002|noun|das Vertrauen|faith|Das Vertrauen ist entscheidend.|Faith is essential.
1198.001|adjective|unmittelbar|direct|Die Wirkung des Medikaments war unmittelbar.|The effect of the medication was direct.
1199.001|noun|der Bund|association|Der Bund wurde 1990 gegründet.|The association was founded in 1990.
1199.002|noun|der Bund|bunch|Ein Bund Karotten liegt auf dem Küchentisch.|A bunch of carrots is on the kitchen table.
1203.001|verb|ermitteln|to find out|Die Polizei ermittelte die Ursache.|The police found out the cause.
1203.002|verb|ermitteln|investigate|Die Behörden ermitteln derzeit den Vorfall.|The authorities are currently investigating the incident.
1205.001|noun|die Krankheit|illness|Die Krankheit verbreitet sich schnell.|The illness spreads quickly.
1210.001|noun|der Zeitpunkt|(point in) time|Der Zeitpunkt ist entscheidend.|The point in time is crucial.
1212.001|noun|der Gang|aisle|Der Gang zwischen den Regalen ist sehr eng.|The aisle between the shelves is very narrow.
1212.002|noun|der Gang|course|Das Abendessen bestand aus drei Gängen.|The dinner consisted of three courses.
1217.001|verb|fassen|to grab|Er fasste die Tasche und rannte zur Tür.|He grabbed the bag and ran to the door.
1217.002|verb|fassen|grasp|Sie konnte den Gedanken nicht ganz fassen.|She couldn't fully grasp the idea.
1217.003|verb|fassen|hold|Er fasste das Glas mit beiden Händen.|He held the glass with both hands.
1220.002|verb|entfernen|leave|Sie entfernte sich aus der Gruppe.|She left the group.
1223.001|verb|verfolgen|chase|Der Hund verfolgt die Katze durch den Garten.|The dog chases the cat through the garden.
1231.001|noun|der Haushalt|budget|Der Haushalt wurde knapp berechnet.|The budget was calculated tightly.
1234.001|verb|auffallen|notice|Es fiel mir auf, dass er still geblieben war.|I did notice that he remained quiet.
1235.001|noun|der Gegensatz|opposite|Im Gegensatz zu ihr war er sehr optimistisch.|In opposite to her, he was very optimistic.
1240.001|adjective|leise|soft|Die leise Musik beruhigte die Gäste im Raum.|The soft music calmed the guests in the room.
1243.001|adverb|heraus|out|Er rannte schnell aus dem Haus heraus.|He quickly ran out of the house.
1244.001|conjunction|falls|in case|Falls du Hilfe brauchst, ruf mich einfach an.|Call me in case you need help.
1247.001|verb|nachdenken|to think about|Ich musste über die Antwort nachdenken.|I had to think about the answer.
1247.002|verb|nachdenken|reflect|Er reflektierte über seine Entscheidungen.|He reflected on his decisions.
1248.001|noun|die Ausbildung|development|Die Ausbildung dauert drei Jahre.|The development takes three years.
1249.001|noun|der Wagen|carriage|Der Wagen war wunderschön dekoriert.|The carriage was beautifully decorated.
1252.001|noun|die Tat|action|Die Tat des Helden wurde von allen bewundert.|The action of the hero was admired by everyone.
1255.001|noun|der Stein|rock|Der Stein am Strand war glatt und glänzend.|The rock on the beach was smooth and shiny.
1256.001|verb|kümmern (sich)|be concerned|Er kümmert sich um die Kinder.|He is concerned about the children.
1257.001|adjective|mittlere|average|Die mittlere Größe passt am besten.|The average size fits best.
1260.001|noun|das Konzept|idea|Das Konzept für die Ausstellung ist kreativ.|The idea for the exhibit is creative.
1260.002|noun|das Konzept|plan|Der Plan wurde schnell umgesetzt.|The plan was implemented quickly.
1262.001|verb|stören|bother|Bitte störe mich nicht, während ich arbeite.|Please don’t bother me while I’m working.
1263.001|noun|die Spur|lane|Eine Spur auf der Autobahn wurde gesperrt.|One lane on the highway was closed.
1267.001|adjective|staatlich|government|Die staatlichen Regeln sind streng.|The government rules are strict.
1267.002|adjective|staatlich|national|Die nationalen Feiertage werden gefeiert.|The national holidays are celebrated.
1268.001|verb|verbessern|correct|Ich werde die Fehler im Bericht verbessern.|I will correct the errors in the report.
1274.001|verb|abgeben|to give|Bitte geben Sie das Dokument ab.|Please give the document.
1274.002|verb|abgeben|hand in|Bitte geben Sie das Formular bis Freitag ab.|Please hand in the form by Friday.
1274.003|verb|abgeben|submit|Die Bewerbung kann online abgeben werden.|The application can be submitted online.
1279.001|noun|der Kern|seed|Der Kern der Frucht ist essbar.|The seed of the fruit is edible.
1279.002|noun|der Kern|nucleus|Der Kern der Diskussion war die Finanzierung.|The nucleus of the discussion was the funding.
1288.001|verb|ansprechen|speak|Er sprach das Thema direkt und ehrlich an.|He spoke about the topic directly and honestly.
1290.001|noun|die Forderung|claim|Die Forderung wurde abgelehnt.|The claim was rejected.
1292.001|noun|die Nachricht|message|Die Nachricht über den Erfolg war erfreulich.|The message about the success was delightful.
1293.001|verb|sammeln|gather|Die Kinder sammeln Kastanien im Wald.|The children gather chestnuts in the forest.
1294.001|verb|ablehnen|to refuse|Er lehnte das Angebot höflich ab.|He politely refused the offer.
1294.002|verb|ablehnen|reject|Der Vorschlag wurde abgelehnt.|The proposal was rejected.
1294.003|verb|ablehnen|turn down|Sie hat die Einladung abgelehnt.|She turned down the invitation.
1295.003|verb|stoßen|push|Bitte stoßen Sie die Tür nicht zu fest auf.|Please do not push the door too hard open.
1298.002|verb|umgehen|handle|Ich kann das Problem nicht umgehen.|I cannot handle the problem.
1299.002|verb|angehen|to concern|Das Thema geht alle Bürger an.|The topic concerns all citizens.
1299.003|verb|angehen|go on|Das Licht geht automatisch an.|The light goes on automatically.
1300.002|verb|verlaufen|get lost|Wir verliefen uns im großen Wald ohne Karte.|We got lost in the big forest without a map.
1302.001|verb|auftauchen|to surface|Das Problem tauchte plötzlich auf.|The problem surfaced suddenly.
1302.002|verb|auftauchen|appear|Plötzlich erschien ein Regenbogen am Himmel.|Suddenly, a rainbow appeared in the sky.
1304.002|verb|auslösen|provoke|Die Bemerkung löste Ärger aus.|The remark provoked anger.
1305.001|verb|weitergehen|to go on|Das Gespräch kann jetzt weitergehen.|The discussion can go on now.
1305.002|verb|weitergehen|continue|Der Film wird nach der Werbung weitergehen.|The movie will continue after the commercial break.
1310.001|verb|reduzieren|decrease|Wir sollten die Kosten schnell reduzieren.|We should decrease the costs quickly.
1314.002|verb|eintreten|join|Er tritt dem Sportverein in seiner Stadt bei.|He joins the sports club in his city.
1314.003|verb|eintreten|occur|Ein Problem trat während der Testphase auf.|A problem occurred during the testing phase.
1321.001|verb|gründen|to establish|Die Firma wurde 1990 gegründet.|The company was established in 1990.
1321.002|verb|gründen|found|Sie gründeten ein neues Unternehmen.|They founded a new company.
1328.002|verb|abnehmen|to lose weight|Er hat erfolgreich fünf Kilogramm abgenommen.|He successfully managed to lose weight.
1328.003|verb|abnehmen|decrease|Die Zahlen haben zuletzt stark abgenommen.|The numbers have decreased significantly.
1328.004|verb|abnehmen|reduce|Wir müssen die Ausgaben abnehmen.|We need to reduce the expenses.
1332.001|noun|die Anwendung|use|Die Anwendung der Technik ist schwierig.|The use of the technique is difficult.
1339.001|verb|vertreten|advocate|Er vertritt die Interessen der Gruppe.|He advocates for the group's interests.
1339.002|verb|vertreten|substitute|Sie vertritt den Lehrer im Unterricht.|She substitutes for the teacher in class.
1340.001|adjective|dicht|thick|Der Nebel war so dicht, dass man nichts sah.|The fog was so thick that you couldn’t see anything.
1343.001|noun|die Technik|technique|Diese Technik spart Zeit und Energie.|This technique saves time and energy.
1344.001|noun|das Blatt|sheet|Ein Blatt Papier liegt auf dem Schreibtisch.|A sheet of paper lies on the desk.
1345.001|verb|prägen|mint|Die Münzen wurden neu geprägt.|The coins were freshly minted.
1351.001|noun|der Fußball|soccer ball|Der Fußball liegt auf dem Rasen bereit.|The soccer ball is ready on the grass.
1353.001|verb|einladen|load|Bitte laden Sie die Kisten ins Auto.|Please load the boxes into the car.
1367.001|noun|das Gericht|dish|Das Gericht war einfach, aber lecker.|The dish was simple but tasty.
1367.001|noun|das Gericht|dish|Das Gericht schmeckte allen Gästen gut.|The dish tasted good to all the guests.
1368.001|verb|schätzen|to estimate|Er schätzte die Kosten für das Projekt.|He estimated the costs for the project.
1368.001|verb|schätzen|to estimate|Wir schätzen die Baukosten auf 500.000 Euro.|We estimate the construction costs at 500,000 euros.
1368.002|verb|schätzen|value|Wir schätzen seine Hilfe immer sehr.|We value his help very much.
1368.002|verb|schätzen|value|Er schätzt die Unterstützung seiner Kollegen.|He values the support of his colleagues.
1371.001|verb|verzichten|to do without|Er verzichtet auf Zucker in seinem Kaffee.|He does without sugar in his coffee.
