|part_of_speech|word_de|word_en|sentence_de|sentence_en
616.001|noun|der Druck|printing|Der Druck der Zeitung erfolgt täglich frühmorgens.|The printing of the newspaper takes place early every morning.
621.003|verb|aufnehmen|include|Bitte nehmen Sie diese Daten in den Bericht auf.|Please include this data in the report.
622.001|noun|die Kosten (pl)|expenses|Die Kosten für das Projekt wurden korrekt berechnet.|The expenses for the project were calculated correctly.
624.001|verb|merken|remember|Bitte merken Sie sich das Datum für das Meeting.|Please remember the date for the meeting.
625.004|adjective|fest|solid|Der Tisch steht fest auf dem Boden und wackelt nicht.|The table is solid on the floor and does not wobble.
625.005|adjective|fest|strong|Er hat einen festen Griff beim Händeschütteln.|He has a strong grip when shaking hands.
627.001|noun|der Begriff|concept|Der Begriff "Nachhaltigkeit" wird oft diskutiert.|The concept of "sustainability" is often discussed.
627.002|noun|der Begriff|idea|Die Begriffe im Text sind schwer zu verstehen.|The ideas in the text are difficult to understand.
638.001|adjective|schwierig|hard|Die Prüfung war schwierig, aber machbar.|The exam was hard but manageable.
638.002|adjective|schwierig|tough|Das war eine schwierige Aufgabe für das Team.|That was a tough task for the team.
639.001|noun|das Gut|estate|Das Gut wurde seit Generationen in der Familie gehalten.|The estate has been held in the family for generations.
644.001|verb|besitzen|have|Sie besitzen ein schönes Haus mit einem großen Garten.|They have a beautiful house with a large garden.
651.001|adjective|eng|close|Die Straße ist hier sehr eng und schwer befahrbar.|The road here is very close and difficult to navigate.
653.001|noun|der Prozess|process|Der Prozess dauert länger als erwartet.|The process takes longer than expected.
657.001|verb|fordern|claim|Die Mitarbeiter fordern bessere Arbeitsbedingungen.|The employees claim better working conditions.
662.001|verb|verhalten|act|Er verhielt sich ruhig und wartete geduldig.|He acted calmly and waited patiently.
664.001|adverb|ziemlich|fairly|Das Buch war ziemlich spannend bis zum Ende.|The book was fairly exciting until the end.
664.002|adverb|ziemlich|pretty|Die Aufgabe war ziemlich einfach zu lösen.|The task was pretty easy to solve.
667.002|adverb|wobei|whereby|Es gibt eine Regel, wobei Ausnahmen erlaubt sind.|There is a rule whereby exceptions are allowed.
667.003|adverb|wobei|at what|Wobei kann ich Ihnen helfen, falls Sie Fragen haben?|At what can I help you if you have questions?
667.004|adverb|wobei|whereat|Das ist der Punkt, wobei die Diskussion begann.|That is the point whereat the discussion began.
667.005|adverb|wobei|what ... by|Das ist die Methode, wobei gute Ergebnisse erzielt werden.|This is the method by what good results are achieved.
668.001|adverb|jeweils|each|Die Pausen dauern jeweils zehn Minuten.|The breaks last ten minutes each.
669.001|verb|reichen|to reach|Das Seil reicht nicht bis zur anderen Seite.|The rope does not reach to the other side.
672.001|verb|schlagen|beat|Er schlug die Trommel mit viel Energie.|He beat the drum with a lot of energy.
676.001|verb|erhöhen|increase|Die Firma plant, die Preise für Produkte zu erhöhen.|The company plans to increase the prices for products.
677.001|verb|sorgen|to worry|Er sorgt sich um die Gesundheit seiner Familie.|He worries about the health of his family.
677.002|verb|sorgen|take care|Ich werde dafür sorgen, dass alles rechtzeitig fertig wird.|I will take care that everything is finished on time.
682.001|noun|der Arzt|physician|Der Arzt verschrieb ein Medikament gegen die Schmerzen.|The physician prescribed medication for the pain.
683.001|verb|geschehen|occur|Ein Fehler kann in jeder Phase geschehen.|An error can occur at any stage.
685.001|verb|lösen|loosen|Er löste den Knoten im Seil vorsichtig.|He loosened the knot in the rope carefully.
688.001|verb|vorkommen|occur|Ein Fehler kann in jeder Situation vorkommen.|An error can occur in any situation.
688.002|verb|vorkommen|seem|Das kommt mir sehr seltsam vor.|That seems very strange to me.
691.001|verb|wünschen|to want|Ich wünsche mir ein ruhiges Wochenende.|I want a quiet weekend.
696.002|pronoun|dasselbe|ones)|Ich habe dasselbe Buch wie du gelesen.|I read the same one as you did.
697.001|verb|wählen|to choose|Sie können zwischen mehreren Optionen wählen.|You can choose between several options.
697.002|verb|wählen|elect|Wir wählen jedes Jahr einen neuen Vorsitzenden.|We elect a new chairman every year.
697.003|verb|wählen|vote|Die Bürger wählen den Präsidenten alle vier Jahre.|The citizens vote for the president every four years.
698.001|adverb|gleichzeitig|at the same time|Er kann gleichzeitig lesen und Musik hören.|He can read and listen to music at the same time.
699.001|adjective|knapp|slim|Die Ergebnisse waren knapp, aber eindeutig.|The results were slim but clear.
700.001|noun|der Mitarbeiter|co-worker|Der neue Mitarbeiter wurde herzlich begrüßt.|The new co-worker was warmly welcomed.
702.001|noun|das Glück|fortune|Er hatte das Glück, einen tollen Job zu finden.|He had the fortune to find a great job.
708.001|verb|vorliegen|exist|Die nötigen Unterlagen liegen bereits vor.|The required documents already exist.
710.001|noun|die Beziehung|relation|Die Beziehung zwischen den Firmen ist stark.|The relation between the companies is strong.
713.001|verb|stattfinden|occur|Das Treffen wird morgen im Konferenzraum stattfinden.|The meeting will occur in the conference room tomorrow.
715.002|noun|das Auftreten|conduct|Sein Auftreten war höflich und professionell.|His conduct was polite and professional.
716.001|verb|auftreten|to appear|Die Sängerin wird auf der Bühne um 20 Uhr auftreten.|The singer will appear on stage at 8 PM.
716.002|verb|auftreten|occur|Das Problem kann bei jeder Installation auftreten.|The issue can occur during any installation.
720.001|adverb|los|rid of|Ich möchte endlich den alten Kram loswerden.|I finally want to get rid of the old stuff.
722.001|noun|die Höhe|altitude|Das Flugzeug erreichte eine Höhe von 10.000 Metern.|The airplane reached an altitude of 10,000 meters.
723.001|adjective|wesentlich|fundamental|Die Änderungen sind für den Erfolg wesentlich.|The changes are fundamental to success.
727.001|adjective|rein|clear|Das Wasser im Gebirgssee ist kristallrein.|The water in the mountain lake is crystal clear.
727.002|adjective|rein|clean|Die Küche war nach der Reinigung wieder rein.|The kitchen was clean again after the cleaning.
729.001|conjunction|indem|while|Er verbessert sein Deutsch, indem er jeden Tag übt.|He improves his German while practicing every day.
735.001|adverb|beispielsweise|such as|Viele Städte, beispielsweise Berlin, bieten Kultur.|Many cities, such as Berlin, offer culture.
736.001|noun|die Bedingung|stipulation|Die Bedingung für die Teilnahme ist die Anmeldung.|The stipulation for participation is registration.
740.001|verb|funktionieren|to function|Das neue System funktioniert reibungslos.|The new system functions smoothly.
740.002|verb|funktionieren|work|Das alte Telefon funktioniert immer noch.|The old phone still works.
748.001|adjective|echt|real|Das war eine echt gute Entscheidung für uns.|That was a real good decision for us.
749.001|noun|die Firma|firm|Die Firma expandiert auf internationale Märkte.|The firm is expanding into international markets.
750.001|noun|die Wirtschaft|commerce|Die Wirtschaft des Landes wächst stetig.|The commerce of the country is steadily growing.
751.001|verb|stecken|be located|Die Schlüssel stecken in der Jackentasche.|The keys are located in the jacket pocket.
753.001|verb|erfahren|to experience|Ich möchte neue Kulturen und Menschen erfahren.|I want to experience new cultures and people.
753.002|verb|erfahren|find out|Ich habe gerade erfahren, dass die Party abgesagt wurde.|I just found out that the party was canceled.
755.001|noun|die Folie|foil|Die Folie schützt das Essen vor dem Austrocknen.|The foil protects the food from drying out.
756.001|verb|leisten|achieve|Das Team leistete in kurzer Zeit erstaunliche Arbeit.|The team achieved remarkable work in a short time.
756.002|verb|leisten|do|Wir sollten alles leisten, um das Ziel zu erreichen.|We should do everything to achieve the goal.
760.001|verb|beobachten|watch|Ich beobachte die Vögel im Park jeden Morgen.|I watch the birds in the park every morning.
768.001|adverb|meist|mostly|Er arbeitet meist allein an seinen Projekten.|He mostly works alone on his projects.
772.001|noun|die Bewegung|motion|Die Bewegung der Wellen war beruhigend.|The motion of the waves was calming.
776.001|preposition|aufgrund|on the basis of|Aufgrund der Beweise wurde der Fall gelöst.|On the basis of the evidence, the case was solved.
777.001|verb|beschäftigen|to employ|Die Firma beschäftigt mehr als 500 Mitarbeiter.|The company employs more than 500 workers.
777.002|verb|beschäftigen|be busy|Er war die ganze Woche mit der Planung beschäftigt.|He was busy with planning all week.
777.003|verb|beschäftigen|deal with|Das Buch beschäftigt sich mit sozialen Themen.|The book deals with social topics.
782.001|noun|das Angebot|supply|Das Angebot an frischem Obst war beeindruckend.|The supply of fresh fruit was impressive.
787.001|verb|kriegen|receive|Er kriegt die Briefe immer pünktlich geliefert.|He always receives the letters on time.
790.001|noun|die Größe|height|Die Größe des Gebäudes beeindruckte alle Besucher.|The height of the building impressed all visitors.
796.001|verb|angeben|to claim|Er gab an, die Lösung für das Problem zu kennen.|He claimed to know the solution to the problem.
796.002|verb|angeben|declare|Sie gab in der Anmeldung ihren neuen Wohnsitz an.|She declared her new residence in the registration.
796.003|verb|angeben|show off|Er gab mit seinem neuen Auto vor Freunden an.|He showed off his new car to friends.
797.001|noun|die Reise|journey|Die Reise nach Italien war voller Abenteuer.|The journey to Italy was full of adventures.
799.001|noun|der Zustand|state
801.002|noun|die Reihe|line
803.002|verb|rechnen|compute
804.001|adjective|bloß|bare
805.001|adverb|bloß|only
805.002|adverb|bloß|simply
808.001|verb|dauern|to last
809.001|adjective|wirtschaftlich|financial
813.001|adverb|deswegen|therefore
814.001|verb|spüren|to sense
814.002|verb|spüren|notice
814.003|verb|spüren|feel
817.003|noun|der Rahmen|framework
819.001|noun|die Einheit|unit
819.002|noun|die Einheit|entity
821.001|verb|feststellen|to establish
821.002|verb|feststellen|detect
822.001|noun|der Stoff|material
822.002|noun|der Stoff|substance
823.001|noun|die Rede|talk
826.001|adjective|schlimm|serious
829.001|adverb|irgendwann|some day
830.001|noun|das Geschäft|business
832.001|noun|der Anteil|portion
833.001|noun|die Angabe|statement
835.001|preposition|außer|apart from
841.001|noun|die Sicherheit|security
843.001|adjective|niedrig|base
845.001|noun|der Einsatz|insert
845.002|noun|der Einsatz|application
845.003|noun|der Einsatz|assignment
846.001|verb|liefern|supply
848.001|noun|die Erde|ground
848.002|noun|die Erde|soil
857.001|adverb|somit|consequently
857.002|adverb|somit|therefore
860.001|adverb|längst|a long time ago
862.001|noun|die Ordnung|tidiness
864.002|noun|die Wahl|election
866.001|verb|erfüllen|to grant
866.002|verb|erfüllen|fulfill
881.001|adjective|speziell|specific
886.001|noun|die Ebene|level
890.001|adjective|absolut|absolute(ly)
890.002|adjective|absolut|complete(ly)
894.001|adverb|weiterhin|furthermore
901.001|adverb|zugleich|at the same time
903.001|verb|verdienen|deserve
909.001|noun|die Gefahr|risk
910.001|verb|binden|bind
915.002|adjective|breit|broad
920.001|noun|das Meer|ocean
923.002|adverb|durchaus|absolutely
925.001|verb|berechnen|charge
927.001|adjective|fremd|strange
929.001|noun|der Fehler|mistake
930.001|adverb|mittlerweile|since then
934.001|adverb|vorher|earlier
935.001|noun|der Kampf|struggle
943.002|verb|mitteilen|share
944.002|noun|das Verfahren|method
946.001|verb|beziehen|put
946.002|verb|beziehen|get
947.001|verb|verlangen|to request
947.002|verb|verlangen|demand
957.001|noun|der Himmel|heaven
965.001|adjective|lieb|dear
967.001|noun|der Verein|association
974.001|verb|teilen|to divide
974.002|verb|teilen|share
976.001|verb|stammen|descend
977.001|adjective|wissenschaftlich|scholarly
980.001|noun|die Bindung|attachment
983.001|verb|bestätigen|endorse
985.002|noun|der Abschnitt|paragraph
985.003|noun|der Abschnitt|passage
986.002|noun|die Nähe|vicinity
989.001|adjective|übrig|remaining
989.002|adjective|übrig|leftover
992.001|verb|drücken|push
1000.001|adverb|es ist egal|(it’s all) the same
1000.002|adverb|es ist egal|indifferent
1000.003|adverb|es ist egal|doesn't matter
1002.001|noun|der Berg|hill
1008.001|noun|die Sicht|view
1017.001|verb|anschauen|watch
1020.001|verb|richten|repair
1020.002|verb|richten|follow
1024.001|noun|das Tor|gate
1025.001|noun|der Betrieb|business
1029.001|noun|die Klasse|classroom
1029.002|noun|die Klasse|grade
1030.001|verb|eingehen|to mention
1030.002|verb|eingehen|discuss
1030.003|verb|eingehen|react to
1030.004|verb|eingehen|cater
1031.001|verb|erlauben|permit
1032.001|verb|treiben|pursue
1033.001|adverb|weg|vanished
1034.001|verb|aufstehen|to stand up
1035.002|noun|der Absatz (Abs.)|section
1035.003|noun|der Absatz (Abs.)|sales
1035.004|noun|der Absatz (Abs.)|paragraph
1038.001|noun|der Ausdruck|term
1040.001|adjective|toll|terrific
1044.001|noun|der Chef|head
1044.002|noun|der Chef|leader
1045.001|verb|greifen|to take hold of
1048.001|noun|die Tabelle|chart
1049.001|verb|ermöglichen|allow
1051.001|noun|der Hinweis|instruction
1058.001|noun|die Ruhe|peace
1059.001|noun|die Darstellung|description
1059.002|noun|die Darstellung|depiction
1060.001|adjective|ruhig|quiet
1069.002|noun|der Sprecher|speaker
1071.001|noun|die Kritik|review
1076.002|adverb|wiederum|in turn
1078.001|adverb|hinaus|beyond
1085.001|noun|die Diskussion|debate
1088.001|noun|die Bevölkerung|people
1091.001|adjective|total|complete
1095.001|noun|das Band|tape
1096.001|noun|der Band|tome
1098.001|pronoun|darunter|under it
1099.001|pronoun|diejenige|the one (who
1099.002|pronoun|diejenige|that)
1100.001|noun|der Wald|woods
1102.001|noun|der Schluss|conclusion
1103.001|adverb|anschließend|subsequent
1108.001|noun|der Beruf|occupation
1108.002|noun|der Beruf|job
1109.001|noun|der Ansatz|attempt
1113.001|noun|die Küche|cuisine
1119.001|verb|überlegen|think about
1119.002|verb|überlegen|think of
1121.002|verb|umfassen|surround
1131.001|verb|heben|raise
1138.002|verb|scheitern|break down
1143.002|noun|der Rest|remainder
1143.003|noun|der Rest|balance
1146.001|adjective|dick|fat
1147.001|adjective|riesig|huge
1147.002|adjective|riesig|great
1147.003|adjective|riesig|tremendous
1147.004|adjective|riesig|giant
1147.005|adjective|riesig|massive
1147.006|adjective|riesig|humongous
1148.001|adjective|heutig|present-day
1153.001|preposition|per|by
1155.001|adverb|her|from sth
1155.002|adverb|her|as far as ... is concerned
1157.002|verb|einstellen|employ
1157.003|verb|einstellen|discontinue
1161.001|verb|fördern|to promote
1161.002|verb|fördern|support
1163.001|noun|der Aufbau|structure
1166.001|verb|durchführen|to carry out
1166.002|verb|durchführen|hold
1166.003|verb|durchführen|conduct
1166.004|verb|durchführen|run
1167.001|verb|einfallen|remind
1167.002|verb|einfallen|remember
1167.003|verb|einfallen|collapse
1170.001|noun|die Macht|strength
1176.001|verb|schreien|to cry out
1176.002|verb|schreien|scream
1180.001|noun|die Quelle|spring
1182.001|noun|das Gebiet|region
1182.002|noun|das Gebiet|territory
1183.001|noun|die Behörde|department
1190.001|pronoun|irgendein|any
1192.001|pronoun|irgendetwas|anything
1194.002|noun|das Vertrauen|faith
1198.001|adjective|unmittelbar|direct
1199.001|noun|der Bund|association
1199.002|noun|der Bund|bunch
1203.001|verb|ermitteln|to find out
1203.002|verb|ermitteln|investigate
1205.001|noun|die Krankheit|illness
1210.001|noun|der Zeitpunkt|(point in) time
1212.001|noun|der Gang|aisle
1212.002|noun|der Gang|course
1217.001|verb|fassen|to grab
1217.002|verb|fassen|grasp
1217.003|verb|fassen|hold
1220.002|verb|entfernen|leave
1223.001|verb|verfolgen|chase
1231.001|noun|der Haushalt|budget
1234.001|verb|auffallen|notice
1235.001|noun|der Gegensatz|opposite
1240.001|adjective|leise|soft
1243.001|adverb|heraus|out
1244.001|conjunction|falls|in case
1247.001|verb|nachdenken|to think about
1247.002|verb|nachdenken|reflect
1248.001|noun|die Ausbildung|development
1249.001|noun|der Wagen|carriage
1252.001|noun|die Tat|action
1255.001|noun|der Stein|rock
1256.001|verb|kümmern (sich)|be concerned
1257.001|adjective|mittlere|average
1260.001|noun|das Konzept|idea
1260.002|noun|das Konzept|plan
1262.001|verb|stören|bother
1263.001|noun|die Spur|lane
1267.001|adjective|staatlich|government
1267.002|adjective|staatlich|national
1268.001|verb|verbessern|correct
1274.001|verb|abgeben|to give
1274.002|verb|abgeben|hand in
1274.003|verb|abgeben|submit
1279.001|noun|der Kern|seed
1279.002|noun|der Kern|nucleus
1288.001|verb|ansprechen|speak
1290.001|noun|die Forderung|claim
1292.001|noun|die Nachricht|message
1293.001|verb|sammeln|gather
1294.001|verb|ablehnen|to refuse
1294.002|verb|ablehnen|reject
1294.003|verb|ablehnen|turn down
1295.003|verb|stoßen|push
1298.002|verb|umgehen|handle
1299.002|verb|angehen|to concern
1299.003|verb|angehen|go on
1300.002|verb|verlaufen|get lost
1302.001|verb|auftauchen|to surface
1302.002|verb|auftauchen|appear
1304.002|verb|auslösen|provoke
1305.001|verb|weitergehen|to go on
1305.002|verb|weitergehen|continue
1310.001|verb|reduzieren|decrease
1314.002|verb|eintreten|join
1314.003|verb|eintreten|occur
1321.001|verb|gründen|to establish
1321.002|verb|gründen|found
1328.002|verb|abnehmen|to lose weight
1328.003|verb|abnehmen|decrease
1328.004|verb|abnehmen|reduce
1332.001|noun|die Anwendung|use
1339.001|verb|vertreten|advocate
1339.002|verb|vertreten|substitute
1340.001|adjective|dicht|thick
1343.001|noun|die Technik|technique
1344.001|noun|das Blatt|sheet
1345.001|verb|prägen|mint
1351.001|noun|der Fußball|soccer ball
1353.001|verb|einladen|load
1367.001|noun|das Gericht|dish
1368.001|verb|schätzen|to estimate
1368.002|verb|schätzen|value
1371.001|verb|verzichten|to do without
1375.001|noun|das Leid|grief
1376.001|adjective|still|quiet
1380.001|noun|die Heimat|home
1385.002|verb|umsetzen|move
1385.003|verb|umsetzen|put (into practice)
1386.003|verb|betreiben|operate
1386.004|verb|betreiben|run
1396.001|verb|verbieten|prohibit
1397.001|adjective|krank|ill
1398.001|noun|die Fähigkeit|capability
1402.001|noun|die Änderung|modification
1402.002|noun|die Änderung|alteration
1403.001|verb|abschließen|conclude
1405.002|adjective|selbstverständlich|self-evident
1405.003|adjective|selbstverständlich|obvious
1406.001|verb|erzeugen|generate
1410.001|verb|erzielen|reach
1414.001|noun|der Zentimeter (cm)|cm
1415.001|verb|eröffnen|start
1416.001|noun|die Ahnung|suspicion
1422.002|verb|begreifen|grasp
1427.001|noun|die Abgeordnete|congress
1428.002|verb|verstärken|reinforce
1429.002|verb|ausschließen|rule out
1434.001|verb|retten|to save
1434.002|verb|retten|rescue
1437.001|noun|die Gewalt|force
1444.001|noun|das Publikum|public
1456.002|verb|ersetzen|reimburse
1464.001|adjective|herzlich|cordial
1465.002|verb|sichern|safeguard
1469.001|noun|das Amt|department
1469.002|noun|das Amt|function
1471.001|verb|vermitteln|mediate
1471.002|verb|vermitteln|find
1471.003|verb|vermitteln|procure
1474.001|noun|das Studium|study
1475.001|verb|festhalten|detain
1476.003|verb|präsentieren|show
1479.002|noun|die Aufnahme|snapshot
1484.001|verb|prüfen|check
1485.001|verb|anlegen|to put on
1485.002|verb|anlegen|invest
1487.001|adjective|hell|light
1491.001|noun|die Bahn|railway
1491.002|noun|die Bahn|way
1499.002|noun|der Auftrag|instructions
1500.001|adjective|froh|happy
1501.001|verb|äußern|voice
1502.001|noun|der Geist|mind
1505.001|adjective|zuständig|appropriate
1506.001|verb|aufweisen|exhibit
1506.002|verb|aufweisen|contain
1508.001|noun|der Hof|yard
1509.001|noun|der Polizist|policeman
1510.001|noun|die Übung|exercise
1511.001|noun|der Widerstand|opposition
1512.001|verb|anziehen|to attract
1512.002|verb|anziehen|put on
1512.003|verb|anziehen|dress
1516.001|noun|die Gemeinde|municipality
1517.001|noun|die Pause|pause
1524.001|adjective|heftig|hard
1524.002|adjective|heftig|heavy
1528.001|adjective|umgekehrt|contrary
1528.002|adjective|umgekehrt|around
1530.001|verb|aufstellen|draw up
1532.001|noun|die Strecke|distance
1533.001|noun|die Praxis|doctor’s office
1541.001|noun|die Annahme|acceptance
1546.001|verb|besetzen|fill
1548.001|adverb|vorbei|past
1549.001|noun|der Fan|supporter
1550.001|noun|die Karte|card
1550.002|noun|die Karte|menu
1555.001|pronoun|davor|in front of
1558.001|verb|zurückgehen|decrease
1559.001|noun|der Schmerz|grief
1567.001|verb|einführen|import
1570.001|verb|verfügen|be in charge
1571.001|pronoun|woher|from where
1577.001|adjective|stabil|sturdy
1579.001|noun|der Schatten|shade
1582.001|verb|begegnen|to meet
1582.002|verb|begegnen|encounter
1582.003|verb|begegnen|come across
1587.001|verb|festlegen|fix
1587.002|verb|festlegen|lay down
1594.001|verb|vermuten|suspect
1599.001|noun|der Wissenschaftler|scholar
1601.001|noun|das Steuer|helm
1604.001|adjective|günstig|favorable
1604.002|adjective|günstig|good
1611.001|noun|der Gegner|competitor
1611.002|noun|der Gegner|enemy
1617.001|verb|zulassen|admit
1619.001|verb|vorsehen|to look around
1619.002|verb|vorsehen|plan
1619.003|verb|vorsehen|provide for
1621.001|verb|wahrnehmen|detect
1622.001|verb|hinweisen|refer to
1625.001|verb|kontrollieren|to check
1628.001|noun|der Kurs|exchange rate
1629.001|adverb|einst|at one time
1629.002|adverb|einst|one day
1635.001|verb|weinen|weep
1636.001|verb|genießen|relish
1637.001|noun|der Dienst|duty
1638.001|noun|das Lager|storeroom
1640.001|preposition|anhand|with the aid of
1645.001|adjective|freundlich|kind
1645.002|adjective|freundlich|nice
1647.001|adjective|reich|abundant
1648.001|noun|die Fahrt|trip
1652.001|adjective|fern|far
1653.001|noun|die Gegend|area
1658.001|noun|die AfD (Alternative für Deutschland)|Alternative für Deutschland
1660.001|verb|tauchen|to dive
1660.002|verb|tauchen|dip
1665.001|verb|anhaben|damage
1666.001|noun|die Bestimmung|purpose
1666.002|noun|die Bestimmung|fate
1669.001|verb|beachten|observe
1671.001|noun|der Hals|neck
1672.001|verb|durchsetzen|to carry through
1672.002|verb|durchsetzen|enforce
1672.003|verb|durchsetzen|implement
1675.001|noun|die Scheiße|crap
1679.001|noun|der Bau|building
1689.001|noun|die Fläche|surface
1690.001|verb|streichen|cancel
1692.001|verb|senken|to sink
1692.002|verb|senken|lower
1692.003|verb|senken|decrease
1694.001|verb|gestalten|to shape
1694.002|verb|gestalten|design
1696.001|noun|der Umgang|contact
1698.001|noun|der Lehrstuhl|chair
1700.001|noun|der Vorschlag|proposal
1701.001|verb|anhalten|last
1702.001|adjective|entfernt|away
1706.001|verb|stürzen|stumble
1712.001|verb|ausfallen|to drop out
1714.001|verb|drängen|insist
1716.001|noun|die Spannung|tension
1719.001|noun|das Bad|bath
1719.002|noun|das Bad|spa
1721.001|verb|packen|grab
1723.001|adjective|vorsichtig|careful
1724.001|verb|anwenden|employ
1727.001|noun|die Spitze|point
1727.002|noun|die Spitze|top
1728.001|noun|das Gerät|tool
1728.002|noun|das Gerät|piece of equipment
1737.001|noun|das Reich|kingdom
1739.001|verb|bestellen|reserve
1744.001|noun|der Ton|sound
1744.002|noun|der Ton|clay
1750.001|noun|die Tätigkeit|work
1751.001|noun|die Landschaft|countryside
1752.001|verb|verweisen|expel
1753.001|noun|der Arbeitsplatz|job
1754.001|verb|erfassen|to determine
1754.002|verb|erfassen|grasp
1754.003|verb|erfassen|acquire
1763.001|noun|die Schicht|class
1768.001|verb|belegen|to occupy
1768.002|verb|belegen|prove
1768.003|verb|belegen|verify
1768.004|verb|belegen|take
1771.001|verb|verpflichten|oblige
1771.002|verb|verpflichten|commit
1773.001|noun|die Führung|management
1773.002|noun|die Führung|command
1782.001|noun|der Ministerpräsident|governor
1785.001|noun|die Branche|line of business
1788.001|adverb|beinahe|nearly
1791.001|noun|der Alltag|workday
1791.002|noun|der Alltag|everyday life
1792.001|noun|der Umsatz|sales
1793.001|noun|der Verband|association
1794.001|verb|betreten|walk into/onto
1795.001|noun|die Regelung|settlement
1799.001|noun|die Gestalt|shape
1799.002|noun|die Gestalt|form
1800.001|verb|zukommen|be in store
1801.001|verb|ablaufen|to run out
1806.001|noun|der Vorwurf|reproach
1807.001|adjective|erforderlich|necessary
1808.001|noun|die Haltung|attitude
1810.001|noun|die Stimmung|atmosphere
1811.001|adjective|zufällig|by chance
1813.001|noun|das Fach|compartment
1814.001|verb|begrenzen|restrict
1819.001|noun|die Auflage|condition
1819.002|noun|die Auflage|plating
1822.001|verb|achten|to respect
1822.002|verb|achten|pay attention
1827.001|adverb|ab|away
1829.001|noun|der Vorgang|process
1832.001|verb|umdrehen|turn around
1837.001|adjective|gegenseitig|each other
1839.001|noun|die Stufe|level
1840.001|noun|das Urteil|sentence
1843.001|adjective|vollkommen|perfect
1845.001|adjective|massiv|solid
1845.002|adjective|massiv|severe
1854.001|adjective|super|super
1856.001|noun|die Erzählung|narration
1859.001|noun|die DNA|deoxyribonucleic acid
1865.001|noun|die Brust|breast
1867.001|verb|verabschieden|pass
1872.001|noun|das Fleisch|flesh
1876.001|noun|das Volumen|total amount
1883.001|noun|die Perspektive|prospects
1885.001|verb|wandern|to (go on a) walk or hike
1885.002|verb|wandern|migrate
1886.001|noun|die Tasche|pocket
1888.001|noun|die Beamte|civil servant
1890.001|adjective|schmal|slender
1891.001|noun|der Streit|fight
1892.001|adjective|spannend|exciting
1896.001|verb|regeln|regulate
1896.002|verb|regeln|direct
1897.001|adverb|insofern|as far as that goes
1897.002|adverb|insofern|therefore
1905.001|noun|der Unterricht|instruction
1907.001|noun|das Niveau|standard
1909.001|noun|die Prüfung|examination
1909.002|noun|die Prüfung|test
1911.001|adjective|seltsam|peculiar
1913.001|verb|engagieren|employ
1913.002|verb|engagieren|commit
1913.003|verb|engagieren|engage
1917.001|adverb|ausgerechnet|of all people
1919.001|noun|die Störung|interruption
1920.001|noun|die Aktion|action
1923.001|noun|die Auseinandersetzung|quarrel
1924.001|verb|pflegen|cultivate
1925.001|noun|die Ausgabe|distribution
1925.002|noun|die Ausgabe|edition
1925.003|noun|die Ausgabe|expense
1927.001|verb|ableiten|deduce
1929.001|verb|leuchten|glow
1930.001|noun|die Anlage|complex
1930.002|noun|die Anlage|investment
1930.003|noun|die Anlage|attachment
1931.001|verb|erweitern|to widen
1931.002|verb|erweitern|expand
1934.001|verb|zutreffen|apply to
1938.001|noun|die Rechnung|calculation
1938.002|noun|die Rechnung|invoice
1939.001|noun|der Übergang|crossing
1948.001|noun|der Beweis|proof
1954.001|verb|aussprechen|to pronounce
1954.002|verb|aussprechen|express
1956.001|noun|das Eis|ice cream
1958.001|adjective|westlich|west
1959.001|adjective|geistig|mental
1962.001|adjective|optimal|best possible
1964.001|verb|ergänzen|complete
1966.001|verb|auswählen|to choose
1966.002|verb|auswählen|select
1967.001|verb|befragen|to ask
1967.002|verb|befragen|question
1969.001|noun|der Anwalt|attorney
1973.001|noun|die Ansicht|view
1974.001|noun|die AG (Aktiengesellschaft)|incorporated company
1975.001|verb|ausbilden|instruct
1975.002|verb|ausbilden|educate
1980.001|verb|unterhalten (sich)|to amuse oneself
1981.001|noun|die Hochschule|college
1982.001|noun|die Umsetzung|transfer
1984.001|verb|erschrecken|be startled
1985.001|verb|erwerben|purchase
1986.001|noun|das Wesen|being
1986.002|noun|das Wesen|creature
1988.001|adverb|hierbei|on this occasion
1989.001|noun|das Schloss|lock
1990.001|verb|steuern|control
1992.001|noun|der Abschluss|end
1992.002|noun|der Abschluss|graduation
1993.001|pronoun|irgendwelche|any
1996.001|verb|verraten|to tell a secret
1996.002|verb|verraten|give away
1996.003|verb|verraten|betray
1997.001|verb|anpassen|adapt
2000.001|noun|die Erkrankung|disease
2005.001|verb|vorhaben|to have in mind
2005.002|verb|vorhaben|be planning
2005.003|verb|vorhaben|intend
2006.001|verb|verbergen|conceal
2007.001|particle|aha|I see
2009.001|noun|die Post|post office
2010.001|noun|die Seele|mind
2014.001|noun|das Geräusch|sound
2022.001|pronoun|daneben|beside it
2026.001|adjective|verrückt|insane
2027.001|verb|versorgen|to supply
2027.002|verb|versorgen|provide
2027.003|verb|versorgen|look after
2029.001|noun|der Start|start
2029.002|noun|der Start|takeoff
2030.001|verb|wagen|risk
2031.001|adjective|weiblich|feminine
2034.001|noun|die Decke|ceiling
2035.001|noun|die Einstellung|employment
2041.001|verb|entschuldigen|to excuse
2041.002|verb|entschuldigen|apologize
2045.001|verb|aufgehen|open
2047.001|verb|zugehen|close
2051.001|verb|bewerten|judge
2053.001|verb|begeistern|be enthusiastic
