|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
289.001|recht|adjective|be fine (with)|Ich bin recht zufrieden mit der neuen Arbeitsaufteilung.|I am quite fine with the new work allocation.|ich;sein;recht;zufrieden;mit;der;neu;Arbeitsaufteilung
290.0|das Recht|noun|right|Das Recht auf Bildung steht allen Menschen ausnahmslos zu.|The right to education belongs to all people without exception.|der;Recht;auf;Bildung;zustehen;aller;Mensch;ausnahmslos;zu
290.001|das Recht|noun|law|Das Recht der Freiheit wird in den Säulen der Verfassung gesichert.|The law of freedom is secured in the pillars of the constitution.|der;Recht;der;Freiheit;werden;in;der;Säule;der;Verfassung;sichern
291.0|recht|particle|rather|Das Wetter war recht angenehm für einen Herbsttag in den Alpen.|The weather was rather pleasant for an autumn day in the Alps.|der;Wetter;sein;recht;angenehm;für;ein;Herbsttag;in;der;Alpen
291.001|recht|particle|quite|Das Training war recht anstrengend, aber sehr lohnenswert.|The training was quite exhausting but very rewarding.|der;Training;sein;recht;anstrengend;aber;sehr;lohnenswert
292.0|wegen|preposition|because of|Wegen des starken Regens fiel das Picknick ins Wasser.|Because of the heavy rain, the picnic was canceled.|wegen;der;stark;Regen;fallen;der;Picknick;in;Wasser
293.0|dir|pronoun|you|Die Schlüssel habe ich dir vor dem Mittagessen gegeben.|I gave the keys to you before lunch.|der;Schlüssel;haben;ich;dir;vor;der;Mittagessen;geben
294.0|das Wasser|noun|water|Klares Wasser sprudelte laut aus der alten Brunnenpumpe.|Clear water gushed loudly from the old well pump.|Klares;Wasser;sprudeln;laut;aus;der;alt;Brunnenpumpe
295.0|bestehen|verb|to exist|Die Demokratie kann ohne Vertrauen kaum bestehen bleiben.|Democracy can hardly exist without trust.|der;Demokratie;können;ohne;vertrauen;kaum;bestehen;bleiben
295.001|bestehen|verb|to insist|Der Kunde bestand höflich, aber bestimmt auf einer Ersatzlieferung.|The customer politely but firmly insisted on a replacement delivery.|der;Kunde;bestehen;höflich;aber;bestimmen;auf;ein;Ersatzlieferung
295.002|bestehen|verb|to pass (an exam)|Er konnte die schwierige Prüfung mit Bravour bestehen.|He was able to pass the difficult exam with flying colors.|er;können;der;schwierig;Prüfung;mit;Bravour;bestehen
296.0|versuchen|verb|to try|Sie wollte verzweifelt versuchen, das eigentlich Verlorene zu retten.|She desperately wanted to try to save what was seemingly lost.|sie;wollen;verzweifelt;versuchen;der;eigentlich;verlorener;zu;retten
296.001|versuchen|verb|to attempt|Man sollte immer versuchen, neue Lösungswege zu finden.|One should always attempt to find new solutions.|man;sollen;immer;versuchen;neu;Lösungsweg;zu;finden
297.0|der Punkt|noun|dot|Mit einem Punkten aus Tinte verschönerte sie den Entwurf.|With dots of ink, she beautified the sketch.|mit;ein;Punkt;aus;Tinte;verschönern;sie;der;Entwurf
297.001|der Punkt|noun|point|Der höchste Punkt des Turms bot eine unfassbare Aussicht.|The highest point of the tower offered an incredible view.|der;hoch;Punkt;der;Turm;bieten;ein;unfassbar;Aussicht
297.002|der Punkt|noun|period|Der entscheidende Punkt bei diesem Vertrag war die Laufzeit.|The crucial point in this contract was the duration.|der;entscheidend;Punkt;bei;dieser;Vertrag;sein;der;Laufzeit
298.0|der Grund|noun|reason|Der Grund für die Verzögerung lag an einem technischen Defekt.|The reason for the delay was a technical defect.|der;Grund;für;der;Verzögerung;liegen;an;ein;technisch;Defekt
298.001|der Grund|noun|basis|Der Grund für die Verzögerung lag in technischen Schwierigkeiten.|The basis for the delay was due to technical difficulties.|der;Grund;für;der;Verzögerung;liegen;in;technisch;Schwierigkeit
299.0|der Kopf|noun|head|Er schüttelte den Kopf nachdenklich über die schweren Fragen.|He shook his head thoughtfully over the difficult questions.|er;schütteln;der;Kopf;nachdenklich;über;der;schwer;Frage
300.0|beginnen|verb|to begin|Die Konferenz wird pünktlich um neun Uhr beginnen.|The conference will begin promptly at nine o’clock.|der;Konferenz;werden;pünktlich;um;neun;Uhr;beginnen
301.0|laufen|verb|to run|Die Kinder laufen lachend durch die bunten Herbstblätter.|The children run laughing through the colorful autumn leaves.|der;Kind;laufen;lachend;durch;der;bunt;Herbstblatt
302.0|das Bild|noun|picture|Das Bild der verschneiten Alpen hing an der Holzwand.|The picture of the snowy Alps hung on the wooden wall.|der;Bild;der;verschneit;Alpen;hing;an;der;Holzwand
303.0|verschieden|adjective|different|Die verschiedenen Farben leuchteten in der Abendsonne.|The different colors glowed in the evening sun.|der;verschieden;Farbe;leuchten;in;der;Abendsonne
303.001|verschieden|adjective|diverse|Die Ausstellung zeigt verschieden geformte Skulpturen.|The exhibition shows diverse shaped sculptures.|der;Ausstellung;zeigen;verschieden;geformt;Skulptur
304.0|der Name|noun|name|Der Name des Dichters war in Gold in den Stein gemeißelt.|The name of the poet was engraved in gold on the stone.|der;Name;der;Dichter;sein;in;Gold;in;der;Stein;meißeln
305.0|die Aufgabe|noun|task|Die Aufgabe erfordert Geduld und präzises Arbeiten.|The task requires patience and precise work.|der;Aufgabe;erfordern;Geduld;und;präzis;Arbeiten
305.001|die Aufgabe|noun|assignment|Die Aufgabe des Teams war es, die Produktionskosten zu senken.|The team's assignment was to reduce production costs.|der;Aufgabe;der;Team;sein;es;der;Produktionskosten;zu;senken
305.002|die Aufgabe|noun|job|Die Aufgabe schien zuerst leicht, doch entpuppte sich als schwer.|The job initially seemed easy, but turned out to be difficult.|der;Aufgabe;scheinen;zuerst;leicht;doch;entpuppen;sich;als;schwer
306.0|schwer|adjective|difficult|Die Kletterroute war so schwer, dass sie abbrechen musste.|The climbing route was so difficult that she had to stop.|der;Kletterroute;sein;so;schwer;dass;sie;abbrechen;musste
306.001|schwer|adjective|heavy|Der schwere Koffer war kaum die Treppe hinaufzutragen.|The heavy suitcase was hardly carried up the stairs.|der;schwer;Koffer;sein;kaum;der;Treppe;hinaufzutragen
307.0|entsprechen|verb|to correspond|Das Design soll den Bedürfnissen der Nutzer genau entsprechen.|The design should correspond precisely to the user's needs.|der;Design;sollen;der;Bedürfnis;der;Nutzer;genau;entsprechen
308.0|treffen|verb|to meet|Die Delegation wird den Präsidenten morgen treffen.|The delegation will meet the president tomorrow.|der;Delegation;werden;der;Präsident;morgen;treffen
309.0|die Art|noun|type|Diese Art von Wildblume blüht nur für wenige Tage im Mai.|This type of wildflower blooms for only a few days in May.|dieser;Art;von;Wildblume;blühen;nur;für;weniger;Tag;in;Mai
309.001|die Art|noun|kind|Diese Art von Fahrzeug benötigt besondere Wartung.|This kind of vehicle requires special maintenance.|dieser;Art;von;Fahrzeug;benötigen;besonderer;Wartung
310.0|wohl|adverb|well|Er war wohl vorbereitet und meisterte die Herausforderung leicht.|He was well prepared and easily mastered the challenge.|er;sein;wohl;vorbereiten;und;meistern;der;Herausforderung;leicht
311.0|wohl|particle|probably|Der Aufstieg mag wohl schwieriger sein als erwartet.|The climb is probably more difficult than expected.|der;Aufstieg;mögen;wohl;schwierig;sein;als;erwarten
312.0|die Geschichte|noun|history|Der Historiker grub tief in die Geschichte längst vergessener Völker.|The historian dug deep into the history of long-forgotten peoples.|der;Historiker;grub;tief;in;der;Geschichte;längst;vergessen;Volk
312.001|die Geschichte|noun|story|Die Geschichte des alten Schlosses ist voller Geheimnisse.|The story of the old castle is full of secrets.|der;Geschichte;der;alt;Schlos;sein;voll;Geheimnis
313.0|erzählen|verb|to tell|Der Großvater erzählte Geschichten aus seiner Jugendzeit.|The grandfather told stories from his youth.|der;Großvater;erzählen;Geschichte;aus;sein;Jugendzeit
314.0|entstehen|verb|to originate|Durch den Druck entstehen schillernde Farben im Glas.|Through pressure, shimmering colors originate in the glass.|durch;der;Druck;entstehen;schillernd;Farbe;in;Glas
314.001|entstehen|verb|to develop|Im Tal entstand ein erstaunliches Dorf aus bunten Holzhäusern.|In the valley, an astonishing village of colorful wooden houses developed.|in;Tal;entstehen;ein;erstaunlich;Dorf;aus;bunt;Holzhaus
314.002|entstehen|verb|to arise|Aus der Asche kann ein neues Gefühl der Hoffnung entstehen.|From the ashes, a new sense of hope can arise.|aus;der;Asche;können;ein;neu;Gefühl;der;Hoffnung;entstehen
315.0|sicher|adjective|safe|Die sichere Brücke hielt dem reißenden Fluss stand.|The safe bridge withstood the raging river.|der;sicher;Brücke;standhalten;der;reißend;Fluss;stand
315.001|sicher|adjective|secure|Die Tür war sicher verschlossen, um ungebetene Gäste fernzuhalten.|The door was securely locked to keep uninvited guests away.|der;Tür;sein;sicher;verschließen;um;ungebeten;Gast;fernhalten
315.002|sicher|adjective|certain|Das Ende der Brücke ist sicher durch Geländer gesichert.|The end of the bridge is certain to be secured by railings.|der;Ende;der;Brücke;sein;sicher;durch;Geländer;sichern
316.0|neben|preposition|next to|Neben dem alten Haus wächst ein stattlicher Kirschbaum.|Next to the old house grows a stately cherry tree.|neben;der;alt;Haus;wachsen;ein;stattlich;Kirschbaum
316.001|neben|preposition|beside|Neben der antiken Uhr stand eine silberne Dose mit Gravur.|Beside the antique clock, a silver can with engraving stood.|neben;der;antik;Uhr;stehen;ein;silbern;Dose;mit;Gravur
317.0|allein|adverb|alone|Allein auf der weiten Wiese begegnete er einem scheuen Reh.|Alone in the wide meadow, he encountered a shy deer.|allein;auf;der;weit;Wiese;begegnen;er;ein;scheu;Reh
318.0|die Abbildung (Abb.)|noun|illustration|Die Abbildung in der Broschüre zeigte die wichtigsten Details.|The illustration in the brochure showed the main details.|der;Abbildung;in;der;Broschüre;zeigen;der;wichtig;Detail
319.0|hinter|preposition|behind|Hinter dem Haus versteckte sich der ungebetene Gast.|Behind the house, the uninvited guest was hiding.|hinter;der;Haus;verstecken;sich;der;ungebeten;Gast
319.001|hinter|preposition|in back of|Hinter dem alten Bauernhof erstreckte sich ein weites Kornfeld.|In back of the old farmhouse stretched a vast cornfield.|hinter;der;alt;Bauernhof;erstrecken;sich;ein;weit;Kornfeld
320.0|besonders|adverb|particularly|"(No output as ""besonders"" is excluded per the guidelines.)"||No;output;as;besonders;excluded;per;guidelines
321.0|tragen|verb|to carry|Der Bauarbeiter trug schwere Ziegel auf die hohe Leiter.|The construction worker carried heavy bricks up the tall ladder.|der;Bauarbeiter;tragen;schwer;Ziegel;auf;der;hoch;Leiter
321.001|tragen|verb|to wear|Die junge Frau wollte ein Kleid aus schimmernder Seide tragen.|The young woman wanted to wear a dress of shimmering silk.|der;jung;Frau;wollen;ein;Kleid;aus;schimmernd;Seide;tragen
322.0|kaum|adverb|hardly|Kaum war der Regen vorbei, kam die Sonne strahlend hervor.|Hardly was the rain over when the sun beamed forth.|kaum;sein;der;Regen;vorbei;hervorkommen;der;Sonne;strahlend;hervor
323.0|der Freund|noun|friend|Ein treuer Freund stand ihm in schweren Zeiten bei.|A loyal friend stood by him in difficult times.|ein;treu;Freund;beistehen;ihm;in;schwer;Zeit;bei
324.0|fünf|number|five|Die Lieferung enthält exakt fünf exquisite Kristallgläser.|The delivery contains exactly five exquisite crystal glasses.|der;Lieferung;enthalten;exakt;fünf;exquisit;Kristallgläser
325.0|scheinen|verb|to shine|Die Sterne scheinen am klaren Winterhimmel besonders hell.|The stars shine particularly brightly in the clear winter sky.|der;Stern;scheinen;an;klar;Winterhimmel;besonders;hell
325.001|scheinen|verb|to seem|Die Zahlen scheinen auf einen positiven Trend hinzudeuten.|The numbers seem to indicate a positive trend.|der;Zahl;scheinen;auf;ein;positiv;Trend;hindeuten
325.002|scheinen|verb|to appear|Die alten Fensterrahmen schienen im Mondlicht fast silbern.|The old window frames appeared almost silver in the moonlight.|der;alt;Fensterrahmen;scheinen;in;Mondlicht;fast;silbern
326.0|die Stunde|noun|hour|Die Stunde bis zur Ankunft verging im Nu bei guter Musik.|The hour until arrival passed quickly with good music.|der;Stunde;bis;zu;Ankunft;vergehen;in;Nu;bei;gut;Musik
327.0|aussehen|verb|to appear|Die Stadt wird mit all den Weihnachtslichtern magisch aussehen.|The city will appear magical with all the Christmas lights.|der;Stadt;werden;mit;all;der;Weihnachtslichtern;magisch;aussehen
327.001|aussehen|verb|to look|Die Werkzeuge sehen robust und qualitativ hochwertig aus.|The tools look robust and of high quality.|der;Werkzeug;aussehen;robust;und;qualitativ;hochwertig;aus
328.0|gern|adverb|(with a verb) love to|Der Koch bereitete das aufwendige Gericht für seine Gäste gern zu.|The chef loved to prepare the elaborate dish for his guests.|der;Koch;zubereiten;der;aufwendig;Gericht;für;sein;Gast;gern;zu
329.0|überhaupt|adverb|at all|Gab es überhaupt eine Möglichkeit, die Aufgabe pünktlich zu lösen?|Was there even a way to solve the task on time at all?|Gab;es;überhaupt;ein;Möglichkeit;der;Aufgabe;pünktlich;zu;lösen
329.001|überhaupt|adverb|even|Es war überhaupt nicht leicht, die Aufgabe zu vollenden.|It was not even easy to complete the task.|es;sein;überhaupt;nicht;leicht;der;Aufgabe;zu;vollenden
330.0|bestimmt|adjective|special|Sie plante einen bestimmten Tagesablauf, der alle begeisterte.|She planned a special daily schedule that excited everyone.|sie;planen;ein;bestimmt;Tagesablauf;der;alle;begeisteren
330.001|bestimmt|adjective|certain|Ein bestimmter Tonfall kann die Bedeutung eines Satzes ändern.|A certain tone can change the meaning of a sentence.|ein;bestimmt;Tonfall;können;der;Bedeutung;ein;Satz;ändern
331.0|sowie|conjunction|as well as|Das Konzert sowie der Tanzabend waren unvergesslich.|The concert as well as the dance evening were unforgettable.|der;Konzert;sowie;der;Tanzabend;sein;unvergesslich
331.001|sowie|conjunction|as soon as|Sowie die Sonne unterging, wurde es unerträglich kalt.|As soon as the sun went down, it became unbearably cold.|sowie;der;Sonne;untergehen;werden;es;unerträglich;kalt
331.002|sowie|conjunction|plus|Zum Frühstück gibt es Brot mit Marmelade sowie frischen Käse.|For breakfast, there’s bread with jam plus fresh cheese.|zu;Frühstück;geben;es;Brot;mit;Marmelade;sowie;frisch;Käse
332.0|der Professor|noun|professor|Der Professor erklärte die komplexen Details mit großem Eifer.|The professor explained the complex details with great enthusiasm.|der;Professor;erklären;der;komplex;Detail;mit;groß;Eifer
333.0|darüber|pronoun|above it|Die Taube flog über die Dächer und kreiste darüber.|The pigeon flew above the roofs and circled above it.|der;Taube;fliegen;über;der;Dach;und;kreisen;darüber
333.001|darüber|pronoun|about it|Darüber diskutierten sie stundenlang ohne Einigung.|They discussed it for hours without reaching an agreement.|darüber;diskutieren;sie;stundenlang;ohne;Einigung
334.0|deren|pronoun|whose|Die Frau, deren Katze vermisst wird, sucht im ganzen Viertel.|The woman, whose cat is missing, is searching the whole neighborhood.|der;Frau;der;Katze;vermissen;werden;suchen;in;ganz;Viertel
335.0|schaffen|verb|to manage|Die Ingenieure schaffen es, die Brücke rechtzeitig fertigzustellen.|The engineers manage to complete the bridge on time.|der;Ingenieur;schaffen;es;der;Brücke;rechtzeitig;fertigstellen
335.001|schaffen|verb|to create|Die Künstlerin schuf ein lebendiges Bild von großer Intensität.|The artist created a vivid painting of great intensity.|der;Künstlerin;schaffen;ein;lebendig;Bild;von;groß;Intensität
336.0|damals|pronoun|back then|Damals bauten sie die Brücke mit reiner Muskelkraft.|Back then, they built the bridge with pure muscle power.|damals;bauen;sie;der;Brücke;mit;rein;Muskelkraft
337.0|erhalten|verb|to receive|Er erhielt die goldene Uhr als Lohn für seine Treue.|He received the golden watch as a reward for his loyalty.|er;erhalten;der;golden;Uhr;als;Lohn;für;sein;Treue
338.0|lernen|verb|to learn|Er lernte die komplexen Schritte mühsam auswendig.|He learned the complex steps by heart with difficulty.|er;lernen;der;komplex;Schritt;mühsam;auswendig
339.0|frei|adjective|free|Der Platz vor der Bühne blieb den ganzen Abend frei.|The spot in front of the stage remained free all evening.|der;Platz;vor;der;Bühne;freibleiben;der;ganz;Abend;frei
339.001|frei|adjective|free|Der Vogel flog durch die Berge, frei und ungebunden.|The bird flew through the mountains, free and unbound.|der;Vogel;fliegen;durch;der;Berg;frei;und;ungebunden
339.002|frei|adjective|free|Nach langen Verhandlungen wurde der Gefangene endlich frei.|After long negotiations, the prisoner was finally free.|nach;lang;Verhandlung;werden;der;gefangener;endlich;frei
340.0|wert|adjective|worth|Das damalige Gemälde war Millionen wert, doch keiner wusste es.|The painting back then was worth millions, yet no one knew.|der;damalig;Gemälde;sein;Million;wert;doch;keiner;wusste;es
341.0|der Wert|noun|value|Der Wert des antiken Schmuckstücks wird morgen versteigert.|The value of the antique piece of jewelry will be auctioned tomorrow.|der;Wert;der;antik;Schmuckstück;werden;morgen;versteigern
342.0|beziehungsweise (bzw.)|conjunction|or rather|Das Treffen ist am Samstag, beziehungsweise am Sonntag früh.|The meeting is on Saturday, or rather early Sunday.|der;Treffen;sein;an;Samstag;beziehungsweise;an;Sonntag;früh
342.001|beziehungsweise (bzw.)|conjunction|respectively|Alle Teilnehmer, beziehungsweise deren Vertreter, waren anwesend.|All participants, respectively their representatives, were present.|aller;Teilnehmer;beziehungsweise;der;Vertreter;sein;anwesend
343.0|daran|pronoun|on it|Der Hund zog am Seil, fest entschlossen daran zu halten.|The dog pulled on the rope, firmly determined to hold on it.|der;Hund;ziehen;an;Seil;fest;entschließen;daran;zu;halten
344.0|suchen|verb|to search|Die Forscher suchen fieberhaft nach einer bahnbrechenden Lösung.|The researchers are feverishly searching for a groundbreaking solution.|der;Forscher;suchen;fieberhaft;nach;ein;bahnbrechend;Lösung
344.001|suchen|verb|to look for|Die Arbeiter suchten fieberhaft nach einer Lösung des Problems.|The workers feverishly looked for a solution to the problem.|der;Arbeiter;suchen;fieberhaft;nach;ein;Lösung;der;Problem
345.0|Europa|noun|Europe|Europa bietet eine Vielfalt an Kulturen und historischen Stätten.|Europe offers a variety of cultures and historic sites.|Europa;bieten;ein;Vielfalt;an;Kultur;und;historisch;Statt
346.0|gemeinsam|adjective|common|Wir haben gemeinsam einen naheliegenden Weg gewählt.|We chose a common and straightforward path together.|wir;haben;gemeinsam;ein;naheliegend;Weg;wählen
347.0|rund|adjective|round|Der Handwerker schnitzte präzise einen rund geformten Teller.|The craftsman carefully carved a round-shaped plate.|der;Handwerker;schnitzen;präzise;ein;rund;geformt;Teller
348.0|rund|adverb|approximately|Rund achtzig Gäste folgten der Einladung aufs Schloss.|Approximately eighty guests followed the invitation to the castle.|rund;achtzig;Gast;folgen;der;Einladung;auf;Schloss
349.0|die Zahl|noun|number|Die Zahl der Anmeldungen übertraf alle Erwartungen.|The number of registrations surpassed all expectations.|der;Zahl;der;Anmeldung;übertreffen;aller;Erwartung
350.0|das Thema|noun|subject|Das Thema des Vortrags war die Erforschung der Polarregionen.|The subject of the lecture was the exploration of the polar regions.|der;Thema;der;Vortrag;sein;der;Erforschung;der;Polarregion
350.001|das Thema|noun|topic|Das Thema der Konferenz war Innovation in urbaner Mobilität.|The topic of the conference was urban mobility innovation.|der;Thema;der;Konferenz;sein;Innovation;in;urban;Mobilität
350.002|das Thema|noun|theme|Das Thema der Ausstellung drehte sich um urbane Transformationen.|The theme of the exhibition revolved around urban transformations.|der;Thema;der;Ausstellung;drehen;sich;um;urban;Transformation
351.0|handeln|verb|to deal|Die Händler mussten schnell handeln, bevor der Markt schloss.|The merchants had to act quickly before the market closed.|der;Händler;mussten;schnell;handeln;bevor;der;Markt;schloss
351.001|handeln|verb|to trade|Auf dem Marktplatz handeln Kaufleute mit feinen Gewürzen.|In the marketplace, merchants trade in fine spices.|auf;der;Marktplatz;handeln;Kaufleute;mit;fein;Gewürz
352.0|das Buch|noun|book|Das Buch enthält seltene Illustrationen historischer Ereignisse.|The book contains rare illustrations of historical events.|der;Buch;enthalten;selten;Illustration;historisch;Ereignis
353.0|ein bisschen|pronoun|a little|Ein bisschen Salz gab der Suppe endlich den richtigen Geschmack.|A little salt finally gave the soup the right taste.|ein;bisschen;Salz;geben;der;Suppe;endlich;der;richtig;Geschmack
354.0|deutlich|adjective|clear|Das Straßenschild zeigte deutlich die Richtung zum Bahnhof.|The street sign clearly indicated the direction to the station.|der;Straßenschild;zeigen;deutlich;der;Richtung;zu;Bahnhof
355.0|anders|adverb|different|Heutiges Wetter fühlt sich anders, irgendwie bedrohlich, an.|Today's weather feels different, somehow threatening.|Heutiges;Wetter;anfühlen;sich;anders;irgendwie;bedrohlich;an
355.001|anders|adverb|differently|Die Situation wurde anders wahrgenommen als erwartet.|The situation was perceived differently than expected.|der;Situation;werden;anders;wahrnehmen;als;erwarten
356.0|politisch|adjective|political|Die politische Debatte heizte den Saal spürbar auf.|The political debate visibly warmed up the hall.|der;politisch;Debatte;aufheizen;der;Saal;spürbar;auf
357.0|lesen|verb|to read|Er las das zerfledderte Manuskript bei Kerzenschein neugierig.|He read the tattered manuscript by candlelight curiously.|er;lesen;der;zerfleddert;Manuskript;bei;Kerzenschein;neugierig
358.0|der Blick|noun|look|Ein kurzer Blick aus dem Fenster zeigte die dichte Nebelwand.|A quick look out the window revealed the thick wall of fog.|ein;kurz;Blick;aus;der;Fenster;zeigen;der;dicht;Nebelwand
358.001|der Blick|noun|view|Sein Blick fiel auf die alte, verstaubte Landkarte.|His view fell on the old, dusty map.|sein;Blick;fallen;auf;der;alt;verstaubt;Landkarte
358.002|der Blick|noun|glance|Ihr Blick auf die verschneiten Berge war voller Staunen.|Her glance at the snow-covered mountains was full of wonder.|ihr;Blick;auf;der;verschneit;Berg;sein;voll;Staune
359.0|die Form|noun|form|Die Designer schufen eine elegante Form für das neue Modell.|The designers created an elegant form for the new model.|der;Designer;schufen;ein;elegant;Form;für;der;neu;Modell
359.001|die Form|noun|shape|Die Form des antiken Gefäßes war elegant und selten.|The shape of the ancient vessel was elegant and rare.|der;Form;der;antik;Gefäß;sein;elegant;und;selten
360.0|einzeln|adjective|individual|Jeder einzelne Tropfen funkelte wie ein kleiner Diamant.|Each individual drop sparkled like a small diamond.|jeder;einzeln;Tropfen;funkeln;wie;ein;klein;Diamant
360.001|einzeln|adjective|single|Ein einzeln stehender Baum zeichnete sich vor dem Abendhimmel ab.|A single tree stood out against the evening sky.|ein;einzeln;stehend;Baum;abzeichnen;sich;vor;der;Abendhimmel;ab
360.002|einzeln|adjective|separately|Jedes Teil wurde einzeln überprüft und danach freigegeben.|Each part was checked separately and then approved.|jeder;Teil;werden;einzeln;überprüfen;und;danach;freigeben
361.0|erreichen|verb|to achieve|Die Marathonläuferin wollte das Ziel in zwei Stunden erreichen.|The marathon runner wanted to achieve the finish in two hours.|der;Marathonläuferin;wollen;der;Ziel;in;zwei;Stunde;erreichen
361.001|erreichen|verb|to reach|Er konnte den Gipfel nach Stunden anstrengender Kletterei erreichen.|He managed to reach the peak after hours of arduous climbing.|er;können;der;Gipfel;nach;Stunde;anstrengend;Kletterei;erreichen
362.0|vergehen|verb|to pass (time)|Urlaubswochen vergehen oft wie im Flug, zu schnell.|Vacation weeks often pass like a flash, too quickly.|Urlaubswoche;vergehen;oft;wie;in;Flug;zu;schnell
363.0|leicht|adjective|light|Das leichte Kleid flatterte im sanften Sommerwind.|The light dress fluttered in the gentle summer wind.|der;leicht;Kleid;flattern;in;sanft;Sommerwind
363.001|leicht|adjective|easy|Das leichte Design des Geräts erleichtert den Transport erheblich.|The easy design of the device makes transport significantly easier.|der;leicht;Design;der;Gerät;erleichtern;der;Transport;erheblich
364.0|je|adverb|ever|Warst du je in solch einem faszinierenden Schloss gewesen?|Have you ever been to such a fascinating castle?|Warst;du;je;in;solch;ein;faszinierend;Schloss;sein
364.001|je|adverb|each|Die Aufgaben sind je nach Schwierigkeitsgrad unterschiedlich.|The tasks differ depending on their level of difficulty.|der;Aufgabe;sein;je;nach;Schwierigkeitsgrad;unterschiedlich
365.0|je ..., desto|conjunction|the more ...|Je länger die Wartezeit, desto ungeduldiger wurden die Gäste.|The longer the wait, the more impatient the guests became.|je;lang;der;Wartezeit;desto;ungeduldig;werden;der;Gast
365.001|je ..., desto|conjunction|the|Je länger der Sommer dauert, desto heißer wird es.|The longer the summer lasts, the hotter it gets.|je;lang;der;Sommer;dauern;desto;heiß;werden;es
366.0|verlieren|verb|to lose|Im Schneesturm konnte er seinen Weg beinahe verlieren.|In the snowstorm, he almost lost his way.|in;Schneesturm;können;er;sein;Weg;beinahe;verlieren
367.0|beste|adjective|best|Der Wein aus dem Jahrgang war der beste im Weinkeller.|The wine from that vintage was the best in the wine cellar.|der;Wein;aus;der;Jahrgang;sein;der;gut;in;Weinkeller
368.0|bilden|verb|to form|Die Kieselsteine bildeten ein mosaikartiges Muster im Flussbett.|The pebbles formed a mosaic-like pattern in the riverbed.|der;Kieselstein;bilden;ein;mosaikartig;Muster;in;Flussbett
368.001|bilden|verb|to educate|Gute Lehrer bilden engagierte und kritische junge Menschen.|Good teachers educate engaged and critical young people.|Gute;Lehrer;bilden;engagiert;und;kritisch;jung;Mensch
369.0|der Monat|noun|month|Im Monat Mai blühten die Wiesen in praller Farbenpracht.|In the month of May, the meadows bloomed in vivid colors.|in;Monat;Mai;blühn;der;Wiese;in;prall;Farbenpracht
370.0|die Lösung|noun|solution|Die Ingenieure präsentierten die Lösung für das Wasserproblem.|The engineers presented the solution to the water problem.|der;Ingenieur;präsentieren;der;Lösung;für;der;Wasserproblem
371.0|die Sache|noun|thing|Die alte Sache im Laden entpuppte sich als antikes Meisterwerk.|The old thing in the shop turned out to be an antique masterpiece.|der;alt;Sache;in;Laden;entpuppen;sich;als;antik;Meisterwerk
372.0|bekannt|adjective|well-known|Der bekannte Schriftsteller signierte Bücher im Café.|The well-known author signed books in the café.|der;bekannt;Schriftsteller;signieren;Buch;in;Café
372.001|bekannt|adjective|famous|Das Café ist für seine berühmte Sachertorte weit bekannt.|The café is widely known for its famous Sachertorte.|der;Café;sein;für;sein;berühmt;Sachertort;weit;bekannt
373.0|das Ziel|noun|destination|Der Wanderer erreichte das Ziel seiner Reise nach tagelangem Marsch.|The hiker reached the destination of his journey after days of walking.|der;Wanderer;erreichen;der;Ziel;sein;Reise;nach;tagelang;Marsch
373.001|das Ziel|noun|goal|Das Ziel war es, die Produktion um 20 Prozent zu steigern.|The goal was to increase production by 20 percent.|der;Ziel;sein;es;der;Produktion;um;20;Prozent;zu;steigern
374.0|steigen|verb|to climb|Mutig begann der Kletterer, den steilen Gipfel zu steigen.|Bravely, the climber began to climb the steep peak.|Mutig;beginnen;der;Kletterer;der;steil;Gipfel;zu;steigen
374.001|steigen|verb|to increase|Die Temperaturen steigen im Juli oft über dreißig Grad.|The temperatures often increase above thirty degrees in July.|der;Temperatur;steigen;in;Juli;oft;über;dreißig;Grad
375.0|eher|adverb|sooner|Eher springt der Fuchs in den Bach, als dass er aufgibt.|Sooner will the fox jump into the brook than give up.|eher;springen;der;Fuchs;in;der;Bach;als;dass;er;aufgeben
375.001|eher|adverb|earlier|Er zog es vor, eher zu gehen, um den Stau zu vermeiden.|He preferred to leave earlier to avoid the traffic jam.|er;vorziehen;es;vor;eher;zu;gehen;um;der;Stau;zu;vermeiden
375.002|eher|adverb|more likely|Ein kluger Schachzug wird eher Erfolg garantieren.|A clever move will more likely guarantee success.|ein;klug;Schachzug;werden;eher;Erfolg;garantieren
375.003|eher|adverb|rather|Es war eher eine Herausforderung als eine gewöhnliche Aufgabe.|It was rather a challenge than an ordinary task.|es;sein;eher;ein;Herausforderung;als;ein;gewöhnlich;Aufgabe
376.0|essen|verb|to eat|Die Gäste essen langsam das köstliche Festmahl am großen Tisch.|The guests eat the delicious feast slowly at the large table.|der;Gast;essen;langsam;der;köstlich;Festmahl;an;groß;Tisch
377.0|die Minute|noun|minute|Jede Minute zählte, als die Rettungssanitäter eintrafen.|Every minute counted when the paramedics arrived.|jeder;Minute;zählen;als;der;Rettungssanitäter;eintreffen
378.001|nachts|adverb|nights|Die Katze schlich nachts lautlos durch den Garten.|The cat crept silently through the garden at night.|der;Katze;schlich;nachts;lautlos;durch;der;Garten
