|sentence_de
723.001|Die wesentlichen Ziele wurden erreicht.
724.0|Der englische Text ist schwer.
725.0|Englisch ist eine Weltsprache.
726.0|Zuletzt sah ich ihn in der Stadt.
726.001|Zuletzt kam die gute Nachricht.
726.002|Zuletzt haben wir uns im Sommer gesehen.
727.0|Das Wasser aus der Quelle ist rein.
727.001|Das ist rein technisch nicht möglich.
727.002|Die Küche war nach der Reinigung wieder rein.
727.0001|Das Wasser im Gebirgssee ist kristallrein.
728.0|Das Zimmer ist sauber und aufgeräumt.
729.0|Er spart Geld, indem er wenig kauft.
729.001|Indem er las, lernte er neue Wörter.
730.0|Er baute das Haus ganz alleine.
731.0|Das Verhältnis bleibt angespannt.
732.0|Ein seltener Vogel wurde gesichtet.
733.0|Die Zeitung berichtet täglich.
734.0|Das innere Gleichgewicht ist wichtig.
735.0|Beispielsweise mag er keine Hunde.
735.001|Er mag Obst, beispielsweise Äpfel.
736.0|Die Bedingung war schwierig zu erfüllen.
736.001|Die Bedingung war schwer zu erfüllen.
737.0|Das Fenster blieb die ganze Nacht offen.
738.0|Der Zug fährt gleich ab, beeil dich!
739.0|Derzeit ist keine Änderung geplant.
740.0|Die Maschine funktioniert perfekt.
740.001|Das System funktioniert momentan teilweise.
741.0|Er ist sowohl Lehrer als auch Autor.
742.0|Er schlief ruhig die ganze Nacht.
743.0|Er nahm den Bus statt des Fahrrads.
744.0|Das Werk wurde veröffentlicht.
745.0|Das grüne Gras leuchtete in der Sonne.
746.0|Der Bürger forderte mehr Transparenz.
747.0|Dieses Buch dient als gutes Beispiel.
748.0|Er zeigte echten Enthusiasmus.
748.001|Das war ein echt spannender Film gestern.
748.002|Er hat einen echten Diamanten gekauft.
749.0|Die Firma stellt Computer her.
749.001|Die Firma hat eine neue Filiale eröffnet.
750.0|Die Wirtschaft erholt sich langsam.
751.0|Sie steckte den Zettel in die Tasche.
751.001|Der Schlüssel steckt im Schloss.
752.0|Er hofft auf gute Nachrichten.
752.001|Ich hoffe, du hast einen schönen Tag!
753.0|Er erfährt die Neuigkeiten erst später.
753.001|Er hat viel körperliches Leid erfahren.
754.0|Er nutzt jedes Mittel, um zu gewinnen.
754.001|Dieses Mittel ist gegen Kopfschmerzen.
755.0|Die Präsentation nutzte viele Folien.
755.001|Die Präsentation wurde auf Folien gezeigt.
755.002|Die Aluminiumfolie schützt die Oberfläche.
756.0|Sie hat ihre Pflichten gut geleistet.
756.001|Sie wollen Großes in der Forschung leisten.
756.002|Er leistet viel, um seine Träume zu verwirklichen.
757.0|Die Tochter besucht ihre Eltern.
758.0|Der Lehrer erklärt die Aufgabe.
759.0|Der Hut passt perfekt zu seinem Anzug.
760.0|Er beobachtet die Vögel im Garten.
760.001|Wir beobachten die Schildkröten am See.
761.0|In der Einführung erklärt er das Thema.
761.001|Die Einführung des Produkts ist geplant.
762.0|Sauerstoff ist ein chemisches Element.
762.001|Kreativität ist ein Element des Erfolgs.
763.0|Seine Stimme klingt sehr angenehm.
763.001|Es klingt nach einem Missverständnis.
764.0|Er liebt sie von ganzem Herzen.
765.0|Die Dame bestellte einen Kaffee.
766.0|Die Vorlesung beginnt um zehn Uhr.
767.0|Kannst du bitte das Geld zählen?
768.0|Meist ist er pünktlich zur Arbeit.
768.001|Er arbeitet meist allein an seinen Projekten.
769.0|Es wurde plötzlich dunkel im Raum.
770.0|Österreich ist bekannt für seine Berge.
771.0|Das Modell wurde maßstabsgetreu gebaut.
772.0|Die Bewegung wurde immer schneller.
772.001|Die Bewegung des Zuges war sehr sanft.
773.0|Unten im Keller lagert der Wein.
774.0|Er stand in der Mitte des Raums.
775.0|Er ging hin, um es selbst zu sehen.
775.001|Wir müssen hin, bevor es dunkel wird.
776.0|Aufgrund der Hitze war der Park leer.
776.001|Aufgrund der Beweise wurde er freigesprochen.
777.0|Er beschäftigt sich mit der Aufgabe.
777.001|Die Firma beschäftigt über 100 Fachkräfte.
777.002|Ich beschäftige mich gerne mit Programmieren.
778.0|Er war schon zuvor in der Stadt.
778.001|Er hatte das Problem zuvor nicht bemerkt.
779.0|Sie sprachen lange miteinander.
780.0|Es ist schwierig, dennoch machbar.
780.001|Es regnete, dennoch gingen sie spazieren.
781.0|Er warf den Ball über den Zaun.
782.0|Das Angebot war sehr verlockend.
782.001|Das Angebot auf dem Markt ist begrenzt.
783.0|Das Projekt läuft seit einem Jahr.
784.0|Er verkauft seine alten Bücher online.
785.0|Er reagierte sofort auf den Alarm.
786.0|Der Autor liest aus seinem Buch.
787.0|Er kriegt jeden Tag neue Aufgaben.
787.001|Ich kriege morgen ein neues Zeichenbrett.
788.0|Es sind zirka hundert Leute hier.
789.0|Die EU hat neue Gesetze erlassen.
790.0|Die Größe des T-Shirts passt mir gut.
790.001|Die Größe des Gebäudes ist beeindruckend.
791.0|Der Stein ist hart wie Granit.
792.0|Es wurde offenbar, dass er gelogen hat.
793.0|Mein Bruder ist älter als ich.
794.0|Er beteiligt sich an der Diskussion.
794.001|Er beteiligt sich aktiv an der Diskussion.
795.0|Die Phase des Umbaus ist fast vorbei.
796.0|Er gibt immer mit seinem Auto an.
796.001|Er gibt an, die Lösung zu kennen.
796.002|Der Zeuge gibt seine Aussage vor Gericht an.
797.0|Die Reise nach Paris war ein Traum.
797.001|Die Reise nach Italien war voller Abenteuer.
798.0|Das Projekt war ziemlich erfolgreich.
799.0|Der Zustand des Autos ist gut.
799.001|Der Zustand des Gebäudes ist besorgniserregend.
800.0|Nicht alles, was du hörst, ist wahr.
801.0|Sie sitzt in der ersten Reihe.
801.001|Er hat eine Reihe von Erfolgen.
801.002|Er stand in der ersten Reihe des Publikums.
802.0|Er studiert die Natur der Pflanzen.
802.001|Ich liebe es, in der Natur zu wandern.
803.0|Wir haben die Kosten genau gerechnet.
803.001|Sie rechnet mit einer Antwort bis 8 Uhr.
803.002|Wir rechnen die Kosten für das Projekt aus.
804.0|Das bloße Versprechen reichte nicht aus.
804.001|Er lief mit bloßen Füßen durch den Sand.
805.0|Es war bloß ein Missverständnis.
805.001|Es war bloß ein Missverständnis, mehr nicht.
805.002|Ich wollte bloß wissen, ob du kommst.
806.0|Es war notwendig, den Plan zu ändern.
807.0|Er entdeckte eine neue Insel im Meer.
808.0|Das Gespräch dauert länger als erwartet.
808.001|Das Meeting dauert über zwei Stunden.
809.0|Die wirtschaftliche Lage ist angespannt.
809.001|Wirtschaftliche Risiken wurden bewertet.
810.0|Das Gespräch bleibt streng privat.
811.0|Sie lebt in einer modernen Wohnung.
812.0|Das Haar glänzte im Sonnenlicht.
813.0|Er ist müde, deswegen schläft er.
813.001|Deswegen konnten wir nicht pünktlich kommen.
814.0|Er spürte die Sonne auf der Haut.
814.001|Er spürt die Brise auf seinem Gesicht.
814.002|Sie spürt eine Veränderung in der Atmosphäre.
815.0|Sie ist finanziell unabhängig.
816.0|Ich habe morgen einen Termin.
817.0|Der Rahmen passt gut zum Bild.
817.001|Der Rahmen des Fahrrads ist aus Stahl.
817.002|Die Rede war im Rahmen der Konferenz.
817.003|Der Rahmen der Tür ist aus Stahl gefertigt.
818.0|Übrigens, hast du die E-Mail bekommen?
819.0|Die Einheit stärkt die Gruppe.
819.001|Eine Einheit misst genau 100 Milliliter.
819.002|Die Einheit wurde neu gegründet.
820.0|Überall lagen verstreute Blätter.
821.0|Der Arzt stellte die Diagnose fest.
821.001|Er konnte die Ursache schnell feststellen.
821.002|Die Ärzte konnten die Krankheit feststellen.
822.0|Der Stoff liegt weich in der Hand.
822.001|Der Stoff für die Kleidung ist sehr weich.
822.002|Der Stoff wurde als gefährlich eingestuft.
823.0|Der Präsident hielt eine lange Rede.
823.001|Die Rede war sehr inspirierend.
824.0|Er unterstützt seine Familie tatkräftig.
825.0|Die chemische Reaktion verläuft schnell.
826.0|Es war nicht so schlimm, wie gedacht.
826.001|Das war ein schlimmer Fehler in der Planung.
827.0|Mit jedem Tag wurde es schlimmer.
828.0|Die Schweiz ist bekannt für Käse.
829.0|Irgendwann wird er es verstehen.
829.001|Irgendwann werde ich mein eigenes Haus bauen.
830.0|Das Geschäft schließt um 18 Uhr.
830.001|Das Geschäft expandiert in neue Regionen.
831.0|Er trank weder Kaffee noch Tee.
832.0|Der Anteil am Gewinn ist hoch.
832.001|Ein großer Anteil der Arbeit ist erledigt.
833.0|Die Angabe war in dem Bericht enthalten.
833.001|Manche Angaben in dem Bericht waren unklar.
834.0|Das Team arbeitet effizient zusammen.
835.0|Außer ihm war niemand zu sehen.
835.001|Außer dem Regen war das Wetter angenehm.
836.0|Der Sommer war heiß und trocken.
837.0|Das Hotel liegt direkt am Strand.
838.0|Sie lachten laut über den Witz.
838.001|Laut der Umfrage stimmen die meisten zu.
839.0|Ich zählte langsam von eins bis zehn.
840.0|Das Alter spielte keine Rolle.
841.0|Die Sicherheit hat oberste Priorität.
841.001|Die Sicherheit war gewährleistet.
842.0|Die SPD plant eine neue Reform.
843.0|Der Preis war erstaunlich niedrig.
844.0|Die ständige Ablenkung stört die Arbeit.
845.0|Der Einsatz dieser Software ist einfach.
845.001|Der Eismaschineneinsatz ist aus Metall.
845.002|Der Einsatz war erfolgreich abgeschlossen.
845.003|Der Einsatz der Feuerwehr löschte das Feuer.
845.004|Alle Fahrzeuge sind im Einsatz.
845.005|Sie verdoppelte ihren Einsatz und gewann.
845.0001|Die Nazi-Einsatzgruppen ermorderten Juden.
846.0|Er liefert die Ware pünktlich.
846.001|Der Laden liefert knuspriges Gebäck mornings.
847.0|Er betonte den wichtigen Punkt.
848.0|Die Erde dreht sich um die Sonne.
848.001|Die Erde unter den Füßen war feucht.
848.002|Die Erde im Garten ist sehr fruchtbar.
849.0|Die Studie liefert neue Erkenntnisse.
850.0|Er stand ganz vorne in der Schlange.
851.0|Der rechte Schuh passt perfekt.
852.0|Die Meinung der Experten ist geteilt.
853.0|Er dreht den Schlüssel im Schloss.
854.0|Der Künstler stellte seine Werke aus.
855.0|Er bleibt auch im Alter aktiv.
856.0|Der Versuch gelang beim ersten Mal.
856.001|Ich starte einen weiteren Versuch.
857.0|Die Arbeit ist fertig, somit gehen wir.
857.001|Er gewann, somit war er der Champion.
857.002|Die Aufgabe ist erledigt, somit ist er frei.
858.0|Er bezahlt das Essen an der Kasse.
859.0|Ehrlichkeit ist eine gute Eigenschaft.
860.0|Das Problem ist längst gelöst.
860.001|Das Problem wurde längst gelöst.
861.0|Die Methode erwies sich als effektiv.
862.0|Die Ordnung muss eingehalten werden.
862.001|Die Ordnung im Büro erleichtert die Arbeit.
863.0|Russland ist das größte Land der Welt.
864.0|Die Wahl bestimmt die Zukunft.
864.001|Die Wahl fiel auf das blaue Kleid.
864.002|Die nächste Wahl findet in zwei Jahren statt.
865.0|Er hat eine Geschichte daraus gemacht.
866.0|Er erfüllt alle Anforderungen.
866.001|Sie erfüllt alle Anforderungen für den Job.
867.0|Die Mama kocht das Abendessen.
868.0|Diese Region ist für ihren Wein bekannt.
869.0|Am Sonntag gehen wir spazieren.
870.0|Das Internet hat die Welt verändert.
871.0|Die Nummer wurde falsch gewählt.
872.0|Sein Lächeln war sehr herzlich.
873.0|Er lächelte freundlich zurück.
874.0|Er ist genauso klug wie sein Bruder.
875.0|Er überzeugt durch gute Argumente.
876.0|Das Buch ist wirklich interessant.
877.0|Es ist menschlich, Fehler zu machen.
878.0|Das Elektron ist negativ geladen.
879.0|Frankreich liegt in Westeuropa.
880.0|Er genießt die Freiheit zu reisen.
881.0|Ich habe einen speziellen Wunsch.
881.001|Ein spezieller Fokus lag auf den Details.
882.0|Er liest gerne französische Romane.
883.0|Er lernt Französisch in der Schule.
884.0|Der Test zeigte ein negatives Ergebnis.
885.0|Das Büro ist im zentralen Gebäude.
886.0|Die Ebene war flach und endlos weit.
886.001|Die nächste Ebene des Spiels ist schwieriger.
887.0|Er besuchte seine Eltern am Wochenende.
888.0|Gestern besuchte ich meine Oma.
889.0|Der Spieler traf das entscheidende Tor.
890.0|Das ist absolut nicht mein Geschmack.
890.001|Das ist absolut korrekt, was du sagst.
890.002|Das war eine absolut fantastische Leistung.
891.0|Der Vogel fliegt in den Süden.
892.0|Der Hund bellte laut vor Freude.
893.0|Er antwortete auf die Frage schnell.
894.0|Er geht weiterhin jeden Tag joggen.
894.001|Die Arbeit wird weiterhin verbessert.
895.0|Die Wand wurde frisch gestrichen.
896.0|Das Auto steht rechts auf der Straße.
897.0|Hast du eine konkrete Idee dazu?
898.0|Er studiert russische Geschichte.
899.0|Ich spreche fließend Russisch.
900.0|Ich muss noch die Rechnung zahlen.
901.0|Er ist zugleich klug und witzig.
901.001|Er arbeitet und hört zugleich Musik.
902.0|Das Feld ist bereit für die Ernte.
903.0|Er verdient gut in seinem neuen Job.
903.001|Er verdient Respekt für seine harte Arbeit.
904.0|Ich liebe amerikanisches Fast Food.
905.0|Jede Sekunde zählt bei diesem Spiel.
906.0|Der Brief lag geöffnet auf dem Tisch.
907.0|Jedes Mitglied hat Stimmrecht.
908.0|Die Tasche ist praktisch für den Alltag.
909.0|Die Gefahr ist nicht zu unterschätzen.
909.001|Die Gefahr eines Unfalls war offensichtlich.
910.0|Sie hat das Band schön gebunden.
910.001|Sie bindet das Geschenk mit einem roten Band.
911.0|Die weltweite Nachfrage wächst schnell.
912.0|Die Liebe wächst mit der Zeit.
913.0|Der Beginn der Feier verzögerte sich.
914.0|China hat eine lange Geschichte.
915.0|Er trägt eine breite Krawatte.
915.001|Er informiert die breite Öffentlichkeit.
915.002|Die Straße war breit genug für zwei Autos.
916.0|Draußen regnete es den ganzen Tag.
917.0|Die Musik hat eine entspannende Wirkung.
918.0|Bildung ist der Schlüssel zum Erfolg.
919.0|Das Blut fließt schnell durch die Adern.
920.0|Das Meer rauschte leise im Hintergrund.
921.0|Die Anzahl der Gäste war überschaubar.
922.0|Die Veränderung der Pläne war plötzlich.
923.0|Er ist durchaus in der Lage, das zu tun.
923.001|Das Angebot war durchaus attraktiv.
923.002|Ich finde das durchaus unglaublich.
924.0|Er öffnete den Mund, um etwas zu sagen.
925.0|Er berechnet die Kosten für das Projekt.
925.001|Der Handwerker berechnet 50 Euro pro Stunde.
926.0|Die Rechnung beträgt genau hundert Euro.
927.0|Dieses Land ist mir völlig fremd.
927.001|Fremde Studenten nahmen am Austausch teil.
928.0|Die Untersuchung des Vorfalls dauert an.
928.001|Nach der Untersuchung kam die Diagnose.
929.0|Der Fehler im System wurde behoben.
929.001|Dieser Fehler hätte vermieden werden können.
930.0|Das Wetter ändert sich mittlerweile.
930.001|Mittlerweile hat sich alles geändert.
931.0|Er baut ein Geschäft in der Stadt auf.
931.001|Wir bauen das Vertrauen der Kunden auf.
932.0|Die Sonne geht um 18 Uhr unter.
933.0|Unser Prinzip ist: Weniger ist mehr.
934.0|Er hat alles vorher vorbereitet.
934.001|Ich hätte dich vorher informieren sollen.
935.0|Der Kampf dauerte mehrere Stunden.
935.001|Der Kampf um Gerechtigkeit ist nie einfach.
936.0|Die Mittel stehen zur freien Verfügung.
937.0|Wir feiern heute meinen Geburtstag.
938.0|Das Programm läuft ohne Fehler.
939.0|Der linke Schuh drückt ein wenig.
940.0|Sein Einfluss wuchs mit der Zeit.
941.0|Die Temperatur sinkt nachts deutlich ab.
942.0|Die Straße war nachts völlig leer.
943.0|Sie teilte uns ihre Entscheidung mit.
943.001|Er teilte die Neuigkeit sofort mit.
944.0|Das Verfahren wurde gründlich getestet.
944.001|Wir müssen das Verfahren optimieren.
944.002|Das neue Verfahren spart Zeit und Ressourcen.
945.0|Danke für deine große Hilfe heute!
946.0|Sie bezog sich auf den Bericht.
946.001|Er bezieht die neue Wohnung nächste Woche.
946.002|Wir beziehen die Betten mit frischen Laken.
947.0|Er hat eine Erklärung von ihr verlangt.
947.001|Sie verlangte eine ärztliche Bescheinigung.
948.0|Zuerst machen wir die Hausaufgaben.
949.0|Die Analyse ergab wichtige Erkenntnisse.
950.0|Er spielt gern klassische Musik.
951.0|Mein ehemaliger Lehrer war sehr nett.
952.0|Er hat sich das Bein gebrochen.
953.0|Das Glas ist mir aus der Hand gefallen.
954.0|Der Arzt untersucht den Patienten.
955.0|Das Wasser fühlt sich kalt an.
956.0|Ihre Sorge um ihn wuchs jeden Tag.
957.0|Der Himmel klarte auf nach dem Sturm.
957.001|Der Himmel ist wolkenlos und strahlend blau.
958.0|Unsere künftigen Pläne sind geheim.
959.0|Nationale Events ziehen Touristen an.
960.0|Die Kirche steht mitten im Dorf.
961.0|Links vom Gebäude liegt ein Park.
962.0|Die CDU gewann bei den Wahlen.
963.0|Bislang gab es keine Beschwerden.
964.0|Er misst die genaue Länge des Tisches.
965.0|Das Kind war zu den Tieren lieb.
965.001|Liebe Freunde, danke für eure Hilfe.
966.0|Ich muss das unbedingt erledigen.
967.0|Der Verein hat viele Mitglieder.
967.001|Der Verein organisiert ein Treffen.
968.0|Das Atom bildet die Basis aller Materie.
969.0|Die Stadt hat historische Gebäude.
970.0|Das Schiff ist langsam gesunken.
971.0|Der Eintritt kostet fünf Euro.
972.0|Ihre Vorstellung von Erfolg ist naiv.
972.001|Die Vorstellung des Redners war kurz.
972.002|Die Vorstellung beginnt um acht.
973.0|Das Tor war entscheidend für den Sieg.
974.0|Kannst du den Kuchen mit mir teilen?
974.001|Wir teilen die Rechnung unter allen Freunden.
975.0|Er ist definitiv nicht mein Typ.
976.0|Das Rezept stammt aus Großmutters Kochbuch.
976.001|Die Tradition stammt aus dem 18. Jahrhundert.
977.0|Der wissenschaftliche Ansatz half uns.
977.001|Wissenschaftliche Quellen wurden zitiert.
978.0|Wieso hast du das nicht früher gesagt?
979.0|Der Faktor Zeit spielt eine große Rolle.
980.0|Gute Bindungen fördern das Arbeitsklima.
980.001|Er fühlte eine tiefe Bindung zu seinem Hund.
981.0|Die Literatur begeistert viele Leser.
982.0|Das Ergebnis überraschte das Team nicht.
983.0|Die Ergebnisse bestätigen die Theorie.
983.001|Der Zeuge bestätigt die Aussagen des Opfers.
984.0|Er ist sich der Risiken bewusst.
984.001|Das war eine bewusste Täuschung.
985.0|Lesen Sie bitte den nächsten Abschnitt.
985.001|Im dritten Abschnitt passiert viel.
985.002|Lesen Sie den ersten Abschnitt.
985.003|Der Abschnitt war schwer zu lesen.
986.0|Die Nähe zum Zentrum ist sehr praktisch.
986.001|Wir wohnen in der Nähe des Waldes.
986.002|Die Schule liegt in der Nähe unseres Hauses.
987.0|Es gab zahlreiche Beschwerden.
988.0|Die medizinische Hilfe rettet Leben.
989.0|Nichts bleibt mehr übrig für später.
989.001|Es war nur wenig übrig geblieben.
989.002|Nach dem Fest blieb viel Essen übrig.
990.0|Die Türkei liegt teils in Asien.
991.0|Die Produktion wurde sofort gestoppt.
992.0|Er drückt den Knopf an der Maschine.
992.001|Er drückt die Tür, um hinauszugehen.
993.0|Er drohte ihm mit Konsequenzen.
994.0|Die Linie trennt zwei Gebiete.
995.0|Das Gas strömte aus der Leitung.
996.0|Wir haben das Paket gestern geschickt.
997.0|Die Hälfte der Arbeit ist geschafft.
998.0|Ich habe keinen Kontakt mehr zu ihm.
999.0|Das Interview verlief sehr gut.
1000.0|Es ist egal, ob er kommt oder nicht.
1000.001|Es ist egal, welchen Weg wir nehmen.
1000.002|Für ihn ist es egal, wer recht hat.
1000.003|Es ist egal, ob wir heute oder morgen gehen.
1001.0|Er reist gerne in ferne Länder.
1002.0|Der Berg ragt majestätisch auf.
1002.001|Wir wanderten den ganzen Tag auf dem Berg.
1003.0|Das Buch liegt irgendwo im Haus.
1004.0|Sie trennte das Papier vom Plastik.
1005.0|Das Projekt benötigt mehr Ressourcen.
1005.001|Die Pflanzen benötigen Wasser.
1006.0|Die Erinnerung bleibt lebendig.
1007.0|Das Wetter verhindert den Ausflug.
1008.0|Die Sicht war heute Morgen schlecht.
1008.001|Die Sicht vom Balkon aus war spektakulär.
1009.0|Der Dollar hat heute an Wert gewonnen.
1010.0|Er leidet unter starken Kopfschmerzen.
1011.0|Er hat einen Anspruch auf Entschädigung.
1012.0|Die Position des Stuhls ist festgelegt.
1013.0|Sport macht Spaß und hält fit.
1014.0|Das BGB regelt zivile Angelegenheiten.
1015.0|Die Nachfrage nach Tickets ist hoch.
1016.0|Das Meer leuchtet blau in der Sonne.
1017.0|Er schaute sich das Bild genau an.
1017.001|Wir schauen uns einen Dokumentarfilm an.
1018.0|Der Schmuck war unglaublich teuer.
1019.0|Die Medien berichten live vom Ort.
1020.0|Er richtet den Blick nach vorn.
1020.002|Bitte richten Sie sich nach den Anweisungen.
1021.0|Das Institut forscht intensiv.
1022.0|Der Plan wurde sorgfältig ausgearbeitet.
1023.0|Immerhin haben wir es versucht.
1024.0|Das Tor fiel in der letzten Minute.
1024.001|Das Tor zum Schloss war riesig.
1025.0|Der Betrieb läuft reibungslos.
1025.001|Der Betrieb läuft sehr erfolgreich.
1026.0|Die Situation wird immer komplexer.
1027.0|Das Dorf liegt idyllisch am See.
1028.0|Das Buch eignet sich für Anfänger.
1029.0|Die Klasse schreibt einen Test.
1029.001|Die Klasse war hell und modern eingerichtet.
1029.002|Er lernt in der fünften Klasse.
1030.0|Er ging auf das Angebot nicht ein.
1030.001|Er geht auf die Details der Abmachung ein.
1030.002|Wir gehen auf das Thema später ein.
1030.003|Wir gehen auf die Wünsche der Kunden ein.
1031.0|Sie haben ihm erlaubt zu bleiben.
1031.001|Das Museum erlaubt keine Kameras im Inneren.
1032.0|Der Wind treibt die Wolken vor sich her.
1032.001|Er treibt Sport, um fit zu bleiben.
1032.002|Wir treiben Forschung auf diesem Gebiet.
1033.0|Der Hund war plötzlich einfach weg.
1033.001|Das Problem ist jetzt vollständig weg.
1034.0|Er steht jeden Morgen früh auf.
1034.001|Ich stehe fast jeden Morgen mit guter Laune auf.
1035.0|Dieser Absatz muss überarbeitet werden.
1035.001|Der Absatz des Schuhs war hoch.
1035.002|Lesen Sie den nächsten Absatz im Buch.
1035.003|Die monatlichen Absätze steigen stetig an.
1035.004|Lies den ersten Absatz im Text genau durch.
1036.0|Er ist gerade unterwegs zur Arbeit.
1037.0|Der Vertrag wurde gestern unterzeichnet.
1038.0|Der Ausdruck passt perfekt zum Text.
1038.001|Dieser Ausdruck ist in der Mathematik üblich.
1039.0|Er geriet in große Schwierigkeiten.
1040.0|Der Ausflug zum See war wirklich toll.
1040.001|Das Konzert gestern Abend war wirklich toll.
1041.0|Das Schweigen wurde unangenehm.
1042.0|Er schwieg gewöhnlich während Sitzungen.
1043.0|Die Schwester kochte das Essen.
1044.0|Der Chef lobte seine Mitarbeiter.
1044.001|Der Chef der Firma ist sehr erfahren.
1044.002|Der Chef der Expedition war mutig.
1045.0|Er greift nach dem letzten Stück Kuchen.
1045.001|Der Mann greift nach der Türklinke.
1046.0|Das Risiko wuchs mit der Zeit.
1047.0|Er fühlt sich heute sehr schwach.
1048.0|Die Tabelle zeigt die Ergebnisse.
1048.001|Die Tabelle zeigt die Ergebnisse der Umfrage.
1049.0|Die Technologie ermöglicht schnelles Lernen.
1049.001|Die App ermöglicht den Zugriff auf die Datenbank.
1050.0|Freitag ist mein Lieblingstag.
1051.0|Der Hinweis war sehr hilfreich.
1051.001|Die Hinweise sind deutlich geschrieben.
1052.0|Der Vorteil liegt klar auf seiner Seite.
1053.0|Protein ist wichtig für den Körper.
1054.0|Der Gewinn war unerwartet hoch.
1055.0|Er machte einen grundsätzlichen Fehler.
1056.0|Der März bringt oft kaltes Wetter.
1057.0|Er wiederholt die Übung täglich.
1058.0|Die Ruhe im Raum war angenehm.
1058.001|Er fand Ruhe in der Stille seines Zimmers.
1059.0|Die Darstellung der Fakten war korrekt.
1059.001|Ihre Darstellung des Cafés war nostalgisch.
1059.002|Die Darstellung der Fabrikhalle war genau.
1060.0|Das Meer war heute besonders ruhig.
1060.001|Das Kind blieb während der Reise ruhig.
1061.0|Du kannst dir ruhig Zeit lassen.
1062.0|Mein Traum in dieser Nacht war komisch.
1063.0|Der Arzt behandelt den Patienten.
1063.001|Der Bericht behandelt spezielle Fragen.
1064.0|Er blieb stets freundlich zu allen.
1065.0|Er hört endlich auf zu rauchen.
1066.0|Er schützt seine Familie vor Gefahren.
1067.0|Sie diskutierten lange über das Thema.
1068.0|Die Ferse schmerzt beim Gehen.
1069.0|Der Sprecher erklärte die Lage.
1069.002|Der Sprecher erklärte die neuen Regeln.
1069.0001|Der Lautsprecher spielt Musik.
1070.0|Die Fabrik produziert täglich Produkte.
1071.0|Die Kritik an seiner Arbeit war scharf.
1071.001|Die Kritik des Films war überwiegend positiv.
1072.0|Die erneute Prüfung lief fehlerfrei.
1072.001|Wir müssen das erneut besprechen.
1073.0|Der Trainer motivierte die Mannschaft.
1074.0|Im April blühen die ersten Blumen.
1075.0|Sie meldete den Unfall der Polizei.
1075.001|Du musst dich für den Kurs melden.
1075.002|Wir werden uns bald beim Empfang melden.
1076.0|Er antwortete wiederum höflich.
1076.001|Er war müde, wiederum kämpfte er weiter.
1076.002|Er dankte ihr, und sie wiederum lächelte.
1077.0|Das Opfer wurde bald gefunden.
1077.001|Sie leistete das Opfer für den Frieden.
1078.0|Er ging hinaus, um Luft zu schnappen.
1078.001|Er blickte hinaus auf das offene Meer.
1079.0|Die vorhandenen Probleme wurden gelöst.
1079.001|Leider sind keine Zimmer mehr vorhanden.
1080.0|Der Westen der Stadt ist ruhiger.
1081.0|Der Titel des Buches weckt Interesse.
1081.001|Er trug den Titel des Präsidenten.
1082.0|Der erste Eindruck war äußerst positiv.
1083.0|Der Baum im Garten ist sehr alt.
1084.0|Die Antwort lautet: Ja, das ist korrekt.
1085.0|Die Diskussion dreht sich im Kreis.
1085.001|Die Diskussion über das Thema war intensiv.
1086.0|Er ist klug, sein Bruder hingegen nicht.
1087.0|Der Student arbeitet und studiert.
1088.0|Die Bevölkerung wächst schnell.
1088.001|Die Bevölkerung der Stadt wächst stetig.
1089.0|Der Finger blutet nach dem Schnitt.
1090.0|Er engagiert sich für die Grüne.
1091.0|Der totale Stillstand war unerwartet.
1091.001|Die totale Dunkelheit war beängstigend.
1092.0|Der Abstand zwischen den Autos wächst.
1093.0|Er klopft ihm auf die Schulter.
1094.0|Die Maßnahme zeigt bereits Wirkung.
1095.0|Das Band reißt unter der Last.
1095.001|Das Band war von schlechter Qualität.
1096.0|Der dritte Band erscheint nächstes Jahr.
1096.001|Der Band der Enzyklopädie ist alt.
1097.0|Die Band spielte bis spät in die Nacht.
1098.0|Darunter lagen wichtige Dokumente.
1098.001|Es gibt einen Keller darunter im Haus.
1099.0|Sie ist diejenige, die mir half.
1099.001|Diejenige, die gewinnt, bekommt einen Preis.
1099.002|Diejenige Wohnung ist eindeutig besser.
1099.003|Sie ist diejenige, die immer zuerst aufgibt.
1100.0|Wir haben im Wald viele Pilze gefunden.
1100.001|Der Wald ist dicht und voller Wildtiere.
1101.0|Die Insel ist nur per Boot erreichbar.
1102.0|Das ist der Schluss des Buches.
1102.001|Der düstere Schluss des Films war unerwartet.
1103.0|Wir aßen, anschließend schliefen wir.
1103.001|Die anschließende Montage war einfach.
1104.0|Das Volk wählte einen neuen Anführer.
1105.0|Die Stadt hat kulturelle Vielfalt.
1106.0|Er definierte die Begriffe präzise.
1107.0|September ist ein schöner Monat.
1108.0|Mein Beruf erfordert viel Verantwortung.
1108.001|Er hat einen Beruf gewählt, der ihn erfüllt.
1108.002|Der Beruf des Lehrers erfordert viel Geduld.
1109.0|Der Ansatz war sehr vielversprechend.
1109.001|Der erste Ansatz scheiterte schnell.
1110.0|Für den Job ist ein Abschluss nötig.
1111.0|Der König herrschte viele Jahre.
1112.0|Nach einem langen Kampf kam der Sieg.
1113.0|Die Küche ist frisch renoviert worden.
1113.001|Die italienische Küche ist weltweit beliebt.
1114.0|Er ist verantwortlich für das Projekt.
1115.0|Die tägliche Übung stärkte das Team.
