|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
602.001|ab|preposition|as of|Ab morgen gelten die neuen Regeln im Büro.|As of tomorrow, the new rules apply in the office.|ab;morgen;gelten;der;neu;Regel;in;Büro
603.0|persönlich|adjective|personal|Sie schrieb mir eine persönliche E-Mail.|She wrote me a personal email.|sie;schreiben;mir;ein;persönlich;E-Mail
605.0|holen|verb|to get|Er holt die Zeitung aus dem Briefkasten.|He gets the newspaper from the mailbox.|er;holen;der;Zeitung;aus;der;Briefkasten
605.001|holen|verb|to fetch|Ich hole die Post aus dem Umschlag.|I get the mail out of the envelope.|ich;holen;der;Post;aus;der;Umschlag
606.0|der Junge|noun|boy|Der Junge spielte fröhlich im Park.|The boy played happily in the park.|der;Junge;spielen;fröhlich;in;Park
608.0|die Polizei|noun|police|Die Polizei ermittelt im Fall.|The police are investigating the case.|der;Polizei;ermitteln;in;Fall
609.0|die Chance|noun|chance|Gib dir die Chance, dich zu verbessern.|Give yourself the chance to improve.|Gib;dir;der;Chance;dich;zu;verbessern
610.0|gewiss|adjective|certain|Ich bin mir gewiss, dass er recht hat.|I am certain that he is right.|ich;sein;sich;gewiss;dass;er;Recht;haben
611.0|innerhalb|preposition|within|Innerhalb einer Stunde war er da.|He was there within an hour.|innerhalb;ein;Stunde;sein;er;da
612.0|die Kunst|noun|art|Die Kunst des Malens fasziniert mich.|The art of painting fascinates me.|der;Kunst;der;Malens;faszinieren;mich
613.0|die Lage|noun|situation|Die Lage verschärft sich täglich.|The situation worsens daily.|der;Lage;verschärfen;sich;täglich
613.001|die Lage|noun|location|Die Lage ist strategisch wichtig.|The location is strategically important.|der;Lage;sein;strategisch;wichtig
614.0|der Schüler|noun|pupil|Der Schüler stellte eine interessante Frage.|The pupil asked an interesting question.|der;Schüler;stellen;ein;interessant;Frage
614.001|der Schüler|noun|student (USA)|Der Schüler schrieb einen Aufsatz.|The student wrote an essay.|der;Schüler;schreiben;ein;Aufsatz
615.0|gesamt|adjective|whole|Das gesamte Team war an der Lösung beteiligt.|The whole team was involved in the solution.|der;gesamt;Team;sein;an;der;Lösung;beteiligen
615.001|gesamt|adjective|entire|Die gesamte Familie traf sich zum Abendessen.|The entire family gathered for dinner.|der;gesamt;Familie;treffen;sich;zu;Abendessen
616.0|der Druck|noun|pressure|Der Druck auf den Knopf ist zu stark.|The pressure on the button is too strong.|der;Druck;auf;der;Knopf;sein;zu;stark
616.001|der Druck|noun|printing|Der Druck der Zeitung erfolgt täglich früh.|The printing of the newspaper occurs early daily.|der;Druck;der;Zeitung;erfolgen;täglich;früh
617.0|verschwinden|verb|to disappear|Die Sonne verschwand hinter den Wolken.|The sun disappeared behind the clouds.|der;Sonne;verschwinden;hinter;der;Wolke
619.0|bewegen|verb|to move|Er bewegt den Tisch in die Ecke.|He moves the table into the corner.|er;bewegen;der;Tisch;in;der;Ecke
620.0|enthalten|verb|to contain|Die Box enthält alle Werkzeuge.|The box contains all the tools.|der;Box;enthalten;aller;Werkzeug
621.001|aufnehmen|verb|to record|Er nahm das Gespräch mit dem Handy auf.|He recorded the conversation with the phone.|er;aufnehmen;der;Gespräch;mit;der;Handy;auf
621.002|aufnehmen|verb|to include|Wir nehmen deine Idee in die Planung auf.|We include your idea in the plan.|wir;aufnehmen;dein;Idee;in;der;Planung;auf
623.0|das Wintersemester|noun|winter semester|Das Wintersemester beginnt im Oktober.|The winter semester begins in October.|der;Wintersemester;beginnen;in;Oktober
624.001|merken|verb|to remember|Ich merke mir deine Telefonnummer.|I remember your phone number.|ich;merken;sich;dein;Telefonnummer
625.0|fest|adjective|firm|Die Mauer war aus festem Stein gebaut.|The wall was built from firm stone.|der;Mauer;sein;aus;fest;Stein;bauen
625.001|fest|adjective|solid|Der Tisch ist aus festem Holz gebaut.|The table is made of solid wood.|der;Tisch;sein;aus;fest;Holz;bauen
625.002|fest|adjective|strong|Der Baum hat einen fest verankerten Stamm.|The tree has a strong anchored trunk.|der;Baum;haben;ein;fest;verankert;Stamm
625.003|fest|adjective|sturdy|Das Auto hat feste Winterreifen.|The car has sturdy winter tires.|der;Auto;haben;fest;Winterreifen
625.004|fest|adjective|stable|Das Fundament des Hauses ist sehr fest.|The foundation of the house is very stable.|der;Fundament;der;Haus;sein;sehr;fest
625.005|fest|adjective|firmly|Der Hund hielt den Ball fest im Maul.|The dog held the ball firmly in its mouth.|der;Hund;halten;der;Ball;fest;in;Maul
626.0|aktuell|adjective|current|Die aktuellen Nachrichten sind sehr erschreckend.|The current news is very frightening.|der;aktuell;Nachricht;sein;sehr;erschreckend
626.001|aktuell|adjective|up-to-date|Haben Sie die aktuelle Version der App?|Do you have the up-to-date version of the app?|Haben;sie;der;aktuell;Version;der;App
627.0|der Begriff|noun|concept|Ein vertrauter Begriff wurde neu definiert.|A familiar concept was redefined.|ein;vertraut;Begriff;werden;neu;definieren
627.001|der Begriff|noun|idea|Der Begriff „Nachhaltigkeit“ wird immer wichtiger.|"The idea of ""sustainability"" is becoming more important."|der;Begriff;Nachhaltigkeit;werden;immer;wichtig
627.002|der Begriff|noun|term|Dieser Begriff ist schwer zu definieren.|This term is hard to define.|dieser;Begriff;sein;schwer;zu;definieren
628.0|erleben|verb|to experience|Er erlebt das Abenteuer seines Lebens.|He is experiencing the adventure of his life.|er;erleben;der;Abenteuer;sein;Leben
629.0|relativ|adjective|relative|Der relative Unterschied ist klein.|The relative difference is small.|der;relativ;Unterschied;sein;klein
631.0|der Fuß|noun|foot|Er tritt den Ball mit dem Fuß.|He kicks the ball with his foot.|er;treten;der;Ball;mit;der;Fuß
633.0|der Krieg|noun|war|Der Krieg forderte viele Opfer.|The war claimed many victims.|der;Krieg;fordern;vieler;Opfer
634.0|der Gast|noun|guest|Der Gast verließ das Haus schweigend.|The guest left the house silently.|der;Gast;verlassen;der;Haus;schweigend
635.0|die Aussage|noun|statement|Ich stimme der Aussage vollkommen zu.|I completely agree with the statement.|ich;zustimmen;der;Aussage;vollkommen;zu
637.0|planen|verb|to plan|Wir planen, nächstes Jahr nach Japan zu reisen.|We are planning to travel to Japan next year.|wir;planen;nächster;Jahr;nach;Japan;zu;reisen
638.0|schwierig|adjective|difficult|Die Prüfung war extrem schwierig.|The exam was extremely difficult.|der;Prüfung;sein;extrem;schwierig
638.001|schwierig|adjective|hard|Der Aufstieg auf den Gipfel war schwierig.|The climb to the summit was hard.|der;Aufstieg;auf;der;Gipfel;sein;schwierig
639.0|das Gut|noun|estate|Sie besitzt ein großes Gut auf dem Land.|She owns a large estate in the countryside.|sie;besitzen;ein;groß;Gut;auf;der;Land
639.001|das Gut|noun|good(s)|Das Gut wurde sicher transportiert.|The goods were transported safely.|der;Gut;werden;sicher;transportieren
640.0|der Kilometer|noun|kilometer|Die nächste Stadt ist nur 10 Kilometer entfernt.|The next city is only 10 kilometers away.|der;nächster;Stadt;sein;nur;10;Kilometer;entfernt
641.0|zusätzlich|adjective|additional|Wir brauchen zusätzliche Mittel.|We need additional funds.|wir;brauchen;zusätzlich;Mittel
642.0|vergessen|verb|to forget|Ich habe leider vergessen, die E-Mail zu senden.|I unfortunately forgot to send the email.|ich;haben;leider;vergessen;der;E-Mail;zu;senden
643.0|der Gedanke|noun|thought|Der Gedanke an das Wochenende lässt mich lächeln.|The thought of the weekend makes me smile.|der;Gedanke;an;der;Wochenende;lässt;mich;lächeln
644.0|besitzen|verb|to own|Er besitzt mehrere Immobilien in der Stadt.|He owns several properties in the city.|er;besitzen;mehrere;Immobilie;in;der;Stadt
644.001|besitzen|verb|to have|Er besitzt ein kleines Ferienhaus am See.|He owns a small vacation home by the lake.|er;besitzen;ein;klein;Ferienhaus;an;See
645.0|ach|particle|oh|Ach, das habe ich schon vergessen.|Oh, I have already forgotten that.|ach;der;haben;ich;schon;vergessen
646.0|die Partei|noun|(political) party|Die Partei gewann viele Stimmen.|The party won many votes.|der;Partei;gewinnen;vieler;Stimme
647.0|freuen|verb|to be happy|Ich freue mich sehr auf das kommende Wochenende.|I’m really happy about the upcoming weekend.|ich;freuen;sich;sehr;auf;der;kommend;Wochenende
648.0|hängen|verb|to hang|Das Bild hängt schief an der Wand.|The picture hangs crookedly on the wall.|der;Bild;hängen;schief;an;der;Wand
649.0|berichten|verb|to report|Der Reporter berichtet live vor Ort.|The reporter is reporting live on site.|der;Reporter;berichten;live;vor;Ort
650.0|die Zelle|noun|cell|Die Zellen teilten sich schnell.|The cells divided quickly.|der;Zelle;teilen;sich;schnell
651.0|eng|adjective|narrow|Die Gassen der Altstadt sind eng.|The alleys of the old town are narrow.|der;Gasse;der;Altstadt;sein;eng
651.001|eng|adjective|close|Die beiden Länder haben enge Beziehungen.|The two countries have close relations.|der;beide;Land;haben;eng;Beziehung
652.0|die Kultur|noun|culture|Die Kultur des Landes fasziniert mich.|The culture of the country fascinates me.|der;Kultur;der;Land;faszinieren;mich
653.0|der Prozess|noun|trial|Der Prozess wird nächste Woche fortgesetzt.|The trial will continue next week.|der;Prozess;werden;nächster;Woche;fortsetzen
653.001|der Prozess|noun|process|Der Prozess der Entwicklung dauert mehrere Jahre.|The process of development takes several years.|der;Prozess;der;Entwicklung;dauern;mehrere;Jahr
654.0|der Sohn|noun|son|Der Sohn hilft seinem Vater im Garten.|The son helps his father in the garden.|der;Sohn;helfen;sein;Vater;in;Garten
655.0|der Dank|noun|gratefulness|Er drückte seinen Dank aufrichtig aus.|He expressed his gratefulness sincerely.|er;ausdrücken;sein;Dank;aufrichtig;aus
657.0|fordern|verb|to demand|Sie fordern eine faire Bezahlung.|They demand fair pay.|sie;fordern;ein;fair;Bezahlung
657.001|fordern|verb|to claim|Die Arbeiter fordern höhere Löhne.|The workers claim higher wages.|der;Arbeiter;fordern;hoch;Lohn
658.0|studieren|verb|to study|Sie studiert Medizin an der Universität.|She is studying medicine at the university.|sie;studieren;Medizin;an;der;Universität
659.0|gefallen|verb|to please|Das neue Design hat mir sehr gefallen.|I really liked the new design.|der;neu;Design;haben;mir;sehr;gefallen
660.0|das Mädchen|noun|girl|Das Mädchen singt ein schönes Lied.|The girl is singing a beautiful song.|der;Mädchen;singen;ein;schön;Lied
662.001|verhalten|verb|to act|Er verhält sich höflich zu den Vorgesetzten.|He behaves politely toward the superiors.|er;verhalten;sich;höflich;zu;der;vorgesetzter
663.0|mindestens|adverb|at least|Wir müssen mindestens fünfzig Teilnehmer haben.|We need at least fifty participants.|wir;müssen;mindestens;fünfzig;Teilnehmer;haben
664.0|ziemlich|adverb|quite|Sie ist ziemlich gut in Mathe.|She is pretty good at math.|sie;sein;ziemlich;gut;in;Mathe
664.001|ziemlich|adverb|fairly|Er war ziemlich überrascht von der Nachricht.|He was fairly surprised by the news.|er;sein;ziemlich;überraschen;von;der;Nachricht
664.002|ziemlich|adverb|pretty|Es war ein ziemlich aufregender Tag.|It was a pretty exciting day.|es;sein;ein;ziemlich;aufregend;Tag
665.0|das Interesse|noun|interest|Mein Interesse an Kunst wächst ständig.|My interest in art is growing constantly.|mein;Interesse;an;Kunst;wachsen;ständig
667.0|wobei|adverb|whereby|Er sagte nichts, wobei er alles wusste.|He said nothing, whereby he knew everything.|er;sagen;nichts;wobei;er;alle;wusste
667.001|wobei|adverb|at what|Wobei kannst du mir genau helfen?|At what can you help me exactly?|wobei;kannst;du;mir;genau;helfen
667.002|wobei|adverb|while|Er spielt Gitarre, wobei er laut singt.|He plays the guitar, while singing loudly.|er;spielen;Gitarre;wobei;er;laut;singen
667.003|wobei|adverb|what ... by|Ich frage mich, wobei du so nachdenklich bist.|I wonder what you’re so thoughtful about.|ich;fragen;mich;wobei;du;so;nachdenklich;sein
667.004|wobei|adverb|about which|Das ist die Sache, wobei es Probleme gibt.|That is the matter about which there are problems.|der;sein;der;Sache;wobei;es;Problem;geben
668.001|jeweils|adverb|each time|Jeweils am Montag treffen wir uns im Büro.|We meet at the office each time on Monday.|jeweils;an;Montag;treffen;wir;sich;in;Büro
669.0|reichen|verb|to reach|Er reicht nach dem Lichtschalter an der Wand.|He reaches for the light switch on the wall.|er;reichen;nach;der;Lichtschalter;an;der;Wand
669.001|reichen|verb|to be enough|Ein einzelner Anruf wird nicht reichen.|One call will not be enough.|ein;einzeln;Anruf;werden;nicht;reichen
670.0|sieben|number|seven|Ich habe sieben Äpfel im Korb.|I have seven apples in the basket.|ich;haben;sieben;Äpfel;in;Korb
671.0|zumindest|adverb|at least|Zumindest hast du es versucht.|At least you tried.|zumindest;hasben;du;es;versuchen
672.0|schlagen|verb|to hit|Er schlug den Ball über das Netz.|He hit the ball over the net.|er;schlagen;der;Ball;über;der;Netz
672.001|schlagen|verb|to beat|Er schlägt die Trommel im Takt.|He beats the drum in rhythm.|er;schlagen;der;Trommel;in;Takt
673.0|das Tier|noun|animal|Im Wald lebt ein seltenes Tier.|A rare animal lives in the forest.|in;Wald;leben;ein;selten;Tier
674.0|jedenfalls|adverb|in any case|Jedenfalls müssen wir morgen früh aufstehen.|In any case, we need to get up early tomorrow.|jedenfalls;müssen;wir;morgen;früh;aufstehen
675.0|am|particle|the (superlative)|Er ist am besten in Mathematik.|He is the best in mathematics.|er;sein;am;gut;in;Mathematik
676.0|erhöhen|verb|to raise|Er erhöht den Preis um 10 Prozent.|He raises the price by 10 percent.|er;erhöhen;der;Preis;um;10;Prozent
676.001|erhöhen|verb|to increase|Die Regierung plant, die Steuern zu erhöhen.|The government plans to increase taxes.|der;Regierung;planen;der;Steuer;zu;erhöhen
677.0|sorgen|verb|to worry|Ich sorge mich darum, wie das Projekt laufen wird.|I worry about how the project will turn out.|ich;sorgen;sich;darum;wie;der;Projekt;laufen;werden
677.001|sorgen|verb|to take care|Sie sorgt für ihre kranke Mutter.|She takes care of her sick mother.|sie;sorgen;für;ihr;krank;Mutter
678.0|die Erfahrung|noun|experience|Er sammelte viel Erfahrung im Beruf.|He gained a lot of experience in his job.|er;sammeln;viel;Erfahrung;in;Beruf
679.0|der Patient|noun|patient|Der Patient benötigt sofortige medizinische Hilfe.|The patient needs immediate medical assistance.|der;Patient;benötigen;sofortig;medizinisch;Hilfe
680.0|morgens|adverb|in the morning|Ich trinke morgens immer eine Tasse Kaffee.|I always drink a cup of coffee in the morning.|ich;trinken;morgens;immer;ein;Tasse;Kaffee
681.0|der Morgen|noun|morning|Der Morgen ist ruhig und kühl.|The morning is calm and cool.|der;Morgen;sein;ruhig;und;kühl
682.0|der Arzt|noun|physician|Der Arzt verschrieb ihm ein Medikament.|The physician prescribed him medication.|der;Arzt;verschrieb;ihm;ein;Medikament
682.001|der Arzt|noun|doctor|Der Arzt hat mir eine Spritze gegeben.|The doctor gave me an injection.|der;Arzt;haben;mir;ein;Spritze;geben
683.0|geschehen|verb|to happen|Was ist gestern in der Besprechung geschehen?|What happened in the meeting yesterday?|was;sein;gestern;in;der;Besprechung;geschehen
683.001|geschehen|verb|to occur|Das Unheil geschah ohne jede Vorwarnung.|The calamity occurred without any warning.|der;Unheil;geschehen;ohne;jeder;Vorwarnung
684.0|Bayern|noun|Bavaria|Ich fahre diesen Sommer nach Bayern in den Urlaub.|I'm going to Bavaria for vacation this summer.|ich;fahren;dieser;Sommer;nach;Bayern;in;der;Urlaub
685.0|lösen|verb|to solve|Wie willst du das Problem lösen?|How do you want to solve the problem?|wie;willst;du;der;Problem;lösen
685.001|lösen|verb|to loosen|Er löst die Schraube mit einem Werkzeug.|He loosens the screw with a tool.|er;lösen;der;Schraube;mit;ein;Werkzeug
686.0|irgendwie|adverb|somehow|Irgendwie gelang es ihm, die Situation zu lösen.|Somehow, he managed to solve the situation.|irgendwie;gelingen;es;ihm;der;Situation;zu;lösen
687.0|anbieten|verb|to offer|Der Laden bietet täglich frische Produkte an.|The store offers fresh products daily.|der;Laden;anbieten;täglich;frisch;Produkt;an
688.0|vorkommen|verb|to happen|Das kommt öfter vor, als man denkt.|That happens more often than you think.|der;vorkommen;öfter;vor;als;man;denken
688.001|vorkommen|verb|to occur|So eine Nachlässigkeit darf nie vorkommen.|Such negligence must never occur.|so;ein;Nachlässigkeit;dürfen;nie;vorkommen
688.002|vorkommen|verb|to seem|Das kann manchmal etwas seltsam vorkommen.|That can sometimes seem a bit strange.|der;können;manchmal;etwas;seltsam;vorkommen
689.0|okay|adjective|okay|Wenn du okay bist, gehen wir weiter.|If you’re okay, we’ll move on.|wenn;du;okay;sein;weitergehen;wir;weiter
690.0|das Okay|noun|okay|Wir brauchen das Okay vom Chef.|We need the okay from the boss.|wir;brauchen;der;Okay;von;Chef
691.0|wünschen|verb|to want|Ich wünsche mir einen ruhigen Urlaub.|I want a peaceful vacation.|ich;wünschen;mir;ein;ruhig;Urlaub
691.001|wünschen|verb|to wish|Er wünscht sich ein neues Fahrrad.|He wishes for a new bicycle.|er;wünschen;sich;ein;neu;Fahrrad
692.0|interessieren|verb|to interest|Die neuen Entwicklungen interessieren mich sehr.|The new developments interest me a lot.|der;neu;Entwicklung;interessieren;mich;sehr
694.0|das Foto|noun|photograph|Das Foto von der Hochzeit ist wirklich schön.|The photograph from the wedding is really beautiful.|der;Foto;von;der;Hochzeit;sein;wirklich;schön
695.0|trinken|verb|to drink|Er trinkt gern frischen Saft zum Frühstück.|He likes to drink fresh juice for breakfast.|er;trinken;gern;frisch;Saft;zu;Frühstück
696.0|dasselbe|pronoun|the same (one)|Er trug dasselbe Hemd wie gestern zur Arbeit.|He wore the same shirt to work as yesterday.|er;tragen;dasselbe;Hemd;wie;gestern;zu;Arbeit
697.0|wählen|verb|to choose|Sie wählt einen roten Pullover im Geschäft.|She chooses a red sweater in the store.|sie;wählen;ein;rot;Pullover;in;Geschäft
697.001|wählen|verb|to elect|Wir wählen morgen einen neuen Präsidenten.|We elect a new president tomorrow.|wir;wählen;morgen;ein;neu;Präsident
697.002|wählen|verb|to vote|Er wählt immer denselben Kandidaten.|He always votes for the same candidate.|er;wählen;immer;derselbe;Kandidat
698.0|gleichzeitig|adverb|simultaneously|Die beiden Kinder redeten gleichzeitig.|The two children were talking simultaneously.|der;beide;Kind;reden;gleichzeitig
698.001|gleichzeitig|adverb|at the same time|Er kocht und schaut gleichzeitig Fernsehen.|He cooks and watches TV at the same time.|er;kochen;und;schauen;gleichzeitig;Fernsehen
699.0|knapp|adjective|scarce|Der Vorrat an Lebensmitteln ist knapp.|The supply of food is scarce.|der;Vorrat;an;Lebensmittel;sein;knapp
699.001|knapp|adjective|slim|Das Budget ist für dieses Projekt knapp.|The budget is slim for this project.|der;Budget;sein;für;dieser;Projekt;knapp
700.001|der Mitarbeiter|noun|co-worker|Der neue Mitarbeiter wurde herzlich begrüßt.|The new co-worker was warmly welcomed.|der;neu;Mitarbeiter;werden;herzlich;begrüßen
701.0|übernehmen|verb|to take over|Er übernimmt die Leitung des Projekts.|He takes over the leadership of the project.|er;übernehmen;der;Leitung;der;Projekt
702.0|das Glück|noun|luck|Manchmal braucht man mehr Glück als Verstand.|Sometimes you need more luck than sense.|manchmal;brauchen;man;mehr;Glück;als;Verstand
702.001|das Glück|noun|fortune|Das Glück war heute auf meiner Seite.|Fortune was on my side today.|der;Glück;sein;heute;auf;mein;Seite
702.002|das Glück|noun|happiness|Das wahre Glück liegt oft in den kleinen Dingen.|True happiness often lies in the small things.|der;wahr;Glück;liegen;oft;in;der;klein;Ding
703.0|normal|adjective|normal|Sein Verhalten war alles andere als normal.|His behavior was anything but normal.|sein;verhalten;sein;aller;anderer;als;normal
704.0|leider|adverb|unfortunately|Leider wurde das Konzert kurzfristig abgesagt.|Unfortunately, the concert was canceled at short notice.|leider;werden;der;Konzert;kurzfristig;absagen
705.0|die Grundlage|noun|basis|Die Grundlage unserer Forschung ist sehr solide.|The basis of our research is very solid.|der;Grundlage;unser;Forschung;sein;sehr;solide
706.0|acht|number|eight|Es gibt acht verschiedene Optionen zur Auswahl.|There are eight different options to choose from.|es;geben;acht;verschieden;Option;zu;Auswahl
707.0|die Leistung|noun|performance|Seine Leistung im Finale war beeindruckend.|His performance in the final was impressive.|sein;Leistung;in;Finale;sein;beeindruckend
708.0|vorliegen|verb|to be available|Das Dokument liegt bereits vor.|The document is already available.|der;Dokument;vorliegen;bereits;vor
708.001|vorliegen|verb|to exist|Es liegen keine weiteren Beschwerden vor.|No further complaints exist.|es;vorliegen;kein;weit;Beschwerde;vor
709.0|erfolgen|verb|to take place|Die Lieferung erfolgt morgen früh.|The delivery will take place early tomorrow.|der;Lieferung;erfolgen;morgen;früh
709.001|erfolgen|verb|to occur|Die Lieferung erfolgt morgen früh.|The delivery occurs tomorrow morning.|der;Lieferung;erfolgen;morgen;früh
710.0|die Beziehung|noun|relation|Die Beziehung zwischen den beiden war eng.|The relation between the two was close.|der;Beziehung;zwischen;der;beide;sein;eng
710.001|die Beziehung|noun|relationship|Ihre Beziehung basiert auf Vertrauen und Respekt.|Their relationship is based on trust and respect.|ihr;Beziehung;basieren;auf;vertrauen;und;Respekt
711.0|zunehmen|verb|to increase|Der Verkehr nimmt jeden Morgen stark zu.|Traffic increases greatly every morning.|der;Verkehr;zunehmen;jeder;Morgen;stark;zu
712.0|das Molekül|noun|molecule|Das Molekül besteht aus mehreren Atomen.|The molecule consists of several atoms.|der;Molekül;bestehen;aus;mehrere;Atom
713.0|stattfinden|verb|to take place|Das Konzert wird nächsten Samstag stattfinden.|The concert will take place next Saturday.|der;Konzert;werden;nächster;Samstag;stattfinden
713.001|stattfinden|verb|to occur|Der Marathon findet im Stadtpark statt.|The marathon takes place in the city park.|der;Marathon;stattfinden;in;Stadtpark;statt
714.0|ankommen|verb|to arrive|Wir kommen um 18 Uhr am Flughafen an.|We arrive at the airport at 6 PM.|wir;ankommen;um;18;Uhr;an;Flughafen;an
716.0|auftreten|verb|to appear|Ein Fehler tritt bei der Appinstallation auf.|An error occurs during the app installation.|ein;Fehler;auftreten;bei;der;Appinstallation;auf
716.001|auftreten|verb|to occur|Unerwartete Probleme traten während des Tests auf.|Unexpected problems occurred during the test.|Unerwartete;Problem;auftreten;während;der;Test;auf
717.0|insbesondere|adverb|especially|Er liebt Sport, insbesondere Fußball.|He loves sports, especially football.|er;lieben;Sport;insbesondere;Fußball
718.0|technisch|adjective|technical|Das Problem ist technischer Natur.|The problem is of a technical nature.|der;Problem;sein;technisch;Natur
719.0|wann|pronoun|when|Weißt du, wann der Zug ankommt?|Do you know when the train arrives?|Weißt;du;wann;der;Zug;ankommen
720.0|los|adverb|going on|Was ist hier los, warum schreien sie?|What’s going on here, why are they screaming?|was;sein;hier;los;warum;schreien;sie
721.0|das Bett|noun|bed|Das Bett steht neben dem Fenster.|The bed is next to the window.|der;Bett;stehen;neben;der;Fenster
722.0|die Höhe|noun|height|Die Höhe des Turms beeindruckt.|The height of the tower is impressive.|der;Höhe;der;Turm;beeindrucken
722.001|die Höhe|noun|altitude|Das Atmen ist in großen Höhen schwierig.|Breathing is difficult at high altitudes.|der;atmen;sein;in;groß;Höhe;schwierig
723.0|wesentlich|adjective|essential|Gute Planung ist wesentlich für den Erfolg.|Good planning is essential for success.|gut;Planung;sein;wesentlich;für;der;Erfolg
723.001|wesentlich|adjective|fundamental|Freiheit ist ein wesentliches Menschenrecht.|Freedom is a fundamental human right.|Freiheit;sein;ein;wesentlich;Menschenrecht
725.0|das Englisch|noun|English|Englisch ist eine Weltsprache.|English is a global language.|Englisch;sein;ein;Weltsprache
726.0|zuletzt|adverb|last|Zuletzt haben wir die neuen Regeln besprochen.|Last, we discussed the new rules.|zuletzt;haben;wir;der;neu;Regel;besprechen
726.001|zuletzt|adverb|finally|Zuletzt möchte ich mich bei allen bedanken.|Finally, I would like to thank everyone.|zuletzt;möchten;ich;sich;bei;alle;bedanken
726.002|zuletzt|adverb|most recently|Zuletzt haben wir die Produktionszeiten optimiert.|Most recently, we optimized the production times.|zuletzt;haben;wir;der;Produktionszeit;optimieren
727.0|rein|adjective|pure|Das Wasser aus der Quelle ist rein.|The water from the spring is pure.|der;Wasser;aus;der;Quelle;sein;rein
727.001|rein|adjective|clear|Die Luft in den Bergen ist kristallklar und rein.|The air in the mountains is crystal clear and pure.|der;Luft;in;der;Berg;sein;kristallklar;und;rein
727.002|rein|adjective|clean|Die Küche war nach der Reinigung wieder rein.|The kitchen was clean again after the cleaning.|der;Küche;sein;nach;der;Reinigung;wieder;rein
728.0|das Zimmer|noun|room|Das Zimmer ist sauber und aufgeräumt.|The room is clean and tidy.|der;Zimmer;sein;sauber;und;aufgeräumt
729.0|indem|conjunction|while|Er lernte Deutsch, indem er jeden Tag übte.|He learned German while practicing every day.|er;lernen;Deutsch;indem;er;jeder;Tag;üben
729.001|indem|conjunction|by|Er spart Geld, indem er wenig kauft.|He saves money by buying little.|er;sparen;Geld;indem;er;wenig;kaufen
730.0|bauen|verb|to build|Er baute das Haus ganz alleine.|He built the house all by himself.|er;bauen;der;Haus;ganz;alleine
731.0|das Verhältnis|noun|relationship|Das Verhältnis bleibt angespannt.|The relationship remains tense.|der;Verhältnis;bleiben;angespannt
732.0|selten|adjective|rare|Ein seltener Vogel wurde gesichtet.|A rare bird was spotted.|ein;selten;Vogel;werden;sichten
733.0|die Zeitung|noun|newspaper|Die Zeitung berichtet täglich.|The newspaper reports daily.|der;Zeitung;berichten;täglich
735.001|beispielsweise|adverb|such as|Er mag Obst, beispielsweise Äpfel.|He likes fruit, such as apples.|er;mögen;Obst;beispielsweise;Äpfel
736.0|die Bedingung|noun|condition|Die Bedingung war schwierig zu erfüllen.|The condition was difficult to meet.|der;Bedingung;sein;schwierig;zu;erfüllen
736.001|die Bedingung|noun|stipulation|Die Bedingung war schwer zu erfüllen.|The stipulation was hard to fulfill.|der;Bedingung;sein;schwer;zu;erfüllen
737.0|das Fenster|noun|window|Das Fenster blieb die ganze Nacht offen.|The window remained open all night.|der;Fenster;offenbleiben;der;ganz;Nacht;offen
738.0|der Zug|noun|train|Der Zug fährt gleich ab, beeil dich!|The train is about to leave, hurry up!|der;Zug;abfahren;gleich;ab;beeil;dich
739.0|derzeit|adverb|at the moment|Derzeit ist keine Änderung geplant.|At the moment, no change is planned.|derzeit;sein;kein;Änderung;planen
740.0|funktionieren|verb|to function|Das System funktioniert momentan teilweise.|The system is currently only working partially.|der;System;funktionieren;momentan;teilweise
740.001|funktionieren|verb|to work|Die Maschine funktioniert perfekt.|The machine works perfectly.|der;Maschine;funktionieren;perfekt
741.0|sowohl|conjunction|both ... and|Er ist sowohl Lehrer als auch Autor.|He is both a teacher and an author.|er;sein;sowohl;Lehrer;als;auch;Autor
742.0|schlafen|verb|to sleep|Ich konnte wegen des Lärms kaum schlafen.|I could hardly sleep because of the noise.|ich;können;wegen;der;Lärm;kaum;schlafen
743.0|statt|preposition|instead of|Er nahm den Bus statt des Fahrrads.|He took the bus instead of the bike.|er;nehmen;der;Bus;statt;der;Fahrrad
744.0|das Werk|noun|work|Das Werk wurde veröffentlicht.|The work was published.|der;Werk;werden;veröffentlichen
745.0|grün|adjective|green|Das grüne Gras leuchtete in der Sonne.|The green grass glowed in the sun.|der;grün;Gras;leuchten;in;der;Sonne
746.0|der Bürger|noun|citizen|Der Bürger forderte mehr Transparenz.|The citizen demanded more transparency.|der;Bürger;fordern;mehr;Transparenz
747.0|dienen|verb|to serve|Dieses Buch dient als gutes Beispiel.|This book serves as a good example.|dieser;Buch;dienen;als;gut;Beispiel
748.0|echt|adjective|genuine|Er zeigte echten Enthusiasmus.|He showed genuine enthusiasm.|er;zeigen;echt;Enthusiasmus
748.001|echt|adjective|real|Er hat einen echten Diamanten gekauft.|He bought a real diamond.|er;haben;ein;echt;Diamant;kaufen
748.002|echt|adjective|really|Das ist ein echt gutes Beispiel für Teamarbeit.|That’s really a good example of teamwork.|der;sein;ein;echt;gut;Beispiel;für;Teamarbeit
