|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
1224.0|gesellschaftlich|adj|social|Gesellschaftliche Normen ändern sich.|Social norms change.
1225.0|der Schutz|der|protection|Der Schutz bewahrt vor Gefahren.|The protection guards against dangers.
1226.0|die Generation|die|generation|Die jüngere Generation denkt anders.|The younger generation thinks differently.
1227.0|chinesisch|adj|Chinese|Ich bestelle oft chinesisches Essen.|I often order Chinese food.
1228.0|das Chinesisch|das|Chinese|Er lernt Chinesisch in der Schule.|He is learning Chinese in school.
1229.0|das Zeichen|das|sign|Das Zeichen deutet auf Gefahr hin.|The sign indicates danger.
1230.0|die Wahrheit|die|truth|Die Wahrheit kam schließlich ans Licht.|The truth finally came to light.
1231.0|der Haushalt|der|household|Der Haushalt wurde pünktlich erledigt.|The household chores were completed on time.
1231.001|der Haushalt|der|budget|Der Haushalt der Familie ist knapp.|The budget of the family is tight.
1232.0|der Garten|der|garden|Im Garten wachsen bunte Blumen.|Colorful flowers grow in the garden.
1233.0|hinten|adv|at/in the back|Der Schlüssel liegt ganz hinten.|The key is all the way at the back.
1234.0|auffallen|verb|to stand out|Er fällt durch sein lautes Lachen auf.|He stands out with his loud laughter.
1234.001|auffallen|verb|to notice||
1235.0|der Gegensatz|der|opposite|Im Gegensatz zu ihr war er sehr optimistisch.|In opposite to her, he was very optimistic.
1235.001|der Gegensatz|der|contrast|Im Gegensatz dazu steht seine Meinung.|His opinion is in contrast to that.
1236.0|verteilen|verb|to distribute|Er verteilt die Flyer in der Stadt.|He distributes the flyers in the city.
1237.0|das Papier|das|paper|Das Papier liegt auf dem Tisch.|The paper is on the table.
1238.0|physikalisch|adj|physical|Physikalische Gesetze gelten überall.|Physical laws apply everywhere.
1239.0|angesichts|prep|in view of|Angesichts der Lage handelte er schnell.|In view of the situation, he acted quickly.
1240.0|leise|adj|quiet|Die Musik im Café ist angenehm leise.|The music in the café is pleasantly quiet.
1240.001|leise|adj|soft|Die leise Musik beruhigte die Gäste im Raum.|The soft music calmed the guests in the room.
1241.0|vermutlich|adv|probably|Er kommt vermutlich etwas später.|He will probably come a bit later.
1242.0|eindeutig|adj|clear|Wir brauchen eine eindeutige Erklärung.|We need a clear explanation.
1243.0|heraus|adv|out|Der Hund sprang schnell heraus.|The dog jumped quickly out.
1243.001|heraus|adv|outside|Er ging heraus und schloss die Tür.|He went outside and closed the door.
1244.0|falls|conj|in case|Falls du Hilfe brauchst, ruf mich einfach an.|Call me in case you need help.
1244.001|falls|conj|if|Falls es regnet, bleiben wir drinnen.|If it rains, we will stay inside.
1245.0|erstmals|adv|for the first time|Er hat es erstmals ausprobiert.|He tried it out for the first time.
1246.0|der Partner|der|partner|Er ist ein zuverlässiger Partner.|He is a reliable partner.
1247.0|nachdenken|verb|to think about||
1247.001|nachdenken|verb|to reflect|Er denkt über sein Leben nach.|He reflects on his life.
1248.0|die Ausbildung|die|training|Er absolvierte eine umfassende IT-Ausbildung.|He completed comprehensive IT training.
1248.001|die Ausbildung|die|education|Die Berufsausbildung begann nach der Schule.|The vocational education began after school.
1249.0|der Wagen|der|car|Der Wagen steht in der Garage.|The car is in the garage.
1249.001|der Wagen|der|carriage|Der Wagen war mit Blumen geschmückt.|The carriage was decorated with flowers.
1250.0|das Schiff|das|ship|Das Schiff legte langsam im Hafen an.|The ship docked slowly in the harbor.
1251.0|tausend|num|thousand|Tausend Leute kamen zum Konzert.|A thousand people came to the concert.
1252.0|die Tat|die|deed|Die Tat war mutig, aber gefährlich.|The deed was brave, but dangerous.
1252.001|die Tat|die|action|Die Tat des Helden wurde von allen bewundert.|The action of the hero was admired by everyone.
1253.0|obere|adj|upper|Das obere Regal ist schwer erreichbar.|The upper shelf is hard to reach.
1254.0|die Gleichung|die|equation|Die Gleichung wurde korrekt gelöst.|The equation was correctly solved.
1255.0|der Stein|der|rock|Der Stein am Strand war glatt und glänzend.|The rock on the beach was smooth and shiny.
1255.001|der Stein|der|stone|Der Stein lag schwer in der Hand.|The stone felt heavy in the hand.
1256.0|kümmern (sich)|verb|to take care of|Er kümmert sich um die Kinder.|He takes care of the children.
1256.001|kümmern (sich)|verb|to be concerned||
1257.0|mittlere|adj|middle|Die mittlere Tür ist verschlossen.|The middle door is locked.
1257.001|mittlere|adj|average|Die mittlere Größe passt dir am besten.|The average size suits you best.
1258.0|erheben|verb|to raise|Er erhebt Einspruch gegen das Urteil.|He raises an objection against the verdict.
1259.0|die Erklärung|die|explanation|Die Erklärung überzeugt niemanden.|The explanation convinces no one.
1260.0|das Konzept|das|concept|Einvernehmlicher Sex ist ein zeitgemässes Konzept.|Consensual sex is a contemporary concept.
1260.001|das Konzept|das|idea|Das Konzept für die Ausstellung ist kreativ.|The idea for the exhibit is creative.
1260.002|das Konzept|das|plan|Das Konzept wurde in der Sitzung diskutiert.|The plan was discussed in the meeting.
1261.0|der Mittwoch|der|Wednesday|Mittwoch ist der dritte Tag der Woche.|Wednesday is the third day of the week.
1262.0|stören|verb|to disturb|Das laute Radio stört die Konzentration.|The loud radio disturbs the concentration.
1262.001|stören|verb|to bother||
1263.0|die Spur|die|track|Die Spur führte ins Ungewisse.|The track led into the unknown.
1263.001|die Spur|die|lane|Eine Spur auf der Autobahn wurde gesperrt.|One lane on the highway was closed.
1264.0|berliner|adj|(of) Berlin|Ich habe einen Berliner Dom besichtigt.|I visited the Berlin Cathedral.
1265.0|die Herausforderung|die|challenge|Nicht lachen war eine Herausforderung.|Not laughing was a challenge.
1266.0|starten|verb|to start|Wir starten das Projekt morgen.|We start the project tomorrow.
1267.0|staatlich|adj|state|Er besucht eine staatliche Schule.|He attends a public school.
1267.001|staatlich|adj|government|Die staatliche Förderung wurde bewilligt.|The government funding was approved.
1267.002|staatlich|adj|public||
1268.0|verbessern|verb|to improve|Er verbesserte seine Leistung deutlich.|He improved his performance significantly.
1268.001|verbessern|verb|to correct||
1269.0|heiß|adj|hot|Der Tee war zu heiß zum Trinken.|The tea was too hot to drink.
1270.0|die Vergangenheit|die|past|Die Vergangenheit holte ihn wieder ein.|The past caught up with him again.
1271.0|das Gleichgewicht|das|balance|Das Gleichgewicht ist leicht zu stören.|The balance is easy to disturb.
1272.0|Griechenland|das|Greece|Griechenland ist ein wunderschönes Land.|Greece is a beautiful country.
1273.0|das Maß|das|measure|Das Maß der Dinge ist immer relativ.|The measure of things is always relative.
1274.0|abgeben|verb|to give||
1274.001|abgeben|verb|to hand in||
1274.002|abgeben|verb|to submit|Er gibt das Paket bei der Post ab.|He submits the package at the post office.
1275.0|der Bericht|der|report|Der Bericht erläutert die aktuelle Lage.|The report explains the current situation.
1276.0|die Qualität|die|quality|Die hohe Qualität gefällt den Kunden.|The high quality pleases the customers.
1277.0|der Rand|der|edge|Am Rand des Feldes stand ein Baum.|A tree stood at the edge of the field.
1278.0|Italien|das|Italy|Italien ist ein beliebtes Reiseziel.|Italy is a popular travel destination.
1279.0|der Kern|der|seed|Der Kern der Frucht ist essbar.|The seed of the fruit is edible.
1279.001|der Kern|der|core|Der Kern des Problems liegt tiefer.|The core of the problem lies deeper.
1279.002|der Kern|der|nucleus||
1279.003|der Kern|der|main focus|Der Kern der Diskussion war die Finanzierung.|The main focus of the discussion was the funding.
1280.0|der Winter|der|winter|Der Winter brachte viel Schnee.|The winter brought a lot of snow.
1281.0|der Hintergrund|der|background|Der Hintergrund zeigt das Meer.|The background shows the sea.
1282.0|der Osten, Ost-|der|east|Der Osten des Landes ist dünn besiedelt.|The east of the country is sparsely populated.
1283.0|Amerika|das|America|Er träumt von einer Reise nach Amerika.|He dreams of a trip to America.
1284.0|geboren|adj|born|Sie ist eine geborene Musikerin.|She is a born musician.
1285.0|gefährlich|adj|dangerous|Der Weg durch den Wald war gefährlich.|The path through the forest was dangerous.
1286.0|zwingen|verb|to force|Er zwang sie, das Geheimnis zu verraten.|He forced her to reveal the secret.
1287.0|das Bier|das|beer|Das Bier wurde nach Tradition gebraut.|The beer was brewed according to tradition.
1288.0|ansprechen|verb|to address|Er spricht das Thema offen an.|He addresses the topic openly.
1288.001|ansprechen|verb|to speak||
1289.0|komplett|adj|complete|Die Wohnung ist komplett renoviert.|The apartment is completely renovated.
1290.0|die Forderung|die|demand|Die Forderung nach Gerechtigkeit wuchs.|The demand for justice grew.
1290.001|die Forderung|die|claim|Ihre Forderung nach das Haus wurde abgelehnt.|Her claim to the house was rejected.
1291.0|gelangen|verb|to reach|Sie gelangten endlich ans Ziel.|They finally reached the goal.
1292.0|die Nachricht|die|news|Die Nachricht verbreitete sich schnell.|The news spread quickly.
1292.001|die Nachricht|die|message|Ich habe eine wichtige Nachricht für dich.|I have an important message for you.
1293.0|sammeln|verb|to collect|Er sammelt Briefmarken seit Jahren.|He has been collecting stamps for years.
1293.001|sammeln|verb|to gather||
1294.0|ablehnen|verb|to refuse||
1294.001|ablehnen|verb|to reject|Er lehnte das Angebot entschieden ab.|He firmly rejected the offer.
1294.002|ablehnen|verb|to turn down||
1295.0|stoßen|verb|to bump||
1295.001|stoßen|verb|to push|Er hat den Tisch an die Wand gestoßen.|He pushed the table against the wall.
1296.0|konstant|adj|constant|Die Geschwindigkeit blieb konstant.|The speed remained constant.
1297.0|der Oktober|der|October|Im Oktober beginnt der Herbst richtig.|In October, autumn really begins.
1298.0|umgehen|verb|to treat|Wie gehst du mit schwierigen Kunden um?|How do you handle difficult customers?
1298.001|umgehen|verb|to handle||
1299.0|angehen|verb|to concern|Das geht dich nichts an, Brüderchen.|That doesn't concern you, little brother.
1299.001|angehen|verb|to go on|Das Licht geht automatisch an.|The light automatically goes on.
1300.0|verlaufen|verb|to proceed|Die Verhandlungen verliefen wie geplant.|The negotiations proceeded as planned.
1300.001|verlaufen|verb|to get lost|Wir haben uns in der Stadt verlaufen.|We got lost in the city.
1301.0|demnach|adv|therefore|Es ist kalt, demnach bleibt er drinnen.|It is cold; therefore, he stays inside.
1302.0|auftauchen|verb|to surface||
1302.001|auftauchen|verb|to appear|Ein Problem tauchte plötzlich auf.|A problem suddenly appeared.
1303.0|böse|adj|bad|Ein böser Verdacht kam gegen ihn auf.|A bad suspicion arose against him.
1303.001|böse|adj|mad|Er war wirklich böse auf mich.|He was really mad at me.
1303.002|böse|adj|bitter|Ein böser Streit brach zwischen uns aus.|A bitter argument broke out between us.
1304.0|auslösen|verb|to set off|Der Rauch löste den Feueralarm aus.|The smoke set off the fire alarm.
1304.001|auslösen|verb|to provoke|Diese Handlung löste eine Reaktion aus.|This action provoked a reaction.
1305.0|weitergehen|verb|to go on||
1305.001|weitergehen|verb|to continue|Das Gespräch geht ohne Pause weiter.|The conversation continues without pause.
1306.0|abhängen|verb|to depend|Alles hängt von seiner Entscheidung ab.|Everything depends on his decision.
1307.0|die Geschwindigkeit|die|speed|Die Geschwindigkeit wurde erhöht.|The speed was increased.
1308.0|ideal|adj|ideal|Ein Spaziergang wäre jetzt ideal.|A walk would be ideal right now.
1309.0|der Augenblick|der|moment|Der Augenblick war unvergesslich.|The moment was unforgettable.
1310.0|reduzieren|verb|to reduce|Wir müssen die Kosten reduzieren.|We need to reduce the costs.
1310.001|reduzieren|verb|to decrease||
1311.0|die Maschine|die|machine|Die Maschine lief ohne Probleme.|The machine ran without problems.
1312.0|linear|adj|linear|Seine Argumentation war streng linear.|His reasoning was strictly linear.
1313.0|ausmachen|verb|to put out|Kannst du bitte das Licht ausmachen?|Can you please put out the light?
1313.001|ausmachen|verb|to agree|Wir haben einen neuen Plan ausgemacht.|We agreed on a new plan.
1314.0|eintreten|verb|to enter|Er trat leise in das Zimmer ein.|He quietly entered the room.
1314.001|eintreten|verb|to join||
1314.002|eintreten|verb|to occur|Eine Krise wie diese tritt selten ein.|A crisis like this occurs rarely.
1315.0|kritisch|adj|critical|Das Buch erhielt kritische Rezensionen.|The book received critical reviews.
1316.0|äh|part|um|Äh, ich habe den Faden verloren.|Um, I lost my train of thought.
1317.0|das Wochenende|das|weekend|Das Wochenende verbrachte er am See.|He spent the weekend at the lake.
1318.0|der Donnerstag|der|Thursday|Am Donnerstag ist der große Termin.|The big appointment is on Thursday.
1319.0|die Saison|die|season|Die Saison beginnt im Frühling.|The season begins in spring.
1320.0|der Forscher|der|researcher|Der Forscher entdeckte etwas Neues.|The researcher discovered something new.
1321.0|gründen|verb|to establish||
1321.001|gründen|verb|to found|Sie gründeten eine neue Firma.|They founded the company.
1322.0|offensichtlich|adj|obvious|Der Fehler war offensichtlich.|The mistake was obvious.
1323.0|das Teilchen|das|particle|Ein Teilchen bewegt sich schnell.|A particle moves quickly.
1324.0|genügen|verb|to be sufficient|Das genügt, um alle zu versorgen.|That is sufficient to provide for everyone.
1325.0|schieben|verb|to push|Er schiebt das Fahrrad den Hügel hinauf.|He pushes the bicycle up the hill.
1326.0|der Computer|der|computer|Der Computer wurde neu gestartet.|The computer was restarted.
1327.0|der Effekt|der|effect|Der Effekt war sofort sichtbar.|The effect was immediately visible.
1328.0|abnehmen|verb|to lose weight|Er nahm nach der Diät fünf Kilo ab.|He lost five kilos after the diet.
1328.001|abnehmen|verb|to decrease|Die Besucherzahlen haben abgenommen.|The number of visitors has decreased.
1328.002|abnehmen|verb|to reduce||
1329.0|die Verteilung|die|distribution|Die Verteilung der Aufgaben war unfair.|The distribution of tasks was unfair.
1330.0|blicken|verb|to look|Sie blickte verträumt aus dem Fenster.|She looked dreamily out the window.
1331.0|beitragen|verb|to contribute|Er trägt viel zur Diskussion bei.|He contributes a lot to the discussion.
1332.0|die Anwendung|die|application|Die Anwendung des Programms ist leicht.|The application of the program is easy.
1332.001|die Anwendung|die|use|Die Anwendung der Methode brachte Resultate.|The use of the method was successful.
1333.0|zeichnen|verb|to draw|Das Kind zeichnet ein buntes Bild.|The child draws a colorful picture.
1334.0|frisch|adj|fresh|Das frische Brot duftet herrlich.|The fresh bread smells wonderful.
1335.0|meistens|adv|mostly|Meistens sind die Straßen leer.|Most of the time, the streets are empty.
1336.0|erwähnen|verb|to mention|Er hat die wichtigsten Punkte erwähnt.|He mentioned the most important points.
1337.0|die Welle|die|wave|Die Welle rollte langsam zum Strand.|The wave rolled slowly toward the beach.
1338.0|die Nase|die|nose|Die Nase lief ihm wegen der Erkältung.|His nose was running because of the cold.
1339.0|vertreten|verb|to represent|Er vertritt die Firma bei Konferenzen.|He represents the company at conferences.
1339.001|vertreten|verb|to advocate||
1339.002|vertreten|verb|to substitute||
1340.0|dicht|adj|thick|Der Nebel war so dicht, dass man nichts sah.|The fog was so thick that you couldn’t see anything.
1340.001|dicht|adj|dense|Der dichte Nebel erschwert die Sicht.|The dense fog hinders visibility.
1341.0|der Soldat|der|soldier|Der Soldat marschiert im Gleichschritt.|The soldier marches in step.
1342.0|bereit|adj|ready|Er war bereit, alles zu geben.|He was ready to give everything.
1343.0|die Technik|die|technology|Die Technik wurde ständig verbessert.|The technology was continuously improved.
1343.001|die Technik|die|technique|Die neue Technik spart viel Energie.|The new technique saves a lot of energy.
1344.0|das Blatt|das|sheet|Ein Blatt Papier liegt auf dem Schreibtisch.|A sheet of paper lies on the desk.
1344.001|das Blatt|das|leaf|Ein gelbes Blatt fiel vom Baum.|A yellow leaf fell from the tree.
1345.0|prägen|verb|to shape|Diese Erfahrung prägte sein Leben.|This experience shaped his life.
1345.001|prägen|verb|to mint||
1346.0|sozusagen|adv|so to speak|Er ist sozusagen der Experte hier.|He is, so to speak, the expert here.
1347.0|der November|der|November|Der November war dieses Jahr mild.|November was mild this year.
1348.0|Schweizer|adj|Swiss|Schweizer Schokolade ist berühmt.|Swiss chocolate is famous.
1349.0|gesund|adj|healthy|Bleib gesund und pass gut auf dich auf!|Stay healthy and take good care of yourself!
1350.0|danken|verb|to thank|Er dankte ihr für die Unterstützung.|He thanked her for the support.
1351.0|der Fußball|der|soccer|Fußball ist der beliebteste Sport hier.|Soccer is the most popular sport here.
1351.001|der Fußball|der|soccer ball|Der Fußball lag mitten auf dem Feld.|The soccer ball lay in the middle of the field.
1352.0|der Umstand|der|circumstance|Der Umstand war äußerst bedauerlich.|The circumstance was extremely regrettable.
1353.0|einladen|verb|to invite|Er lädt seine Freunde zum Essen ein.|He invites his friends to a meal.
1353.001|einladen|verb|to load||
1354.0|das Kilogramm|das|kilogram|Das Paket wiegt ein Kilogramm.|The package weighs one kilogram.
1355.0|warm|adj|warm|Das Wasser im See ist angenehm warm.|The water in the lake is pleasantly warm.
1356.0|die Integration|die|integration|Integration erleichtert die Jobsuche.|Integration makes job searching easier.
1356.001|die Integration|die|integration|Integration summiert kleine Teile.|Integration sums small parts.
1357.0|der Nachbar|der|neighbor|Der Nachbar hilft bei jedem Problem.|The neighbor helps with every problem.
1358.0|maximal|adj|maximum|Die maximale Kapazität wurde erreicht.|The maximum capacity was reached.
1359.0|die Figur|die|figure|Die Figur drehte sich langsam.|The figure rotated slowly around.
1360.0|die Freude|die|joy|Seine Freude war groß, als er ankam.|His joy was great when he arrived.
1361.0|offiziell|adj|official|Die Entscheidung ist nun offiziell.|The decision is now official.
1362.0|außen|adj|outside|Die äußere Schicht schützt das Innere.|The outer layer protects the inside.
1363.0|der Kreis|der|circle|Die Diskussion drehte sich im Kreis.|The discussion went around in circles.
1363.001|der Kreis|der|district|Der Kreis hat viele schöne Parks.|The district has many beautiful parks.
1364.0|nicken|verb|to nod|Sie nickt zustimmend zu seinen Worten.|She nods in agreement to his words.
1365.0|digital|adj|digital|Meine Kamera macht digitale Fotos.|My camera takes digital photos.
1366.0|unbekannt|adj|unknown|Der Täter blieb bisher unbekannt.|The perpetrator remains unknown so far.
1367.0|das Gericht|das|court|Das Gericht sprach ein gerechtes Urteil.|The court delivered a just verdict.
1367.001|das Gericht|das|dish|Das Gericht schmeckte allen Gästen gut.|The dish tasted good to all the guests.
1368.0|schätzen|verb|to estimate||
1368.001|schätzen|verb|to value|Ich schätze deine Meinung sehr.|I value your opinion.
1369.0|organisieren|verb|to organize|Sie organisiert das Event jedes Jahr.|She organizes the event every year.
1370.0|der Aspekt|der|aspect|Dieser Aspekt wird oft ignoriert.|This aspect is often ignored.
1371.0|verzichten|verb|to do without||
1371.001|verzichten|verb|to give up|Sie haben auf Zucker verzichtet.|They have given up sugar.
1372.0|bemerken|verb|to notice|Er bemerkte den Fehler erst spät.|He noticed the mistake only late.
1373.0|der Kaffee|der|coffee|Er hat den Kaffee ohne Zucker getrunken.|He drank the coffee without sugar.
1374.0|leid|adv|(be) tired (of)|Ich bin das Chaos wirklich leid.|I am really tired of the chaos.
1375.0|das Leid|das|sorrow|Das Leid war ihm deutlich anzusehen.|The sorrow was clearly visible on his face.
1375.001|das Leid|das|grief|Das Leid der Menschen war unermesslich.|The grief of the people was immense.
1376.0|still|adj|still|Die stille Nacht beruhigt die Nerven.|The still night calms the nerves.
1376.001|still|adj|quiet|Der Raum war still, als er sprach.|The room was quiet when he spoke.
1377.0|leiten|verb|to lead|Er leitet das Unternehmen seit Jahren.|He has been leading the company for years.
1378.0|der Vertreter|der|representative|Der Vertreter sprach im Namen der Firma.|The representative spoke on behalf of the company.
1379.0|die Statistik|die|statistics|Die Statistik zeigt klare Trends.|The statistics show clear trends.
1380.0|die Heimat|die|home|Er kehrte nach Jahren in seine Heimat zurück.|He returned to his home after years away.
1380.001|die Heimat|die|homeland|Sie vermisst ihre Heimat sehr.|She misses her homeland very much.
1381.0|der Milliliter (ml)|der|milliliter|Das Glas fasst hundert Milliliter.|The glass holds one hundred milliliters.
1382.0|zurückkehren|verb|to return|Nach der Reise kehrte er zurück.|He returned after the trip.
1383.0|der Gegenstand|der|object|Der Gegenstand fällt vom Tisch.|The object falls off the table.
1383.001|der Gegenstand|der|subject|KI ist der Gegenstand seiner Forschung.|AI is the subject of his research.
1384.0|euer|pron|your|Habt ihr euer Zimmer aufgeräumt?|Have you cleaned up your room?
1385.0|umsetzen|verb|to implement|Er setzt den Plan erfolgreich um.|He successfully implements the plan.
1385.001|umsetzen|verb|to move|Setz die Stühle in die Ecke um.|Move the chairs to the corner.
1385.002|umsetzen|verb|to put (into practice)||
1386.0|betreiben|verb|to proceed with|Er betreibt die Klage gegen die Firma.|He is proceeding with the lawsuit against the company.
1386.001|betreiben|verb|to operate|Der Konzern betreibt mehrere Kraftwerke.|The corporation operates several power plants.
1386.002|betreiben|verb|to run|Er betreibt einen kleinen Blumenladen.|He runs a small shop.
1387.0|die Zusammenarbeit|die|cooperation|Die Zusammenarbeit fördert den Erfolg.|Cooperation promotes success.
1388.0|enden|verb|to end|Die Feier endete spät in der Nacht.|The celebration ended late at night.
1389.0|vielmehr|adv|rather|Er ist kein Arzt, vielmehr ein Heiler.|He is not a doctor, but rather a healer.
1390.0|konzentrieren|verb|to concentrate|Ich kann mich nicht konzentrieren.|I cannot concentrate.
1391.0|landen|verb|to land|Das Flugzeug landet pünktlich.|The airplane lands on time.
1392.0|der See|der|lake|Der See glitzert im Sonnenlicht.|The lake sparkles in the sunlight.
1393.0|die See|die|sea|Er schwamm stundenlang in der See.|He swam in the sea for hours.
1394.0|der Tourist|der|tourist|Der Tourist machte viele Fotos.|The tourist took many photos.
1395.0|die Konzentration|die|concentration|Die Konzentration war schwer zu halten.|The concentration was hard to maintain.
1396.0|verbieten|verb|to forbid|Das Schild verbietet das Parken hier.|The sign forbids parking here.
1396.001|verbieten|verb|to prohibit||
1397.0|krank|adj|sick|Er blieb zu Hause, weil er krank war.|He stayed home because he was sick.
1397.001|krank|adj|ill|Sie blieb im Bett, da sie krank war.|She stayed in bed because she was ill.
1398.0|die Fähigkeit|die|ability|Seine Fähigkeit ist außergewöhnlich.|His ability is extraordinary.
1398.001|die Fähigkeit|die|capability|Die Fähigkeit zu helfen ist wichtig.|The capability to help is important.
1399.0|finanziell|adj|financial|Er steckt in einer finanziellen Notlage.|He is in financial hardship.
1400.0|die Jugendliche|der, die|adolescent|Die Jugendliche liest ein Buch.|The adolescent is reading a book.
1401.0|das Netz|das|net|Das Netz ist voll mit Fischen.|The net is full of fish.
1401.001|das Netz|das|network|Das Netz war gestern sehr instabil.|The network was very unstable yesterday.
1402.0|die Änderung|die|change|Die Änderung wurde sofort umgesetzt.|The change was implemented immediately.
1402.001|die Änderung|die|modification|Die Änderung des Plans war notwendig.|The modification of the plan was necessary.
1402.002|die Änderung|die|alteration|Die Änderungen im Vertrag wurden genehmigt.|The alterations in the contract were approved.
1403.0|abschließen|verb|to lock|Er schließt die Tür ab, bevor er geht.|He locks the door before he leaves.
1403.001|abschließen|verb|to conclude||
1404.0|die Erkenntnis|die|realization|Die Erkenntnis traf ihn plötzlich.|The realization hit him suddenly.
1404.001|die Erkenntnis|die|discovery|Diese Erkenntnis führte zu neuen Lösungen.|This discovery led to new solutions.
1405.0|selbstverständlich|adj|natural|Es war eine selbstverständliche Geste.|It was a natural gesture.
1405.001|selbstverständlich|adj|self-evident|Es ist selbstverständlich, anderen zu helfen.|It is self-evident to help others.
1405.002|selbstverständlich|adj|obvious|Das ist eine selbstverständliche Tatsache.|That is an obvious fact.
1405.003|selbstverständlich|adj|of course|Selbstverständlich helfe ich dir.|Of course, I’ll help you.
1406.0|erzeugen|verb|to produce|Die Fabrik erzeugt viele Waren.|The factory produces many goods.
1406.001|erzeugen|verb|to generate||
1407.0|die Ursache|die|cause|Die Ursache des Unfalls bleibt unklar.|The cause of the problem was clear.
1408.0|ursprünglich|adj|original|Die ursprüngliche Idee kam wieder hoch.|The original idea came up again.
1409.0|die Basis|die|basis|Die Basis des Erfolgs ist harte Arbeit.|The basis of success is hard work.
1410.0|erzielen|verb|to achieve|Er erzielte den höchsten Punktestand.|He achieved the highest score.
1410.001|erzielen|verb|to reach||
1411.0|die Forschung|die|research|Die Forschung bringt neue Erkenntnisse.|Research brings new insights.
1412.0|schießen|verb|to shoot|Er schoss das Tor in der letzten Minute.|He shot the goal in the last minute.
1413.0|warnen|verb|to warn|Der Lehrer warnte die Schüler.|The teacher warned the students.
1414.0|der Zentimeter (cm)|der|centimeter|Das Buch ist zehn Zentimeter dick.|The book is ten centimeters thick.
1414.001|der Zentimeter (cm)|der|cm|Der Tisch ist genau 120 cm lang.|The table is exactly 120 cm long.
1415.0|eröffnen|verb|to open|Er eröffnete das Geschäft am Wochenende.|He opened the store over the weekend.
1415.001|eröffnen|verb|to start||
1416.0|die Ahnung|die|suspicion|Ich hatte keine Ahnung von seinen Plänen.|I had no suspicion of his plans.
1416.001|die Ahnung|die|idea|Ich habe keine Ahnung, wo er ist.|I have no idea where he is.
1417.0|ankündigen|verb|to announce|Er kündigte seinen Besuch für morgen an.|He announced his visit for tomorrow.
1418.0|das Enzym|das|enzyme|Das Enzym zerlegt Zucker in Moleküle.|The enzyme breaks down sugar into molecules.
1419.0|individuell|adj|individual|Jeder hat eine individuelle Meinung.|Everyone has an individual opinion.
1420.0|intensiv|adj|intensive|Das intensive Training entwickelt Kraft.|Intensive training develops strength.
1420.001|intensiv|adj|intensive|Sie führten ein intensives Gespräch.|They had an intense conversation.
1421.0|die Bundesregierung|die|federal government|Die Bundesregierung tagt heute.|The federal government is meeting today.
1422.0|begreifen|verb|to understand|Er begann, die Wahrheit zu begreifen.|He began to understand the truth.
1422.001|begreifen|verb|to grasp|Sie begriff diese neue Idee sofort.|She grasped this new idea immediately.
1423.0|die Szene|die|scene|Die Szene war sehr dramatisch.|The scene was very dramatic.
1424.0|die DDR (Deutsche Demokratische Republik)|die||Die DDR existiert seit 1990 nicht mehr.|The DDR no longer exists since 1990.
1425.0|rasch|adj|quick|Sie traf eine rasche Entscheidung.|She made a quick decision.
1426.0|real|adj|real|Wir befassen uns mit realen Problemen.|We are dealing with real problems.
1426.001|real|adj|real|Seine Erwartungen sind nicht sehr real.|His expectations are not very realistic.
1427.0|die Abgeordnete|der, die|member of parliament|Die Abgeordnete kam zu spät an.|The member of parliament arrived late.
1427.001|die Abgeordnete|der, die|congress|Die Abgeordneten stimmten über das Gesetz ab.|The congress voted on the law.
1428.0|verstärken|verb|to strengthen|Die Brücke wurde kürzlich verstärkt.|The bridge was strengthened recently.
1428.001|verstärken|verb|to reinforce|Er verstärkt die Mauer mit Stahlträgern.|He reinforces the wall with steel beams.
1429.0|ausschließen|verb|to exclude|Er wurde aus dem Verein ausgeschlossen.|He was excluded from the club.
1429.001|ausschließen|verb|to rule out|Das Ergebnis schließt Fehler aus.|The result rules out errors.
1430.0|sinnvoll|adj|sensible|Diese Investition wirkt sehr sinnvoll.|This investment seems very sensible.
1430.001|sinnvoll|adj|meaningful|Das hat keinen sinnvollen Zweck.|That serves no meaningful purpose.
1431.0|der Bezug|der|reference|Ein genauer Bezug zur Quelle ist notwendig.|An exact reference to the source is necessary.
1431.001|der Bezug|der|cover|Der Bezug des Kissens ist aus Baumwolle.|The pillow cover is made of cotton.
1431.002|der Bezug|der|connection|Der Bezug zur Realität fehlt in Träumen oft.|The connection to reality is often missing in dreams.
1432.0|der Dienstag|der|Tuesday|Am Dienstag treffen wir uns wieder.|We will meet again on Tuesday.
1433.0|der Stand|der|stand|Der Fernseher steht sicher auf dem Stand.|The TV is securely placed on the stand.
1433.001|der Stand|der|stage|Wir sind am Stand der Verhandlungen.|We are at the stage of negotiations.
1433.002|der Stand|der|score|Der Stand des Spiels ist 12:19.|The score of the game is 2:1.
1434.0|retten|verb|to save||
1434.001|retten|verb|to rescue|Er rettete den Hund aus dem Wasser.|He rescued the dog from the water.
1435.0|zwanzig|num|twenty|Zwanzig Minuten sind vergangen.|Twenty minutes have passed.
1436.0|der Club|der|club|Der Club hat viele Mitglieder.|The club has many members.
1437.0|die Gewalt|die|violence|Die Gewalt hat hier keinen Platz.|Violence has no place here.
1437.001|die Gewalt|die|force|Die Gewalt des Sturms war erschreckend.|The force of the storm was terrifying.
1438.0|gucken|verb|to look|Er guckte neugierig durchs Fenster.|He looked curiously through the window.
