|word_de|word_en
778.001|zuvor|previously
779.0|miteinander|with each other
780.0|dennoch|yet
780.001|dennoch|nevertheless
781.0|werfen|to throw
782.0|das Angebot|offer
782.001|das Angebot|supply
783.0|das Projekt|project
784.0|verkaufen|to sell
785.0|reagieren|to react
786.0|der Autor|author
787.0|kriegen|to get
787.001|kriegen|to receive
788.0|zirka|approximately
789.0|die EU (Europäische Union)|EU
790.0|die Größe|size
790.001|die Größe|height
791.0|hart|hard
792.0|offenbar|apparent
793.0|der Bruder|brother
794.0|beteiligen|to participate
794.001|beteiligen|to contribute
795.0|die Phase|phase
796.0|angeben|to show off
796.001|angeben|to claim
796.002|angeben|to declare
797.0|die Reise|trip
797.001|die Reise|journey
798.0|erfolgreich|successful
799.0|der Zustand|condition
799.001|der Zustand|state
800.0|wahr|true
801.0|die Reihe|row
801.001|die Reihe|series
801.002|die Reihe|line
802.0|die Natur|nature
802.001|die Natur|nature
803.0|rechnen|to calculate
803.001|rechnen|to expect
803.002|rechnen|to compute
804.0|bloß|mere
804.001|bloß|bare
805.0|bloß|just
805.001|bloß|only
805.002|bloß|simply
806.0|notwendig|necessary
807.0|entdecken|to discover
808.0|dauern|to take (time)
808.001|dauern|to last
809.0|wirtschaftlich|economic
809.001|wirtschaftlich|financial
810.0|privat|private
811.0|modern|modern
812.0|das Haar|hair
813.0|deswegen|that’s why
813.001|deswegen|therefore
814.0|spüren|to feel
814.001|spüren|to sense
814.002|spüren|to notice
815.0|unabhängig|independent
816.0|morgen|tomorrow
817.0|der Rahmen|frame
817.001|der Rahmen|frame
817.002|der Rahmen|frame
817.003|der Rahmen|framework
818.0|übrigens|by the way
819.0|die Einheit|unity
819.001|die Einheit|unit
819.002|die Einheit|entity
820.0|überall|everywhere
821.0|feststellen|to determine
821.001|feststellen|to establish
821.002|feststellen|to detect
822.0|der Stoff|fabric
822.001|der Stoff|material
822.002|der Stoff|substance
823.0|die Rede|speech
823.001|die Rede|talk
824.0|unterstützen|to support
825.0|chemisch|chemical
826.0|schlimm|bad
826.001|schlimm|serious
827.0|schlimm|worse
828.0|die Schweiz|Switzerland
829.0|irgendwann|sometime
829.001|irgendwann|some day
830.0|das Geschäft|shop
830.001|das Geschäft|business
831.0|weder|neither ... nor
832.0|der Anteil|share
832.001|der Anteil|portion
833.0|die Angabe|information
833.001|die Angabe|statement
834.0|das Team|team
835.0|außer|except
835.001|außer|apart from
836.0|der Sommer|summer
837.0|das Hotel|hotel
838.0|laut|loudly
838.001|laut|according to
839.0|eins|one
840.0|das Alter|age
841.0|die Sicherheit|safety
841.001|die Sicherheit|security
842.0|die SPD (Sozialdemokratische Partei Deutschlands)|SPD
843.0|niedrig|low
844.0|ständig|constant
845.0|der Einsatz|use
845.001|der Einsatz|insert
845.002|der Einsatz|mission
845.003|der Einsatz|operation
845.004|der Einsatz|use
845.005|der Einsatz|bet
845.0001|die Einsatzgruppe|Einsatzgruppe
846.0|liefern|to deliver
846.001|liefern|to supply
847.0|betonen|to stress
848.0|die Erde|earth
848.001|die Erde|ground
848.002|die Erde|soil
849.0|die Studie|study
850.0|vorne|at/to the front
851.0|rechte|right
852.0|die Meinung|opinion
853.0|drehen|to turn
854.0|der Künstler|artist
855.0|aktiv|active
856.0|der Versuch|experiment
856.001|der Versuch|attempt
857.0|somit|thus
857.001|somit|consequently
857.002|somit|therefore
858.0|bezahlen|to pay
859.0|die Eigenschaft|quality
860.0|längst|long since
860.001|längst|a long time ago
861.0|die Methode|method
862.0|die Ordnung|order
862.001|die Ordnung|tidiness
863.0|Russland|Russia
864.0|die Wahl|choice
864.001|die Wahl|choice
864.002|die Wahl|election
865.0|daraus|from it
866.0|erfüllen|to fulfill
866.001|erfüllen|to grant
867.0|die Mama|mommy
868.0|die Region|region
869.0|der Sonntag|Sunday
870.0|das Internet|internet
871.0|die Nummer|number
872.0|das Lächeln|smile
873.0|lächeln|to smile
874.0|genauso|just as
875.0|überzeugen|to convince
876.0|interessant|interesting
877.0|menschlich|human
878.0|das Elektron|electron
879.0|Frankreich|France
880.0|die Freiheit|freedom
881.0|speziell|special
881.001|speziell|specific
882.0|französisch|French
883.0|das Französisch|French
884.0|negativ|negative
885.0|zentral|central
886.0|die Ebene|plane
886.001|die Ebene|level
887.0|besuchen|to visit
888.0|gestern|yesterday
889.0|der Spieler|player
890.0|absolut|absolutely
890.001|absolut|absolute(ly)
890.002|absolut|complete(ly)
891.0|fliegen|to fly
892.0|der Hund|dog
893.0|antworten|to answer
894.0|weiterhin|still
894.001|weiterhin|furthermore
895.0|die Wand|wall
896.0|rechts|on/to the right
897.0|konkret|concrete
898.0|russisch|Russian
899.0|das Russisch|Russian
900.0|zahlen|to pay
901.0|zugleich|both
901.001|zugleich|at the same time
902.0|das Feld|field
903.0|verdienen|to earn
903.001|verdienen|to deserve
904.0|amerikanisch|American
905.0|die Sekunde|second
906.0|der Brief|letter
907.0|das Mitglied|member
908.0|praktisch|practical
909.0|die Gefahr|danger
909.001|die Gefahr|risk
910.0|binden|to tie
910.001|binden|to bind
911.0|weltweit|worldwide
912.0|die Liebe|love
913.0|der Beginn|beginning
914.0|China|China
915.0|breit|wide
915.001|breit|general
915.002|breit|broad
916.0|draußen|outside
917.0|die Wirkung|effect
918.0|die Bildung|education
919.0|das Blut|blood
920.0|das Meer|sea
921.0|die Anzahl|number
922.0|die Veränderung|change
923.0|durchaus|certainly
923.001|durchaus|quite
923.002|durchaus|absolutely
924.0|der Mund|mouth
925.0|berechnen|to calculate
925.001|berechnen|to charge
926.0|betragen|to amount
927.0|fremd|unfamiliar
927.001|fremd|foreign
928.0|die Untersuchung|examination
928.001|die Untersuchung|examination
929.0|der Fehler|error
929.001|der Fehler|mistake
930.0|mittlerweile|in the meantime
930.001|mittlerweile|since then
931.0|aufbauen|to build up
931.001|aufbauen|to build
932.0|die Sonne|sun
933.0|das Prinzip|principle
934.0|vorher|beforehand
934.001|vorher|earlier
935.0|der Kampf|fight
935.001|der Kampf|struggle
936.0|die Verfügung|disposal
937.0|feiern|to celebrate
938.0|das Programm|program
939.0|linke|left
940.0|der Einfluss|influence
941.0|die Temperatur|temperature
942.0|leer|empty
943.0|mitteilen|to inform
943.001|mitteilen|to share
944.0|das Verfahren|technique
944.001|das Verfahren|process
944.002|das Verfahren|method
945.0|danke|thanks
946.0|beziehen|to refer
946.001|beziehen|to move
946.002|beziehen|to change (the bed)
947.0|verlangen|to demand
947.001|verlangen|to request
948.0|zuerst|first
949.0|die Analyse|analysis
950.0|klassisch|classical
951.0|ehemalig|former
952.0|das Bein|leg
953.0|das Glas|glass
954.0|untersuchen|to examine
955.0|kalt|cold
956.0|die Sorge|worry
957.0|der Himmel|sky
957.001|der Himmel|heaven
958.0|künftig|future
959.0|national|national
960.0|die Kirche|church
961.0|links|on/to the left
962.0|die CDU (Christlich Demokratische Union Deutschlands)|CDU
963.0|bislang|up to now
964.0|messen|to measure
965.0|lieb|kind
965.001|lieb|dear
966.0|unbedingt|absolutely
967.0|der Verein|club
967.001|der Verein|association
968.0|das Atom|atom
969.0|historisch|historical
970.0|sinken|to sink
971.0|kosten|to cost
972.0|die Vorstellung|idea
972.001|die Vorstellung|introduction
972.002|die Vorstellung|performance
973.0|entscheidend|decisive
974.0|teilen|to share
974.001|teilen|to divide
975.0|der Typ|type
976.0|stammen|to come (from)
976.001|stammen|to descend
977.0|wissenschaftlich|scientific
977.001|wissenschaftlich|scholarly
978.0|wieso|why
979.0|der Faktor|factor
980.0|die Bindung|relationship
980.001|die Bindung|attachment
981.0|die Literatur|literature
982.0|überraschen|to surprise
983.0|bestätigen|to confirm
983.001|bestätigen|to endorse
984.0|bewusst|conscious
984.001|bewusst|deliberate
985.0|der Abschnitt|section
985.001|der Abschnitt|chapter
985.002|der Abschnitt|paragraph
985.003|der Abschnitt|passage
986.0|die Nähe|proximity
986.001|in der Nähe|near
986.002|die Nähe|vicinity
987.0|zahlreich|numerous
988.0|medizinisch|medical
989.0|übrig|left
989.001|übrig|remaining
989.002|übrig|leftover
990.0|die Türkei|Turkey
991.0|die Produktion|production
992.0|drücken|to press
992.001|drücken|to push
993.0|drohen|to threaten
994.0|die Linie|line
995.0|das Gas|gas
996.0|schicken|to send
997.0|die Hälfte|half
998.0|der Kontakt|contact
999.0|das Interview|interview
1000.0|es ist egal|it doesn't matter
1000.001|es ist egal|(it’s all) the same
1000.002|es ist egal|indifferent
1000.003|es ist egal|doesn't matter
1001.0|reisen|to travel
1002.0|der Berg|mountain
1002.001|der Berg|hill
1003.0|irgendwo|somewhere
1004.0|trennen|to separate
1005.0|benötigen|to require
1005.001|benötigen|to need
1006.0|die Erinnerung|memory
1007.0|verhindern|to prevent
1008.0|die Sicht|visibility
1008.001|die Sicht|view
1009.0|der Dollar|dollar
1010.0|leiden|to suffer
1011.0|der Anspruch|claim
1012.0|die Position|position
1013.0|der Sport|sport
1014.0|das BGB (Bürgerliches Gesetzbuch)|civil code
1015.0|die Nachfrage|demand
1016.0|blau|blue
1017.0|anschauen|to look at
1017.001|anschauen|to watch
1018.0|teuer|expensive
1019.0|die Medien (pl)|media
1020.0|richten|to direct
1020.002|richten|to follow
1021.0|das Institut|institute
1022.0|der Plan|plan
1023.0|immerhin|after all
1024.0|das Tor|goal
1024.001|das Tor|gate
1025.0|der Betrieb|operation
1025.001|der Betrieb|business
1026.0|komplex|complex
1027.0|das Dorf|village
1028.0|eignen (sich)|to be suitable
1029.0|die Klasse|class
1029.001|die Klasse|classroom
1029.002|die Klasse|grade
1030.0|eingehen|to react to
1030.001|eingehen|to go into
1030.002|eingehen|to address
1030.003|eingehen|to cater
1031.0|erlauben|to allow
1031.001|erlauben|to permit
1032.0|treiben|to drive
1032.001|treiben|to exercise
1032.002|treiben|to pursue
1033.0|weg|gone
1033.001|weg|vanished
1034.0|aufstehen|to get up
1034.001|aufstehen|to stand up
1035.0|der Absatz (Abs.)|heel
1035.001|der Absatz (Abs.)|heel
1035.002|der Absatz (Abs.)|section
1035.003|der Absatz (Abs.)|sales
1035.004|der Absatz (Abs.)|paragraph
1036.0|unterwegs|on the way
1037.0|der Vertrag|contract
1038.0|der Ausdruck|expression
1038.001|der Ausdruck|term
1039.0|geraten|to get into
1040.0|toll|great
1040.001|toll|terrific
1041.0|das Schweigen|silence
1042.0|schweigen|to remain silent
1043.0|die Schwester|sister
1044.0|der Chef|boss
1044.001|der Chef|head
1044.002|der Chef|leader
1045.0|greifen|to reach
1045.001|greifen|to take hold of
1046.0|das Risiko|risk
1047.0|schwach|weak
1048.0|die Tabelle|table
1048.001|die Tabelle|chart
1049.0|ermöglichen|to enable
1049.001|ermöglichen|to allow
1050.0|der Freitag|Friday
1051.0|der Hinweis|hint
1051.001|der Hinweis|instruction
1052.0|der Vorteil|advantage
1053.0|das Protein|protein
1054.0|der Gewinn|profit
1055.0|grundsätzlich|fundamental
1056.0|der März|March
1057.0|wiederholen|to repeat
1058.0|die Ruhe|silence
1058.001|die Ruhe|peace
1059.0|die Darstellung|presentation
1059.001|die Darstellung|description
1059.002|die Darstellung|depiction
1060.0|ruhig|calm
1060.001|ruhig|quiet
1061.0|ruhig|really
1062.0|der Traum|dream
1063.0|behandeln|to treat
1063.001|behandeln|to address
1064.0|stets|always
1065.0|aufhören|to stop
1066.0|schützen|to protect
1067.0|diskutieren|to discuss
1068.0|die Ferse|heel
1069.0|der Sprecher|spokesperson
1069.002|der Sprecher|speaker
1069.0001|der Lautsprecher|loudspeaker
1070.0|produzieren|to produce
1071.0|die Kritik|criticism
1071.001|die Kritik|review
1072.0|erneut|renewed
1072.001|erneut|again
1073.0|der Trainer|coach
1074.0|der April|April
1075.0|melden|to report
1075.001|melden|to register
1075.002|melden|to check in
1076.0|wiederum|again
1076.001|wiederum|yet
1076.002|wiederum|in turn
1077.0|das Opfer|victim
1077.001|das Opfer|sacrifice
1078.0|hinaus|out
1078.001|hinaus|beyond
1079.0|vorhanden|existing
1079.001|vorhanden|available
1080.0|der Westen|west
1081.0|der Titel|title
1081.001|der Titel|title
1082.0|der Eindruck|impression
1083.0|der Baum|tree
1084.0|lauten|to be (answer)
1085.0|die Diskussion|discussion
1085.001|die Diskussion|debate
1086.0|hingegen|on the other hand
1087.0|der Student|student
1088.0|die Bevölkerung|population
1088.001|die Bevölkerung|people
1089.0|der Finger|finger
1090.0|die Grüne|the Greens
1091.0|total|total
1091.001|total|complete
1092.0|der Abstand|distance
1093.0|die Schulter|shoulder
1094.0|die Maßnahme|measure
1095.0|das Band|ribbon
1095.001|das Band|tape
1096.0|der Band|volume
1096.001|der Band|tome
1097.0|die Band|band (musical)
1098.0|darunter|underneath
1098.001|darunter|under it
1099.0|diejenige|the one (who, that)
1099.001|diejenige|the one (who)
1099.002|diejenige|that
1099.003|diejenige|the one (who, that)
1100.0|der Wald|forest
1100.001|der Wald|woods
1101.0|die Insel|island
1102.0|der Schluss|end
1102.001|der Schluss|conclusion
1103.0|anschließend|afterwards
1103.001|anschließend|subsequent
1104.0|das Volk|people
1105.0|kulturell|cultural
1106.0|definieren|to define
1107.0|der September|September
1108.0|der Beruf|profession
1108.001|der Beruf|occupation
1108.002|der Beruf|job
1109.0|der Ansatz|approach
1109.001|der Ansatz|attempt
1110.0|nötig|necessary
1111.0|herrschen|to rule
1112.0|der Sieg|victory
1113.0|die Küche|kitchen
1113.001|die Küche|cuisine
1114.0|verantwortlich|responsible
1115.0|täglich|daily
1116.0|der Montag|Monday
1117.0|der Spaß|fun
1118.0|herstellen|to produce
1119.0|überlegen|to consider
1119.001|überlegen|think about
1119.002|überlegen|think of
1120.0|der Mai|May
1121.0|umfassen|to include
1121.001|umfassen|to consist of
1121.002|umfassen|to surround
1122.0|ernst|serious
1123.0|der Roman|novel
1124.0|der Januar|January
1125.0|neun|nine
1126.0|kämpfen|to fight
1127.0|jeweilig|respective
1127.001|jeweilig|particular
1128.0|versprechen|to promise
1129.0|die Definition|definition
1130.0|vollständig|complete
1131.0|heben|to lift
1131.001|heben|to raise
1132.0|der Rücken|back
1133.0|existieren|to exist
1134.0|die Masse|crowd
1134.001|die Masse|mass
1135.0|singen|to sing
1136.0|die Theorie|theory
1137.0|der Inhalt|content
1137.001|der Inhalt|content
1137.002|der Inhalt|plot
1138.0|scheitern|to fail
1138.001|scheitern|to fail
1138.002|scheitern|to break down
1139.0|das Ereignis|event
1140.0|lediglich|merely
1141.0|organisch|organic
1142.0|glücklich|happy
1142.001|glücklich|fortunate
1143.0|der Rest|rest
1143.001|der Rest|rest
1143.002|der Rest|remainder
1144.0|der Wunsch|wish
1145.0|beschließen|to decide
1146.0|dick|thick
1146.001|dick|fat
1147.0|riesig|enormous
1147.001|riesig|huge
1147.002|riesig|great
1147.003|riesig|tremendous
1147.004|riesig|giant
1147.005|riesig|massive
1147.006|riesig|humongous
1148.0|heutig|today’s
1148.001|heutig|present-day
1149.0|hallo|hello
1150.0|das Museum|museum
1151.0|die Farbe|color
1152.0|zwölf|twelve
1153.0|per|per
1153.001|per|by
1154.0|regelmäßig|regular
1155.0|her|ago
1155.001|her|from (something)
1156.0|wechseln|to change
1157.0|einstellen|to adjust
1157.001|einstellen|to stop
1157.002|einstellen|to employ
1157.003|einstellen|to discontinue
1158.0|das Theater|theater
1159.0|der König|king
1160.0|das Ohr|ear
1161.0|fördern|to support
1161.001|fördern|to promote
1162.0|elektrisch|electric
1163.0|der Aufbau|construction
1163.001|der Aufbau|structure
1164.0|der Beitrag|contribution
1165.0|der Februar|February
1166.0|durchführen|to conduct
1166.001|durchführen|to run
1166.002|durchführen|to carry out
1167.0|einfallen|to occur
1167.001|einfallen|to come to mind
1167.002|einfallen|to remember
1167.003|einfallen|to collapse
1168.0|verletzen|to injure
1169.0|die Kontrolle|inspection
1169.001|die Kontrolle|control
1170.0|die Macht|power
1170.001|die Macht|strength
1171.0|die Mannschaft|team
1171.001|die Mannschaft|crew
1172.0|entweder|either
1173.0|behaupten|to claim
1174.0|die Hoffnung|hope
1175.0|die Verantwortung|responsibility
1176.0|schreien|to scream
1176.001|schreien|to cry out
1177.0|andererseits|on the other hand
1178.0|der Besuch|visit
1179.0|hundert|hundred
1180.0|die Quelle|source
1180.001|die Quelle|spring
1181.0|typisch|typical
1182.0|das Gebiet|area
1182.001|das Gebiet|region
1182.002|das Gebiet|territory
1183.0|die Behörde|authorities
1183.001|die Behörde|department
1184.0|der Samstag|Saturday
1185.0|die Organisation|organization
1186.0|die Summe|sum
1187.0|der Job|job
1188.0|ausreichen|to be sufficient
1189.0|der Grad|degree
1190.0|irgendein|some
1190.001|irgendein|any
1191.0|benutzen|to use
1192.0|irgendetwas|something
1192.001|irgendetwas|anything
1193.0|teilweise|partly
1194.0|das Vertrauen|trust
1194.001|das Vertrauen|trust
1194.002|das Vertrauen|faith
1195.0|vertrauen|to trust
1196.0|das Jahrzehnt|decade
1197.0|der Wind|wind
1198.0|unmittelbar|immediate
1198.001|unmittelbar|direct
1199.0|der Bund|alliance
1199.001|der Bund|association
1199.002|der Bund|bunch
1200.0|extrem|extreme
1201.0|das Merkmal|feature
1202.0|theoretisch|theoretical
1203.0|ermitteln|to investigate
1203.001|ermitteln|to find out
1204.0|der Papa|daddy
1205.0|die Krankheit|disease
1205.001|die Krankheit|illness
1206.0|die Voraussetzung|condition
1206.001|die Voraussetzung|requirement
1207.0|töten|to kill
1208.0|formulieren|to formulate
1209.0|die Substanz|substance
1210.0|der Zeitpunkt|moment
1210.001|der Zeitpunkt|(point in) time
1211.0|wenigstens|at least
1212.0|der Gang|corridor
1212.001|der Gang|aisle
1212.002|der Gang|course
1213.0|der Politiker|politician
1214.0|die Unterstützung|support
1215.0|hey|hey
1216.0|brechen|to break
1217.0|fassen|to hold
1218.0|das Zentrum|center
1219.0|anrufen|to call
1220.0|entfernen|to remove
1220.001|sich entfernen|to leave
1221.0|der Juni|June
1222.0|die Haut|skin
1223.0|verfolgen|to pursue
1224.0|gesellschaftlich|social
1225.0|der Schutz|protection
1226.0|die Generation|generation
1227.0|chinesisch|Chinese
1228.0|das Chinesisch|Chinese
1229.0|das Zeichen|sign
1230.0|die Wahrheit|truth
1231.0|der Haushalt|household
1231.001|der Haushalt|budget
1232.0|der Garten|garden
1233.0|hinten|at/in the back
1234.0|auffallen|to stand out
1235.0|der Gegensatz|contrast
1235.001|der Gegensatz|opposite
1236.0|verteilen|to distribute
1237.0|das Papier|paper
1238.0|physikalisch|physical
1239.0|angesichts|in view of
1240.0|leise|quiet
1240.001|leise|soft
1241.0|vermutlich|probably
1242.0|eindeutig|clear
1243.0|heraus|outside
1243.001|heraus|out
1244.0|falls|if
1244.001|falls|in case
1245.0|erstmals|for the first time
1246.0|der Partner|partner
1247.0|nachdenken|to reflect
1248.0|die Ausbildung|training
1248.001|die Ausbildung|education
1249.0|der Wagen|car
1249.001|der Wagen|carriage
1250.0|das Schiff|ship
1251.0|tausend|thousand
1252.0|die Tat|deed
1252.001|die Tat|action
1253.0|obere|upper
1254.0|die Gleichung|equation
1255.0|der Stein|stone
1255.001|der Stein|rock
1256.0|kümmern (sich)|to take care of
1257.0|mittlere|middle
1257.001|mittlere|average
1258.0|erheben|to raise
1259.0|die Erklärung|explanation
1260.0|das Konzept|concept
1260.001|das Konzept|idea
1260.002|das Konzept|plan
1261.0|der Mittwoch|Wednesday
1262.0|stören|to disturb
1263.0|die Spur|track
1263.001|die Spur|lane
1264.0|berliner|(of) Berlin
1265.0|die Herausforderung|challenge
1266.0|starten|to start
1267.0|staatlich|state
1267.001|staatlich|government
1267.002|staatlich|state
1268.0|verbessern|to improve
1269.0|heiß|hot
1270.0|die Vergangenheit|past
1271.0|das Gleichgewicht|balance
1272.0|Griechenland|Greece
1273.0|das Maß|measure
1274.0|abgeben|to submit
1275.0|der Bericht|report
1276.0|die Qualität|quality
1277.0|der Rand|edge
1278.0|Italien|Italy
1279.0|der Kern|core
1279.001|der Kern|seed
1279.002|der Kern|main focus
1279.003|der Kern|main focus
1280.0|der Winter|winter
1281.0|der Hintergrund|background
1282.0|der Osten, Ost-|east
1283.0|Amerika|America
1284.0|geboren|born
1285.0|gefährlich|dangerous
1286.0|zwingen|to force
1287.0|das Bier|beer
1288.0|ansprechen|to address
1289.0|komplett|complete
1290.0|die Forderung|demand
1290.001|die Forderung|claim
1291.0|gelangen|to reach
1292.0|die Nachricht|news
1292.001|die Nachricht|message
1293.0|sammeln|to collect
1294.0|ablehnen|to reject
1295.0|stoßen|to push
1295.0001|aufstoßen|to push
1295.0002|aneinander stoßen|to bump
1296.0|konstant|constant
1297.0|der Oktober|October
1298.0|umgehen|to treat
1298.001|umgehen|to treat
1299.0|angehen|to go on
1299.001|angehen|to concern
1300.0|verlaufen|to proceed
1300.001|sich verlaufen|to get lost
1301.0|demnach|therefore
1302.0|auftauchen|to appear
1303.0|böse|mad
1303.001|böse|bad
1303.002|böse|bad
1303.003|böse|bitter
1304.0|auslösen|to provoke
1304.001|auslösen|to set off
1305.0|weitergehen|to continue
1306.0|abhängen|to depend
1307.0|die Geschwindigkeit|speed
1308.0|ideal|ideal
1309.0|der Augenblick|moment
1310.0|reduzieren|to reduce
1311.0|die Maschine|machine
1312.0|linear|linear
1313.0|ausmachen|to agree
1313.001|ausmachen|to put out
1314.0|eintreten|to enter
1314.001|eintreten|to occur
1314.0001|beitreten|to enter
1315.0|kritisch|critical
1316.0|äh|um
1317.0|das Wochenende|weekend
1318.0|der Donnerstag|Thursday
1319.0|die Saison|season
1320.0|der Forscher|researcher
1321.0|gründen|to found
1322.0|offensichtlich|obvious
1323.0|das Teilchen|particle
1324.0|genügen|to be sufficient
1325.0|schieben|to push
1326.0|der Computer|computer
1327.0|der Effekt|effect
1328.0|abnehmen|to lose (weight)
1328.001|abnehmen|to lose (weight)
1329.0|die Verteilung|distribution
1330.0|blicken|to look
1331.0|beitragen|to contribute
1332.0|die Anwendung|application
1332.001|die Anwendung|use
1333.0|zeichnen|to draw
1334.0|frisch|fresh
1335.0|meistens|mostly
1336.0|erwähnen|to mention
1337.0|die Welle|wave
1338.0|die Nase|nose
1339.0|vertreten|to represent
1340.0|dicht|dense
1340.001|dicht|thick
1341.0|der Soldat|soldier
1342.0|bereit|ready
1343.0|die Technik|technology
1343.001|die Technik|technique
1344.0|das Blatt|leaf
1344.001|das Blatt|sheet
1345.0|prägen|to shape
1346.0|sozusagen|so to speak
1347.0|der November|November
1348.0|Schweizer|Swiss
1349.0|gesund|healthy
1350.0|danken|to thank
1351.0|der Fußball|soccer
1351.001|der Fußball|soccer ball
1352.0|der Umstand|circumstance
1353.0|einladen|to invite
1354.0|das Kilogramm|kilogram
1355.0|warm|warm
1356.0|die Integration|integration
1356.001|die Integration|integration
1357.0|der Nachbar|neighbor
1358.0|maximal|maximum
1359.0|die Figur|figure
1360.0|die Freude|joy
1361.0|offiziell|official
1362.0|außen|outside
1363.0|der Kreis|district
1363.001|der Kreis|circle
1363.0001|der Freundskreis|district
1364.0|nicken|to nod
1365.0|digital|digital
1366.0|unbekannt|unknown
1367.0|das Gericht|court
1367.001|das Gericht|dish
1368.0|schätzen|to value
1369.0|organisieren|to organize
1370.0|der Aspekt|aspect
1371.0|verzichten|to give up
1372.0|bemerken|to notice
1373.0|der Kaffee|coffee
1374.0|leid|(be) tired (of)
1375.0|das Leid|sorrow
1375.001|das Leid|grief
1376.0|still|still
1376.001|still|quiet
1377.0|leiten|to lead
1378.0|der Vertreter|representative
1379.0|die Statistik|statistics
1380.0|die Heimat|homeland
1380.001|die Heimat|home
1381.0|der Milliliter (ml)|milliliter
1382.0|zurückkehren|to return
1383.0|der Gegenstand|object
1383.001|der Gegenstand|subject
1384.0|euer|your
1385.0|umsetzen|to implement
1385.001|umsetzen|to move
1386.0|betreiben|to run
1386.001|betreiben|to proceed with
1386.002|betreiben|to operate
1387.0|die Zusammenarbeit|cooperation
1388.0|enden|to end
1389.0|vielmehr|rather
1390.0|konzentrieren|to concentrate
1391.0|landen|to land
1392.0|der See|lake
1393.0|die See|sea
1394.0|der Tourist|tourist
1395.0|die Konzentration|concentration
1396.0|verbieten|to forbid
1397.0|krank|sick
1397.001|krank|ill
1398.0|die Fähigkeit|ability
1398.001|die Fähigkeit|capability
1399.0|finanziell|financial
1400.0|die Jugendliche|adolescent
1401.0|das Netz|network
1401.001|das Netz|net
1401.002|das Netz|net
1402.0|die Änderung|change
1402.001|die Änderung|modification
1402.002|die Änderung|alteration
1403.0|abschließen|to lock
1404.0|die Erkenntnis|realization
1404.001|die Erkenntnis|discovery
1405.0|selbstverständlich|natural
1405.001|selbstverständlich|of course
1405.002|selbstverständlich|self-evident
1405.003|selbstverständlich|obvious
1406.0|erzeugen|to produce
1407.0|die Ursache|cause
1408.0|ursprünglich|original
1409.0|die Basis|basis
1410.0|erzielen|to achieve
1411.0|die Forschung|research
1412.0|schießen|to shoot
1413.0|warnen|to warn
1414.0|der Zentimeter (cm)|centimeter
1414.001|der Zentimeter (cm)|cm
1415.0|eröffnen|to open
1416.0|die Ahnung|idea
1416.001|die Ahnung|suspicion
1417.0|ankündigen|to announce
1418.0|das Enzym|enzyme
1419.0|individuell|individual
1420.0|intensiv|intensive
1420.001|intensiv|intensive
1421.0|die Bundesregierung|federal government
1422.0|begreifen|to grasp
1422.001|begreifen|to understand
1423.0|die Szene|scene
1424.0|die DDR (Deutsche Demokratische Republik)|
1425.0|rasch|quick
1426.0|real|real
1426.001|real|real
1427.0|die Abgeordnete|member of parliament
1427.001|die Abgeordnete|congress
1428.0|verstärken|to strengthen
1428.001|verstärken|to reinforce
1429.0|ausschließen|to exclude
1429.001|ausschließen|to rule out
1430.0|sinnvoll|sensible
1430.001|sinnvoll|sensible
1430.002|sinnvoll|meaningful
1431.0|der Bezug|connection
1431.001|der Bezug|reference
1431.002|der Bezug|cover
1432.0|der Dienstag|Tuesday
1433.0|der Stand|stage
1433.001|der Stand|stand
1433.002|der Stand|score
1434.0|retten|to rescue
1435.0|zwanzig|twenty
1436.0|der Club|club
1437.0|die Gewalt|violence
1437.001|die Gewalt|force
1438.0|gucken|to look
1439.0|der Anschlag|attack
1440.0|beeinflussen|to influence
1441.0|riechen|to smell
1442.0|außerhalb|outside
1443.0|begleiten|to accompany
1444.0|das Publikum|audience
1444.001|das Publikum|public
1445.0|der Besucher|visitor
1446.0|das Wachstum|growth
1447.0|aufgeben|to give up
1448.0|stolz|proud
1449.0|der Verlust|loss
1450.0|begründen|to justify
1451.0|streng|strict
1451.001|streng|strict
1451.002|streng|rigorous
1452.0|die Ecke|corner
1453.0|der Lauf|race
1453.001|der Lauf|course
1453.002|der Lauf|run
1454.0|der Artikel|article
1455.0|berühmt|famous
1455.001|berühmt|famous
1456.0|ersetzen|to replace
1456.001|ersetzen|to reimburse
1457.0|die Wahrscheinlichkeit|probability
1458.0|das Ausland|foreign countries
1459.0|bayrisch|Bavarian
1460.0|diesmal|this time
1461.0|das Gehirn|brain
1462.0|das Gebäude|building
1463.0|langfristig|long-term
1464.0|herzlich|warm
1464.001|herzlich|cordial
1465.0|sichern|to secure
1465.001|sichern|to secure
1466.0|das Material|material
1467.0|verbringen|to spend (time)
1468.0|der Strom|electricity
1468.001|der Strom|stream
1468.002|der Strom|current
1469.0|das Amt|office
1469.001|das Amt|department
1469.002|das Amt|function
1470.0|kritisieren|to criticize
1471.0|vermitteln|to convey
1472.0|die Wirklichkeit|reality
1473.0|die Union|union
1474.0|das Studium|studies
1474.001|das Studium|study
1475.0|festhalten|to hold on to
1476.0|präsentieren|to present
1476.001|präsentieren|to present
1476.002|präsentieren|to show
1477.0|die Demokratie|democracy
1478.0|niemals|never
1479.0|die Aufnahme|recording
1479.001|die Aufnahme|reception
1479.002|die Aufnahme|snapshot
1480.0|die Ausnahme|exception
1481.0|beenden|to end
