|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
242.0|die Seite|noun|side|Die rechte Seite des Bildes ist besonders detailliert.|The right side of the picture is particularly detailed.|der;rechter;Seite;der;Bild;sein;besonders;detailliert
242.001|die Seite|noun|page|Die Seite des Buches war bereits abgenutzt.|The page of the book was already worn out.|der;Seite;der;Buch;sein;bereits;abnutzen
243.0|das Teil|noun|part|Ein wichtiges Teil des Motors muss ausgetauscht werden.|An important part of the engine needs to be replaced.|ein;wichtig;Teil;der;Motor;muss;austauschen;werden
244.0|jung|adjective|young|Die junge Künstlerin malt beeindruckende Bilder.|The young artist paints impressive pictures.|der;jung;Künstlerin;malen;beeindruckend;Bild
245.0|vier|number|four|Wir hatten vier spannende Tage in der Schweiz.|We had four exciting days in Switzerland.|wir;haben;vier;spannend;Tag;in;der;Schweiz
246.0|besser|adjective|better|Die neue Therapie hat sich als viel besser wirksam erwiesen.|The new therapy has proven to be much more effective.|der;neu;Therapie;haben;sich;als;viel;gut;wirksam;erweisen
247.0|fast|adverb|almost|Ich habe fast alle Hausaufgaben erledigt.|I almost finished all my homework.|ich;haben;fast;aller;Hausaufgabe;erledigen
248.0|schnell|adjective|quick|Mit einem schnellen Griff fing er den Ball.|With a quick grab, he caught the ball.|mit;ein;schnell;Griff;fing;er;der;Ball
248.001|schnell|adjective|fast|Das Internet hier ist unglaublich schnell.|The internet here is incredibly fast.|der;Internet;hier;sein;unglaublich;schnell
249.0|die Stadt|noun|city|Die Stadt erleuchtet nachts in tausend Farben.|The city lights up at night in a thousand colors.|der;Stadt;erleuchten;nachts;in;tausend;Farbe
249.001|die Stadt|noun|town|Die Stadt erwacht mit den ersten Sonnenstrahlen.|The town awakens with the first rays of sun.|der;Stadt;erwachen;mit;der;erster;Sonnenstrahl
250.0|spielen|verb|to play|Die verschiedenen Akteure spielen eine Schlüsselrolle.|The different players play a key role.|der;verschieden;Akteur;spielen;ein;Schlüsselrolle
251.0|zwar|adverb|although|Es war zwar regnerisch, aber wir gingen trotzdem spazieren.|It was rainy, although we still went for a walk.|es;sein;zwar;regnerisch;aber;wir;spazierengehen;trotzdem;spazieren
251.001|zwar|adverb|admittedly|Zwar war es schwierig, aber es hat sich gelohnt.|Admittedly, it was difficult, but it was worth it.|zwar;sein;es;schwierig;aber;es;haben;sich;lohnen
251.002|zwar|adverb|namely|Wir haben zwar viele Aufgaben, doch die Zeit drängt uns.|We have many tasks, namely, time is pressing us.|wir;haben;zwar;vieler;Aufgabe;doch;der;Zeit;drängen;uns
252.0|der Euro|noun|euro (unit of currency)|Der Preis betrug 50 Euro, also nicht billig.|The price was 50 euros, so not cheap.|der;Preis;betragen;50;Euro;also;nicht;billig
253.0|die Arbeit|noun|work|Die Arbeit heute war mega stressig, aber auch produktiv.|Work today was super stressful, but productive too.|der;Arbeit;heute;sein;Mega;stressig;aber;auch;produktiv
254.0|die Million (Mio.)|noun|million|Die Studie erhielt eine Million Dollar an Fördermitteln.|The study received a million dollars in funding.|der;Studie;erhalten;ein;Million;Dollar;an;Fördermittel
255.0|das Problem|noun|problem|Das größte Problem ist die fehlende Kommunikation.|The biggest problem is the lack of communication.|der;groß;Problem;sein;der;fehlend;Kommunikation
256.0|verstehen|verb|to understand|Versuche es nochmal, ich denke, du wirst es jetzt verstehen.|Try it again, I think you will understand it now.|Versuche;es;nochmal;ich;denken;du;wiren;es;jetzt;verstehen
257.0|bekommen|verb|to get|Er bekam die Einladung zu einem exklusiven Event.|He got the invitation to an exclusive event.|er;bekommen;der;Einladung;zu;ein;exklusiv;Event
257.001|bekommen|verb|to receive|Ich habe endlich eine Antwort auf meine Anfrage bekommen.|I finally received an answer to my inquiry.|ich;haben;endlich;ein;Antwort;auf;mein;Anfrage;bekommen
258.0|meinen|verb|to think|Ich meine, wir sollten es später noch einmal probieren.|I think we should try again later.|ich;meinen;wir;sollen;es;spät;noch;einmal;probieren
258.001|meinen|verb|to have an opinion|Ich meine, der Algorithmus läuft nicht ganz rund.|I mean, the algorithm doesn’t run perfectly.|ich;meinen;der;Algorithmus;laufen;nicht;ganz;rund
259.0|davon|pronoun|from it|Er hat viel gelernt und profitiert davon.|He learned a lot and benefited from it.|er;haben;viel;lernen;und;profitieren;davon
259.001|davon|pronoun|about it|Was hältst du davon, heute Abend ins Kino zu gehen?|What do you think about going to the cinema tonight?|was;davonhälten;du;davon;heute;Abend;in;Kino;zu;gehen
259.002|davon|pronoun|thereof|Die Details davon wurden später klargestellt.|The details thereof were clarified later.|der;Detail;davon;werden;spät;klarstellen
260.0|fahren|verb|to drive|Er fährt jeden Morgen mit dem Rad zur Arbeit.|He drives his bike to work every morning.|er;fahren;jeder;Morgen;mit;der;Rad;zu;Arbeit
260.001|fahren|verb|to ride|Wir fahren jeden Morgen mit dem Fahrrad zur Arbeit.|We ride our bikes to work every morning.|wir;fahren;jeder;Morgen;mit;der;Fahrrad;zu;Arbeit
260.002|fahren|verb|to go|Wir fahren morgen in die Berge zum Wandern.|We’re going to the mountains to hike tomorrow.|wir;fahren;morgen;in;der;Berg;zu;wandern
261.0|kennen|verb|to know|Ich kenne die Stadt wie meine Westentasche.|I know the town like the back of my hand.|ich;kennen;der;Stadt;wie;mein;Westentasche
262.0|dich|pronoun|you|Ich hole dich um acht Uhr am Bahnhof ab.|I'll pick you up at the train station at eight o'clock.|ich;abholen;dich;um;acht;Uhr;an;Bahnhof;ab
262.001|dich|pronoun|yourself|Hast du dich auf die Prüfung gut vorbereitet?|Have you prepared yourself well for the exam?|Hast;du;dich;auf;der;Prüfung;gut;vorbereiten
263.0|die Mutter|noun|mother|Die Mutter backte am Sonntag einen duftenden Apfelkuchen.|The mother baked a fragrant apple pie on Sunday.|der;Mutter;backen;an;Sonntag;ein;duftend;Apfelkuchen
264.0|die Woche|noun|week|In dieser Woche sind viele Termine angesetzt.|There are many appointments scheduled this week.|in;dieser;Woche;sein;vieler;Termin;ansetzen
265.0|der Weg|noun|path|Der Weg durch den Wald ist sehr idyllisch.|The path through the forest is very idyllic.|der;Weg;durch;der;Wald;sein;sehr;idyllisch
265.001|der Weg|noun|way|Der Weg zum Büro ist heute wegen Baustellen gesperrt.|The way to the office is blocked today due to construction.|der;Weg;zu;Büro;sein;heute;wegen;Baustelle;sperren
266.0|weiter|adverb|further|Wir gehen weiter und erkunden die Umgebung.|We will go further and explore the surroundings.|wir;weitergehen;weiter;und;erkunden;der;Umgebung
267.0|das Auge|noun|eye|Sein Auge funkelte vor Freude, als er das Geschenk sah.|His eye sparkled with joy when he saw the gift.|sein;Auge;funkeln;vor;Freude;als;er;der;Geschenk;sehen
268.0|oft|adverb|often|Ich gehe oft ins Fitnessstudio, um fit zu bleiben.|I often go to the gym to stay fit.|ich;gehen;oft;in;Fitnessstudio;um;fit;zu;bleiben
269.0|die Leute (pl)|noun|people|Die Leute im Café sahen alle sehr zufrieden aus.|The people in the café all looked very content.|der;Leute;in;Café;aussehen;alle;sehr;zufrieden;aus
270.0|allerdings|adverb|though|Es war ein langer Tag, allerdings fühlte ich mich erfrischt.|It was a long day, though I felt refreshed.|es;sein;ein;lang;Tag;allerdings;fühlen;ich;sich;erfrischt
270.001|allerdings|adverb|indeed|Er ist talentiert, allerdings sehr bescheiden.|He is talented, indeed very modest.|er;sein;talentiert;allerdings;sehr;bescheiden
270.002|allerdings|adverb|certainly|Der Test war schwierig, allerdings sehr aufschlussreich.|The test was difficult, certainly very insightful.|der;Test;sein;schwierig;allerdings;sehr;aufschlussreich
271.0|sogar|adverb|even|Sogar die kleinste Änderung hatte einen großen Effekt.|Even the smallest change had a big impact.|sogar;der;klein;Änderung;haben;ein;groß;Effekt
271.001|sogar|adverb|in fact|Sogar die beste Methode hatte Nebenwirkungen.|In fact, even the best method had side effects.|sogar;der;gut;Methode;haben;Nebenwirkung
272.0|jedoch|adverb|however|Ich wollte helfen, jedoch war die Zeit knapp.|I wanted to help; however, time was short.|ich;wollen;helfen;jedoch;sein;der;Zeit;knapp
273.0|setzen|verb|to place|Er setzte den Stift auf den Tisch und begann zu schreiben.|He placed the pen on the table and began to write. |er;setzen;der;Stift;auf;der;Tisch;und;beginnen;zu;schreiben
273.001|setzen|verb|to put|Er setzt die Tasse vorsichtig auf den Tisch.|He puts the cup carefully on the table.|er;setzen;der;Tasse;vorsichtig;auf;der;Tisch
274.0|setzen|verb|to sit down|Die Gäste setzen sich an den festlich gedeckten Tisch.|The guests sit down at the festively laid table.|der;Gast;setzen;sich;an;der;festlich;gedeckt;Tisch
275.0|deshalb|adverb|so|Der Versuch scheiterte, deshalb wurde er gestoppt.|The experiment failed, so it was stopped.|der;Versuch;scheitern;deshalb;werden;er;stoppen
275.001|deshalb|adverb|therefore|Es regnet, deshalb bleiben wir heute drinnen.|It’s raining, therefore we are staying inside today.|es;regnen;deshalb;bleiben;wir;heute;drinnen
276.0|weit|adverb|widely|Die neue Technologie wird weit verbreitet angenommen.|The new technology is widely adopted.|der;neu;Technologie;werden;weit;verbreitet;annehmen
276.001|weit|adverb|far|Die Reise führte uns weit über die Grenzen hinaus.|The journey took us far beyond the borders.|der;Reise;führen;uns;weit;über;der;Grenze;hinaus
277.0|sitzen|verb|to sit|Wir sitzen oft am Fenster und genießen den Ausblick.|We often sit by the window and enjoy the view.|wir;sitzen;oft;an;Fenster;und;genießen;der;Ausblick
278.0|der Vater|noun|father|Mein Vater erzählt oft lustige Geschichten.|My father often tells funny stories.|mein;Vater;erzählen;oft;lustig;Geschichte
279.0|dein|pronoun|your|Kannst du dein Feedback zu diesem Ansatz geben?|Can you give your feedback on this approach?|Kannen;du;dein;Feedback;zu;dieser;Ansatz;geben
280.0|arbeiten|verb|to work|Wir arbeiten an einem neuen Heilmittel für diese Krankheit.|We are working on a new cure for this disease.|wir;arbeiten;an;ein;neu;Heilmittel;für;dieser;Krankheit
281.0|das Geld|noun|money|Sie hat viel Geld gespart, um die Reise zu finanzieren.|She saved a lot of money to fund the trip.|sie;haben;viel;Geld;sparen;um;der;Reise;zu;finanzieren
282.0|das Unternehmen|noun|enterprise|Das Unternehmen expandiert in neue Märkte.|The enterprise is expanding into new markets.|der;Unternehmen;expandieren;in;neu;Markt
282.001|das Unternehmen|noun|company|Das Unternehmen hat seine Gewinne in diesem Jahr verdoppelt.|The company doubled its profits this year.|der;Unternehmen;haben;sein;Gewinn;in;dieser;Jahr;verdoppeln
283.0|nächste|adjective|next|Die nächste Phase des Experiments beginnt in zwei Tagen.|The next phase of the experiment starts in two days.|der;nächster;Phase;der;Experiment;beginnen;in;zwei;Tag
284.0|erklären|verb|to explain|Könnten Sie bitte genauer erklären, wie das funktioniert?|Could you please explain more precisely how that works?|Könnten;sie;bitte;genau;erklären;wie;der;funktionieren
285.0|klar|adjective|clear|Seine Meinung war von Anfang an ganz klar.|His opinion was clear from the beginning.|sein;Meinung;sein;von;Anfang;an;ganz;klar
286.0|der Doktor|noun|doctor|Der Doktor erklärte den Behandlungsplan ausführlich.|The doctor explained the treatment plan in detail.|der;Doktor;erklären;der;Behandlungsplan;ausführlich
287.0|das Paar|noun|pair|Das Paar tanzte elegant, als ob niemand zusah.|The pair danced elegantly, as if no one was watching.|der;Paar;tanzen;elegant;als;ob;niemand;zusehen
287.001|das Paar|noun|couple|Das Paar genoss einen romantischen Abend am Strand.|The couple enjoyed a romantic evening on the beach.|der;Paar;genoss;ein;romantisch;Abend;an;Strand
288.0|ein paar|pronoun|a few|Ein paar Patienten erholten sich rasch nach der Operation.|A few patients recovered quickly after surgery.|ein;paar;Patient;erholen;sich;rasch;nach;der;Operation
289.0|recht|adjective|(all) right|Ist es Ihnen recht, oder haben Sie Einwände?|Is that all right with you, or do you have any objections?|sein;es;ihnen;recht;oder;haben;sie;Einwand
289.001|recht|adjective|be fine (with)|Mir ist es recht, wenn du das entscheidest.|I’m fine with you deciding that.|mir;sein;es;recht;wenn;du;der;entscheideen
290.0|das Recht|noun|right|Jeder hat das Recht auf freie Meinungsäußerung.|Everyone has the right to free speech.|jeder;haben;der;Recht;auf;frei;Meinungsäußerung
290.001|das Recht|noun|law|Er kennt sich sehr gut mit dem internationalen Recht aus.|He knows international law very well.|er;auskennen;sich;sehr;gut;mit;der;international;Recht;aus
291.0|recht|particle|rather|Das ist recht kompliziert, aber machbar.|That is rather complicated, but doable.|der;sein;recht;kompliziert;aber;machbar
291.001|recht|particle|quite|Das ist recht interessant, erzähl mir mehr.|That is quite interesting, tell me more.|der;sein;recht;interessant;erzähl;mir;mehr
292.0|wegen|preposition|because of|Wegen des Regens fiel das Picknick ins Wasser.|Because of the rain, the picnic was canceled.|wegen;der;Regen;fallen;der;Picknick;in;Wasser
293.0|dir|pronoun|you|Ich möchte dir etwas Wichtiges heute mitteilen.|I want to tell you something important today.|ich;möchten;dir;etwas;Wichtiges;heute;mitteilen
294.0|das Wasser|noun|water|Ich trinke jeden Tag mindestens zwei Liter Wasser.|I drink at least two liters of water every day.|ich;trinken;jeder;Tag;mindestens;zwei;Liter;Wasser
295.0|bestehen|verb|to exist|Es bestehen Zweifel an der Echtheit des Gemäldes.|There exist doubts about the authenticity of the painting.|es;bestehen;Zweifel;an;der;Echtheit;der;Gemälde
295.001|bestehen|verb|to insist|Er bestand darauf, dass die Lieferung rechtzeitig ankam.|He insisted that the delivery arrived on time.|er;bestehen;darauf;dass;der;Lieferung;rechtzeitig;ankommen
295.002|bestehen|verb|to pass (an exam)|Er hat die Prüfung mit Bravour bestanden.|He passed the exam with flying colors.|er;haben;der;Prüfung;mit;Bravour;bestehen
296.0|versuchen|verb|to try|Er wird versuchen, den Rekord zu brechen.|He will try to break the record.|er;werden;versuchen;der;Rekord;zu;brechen
296.001|versuchen|verb|to attempt|Er versuchte, eine geeignete Lösung zu finden.|He attempted to find an appropriate solution.|er;versuchen;ein;geeignet;Lösung;zu;finden
297.0|der Punkt|noun|dot|Setze einen Punkt an das Ende des Satzes.|Put a dot at the end of the sentence.|Setzen;ein;Punkt;an;der;Ende;der;Satz
297.001|der Punkt|noun|point|Der Punkt auf der Karte zeigt uns den nächsten Halt.|The point on the map shows us the next stop.|der;Punkt;auf;der;Karte;zeigen;uns;der;nächster;Halt
297.002|der Punkt|noun|period|Der Punkt der Studie war die Wirkung von Medikamenten.|The point of the study was the effect of medications.|der;Punkt;der;Studie;sein;der;Wirkung;von;Medikament
298.0|der Grund|noun|reason|Der Grund für die Verspätung war der Verkehr.|The reason for the delay was the traffic.|der;Grund;für;der;Verspätung;sein;der;Verkehr
298.001|der Grund|noun|basis|Der Grund für die Verzögerung war ein Fehler.|The basis for the delay was a mistake.|der;Grund;für;der;Verzögerung;sein;ein;Fehler
299.0|der Kopf|noun|head|Der Kopf schmerzte nach stundenlanger Arbeit.|The head hurt after hours of work.|der;Kopf;schmerzen;nach;stundenlang;Arbeit
300.0|beginnen|verb|to begin|Die Veranstaltung wird um 9 Uhr beginnen.|The event will begin at 9 a.m. |der;Veranstaltung;werden;um;9;Uhr;beginnen
301.0|laufen|verb|to run|Ich musste schnell laufen, um den letzten Zug zu erwischen.|I had to run fast to catch the last train.|ich;musste;schnell;laufen;um;der;letzter;Zug;zu;erwischen
302.0|das Bild|noun|picture|Das Bild zeigte eine Entdeckung in der Quantenmechanik.|The picture showed a discovery in quantum mechanics.|der;Bild;zeigen;ein;Entdeckung;in;der;Quantenmechanik
303.0|verschieden|adjective|different|Unsere Herangehensweisen sind in vielen Punkten verschieden.|Our approaches are different in many respects.|unser;Herangehensweise;sein;in;vieler;Punkt;verschieden
303.001|verschieden|adjective|diverse|Die Perspektiven der Teammitglieder sind sehr verschieden.|The perspectives of the team members are quite diverse.|der;Perspektive;der;Teammitglied;sein;sehr;verschieden
304.0|der Name|noun|name|Sein Name ist auf der Liste der Teilnehmer.|His name is on the list of participants.|sein;Name;sein;auf;der;Liste;der;Teilnehmer
305.0|die Aufgabe|noun|task|Die Aufgabe war herausfordernd, aber sehr lehrreich.|The task was challenging, but very instructive.|der;Aufgabe;sein;herausfordernd;aber;sehr;lehrreich
305.001|die Aufgabe|noun|assignment|Die Aufgabe erfordert präzises Denken und Geduld.|The assignment requires precise thinking and patience.|der;Aufgabe;erfordern;präzis;denken;und;Geduld
305.002|die Aufgabe|noun|job|Diese Aufgabe erfordert Konzentration und Präzision.|This job requires concentration and precision.|dieser;Aufgabe;erfordern;Konzentration;und;Präzision
306.0|schwer|adjective|difficult|Das ist eine schwer zu lösende mathematische Gleichung.|This is a difficult mathematical equation to solve.|der;sein;ein;schwer;zu;lösend;mathematisch;Gleichung
306.001|schwer|adjective|heavy|Die Tasche war so schwer, dass ich sie kaum heben konnte.|The bag was so heavy that I could barely lift it.|der;Tasche;sein;so;schwer;dass;ich;sie;kaum;heben;können
307.0|entsprechen|verb|to correspond|Die Ergebnisse entsprechen den theoretischen Erwartungen.|The results correspond to the theoretical expectations.|der;Ergebnis;entsprechen;der;theoretisch;Erwartung
308.0|treffen|verb|to meet|Wir treffen uns morgen um 15 Uhr im Café.|We’ll meet tomorrow at 3 PM at the café.|wir;treffen;sich;morgen;um;15;Uhr;in;Café
309.0|die Art|noun|type|Diese Art von Fehler ist leicht zu beheben.|This type of error is easy to fix.|dieser;Art;von;Fehler;sein;leicht;zu;beheben
309.001|die Art|noun|kind|Diese Art von Musik gefällt mir besonders gut.|I especially like this kind of music.|dieser;Art;von;Musik;gefällen;mir;besonders;gut
310.0|wohl|adverb|well|Es ist wohl besser, jetzt eine Pause einzulegen.|It is probably better to take a break now.|es;sein;wohl;gut;jetzt;ein;Pause;einlegen
311.0|wohl|particle|probably|Es wird wohl morgen regnen, bring deinen Schirm mit.|It will probably rain tomorrow, bring your umbrella.|es;werden;wohl;morgen;regnen;mitbring;dein;Schirm;mit
312.0|die Geschichte|noun|history|Die Geschichte dieser Entdeckung wird oft missverstanden.|The history of this discovery is often misunderstood.|der;Geschichte;dieser;Entdeckung;werden;oft;missverstehen
312.001|die Geschichte|noun|story|Die Geschichte des Programms wurde dokumentiert.|The story of the program was documented.|der;Geschichte;der;Programm;werden;dokumentieren
313.0|erzählen|verb|to tell|Opa erzählt spannende Geschichten aus seiner Jugend.|Grandpa tells exciting stories from his youth.|Opa;erzählen;spannend;Geschichte;aus;sein;Jugend
314.0|entstehen|verb|to originate|Der Fluss entsteht aus mehreren kleinen Bächen.|The river originates from several small streams.|der;Fluss;entstehen;aus;mehrere;klein;Bach
314.001|entstehen|verb|to develop|Neue Ideen entstehen oft in kreativen Arbeitsumgebungen.|New ideas often develop in creative working environments.|neu;Idee;entstehen;oft;in;kreativ;Arbeitsumgebung
314.002|entstehen|verb|to arise|Probleme können schnell entstehen, wenn man nicht aufpasst.|Problems can quickly arise if one isn't careful.|Problem;können;schnell;entstehen;wenn;man;nicht;aufpassen
315.0|sicher|adjective|safe|Die Brücke ist sicher und hat viele robuste Stützen.|The bridge is safe and has many sturdy supports.|der;Brücke;sein;sicher;und;haben;vieler;robust;Stütze
315.001|sicher|adjective|secure|Der Zaun ist sicher und hält den Hund im Garten.|The fence is secure and keeps the dog in the garden.|der;Zaun;sein;sicher;und;halten;der;Hund;in;Garten
315.002|sicher|adjective|certain|Ich bin mir sicher, dass du das Spiel gewinnen kannst.|I am certain that you can win the game.|ich;sein;sich;sicher;dass;du;der;Spiel;gewinnen;kannen
316.0|neben|preposition|next to|Der Supermarkt liegt direkt neben dem Bahnhof.|The supermarket is located right next to the train station.|der;Supermarkt;liegen;direkt;neben;der;Bahnhof
316.001|neben|preposition|beside|Der Hund schlief ruhig neben dem Fenster.|The dog slept peacefully beside the window. |der;Hund;schlief;ruhig;neben;der;Fenster
317.0|allein|adverb|alone|Er arbeitet allein an der neuen Softwareentwicklung.|He is working alone on the new software development.|er;arbeiten;allein;an;der;neu;Softwareentwicklung
318.0|die Abbildung (Abb.)|noun|illustration|Die Abbildung zeigt den Ablauf des Prozesses.|The illustration shows the process flow.|der;Abbildung;zeigen;der;Ablauf;der;Prozeß
319.0|hinter|preposition|behind|Hinter dem Gebäude ist ein geheimer Eingang zum Club.|There’s a secret entrance to the club behind the building.|hinter;der;Gebäude;sein;ein;geheim;Eingang;zu;Club
319.001|hinter|preposition|in back of|Das Auto parkte direkt hinter dem Gebäude.|The car was parked directly behind the building. |der;Auto;parken;direkt;hinter;der;Gebäude
320.0|besonders|adverb|particularly|Er hat sich besonders viel Mühe gegeben.|He put in particularly a lot of effort.|er;haben;sich;besonders;viel;Mühe;geben
321.0|tragen|verb|to carry|Er trägt einen schweren Rucksack auf dem Rücken.|He carries a heavy backpack on his back.|er;tragen;ein;schwer;Rucksack;auf;der;Rücken
321.001|tragen|verb|to wear|Er trägt eine neue Brille mit dünnem Rahmen.|He wears new glasses with a thin frame.|er;tragen;ein;neu;Brille;mit;dünn;Rahmen
322.0|kaum|adverb|hardly|Ich kann die winzige Schrift kaum entziffern.|I can hardly decipher the tiny writing.|ich;können;der;winzig;Schrift;kaum;entziffern
323.0|der Freund|noun|friend|Mein bester Freund lebt seit Jahren in Berlin.|My best friend has been living in Berlin for years.|mein;be;Freund;leben;seit;Jahr;in;Berlin
324.0|fünf|number|five|Fünf neue Funktionen wurden im neuesten Update integriert.|Five new features were integrated into the latest update.|fünf;neu;Funktion;werden;in;neu;Update;integrieren
325.0|scheinen|verb|to shine|Die Sonne scheint hell durch die Wolken.|The sun shines brightly through the clouds.|der;Sonne;scheinen;hell;durch;der;Wolke
325.001|scheinen|verb|to seem|Sie scheint eine unerschöpfliche Energie zu haben.|She seems to have inexhaustible energy.|sie;scheinen;ein;unerschöpflich;Energie;zu;haben
325.002|scheinen|verb|to appear|Der Plan scheint gut durchdacht zu sein.|The plan appears to be well thought out.|der;Plan;scheinen;gut;durchdacht;zu;sein
326.0|die Stunde|noun|hour|Die Stunde verging schneller als erwartet.|The hour passed faster than expected.|der;Stunde;vergehen;schnell;als;erwarten
327.0|aussehen|verb|to appear|Er sieht müde aus nach der Nachtschicht.|He appears tired after the run.|er;aussehen;müde;aus;nach;der;Nachtschicht
327.001|aussehen|verb|to look|Der neue Film sieht wirklich vielversprechend aus.|The new movie looks really promising.|der;neu;Film;aussehen;wirklich;vielversprechend;aus
328.0|gern|adverb|(with a verb) love to|Ich spiele gern Schach in meiner Freizeit.|I love to play chess in my free time.|ich;spielen;gern;Schach;in;mein;Freizeit
329.0|überhaupt|adverb|at all|Es ist fraglich, ob die Hypothese überhaupt zutrifft.|It is questionable whether the hypothesis is true at all.|es;sein;fraglich;ob;der;Hypothese;überhaupt;zutreffen
329.001|überhaupt|adverb|even|Verstehst du, was das überhaupt bedeutet?|Do you understand what that even means?|Verstehen;du;was;der;überhaupt;bedeuten
330.0|bestimmt|adjective|special|Die Feier war ein besonders bestimmter Anlass.|The celebration was a particularly special occasion. |der;Feier;sein;ein;besonders;bestimmt;Anlass
330.001|bestimmt|adjective|certain|Sie hat eine bestimmte Vorstellung von ihrem Traumberuf.|She has a certain idea of her dream job.|sie;haben;ein;bestimmt;Vorstellung;von;ihr;Traumberuf
331.0|sowie|conjunction|as well as|Er ist gut in Mathematik sowie in Naturwissenschaften.|He is good at math as well as in science.|er;sein;gut;in;Mathematik;sowie;in;Naturwissenschaft
331.001|sowie|conjunction|as soon as|Sowie du fertig bist, können wir losgehen.|As soon as you are done, we can leave.|sowie;du;fertig;sein;können;wir;losgehen
331.002|sowie|conjunction|plus|Der Vertrag umfasst Löhne sowie Sozialleistungen.|The contract includes wages plus benefits.|der;Vertrag;umfassen;Lohn;sowie;Sozialleistung
332.0|der Professor|noun|professor|Der Professor betonte die interdisziplinäre Zusammenarbeit.|The professor emphasized interdisciplinary collaboration.|der;Professor;betonen;der;interdisziplinär;Zusammenarbeit
333.0|darüber|pronoun|above it|Ich habe den Vogel gesehen, der darüber flog.|I saw the bird that flew above it.|ich;haben;der;Vogel;sehen;der;darüber;flog
333.001|darüber|pronoun|about it|Ich habe noch nie darüber nachgedacht, was es bedeutet.|I have never thought about it before. |ich;haben;noch;nie;darüber;nachdenken;was;es;bedeuten
334.0|deren|pronoun|whose|Die Firma, deren Produkte weltweit gefragt sind, expandiert.|The company, whose products are in demand worldwide, is expanding.|der;Firma;der;Produkt;weltweit;fragen;sein;expandieren
335.0|schaffen|verb|to manage|Ich werde mein Bestes tun, um das Ziel zu schaffen.|I will do my best to manage to achieve the goal.|ich;werden;mein;Bestes;tun;um;der;Ziel;zu;schaffen
335.001|schaffen|verb|to create|Der Künstler schaffte ein Meisterwerk aus Holz.|The artist created a masterpiece out of wood.|der;Künstler;schaffen;ein;Meisterwerk;aus;Holz
336.0|damals|pronoun|back then|Damals war die Technologie noch nicht so fortgeschritten.|Back then, the technology wasn’t as advanced.|damals;sein;der;Technologie;noch;nicht;so;fortgeschritten
337.0|erhalten|verb|to receive|Er hat gestern eine Nachricht von seiner Schwester erhalten.|He received a message from his sister yesterday.|er;haben;gestern;ein;Nachricht;von;sein;Schwester;erhalten
338.0|lernen|verb|to learn|Es ist wichtig, kontinuierlich neue Technologien zu lernen.|It is important to continuously learn new technologies.|es;sein;wichtig;kontinuierlich;neu;Technologie;zu;lernen
339.0|frei|adjective|free|Die Plätze im Park waren frei, also setzten wir uns hin.|The spots in the park were free, so we sat down.|der;Platz;in;Park;sein;frei;also;hinsetzen;wir;sich;hin
339.001|frei|adjective|free|Der Eintritt zu der Ausstellung ist heute frei.|The entrance to the exhibition is free today.|der;Eintritt;zu;der;Ausstellung;sein;heute;frei
339.002|frei|adjective|free|Die Software wurde frei zugänglich gemacht.|The software was made freely accessible.|der;Software;werden;frei;zugänglich;machen
340.0|wert|adjective|worth|Das Gemälde ist eine Million wert, und das ist kein Scherz.|The painting is worth a million, and that’s no joke.|der;Gemälde;sein;ein;Million;wert;und;der;sein;kein;Scherz
341.0|der Wert|noun|value|Ehrlichkeit hat für mich einen hohen Wert.|Honesty has a high value for me.|Ehrlichkeit;haben;für;mich;ein;hoch;Wert
342.0|beziehungsweise (bzw.)|conjunction|or rather|Der Film war langweilig, beziehungsweise zu lang.|The movie was boring, or rather, too long.  |der;Film;sein;langweilig;beziehungsweise;zu;lang
342.001|beziehungsweise (bzw.)|conjunction|respectively|Die Farben rot und blau sind stark, beziehungsweise schwach.|The colors red and blue are strong, respectively weak.|der;Farbe;rot;und;blau;sein;stark;beziehungsweise;schwach
343.0|daran|pronoun|on it|Ich arbeite gerade daran, den Fehler zu beheben.|I am currently working on fixing the error.|ich;arbeiten;gerade;daran;der;Fehler;zu;beheben
344.0|suchen|verb|to search|Ich muss einen neuen Job suchen, weil ich unzufrieden bin.|I need to search for a new job because I am dissatisfied.|ich;muss;ein;neu;Job;suchen;weil;ich;unzufrieden;sein
344.001|suchen|verb|to look for|Er sucht nach einem besseren Job, der besser zu ihm passt.|He is looking for a better job that suits him better. |er;suchen;nach;ein;gut;Job;der;gut;zu;ihm;passen
345.0|Europa|noun|Europe|Europa hat viele historische Sehenswürdigkeiten zu bieten.|Europe has many historical landmarks to offer.|Europa;haben;vieler;historisch;Sehenswürdigkeit;zu;bieten
346.0|gemeinsam|adjective|common|Wir haben ein gemeinsames Ziel, das uns vereint.|We have a common goal that unites us.|wir;haben;ein;gemeinsam;Ziel;der;uns;vereinen
347.0|rund|adjective|round|Der Tisch ist rund und hat einen Glasboden.|The table is round and has a glass top.|der;Tisch;sein;rund;und;haben;ein;Glasboden
348.0|rund|adverb|approximately|Es dauert rund eine Stunde, um dorthin zu kommen.|It takes approximately an hour to get there.|es;dauern;rund;ein;Stunde;um;dorthin;zu;kommen
349.0|die Zahl|noun|number|Die Zahl der Teilnehmer stieg in diesem Jahr deutlich an.|The number of participants increased significantly this year.|der;Zahl;der;Teilnehmer;ansteigen;in;dieser;Jahr;deutlich;an
