|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
389.0|europäisch|adjective|European|Unser Unternehmen hat eine starke europäische Präsenz.|Our company has a strong European presence.|unser;Unternehmen;haben;ein;stark;europäisch;Präsenz
390.0|sonst|adverb|otherwise|Beeil dich, sonst verpassen wir den Beginn des Konzerts!|Hurry up, otherwise we'll miss the start of the concert!|Beeil;dich;sonst;verpassen;wir;der;Beginn;der;Konzert
391.0|der Staat|noun|state|Der Staat fördert umweltfreundliche Projekte und Initiativen.|The state promotes environmentally friendly projects and initiatives.|der;Staat;fördern;umweltfreundlich;Projekt;und;Initiative
392.0|helfen|verb|to help|Er half seiner Großmutter, die schweren Einkaufstaschen zu tragen.|He helped his grandmother carry the heavy grocery bags.|er;helfen;sein;Großmutter;der;schwer;Einkaufstasche;zu;tragen
393.0|der Bereich|noun|area|Der Bereich hinter dem Schloss war lange Zeit unzugänglich.|The area behind the castle was inaccessible for a long time.|der;Bereich;hinter;der;Schloss;sein;lang;Zeit;unzugänglich
393.001|der Bereich|noun|region|Dieser Bereich der Stadt ist für seine Kunstszene bekannt.|This region of the city is known for its art scene.|dieser;Bereich;der;Stadt;sein;für;sein;Kunstszene;bekannt
394.0|tatsächlich|adjective|real|Das Kunstwerk ist tatsächlich ein Meisterwerk der Moderne.|The artwork is actually a masterpiece of modern art.|der;Kunstwerk;sein;tatsächlich;ein;Meisterwerk;der;moderne
394.001|tatsächlich|adjective|actual|Es gab tatsächlich einen Anstieg der Besucherzahlen.|There was actually an increase in the number of visitors.|es;geben;tatsächlich;ein;Anstieg;der;Besucherzahl
395.0|der Ort|noun|place|Dieser Ort ist ideal für eine ruhige Auszeit und Entspannung.|This place is ideal for a quiet getaway and relaxation.|dieser;Ort;sein;ideal;für;ein;ruhig;Auszeit;und;Entspannung
395.001|der Ort|noun|location|Dieser Ort verbirgt mehr Geheimnisse, als man ahnt.|This location hides more secrets than one suspects.|dieser;Ort;verbergen;mehr;Geheimnis;als;man;ahnen
396.0|abends|adverb|in the evening|Abends gehe ich gern spazieren und genieße die Ruhe.|In the evening, I like to take walks and enjoy the calm.|abends;spazierengehen;ich;gern;spazieren;und;genießen;der;Ruhe
397.0|der Abend|noun|evening|Der Abend brach mit goldenen Farben über die Hügel herein.|The evening broke with golden colors over the hills.|der;Abend;hereinbrechen;mit;golden;Farbe;über;der;Hügel;herein
398.0|einzig|adjective|only|Das einzig wahre Rezept bleibt ein streng gehütetes Geheimnis.|The only true recipe remains a closely guarded secret.|der;einzig;wahr;Rezept;bleiben;ein;streng;gehütet;Geheimnis
398.001|einzig|adjective|single|Sein einzig verbleibender Wunsch war eine Reise nach Rom.|His single remaining wish was a trip to Rome.|sein;einzig;verbleibend;Wunsch;sein;ein;Reise;nach;Rom
399.0|die Stelle|noun|place|An dieser Stelle brach die alte Brücke auseinander.|At this place, the old bridge collapsed.|an;dieser;Stelle;auseinanderbrechen;der;alt;Brücke;auseinander
400.0|unterschiedlich|adjective|different|Die Geschmäcker der Speisen sind sehr unterschiedlich hier.|The flavors of the dishes are very different here.|der;Geschmäcker;der;Speise;sein;sehr;unterschiedlich;hier
401.0|das Gesicht|noun|face|Ihr Gesicht strahlte Freude und Zufriedenheit aus.|Her face radiated joy and satisfaction.|ihr;Gesicht;ausstrahlen;Freude;und;Zufriedenheit;aus
402.0|die Entwicklung|noun|development|Die Entwicklung neuer Heilmittel schreitet rasant voran.|The development of new cures is progressing rapidly.|der;Entwicklung;neu;Heilmittel;voranschreiten;rasant;voran
403.0|die Uhr|noun|clock|Die alte Uhr schlägt jede Stunde dumpf und schwer.|The old clock strikes every hour with a dull sound.|der;alt;Uhr;schlagen;jeder;Stunde;dumpf;und;schwer
403.001|die Uhr|noun|watch|Meine alte Uhr bleibt ständig stehen und muss repariert werden.|My old watch keeps stopping and needs to be repaired.|mein;alt;Uhr;stehenbleiben;ständig;stehen;und;muss;reparieren;werden
403.002|die Uhr|noun|o’clock|Es ist genau drei Uhr nachmittags, sehr pünktlich.|It is exactly three o'clock in the afternoon, very punctual.|es;sein;genau;drei;Uhr;nachmittags;sehr;pünktlich
404.0|mehrere|pronoun|several|Wir haben mehrere Optionen für das Projekt evaluiert.|We evaluated several options for the project.|wir;haben;mehrere;Option;für;der;Projekt;evaluieren
404.001|mehrere|pronoun|multiple|Ich habe mehrere Optionen für meine Reise in Betracht gezogen.|I considered multiple options for my trip.|ich;haben;mehrere;Option;für;mein;Reise;in;Betracht;ziehen
404.002|mehrere|pronoun|various|Mehrere Katzen streunten durch den verwilderten Garten.|Various cats roamed through the overgrown garden.|mehrere;Katze;streunen;durch;der;verwildert;Garten
405.0|schließen|verb|to close|Die Entwickler wollen bald die Software schließen.|The developers want to close the software soon.|der;Entwickler;wollen;bald;der;Software;schließen
406.0|schließlich|adverb|finally|Nach langem Suchen fanden sie schließlich den verborgenen Pfad.|After a long search, they finally found the hidden path.|nach;lang;Suchen;finden;sie;schließlich;der;verborgen;Pfad
406.001|schließlich|adverb|eventually|Schließlich kamen wir zu einer Einigung nach langen Gesprächen.|Eventually, we reached an agreement after long discussions.|schließlich;kommen;wir;zu;ein;Einigung;nach;lang;Gespräch
407.0|legen|verb|to lay|Sie legen die heißen Steine vorsichtig auf das Tuch.|They lay the hot stones carefully on the cloth.|sie;legen;der;heiß;Stein;vorsichtig;auf;der;Tuch
407.001|legen|verb|to put|Sie legte den Brief zitternd auf den alten Eichentisch.|She put the letter trembling on the old oak table.|sie;legen;der;Brief;zitternd;auf;der;alt;Eichentisch
408.0|direkt|adjective|direct|Die Tür führt direkt auf die belebte Marktplatzstraße.|The door leads directly to the busy marketplace street.|der;Tür;führen;direkt;auf;der;belebt;Marktplatzstraße
408.001|direkt|adjective|straight|Er ging direkt zum Tresen und bestellte einen Kaffee.|He went straight to the counter and ordered a coffee.|er;gehen;direkt;zu;Tresen;und;bestellen;ein;Kaffee
409.0|daher|pronoun|from there|Er kam gerade aus Paris, daher sein französischer Akzent.|He just came from Paris, from there his French accent.|er;kommen;gerade;aus;Paris;daher;sein;französisch;Akzent
409.001|daher|pronoun|therefore|Der Zug hatte Verspätung, daher kamen wir später an.|The train was delayed, therefore we arrived later.|der;Zug;haben;Verspätung;daher;ankommen;wir;spät;an
409.002|daher|pronoun|hence|Das Glas war zerbrochen, daher die Scherben auf dem Boden.|The glass was broken, hence the shards on the floor.|der;Glas;sein;zerbrochen;daher;der;Scherbe;auf;der;Boden
410.0|offen|adjective|open|Die Türen sind offen, um frische Luft hereinzulassen.|The doors are open to let in fresh air.|der;Tür;sein;offen;um;frisch;Luft;hereinlassen
411.0|erkennen|verb|to recognize|Ich kann dich nicht erkennen, wenn du eine Maske trägst.|I cannot recognize you when you wear a mask.|ich;können;dich;nicht;erkennen;wenn;du;ein;Maske;trägen
411.001|erkennen|verb|to admit|Er kann seine Fehler nicht erkennen und bleibt stubborn.|He cannot admit his mistakes and remains stubborn.|er;können;sein;Fehler;nicht;erkennen;und;bleiben;Stubborn
412.0|die Person|noun|person|Die Person, die hier wohnt, ist sehr freundlich und hilfsbereit.|The person who lives here is very friendly and helpful.|der;Person;der;hier;wohnen;sein;sehr;freundlich;und;hilfsbereit
413.0|der Moment|noun|moment|Der Moment, als das Feuerwerk begann, war magisch.|The moment when the fireworks started was magical.|der;Moment;als;der;Feuerwerk;beginnen;sein;magisch
414.0|die Schule|noun|school|Nach der Schule rannte er direkt zum Fußballtraining.|After school, he ran straight to soccer practice.|nach;der;Schule;rannen;er;direkt;zu;Fußballtraining
415.0|darin|pronoun|in it|In der alten Truhe liegt ein Schatz, darin funkelnde Juwelen.|In the old chest lies a treasure, in it sparkling jewels.|in;der;alt;Truhe;liegen;ein;Schatz;darin;funkelnd;Juwel
415.001|darin|pronoun|in there|Darin befindet sich ein Geheimnis, das gelüftet werden muss.|In there lies a secret that needs to be uncovered.|darin;befinden;sich;ein;Geheimnis;der;lüften;werden;muss
415.002|darin|pronoun|inside|Darin befand sich ein alter Brief mit verblichenen Worten.|Inside was an old letter with faded words.|darin;befinden;sich;ein;alt;Brief;mit;verblichen;Wort
416.0|das Auto|noun|automobile|Sein Auto parkt direkt vor dem alten Backsteinhaus.|His automobile is parked directly in front of the old brick house.|sein;Auto;parken;direkt;vor;der;alt;Backsteinhaus
416.001|das Auto|noun|car|Er sprang ins Auto und fuhr mit quietschenden Reifen davon.|He jumped into the car and drove off with screeching tires.|er;springen;in;Auto;und;davonfahren;mit;quietschend;Reifen;davon
417.0|niemand|pronoun|no one|Niemand hat die nützlichen Informationen weitergegeben.|No one passed on the useful information.|niemand;haben;der;nützlich;Information;weitergeben
417.001|niemand|pronoun|nobody|Niemand wusste, wo der geheimnisvolle Fremde hingegangen war.|Nobody knew where the mysterious stranger had gone.|niemand;wusste;wo;der;geheimnisvoll;Fremde;hingehen;sein
418.0|die Gesellschaft|noun|society|Die Gesellschaft wandelt sich ständig durch technischen Fortschritt.|Society constantly changes through technological progress.|der;Gesellschaft;wandeln;sich;ständig;durch;technisch;Fortschritt
418.001|die Gesellschaft|noun|company|Meine Firma ist eine angesehene Gesellschaft in Deutschland.|My company is a respected corporation in Germany.|mein;Firma;sein;ein;angesehen;Gesellschaft;in;Deutschland
419.0|warten|verb|to wait|Wir warteten stundenlang auf den verspäteten Nachtzug.|We waited for hours for the delayed night train.|wir;warten;stundenlang;auf;der;verspätet;Nachtzug
420.0|vorstellen|verb|to introduce|Ich werde dir morgen meine neue Kollegin vorstellen.|I will introduce you to my new colleague tomorrow.|ich;werden;dir;morgen;mein;neu;Kollegin;vorstellen
420.001|vorstellen|verb|to imagine|Ich kann mir den tosenden Wasserfall lebhaft vorstellen.|I can vividly imagine the roaring waterfall.|ich;können;sich;der;tosend;Wasserfall;lebhaft;vorstellen
421.0|früh|adjective|early|Ich stehe früh auf, um die Ruhe der Morgenluft zu genießen.|I get up early to enjoy the calm of the morning air.|ich;aufstehen;früh;auf;um;der;Ruhe;der;Morgenluft;zu;genießen
422.0|treten|verb|to step|Sie treten behutsam in die Hütte, um niemanden zu stören.|They step carefully into the cabin to not disturb anyone.|sie;treten;behutsam;in;der;Hütte;um;niemand;zu;stören
423.0|reden|verb|to talk|Wir reden heute über die besten Reiseziele für Familien.|We talk today about the best travel destinations for families.|wir;reden;heute;über;der;gut;Reiseziel;für;Familie
424.0|die Gruppe|noun|group|Die Gruppe hat ein beeindruckendes Gemeinschaftsgefühl.|The group has an impressive sense of community.|der;Gruppe;haben;ein;beeindruckend;Gemeinschaftsgefühl
425.0|das Ding|noun|thing|Das Ding rostete seit Jahren ungenutzt in der Garage.|The thing had been rusting unused in the garage for years.|der;Ding;rosten;seit;Jahr;ungenutzt;in;der;Garage
425.001|das Ding|noun|thing|Das Ding vibrierte plötzlich und fiel klirrend zu Boden.|The thing suddenly vibrated and crashed to the ground with a clang.|der;Ding;vibrieren;plötzlich;und;fallen;klirrend;zu;Boden
426.0|na|particle|well|Na, was hältst du von dieser mutigen Entscheidung?|Well, what do you think of this bold decision?|na;was;hälten;du;von;dieser;mutig;Entscheidung
426.001|na|particle|so|Na, jetzt hast du endlich deinen Traum verwirklicht!|So, now you have finally realized your dream!|na;jetzt;hasben;du;endlich;dein;Traum;verwirklichen
427.0|gewinnen|verb|to win|Wir hoffen, das Spiel zu gewinnen und die Meisterschaft zu feiern.|We hope to win the match and celebrate the championship.|wir;hoffen;der;Spiel;zu;gewinnen;und;der;Meisterschaft;zu;feiern
427.001|gewinnen|verb|to gain|Sie konnte aus dem Gespräch wertvolle Einsichten gewinnen.|She could gain valuable insights from the conversation.|sie;können;aus;der;Gespräch;wertvoll;Einsicht;gewinnen
428.0|zunächst|adverb|first|Zunächst überprüfte er die Bremsen, bevor die Fahrt begann.|First, he checked the brakes before the ride started.|zunächst;überprüfen;er;der;Bremse;bevor;der;Fahrt;beginnen
428.001|zunächst|adverb|at first|Zunächst war das Wetter schlecht, dann klarte es auf.|At first, the weather was bad, then it cleared up.|zunächst;sein;der;Wetter;schlecht;dann;aufklaren;es;auf
428.002|zunächst|adverb|for now|Zunächst sollten wir abwarten und beobachten, was passiert.|For now, we should wait and see what happens.|zunächst;sollen;wir;abwarten;und;beobachten;was;passieren
429.0|damit|conjunction|so that|Ich mache das Licht an, damit du besser sehen kannst.|I turn on the light so that you can see better.|ich;anmachen;der;Licht;an;damit;du;gut;sehen;kannen
430.0|die Tür|noun|door|Bitte schließe die Tür, wenn du den Raum verlässt.|Please close the door when you leave the room.|Bitte;schließen;der;Tür;wenn;du;der;Raum;verlässen
431.0|der Schritt|noun|step|Ein mutiger Schritt nach vorn kann vieles verändern.|A bold step forward can change a lot.|ein;mutig;Schritt;nach;vorn;können;viele;verändern
432.0|entwickeln|verb|to develop|Er musste Geduld entwickeln, um das Handwerk zu meistern.|He had to develop patience to master the craft.|er;musste;Geduld;entwickeln;um;der;Handwerk;zu;meistern
433.0|meiste|adjective|most|Die meisten Menschen schätzen Ehrlichkeit und Loyalität.|Most people value honesty and loyalty.|der;meister;Mensch;schätzen;Ehrlichkeit;und;Loyalität
434.0|die Möglichkeit|noun|possibility|Es gibt immer eine Möglichkeit, das Beste daraus zu machen.|There is always a possibility to make the best of it.|es;geben;immer;ein;Möglichkeit;der;gute;daraus;zu;machen
434.001|die Möglichkeit|noun|chance|Die Möglichkeit, den Preis zu gewinnen, motiviert fürstlich.|The chance to win the prize motivates grandly.|der;Möglichkeit;der;Preis;zu;gewinnen;motivieren;fürstlich
435.0|der Sinn|noun|sense|Der Sinn des Lebens liegt in erfüllenden Erfahrungen.|The sense of life lies in fulfilling experiences.|der;Sinn;der;Leben;liegen;in;erfüllend;Erfahrung
435.001|der Sinn|noun|meaning|Jeder sucht nach dem Sinn, der sein Leben bereichert.|Everyone seeks the meaning that enriches their life.|jeder;suchen;nach;der;Sinn;der;sein;Leben;bereichern
436.0|passieren|verb|to take place|Wichtige Entscheidungen müssen schnell passieren, um zu handeln.|Important decisions must take place quickly to take action.|Wichtige;Entscheidung;müssen;schnell;passieren;um;zu;handeln
436.001|passieren|verb|to happen|Hoffentlich wird nichts Schlimmes passieren heute.|Hopefully, nothing bad will happen today.|Hoffentlich;werden;nichts;Schlimmes;passieren;heute
437.0|manchmal|adverb|sometimes|Manchmal bringt ein unerwarteter Umweg die besten Entdeckungen.|Sometimes, an unexpected detour leads to the best discoveries.|manchmal;bringen;ein;unerwartet;Umweg;der;gut;Entdeckung
438.0|der Vergleich|noun|comparison|Der Vergleich zwischen den beiden Ansätzen war aufschlussreich.|The comparison between the two approaches was revealing.|der;Vergleich;zwischen;der;beide;Ansatz;sein;aufschlussreich
439.0|das System|noun|system|Das System der alten U-Bahn stammt aus den 1920ern.|The system of the old subway dates back to the 1920s.|der;System;der;alt;U-Bahn;stammen;aus;der;1920ern
440.0|die Rolle|noun|role|In dem Theaterstück spielte sie die Rolle einer mutigen Entdeckerin.|In the play, she played the role of a brave explorer.|in;der;Theaterstück;spielen;sie;der;Rolle;ein;mutig;Entdeckerin
440.001|die Rolle|noun|roll|Die Rolle Klebeband liegt griffbereit auf dem Schreibtisch.|The roll of tape is within easy reach on the desk.|der;Rolle;Klebeband;liegen;griffbereit;auf;der;Schreibtisch
441.0|das Ergebnis|noun|result|Das Ergebnis dieser Analyse ist wirklich verblüffend.|The result of this analysis is truly astonishing.|der;Ergebnis;dieser;Analyse;sein;wirklich;verblüffend
442.0|vergleichen|verb|to compare|Wir sollten die Preise verschiedener Anbieter vergleichen.|We should compare the prices of different providers.|wir;sollen;der;Preis;verschieden;Anbieter;vergleichen
443.0|voll|adjective|full|Der Zug war so voll, dass niemand mehr einsteigen konnte.|The train was so full that nobody could get on.|der;Zug;sein;so;voll;dass;niemand;mehr;einsteigen;können
444.0|erwarten|verb|to expect|Ich erwarte eine positive Rückmeldung auf meine Bewerbung.|I expect a positive response to my application.|ich;erwarten;ein;positiv;Rückmeldung;auf;mein;Bewerbung
445.0|obwohl|conjunction|although|Obwohl es regnete, ging er zum Markt, um frische Kräuter zu holen.|Although it was raining, he went to the market to get fresh herbs.|obwohl;es;regnen;gehen;er;zu;Markt;um;frisch;Kräuter;zu;holen
446.0|die Straße|noun|street|Die Straße schlängelt sich durch das malerische Dorf.|The street winds through the picturesque village.|der;Straße;schlängeln;sich;durch;der;malerisch;Dorf
447.0|die Angst|noun|fear|Seine Angst ließ ihn erstarren, als er das Geräusch hörte.|His fear paralyzed him when he heard the noise.|sein;Angst;lassen;ihn;erstarren;als;er;der;Geräusch;hören
448.0|allgemein|adjective|general|Allgemein sind die Leute freundlich und hilfsbereit.|In general, people are friendly and helpful.|allgemein;sein;der;Leute;freundlich;und;hilfsbereit
449.0|fühlen|verb|to feel|Ich fühle mich heute besonders energisch und motiviert.|I feel particularly energetic and motivated today.|ich;fühlen;sich;heute;besonders;energisch;und;motiviert
450.0|jene|pronoun|that|Jene Entscheidung hat große Auswirkungen auf die Zukunft.|That decision has great consequences for the future.|Jene;Entscheidung;haben;groß;Auswirkung;auf;der;Zukunft
450.001|jene|pronoun|those|Jene alten Gebäude erzählen Geschichten vergangener Zeiten.|Those old buildings tell stories of past times.|Jene;alt;Gebäude;erzählen;Geschichte;vergangen;Zeit
451.0|erinnern|verb|to remind|Der alte Brief erinnerte sie an ihre unbeschwerte Jugend.|The old letter reminded her of her carefree youth.|der;alt;Brief;erinnern;sie;an;ihr;unbeschwert;Jugend
452.0|oh|particle|oh|Oh nein, mein Schlüssel ist im Auto eingeschlossen!|Oh no, my key is locked in the car!|Oh;nein;mein;Schlüssel;sein;in;Auto;einschließen
452.001|oh|particle|aw|Oh, dieses kleine Kätzchen sieht einfach bezaubernd aus!|Aw, this little kitten just looks adorable!|Oh;dieser;klein;Kätzchen;aussehen;einfach;bezaubernd;aus
453.0|bedeuten|verb|to mean|Was bedeuten diese geheimnisvollen Zeichen auf der Tür?|What do these mysterious symbols on the door mean?|was;bedeuten;dieser;geheimnisvoll;Zeichen;auf;der;Tür
454.0|die Stimme|noun|voice|Die Stimme der Sängerin war unglaublich kraftvoll.|The voice of the singer was incredibly powerful.|der;Stimme;der;Sängerin;sein;unglaublich;kraftvoll
454.001|die Stimme|noun|vote|Die Stimme der Bürger ist entscheidend in der Demokratie.|The vote of the citizens is crucial in democracy.|der;Stimme;der;Bürger;sein;entscheidend;in;der;Demokratie
455.0|die Reaktion|noun|reaction|Die Reaktion des Publikums war überwältigend positiv.|The reaction of the audience was overwhelmingly positive.|der;Reaktion;der;Publikum;sein;überwältigend;positiv
456.0|wirken|verb|to have an effect|Die Farbe des Zimmers kann stimmungsfördernd wirken.|The color of the room can have a positive effect.|der;Farbe;der;Zimmer;können;stimmungsfördernd;wirken
456.001|wirken|verb|to take effect|Die Neuerungen wirken ab sofort und verbessern unsere Arbeit.|The changes take effect immediately and improve our work.|der;Neuerung;wirken;ab;sofort;und;verbessern;unser;Arbeit
456.002|wirken|verb|to work|Die Tabletten sollten sofort wirken, doch es dauerte länger.|The pills were supposed to work immediately, but it took longer.|der;Tablette;sollen;sofort;wirken;doch;es;dauern;lang
457.0|darstellen|verb|to depict|Die Malerin will ihre Gefühle in dem Bild darstellen.|The painter wants to depict her feelings in the painting.|der;Malerin;wollen;ihr;Gefühl;in;der;Bild;darstellen
457.001|darstellen|verb|to portray|Der Film möchte die Realität der Kriegszeiten darstellen.|The film seeks to portray the reality of war times.|der;Film;möchten;der;Realität;der;Kriegszeit;darstellen
457.002|darstellen|verb|to show|Die Karte stellt die alten Handelsrouten detailliert dar.|The map shows the old trade routes in detail.|der;Karte;darstellen;der;alt;Handelsroute;detailliert;dar
457.003|darstellen|verb|to present|Der Künstler wird sein neuestes Werk im Museum darstellen.|The artist will present his latest work in the museum.|der;Künstler;werden;sein;neue;Werk;in;Museum;darstellen
458.0|der Raum|noun|room|Der Raum ist hell und einladend, perfekt zum Arbeiten.|The room is bright and inviting, perfect for working.|der;Raum;sein;hell;und;einladend;perfekt;zu;Arbeiten
458.001|der Raum|noun|space|Der Raum war dunkel und nur von Kerzenlicht erhellt.|The space was dark and lit only by candlelight.|der;Raum;sein;dunkel;und;nur;von;Kerzenlicht;erhellen
459.0|die Eltern (pl)|noun|parents|Die Eltern meiner Freunde sind sehr unterstützend.|My friends' parents are very supportive.|der;Eltern;mein;Freund;sein;sehr;unterstützend
460.0|bezeichnen|verb|to call|Wir bezeichnen diesen Ort als unser zweites Zuhause.|We call this place our second home.|wir;bezeichnen;dieser;Ort;als;unser;zweiter;Zuhause
460.001|bezeichnen|verb|to refer to|Die Wissenschaftler bezeichnen das Phänomen als ungewöhnlich.|The scientists refer to the phenomenon as unusual.|der;Wissenschaftler;bezeichnen;der;Phänomen;als;ungewöhnlich
460.002|bezeichnen|verb|to describe|Man kann ihn als Genie oder Wahnsinnigen bezeichnen.|You can describe him as a genius or a madman.|man;können;ihn;als;Genie;oder;Wahnsinnige;bezeichnen
460.003|bezeichnen|verb|to consider|Wir sollten diese wunderbare Gelegenheit als einmalig bezeichnen.|We should consider this wonderful opportunity as unique.|wir;sollen;dieser;wunderbar;Gelegenheit;als;einmalig;bezeichnen
461.0|die Funktion|noun|function|Die Funktion dieser Hebel war ihm völlig unbekannt.|The function of these levers was completely unknown to him.|der;Funktion;dieser;Hebel;sein;ihm;völlig;unbekannt
462.0|häufig|adjective|frequent|Sein häufiges Reisen machte ihn zu einem echten Weltenbummler.|His frequent traveling made him a true globetrotter.|sein;häufig;reisen;machen;ihn;zu;ein;echt;Weltenbummler
463.0|erscheinen|verb|to appear|Das Licht wird bald wieder erscheinen, also warte.|The light will soon reappear, so wait.|der;Licht;werden;bald;wieder;erscheinen;also;warte
464.0|die USA (Vereinigte Staaten von Amerika)|noun|USA|Die USA sind ein faszinierendes Land voller Kontraste.|The USA is a fascinating country full of contrasts.|der;USA;sein;ein;faszinierend;Land;voll;Kontrast
464.001|die USA (Vereinigte Staaten von Amerika)|noun|United States of America|Die USA spielen eine wichtige Rolle in der Weltwirtschaft.|The United States of America play an important role in the global economy.|der;USA;spielen;ein;wichtig;Rolle;in;der;Weltwirtschaft
465.0|der Flüchtling|noun|refugee|Der Flüchtling fand in der Stadt Zuflucht und Sicherheit.|The refugee found refuge and safety in the city.|der;Flüchtling;finden;in;der;Stadt;Zuflucht;und;Sicherheit
466.0|früher|adverb|in the past|Früher klapperte die alte Mühle unaufhörlich im Wind.|In the past, the old mill clattered incessantly in the wind.|Früher;klappern;der;alt;Mühle;unaufhörlich;in;Wind
467.0|das Pro|noun|pro|Das Pro der neuen Software sind ihre benutzerfreundlichen Funktionen.|The pro of the new software is its user-friendly features.|der;Pro;der;neu;Software;sein;ihr;benutzerfreundlich;Funktion
468.0|pro|preposition|per|Der Eintritt kostet zehn Euro pro Person an der Kasse.|The entrance fee is ten euros per person at the counter.|der;Eintritt;kosten;zehn;Euro;pro;Person;an;der;Kasse
469.0|ergeben|verb|to result in|Intensive Forschung kann bahnbrechende Entdeckungen ergeben.|Intensive research can result in groundbreaking discoveries.|Intensive;Forschung;können;bahnbrechend;Entdeckung;ergeben
469.001|ergeben|verb|to produce|Diese Maschine ergibt täglich tausend präzise geschnittene Bauteile.|This machine produces a thousand precisely cut components daily.|dieser;Maschine;ergeben;täglich;tausend;präzise;geschnitten;Bauteil
470.0|entscheiden|verb|to decide|Ich muss mich zwischen Italien und Norwegen entscheiden.|I have to decide between Italy and Norway.|ich;muss;sich;zwischen;Italien;und;Norwegen;entscheiden
471.0|die Universität|noun|university|Die Universität in Heidelberg genießt weltweites Ansehen.|The university in Heidelberg enjoys worldwide recognition.|der;Universität;in;Heidelberg;genießen;weltweit;ansehen
472.0|betreffen|verb|to affect|Der neue Gesetzesentwurf wird viele Bürger betreffen.|The new bill will affect many citizens.|der;neu;Gesetzesentwurf;werden;vieler;Bürger;betreffen
472.001|betreffen|verb|to concern|Die Umfrage betrifft hauptsächlich jüngere Menschen.|The survey concerns mainly younger people.|der;Umfrage;betreffen;hauptsächlich;jüngere;Mensch
473.0|oben|adverb|above|Die schönen Gemälde hangen oben an der Wand des Museums.|The beautiful paintings hang above on the museum's wall.|der;schön;Gemälde;hangen;oben;an;der;Wand;der;Museum
473.001|oben|adverb|up there|Der Adler kreist majestätisch oben in der klaren Bergluft.|The eagle circles majestically up there in the clear mountain air.|der;Adler;kreisen;majestätisch;oben;in;der;klar;Bergluft
474.0|die Richtung|noun|direction|Die Richtung für unser Projekt muss klar definiert werden.|The direction for our project must be clearly defined.|der;Richtung;für;unser;Projekt;muss;klar;definieren;werden
475.0|bestimmen|verb|to decide|Die Jury wird den Gewinner des Wettbewerbs bestimmen.|The jury will decide the winner of the competition.|der;Jury;werden;der;Gewinner;der;Wettbewerb;bestimmen
475.001|bestimmen|verb|to determine|Präzise Messungen bestimmen die Stabilität der Brücke.|Precise measurements determine the stability of the bridge.|Präzise;Messung;bestimmen;der;Stabilität;der;Brücke
476.0|fehlen|verb|to lack|Mir fehlt die Motivation, um meine Ziele zu erreichen.|I lack the motivation to achieve my goals.|mir;fehlen;der;Motivation;um;mein;Ziel;zu;erreichen
476.001|fehlen|verb|to be missing|In der Lieferung fehlen zwei der bestellten Ersatzteile.|In the delivery, two of the ordered spare parts are missing.|in;der;Lieferung;fehlen;zwei;der;bestellt;Ersatzteil
476.002|fehlen|verb|to be absent|Wenn du fehlen solltest, informieren wir dich umgehend.|If you should be absent, we will inform you promptly.|wenn;du;fehlen;solltest;informieren;wir;dich;umgehend
477.0|die Sprache|noun|language|Die Sprache der Kunst verbindet Menschen weltweit.|The language of art connects people worldwide.|der;Sprache;der;Kunst;verbindeen;Mensch;weltweit
478.0|das Produkt|noun|product|Das neue Produkt begeistert die Verbraucher sofort.|The new product excites consumers immediately.|der;neu;Produkt;begeistern;der;Verbraucher;sofort
479.0|die Situation|noun|situation|Die Situation in der Stadt wurde zunehmend angespannt.|The situation in the city became increasingly tense.|der;Situation;in;der;Stadt;werden;zunehmend;angespennen
480.0|außerdem|adverb|besides|Außerdem müssen wir die Kosten für das Projekt berücksichtigen.|Besides, we must consider the costs of the project.|außerdem;müssen;wir;der;Kosten;für;der;Projekt;berücksichtigen
480.001|außerdem|adverb|in addition|Außerdem sollten wir alle notwendigen Materialien beschaffen.|In addition, we should procure all necessary materials.|außerdem;sollen;wir;aller;notwendig;Materialium;beschaffen
481.0|nämlich|particle|you see|Wir sehen uns die Details an, nämlich die Kosten und den Zeitplan.|We look at the details, you see, the costs and the schedule.|wir;ansehen;sich;der;Detail;an;nämlich;der;Kosten;und;der;Zeitplan
481.001|nämlich|particle|namely|Es gibt Herausforderungen, nämlich Zeitmangel und Ressourcen.|There are challenges, namely a lack of time and resources.|es;geben;Herausforderung;nämlich;Zeitmangel;und;Ressource
482.0|international|adjective|international|Das internationale Projekt bringt viele Kulturen zusammen.|The international project brings many cultures together.|der;international;Projekt;zusammenbringen;vieler;Kultur;zusammen
483.0|der Anfang|noun|beginning|Der Anfang des Privatsphäre-Diskurses ist sehr wichtig.|The beginning of the privacy discourse is very important.|der;Anfang;der;Privatsphäre-Diskurs;sein;sehr;wichtig
484.0|sechs|number|six|Er warf sechs Würfel auf den Tisch und hoffte auf einen Pasch.|He threw six dice on the table and hoped for a double.|er;werfen;sechs;Würfel;auf;der;Tisch;und;hoffen;auf;ein;Pasch
485.0|nutzen|verb|to use|Ich möchte die Gelegenheit nutzen, um danke zu sagen.|I want to use this opportunity to say thank you.|ich;möchten;der;Gelegenheit;nutzen;um;danke;zu;sagen
486.0|sozial|adjective|social|Das soziale Engagement verbessert die Lebensqualität erheblich.|Social engagement significantly improves quality of life.|der;sozial;Engagement;verbessern;der;Lebensqualität;erheblich
