|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
854.0|der Künstler|noun|artist|Der Künstler malte ein beeindruckendes Porträt.|The artist painted an impressive portrait.|der;Künstler;malen;ein;beeindruckend;Porträt
855.0|aktiv|adjective|active|Er ist ein sehr aktiver Teilnehmer im Sportverein.|He is a very active participant in the sports club.|er;sein;ein;sehr;aktiv;Teilnehmer;in;Sportverein
856.0|der Versuch|noun|attempt|Der Versuch, das Problem zu lösen, war zunächst erfolglos.|The attempt to solve the problem was initially unsuccessful.|der;Versuch;der;Problem;zu;lösen;sein;zunächst;erfolglos
856.001|der Versuch|noun|experiment|Der Versuch hat endlich funktioniert, yes!|The experiment finally worked, yes!|der;Versuch;haben;endlich;funktionieren;yes
857.0|somit|adverb|consequently|Somit mussten wir die Pläne kurzfristig ändern.|Consequently, we had to change the plans at short notice.|somit;mussten;wir;der;Plan;kurzfristig;ändern
857.001|somit|adverb|therefore|Er hat die Prüfung bestanden, somit ist er nun qualifiziert.|He passed the exam; therefore, he is now qualified.|er;haben;der;Prüfung;bestehen;somit;sein;er;nun;qualifizieren
857.002|somit|adverb|thus|Der Fehler wurde erkannt, somit konnte er behoben werden.|The mistake was identified, thus it could be fixed.|der;Fehler;werden;erkennen;somit;können;er;behoben;werden
858.0|bezahlen|verb|to pay|Er musste für das teure Abendessen bezahlen.|He had to pay for the expensive dinner.|er;musste;für;der;teuer;Abendessen;bezahlen
859.0|die Eigenschaft|noun|quality|Ihre größte Eigenschaft ist ihre Geduld mit Kindern.|Her greatest quality is her patience with children.|ihr;groß;Eigenschaft;sein;ihr;Geduld;mit;Kind
860.0|längst|adverb|long since|Der Vertrag wurde längst unterschrieben.|The contract was signed long ago.|der;Vertrag;werden;längst;unterschreiben
860.001|längst|adverb|a long time ago|Dieser Streit hätte längst beigelegt werden müssen.|This dispute should have been settled a long time ago.|dieser;Streit;haben;längst;beilegen;werden;müssen
861.0|die Methode|noun|method|Die neue Methode verspricht genauere Ergebnisse.|The new method promises more accurate results.|der;neu;Methode;versprechen;genau;Ergebnis
862.0|die Ordnung|noun|order|Die Ordnung im Büro sorgt für effizientes Arbeiten.|The order in the office ensures efficient work.|der;Ordnung;in;Büro;sorgen;für;effizient;Arbeiten
862.001|die Ordnung|noun|tidiness|Die Ordnung im Büro erleichtert die Arbeit.|The tidiness in the office makes work easier.|der;Ordnung;in;Büro;erleichtern;der;Arbeit
863.0|Russland|noun|Russia|Russland hat viele kulturelle Traditionen.|Russia has many cultural traditions.|Russland;haben;vieler;kulturell;Tradition
864.0|die Wahl|noun|choice|Du hast die Wahl, entweder zu bleiben oder zu gehen.|You have the choice to either stay or leave.|du;haben;der;Wahl;entweder;zu;bleiben;oder;zu;gehen
864.001|die Wahl|noun|election|Die Wahl des neuen Vorsitzenden war spannend.|The election of the new chairman was exciting.|der;Wahl;der;neu;vorsitzend;sein;spannend
865.0|daraus|pronoun|from it|Er nahm das Beste daraus und ging weiter.|He took the best from it and moved on.|er;nehmen;der;gute;daraus;und;weitergehen;weiter
866.0|erfüllen|verb|to grant|Die Bedingungen wurden erfüllt, daher können wir fortfahren.|The conditions have been met, so we can proceed.|der;Bedingung;werden;erfüllen;daher;können;wir;fortfahren
866.001|erfüllen|verb|to fulfill|Er hat alle Anforderungen erfüllt und wurde befördert.|He fulfilled all the requirements and got promoted.|er;haben;aller;Anforderung;erfüllen;und;werden;befördern
867.0|die Mama|noun|mommy|Die kleine Tochter rannte zu ihrer Mama und umarmte sie.|The little daughter ran to her mommy and hugged her.|der;klein;Tochter;rannen;zu;ihr;Mama;und;umarmen;sie
868.0|die Region|noun|region|Diese Region ist für ihren Wein bekannt.|This region is known for its wine.|dieser;Region;sein;für;ihr;Wein;bekannt
869.0|der Sonntag|noun|Sunday|Am Sonntag gehen wir meistens im Park spazieren.|On Sunday, we usually take a walk in the park.|an;Sonntag;gehen;wir;meistens;in;Park;spazieren
870.0|das Internet|noun|internet|Das Internet ermöglicht es uns, weltweit zu kommunizieren.|The internet allows us to communicate worldwide.|der;Internet;ermöglichen;es;uns;weltweit;zu;kommunizieren
871.0|die Nummer|noun|number|Die Nummer des Tickets ist auf dem Beleg vermerkt.|The number of the ticket is noted on the receipt.|der;Nummer;der;Ticket;sein;auf;der;Beleg;vermerken
872.0|das Lächeln|noun|smile|Das Lächeln des Arztes beruhigte die nervösen Patienten.|The doctor's smile reassured the nervous patients.|der;lächeln;der;Arzt;beruhigen;der;nervös;Patient
873.0|lächeln|verb|to smile|Er konnte nicht aufhören, über den Witz zu lächeln.|He couldn’t stop smiling about the joke.|er;können;nicht;aufhören;über;der;Witz;zu;lächeln
874.0|genauso|adverb|just as|Die Reaktion in Lösung läuft genauso ab wie in der Gasphase.|The reaction in solution proceeds just as it does in the gas phase.|der;Reaktion;in;Lösung;ablaufen;genauso;ab;wie;in;der;Gasphase
875.0|überzeugen|verb|to convince|Er konnte mich überzeugen, die neue Methode auszuprobieren.|He was able to convince me to try the new method.|er;können;mich;überzeugen;der;neu;Methode;ausprobieren
876.0|interessant|adjective|interesting|Die neuen Forschungsergebnisse sind äußerst interessant.|The new research findings are extremely interesting.|der;neu;Forschungsergebnis;sein;äußerst;interessant
877.0|menschlich|adjective|human|Fehler zu machen ist nur allzu menschlich.|Making mistakes is only too human.|Fehler;zu;machen;sein;nur;allzu;menschlich
878.0|das Elektron|noun|electron|Das Elektron bewegt sich in einer komplexen Umlaufbahn.|The electron moves in a complex orbit.|der;Elektron;bewegen;sich;in;ein;komplex;Umlaufbahn
879.0|Frankreich|noun|France|Ich möchte irgendwann einmal nach Frankreich reisen.|I would like to travel to France someday.|ich;möchten;irgendwann;einmal;nach;Frankreich;reisen
880.0|die Freiheit|noun|freedom|Freiheit ist eines der höchsten Güter in einer Demokratie.|Freedom is one of the highest goods in a democracy.|Freiheit;sein;einer;der;hoch;Gut;in;ein;Demokratie
881.0|speziell|adjective|special|Das spezielle Design des Produkts hebt es von anderen ab.|The special design of the product sets it apart from others.|der;speziell;Design;der;Produkt;abheben;es;von;anderer;ab
881.001|speziell|adjective|specific|Ein spezieller Fokus lag auf den Details.|A specific focus was on the details.|ein;speziell;Fokus;liegen;auf;der;Detail
882.0|französisch|adjective|French|Ich habe französische Literatur immer sehr geschätzt.|I have always appreciated French literature. |ich;haben;französisch;Literatur;immer;sehr;schätzen
883.0|das Französisch|noun|French|Französisch ist eine der romantischsten Sprachen der Welt.|French is one of the most romantic languages in the world.|Französisch;sein;einer;der;romantisch;Sprache;der;Welt
884.0|negativ|adjective|negative|Die negativen Rückmeldungen wurden schnell berücksichtigt.|The negative feedback was quickly addressed.|der;negativ;Rückmeldung;werden;schnell;berücksichtigen
885.0|zentral|adjective|central|Der zentrale Punkt der Präsentation ist die Budgetplanung.|The central point of the presentation is the budget planning.|der;zentral;Punkt;der;Präsentation;sein;der;Budgetplanung
886.0|die Ebene|noun|plane|Wir müssen das Problem auf einer höheren Ebene angehen.|We need to address the problem on a higher level.|wir;müssen;der;Problem;auf;ein;hoch;Ebene;angehen
886.001|die Ebene|noun|level|Auf molekularer Ebene gab es Unterschiede.|On a molecular level, there were differences.|auf;molekular;Ebene;geben;es;Unterschied
887.0|besuchen|verb|to visit|Ich werde meine Großeltern im Sommer besuchen.|I will visit my grandparents in the summer.|ich;werden;mein;Großelter;in;Sommer;besuchen
888.0|gestern|adverb|yesterday|Gestern haben wir einen Ausflug gemacht.|Yesterday, we went on a trip.|gestern;haben;wir;ein;Ausflug;machen
889.0|der Spieler|noun|player|Der Spieler hat das Game in der letzten Minute entschieden.|The player decided the game in the last minute.|der;Spieler;haben;der;Game;in;der;letzter;Minute;entscheiden
890.0|absolut|adjective|absolute(ly)|Es war eine absolut unerwartete Wendung der Ereignisse.|It was an absolutely unexpected turn of events.|es;sein;ein;absolut;unerwartet;Wendung;der;Ereignis
890.001|absolut|adjective|complete(ly)|Das war eine absolut fantastische Leistung.|That was an absolutely fantastic performance.|der;sein;ein;absolut;fantastisch;Leistung
891.0|fliegen|verb|to fly|Wir flogen direkt nach New York für das Treffen.|We flew straight to New York for the meeting.|wir;fliegen;direkt;nach;New;York;für;der;Treffen
892.0|der Hund|noun|dog|Der Hund sprang aufgeregt durch den Garten und bellte.|The dog jumped excitedly through the garden and barked.|der;Hund;springen;aufgeregt;durch;der;Garten;und;belln
893.0|antworten|verb|to answer|Kannst du bitte auf die Frage des Prüfers antworten?|Can you please answer the examiner's question?|Kannst;du;bitte;auf;der;Frage;der;Prüfer;antworten
894.0|weiterhin|adverb|still|Sie bleibt weiterhin optimistisch trotz der Schwierigkeiten.|She remains optimistic despite the difficulties.|sie;bleiben;weiterhin;optimistisch;trotz;der;Schwierigkeit
894.001|weiterhin|adverb|furthermore|Sie ist weiterhin die beste in ihrem Fachgebiet.|She is furthermore the best in her field.|sie;sein;weiterhin;der;gut;in;ihr;Fachgebiet
895.0|die Wand|noun|wall|Die Wand war mit bunten Gemälden geschmückt.|The wall was decorated with colorful paintings.|der;Wand;sein;mit;bunt;Gemälde;schmücken
896.0|rechts|adverb|on/to the right|Biege an der nächsten Kreuzung rechts ab.|Turn right at the next intersection.|abBiege;an;der;nächster;Kreuzung;rechts;ab
897.0|konkret|adjective|concrete|Die Studie liefert konkrete Daten zur Auswirkung von Stress.|The study provides concrete data on the impact of stress.|der;Studie;liefern;konkret;Datum;zu;Auswirkung;von;Stress
898.0|russisch|adjective|Russian|Die russische Medizin verwendet andere Heilmethoden.|Russian medicine uses different healing methods.|der;russisch;Medizin;verwenden;anderer;Heilmethode
899.0|das Russisch|noun|Russian|Er spricht fließend Russisch und Englisch.|He speaks fluent Russian and English.|er;sprechen;fließend;Russisch;und;Englisch
900.0|zahlen|verb|to pay|Er musste den vollen Betrag an der Kasse zahlen.|He had to pay the full amount at the cash register.|er;musste;der;voll;Betrag;an;der;Kasse;zahlen
901.0|zugleich|adverb|both|Er ist zugleich Lehrer und Schriftsteller.|He is both a teacher and a writer.|er;sein;zugleich;Lehrer;und;Schriftsteller
901.001|zugleich|adverb|at the same time|Sie machten beide Hausaufgaben zugleich.|They did both their homework at the same time.|sie;machen;beide;Hausaufgabe;zugleich
902.0|das Feld|noun|field|Das Feld war mit frischem Gras bedeckt und roch wunderbar.|The field was covered with fresh grass and smelled wonderful.|der;Feld;sein;mit;frisch;Gras;bedecken;und;roch;wunderbar
903.0|verdienen|verb|to earn|Sie verdient ihr Geld mit kreativen Designs.|She earns her money with creative designs.|sie;verdienen;ihr;Geld;mit;kreativ;Design
903.001|verdienen|verb|to deserve|Er verdient Respekt für seine harte Arbeit.|He deserves respect for his hard work.|er;verdienen;Respekt;für;sein;hart;Arbeit
904.0|amerikanisch|adjective|American|Das amerikanische Frühstück besteht oft aus Eiern und Speck.|The American breakfast often consists of eggs and bacon.|der;amerikanisch;Frühstück;bestehen;oft;aus;Ei;und;Speck
905.0|die Sekunde|noun|second|Die Reaktionsgeschwindigkeit wurde in Sekunden gemessen.|The reaction rate was measured in seconds.|der;Reaktionsgeschwindigkeit;werden;in;Sekunde;messen
906.0|der Brief|noun|letter|Der Brief an den Kunden wurde gestern verschickt.|The letter to the customer was sent yesterday.|der;Brief;an;der;Kunde;werden;gestern;verschicken
907.0|das Mitglied|noun|member|Er ist ein aktives Mitglied des Vereins.|He is an active member of the club.|er;sein;ein;aktiv;Mitglied;der;Verein
908.0|praktisch|adjective|practical|Die Tasche ist praktisch für den Alltag.|The bag is practical for everyday use.|der;Tasche;sein;praktisch;für;der;Alltag
909.0|die Gefahr|noun|danger|In dieser Gegend gibt es viele Gefahren.|There are many dangers in this area.|in;dieser;Gegend;geben;es;vieler;Gefahr
909.001|die Gefahr|noun|risk|Die Gefahr eines Unfalls war offensichtlich.|The risk of an accident was obvious.|der;Gefahr;ein;Unfall;sein;offensichtlich
910.0|binden|verb|to tie|Er musste die Schuhe schnell binden, bevor der Zug kam.|He had to tie his shoes quickly before the train arrived.|er;musste;der;Schuh;schnell;binden;bevor;der;Zug;kommen
910.001|binden|verb|to bind|Du musst das Buch mit einem Band binden.|You need to bind the book with a ribbon.|du;musst;der;Buch;mit;ein;Band;binden
911.0|weltweit|adjective|worldwide|Das Projekt hat weltweit viele Entwickler begeistert.|The project has inspired many developers worldwide.|der;Projekt;haben;weltweit;vieler;Entwickler;begeisteren
912.0|die Liebe|noun|love|Die Liebe zwischen ihnen war unerschütterlich.|The love between them was unshakable.|der;Liebe;zwischen;ihnen;sein;unerschütterlich
913.0|der Beginn|noun|beginning|Der Beginn der Reise war voller Erwartungen und Aufregung.|The beginning of the journey was full of anticipation and excitement.|der;Beginn;der;Reise;sein;voll;Erwartung;und;Aufregung
914.0|China|noun|China|China investiert massiv in erneuerbare Energien.|China is investing heavily in renewable energy.|China;investieren;massiv;in;erneuerbar;Energie
915.0|breit|adjective|wide|Die breite Straße war von hohen Bäumen gesäumt.|The wide street was lined with tall trees.|der;breit;Straße;sein;von;hoch;Baum;säumen
915.001|breit|adjective|broad|Das Thema der Diskussion war sehr breit gefächert.|The topic of the discussion was very broad.|der;Thema;der;Diskussion;sein;sehr;breit;fächern
915.002|breit|adjective|general|Er informiert die breite Öffentlichkeit.|He informs the general public.|er;informieren;der;breit;Öffentlichkeit
916.0|draußen|adverb|outside|Es ist kalt draußen, also zieh deinen Mantel an.|It’s cold outside, so put on your coat.|es;sein;kalt;draußen;also;anzieh;dein;Mantel;an
917.0|die Wirkung|noun|effect|Die Musik hat eine entspannende Wirkung.|The music has a relaxing effect.|der;Musik;haben;ein;entspannend;Wirkung
919.0|das Blut|noun|blood|Das Blut fließt schnell durch die Adern.|The blood flows quickly through the veins.|der;Blut;fließen;schnell;durch;der;Ader
920.0|das Meer|noun|sea|Das Meer war ruhig, und die Wellen glitten sanft ans Ufer.|The sea was calm, and the waves gently slid to the shore.|der;Meer;sein;ruhig;und;der;Welle;glitten;sanft;an;Ufer
921.0|die Anzahl|noun|number|Die Anzahl der Teilnehmer hat die Erwartungen übertroffen.|The number of participants exceeded expectations.|der;Anzahl;der;Teilnehmer;haben;der;Erwartung;übertreffen
922.0|die Veränderung|noun|change|Die Veränderung in der Stadt war unübersehbar.|The change in the city was unmistakable.|der;Veränderung;in;der;Stadt;sein;unübersehbar
923.0|durchaus|adverb|absolutely|Das Projekt ist durchaus machbar, wenn wir zusammenarbeiten.|The project is absolutely doable if we work together.|der;Projekt;sein;durchaus;machbar;wenn;wir;zusammenarbeiten
923.001|durchaus|adverb|quite|Es ist durchaus möglich, dass wir die Frist einhalten.|It is quite possible that we will meet the deadline. |es;sein;durchaus;möglich;dass;wir;der;Frist;einhalten
923.002|durchaus|adverb|certainly|Ich werde das durchaus in Betracht ziehen.|I will certainly consider that.|ich;werden;der;durchaus;in;Betracht;ziehen
924.0|der Mund|noun|mouth|Er öffnete den Mund, um zu sprechen, aber blieb still.|He opened his mouth to speak, but remained silent.|er;öffnen;der;Mund;um;zu;sprechen;aber;stillbleiben;still
925.0|berechnen|verb|to calculate|Wir müssen die Gesamtkosten genau berechnen.|We need to calculate the total costs accurately.|wir;müssen;der;Gesamtkosten;genau;berechnen
925.001|berechnen|verb|to charge|Der Handwerker berechnet 50 Euro pro Stunde.|The craftsman charges 50 euros per hour.|der;Handwerker;berechnen;50;Euro;pro;Stunde
926.0|betragen|verb|to amount|Die Rechnung beträgt genau hundert Euro.|The bill amounts to exactly one hundred euros.|der;Rechnung;betragen;genau;hundert;Euro
927.0|fremd|adjective|foreign|Er fand das fremde Land faszinierend und abenteuerlich.|He found the foreign country fascinating and adventurous.|er;finden;der;fremd;Land;faszinierend;und;abenteuerlich
927.001|fremd|adjective|unfamiliar|Das Gefühl war mir völlig fremd und beängstigend.|The feeling was completely unfamiliar and scary.|der;Gefühl;sein;mir;völlig;fremd;und;beängstigend
928.0|die Untersuchung|noun|examination|Die Untersuchung des Vorfalls dauert an.|The examination of the incident continues.|der;Untersuchung;der;Vorfall;andauern;an
928.001|die Untersuchung|noun|examination|Die Untersuchung ergab, dass alles in Ordnung war.|The examination showed that everything was fine.|der;Untersuchung;ergeben;dass;alle;in;Ordnung;sein
929.0|der Fehler|noun|mistake|Der Fehler wurde schnell bemerkt und korrigiert.|The mistake was quickly noticed and corrected.|der;Fehler;werden;schnell;bemerken;und;korrigieren
929.001|der Fehler|noun|error|Der Fehler wurde sofort bemerkt und korrigiert.|The error was immediately noticed and corrected.|der;Fehler;werden;sofort;bemerken;und;korrigieren
930.0|mittlerweile|adverb|in the meantime|Mittlerweile haben sich die Umstände stark verändert.|In the meantime, the circumstances have changed significantly.|mittlerweile;haben;sich;der;Umstand;stark;verändern
930.001|mittlerweile|adverb|since then|Mittlerweile haben wir den Prozess komplett umgestaltet.|Since then, we have completely restructured the process.|mittlerweile;haben;wir;der;Prozess;komplett;umgestalten
931.0|aufbauen|verb|to build up|Wir müssen das Netzwerk von Grund auf neu aufbauen.|We need to build up the network from scratch.|wir;müssen;der;Netzwerk;von;Grund;auf;neu;aufbauen
931.001|aufbauen|verb|to build|Es ist notwendig, ein starkes Netzwerk aufzubauen.|It is necessary to build a strong network.|es;sein;notwendig;ein;stark;Netzwerk;aufbauen
932.0|die Sonne|noun|sun|Die Sonne ging langsam hinter den Bergen unter.|The sun set slowly behind the mountains.|der;Sonne;untergehen;langsam;hinter;der;Berg;unter
933.0|das Prinzip|noun|principle|Das Prinzip der Freiheit ist grundlegend.|The principle of freedom is fundamental.  |der;Prinzip;der;Freiheit;sein;grundlegend
934.0|vorher|adverb|earlier|Vorher war der Zusammenhang zwischen den Variablen unklar.|Earlier, the connection between the variables was unclear.|vorher;sein;der;Zusammenhang;zwischen;der;Variabl;unklar
934.001|vorher|adverb|beforehand|Ich habe das Thema vorher gründlich recherchiert.|I researched the topic thoroughly beforehand.|ich;haben;der;Thema;vorher;gründlich;recherchieren
935.0|der Kampf|noun|fight|Der Kampf um die Freiheit ist noch lange nicht vorbei.|The fight for freedom is far from over.|der;Kampf;um;der;Freiheit;sein;noch;lange;nicht;vorbei
935.001|der Kampf|noun|struggle|Der Kampf um Gerechtigkeit ist nie einfach.|The struggle for justice is never easy.|der;Kampf;um;Gerechtigkeit;sein;nie;einfach
936.0|die Verfügung|noun|disposal|Die Daten stehen uns jederzeit zur Verfügung.|The data is at our disposal at any time.|der;Datum;stehen;uns;jederzeit;zu;Verfügung
937.0|feiern|verb|to celebrate|Wir feiern heute Abend den Geburtstag von Anna.|We are celebrating Anna's birthday tonight.|wir;feiern;heute;Abend;der;Geburtstag;von;Anna
938.0|das Programm|noun|program|Das neue Programm verbessert die Nutzererfahrung.|The new program improves the user experience.|der;neu;Programm;verbessern;der;Nutzererfahrung
939.0|linke|adjective|left|Die linke Niere zeigte eine signifikante Vergrößerung.|The left kidney showed significant enlargement.|der;linker;Niere;zeigen;ein;signifikant;Vergrößerung
940.0|der Einfluss|noun|influence|Musik hat großen Einfluss auf unsere Stimmung.|Music has a great influence on our mood.|Musik;haben;groß;Einfluss;auf;unser;Stimmung
941.0|die Temperatur|noun|temperature|Die Temperatur sinkt nachts deutlich ab.|The temperature drops significantly at night.|der;Temperatur;absinken;nachts;deutlich;ab
942.0|leer|adjective|empty|Das Glas war leer, also füllte ich es nach.|The glass was empty, so I refilled it.|der;Glas;sein;leer;also;nachfülln;ich;es;nach
943.0|mitteilen|verb|to inform|Ich werde dir die Neuigkeiten sofort mitteilen.|I will inform you of the news immediately.|ich;werden;dir;der;Neuigkeit;sofort;mitteilen
943.001|mitteilen|verb|to share|Ich möchte dir etwas Wichtiges mitteilen.|I want to share something important with you.|ich;möchten;dir;etwas;Wichtiges;mitteilen
944.0|das Verfahren|noun|method|Das Verfahren zur Bewertung wurde verbessert.|The method of evaluation has been improved.|der;Verfahren;zu;Bewertung;werden;verbessern
944.001|das Verfahren|noun|process|Das Verfahren zur Anmeldung ist einfach und schnell.|The process for registration is simple and quick.|der;Verfahren;zu;Anmeldung;sein;einfach;und;schnell
944.002|das Verfahren|noun|technique|Das Verfahren zur Datenanalyse ist echt effektiv.|The technique for data analysis is really effective.|der;Verfahren;zu;Datenanalyse;sein;echt;effektiv
945.0|danke|adverb|thanks|Danke für Ihre exzellente Arbeit an der Theorie.|Thanks for your excellent work on the theory.|danke;für;ihr;exzellent;Arbeit;an;der;Theorie
946.0|beziehen|verb|to refer|Die Studie bezieht sich auf aktuelle klinische Erkenntnisse.|The study refers to current clinical findings.|der;Studie;beziehen;sich;auf;aktuell;klinisch;Erkenntnis
946.001|beziehen|verb|to move|Wir beziehen ein neues Apartment nächste Woche.|We are moving to a new apartment next week.|wir;beziehen;ein;neu;Apartment;nächster;Woche
946.002|beziehen|verb|to change (the bed)|Wir beziehen die Betten mit frischen Laken.|We change the beds with fresh sheets.|wir;beziehen;der;Bett;mit;frisch;Lake
947.0|verlangen|verb|to request|Sie verlangte eine ärztliche Bescheinigung.|She requested a medical certificate.|sie;verlangen;ein;ärztlich;Bescheinigung
947.001|verlangen|verb|to demand|Der Chef verlangte sofort eine detaillierte Erklärung.|The boss demanded a detailed explanation right away.|der;Chef;verlangen;sofort;ein;detailliert;Erklärung
948.0|zuerst|adverb|first|Zuerst müssen wir die Fakten sammeln, bevor wir entscheiden.|First, we need to gather the facts before making a decision.|zuerst;müssen;wir;der;Fakt;sammeln;bevor;wir;entscheiden
949.0|die Analyse|noun|analysis|Die Analyse der Daten zeigte erstaunliche Ergebnisse.|The analysis of the data showed astonishing results.|der;Analyse;der;Datum;zeigen;erstaunlich;Ergebnis
950.0|klassisch|adjective|classical|Sie liebt klassische Musik und hört oft Beethoven.|She loves classical music and often listens to Beethoven.|sie;lieben;klassisch;Musik;und;hören;oft;Beethoven
951.0|ehemalig|adjective|former|Der ehemalige Präsident gab eine bewegende Rede.|The former president gave an emotional speech.|der;ehemalig;Präsident;geben;ein;bewegend;Rede
952.0|das Bein|noun|leg|Er brach sich das Bein beim Skifahren in den Alpen.|He broke his leg skiing in the Alps.|er;brechen;sich;der;Bein;bei;Skifahren;in;der;Alpen
953.0|das Glas|noun|glass|Das Glas fiel vom Tisch und zerbrach in tausend Stücke.|The glass fell off the table and broke into a thousand pieces.|der;Glas;fallen;von;Tisch;und;zerbrechen;in;tausend;Stück
954.0|untersuchen|verb|to examine|Die Forscher untersuchen den Einfluss neuer Therapien.|The researchers examine the impact of new therapies.|der;Forscher;untersuchen;der;Einfluss;neu;Therapie
955.0|kalt|adjective|cold|Es war so kalt, dass der Atem in der Luft kondensierte.|It was so cold that the breath condensed in the air.|es;sein;so;kalt;dass;der;Atem;in;der;Luft;kondensieren
956.0|die Sorge|noun|worry|Seine größte Sorge war, die Frist nicht einzuhalten.|His biggest worry was missing the deadline.|sein;groß;Sorge;sein;der;Frist;nicht;einhalten
957.0|der Himmel|noun|sky|Der Himmel war klar und voller Sterne in dieser Nacht.|The sky was clear and full of stars that night.|der;Himmel;sein;klar;und;voll;Stern;in;dieser;Nacht
957.001|der Himmel|noun|heaven|Der Himmel ist wolkenlos und strahlend blau.|The heaven is cloudless and bright blue.|der;Himmel;sein;wolkenlos;und;strahlend;blau
958.0|künftig|adjective|future|Künftige Studien werden diese Annahmen weiter hinterfragen.|Future studies will further question these assumptions.|künftig;Studie;werden;dieser;Annahme;weiter;hinterfragen
959.0|national|adjective|national|Die nationale Mannschaft hat das Spiel gewonnen.|The national team won the match.|der;national;Mannschaft;haben;der;Spiel;gewinnen
960.0|die Kirche|noun|church|Die Kirche war alt und hatte wunderschöne Glasfenster.|The church was old and had beautiful stained glass windows.|der;Kirche;sein;alt;und;haben;wunderschön;Glasfenster
961.0|links|adverb|on/to the left|Der Versuchsteilnehmer saß links vom Versuchsleiter.|The participant sat to the left of the experimenter.|der;Versuchsteilnehmer;sitzen;links;von;Versuchsleiter
962.0|die CDU (Christlich Demokratische Union Deutschlands)|noun|CDU|Die CDU hat einen neuen Vorsitzenden gewählt.|The CDU elected a new chairman.|der;CDU;haben;ein;neu;vorsitzend;wählen
963.0|bislang|adverb|up to now|Bislang wurden keine weiteren Fehler entdeckt.|No further mistakes have been found up to now.|bislang;werden;kein;weit;Fehler;entdecken
964.0|messen|verb|to measure|Er musste die Länge des Raumes genau messen.|He had to measure the length of the room accurately.|er;musste;der;Länge;der;Raum;genau;messen
965.0|lieb|adjective|dear|Mein lieber Freund hat mir ein tolles Geschenk gemacht.|My dear friend gave me a great gift.|mein;lieb;Freund;haben;mir;ein;toll;Geschenk;machen
965.001|lieb|adjective|kind|Er war sehr lieb und half mir mit meinen Hausaufgaben.|He was very kind and helped me with my homework.|er;sein;sehr;lieb;und;helfen;mir;mit;mein;Hausaufgabe
966.0|unbedingt|adverb|absolutely|Du musst das neue Album unbedingt hören!|You absolutely have to listen to the new album!|du;musen;der;neu;Album;unbedingt;hören
967.0|der Verein|noun|association|Der Verein veranstaltet jedes Jahr ein großes Fest.|The association organizes a big festival every year.|der;Verein;veranstalten;jeder;Jahr;ein;groß;Fest
967.001|der Verein|noun|club|Der Verein organisiert jedes Jahr ein großes Sommerfest.|The club organizes a big summer festival every year.|der;Verein;organisieren;jeder;Jahr;ein;groß;Sommerfest
968.0|das Atom|noun|atom|Das Atom bildet die Basis aller Materie.|The atom forms the basis of all matter.|der;Atom;bilden;der;Basis;aller;Materie
969.0|historisch|adjective|historical|Die historische Bedeutung der Entdeckung ist enorm.|The historical significance of the discovery is enormous.|der;historisch;Bedeutung;der;Entdeckung;sein;enorm
970.0|sinken|verb|to sink|Das Boot begann langsam zu sinken, als es ein Loch bekam.|The boat began to slowly sink when it got a hole.|der;Boot;beginnen;langsam;zu;sinken;als;es;ein;Loch;bekommen
971.0|kosten|verb|to cost|Das neue Auto wird mindestens 30 Euro kosten.|The new car will cost at least 30,000 euros.|der;neu;Auto;werden;mindestens;30.000;Euro;kosten
972.0|die Vorstellung|noun|idea|Ich hatte eine Vorstellung von einem besseren Arbeitsumfeld.|I had an idea of a better work environment.|ich;haben;ein;Vorstellung;von;ein;gut;Arbeitsumfeld
972.001|die Vorstellung|noun|introduction|Die Vorstellung des neuen Konzepts war sehr überzeugend.|The introduction of the new concept was very convincing.|der;Vorstellung;der;neu;Konzept;sein;sehr;überzeugend
972.002|die Vorstellung|noun|performance|Die Vorstellung des Orchesters war ein voller Erfolg.|The performance of the orchestra was a complete success.|der;Vorstellung;der;Orchester;sein;ein;voll;Erfolg
973.0|entscheidend|adjective|decisive|Die entscheidende Phase des Projekts beginnt nächste Woche.|The decisive phase of the project starts next week.|der;entscheidend;Phase;der;Projekt;beginnen;nächster;Woche
974.0|teilen|verb|to divide|Wir müssen die Aufgaben effizient teilen, um Zeit zu sparen.|We need to divide the tasks efficiently to save time.|wir;müssen;der;Aufgabe;effizient;teilen;um;Zeit;zu;sparen
974.001|teilen|verb|to share|Er teilte sein Essen mit den Obdachlosen.|He shared his food with the homeless.|er;teilen;sein;Essen;mit;der;Obdachlosen
975.0|der Typ|noun|type|Es gibt viele verschiedene Typen von Motorrädern.|There are many different types of motorcycles.|es;geben;vieler;verschieden;Typ;von;Motorrädern
976.0|stammen|verb|to come (from)|Das Rezept stammt aus Großmutters Kochbuch.|The recipe comes from Grandma's cookbook.|der;Rezept;stammen;aus;Großmutter;Kochbuch
976.001|stammen|verb|to descend|Die Tradition stammt aus dem 18. Jahrhundert.|The tradition descends from the 18th century.|der;Tradition;stammen;aus;der;18.;Jahrhundert
977.0|wissenschaftlich|adjective|scientific|Das war eine wissenschaftlich fundierte Studie.|That was a scientifically based study.|der;sein;ein;wissenschaftlich;fundiert;Studie
977.001|wissenschaftlich|adjective|scholarly|Die Forschung hat einen wissenschaftlich fundierten Ansatz.|The research takes a scholarly approach.|der;Forschung;haben;ein;wissenschaftlich;fundiert;Ansatz
