|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
9652.0|der Glaube|noun|faith|Der Glaube an die Menschheit gab ihm Hoffnung.|Faith in humanity gave him hope.|der;Glaube;an;der;Menschheit;geben;ihm;Hoffnung
9656.0|heilen|verb|heal|Der Arzt versuchte, die Wunde schnell zu heilen.|The doctor tried to heal the wound quickly.|der;Arzt;versuchen;der;Wunde;schnell;zu;heilen
9669.0|der Führer|noun|leader|Der Führer leitete die Gruppe mit ruhiger Hand.|The leader guided the group with a steady hand.|der;Führer;leiten;der;Gruppe;mit;ruhig;Hand
9671.0|das Heil|noun|the salvation|Das Heil des Volkes lag ihm besonders am Herzen.|The salvation of the people was especially important to him.|der;Heil;der;Volk;liegen;ihm;besonders;an;Herz
9673.0|dumm|Adjective|dumb|Es war eine dumm impulsive Aktion, die er bereute.|It was a dumb, impulsive action that he regretted.|es;sein;ein;dumm;impulsiv;Aktion;der;er;bereun
9676.0|einreihen|verb|line up|Die Schüler mussten sich korrekt einreihen.|The students had to line up correctly.|der;Schüler;mussten;sich;korrekt;einreihen
9679.0|bereiten|verb|prepare|Die Köchin wollte das Essen perfekt bereiten.|The cook wanted to prepare the meal perfectly.|der;Köchin;wollen;der;Essen;perfekt;bereiten
9684.0|der Straßenkampf|noun|street fight|Der Straßenkampf eskalierte trotz der Polizei.|The street fight escalated despite the police.|der;Straßenkampf;eskalieren;trotz;der;Polizei
9691.0|das Abendland|noun|Occident|Das Abendland hat eine lange kulturelle Tradition.|The Occident has a long cultural tradition.|der;Abendland;haben;ein;lang;kulturell;Tradition
9704.0|der Strich|noun|line|Ein feiner Strich zog sich durch die Leinwand.|A fine line ran across the canvas.|ein;fein;Strich;ziehen;sich;durch;der;Leinwand
9719.0|das Bewusstsein|noun|consciousness|Das Bewusstsein für Nachhaltigkeit wächst stetig.|The consciousness for sustainability is steadily growing.|der;Bewusstsein;für;Nachhaltigkeit;wachsen;stetig
9758.0|das Ficken|Nomen|the sex|Das Ficken war Thema eines provokanten Buches.|Sex was the topic of a provocative book.|der;Ficken;sein;Thema;ein;provokant;Buch
9767.0|der Anfang|noun|beginning|Der Anfang eines Kapitels bestimmt oft den Ton.|The beginning of a chapter often sets the tone.|der;Anfang;ein;Kapitel;bestimmen;oft;der;Ton
9784.0|heutig|adjective|today's|Die heutige Sitzung war besonders anstrengend.|Today's meeting was particularly exhausting.|der;heutig;Sitzung;sein;besonders;anstrengend
9785.0|der Reichtum|Nomen|the wealth|Sein Reichtum beruhte auf klugen Investitionen.|His wealth was based on smart investments.|sein;Reichtum;beruhen;auf;klug;Investition
9786.0|basieren|verb|base|Die Geschichte basierte auf wahren Begebenheiten.|The story was based on true events.|der;Geschichte;basieren;auf;wahr;Begebenheit
9788.0|der Diebstahl|noun|the theft|Der Diebstahl der Gemälde blieb lange unbemerkt.|The theft of the paintings went unnoticed for a long time.|der;Diebstahl;der;Gemälde;bleiben;lange;unbemerkt
9792.0|hinrichten|verb|to execute|Der König ließ den Verräter öffentlich hinrichten.|The king had the traitor publicly executed.|der;König;lassen;der;Verräter;öffentlich;hinrichten
9793.0|politisch|adjective|political|Die Diskussion war politisch sehr aufgeladen.|The discussion was very politically charged.|der;Diskussion;sein;politisch;sehr;aufgeladen
9799.0|sobald|conjunction|as soon as|Sobald er ankommt, startet die Besprechung.|As soon as he arrives, the meeting begins.|sobald;er;ankommen;starten;der;Besprechung
9801.0|der Politiker|noun|politician|Der Politiker sprach über Bildungspolitik.|The politician spoke about education policy.|der;Politiker;sprechen;über;Bildungspolitik
9803.0|weiß|adjective|white|Der Schnee ist so weiß wie frische Milch.|The snow is as white as fresh milk.|der;Schnee;sein;so;weiß;wie;frisch;Milch
9805.0|der Rechtsextremist|noun|the right-wing extremist|Der Rechtsextremist wurde wegen Hetze verurteilt.|The right-wing extremist was convicted of incitement.|der;Rechtsextremist;werden;wegen;Hetze;verurteilen
9808.0|Landesparlament|noun|state parliament|Das Landesparlament stimmte für die Reform.|The state parliament voted for the reform.|der;Landesparlament;stimmen;für;der;Reform
9816.0|vertuschen|verb|to cover up|Er wollte die Wahrheit mit Lügen vertuschen.|He wanted to cover up the truth with lies.|er;wollen;der;Wahrheit;mit;Lüge;vertuschen
9819.0|die Schwester|noun|the sister|Die Schwester liest ein spannendes Märchenbuch.|The sister is reading an exciting fairy tale book.|der;Schwester;lesen;ein;spannend;Märchenbuch
9821.0|der Bruder|noun|the brother|Ihr Bruder half ihr, das schwere Gepäck zu tragen.|Her brother helped her carry the heavy luggage.|ihr;Bruder;helfen;ihr;der;schwer;Gepäck;zu;tragen
9830.0|die Solidarität|Nomen|solidarity|Die Solidarität hielt die Gruppe zusammen.|The solidarity kept the group together.|der;Solidarität;zusammenhalten;der;Gruppe;zusammen
9831.0|statt|preposition|instead of|Statt Tee trinke ich heute frischen Kaffee.|Instead of tea, I drink fresh coffee today.|statt;Tee;trinken;ich;heute;frisch;Kaffee
9835.0|der Morgen|noun|morning|Der Morgen begann mit einem dichten Nebelschleier.|The morning began with a dense fog.|der;Morgen;beginnen;mit;ein;dicht;Nebelschleier
9835.001|das Morgen|noun|the morning|Das Morgen begann mit einem warmen, goldenen Sonnenaufgang.|The morning began with a warm, golden sunrise.|der;Morgen;beginnen;mit;ein;warm;golden;Sonnenaufgang
9836.0|anbrechen|verb|to break|Der Tag wird anbrechen, wenn die Sterne erlöschen.|The day will break when the stars extinguish.|der;Tag;werden;anbrechen;wenn;der;Stern;erlöschen
9943.0|das Luftschloss|noun|pipe dream|Sein Plan war nur ein unrealistisches Luftschloss.|His plan was just an unrealistic pipe dream.|sein;Plan;sein;nur;ein;unrealistisch;Luftschloss
9946.0|der Future|noun|the future|Der Future liegt in nachhaltiger Technologie.|The future lies in sustainable technology.|der;Future;liegen;in;nachhaltig;Technologie
10043.0|die Bitte|noun|request|Die Bitte um eine zweite Chance wurde erhört.|The request for a second chance was granted.|der;Bitte;um;ein;zweiter;Chance;werden;erhören
10053.0|die Dreißig|noun|thirty|Die Dreißig auf dem Thermometer war erreicht.|Thirty on the thermometer was reached.|der;Dreißig;auf;der;Thermometer;sein;erreichen
10054.0|die Sorte|noun|the kind|Welche Sorte Käse bevorzugen Sie beim Frühstück?|Which kind of cheese do you prefer for breakfast?|welcher;Sorte;Käse;bevorzugen;sie;bei;Frühstück
10055.0|der Joghurt|noun|the yogurt|Dieser Joghurt ist besonders cremig und lecker.|This yogurt is especially creamy and delicious.|dieser;Joghurt;sein;besonders;cremig;und;lecker
10055.001|die Joghurt|noun|yogurt|Die Joghurt im Kühlschrank ist abgelaufen.|The yogurt in the fridge is expired.|der;Joghurt;in;Kühlschrank;sein;ablaufen
10055.002|das Joghurt|noun|the yogurt|Das Joghurt schmeckt mit Honig besonders lecker.|The yogurt tastes especially delicious with honey.|der;Joghurt;schmecken;mit;Honig;besonders;lecker
10058.0|das Regal|noun|the shelf|Im Regal stehen Bücher und ein Mikrofon.|Books and a microphone are on the shelf.|in;Regal;stehen;Buch;und;ein;Mikrofon
10061.0|der Zimt|noun|the cinnamon|Eine Prise Zimt macht den Kuchen perfekt.|A pinch of cinnamon makes the cake perfect.|ein;Prise;Zimt;machen;der;Kuchen;perfekt
10061.001|das Zimt|noun|cinnamon|Das Zimt verleiht dem Kuchen ein tolles Aroma.|The cinnamon gives the cake a great aroma.|der;Zimt;verleihen;der;Kuchen;ein;toll;Aroma
10067.0|die Wahl|noun|the choice|Die Wahl des passenden Outfits fiel ihr schwer.|The choice of the right outfit was hard for her.|der;Wahl;der;passend;Outfit;schwerfallen;ihr;schwer
10071.0|die Achsel|noun|the armpit|Er zuckte mit der Achsel, als er gefragt wurde.|He shrugged his armpit when asked.|er;zucken;mit;der;Achsel;als;er;fragen;werden
10072.0|wehen|verb|blow|Der Herbstwind beginnt durch die Straßen zu wehen.|The autumn wind begins to blow through the streets.|der;Herbstwind;beginnen;durch;der;Straße;zu;wehen
10073.0|das Deodorant|Noun|deodorant|Dieses neue Deodorant riecht angenehm und hält lange.|This new deodorant smells pleasant and lasts long.|dieser;neu;Deodorant;riechen;angenehm;und;halten;lange
10079.0|männlich|adjective|male|Das männliche Reh sprang über die Lichtung.|The male deer jumped over the clearing.|der;männlich;Reh;springen;über;der;Lichtung
10080.0|markant|adjective|distinctive|Ihr Gesicht war durch die markante Nase sofort erkennbar.|Her face was instantly recognizable by the distinctive nose.|ihr;Gesicht;sein;durch;der;markant;Nase;sofort;erkennbar
10086.0|das Sushi|noun|the sushi|Wir bestellten frisches Sushi zum Abendessen.|We ordered fresh sushi for dinner.|wir;bestellen;frisch;Sushi;zu;Abendessen
10088.0|die Wurst|noun|the sausage|Die Wurst wird frisch vom Metzger geliefert.|The sausage is delivered fresh from the butcher.|der;Wurst;werden;frisch;von;Metzger;lieferen
10090.0|die Cola|noun|the cola|Die Cola war leider schon ganz schal geworden.|The cola had unfortunately gone completely flat.|der;Cola;sein;leider;schon;ganz;schal;werden
10090.001|das Cola|noun|the cola|Das Cola ist eisgekühlt und prickelt angenehm.|The cola is ice-cold and pleasantly fizzy.|der;Cola;sein;eiskühlen;und;prickeln;angenehm
10094.0|löschen|Verb|To delete|Vergiss nicht, die alten Dateien zu löschen.|Don't forget to delete the old files.|Vergiss;nicht;der;alt;Datei;zu;löschen
10097.0|der Durst|noun|the thirst|Der Durst war unerträglich in der Sommerhitze.|The thirst was unbearable in the summer heat.|der;Durst;sein;unerträglich;in;der;Sommerhitze
10100.0|das Handy|noun|the phone|Das Handy vibriert, weil eine Nachricht einging.|The phone vibrates because a message arrived.|der;Handy;vibrieren;weil;ein;Nachricht;eingehen
10102.0|die Nummer|noun|number|Die Nummer auf der Rückseite des Trikots leuchtete grell.|The number on the back of the jersey glowed brightly.|der;Nummer;auf;der;Rückseite;der;Trikot;leuchten;grell
10104.0|die App|noun|app|Die App hilft beim Organisieren des Tages.|The app helps with organizing the day.|der;App;helfen;bei;Organisieren;der;Tag
10104.001|das App|noun|app|Das App zur Überwachung des Schlafrhythmus ist innovativ.|The app for monitoring sleep patterns is innovative.|der;App;zu;Überwachung;der;Schlafrhythmus;sein;innovativ
10107.0|mitkommen|verb|to come along|Wer möchte zum Konzert mitkommen und tanzen?|Who wants to come along to the concert and dance?|wer;möchten;zu;Konzert;mitkommen;und;tanzen
10118.0|der Depp|Noun|idiot|Dieser Depp hat den ganzen Kaffee verschüttet.|That idiot spilled all the coffee.|dieser;Depp;haben;der;ganz;Kaffee;verschütten
10126.0|der Kopfschmerz|noun|the headache|Ein starker Kopfschmerz hinderte mich am Arbeiten.|A severe headache kept me from working.|ein;stark;Kopfschmerz;hindern;mich;an;Arbeit
10163.0|Athen|noun|Athens|Athen ist bekannt für seine antiken Ruinen.|Athens is known for its ancient ruins.|Athen;sein;bekannt;für;sein;antik;Ruine
10166.0|Madrid|noun|Madrid|Madrid beeindruckt mit seiner lebhaften Kultur.|Madrid impresses with its vibrant culture.|Madrid;beeindrucken;mit;sein;lebhaft;Kultur
10174.0|bloß|adverb|merely|Es war bloß ein Missverständnis, nichts Ernstes.|It was merely a misunderstanding, nothing serious.|es;sein;bloß;ein;Missverständnis;nichts;Ernstes
10198.0|die Playlist|noun|the playlist|Die Playlist enthält Lieder für jeden Anlass.|The playlist contains songs for every occasion.|der;Playlist;enthalten;Lied;für;jeder;Anlass
10208.0|reinziehen|verb|to pull in|Der Ventilator kann frische Luft reinziehen.|The fan can pull in fresh air.|der;Ventilator;können;frisch;Luft;reinziehen
10215.0|die Aktie|noun|stock|Die Aktie stieg gestern um zehn Prozent.|The stock rose by ten percent yesterday.|der;Aktie;steigen;gestern;um;zehn;Prozent
10217.0|das Wertpapierdepot|noun|securities account|Er verwaltet sein Wertpapierdepot sehr sorgfältig.|He manages his securities account very carefully.|er;verwalteen;sein;Wertpapierdepot;sehr;sorgfältig
10220.0|das Konto|Noun|the account|Das Konto wurde gestern erfolgreich eröffnet.|The account was successfully opened yesterday.|der;Konto;werden;gestern;erfolgreich;eröffnen
10226.0|froh|adjective|glad|Er ist froh, dass alles gut ausgegangen ist.|He is glad that everything turned out well.|er;sein;froh;dass;alle;gut;ausgehen;sein
10273.0|die Option|noun|option|Diese Option bietet mehr Flexibilität für Nutzer.|This option offers more flexibility for users.|dieser;Option;bieten;mehr;Flexibilität;für;Nutzer
10274.0|verschonen|verb|to spare|Die Naturkatastrophe verschonte das kleine Dorf.|The natural disaster spared the small village.|der;Naturkatastrophe;verschonen;der;klein;Dorf
10280.0|lohnen|Verb|to be worth it|Der Besuch in diesem Museum wird sich definitiv lohnen.|The visit to this museum will definitely be worth it.|der;Besuch;in;dieser;Museum;werden;sich;definitiv;lohnen
10284.0|der Zweifel|noun|doubt|Der Zweifel schlich sich in seine Gedanken.|The doubt crept into his thoughts.|der;Zweifel;schlich;sich;in;sein;Gedanke
10302.0|die Übersicht|Noun|the overview|Die Übersicht war klar und gut strukturiert.|The overview was clear and well-structured.|der;Übersicht;sein;klar;und;gut;strukturieren
10320.0|die Therapie|noun|therapy|Die Therapie half ihm, seine Ängste zu überwinden.|The therapy helped him overcome his fears.|der;Therapie;helfen;ihm;sein;Angst;zu;überwinden
10325.0|das Viertel|noun|quarter|Das Viertel hat sich in den letzten Jahren gewandelt.|The quarter has changed in recent years.|der;Viertel;haben;sich;in;der;letzter;Jahr;wandeln
10325.001|der Viertel|noun|quarter|Der Viertel Liter Wasser war schnell getrunken.|The quarter liter of water was quickly drunk.|der;Viertel;Liter;Wasser;sein;schnell;trunken
10325.002|die Viertel|Noun|the quarter|Das neue Viertel ist modern und lebendig.|The new quarter is modern and lively.|der;neu;Viertel;sein;modern;und;lebendig
10328.0|siebzehn|numeral|seventeen|Mit siebzehn hat sie ihre erste Ausstellung eröffnet.|At seventeen, she opened her first exhibition.|mit;siebzehn;haben;sie;ihr;erster;Ausstellung;eröffnen
10329.0|der Therapeut|noun|the therapist|Der Therapeut half ihr, ihre Ängste zu bewältigen.|The therapist helped her overcome her fears.|der;Therapeut;helfen;ihr;ihr;Angst;zu;bewältigen
10383.0|hinunter|adverb|down|Sie schauen vom Berg hinunter auf das Tal.|They look down from the mountain at the valley.|sie;schauen;von;Berg;hinunter;auf;der;Tal
10386.0|der Stern|noun|star|Der Stern leuchtete hell am nächtlichen Himmel.|The star shone brightly in the night sky.|der;Stern;leuchten;hell;an;nächtlich;Himmel
10387.0|hinauf|adverb|up|Wir gingen langsam die steile Treppe hinauf.|We slowly walked up the steep stairs.|wir;hinaufgehen;langsam;der;steil;Treppe;hinauf
10392.0|Energiesparhaus|noun|energy-saving house|Das Energiesparhaus spart bis zu 50% Energie.|The energy-saving house saves up to 50% energy.|der;Energiesparhaus;sparen;bis;zu;50;%;Energie
10395.0|die Evolution|noun|evolution|Die Evolution zeigt den langen Weg der Anpassung.|Evolution shows the long path of adaptation.|der;Evolution;zeigen;der;lang;Weg;der;Anpassung
10414.0|der Planet|noun|planet|Der Planet Mars fasziniert viele Wissenschaftler.|The planet Mars fascinates many scientists.|der;Planet;Mars;faszinieren;vieler;Wissenschaftler
10418.0|breit|adjective|wide|Die Straße war breit genug für zwei LKWs.|The road was wide enough for two trucks.|der;Straße;sein;breit;genug;für;zwei;LKW
10430.0|platt|adjective|flat|Nach dem Marathon fühlte er sich völlig platt.|After the marathon, he felt completely flat.|nach;der;Marathon;fühlen;er;sich;völlig;platt
10435.0|der Wald|noun|forest|Der Wald bot Schutz vor dem heißen Sommer.|The forest provided shelter from the hot summer.|der;Wald;bieten;Schutz;vor;der;heiß;Sommer
10439.0|der Chor|Noun|the choir|Der Chor sang mit beeindruckender Harmonie.|The choir sang with impressive harmony.|der;Chor;singen;mit;beeindruckend;Harmonie
10439.001|das Chor|noun|choir|Das Chor probte ein neues, anspruchsvolles Stück.|The choir rehearsed a new, challenging piece.|der;Chor;proben;ein;neu;anspruchsvoll;Stück
10441.0|vorgehen|verb|to proceed|Wir müssen strategisch vorgehen, um zu gewinnen.|We must proceed strategically to win.|wir;müssen;strategisch;vorgehen;um;zu;gewinnen
10450.0|die Krone|noun|crown|Die Krone des Baumes leuchtet im Morgenlicht.|The crown of the tree glows in the morning light.|der;Krone;der;Baum;leuchten;in;Morgenlicht
10452.0|die Schöpfung|noun|creation|Die Schöpfung der Skulptur dauerte Monate.|The creation of the sculpture took months.|der;Schöpfung;der;Skulptur;dauern;Monat
10453.0|Aha|interjection|aha|Aha, so funktioniert also dieses komplexe System!|Aha, so that's how this complex system works!|Aha;so;funktionieren;also;dieser;komplex;System
10454.0|na|interjection|well|Na, hast du die Aufgabe endlich erledigt?|Well, have you finally finished the task?|na;hasben;du;der;Aufgabe;endlich;erledigen
10463.0|die Sintflut|noun|the deluge|Nach der Sintflut war das Tal völlig überflutet.|After the deluge, the valley was completely flooded.|nach;der;Sintflut;sein;der;Tal;völlig;überfluten
10482.0|das Pech|noun|the misfortune|Das Pech verfolgte ihn die ganze Woche lang.|The misfortune followed him all week long.|der;Pech;verfolgen;ihn;der;ganz;Woche;lang
10490.0|das Schwein|noun|pig|Das Schwein wühlte genüsslich im Schlamm.|The pig rooted happily in the mud.|der;Schwein;wühlen;genüsslich;in;Schlamm
10503.0|die Kernkraft|noun|nuclear energy|Die Debatte um die Kernkraft bleibt kontrovers.|The debate about nuclear energy remains controversial.|der;Debatte;um;der;Kernkraft;bleiben;kontrovers
10504.0|erfinden|Verb|to invent|Wer hat eigentlich das Telefon erfunden?|Who actually invented the telephone?|wer;haben;eigentlich;der;Telefon;erfinden
10507.0|das Fernsehprogramm|noun|TV program|Das Fernsehprogramm war heute ziemlich langweilig.|The TV program was pretty boring today.|der;Fernsehprogramm;sein;heute;ziemlich;langweilig
10508.0|Kaffeevollautomat|Noun|coffee machine|Der Kaffeevollautomat macht den besten Espresso.|The coffee machine makes the best espresso.|der;Kaffeevollautomat;machen;der;gut;Espresso
10513.0|geil|adjective|cool|Das Konzert gestern war einfach nur geil und mitreißend.|The concert yesterday was just cool and thrilling.|der;Konzert;gestern;sein;einfach;nur;geil;und;mitreißend
10526.0|der Überschall|noun|the supersonic|Flugzeuge im Überschall brechen die Schallmauer.|Supersonic planes break the sound barrier.|Flugzeug;in;Überschall;brechen;der;Schallmauer
10527.0|reisen|verb|to travel|Wir reisen im Frühling durch die Toskana.|We travel through Tuscany in spring.|wir;reisen;in;Frühling;durch;der;Toskana
10529.0|der Berufsverkehr|Nomen|rush hour traffic|Der Berufsverkehr war heute besonders schlimm.|The rush hour traffic was particularly bad today.|der;Berufsverkehr;sein;heute;besonders;schlimm
10542.0|das Gebiet|noun|area|Das Gebiet wurde zum Naturschutz erklärt.|The area was declared a nature reserve.|der;Gebiet;werden;zu;Naturschutz;erklären
10544.0|die Crème|noun|cream|Die Crème wurde gleichmäßig auf der Haut verteilt.|The cream was evenly spread on the skin.|der;Crème;werden;gleichmäßig;auf;der;Haut;verteilen
10550.0|der Ozean|noun|ocean|Der Ozean glitzerte unter der grellen Mittagssonne.|The ocean sparkled under the bright midday sun.|der;Ozean;glitzern;unter;der;grell;Mittagssonne
10556.0|einbilden|verb|imagine|Er konnte sich nichts Schöneres einbilden.|He couldn't imagine anything more beautiful.|er;können;sich;nichts;Schöneres;einbilden
10620.0|der Fehler|noun|mistake|Der Fehler wurde schnell bemerkt und korrigiert.|The mistake was quickly noticed and corrected.|der;Fehler;werden;schnell;bemerken;und;korrigieren
10623.0|die Matrix|Noun|matrix|Die Matrix des Algorithmus muss angepasst werden.|The matrix of the algorithm needs to be adjusted.|der;Matrix;der;Algorithmus;muss;anpassen;werden
10628.0|herrschen|verb|to prevail|In der Wüste herrschen extreme Temperaturen.|Extreme temperatures prevail in the desert.|in;der;Wüste;herrschen;extrem;Temperatur
10739.0|grölen|verb|to bawl|Die Fans grölen laut im Stadion vor Freude.|The fans bawl loudly in the stadium with joy.|der;Fan;grölen;laut;in;Stadion;vor;Freude
10741.0|der Herbst|noun|autumn|Der Herbst färbt die Blätter in warmen Tönen.|Autumn colors the leaves in warm tones.|der;Herbst;färben;der;Blatt;in;warm;Tönen
10744.0|das Deutschlandlied|noun|the Deutschlandlied|Das Deutschlandlied erklang zur Feier des Sieges.|The Deutschlandlied played in celebration of the victory.|der;Deutschlandlied;erklingen;zu;Feier;der;Sieges
10745.0|taumeln|verb|to stagger|Der verletzte Boxer begann im Ring zu taumeln.|The injured boxer began to stagger in the ring.|der;verletzt;Boxer;beginnen;in;Ring;zu;taumeln
10751.0|der Stehtisch|Noun|standing table|Am Stehtisch diskutierten die Gäste lebhaft.|At the standing table, the guests were having lively discussions.|an;Stehtisch;diskutieren;der;Gast;lebhaft
10754.0|durchschallen|verb|to resound|Der laute Ruf durchschallte den ganzen Wald.|The loud call resounded throughout the forest.|der;laut;Ruf;durchschallen;der;ganz;Wald
10756.0|treudeutsch|adjective|staunchly German|Der Film porträtiert einen treudeutschen Offizier.|The film portrays a staunchly German officer.|der;Film;porträtieren;ein;treudeutsch;Offizier
10757.0|trist|adjective|dreary|Der trübe Himmel machte den Tag noch trister.|The cloudy sky made the day even drearier.|der;trüb;Himmel;machen;der;Tag;noch;trist
10768.0|bitterkalt|Adjektiv|bitter cold|Es war bitterkalt, und der See war zugefroren.|It was bitter cold, and the lake was frozen.|es;sein;bitterkalt;und;der;See;sein;zufrieren
10770.0|Zwetschgenschnaps|Noun|plum schnapps|Der Zwetschgenschnaps schmeckte fruchtig und mild.|The plum schnapps tasted fruity and mild.|der;Zwetschgenschnaps;schmecken;fruchtig;und;mild
10771.0|wärmen|verb|to warm|Die Sonnenstrahlen wärmten sanft ihre Haut.|The sun's rays gently warmed her skin.|der;Sonnenstrahl;wärmen;sanft;ihr;Haut
10778.0|die Stampe|noun|the mash|Die Stampe wurde sorgfältig durchgerührt.|The mash was carefully stirred.|der;Stampe;werden;sorgfältig;durchgerührt
10781.0|der Gehweg|noun|sidewalk|Der Gehweg war voller Herbstlaub und rutschig.|The sidewalk was full of autumn leaves and slippery.|der;Gehweg;sein;voll;Herbstlaub;und;rutschig
10791.0|das Märchenbuch|noun|the fairy tale book|Das Märchenbuch lag aufgeschlagen auf dem Tisch.|The fairy tale book lay open on the table.|der;Märchenbuch;liegen;aufgeschlagen;auf;der;Tisch
10799.0|Gesinnungslump|noun|ideological scoundrel|Der Gesinnungslump wurde öffentlich entlarvt.|The ideological scoundrel was publicly exposed.|der;Gesinnungslump;werden;öffentlich;entlarven
10800.0|gesellen|verb|join|Sie gesellen sich oft zu uns am Lagerfeuer.|They often join us at the campfire.|sie;gesellen;sich;oft;zu;uns;an;Lagerfeuer
10805.0|einander|Pronomen|each other|Sie sahen einander an und verstanden sich sofort.|They looked at each other and understood immediately.|sie;ansehen;einander;an;und;verstehen;sich;sofort
10808.0|das Deutschtum|Noun|Germanity|Das Buch analysiert das Deutschtum im 20. Jahrhundert.|The book analyzes Germanity in the 20th century.|der;Buch;analysieren;der;Deutschtum;in;20.;Jahrhundert
10810.0|betrunken|adjective|drunk|Er torkelte betrunken aus der Kneipe hinaus.|He staggered out of the pub drunk.|er;hinaustorkeln;betrunken;aus;der;Kneipe;hinaus
10813.0|der Herbstwind|noun|autumn wind|Der Herbstwind trägt den Duft von feuchtem Laub.|The autumn wind carries the scent of damp leaves.|der;Herbstwind;tragen;der;Duft;von;feucht;Laub
10817.0|der Schlachtenbummler|noun|the sports fan|Der Schlachtenbummler reiste zum Finale an.|The sports fan traveled to the final.|der;Schlachtenbummler;anreisen;zu;Finale;an
10822.0|der Kamerad|Noun|comrade|Sein treuer Kamerad half ihm aus der schwierigen Lage.|His loyal comrade helped him out of the difficult situation.|sein;treu;Kamerad;helfen;ihm;aus;der;schwierig;Lage
10823.0|gähnen|verb|yawn|Er begann laut zu gähnen vor Langeweile.|He started yawning loudly out of boredom.|er;beginnen;laut;zu;gähnen;vor;Langeweile
10824.0|großmäulig|adjective|boastful|Seine großmäuligen Behauptungen wurden widerlegt.|His boastful claims were refuted.|sein;großmäulig;Behauptung;werden;widerlegen
10835.0|schrecken|Verb|to frighten|Die plötzliche Sirene konnte jeden schrecken.|The sudden siren could frighten anyone.|der;plötzlich;Sirene;können;jeder;schrecken
10840.0|der Stammtisch|noun|the regulars' table|Am Stammtisch wurden hitzige Diskussionen geführt.|Heated discussions took place at the regulars' table.|an;Stammtisch;werden;hitzig;Diskussion;führen
10844.0|die Hose|noun|pants|Die Hose war zu eng und unbequem zu tragen.|The pants were too tight and uncomfortable to wear.|der;Hose;sein;zu;eng;und;unbequem;zu;tragen
10845.0|nass|adjective|wet|Mein Mantel ist nach dem Regen völlig nass.|My coat is completely wet after the rain.|mein;Mantel;sein;nach;der;Regen;völlig;nass
10847.0|selig|Adjective|Blissful|Er lächelte selig in der warmen Sommernacht.|He smiled blissfully in the warm summer night.|er;lächeln;selig;in;der;warm;Sommernacht
10852.0|kreuzbrav|adjective|ultra-decent|Er verhielt sich stets kreuzbrav und höflich.|He always behaved ultra-decently and politely.|er;verhieln;sich;stets;kreuzbrav;und;höflich
10855.0|das Reinheitsgebot|noun|purity law|Das Reinheitsgebot ist ein Teil der Bierkultur.|The purity law is a part of beer culture.|der;Reinheitsgebot;sein;ein;Teil;der;Bierkultur
10863.0|die Crew|noun|crew|Die Crew arbeitete perfekt im Einklang zusammen.|The crew worked perfectly in harmony.|der;Crew;zusammenarbeiten;perfekt;in;Einklang;zusammen
10871.0|der Frust|noun|frustration|Der Frust über die Niederlage war spürbar.|The frustration about the defeat was palpable.|der;Frust;über;der;Niederlage;sein;spürbar
10876.0|das Mikrofon|Noun|the microphone|Das Mikrofon war für die Bühne perfekt geeignet.|The microphone was perfect for the stage.|der;Mikrofon;sein;für;der;Bühne;perfekt;eignen
10878.0|rollen|verb|roll|Die Kugel begann langsam über den Tisch zu rollen.|The ball started rolling slowly across the table.|der;Kugel;beginnen;langsam;über;der;Tisch;zu;rollen
10880.0|der Punkrock|noun|the punk rock|Punkrock hat die Musikwelt nachhaltig geprägt.|Punk rock has left a lasting mark on the music world.|Punkrock;haben;der;Musikwelt;nachhaltig;prägen
10886.0|der Elternteil|noun|parent|Ein Elternteil holte die Kinder von der Schule ab.|A parent picked the children up from school.|ein;Elternteil;abholen;der;Kind;von;der;Schule;ab
10886.001|das Elternteil|noun|parent|Das Elternteil half beim Schreiben der Bewerbung.|The parent helped with writing the application.|der;Elternteil;helfen;bei;Schreiben;der;Bewerbung
10891.0|die Klasse|noun|the class|Die Klasse hatte eine spannende Exkursion.|The class had an exciting excursion.|der;Klasse;haben;ein;spannend;Exkursion
10893.0|teuer|adjective|expensive|Das Auto war teuer, aber es fährt ausgezeichnet.|The car was expensive, but it drives excellently.|der;Auto;sein;teuer;aber;es;fahren;ausgezeichnet
10894.0|die Kutte|noun|the robe|Die Kutte des Mönchs war schlicht und bescheiden.|The monk’s robe was simple and modest.|der;Kutte;der;Mönch;sein;schlicht;und;bescheiden
10897.0|antikapitalistisch|adjective|anti-capitalist|Seine Rede war radikal und antikapitalistisch.|His speech was radical and anti-capitalist.|sein;Rede;sein;radikal;und;antikapitalistisch
10908.0|gemeinsam|Adjektiv|together|Wir sollten die Aufgabe gemeinsam angehen.|We should tackle the task together.|wir;sollen;der;Aufgabe;gemeinsam;angehen
10932.0|bieten|verb|offer|Wir können Ihnen diese Lösung sofort bieten.|We can offer you this solution immediately.|wir;können;ihnen;dieser;Lösung;sofort;bieten
10933.0|das Paroli|noun|retort|Er konnte mit einem scharfen Paroli antworten.|He was able to respond with a sharp retort.|er;können;mit;ein;scharf;Paroli;antworten
10934.0|die Sturmhaube|noun|the balaclava|Die Sturmhaube schützte ihn vor eisigem Wind.|The balaclava protected him from icy wind.|der;Sturmhaube;schützen;ihn;vor;eisig;Wind
