|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
6846.0|mitteilen|verb|inform|Er wollte ihr etwas Wichtiges mitteilen.|He wanted to inform her of something important.|
6852.0|mögen|verb|like|Ich mag es, neue Rezepte auszuprobieren.|I like trying out new recipes.|
6858.0|die Spur|noun|trace|Die Spur im Schnee führte direkt zum Haus.|The trace in the snow led directly to the house.|
6865.0|der Ernst|noun|seriousness|Sein Gesichtsausdruck zeigte den Ernst der Lage.|His facial expression showed the seriousness of the situation.|sein;Gesichtsausdruck;zeigen;der;Ernst;der;Lage
6867.0|ausdenken|verb|to invent|Ich muss mir eine gute Ausrede ausdenken.|I have to invent a good excuse.|
6872.0|nein|adverb|no|Er sagte nein und verließ den Raum sofort.|He said no and left the room immediately.|
6874.0|das Kapitel|noun|chapter|Das Kapitel endete mit einem überraschenden Twist.|The chapter ended with a surprising twist.|
6877.0|der Typ|noun|guy|Der Typ am Tresen sah ziemlich nervös aus.|The guy at the counter looked pretty nervous.|
6879.0|gerade|adverb|just|Ich habe gerade die letzte Seite gelesen.|I just read the last page.|
6880.0|das Bongo|noun|bongo drum|Das Bongo erzeugte einen rhythmischen Klang.|The bongo drum produced a rhythmic sound.|
6880.001|die Bongo|noun|bongo antelope|Die Bongo bewegt sich schnell durch den Wald.|The bongo antelope moves swiftly through the forest.|
6880.002|der Bongo|noun|bongo player|Der Bongo spielte ein beeindruckendes Solo.|The bongo player performed an impressive solo.|
6884.0|schwarz-weiß-rot|adjective|black-white-red|Die Flagge des Vereins war schwarz-weiß-rot.|The club's flag was black-white-red.|der;Flagge;der;Verein;sein;schwarz-weiß-rot
6885.0|die Flagge|noun|the flag|Die Flagge wehte stolz im Wind auf dem Gipfel.|The flag waved proudly in the wind on the summit.|der;Flagge;wehen;stolz;in;Wind;auf;der;Gipfel
6894.0|Brandenburger|noun|Brandenburger|Der Brandenburger begrüßte uns herzlich.|The Brandenburger greeted us warmly.|
6895.0|das Tor|noun|goal|Das Tor in der letzten Minute entschied das Spiel.|The goal in the last minute decided the game.|
6895.001|der Tor|noun|fool|Der Tor glaubte jeder noch so absurden Geschichte.|The fool believed every absurd story.|
6897.0|makaber|adjective|macabre|Der Roman erzählt eine makabere Geschichte.|The novel tells a macabre story.|der;Roman;erzählen;ein;makaber;Geschichte
6911.0|lila|adjective|purple|Die Blumen im Garten leuchteten in kräftigem Lila.|The flowers in the garden glowed in vibrant purple.|der;Blume;in;Garten;leuchten;in;kräftig;Lila
6912.0|Leggings|noun|leggings|Die Leggings passten perfekt zu ihrem Outfit.|The leggings matched her outfit perfectly.|
6919.0|der Schild|noun|shield|Der Schild schützte den Ritter vor den Pfeilen.|The shield protected the knight from arrows.|
6919.001|das Schild|noun|sign|Das Schild wies auf die nächste Ausfahrt hin.|The sign pointed to the next exit.|der;Schild;weisen;auf;der;der Nächste;Ausfahrt;hin
6923.0|hetzen|verb|to rush|Hör auf, die Mitarbeiter ständig zu hetzen.|Stop constantly rushing the employees.|hören;auf;der;Mitarbeiter;ständig;zu;hetzen
6929.0|entzücken|verb|to delight|Die Aufführung entzückte das gesamte Publikum.|The performance delighted the entire audience.|der;Aufführung;entzücken;der;gesamt;Publikum
6942.0|lesen|verb|to read|Ich werde das Buch später noch einmal lesen.|I will read the book again later.|
6947.0|die Geschichte|noun|story|Die Geschichte des alten Hauses ist faszinierend.|The story of the old house is fascinating.|
6957.0|Bezugspunkt|noun|reference point|Der Bezugspunkt war entscheidend für die Analyse.|The reference point was crucial for the analysis.|
6962.0|Schundliteratur|noun|pulp fiction|Schundliteratur ist nicht jedermanns Geschmack.|Pulp fiction is not to everyone's taste.|
6966.0|der Groschenroman|noun|pulp fiction|Ein Groschenroman lag auf dem Nachtisch ihrer Oma.|A pulp fiction book lay on her grandma's nightstand.|ein;Groschenroman;liegen;auf;der;Nachtisch;ihr;Oma
6970.0|wirr|adjective|confused|Die wirren Gedanken hinderten ihn am Arbeiten.|The confused thoughts prevented him from working.|der;wirr;Gedanke;hindern;ihn;an;arbeiten
6983.0|der Lack|noun|the varnish|Der Lack auf dem Auto glänzt in der Sonne.|The varnish on the car shines in the sun.|der;Lack;auf;der;Auto;glänzen;in;der;Sonne
6985.0|der Zweiter|noun|second|Der Zweiter erhielt trotzdem viel Applaus.|The second still received a lot of applause.|
6986.0|das Kapital|noun|capital|Das Kapital wurde für das neue Projekt investiert.|The capital was invested in the new project.|
6987.0|beide|pronoun|both|Beide Kinder freuten sich über das Geschenk.|Both children were delighted with the gift.|
6988.0|die Figur|noun|character|Die Figur im Roman war äußerst mysteriös.|The character in the novel was extremely mysterious.|
6990.0|der Platz|noun|place|Der Platz vor dem Museum war voller Touristen.|The place in front of the museum was full of tourists.|
6993.0|der März|noun|March|Im März blühen die ersten Blumen des Jahres.|In March, the first flowers of the year bloom.|
6997.0|der Koch|noun|cook|Der Koch bereitete ein exquisites Menü zu.|The cook prepared an exquisite menu.|
6997.001|das Koch|noun|cooking|Das Koch war eine Kunst, die er meisterte.|The cooking was an art he mastered.|
7000.0|die Bühne|noun|stage|Die Bühne wurde für die Aufführung dekoriert.|The stage was decorated for the performance.|
7005.0|empören|verb|to outrage|Das unfaire Urteil empörte die Bürger zutiefst.|The unfair verdict deeply outraged the citizens.|der;unfair;Urteil;empören;der;Bürger;zutiefst
7011.0|der Satan|noun|the Satan|Der Roman beschreibt den ewigen Kampf gegen Satan.|The novel depicts the eternal struggle against Satan.|der;Roman;beschreiben;der;ewig;Kampf;gegen;Satan
7015.0|das Museum|noun|museum|Das Museum zeigt eine beeindruckende Sammlung.|The museum displays an impressive collection.|
7020.0|spät|adjective|late|Es war schon spät, als wir endlich ankamen.|It was already late when we finally arrived.|
7022.0|dort|adverb|there|Dort liegt der Schlüssel, den du gesucht hast.|There lies the key you were looking for.|
7023.0|einbrechen|verb|to break in|Die Diebe versuchten, ins Museum einzubrechen.|The thieves tried to break into the museum.|der;Dieb;versuchen;in;Museum;einbrechen
7025.0|randalieren|verb|to riot|Nach dem Spiel begannen die Fans zu randalieren.|After the game, the fans started to riot.|nach;der;Spiel;beginnen;der;Fan;zu;randalieren
7034.0|der Grundschullehrer|noun|the primary school teacher|Ein Grundschullehrer prägt viele junge Leben.|A primary school teacher shapes many young lives.|ein;Grundschullehrer;prägen;viel;jung;Leben
7038.0|erzählen|verb|to tell|Er wollte mir eine spannende Geschichte erzählen.|He wanted to tell me an exciting story.|
7040.0|irgendwas|pronoun|something|Da ist irgendwas, das ich nicht erklären kann.|There’s something I can’t explain.|da;sein;irgendwann;der;ich;nicht;erklären;können
7043.0|die GmbH|noun|LLC|Die GmbH eröffnete eine neue Filiale in der Stadt.|The LLC opened a new branch in the city.|
7044.0|der Friedensvertrag|noun|peace treaty|Der Friedensvertrag wurde gestern unterzeichnet.|The peace treaty was signed yesterday.|der;Friedensvertrag;werden;gestern;unterzeichnen
7045.0|die Demokratie|noun|democracy|Die Demokratie ist die Grundlage unserer Freiheit.|Democracy is the foundation of our freedom.|
7047.0|deutsch|adjective|German|Die deutsche Kultur ist vielfältig und spannend.|German culture is diverse and exciting.|
7048.0|das Kaiserreich|noun|empire|Das Kaiserreich endete nach dem Ersten Weltkrieg.|The empire ended after the First World War.|der;Kaiserreich;enden;nach;der;erst;Weltkrieg
7057.0|peilen|verb|to gauge|Er versucht, die Entfernung genau zu peilen.|He is trying to gauge the distance precisely.|er;versuchen;der;Entfernung;genau;zu;peilen
7060.0|das Finale|noun|final|Das Finale der Serie war unglaublich spannend.|The final of the series was incredibly exciting.|
7068.0|stürmen|verb|to storm|Die Fans stürmten das Stadion nach dem Siegtor.|The fans stormed the stadium after the winning goal.|der;Fan;stürmen;der;Stadion;nach;der;Siegtor
7075.0|der Bundestag|noun|parliament|Der Bundestag diskutierte über neue Gesetze.|The parliament discussed new laws.|
7076.0|drei|number|three|Die drei Hunde spielten fröhlich im Garten.|The three dogs played happily in the garden.|
7077.0|der Polizist|noun|policeman|Der Polizist regelte den Verkehr an der Kreuzung.|The policeman directed traffic at the intersection.|
7078.0|versperren|verb|to block|Ein umgestürzter Baum versperrte die Straße.|A fallen tree blocked the road.|ein;umstürzen;Baum;versperren;der;Straße
7081.0|die Revolution|noun|revolution|Die Revolution brachte grundlegende Veränderungen.|The revolution brought fundamental changes.|
7094.0|der Scheiß|noun|crap|Dieser Scheiß macht einfach keinen Sinn.|This crap just doesn’t make sense.|
7148.0|das Manuskript|noun|manuscript|Das Manuskript war unleserlich geschrieben.|The manuscript was written illegibly.|
7155.0|wünschen|verb|to wish|Ich wünsche dir alles Gute zum Geburtstag.|I wish you all the best for your birthday.|
7167.0|der Kollege|noun|colleague|Der Kollege unterstützte mich bei dem Projekt.|The colleague supported me with the project.|
7170.0|das Sachbuch|noun|non-fiction book|Das Sachbuch erklärt komplexe Themen verständlich.|The non-fiction book explains complex topics clearly.|der;Sachbuch;erklären;komplex;Thema;verständlich
7176.0|spekulativ|adjective|speculative|Das Investment war riskant und spekulativ.|The investment was risky and speculative.|der;Investment;sein;riskant;und;spekulativ
7187.0|besingen|verb|to sing about|Das Lied besingt die Schönheit der Natur.|The song sings about the beauty of nature.|der;Lied;besingen;der;Schönheit;der;Natur
7190.0|höchstpersönlich|adverb|personally|Der Direktor begrüßte die Gäste höchstpersönlich.|The director personally welcomed the guests.|der;Direktor;begrüßen;der;Gast;höchstpersönlich
7195.0|der Antisemit|noun|antisemite|Ein Antisemit verbreitet gefährliche Ideologien.|An antisemite spreads dangerous ideologies.|ein;Antisemit;verbreiten;gefährlich;Ideologie
7201.0|Erster|noun|first|Der Erster in der Reihe war sehr nervös.|The first in line was very nervous.|
7218.0|rhetorisch|adjective|rhetorical|Die rhetorische Frage blieb unbeantwortet.|The rhetorical question remained unanswered.|der;rhetorisch;Frage;bleiben;unbeantwortet
7220.0|sondern|conjunction|but rather|Nicht Kritik, sondern Lob ist hier gefragt.|Not criticism, but rather praise is needed here.|
7222.0|das Sportgerät|noun|sports equipment|Das neue Sportgerät ist perfekt für das Training.|The new sports equipment is perfect for training.|der;neu;Sportgerät;sein;perfekt;für;der;Training
7225.0|schießen|verb|to shoot|Er lernt, präzise mit dem Bogen zu schießen.|He is learning to shoot accurately with the bow.|
7230.0|die Grauzone|noun|gray area|In der Grauzone der Gesetze entstehen Konflikte.|Conflicts arise in the gray area of the law.|in;der;Grauzone;der;Gesetz;entstehen;Konflikt
7231.0|erreichen|verb|to achieve|Das Ziel kann nur gemeinsam erreicht werden.|The goal can only be achieved together.|
7234.0|das Gericht|noun|the court|Das Gericht hat eine klare Entscheidung getroffen.|The court made a clear decision.|
7248.0|der Sekt|noun|sparkling wine|Der Sekt wurde bei der Feier großzügig verteilt.|The sparkling wine was generously served at the party.|der;Sekt;werden;bei;der;Feier;großzügig;verteilen
7254.0|Kunstfreiheit|noun|artistic freedom|Die Kunstfreiheit ist ein wichtiges Grundrecht.|Artistic freedom is an important fundamental right.|
7264.0|bewusst|adjective|conscious|Er trifft eine bewusst nachhaltige Wahl.|He makes a consciously sustainable choice.|
7267.0|der Konjunktiv|noun|the subjunctive|Im Konjunktiv klingt der Satz höflicher.|The sentence sounds more polite in the subjunctive.|in;Konjunktiv;klingen;der;Satz;höflich
7274.0|der Konflikt|noun|the conflict|Der Konflikt zwischen den Parteien eskaliert.|The conflict between the parties is escalating.|
7277.0|das Gesetz|noun|the law|Das Gesetz schützt die Rechte aller Bürger.|The law protects the rights of all citizens.|
7282.0|der Reptiloid|noun|the reptiloid|Ein Buch beschreibt geheime Pläne der Reptiloiden.|A book describes secret plans of the reptiloids.|ein;Buch;beschreiben;geheim;Plan;der;Reptiloid
7287.0|gipfeln|verb|to culminate|Die Verhandlungen gipfelten in einem Erfolg.|The negotiations culminated in success.|der;Verhandlung;gipfeln;in;ein;Erfolg
7290.0|der Aufruf|noun|call|Der Aufruf zur Hilfe wurde überall gehört.|The call for help was heard everywhere.|der;Aufruf;zu;Hilfe;werden;überall;hören
7295.0|der Faschist|noun|fascist|Der Faschist wurde in der Rede stark kritisiert.|The fascist was heavily criticized in the speech.|der;Faschist;werden;in;der;Rede;stark;kritisieren
7308.0|anstatt|preposition|instead of|Anstatt zu gehen, blieb er noch eine Stunde.|Instead of leaving, he stayed for another hour.|anstatt;zu;gehen;bleiben;er;noch;ein;Stunde
7345.0|vielleicht|adverb|perhaps|Vielleicht finden wir morgen eine Lösung.|Perhaps we will find a solution tomorrow.|
7351.0|das Ken|noun|the Ken|Das Ken ist ein Begriff aus der Popkultur.|The Ken is a term from pop culture.|
7357.0|die Zensur|noun|censorship|Die Zensur unterdrückte jede kritische Stimme.|Censorship suppressed every critical voice.|der;Zensur;unterdrücken;jeder;kritisch;Stimme
7360.0|laut|adjective|loud|Das Konzert war extrem laut und energiegeladen.|The concert was extremely loud and energetic.|
7361.0|beschweren|verb|to complain|Er beschwert sich ständig über das Wetter.|He constantly complains about the weather.|
7367.001|der Band|noun|the volume|Der Band enthält spannende Kapitel zur Geschichte.|The volume contains exciting chapters on history.|
7372.0|erwähnen|verb|to mention|Bitte erwähnen Sie das Problem im Bericht.|Please mention the issue in the report.|
7374.0|beschimpfen|verb|to insult|Er beschimpfte den Fahrer wegen der Verspätung.|He insulted the driver because of the delay.|er;beschimpfen;der;Fahrer;wegen;der;Verspätung
7380.0|zerren|verb|to tug|Er zerrte an der schweren Tür, bis sie aufging.|He tugged at the heavy door until it opened.|
7383.0|natürlich|adverb|naturally|Natürlich helfe ich dir bei den Vorbereitungen.|Naturally, I’ll help you with the preparations.|
7386.0|das Recht|noun|the right|Jeder hat das Recht auf freie Meinungsäußerung.|Everyone has the right to free expression.|
7400.0|anzeigen|verb|to report|Er musste den Diebstahl bei der Polizei anzeigen.|He had to report the theft to the police.|
7448.0|der Dan|noun|the Dan|Der Dan ist ein Meistertitel im Kampfsport.|The Dan is a master title in martial arts.|
7456.0|das Experiment|noun|the experiment|Das Experiment verlief völlig unerwartet.|The experiment went completely unexpectedly.|
7471.0|die Meinung|noun|the opinion|Seine Meinung war klar und gut begründet.|His opinion was clear and well-founded.|
7492.0|wahnsinnig|adjective|crazy|Das Tempo der Arbeit war wahnsinnig hoch.|The pace of the work was insanely high.|
7495.0|wirken|verb|to appear|Die Lösung wirkt einfach, ist aber komplex.|The solution appears simple, but it’s complex.|
7497.0|eher|adverb|rather|Das ist eher eine Ausnahme als die Regel.|This is rather an exception than the rule.|
7500.0|der Nationalsozialist|noun|the National Socialist|Der Nationalsozialist wird historisch analysiert.|The National Socialist is analyzed historically.|
7519.0|vertrauen|verb|to trust|Man muss ihm in schwierigen Zeiten vertrauen.|You have to trust him in difficult times.|
7525.0|Polizeiapparat|noun|police apparatus|Der Polizeiapparat arbeitet effizient im Einsatz.|The police apparatus works efficiently in operations.|
7528.0|der Verfassungsschutz|noun|the constitutional protection|Der Verfassungsschutz warnte vor Extremismus.|The constitutional protection warned of extremism.|der;Verfassungsschutz;warnen;vor;Extremismus
7532.0|aufbauen|verb|to build up|Die Firma plant, ein neues Werk aufzubauen.|The company plans to build up a new factory.|
7536.0|die Polizei|noun|the police|Die Polizei klärte den Fall in kurzer Zeit.|The police solved the case in a short time.|
7540.0|durchsetzen|verb|to enforce|Er konnte seine Ideen erfolgreich durchsetzen.|He was able to successfully enforce his ideas.|
7548.0|fesseln|verb|to captivate|Das Buch konnte mich bis zum Ende fesseln.|The book could captivate me until the end.|
7550.0|anzünden|verb|to ignite|Er wollte das Lagerfeuer schnell anzünden.|He wanted to ignite the campfire quickly.|
7555.0|friedlich|adjective|peaceful|Die Versammlung verlief völlig friedlich.|The assembly was completely peaceful.|
7560.0|ankommen|verb|to arrive|Der Zug wird pünktlich am Hauptbahnhof ankommen.|The train will arrive on time at the main station.|
7570.0|die Militanz|noun|the militancy|Die Militanz der Gruppe sorgte für Besorgnis.|The militancy of the group caused concern.|der;Militanz;der;Gruppe;sorgen;für;Besorgnis
7599.0|alles|pronoun|everything|Alles im Raum wurde ordentlich aufgeräumt.|Everything in the room was neatly tidied up.|alle;in;Raum;werden;ordentlich;aufräumen
7616.0|der Job|noun|job|Er hat einen neuen Job in der Stadt gefunden.|He found a new job in the city.|
7619.0|flexibel|adjective|flexible|Ihr Arbeitszeitmodell ist sehr flexibel.|Her work schedule is very flexible.|
7630.0|vermarkten|verb|to market|Das Produkt wurde weltweit erfolgreich vermarktet.|The product was successfully marketed worldwide.|der;Produkt;werden;weltweit;erfolgreich;vermarkten
7639.0|der Chef|noun|boss|Der Chef war mit den Ergebnissen zufrieden.|The boss was satisfied with the results.|
7653.0|der Lebenslauf|noun|the CV|Ein professioneller Lebenslauf öffnet viele Türen.|A professional CV opens many doors.|ein;professionell;Lebenslauf;öffnen;viel;Tür
7659.0|seriös|adjective|serious|Eine seriöse Analyse benötigt verlässliche Daten.|A serious analysis requires reliable data.|ein;seriös;Analyse;benötigen;verlässlich;Datum
7660.0|das Foto|noun|photo|Das Foto zeigt eine wunderschöne Landschaft.|The photo shows a beautiful landscape.|
7660.001|die Foto|noun|photo|Das Foto zeigte eine wunderschöne Landschaft.|The photo showed a beautiful landscape.|
7660.002|der Foto|noun|photo|Der Foto wurde in einem Album aufbewahrt.|The photo was kept in an album.|
7673.0|reinkommen|verb|to come in|Er klopfte höflich, bevor er ins Büro reinkam.|He knocked politely before coming into the office.|er;klopfen;höflich;bevor;er;in;Büro;reinkommen
7677.0|rauskommen|verb|to come out|Wann wird das neue Album des Sängers rauskommen?|When will the singer's new album come out?|wann;werden;der;neu;Album;der;Sänger;rauskommen
7693.0|bekommen|verb|to receive|Er hat ein Geschenk zum Geburtstag bekommen.|He received a gift for his birthday.|
7703.0|anfangen|verb|to start|Wir müssen jetzt mit der Arbeit anfangen.|We need to start with the work now.|
7704.0|irgendwo|adverb|somewhere|Wir sollten uns irgendwo in der Stadt treffen.|We should meet somewhere in the city.|
7728.0|bestimmt|adjective|certain|Das ist ein bestimmter Vorteil des Systems.|That is a certain advantage of the system.|
7735.0|der Alltag|noun|daily life|Der Alltag wird durch kleine Pausen leichter.|Daily life is easier with small breaks.|
7750.0|packen|verb|pack|Ich muss den Koffer für die Reise packen.|I need to pack the suitcase for the trip.|
7752.0|der Bordeaux|noun|Bordeaux|Der Bordeaux war das Highlight des Abends.|The Bordeaux was the highlight of the evening.|
7755.0|das Gästebett|noun|guest bed|Im Gästezimmer stand ein bequemes Gästebett.|There was a comfortable guest bed in the guest room.|in;Gästezimmer;stehen;ein;bequem;Gästebett
7757.0|der Kaffeefleck|noun|the coffee stain|Der Kaffeefleck auf dem Bericht war unvermeidbar.|The coffee stain on the report was unavoidable.|der;Kaffeefleck;auf;der;Bericht;sein;unvermeidbar
7782.0|beibringen|verb|teach|Kannst du mir das Programmieren beibringen?|Can you teach me programming?|
7787.0|aufknacken|verb|to crack open|Er wollte das Schloss heimlich aufknacken.|He wanted to crack open the lock secretly.|er;wollen;der;Schloss;heimlich;aufknacken
7821.0|der Juni|noun|June|Im Juni beginnt die schönste Zeit des Jahres.|June marks the beginning of the best time of the year.|
7834.0|das Ticket|noun|ticket|Das Ticket für das Konzert ist sehr teuer.|The ticket for the concert is very expensive.|
7849.0|verhauen|verb|to thrash|Er verhauchte den Gegner in einem fairen Duell.|He thrashed the opponent in a fair duel.|er;verhauchen;der;Gegner;in;ein;fair;Duell
7854.0|tagelang|adverb|for days|Er arbeitete tagelang an seinem Meisterwerk.|He worked on his masterpiece for days.|er;arbeiten;tagelang;an;sein;Meisterwerk
7866.0|alleine|adverb|alone|Alleine wandern kann sehr beruhigend sein.|Hiking alone can be very calming.|
7867.0|tanzen|verb|dance|Die Kinder tanzten ausgelassen im Regen.|The children danced exuberantly in the rain.|
7879.0|irgendwer|pronoun|someone|Irgendwer muss doch die Verantwortung übernehmen.|Someone must take responsibility.|irgendwer;müssen;doch;der;Verantwortung;übernehmen
7887.0|wegen|preposition|because of|Wegen des Sturms fiel der Unterricht aus.|Because of the storm, the class was canceled.|
7933.0|dran|adverb|on it|Er ist jetzt dran, die Aufgabe zu lösen.|It’s his turn to solve the task.|
7934.0|drankriegen|verb|get caught|Er hat versucht, ihn drankriegen zu lassen.|He tried to get him caught.|
7950.0|die Straßenbahn|noun|the tram|Die Straßenbahn hält direkt vor dem Hauptbahnhof.|The tram stops directly in front of the main train station.|der;Straßenbahn;halten;direkt;vor;der;Hauptbahnhof
7971.0|wiedererkennen|verb|to recognize|Sie konnte ihn sofort auf dem Foto wiedererkennen.|She could immediately recognize him in the photo.|sie;können;ihn;sofort;auf;der;Foto;wiedererkennen
7999.0|zimmern|verb|to carpent|Der Handwerker zimmerte ein robustes Holzregal.|The craftsman carpented a sturdy wooden shelf.|der;Handwerker;zimmern;ein;robust;das Holzregal
8019.0|die Gelegenheit|noun|opportunity|Diese Gelegenheit darfst du nicht verpassen.|You must not miss this opportunity.|
8026.0|der Wichser|noun|the jerk|Was für ein Wichser hat das Fenster zerkratzt?|What kind of jerk scratched the window?|was;für;ein;Wichser;haben;der;Fenster;zerkratzen
8039.0|das Maul|noun|mouth|Das Maul des Löwen war beeindruckend groß.|The mouth of the lion was impressively large.|
8052.0|hauen|verb|to hit|Er haute mit voller Kraft gegen die Wand.|He hit the wall with full force.|
8072.0|streiten|verb|to argue|Die Nachbarn streiten oft um Kleinigkeiten.|The neighbors often argue over trivial matters.|
8077.0|die Chance|noun|the chance|Er nutzte die Chance, sein Talent zu zeigen.|He took the chance to show his talent.|
8078.0|verkacken|verb|to botch|Solch saloppe Ausdrücke sollten vermieden werden.|Such casual expressions should be avoided.|solch;salopp;Ausdruck;sollen;vermeiden;werden
8081.0|der Zufall|noun|the coincidence|Es war purer Zufall, dass wir uns trafen.|It was pure coincidence that we met.|
8085.0|trotzdem|adverb|nevertheless|Es regnete, trotzdem gingen wir spazieren.|It rained, nevertheless we went for a walk.|
8108.0|einrichten|verb|to set up|Wir möchten das Wohnzimmer neu einrichten.|We want to set up the living room anew.|
8115.0|die Lügengeschichte|noun|the tall tale|Seine Lügengeschichte war leicht zu durchschauen.|His tall tale was easy to see through.|sein;Lügengeschichte;sein;leicht;zu;durchschauen
8126.0|versprechen|verb|promise|Sie musste ihm ein Geheimnis versprechen.|She had to promise him a secret.|
8131.0|der Monat|noun|the month|Januar ist der kälteste Monat des Jahres.|January is the coldest month of the year.|
8131.001|das Monat|noun|the month|Das Monat vergeht oft schneller als gedacht.|The month often passes faster than expected.|
8135.0|der Marquis|noun|marquis|Der Marquis lebte auf einem prächtigen Schloss.|The marquis lived in a magnificent castle.|der;Marquis;leben;auf;ein;prächtig;Schloss
8150.0|die Nadel|noun|the needle|Die Nadel gleitet präzise durch den feinen Stoff.|The needle glides precisely through the fine fabric.|der;Nadel;gleiten;präzise;durch;der;fein;Stoff
8166.0|aufgeben|verb|give up|Er wollte seine Träume niemals aufgeben.|He never wanted to give up his dreams.|
8179.0|die Schwachstelle|noun|weak spot|Jeder Algorithmus hat seine Schwachstelle.|Every algorithm has its weak spot.|jeder;Algorithmus;haben;sein;Schwachstelle
8186.0|der Schlag|noun|the blow|Ein plötzlicher Schlag ließ ihn aufschrecken.|A sudden blow startled him.|
8360.0|vergammeln|verb|to decay|Das Gemüse ließ man im Keller vergammeln.|The vegetables were left to decay in the cellar.|der;Gemüse;lassen;man;in;Keller;vergammeln
8361.0|die Speise|noun|dish|Diese Speise ist eine Spezialität der Region.|This dish is a specialty of the region.|dieser;Speise;sein;ein;Spezialität;der;Region
8363.0|überhöhen|verb|to overexaggerate|Man darf die Ergebnisse nicht künstlich überhöhen.|One must not overexaggerate the results artificially.|man;dürfen;der;Ergebnis;nicht;künstlich;überhöhen
8366.0|zurückweisen|verb|to reject|Die Anfrage wurde höflich zurückgewiesen.|The request was politely rejected.|
8367.0|servieren|verb|to serve|Sie servierten uns frischen Fisch am Tisch.|They served us fresh fish at the table.|
8370.0|der Bayer|noun|the Bavarian|Der Bayer sprach stolz über seine Heimat.|The Bavarian spoke proudly about his homeland.|der;Bayer;sprechen;stolz;über;sein;Heimat
8376.0|Sachsen|noun|Saxony|Sachsen ist bekannt für seine historischen Städte.|Saxony is known for its historic cities.|
8378.0|Schweinehachse|noun|pork knuckle|Die Schweinehachse war köstlich gewürzt.|The pork knuckle was deliciously seasoned.|
8380.0|empfehlen|verb|to recommend|Ich kann dir dieses Buch wirklich empfehlen.|I can really recommend this book to you.|
8383.0|Gesundheitspolizei|noun|health police|Die Gesundheitspolizei überprüfte die Hygiene.|The health police inspected the hygiene.|
8394.0|Hessen|noun|Hesse|Hessen hat viele malerische Landschaften.|Hesse has many picturesque landscapes.|
8401.0|winken|verb|to wave|Sie winkte ihm zum Abschied aus dem Fenster.|She waved goodbye to him from the window.|
8403.0|der Schwabe|noun|Swabian|Ein Schwabe ist bekannt für seine Sparsamkeit.|A Swabian is known for their frugality.|ein;Schwabe;sein;bekannt;für;sein;Sparsamkeit
8406.0|die Leberwurst|noun|the liver sausage|Die Leberwurst wurde frisch vom Metzger geliefert.|The liver sausage was freshly delivered by the butcher.|der;Leberwurst;werden;frisch;von;Metzger;liefern
8407.0|schaben|verb|to scrape|Du musst die Farbe von der Wand schaben.|You have to scrape the paint off the wall.|
8420.0|verschimmeln|verb|to mold|Das Brot begann nach einer Woche zu verschimmeln.|The bread started to mold after a week.|der;Brot;beginnen;nach;ein;Woche;zu;verschimmeln
8429.0|verdrecken|verb|to soil|Das Auto verdreckte auf der schlammigen Straße.|The car got soiled on the muddy road.|der;Auto;verdrecken;auf;der;schlammig;Straße
8432.0|schmecken|verb|to taste|Die Suppe schmeckt nach frischen Kräutern.|The soup tastes like fresh herbs.|
8437.0|bestreuen|verb|to sprinkle|Er bestreute das Gericht mit frischen Kräutern.|He sprinkled the dish with fresh herbs.|er;bestreuen;der;Gericht;mit;frisch;das Kraut
8438.0|das Sandwich|noun|sandwich|Er aß ein Sandwich mit Käse und Tomaten.|He ate a sandwich with cheese and tomatoes.|er;essen;ein;Sandwich;mit;Käse;und;Tomate
8444.0|Fischöl|noun|fish oil|Fischöl ist reich an Omega-3-Fettsäuren.|Fish oil is rich in omega-3 fatty acids.|
8445.0|tauchen|verb|to dive|Wir gingen früh am Morgen im See tauchen.|We went diving in the lake early in the morning.|
8446.0|Plätzchen|noun|cookies|Die Kinder haben die Plätzchen selbst gebacken.|The children baked the cookies themselves.|
8539.0|enden|verb|end|Die Geschichte wird in einem Happy End enden.|The story will end in a happy ending.|
8547.0|das Fiasko|noun|the fiasco|Das Fiasko bei der Veranstaltung sorgte für Chaos.|The fiasco at the event caused chaos.|der;Fiasko;bei;der;Veranstaltung;sorgen;für;Chaos
8552.0|der Erdboden|noun|ground|Der schwere Regen machte den Erdboden matschig.|The heavy rain made the ground muddy.|der;schwer;Regen;machen;der;Erdboden;matschig
8589.0|der Herr|noun|the gentleman|Der Herr am Tisch bestellte einen Kaffee.|The gentleman at the table ordered a coffee.|
8591.0|die Situation|noun|the situation|Die Situation spitzte sich dramatisch zu.|The situation escalated dramatically.|
8626.0|die Aphasie|noun|the aphasia|Er leidet an Aphasie nach dem Schlaganfall.|He suffers from aphasia after the stroke.|er;leiden;an;Aphasie;nach;der;Schlaganfall
8704.0|schlau|adjective|clever|Der schlau geplante Coup verlief ohne Probleme.|The cleverly planned coup went off without a hitch.|der;schlau;planen;Coup;verlaufen;ohne;Problem
8738.0|das Gefühl|noun|the feeling|Ich hatte das Gefühl, beobachtet zu werden.|I had the feeling of being watched.|
8764.0|die Möglichkeit|noun|the possibility|Die Möglichkeit einer Lösung besteht immer.|The possibility of a solution always exists.|
8776.0|ausgehen|verb|to go out|Wir wollten am Wochenende zusammen ausgehen.|We wanted to go out together on the weekend.|
