|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
28161.0|der Winkel
28172.0|der Fliegenfänger
28174.0|die Gardine
28267.0|die Gemeine
28270.0|kreuzen
28273.0|der Tempelritter
28298.0|der Freimaurer
28305.0|das Wochenblatt
28318.0|altbekannt
28335.0|der Dartpfeil
28417.0|borgen
28428.0|runterkurbeln
28571.0|starr
28602.0|die Sohle
28616.0|der Fang
28627.0|wringen
28705.0|das Rauschen
28719.0|die Gezeit
28733.0|albern
28786.0|erschöpfen
28828.0|abfackeln
28900.0|abstumpfen
28953.0|eisgekühlt
28961.0|abgestanden
29002.0|versetzen
29213.0|die Floskel
29241.0|ausbrechen
29287.0|obendrauf
29302.0|verschwimmen
29326.0|Maklerprovision
29377.0|mäh
29378.0|der Rasen
29378.001|das Rasen
29470.0|klemmen
29479.0|die Fiesta
29488.0|das Stück
29519.0|die Raste
29522.0|die Autobahn
29530.0|das Kühlwasser
29535.0|der Rost
29537.0|Wagen
29539.0|die Patina
29589.0|geradeaus
29633.0|die Anzeige
29637.0|ranfahren
29720.0|ohnehin
29765.0|der Rausch
29766.0|Kipp
29776.0|verflossen
29824.0|fällen
29831.0|hinterher
29832.0|zurückholen
29847.0|zwischendrin
29848.0|auskurieren
29886.0|der Wirrwarr
29886.001|das Wirrwarr
29886.002|die Wirrwarr
30028.0|die Frühe
30125.0|die Ruh
30290.0|übern
30318.0|inmitten
30326.0|das Gedränge
30348.0|untergehen
30502.0|he
30508.0|missbilligen
30622.0|rücken
30969.0|der Abteilungsleiter
30972.0|die Stiftung
30973.0|Warentest
30996.0|stimmen
31013.0|befriedigend
31014.0|ausreichend
31016.0|mangelhaft
31055.0|der Saftladen
31174.0|Mängelrüge
31175.0|die Abwertung
31274.0|erschüttern
31281.0|lockerlassen
31313.0|die Kanzlei
31383.0|das Pack
31387.0|die Gewohnheit
31392.0|das Wehr
31392.001|die Wehr
31482.0|der Kragen
31511.0|der Lohn
31517.0|besteigen
31530.0|der Hohn
31561.0|bescheiden
31562.0|die Sicht
31598.0|hochziehen
31612.0|zurückdrehen
31628.0|der Vorhang
31641.0|das Buh
31719.0|die Mütze
31721.0|der Handschuh
31722.0|parat
31732.0|gefrieren
31745.0|glitzern
31929.0|herholen
31933.0|die Feuerwehr
31984.0|schrumpeln
31989.0|knallen
31997.0|die Pirouette
31999.0|umfallen
32004.0|die Rolltreppe
32012.0|das Headbangen
32034.0|das Hoch
32036.0|die Schnabeltasse
32044.0|knackig
32046.0|knack
32054.0|der Rollator
32096.0|der Knaller
32102.0|der Krach
32110.0|schwach
32122.0|die Blüte
32238.0|der Jahresring
32252.0|trüben
32254.0|fahl
32265.0|willig
32271.0|der Tanztee
32276.0|schwingen
32279.0|anstoßen
32372.0|das Automobil
32373.0|radikalisieren
32378.0|lenken
32420.0|parken
32424.0|Warnblinklicht
32426.0|Fahrradstreifen
32434.0|steif
32441.0|der Helm
32454.0|die Umweltzone
32476.0|draufkommen
32510.0|das Schwarzfahren
32523.0|der Zebrastreifen
32569.0|Vollkasko
32582.0|innerorts
32622.0|gedanklich
32632.0|der Tüftler
32679.0|gestatten
32685.0|der Belang
32711.0|der Schwerverbrecher
32714.0|der Charmeur
32722.0|der Millionär
32726.0|der Schwindler
32732.0|ausschließlich
32746.0|das Konzentrat
32752.0|das Wunderbares
32799.0|die Bisswunde
32807.0|die Zeder
32809.0|das Parfüm
32811.0|das Lederkostüm
32821.0|der Rohrstock
32823.0|der Riemen
32829.0|kund
32985.0|der Lenker
32989.0|stumpf
33063.0|die Laute
33089.0|das Abendland
33099.0|das Röckchen
33119.0|elend
33142.0|schäbig
33153.0|unbestechlich
33162.0|krumm
33188.0|das Medium
33257.0|verstärken
33273.0|die Pauke
33360.0|flott
33361.0|der Spruch
33377.0|buddeln
33382.0|die Schippe
33393.0|die Grippe
33397.0|das Dit
33401.0|die Klette
33406.0|nähren
33421.0|die Pommesbude
33431.0|palavern
33466.0|der Kieselstein
33529.0|zurechtmachen
33594.0|einwecken
33647.0|längst
33653.0|das Grundstück
33664.0|die Hütte
33705.0|die Schuppe
33747.0|das Gerücht
33767.0|liebkosen
33811.0|ertränken
33813.0|der Frust
33815.0|der Suff
33821.0|der Anker
33834.0|der Korken
33890.0|der Fels
33893.0|die Brandung
33910.0|entkommen
33937.0|trauern
33968.0|die Schleife
33988.0|der Brand
34011.0|bergen
34082.0|pfeifen
34129.0|das Korn
34129.001|der Korn
34240.0|anstellen
34258.0|zügeln
34278.0|der Schweigefuchs
34352.0|die Badewanne
34355.0|die Pulsader
34360.0|leichenblass
34362.0|blutleer
34383.0|leerstehen
34401.0|mähen
34412.0|versterben
34429.0|begehen
34441.0|worauf
34526.0|auschecken
34543.0|der Empfang
34573.0|fromm
34620.0|die Schraube
34651.0|der Büffel
34657.0|bequemen
34701.0|die Mücke
34719.0|der Maikäfer
34737.0|aufbeißen
34765.0|das Fallobst
34798.0|pusten
34829.0|das Lebensgefühl
34847.0|die Kabeltrommel
34850.0|daraus
34875.0|siezen
34891.0|der Fußstapfe
34903.0|rüpelhaft
34907.0|die Schultüte
34908.0|kacken
34909.0|der Homie
34916.0|die Wiege
34921.0|das Gerät
34938.0|der Rockzipfel
35016.0|der Pass
35019.0|das Mädel
35022.0|knabbern
35025.0|das Ohrläppchen
35054.0|die Friedenspfeife
35072.0|die Schale
35094.0|das Schlüsselloch
35104.0|die Nutte
35271.0|der Yen
35286.0|zurücklehnen
35298.0|Jap
35308.0|durchschauen
35364.0|die Bank
35405.0|die Behörde
35487.0|qualvoll
35512.0|meiden
35514.0|sachlich
35519.0|Führungselite
35553.0|buchstabieren
35584.0|Doppelkorn
35852.0|verklemmen
35889.0|der Halt
35929.0|schubsen
35934.0|die Kante
35940.0|die Schlampe
35963.0|dämlich
36120.0|anrichten
36161.0|das Zeichnen
36170.0|betreten
36197.0|laden
36209.0|die Fanfare
36221.0|das Atom
36226.0|köpfen
36230.0|die Endlösung
36259.0|der Halbleiter
36296.0|Teleshopping
36301.0|die Zimtschnecke
36302.0|der Impfstoff
36308.0|soviel
36353.0|der Wolkenkratzer
36366.0|die Brut
36374.0|beruhen
36474.0|versorgen
36477.0|das Futter
36480.0|der Palast
36505.0|die Ader
36522.0|der Feigling
36598.0|geistig
36626.0|der Meeresgrund
36633.0|der Zeitungsbericht
36641.0|die Kunststoffschicht
36651.0|die Heirat
36653.0|der Seitensprung
36659.0|die Neigung
36661.0|der Griff
36687.0|das Weltbild
36696.0|die Machtergreifung
36709.0|das Röntgenbild
36721.0|der Verzicht
36760.0|die WG
36762.0|nippen
36765.0|handwarm
36769.0|fummeln
36790.0|wegstecken
36805.0|die Vorratskammer
36811.0|das Mixtape
36843.0|schunkeln
36864.0|anscheinend
36874.0|backpfeifen
36889.0|der Refrain
36933.0|flennen
36938.0|schnappen
37009.0|zerfetzen
37027.0|schwängern
37029.0|die Expedition
37048.0|der Schalter
37071.0|die Saat
37072.0|säen
37083.0|roden
37099.0|stoßen
37104.0|die Weise
37110.0|annähernd
37116.0|das Weltall
37123.0|mittels
37126.0|der Schall
37129.0|Lenkrakete
37149.0|einfangen
37154.0|streicheln
37162.0|immerhin
37172.0|das Lösegeld
37234.0|zerschellen
37239.0|die Schelle
37242.0|die Backpfeife
37246.0|aufbacken
37262.0|der Logbucheintrag
37279.0|fassen
37334.0|formen
37354.0|zusammenfassen
37364.0|der Urknall
37417.0|foppen
37420.0|toppen
37443.0|wegbrechen
37456.0|der Gurt
37457.0|festschnallen
37460.0|gestalten
37477.0|das Gelächter
37481.0|hallen
37484.0|haltmachen
37511.0|die Tugend
37685.0|eingehen
37720.0|bündeln
37736.0|umfassend
37753.0|verschmelzen
37776.0|das Bewusstsein
37791.0|der Schein
37818.0|dreist
37850.0|grübeln
37859.0|verübeln
37882.0|überpersönlich
37888.0|unversöhnlich
37920.0|die Enthüllung
37955.0|die Wat
37955.001|der Wat
37955.002|das Wat
37975.0|der Eisprung
37993.0|kühn
38052.0|hochgestellt
38053.0|Krage
38082.0|die Pore
38083.0|quellen
38087.0|umstellen
38103.0|der Werd
38103.001|das Werd
38103.002|die Werd
38107.0|verstellen
38202.0|der Urgrund
38207.0|eigenständig
38213.0|spinnen
38234.0|das Streben
38242.0|vergebens
38250.0|bisher
38268.0|frech
38304.0|das Freie
38304.001|die Freie
38321.0|wagen
38323.0|poppen
38334.0|die Inbesitznahme
38336.0|Gemischtware
38356.0|der Rebell
38361.0|bum
38378.0|bange
38382.0|die Obergrenze
38395.0|die Obacht
38417.0|das Freizeichen
38418.0|rumkriegen
38433.0|die Notlösung
38441.0|die Vulva
38442.0|hochleben
38531.0|rostfrei
38532.0|der Schmuck
38536.0|der Leistungsdruck
38541.0|stocksteif
38547.0|die Fleischeslust
38550.0|reif
38569.0|der VIP
38569.001|die VIP
38571.0|knüppeldick
38618.0|farbenfroh
38633.0|die Wichse
38663.0|beleibt
38770.0|der Kummer
38803.0|der Tripper
38807.0|die Fessel
38912.0|schmiegen
38916.0|desensibilisieren
38921.0|die Tombola
38923.0|die Niete
38936.0|enthaupten
38959.0|widerlegen
38965.0|Farbenlehre
38987.0|beflissen
38993.0|der Stress
39023.0|die Frakturschrift
39026.0|die Vene
39027.0|hacken
39033.0|das Einhorn
39036.0|die Lederjacke
39038.0|der Glauben
39076.0|sägen
39097.0|der Schnürsenkel
39173.0|aufstellen
39187.0|entkoppeln
39192.0|der Schleudersitz
39202.0|die Rampe
39247.0|übertragen
39263.0|aussperren
39325.0|vollkommen
39421.0|das Gewitter
39431.0|der Blitz
39450.0|die Pointe
39460.0|abgerissen
39463.0|die Außenwelt
39474.0|der Klotz
39479.0|das Reh
39489.0|vertragen
39521.0|das Starkbier
39534.0|die Vokuhila
39534.001|der Vokuhila
39535.0|färben
39546.0|die List
39563.0|die Erblindung
39575.0|die Entbindung
39592.0|das Wehe
39592.001|die Wehe
39612.0|widersetzen
39633.0|der Werdegang
39658.0|der Brustkorb
39721.0|das Gestüt
39769.0|der Weinberg
39775.0|der Mundschenk
39792.0|der Grundbesitz
39795.0|schnorcheln
39802.0|wundervoll
39812.0|der Rammbock
39814.0|der Söldner
39816.0|der Bogenschütze
39857.0|ergehen
39863.0|das Nichtstun
39866.0|der Minnesang
39871.0|die Klinke
39876.0|der Gardasee
39913.0|die Zugbrücke
39930.0|das Sägewerk
40018.0|pittoresk
40059.0|blutjung
40084.0|Bittre
40086.0|prasseln
40089.0|die Visage
40111.0|die Schuld
40126.0|U-Bahnschacht
40145.0|wegziehen
40254.0|beherrschen
40300.0|diamantbesetzt
40347.0|sperren
40455.0|aufpassen
40461.0|doof
40472.0|zugucken
40547.0|voreinander
40582.0|aufsaugen
40585.0|aufbiegen
40589.0|rausziehen
40593.0|auffliegen
40596.0|verkleiden
40613.0|verpacken
40631.0|der Zaubertrick
40672.0|stampfen
40678.0|der Ziegel
40682.0|das Muster
40749.0|der Zweikampf
40757.0|der Treibsand
40794.0|die Großtat
40795.0|beflügeln
40804.0|der Leib
40832.0|aneinander
40844.0|pur
40851.0|totlachen
40854.0|blenden
40856.0|der Strudel
40865.0|die Kugel
40885.0|ansägen
40891.0|anschießen
40913.0|verknoten
40948.0|der Einklang
40961.0|mies
40966.0|fürchterlich
40967.0|das Timing
40974.0|Kreissaal
41003.0|das Labor
41008.0|verneinen
41056.0|der Ouzo
41080.0|der Vorschein
41085.0|vorweinen
41154.0|die Gummizelle
41160.0|die Hüpfburg
41342.0|das Aussehen
41392.0|durcheinander
41446.0|das Nasenbein
41470.0|verstimmen
41514.0|ängstlich
41539.0|das Himmelreich
41641.0|das Sterben
41684.0|implodieren
41706.0|zersetzen
41710.0|verteilen
41712.0|vernetzen
41719.0|die Vorstellung
41750.0|das Magnetband
41804.0|das Flöckchen
41815.0|das Stöckchen
41851.0|segeln
41862.0|das Segel
41876.0|das Funkeln
41898.0|geschwind
42002.0|spitzen
42055.0|der Sprech
42146.0|der Meilenstein
42236.0|der Dichter
42238.0|der Denker
42270.0|das Liebesgedicht
42278.0|das Werk
42279.0|rezipieren
42281.0|zeitgleich
42287.0|der Bohrer
42292.0|wortgewandt
42318.0|schweißen
42322.0|der Klei
42326.0|häkeln
42346.0|wonach
42350.0|verzehren
42359.0|der Heimwerker
42369.0|menno
42433.0|bleich
42439.0|die Damenwelt
42442.0|auflockern
42487.0|die Fliese
42497.0|eklig
42512.0|zulassen
42521.0|der Stau
42537.0|hupen
42612.0|die Fernbedienung
42622.0|sowieso
42628.0|die Baustelle
42642.0|zumachen
42667.0|nebenan
42801.0|der Karton
42803.0|das Rührei
42849.0|das Scheitern
42859.0|überwinden
42861.0|die Schlauheit
42867.0|schlicht
42869.0|blöd
42883.0|erörtern
42887.0|bewirken
42901.0|Wertekanon
42914.0|der Grand
42915.0|der Final
42922.0|die Matroschka
42951.0|der Pudel
42951.001|die Pudel
42958.0|das Gedärm
43005.0|errechnen
43008.0|der Nenner
43212.0|abkratzen
43226.0|der Schmarotzer
43237.0|der Strick
43242.0|schnulzen
43270.0|insgeheim
43291.0|das Rauschgift
43303.0|das Gleis
43310.0|der Verlass
43354.0|der Willen
43365.0|prophezeien
43392.0|der Fettsack
43397.0|einstürzen
43420.0|der Kringel
43442.0|schnapp
43464.0|manisch
43486.0|riesen
43487.0|der Pflock
43490.0|der Abschiedsbrief
43491.0|kursieren
43503.0|der Schadensersatz
43568.0|die Schiene
43588.0|schieben
43620.0|der Lebemann
43636.0|einreißen
43699.0|das Testament
43701.0|enterben
43817.0|das Veilchen
43836.0|der Blütenstaub
43861.0|der Gang
43861.001|die Gang
43905.0|die Gießkanne
43935.0|der Mohn
43949.0|radeln
43973.0|der Efeu
43973.001|das Efeu
43974.0|bewachsen
43977.0|zerstechen
43982.0|der Rasenmäher
43989.0|Kapitalanleger
44065.0|streuen
44166.0|räumen
44174.0|der Fahrplan
44178.0|angehen
44192.0|schwupps
44206.0|der Ratschlag
44213.0|übel
44214.0|die Nachrede
44232.0|der Antrieb
44233.0|das Muskelpaket
44239.0|die Knete
44243.0|die Familienkutsche
44245.0|der Monatslohn
44250.0|runden
44252.0|das Karree
44254.0|die Parklücke
44268.0|die Idylle
44269.0|die Blümchentapete
44277.0|der Großer
44278.0|der Aufruhr
44292.0|das Quadrat
44292.001|der Quadrat
44307.0|die Rade
44380.0|Wunderwerk
44391.0|unbeschwert
44393.0|lässig
44406.0|das Hupen
44422.0|der Amor
44428.0|der Babo
44441.0|der Gepäckträger
44451.0|fetten
44467.0|der Affekt
44569.0|La
44573.0|der Koks
44573.001|das Koks
44631.0|ausflippen
44650.0|zocken
44696.0|bar
44730.0|abreißen
44820.0|ausgeben
44833.0|geizig
44836.0|plemplem
44881.0|das Blitzlicht
44900.0|der Stempel
44902.0|das Stigma
44907.0|das Kreuz
44921.0|die Beichte
44931.0|die Missionierung
44938.0|die Erlösung
44939.0|niederknien
44963.0|ungläubig
44964.0|der Heide
44964.001|die Heide
44973.0|geweiht
44981.0|sprengen
45006.0|das Mitglied
45012.0|der Anhänger
45047.0|das Hausverbot
45051.0|aussichtslos
45052.0|die Kollekte
45059.0|die Arche
45087.0|der Banause
45096.0|die Steintafel
45097.0|meißeln
45104.0|steinigen
45133.0|die Messe
45163.0|heiligen
45207.0|erlösen
45210.0|Selekteur
45221.0|die Herrlichkeit
45234.0|schreiten
45271.0|das Sehen
45390.0|Harmoniebedürfnis
45474.0|der Junggesellenabschied
45483.0|der Trikot
45483.001|das Trikot
45494.0|die S-Bahn
45508.0|leugnen
45602.0|erstaunlich
45620.0|der Dreh
45757.0|das Waterboarding
45764.0|die Nötigung
45768.0|der Schlafentzug
45799.0|die Vollmacht
45854.0|der Totschlag
45863.0|die Karibik
45875.0|stehenbleiben
45884.0|unbekümmert
45885.0|die Kur
45894.0|die Müllabfuhr
45914.0|der Guter
46004.0|Nahtod
46013.0|Schlagstock
46036.0|spießig
46150.0|lieblos
46199.0|gedacht
46295.0|die Klappcouch
46349.0|momentan
46361.0|die Ebbe
46396.0|die Sonnenzeit
46416.0|stählen
46433.0|das Firmament
46441.0|die Elektrik
46480.0|ungetrübt
46503.0|mitfühlen
46505.0|vergeben
46578.0|gleichmäßig
46586.0|das Geleit
46655.0|beklagen
46671.0|weiterwissen
46688.0|der Bienenschwarm
46919.0|das Brausen
46936.0|die Flause
47041.0|empor
47051.0|abgehen
47058.0|absagen
47077.0|die Scheibe
47205.0|antreiben
47295.0|nahe
47313.0|empört
47322.0|austreiben
47578.0|wunderlich
47598.0|rumsitzen
47664.0|vertreiben
47775.0|festbleiben
47793.0|verschaffen
47895.0|verblüffen
47952.0|Wenns
47955.0|zuliebe
48006.0|eignen
48018.0|Doppelchor
48033.0|die Lanze
48044.0|Staffelstab
48046.0|abnehmen
48105.0|kläglich
48114.0|agieren
48151.0|die Miese
48162.0|die Stellung
48185.0|klatsch
48195.0|anlügen
48256.0|der Bescheid
48263.0|meist
48283.0|mucken
48324.0|fuchteln
48389.0|die Schreckschusspistole
48444.0|die Tonne
48448.0|die Asservatenkammer
48452.0|die Ammer
48452.001|der Ammer
48471.0|Fahrzeughalter
48483.0|bös
48491.0|das Maschinengewehr
48492.0|das Nachtsichtgerät
48493.0|der Wasserwerfer
48497.0|die Blutentnahme
48511.0|die Kaserne
48513.0|der Zwinger
48520.0|der Hanswurst
48529.0|Schlägertruppe
48553.0|Teleskopschlagstock
48602.0|die Kelle
48604.0|die Handschelle
48611.0|die Fresse
48612.0|Zack
48615.0|der Knast
48637.0|belauschen
48667.0|tatütata
48683.0|die Haxe
48684.0|lutschen
48718.0|das Martinshorn
48722.0|Aua
48737.0|allerbest
48766.0|das Höschen
48812.0|die Staatsanwaltschaft
48814.0|untersuchen
48816.0|die Untersuchungshaft
48822.0|die Staatsgewalt
48829.0|abknallen
48875.0|die Legislatur
48881.0|der Strich
48883.0|der Fahrersitz
48927.0|das Bakschisch
48939.0|der Baseballschläger
49038.0|zerlegen
49041.0|Flex
49043.0|Lex
49057.0|der Wendehals
49059.0|Dropkick
49062.0|Kampfkandidatur
49089.0|aufgehen
49202.0|wehrhaft
49205.0|die Legislative
49214.0|der Abschaum
49216.0|der Ausschuss
49259.0|zerbeißen
49446.0|der Beschiss
49515.0|rauf
49580.0|ernten
49631.0|sinnen
49642.0|sichern
49645.0|summen
49657.0|Riesenprofit
49693.0|die Suite
49736.0|der Neider
49796.0|walken
49828.0|Phallussymbol
49831.0|der Lug
49835.0|der Trug
50002.0|der Verhau
50002.001|das Verhau
50050.0|händeringend
50092.0|zögerlich
50205.0|verwirrt
50314.0|schelmisch
50333.0|der Kaviar
50335.0|der Hummer
50337.0|der Überfluss
50348.0|der Nachtisch
50376.0|der Stoff
50404.0|trüb
50462.0|das Soll
50819.0|die Werft
50824.0|eingeben
50844.0|die Runde
50899.0|die Steckdose
50937.0|der Bahnhof
50955.0|die Blockflöte
50956.0|der Kanon
50956.001|die Kanon
51051.0|hochnehmen
51063.0|der Swag
51081.0|der Downer
51088.0|überheblich
51089.0|überrollen
51093.0|der D-Zug
51099.0|der Geisterfahrer
51142.0|anpassen
51153.0|die Anmache
51201.0|zusammenkratzen
51324.0|das Bord
51324.001|der Bord
51365.0|der Schampus
51396.0|einpacken
51399.0|die Zahnbürste
51483.0|der Mietwagen
51520.0|der Pelz
51682.0|sanft
51691.0|Sonderaktion
51786.0|zwicken
51812.0|die Bohne
51817.0|zahm
52159.0|lediglich
52161.0|das Fabelwesen
52191.0|die Glotze
52214.0|der Papst
52215.0|verwechseln
52242.0|behindern
52255.0|der Gral
52271.0|umsorgen
52275.0|durchbohren
52278.0|das Extrablatt
52279.0|verseucht
52280.0|das Gewässer
52288.0|der Versprecher
52313.0|der Schnäppchenjäger
52342.0|gelähmt
52346.0|der Keks
52346.001|das Keks
52347.0|wichsen
52370.0|ausscheiden
52373.0|Marktforscher
52390.0|verkriechen
52437.0|die Robbe
52549.0|funzen
52592.0|schaukeln
52601.0|aufn
52661.0|die Beschwerde
52744.001|der Latte
52760.0|der Immobilienhai
52766.0|Lutherstadt
52781.0|der Revolverheld
52802.0|vermitteln
52811.0|das Schulterblatt
52814.0|zusammenkrachen
52817.0|der Schutt
52832.0|zusammenfallen
52874.0|der Ackermann
52877.0|der Fleischhauer
52879.0|die Nette
52889.0|der Rechenschieber
52893.0|das Doppel
52895.0|das Tiki-Taka
52897.0|das Pressing
53029.0|das Havelland
53198.0|der Doppeldecker
53203.0|zufällig
53375.0|hernehmen
53474.0|runtergehen
53504.0|schlummern
53521.0|diggen
53583.0|die Schachtel
53665.0|lausig
53677.0|die Fertigsuppe
53678.0|löffeln
53684.0|der Körperbau
53691.0|klischeehaft
53695.0|das Landhaus
53702.0|ausrutschen
53719.0|die Axt
53736.0|filmreif
53739.0|Schweiger
53857.0|erdenklich
53874.0|die Absicht
53901.0|der Sänftenträger
53916.0|Gerichtsmediziner
53944.0|der Frauenschwarm
53967.0|der Speer
53970.0|der Unterleib
53973.0|interviewen
53978.0|die Reifenspur
54015.0|der Seelsorger
54112.0|der Flieger
54141.0|die Schweigepflicht
54176.0|der Schade
54299.0|der Höhlenmensch
54303.0|der Neustart
54328.0|die Front
54330.0|verhärten
54365.0|umkehren
54381.0|der Scheitel
54401.0|der Pöbel
54467.0|der Spaten
54473.0|Meisel
54481.0|ausheben
54484.0|das Grab
54617.0|die Tanne
54620.0|der Vollpfosten
54625.0|die Panne
54625.001|der Panne
54635.0|das Programm
54646.0|die Pfanne
54671.0|nachvollziehen
54776.0|stet
54778.0|höhlen
54797.0|gelangen
54832.0|das Hinterteil
54832.001|der Hinterteil
54848.0|der Wutausbruch
54856.0|der Neid
54858.0|das Tun
54858.001|der Tun
54863.0|der Rutsch
54964.0|mitzählen
54999.0|proben
55000.0|die Gegenfrage
55009.0|der Rat
55025.0|die Wetterlage
55119.0|aufsagen
55142.0|der Zeigefinger
55270.0|die Rage
55369.0|dröhnen
55386.0|krallen
55608.0|das All
55644.0|die Ziege
55662.0|das Anliegen
55674.0|mäßig
55682.0|verfassen
55699.0|die Sprechstunde
55741.0|die Leidtragende
55744.0|der Blitzer
55768.0|Drücken
55809.0|verwählen
55813.0|ausversehen
55820.0|der Anruf
55843.0|quälen
55858.0|die Auskunft
55939.0|die Warteschleife
55983.0|auslaugen
55985.0|Salzgebäck
55994.0|die Altersschwäche
56092.0|durchkommen
56179.0|Hollandrad
56211.0|der Dip
56247.0|vergeblich
56254.0|krebsrot
56271.0|menschenfeindlich
56292.0|das Auslaufmodell
56351.0|der Fischschwarm
56508.0|zurecht
56561.0|ausblenden
56584.0|rüber
56646.0|wedeln
56684.0|gestört
56735.0|anschwärzen
56744.0|der Tanga
56771.0|die Oberweite
56774.0|durchdrehen
56829.0|ausgerechnet
56953.0|die Fichte
56963.0|entspringen
57060.0|schwerfallen
57069.0|anflehen
57078.0|das Erzgebirge
57216.0|das Blumenbeet
57307.0|der Schweinebraten
57405.0|die Lausitz
57447.0|nachrennen
57452.0|die Erfüllung
57494.0|das Elend
57534.0|erkämpfen
57668.0|der Stapel
57761.0|das Köpfchen
57762.0|neigen
57871.0|die Blase
57879.0|rasen
58094.0|weiterreden
58131.0|allzu
58282.0|die Schande
58288.0|losmüssen
58464.0|nebenbei
58590.0|ansonsten
58608.0|pleite
58639.0|das Asylbewerberheim
58753.0|Handyvertrag
58908.0|der Einkaufswagen
58917.0|die Disco
58957.0|die Theke
58961.0|Walzerschritt
59072.0|raushaben
59088.0|der Ellenbogen
59100.0|Taktart
59203.0|hochsteigen
59209.0|der Putz
59218.0|zerspringen
59225.0|toben
59227.0|das Heer
59317.0|Allerletzte
59347.0|Allerbeste
59430.0|bewerten
59441.0|der Zustand
59449.0|der Charme
59462.0|auskommen
59581.0|hinterfragen
59635.0|die Angestellte
59678.0|Plattenkritik
59830.0|die Fensterbank
59845.0|gedenken
59847.0|streifen
59864.0|zuprosten
59909.0|der Dompteur
59915.0|das Kunststückchen
59926.0|das Drahtseil
59928.0|der Dorn
59968.0|die Tram
59976.0|der Page
60007.0|die Verheißung
60127.0|die Kurve
60156.0|der Backen
60156.001|das Backen
60212.0|knicken
60275.0|inbegriffen
60293.0|verkniffen
60319.0|der Mob
60378.0|anfahren
60435.0|kleinlich
60526.0|die Schlägerei
60530.0|der Zungenkuss
60536.0|hinterlassen
60538.0|konsterniert
60587.0|nachrufen
60608.0|gruslig
60634.0|der Kaiserschnitt
60640.0|die Muschi
60675.0|mächtig
60687.0|trächtig
60829.0|duften
60850.0|das Geländer
60906.0|verliegen
60918.0|das Mare
60918.001|die Mare
60938.0|das Pärchen
60947.0|verzweifeln
60950.0|miserabel
60961.0|das Versprechen
60989.0|bräunen
61070.0|ruppig
61125.0|aussuchen
61139.0|das Dosenbier
61197.0|der Ticker
61199.0|ADHS
61244.0|ätzend
61259.0|nächtelang
61343.0|provisorisch
61360.0|die Dyskalkulie
61761.0|abdecken
61890.0|die Tanke
61918.0|lästern
61923.0|einig
61931.0|rausmüssen
62047.0|der Abgrund
62131.0|der Bordstein
62135.0|anwidern
62165.0|sprießen
62222.0|tönen
62292.0|die Weltzeituhr
62783.0|fade
62784.0|ausgetreten
62785.0|der Pfad
62823.0|teilhaben
62892.0|das Visier
63210.0|überspringen
63321.0|der Besserwisser
63417.0|stressen
63493.0|der Klassenkamerad
63513.0|das Umfeld
63519.0|schnackseln
63568.0|die Geflügelschere
63573.0|knacken
63581.0|Einzelkampf
63593.0|der Kleiderschrank
63754.0|die Schore
63756.0|der Zoll
63756.001|das Zoll
63759.0|der Wohnwagen
63764.0|verwirren
63779.0|die Bong
63798.0|die Harke
63898.0|vortäuschen
63925.0|der Stiefbruder
63937.0|das Landgericht
63943.0|das Bundesverfassungsgericht
63945.0|die Strafsache
63976.0|hineinrufen
64000.0|die Treibjagd
64004.0|Standspur
64007.0|das GG
64011.0|verkünden
64027.0|der Schriftsatz
64038.0|die Titelseite
64039.0|die Lügenpresse
64068.0|die Judikative
64070.0|der Schutzbereich
64078.0|der Kieferbruch
64095.0|der Rechtsstaat
64121.0|das Fax
64128.0|wackeln
64130.0|das Jabot
64183.0|abblättern
64187.0|der Tick
64188.0|der Tacker
64203.0|mahlen
64204.0|die Justiz
64209.0|weisungsgebunden
64215.0|die Akte
64218.0|tipp
64219.0|klack
64221.0|tippen
64227.0|die Staatsanwältin
64230.0|die Anklage
64242.0|die Gerechtigkeit
64247.0|die Robe
64255.0|der Instanzenzug
64263.0|die Mucke
64295.0|Volljurist
64304.0|richten
64374.0|die Waage
64387.0|selbstgerecht
64404.0|eisern
64435.0|beschirmen
64507.0|stramm
64647.0|überholen
64651.0|der Blinker
64689.0|der Größenwahn
64691.0|die Kunstfigur
64721.0|die Scheide
64745.0|die Streiterei
64786.0|assi
64788.0|das Abi
64788.001|der Abi
64808.0|versenken
64820.0|das Geheul
64837.0|nageln
64846.0|der Biber
64899.0|prollig
64947.0|flachlegen
64983.0|der Kasper
65109.0|der Unterricht
65119.0|das Beta
65133.0|innerhalb
65164.0|Pyramidensystem
65179.0|der Ausdruck
65209.0|anbräunen
65225.0|der Feinripp
65227.0|der Schießer
65263.0|der Leistungskurs
65418.0|die Klappe
65433.0|die Polizeigewerkschaft
65469.0|rumpöbeln
65481.0|Räumpanzer
65497.0|blöken
65506.0|vertreten
65518.0|das Sprachrohr
65534.0|schimpfen
65537.0|der Moslem
65539.0|schüren
65546.0|das Sonderrecht
65554.0|der Beamter
65559.0|der Aufsichtsrat
65568.0|flöten
65570.0|Beamtenbund
65572.0|das Polizeipräsidium
65642.0|das Grundrecht
65643.0|entbehrlich
65645.0|verachten
65660.0|die Straftat
65671.0|die Doppelmoral
65694.0|austeilen
65715.0|der Schutzmann
65718.0|der Nafri
65719.0|ansingen
65721.0|die Zecke
