|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
5657.0|nuckeln|verb|to suckle|Das Baby begann ruhig an der Flasche zu nuckeln.|The baby began to suckle quietly on the bottle.|der;Baby;beginnen;ruhig;an;der;Flasche;zu;nuckeln
5667.0|die Queen|noun|the queen|Die Queen sprach zu ihrem Volk mit Würde.|The queen spoke to her people with dignity.|der;Queen;sprechen;zu;ihr;Volk;mit;Würde
5671.0|der King|noun|the king|Der King regierte mit starker Hand über das Land.|The king ruled the land with a strong hand.|der;King;regieren;mit;stark;Hand;über;der;Land
5683.0|das Thing|noun|the thing|Das Thing war mysteriös und faszinierend zugleich.|The thing was mysterious and fascinating at the same time.|der;Thing;sein;mysteriös;und;faszinierend;zugleich
5696.0|das Kid|noun|kid|Das Kid wollte unbedingt zum Spielplatz gehen.|The kid absolutely wanted to go to the playground.|der;Kid;wollen;unbedingt;zu;Spielplatz;gehen
5698.0|der Augenblick|noun|the moment|Der Augenblick war voller Spannung und Erwartung.|The moment was full of tension and anticipation.|der;Augenblick;sein;voll;Spannung;und;Erwartung
5699.0|bekämpfen|Verb|fight|Wir müssen das Feuer gemeinsam bekämpfen.|We must fight the fire together.|wir;müssen;der;Feuer;gemeinsam;bekämpfen
5711.0|blitzen|verb|to flash|Die Kamera blitzte, als das Foto gemacht wurde.|The camera flashed when the photo was taken.|der;Kamera;blitzen;als;der;Foto;machen;werden
5723.0|daraus|adverb|from it|Daraus konnte er viele wichtige Lektionen lernen.|From it, he could learn many important lessons.|daraus;können;er;vieler;wichtig;Lektion;lernen
5724.0|loslegen|verb|to start|Wir legen morgen früh mit dem Projekt los.|We will start the project early tomorrow.|wir;loslegen;morgen;früh;mit;der;Projekt;los
5728.0|gewinnen|verb|to win|Sie konnten das Turnier am Ende doch gewinnen.|They managed to win the tournament in the end.|sie;können;der;Turnier;an;Ende;doch;gewinnen
5740.0|einreden|verb|to convince|Er wollte ihr einreden, dass alles in Ordnung sei.|He wanted to convince her that everything was fine.|er;wollen;ihr;einreden;dass;alle;in;Ordnung;sein
5746.0|der Barkeeper|noun|the bartender|Der Barkeeper mixte einen starken Cocktail.|The bartender mixed a strong cocktail.|der;Barkeeper;mixen;ein;stark;Cocktail
5747.0|raushauen|verb|to knock out|Er konnte das Problem im Meeting raushauen.|He managed to knock out the problem in the meeting.|er;können;der;Problem;in;Meeting;raushauen
5752.0|das Fass|noun|the barrel|Das Fass ist bis zum Rand mit Wein gefüllt.|The barrel is filled to the brim with wine.|der;Fass;sein;bis;zu;Rand;mit;Wein;füllen
5753.0|stecken|verb|to stick|Er steckte den Schlüssel in das Schloss.|He stuck the key into the lock.|er;stecken;der;Schlüssel;in;der;Schloss
5755.0|saufen|verb|to drink heavily|Sie beschlossen, den Abend mit Wein zu saufen.|They decided to spend the evening drinking wine heavily.|sie;beschließen;der;Abend;mit;Wein;zu;saufen
5764.0|besessen|adjective|obsessed|Er war völlig besessen von seiner Arbeit.|He was completely obsessed with his work.|er;sein;völlig;besessen;von;sein;Arbeit
5769.0|die Offensive|noun|the offensive|Die Offensive begann mit einem gezielten Angriff.|The offensive started with a targeted attack.|der;Offensive;beginnen;mit;ein;gezielt;Angriff
5775.0|besoffen|adjective|drunk|Er kam spät und ziemlich besoffen nach Hause.|He came home late and quite drunk.|er;kommen;spät;und;ziemlich;besoffen;nach;Haus
5776.0|anschielen|verb|to squint at|Er konnte nicht aufhören, sie anzuschielen.|He couldn’t stop squinting at her.|er;können;nicht;aufhören;sie;anschielen
5780.0|darauf|adverb|on it|Darauf kannst du dich wirklich verlassen.|You can really rely on it.|darauf;kannst;du;dich;wirklich;verlassen
5784.0|neben|adverb|next to|Sie stand neben mir und lächelte freundlich.|She stood next to me and smiled kindly.|sie;stehen;neben;mir;und;lächeln;freundlich
5786.0|die Toilette|noun|the toilet|Die Toilette war sauber und gut ausgestattet.|The toilet was clean and well-equipped.|der;Toilette;sein;sauber;und;gut;ausstatten
5789.0|wetten|verb|to bet|Er wettete eine hohe Summe auf das Pferd.|He bet a large sum on the horse.|er;wetten;ein;hoch;Summe;auf;der;Pferd
5791.0|Kotzen|noun|vomiting|Das Kotzen nach der Fahrt war unvermeidlich.|The vomiting after the ride was unavoidable.|der;Kotzen;nach;der;Fahrt;sein;unvermeidlich
5793.0|die Ehe|noun|the marriage|Die Ehe der beiden war von Liebe geprägt.|Their marriage was marked by love.|der;Ehe;der;beide;sein;von;Liebe;prägen
5846.0|das Top|noun|top|Das Top aus Seide war angenehm leicht zu tragen.|The silk top was pleasantly light to wear.|der;Top;aus;Seide;sein;angenehm;leicht;zu;tragen
5850.0|saftig|adjective|juicy|Der Kuchen war überraschend saftig und aromatisch.|The cake was surprisingly juicy and aromatic.|der;Kuchen;sein;überraschend;saftig;und;aromatisch
5854.0|die Mitte|noun|middle|In der Mitte des Raumes stand ein großer Tisch.|In the middle of the room stood a large table.|in;der;Mitte;der;Raum;stehen;ein;groß;Tisch
5857.0|das Netz|noun|the net|Das Netz war voller frisch gefangener Fische.|The net was full of freshly caught fish.|der;Netz;sein;voll;frisch;gefangen;Fisch
5861.0|Take|verb|take|Take deine Tasche und folge mir schnell.|Take your bag and follow me quickly.|Take;dein;Tasche;und;folgen;mir;schnell
5863.0|das Gehirn|noun|brain|Das Gehirn speichert unzählige Erinnerungen.|The brain stores countless memories.|der;Gehirn;speichern;unzählig;Erinnerung
5864.0|wenden|verb|turn|Bitte wenden Sie am nächsten Kreisverkehr.|Please turn at the next roundabout.|Bitte;wenden;sie;an;nächster;Kreisverkehr
5866.0|off|adverb|off|Der Schalter war plötzlich off geschaltet.|The switch was suddenly turned off.|der;Schalter;sein;plötzlich;off;schalten
5869.0|die Schande|noun|disgrace|Diese Entscheidung war eine absolute Schande.|This decision was an absolute disgrace.|dieser;Entscheidung;sein;ein;absolut;Schande
5873.0|die More|noun|the more|Die More eines klaren Morgens ist beeindruckend.|The more of a clear morning is impressive.|der;More;ein;klar;Morgen;sein;beeindruckend
5874.0|der Champagner|noun|champagne|Der Champagner wurde für den Sieg geöffnet.|The champagne was opened for the victory.|der;Champagner;werden;für;der;Sieg;öffnen
5883.0|Do|verb|do|Do einfach, was dir am wichtigsten erscheint.|Do simply what seems most important to you.|Do;einfach;wer;dir;am;wichtig;erscheinen
5885.0|ruinieren|verb|to ruin|Eine Fehlentscheidung kann die Karriere ruinieren.|A wrong decision can ruin the career.|ein;Fehlentscheidung;können;der;Karriere;ruinieren
5894.0|die Ehefrau|noun|the wife|Die Ehefrau wartete geduldig auf ihren Mann.|The wife waited patiently for her husband.|der;Ehefrau;warten;geduldig;auf;ihr;Mann
5900.0|real|adjective|real|Das ist keine Theorie, das ist real passiert.|This is no theory; this really happened.|der;sein;kein;Theorie;der;sein;real;passieren
5911.0|gewollt|adjective|deliberate|Die gewollte Verzögerung sorgte für Verwirrung.|The deliberate delay caused confusion.|der;gewollt;Verzögerung;sorgen;für;Verwirrung
6009.0|bluten|verb|bleed|Er begann stark zu bluten nach dem Unfall.|He started bleeding heavily after the accident.|er;beginnen;stark;zu;bluten;nach;der;Unfall
6012.0|atmen|verb|breathe|Bitte tief atmen und die Luft kurz anhalten.|Please breathe deeply and hold the air briefly.|Bitte;tief;atmen;und;der;Luft;kurz;anhalten
6017.0|winden|verb|to wind|Der Pfad windet sich durch dichte Wälder.|The path winds through dense forests.|der;Pfad;winden;sich;durch;dicht;Wald
6021.0|wehren|verb|to defend|Sie wehrte sich tapfer gegen die Vorwürfe.|She bravely defended herself against the accusations.|sie;wehren;sich;tapfer;gegen;der;Vorwurf
6027.0|verbinden|verb|connect|Das Kabel verbindet die beiden Geräte perfekt.|The cable connects the two devices perfectly.|der;Kabel;verbinden;der;beide;Gerät;perfekt
6037.0|gierig|adjective|greedy|Die gierigen Blicke verrieten seine Absichten.|The greedy glances revealed his intentions.|der;gierig;Blick;verrieten;sein;Absicht
6048.0|schwierig|adjective|difficult|Die Prüfung war wirklich sehr schwierig.|The exam was really very difficult.|der;Prüfung;sein;wirklich;sehr;schwierig
6050.0|die Größe|noun|size|Die Größe des Pakets hat uns überrascht.|The size of the package surprised us.|der;Größe;der;Paket;haben;uns;überraschen
6052.0|obszön|adjective|obscene|Die obszöne Geste wurde nicht toleriert.|The obscene gesture was not tolerated.|der;obszön;Geste;werden;nicht;tolerieren
6055.0|außen|adverb|outside|Außen glänzt das Auto, innen ist es staubig.|Outside the car shines, inside it’s dusty.|außen;glänzen;der;Auto;innen;sein;es;staubig
6059.0|die Schar|noun|the flock|Eine Schar Vögel zog am Abendhimmel vorbei.|A flock of birds passed through the evening sky.|ein;Schar;Vogel;vorbeiziehen;an;Abendhimmel;vorbei
6059.001|das Schar|noun|the flock|Eine Schar Vögel zog am Horizont vorbei.|A flock of birds passed by on the horizon.|ein;Schar;Vogel;vorbeiziehen;an;Horizont;vorbei
6065.0|das Erbarmen|noun|the mercy|Das Erbarmen des Königs rettete das Dorf.|The mercy of the king saved the village.|der;Erbarmen;der;König;retten;der;Dorf
6088.0|der Untergang|noun|the downfall|Der Film zeigt den Untergang einer Dynastie.|The movie depicts the downfall of a dynasty.|der;Film;zeigen;der;Untergang;ein;Dynastie
6092.0|vermissen|verb|miss|Ich werde dich während deiner Reise vermissen.|I will miss you during your trip.|ich;werden;dich;während;dein;Reise;vermissen
6095.0|die Glocke|noun|the bell|Die Glocke läutete pünktlich um zwölf Uhr.|The bell rang punctually at twelve o’clock.|der;Glocke;läuten;pünktlich;um;zwölf;Uhr
6100.0|die Fahne|noun|the flag|Die Fahne wehte im Wind vor dem Rathaus.|The flag waved in the wind in front of the town hall.|der;Fahne;wehen;in;Wind;vor;der;Rathaus
6101.0|hissen|verb|to hoist|Sie werden die Flagge bei Sonnenaufgang hissen.|They will hoist the flag at sunrise.|sie;werden;der;Flagge;bei;Sonnenaufgang;hissen
6114.0|der Tod|noun|death|Der plötzliche Tod des Autors erschütterte viele.|The sudden death of the author shocked many.|der;plötzlich;Tod;der;Autor;erschütteren;vieler
6115.0|verklären|verb|to glorify|Man sollte die Vergangenheit nicht verklären.|One should not glorify the past.|man;sollen;der;Vergangenheit;nicht;verklären
6120.0|nennen|verb|call|Wie willst du dein neues Projekt nennen?|What do you want to call your new project?|wie;willst;du;dein;neu;Projekt;nennen
6124.0|die Urne|noun|urn|Die Urne wurde in einem stillen Garten beigesetzt.|The urn was buried in a quiet garden.|der;Urne;werden;in;ein;still;Garten;beisetzen
6125.0|leeren|verb|to empty|Bitte leeren Sie den Briefkasten vor Ihrer Reise.|Please empty the mailbox before your trip.|Bitte;leeren;sie;der;Briefkasten;vor;ihr;Reise
6131.0|kriegen|verb|get|Ich hoffe, wir kriegen morgen die Ergebnisse.|I hope we get the results tomorrow.|ich;hoffen;wir;kriegen;morgen;der;Ergebnis
6134.0|der Stein|noun|stone|Der Stein zerbrach unter dem schweren Druck.|The stone broke under the heavy pressure.|der;Stein;zerbrechen;unter;der;schwer;Druck
6147.0|die Trauerfeier|noun|funeral service|Die Trauerfeier war würdevoll und gut besucht.|The funeral service was dignified and well-attended.|der;Trauerfeier;sein;würdevoll;und;gut;besuchen
6149.0|gewiss|adjective|certain|Ich bin mir gewiss, dass wir gewinnen werden.|I am certain that we will win.|ich;sein;sich;gewiss;dass;wir;gewinnen;werden
6152.0|schau|verb|look|Schau mal, der Himmel ist so klar heute!|Look, the sky is so clear today!|schau;mal;der;Himmel;sein;so;klar;heute
6154.0|kreisen|verb|circle|Die Vögel begannen über der Stadt zu kreisen.|The birds started circling above the city.|der;Vögel;beginnen;über;der;Stadt;zu;kreisen
6157.0|der Geier|noun|vulture|Der Geier kreiste über der Wüste auf Beutejagd.|The vulture circled over the desert hunting for prey.|der;Geier;kreisen;über;der;Wüste;auf;Beutejagd
6219.0|der Menschenfresser|noun|the cannibal|Die Legende vom Menschenfresser weckt alte Ängste.|The legend of the cannibal evokes old fears.|der;Legende;von;Menschenfresser;wecken;alt;Angst
6229.0|der Professor|noun|professor|Der Professor erklärte die Theorie detailliert.|The professor explained the theory in detail.|der;Professor;erklären;der;Theorie;detailliert
6231.0|der Penner|noun|the bum|Ein Penner schlief auf der Parkbank im Schatten.|A bum slept on the park bench in the shade.|ein;Penner;schlief;auf;der;Parkbank;in;Schatten
6237.0|riechen|verb|smell|Die Blumen riechen wunderbar nach Frühling.|The flowers smell wonderfully of spring.|der;Blume;riechen;wunderbar;nach;Frühling
6241.0|gerne|adverb|gladly|Ich helfe dir gerne mit deiner Hausarbeit.|I gladly help you with your homework.|ich;helfen;dir;gerne;mit;dein;Hausarbeit
6252.0|meistens|adverb|mostly|Meistens bleibe ich abends zu Hause und lese.|I mostly stay at home in the evenings and read.|meistens;bleiben;ich;abends;zu;Haus;und;lesen
6254.0|gesund|adjective|healthy|Eine ausgewogene Ernährung hält den Körper gesund.|A balanced diet keeps the body healthy.|ein;ausgewogen;Ernährung;halten;der;Körper;gesund
6257.0|manchmal|adverb|sometimes|Manchmal brauchen wir einfach eine Pause.|Sometimes we just need a break.|manchmal;brauchen;wir;einfach;ein;Pause
6258.0|vegetarisch|adjective|vegetarian|Das vegetarische Gericht war überraschend würzig.|The vegetarian dish was surprisingly spicy.|der;vegetarisch;Gericht;sein;überraschend;würzig
6263.0|blond|adjective|blonde|Das kleine Mädchen hatte lange, blonde Haare.|The little girl had long, blonde hair.|der;klein;Mädchen;haben;lang;blond;Haar
6265.0|arisch|adjective|Aryan|Die Ideologie glorifizierte das arische Ideal.|The ideology glorified the Aryan ideal.|der;Ideologie;glorifizieren;der;arisch;Ideal
6271.0|ihnen|pronoun|them|Ich habe ihnen bereits alle Dokumente geschickt.|I have already sent them all the documents.|ich;haben;ihnen;bereits;aller;Dokument;schicken
6273.0|schrecklich|adjective|terrible|Der Film war schrecklich und langweilig zugleich.|The movie was terrible and boring at the same time.|der;Film;sein;schrecklich;und;langweilig;zugleich
6280.0|ändern|verb|change|Wir sollten die Strategie schnellstens ändern.|We should change the strategy as soon as possible.|wir;sollen;der;Strategie;schnellstens;ändern
6283.0|halt|interjection|just|Das ist halt so, da können wir nichts ändern.|That's just the way it is; we can’t change it.|der;sein;halt;so;da;können;wir;nichts;ändern
6289.0|normal|adjective|normal|Das ist bei uns ein ganz normaler Ablauf.|That’s a completely normal procedure for us.|der;sein;bei;uns;ein;ganz;normal;Ablauf
6291.0|meist|adverb|mostly|Meist bleibe ich am Wochenende zu Hause.|I mostly stay home on weekends.|meist;bleiben;ich;an;Wochenende;zu;Haus
6293.0|fleißig|adjective|diligent|Sie war immer fleißig und wurde dafür belohnt.|She was always diligent and was rewarded for it.|sie;sein;immer;fleißig;und;werden;dafür;belohnen
6297.0|erst|adverb|only|Er kam erst, als die Party schon vorbei war.|He only came when the party was already over.|er;kommen;erst;als;der;Party;schon;vorbei;sein
6302.0|oft|adverb|often|Ich gehe oft im Park spazieren, um zu entspannen.|I often take walks in the park to relax.|ich;gehen;oft;in;Park;spazieren;um;zu;entspannen
6310.0|Überzeugungstäter|noun|ideologue|Der Überzeugungstäter blieb seiner Linie treu.|The ideologue stayed true to his line.|der;Überzeugungstäter;bleiben;sein;Linie;treu
6315.0|selber|pronoun|self|Er hat das Bild ganz alleine selber gemalt.|He painted the picture all by himself.|er;haben;der;Bild;ganz;alleine;selber;malen
6319.0|tausend|adjective|thousand|In der Halle waren fast tausend Zuschauer.|There were almost a thousand spectators in the hall.|in;der;Halle;sein;fast;tausend;Zuschauer
6320.0|der Helfer|noun|helper|Der Helfer brachte alle Materialien rechtzeitig.|The helper brought all the materials on time.|der;Helfer;bringen;aller;Material;rechtzeitig
6324.0|ruhen|verb|rest|Nach der Wanderung mussten wir kurz ruhen.|After the hike, we had to rest for a while.|nach;der;Wanderung;mussten;wir;kurz;ruhen
6355.0|das Tennis|noun|tennis|Das Tennis hat sie fit und glücklich gemacht.|Tennis has made her fit and happy.|der;Tennis;haben;sie;fit;und;glücklich;machen
6358.0|reiten|verb|ride|Er lernt gerade, auf einem Pferd zu reiten.|He is currently learning to ride a horse.|er;lernen;gerade;auf;ein;Pferd;zu;reiten
6363.0|die Seite|noun|page|Auf der nächsten Seite beginnt das neue Kapitel.|On the next page, the new chapter begins.|auf;der;nächster;Seite;beginnen;der;neu;Kapitel
6371.0|der Präsident|noun|president|Der Präsident hielt eine inspirierende Rede.|The president gave an inspiring speech.|der;Präsident;halten;ein;inspirierend;Rede
6381.0|fast|adverb|almost|Er hat fast den Bus verpasst heute Morgen.|He almost missed the bus this morning.|er;haben;fast;der;Bus;verpassen;heute;Morgen
6400.0|der Tresen|noun|counter|Am Tresen standen die Gäste dicht gedrängt.|The guests stood crowded at the counter.|an;Tresen;stehen;der;Gast;dicht;drängen
6457.0|das Intro|noun|intro|Das Intro des Films war spektakulär gestaltet.|The intro of the movie was spectacularly designed.|der;Intro;der;Film;sein;spektakulär;gestalten
6458.0|der Kummer|noun|the sorrow|Der Kummer über den Verlust war kaum zu ertragen.|The sorrow over the loss was hard to bear.|der;Kummer;über;der;Verlust;sein;kaum;zu;ertragen
6460.0|Part|noun|part|Dieser Part des Songs hat viele beeindruckt.|This part of the song impressed many.|dieser;Part;der;Song;haben;viele;beeindrucken
6461.0|eins|numeral|one|Eins plus eins ergibt zwei, so einfach ist das.|One plus one equals two; it’s that simple.|eins;plus;eins;ergeben;zwei;so;einfach;sein;der
6471.0|halb|adjective|half|Der Kuchen ist halb aufgegessen, wer war das?|The cake is half eaten, who was it?|der;Kuchen;sein;halb;aufgegessen;wer;sein;der
6479.0|irgendein|adjective|any|Hast du irgendein Buch über das Thema gelesen?|Have you read any book on the topic?|Haen;du;irgendein;Buch;über;der;Thema;lesen
6483.0|der Text|noun|text|Der Text war voller versteckter Botschaften.|The text was full of hidden messages.|der;Text;sein;voll;versteckt;Botschaft
6484.0|taugen|verb|to be suitable|Dieses Werkzeug taugt nicht für feine Arbeiten.|This tool is not suitable for fine work.|dieser;Werkzeug;taugen;nicht;für;fein;Arbeit
6492.0|der Trost|noun|comfort|Sein Trost war nach der Tragödie wichtig.|His comfort was important after the tragedy.|sein;Trost;sein;nach;der;Tragödie;wichtig
6493.0|spenden|verb|donate|Viele Menschen spenden für den guten Zweck.|Many people donate for a good cause.|vieler;Mensch;spenden;für;der;gut;Zweck
6495.0|trostlos|adjective|desolate|Nach dem Sturm war die Landschaft völlig trostlos.|After the storm, the landscape was completely desolate.|nach;der;Sturm;sein;der;Landschaft;völlig;trostlos
6498.0|das Gegenteil|noun|opposite|Das Gegenteil von Liebe ist nicht immer Hass.|The opposite of love is not always hate.|der;Gegenteil;von;Liebe;sein;nicht;immer;Hass
6502.0|die Zeil|noun|line|Die Zeil der Straße ist voller Geschäfte.|The line of the street is full of shops.|der;Zeil;der;Straße;sein;voll;Geschäft
6503.0|handeln|verb|act|Wir müssen schnell handeln, bevor es zu spät ist.|We need to act quickly before it's too late.|wir;müssen;schnell;handeln;bevor;es;zu;spät;sein
6505.0|negativ|adjective|negative|Die negative Kritik wurde sachlich beantwortet.|The negative criticism was addressed objectively.|der;negativ;Kritik;werden;sachlich;beantworten
6513.0|sicken|verb|settle|Lass die Farbe sicken, bevor du weitermachst.|Let the paint settle before you continue.|Lass;der;Farbe;sicken;bevor;du;weitermachen
6514.0|der Flow|noun|flow|Sein Flow beim Rappen war beeindruckend.|His flow while rapping was impressive.|sein;Flow;bei;Rappe;sein;beeindruckend
6520.0|der Hit|noun|the hit|Der neue Song wurde sofort ein großer Hit.|The new song instantly became a big hit.|der;neu;Song;werden;sofort;ein;groß;Hit
6525.0|die Strophe|noun|the verse|Die Strophe des Gedichts war voller Metaphern.|The verse of the poem was full of metaphors.|der;Strophe;der;Gedicht;sein;voll;Metapher
6529.0|die Stimmung|noun|mood|Die Stimmung auf der Feier war ausgelassen.|The mood at the party was exuberant.|der;Stimmung;auf;der;Feier;sein;ausgelassen
6530.0|kippen|verb|tilt|Der Stuhl kann leicht nach hinten kippen.|The chair can easily tilt backward.|der;Stuhl;können;leicht;nach;hinten;kippen
6537.0|die Zuversicht|noun|confidence|Mit Zuversicht begann sie ihr neues Projekt.|With confidence, she started her new project.|mit;Zuversicht;beginnen;sie;ihr;neu;Projekt
6538.0|der Jemand|noun|someone|Da war ein Jemand, der uns helfen wollte.|There was someone who wanted to help us.|da;sein;ein;Jemand;der;uns;helfen;wollen
6544.0|die Zukunft|noun|future|Die Zukunft der Technik bleibt faszinierend.|The future of technology remains fascinating.|der;Zukunft;der;Technik;bleiben;faszinierend
6545.0|blicken|verb|look|Er konnte kaum über den Horizont blicken.|He could barely look over the horizon.|er;können;kaum;über;der;Horizont;blicken
6548.0|schaffen|verb|create|Sie schaffen eine Atmosphäre der Zusammenarbeit.|They create an atmosphere of collaboration.|sie;schaffen;ein;Atmosphäre;der;Zusammenarbeit
6553.0|ertragen|verb|endure|Solchen Schmerz konnte niemand lange ertragen.|No one could endure such pain for long.|solchenr;Schmerz;können;niemand;lange;ertragen
6562.0|der Rabe|noun|the raven|Ein Rabe saß still auf dem schneebedeckten Ast.|A raven sat silently on the snow-covered branch.|ein;Rabe;sitzen;still;auf;der;schneebedeckt;Ast
6581.0|das System|noun|system|Das System arbeitet mit künstlicher Intelligenz.|The system operates with artificial intelligence.|der;System;arbeiten;mit;künstlich;Intelligenz
6583.0|defekt|adjective|defective|Das Gerät ist defekt und muss repariert werden.|The device is defective and needs repair.|der;Gerät;sein;defekt;und;muss;reparieren;werden
6586.0|versagen|verb|fail|Er wollte nicht wieder im Test versagen.|He didn’t want to fail the test again.|er;wollen;nicht;wieder;in;Test;versagen
6595.0|die Scherbe|noun|the shard|Eine Scherbe lag gefährlich nah am Gehweg.|A shard lay dangerously close to the sidewalk.|ein;Scherbe;liegen;gefährlich;nah;an;Gehweg
6601.0|flammen|verb|flame|Die Kerzen flammen in der dunklen Kapelle.|The candles flame in the dark chapel.|der;Kerze;flammen;in;der;dunkel;Kapelle
6606.0|anfühlen|verb|to feel|Das Material fühlt sich angenehm weich an.|The material feels pleasantly soft.|der;Material;anfühlen;sich;angenehm;weich;an
6621.0|der Großvater|noun|grandfather|Der Großvater erzählte spannende Geschichten.|The grandfather told exciting stories.|der;Großvater;erzählen;spannend;Geschichte
6624.0|fünfzehn|numeral|fifteen|Fünfzehn Minuten reichen für eine Pause.|Fifteen minutes are enough for a break.|fünfzehn;Minute;reichen;für;ein;Pause
6643.0|irgendwie|adverb|somehow|Er hat es irgendwie geschafft, pünktlich zu sein.|He somehow managed to be on time.|er;haben;es;irgendwie;schaffen;pünktlich;zu;sein
6647.0|holen|verb|get|Ich muss noch die Post aus dem Briefkasten holen.|I still have to get the mail from the mailbox.|ich;muss;noch;der;Post;aus;der;Briefkasten;holen
6649.0|der Krebs|noun|cancer|Der Krebs wurde frühzeitig diagnostiziert.|The cancer was diagnosed early.|der;Krebs;werden;frühzeitig;diagnostizieren
6650.0|straight|adverb|straight|Gehe straight durch die Tür und dann links.|Go straight through the door and then left.|Gehe;straight;durch;der;Tür;und;dann;links
6654.0|die Realität|noun|reality|Die Realität sieht oft anders aus als die Theorie.|Reality often looks different from theory.|der;Realität;aussehen;oft;anders;aus;als;der;Theorie
6656.0|das Thema|noun|topic|Das Thema der Diskussion war sehr komplex.|The topic of the discussion was very complex.|der;Thema;der;Diskussion;sein;sehr;komplex
6679.0|der Satz|noun|sentence|Der Satz in deinem Brief war sehr inspirierend.|The sentence in your letter was very inspiring.|der;Satz;in;dein;Brief;sein;sehr;inspirierend
6682.0|aufmuntern|verb|to cheer up|Der Clown versuchte, die Kinder aufzumuntern.|The clown tried to cheer up the children.|der;Clown;versuchen;der;Kind;aufmuntern
6688.0|Track|noun|track|Der neue Track wird morgen veröffentlicht.|The new track will be released tomorrow.|der;neu;Track;werden;morgen;veröffentlichen
6692.0|runter|adverb|down|Komm bitte schnell runter zum Abendessen.|Please come down quickly for dinner.|runterKomm;bitte;schnell;runter;zu;Abendessen
6720.0|anschauen|verb|to look at|Wir sollten uns den Film morgen anschauen.|We should look at the movie tomorrow.|wir;sollen;sich;der;Film;morgen;anschauen
6833.0|der Verleger|noun|the publisher|Der Verleger präsentierte das neue Buch stolz.|The publisher proudly presented the new book.|der;Verleger;präsentieren;der;neu;Buch;stolz
6836.0|der Brief|noun|letter|Der Brief enthielt überraschende Neuigkeiten.|The letter contained surprising news.|der;Brief;enthalten;überraschend;Neuigkeit
6842.0|leidtun|verb|to feel sorry|Es wird mir immer leidtun, was passiert ist.|I will always feel sorry for what happened.|es;werden;mir;immer;leidtun;was;passieren;sein
6846.0|mitteilen|verb|inform|Er wollte ihr etwas Wichtiges mitteilen.|He wanted to inform her of something important.|er;wollen;ihr;etwas;Wichtiges;mitteilen
6850.0|das Buch|noun|book|Das Buch lag aufgeschlagen auf dem alten Tisch.|The book lay open on the old table.|der;Buch;liegen;aufgeschlagen;auf;der;alt;Tisch
6852.0|mögen|verb|like|Ich mag es, neue Rezepte auszuprobieren.|I like trying out new recipes.|ich;mögen;es;neu;Rezept;ausprobieren
6855.0|komplett|adjective|complete|Das Puzzle ist endlich komplett zusammengesetzt.|The puzzle is finally put together completely.|der;Puzzle;sein;endlich;komplett;zusammensetzen
6858.0|die Spur|noun|trace|Die Spur im Schnee führte direkt zum Haus.|The trace in the snow led directly to the house.|der;Spur;in;Schnee;führen;direkt;zu;Haus
6865.0|der Ernst|noun|seriousness|Sein Gesichtsausdruck zeigte den Ernst der Lage.|His facial expression showed the seriousness of the situation.|sein;Gesichtsausdruck;zeigen;der;Ernst;der;Lage
6867.0|ausdenken|verb|to invent|Ich muss mir eine gute Ausrede ausdenken.|I have to invent a good excuse.|ich;muss;sich;ein;gut;Ausrede;ausdenken
6872.0|nein|adverb|no|Er sagte nein und verließ den Raum sofort.|He said no and left the room immediately.|er;neinsagen;nein;und;verlassen;der;Raum;sofort
6874.0|das Kapitel|noun|chapter|Das Kapitel endete mit einem überraschenden Twist.|The chapter ended with a surprising twist.|der;Kapitel;enden;mit;ein;überraschend;Twist
6877.0|der Typ|noun|guy|Der Typ am Tresen sah ziemlich nervös aus.|The guy at the counter looked pretty nervous.|der;Typ;an;Tresen;aussehen;ziemlich;nervös;aus
6879.0|gerade|adverb|just|Ich habe gerade die letzte Seite gelesen.|I just read the last page.|ich;haben;gerade;der;letzter;Seite;lesen
6880.0|das Bongo|noun|bongo drum|Das Bongo erzeugte einen rhythmischen Klang.|The bongo drum produced a rhythmic sound.|der;Bongo;erzeugen;ein;rhythmisch;Klang
6880.001|die Bongo|noun|bongo antelope|Die Bongo bewegt sich schnell durch den Wald.|The bongo antelope moves swiftly through the forest.|der;Bongo;bewegen;sich;schnell;durch;der;Wald
6880.002|der Bongo|noun|bongo player|Der Bongo spielte ein beeindruckendes Solo.|The bongo player performed an impressive solo.|der;Bongo;spielen;ein;beeindruckend;Solo
6884.0|schwarz-weiß-rot|adjective|black-white-red|Die Flagge des Vereins war schwarz-weiß-rot.|The club's flag was black-white-red.|der;Flagge;der;Verein;sein;schwarz-weiß-rot
6885.0|die Flagge|noun|the flag|Die Flagge wehte stolz im Wind auf dem Gipfel.|The flag waved proudly in the wind on the summit.|der;Flagge;wehen;stolz;in;Wind;auf;der;Gipfel
6888.0|der Umhang|noun|cloak|Der Zauberer trug einen geheimnisvollen Umhang.|The wizard wore a mysterious cloak.|der;Zauberer;tragen;ein;geheimnisvoll;Umhang
6895.0|das Tor|noun|goal|Das Tor in der letzten Minute entschied das Spiel.|The goal in the last minute decided the game.|der;Tor;in;der;letzter;Minute;entscheiden;der;Spiel
6895.001|der Tor|noun|fool|Der Tor glaubte jeder noch so absurden Geschichte.|The fool believed every absurd story.|der;Tor;glauben;jeder;noch;so;absurd;Geschichte
