|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
895.0|dazu|adverb|in addition|Hast du noch etwas dazu zu sagen?|Do you have anything to add to that?|
896.0|Tansania|noun|Tanzania|In Tansania gibt es viele Nationalparks.|In Tanzania, there are many national parks.|
897.0|der Münchner|noun|Munich resident|Ein Münchner hat das beste Bier empfohlen.|A Munich resident recommended the best beer.|
898.0|die Schickeria|noun|the elite|Die Schickeria trifft sich in exklusiven Clubs.|The elite meets in exclusive clubs.|der;Schickeria;treffen;sich;in;exklusiv;Club
899.0|die Pizzeria|noun|pizzeria|Die Pizzeria wurde für ihre Holzofenpizzen gelobt.|The pizzeria was praised for its wood-fired pizzas.|der;Pizzeria;werden;für;ihr;die Holzofenpizza;loben
900.0|schreiben|verb|to write|Ich schreibe morgen einen langen Bericht.|I am writing a long report tomorrow.|
901.0|die Parole|noun|the slogan|Die Demonstranten riefen lautstark ihre Parolen.|The protesters loudly shouted their slogans.|der;Demonstrant;rufen;lautstark;ihr;Parole
902.0|die Wand|noun|wall|Die Wand wurde frisch gestrichen.|The wall was freshly painted.|
905.0|das Hoch|noun|high|Ein starkes Hoch sorgt für Sonnenschein.|A strong high brings sunshine.|
906.0|die Calzone|noun|calzone|Die Calzone schmeckt hier besonders gut.|The calzone tastes especially good here.|
907.0|die Flamme|noun|flame|Die Flamme im Kamin flackert sanft.|The flame in the fireplace flickers gently.|
909.0|das Problem|noun|problem|Das Problem wurde schnell gelöst.|The problem was solved quickly.|
911.0|sein|verb|to be|Es wird wichtig sein, pünktlich zu kommen.|It will be important to arrive on time.|
912.0|tiefgekühlt|adjective|deep-frozen|Die tiefgekühlten Beeren eignen sich für Desserts.|The deep-frozen berries are suitable for desserts.|der;tiefgekühlt;Beere;eignen;sich;für;Dessert
913.0|wunderbar|adjective|wonderful|Das Wetter heute ist einfach wunderbar.|The weather today is simply wonderful.|
914.0|das Wurfgeschoss|noun|projectile|Das Wurfgeschoss prallte von der Mauer ab.|The projectile bounced off the wall.|der;Wurfgeschoss;prallen;von;der;Mauer;ab
915.0|erwischen|verb|to catch|Ich konnte den letzten Bus gerade noch erwischen.|I just managed to catch the last bus.|
916.0|der Gerichtssaal|noun|courtroom|Im Gerichtssaal herrschte angespannte Stille.|There was tense silence in the courtroom.|in;Gerichtssaal;herrschen;angespannt;Stille
918.0|der Richter|noun|judge|Der Richter hat ein gerechtes Urteil gefällt.|The judge made a fair decision.|
919.0|bestechen|verb|to bribe|Man hat versucht, den Beamten zu bestechen.|Someone tried to bribe the official.|man;haben;versuchen;der;der Beamte;zu;bestechen
920.0|klappen|verb|to work out|Das Meeting hat wirklich gut geklappt.|The meeting worked out really well.|
921.0|die Fähre|noun|ferry|Die Fähre legt in zehn Minuten ab.|The ferry departs in ten minutes.|
922.0|der Knast|noun|the slammer|Nach dem Überfall landete er im Knast.|After the robbery, he ended up in the slammer.|nach;der;Überfall;landen;er;in;Knast
923.0|einfach|adjective|simple|Der Plan ist einfach und effektiv.|The plan is simple and effective.|
924.0|die Feile|noun|the file|Die Feile wurde benutzt, um das Metall zu glätten.|The file was used to smooth the metal.|der;Feile;werden;benutzen;um;der;Metall;zu;glätten
925.0|backen|verb|to bake|Wir backen am Sonntag einen Apfelkuchen.|We are baking an apple pie on Sunday.|
926.0|das Mittel|noun|means|Das Mittel gegen Erkältung hilft schnell.|The remedy for colds works quickly.|
926.001|die Mittel|noun|resources|Die Mittel für das Projekt wurden bewilligt.|The resources for the project were approved.|
927.0|der Staat|noun|state|Der Staat fördert erneuerbare Energien.|The state promotes renewable energy.|
929.0|bitte|adverb|please|Können Sie das bitte wiederholen?|Can you repeat that, please?|
930.0|der Oregano|noun|the oregano|Ein Hauch Oregano verfeinerte die Tomatensoße.|A hint of oregano enhanced the tomato sauce.|ein;Hauch;Oregano;verfeinern;der;Tomatensoße
931.0|würzen|verb|to season|Vergiss nicht, die Suppe mit Kräutern zu würzen.|Don’t forget to season the soup with herbs.|vergessen;nicht;der;Suppe;mit;das Kraut;zu;würzen
932.0|neulich|adverb|recently|Neulich war ich in einem tollen Konzert.|Recently, I was at a great concert.|
934.0|lange|adjective|long|Die Diskussion dauerte viel zu lange.|The discussion lasted far too long.|
935.0|her|adverb|here|Komm doch bitte schnell her zu mir!|Please come here to me quickly!|
936.0|treffen|verb|to meet|Wir treffen uns morgen im Café.|We are meeting at the café tomorrow.|
937.0|sehr|adverb|very|Er ist ein sehr talentierter Musiker.|He is a very talented musician.|
938.0|die Dame|noun|lady|Die Dame trug ein elegantes Kleid.|The lady wore an elegant dress.|
941.0|der Name|noun|name|Sein Name steht auf der Liste.|His name is on the list.|
942.0|wunderschön|adjective|beautiful|Der Sonnenuntergang war einfach wunderschön.|The sunset was simply beautiful.|
945.0|verpissen|verb|to leave rudely|Er wurde gebeten, den Raum sofort zu verpissen.|He was asked to leave the room immediately and rudely.|er;werden;bitten;der;Raum;sofort;zu;verpissen
947.0|der Moment|noun|moment|Der Moment des Sieges war unvergesslich.|The moment of victory was unforgettable.|
947.001|das Moment|noun|factor|Das Moment der Spannung war spürbar.|The factor of tension was palpable.|
948.0|akzeptieren|verb|to accept|Ich kann diese Bedingungen nicht akzeptieren.|I cannot accept these terms.|
949.0|drüber|adverb|over it|Ich denke immer noch drüber nach.|I’m still thinking over it.|
950.0|diskutieren|verb|to discuss|Wir diskutieren das Thema morgen weiter.|We will discuss the topic further tomorrow.|
952.0|genieren|verb|to embarrass|Er genierte sich, vor der Klasse zu sprechen.|He felt embarrassed to speak in front of the class.|er;genieren;sich;vor;der;Klasse;zu;sprechen
953.0|probieren|verb|to try|Möchtest du die neue Pizza probieren?|Would you like to try the new pizza?|
954.0|verführen|verb|to seduce|Das Angebot verführte ihn zu einem schnellen Kauf.|The offer seduced him into a quick purchase.|der;Angebot;verführen;ihn;zu;ein;schnell;Kauf
955.0|kapieren|verb|to understand|Er brauchte lange, um die Theorie zu kapieren.|He took a long time to understand the theory.|er;brauchen;lange;um;der;Theorie;zu;kapieren
956.0|n|noun|n|Die Variable n steht für eine natürliche Zahl.|The variable n represents a natural number.|der;Variable;n;stehen;für;ein;natürlich;Zahl
957.0|die Frau|noun|woman|Die Frau liest ein interessantes Buch.|The woman is reading an interesting book.|
958.0|nee|adverb|no|Nee, das passt mir leider nicht.|No, that unfortunately doesn't work for me.|
959.0|die Niere|noun|kidney|Die Niere ist ein lebenswichtiges Organ.|The kidney is a vital organ.|
961.0|provozieren|verb|to provoke|Seine Bemerkungen sollten die Debatte provozieren.|His remarks were meant to provoke the debate.|sein;Bemerkung;sollen;der;Debatte;provozieren
962.0|Starallüre|noun|star-like airs|Seine Starallüren nerven alle Kollegen.|His star-like airs annoy all the colleagues.|
963.0|blind|adjective|blind|Er ist blind für die Schönheit der Natur.|He is blind to the beauty of nature.|
965.0|trinken|verb|to drink|Ich trinke gerne frischen Orangensaft.|I like to drink fresh orange juice.|
967.0|das Bier|noun|beer|Das Bier in Bayern ist weltberühmt.|The beer in Bavaria is world-famous.|
970.0|massieren|verb|to massage|Sie massierte ihm den Rücken nach dem langen Tag.|She massaged his back after the long day.|sie;massieren;ihm;der;Rücken;nach;der;lang;Tag
972.0|die Liege|noun|lounger|Die Liege im Garten ist perfekt für Sommertage.|The lounger in the garden is perfect for summer days.|der;Liege;in;Garten;sein;perfekt;für;Sommertag
974.0|die Schrippe|noun|the bread roll|Die Schrippe war frisch und knusprig gebacken.|The bread roll was freshly and crisply baked.|der;Schrippe;sein;frisch;und;knusprig;gebacken
975.0|die Stulle|noun|the sandwich|Die Stulle wurde mit frischen Kräutern belegt.|The sandwich was topped with fresh herbs.|der;Stulle;werden;mit;frisch;das Kraut;belegen
976.0|die Lampe|noun|lamp|Die Lampe auf dem Tisch ist kaputt.|The lamp on the table is broken.|
977.0|danach|adverb|afterwards|Wir gehen essen und danach ins Kino.|We’ll go eat and afterwards to the cinema.|
978.0|vier|numeral|four|Vier Freunde gingen zusammen spazieren.|Four friends went for a walk together.|
979.0|also|adverb|so|Also, was wollen wir heute machen?|So, what do we want to do today?|
981.0|ok|adjective|ok|Das Ergebnis war zwar nicht perfekt, aber ok.|The result wasn’t perfect, but it was ok.|der;Ergebnis;sein;zwar;nicht;perfekt;aber;ok
982.0|He|interjection|hey|He, komm zurück, ich habe dir etwas zu sagen!|Hey, come back, I have something to tell you!|
984.0|wirklich|adverb|really|Das war wirklich ein großartiger Abend.|That was really a great evening.|
985.0|der Magen|noun|stomach|Der Magen knurrte vor lauter Hunger.|The stomach growled out of hunger.|
986.0|der Sommer|noun|summer|Der Sommer war heiß und voller Abenteuer.|The summer was hot and full of adventures.|
987.0|mitbringen|Verb|bring along|Kannst du Getränke mitbringen?|Can you bring along drinks?|
988.0|außerdem|Adverb|besides|Außerdem hat er das Problem gelöst.|Besides, he solved the problem.|
989.0|gestehen|Verb|confess|Er musste seine Schuld gestehen.|He had to confess his guilt.|
990.0|tschüß|interjection|bye|Tschüß, bis morgen in der Schule!|Bye, see you tomorrow at school!|
992.0|willen|Noun|sake|Um des Friedens willen schweigte sie.|For the sake of peace, she remained silent.|
993.0|das Ghetto|noun|ghetto|Das Buch erzählt die Geschichte eines Ghettos.|The book tells the story of a ghetto.|der;Buch;erzählen;der;Geschichte;ein;Ghetto
993.001|der Ghetto|Noun|ghetto|Das Ghetto war voller Leben und Musik.|The ghetto was full of life and music.|
995.0|der Alter|Noun|age|Der Alter des Hauses zeigte sich deutlich.|The age of the house was clearly visible.|
995.001|das Alter|Noun|age|Das Alter bringt oft Weisheit mit sich.|Age often brings wisdom with it.|
997.0|der Schlaf|Noun|sleep|Der Schlaf war tief und erholsam.|The sleep was deep and restful.|
998.0|etwas|Pronoun|something|Ich habe etwas für dich vorbereitet.|I prepared something for you.|
1000.0|die Fliese|noun|the tile|Die kaputte Fliese wurde umgehend ersetzt.|The broken tile was promptly replaced.|der;kaputt;Fliese;werden;umgehend;ersetzen
1001.0|der Modergeruch|noun|the musty smell|Der Keller hatte einen unangenehmen Modergeruch.|The basement had an unpleasant musty smell.|der;Keller;haben;ein;unangenehm;Modergeruch
1002.0|das Leichentuch|noun|the shroud|Das Leichentuch wurde in der Kirche gesegnet.|The shroud was blessed in the church.|der;Leichentuch;werden;in;der;Kirche;segnen
1003.0|schlimm|Adjective|bad|Es war eine schlimme Entscheidung.|It was a bad decision.|
1005.0|schmerzen|Verb|ache|Mein Rücken beginnt zu schmerzen.|My back is starting to ache.|
1007.0|der Henker|noun|executioner|Der Henker hob die Axt mit schwerem Herzen.|The executioner raised the axe with a heavy heart.|der;Henker;heben;der;Axt;mit;schwer;Herz
1008.0|der Rosenkranz|noun|the rosary|Der Rosenkranz wird feierlich im Gebet verwendet.|The rosary is solemnly used in prayer.|der;Rosenkranz;werden;feierlich;in;Gebet;verwenden
1011.0|die Leichenhalle|noun|the morgue|Die Leichenhalle war kalt und unheimlich still.|The morgue was cold and eerily quiet.|der;Leichenhalle;sein;kalt;und;unheimlich;still
1012.0|die Lage|Noun|situation|Die Lage spitzte sich gefährlich zu.|The situation became dangerously tense.|
1013.0|fatal|adjective|fatal|Der Arzt sprach von einer fatalen Diagnose.|The doctor spoke of a fatal diagnosis.|der;Arzt;sprechen;von;ein;fatal;Diagnose
1014.0|die Schminke|noun|makeup|Ihre Schminke betonte ihre natürlichen Züge.|Her makeup accentuated her natural features.|ihr;Schminke;betonen;ihr;natürlich;Zug
1015.0|der Kajal|noun|the kohl|Ihr Kajal war verschmiert nach dem langen Abend.|Her kohl was smudged after the long evening.|ihr;Kajal;sein;verschmieren;nach;der;lang;Abend
1015.001|das Kajal|Noun|kohl|Das Kajal betonte ihre Augen stark.|The kohl emphasized her eyes strongly.|
1016.0|der Todesengel|noun|the angel of death|Der Todesengel wurde oft in der Kunst dargestellt.|The angel of death was often depicted in art.|der;Todesengel;werden;oft;in;der;Kunst;darstellen
1017.0|der Kuss|noun|the kiss|Ihr erster Kuss war auf einer Sommerparty.|Their first kiss was at a summer party.|ihr;erst;Kuss;sein;auf;ein;die Sommerparty
1019.0|spitz|Adjective|sharp|Das Messer war unglaublich spitz.|The knife was incredibly sharp.|
1020.0|der Schuh|Noun|shoe|Der Schuh drückte an der Ferse.|The shoe pinched at the heel.|
1021.0|der Drudenfuß|noun|the pentagram|Der Drudenfuß war in den Stein gemeißelt.|The pentagram was carved into the stone.|der;Drudenfuß;sein;in;der;Stein;meißeln
1022.0|beisammen|adjective|together|Die Familie war an Weihnachten endlich beisammen.|The family was finally together at Christmas.|der;Familie;sein;an;Weihnachten;endlich;beisammen
1023.0|die Leiche|Noun|corpse|Die Leiche lag am Ufer des Flusses.|The corpse lay on the riverbank.|
1024.0|herum|Adverb|around|Sie lief nervös im Zimmer herum.|She nervously walked around the room.|
1025.0|frisch|adjective|fresh|Das Brot schmeckt heute besonders frisch.|The bread tastes especially fresh today.|
1026.0|das Sagen|Noun|say|Er hatte das Sagen in der Gruppe.|He had the say in the group.|
1029.0|das Ach|Interjection|oh|Ach, das hätte ich wissen sollen.|Oh, I should have known that.|
1031.0|der Fick|noun|f***|Solche Vulgärsprache passt nicht in den Diskurs.|Such vulgar language does not belong in the discourse.|solch;Vulgärsprache;passen;nicht;in;der;Diskurs
1032.0|Michi|Proper noun|Michi|Michi rief laut nach seiner Katze.|Michi called loudly for his cat.|
1033.0|ficken|verb|to copulate|Dieser Roman vermeidet es, trivial zu ficken.|This novel avoids being trivial in its copulation.|dieser;Roman;vermeiden;es;trivial;zu;ficken
1034.0|Michael|Proper noun|Michael|Michael präsentierte seine Arbeit stolz.|Michael proudly presented his work.|
1035.0|fehlen|Verb|lack|Es fehlen noch ein paar Details.|A few details are still missing.|
1036.0|ihm|pronoun|him|Ich werde ihm die Neuigkeiten morgen mitteilen.|I will inform him of the news tomorrow.|ich;werden;ihm;der;Neuigkeit;morgen;mitteilen
1037.0|der Schopf|noun|tuft|Ein Vogel landete auf seinem Schopf.|A bird landed on his tuft of hair.|ein;Vogel;landen;auf;sein;Schopf
1038.0|prächtig|adjective|magnificent|Das prächtige Schloss war eine Augenweide.|The magnificent castle was a feast for the eyes.|der;prächtig;Schloss;sein;ein;Augenweide
1040.0|das Fräulein|Noun|Miss|Das Fräulein wartete geduldig am Tisch.|The Miss waited patiently at the table.|
1042.0|die Liebeskunst|noun|the art of love|Die Liebeskunst erfordert Geduld und Empathie.|The art of love requires patience and empathy.|der;Liebeskunst;erfordern;Geduld;und;Empathie
1043.0|bekannt|Adjective|famous|Er ist für seine Kunst bekannt.|He is famous for his art.|
1044.0|der Ort|Noun|place|Der Ort war voller Erinnerungen.|The place was full of memories.|
1044.001|das Ort|Noun|place|Das Ort auf der Karte ist markiert.|The place on the map is marked.|
1045.0|fort|adverb|away|Der Wanderer zog frühmorgens still und leise fort.|The hiker quietly went away early in the morning.|der;Wanderer;ziehen;frühmorgens;still;und;leise;fort
1046.0|der G-Punkt|noun|G-spot|Das Buch erklärt die Mythen rund um den G-Punkt.|The book explains the myths surrounding the G-spot.|der;Buch;erklären;der;Mythus;rund;um;der;G-Punkt
1048.0|das I|Noun|I|Das I war in der Schrift schlecht lesbar.|The I was hard to read in the font.|
1049.0|m|noun|meter|Der Läufer erreichte die letzten hundert Meter.|The runner reached the last hundred meters.|der;Läufer;erreichen;der;der Letzte;hundert;Meter
1053.0|a|Letter|a|Das Wort begann mit einem großen A.|The word started with a capital A.|
1055.0|der Zyklus|Noun|cycle|Der Zyklus wiederholte sich ständig.|The cycle kept repeating.|
1058.0|happy|Adjective|happy|Sie fühlte sich nach der Prüfung happy.|She felt happy after the exam.|
1062.0|übrig|Adjective|remaining|Es blieben nur wenige Minuten übrig.|Only a few minutes remained.|
1069.0|verkommen|verb|to deteriorate|Das Haus begann langsam zu verkommen.|The house slowly began to deteriorate.|der;Haus;beginnen;langsam;zu;verkommen
1071.0|Südafrika|Proper noun|South Africa|Südafrika ist reich an Kultur und Natur.|South Africa is rich in culture and nature.|
1072.0|der Wind|Noun|wind|Der Wind trug den Duft von Blumen.|The wind carried the scent of flowers.|
1073.0|wehen|Verb|blow|Die Fahne begann im Wind zu wehen.|The flag began to blow in the wind.|
1074.0|leise|Adjective|quiet|Seine Stimme war kaum hörbar, so leise.|His voice was barely audible, so quiet.|
1075.0|das Meer|Noun|sea|Das Meer glitzerte im Sonnenlicht.|The sea sparkled in the sunlight.|
1076.0|der Berg|Noun|mountain|Der Berg war von Schnee bedeckt.|The mountain was covered in snow.|
1077.0|der Kunde|Noun|customer|Der Kunde wartete ungeduldig an der Kasse.|The customer waited impatiently at the checkout.|
1077.001|die Kunde|Noun|tidings|Die Kunde von seiner Rückkehr verbreitete sich.|The tidings of his return spread.|
1078.0|Afrika|Proper noun|Africa|Afrika begeistert mit seiner Wildnis.|Africa captivates with its wilderness.|
1079.0|das A|Letter|A|Das A war in roter Farbe geschrieben.|The A was written in red.|
1092.0|dry|Adjective|dry|Die Erde war nach der Dürre völlig dry.|The soil was completely dry after the drought.|
1095.0|falls|Conjunction|if|Falls du Zeit hast, komm vorbei.|If you have time, come by.|
1098.0|oberhalb|Preposition|above|Oberhalb des Hügels lag eine alte Burg.|Above the hill lay an old castle.|
1104.0|love|noun|love|Their love for nature is truly inspiring.|Ihre Liebe zur Natur ist wirklich inspirierend.|
1112.0|die Materie|noun|matter|Die Materie im Universum bleibt ein Rätsel.|The matter in the universe remains a mystery.|
1114.0|nahe|adjective|near|Die Lösung war überraschend nahe.|The solution was surprisingly near.|
1116.0|der Querdenker|noun|the lateral thinker|Ein Querdenker brachte neue Ideen ins Team.|A lateral thinker brought new ideas to the team.|ein;Querdenker;bringen;neu;Idee;in;Team
1117.0|klatschen|verb|to clap|Die Zuschauer klatschten begeistert mit.|The audience clapped enthusiastically along.|
1118.0|der Pazifist|noun|pacifist|Ein Pazifist setzt sich stets für den Frieden ein.|A pacifist always advocates for peace.|ein;Pazifist;setzen;sich;stets;für;der;Frieden;ein
1119.0|marschieren|verb|to march|Die Soldaten marschieren durch die Stadt.|The soldiers march through the city.|
1120.0|Naziparole|noun|Nazi slogan|Die Naziparole wurde von allen verurteilt.|The Nazi slogan was condemned by everyone.|
1122.0|der Spaziergang|noun|walk|Der Spaziergang durch den Park war erholsam.|The walk through the park was relaxing.|
1123.0|die Gewalt|noun|violence|Die Gewalt in Filmen nimmt immer mehr zu.|The violence in movies is increasing.|
1124.0|sogenannt|adjective|so-called|Der sogenannte Experte machte viele Fehler.|The so-called expert made many mistakes.|
1125.0|das Volk|noun|people|Das Volk forderte Reformen und Gerechtigkeit.|The people demanded reforms and justice.|
1127.0|die Gesellschaft|noun|society|Die Gesellschaft verändert sich rasant.|The society is changing rapidly.|
1128.0|spalten|verb|to split|Die Debatte spaltet die Meinungen im Land.|The debate splits opinions in the country.|
1129.0|der Idiot|noun|idiot|Nur ein Idiot würde so eine Entscheidung treffen.|Only an idiot would make such a decision.|
1130.0|wichtig|adjective|important|Es ist wichtig, die Fakten zu überprüfen.|It is important to check the facts.|
1131.0|die Million|noun|the million|Der Vertrag umfasst eine Summe von zehn Millionen.|The contract involves a sum of ten million.|der;Vertrag;umfassen;ein;Summe;von;zehn;Million
1133.0|easy|adjective|easy|Das Spiel war überraschend easy zu gewinnen.|The game was surprisingly easy to win.|
1134.0|impfen|verb|to vaccinate|Der Arzt plant, die Patienten bald zu impfen.|The doctor plans to vaccinate the patients soon.|der;Arzt;planen;der;Patient;bald;zu;impfen
1136.0|die Rechte|noun|rights|Die Rechte aller Menschen müssen geschützt werden.|The rights of all people must be protected.|
1137.0|der Hippie|noun|hippie|Ein Hippie mit einer Gitarre sang am Lagerfeuer.|A hippie with a guitar sang by the campfire.|ein;Hippie;mit;ein;Gitarre;singen;an;Lagerfeuer
1138.0|überzeugen|verb|to convince|Er konnte sie mit Argumenten überzeugen.|He was able to convince her with arguments.|
1140.0|die Überraschung|noun|surprise|Die Überraschungsparty war ein voller Erfolg.|The surprise party was a complete success.|
1142.0|Fascho|noun|fascist|Der Fascho wurde lautstark ausgebuht.|The fascist was loudly booed.|
1144.0|euch|pronoun|you (plural)|Ich wünsche euch viel Erfolg bei der Prüfung.|I wish you all the best for the exam.|
1145.0|der Grund|noun|reason|Der Grund für sein Verhalten bleibt unklar.|The reason for his behavior remains unclear.|
1147.0|der Nazi|noun|the Nazi|Der Film dokumentiert die Verbrechen der Nazis.|The film documents the crimes of the Nazis.|der;Film;dokumentieren;der;Verbrechen;der;Nazi
1148.0|Hool|noun|hooligan|Ein Hool wurde wegen Randale festgenommen.|A hooligan was arrested for rioting.|
1153.0|verdienen|verb|to earn|Er verdient Respekt für seine Arbeit.|He earns respect for his work.|
1154.0|kritisieren|verb|to criticize|Der Reporter kritisierte die Entscheidung scharf.|The reporter sharply criticized the decision.|
1155.0|das Patent|noun|the patent|Das Patent auf die Erfindung wurde erteilt.|The patent for the invention was granted.|der;Patent;auf;der;Erfindung;werden;erteilen
1156.0|blockieren|verb|to block|Die Demonstranten blockierten den Verkehr.|The protesters blocked the traffic.|
1157.0|profitieren|verb|to benefit|Die Firma profitiert von steigenden Preisen.|The company benefits from rising prices.|
1159.0|das Verständnis|noun|understanding|Das Verständnis zwischen den Parteien wächst.|The understanding between the parties is growing.|
1160.0|euer|pronoun|your (plural)|Euer Engagement wird sehr geschätzt.|Your commitment is greatly appreciated.|
1161.0|welcher|pronoun|which|Welcher Weg ist der kürzeste zum Ziel?|Which path is the shortest to the goal?|
1162.0|taktieren|verb|to strategize|Er musste klug taktieren, um den Deal zu sichern.|He had to strategize wisely to secure the deal.|er;müssen;klug;taktieren;um;der;Deal;zu;sichern
1163.0|überschreiten|verb|to exceed|Die Kosten überschreiten das Budget deutlich.|The costs clearly exceed the budget.|
1164.0|weißen|verb|to whiten|Die Sonne weißen die alten Fassaden aus.|The sun whitens the old facades.|
1166.0|die Impfung|noun|the vaccination|Die Impfung wird für alle Altersgruppen empfohlen.|The vaccination is recommended for all age groups.|der;Impfung;werden;für;aller;Altersgruppe;empfehlen
1167.0|der Arztbesuch|noun|doctor's visit|Sein Arztbesuch dauerte nur zehn Minuten.|His doctor's visit lasted only ten minutes.|sein;Arztbesuch;dauern;nur;zehn;Minute
1169.0|die AfD|noun|AfD|Die AfD sorgt oft für hitzige Debatten.|The AfD often sparks heated debates.|
1171.0|die Bewegung|noun|movement|Die Bewegung für Gleichberechtigung wächst stetig.|The movement for equality is steadily growing.|
1172.0|lächerlich|adjective|ridiculous|Seine Ausrede war einfach lächerlich.|His excuse was simply ridiculous.|
1173.0|scheiß|adjective|crappy|Dieses scheiß Wetter ruiniert den Tag.|This crappy weather ruins the day.|
1174.0|das Dorf|noun|village|Das Dorf liegt idyllisch in den Bergen.|The village is idyllically located in the mountains.|
1176.0|demonstrieren|verb|to demonstrate|Die Menschen demonstrieren für ihre Rechte.|The people demonstrate for their rights.|
1179.0|zusammen|adverb|together|Sie arbeiteten eng zusammen an dem Projekt.|They worked closely together on the project.|sie;arbeiten;eng;zusammen;an;der;Projekt
1180.0|miteinander|adverb|together|Wir sollten miteinander mehr kommunizieren.|We should communicate more with each other.|
1181.0|zueinander|adverb|to each other|Sie fanden zueinander trotz aller Hindernisse.|They found their way to each other despite all obstacles.|
1182.0|die Treue|noun|the loyalty|Seine Treue zu alten Freunden war bewundernswert.|His loyalty to old friends was admirable.|sein;Treue;zu;alt;Freund;sein;bewundernswert
1183.0|die Regel|noun|rule|Die Regel ist klar und muss beachtet werden.|The rule is clear and must be followed.|
1184.0|regeln|verb|to regulate|Die Regierung regelt die Einwanderung neu.|The government is regulating immigration anew.|
1185.0|der Haifisch|noun|the shark|Ein riesiger Haifisch schwamm nah am Boot vorbei.|A giant shark swam close to the boat.|ein;riesig;Haifisch;der Schwamm;nah;an;Boot;vorbei
1186.0|laufen|verb|to run|Das Projekt läuft besser als erwartet.|The project is running better than expected.|
1187.0|das Wasser|noun|water|Das Wasser im See ist angenehm warm.|The water in the lake is pleasantly warm.|
1188.0|das Tempo|noun|speed|Das Tempo des Rennens war atemberaubend.|The speed of the race was breathtaking.|
1188.001|der Tempo|noun|tissue|Ein Tempo rettete die Situation bei der Träne.|A tissue saved the situation with the tear.|
1189.0|mithalten|verb|to keep up|Er konnte beim Marathon nicht lange mithalten.|He couldn’t keep up in the marathon for long.|er;können;bei;Marathon;nicht;lange;mithalten
1190.0|sofort|adverb|immediately|Kommen Sie bitte sofort ins Büro!|Please come to the office immediately!|
1191.0|offen|adjective|open|Die Tür blieb die ganze Nacht offen.|The door remained open all night.|
1193.0|warm|adjective|warm|Die Sonne machte den Tag angenehm warm.|The sun made the day pleasantly warm.|
1194.0|einsam|adjective|lonely|Der alte Mann fühlte sich oft einsam.|The old man often felt lonely.|
1195.0|die Zähre|noun|tear|Eine einsame Zähre rollte über seine Wange.|A solitary tear rolled down his cheek.|ein;einsam;die Zähre;rollen;über;sein;Wange
1196.0|fließen|verb|flow|Das Wasser begann wieder ruhig zu fließen.|The water began to flow calmly again.|
1197.0|salzig|adjective|salty|Das Meerwasser schmeckte ungewohnt salzig.|The seawater tasted unusually salty.|der;Meerwasser;schmecken;ungewohnt;salzig
1198.0|schadlos|adjective|unharmed|Das Unternehmen kam aus der Krise schadlos heraus.|The company emerged from the crisis unharmed.|der;Unternehmen;kommen;aus;der;Krise;schadlos;heraus
1200.0|ziemlich|adverb|quite|Das Konzert war ziemlich beeindruckend.|The concert was quite impressive.|
1202.0|schick|adjective|chic|Das neue Kleid ist schlicht und schick.|The new dress is simple and chic.|der;neu;Kleid;sein;schlicht;und;schick
1203.0|setzen|verb|to sit|Er setzte sich auf den alten Holzstuhl.|He sat down on the old wooden chair.|
1204.0|der Hut|noun|the hat|Sein schwarzer Hut lag auf dem Tisch.|His black hat was lying on the table.|
1204.001|die Hut|noun|the guard|Sie blieb stets unter der Hut ihres Mentors.|She always stayed under the guard of her mentor.|
1205.0|Rolex|noun|Rolex|Er trug eine glänzende Rolex am Handgelenk.|He wore a shiny Rolex on his wrist.|
1206.0|ticken|verb|to tick|Die alte Uhr im Wohnzimmer tickte gleichmäßig.|The old clock in the living room ticked steadily.|der;alt;Uhr;in;Wohnzimmer;ticken;gleichmäßig
1208.0|Hol|verb|fetch|Hol bitte die Jacke aus dem Auto.|Please fetch the jacket from the car.|
1209.0|kicken|verb|to kick|Der Spieler konnte den Ball präzise kicken.|The player was able to kick the ball precisely.|der;Spieler;können;der;Ball;präzise;kicken
1210.0|absolut|adverb|absolutely|Das war absolut die beste Entscheidung.|That was absolutely the best decision.|
1217.0|nett|adjective|nice|Die nette Nachbarin brachte frischen Kuchen.|The nice neighbor brought fresh cake.|
1219.0|der Rauch|noun|the smoke|Der Rauch stieg aus dem Kamin in den Himmel.|The smoke rose from the chimney into the sky.|
1220.0|Shit|noun|shit|Er rief laut: „Shit, das darf nicht passieren!“|"He shouted loudly: ""Shit, that must not happen!"""|
1221.0|die Braut|noun|bride|Die Braut trug ein atemberaubendes Kleid.|The bride wore a stunning dress.|der;Braut;tragen;ein;atemberaubend;Kleid
1223.0|der Club|noun|the club|Der Club war voller tanzender Menschen.|The club was full of dancing people.|
1224.0|genießen|verb|to enjoy|Wir genießen den Ausblick auf die Berge.|We enjoy the view of the mountains.|
1225.0|der Ausblick|noun|the view|Der Ausblick von der Terrasse war atemberaubend.|The view from the terrace was breathtaking.|
1228.0|der Schmuck|noun|jewelry|Ihr Schmuck war schlicht, aber elegant.|Her jewelry was simple yet elegant.|ihr;Schmuck;sein;schlicht;aber;elegant
1230.0|Hook|noun|hook|Der Hook des Songs blieb im Ohr hängen.|The hook of the song got stuck in the ear.|
