|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
952.0|das Rosenblatt|noun|rose petal|Ein einzelnes Rosenblatt lag auf dem Tisch.|A single rose petal lay on the table.|ein;einzeln;Rosenblatt;liegen;auf;der;Tisch
955.0|streuen|verb|to scatter|Sie streute die Samen gleichmäßig auf das Beet.|She scattered the seeds evenly on the bed.|sie;streuen;der;Samen;gleichmäßig;auf;der;Beet
956.0|der Vers|noun|the verse|Ein schöner Vers schmückte die Einladungskarte.|A beautiful verse adorned the invitation card.|ein;schön;Vers;schmücken;der;Einladungskarte
957.0|schenken|verb|give|Sie wollte ihm etwas schenken, das ewig bleibt.|She wanted to give him something that lasts forever.|sie;wollen;ihm;etwas;schenken;der;ewig;bleiben
961.0|tief|adjective|deep|Der See war tief und voller dunkler Geheimnisse.|The lake was deep and full of dark secrets.|der;See;sein;tief;und;voll;dunkl;Geheimnis
962.0|Herzensgrund|noun|core of the heart|In ihrem Herzensgrund wusste sie, was richtig war.|In her heart's core, she knew what was right.|in;ihr;Herzensgrund;wusste;sie;was;richtig;sein
964.0|unerreichbar|adjective|unreachable|Der Gipfel schien für das Team unerreichbar.|The summit seemed unreachable for the team.|der;Gipfel;scheinen;für;der;Team;unerreichbar
969.0|ewig|adjective|eternal|Das ewige Licht flackerte in der Dunkelheit.|The eternal light flickered in the darkness.|der;ewig;Licht;flackern;in;der;Dunkelheit
970.0|fromm|adjective|pious|Ein frommes Leben verlangt Geduld und Hingabe.|A pious life requires patience and devotion.|ein;fromm;Leben;verlangen;Geduld;und;Hingabe
971.0|der Wunsch|noun|wish|Der Wunsch nach Frieden trieb ihn voran.|The wish for peace drove him forward.|der;Wunsch;nach;Frieden;vorantreiben;ihn;voran
977.0|hineinfahren|verb|drive in|Der LKW fährt vorsichtig in die Lagerhalle hinein.|The truck carefully drives into the warehouse.|der;LKW;hineinfahren;vorsichtig;in;der;Lagerhalle;hinein
984.0|verfluchen|Verb|to curse|Er begann den Tag seiner Geburt zu verfluchen.|He began to curse the day of his birth.|er;beginnen;der;Tag;sein;Geburt;zu;verfluchen
989.0|sagen|Verb|say|Ich wollte dir etwas Wichtiges sagen, hör zu.|I wanted to say something important to you, listen.|ich;wollen;dir;etwas;Wichtiges;sagen;zuhör;zu
990.0|warum|adverb|why|Niemand wusste, warum der Plan so scheiterte.|No one knew why the plan failed so badly.|niemand;wusste;warum;der;Plan;so;scheitern
996.0|der Tag|noun|day|Der Tag war voller spannender Ereignisse.|The day was full of exciting events.|der;Tag;sein;voll;spannend;Ereignis
996.001|das Tag|noun|the tag|Ein beschädigtes Tag mindert den Warenwert.|A damaged tag reduces the item's value.|ein;beschädigt;Tag;mindern;der;Warenwert
1005.0|befreien|verb|free|Er wollte sich von seinen alten Ängsten befreien.|He wanted to free himself from his old fears.|er;wollen;sich;von;sein;alt;Ängsten;befreien
1007.0|verehren|verb|to adore|Die Schüler verehrten ihren engagierten Lehrer.|The students adored their dedicated teacher.|der;Schüler;verehren;ihr;engagiert;Lehrer
1014.0|die Minne|noun|courtly love|Die Lieder der Troubadoure besangen die Minne.|The songs of the troubadours praised courtly love.|der;Lied;der;Troubadour;besangen;der;Minne
1016.0|begehren|verb|desire|Sie begann, die Freiheit immer mehr zu begehren.|She began to desire freedom more and more.|sie;beginnen;der;Freiheit;immer;mehr;zu;begehren
1022.0|arm|adjective|poor|Ein armes Kind bat höflich um ein Stück Brot.|A poor child politely asked for a piece of bread.|ein;arm;Kind;bitten;höflich;um;ein;Stück;Brot
1027.0|die Hand|noun|the hand|Die Hand hielt einen alten, verblichenen Brief.|The hand held an old, faded letter.|der;Hand;halten;ein;alt;verblichen;Brief
1030.0|weich|adjective|soft|Das weiche Kissen lud zu süßen Träumen ein.|The soft pillow invited sweet dreams.|der;weich;Kissen;einladen;zu;süß;Traum;ein
1033.0|die Welt|noun|world|Die Welt sah plötzlich friedlicher aus als zuvor.|The world suddenly looked more peaceful than before.|der;Welt;aussehen;plötzlich;friedlich;aus;als;zuvor
1035.0|aller|pronoun|all|Das Beste von aller Kunst ist die Inspiration.|The best of all art is the inspiration.|der;gute;von;aller;Kunst;sein;der;Inspiration
1037.0|als|conjunction|than|Sie ist schneller als alle anderen Teilnehmer.|She is faster than all other participants.|sie;sein;schnell;als;aller;anderer;Teilnehmer
1039.0|der Garten|noun|garden|Im Garten blühten die ersten Frühlingsblumen.|In the garden, the first spring flowers were blooming.|in;Garten;blühen;der;erster;Frühlingsblume
1040.0|wo|adverb|where|Wo die Sonne scheint, blüht das Leben auf.|Where the sun shines, life flourishes.|wo;der;Sonne;scheinen;aufblühen;der;Leben;auf
1042.0|bunt|adjective|colorful|Die bunten Lichter schmückten die Straße.|The colorful lights decorated the street.|der;bunt;Licht;schmücken;der;Straße
1043.0|die Blume|noun|flower|Jede Blume im Garten hatte eine eigene Geschichte.|Every flower in the garden had its own story.|jeder;Blume;in;Garten;haben;ein;eigen;Geschichte
1044.0|blühen|verb|bloom|Die Kirschbäume blühen jedes Jahr prächtig.|The cherry trees bloom magnificently every year.|der;Kirschbaum;blühen;jeder;Jahr;prächtig
1045.0|die Rose|noun|the rose|Die Rose duftete süß und zog die Bienen an.|The rose smelled sweet and attracted the bees.|der;Rose;duften;süß;und;anziehen;der;Biene;an
1046.0|das Veilchen|Nomen|violet|Das Veilchen blühte versteckt im Schatten.|The violet bloomed hidden in the shade.|der;Veilchen;blühen;verstecken;in;Schatten
1048.0|der Jasmin|noun|the jasmine|Der Duft des Jasmins erfüllte den ganzen Raum.|The scent of jasmine filled the entire room.|der;Duft;der;Jasmin;erfüllen;der;ganz;Raum
1053.0|bis|conjunction|until|Bleib hier, bis die Wolken verschwunden sind.|Stay here until the clouds are gone.|Bleib;hier;bis;der;Wolke;verschwinden;sein
1055.0|jung|adjective|young|Die junge Sängerin eroberte die Bühne im Sturm.|The young singer conquered the stage by storm.|der;jung;Sängerin;erobern;der;Bühne;in;Sturm
1059.0|brennen|verb|to burn|Das Feuer begann, lichterloh zu brennen.|The fire began to burn brightly.|der;Feuer;beginnen;lichterloh;zu;brennen
1060.0|heiß|Adjektiv|hot|Der Tee war so heiß, dass ich ihn pusten musste.|The tea was so hot I had to blow on it.|der;Tee;sein;so;heiß;dass;ich;ihn;pusten;musste
1064.0|ach|interjection|oh|Ach, das hätte ich fast vergessen zu sagen.|Oh, I almost forgot to mention that.|ach;der;haben;ich;fast;vergessen;zu;sagen
1069.0|geschehen|verb|happen|Es wird nichts Gutes geschehen, wenn du wartest.|Nothing good will happen if you wait.|es;werden;nichts;Gutes;geschehen;wenn;du;wartest
1146.0|das Kind|noun|child|Das Kind lachte laut, als der Hund bellte.|The child laughed loudly when the dog barked.|der;Kind;lachen;laut;als;der;Hund;belln
1149.0|alt|adjective|old|Die alte Uhr tickt immer noch zuverlässig.|The old clock is still ticking reliably.|der;alt;Uhr;ticken;immer;noch;zuverlässig
1162.0|ausrechnen|verb|to calculate|Kannst du das Ergebnis bitte ausrechnen?|Can you please calculate the result?|Kannst;du;der;Ergebnis;bitte;ausrechnen
1168.0|noch|adverb|still|Ich habe noch ein paar Aufgaben zu erledigen.|I still have a few tasks to finish.|ich;haben;noch;ein;paar;Aufgabe;zu;erledigen
1170.0|wissen|verb|know|Ich will wissen, warum du zu spät gekommen bist.|I want to know why you arrived late.|ich;wollen;wissen;warum;du;zu;spät;kommen;sein
1172.0|ohnehin|adverb|anyway|Das hätten wir ohnehin nicht verhindern können.|We couldn't have prevented that anyway.|der;haben;wir;ohnehin;nicht;verhindern;können
1173.0|weil|conjunction|because|Ich blieb zu Hause, weil es draußen regnete.|I stayed home because it was raining outside.|ich;bleiben;zu;Haus;weil;es;draußen;regnen
1175.0|unzerstörbar|adjective|indestructible|Das Material gilt als nahezu unzerstörbar.|The material is considered nearly indestructible.|der;Material;gelten;als;nahezu;unzerstörbar
1179.0|cool|adjective|cool|Die Idee für das Design war wirklich cool.|The idea for the design was really cool.|der;Idee;für;der;Design;sein;wirklich;cool
1182.0|hart|adjective|hard|Das Brot ist so hart, man kann es kaum schneiden.|The bread is so hard, you can barely cut it.|der;Brot;sein;so;hart;man;können;es;kaum;schneiden
1190.0|clever|adjective|clever|Das war ein wirklich cleverer Schachzug.|That was a really clever move.|der;sein;ein;wirklich;clever;Schachzug
1192.0|smart|adjective|smart|Er ist smart genug, um jedes Rätsel zu lösen.|He is smart enough to solve any puzzle.|er;sein;smart;genug;um;jeder;Rätsel;zu;lösen
1196.0|überlegen|verb|consider|Ich muss mir das Angebot noch einmal überlegen.|I need to consider the offer once more.|ich;muss;sich;der;Angebot;noch;einmal;überlegen
1201.0|der Stahl|noun|steel|Der Stahl im Turm hält jedem Sturm stand.|The steel in the tower withstands any storm.|der;Stahl;in;Turm;standhalten;jeder;Sturm;stand
1202.0|worin|adverb|wherein|Worin besteht der Nutzen dieser Methode genau?|Wherein lies the benefit of this method exactly?|worin;bestehen;der;Nutzen;dieser;Methode;genau
1205.0|der Sinn|noun|sense|Dieser Satz ergibt überhaupt keinen Sinn.|This sentence makes no sense at all.|dieser;Satz;ergeben;überhaupt;kein;Sinn
1205.001|die Sinn|noun|senses|Die Sinn des Geruchssinns ist oft unterschätzt.|The sense of smell is often underestimated.|der;Sinn;der;Geruchssinn;sein;oft;unterschätzen
1206.0|dass|conjunction|that|Ich hoffe, dass wir uns bald wiedersehen.|I hope that we will see each other again.|ich;hoffen;dass;wir;sich;bald;wiedersehen
1220.0|der Superheld|noun|superhero|Ein Superheld schützt die Stadt vor dem Chaos.|A superhero protects the city from chaos.|ein;Superheld;schützen;der;Stadt;vor;der;Chaos
1223.0|ob|conjunction|whether|Ich weiß nicht, ob sie heute kommen wird.|I don’t know whether she will come today.|ich;wissen;nicht;ob;sie;heute;kommen;werden
1226.0|oder|conjunction|or|Möchtest du Tee oder Kaffee zum Frühstück?|Do you want tea or coffee for breakfast?|Möchtest;du;Tee;oder;Kaffee;zu;Frühstück
1228.0|mittlerweile|adverb|meanwhile|Mittlerweile hat sich die Lage entspannt.|Meanwhile, the situation has relaxed.|mittlerweile;haben;sich;der;Lage;entspannen
1229.0|fragen|verb|ask|Darf ich dich etwas Persönliches fragen?|May I ask you something personal?|dürfen;ich;dich;etwas;Persönliches;fragen
1234.0|jemand|pronoun|someone|Jemand hat gestern an der Tür geklingelt.|Someone rang the doorbell yesterday.|jemand;haben;gestern;an;der;Tür;klingeln
1238.0|niemand|pronoun|nobody|Niemand wusste von dem geheimen Treffen.|Nobody knew about the secret meeting.|niemand;wusste;von;der;geheim;Treffen
1246.0|aufhalten|verb|to stop|Ein umgestürzter Baum hielt den Verkehr auf.|A fallen tree stopped the traffic.|ein;umgestürzt;Baum;aufhalten;der;Verkehr;auf
1257.0|das Ende|noun|end|Das Ende der Geschichte war unerwartet spannend.|The end of the story was unexpectedly exciting.|der;Ende;der;Geschichte;sein;unerwartet;spannend
1264.0|überstehen|verb|overcome|Wir müssen diese Krise gemeinsam überstehen.|We need to overcome this crisis together.|wir;müssen;dieser;Krise;gemeinsam;überstehen
1269.0|überall|adverb|everywhere|Überall suchte er das Licht, doch fand nur Leere.|Everywhere he searched for light, but found only emptiness.|überall;suchen;er;der;Licht;doch;finden;nur;Leere
1270.0|stellen|verb|place|Kannst du die Vase auf den Tisch stellen?|Can you place the vase on the table?|Kannst;du;der;Vase;auf;der;Tisch;stellen
1273.0|irgendwann|adverb|sometime|Irgendwann wird er seinen Traum verwirklichen.|Sometime he will fulfill his dream.|irgendwann;werden;er;sein;Traum;verwirklichen
1276.0|der Weg|noun|way|Der Weg zum Ziel war voller Hindernisse.|The way to the goal was full of obstacles.|der;Weg;zu;Ziel;sein;voll;Hindernis
1277.0|der Mir|noun|Mir|Der Mir ist ein Symbol für vergangene Raumfahrt.|The Mir is a symbol of past space exploration.|der;Mir;sein;ein;Symbol;für;vergangen;Raumfahrt
1278.0|egal|adjective|irrelevant|Es ist mir egal, was die anderen denken.|I don’t care what others think.|es;sein;mir;egal;was;der;anderer;denken
1280.0|wohnen|Verb|to live|Sie wollte nah am Fluss wohnen, um Ruhe zu finden.|She wanted to live close to the river to find peace.|sie;wollen;nah;an;Fluss;wohnen;um;Ruhe;zu;finden
1285.0|der Sex|noun|the sex|In ihrer Kunst thematisierte sie oft den Sex.|In her art, she often explored sex.|in;ihr;Kunst;thematisieren;sie;oft;der;Sex
1287.0|die Macht|noun|power|Die Macht des Königs war uneingeschränkt.|The king's power was unrestricted.|der;Macht;der;König;sein;uneingeschränkt
1288.0|der Ruhm|noun|the fame|Der Ruhm des Künstlers wuchs nach der Ausstellung.|The artist's fame grew after the exhibition.|der;Ruhm;der;Künstler;wachsen;nach;der;Ausstellung
1290.0|das Geld|noun|money|Das Geld reichte gerade für die nötigsten Dinge.|The money was just enough for the essentials.|der;Geld;reichen;gerade;für;der;nötig;Ding
1298.0|die Ewigkeit|noun|eternity|Manche Dinge dauern einfach eine Ewigkeit.|Some things just take an eternity.|mancher;Ding;dauern;einfach;ein;Ewigkeit
1361.0|genau|Adverb|exactly|Das war genau das, was ich immer vermeiden wollte.|That was exactly what I always wanted to avoid.|der;sein;genau;der;wer;ich;immer;vermeiden;wollen
1362.0|derselbe|pronoun|the same|Es war derselbe Fehler wie beim letzten Mal.|It was the same mistake as last time.|es;sein;derselbe;Fehler;wie;bei;letzter;Mal
1365.0|umgeben|verb|to surround|Die Villa war von einem prächtigen Garten umgeben.|The villa was surrounded by a magnificent garden.|der;Villa;sein;von;ein;prächtig;Garten;umgeben
1372.0|der Atemzug|noun|breath|Sie nahm einen tiefen Atemzug vor dem Sprung.|She took a deep breath before the jump.|sie;nehmen;ein;tief;Atemzug;vor;der;Sprung
1373.0|schwerfallen|verb|to be difficult|Es fiel ihr schwer, die Wahrheit zu akzeptieren.|It was difficult for her to accept the truth.|es;schwerfallen;ihr;schwer;der;Wahrheit;zu;akzeptieren
1374.0|schwer|adjective|heavy|Die Kiste war so schwer, dass er Hilfe brauchte.|The box was so heavy that he needed help.|der;Kiste;sein;so;schwer;dass;er;Hilfe;brauchen
1377.0|schreien|Verb|to scream|Man hörte jemanden aus der Ferne schreien.|You could hear someone screaming in the distance.|man;hören;jemand;aus;der;Ferne;schreien
1380.0|hören|verb|to hear|Ich kann die Musik aus dem Zimmer hören.|I can hear the music from the room.|ich;können;der;Musik;aus;der;Zimmer;hören
1388.0|der Abgrund|noun|abyss|Der Abgrund öffnete sich tief unter seinen Füßen.|The abyss opened deep beneath his feet.|der;Abgrund;öffnen;sich;tief;unter;sein;Fuß
1393.0|sechs|number|six|Die Gruppe bestand aus genau sechs Mitgliedern.|The group consisted of exactly six members.|der;Gruppe;bestehen;aus;genau;sechs;Mitglied
1394.0|der Fuß|noun|the foot|Der Fuß schmerzte nach der langen Wanderung.|The foot hurt after the long hike.|der;Fuß;schmerzen;nach;der;lang;Wanderung
1410.0|das Mal|noun|time|Das erste Mal war eine unvergessliche Erfahrung.|The first time was an unforgettable experience.|der;erster;Mal;sein;ein;unvergesslich;Erfahrung
1412.0|dasselbe|pronoun|the same|Wir haben dasselbe Ziel vor Augen gehabt.|We had the same goal in mind.|wir;haben;dasselbe;Ziel;vor;Auge;haben
1413.0|das Spiel|noun|game|Das Spiel endete mit einem knappen Sieg.|The game ended with a narrow victory.|der;Spiel;enden;mit;ein;knapp;Sieg
1420.0|längst|adverb|long since|Die Diskussion war längst beendet, als er eintraf.|The discussion had long since ended when he arrived.|der;Diskussion;sein;längst;beenden;als;er;eintreffen
1422.0|das Ziel|noun|goal|Das Ziel des Projekts ist klar definiert.|The goal of the project is clearly defined.|der;Ziel;der;Projekt;sein;klar;definieren
1423.0|die Erde|noun|earth|Die Erde drehte sich langsam um ihre Achse.|The earth rotated slowly on its axis.|der;Erde;drehen;sich;langsam;um;ihr;Achse
1424.0|rieseln|Verb|trickle|Der Schnee begann leise auf die Dächer zu rieseln.|The snow began to trickle quietly onto the roofs.|der;Schnee;beginnen;leise;auf;der;Dach;zu;rieseln
1425.0|leicht|adjective|light|Das Paket war überraschend leicht und kompakt.|The package was surprisingly light and compact.|der;Paket;sein;überraschend;leicht;und;kompakt
1433.0|scheinbar|adjective|seemingly|Er war scheinbar ruhig, aber innerlich nervös.|He was seemingly calm but inwardly nervous.|er;sein;scheinbar;ruhig;aber;innerlich;nervös
1434.0|schlagen|verb|hit|Die Wellen schlugen hart gegen die Felsen.|The waves hit the rocks hard.|der;Welle;schlagen;hart;gegen;der;Fels
1462.0|Drum|adverb|therefore|Drum bleib lieber zu Hause bei dem Sturm.|Therefore, better stay home in this storm.|Drum;bleib;lieber;zu;Haus;bei;der;Sturm
1463.0|nehmen|verb|to take|Er nahm den Regenschirm und ging hinaus.|He took the umbrella and went outside.|er;nehmen;der;Regenschirm;und;hinausgehen;hinaus
1465.0|die Schaufel|noun|the shovel|Mit einer Schaufel hob er ein Loch im Garten aus.|With a shovel, he dug a hole in the garden.|mit;ein;Schaufel;ausheben;er;ein;Loch;in;Garten;aus
1477.0|erwarten|verb|to expect|Ich erwarte klare Antworten auf meine Fragen.|I expect clear answers to my questions.|ich;erwarten;klar;Antwort;auf;mein;Frage
1480.0|das Grab|Nomen|grave|Das Grab war mit weißen Rosen geschmückt.|The grave was adorned with white roses.|der;Grab;sein;mit;weiß;Rose;schmücken
1482.0|der Tunnel|noun|tunnel|Der Tunnel führte direkt unter der Stadt hindurch.|The tunnel led directly beneath the city.|der;Tunnel;hindurchführen;direkt;unter;der;Stadt;hindurch
1485.0|bringen|verb|to bring|Könntest du mir ein Glas Wasser bringen?|Could you bring me a glass of water?|Könntest;du;mir;ein;Glas;Wasser;bringen
1493.0|die Freiheit|noun|freedom|Die Freiheit ist das höchste Gut einer Demokratie.|Freedom is the highest good of a democracy.|der;Freiheit;sein;der;hoch;Gut;ein;Demokratie
1554.0|bös|adjective|evil|Sein böses Lächeln verriet seine dunklen Pläne.|His evil smile revealed his dark plans.|sein;bös;lächeln;verraten;sein;dunkel;Plan
1556.0|das Opfer|noun|victim|Das Opfer wurde sofort medizinisch versorgt.|The victim was immediately given medical care.|der;Opfer;werden;sofort;medizinisch;versorgen
1559.0|der Gang|noun|hallway|Der Gang war dunkel und voller alter Möbel.|The hallway was dark and full of old furniture.|der;Gang;sein;dunkel;und;voll;alt;Möbel
1559.001|die Gang|noun|the gang|Die Gang plante heimlich ihren nächsten Coup.|The gang secretly planned their next heist.|der;Gang;planen;heimlich;ihr;nächster;Coup
1565.0|Jung|adjective|young|Jung und mutig stürmte er ins Abenteuer.|Young and brave, he rushed into the adventure.|Jung;und;mutig;stürmen;er;in;Abenteuer
1569.0|Basecap|Noun|baseball cap|Sein Basecap saß schief, aber das war sein Stil.|His baseball cap was crooked, but that was his style.|sein;Basecap;sitzen;schief;aber;der;sein;sein;Stil
1574.0|nimmer|adverb|nevermore|Der König sprach: „Ich kehre nimmer zurück!“|"The king said: ""I shall nevermore return!"""|der;König;sprechen;ich;zurückkehren;nimmer;zurück
1575.0|schwul|adjective|gay|Er ist stolz darauf, schwul und glücklich zu sein.|He is proud to be gay and happy.|er;sein;stolz;darauf;schwul;und;glücklich;zu;sein
1578.0|das Getto|noun|ghetto|Das Getto war durch hohe Mauern abgetrennt.|The ghetto was separated by high walls.|der;Getto;sein;durch;hoch;Mauer;abtrennen
1578.001|der Getto|noun|ghetto|Das Getto war geprägt von Armut und Zusammenhalt.|The ghetto was marked by poverty and solidarity.|der;Getto;sein;prägen;von;Armut;und;Zusammenhalt
1581.0|unbarmherzig|adjective|merciless|Der unbarmherzige Sturm verwüstete die Küste.|The merciless storm devastated the coast.|der;unbarmherzig;Sturm;verwüsten;der;Küste
1584.0|homophob|adjective|homophobic|Die homophobe Aussage löste großen Protest aus.|The homophobic statement triggered major protests.|der;homophob;Aussage;auslösen;groß;Protest;aus
1587.0|drunter|adverb|underneath|Er trug ein Hemd mit einem T-Shirt drunter.|He wore a shirt with a T-shirt underneath.|er;tragen;ein;Hemd;mit;ein;T-Shirt;drunter
1588.0|tragen|verb|to carry|Er musste den schweren Rucksack alleine tragen.|He had to carry the heavy backpack alone.|er;musste;der;schwer;Rucksack;alleine;tragen
1590.0|heimlich|adverb|secretly|Er heimlich las ihr Tagebuch in der Nacht.|He secretly read her diary at night.|er;heimlich;lesen;ihr;Tagebuch;in;der;Nacht
1593.0|Wolfgang|noun|Wolfgang|Wolfgang schrieb eine bewegende Geschichte.|Wolfgang wrote a moving story.|Wolfgang;schreiben;ein;bewegend;Geschichte
1598.0|der Gangsterboss|noun|gangster boss|Der Gangsterboss wurde nach langer Suche gefasst.|The gangster boss was caught after a long search.|der;Gangsterboss;werden;nach;lang;Suche;gefasst
1609.0|darum|adverb|that's why|Darum sollten wir rechtzeitig losfahren.|That's why we should leave on time.|darum;sollen;wir;rechtzeitig;losfahren
1610.0|weinen|verb|cry|Es gibt Momente, da muss man einfach weinen.|There are moments when you just have to cry.|es;geben;Moment;da;muss;man;einfach;weinen
1618.0|zittern|verb|to tremble|Er konnte vor Angst kaum aufhören zu zittern.|He could barely stop trembling with fear.|er;können;vor;Angst;kaum;aufhören;zu;zittern
1621.0|das Knie|noun|knee|Sein Knie schmerzte nach dem langen Lauf.|His knee hurt after the long run.|sein;Knie;schmerzen;nach;der;lang;Lauf
1622.0|der Lauf|noun|run|Der Lauf durch den Regen machte ihn glücklich.|The run through the rain made him happy.|der;Lauf;durch;der;Regen;machen;ihn;glücklich
1624.0|weg|adverb|away|Die Katze lief schnell weg, als sie den Hund sah.|The cat ran away quickly when it saw the dog.|der;Katze;weglaufen;schnell;weg;als;sie;der;Hund;sehen
1627.0|selbst|pronoun|self|Er machte das Möbelstück ganz allein selbst.|He made the piece of furniture all by himself.|er;machen;der;Möbelstück;ganz;allein;selbst
1628.0|drehen|verb|turn|Die Windmühlenflügel drehten sich im Wind.|The windmill blades turned in the wind.|der;Windmühlenflügel;drehen;sich;in;Wind
1659.0|stark|adjective|strong|Er zeigte sich stark, obwohl er innerlich litt.|He showed strength, even though he was suffering inside.|er;zeigen;sich;stark;obwohl;er;innerlich;leiden
1660.0|der Rocker|noun|the rocker|Der Rocker trug eine Lederjacke mit Nieten.|The rocker wore a leather jacket with studs.|der;Rocker;tragen;ein;Lederjacke;mit;Niete
1661.0|tätowieren|verb|to tattoo|Der Künstler wird das Motiv präzise tätowieren.|The artist will tattoo the design precisely.|der;Künstler;werden;der;Motiv;präzise;tätowieren
1669.0|unter|preposition|under|Unter dem Tisch lag eine kleine Katze und schlief.|Under the table lay a small cat sleeping.|unter;der;Tisch;liegen;ein;klein;Katze;und;schlief
1673.0|überhaupt|adverb|at all|Das hat überhaupt nichts mit unserem Thema zu tun.|That has nothing to do with our topic at all.|der;haben;überhaupt;nichts;mit;unser;Thema;zu;tun
1677.0|der Rock|noun|skirt|Der Rock passte perfekt zu ihrer neuen Bluse.|The skirt matched her new blouse perfectly.|der;Rock;passen;perfekt;zu;ihr;neu;Bluse
1679.0|der Ring|noun|ring|Der Ring aus Gold glänzt in der Vitrine.|The gold ring shines in the display case.|der;Ring;aus;Gold;glänzen;in;der;Vitrine
1685.0|essen|verb|to eat|Wir gingen ins Restaurant, um Pizza zu essen.|We went to the restaurant to eat pizza.|wir;gehen;in;Restaurant;um;Pizza;zu;essen
1687.0|roh|adjective|raw|Der Fisch wird hier traditionell roh serviert.|The fish is traditionally served raw here.|der;Fisch;werden;hier;traditionell;roh;servieren
1694.0|der Nachttisch|Nomen|nightstand|Auf dem Nachttisch stand eine alte Lampe.|On the nightstand stood an old lamp.|auf;der;Nachttisch;stehen;ein;alt;Lampe
1697.0|das Bild|noun|picture|Das Bild an der Wand war ein Meisterwerk.|The picture on the wall was a masterpiece.|der;Bild;an;der;Wand;sein;ein;Meisterwerk
1699.0|Udo|proper noun|Udo|Udo erzählte von seiner Reise nach Skandinavien.|Udo talked about his trip to Scandinavia.|Udo;erzählen;von;sein;Reise;nach;Skandinavien
1700.0|Kier|noun|Kier|Kier malte ein beeindruckendes Landschaftsbild.|Kier painted an impressive landscape.|Kier;malen;ein;beeindruckend;Landschaftsbild
1764.0|bärenstark|adjective|super strong|Der Boxer ist bärenstark und schnell zugleich.|The boxer is super strong and fast at the same time.|der;Boxer;sein;bärenstark;und;schnell;zugleich
1765.0|der Torwart|noun|the goalkeeper|Der Torwart hielt den entscheidenden Elfmeter.|The goalkeeper saved the crucial penalty.|der;Torwart;halten;der;entscheidend;Elfmeter
1766.0|reinlassen|verb|to let in|Die Wache wollte ihn nicht ins Gebäude reinlassen.|The guard didn’t want to let him into the building.|der;Wache;wollen;ihn;nicht;in;Gebäude;reinlassen
1768.0|selten|adjective|rare|So eine Gelegenheit kommt nur selten im Leben.|Such an opportunity comes only rarely in life.|so;ein;Gelegenheit;kommen;nur;selten;in;Leben
1770.0|rein|adverb|in|Komm schnell rein, es regnet draußen stark.|Come inside quickly, it’s raining heavily.|reinKomm;schnell;rein;es;regnen;draußen;stark
1772.0|konzentrieren|verb|concentrate|Er konnte sich nicht auf den Text konzentrieren.|He couldn't concentrate on the text.|er;können;sich;nicht;auf;der;Text;konzentrieren
1776.0|der Ball|noun|ball|Der Ball rollte langsam die Treppe hinunter.|The ball rolled slowly down the stairs.|der;Ball;hinunterrollen;langsam;der;Treppe;hinunter
1781.0|dürfen|verb|to be allowed|Wir dürfen hier nicht parken, es ist verboten.|We are not allowed to park here, it is prohibited.|wir;dürfen;hier;nicht;parken;es;sein;verbieten
1787.0|die Mannschaft|noun|team|Die Mannschaft gewann das Spiel mit Teamgeist.|The team won the game with team spirit.|der;Mannschaft;gewinnen;der;Spiel;mit;Teamgeist
1793.0|die Dusche|noun|shower|Nach dem Lauf genoss er eine heiße Dusche.|After the run, he enjoyed a hot shower.|nach;der;Lauf;genoss;er;ein;heiß;Dusche
1802.0|der Mittelstürmer|noun|the striker|Der Mittelstürmer schoss das entscheidende Tor.|The striker scored the decisive goal.|der;Mittelstürmer;schoss;der;entscheidend;Tor
1840.0|der Wein|noun|wine|Der Wein schmeckte bitter wie alte Erinnerungen.|The wine tasted bitter like old memories.|der;Wein;schmecken;bitter;wie;alt;Erinnerung
1841.0|ruhig|adjective|calm|Der See war ruhig und spiegelte den Himmel.|The lake was calm and mirrored the sky.|der;See;sein;ruhig;und;spiegeln;der;Himmel
1844.0|der Schrei|noun|scream|Der Schrei hallte durch die leere Halle.|The scream echoed through the empty hall.|der;Schrei;hallen;durch;der;leer;Halle
1857.0|das Leben|noun|the life|Das Leben auf dem Land ist ruhig und entspannend.|Life in the countryside is calm and relaxing.|der;Leben;auf;der;Land;sein;ruhig;und;entspannend
1862.0|das Gold|noun|the gold|Das Gold im Tresor wurde sicher aufbewahrt.|The gold in the vault was securely stored.|der;Gold;in;Tresor;werden;sicher;aufbewahren
1866.0|die Sehnsucht|noun|longing|Die Sehnsucht nach der Heimat war überwältigend.|The longing for home was overwhelming.|der;Sehnsucht;nach;der;Heimat;sein;überwältigend
1867.0|spüren|verb|feel|Er konnte die kühle Brise auf der Haut spüren.|He could feel the cool breeze on his skin.|er;können;der;kühl;Brise;auf;der;Haut;spüren
1882.0|zieren|verb|to adorn|Ein prächtiger Kranz zierte die Eingangstür.|A magnificent wreath adorned the front door.|ein;prächtig;Kranz;zieren;der;Eingangstür
1897.0|die Seele|noun|the soul|Die Seele des Künstlers sprach durch seine Werke.|The soul of the artist spoke through his works.|der;Seele;der;Künstler;sprechen;durch;sein;Werk
1898.0|drücken|verb|to press|Er drückte vorsichtig den Knopf am Gerät.|He carefully pressed the button on the device.|er;drücken;vorsichtig;der;Knopf;an;Gerät
1917.0|belügen|verb|to lie to|Du darfst deine Freunde niemals belügen.|You must never lie to your friends.|du;darfst;dein;Freund;niemals;belügen
