|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
14808.0|befristen|Verb|to limit|Die Mietverträge wurden auf zwei Jahre befristet.|The rental agreements were limited to two years.|der;Mietvertrag;werden;auf;zwei;Jahr;befristen
14814.0|läuten|verb|to ring|Die Glocken läuten laut durch die kalte Nacht.|The bells ring loudly through the cold night.|der;Glocke;läuten;laut;durch;der;kalt;Nacht
14825.0|der Standort|noun|location|Der Standort des Unternehmens ist zentral gelegen.|The company's location is central.|der;Standort;der;Unternehmen;sein;zentral;liegen
14829.0|tracken|verb|to track|Das System kann den Standort in Echtzeit tracken.|The system can track the location in real time.|der;System;können;der;Standort;in;Echtzeit;tracken
14833.0|das Arbeitsrecht|noun|labor law|Das Arbeitsrecht schützt Arbeitnehmer vor Willkür.|Labor law protects employees from arbitrariness.|der;Arbeitsrecht;schützen;Arbeitnehmer;vor;Willkür
14862.0|Trebegänger|noun|drifter|Der Trebegänger schlenderte ziellos durch die Stadt.|The drifter wandered aimlessly through the city.|der;Trebegänger;schlendern;ziellos;durch;der;Stadt
14922.0|die Unterschrift|noun|signature|Die Unterschrift fehlt noch auf dem Vertrag.|The signature is still missing on the contract.|der;Unterschrift;fehlen;noch;auf;der;Vertrag
14934.0|die Speise|noun|dish|Diese Speise ist eine Spezialität der Region.|This dish is a specialty of the region.|dieser;Speise;sein;ein;Spezialität;der;Region
14939.0|zurückweisen|verb|to reject|Die Anfrage wurde höflich zurückgewiesen.|The request was politely rejected.|der;Anfrage;werden;höflich;zurückweisen
14999.0|schaben|verb|to scrape|Du musst die Farbe von der Wand schaben.|You have to scrape the paint off the wall.|du;musst;der;Farbe;von;der;Wand;schaben
15082.0|schick|adjective|stylish|Ihr schickes Outfit stach auf der Party sofort hervor.|Her stylish outfit immediately stood out at the party.|ihr;schick;Outfit;hervorstach;auf;der;Party;sofort;hervor
15099.0|der Kick|noun|the thrill|Der riskante Sport sorgt für den ultimativen Kick.|The risky sport provides the ultimate thrill.|der;riskant;Sport;sorgen;für;der;ultimativ;Kick
15134.0|der Ausblick|noun|the view|Der Ausblick von der Terrasse war atemberaubend.|The view from the terrace was breathtaking.|der;Ausblick;von;der;Terrasse;sein;atemberaubend
15147.0|Hook|noun|hook|Der Hook des Liedes ist ein echter Ohrwurm.|The hook of the song is a real earworm.|der;Hook;der;Lied;sein;ein;echt;Ohrwurm
15151.0|austicken|verb|to flip out|Als er die Rechnung sah, ist er ausgetickt.|When he saw the bill, he flipped out.|als;er;der;Rechnung;sehen;sein;er;austicken
15155.0|krass|adjective|intense|Der Unterschied zwischen den beiden Filmen ist echt krass.|The difference between the two films is truly intense.|der;Unterschied;zwischen;der;beide;Film;sein;echt;krass
15158.0|rauskriegen|verb|figure out|Wie willst du das Rätsel jemals rauskriegen?|How will you ever figure out the puzzle?|wie;willst;du;der;Rätsel;jemals;rauskriegen
15171.0|der Hausmann|noun|househusband|Der Hausmann organisierte den Haushalt tadellos.|The househusband organized the household flawlessly.|der;Hausmann;organisieren;der;Haushalt;tadellos
15229.0|nuckeln|verb|to suckle|Das Baby begann ruhig an der Flasche zu nuckeln.|The baby began to suckle quietly on the bottle.|der;Baby;beginnen;ruhig;an;der;Flasche;zu;nuckeln
15261.0|spitz|Adjective|pointed|Der Hund hat spitze Ohren und ist sehr wachsam.|The dog has pointed ears and is very alert.|der;Hund;haben;spitz;Ohr;und;sein;sehr;wachsam
15270.0|bekämpfen|verb|combat|Sie beschlossen, gemeinsam die Dunkelheit zu bekämpfen.|They decided to combat the darkness together.|sie;beschließen;gemeinsam;der;Dunkelheit;zu;bekämpfen
15295.0|loslegen|verb|to start|Er wollte sofort mit dem neuen Kapitel loslegen.|He wanted to start with the new chapter immediately.|er;wollen;sofort;mit;der;neu;Kapitel;loslegen
15311.0|einreden|verb|to convince|Er wollte ihr einreden, dass alles in Ordnung sei.|He wanted to convince her that everything was fine.|er;wollen;ihr;einreden;dass;alle;in;Ordnung;sein
15336.0|besessen|Adjektiv|obsessed|Er war besessen von dieser alten Legende.|He was obsessed with this old legend.|er;sein;besessen;von;dieser;alt;Legende
15361.0|wetten|verb|to bet|Er wettete eine hohe Summe auf das Pferd.|He bet a large sum on the horse.|er;wetten;ein;hoch;Summe;auf;der;Pferd
15363.0|Kotzen|noun|vomiting|Das Kotzen nach der Fahrt war unvermeidlich.|The vomiting after the ride was unavoidable.|der;Kotzen;nach;der;Fahrt;sein;unvermeidlich
15586.0|vermarkten|verb|market|Das Start-up will die App international vermarkten.|The startup wants to market the app internationally.|der;Start-up;wollen;der;App;international;vermarkten
15608.0|der Lebenslauf|noun|the CV|Ein professioneller Lebenslauf öffnet viele Türen.|A professional CV opens many doors.|ein;professionell;Lebenslauf;öffnen;vieler;Tür
15621.0|erscheinen|verb|to appear|Das neue Buch wird nächste Woche offiziell erscheinen.|The new book will officially appear next week.|der;neu;Buch;werden;nächster;Woche;offiziell;erscheinen
15691.0|der Alltag|noun|everyday life|Der stressige Alltag ließ ihm keine Zeit zum Entspannen.|The stressful everyday life left him no time to relax.|der;stressig;Alltag;lassen;ihm;kein;Zeit;zu;Entspannen
15711.0|das Gästebett|noun|guest bed|Im Gästezimmer stand ein bequemes Gästebett.|There was a comfortable guest bed in the guest room.|in;Gästezimmer;stehen;ein;bequem;Gästebett
15713.0|der Kaffeefleck|noun|the coffee stain|Der Kaffeefleck auf dem Bericht war unvermeidbar.|The coffee stain on the report was unavoidable.|der;Kaffeefleck;auf;der;Bericht;sein;unvermeidbar
15743.0|aufknacken|verb|to crack open|Er knackte die alte Truhe auf und fand verborgene Schätze.|He cracked open the old chest and found hidden treasures.|er;aufknacken;der;alt;Truhe;auf;und;finden;verborgen;Schatz
15816.0|davonkommen|verb|to get away|Er konnte mit einer Verwarnung davonkommen.|He managed to get away with a warning.|er;können;mit;ein;Verwarnung;davonkommen
15824.0|der Besoffener|noun|the drunkard|Der Besoffener torkelte durch die Straße.|The drunkard staggered through the street.|der;Besoffener;torkeln;durch;der;Straße
15905.0|taugen|Verb|to be suitable|Dieses Werkzeug taugt perfekt für die Reparatur.|This tool is perfectly suitable for the repair.|dieser;Werkzeug;taugen;perfekt;für;der;Reparatur
15908.0|die Parole|noun|the slogan|Die Demonstranten riefen lautstark ihre Parolen.|The protesters loudly shouted their slogans.|der;Demonstrant;rufen;lautstark;ihr;Parole
15916.0|trostlos|adjective|bleak|Das trostlose Wetter verdarb die Stimmung.|The bleak weather ruined the mood.|der;trostlos;Wetter;verderben;der;Stimmung
15935.0|der Flow|noun|flow|Sein Flow beim Rappen war beeindruckend.|His flow while rapping was impressive.|sein;Flow;bei;Rappe;sein;beeindruckend
15951.0|kippen|verb|tilt|Der Stuhl kann leicht nach hinten kippen.|The chair can easily tilt backward.|der;Stuhl;können;leicht;nach;hinten;kippen
15956.0|die Zuversicht|noun|the confidence|Die Zuversicht des Teams war nach dem Sieg unerschütterlich.|The team's confidence was unshakable after the victory.|der;Zuversicht;der;Team;sein;nach;der;Sieg;unerschütterlich
16002.0|versagen|verb|to fail|Die Bremsen versagten mitten auf der vereisten Straße.|The brakes failed in the middle of the icy road.|der;Bremse;versagen;mitten;auf;der;verei;Straße
16095.0|aufmuntern|verb|to cheer up|Der Clown versuchte, die Kinder aufzumuntern.|The clown tried to cheer up the children.|der;Clown;versuchen;der;Kind;aufmuntern
16108.0|der Schmutz|noun|the dirt|Der Schmutz kroch tief in die kalten Mauern.|The dirt crept deep into the cold walls.|der;Schmutz;kroch;tief;in;der;kalt;Mauer
16293.0|der Ekel|noun|disgust|Sein Ekel vor Spinnen war deutlich spürbar.|His disgust for spiders was clearly noticeable.|sein;Ekel;vor;Spinne;sein;deutlich;spürbar
16315.0|spucken|verb|to spit|Er musste spucken, weil das Wasser zu salzig war.|He had to spit because the water was too salty.|er;musste;spucken;weil;der;Wasser;zu;salzig;sein
16322.0|das Alpha|noun|alpha|Er verhielt sich wie das Alpha der Gruppe.|He acted like the alpha of the group.|er;verhieln;sich;wie;der;Alpha;der;Gruppe
16388.0|das Blaulicht|noun|blue light|Das Blaulicht blinkte auf der Straße sehr hell.|The blue light flashed brightly on the street.|der;Blaulicht;blinken;auf;der;Straße;sehr;hell
16555.0|geteert|adjective|tarred|Die frisch geteerte Straße war spiegelglatt.|The freshly tarred road was mirror-smooth.|der;frisch;geteert;Straße;sein;spiegelglatt
16563.0|schweifen|verb|to wander|Sein Blick begann über die alte Fotografie zu schweifen.|His gaze began to wander over the old photograph.|sein;Blick;beginnen;über;der;alt;Fotografie;zu;schweifen
16590.0|einsam|adjective|lonely|In der Hütte fühlte er sich völlig einsam.|In the cabin, he felt completely lonely.|in;der;Hütte;fühlen;er;sich;völlig;einsam
16665.0|die Kettensäge|noun|the chainsaw|Mit der Kettensäge wurde der Baum präzise gefällt.|The tree was felled precisely with the chainsaw.|mit;der;Kettensäge;werden;der;Baum;präzise;fällen
16680.0|sehnen|verb|to long for|Er sehnte sich nach den Tagen der Unbeschwertheit.|He longed for the days of carefree living.|er;sehnen;sich;nach;der;Tag;der;Unbeschwertheit
16727.0|das Geröll|noun|the rubble|Das Geröll blockierte den Weg nach dem Erdrutsch.|The rubble blocked the path after the landslide.|der;Geröll;blockieren;der;Weg;nach;der;Erdrutsch
16729.0|erfahren|verb|to experience|Sie erfuhr von einem aufregenden neuen Angebot.|She experienced an exciting new opportunity.|sie;erfahren;von;ein;aufregend;neu;Angebot
16730.0|das Käuzchen|noun|the little owl|Das Käuzchen rief in der stillen Nacht laut.|The little owl called loudly in the silent night.|der;Käuzchen;lautrufen;in;der;still;Nacht;laut
16741.0|verlangen|verb|demand|Das Publikum verlangte eine zweite Zugabe.|The audience demanded a second encore.|der;Publikum;verlangen;ein;zweiter;Zugabe
16748.0|der Katheter|noun|catheter|Der Katheter wurde unter sterilen Bedingungen eingesetzt.|The catheter was inserted under sterile conditions.|der;Katheter;werden;unter;steril;Bedingung;einsetzen
16763.0|die Tarnung|noun|the camouflage|Seine Tarnung im Wald war nahezu perfekt.|His camouflage in the forest was almost perfect.|sein;Tarnung;in;Wald;sein;nahezu;perfekt
16764.0|platzen|verb|burst|Der Ballon wird gleich platzen, pass auf!|The balloon is about to burst, watch out!|der;Ballon;werden;gleich;platzen;pass;auf
16811.0|das Moor|noun|moor|Im Moor verschwanden die letzten Spuren des Wanderers.|In the moor, the last traces of the wanderer disappeared.|in;Moor;verschwanden;der;letzter;Spur;der;Wanderer
16834.0|die Kacke|noun|crap|Die Kacke war längst am Dampfen, als wir ankamen.|The crap had already hit the fan when we arrived.|der;Kacke;sein;längst;an;Dampf;als;wir;ankommen
16839.0|die Platte|noun|record|Die neue Platte der Band wurde sofort ein Hit.|The band's new record was an instant hit.|der;neu;Platte;der;Band;werden;sofort;ein;Hit
16856.0|erziehen|verb|to educate|Sie erzieht ihre Kinder zu respektvollen Menschen.|She educates her children to be respectful people.|sie;erziehen;ihr;Kind;zu;respektvoll;Mensch
16859.0|zweideutig|adjective|ambiguous|Die zweideutige Aussage sorgte für Verwirrung.|The ambiguous statement caused confusion.|der;zweideutig;Aussage;sorgen;für;Verwirrung
16861.0|der Tausendsassa|noun|whiz|Der Tausendsassa meisterte jede Aufgabe mühelos.|The whiz handled every task effortlessly.|der;Tausendsassa;meisteren;jeder;Aufgabe;mühelos
16893.0|unfassbar|adjective|unbelievable|Die unfassbare Schönheit des Ortes ließ uns staunen.|The unbelievable beauty of the place amazed us.|der;unfassbar;Schönheit;der;Ort;lassen;uns;staunen
16903.0|die Leistungsgesellschaft|noun|the achievement society|In einer Leistungsgesellschaft zählt nur Erfolg.|In an achievement society, only success matters.|in;ein;Leistungsgesellschaft;zählen;nur;Erfolg
16911.0|die Selbstachtung|Noun|self-esteem|Ihre Selbstachtung wuchs mit jedem Erfolgsschritt.|Her self-esteem grew with every step of success.|ihr;Selbstachtung;wachsen;mit;jeder;Erfolgsschritt
16924.0|brenzlich|adjective|critical|Die Lage wurde zunehmend brenzlich im Chaos.|The situation grew increasingly critical in the chaos.|der;Lage;werden;zunehmend;brenzlich;in;Chaos
16935.0|das Spenderorgan|noun|the donor organ|Das Spenderorgan wurde erfolgreich transplantiert.|The donor organ was successfully transplanted.|der;Spenderorgan;werden;erfolgreich;transplantieren
16976.0|steuern|verb|to control|Das Team wird die Drohne per App steuern.|The team will control the drone via the app.|der;Team;werden;der;Drohne;per;App;steuern
16978.0|die Passagiermaschine|noun|passenger plane|Die Passagiermaschine landete auf der Küstenpiste.|The passenger plane landed on the coastal runway.|der;Passagiermaschine;landen;auf;der;Küstenpiste
16981.0|die Skyline|noun|the skyline|Die Skyline von New York ist weltberühmt.|The skyline of New York is world-famous.|der;Skyline;von;New;York;sein;weltberühmt
16986.0|gemein|adjective|mean|Seine gemeinen Worte brachten sie zum Weinen.|His mean words made her cry.|sein;gemein;Wort;bringen;sie;zu;Weinen
16998.0|das Weizenkorn|noun|grain of wheat|Das Weizenkorn war winzig, aber voller Nährstoffe.|The grain of wheat was tiny but full of nutrients.|der;Weizenkorn;sein;winzig;aber;voll;Nährstoff
17003.0|der Laden|noun|store|Der Laden an der Ecke verkauft frisches Obst.|The store on the corner sells fresh fruit.|der;Laden;an;der;Ecke;verkaufen;frisch;Obst
17003.001|das Laden|noun|loading|Das Laden der Dateien dauerte eine Ewigkeit.|The loading of the files took forever.|der;Laden;der;Datei;dauern;ein;Ewigkeit
17005.0|der Scherzartikel|noun|novelty item|Der Scherzartikel sorgte für großes Gelächter.|The novelty item caused great laughter.|der;Scherzartikel;sorgen;für;groß;Gelächter
17028.0|der Tape|noun|tape|Das Tape klebte die zerbrochene Vase perfekt.|The tape perfectly held the broken vase together.|der;Tape;kleben;der;zerbrochen;Vase;perfekt
17028.001|das Tape|noun|tape|Das Tape hielt die gebrochene Vase zusammen.|The tape held the broken vase together.|der;Tape;zusammenhalten;der;gebrochen;Vase;zusammen
17043.0|der Schnurrbart|noun|the mustache|Sein Schnurrbart gab ihm ein markantes Aussehen.|His mustache gave him a distinctive look.|sein;Schnurrbart;geben;ihm;ein;markant;Aussehen
17044.0|bepinseln|verb|to paint|Das Kind wollte den ganzen Zaun bepinseln.|The child wanted to paint the entire fence.|der;Kind;wollen;der;ganz;Zaun;bepinseln
17073.0|die Fruchtblase|noun|the amniotic sac|Die Fruchtblase platzte kurz vor der Geburt.|The amniotic sac broke shortly before birth.|der;Fruchtblase;platzen;kurz;vor;der;Geburt
17078.0|Cuxhaven|noun|Cuxhaven|Cuxhaven ist bekannt für seine Wattwanderungen.|Cuxhaven is known for its mudflat hiking.|Cuxhaven;sein;bekannt;für;sein;Wattwanderung
17083.0|schminken|verb|to apply makeup|Die Visagistin wird das Model dezent schminken.|The makeup artist will subtly apply makeup to the model.|der;Visagistin;werden;der;Model;dezent;schminken
17086.0|rustikal|adjective|rustic|Das rustikale Haus wirkt einladend und gemütlich.|The rustic house feels inviting and cozy.|der;rustikal;Haus;wirken;einladend;und;gemütlich
17087.0|die Pinte|noun|pub|Die alte Pinte war bei den Einheimischen beliebt.|The old pub was popular with the locals.|der;alt;Pinte;sein;bei;der;einheimische;beliebt
17140.0|die Fotze|noun|slur|Solche Worte wie „Fotze“ sind völlig inakzeptabel.|Words like „slur“ are completely unacceptable.|solcher;Wort;wie;Fotze;sein;völlig;inakzeptabel
17171.0|anhalten|Verb|to stop|Der Busfahrer musste plötzlich anhalten.|The bus driver had to stop suddenly.|der;Busfahrer;musste;plötzlich;anhalten
17186.0|das Verhör|noun|the interrogation|Das Verhör dauerte mehrere Stunden ohne Unterbrechung.|The interrogation lasted several hours without interruption.|der;Verhör;dauern;mehrere;Stunde;ohne;Unterbrechung
17216.0|der Gegensatz|noun|contrast|Der Gegensatz zwischen Arm und Reich war sichtbar.|The contrast between rich and poor was visible.|der;Gegensatz;zwischen;Arm;und;Reich;sein;sichtbar
17244.0|der Popel|noun|the booger|Das Kind wischte sich einen Popel aus der Nase.|The child wiped a booger from their nose.|der;Kind;wischen;sich;ein;Popel;aus;der;Nase
17254.0|der Blödmann|noun|the idiot|Dieser Blödmann hat mein Fahrrad geklaut!|That idiot stole my bike!|dieser;Blödmann;haben;mein;Fahrrad;klauen
17264.0|der Spinner|noun|the crackpot|Der Spinner glaubte an Verschwörungen und Aliens.|The crackpot believed in conspiracies and aliens.|der;Spinner;glauben;an;Verschwörung;und;Alien
17267.0|der Manta|noun|the manta ray|Der Taucher hat einen riesigen Manta gesehen.|The diver saw a huge manta ray.|der;Taucher;haben;ein;riesig;Manta;sehen
17269.0|der Dödel|noun|the doofus|Dieser Dödel hat das Passwort vergessen.|That doofus forgot the password.|dieser;Dödel;haben;der;Passwort;vergessen
17272.0|der Genießer|noun|connoisseur|Der Genießer lobte den Geschmack des Weines.|The connoisseur praised the taste of the wine.|der;Genießer;loben;der;Geschmack;der;Wein
17309.0|der Sattel|noun|the saddle|Der Reiter zog den Sattel fest, bevor er aufstieg.|The rider tightened the saddle before mounting.|der;Reiter;festziehen;der;Sattel;fest;bevor;er;aufstieg
17312.0|der Schlauch|noun|the hose|Der Schlauch im Garten war voller Löcher.|The hose in the garden was full of holes.|der;Schlauch;in;Garten;sein;voll;Loch
17317.0|äußerst|adverb|extremely|Die Lösung des Problems war äußerst komplex und verwirrend.|The solution to the problem was extremely complex and confusing.|der;Lösung;der;Problem;sein;äußerst;komplex;und;verwirrend
17318.0|passend|adjective|appropriate|Die Rede war sowohl passend als auch inspirierend.|The speech was both appropriate and inspiring.|der;Rede;sein;sowohl;passend;als;auch;inspirierend
17400.0|verprügeln|verb|to beat|Der wütende Mob wollte den Dieb verprügeln.|The angry mob wanted to beat the thief.|der;wütend;Mob;wollen;der;Dieb;verprügeln
17404.0|Bangkok|noun|Bangkok|Der Flug nach Bangkok wurde spontan gebucht.|The flight to Bangkok was booked spontaneously.|der;Flug;nach;Bangkok;werden;spontan;buchen
17456.0|Longdrink|Noun|long drink|Der Barkeeper mixte einen frischen Longdrink.|The bartender mixed a fresh long drink.|der;Barkeeper;mixen;ein;frisch;Longdrink
17460.0|die Sonnenliege|noun|the sunbed|Die Sonnenliege wurde am Pool aufgestellt.|The sunbed was set up by the pool.|der;Sonnenliege;werden;an;Pool;aufstellen
17465.0|drauflegen|verb|to add on|Wenn wir 10 Euro drauflegen, können wir es uns leisten.|If we add 10 euros, we can afford it.|wenn;wir;10;Euro;drauflegen;können;wir;es;sich;leisten
17471.0|dabeihaben|verb|to have with you|Er hatte immer ein Notizbuch dabeihaben, falls Ideen kamen.|He always had a notebook with him in case ideas struck.|er;haben;immer;ein;Notizbuch;dabeihaben;falls;Idee;kommen
17480.0|der Anbruch|noun|beginning|Mit dem Anbruch der Dämmerung verstummten die Vögel.|With the beginning of twilight, the birds fell silent.|mit;der;Anbruch;der;Dämmerung;verstummen;der;Vogel
17534.0|der Staatsanwalt|noun|prosecutor|Der Staatsanwalt forderte eine hohe Strafe.|The prosecutor demanded a severe penalty.|der;Staatsanwalt;fordern;ein;hoch;Strafe
17536.0|entlasten|verb|to relieve|Neue Maßnahmen sollen die Mitarbeiter entlasten.|New measures are intended to relieve the employees.|neu;Maßnahme;sollen;der;Mitarbeiter;entlasten
17571.0|das Hemd|noun|shirt|Das Hemd mit den blauen Streifen gefällt mir gut.|I really like the shirt with blue stripes.|der;Hemd;mit;der;blau;Streife;gefällen;mir;gut
17591.0|fliehen|verb|to flee|Die Dorfbewohner mussten vor dem Feuer fliehen.|The villagers had to flee from the fire.|der;Dorfbewohner;mussten;vor;der;Feuer;fliehen
17597.0|der TÜV|noun|technical inspection|Der TÜV prüft die Sicherheit aller Fahrzeuge.|The technical inspection ensures the safety of all vehicles.|der;TÜV;prüfen;der;Sicherheit;aller;Fahrzeug
17627.0|die Prügelstrafe|noun|corporal punishment|Die Prügelstrafe wurde in vielen Ländern längst abgeschafft.|Corporal punishment has long been abolished in many countries.|der;Prügelstrafe;werden;in;vieler;Land;längst;abschaffen
17652.0|vermöbeln|verb|to beat up|Der Bösewicht wurde vom Helden vermöbelt.|The villain was beaten up by the hero.|der;Bösewicht;werden;von;Held;vermöbeln
17658.0|der Quark|noun|the quark|Der Quark im Kühlschrank war leider abgelaufen.|The quark in the fridge had unfortunately expired.|der;Quark;in;Kühlschrank;sein;leider;ablaufen
17658.001|das Quark|noun|curd|Das Quark verleiht der Creme eine besondere Frische.|The curd adds a special freshness to the cream.|der;Quark;verleihen;der;Creme;ein;besonderer;Frische
17712.0|einst|Adverb|once|Einst war dieses Land unberührte Wildnis.|Once this land was untouched wilderness.|einst;sein;dieser;Land;unberührt;Wildnis
17741.0|der Prediger|noun|the preacher|Der Prediger sprach über die Kraft der Vergebung.|The preacher spoke about the power of forgiveness.|der;Prediger;sprechen;über;der;Kraft;der;Vergebung
17742.0|jedweder|adjective|any|Jedweder Versuch wurde im Keim erstickt.|Any attempt was thwarted at its inception.|jedweder;Versuch;werden;in;Keim;ersticken
17743.0|die Couleur|noun|color|Die Couleur der Uniform war auffällig und bunt.|The color of the uniform was striking and colorful.|der;Couleur;der;Uniform;sein;auffällig;und;bunt
17786.0|abklären|verb|to clarify|Die Details sollten wir noch vorab abklären.|We should clarify the details in advance.|der;Detail;sollen;wir;noch;vorab;abklären
17858.0|anlegen|verb|to invest|Er hat sein Geld klug in Immobilien angelegt.|He wisely invested his money in real estate.|er;haben;sein;Geld;klug;in;Immobilie;anlegen
17865.0|verglühen|verb|to burn up|Die Sternschnuppe wird bald am Himmel verglühen.|The shooting star will soon burn up in the sky.|der;Sternschnuppe;werden;bald;an;Himmel;verglühen
18048.0|anfühlen|verb|to feel|Das Material fühlt sich angenehm weich an.|The material feels pleasantly soft.|der;Material;anfühlen;sich;angenehm;weich;an
18120.0|zucken|verb|to twitch|Seine Augenbrauen begannen plötzlich zu zucken.|His eyebrows suddenly started to twitch.|sein;Augenbraue;beginnen;plötzlich;zu;zucken
18123.0|die Schulter|noun|shoulder|Er klopfte mir beruhigend auf die Schulter.|He patted me reassuringly on the shoulder.|er;klopfen;mir;beruhigend;auf;der;Schulter
18125.0|der Hundeblick|noun|puppy eyes|Mit einem Hundeblick bat er um einen Nachschlag.|With puppy eyes, he asked for another helping.|mit;ein;Hundeblick;bitten;er;um;ein;Nachschlag
18230.0|nüchtern|adjective|sober|Nach dem Gespräch betrachtete er die Lage ganz nüchtern.|After the conversation, he viewed the situation quite soberly.|nach;der;Gespräch;betrachten;er;der;Lage;ganz;nüchtern
18305.0|rau|adjective|rough|Die rauen Wellen peitschten gegen das Ufer.|The rough waves lashed against the shore.|der;rau;Welle;peitschen;gegen;der;Ufer
18319.0|der Teer|noun|the tar|Der Geruch von heißem Teer liegt in der Luft.|The smell of hot tar is in the air.|der;Geruch;von;heiß;Teer;liegen;in;der;Luft
18319.001|das Teer|noun|tar|Der Geruch von heißem Teer lag in der Luft.|The smell of hot tar filled the air.|der;Geruch;von;heiß;Teer;liegen;in;der;Luft
18334.0|der Dampfer|noun|the steamer|Der Dampfer fuhr gemächlich über den See.|The steamer moved leisurely across the lake.|der;Dampfer;fahren;gemächlich;über;der;See
18355.0|das Abgas|noun|exhaust|Das Abgas der Autos belastet die Luftqualität.|The exhaust from cars burdens the air quality.|der;Abgas;der;Auto;belasten;der;Luftqualität
18359.0|der Maschinenraum|noun|engine room|Im Maschinenraum herrschte dröhnende Stille.|In the engine room, there was a deafening silence.|in;Maschinenraum;herrschen;dröhnend;Stille
18361.0|verrotten|verb|to rot|Das Obst begann schnell zu verrotten in der Hitze.|The fruit started to rot quickly in the heat.|der;Obst;beginnen;schnell;zu;verrotten;in;der;Hitze
18364.0|das Zwischendeck|noun|intermediate deck|Das Gepäck wurde sicher im Zwischendeck verstaut.|The luggage was safely stored on the intermediate deck.|der;Gepäck;werden;sicher;in;Zwischendeck;verstauen
18367.0|die Kartoffel|noun|the potato|Eine Kartoffel fiel vom Tisch und rollte weg.|A potato fell off the table and rolled away.|ein;Kartoffel;fallen;von;Tisch;und;wegrollen;weg
18370.0|der Haufen|Noun|pile|Ein Haufen alter Bücher lag auf dem Dachboden.|A pile of old books lay in the attic.|ein;Haufen;alt;Buch;liegen;auf;der;Dachboden
18376.0|der Takt|noun|the beat|Der Takt des Liedes riss alle zum Tanzen mit.|The beat of the song got everyone dancing.|der;Takt;der;Lied;mitriss;alle;zu;tanzen;mit
18380.0|die Zigarette|noun|cigarette|Er zündete sich draußen eine Zigarette an.|He lit a cigarette outside.|er;anzünden;sich;draußen;ein;Zigarette;an
18382.0|die Pfütze|noun|puddle|Die Pfütze spiegelte den grauen Himmel wider.|The puddle reflected the gray sky.|der;Pfütze;widerspiegeln;der;grau;Himmel;wider
18386.0|das Rudel|noun|pack|Ein Rudel Wölfe zog durch den verschneiten Wald.|A pack of wolves roamed through the snowy forest.|ein;Rudel;Wölfe;ziehen;durch;der;verschneit;Wald
18387.0|die Ratte|noun|rat|Die Ratte huschte schnell über den Gehweg.|The rat scurried quickly across the sidewalk.|der;Ratte;huschen;schnell;über;der;Gehweg
18388.0|reißen|verb|tear|Er versuchte, das Seil mit Gewalt zu reißen.|He tried to tear the rope by force.|er;versuchen;der;Seil;mit;Gewalt;zu;reißen
18406.0|durchstreifen|verb|to roam|Die Wölfe durchstreifen die unberührten Wälder.|The wolves roam the untouched forests.|der;Wölfe;durchstreifen;der;unberührt;Wald
18409.0|die Kohle|noun|coal|Die Kohle im Ofen glühte noch lange nach.|The coal in the stove glowed for a long time.|der;Kohle;in;Ofen;nachglühen;noch;lange;nach
18410.0|schaufeln|verb|to shovel|Er schaufelte den Schnee entschlossen von der Auffahrt.|He shoveled the snow resolutely from the driveway.|er;schaufeln;der;Schnee;entschlossen;von;der;Auffahrt
18474.0|der Flecken|noun|the stain|Der Flecken auf dem Teppich war hartnäckig.|The stain on the carpet was stubborn.|der;Flecken;auf;der;Teppich;sein;hartnäckig
18479.0|das Deck|noun|the deck|Das Deck des Schiffs wurde frisch gestrichen.|The deck of the ship was freshly painted.|der;Deck;der;Schiff;werden;frisch;streichen
18484.0|jahrzehntelang|adverb|for decades|Die Forschung wurde jahrzehntelang vernachlässigt.|The research was neglected for decades.|der;Forschung;werden;jahrzehntelang;vernachlässigen
18502.0|das Leck|noun|the leak|Das Leck im Tank wurde schnell abgedichtet.|The leak in the tank was quickly sealed.|der;Leck;in;Tank;werden;schnell;abdichten
18555.0|die Begleitmusik|noun|the accompaniment|Die Begleitmusik verlieh der Szene eine besondere Tiefe.|The accompaniment gave the scene a special depth.|der;Begleitmusik;verlieh;der;Szene;ein;besonderer;Tiefe
18557.0|der Untergang|noun|the downfall|Der Film zeigt den Untergang einer Dynastie.|The movie depicts the downfall of a dynasty.|der;Film;zeigen;der;Untergang;ein;Dynastie
18560.0|schaudern|verb|to shudder|Ich musste schaudern, als ich das Video sah.|I had to shudder when I saw the video.|ich;musste;schaudern;als;ich;der;Video;sehen
18576.0|ersaufen|verb|drown|Ohne Rettungsweste könnte man leicht im See ersaufen.|Without a life vest, one could easily drown in the lake.|ohne;Rettungsweste;können;man;leicht;in;See;ersaufen
18582.0|der Rettungsring|noun|lifebuoy|Der Rettungsring hing gut sichtbar am Bootssteg.|The lifebuoy was clearly visible on the dock.|der;Rettungsring;hing;gut;sichtbar;an;Bootssteg
18583.0|das Boot|noun|boat|Das Boot schaukelte sanft auf den Wellen.|The boat rocked gently on the waves.|der;Boot;schaukeln;sanft;auf;der;Welle
18583.001|der Boot|noun|the boat|Das Boot schaukelte sanft auf den Wellen.|The boat rocked gently on the waves.|der;Boot;schaukeln;sanft;auf;der;Welle
18585.0|der Westen|noun|the West|Der Westen erlebte einen warmen Herbsttag.|The West experienced a warm autumn day.|der;Westen;erleben;ein;warm;Herbsttag
