|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1760.0|warten|verb|to wait|Wir warten geduldig auf den ersten Schneefall.|We wait patiently for the first snowfall.|wir;warten;geduldig;auf;der;erster;Schneefall
1786.0|brauchen|Verb|to need|Wir brauchen mehr Zeit, um das Projekt abzuschließen.|We need more time to complete the project.|wir;brauchen;mehr;Zeit;um;der;Projekt;abschließen
1788.0|die Blume|noun|the flower|Die Blume verblühte schnell unter der dunklen Sonne.|The flower withered quickly under the dark sun.|der;Blume;verblühn;schnell;unter;der;dunkel;Sonne
1797.0|normal|adjective|normal|Das ist bei uns ein ganz normaler Ablauf.|That’s a completely normal procedure for us.|der;sein;bei;uns;ein;ganz;normal;Ablauf
1799.0|die Liebe|noun|love|Die Liebe zwischen ihnen wächst jeden Tag.|The love between them grows every day.|der;Liebe;zwischen;ihnen;wachsen;jeder;Tag
1809.0|die Röte|noun|the redness|Die Röte in ihrem Gesicht verriet ihre Nervosität.|The redness in her face revealed her nervousness.|der;Röte;in;ihr;Gesicht;verraten;ihr;Nervosität
1816.0|der Tag|noun|day|Der Tag war voller spannender Ereignisse.|The day was full of exciting events.|der;Tag;sein;voll;spannend;Ereignis
1816.001|das Tag|noun|the tag|Ein beschädigtes Tag mindert den Warenwert.|A damaged tag reduces the item's value.|ein;beschädigt;Tag;mindern;der;Warenwert
1820.0|der Körper|noun|the body|Der Körper benötigt ausreichend Wasser jeden Tag.|The body needs enough water every day.|der;Körper;benötigen;ausreichend;Wasser;jeder;Tag
1821.0|reduzieren|verb|reduce|Man muss den Plastikverbrauch reduzieren.|One must reduce plastic consumption.|man;muss;der;Plastikverbrauch;reduzieren
1824.0|die Schule|noun|the school|Die Schule beginnt morgen wieder nach den Ferien.|The school starts again tomorrow after the holidays.|der;Schule;beginnen;morgen;wieder;nach;der;Ferien
1827.0|die Straße|noun|the street|Die Straße ist wegen Bauarbeiten gesperrt.|The street is closed due to construction work.|der;Straße;sein;wegen;Bauarbeit;sperren
1836.0|irgendwer|pronoun|somebody|Hat irgendwer das Licht im Flur angelassen? Es brennt noch.|Did somebody leave the hallway light on? It’s still on.|haben;irgendwer;der;Licht;in;Flur;anlassen;es;brennen;noch
1837.0|begutachten|verb|to assess|Der Sachverständige begutachtete den Schaden.|The expert assessed the damage.|der;Sachverständige;begutachten;der;Schaden
1839.0|die Ware|noun|goods|Die Ware wurde schnell und sicher geliefert.|The goods were delivered quickly and safely.|der;Ware;werden;schnell;und;sicher;lieferen
1841.0|vorbeigehen|Verb|To pass by|Lass uns kurz an der Bäckerei vorbeigehen.|Let's quickly pass by the bakery.|Lass;sich;kurz;an;der;Bäckerei;vorbeigehen
1844.0|einteilen|verb|to divide|Die Arbeit wurde in klare Abschnitte eingeteilt.|The work was divided into clear sections.|der;Arbeit;werden;in;klar;Abschnitt;einteilen
1848.0|hässlich|adjective|ugly|Die hässlichen Farben passen nicht zusammen.|The ugly colors don't match.|der;hässlich;Farbe;zusammenpassen;nicht;zusammen
1853.0|der Verlauf|noun|course|Der Verlauf der Diskussion nahm eine unerwartete Wendung.|The course of the discussion took an unexpected turn.|der;Verlauf;der;Diskussion;nehmen;ein;unerwartet;Wendung
1856.0|sexuell|adjective|sexual|Sexuelle Aufklärung ist wichtig für Jugendliche.|Sexual education is important for teenagers.|sexuell;Aufklärung;sein;wichtig;für;jugendliche
1857.0|belästigen|verb|harass|Es ist unhöflich, andere mit unnötigen Fragen zu belästigen.|It is impolite to harass others with unnecessary questions.|es;sein;unhöflich;anderer;mit;unnötig;Frage;zu;belästigen
1863.0|Armlänge|noun|arm's length|Halte bitte eine Armlänge Abstand von der Bühne.|Please keep an arm's length distance from the stage.|Halte;bitte;ein;Armlänge;Abstand;von;der;Bühne
1864.0|der Abstand|noun|distance|Der Abstand zwischen den Häusern ist sehr gering.|The distance between the houses is very small.|der;Abstand;zwischen;der;Haus;sein;sehr;gering
1867.0|empfehlen|verb|to recommend|Der Arzt empfahl ihr eine gesündere Ernährung.|The doctor recommended a healthier diet.|der;Arzt;empfehlen;ihr;ein;gesünd;Ernährung
1876.0|bevor|conjunction|before|Bevor du gehst, mach bitte das Fenster zu.|Before you leave, please close the window.|bevor;du;gehen;zumach;bitte;der;Fenster;zu
1879.0|berühren|verb|to touch|Die Melodie schien jede Seele zu berühren.|The melody seemed to touch every soul.|der;Melodie;scheinen;jeder;Seele;zu;berühren
1880.0|erstmal|adverb|first of all|Erstmal sollten wir das Chaos hier beseitigen.|First of all, we should clear the chaos here.|erstmal;sollen;wir;der;Chaos;hier;beseitigen
1881.0|höflich|adjective|polite|Er blieb höflich, trotz der provokanten Fragen.|He remained polite, despite the provocative questions.|er;bleiben;höflich;trotz;der;provokant;Frage
1883.0|fragen|verb|ask|Darf ich dich etwas Persönliches fragen?|May I ask you something personal?|dürfen;ich;dich;etwas;Persönliches;fragen
1887.0|die Erfahrung|noun|experience|Die Erfahrung im Ausland hat ihn stark geprägt.|The experience abroad shaped him significantly.|der;Erfahrung;in;Ausland;haben;ihn;stark;prägen
1889.0|der Vater|noun|father|Der Vater las seinen Kindern eine Geschichte vor.|The father read a story to his children.|der;Vater;vorlesen;sein;Kind;ein;Geschichte;vor
1891.0|die Tochter|noun|daughter|Ihre Tochter ist sehr talentiert im Tanzen.|Her daughter is very talented in dancing.|ihr;Tochter;sein;sehr;talentiert;in;Tanzen
1897.0|der Rapper|Noun|Rapper|Der Rapper veröffentlichte sein neuestes Album.|The rapper released his latest album.|der;Rapper;veröffentlichen;sein;neue;Album
1906.0|das Liebeslied|noun|the love song|Das Liebeslied erklang leise im Hintergrund.|The love song played softly in the background.|der;Liebeslied;erklingen;leise;in;Hintergrund
1917.0|die Scheiße|noun|the crap|Die Scheiße stapelte sich förmlich auf seinem Schreibtisch.|The crap was literally piling up on his desk.|der;Scheiße;stapeln;sich;förmlich;auf;sein;Schreibtisch
1920.0|die Windel|noun|the diaper|Die Windel musste dringend gewechselt werden.|The diaper needed to be changed urgently.|der;Windel;musste;dringend;wechseln;werden
1921.0|wechseln|verb|to change|Ich werde bald die Reifen wechseln müssen.|I’ll need to change the tires soon.|ich;werden;bald;der;Reifen;wechseln;müssen
2042.0|das Fest|noun|celebration|Das Fest dauerte bis in die frühen Morgenstunden.|The celebration lasted until the early morning hours.|der;Fest;dauern;bis;in;der;früh;Morgenstunde
2046.0|kennen|Verb|know|Ich kenne die Stadt wie meine Westentasche.|I know the city like the back of my hand.|ich;kennen;der;Stadt;wie;mein;Westentasche
2050.0|der Gast|noun|the guest|Der Gast wurde herzlich in Empfang genommen.|The guest was warmly welcomed.|der;Gast;werden;herzlich;in;Empfang;nehmen
2052.0|prominent|adjective|prominent|Ein prominenter Gast betrat den roten Teppich.|A prominent guest walked the red carpet.|ein;prominent;Gast;betrat;der;rot;Teppich
2059.0|rein|adverb|in|Komm schnell rein, es regnet draußen stark.|Come inside quickly, it’s raining heavily.|reinKomm;schnell;rein;es;regnen;draußen;stark
2062.0|das Häppchen|noun|the bite|Das Häppchen Käse war ein perfekter Snack.|The bite of cheese was a perfect snack.|der;Häppchen;Käse;sein;ein;perfekt;Snack
2064.0|der Champagner|noun|champagne|Der Champagner floss in goldenen Strömen.|The champagne flowed in golden streams.|der;Champagner;floss;in;golden;Strom
2066.0|eiskalt|adjective|ice-cold|Das Wasser im Bach war eiskalt und klar.|The water in the stream was ice-cold and clear.|der;Wasser;in;Bach;sein;eiskalt;und;klar
2067.0|der Wein|noun|wine|Der Wein schmeckte bitter wie alte Erinnerungen.|The wine tasted bitter like old memories.|der;Wein;schmecken;bitter;wie;alt;Erinnerung
2069.0|mitfeiern|verb|to celebrate together|Lass uns das Jubiläum gemeinsam mitfeiern.|Let’s celebrate the anniversary together.|Lass;sich;der;Jubiläum;gemeinsam;mitfeiern
2070.0|dürfen|verb|to be allowed|Wir dürfen hier nicht parken, es ist verboten.|We are not allowed to park here, it is prohibited.|wir;dürfen;hier;nicht;parken;es;sein;verbieten
2076.0|kritisch|adjective|critical|Die kritischen Fragen blieben unbeantwortet.|The critical questions remained unanswered.|der;kritisch;Frage;bleiben;unbeantwortet
2078.0|Türpolitik|noun|door policy|Die Türpolitik des Clubs war streng und exklusiv.|The club's door policy was strict and exclusive.|der;Türpolitik;der;Club;sein;streng;und;exklusiv
2080.0|unpolitisch|adjective|apolitical|Die Organisation bleibt absichtlich unpolitisch.|The organization deliberately remains apolitical.|der;Organisation;bleiben;absichtlich;unpolitisch
2086.0|je|adverb|ever|Hast du je solch eine Schönheit gesehen?|Have you ever seen such beauty?|Haen;du;je;solch;ein;Schönheit;sehen
2095.0|marschieren|verb|to march|Die Soldaten marschieren durch die Stadt.|The soldiers march through the city.|der;Soldat;marschieren;durch;der;Stadt
2111.0|das Willkommen|noun|welcome|Das freundliche Willkommen hob sofort seine Laune.|The warm welcome immediately lifted his mood.|der;freundlich;Willkommen;heben;sofort;sein;Laune
2112.0|der Herr|noun|the gentleman|Der Herr am Tisch bestellte einen Kaffee.|The gentleman at the table ordered a coffee.|der;Herr;an;Tisch;bestellen;ein;Kaffee
2114.0|eintreten|verb|to enter|Er trat zögernd in die unbekannte Halle ein.|He entered the unfamiliar hall hesitantly.|er;eintreten;zögernd;in;der;unbekannt;Halle;ein
2117.0|zuerst|adverb|first|Zuerst müssen wir die wichtigsten Punkte klären.|First, we need to clarify the most important points.|zuerst;müssen;wir;der;wichtig;Punkt;klären
2120.0|der Saal|noun|hall|Der Saal füllte sich mit aufgeregten Gästen.|The hall filled with excited guests.|der;Saal;füllen;sich;mit;aufgeregt;Gast
2125.0|lachen|verb|laugh|Kinder lachen über die lustige Geschichte.|Children laugh at the funny story.|Kind;lachen;über;der;lustig;Geschichte
2146.0|ok|adjective|ok|Das Ergebnis war zwar nicht perfekt, aber ok.|The result wasn’t perfect, but it was ok.|der;Ergebnis;sein;zwar;nicht;perfekt;aber;ok
2151.0|schade|adjective|pity|Es ist schade, dass das Konzert abgesagt wurde.|It's a pity that the concert was canceled.|es;sein;schade;dass;der;Konzert;absagen;werden
2154.0|das Buffet|noun|buffet|Das Buffet bot eine große Auswahl an Gerichten.|The buffet offered a wide variety of dishes.|der;Buffet;bieten;ein;groß;Auswahl;an;Gericht
2157.0|fünf|number|five|Fünf Minuten später erschien die Antwort auf dem Bildschirm.|Five minutes later, the answer appeared on the screen.|fünf;Minute;spät;erscheinen;der;Antwort;auf;der;Bildschirm
2159.0|zwölf|noun|twelve|Zwölf Stunden Schlaf waren absolut nötig.|Twelve hours of sleep were absolutely necessary.|zwölf;Stunde;Schlaf;sein;absolut;nötig
2163.0|der Spaß|noun|fun|Der Spaß an der Sache war offensichtlich groß.|The fun of the activity was clearly great.|der;Spaß;an;der;Sache;sein;offensichtlich;groß
2165.0|senken|verb|lower|Die Firma musste die Preise drastisch senken.|The company had to lower the prices drastically.|der;Firma;musste;der;Preis;drastisch;senken
2167.0|der Blick|noun|the glance|Ihr Blick wanderte über die endlose Weite des Ozeans.|Her glance wandered over the endless expanse of the ocean.|ihr;Blick;wandern;über;der;endlos;Weite;der;Ozean
2169.0|erheben|verb|to raise|Der Lehrer erhob die Stimme, um Gehör zu finden.|The teacher raised his voice to be heard.|der;Lehrer;erheben;der;Stimme;um;Gehör;zu;finden
2171.0|das Glas|noun|glass|Das Glas fiel und zersprang in tausend Stücke.|The glass fell and shattered into a thousand pieces.|der;Glas;fallen;und;zerspringen;in;tausend;Stück
2172.0|das Licht|noun|the light|Das Licht flutete durch die offenen Fenster.|The light flooded through the open windows.|der;Licht;fluten;durch;der;offen;Fenster
2228.0|heut|adverb|today|Heut scheint die Sonne wie im Hochsommer.|Today the sun shines like in midsummer.|heut;scheinen;der;Sonne;wie;in;Hochsommer
2239.0|der Demokrat|noun|democrat|Der Demokrat hielt eine leidenschaftliche Rede.|The democrat gave a passionate speech.|der;Demokrat;halten;ein;leidenschaftlich;Rede
2243.0|der Rassist|noun|the racist|Der Rassist wurde für seine Hassrede verurteilt.|The racist was convicted for his hate speech.|der;Rassist;werden;für;sein;Hassrede;verurteilen
2253.0|krank|adjective|sick|Er fühlte sich seit Tagen furchtbar krank.|He had been feeling terribly sick for days.|er;fühlen;sich;seit;Tag;furchtbar;krank
2256.0|der Täter|noun|perpetrator|Der Täter wurde noch am Tatort verhaftet.|The perpetrator was arrested at the crime scene.|der;Täter;werden;noch;an;Tatort;verhaften
2258.0|das Opfer|noun|victim|Das Opfer wurde sofort medizinisch versorgt.|The victim was immediately given medical care.|der;Opfer;werden;sofort;medizinisch;versorgen
2260.0|Anne|noun|Anne|Anne las ein Buch bei schwachem Kerzenlicht.|Anne read a book by dim candlelight.|Anne;lesen;ein;Buch;bei;schwach;Kerzenlicht
2262.0|der Hans|noun|Hans|Hans spielte stundenlang auf der alten Geige.|Hans played for hours on the old violin.|Hans;spielen;stundenlang;auf;der;alt;Geige
2263.0|Frank|noun|Frank|Frank erzählte von seiner Reise nach Norwegen.|Frank talked about his trip to Norway.|Frank;erzählen;von;sein;Reise;nach;Norwegen
2266.0|der Bürger|noun|citizen|Der Bürger protestierte gegen die neuen Gesetze.|The citizen protested against the new laws.|der;Bürger;protestieren;gegen;der;neu;Gesetz
2268.0|trinken|verb|to drink|Nach der Wanderung trank er gierig aus der Quelle.|After the hike, he drank greedily from the spring.|nach;der;Wanderung;trinken;er;gierig;aus;der;Quelle
2271.0|einschenken|verb|to pour|Er hat mir ein Glas Rotwein eingeschenkt.|He poured me a glass of red wine.|er;haben;mir;ein;Glas;Rotwein;einschenken
2277.0|hereinkommen|Verb|to come in|Keiner wollte in die düstere Hütte hereinkommen.|No one wanted to come into the gloomy hut.|keiner;wollen;in;der;düster;Hütte;hereinkommen
2278.0|herein|adverb|in|Der Gastgeber bat die Gäste freundlich herein.|The host politely invited the guests in.|der;Gastgeber;hereinbitten;der;Gast;freundlich;herein
2289.0|unten|adverb|below|Die Schlüssel liegen unten in der Schublade.|The keys are below in the drawer.|der;Schlüssel;liegen;unten;in;der;Schublade
2293.0|schließen|verb|to close|Die Türen schlossen sich lautlos hinter ihm.|The doors closed silently behind him.|der;Tür;schließen;sich;lautlos;hinter;ihm
2295.0|übertönen|verb|to drown out|Der Donner übertönte die leisen Stimmen im Raum.|The thunder drowned out the soft voices in the room.|der;Donner;übertönen;der;leise;Stimme;in;Raum
2301.0|der Finger|noun|the finger|Er zeigt mit dem Finger auf die Landkarte.|He points to the map with his finger.|er;zeigen;mit;der;Finger;auf;der;Landkarte
2310.0|herrlich|adjective|wonderful|Der herrliche Duft der Blüten erfüllte die Sommerluft.|The wonderful scent of the blossoms filled the summer air.|der;herrlich;Duft;der;Blüte;erfüllen;der;Sommerluft
2313.0|Lieben|verb|to love|Er wird immer daran glauben, dass Lieben wichtig ist.|He will always believe that loving is important.|er;werden;immer;daran;glauben;dass;Lieben;wichtig;sein
2325.0|die Moral|noun|morale|Die Moral der Gruppe war trotz allem ungebrochen.|The morale of the group remained unbroken despite everything.|der;Moral;der;Gruppe;sein;trotz;alle;ungebrochen
2330.0|genau|Adverb|exactly|Das war genau das, was ich immer vermeiden wollte.|That was exactly what I always wanted to avoid.|der;sein;genau;der;wer;ich;immer;vermeiden;wollen
2333.0|der Wahnsinn|noun|madness|Der Wahnsinn der Menge war kaum zu stoppen.|The madness of the crowd was hard to stop.|der;Wahnsinn;der;Menge;sein;kaum;zu;stoppen
2338.0|zuallererst|adverb|first of all|Zuallererst sollten wir das Problem klar benennen.|First of all, we should clearly identify the problem.|zuallererst;sollen;wir;der;Problem;klar;benennen
2343.0|festlich|adjective|festive|Die festliche Dekoration verzauberte die Gäste.|The festive decorations enchanted the guests.|der;festlich;Dekoration;verzaubern;der;Gast
2346.0|nie|adverb|never|Sie hat nie den Mut verloren, weiterzumachen.|She never lost the courage to keep going.|sie;haben;nie;der;Mut;verlieren;weitermachen
2359.0|Drum|adverb|therefore|Drum bleib lieber zu Hause bei dem Sturm.|Therefore, better stay home in this storm.|Drum;bleib;lieber;zu;Haus;bei;der;Sturm
2382.0|die Musik|noun|the music|Die Musik im Club war laut und energiegeladen.|The music in the club was loud and energetic.|der;Musik;in;Club;sein;laut;und;energiegeladen
2402.0|das Bier|noun|beer|Das Bier wird kalt gestellt für den Abend.|The beer is chilled for the evening.|der;Bier;werden;kalt;stellen;für;der;Abend
2403.0|weg|adverb|away|Die Katze lief schnell weg, als sie den Hund sah.|The cat ran away quickly when it saw the dog.|der;Katze;weglaufen;schnell;weg;als;sie;der;Hund;sehen
2421.0|raus|adverb|out|Die Katze sprang durch das offene Fenster raus.|The cat jumped out through the open window.|der;Katze;rausspringen;durch;der;offen;Fenster;raus
2446.0|dich|Pronoun|you|Ich habe dich im Park gesehen, aber du warst beschäftigt.|I saw you in the park, but you were busy.|ich;haben;dich;in;Park;sehen;aber;du;waren;beschäftigen
2453.0|freundschaftlich|adjective|friendly|Ihr freundschaftlicher Rat hat mir sehr geholfen.|Her friendly advice helped me a lot.|ihr;freundschaftlich;Rat;haben;mir;sehr;helfen
2454.0|der Fußtritt|noun|kick|Ein Fußtritt kann große Schäden anrichten.|A kick can cause significant damage.|ein;Fußtritt;können;groß;Schaden;anrichten
2457.0|lieb|adjective|kind|Sie schrieb einen lieb gemeinten Brief an ihn.|She wrote a kind letter to him.|sie;schreiben;ein;lieb;gemeint;Brief;an;ihn
2459.0|der Klaps|noun|the slap|Ein kleiner Klaps auf die Schulter motiviert oft.|A small slap on the shoulder often motivates.|ein;klein;Klaps;auf;der;Schulter;motivieren;oft
2463.0|dein|possessive pronoun|your|Dein Vorschlag klingt wirklich interessant.|Your suggestion sounds really interesting.|dein;Vorschlag;klingen;wirklich;interessant
2464.0|das Wort|noun|word|Ein ehrliches Wort kann Wunder bewirken.|An honest word can work wonders.|ein;ehrlich;Wort;können;Wunder;bewirken
2466.0|der Rausschmiss|noun|eviction|Der plötzliche Rausschmiss überraschte die Mieter.|The sudden eviction surprised the tenants.|der;plötzlich;Rausschmiss;überraschen;der;Mieter
2467.0|leidtun|verb|regret|Es wird dir irgendwann leidtun, diese Worte gesagt zu haben.|You will eventually regret having said these words.|es;werden;dir;irgendwann;leidtun;dieser;Wort;sagen;zu;haben
2469.0|leid|noun|sorrow|Es tut mir leid, ich habe das nicht gewusst.|I'm sorry, I didn't know that.|es;leidtun;mir;leid;ich;haben;der;nicht;wussen
2473.0|unvermeidlich|adjective|inevitable|Das unvermeidliche Ende rückte immer näher.|The inevitable end drew ever closer.|der;unvermeidlich;Ende;rücken;immer;näher
2475.0|wohltemperiert|adjective|well-tempered|Das wohltemperierte Klavier erfüllte den Raum.|The well-tempered piano filled the room.|der;wohltemperiert;Klavier;erfüllen;der;Raum
2476.0|die Grausamkeit|noun|the cruelty|Die Grausamkeit des Kriegs war unvorstellbar.|The cruelty of the war was unimaginable.|der;Grausamkeit;der;Krieg;sein;unvorstellbar
2480.0|die Tür|noun|door|Die Tür öffnete sich mit einem leisen Knarren.|The door opened with a soft creak.|der;Tür;öffnen;sich;mit;ein;leise;Knarre
2485.0|der Herbst|noun|autumn|Der Herbst färbt die Blätter in warmen Tönen.|Autumn colors the leaves in warm tones.|der;Herbst;färben;der;Blatt;in;warm;Tönen
2488.0|das Deutschlandlied|noun|the Deutschlandlied|Das Deutschlandlied erklang zur Feier des Sieges.|The Deutschlandlied played in celebration of the victory.|der;Deutschlandlied;erklingen;zu;Feier;der;Sieges
2493.0|dabei|adverb|there|Er war beim Fest dabei und genoss die Atmosphäre.|He was there at the celebration and enjoyed the atmosphere.|er;sein;bei;Fest;dabei;und;genoss;der;Atmosphäre
2495.0|der Stehtisch|Noun|standing table|Am Stehtisch diskutierten die Gäste lebhaft.|At the standing table, the guests were having lively discussions.|an;Stehtisch;diskutieren;der;Gast;lebhaft
2497.0|die Nacht|noun|the night|Die Nacht legte ihren Schleier über die Stadt.|The night cast its veil over the city.|der;Nacht;legen;ihr;Schleier;über;der;Stadt
2498.0|durchschallen|verb|to resound|Der laute Ruf durchschallte den ganzen Wald.|The loud call resounded throughout the forest.|der;laut;Ruf;durchschallen;der;ganz;Wald
2500.0|treudeutsch|adjective|staunchly German|Der Film porträtiert einen treudeutschen Offizier.|The film portrays a staunchly German officer.|der;Film;porträtieren;ein;treudeutsch;Offizier
2501.0|trist|adjective|dreary|Der trübe Himmel machte den Tag noch trister.|The cloudy sky made the day even drearier.|der;trüb;Himmel;machen;der;Tag;noch;trist
2503.0|das Deutschland|noun|Germany|Das Deutschland der Zukunft braucht Innovation.|The Germany of the future needs innovation.|der;Deutschland;der;Zukunft;brauchen;Innovation
2504.0|schlafen|verb|to sleep|Er wollte schlafen, doch der Sturm hielt ihn wach.|He wanted to sleep, but the storm kept him awake.|er;wollen;schlafen;doch;der;Sturm;wachhalten;ihn;wach
2505.0|süß|adjective|sweet|Das süße Parfum erinnerte sie an ihre Kindheit.|The sweet perfume reminded her of her childhood.|der;süß;Parfum;erinnern;sie;an;ihr;Kindheit
2512.0|bitterkalt|Adjektiv|bitter cold|Es war bitterkalt, und der See war zugefroren.|It was bitter cold, and the lake was frozen.|es;sein;bitterkalt;und;der;See;sein;zufrieren
2514.0|Zwetschgenschnaps|Noun|plum schnapps|Der Zwetschgenschnaps schmeckte fruchtig und mild.|The plum schnapps tasted fruity and mild.|der;Zwetschgenschnaps;schmecken;fruchtig;und;mild
2515.0|wärmen|verb|to warm|Die Sonnenstrahlen wärmten sanft ihre Haut.|The sun's rays gently warmed her skin.|der;Sonnenstrahl;wärmen;sanft;ihr;Haut
2518.0|der Durst|noun|the thirst|Der Durst war unerträglich in der Sommerhitze.|The thirst was unbearable in the summer heat.|der;Durst;sein;unerträglich;in;der;Sommerhitze
2519.0|treiben|verb|to drift|Das Boot ließ sich von der Strömung treiben.|The boat allowed itself to drift with the current.|der;Boot;lassen;sich;von;der;Strömung;treiben
2522.0|die Stampe|noun|the mash|Die Stampe wurde sorgfältig durchgerührt.|The mash was carefully stirred.|der;Stampe;werden;sorgfältig;durchgerührt
2525.0|der Gehweg|noun|sidewalk|Der Gehweg war voller Herbstlaub und rutschig.|The sidewalk was full of autumn leaves and slippery.|der;Gehweg;sein;voll;Herbstlaub;und;rutschig
2531.0|damals|adverb|back then|Damals hatte ich keine Ahnung, wie schwierig es wird.|Back then, I had no idea how hard it would get.|damals;haben;ich;kein;Ahnung;wie;schwierig;es;werden
2535.0|das Märchenbuch|noun|the fairy tale book|Das Märchenbuch lag aufgeschlagen auf dem Tisch.|The fairy tale book lay open on the table.|der;Märchenbuch;liegen;aufgeschlagen;auf;der;Tisch
2543.0|Gesinnungslump|noun|ideological scoundrel|Der Gesinnungslump wurde öffentlich entlarvt.|The ideological scoundrel was publicly exposed.|der;Gesinnungslump;werden;öffentlich;entlarven
2546.0|gern|adverb|gladly|Ich helfe dir gern bei den Vorbereitungen.|I gladly help you with the preparations.|ich;helfen;dir;gern;bei;der;Vorbereitung
2548.0|warmhalten|verb|keep warm|Der alte Mantel konnte ihn kaum warmhalten.|The old coat could barely keep him warm.|der;alt;Mantel;können;ihn;kaum;warmhalten
2549.0|einander|Pronomen|each other|Sie sahen einander an und verstanden sich sofort.|They looked at each other and understood immediately.|sie;ansehen;einander;an;und;verstehen;sich;sofort
2550.0|warm|adjective|warm|Die warmen Decken hielten uns gemütlich.|The warm blankets kept us cozy.|der;warm;Decke;halten;uns;gemütlich
2552.0|das Deutschtum|Noun|Germanity|Das Buch analysiert das Deutschtum im 20. Jahrhundert.|The book analyzes Germanity in the 20th century.|der;Buch;analysieren;der;Deutschtum;in;20.;Jahrhundert
2554.0|betrunken|adjective|drunk|Er torkelte betrunken aus der Kneipe hinaus.|He staggered out of the pub drunk.|er;hinaustorkeln;betrunken;aus;der;Kneipe;hinaus
2555.0|schwer|adjective|heavy|Die Luft war schwer vor unausgesprochenen Worten.|The air was heavy with unspoken words.|der;Luft;sein;schwer;vor;unausgesprochen;Wort
2557.0|der Herbstwind|noun|autumn wind|Der Herbstwind trägt den Duft von feuchtem Laub.|The autumn wind carries the scent of damp leaves.|der;Herbstwind;tragen;der;Duft;von;feucht;Laub
2561.0|der Schlachtenbummler|noun|the sports fan|Der Schlachtenbummler reiste zum Finale an.|The sports fan traveled to the final.|der;Schlachtenbummler;anreisen;zu;Finale;an
2566.0|der Kamerad|Noun|comrade|Sein treuer Kamerad half ihm aus der schwierigen Lage.|His loyal comrade helped him out of the difficult situation.|sein;treu;Kamerad;helfen;ihm;aus;der;schwierig;Lage
2567.0|gähnen|verb|yawn|Er begann laut zu gähnen vor Langeweile.|He started yawning loudly out of boredom.|er;beginnen;laut;zu;gähnen;vor;Langeweile
2568.0|großmäulig|adjective|boastful|Seine großmäuligen Behauptungen wurden widerlegt.|His boastful claims were refuted.|sein;großmäulig;Behauptung;werden;widerlegen
2570.0|morgen|adverb|tomorrow|Wir treffen uns morgen zu einer Besprechung.|We will meet tomorrow for a discussion.|wir;treffen;sich;morgen;zu;ein;Besprechung
2576.0|der Schlaf|Noun|sleep|Guter Schlaf ist wichtig für die Gesundheit.|Good sleep is important for health.|Guter;Schlaf;sein;wichtig;für;der;Gesundheit
2579.0|schrecken|Verb|to frighten|Die plötzliche Sirene konnte jeden schrecken.|The sudden siren could frighten anyone.|der;plötzlich;Sirene;können;jeder;schrecken
2580.0|plötzlich|adverb|suddenly|Plötzlich stürzte der Ast mit einem lauten Knall zu Boden.|Suddenly, the branch crashed to the ground with a loud bang.|plötzlich;stürzen;der;Ast;mit;ein;laut;Knall;zu;Boden
2584.0|der Stammtisch|noun|the regulars' table|Am Stammtisch wurden hitzige Diskussionen geführt.|Heated discussions took place at the regulars' table.|an;Stammtisch;werden;hitzig;Diskussion;führen
2585.0|hoch|adjective|high|Die Wellen schlugen hoch gegen die Klippen.|The waves crashed high against the cliffs.|der;Welle;schlagen;hoch;gegen;der;Klippe
2588.0|die Hose|noun|pants|Die Hose war zu eng und unbequem zu tragen.|The pants were too tight and uncomfortable to wear.|der;Hose;sein;zu;eng;und;unbequem;zu;tragen
2589.0|nass|adjective|wet|Mein Mantel ist nach dem Regen völlig nass.|My coat is completely wet after the rain.|mein;Mantel;sein;nach;der;Regen;völlig;nass
2591.0|selig|Adjective|Blissful|Er lächelte selig in der warmen Sommernacht.|He smiled blissfully in the warm summer night.|er;lächeln;selig;in;der;warm;Sommernacht
2593.0|schwören|verb|swear|Ich schwöre, ich habe nichts davon gewusst!|I swear I didn’t know anything about it!|ich;schwören;ich;haben;nichts;davon;wussen
2595.0|schnell|adjective|quick|Der schnelle Zug erreichte den Bahnhof pünktlich.|The quick train arrived at the station on time.|der;schnell;Zug;erreichen;der;Bahnhof;pünktlich
2596.0|kreuzbrav|adjective|ultra-decent|Er verhielt sich stets kreuzbrav und höflich.|He always behaved ultra-decently and politely.|er;verhieln;sich;stets;kreuzbrav;und;höflich
2598.0|deutsch|adjective|German|Die deutsche Kultur ist vielfältig und spannend.|German culture is diverse and exciting.|der;deutsch;Kultur;sein;vielfältig;und;spannend
2599.0|das Reinheitsgebot|noun|purity law|Das Reinheitsgebot ist ein Teil der Bierkultur.|The purity law is a part of beer culture.|der;Reinheitsgebot;sein;ein;Teil;der;Bierkultur
2609.0|schlau|adjective|clever|Der schlau geplante Coup verlief ohne Probleme.|The cleverly planned coup went off without a hitch.|der;schlau;geplant;Coup;verlaufen;ohne;Problem
2610.0|das Buch|noun|book|Das Buch lag aufgeschlagen auf dem alten Tisch.|The book lay open on the old table.|der;Buch;liegen;aufgeschlagen;auf;der;alt;Tisch
2616.0|Schönheitsschlaf|noun|beauty sleep|Ein guter Schönheitsschlaf wirkt Wunder.|A good beauty sleep works wonders.|ein;gut;Schönheitsschlaf;wirken;Wunder
