|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1190.0|sofort
1191.0|offen
1193.0|warm
1194.0|einsam
1195.0|die Zähre|noun|tear|Eine einsame Zähre rollte über seine Wange.|A solitary tear rolled down his cheek.|ein;einsam;die Zähre;rollen;über;sein;Wange
1196.0|fließen
1197.0|salzig|adjective|salty|Das Meerwasser schmeckte ungewohnt salzig.|The seawater tasted unusually salty.|der;Meerwasser;schmecken;ungewohnt;salzig
1198.0|schadlos|adjective|unharmed|Das Unternehmen kam aus der Krise schadlos heraus.|The company emerged from the crisis unharmed.|der;Unternehmen;kommen;aus;der;Krise;schadlos;heraus
1200.0|ziemlich
1202.0|schick|adjective|chic|Das neue Kleid ist schlicht und schick.|The new dress is simple and chic.|der;neu;Kleid;sein;schlicht;und;schick
1203.0|setzen
1204.0|der Hut
1204.001|die Hut
1205.0|Rolex
1206.0|ticken|verb|to tick|Die alte Uhr im Wohnzimmer tickte gleichmäßig.|The old clock in the living room ticked steadily.|der;alt;Uhr;in;Wohnzimmer;ticken;gleichmäßig
1208.0|Hol
1209.0|kicken|verb|to kick|Der Spieler konnte den Ball präzise kicken.|The player was able to kick the ball precisely.|der;Spieler;können;der;Ball;präzise;kicken
1210.0|absolut
1217.0|nett
1219.0|der Rauch
1220.0|Shit
1221.0|die Braut|noun|bride|Die Braut trug ein atemberaubendes Kleid.|The bride wore a stunning dress.|der;Braut;tragen;ein;atemberaubend;Kleid
1223.0|der Club
1224.0|genießen
1225.0|der Ausblick
1228.0|der Schmuck|noun|jewelry|Ihr Schmuck war schlicht, aber elegant.|Her jewelry was simple yet elegant.|ihr;Schmuck;sein;schlicht;aber;elegant
1230.0|Hook
1231.0|austicken|verb|to flip out|Als er die Rechnung sah, ist er ausgetickt.|When he saw the bill, he flipped out.|als;er;der;Rechnung;sehen;sein;er;austicken
1232.0|gucken
1233.0|krass|adjective|stark|Die Veränderung der Landschaft war krass sichtbar.|The change in the landscape was starkly visible.|der;Veränderung;der;Landschaft;sein;krass;sichtbar
1234.0|rauskriegen|verb|to figure out|Es ist schwer, das genaue Problem rauszukriegen.|It’s hard to figure out the exact problem.|es;sein;schwer;der;genau;Problem;rauskriegen
1235.0|mm
1236.0|der Ausgang
1237.0|drin|adverb|inside|Alles Nötige war bereits im Koffer drin.|Everything necessary was already inside the suitcase.|alle;das Nötige;sein;bereits;in;Koffer;drin
1238.0|der Hausmann|noun|househusband|Der Hausmann organisierte den Haushalt tadellos.|The househusband organized the household flawlessly.|der;Hausmann;organisieren;der;Haushalt;tadellos
1239.0|unbedingt
1240.0|der Drink|noun|the drink|Der Drink schmeckte erfrischend und fruchtig.|The drink tasted refreshing and fruity.|der;Drink;schmecken;erfrischen;und;fruchtig
1241.0|taugen|verb|to be suitable|Dieses Werkzeug taugt nicht für feine Arbeiten.|This tool is not suitable for fine work.|dieser;Werkzeug;taugen;nicht;für;fein;Arbeit
1242.0|ran
1243.0|das Bar
1243.001|die Bar
1244.0|labern|verb|to prattle|Bitte labere nicht, sondern komme auf den Punkt.|Please don’t prattle; get to the point.|Bitte;labern;nicht;sondern;kommen;auf;der;Punkt
1245.0|die Lady
1246.0|sieben
1248.0|der Tanz
1249.0|sogar
1250.0|der Song
1251.0|das Placebo|noun|the placebo|Das Placebo zeigte keine messbare Wirkung.|The placebo showed no measurable effect.|der;Placebo;zeigen;kein;messbar;Wirkung
1252.0|blau
1253.0|dito|adverb|same here|Dito, ich stimme Ihrer Analyse vollständig zu.|Same here, I fully agree with your analysis.|dito;ich;stimmen;ihr;Analyse;vollständig;zu
1255.0|hübsch
1256.0|das Ding
1257.0|verstecken
1258.0|der Ehering|noun|wedding ring|Sein Ehering glänzt immer noch im Sonnenlicht.|His wedding ring still glistens in the sunlight.|sein;Ehering;glänzen;immer;noch;in;Sonnenlicht
1261.0|nuckeln|verb|to suckle|Das Baby begann ruhig an der Flasche zu nuckeln.|The baby began to suckle quietly on the bottle.|der;Baby;beginnen;ruhig;an;der;Flasche;zu;nuckeln
1262.0|die Queen
1263.0|der King
1267.0|das Thing
1268.0|das Kid
1269.0|der Augenblick
1270.0|bekämpfen
1271.0|blitzen|verb|to flash|Die Kamera blitzte, als das Foto gemacht wurde.|The camera flashed when the photo was taken.|der;Kamera;blitzen;als;der;Foto;machen;werden
1272.0|daraus
1273.0|loslegen
1274.0|gewinnen
1276.0|einreden|verb|to convince|Er wollte ihr einreden, dass alles in Ordnung sei.|He wanted to convince her that everything was fine.|er;wollen;ihr;einreden;dass;alle;in;Ordnung;sein
1278.0|bechern|verb|to drink heavily|Nach der Feier becherte er mit seinen Freunden.|After the party, he drank heavily with his friends.|nach;der;Feier;bechern;er;mit;sein;Freund
1279.0|der Barkeeper|noun|the bartender|Der Barkeeper mixte einen starken Cocktail.|The bartender mixed a strong cocktail.|der;Barkeeper;mixen;ein;stark;Cocktail
1280.0|hauen
1281.0|das Fass
1282.0|stecken
1283.0|saufen|verb|to drink heavily|Sie beschlossen, den Abend mit Wein zu saufen.|They decided to spend the evening drinking wine heavily.|sie;beschließen;der;Abend;mit;Wein;zu;saufen
1285.0|besessen|adjective|obsessed|Er ist völlig besessen von dieser Idee.|He is completely obsessed with this idea.|er;sein;völlig;besessen;von;dieser;Idee
1286.0|die Offensive|noun|the offensive|Die Offensive begann mit einem gezielten Angriff.|The offensive started with a targeted attack.|der;Offensive;beginnen;mit;ein;gezielt;Angriff
1287.0|besoffen|adjective|drunk|Er kam völlig besoffen nach Hause.|He came home completely drunk.|er;kommen;völlig;besoffen;nach;Haus
1288.0|schielen|verb|to squint|Er schielt durch das Fernglas auf die Vögel.|He squints through the binoculars at the birds.|er;schielen;durch;der;Fernglas;auf;der;der Vogel
1289.0|darauf
1290.0|neben
1291.0|die Toilette
1292.0|wetten|verb|to bet|Er wettete eine hohe Summe auf das Pferd.|He bet a large sum on the horse.|er;wetten;ein;hoch;Summe;auf;der;Pferd
1293.0|kotzen|verb|to vomit|Dieses Wort wird nicht für gehobene Texte genutzt.|This word is not used for refined texts.|dieser;Wort;werden;nicht;für;gehoben;Text;nutzen
1294.0|die Ehe
1303.0|das Top
1306.0|saftig|adjective|juicy|Der Kuchen war überraschend saftig und aromatisch.|The cake was surprisingly juicy and aromatic.|der;Kuchen;sein;überraschend;saftig;und;aromatisch
1308.0|die Mitte
1311.0|das Netz
1314.0|stop
1315.0|Take
1316.0|das Gehirn
1317.0|wenden
1319.0|off
1322.0|die Schande|noun|the disgrace|Korruption ist eine Schande für jede Gesellschaft.|Corruption is a disgrace for any society.|Korruption;sein;ein;Schande;für;jeder;Gesellschaft
1323.0|die More
1324.0|der Champagner|noun|the champagne|Der Champagner floss in Strömen auf der Party.|The champagne flowed freely at the party.|der;Champagner;fließen;in;Strom;auf;der;Party
1331.0|Do
1333.0|ruinieren|verb|to ruin|Eine Fehlentscheidung kann die Karriere ruinieren.|A wrong decision can ruin the career.|ein;Fehlentscheidung;können;der;Karriere;ruinieren
1339.0|die Ehefrau
1344.0|real
1347.0|gedacht
1351.0|gewollt|adjective|deliberate|Die gewollte Verzögerung sorgte für Verwirrung.|The deliberate delay caused confusion.|der;gewollt;Verzögerung;sorgen;für;Verwirrung
1352.0|die Freude
1362.0|dies
1364.0|der Zug
1365.0|bluten
1366.0|atmen
1367.0|winden|verb|to wind|Der Pfad windet sich durch dichte Wälder.|The path winds through dense forests.|der;Pfad;winden;sich;durch;dicht;Wald
1368.0|wehren|verb|to defend|Sie wehrte sich tapfer gegen die Vorwürfe.|She bravely defended herself against the accusations.|sie;wehren;sich;tapfer;gegen;der;Vorwurf
1369.0|verbinden
1370.0|gierig|adjective|greedy|Die gierigen Blicke verrieten seine Absichten.|The greedy glances revealed his intentions.|der;gierig;Blick;verraten;sein;Absicht
1372.0|schwierig
1374.0|die Größe
1375.0|obszön|adjective|obscene|Die obszöne Geste wurde nicht toleriert.|The obscene gesture was not tolerated.|der;obszön;Geste;werden;nicht;tolerieren
1376.0|außen
1377.0|die Schar|noun|the flock|Eine Schar Vögel zog am Abendhimmel vorbei.|A flock of birds passed through the evening sky.|ein;Schar;Vogel;ziehen;an;Abendhimmel;vorbei
1377.001|das Schar
1379.0|das Erbarmen|noun|the mercy|Das Erbarmen des Königs rettete das Dorf.|The mercy of the king saved the village.|der;Erbarmen;der;König;retten;der;Dorf
1383.0|der Untergang|noun|the downfall|Der Film zeigt den Untergang einer Dynastie.|The movie depicts the downfall of a dynasty.|der;Film;zeigen;der;Untergang;ein;Dynastie
1384.0|vermissen
1385.0|die Glocke
1386.0|die Fahne
1387.0|hissen|verb|to hoist|Sie werden die Flagge bei Sonnenaufgang hissen.|They will hoist the flag at sunrise.|sie;werden;der;Flagge;bei;Sonnenaufgang;hissen
1388.0|der Tod|noun|death|Der plötzliche Tod des Autors erschütterte viele.|The sudden death of the author shocked many.|der;plötzlich;Tod;der;Autor;erschüttern;viel
1389.0|verklären|verb|to glorify|Man sollte die Vergangenheit nicht verklären.|One should not glorify the past.|man;sollen;der;Vergangenheit;nicht;verklären
1390.0|nennen
1391.0|die Urne|noun|urn|Die Urne wurde in einem stillen Garten beigesetzt.|The urn was buried in a quiet garden.|der;Urne;werden;in;ein;still;Garten;beisetzen
1392.0|leeren|verb|to empty|Bitte leeren Sie den Briefkasten vor Ihrer Reise.|Please empty the mailbox before your trip.|Bitte;leeren;sie;der;Briefkasten;vor;ihr;Reise
1394.0|kriegen
1395.0|der Stein
1396.0|die Trauerfeier|noun|funeral service|Die Trauerfeier war würdevoll und gut besucht.|The funeral service was dignified and well-attended.|der;Trauerfeier;sein;würdevoll;und;gut;besuchen
1397.0|gewiss
1398.0|kreisen
1399.0|der Geier|noun|vulture|Ein Geier kreiste hoch über der Wüste.|A vulture circled high above the desert.|ein;Geier;kreisen;hoch;über;der;Wüste
1400.0|der Menschenfresser|noun|the cannibal|Die Legende vom Menschenfresser weckt alte Ängste.|The legend of the cannibal evokes old fears.|der;Legende;von;Menschenfresser;wecken;alt;Angst
1403.0|der Professor
1404.0|der Penner|noun|the bum|Ein Penner schlief auf der Parkbank im Schatten.|A bum slept on the park bench in the shade.|ein;Penner;schlafen;auf;der;Parkbank;in;Schatten
1406.0|riechen
1408.0|gerne
1409.0|meistens
1410.0|gesund
1411.0|manchmal
1412.0|vegetarisch|adjective|vegetarian|Das vegetarische Gericht war überraschend würzig.|The vegetarian dish was surprisingly spicy.|der;vegetarisch;Gericht;sein;überraschend;würzig
1413.0|blond
1414.0|arisch|adjective|Aryan|Die Ideologie glorifizierte das arische Ideal.|The ideology glorified the Aryan ideal.|der;Ideologie;glorifizieren;der;arisch;Ideal
1416.0|ihnen
1417.0|schrecklich
1418.0|leid
1420.0|ändern
1421.0|halt
1422.0|normal
1423.0|meist
1424.0|fleißig
1426.0|erst
1428.0|oft
1429.0|Überzeugungstäter
1430.0|selber
1431.0|tausend
1432.0|der Helfer
1433.0|ruhen
1434.0|das Tennis
1435.0|spielen
1436.0|reiten
1437.0|die Seite
1440.0|der Präsident
1441.0|fast
1443.0|der Tresen
1444.0|das Intro
1445.0|der Kummer|noun|the sorrow|Der Kummer über den Verlust war kaum zu ertragen.|The sorrow over the loss was hard to bear.|der;Kummer;über;der;Verlust;sein;kaum;zu;ertragen
1446.0|Part
1447.0|eins
1449.0|halb
1452.0|irgendein
1453.0|der Text
1455.0|der Trost
1456.0|spenden|verb|to donate|Sie spendeten großzügig für die humanitäre Hilfe.|They donated generously to humanitarian aid.|sie;spenden;großzügig;für;der;humanitär;Hilfe
1457.0|trostlos|adjective|desolate|Nach dem Sturm war die Landschaft völlig trostlos.|After the storm, the landscape was completely desolate.|nach;der;Sturm;sein;der;Landschaft;völlig;trostlos
1458.0|das Gegenteil
1459.0|die Zeile
1460.0|handeln
1461.0|negativ
1464.0|sicken
1465.0|der Flow|noun|flow|Sein Flow beim Rappen war beeindruckend.|His flow while rapping was impressive.|sein;Flow;bei;Rappe;sein;beeindrucken
1467.0|der Hit|noun|the hit|Der neue Song wurde sofort ein großer Hit.|The new song instantly became a big hit.|der;neu;Song;werden;sofort;ein;groß;Hit
1468.0|die Strophe|noun|the verse|Die Strophe des Gedichts war voller Metaphern.|The verse of the poem was full of metaphors.|der;Strophe;der;Gedicht;sein;voll;Metapher
1469.0|die Stimmung
1470.0|kippen
1472.0|die Zuversicht|noun|confidence|Mit Zuversicht begann sie ihr neues Projekt.|With confidence, she started her new project.|mit;Zuversicht;beginnen;sie;ihr;neu;Projekt
1473.0|der Jemand
1474.0|die Zukunft
1475.0|blicken
1476.0|schaffen
1477.0|ertragen
1479.0|der Rabe|noun|the raven|Ein Rabe saß still auf dem schneebedeckten Ast.|A raven sat silently on the snow-covered branch.|ein;Rabe;sitzen;still;auf;der;schneebedeckt;Ast
1480.0|das System
1481.0|defekt
1482.0|versagen
1483.0|die Scherbe|noun|the shard|Eine Scherbe lag gefährlich nah am Gehweg.|A shard lay dangerously close to the sidewalk.|ein;Scherbe;liegen;gefährlich;nah;an;Gehweg
1484.0|flammen
1486.0|der Großvater
1487.0|fünfzehn
1488.0|irgendwie
1489.0|holen
1490.0|der Krebs
1491.0|straight
1492.0|back
1493.0|die Realität
1494.0|Geile
1495.0|das Thema
1500.0|der Satz
1501.0|aufmuntern|verb|to cheer up|Der Clown versuchte, die Kinder aufzumuntern.|The clown tried to cheer up the children.|der;Clown;versuchen;der;Kind;aufmuntern
1502.0|Track
1503.0|runter
1506.0|der Verleger|noun|the publisher|Der Verleger präsentierte das neue Buch stolz.|The publisher proudly presented the new book.|der;Verleger;präsentieren;der;neu;Buch;stolz
1507.0|der Brief
1509.0|mitteilen
1510.0|das Buch
1511.0|mögen
1512.0|komplett
1513.0|die Spur
1515.0|der Ernst|noun|seriousness|Sein Gesichtsausdruck zeigte den Ernst der Lage.|His facial expression showed the seriousness of the situation.|sein;Gesichtsausdruck;zeigen;der;Ernst;der;Lage
1517.0|nein
1518.0|das Kapitel
1519.0|der Typ
1520.0|gerade
1521.0|das Bongo
1521.001|die Bongo
1521.002|der Bongo
1522.0|schwarz-weiß-rot|adjective|black-white-red|Die Flagge des Vereins war schwarz-weiß-rot.|The club's flag was black-white-red.|der;Flagge;der;Verein;sein;schwarz-weiß-rot
1523.0|die Flagge|noun|the flag|Die Flagge wehte stolz im Wind auf dem Gipfel.|The flag waved proudly in the wind on the summit.|der;Flagge;wehen;stolz;in;Wind;auf;der;Gipfel
1524.0|der Umhang|noun|the cloak|Der Magier zog einen roten Umhang an.|The magician put on a red cloak.|der;Magier;ziehen;ein;rot;Umhang;an
1526.0|der Brandenburger|noun|the Brandenburger|Der Brandenburger kennt alle Ecken seiner Stadt.|The Brandenburger knows every corner of his city.|der;Brandenburger;kennen;aller;Ecke;sein;Stadt
1527.0|das Tor
1527.001|der Tor
1528.0|makaber|adjective|macabre|Der Roman erzählt eine makabere Geschichte.|The novel tells a macabre story.|der;Roman;erzählen;ein;makaber;Geschichte
1530.0|lila|adjective|purple|Die Blumen im Garten leuchteten in kräftigem Lila.|The flowers in the garden glowed in vibrant purple.|der;Blume;in;Garten;leuchten;in;kräftig;Lila
1531.0|Leggings
1535.0|der Schild
1535.001|das Schild|noun|sign|Das Schild wies auf die nächste Ausfahrt hin.|The sign pointed to the next exit.|der;Schild;weisen;auf;der;der Nächste;Ausfahrt;hin
1537.0|hetzen|verb|to rush|Hör auf, die Mitarbeiter ständig zu hetzen.|Stop constantly rushing the employees.|hören;auf;der;Mitarbeiter;ständig;zu;hetzen
1538.0|zwinkern|verb|to wink|Er zwinkerte ihr verschwörerisch zu.|He winked at her conspiratorially.|er;zwinkern;ihr;verschwörerisch;zu
1539.0|entzücken|verb|to delight|Die Aufführung entzückte das gesamte Publikum.|The performance delighted the entire audience.|der;Aufführung;entzücken;der;gesamt;Publikum
1540.0|lesen
1541.0|die Geschichte
1542.0|wohl
1543.0|Bezugspunkt
1544.0|Schundliteratur
1545.0|der Groschenroman|noun|pulp fiction|Ein Groschenroman lag auf dem Nachtisch ihrer Oma.|A pulp fiction book lay on her grandma's nightstand.|ein;Groschenroman;liegen;auf;der;Nachtisch;ihr;Oma
1546.0|wirr|adjective|confused|Die wirren Gedanken hinderten ihn am Arbeiten.|The confused thoughts prevented him from working.|der;wirr;Gedanke;hindern;ihn;an;arbeiten
1547.0|ausdenken
1548.0|der Lack|noun|the varnish|Der Lack auf dem Auto glänzt in der Sonne.|The varnish on the car shines in the sun.|der;Lack;auf;der;Auto;glänzen;in;der;Sonne
1550.0|der Zweiter
1551.0|das Kapital
1552.0|beide
1553.0|die Figur
1554.0|der Platz
1555.0|achtzehn
1556.0|der März
1557.0|der Koch
1557.001|das Koch
1558.0|die Bühne
1559.0|empören|verb|to outrage|Das unfaire Urteil empörte die Bürger zutiefst.|The unfair verdict deeply outraged the citizens.|der;unfair;Urteil;empören;der;Bürger;zutiefst
1561.0|der Satan|noun|the Satan|Der Roman beschreibt den ewigen Kampf gegen Satan.|The novel depicts the eternal struggle against Satan.|der;Roman;beschreiben;der;ewig;Kampf;gegen;Satan
1562.0|das Museum
1563.0|spät
1564.0|dort
1565.0|einbrechen|verb|to break in|Die Diebe versuchten, ins Museum einzubrechen.|The thieves tried to break into the museum.|der;Dieb;versuchen;in;Museum;einbrechen
1566.0|randalieren|verb|to riot|Nach dem Spiel begannen die Fans zu randalieren.|After the game, the fans started to riot.|nach;der;Spiel;beginnen;der;Fan;zu;randalieren
1567.0|der Grundschullehrer|noun|the primary school teacher|Ein Grundschullehrer prägt viele junge Leben.|A primary school teacher shapes many young lives.|ein;Grundschullehrer;prägen;viel;jung;Leben
1568.0|erzählen
1569.0|irgendwas|pronoun|something|Da ist irgendwas, das ich nicht erklären kann.|There’s something I can’t explain.|da;sein;irgendwann;der;ich;nicht;erklären;können
1570.0|die GmbH
1571.0|der Friedensvertrag|noun|peace treaty|Der Friedensvertrag wurde gestern unterzeichnet.|The peace treaty was signed yesterday.|der;Friedensvertrag;werden;gestern;unterzeichnen
1572.0|die Demokratie
1573.0|deutsch
1574.0|das Kaiserreich|noun|empire|Das Kaiserreich endete nach dem Ersten Weltkrieg.|The empire ended after the First World War.|der;Kaiserreich;enden;nach;der;erst;Weltkrieg
1576.0|peilen|verb|to gauge|Er versucht, die Entfernung genau zu peilen.|He is trying to gauge the distance precisely.|er;versuchen;der;Entfernung;genau;zu;peilen
1577.0|das Finale
1581.0|stürmen|verb|to storm|Die Fans stürmten das Stadion nach dem Siegtor.|The fans stormed the stadium after the winning goal.|der;Fan;stürmen;der;Stadion;nach;der;Siegtor
1582.0|die Treppe
1583.0|der Bundestag
1584.0|drei
1585.0|der Polizist
1586.0|versperren|verb|to block|Ein umgestürzter Baum versperrte die Straße.|A fallen tree blocked the road.|ein;umstürzen;Baum;versperren;der;Straße
1587.0|die Revolution
1588.0|der Scheiß
1589.0|lieber
1590.0|der Irrtum
1591.0|das Manuskript
1593.0|wünschen
1596.0|der Kollege
1597.0|das Sachbuch|noun|non-fiction book|Das Sachbuch erklärt komplexe Themen verständlich.|The non-fiction book explains complex topics clearly.|der;Sachbuch;erklären;komplex;Thema;verständlich
1598.0|spekulativ|adjective|speculative|Das Investment war riskant und spekulativ.|The investment was risky and speculative.|der;Investment;sein;riskant;und;spekulativ
1601.0|besingen|verb|to sing about|Das Lied besingt die Schönheit der Natur.|The song sings about the beauty of nature.|der;Lied;besingen;der;Schönheit;der;Natur
1602.0|höchstpersönlich|adverb|personally|Der Direktor begrüßte die Gäste höchstpersönlich.|The director personally welcomed the guests.|der;Direktor;begrüßen;der;Gast;höchstpersönlich
1604.0|Jürgen
1605.0|der Elsässer
1606.0|der Antisemit|noun|antisemite|Ein Antisemit verbreitet gefährliche Ideologien.|An antisemite spreads dangerous ideologies.|ein;Antisemit;verbreiten;gefährlich;Ideologie
1608.0|der Erster
1610.0|der Bogen
1611.0|spannen
1612.0|meinen
1613.0|rhetorisch|adjective|rhetorical|Die rhetorische Frage blieb unbeantwortet.|The rhetorical question remained unanswered.|der;rhetorisch;Frage;bleiben;unbeantwortet
1614.0|sondern
1615.0|das Sportgerät|noun|sports equipment|Das neue Sportgerät ist perfekt für das Training.|The new sports equipment is perfect for training.|der;neu;Sportgerät;sein;perfekt;für;der;Training
1616.0|der Pfeil
1617.0|schießen
1618.0|juristisch
1619.0|die Grauzone|noun|gray area|In der Grauzone der Gesetze entstehen Konflikte.|Conflicts arise in the gray area of the law.|in;der;Grauzone;der;Gesetz;entstehen;Konflikt
1620.0|erreichen
1621.0|das Gericht
1622.0|der Sekt|noun|sparkling wine|Der Sekt wurde bei der Feier großzügig verteilt.|The sparkling wine was generously served at the party.|der;Sekt;werden;bei;der;Feier;großzügig;verteilen
1623.0|Kunstfreiheit
1624.0|decken
1625.0|nutzen
1626.0|bewusst
1628.0|der Konjunktiv|noun|the subjunctive|Im Konjunktiv klingt der Satz höflicher.|The sentence sounds more polite in the subjunctive.|in;Konjunktiv;klingen;der;Satz;höflich
1629.0|der Konflikt
1630.0|das Gesetz
1631.0|behaupten
1633.0|der Reptiloid|noun|the reptiloid|Ein Buch beschreibt geheime Pläne der Reptiloiden.|A book describes secret plans of the reptiloids.|ein;Buch;beschreiben;geheim;Plan;der;Reptiloid
1634.0|gipfeln|verb|to culminate|Die Verhandlungen gipfelten in einem Erfolg.|The negotiations culminated in success.|der;Verhandlung;gipfeln;in;ein;Erfolg
1636.0|der Aufruf|noun|call|Der Aufruf zur Hilfe wurde überall gehört.|The call for help was heard everywhere.|der;Aufruf;zu;Hilfe;werden;überall;hören
1637.0|der Faschist|noun|fascist|Der Faschist wurde in der Rede stark kritisiert.|The fascist was heavily criticized in the speech.|der;Faschist;werden;in;der;Rede;stark;kritisieren
1640.0|anstatt|preposition|instead of|Anstatt zu gehen, blieb er noch eine Stunde.|Instead of leaving, he stayed for another hour.|anstatt;zu;gehen;bleiben;er;noch;ein;Stunde
1641.0|vielleicht
1642.0|das Ken
1644.0|die Zensur|noun|censorship|Die Zensur unterdrückte jede kritische Stimme.|Censorship suppressed every critical voice.|der;Zensur;unterdrücken;jeder;kritisch;Stimme
1645.0|laut
1646.0|beschweren
1647.0|das Band
1647.001|der Band
1647.002|die Band
1648.0|erwähnen
1649.0|beschimpfen|verb|to insult|Er beschimpfte den Fahrer wegen der Verspätung.|He insulted the driver because of the delay.|er;beschimpfen;der;Fahrer;wegen;der;Verspätung
1650.0|zerren
1651.0|natürlich
1652.0|das Recht
1653.0|Gerichtskosten
1654.0|die Anwältin|noun|the lawyer (female)|Die Anwältin gewann den wichtigen Fall.|The lawyer won the important case.|der;Anwältin;gewinnen;der;wichtig;Fall
1655.0|bezahlen
1657.0|hoffentlich
1658.0|passieren
1659.0|die Gefahr
1660.0|der Dan
1661.0|das Experiment
1662.0|ausloten|verb|to sound out|Man sollte die Optionen vorab ausloten.|You should sound out the options beforehand.|man;sollen;der;Option;vorab;ausloten
1663.0|erlauben
1665.0|die Meinung
1666.0|das Glück
1669.0|wahnsinnig
1670.0|wirken
1671.0|eher
1672.0|der Nationalsozialist
1673.0|vertrauen
1674.0|Polizeiapparat
1675.0|der Verfassungsschutz|noun|the constitutional protection|Der Verfassungsschutz warnte vor Extremismus.|The constitutional protection warned of extremism.|der;Verfassungsschutz;warnen;vor;Extremismus
1677.0|aufbauen
1678.0|die Polizei
1679.0|durchsetzen
1682.0|fesseln
1683.0|anzünden
1684.0|friedlich
1685.0|ankommen
1686.0|die Militanz|noun|the militancy|Die Militanz der Gruppe sorgte für Besorgnis.|The militancy of the group caused concern.|der;Militanz;der;Gruppe;sorgen;für;Besorgnis
1688.0|alles|pronoun|everything|Alles im Raum wurde ordentlich aufgeräumt.|Everything in the room was neatly tidied up.|alle;in;Raum;werden;ordentlich;aufräumen
1689.0|der Job
1690.0|flexibel
1691.0|die Arbeitszeit
1693.0|die Agentur
1694.0|vermarkten|verb|to market|Das Produkt wurde weltweit erfolgreich vermarktet.|The product was successfully marketed worldwide.|der;Produkt;werden;weltweit;erfolgreich;vermarkten
1695.0|der After|noun|anus|Der Arzt untersucht den After genau.|The doctor examines the anus thoroughly.|der;Arzt;untersuchen;der;After;genau
1697.0|der Chef
1700.0|der Grad|noun|degree|Die Temperatur sank auf fünf Grad unter null.|The temperature dropped to five degrees below zero.|der;Temperatur;sinken;auf;fünf;Grad;unter;null
1700.001|das Grad
1702.0|der Lebenslauf|noun|the CV|Ein professioneller Lebenslauf öffnet viele Türen.|A professional CV opens many doors.|ein;professionell;Lebenslauf;öffnen;viel;Tür
1704.0|sympathisch
1705.0|seriös|adjective|serious|Eine seriöse Analyse benötigt verlässliche Daten.|A serious analysis requires reliable data.|ein;seriös;Analyse;benötigen;verlässlich;Datum
1706.0|das Foto
1706.001|die Foto
1706.002|der Foto
1709.0|erscheinen
1710.0|reinkommen|verb|to come in|Er klopfte höflich, bevor er ins Büro reinkam.|He knocked politely before coming into the office.|er;klopfen;höflich;bevor;er;in;Büro;reinkommen
1711.0|rauskommen|verb|to come out|Wann wird das neue Album des Sängers rauskommen?|When will the singer's new album come out?|wann;werden;der;neu;Album;der;Sänger;rauskommen
1713.0|bevor
1714.0|bekommen
1715.0|fangen
1716.0|irgendwo
1717.0|vorne
1719.0|bestimmt
1721.0|die Hast
1722.0|der Alltag
1723.0|die Tasche
1724.0|packen
1725.0|der Bordeaux
1726.0|das Gästebett|noun|guest bed|Im Gästezimmer stand ein bequemes Gästebett.|There was a comfortable guest bed in the guest room.|in;Gästezimmer;stehen;ein;bequem;Gästebett
1727.0|der Kaffeefleck|noun|the coffee stain|Der Kaffeefleck auf dem Bericht war unvermeidbar.|The coffee stain on the report was unavoidable.|der;Kaffeefleck;auf;der;Bericht;sein;unvermeidbar
1728.0|ungefähr
1730.0|beibringen
1731.0|das Auto
1732.0|aufknacken|verb|to crack open|Er wollte das Schloss heimlich aufknacken.|He wanted to crack open the lock secretly.|er;wollen;der;Schloss;heimlich;aufknacken
1734.0|der Juni
1739.0|das Ticket
1740.0|der Zaun
1742.0|verhauen|verb|to thrash|Er verhauchte den Gegner in einem fairen Duell.|He thrashed the opponent in a fair duel.|er;verhauchen;der;Gegner;in;ein;fair;Duell
1744.0|tagelang|adverb|for days|Er arbeitete tagelang an seinem Meisterwerk.|He worked on his masterpiece for days.|er;arbeiten;tagelang;an;sein;Meisterwerk
1746.0|alleine
1747.0|der Besoffener
1748.0|die Flasche
1749.0|irgendwer|pronoun|someone|Irgendwer muss doch die Verantwortung übernehmen.|Someone must take responsibility.|irgendwer;müssen;doch;der;Verantwortung;übernehmen
1750.0|wegen
1752.0|dran
1754.0|die Straßenbahn|noun|the tram|Die Straßenbahn hält direkt vor dem Hauptbahnhof.|The tram stops directly in front of the main train station.|der;Straßenbahn;halten;direkt;vor;der;Hauptbahnhof
1756.0|wiedererkennen|verb|to recognize|Sie konnte ihn sofort auf dem Foto wiedererkennen.|She could immediately recognize him in the photo.|sie;können;ihn;sofort;auf;der;Foto;wiedererkennen
1757.0|der Blick
1758.0|zimmern|verb|to carpent|Der Handwerker zimmerte ein robustes Holzregal.|The craftsman carpented a sturdy wooden shelf.|der;Handwerker;zimmern;ein;robust;das Holzregal
1759.0|blöde
1760.0|der Sarg|noun|the coffin|Der Sarg wurde mit Blumen geschmückt.|The coffin was decorated with flowers.|der;Sarg;werden;mit;Blume;schmücken
1762.0|die Gelegenheit
1763.0|der Wichser|noun|the jerk|Was für ein Wichser hat das Fenster zerkratzt?|What kind of jerk scratched the window?|was;für;ein;Wichser;haben;der;Fenster;zerkratzen
1765.0|der Hau
1766.0|das Maul
1767.0|leiden
1768.0|streiten
1769.0|die Chance
