1079.0|die Weinverkostung|noun|wine tasting|Die Weinverkostung bot edle Sorten aus der Region.|The wine tasting featured fine varieties from the region.|der;Weinverkostung;bieten;edel;Sorte;aus;der;Region
1080.0|das Blei|noun|lead|Das Blei wurde zur Herstellung alter Dachrinnen verwendet.|The lead was used to make old gutters.|der;Blei;werden;zu;Herstellung;alt;Dachrinne;verwenden
1080.001|der Blei|noun|lead|Der Blei im Wasser könnte die Gesundheit gefährden.|The lead in the water could endanger health.|der;Blei;in;Wasser;können;der;Gesundheit;gefährden
1083.0|der Silvester|noun|New Year's Eve|Der Silvester war von Feuerwerken und Jubel geprägt.|New Year's Eve was marked by fireworks and cheers.|der;Silvester;sein;von;Feuerwerk;und;Jubel;prägen
1085.0|statt|preposition|instead of|Statt Tee trinke ich heute frischen Kaffee.|Instead of tea, I drink fresh coffee today.|statt;Tee;trinken;ich;heute;frisch;Kaffee
1090.0|international|adjective|international|Das internationale Treffen fand in Genf statt.|The international meeting took place in Geneva.|der;international;Treffen;stattfinden;in;Genf;statt
1091.0|für|preposition|for|Das Geschenk ist für eine ganz besondere Person.|The gift is for a very special person.|der;Geschenk;sein;für;ein;ganz;besonderer;Person
1093.0|der Bayer|noun|the Bavarian|Der Bayer sprach stolz über seine Heimat.|The Bavarian spoke proudly about his homeland.|der;Bayer;sprechen;stolz;über;sein;Heimat
1098.0|bis|conjunction|until|Bleib hier, bis die Wolken verschwunden sind.|Stay here until the clouds are gone.|Bleib;hier;bis;der;Wolke;verschwinden;sein
1102.0|mehr|adverb|more|Ich habe mehr getan, als ich je erwartet hätte.|I did more than I ever expected.|ich;haben;mehr;tun;als;ich;je;erwarten;haben
1103.0|all|pronoun|all|Nicht all das Gesagte war wirklich wahr.|Not all that was said was truly true.|nicht;all;der;Gesagte;sein;wirklich;wahr
1105.0|weit|adjective|far|Weit über den Bergen lag eine verborgene Stadt.|Far beyond the mountains lay a hidden city.|weit;über;der;Berg;liegen;ein;verborgen;Stadt
1110.0|die Politik|noun|politics|Die Politik beeinflusst unser tägliches Leben.|Politics influences our daily life.|der;Politik;beeinflussen;unser;täglich;Leben
1111.0|da|adverb|there|Da, wo die Sonne untergeht, ist der Horizont rot.|There, where the sun sets, the horizon is red.|da;wo;der;Sonne;untergehen;sein;der;Horizont;rot
1112.0|streiten|verb|to argue|Die Nachbarn streiten oft um Kleinigkeiten.|The neighbors often argue over trivial matters.|der;Nachbar;streiten;oft;um;Kleinigkeit
1117.0|der Freund|noun|the friend|Ein treuer Freund ist ein seltenes Geschenk.|A loyal friend is a rare gift.|ein;treu;Freund;sein;ein;selten;Geschenk
1170.0|dreißig|adjective|thirty|Die Strecke beträgt etwa dreißig Kilometer.|The distance is about thirty kilometers.|der;Strecke;betragen;etwa;dreißig;Kilometer
1176.0|die Phase|noun|phase|Die erste Phase des Projekts wurde abgeschlossen.|The first phase of the project has been completed.|der;erster;Phase;der;Projekt;werden;abschließen
1180.0|vorbei|Adverb|over|Der Sturm ist endlich vorbei, wir können rausgehen.|The storm is finally over, we can go outside.|der;Sturm;sein;endlich;vorbei;wir;können;rausgehen
1197.0|klein|adjective|small|Der kleine Hund bellte mutig gegen die Gefahr.|The small dog barked bravely against the danger.|der;klein;Hund;bellen;mutig;gegen;der;Gefahr
1198.0|bisschen|noun|a bit|Ich brauche nur ein bisschen Zucker für den Tee.|I only need a bit of sugar for the tea.|ich;brauchen;nur;ein;bisschen;Zucker;für;der;Tee
1199.0|neidisch|adjective|envious|Er wurde neidisch auf ihren beruflichen Erfolg.|He became envious of her professional success.|er;werden;neidisch;auf;ihr;beruflich;Erfolg
1204.0|heimlich|adverb|secretly|Er heimlich las ihr Tagebuch in der Nacht.|He secretly read her diary at night.|er;heimlich;lesen;ihr;Tagebuch;in;der;Nacht
1208.0|das Haus|noun|house|Das Haus am See war mit roten Ziegeln gedeckt.|The house by the lake was covered with red bricks.|der;Haus;an;See;sein;mit;rot;Ziegel;decken
1210.0|das Grün|noun|green|Das frische Grün im Park wirkte beruhigend.|The fresh green in the park was calming.|der;frisch;Grün;in;Park;wirken;beruhigend
1212.0|fehlen|verb|to lack|Es fehlen die Mittel, um das Projekt zu vollenden.|The resources to complete the project are lacking.|es;fehlen;der;Mittel;um;der;Projekt;zu;vollenden
1221.0|die Bühne|noun|stage|Die Bühne wurde für die Aufführung dekoriert.|The stage was decorated for the performance.|der;Bühne;werden;für;der;Aufführung;dekorieren
1228.0|dieser|pronoun|this|Dieser Tag wirkt wie ein leiser Neubeginn.|This day feels like a quiet new beginning.|dieser;Tag;wirken;wie;ein;leise;Neubeginn
1230.0|der Quatsch|noun|nonsense|Der Quatsch in seiner Rede sorgte für Kopfschütteln.|The nonsense in his speech caused head-shaking.|der;Quatsch;in;sein;Rede;sorgen;für;Kopfschütteln
1237.0|gar|Adverb|at all|Es war gar nicht so schwer, den Pfad zu finden.|It wasn’t at all hard to find the path.|es;sein;gar;nicht;so;schwer;der;Pfad;zu;finden
1240.0|scheiße|noun|shit|Der Unfall war eine echte scheiße für alle Beteiligten.|The accident was real shit for everyone involved.|der;Unfall;sein;ein;echt;scheiße;für;aller;beteiligter
1242.0|der Rest|Noun|rest|Der Rest der Gruppe war noch im Wald unterwegs.|The rest of the group was still in the forest.|der;Rest;der;Gruppe;sein;noch;in;Wald;unterwegs
1247.0|der Baum|noun|the tree|Der Baum am See spendete angenehmen Schatten.|The tree by the lake provided pleasant shade.|der;Baum;an;See;spenden;angenehm;Schatten
1248.0|hinunter|adverb|down|Sie schauen vom Berg hinunter auf das Tal.|They look down from the mountain at the valley.|sie;schauen;von;Berg;hinunter;auf;der;Tal
1252.0|hinauf|adverb|up|Wir gingen langsam die steile Treppe hinauf.|We slowly walked up the steep stairs.|wir;hinaufgehen;langsam;der;steil;Treppe;hinauf
1257.0|Energiesparhaus|noun|energy-saving house|Das Energiesparhaus spart bis zu 50% Energie.|The energy-saving house saves up to 50% energy.|der;Energiesparhaus;sparen;bis;zu;50;%;Energie
1260.0|die Evolution|noun|evolution|Die Evolution zeigt den langen Weg der Anpassung.|Evolution shows the long path of adaptation.|der;Evolution;zeigen;der;lang;Weg;der;Anpassung
1264.0|heute|adverb|today|Heute schweigt die Welt unter ihrem grauen Mantel.|Today, the world is silent under its gray cloak.|heute;schweigen;der;Welt;unter;ihr;grau;Mantel
1268.0|der König|noun|king|Der König herrschte mit Weisheit und Stärke.|The king ruled with wisdom and strength.|der;König;herrschen;mit;Weisheit;und;Stärke
1271.0|lange|adverb|long|Er hat lange über die Frage nachgedacht.|He thought about the question for a long time.|er;haben;lange;über;der;Frage;nachdenken
1273.0|satt|adjective|full|Ich bin satt und zufrieden nach dem großen Fest.|I am full and satisfied after the big celebration.|ich;sein;satt;und;zufrieden;nach;der;groß;Fest
1281.0|breit|adjective|wide|Die Straße war breit genug für zwei LKWs.|The road was wide enough for two trucks.|der;Straße;sein;breit;genug;für;zwei;LKW
1296.0|der Wald|noun|forest|Der Wald bot Schutz vor dem heißen Sommer.|The forest provided shelter from the hot summer.|der;Wald;bieten;Schutz;vor;der;heiß;Sommer
1298.0|singen|verb|to sing|Die Kinder singen fröhlich im Kreis um das Lagerfeuer.|The children sing happily in a circle around the campfire.|der;Kind;singen;fröhlich;in;Kreis;um;der;Lagerfeuer
1300.0|der Chor|Noun|the choir|Der Chor sang mit beeindruckender Harmonie.|The choir sang with impressive harmony.|der;Chor;singen;mit;beeindruckend;Harmonie
1300.001|das Chor|noun|choir|Das Chor probte ein neues, anspruchsvolles Stück.|The choir rehearsed a new, challenging piece.|der;Chor;proben;ein;neu;anspruchsvoll;Stück
1306.0|bitte|adverb|please|Bitte komm morgen pünktlich zur Besprechung.|Please come punctually to the meeting tomorrow.|bitte;komm;morgen;pünktlich;zu;Besprechung
1313.0|die Schöpfung|noun|creation|Die Schöpfung der Skulptur dauerte Monate.|The creation of the sculpture took months.|der;Schöpfung;der;Skulptur;dauern;Monat
1314.0|na|interjection|well|Na, hast du die Aufgabe endlich erledigt?|Well, have you finally finished the task?|na;hasben;du;der;Aufgabe;endlich;erledigen
1319.0|nach|preposition|after|Nach der Stille ertönte ein lautes Echo.|After the silence, a loud echo resounded.|nach;der;Stille;ertönen;ein;laut;Echo
1343.0|das Tier|Noun|animal|Das Tier versteckte sich schnell im Gebüsch.|The animal quickly hid in the bushes.|der;Tier;verstecken;sich;schnell;in;Gebüsch
1346.0|arm|adjective|poor|Ein armes Kind bat höflich um ein Stück Brot.|A poor child politely asked for a piece of bread.|ein;arm;Kind;bitten;höflich;um;ein;Stück;Brot
1347.0|das Schwein|noun|pig|Das Schwein wühlte genüsslich im Schlamm.|The pig rooted happily in the mud.|der;Schwein;wühlen;genüsslich;in;Schlamm
1349.0|echt|Adjektiv|real|Ist diese Angst echt, oder nur ein Trugbild?|Is this fear real, or just an illusion?|sein;dieser;Angst;echt;oder;nur;ein;Trugbild
1355.0|die Kernkraft|noun|nuclear energy|Die Debatte um die Kernkraft bleibt kontrovers.|The debate about nuclear energy remains controversial.|der;Debatte;um;der;Kernkraft;bleiben;kontrovers
1356.0|erfinden|Verb|to invent|Wer hat eigentlich das Telefon erfunden?|Who actually invented the telephone?|wer;haben;eigentlich;der;Telefon;erfinden
1359.0|das Fernsehprogramm|noun|TV program|Das Fernsehprogramm war heute ziemlich langweilig.|The TV program was pretty boring today.|der;Fernsehprogramm;sein;heute;ziemlich;langweilig
1365.0|geil|adjective|cool|Das Konzert gestern war einfach nur geil und mitreißend.|The concert yesterday was just cool and thrilling.|der;Konzert;gestern;sein;einfach;nur;geil;und;mitreißend
1367.0|als|conjunction|than|Sie ist schneller als alle anderen Teilnehmer.|She is faster than all other participants.|sie;sein;schnell;als;aller;anderer;Teilnehmer
1376.0|der Überschall|noun|the supersonic|Flugzeuge im Überschall brechen die Schallmauer.|Supersonic planes break the sound barrier.|Flugzeug;in;Überschall;brechen;der;Schallmauer
1377.0|reisen|verb|to travel|Wir reisen im Frühling durch die Toskana.|We travel through Tuscany in spring.|wir;reisen;in;Frühling;durch;der;Toskana
1381.0|schwarz|adjective|black|Die Katze mit dem schwarzen Fell sprang elegant.|The cat with the black fur jumped gracefully.|der;Katze;mit;der;schwarz;Fell;springen;elegant
1383.0|beweisen|verb|prove|Er wollte seine Fähigkeiten vor der Jury beweisen.|He wanted to prove his skills to the jury.|er;wollen;sein;Fähigkeit;vor;der;Jury;beweisen
1391.0|aller|pronoun|all|Das Beste von aller Kunst ist die Inspiration.|The best of all art is the inspiration.|der;gute;von;aller;Kunst;sein;der;Inspiration
1399.0|der Ozean|noun|ocean|Der Ozean glitzerte unter der grellen Mittagssonne.|The ocean sparkled under the bright midday sun.|der;Ozean;glitzern;unter;der;grell;Mittagssonne
1402.0|schreien|Verb|to scream|Man hörte jemanden aus der Ferne schreien.|You could hear someone screaming in the distance.|man;hören;jemand;aus;der;Ferne;schreien
1462.0|das Problem|noun|the problem|Das Problem liegt tiefer, als wir dachten.|The problem lies deeper than we thought.|der;Problem;liegen;tief;als;wir;dachten
1465.0|der Fehler|noun|mistake|Der Fehler wurde schnell bemerkt und korrigiert.|The mistake was quickly noticed and corrected.|der;Fehler;werden;schnell;bemerken;und;korrigieren
1468.0|die Matrix|Noun|matrix|Die Matrix des Algorithmus muss angepasst werden.|The matrix of the algorithm needs to be adjusted.|der;Matrix;der;Algorithmus;muss;anpassen;werden
1471.0|das System|noun|system|Das System arbeitet mit künstlicher Intelligenz.|The system operates with artificial intelligence.|der;System;arbeiten;mit;künstlich;Intelligenz
1473.0|herrschen|verb|to prevail|In der Wüste herrschen extreme Temperaturen.|Extreme temperatures prevail in the desert.|in;der;Wüste;herrschen;extrem;Temperatur
1474.0|während|conjunction|while|Während die Dunkelheit zunahm, flackerte das alte Licht.|While the darkness grew, the old light flickered.|während;der;Dunkelheit;zunehmen;flackern;der;alt;Licht
1476.0|der Planet|noun|planet|Der Planet Mars fasziniert viele Wissenschaftler.|The planet Mars fascinates many scientists.|der;Planet;Mars;faszinieren;vieler;Wissenschaftler
1478.0|die Flamme|noun|flame|Die Flamme flackerte im leichten Abendwind.|The flame flickered in the light evening breeze.|der;Flamme;flackern;in;leicht;Abendwind
1479.0|stehen|verb|stand|Die alte Eiche steht majestätisch auf dem Hügel.|The old oak stands majestically on the hill.|der;alt;Eiche;stehen;majestätisch;auf;der;Hügel
1577.0|üben|verb|to practice|Die Schüler üben jeden Tag neue Vokabeln.|The students practice new vocabulary every day.|der;Schüler;üben;jeder;Tag;neu;Vokabel
1579.0|der Sand|noun|sand|Der Sand zwischen den Zehen fühlte sich warm an.|The sand between the toes felt warm.|der;Sand;zwischen;der;Zeh;anfühlen;sich;warm;an
1583.0|schmeißen|verb|throw|Bitte schmeiße den Müll nicht auf den Boden.|Please don’t throw the trash on the ground.|Bitte;schmeißen;der;Müll;nicht;auf;der;Boden
1586.0|egal|adjective|indifferent|Es war ihm egal, ob die Dunkelheit ihn verschlingt.|He was indifferent to whether the darkness engulfed him.|es;sein;ihm;egal;ob;der;Dunkelheit;ihn;verschlingen
1591.0|drauf|adverb|on it|Er legte die Bücher auf den Tisch und setzte sich drauf.|He placed the books on the table and sat on it.|er;legen;der;Buch;auf;der;Tisch;und;draufsetzen;sich;drauf
1593.0|scheißen|verb|shit|Manche scheißen einfach auf Regeln und Anstand.|Some people just shit on rules and decency.|mancher;scheißen;einfach;auf;Regel;und;Anstand
1594.0|das Abrakadabra|noun|abracadabra|Mit einem „Abrakadabra“ verschwand die Münze.|"With an ""abracadabra,"" the coin disappeared."|mit;ein;Abrakadabra;verschwinden;der;Münze
1595.0|dreimal|Adverb|three times|Er prüfte die Zahlen dreimal, bevor er sie abgab.|He checked the numbers three times before submitting them.|er;prüfen;der;Zahl;dreimal;bevor;er;sie;abgeben
1597.0|der Kater|noun|hangover|Der Kater am nächsten Morgen war kaum auszuhalten.|The hangover the next morning was unbearable.|der;Kater;an;nächster;Morgen;sein;kaum;aushalten
1598.0|das Spielen|noun|the playing|Das Spielen auf der Bühne fesselte das Publikum.|The playing on stage captivated the audience.|der;Spielen;auf;der;Bühne;fesseln;der;Publikum
1606.0|aufwachsen|verb|to grow up|Er konnte in einer ländlichen Gegend aufwachsen.|He was able to grow up in a rural area.|er;können;in;ein;ländlich;Gegend;aufwachsen
1609.0|die Lebenswelt|noun|lifeworld|Die Lebenswelt der Großstadt ist hektisch.|The lifeworld of the big city is hectic.|der;Lebenswelt;der;Großstadt;sein;hektisch
1613.0|Jung|adjective|young|Jung und mutig stürmte er ins Abenteuer.|Young and brave, he rushed into the adventure.|Jung;und;mutig;stürmen;er;in;Abenteuer
1615.0|rosa|adjective|pink|Die Blütenblätter sind zart rosa gefärbt.|The petals are delicately colored pink.|der;Blütenblatt;sein;zart;rosa;färben
1616.0|die Kleidung|noun|clothing|Die Kleidung wurde sorgfältig auf die Modeschau abgestimmt.|The clothing was carefully coordinated for the fashion show.|der;Kleidung;werden;sorgfältig;auf;der;Modeschau;abstimmen
1617.0|tragen|verb|to carry|Er musste den schweren Rucksack alleine tragen.|He had to carry the heavy backpack alone.|er;musste;der;schwer;Rucksack;alleine;tragen
1620.0|das Mädchen|noun|girl|Das Mädchen sang ein Lied, das alle verzauberte.|The girl sang a song that enchanted everyone.|der;Mädchen;singen;ein;Lied;der;alle;verzaubern
1621.0|halten|verb|to hold|Er hielt seine Rede mit beeindruckender Rhetorik.|He delivered his speech with impressive rhetoric.|er;halten;sein;Rede;mit;beeindruckend;Rhetorik
1626.0|dagegen|adverb|against it|Ich bin absolut dagegen, so viel Geld auszugeben.|I am absolutely against spending so much money.|ich;sein;absolut;dagegen;so;viel;Geld;ausgeben
1632.0|der Geburtstag|noun|birthday|Am Geburtstag brachte sie einen selbstgebackenen Kuchen.|On the birthday, she brought a homemade cake.|an;Geburtstag;bringen;sie;ein;selbstgebacken;Kuchen
1644.0|weiter|adverb|further|Er erklärte die Idee und sprach dann weiter.|He explained the idea and then spoke further.|er;erklären;der;Idee;und;weitersprechen;dann;weiter
1647.0|wohin|adverb|where to|Weißt du, wohin er so schnell gegangen ist?|Do you know where he went so quickly?|Weißt;du;wohin;er;so;schnell;gehen;sein
1652.0|leiten|Verb|to lead|Er wird die Sitzung mit viel Erfahrung leiten.|He will lead the meeting with a lot of experience.|er;werden;der;Sitzung;mit;viel;Erfahrung;leiten
1657.0|spielen|verb|play|Wir spielen heute Abend ein neues Brettspiel.|We're playing a new board game tonight.|wir;spielen;heute;Abend;ein;neu;Brettspiel
1662.0|eigentlich|adverb|actually|Eigentlich wollte ich heute früher aufstehen.|Actually, I wanted to get up earlier today.|eigentlich;wollen;ich;heute;früh;aufstehen
1672.0|sollen|verb|should|Man soll stets respektvoll miteinander umgehen.|One should always treat each other respectfully.|man;sollen;stets;respektvoll;miteinander;umgehen
1675.0|erklären|Verb|to explain|Er versuchte, das komplizierte Konzept zu erklären.|He tried to explain the complex concept.|er;versuchen;der;kompliziert;Konzept;zu;erklären
1680.0|paar|noun|a few|Ein paar Schritte trennten sie vom Ziel.|A few steps separated them from the goal.|ein;paar;Schritt;trennn;sie;von;Ziel
1681.0|der Unterschied|noun|difference|Der Unterschied zwischen den Modellen ist minimal.|The difference between the models is minimal.|der;Unterschied;zwischen;der;Modell;sein;minimal
1686.0|lassen|verb|let|Lass uns die alten Sorgen hinter uns lassen.|Let's leave the old worries behind.|Lass;sich;der;alt;Sorge;hinter;uns;lassen
1691.0|ob|conjunction|whether|Ich weiß nicht, ob sie heute kommen wird.|I don’t know whether she will come today.|ich;wissen;nicht;ob;sie;heute;kommen;werden
1693.0|studieren|verb|to study|Sie plant, in Wien Kunstgeschichte zu studieren.|She plans to study art history in Vienna.|sie;planen;in;Wien;Kunstgeschichte;zu;studieren
1697.0|der Bau|noun|construction|Der Bau des Wolkenkratzers dauert noch mehrere Monate.|The construction of the skyscraper will take several more months.|der;Bau;der;Wolkenkratzer;dauern;noch;mehrere;Monat
1700.0|weniger|adjective|less|Wir sollten weniger Plastik im Alltag verwenden.|We should use less plastic in everyday life.|wir;sollen;weniger;Plastik;in;Alltag;verwenden
1701.0|verdienen|verb|to earn|Du kannst viel Geld mit diesem Job verdienen.|You can earn a lot of money with this job.|du;kannst;viel;Geld;mit;dieser;Job;verdienen
1712.0|wo|adverb|where|Wo die Sonne scheint, blüht das Leben auf.|Where the sun shines, life flourishes.|wo;der;Sonne;scheinen;aufblühen;der;Leben;auf
1713.0|liegen|verb|to lie|Das Buch liegt offen auf dem Schreibtisch.|The book lies open on the desk.|der;Buch;liegen;offen;auf;der;Schreibtisch
1720.0|oben|adverb|above|Die Lampe hängt direkt oben an der Decke.|The lamp hangs directly above on the ceiling.|der;Lampe;hängen;direkt;oben;an;der;Decke
1739.0|darüber|adverb|about it|Hast du schon mit ihr darüber gesprochen, was passiert ist?|Have you already talked to her about it?|Hast;du;schon;mit;ihr;darüber;sprechen;was;passieren;sein
1744.0|unbeliebt|adjective|unpopular|Die unbeliebte Entscheidung führte zu Protesten.|The unpopular decision led to protests.|der;unbeliebt;Entscheidung;führen;zu;Protest
1759.0|das Wunder|Noun|miracle|Es war ein Wunder, dass alle unversehrt blieben.|It was a miracle that everyone remained unharmed.|es;sein;ein;Wunder;dass;alle;unversehrt;bleiben
1760.0|warten|verb|to wait|Wir warten geduldig auf den ersten Schneefall.|We wait patiently for the first snowfall.|wir;warten;geduldig;auf;der;erster;Schneefall
1786.0|brauchen|Verb|to need|Wir brauchen mehr Zeit, um das Projekt abzuschließen.|We need more time to complete the project.|wir;brauchen;mehr;Zeit;um;der;Projekt;abschließen
1788.0|die Blume|noun|the flower|Die Blume verblühte schnell unter der dunklen Sonne.|The flower withered quickly under the dark sun.|der;Blume;verblühn;schnell;unter;der;dunkel;Sonne
1797.0|normal|adjective|normal|Das ist bei uns ein ganz normaler Ablauf.|That’s a completely normal procedure for us.|der;sein;bei;uns;ein;ganz;normal;Ablauf
1799.0|die Liebe|noun|love|Die Liebe zwischen ihnen wächst jeden Tag.|The love between them grows every day.|der;Liebe;zwischen;ihnen;wachsen;jeder;Tag
1809.0|die Röte|noun|the redness|Die Röte in ihrem Gesicht verriet ihre Nervosität.|The redness in her face revealed her nervousness.|der;Röte;in;ihr;Gesicht;verraten;ihr;Nervosität
1816.0|der Tag|noun|day|Der Tag war voller spannender Ereignisse.|The day was full of exciting events.|der;Tag;sein;voll;spannend;Ereignis
1816.001|das Tag|noun|the tag|Ein beschädigtes Tag mindert den Warenwert.|A damaged tag reduces the item's value.|ein;beschädigt;Tag;mindern;der;Warenwert
1820.0|der Körper|noun|the body|Der Körper benötigt ausreichend Wasser jeden Tag.|The body needs enough water every day.|der;Körper;benötigen;ausreichend;Wasser;jeder;Tag
1821.0|reduzieren|verb|reduce|Man muss den Plastikverbrauch reduzieren.|One must reduce plastic consumption.|man;muss;der;Plastikverbrauch;reduzieren
1824.0|die Schule|noun|the school|Die Schule beginnt morgen wieder nach den Ferien.|The school starts again tomorrow after the holidays.|der;Schule;beginnen;morgen;wieder;nach;der;Ferien
1827.0|die Straße|noun|the street|Die Straße ist wegen Bauarbeiten gesperrt.|The street is closed due to construction work.|der;Straße;sein;wegen;Bauarbeit;sperren
1836.0|irgendwer|pronoun|somebody|Hat irgendwer das Licht im Flur angelassen? Es brennt noch.|Did somebody leave the hallway light on? It’s still on.|haben;irgendwer;der;Licht;in;Flur;anlassen;es;brennen;noch
1839.0|die Ware|noun|goods|Die Ware wurde schnell und sicher geliefert.|The goods were delivered quickly and safely.|der;Ware;werden;schnell;und;sicher;lieferen
1848.0|hässlich|adjective|ugly|Die hässlichen Farben passen nicht zusammen.|The ugly colors don't match.|der;hässlich;Farbe;zusammenpassen;nicht;zusammen
1856.0|sexuell|adjective|sexual|Sexuelle Aufklärung ist wichtig für Jugendliche.|Sexual education is important for teenagers.|sexuell;Aufklärung;sein;wichtig;für;jugendliche
1863.0|Armlänge|noun|arm's length|Halte bitte eine Armlänge Abstand von der Bühne.|Please keep an arm's length distance from the stage.|Halte;bitte;ein;Armlänge;Abstand;von;der;Bühne
1867.0|empfehlen|verb|to recommend|Der Arzt empfahl ihr eine gesündere Ernährung.|The doctor recommended a healthier diet.|der;Arzt;empfehlen;ihr;ein;gesünd;Ernährung
1876.0|bevor|conjunction|before|Bevor du gehst, mach bitte das Fenster zu.|Before you leave, please close the window.|bevor;du;gehen;zumach;bitte;der;Fenster;zu
1879.0|berühren|verb|to touch|Die Melodie schien jede Seele zu berühren.|The melody seemed to touch every soul.|der;Melodie;scheinen;jeder;Seele;zu;berühren
1881.0|höflich|adjective|polite|Er blieb höflich, trotz der provokanten Fragen.|He remained polite, despite the provocative questions.|er;bleiben;höflich;trotz;der;provokant;Frage
1883.0|fragen|verb|ask|Darf ich dich etwas Persönliches fragen?|May I ask you something personal?|dürfen;ich;dich;etwas;Persönliches;fragen
1887.0|die Erfahrung|noun|experience|Die Erfahrung im Ausland hat ihn stark geprägt.|The experience abroad shaped him significantly.|der;Erfahrung;in;Ausland;haben;ihn;stark;prägen
1889.0|der Vater|noun|father|Der Vater las seinen Kindern eine Geschichte vor.|The father read a story to his children.|der;Vater;vorlesen;sein;Kind;ein;Geschichte;vor
1891.0|die Tochter|noun|daughter|Ihre Tochter ist sehr talentiert im Tanzen.|Her daughter is very talented in dancing.|ihr;Tochter;sein;sehr;talentiert;in;Tanzen
1897.0|der Rapper|Noun|Rapper|Der Rapper veröffentlichte sein neuestes Album.|The rapper released his latest album.|der;Rapper;veröffentlichen;sein;neue;Album
1906.0|das Liebeslied|noun|the love song|Das Liebeslied erklang leise im Hintergrund.|The love song played softly in the background.|der;Liebeslied;erklingen;leise;in;Hintergrund
1917.0|die Scheiße|noun|the crap|Die Scheiße stapelte sich förmlich auf seinem Schreibtisch.|The crap was literally piling up on his desk.|der;Scheiße;stapeln;sich;förmlich;auf;sein;Schreibtisch
1921.0|wechseln|verb|to change|Ich werde bald die Reifen wechseln müssen.|I’ll need to change the tires soon.|ich;werden;bald;der;Reifen;wechseln;müssen
2042.0|das Fest|noun|celebration|Das Fest dauerte bis in die frühen Morgenstunden.|The celebration lasted until the early morning hours.|der;Fest;dauern;bis;in;der;früh;Morgenstunde
2046.0|kennen|Verb|know|Ich kenne die Stadt wie meine Westentasche.|I know the city like the back of my hand.|ich;kennen;der;Stadt;wie;mein;Westentasche
2050.0|der Gast|noun|the guest|Der Gast wurde herzlich in Empfang genommen.|The guest was warmly welcomed.|der;Gast;werden;herzlich;in;Empfang;nehmen
2052.0|prominent|adjective|prominent|Ein prominenter Gast betrat den roten Teppich.|A prominent guest walked the red carpet.|ein;prominent;Gast;betrat;der;rot;Teppich
2059.0|rein|adverb|in|Komm schnell rein, es regnet draußen stark.|Come inside quickly, it’s raining heavily.|reinKomm;schnell;rein;es;regnen;draußen;stark
2064.0|der Champagner|noun|champagne|Der Champagner floss in goldenen Strömen.|The champagne flowed in golden streams.|der;Champagner;floss;in;golden;Strom
2066.0|eiskalt|adjective|ice-cold|Das Wasser im Bach war eiskalt und klar.|The water in the stream was ice-cold and clear.|der;Wasser;in;Bach;sein;eiskalt;und;klar
2067.0|der Wein|noun|wine|Der Wein schmeckte bitter wie alte Erinnerungen.|The wine tasted bitter like old memories.|der;Wein;schmecken;bitter;wie;alt;Erinnerung
2069.0|mitfeiern|verb|to celebrate together|Lass uns das Jubiläum gemeinsam mitfeiern.|Let’s celebrate the anniversary together.|Lass;sich;der;Jubiläum;gemeinsam;mitfeiern
2070.0|dürfen|verb|to be allowed|Wir dürfen hier nicht parken, es ist verboten.|We are not allowed to park here, it is prohibited.|wir;dürfen;hier;nicht;parken;es;sein;verbieten
2076.0|kritisch|adjective|critical|Die kritischen Fragen blieben unbeantwortet.|The critical questions remained unanswered.|der;kritisch;Frage;bleiben;unbeantwortet
2078.0|Türpolitik|noun|door policy|Die Türpolitik des Clubs war streng und exklusiv.|The club's door policy was strict and exclusive.|der;Türpolitik;der;Club;sein;streng;und;exklusiv
2080.0|unpolitisch|adjective|apolitical|Die Organisation bleibt absichtlich unpolitisch.|The organization deliberately remains apolitical.|der;Organisation;bleiben;absichtlich;unpolitisch
2095.0|marschieren|verb|to march|Die Soldaten marschieren durch die Stadt.|The soldiers march through the city.|der;Soldat;marschieren;durch;der;Stadt
2112.0|der Herr|noun|the gentleman|Der Herr am Tisch bestellte einen Kaffee.|The gentleman at the table ordered a coffee.|der;Herr;an;Tisch;bestellen;ein;Kaffee
2114.0|eintreten|verb|to enter|Er trat zögernd in die unbekannte Halle ein.|He entered the unfamiliar hall hesitantly.|er;eintreten;zögernd;in;der;unbekannt;Halle;ein
2117.0|zuerst|adverb|first|Zuerst müssen wir die wichtigsten Punkte klären.|First, we need to clarify the most important points.|zuerst;müssen;wir;der;wichtig;Punkt;klären
2120.0|der Saal|noun|hall|Der Saal füllte sich mit aufgeregten Gästen.|The hall filled with excited guests.|der;Saal;füllen;sich;mit;aufgeregt;Gast
2125.0|lachen|verb|laugh|Kinder lachen über die lustige Geschichte.|Children laugh at the funny story.|Kind;lachen;über;der;lustig;Geschichte
2146.0|ok|adjective|ok|Das Ergebnis war zwar nicht perfekt, aber ok.|The result wasn’t perfect, but it was ok.|der;Ergebnis;sein;zwar;nicht;perfekt;aber;ok
2151.0|schade|adjective|pity|Es ist schade, dass das Konzert abgesagt wurde.|It's a pity that the concert was canceled.|es;sein;schade;dass;der;Konzert;absagen;werden
2154.0|das Buffet|noun|buffet|Das Buffet bot eine große Auswahl an Gerichten.|The buffet offered a wide variety of dishes.|der;Buffet;bieten;ein;groß;Auswahl;an;Gericht
