|word|lemma
2579|Fast-Food-Narr|der Narr
2608|360|dreihundertsechzig
2610|-60|minus sechzig
2620|Begebe|begeben
2702|Märchen-Erzähler|der Erzähler
2712|Diss-Angriff|der Angriff
2714|Alli-alligatoah|das Wortspiel
2718|Alli-Alligatoah|der Alli-Alligatoah
2727|sprechn|sprechen
2736|Kauz-Charakter|der Charakter
2763|Kommerz-faschist|der Faschist
2765|Zwerg-Kanickel|das Zwergkaninchen
2778|Sturmmasken-Bildner|der Bildner
2826|Gilette-Wachs|das Wachs
2828|kombinier|kombinieren
2830|Jalousie-bedeckter|der Bedeckte
2844|Groß-vater|der Großvater
2857|Gucklöchern|das Guckloch
2859|KO-Tropfen|die Tropfen
2869|gehst|gehen
2876|aktiviern|aktivieren
2898|entlässt|entlassen
2901|frequentiersn|frequentieren
2907|300|dreihundert
2918|Rolls-Royce-Kühlerfigur|die Kühlerfigur
2930|Harmonia|die Harmonie
2933|44|vierundvierzig
2946|7|sieben
2992|3|drei
2993|4|vier
3010|Peut-être|-
3014|Gewinnen|gewinnen
3018|125|einhundertfünfundzwanzig
3110|LEGO-Face|das Gesicht
3111|YouTuber-Look|der Look
3120|trag|tragen
3135|Luxus-Modemesse|die Modemesse
3141|99|neunundneunzig
3158|Designerjacken|die Designerjacke
3206|co-abhängig|abhängig
3249|Erbärmliches|erbärmlich
3289|Bienen-Metapher|die Metapher
3304|Krav-Maga-Handkante|die Handkante
3324|550|fünfhundertfünfzig
3358|3700|dreitausendsiebenhundert
3359|Gucci-Hemd|das Hemd
3364|Boots|die Stiefel
3365|1500|eintausendfünfhundert
3366|sehtn|sehen
3378|Jean|die Jeans
3381|3k-Lederjacke|die 3k-Lederjacke
3387|feier|feiern
3388|todes|tödlich
3450|Tuk-Tuk|das Tuk-Tuk
3460|Wii|die Konsole
3467|5|fünf
3469|Sisyphos|der Sisyphos
3471|Mittelklasse-Wagen|der Wagen
3474|Hermes|der Hermes
3477|brauchn|brauchen
3484|Sisypho|der Sisyphos
3486|zerfalln|zerfallen
3494|klarzukommn|klarkommen
3497|Schläfst|schlafen
3501|kennn|kennen
3502|Zwingt|zwingen
3505|mussten|müssen
3506|explodiern|explodieren
3509|Eintausend|eintausend
3513|Teufelskreisverkehr|der Kreisverkehr
3515|Glücklich|glücklich
3519|Plattenvertrag|der Vertrag
3521|zoomn|zoomen
3522|Laufe|laufen
3526|glück-|das Glück
3530|zusammengepfercht|zusammenpferchen
3533|Atme|atmen
3535|Dieselaggregat|das Aggregat
3542|Crystal|das Kristall
3543|Meth|das Methamphetamin
3544|Schwingend|schwingen
3546|Schiffsturbine|die Turbine
3547|Gestopfte|der Gestopfte
3553|Gästelistenplatz|der Platz
3560|Nirgendwo|nirgendwo
3563|riechn|riechen
3564|Rostbraune|rostbraun
3566|Jahrzehntelang|jahrzehntelang
3569|unterer|unter
3573|Notsignalrakete|die Rakete
3583|Talkshowgast|der Gast
3584|Nächstes|nächst
3588|sagteen|sagen
3590|when|-
3592|ends|Enden
3593|verschlieren|verschleiern
3594|Müde|müde
3595|lächelnd|lächeln
3596|2020|zweitausendzwanzig
3597|Setz|setzen
3598|Billie|der Vorname
3601|brannten|brennen
3604|Irankrieg|der Krieg
3605|anfing|anfangen
3606|Sidney|die Stadt
3609|Dschungelcamp|das Camp
3613|Erfurt|das Erfurt
3614|Hanau|das Hanau
3621|deutsche|deutsch
3622|Lieblings-Virologe|der Virologe
3624|Lufthansa|die Fluggesellschaft
3627|hol|holen
3628|dachteen|denken
3630|Kobe|der Kobe
3632|magen|der Magen
3633|Fuck|das Fluchen
3637|dachten|denken
3639|TAZ|die Zeitung
3642|hättet|haben
3643|Ends|die Enden
3644|When|-
3645|schaun|schauen
3646|freun|freuen
3648|lächlen|lächeln
3651|Zenith|der Zenith
3653|enfalten|entfalten
3659|Einem|der Einzige
3664|zweifel|der Zweifel
3665|Sebastian|Sebastian
3666|14|vierzehn
3667|Scheinbar|scheinbar
3668|Popstarleben|das Popstarleben
3678|bittren|bitter
3688|Gezackter|gezackt
3692|Geht|gehen
3695|gehackt|hacken
3701|Besseres|besser
3703|Bohlen|der Nachname
3706|Nackte|nackt
3708|Helicobacter|der Bakterium
3709|ad|die Werbung
3710|acta|die Akten
3719|Tesa|das Klebeband
3723|Glaubst|glauben
3730|kehr|kehren
3733|schuldest|schulden
3734|unsern|unser
3735|mmh|das Geräusch
3739|Schwörn|schwören
3741|schuldeen|schulden
3742|Koljah|der Künstlername
3743|geilste|geil
3744|Kindheitsidole|das Idol
3747|Deep|deep
3749|Realtalk|die Ehrlichkeit
3750|survival|das Überleben
3751|fittest|fit
3753|les|lesen
3755|Rühmann|Rühmann
3756|Kiesinger|Kiesinger
3757|Filbinger|Filbinger
3758|wat|was
3759|Antilop|die Antilope
3762|Fler|Fler
3765|euern|euer
3771|Freshness|die Frische
3774|Dörte|Dörte
3778|ausfeiln|ausfeilen
3779|aufnehm|aufnehmen
3780|rausbringn|rausbringen
3788|Fletcher|Fletcher
3789|aufrege|aufregen
3790|broke|broke
3792|wohnn|wohnen
3793|Car2Go|das Mietauto
3796|Bahnhofsklo|das Klo
3797|würg|würgen
3799|Iminari|das Konzept
3800|Roll|die Rolle
3803|Dodge-Van|der Van
3804|Rallye-Sitz|der Sitz
3806|Pretzelstick|der Stift
3808|Patti|Patti
3809|Smith|Smith
3810|Fashion-Tipp|der Tipp
3812|Hartz-Vier-Support|der Support
3813|Florida-Rolf|der Spitzname
3814|Beach-Resort|das Resort
3815|Tourbus|der Bus
3817|signiern|signieren
3819|Ouija-Board|das Brett
3821|unterschreibn|unterschreiben
3827|nahkommen|nah kommen
3828|Aufschreiben|aufschreiben
3829|Signing|die Unterschrift
3832|Cardio-Training|das Training
3833|Farid|Farid
3834|Hobby-Rapper|der Rapper
3835|Insolvenzverschlepper|der Verschlepper
3836|ala|ala
3837|Boris|Boris
3838|Becker|Becker
3839|warn|warnen
3840|Hoffnungträger|der Hoffnungsträger
3841|fahr|fahren
3842|Splash|der Sprung
3845|Düsseldorf|Düsseldorf
3846|finest|fein
3850|NRW-Verbot|das Verbot
3854|ausgespült|ausspülen
3855|Senfglas|das Glas
3856|Rumstehen|rumstehen
3865|Pana|Pana
3866|Cotta|Cotta
3867|Tomate-Mozzarella|der Salat
3870|Designermöbel|die Möbel
3872|bestrichen|bestreichen
3880|Mh|mh
3884|Verdammn|verdammen
3885|Puh|puh
3886|haus|das Haus
3887|Rotweinschorle|die Schorle
3888|tupperen|tuppern
3889|Mitnehmen|mitnehmen
3894|Findet|finden
3896|Buffet-et-et-et|das Buffet
3900|Sach|die Sache
3901|Beate|Beate
3902|hast|haben
3903|isn|ist nicht
3906|Daniela|Daniela
3907|Jonas|Jonas
3908|Vanessa|Vanessa
3909|Lars|Lars
3910|Melanie|Melanie
3912|Tim|Tim
3914|Jennifer|Jennifer
3917|Kevin|Kevin
3918|Tobias|Tobias
3920|Annika|Annika
3925|Hagen|Hagen
3926|Sven|Sven
3927|überfähren|überfahren
3928|Christopher|Christopher
3930|Yannick|Yannick
3932|Björn|Björn
3933|Jochen|Jochen
3937|Nils|Nils
3941|Felix|Felix
3942|Thorsten|Thorsten
3943|Alexander|Alexander
3944|killn|killen
3947|Schlagen|schlagen
3950|Entschuldigen|entschuldigen
3954|Bifi|die Wurst
3957|teur|teuer
3958|Koberind|das Rind
3964|aufgeweicht|aufweichen
3965|Kippenstummel|der Stummel
3966|Hörst|hören
3971|Ölfabrik|die Fabrik
3972|töte|töten
3975|geröstet|rösten
3977|nem|einem
3978|Drunter|darunter
3986|Plastikhülle|die Hülle
3988|Mediamarkt|der Markt
3990|Beachhotel|das Hotel
3991|Jutta|Jutta
3996|Einheimischen|der Einheimische
4002|Langsam|langsam
4004|Dringend|dringend
4007|La-lass|lassen
4008|Boom-|der Boom
4009|Boomerang|der Bumerang
4011|Ständig|ständig
4016|Bleibst|bleiben
4017|Kriechen|kriechen
4018|dus|du
4019|Trau|trauen
4020|kommts|kommen
4021|wien|wie
4028|12|zwölf
4029|biertrinkend|trinkend
4032|Fres|fressen
4033|kriegsen|kriegen
4034|hasen|hassen
4035|Deutscher|der Deutsche
4036|rechte|rechts
4037|lieen|liegen
4045|tusen|tausend
4055|Pegida|Pegida
4056|IB|IB
4060|glühn|glühen
4061|Detailverliebter|der Liebhaber
4062|Cyber-Geek|der Geek
4064|bye-bye|das Lebewohl
4065|Habeda-habeda-habeda-habeda|Habeda-habeda-habeda-habeda
4066|Smalltalk-Thema|das Thema
4068|Finden|finden
4070|diversеr|divers
4072|yеah|yeah
4073|Ratter|rattern
4074|meim|mein
4075|Riesenkatalog|der Riesenkatalog
4076|Brr|brr
4078|Lieblingspharao|der Lieblingspharao
4079|Doh|Doh
4080|Komplimentespeicher|der Komplimentespeicher
4083|Albe|die Albe
4084|Amon|Amon
4085|Amarth|Amarth
4090|YouTube-Kacke|die YouTube-Kacke
4091|Soos|Soos
4092|Tanzbewegung|die Tanzbewegung
4093|Gedächtniskonto|das Gedächtniskonto
4095|Hüah|Hüah
4096|Tekken-Combo|die Tekken-Combo
4097|Beweg|die Bewegung
4098|Steve-Urkel-artig|Steve-Urkel-artig
4099|Nerdgehabe|das Nerdgehabe
4101|kenn|kennen
4107|Jaja|jaja
4108|Falsches|falsch
4113|Reimkette|die Reimkette
4114|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah
4116|Habeda-habeda-habeda-habeda-hi|Habeda-habeda-habeda-habeda-hi
4117|Krankheitsstadium|das Krankheitsstadium
4118|Würd|die Würde
4121|Tauschen|tauschen
4122|Sergio-Leone-Film|der Sergio-Leone-Film
4123|Social|Social
4124|Skills|die Skills
4125|krasse|krass
4127|VICE-Artikel|der VICE-Artikel
4129|Reisetrip|der Reisetrip
4133|Eilandklippe|die Eilandklippe
4135|Haiangriffe|die Haiangriffe
4136|entwissen|entwissen
4139|resultiern|resultieren
4146|Lagerhall|die Lagerhalle
4148|Nachdenkfalte|die Nachdenkfalte
4150|Haarespalte|die Haarespalte
4152|bye|Tschüss
4157|angeguckt|angucken
4159|fleuchts|flüchten
4161|Wollte|wollen
4164|Machs|machen
4166|lasst|lassen
4167|balleren|ballern
4171|akzeptiern|akzeptieren
4173|dressiern|dressieren
4182|Wünschen|wünschen
4184|2015|zweitausendfünfzehn
4185|Ehrlich|ehrlich
4189|Bowlingkugel|die Bowlingkugel
4196|koffeingetränkt|koffeingetränkt
4197|Kaltes|kalt
4207|Bewege|bewegen
4217|schläfen|die Schläfen
4218|Woke|woke
4219|Gerechtigkeitskrieger-Twitterbubble|die Gerechtigkeitskrieger-Twitterbubble
4221|Anarchie-Emblem|das Anarchie-Emblem
4222|gespielt|spielen
4226|Servicelächeln|das Servicelächeln
4229|Soundeffekt|der Soundeffekt
4230|humpel|humpeln
4233|Hochverehrtes|hochverehrt
4238|verschuf|verschaffen
4245|Niveaugefälle|das Niveaugefälle
4246|wählеn|wählen
4247|mеine|mein
4249|Victoria-Gymnasium|das Victoria-Gymnasium
4250|Aachen|Aachen
4251|Schmücken|schmücken
4252|Wikipedia|Wikipedia
4253|Bekannter|der Bekannte
4256|übertrieben|übertreiben
4257|Geschädigten|die Geschädigten
4267|ame|amen
4272|ingesamt|insgesamt
4276|Präventiv|präventiv
4279|Drohten|drohen
4280|Repressalienapparat|der Repressalienapparat
4288|Stell|stellen
4289|könntet|können
4291|jugendliche|jugendlich
4293|Rap-Musik|die Rap-Musik
4296|Besprechen|besprechen
4297|eurer|euer
4301|Bedürnis|das Bedürfnis
4304|andrer|andrer
4305|fauche|fauchen
4306|gehörtest|gehören
4307|Schlaue|die Schlaue
4309|fingst|fangen
4310|wurdest|werden
4312|begannst|beginnen
4314|gebender|geben
4316|rauszugehen|rausgehen
4320|mochen|machen
4321|kriegst|kriegen
4323|glaubst|glauben
4327|Binden|binden
4328|giben|geben
4331|faulend|faulen
4334|triffen|treffen
4336|Heidi|Heidi
4337|Klum|Klum
4339|wiren|wiren
4343|Sowas|Sowas
4344|fliehn|fliehen
4346|hälten|halten
4348|Selber|selber
4355|atmend|atmen
4359|rumgehen|rumgehen
4365|geliked|liken
4368|Madelaine|Madelaine
4369|Saint-Denis|Saint-Denis
4382|zahln|zahlen
4394|zuhaus|zuhaus
4396|Letztes|das Letztes
4397|irgendner|irgendner
4399|dat|das
4403|ch|ch
4406|suchsen|suchen
4410|ungeschminken|ungeschminkt
4411|klingelst|klingeln
4414|werd|werden
4415|85|fünfundachtzig
4416|werf|werfen
4418|scheisse|scheiße
4419|Ohrenrauschen|das Ohrenrauschen
4421|Erhythrozyt|der Erythrozyt
4424|Kotze-Tüte|die Kotze-Tüte
4425|Eins-Komma-Neun-Tausend|eintausendneunhundert
4426|Neutrophil|das Neutrophil
4428|bitch|bitch
4429|stelln|stellen
4432|sinds|sinds
4441|Jobauswahl|die Jobauswahl
4442|Malochen|malochen
4446|Antifa-Tarifvertrag|der Antifa-Tarifvertrag
4448|verprass|verprassen
4449|Demogeld|das Demogeld
4450|einiger|einiger
4452|steigend|steigen
4453|rechter|recht
4454|Gab|geben
4461|eV|eingetragener Verein
4469|vermummt|vermummen
4471|G20|G20
4475|erlaubst|erlauben
4478|schlafend|schlafen
4480|merk|merken
4484|blinzelnd|blinzeln
4492|langweile|langweilen
4498|innere|inner
4500|dream|der Traum
4501|longwhile|lange Weile
4505|erzähl|erzählen
4507|langweiln|langweilen
4511|Aleppo|Aleppo
4513|nennst|nennen
4515|sprecht|sprechen
4518|Moin|Moin
4522|Schalt|schalten
4527|allerbester|allerbester
4543|Absolute|das Absolute
4544|Wahnsinnsshow|die Wahnsinnsshow
4546|Niemand|niemand
4551|UNICEF|UNICEF
4553|zerhäcksel|zerhäckseln
4554|Mulinex|Mulinex
4555|Seh|sehen
4566|Passiert|passieren
4570|verletzter|verletzen
4573|sehs|sehen
4575|Flehen|das Flehen
4581|Seltsame|seltsam
4582|krieg|kriegen
4583|Mitten|die Mitten
4585|Schleich|schleichen
4586|hörn|hören
4598|Ausländerschwein|das Ausländerschwein
4603|Wegschauen|wegschauen
4605|unsrem|unsrem
4609|Anne|Anne
4612|weggeschossen|wegschießen
4614|Nazi-Lachen|das Nazi-Lachen
4616|Bürgerschweigen|das Bürgerschweigen
4619|geschwiegen|schweigen
4621|Geschicht|die Geschichte
4624|schmeiß|schmeißen
4625|Tschuldigung|die Entschuldigung
4629|sags|sagen
4635|Trojanische|trojanisch
4637|Biometrische|biometrisch
4641|Twitter|Twitter
4643|hass|hassen
4644|geshared|sharen
4645|fass|fassen
4646|halb-voll|halbvoll
4652|Para-dies|das Paradies
4653|Para-das|das Para-das
4654|Para-Militär|das Para-Militär
4656|brauchtest|brauchen
4657|verkauftest|verkaufen
4658|Red|Rot
4660|gäbs|geben
4661|Happy|happy
4662|End|das Ende
4663|Fakenew|Fakenew
4666|Wessen|wessen
4669|häh|häh
4670|Filterbubble|die Filterbubble
4671|abwehrn|abwehren
4672|Mose|der Mose
4675|unkapierbar|unkapierbar
4677|untherapierbar|untherapierbar
4678|einhundertmal|einhundertmal
4679|Geb|geben
4680|Kreislabor|das Kreislabor
4681|Ladies|die Damen
4682|Gentlemen|die Herren
4683|Huh|Huh
4686|Hu|Hu
4687|Huhh|Huhh
4689|gefangener|der Gefangener
4690|verwandte|der Verwandte
4693|entdeckend|entdeckend
4697|weckend|weckend
4700|Innen|die Innen
4712|ABCDEFGHIJKLMNOPQRSTUVWXYZ|ABCDEFGHIJKLMNOPQRSTUVWXYZ
4715|Hä|Hä
4719|moonwalken|moonwalken
4723|Spielst|spielen
4724|gewinnn|gewinnen
4727|falschrum|falschrum
4728|Kommt|kommen
4729|beschreib|beschreiben
4733|Peng|Peng
4736|Darth|Darth
4737|Vader|Vader
4743|Colibakterium|das Colibakterium
4745|Sodass|sodass
4748|Höchste|das Höchste
4749|Mozart|Mozart
4760|Nimmt|nehmen
4762|schenkn|schenken
4770|schwommen|schwimmen
4773|erklommen|erklimmen
4776|Teilche|das Teilchen
4787|Pflanzn|die Pflanze
4789|singend|singen
4790|tanzend|tanzen
4791|erlischen|erlischen
4794|liegend|liegen
4798|dunkl|dunkel
4802|erschufen|erschaffen
4803|Cyclisches|das Cyclische
4809|wuchsen|wachsen
4811|endend|enden
4816|Hitler|Hitler
4817|umschlingend|umschlingen
4820|141592|einhundertvierzehntausendfünfhundertzweiundneunzig
4821|653|sechshundertdreiundfünfzig
4822|589|fünfhundertneunundachtzig
4823|793|siebenhundertdreiundneunzig
4824|238462|zweihundertachtunddreißigtausendvierhundertzweiundsechzig
4825|64|vierundsechzig
4826|8|acht
4830|lebend|leben
4837|Jene|jene
4838|ebenen|die Ebene
4839|zurückführn|zurückführen
4840|Gestern|gestern
4842|7950288419|sieben Milliarden neunhundertfünfzig Millionen zweihundertachtundachtzigtausendvierhundertneunzehn
4843|71693993751|einundsiebzig Milliarden sechshundertneunundneunzig Millionen neunhundertdreiundneunzigtausendsiebenhunderteinundfünfzig
4844|05820974944|fünf Milliarden achthundertzwanzig Millionen neunhundertvierundsiebzigtausendneunhundertvierundvierzig
4845|5923078164|fünf Milliarden neunhundertdreiundzwanzig Millionen achtundsiebzigtausendeinhundertvierundsechzig
4849|Innerlich|innerlich
4869|Nachts|nachts
4877|gesessen|sitzen
4882|Männerbestand|der Männerbestand
4883|Hirnrückwand|die Hirnrückwand
4885|Nur|nur
4886|Ali|Ali
4887|Könnte|können
4890|müsstest|müssen
4892|Gehörschaden|der Gehörschaden
4895|oh-oh|oh-oh
4896|Bässe|die Bässe
4901|bisch|sein
4904|darfst|dürfen
4905|Vodka-Mate|die Vodka-Mate
4909|rumliegen|rumliegen
4911|Lichtenberg|Lichtenberg
4914|Tiefbraune|tiefbraun
4917|laute|laut
4919|tauben|die Taube
4920|Alex|Alex
4928|Küs|küssen
4929|siehen|sehen
4941|Durchschnittsmenge|die Durchschnittsmenge
4943|Mittelaltermarkt|der Mittelaltermarkt
4944|Plastikschild|das Plastikschild
4946|Martialisches|martialisch
4952|edl|edel
4957|ward|sein
4959|wurd|werden
4965|Hörner|die Hörner
4967|wies|weisen
4968|Pappmasché|das Pappmasché
4986|Eh|eh
4987|Weißt|wissen
4990|Nehmen|nehmen
4993|mh|mh
4994|Sechster|der Sechster
4996|Grüße|die Grüße
4997|beigefügt|beifügen
5001|Spiderman-Dress|das Spiderman-Dress
5002|Kleiner|klein
5004|Dat|Dat
5005|Fisten|fisten
5006|schüttlen|schütteln
5009|Bind|binden
5010|schonmal|schonmal
5013|War|sein
5015|ooh|ooh
5018|Verlieb|verlieben
5020|verzieh|verzeihen
5021|Sofort|sofort
5022|pack|packen
5025|drehn|drehen
5028|Shneezin|Shneezin
5030|Kartentrick|der Kartentrick
5031|schwör|schwören
5033|rissen|reißen
5034|Kriegn|kriegen
5035|Kriegen|kriegen
5036|Armstrong|Armstrong
5037|Reiß|reißen
5042|ihrn|ihrn
5043|FOMO|FOMO
5045|24|vierundzwanzig
5046|allеin|allein
5047|Billiе|Billiе
5051|Aufgebrachte|aufgebracht
5056|Potsdam|Potsdam
5057|Wannseekonferenz|die Wannseekonferenz
5059|Beckenbauer|Beckenbauer
5060|Bubatz|der Bubatz
5062|Raab|Raab
5063|Oasis|Oasis
5065|Mockridge|Mockridge
5069|Selenskyj|Selenskyj
5070|Putin|Putin
5074|wähln|wählen
5075|Höcke|Höcke
5077|spe|sprechen
5078|Irgendeinn|irgendein
5079|Breakdown|der Breakdown
5080|Schockmeldung|die Schockmeldung
5084|ziehn|ziehen
5086|bräuchte|brauchen
5087|Spiderman|Spiderman
5089|Tagteam|das Tagteam
5090|Different|different
5091|shit|shit
5092|same|same
5093|Great|Großartig
5095|great|großartig
5097|gesehn|sehen
5099|könnsen|können
5100|weiterempfehln|weiterempfehlen
5101|Angels|die Engel
5102|deserve|deserve
5103|To|Zu
5104|schrein|schreien
5105|Service-Line|die Service-Line
5106|Rotweinglas|das Rotweinglas
5107|nenn|nennen
5108|Leon|Leon
5110|Catfish|der Catfish
5112|Bizep|der Bizeps
5116|hilf|helfen
5120|Bodycount|der Bodycount
5123|Uh|uh
5126|reiß|reißen
5127|Genieß|genießen
5128|leb|leben
5129|Justus-|Justus-
5130|Maximilian|Maximilian
5132|Patek|Patek
5133|Philippe|Philippe
5135|dies-der|dies-der
5136|FC|der FC
5138|München|München
5140|Milli|Milli
5142|Leb|leben
5146|Hallelujah|Hallelujah
5148|Nochmal|nochmal
5149|habens|haben
5152|steh|stehen
5154|wirkn|wirken
5162|erklärn|erklären
5164|klüger|klug
5166|findster|findster
5167|Einn|ein
5169|Besonderes|besonders
5170|Mom|die Mom
5174|gabs|geben
5182|Rastet|rasten
5186|hinmussn|hinmüssen
5191|Inklusive|inklusive
5193|Hat|haben
5194|Wärs|Wärs
5195|Intime|intim
5197|Erzähl|erzählen
5198|verlieb|verlieben
5199|küss|küssen
5200|Küssen|küssen
5201|küsse|küssen
5203|Unanständiges|das Unanständige
5204|schließ|schließen
5206|zeign|zeigen
5207|wein|weinen
5208|Schönes|das Schöne
5209|penn|pennen
5210|tu|tun
5212|Machts|die Macht
5216|gammelen|gammeln
5224|totgeschlagen|totgeschlagen
5227|Oettinger|Oettinger
5230|Schaschliksauce|die Schaschliksauce
5231|Bärt|der Bart
5232|Oww|Oww
5234|bog|biegen
5235|Schillerallee|die Schillerallee
5237|Panzerfäuste|die Panzerfaust
5238|höchstgefährlich|höchstgefährlich
5240|Flachmänner|der Flachmann
5241|Tittenheftchen|das Tittenheftchen
5242|Arschritze|die Arschritze
5245|Mündern|der Mund
5246|Wahres|das Wahre
5249|Begreife|begreifen
5250|Begreifen|das Begreifen
5251|High-Class|die High-Class
5252|Middle-Class|die Middle-Class
5253|Überschlagene|überschlagen
5255|wiedermal|wiedermal
5257|Mägge|Mägge
5258|Ego-Trip|der Ego-Trip
5259|Vincent|Vincent
5260|van|van
5261|Gogh|Gogh
5262|versteh|verstehen
5264|michelangelogen|michelangelogen
5268|Schwip|der Schwip
5269|interpretier|interpretieren
5270|entfähren|entführen
5275|Dalí|Dalí
5276|daVinci|daVinci
5279|Mona|Mona
5280|Lisa|Lisa
5282|A4|A4
5283|Deeper|tiefer
5284|deeper|tiefer
5285|Cheers|Prost
5286|Schattentag|der Schattentag
5289|không|không
5290|ai|ai
5291|hiêu|hiêu
5292|tôi|tôi
5294|Memoirum|das Memoirum
5298|Halt-Verbot|das Halt-Verbot
5300|P-Psychologie|die P-Psychologie
5301|Hexenkunst|die Hexenkunst
5306|heh|heh
5310|Mitleidsdrang|der Mitleidsdrang
5311|Ritzen|die Ritze
5312|Paragraphe|der Paragraph
5314|Lyrisch|lyrisch
5316|woah|woah
5317|Songzeile|die Songzeile
5319|Wow|Wow
5320|Kafka|Kafka
5321|Buchgeschmack|der Buchgeschmack
5322|Kafka-Kapuzenjacke|die Kafka-Kapuzenjacke
5324|Kafka-Tattoo|das Kafka-Tattoo
5327|Kafka-Figur|die Kafka-Figur
5329|New-Age-Kacke|die New-Age-Kacke
5331|Boah|Boah
5336|eh-eh|eh-eh
5337|Kummerkaste|die Kummerkaste
5338|diverser|divers
5342|Saufexzessen|der Saufexzess
5343|verklag|verklagen
5347|Vorbeieilenden|die Vorbeieilenden
5348|Verborgenen|das Verborgene
5351|Merkel|Merkel
5352|Naidoo|Naidoo
5353|Anderen|die Anderen
5358|Hättest|haben
5360|riech|riechen
5369|Heulkrampf|der Heulkrampf
5370|zetersn|zetern
5371|Merkt|merken
5373|Mon|Mon
5374|Chéri|Chéri
5375|iih|iih
5376|wunderen|wundern
5378|Superfähigkeit|die Superfähigkeit
5379|Gute-Nacht-zu-Mama-sagen-Mini-Nüchternheit|die Gute-Nacht-zu-Mama-sagen-Mini-Nüchternheit
5381|Stottern|das Stottern
5383|Gute|die Gute
5389|Linksrock|der Linksrock
5390|Rechtsrock|der Rechtsrock
5391|Mittelrock|der Mittelrock
5392|meinungsfrei|meinungsfrei
5396|Alkivater|der Alkivater
5399|Fleischragout|das Fleischragout
5400|Streifengnu|das Streifengnu
5402|forder|fordern
5404|Bundeslig|die Bundesliga
5405|Peace|der Frieden
5417|Masai|Masai
5419|Scheiß-Diktatur|die Scheiß-Diktatur
5421|Konvertiten-Swag|der Konvertiten-Swag
5422|Direkt|direkt
5427|Wiegen|wiegen
5430|Schreib|schreiben
5432|demonstrier|demonstrieren
5435|BMW|BMW
5436|beschmier|beschmieren
5437|nei-i-ein|nei-i-ein
5438|setzn|setzen
5439|Sexuellen|die Sexuellen
5442|Brülle|brüllen
5443|Hulk-Verschnitt|der Hulk-Verschnitt
5445|Radikalisiert|radikalisieren
5446|Kompromisten-Camp|das Kompromisten-Camp
5447|XXM|XXM
5448|Gratis|gratis
5449|Extremistenspinner|die Extremistenspinner
5452|DC|DC
5453|Marvel|Marvel
5459|Harlem|Harlem
5461|Marx|Marx
5464|verweiger|verweigern
5465|sagts|sagen
5469|no-o-o-oh|no-o-o-oh
5470|klingelts|klingeln
5471|verschwieren|verschwören
5476|telefonier|telefonieren
5477|Bürgermeister-Kandidat|der Bürgermeister-Kandidat
5480|Bio-Katzenstreu|die Bio-Katzenstreu
5485|Scroll|scrollen
5486|Feed|der Feed
5488|Gespenster|das Gespenst
5504|Goodbye|Auf Wiedersehen
5505|friends|Freunde
5507|Ooooooh|Ooooooh
5508|Online|online
5510|Tütenreis|der Tütenreis
5511|unbeque-e-em|unbequem
5522|Machtansprüchen|der Machtanspruch
5528|starrn|starren
5530|nanntest|nennen
5531|Anja|Anja
5534|Medallion|das Medaillon
5535|find|finden
5538|Häng|hängen
5540|Würdest|würden
5543|Fängt|fangen
5545|Totesi|Totesi
5546|häng|hängen
5550|Idiocracy|Idiokratie
5551|RocknRoll|Rock’n’Roll
5552|Fashion-Ikone|die Fashion-Ikone
5555|hoffn|hoffen
5563|Intresse|das Interesse
5565|Dad-Joke|der Dad-Joke
5566|come|come
5568|doubt|doubt
5569|-ment|das -ment
5571|loslauf|loslaufen
5573|Aint|Aint
5574|nobody|nobody
5575|Me|Me
5576|Bout|Bout
5577|things|die Dinge
5578|Ill|ich werde
5579|miss|miss
5581|help|help
5582|leave|leave
5583|mess|das Chaos
5584|And|And
5585|wont|werde nicht
5586|explain|explain
5587|fashion|die Mode
5588|lackin|fehlend
5589|Thats|das ist
5590|time|die Zeit
5591|detachin|loslösen
5592|phones|die Telefone
5593|stat|stat
5594|internet|das Internet
5595|distract|distract
5596|where|where
5597|winner|der Gewinner
5598|at|at
5599|Too|Too
5600|many|viele
5602|rabbit|das Kaninchen
5603|hole|das Loch
5604|complain|complain
5605|bout|bout
5606|This|This
5607|rapper|rapper
5608|though|though
5609|Came|kam
5610|here|here
5611|spin|spin
5612|backwind|der Rückenwind
5614|Breakdancin|Breakdance
5615|since|since
5616|then|then
5617|Everybody|Everybody
5618|little|little
5619|unplug|abstecken
5620|appreciate|appreciate
5621|distortion|die Verzerrung
5622|much|much
5624|Here|Here
5625|comes|kommt
5627|How|how
5628|now|now
5629|wirfst|werfen
5638|kommst|kommen
5639|ausbrannen|ausbrennen
5642|Fähnche|das Fähnchen
5643|Ölige|ölig
5644|gelegt|legen
5646|regenbogen|der Regenbogen
5649|But|but
5650|wait|wait
5652|Töchter|die Tochter
5653|Respektieren|respektieren
5654|Lackieren|lackieren
5655|Nägel|der Nagel
5657|Spiegel-TV|das Spiegel-TV
5662|Knibbel|knibbeln
5663|Heckscheibenaufkleber|der Heckscheibenaufkleber
5664|geschmolzen|schmelzen
5667|Pompeii|Pompeji
5668|Rammstein-Konzert|das Rammstein-Konzert
5669|Rammstein|Rammstein
5672|Canceln|canceln
5675|Vererbt|vererben
