|lemma|sentence_id|lemma_correct
898|Bürger|464|der Bürger
899|Option|465|die Option
900|Ende|465|das Ende
901|Krankheit|466|die Krankheit
902|Lied|467|das Lied
903|Schönheit|467|die Schönheit
904|Natur|467|die Natur
905|Design|468|das Design
906|Augenkrebs|468|<NA>
907|Spielen|469|das Spielen
908|Park|469|der Park
909|Kind|469|das Kind
910|Lamm|470|das Lamm
911|Wiese|470|die Wiese
912|Gericht|471|das Gericht
913|das Kraut|471|<NA>
914|Stacheldraht|472|der Stacheldraht
915|Feld|472|das Feld
916|Fokus|473|der Fokus
917|Besitz|473|der Besitz
918|Band|474|<NA>
919|Album|474|das Album
920|Brot|475|das Brot
921|Grünkern|475|<NA>
922|Angebot|475|das Angebot
923|Monument|476|das Monument
924|Ehre|476|die Ehre
925|Held|476|der Held
926|Schönheitsschlaf|477|<NA>
927|Retterin|478|die Retterin
928|Kind|478|das Kind
929|Fluss|478|der Fluss
930|Laborbefund|479|der Laborbefund
931|der Entzündungswert|479|<NA>
932|Fehler|480|der Fehler
933|Standpauke|480|die Standpauke
934|Lebensstil|481|der Lebensstil
935|Attentäter|482|der Attentäter
936|Polizei|482|die Polizei
937|Sturm|483|der Sturm
938|Trümmerfeld|483|das Trümmerfeld
939|Wanderweg|484|der Wanderweg
940|Clown|485|der Clown
941|Kind|485|das Kind
942|Freund|486|der Freund
943|Schule|486|die Schule
944|Probetraining|487|das Probetraining
945|Fitnessstudio|487|das Fitnessstudio
946|Handschelle|488|die Handschelle
947|Handgelenk|488|das Handgelenk
948|Durst|489|der Durst
949|Sommerhitze|489|die Sommerhitze
950|Fehler|490|der Fehler
951|Gipfel|491|der Gipfel
952|Mühe|491|die Mühe
953|Schmied|492|der Schmied
954|Eisen|492|das Eisen
955|Hotelpersonal|493|das Hotelpersonal
956|Gast|493|der Gast
957|Luxus|493|der Luxus
958|Narbe|494|die Narbe
959|Kampf|494|der Kampf
960|Lebewohl|495|<NA>
961|Farbe|496|die Farbe
962|Regen|496|der Regen
963|Vorschlaghammer|497|der Vorschlaghammer
964|Wand|497|die Wand
965|Liebesgefühl|498|das Liebesgefühl
966|Gast|499|der Gast
967|Party|500|die Party
968|Zutritt|501|der Zutritt
969|Veranstaltung|501|die Veranstaltung
970|Wort|502|das Wort
971|Mathematiker|503|der Mathematiker
972|Lösung|503|die Lösung
973|Kleiderbügel|505|der Kleiderbügel
974|Kleid|505|das Kleid
975|Diskussion|506|die Diskussion
976|Lügenpresse|506|die Lügenpresse
977|Polizei|507|die Polizei
978|Stunde|508|die Stunde
979|Idee|509|die Idee
980|Schreibstil|510|<NA>
981|Leser|510|der Leser
982|Häppchen|511|das Häppchen
983|Käse|511|der Käse
984|Snack|511|der Snack
985|Flammenmeer|512|das Flammenmeer
986|Wald|512|der Wald
987|Konzert|513|das Konzert
988|Muss|513|das Muss
989|Fan|513|der Fan
990|Kollegin|514|die Kollegin
991|Buch|515|das Buch
992|Holzboden|515|der Holzboden
993|Schluck|516|der Schluck
994|Zwetschgenschnaps|516|<NA>
995|Haut|517|die Haut
996|Pflege|517|die Pflege
997|Sohn|518|der Sohn
998|Gentleman|519|der Gentleman
999|Tür|519|die Tür
1000|Dieb|521|der Dieb
1001|Beute|521|die Beute
1002|Saftladen|522|der Saftladen
1003|Reihe|522|die Reihe
1004|Bitte|523|die Bitte
1005|Tür|523|die Tür
1006|Fahrer|524|der Fahrer
1007|Katze|525|die Katze
1008|Lagerfeuer|526|das Lagerfeuer
1009|Nacht|526|die Nacht
1010|Wort|527|das Wort
1011|Gedächtnis|527|das Gedächtnis
1012|Möbel|528|das Möbel
1013|Wohnzimmer|528|das Wohnzimmer
1014|Mittelklasse|529|<NA>
1015|Kosten|529|<NA>
1016|Hai|530|der Hai
1017|Wasser|530|das Wasser
1018|Marathon|531|der Marathon
1019|Aufstand|532|der Aufstand
1020|Bürger|532|der Bürger
1021|Botox|533|das Botox
1022|Stirn|533|die Stirn
1023|Hand|534|die Hand
1024|Geschwister|535|das Geschwister
1025|Bruder|535|der Bruder
1026|Flugblatt|536|das Flugblatt
1027|Info|536|<NA>
1028|Feuerwehr|537|die Feuerwehr
1029|Wasser|537|das Wasser
1030|Keller|537|der Keller
1031|Film|538|der Film
1032|das Rennen|539|<NA>
1033|Lichtschranke|540|die Lichtschranke
1034|Alarm|540|der Alarm
1035|Sohle|541|die Sohle
1036|Untergrund|541|der Untergrund
1037|Olle|542|<NA>
1038|Rose|542|die Rose
1039|Hingabe|542|die Hingabe
1040|Blaulicht|543|das Blaulicht
1041|Straße|543|die Straße
1042|Faustschlag|544|der Faustschlag
1043|Gesicht|544|das Gesicht
1044|Riemen|545|der Riemen
1045|Koffer|545|der Koffer
1046|Reise|545|die Reise
1047|Markt|546|der Markt
1048|Kommerz|546|<NA>
1049|Verschwörung|547|die Verschwörung
1050|Rolltreppe|548|die Rolltreppe
1051|Einkaufszentrum|548|das Einkaufszentrum
1052|Erdgeschoss|550|das Erdgeschoss
1053|Haus|550|das Haus
1054|Vortrag|551|der Vortrag
1055|Vermögen|552|das Vermögen
1056|Stiftung|552|die Stiftung
1057|Sachverständige|553|die Sachverständige
1058|Schaden|553|der Schaden
1059|Abdruck|554|der Abdruck
1060|Sand|554|der Sand
1061|Wein|555|der Wein
1062|Schwips|555|der Schwips
1063|Taktik|556|die Taktik
1064|Geschichte|557|die Geschichte
1065|Gier|558|die Gier
1066|Ruin|558|der Ruin
1067|Gedicht|559|das Gedicht
1068|Weise|559|die Weise
1069|Passagiermaschine|560|die Passagiermaschine
1070|Sturm|560|der Sturm
1071|Rampenlicht|561|das Rampenlicht
1072|Zerrspiegel|562|der Zerrspiegel
1073|Park|562|der Park
1074|Lacher|562|der Lacher
1075|Fehler|563|der Fehler
1076|Bericht|563|der Bericht
1077|Rollator|564|der Rollator
1078|Senior|564|der Senior
1079|Feuer|565|das Feuer
1080|Nachmittag|566|der Nachmittag
1081|Garten|566|der Garten
1082|Girl|567|<NA>
1083|Kleid|567|das Kleid
1084|Show|567|die Show
1085|Pelzmantel|568|der Pelzmantel
1086|Diebstahl|569|der Diebstahl
1087|Gemälde|569|das Gemälde
1088|Pop|570|der Pop
1089|das Chart|570|<NA>
1090|Absinth|571|der Absinth
1091|Jahrhundert|571|das Jahrhundert
1092|Kondom|572|<NA>
1093|Vorsichtsmaßnahme|572|die Vorsichtsmaßnahme
1094|Karriere|573|die Karriere
1095|Staatsdienst|573|der Staatsdienst
1096|Straßenschild|574|das Straßenschild
1097|Schnee|574|der Schnee
1098|Picknick|575|das Picknick
1099|Park|575|der Park
1100|Erfolg|575|der Erfolg
1101|Fromme|576|<NA>
1102|Bibel|576|die Bibel
1103|Geisel|577|<NA>
1104|Tag|577|<NA>
1105|Biene|578|die Biene
1106|Blume|578|die Blume
1107|Veränderung|579|die Veränderung
1108|Landschaft|579|die Landschaft
1109|Federvieh|580|das Federvieh
1110|Hühnerstall|580|der Hühnerstall
1111|Abend|581|der Abend
1112|Park|581|der Park
1113|Rote|582|<NA>
1114|Blumenstrauß|582|der Blumenstrauß
1115|Auge|582|das Auge
1116|Detektiv|583|der Detektiv
1117|Fährte|583|die Fährte
1118|Hafen|583|der Hafen
1119|Wochenblatt|584|das Wochenblatt
1120|Ereignis|584|das Ereignis
1121|Forschung|585|die Forschung
1122|Ex|586|<NA>
1123|Party|586|die Party
1124|Gewinn|587|der Gewinn
1125|Kram|588|der Kram
1126|Wohnzimmer|588|das Wohnzimmer
1127|Lage|589|die Lage
1128|Grenze|589|die Grenze
1129|Einkaufsmeile|590|<NA>
1130|Samstag|590|der Samstag
1131|Demo|591|<NA>
1132|Buch|592|das Buch
1133|Wagen|593|<NA>
1134|Eingang|593|der Eingang
1135|Kind|594|das Kind
1136|Papier|594|das Papier
1137|die Henne|595|<NA>
1138|Buch|595|das Buch
1139|Passant|596|der Passant
1140|Feuerwehr|596|die Feuerwehr
1141|Chor|597|<NA>
1142|Freude|597|die Freude
1143|Verleger|598|der Verleger
1144|Buch|598|das Buch
1145|Kugelschreiber|599|der Kugelschreiber
1146|Militanz|600|die Militanz
1147|Gruppe|600|die Gruppe
1148|Besorgnis|600|die Besorgnis
1149|Kerze|601|die Kerze
1150|Doppelkorn|602|<NA>
1151|Feier|602|die Feier
1152|Tag|602|<NA>
1153|Banker|603|der Banker
1154|Kredit|603|<NA>
1155|Priester|604|der Priester
1156|Vergebung|604|die Vergebung
1157|Schlange|605|die Schlange
1158|Fußvolk|606|das Fußvolk
1159|Marktplatz|606|der Marktplatz
1160|Musik|607|die Musik
1161|Gespräch|607|das Gespräch
1162|Fachzeitschrift|608|die Fachzeitschrift
1163|Einblick|608|der Einblick
1164|Kratzen|609|das Kratzen
1165|Tür|609|die Tür
1166|Schlaf|609|der Schlaf
1167|Publikum|610|das Publikum
1168|Bedingung|611|die Bedingung
1169|Heuwagen|612|der Heuwagen
1170|Feld|612|das Feld
1171|Wasser|613|das Wasser
1172|Vertrag|614|der Vertrag
1173|Summe|614|die Summe
1174|Million|614|die Million
1175|CDU|615|die CDU
1176|Strategie|615|die Strategie
1177|Wahl|615|die Wahl
1178|Samen|616|der Samen
1179|Beet|616|das Beet
1180|Jahreslohn|617|<NA>
1181|Grün|618|das Grün
1182|Park|618|der Park
1183|Meeting|619|das Meeting
1184|Kaninchen|620|das Kaninchen
1185|Gras|620|das Gras
1186|Fernsehprogramm|621|das Fernsehprogramm
1187|Reue|622|die Reue
1188|Tat|622|die Tat
1189|Vulgärsprache|623|die Vulgärsprache
1190|Diskurs|623|der Diskurs
1191|Plan|624|der Plan
1192|Luftschloss|624|das Luftschloss
1193|Pornofilm|625|der Pornofilm
1194|Baum|626|der Baum
1195|Straße|626|die Straße
1196|Zweisamkeit|627|die Zweisamkeit
1197|See|627|<NA>
1198|Inschrift|628|die Inschrift
1199|Denkmal|628|das Denkmal
1200|Halte|629|<NA>
1201|Armlänge|629|<NA>
1202|Abstand|629|der Abstand
1203|Wand|629|die Wand
1204|Schneidezahn|630|der Schneidezahn
1205|Mundgeruch|631|der Mundgeruch
1206|Knoblauch|631|der Knoblauch
1207|Genießer|632|der Genießer
1208|Geschmack|632|der Geschmack
1209|Wein|632|der Wein
1210|Hacke|633|die Hacke
1211|Wand|633|die Wand
1212|Auto|634|das Auto
1213|Spitze|634|die Spitze
1214|Wirrwarr|635|<NA>
1215|Anweisung|635|die Anweisung
1216|Chaos|635|das Chaos
1217|Mobile|636|das Mobile
1218|Kinderbett|636|das Kinderbett
1219|Ork|637|der Ork
1220|Dorf|637|das Dorf
1221|Morgendämmerung|637|die Morgendämmerung
1222|Reiten|638|das Reiten
1223|Pferd|638|das Pferd
1224|Patent|639|das Patent
1225|Erfindung|639|die Erfindung
1226|Rohrstock|640|der Rohrstock
1227|Symbol|640|das Symbol
1228|Disziplin|640|die Disziplin
1229|Fenster|641|das Fenster
1230|Kiez|642|der Kiez
1231|das Café|642|<NA>
1232|Galerie|643|die Galerie
1233|Jaguar|644|der Jaguar
1234|Regenwald|644|der Regenwald
1235|Mond|645|der Mond
1236|Licht|645|das Licht
1237|Landschaft|645|die Landschaft
1238|Entscheidung|646|die Entscheidung
1239|Protest|646|der Protest
1240|Suppe|647|die Suppe
1241|Saft|648|der Saft
1242|Beleidigung|649|die Beleidigung
1243|Groll|650|der Groll
1244|Wunde|651|die Wunde
1245|Arm|651|der Arm
1246|Konzentrat|652|das Konzentrat
1247|Wasser|652|das Wasser
1248|Fritte|653|die Fritte
1249|Gericht|653|das Gericht
1250|Leben|654|das Leben
1251|Land|654|das Land
1252|Klinge|655|die Klinge
1253|Dolch|655|der Dolch
1254|Mondlicht|655|das Mondlicht
1255|Spruch|656|der Spruch
1256|Eisbrecher|656|der Eisbrecher
1257|Buch|657|das Buch
1258|Langeweile|657|die Langeweile
1259|Wanne|658|die Wanne
1260|Schaum|658|der Schaum
1261|Dieb|659|der Dieb
1262|Museum|659|das Museum
1263|Argument|660|das Argument
1264|Kontext|660|der Kontext
1265|Summe|661|die Summe
1266|Pferd|661|das Pferd
1267|Luft|662|<NA>
1268|Raum|662|der Raum
1269|Treffen|663|das Treffen
1270|Experte|663|der Experte
1271|Erfolg|663|der Erfolg
1272|Bengel|664|der Bengel
1273|Spiegel|664|der Spiegel
1274|Brandenburger|665|der Brandenburger
1275|Ecke|665|die Ecke
1276|Stadt|665|die Stadt
1277|Café|666|das Café
1278|Liebling|666|der Liebling
1279|Kuchen|667|der Kuchen
1280|Metzger|668|der Metzger
1281|Handwerk|668|das Handwerk
1282|Erfolg|669|der Erfolg
1283|Salbe|670|die Salbe
1284|Haut|670|die Haut
1285|Guckloch|671|das Guckloch
1286|Tür|671|die Tür
1287|Streit|672|der Streit
1288|Ende|672|das Ende
1289|Filterblase|673|die Filterblase
1290|Meinung|673|die Meinung
1291|Foto|674|<NA>
1292|Kaufmannsladen|675|der Kaufmannsladen
1293|Ware|675|die Ware
1294|Region|675|die Region
1295|Prognose|676|die Prognose
1296|Kleid|677|das Kleid
1297|Rauschen|678|das Rauschen
1298|Blatt|678|das Blatt
1299|Wanderer|678|der Wanderer
1300|Würde|679|die Würde
1301|Mensch|679|<NA>
1302|Redner|680|der Redner
1303|Gruppe|680|die Gruppe
1304|Haltung|681|die Haltung
1305|Spannung|681|die Spannung
1306|Steppe|683|die Steppe
1307|Horizont|683|der Horizont
1308|Gummi|684|<NA>
1309|Reifen|684|der Reifen
1310|Umweltbedingung|685|die Umweltbedingung
1311|Fusel|686|der Fusel
1312|Kneipe|686|die Kneipe
1313|Transit|687|<NA>
1314|Stadt|687|die Stadt
1315|Problem|687|das Problem
1316|Knopf|688|der Knopf
1317|Jacke|688|die Jacke
1318|Regenbogen|689|der Regenbogen
1319|Tal|689|das Tal
1320|Polizeiapparat|690|<NA>
1321|Hilfssheriff|691|der Hilfssheriff
1322|Ruhe|691|die Ruhe
1323|Ort|691|<NA>
1324|Wind|692|der Wind
1325|Segel|692|das Segel
1326|Rolle|693|<NA>
1327|Tyrosin|693|das Tyrosin
1328|La|694|<NA>
1329|Chor|694|<NA>
1330|Wolf|695|<NA>
1331|Beute|695|die Beute
1332|Team|696|das Team
1333|Uhr|696|die Uhr
1334|Gebäude|696|das Gebäude
1335|Monster|697|das Monster
1336|Traum|697|der Traum
1337|Patriarchat|698|<NA>
1338|Kritik|698|die Kritik
1339|Reiter|699|<NA>
1340|Sattel|699|der Sattel
1341|Imperium|700|das Imperium
1342|Strategie|700|die Strategie
1343|Direktor|701|der Direktor
1344|Zutritt|701|der Zutritt
1345|Gehaltsklasse|702|<NA>
1346|Tape|703|<NA>
1347|Vase|703|die Vase
1348|Neuigkeit|704|die Neuigkeit
1349|Mieder|705|das Mieder
1350|Taille|705|die Taille
1351|Busch|706|der Busch
1352|Lieferant|707|der Lieferant
1353|Ware|707|die Ware
1354|Häuptling|708|der Häuptling
1355|Volk|708|das Volk
1356|Wüste|708|die Wüste
1357|Sehen|709|das Sehen
1358|Brille|709|die Brille
1359|Kunstausstellung|710|<NA>
1360|Besucher|710|der Besucher
1361|Feuerschaden|711|der Feuerschaden
1362|Haus|711|das Haus
1363|Vorhang|712|der Vorhang
1364|Bericht|713|der Bericht
1365|Spitzel|715|der Spitzel
1366|Gruppe|715|die Gruppe
1367|Untergrund|716|der Untergrund
1368|Wegesrand|717|der Wegesrand
1369|Blume|717|die Blume
1370|Abgang|718|der Abgang
1371|Bühne|718|die Bühne
1372|Musik|719|die Musik
1373|Schweinehaxe|720|<NA>
1374|Sauerkraut|720|das Sauerkraut
1375|Friedensvertrag|721|der Friedensvertrag
1376|Pilger|722|der Pilger
1377|Kapelle|722|die Kapelle
1378|Kajal|723|<NA>
1379|Abend|723|der Abend
1380|Asche|724|die Asche
1381|Zigarette|724|die Zigarette
1382|Boden|724|der Boden
1383|Gedanke|725|der Gedanke
1384|Umgang|726|der Umgang
1385|Gemeinschaft|726|die Gemeinschaft
1386|Yoga|727|<NA>
1387|Klaps|728|der Klaps
1388|Schulter|728|die Schulter
1389|Link|729|der Link
1390|Artikel|729|der Artikel
1391|Team|730|das Team
1392|Preis|731|der Preis
1393|Kind|732|das Kind
1394|Eltern|732|<NA>
1395|Marathon|733|der Marathon
1396|Insel|734|die Insel
1397|Boot|734|<NA>
1398|Künstler|735|der Künstler
1399|Meisterwerk|735|das Meisterwerk
1400|Jahr|736|das Jahr
1401|Tausend|736|<NA>
1402|Kathedrale|736|die Kathedrale
1403|Blumenbeet|737|das Blumenbeet
1404|Haus|737|das Haus
1405|Fotografie|738|die Fotografie
1406|Steckenpferd|738|das Steckenpferd
1407|Regen|739|der Regen
1408|Boden|739|der Boden
1409|Arbeitsrecht|740|das Arbeitsrecht
1410|Arbeitnehmer|740|der Arbeitnehmer
1411|Willkür|740|die Willkür
1412|Leberwurst|741|die Leberwurst
1413|Metzger|741|der Metzger
1414|Oberarzt|742|der Oberarzt
1415|Operation|742|die Operation
1416|Sport|743|der Sport
1417|Kick|743|der Kick
1418|Getränk|744|das Getränk
1419|Mohnkuchen|745|<NA>
1420|Fehler|746|der Fehler
1421|Kühlwasser|747|das Kühlwasser
1422|Motor|747|der Motor
1423|Mann|748|der Mann
1424|Käfig|749|der Käfig
1425|Vogel|749|der Vogel
1426|Fußtritt|750|der Fußtritt
1427|Schaden|750|der Schaden
1428|Sturm|751|der Sturm
1429|der Ast|751|<NA>
1430|Baum|751|der Baum
1431|Gerücht|752|das Gerücht
1432|Gefecht|753|das Gefecht
1433|Nacht|753|die Nacht
1434|Radweg|754|der Radweg
1435|Stadt|754|die Stadt
1436|Park|754|der Park
1437|Nagel|755|der Nagel
1438|Brett|755|das Brett
1439|Umweltzone|756|die Umweltzone
1440|Fahrzeug|756|das Fahrzeug
1441|Playback|757|<NA>
1442|Song|757|der Song
1443|Studio|757|das Studio
1444|Altstadt|758|die Altstadt
1445|Moor|759|das Moor
1446|Bitte|760|die Bitte
1447|Briefkasten|760|der Briefkasten
1448|Reise|760|die Reise
1449|Bemühung|761|die Bemühung
1450|Sportfreund|762|der Sportfreund
1451|Park|762|der Park
1452|Headbangen|764|das Headbangen
1453|Konzert|764|das Konzert
1454|die Gerichtskosten|765|<NA>
1455|Einigung|765|die Einigung
1456|Kunstfreiheit|766|<NA>
1457|Verfassung|766|die Verfassung
1458|Kunde|767|<NA>
1459|Erklärung|767|die Erklärung
1460|Zauber|768|der Zauber
1461|Nacht|768|die Nacht
1462|Suchmannschaft|769|<NA>
1463|Wrack|769|das Wrack
1464|Abend|770|der Abend
1465|Buch|770|das Buch
1466|Zustand|771|der Zustand
1467|Brücke|771|die Brücke
1468|Gesichtsausdruck|772|der Gesichtsausdruck
1469|Überraschung|772|die Überraschung
1470|Samen|773|der Samen
1471|Erde|773|die Erde
1472|Zensur|774|die Zensur
1473|Stimme|774|die Stimme
1474|Vogel|775|der Vogel
1475|Schopf|775|der Schopf
1476|Parfüm|776|das Parfüm
1477|Note|776|die Note
1478|Wort|777|das Wort
1479|Tasche|778|die Tasche
1480|Anleitung|779|die Anleitung
1481|Schritt|779|der Schritt
1482|Mondschein|780|der Mondschein
1483|Strand|780|der Strand
1484|Tintenfisch|781|der Tintenfisch
1485|Feind|781|der Feind
1486|Weltbild|782|das Weltbild
1487|Reise|782|die Reise
1488|Pauke|783|die Pauke
1489|Klang|783|der Klang
1490|Publikum|784|das Publikum
1491|Buh|784|das Buh
1492|Auftritt|784|der Auftritt
1493|Regel|785|die Regel
1494|Projekt|785|das Projekt
1495|Campingkocher|786|<NA>
1496|Tour|786|die Tour
1497|Rad|787|das Rad
1498|Kurier|788|der Kurier
1499|Paket|788|das Paket
1500|PKW|789|der PKW
1501|Defekt|789|der Defekt
1502|Arzt|790|der Arzt
1503|Medikament|790|das Medikament
1504|Finnisch|791|<NA>
1505|Helsinki|791|<NA>
1506|Land|792|das Land
1507|Horizont|792|der Horizont
1508|Bezahlung|793|die Bezahlung
1509|Arbeit|793|die Arbeit
1510|Herzensgrund|794|<NA>
1511|Erfolg|795|der Erfolg
1512|Mensch|795|<NA>
1513|Neid|795|der Neid
1514|Blick|797|der Blick
1515|Gasse|797|die Gasse
1516|Fehler|798|der Fehler
1517|Dorf|799|das Dorf
1518|Lügenbaron|799|der Lügenbaron
1519|Geheimagent|800|<NA>
1520|Gehweg|801|der Gehweg
1521|Herbstlaub|801|das Herbstlaub
1522|Architektur|802|die Architektur
1523|Besucher|802|der Besucher
1524|Medley|803|das Medley
1525|Song|803|der Song
1526|Jahrzehnt|803|das Jahrzehnt
1527|Fenster|804|das Fenster
1528|Hochglanz|804|<NA>
1529|Vergänglichkeit|805|die Vergänglichkeit
1530|Schönheit|805|die Schönheit
1531|Thema|805|das Thema
1532|Atmosphäre|806|die Atmosphäre
1533|Film|806|der Film
1534|Vase|807|die Vase
1535|Kristall|807|<NA>
1536|Sonnenlicht|807|das Sonnenlicht
1537|der Gefangene|808|<NA>
1538|Zelle|808|die Zelle
1539|Projekt|809|das Projekt
1540|Frust|810|der Frust
1541|Niederlage|810|die Niederlage
1542|Kotztüte|811|die Kotztüte
1543|der Flugzeugsitz|811|<NA>
1544|Nacht|812|die Nacht
1545|Frau|812|die Frau
1546|Häufchen|813|das Häufchen
1547|Sand|813|der Sand
1548|Liebesgeschichte|814|die Liebesgeschichte
1549|Leser|814|der Leser
1550|Unternehmen|815|das Unternehmen
1551|Wagen|815|<NA>
1552|Hund|816|der Hund
1553|Familie|816|die Familie
1554|Handicap|817|das Handicap
1555|Erfolg|817|der Erfolg
1556|Rabe|818|der Rabe
1557|Ast|818|der Ast
1558|Maschine|819|die Maschine
1559|der Ast|819|<NA>
1560|DJ|820|der DJ
1561|Remix|820|<NA>
1562|Positivität|821|die Positivität
1563|Team|821|das Team
1564|Gitarre|822|die Gitarre
1565|Abendstimmung|822|die Abendstimmung
1566|Boy|823|<NA>
1567|Nachbarschaft|823|die Nachbarschaft
1568|Kunst|824|die Kunst
1569|Grausamkeit|825|die Grausamkeit
1570|Krieg|825|der Krieg
1571|Aussicht|826|die Aussicht
1572|Bergspitze|826|die Bergspitze
1573|Publikum|827|das Publikum
1574|Fliegenfänger|828|der Fliegenfänger
1575|Küche|828|die Küche
1576|Schal|829|der Schal
1577|Wolle|829|die Wolle
1578|Blechdose|830|die Blechdose
1579|Parkbank|830|die Parkbank
1580|Familie|831|die Familie
1581|Luft|832|<NA>
1582|Stulle|833|die Stulle
1583|das Kraut|833|<NA>
1584|Scherzartikel|834|der Scherzartikel
1585|Gelächter|834|das Gelächter
1586|Speicherplatz|835|der Speicherplatz
1587|Handy|835|das Handy
1588|Baum|836|der Baum
1589|Jahr|836|das Jahr
1590|Kletterer|837|der Kletterer
1591|Tal|837|das Tal
1592|Teer|838|<NA>
1593|Straße|838|die Straße
1594|Sommer|838|der Sommer
1595|Bitte|839|die Bitte
1596|Begriff|839|der Begriff
1597|Kontext|839|der Kontext
1598|Kind|840|das Kind
1599|Ausland|840|das Ausland
1600|Mast|841|<NA>
1601|Segelschiff|841|das Segelschiff
1602|Sturm|841|der Sturm
1603|Wasser|842|das Wasser
1604|Denkmal|843|das Denkmal
1605|Patina|843|die Patina
1606|Melodie|844|die Melodie
1607|Laut|844|der Laut
1608|Raum|844|der Raum
1609|Pech|845|das Pech
1610|Woche|845|die Woche
1611|Same|846|der Same
1612|Erde|846|die Erde
1613|Mus|847|<NA>
1614|der Apfel|847|<NA>
1615|Hausmann|848|der Hausmann
1616|Haushalt|848|der Haushalt
1617|Kind|849|das Kind
1618|Popel|849|der Popel
1619|Nase|849|die Nase
1620|Realität|850|die Realität
1621|Entlassung|851|die Entlassung
1622|Manager|851|der Manager
1623|Aufsehen|851|das Aufsehen
1624|Labyrinth|852|das Labyrinth
1625|Garten|852|der Garten
1626|Helikopter|853|der Helikopter
1627|Hochhaus|853|das Hochhaus
1628|Fußballclub|854|der Fußballclub
1629|Finale|854|das Finale
1630|Bleibe|855|die Bleibe
1631|Nacht|855|die Nacht
1632|Bundesrepublik|856|die Bundesrepublik
1633|Geburtstag|856|der Geburtstag
1634|Firma|857|die Firma
1635|Betrug|857|der Betrug
1636|Leichtmatrose|858|der Leichtmatrose
1637|Fracht|858|die Fracht
1638|Blume|859|die Blume
1639|Garten|859|der Garten
1640|Lila|859|das Lila
1641|Kochwäsche|860|die Kochwäsche
1642|Flecken|860|der Flecken
1643|Getrenntheit|861|<NA>
1644|Gruppe|861|die Gruppe
1645|Dialog|861|der Dialog
1646|Karma|862|das Karma
1647|Erfahrung|862|die Erfahrung
1648|Kapelle|863|die Kapelle
1649|Akustik|863|die Akustik
1650|Beat|864|der Beat
1651|Song|864|der Song
1652|Forscher|865|der Forscher
1653|Ursache|865|die Ursache
1654|Songtext|866|der Songtext
1655|Fan|866|der Fan
1656|die Leggings|867|<NA>
1657|Outfit|867|das Outfit
1658|Sport|868|der Sport
1659|Stresshormon|868|das Stresshormon
1660|Körper|868|der Körper
1661|Schabe|869|die Schabe
1662|Kühlschrank|869|der Kühlschrank
1663|Buffet|870|das Buffet
1664|Auswahl|870|die Auswahl
1665|Gericht|870|das Gericht
1666|Kuchen|871|der Kuchen
1667|Linksextremist|872|der Linksextremist
1668|Demo|872|<NA>
1669|Groschenroman|873|der Groschenroman
1670|Nachtisch|873|der Nachtisch
1671|Oma|873|die Oma
1672|Märchenbuch|874|das Märchenbuch
1673|Tisch|874|der Tisch
1674|Konsens|875|der Konsens
1675|Lead-Sänger|876|<NA>
1676|Stimme|876|die Stimme
1677|Geisterbahn|877|die Geisterbahn
1678|Höhepunkt|877|der Höhepunkt
1679|Jahrmarkt|877|der Jahrmarkt
1680|Plan|878|der Plan
1681|Woche|878|die Woche
1682|Getto|879|<NA>
1683|Zaun|879|der Zaun
1684|Marquis|880|der Marquis
1685|Schloss|880|das Schloss
1686|Ergebnis|881|das Ergebnis
1687|Flagge|882|die Flagge
1688|Sonnenaufgang|882|der Sonnenaufgang
1689|Peitsche|883|die Peitsche
1690|Leder|883|das Leder
1691|Rat|884|der Rat
1692|Kutte|885|die Kutte
1693|Mönch|885|der Mönch
1694|Kragen|886|der Kragen
1695|Hemd|886|das Hemd
1696|Film|888|der Film
1697|Agent|888|der Agent
1698|Hitze|889|die Hitze
1699|Essen|889|das Essen
1700|Erzieherin|890|die Erzieherin
1701|Kreativität|890|die Kreativität
1702|Kind|890|das Kind
1703|Gericht|891|das Gericht
1704|Tat|891|die Tat
1705|Warentest|892|<NA>
1706|Gerät|892|das Gerät
1707|Lösung|893|die Lösung
1708|Tat|894|die Tat
1709|Rache|895|die Rache
1710|Lebensstil|896|der Lebensstil
1711|Umwelt|896|die Umwelt
1712|Farbe|897|die Farbe
1713|das Designkonzept|897|<NA>
1714|Ausweis|898|der Ausweis
1715|Passant|899|der Passant
1716|Szene|899|die Szene
1717|Variable|900|die Variable
1718|Zahl|900|die Zahl
1719|Snob|901|der Snob
1720|Uhr|901|die Uhr
1721|Blamage|902|die Blamage
1722|Tiefpunkt|902|der Tiefpunkt
1723|Karriere|902|die Karriere
1724|Tag|903|<NA>
1725|Pause|903|die Pause
1726|Druck|904|der Druck
1727|Metall|904|das Metall
1728|Urne|905|die Urne
1729|Garten|905|der Garten
1730|Song|906|der Song
1731|Hit|906|der Hit
1732|Auto|907|das Auto
1733|Fremde|908|die Fremde
1734|Weg|908|der Weg
1735|Bahnhof|908|der Bahnhof
1736|Deal|909|der Deal
1737|Maulesel|910|der Maulesel
1738|Last|910|die Last
1739|Berg|910|der Berg
1740|Sturm|911|der Sturm
1741|Landschaft|911|die Landschaft
1742|Dokument|912|das Dokument
1743|Floß|913|das Floß
1744|Fluss|913|der Fluss
1745|Glas|914|das Glas
1746|Abendland|915|das Abendland
1747|Tradition|915|die Tradition
1748|Brief|916|der Brief
